OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_4_10m_s
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:04:42,"57.698446","11.916995","60.91","3.41","60.45","3.41","150.45","0.03","-0.12","0.18","356.00","-6.2","84.000000","87.000000","44.000000","27.000000","0.0","0.0"
00:04:43,"57.698461","11.917046","60.86","3.41","60.35","3.41","150.35","0.03","-0.11","0.18","356.00","-5.8","84.000000","87.000000","44.000000","27.000000","0.0","0.0"
00:04:44,"57.698476","11.917096","60.84","3.42","60.26","3.42","150.26","0.03","-0.09","0.17","356.00","-5.3","84.000000","87.000000","44.000000","27.000000","0.0","0.0"
00:04:45,"57.698491","11.917146","60.81","3.42","60.18","3.42","150.18","0.04","-0.08","0.16","356.00","-4.9","84.000000","87.000000","44.000000","27.000000","0.0","0.0"
00:04:46,"57.698506","11.917196","60.78","3.42","60.10","3.42","150.10","0.04","-0.07","0.16","357.00","-4.6","84.000000","87.000000","44.000000","27.000000","0.0","0.0"
00:04:47,"57.698521","11.917247","60.76","3.43","60.02","3.43","150.02","0.04","-0.06","0.15","359.00","-4.3","84.000000","87.000000","44.000000","27.000000","0.0","0.0"
00:04:48,"57.698537","11.917297","60.68","3.43","59.96","3.43","149.96","0.04","-0.05","0.14","0.00","-3.8","84.000000","87.000000","44.000000","27.000000","0.0","0.0"
00:04:49,"57.698552","11.917348","60.65","3.43","59.90","3.43","149.90","0.04","-0.04","0.13","0.00","-3.4","84.000000","87.000000","44.000000","27.000000","0.0","0.0"
00:04:50,"57.698567","11.917398","60.61","3.44","59.84","3.44","149.84","0.05","-0.03","0.12","0.00","-3.0","84.000000","87.000000","44.000000","27.000000","0.0","0.0"
00:04:51,"57.698582","11.917449","60.57","3.44","59.80","3.44","149.80","0.05","-0.02","0.12","0.00","-2.7","84.000000","87.000000","44.000000","27.000000","0.0","0.0"
00:04:52,"57.698597","11.917499","60.52","3.44","59.75","3.44","149.75","0.05","-0.01","0.11","0.00","-2.5","84.000000","87.000000","44.000000","27.000000","0.0","0.0"
00:04:53,"57.698613","11.917550","60.48","3.45","59.71","3.45","149.71","0.05","-0.01","0.10","0.00","-2.2","84.000000","87.000000","44.000000","27.000000","0.0","0.0"
00:04:54,"57.698628","11.917600","60.44","3.45","59.68","3.45","149.68","0.05","-0.00","0.10","359.00","-2.0","84.000000","87.000000","44.000000","27.000000","0.0","0.0"
00:04:55,"57.698643","11.917651","60.42","3.46","59.65","3.46","149.65","0.05","0.00","0.10","357.00","-1.9","84.000000","87.000000","44.000000","27.000000","0.0","0.0"
00:04:56,"57.698659","11.917701","60.41","3.46","59.61","3.46","149.61","0.05","0.00","0.10","355.00","-1.9","84.000000","87.000000","44.000000","27.000000","0.0","0.0"
00:04:57,"57.698674","11.917752","60.42","3.46","59.58","3.46","149.58","0.05","0.00","0.10","354.00","-2.1","84.000000","87.000000","44.000000","27.000000","0.0","0.0"
00:04:58,"57.698689","11.917803","60.42","3.47","59.54","3.47","149.54","0.05","-0.00","0.11","354.00","-2.2","84.000000","87.000000","44.000000","27.000000","0.0","0.0"
00:04:59,"57.698705","11.917854","60.38","3.47","59.51","3.47","149.51","0.05","-0.00","0.11","354.00","-2.4","84.000000","87.000000","44.000000","27.000000","0.0","0.0"
00:05:00,"57.698720","11.917905","60.35","3.47","59.46","3.47","149.46","0.05","-0.01","0.12","354.00","-2.5","84.000000","87.000000","44.000000","27.000000","0.0","0.0"
00:05:01,"57.698736","11.917955","60.31","3.47","59.42","3.47","149.42","0.05","-0.01","0.12","354.00","-2.7","84.000000","87.000000","44.000000","27.000000","0.0","0.0"
00:05:02,"57.698751","11.918006","60.28","3.48","59.38","3.48","149.38","0.05","-0.01","0.13","354.00","-2.8","84.000000","87.000000","44.000000","27.000000","0.0","0.0"
00:05:03,"57.698767","11.918057","60.25","3.48","59.33","3.48","149.33","0.06","-0.01","0.13","354.00","-2.9","84.000000","87.000000","44.000000","27.000000","0.0","0.0"
00:05:04,"57.698782","11.918108","60.22","3.48","59.28","3.48","149.28","0.06","-0.01","0.13","356.00","-3.0","84.000000","87.000000","44.000000","27.000000","0.0","0.0"
00:05:05,"57.698798","11.918159","60.18","3.49","59.23","3.49","149.23","0.06","-0.01","0.13","355.00","-2.9","84.000000","87.000000","44.000000","27.000000","0.0","0.0"
00:05:06,"57.698814","11.918210","60.16","3.49","59.18","3.49","149.18","0.06","-0.01","0.14","352.00","-3.0","84.000000","87.000000","44.000000","27.000000","0.0","0.0"
00:05:07,"57.698829","11.918261","60.16","3.49","59.13","3.49","149.13","0.06","-0.02","0.14","352.00","-3.2","85.000000","87.000000","44.000000","27.000000","0.0","0.0"
00:05:08,"57.698845","11.918312","60.15","3.49","59.07","3.49","149.07","0.07","-0.02","0.15","352.00","-3.4","85.000000","87.000000","44.000000","27.000000","0.0","0.0"
00:05:09,"57.698861","11.918363","60.11","3.50","59.02","3.50","149.02","0.07","-0.02","0.16","352.00","-3.6","85.000000","87.000000","44.000000","27.000000","0.0","0.0"
00:05:10,"57.698876","11.918414","60.08","3.50","58.96","3.50","148.96","0.07","-0.02","0.16","352.00","-3.7","85.000000","87.000000","44.000000","27.000000","0.0","0.0"
00:05:11,"57.698892","11.918466","60.05","3.50","58.89","3.50","148.89","0.07","-0.02","0.17","352.00","-3.9","85.000000","87.000000","44.000000","27.000000","0.0","0.0"
00:05:12,"57.698908","11.918517","60.01","3.50","58.83","3.50","148.83","0.07","-0.02","0.18","352.00","-4.0","85.000000","87.000000","44.000000","27.000000","0.0","0.0"
00:05:13,"57.698924","11.918568","59.98","3.51","58.76","3.51","148.76","0.07","-0.03","0.18","352.00","-4.2","85.000000","87.000000","44.000000","27.000000","0.0","0.0"
00:05:14,"57.698940","11.918619","59.94","3.51","58.69","3.51","148.69","0.08","-0.03","0.19","352.00","-4.3","85.000000","87.000000","44.000000","27.000000","0.0","0.0"
00:05:15,"57.698955","11.918670","59.91","3.51","58.61","3.51","148.61","0.08","-0.03","0.19","352.00","-4.4","85.000000","87.000000","44.000000","27.000000","0.0","0.0"
00:05:16,"57.698971","11.918722","59.87","3.51","58.54","3.51","148.54","0.08","-0.03","0.20","352.00","-4.5","85.000000","87.000000","44.000000","27.000000","0.0","0.0"
00:05:17,"57.698987","11.918773","59.83","3.52","58.46","3.52","148.46","0.08","-0.03","0.20","352.00","-4.7","85.000000","87.000000","44.000000","27.000000","0.0","0.0"
00:05:18,"57.699003","11.918824","59.79","3.52","58.38","3.52","148.38","0.09","-0.03","0.21","352.00","-4.8","85.000000","87.000000","44.000000","27.000000","0.0","0.0"
00:05:19,"57.699019","11.918875","59.75","3.52","58.30","3.52","148.30","0.09","-0.03","0.21","352.00","-4.9","85.000000","87.000000","44.000000","27.000000","0.0","0.0"
00:05:20,"57.699035","11.918926","59.71","3.52","58.22","3.52","148.22","0.09","-0.03","0.22","352.00","-5.0","85.000000","87.000000","44.000000","27.000000","0.0","0.0"
00:05:21,"57.699051","11.918978","59.67","3.52","58.13","3.52","148.13","0.09","-0.03","0.23","352.00","-5.2","85.000000","87.000000","44.000000","27.000000","0.0","0.0"
00:05:22,"57.699067","11.919029","59.62","3.53","58.05","3.52","148.05","0.10","-0.03","0.23","352.00","-5.3","85.000000","87.000000","44.000000","27.000000","0.0","0.0"
00:05:23,"57.699083","11.919080","59.58","3.53","57.96","3.53","147.96","0.10","-0.03","0.24","352.00","-5.4","85.000000","87.000000","44.000000","27.000000","0.0","0.0"
00:05:24,"57.699099","11.919132","59.53","3.53","57.87","3.53","147.87","0.10","-0.03","0.24","352.00","-5.5","85.000000","87.000000","44.000000","27.000000","0.0","0.0"
00:05:25,"57.699115","11.919183","59.48","3.53","57.78","3.53","147.78","0.10","-0.03","0.25","352.00","-5.6","85.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:05:26,"57.699132","11.919234","59.43","3.53","57.68","3.53","147.68","0.11","-0.03","0.25","352.00","-5.6","85.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:05:27,"57.699148","11.919285","59.38","3.54","57.59","3.53","147.59","0.11","-0.03","0.26","352.00","-5.8","85.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:05:28,"57.699164","11.919337","59.33","3.54","57.49","3.54","147.49","0.11","-0.03","0.26","350.00","-5.9","85.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:05:29,"57.699180","11.919388","59.30","3.54","57.39","3.54","147.39","0.12","-0.03","0.28","347.00","-6.2","85.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:05:30,"57.699197","11.919439","59.27","3.54","57.28","3.54","147.28","0.12","-0.04","0.29","347.00","-6.6","85.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:05:31,"57.699213","11.919491","59.23","3.54","57.17","3.54","147.17","0.13","-0.04","0.30","347.00","-6.9","85.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:05:32,"57.699229","11.919542","59.18","3.54","57.05","3.54","147.05","0.13","-0.04","0.32","347.00","-7.2","85.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:05:33,"57.699246","11.919593","59.12","3.54","56.93","3.54","146.93","0.14","-0.05","0.33","347.00","-7.5","85.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:05:34,"57.699262","11.919644","59.06","3.54","56.80","3.54","146.80","0.14","-0.05","0.34","349.00","-7.8","85.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:05:35,"57.699278","11.919696","58.97","3.54","56.67","3.54","146.67","0.14","-0.05","0.34","349.00","-7.9","85.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:05:36,"57.699295","11.919747","58.91","3.55","56.54","3.54","146.54","0.15","-0.05","0.35","350.00","-8.1","85.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:05:37,"57.699311","11.919798","58.82","3.55","56.40","3.54","146.40","0.15","-0.05","0.36","352.00","-8.1","85.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:05:38,"57.699328","11.919849","58.71","3.55","56.27","3.54","146.27","0.15","-0.04","0.36","354.00","-8.1","85.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:05:39,"57.699345","11.919900","58.60","3.55","56.14","3.55","146.14","0.15","-0.04","0.35","357.00","-7.9","85.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:05:40,"57.699361","11.919951","58.49","3.55","56.01","3.55","146.01","0.15","-0.03","0.35","359.00","-7.7","85.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:05:41,"57.699378","11.920002","58.37","3.55","55.88","3.55","145.88","0.15","-0.02","0.34","0.00","-7.3","85.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:05:42,"57.699395","11.920053","58.27","3.55","55.76","3.55","145.76","0.16","-0.01","0.33","0.00","-7.0","85.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:05:43,"57.699412","11.920104","58.18","3.55","55.65","3.55","145.65","0.16","-0.01","0.33","0.00","-6.7","85.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:05:44,"57.699428","11.920155","58.09","3.56","55.54","3.55","145.54","0.16","0.00","0.32","0.00","-6.5","85.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:05:45,"57.699445","11.920206","58.01","3.56","55.43","3.55","145.43","0.16","0.01","0.32","0.00","-6.3","85.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:05:46,"57.699462","11.920257","57.92","3.56","55.33","3.56","145.33","0.16","0.01","0.32","0.00","-6.1","85.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:05:47,"57.699479","11.920307","57.83","3.56","55.23","3.56","145.23","0.16","0.02","0.31","0.00","-6.0","85.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:05:48,"57.699497","11.920358","57.73","3.56","55.13","3.56","145.13","0.16","0.02","0.31","0.00","-5.8","85.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:05:49,"57.699514","11.920409","57.62","3.56","55.03","3.56","145.03","0.16","0.02","0.30","3.00","-5.6","85.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:05:50,"57.699531","11.920460","57.50","3.56","54.94","3.56","144.94","0.16","0.03","0.29","5.00","-5.4","85.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:05:51,"57.699548","11.920510","57.37","3.57","54.86","3.56","144.86","0.16","0.03","0.28","7.00","-5.1","85.000000","88.000000","38.000000","27.000000","0.0","0.0"
00:05:52,"57.699566","11.920561","57.23","3.56","54.78","3.56","144.78","0.15","0.04","0.27","9.00","-4.6","85.000000","88.000000","32.000000","22.000000","0.0","0.0"
00:05:53,"57.699583","11.920611","57.12","3.56","54.70","3.55","144.70","0.15","0.05","0.26","9.00","-4.2","85.000000","88.000000","29.000000","16.000000","0.0","0.0"
00:05:54,"57.699600","11.920661","57.03","3.54","54.63","3.54","144.63","0.15","0.05","0.25","9.00","-3.9","85.000000","88.000000","28.000000","12.000000","0.0","0.0"
00:05:55,"57.699618","11.920711","56.94","3.53","54.57","3.53","144.57","0.15","0.06","0.24","9.00","-3.6","85.000000","88.000000","27.000000","11.000000","0.0","0.0"
00:05:56,"57.699635","11.920761","56.85","3.52","54.51","3.52","144.51","0.14","0.06","0.23","9.00","-3.3","86.000000","88.000000","27.000000","10.000000","0.0","0.0"
00:05:57,"57.699652","11.920811","56.78","3.51","54.46","3.50","144.46","0.14","0.07","0.22","9.00","-3.0","86.000000","88.000000","27.000000","10.000000","0.0","0.0"
00:05:58,"57.699670","11.920860","56.69","3.49","54.41","3.49","144.41","0.14","0.07","0.21","9.00","-2.8","86.000000","88.000000","27.000000","10.000000","0.0","0.0"
00:05:59,"57.699687","11.920909","56.61","3.48","54.37","3.48","144.37","0.14","0.07","0.20","9.00","-2.6","86.000000","88.000000","27.000000","10.000000","0.0","0.0"
00:06:00,"57.699704","11.920958","56.52","3.47","54.33","3.47","144.33","0.13","0.08","0.19","9.00","-2.3","86.000000","88.000000","27.000000","10.000000","0.0","0.0"
00:06:01,"57.699721","11.921007","56.44","3.46","54.29","3.45","144.29","0.13","0.08","0.18","10.00","-2.1","86.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:06:02,"57.699739","11.921055","56.35","3.45","54.26","3.44","144.26","0.13","0.08","0.17","10.00","-1.9","86.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:06:03,"57.699756","11.921103","56.26","3.43","54.23","3.43","144.23","0.12","0.08","0.16","10.00","-1.6","86.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:06:04,"57.699773","11.921151","56.18","3.42","54.20","3.42","144.20","0.12","0.08","0.15","10.00","-1.4","87.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:06:05,"57.699790","11.921199","56.10","3.41","54.18","3.41","144.18","0.11","0.08","0.15","10.00","-1.2","87.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:06:06,"57.699807","11.921247","56.03","3.40","54.16","3.40","144.16","0.11","0.09","0.14","10.00","-1.0","87.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:06:07,"57.699824","11.921294","55.95","3.39","54.14","3.39","144.14","0.11","0.09","0.13","10.00","-0.8","87.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:06:08,"57.699841","11.921342","55.89","3.38","54.13","3.38","144.13","0.10","0.09","0.12","10.00","-0.6","87.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:06:09,"57.699858","11.921389","55.82","3.37","54.12","3.37","144.12","0.10","0.09","0.11","10.00","-0.5","87.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:06:10,"57.699875","11.921435","55.76","3.36","54.12","3.36","144.12","0.10","0.09","0.10","10.00","-0.3","87.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:06:11,"57.699892","11.921482","55.69","3.35","54.11","3.35","144.11","0.09","0.09","0.09","10.00","-0.1","87.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:06:12,"57.699909","11.921529","55.63","3.34","54.11","3.34","144.11","0.09","0.09","0.09","10.00","0.1","87.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:06:13,"57.699926","11.921575","55.57","3.33","54.12","3.33","144.12","0.08","0.09","0.08","10.00","0.3","87.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:06:14,"57.699943","11.921621","55.51","3.32","54.12","3.32","144.12","0.08","0.09","0.07","10.00","0.5","87.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:06:15,"57.699960","11.921667","55.46","3.31","54.13","3.31","144.13","0.08","0.09","0.06","10.00","0.7","87.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:06:16,"57.699977","11.921713","55.40","3.30","54.15","3.30","144.15","0.07","0.09","0.05","10.00","0.8","87.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:06:17,"57.699994","11.921759","55.35","3.29","54.16","3.29","144.16","0.07","0.09","0.04","10.00","1.0","87.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:06:18,"57.700011","11.921805","55.30","3.28","54.18","3.28","144.18","0.06","0.09","0.03","10.00","1.2","87.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:06:19,"57.700028","11.921850","55.25","3.28","54.20","3.28","144.20","0.06","0.09","0.02","10.00","1.4","87.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:06:20,"57.700045","11.921895","55.21","3.27","54.23","3.27","144.23","0.06","0.09","0.02","10.00","1.6","87.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:06:21,"57.700061","11.921940","55.16","3.26","54.26","3.26","144.26","0.05","0.09","0.01","10.00","1.8","87.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:06:22,"57.700078","11.921985","55.13","3.25","54.29","3.25","144.29","0.05","0.10","-0.00","10.00","2.0","87.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:06:23,"57.700095","11.922030","55.09","3.24","54.32","3.24","144.32","0.04","0.10","-0.01","10.00","2.1","87.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:06:24,"57.700112","11.922075","55.05","3.23","54.36","3.23","144.36","0.04","0.10","-0.02","10.00","2.3","87.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:06:25,"57.700128","11.922120","55.02","3.23","54.40","3.23","144.40","0.03","0.10","-0.03","10.00","2.5","87.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:06:26,"57.700145","11.922164","54.99","3.22","54.44","3.22","144.44","0.03","0.10","-0.04","11.00","2.7","87.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:06:27,"57.700161","11.922209","54.95","3.21","54.49","3.21","144.49","0.03","0.10","-0.05","13.00","2.9","87.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:06:28,"57.700178","11.922253","54.90","3.20","54.54","3.20","144.54","0.02","0.10","-0.06","15.00","3.3","87.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:06:29,"57.700195","11.922297","54.84","3.19","54.60","3.19","144.60","0.01","0.10","-0.08","17.00","3.7","87.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:06:30,"57.700211","11.922341","54.78","3.19","54.67","3.19","144.67","0.01","0.11","-0.10","19.00","4.2","87.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:06:31,"57.700228","11.922385","54.72","3.18","54.74","3.18","324.74","0.00","0.11","-0.12","21.00","4.8","87.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:06:32,"57.700244","11.922428","54.66","3.17","54.83","3.17","324.83","0.01","0.12","-0.15","23.00","5.4","87.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:06:33,"57.700261","11.922472","54.60","3.16","54.92","3.16","324.92","0.02","0.13","-0.17","26.00","6.1","87.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:06:34,"57.700277","11.922515","54.54","3.15","55.03","3.15","325.03","0.03","0.14","-0.20","28.00","6.9","87.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:06:35,"57.700294","11.922558","54.48","3.14","55.15","3.14","325.15","0.04","0.15","-0.23","30.00","7.7","87.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:06:36,"57.700310","11.922601","54.42","3.13","55.29","3.13","325.29","0.05","0.16","-0.27","32.00","8.6","87.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:06:37,"57.700326","11.922644","54.36","3.12","55.44","3.12","325.44","0.06","0.17","-0.30","34.00","9.6","87.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:06:38,"57.700343","11.922687","54.30","3.11","55.61","3.11","325.61","0.07","0.18","-0.34","35.00","10.6","87.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:06:39,"57.700359","11.922729","54.24","3.10","55.80","3.10","325.80","0.08","0.20","-0.38","35.00","11.5","87.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:06:40,"57.700375","11.922772","54.21","3.09","55.99","3.09","325.99","0.10","0.20","-0.41","35.00","12.4","87.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:06:41,"57.700392","11.922814","54.18","3.08","56.21","3.08","326.21","0.11","0.21","-0.45","35.00","13.3","87.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:06:42,"57.700408","11.922856","54.15","3.07","56.44","3.07","326.44","0.12","0.22","-0.48","35.00","14.1","87.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:06:43,"57.700424","11.922898","54.12","3.06","56.68","3.06","326.68","0.14","0.22","-0.52","35.00","14.9","87.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:06:44,"57.700440","11.922939","54.10","3.05","56.94","3.04","326.94","0.15","0.23","-0.55","35.00","15.7","87.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:06:45,"57.700456","11.922981","54.09","3.04","57.20","3.03","327.20","0.17","0.23","-0.58","35.00","16.5","87.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:06:46,"57.700472","11.923022","54.08","3.03","57.49","3.02","327.49","0.18","0.24","-0.62","35.00","17.2","87.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:06:47,"57.700488","11.923063","54.07","3.02","57.78","3.01","327.78","0.19","0.24","-0.65","35.00","17.9","87.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:06:48,"57.700504","11.923105","54.07","3.00","58.08","3.00","328.08","0.21","0.24","-0.68","35.00","18.7","87.000000","86.000000","24.000000","10.000000","0.0","0.0"
00:06:49,"57.700520","11.923145","54.08","2.99","58.40","2.98","328.40","0.23","0.24","-0.71","35.00","19.2","87.000000","86.000000","18.000000","10.000000","0.0","0.0"
00:06:50,"57.700536","11.923186","54.15","2.98","58.72","2.97","328.72","0.24","0.23","-0.73","35.00","19.4","87.000000","86.000000","13.000000","10.000000","0.0","0.0"
00:06:51,"57.700551","11.923227","54.21","2.96","59.04","2.95","329.04","0.25","0.23","-0.75","35.00","19.6","87.000000","86.000000","11.000000","10.000000","0.0","0.0"
00:06:52,"57.700567","11.923267","54.27","2.94","59.37","2.93","329.37","0.26","0.22","-0.77","35.00","19.9","87.000000","86.000000","10.000000","10.000000","0.0","0.0"
00:06:53,"57.700582","11.923307","54.31","2.92","59.71","2.91","329.71","0.27","0.21","-0.79","35.00","20.2","87.000000","86.000000","10.000000","10.000000","0.0","0.0"
00:06:54,"57.700598","11.923347","54.35","2.90","60.05","2.89","330.05","0.29","0.21","-0.81","35.00","20.5","87.000000","86.000000","10.000000","10.000000","0.0","0.0"
00:06:55,"57.700613","11.923387","54.39","2.88","60.39","2.87","330.39","0.30","0.20","-0.83","35.00","20.8","87.000000","86.000000","10.000000","10.000000","0.0","0.0"
00:06:56,"57.700628","11.923426","54.43","2.86","60.74","2.85","330.74","0.31","0.20","-0.85","35.00","21.1","87.000000","86.000000","10.000000","10.000000","0.0","0.0"
00:06:57,"57.700643","11.923465","54.49","2.84","61.10","2.83","331.10","0.33","0.19","-0.87","35.00","21.4","87.000000","86.000000","10.000000","10.000000","0.0","0.0"
00:06:58,"57.700658","11.923504","54.55","2.83","61.46","2.80","331.46","0.34","0.19","-0.89","35.00","21.8","87.000000","86.000000","10.000000","10.000000","0.0","0.0"
00:06:59,"57.700672","11.923543","54.62","2.81","61.82","2.78","331.82","0.35","0.18","-0.91","35.00","22.1","87.000000","86.000000","10.000000","10.000000","0.0","0.0"
00:07:00,"57.700687","11.923581","54.69","2.79","62.19","2.76","332.19","0.36","0.18","-0.93","35.00","22.4","87.000000","86.000000","10.000000","10.000000","0.0","0.0"
00:07:01,"57.700701","11.923619","54.78","2.77","62.57","2.74","332.57","0.38","0.17","-0.95","35.00","22.7","87.000000","86.000000","10.000000","10.000000","0.0","0.0"
00:07:02,"57.700716","11.923657","54.87","2.75","62.95","2.72","332.95","0.39","0.17","-0.97","35.00","23.0","87.000000","86.000000","10.000000","10.000000","0.0","0.0"
00:07:03,"57.700730","11.923695","54.98","2.73","63.34","2.70","333.34","0.40","0.17","-0.99","35.00","23.3","87.000000","86.000000","10.000000","10.000000","0.0","0.0"
00:07:04,"57.700744","11.923733","55.08","2.71","63.73","2.68","333.73","0.41","0.16","-1.01","35.00","23.6","87.000000","86.000000","10.000000","10.000000","0.0","0.0"
00:07:05,"57.700758","11.923770","55.19","2.70","64.12","2.66","334.12","0.42","0.16","-1.03","35.00","24.0","87.000000","86.000000","10.000000","10.000000","0.0","0.0"
00:07:06,"57.700772","11.923807","55.31","2.68","64.53","2.64","334.53","0.43","0.16","-1.04","35.00","24.3","87.000000","86.000000","10.000000","10.000000","0.0","0.0"
00:07:07,"57.700785","11.923844","55.43","2.66","64.93","2.62","334.93","0.44","0.15","-1.06","35.00","24.5","87.000000","86.000000","10.000000","10.000000","0.0","0.0"
00:07:08,"57.700799","11.923881","55.56","2.64","65.34","2.60","335.34","0.45","0.15","-1.08","35.00","24.8","87.000000","86.000000","10.000000","10.000000","0.0","0.0"
00:07:09,"57.700812","11.923918","55.68","2.62","65.76","2.58","335.76","0.46","0.15","-1.10","35.00","25.1","87.000000","86.000000","10.000000","10.000000","0.0","0.0"
00:07:10,"57.700825","11.923954","55.83","2.61","66.18","2.56","336.18","0.47","0.15","-1.11","35.00","25.4","87.000000","86.000000","10.000000","10.000000","0.0","0.0"
00:07:11,"57.700838","11.923991","55.97","2.59","66.61","2.54","336.61","0.48","0.14","-1.13","35.00","25.6","87.000000","86.000000","10.000000","10.000000","0.0","0.0"
00:07:12,"57.700851","11.924027","56.13","2.57","67.04","2.52","337.04","0.49","0.14","-1.14","35.00","25.9","87.000000","86.000000","10.000000","10.000000","0.0","0.0"
00:07:13,"57.700864","11.924062","56.30","2.55","67.47","2.50","337.47","0.49","0.14","-1.16","35.00","26.0","87.000000","86.000000","10.000000","10.000000","0.0","0.0"
00:07:14,"57.700877","11.924098","56.47","2.53","67.90","2.48","337.90","0.50","0.13","-1.17","35.00","26.2","87.000000","86.000000","10.000000","10.000000","0.0","0.0"
00:07:15,"57.700889","11.924134","56.64","2.52","68.34","2.46","338.34","0.51","0.13","-1.18","35.00","26.4","87.000000","86.000000","10.000000","10.000000","0.0","0.0"
00:07:16,"57.700902","11.924169","56.82","2.50","68.78","2.44","338.78","0.52","0.12","-1.19","35.00","26.5","87.000000","86.000000","10.000000","10.000000","0.0","0.0"
00:07:17,"57.700914","11.924204","57.01","2.48","69.23","2.43","339.23","0.53","0.12","-1.20","33.00","26.6","87.000000","86.000000","10.000000","10.000000","0.0","0.0"
00:07:18,"57.700926","11.924239","57.21","2.46","69.67","2.41","339.67","0.53","0.11","-1.21","32.00","26.7","87.000000","86.000000","10.000000","10.000000","0.0","0.0"
