OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_4_10m_s
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:05:01,"12,718.93","-2,661.96","55.43","1.65","-3.11","83.84","-20.61","4.99","-159.80","-0.11","0.00","0.00","0.00","1.26","-148.72","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.72","0.00","-1.76","0.00","-0.20","-12.59","0.00","0.00","0.00","-0.45","0.00","-0.14"
00:05:02,"12,722.35","-2,659.54","55.44","1.65","-3.12","84.03","-20.62","4.87","-170.97","-0.05","-0.00","0.00","0.00","0.92","-155.14","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.70","0.00","-1.75","0.00","-0.20","-12.59","0.00","0.00","0.00","-0.45","0.00","-0.14"
00:05:03,"12,725.78","-2,657.13","55.46","1.65","-3.13","84.23","-20.62","4.75","-178.84","-0.04","-0.00","0.00","0.00","0.92","-163.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.68","0.00","-1.73","0.00","-0.20","-12.58","0.00","0.00","0.00","-0.45","0.00","-0.14"
00:05:04,"12,729.21","-2,654.72","55.48","1.65","-3.14","84.42","-20.62","4.64","-182.84","-0.18","0.00","0.00","0.00","0.83","-189.61","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.66","0.00","-1.70","0.00","-0.20","-12.57","0.00","0.00","0.00","-0.45","0.00","-0.13"
00:05:05,"12,732.64","-2,652.30","55.50","1.65","-3.15","84.61","-20.63","4.55","-182.64","-0.21","-0.00","0.00","0.00","0.41","-196.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.64","0.00","-1.67","0.00","-0.20","-12.57","0.00","0.00","0.00","-0.45","0.00","-0.13"
00:05:06,"12,736.07","-2,649.89","55.52","1.65","-3.15","84.78","-20.63","4.47","-181.83","-0.09","0.00","0.00","0.00","0.84","-181.96","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.63","0.00","-1.65","0.00","-0.20","-12.56","0.00","0.00","0.00","-0.45","0.00","-0.13"
00:05:07,"12,739.50","-2,647.49","55.54","1.65","-3.16","84.95","-20.63","4.41","-181.56","0.01","0.00","0.00","0.00","0.71","-185.17","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.61","0.00","-1.63","0.00","-0.20","-12.55","0.00","0.00","0.00","-0.47","-0.58","44.91"
00:05:08,"12,742.93","-2,645.08","55.56","1.65","-3.17","85.08","-20.64","4.46","-198.12","0.18","-0.00","0.00","0.00","0.60","-187.52","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.58","0.00","-1.73","0.00","-0.20","-12.55","0.00","0.00","0.00","-0.66","-3.51","270.13"
00:05:09,"12,746.36","-2,642.67","55.58","1.65","-3.17","85.16","-20.64","4.65","-239.75","0.12","0.00","0.00","0.00","0.44","-198.93","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.53","0.00","-1.97","0.00","-0.20","-12.54","0.00","0.00","0.00","-0.93","-6.44","495.59"
00:05:10,"12,749.80","-2,640.26","55.61","1.65","-3.17","85.23","-20.63","4.92","-305.12","-0.02","-0.00","0.00","0.00","0.33","-194.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.47","0.00","-2.33","0.00","-0.20","-12.54","0.00","0.00","0.00","-1.27","-9.37","721.47"
00:05:11,"12,753.23","-2,637.86","55.65","1.65","-3.18","85.33","-20.63","5.25","-393.60","-0.07","0.00","0.00","0.00","0.31","-192.89","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.44","0.00","-2.79","0.00","-0.20","-12.55","0.00","0.00","0.00","-1.70","-12.31","947.97"
00:05:12,"12,756.66","-2,635.45","55.69","1.65","-3.19","85.52","-20.62","5.53","-503.33","-0.13","0.00","0.00","0.00","-0.08","-197.11","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.41","0.00","-3.28","0.00","-0.20","-12.56","0.00","0.00","0.00","-2.21","-15.26","1,175.26"
00:05:13,"12,760.09","-2,633.04","55.74","1.65","-3.19","85.70","-20.61","5.97","-627.59","-0.14","-0.00","0.00","0.00","-0.55","-206.16","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.29","0.00","-3.88","0.00","-0.20","-12.58","0.00","0.00","0.00","-2.79","-18.23","1,403.49"
00:05:14,"12,763.52","-2,630.63","55.81","1.65","-3.20","85.90","-20.60","6.57","-765.61","-0.11","0.00","0.00","0.00","-0.15","-213.18","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.07","0.00","-4.56","0.00","-0.20","-12.60","0.00","0.00","0.00","-3.46","-21.20","1,632.67"
00:05:15,"12,766.95","-2,628.22","55.88","1.65","-3.21","86.13","-20.58","7.30","-919.49","-0.10","0.00","0.00","0.00","0.06","-192.98","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.03","0.00","-5.43","0.00","-0.20","-12.63","0.00","0.00","0.00","-4.20","-24.20","1,863.05"
00:05:16,"12,770.37","-2,625.81","55.97","1.65","-3.22","86.43","-20.55","8.12","-1,088.53","-0.09","-0.00","0.00","0.00","-0.05","-207.45","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.84","0.00","-6.32","0.00","-0.20","-12.68","0.00","0.00","0.00","-5.03","-27.21","2,094.99"
00:05:17,"12,773.80","-2,623.40","56.08","1.65","-3.24","86.82","-20.52","8.98","-1,272.37","-0.08","0.00","0.00","0.00","0.07","-199.34","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.76","0.00","-7.30","0.00","-0.20","-12.73","0.00","0.00","0.00","-5.93","-30.24","2,328.11"
00:05:18,"12,777.22","-2,620.99","56.20","1.65","-3.26","87.31","-20.49","9.90","-1,468.58","0.17","0.00","0.00","0.00","0.32","-205.25","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.51","0.00","-8.25","0.00","-0.20","-12.80","0.00","0.00","0.00","-6.90","-33.29","2,563.03"
00:05:19,"12,780.63","-2,618.58","56.33","1.65","-3.29","87.89","-20.45","10.90","-1,676.49","0.17","0.00","0.00","0.00","0.61","-191.18","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.41","0.00","-9.31","0.00","-0.20","-12.87","0.00","0.00","0.00","-7.96","-36.36","2,799.85"
00:05:20,"12,784.05","-2,616.18","56.49","1.65","-3.31","88.58","-20.40","11.97","-1,891.41","0.20","0.00","0.00","0.00","0.33","-219.60","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.31","0.00","-10.41","0.00","-0.20","-12.96","0.00","0.00","0.00","-8.23","-37.23","2,867.04"
00:05:21,"12,787.46","-2,613.78","56.66","1.65","-3.35","89.44","-20.35","12.93","-2,071.95","0.02","0.00","0.00","0.00","0.25","-231.35","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.21","0.00","-11.28","0.00","-0.20","-13.05","0.00","0.00","0.00","-7.14","-34.33","2,643.16"
00:05:22,"12,790.87","-2,611.38","56.84","1.66","-3.39","90.45","-20.31","13.77","-2,207.75","0.01","0.00","0.00","0.00","0.00","-260.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.13","0.00","-11.91","0.00","-0.21","-13.13","0.00","0.00","0.00","-6.13","-31.39","2,416.94"
00:05:23,"12,794.28","-2,608.99","57.03","1.66","-3.44","91.54","-20.27","14.56","-2,299.60","-0.01","0.00","0.00","0.00","0.07","-263.73","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.06","0.00","-12.37","0.00","-0.21","-13.20","0.00","0.00","0.00","-5.21","-28.43","2,188.86"
00:05:24,"12,797.69","-2,606.61","57.22","1.66","-3.48","92.61","-20.24","15.51","-2,351.83","-0.06","0.00","0.00","0.00","0.13","-266.49","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.01","0.00","-12.77","0.00","-0.21","-13.27","0.00","0.00","0.00","-4.37","-25.45","1,959.45"
00:05:25,"12,801.11","-2,604.23","57.42","1.66","-3.53","93.74","-20.20","16.39","-2,378.46","-0.12","0.00","0.00","0.00","0.88","-222.30","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.98","0.00","-13.07","0.00","-0.21","-13.33","0.00","0.00","0.00","-3.60","-22.46","1,729.10"
00:05:26,"12,804.52","-2,601.85","57.62","1.66","-3.58","94.97","-20.17","17.09","-2,380.18","-0.09","0.00","0.00","0.00","0.84","-241.30","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.02","0.00","-13.22","0.00","-0.21","-13.38","0.00","0.00","0.00","-2.92","-19.45","1,497.90"
00:05:27,"12,807.94","-2,599.49","57.82","1.66","-3.64","96.26","-20.15","17.66","-2,361.03","-0.09","0.00","0.00","0.00","1.07","-243.56","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.09","0.00","-13.27","0.00","-0.21","-13.43","0.00","0.00","0.00","-2.79","-18.85","1,451.76"
00:05:28,"12,811.36","-2,597.13","58.02","1.66","-3.69","97.10","-20.12","18.46","-2,363.91","0.04","0.00","0.00","0.00","1.44","-228.74","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.15","0.00","-13.52","0.00","-0.21","-13.48","0.00","0.00","0.00","-3.45","-21.88","1,684.54"
00:05:29,"12,814.78","-2,594.78","58.22","1.66","-3.73","97.82","-20.09","19.87","-2,394.05","0.23","-0.00","0.00","0.00","1.22","-258.71","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.13","0.00","-13.99","0.00","-0.21","-13.54","0.00","0.00","0.00","-4.19","-24.91","1,918.19"
00:05:30,"12,818.20","-2,592.44","58.43","1.65","-3.78","98.53","-20.05","21.46","-2,453.22","0.11","0.00","0.00","0.00","1.36","-263.14","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.01","0.00","-14.55","0.00","-0.21","-13.61","0.00","0.00","0.00","-5.00","-27.96","2,152.96"
00:05:31,"12,821.62","-2,590.09","58.65","1.65","-3.83","99.27","-20.01","23.12","-2,543.81","-0.04","0.00","0.00","0.00","1.52","-266.65","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.85","0.00","-15.20","0.00","-0.21","-13.68","0.00","0.00","0.00","-5.89","-31.03","2,389.52"
00:05:32,"12,825.04","-2,587.76","58.88","1.65","-3.88","100.06","-19.96","24.82","-2,663.34","-0.09","0.00","0.00","0.00","1.68","-270.19","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.86","0.00","-16.08","0.00","-0.22","-13.77","0.00","0.00","0.00","-6.85","-34.13","2,627.68"
00:05:33,"12,828.46","-2,585.43","59.12","1.65","-3.93","100.93","-19.91","26.53","-2,811.69","-0.13","0.00","0.00","0.00","2.03","-243.61","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.65","0.00","-16.85","0.00","-0.22","-13.87","0.00","0.00","0.00","-7.89","-37.24","2,867.37"
00:05:34,"12,831.88","-2,583.10","59.38","1.65","-3.99","101.88","-19.85","28.24","-2,983.50","-0.03","-0.00","-0.01","0.00","2.00","-249.77","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.64","0.00","-17.84","0.00","-0.22","-13.99","0.00","0.00","0.00","-8.54","-39.16","3,015.42"
00:05:35,"12,835.30","-2,580.79","59.65","1.65","-4.05","102.94","-19.78","29.80","-3,147.47","-0.07","0.00","0.05","0.00","2.55","-226.22","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.45","0.00","-18.53","0.00","-0.22","-14.11","0.00","0.00","0.00","-8.53","-39.25","3,022.59"
00:05:36,"12,838.72","-2,578.48","59.93","1.65","-4.13","104.14","-19.72","31.10","-3,282.88","-0.10","0.00","-0.11","0.00","2.23","-226.45","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.38","0.00","-19.10","0.00","-0.22","-14.24","0.00","0.00","0.00","-6.50","-33.50","2,579.67"
00:05:37,"12,842.14","-2,576.19","60.22","1.65","-4.21","105.46","-19.67","32.09","-3,362.75","-0.03","-0.00","0.16","0.00","2.97","-232.39","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.43","0.00","-19.59","0.00","-0.22","-14.35","0.00","0.00","0.00","-5.17","-29.16","2,245.55"
00:05:38,"12,845.57","-2,573.92","60.53","1.65","-4.29","106.81","-19.61","33.03","-3,406.34","0.07","0.00","-0.18","0.00","3.05","-231.20","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.50","0.00","-19.94","0.00","-0.23","-14.46","0.00","0.00","0.00","-4.76","-27.72","2,134.72"
00:05:39,"12,849.00","-2,571.66","60.82","1.65","-4.38","108.22","-19.56","33.85","-3,402.22","0.19","-0.00","0.16","0.00","2.84","-259.84","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.54","0.00","-20.06","0.00","-0.23","-14.56","0.00","0.00","0.00","-3.49","-22.66","1,744.86"
00:05:40,"12,852.43","-2,569.41","61.12","1.65","-4.47","109.62","-19.52","34.66","-3,364.89","0.03","0.00","-0.10","0.00","3.04","-253.37","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.55","0.00","-20.05","0.00","-0.23","-14.65","0.00","0.00","0.00","-2.82","-19.59","1,508.32"
00:05:41,"12,855.87","-2,567.18","61.41","1.65","-4.56","111.01","-19.48","35.48","-3,306.11","-0.07","0.00","0.02","0.00","2.75","-250.92","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.58","0.00","-20.00","0.00","-0.23","-14.74","0.00","0.00","0.00","-2.23","-16.51","1,271.54"
00:05:42,"12,859.32","-2,564.96","61.70","1.65","-4.64","112.39","-19.44","36.28","-3,227.64","-0.06","-0.00","0.08","0.00","2.46","-257.20","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.68","0.00","-19.97","0.00","-0.23","-14.82","0.00","0.00","0.00","-1.73","-13.44","1,034.76"
00:05:43,"12,862.76","-2,562.76","61.99","1.65","-4.73","113.76","-19.40","37.00","-3,133.84","-0.09","0.00","-0.23","0.00","2.85","-254.29","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.85","0.00","-19.95","0.00","-0.23","-14.89","0.00","0.00","0.00","-1.30","-10.37","798.21"
00:05:44,"12,866.22","-2,560.57","62.27","1.65","-4.82","115.13","-19.37","37.64","-3,026.49","0.01","-0.00","0.41","0.00","2.00","-255.49","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.98","0.00","-19.82","0.00","-0.23","-14.96","0.00","0.00","0.00","-0.95","-7.30","562.03"
00:05:45,"12,869.68","-2,558.39","62.54","1.65","-4.90","116.50","-19.33","38.14","-2,907.37","-0.04","0.00","-0.57","0.00","2.20","-268.87","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.00","0.00","-19.49","0.00","-0.23","-15.03","0.00","0.00","0.00","-0.68","-4.24","326.36"
00:05:46,"12,873.15","-2,556.23","62.81","1.64","-4.99","117.87","-19.31","38.49","-2,777.15","-0.04","0.00","0.64","0.00","1.71","-264.85","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.15","0.00","-19.21","0.00","-0.24","-15.09","0.00","0.00","0.00","-0.48","-1.19","91.34"
00:05:47,"12,876.62","-2,554.09","63.06","1.64","-5.07","119.24","-19.28","38.68","-2,638.89","0.14","0.00","-0.65","0.00","1.69","-262.47","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.37","0.00","-18.92","0.00","-0.24","-15.14","0.00","0.00","0.00","-0.52","1.86","-142.87"
00:05:48,"12,880.10","-2,551.96","63.31","1.64","-5.16","120.61","-19.25","38.70","-2,492.58","0.08","0.00","0.66","0.00","2.12","-264.58","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.40","0.00","-18.35","0.00","-0.24","-15.20","0.00","0.00","0.00","-0.72","4.88","-376.14"
00:05:49,"12,883.59","-2,549.85","63.54","1.64","-5.24","121.97","-19.23","38.58","-2,342.79","-0.04","-0.00","-0.57","0.00","1.55","-301.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.70","0.00","-17.98","0.00","-0.24","-15.26","0.00","0.00","0.00","-0.72","4.87","-375.31"
00:05:50,"12,887.09","-2,547.75","63.77","1.64","-5.32","123.22","-19.21","38.67","-2,229.85","-0.06","0.00","0.44","0.00","1.09","-289.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.67","0.00","-17.56","0.00","-0.24","-15.31","0.00","0.00","0.00","-0.51","1.84","-141.96"
00:05:51,"12,890.59","-2,545.66","63.99","1.64","-5.39","124.39","-19.19","38.90","-2,163.40","-0.13","0.00","-0.34","0.00","1.06","-283.60","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.85","0.00","-17.56","0.00","-0.24","-15.35","0.00","0.00","0.00","-0.42","0.02","-1.23"
00:05:52,"12,894.09","-2,543.59","64.20","1.64","-5.47","125.59","-19.17","39.02","-2,114.72","-0.12","0.00","0.25","0.00","1.08","-277.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.79","0.00","-17.38","0.00","-0.24","-15.39","0.00","0.00","0.00","-0.42","0.02","-1.22"
00:05:53,"12,897.60","-2,541.53","64.42","1.64","-5.55","126.81","-19.15","39.02","-2,076.23","-0.02","0.00","-0.17","0.00","1.19","-273.47","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.89","0.00","-17.30","0.00","-0.24","-15.43","0.00","0.00","0.00","-0.42","0.02","-1.22"
00:05:54,"12,901.12","-2,539.49","64.63","1.64","-5.62","128.05","-19.13","38.92","-2,047.84","0.01","0.00","0.05","0.00","1.48","-254.86","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.96","0.00","-17.21","0.00","-0.24","-15.47","0.00","0.00","0.00","-0.42","0.02","-1.21"
00:05:55,"12,904.64","-2,537.46","64.84","1.64","-5.70","129.31","-19.11","38.73","-2,023.91","0.19","0.00","0.08","0.00","1.48","-251.70","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.90","0.00","-16.99","0.00","-0.24","-15.51","0.00","0.00","0.00","-0.42","0.02","-1.20"
00:05:56,"12,908.18","-2,535.45","65.05","1.64","-5.78","130.55","-19.10","38.51","-2,002.99","0.01","0.00","-0.18","0.00","1.45","-250.69","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.07","0.00","-16.95","0.00","-0.24","-15.55","0.00","0.00","0.00","-0.45","0.62","-47.50"
00:05:57,"12,911.71","-2,533.45","65.25","1.64","-5.85","131.31","-19.08","38.15","-1,966.84","-0.01","-0.00","0.27","0.00","1.48","-245.50","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.04","0.00","-16.64","0.00","-0.24","-15.59","0.00","0.00","0.00","-0.54","2.42","-186.23"
00:05:58,"12,915.26","-2,531.46","65.46","1.64","-5.93","132.04","-19.06","37.91","-1,942.68","-0.05","0.00","-0.36","0.00","1.63","-251.17","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.10","0.00","-16.50","0.00","-0.24","-15.63","0.00","0.00","0.00","-0.42","0.02","-1.17"
00:05:59,"12,918.81","-2,529.50","65.66","1.63","-6.00","132.76","-19.05","37.74","-1,928.84","-0.04","-0.00","0.39","0.00","2.06","-221.99","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.21","0.00","-16.48","0.00","-0.24","-15.66","0.00","0.00","0.00","-0.42","0.02","-1.17"
00:06:00,"12,922.37","-2,527.54","65.86","1.63","-6.07","133.47","-19.03","37.56","-1,919.11","-0.00","0.00","-0.38","0.00","2.29","-224.76","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.11","0.00","-16.30","0.00","-0.25","-15.70","0.00","0.00","0.00","-0.42","0.02","-1.16"
00:06:01,"12,925.93","-2,525.60","66.06","1.63","-6.14","134.19","-19.02","37.39","-1,909.51","0.08","0.00","0.39","0.00","2.33","-219.46","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.23","0.00","-16.30","0.00","-0.25","-15.73","0.00","0.00","0.00","-0.42","0.02","-1.16"
00:06:02,"12,929.50","-2,523.67","66.26","1.63","-6.21","134.91","-19.01","37.22","-1,900.81","0.18","0.00","-0.44","0.00","2.40","-216.90","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.25","0.00","-16.23","0.00","-0.25","-15.76","0.00","0.00","0.00","-0.42","0.01","-1.15"
00:06:03,"12,933.07","-2,521.76","66.46","1.63","-6.28","135.62","-18.99","37.05","-1,892.83","0.06","0.00","0.49","0.00","2.44","-213.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.19","0.00","-16.09","0.00","-0.25","-15.80","0.00","0.00","0.00","-0.42","0.01","-1.15"
00:06:04,"12,936.65","-2,519.86","66.66","1.62","-6.36","136.34","-18.98","36.89","-1,884.52","-0.02","-0.00","-0.51","0.00","1.89","-224.37","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.34","0.00","-16.13","0.00","-0.25","-15.83","0.00","0.00","0.00","-0.42","0.01","-1.15"
00:06:05,"12,940.24","-2,517.97","66.85","1.62","-6.43","137.05","-18.97","36.75","-1,875.97","-0.04","0.00","0.45","0.00","1.94","-215.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.26","0.00","-16.00","0.00","-0.25","-15.86","0.00","0.00","0.00","-0.43","-0.28","21.89"
00:06:06,"12,943.83","-2,516.10","67.05","1.62","-6.50","137.75","-18.95","36.71","-1,884.14","-0.07","-0.00","-0.35","0.00","1.88","-207.35","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.28","0.00","-16.05","0.00","-0.25","-15.88","0.00","0.00","0.00","-0.60","-3.27","252.15"
00:06:07,"12,947.43","-2,514.24","67.25","1.62","-6.56","138.41","-18.94","36.85","-1,920.07","-0.09","0.00","0.37","0.00","1.93","-201.52","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.31","0.00","-16.28","0.00","-0.25","-15.91","0.00","0.00","0.00","-0.84","-6.27","482.44"
00:06:08,"12,951.03","-2,512.39","67.45","1.62","-6.63","139.07","-18.92","37.10","-1,985.78","-0.01","0.00","-0.34","0.00","2.20","-156.56","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.14","0.00","-16.49","0.00","-0.25","-15.95","0.00","0.00","0.00","-1.16","-9.26","713.12"
