OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_4_10m_s
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:05:05,"57.699557","11.920167","59.06","4.11","62.32","4.11","332.32","0.23","-0.02","-0.46","1.00","8.9","87.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:05:06,"57.699576","11.920226","59.20","4.11","62.47","4.11","332.47","0.23","-0.02","-0.46","1.00","8.9","87.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:05:07,"57.699595","11.920286","59.35","4.11","62.61","4.11","332.61","0.23","-0.02","-0.46","1.00","8.9","87.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:05:08,"57.699613","11.920346","59.50","4.11","62.76","4.11","332.76","0.23","-0.02","-0.46","359.00","8.9","87.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:05:09,"57.699632","11.920405","59.66","4.11","62.91","4.11","332.91","0.23","-0.02","-0.45","359.00","8.7","87.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:05:10,"57.699651","11.920465","59.82","4.11","63.05","4.10","333.05","0.23","-0.02","-0.45","359.00","8.6","87.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:05:11,"57.699669","11.920525","59.96","4.11","63.20","4.10","333.20","0.23","-0.03","-0.45","359.00","8.5","87.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:05:12,"57.699688","11.920585","60.10","4.11","63.34","4.10","333.34","0.23","-0.03","-0.45","359.00","8.4","87.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:05:13,"57.699706","11.920645","60.24","4.11","63.48","4.10","333.48","0.23","-0.03","-0.44","359.00","8.3","87.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:05:14,"57.699725","11.920705","60.38","4.11","63.61","4.10","333.61","0.23","-0.03","-0.44","359.00","8.3","87.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:05:15,"57.699743","11.920766","60.52","4.11","63.75","4.10","333.75","0.23","-0.03","-0.44","359.00","8.2","87.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:05:16,"57.699761","11.920826","60.66","4.11","63.89","4.10","333.89","0.23","-0.03","-0.44","359.00","8.2","87.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:05:17,"57.699779","11.920886","60.80","4.11","64.02","4.10","334.02","0.23","-0.04","-0.44","359.00","8.1","87.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:05:18,"57.699797","11.920947","60.94","4.11","64.16","4.10","334.16","0.23","-0.04","-0.44","358.00","8.1","87.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:05:19,"57.699815","11.921007","61.09","4.11","64.29","4.10","334.29","0.23","-0.04","-0.43","359.00","7.9","87.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:05:20,"57.699833","11.921068","61.23","4.11","64.42","4.10","334.42","0.23","-0.04","-0.43","359.00","7.8","87.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:05:21,"57.699851","11.921129","61.36","4.11","64.55","4.10","334.55","0.23","-0.04","-0.43","359.00","7.8","87.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:05:22,"57.699868","11.921189","61.50","4.11","64.68","4.10","334.68","0.23","-0.04","-0.42","359.00","7.7","87.000000","86.000000","44.000000","44.000000","-3.0","0.0"
00:05:23,"57.699886","11.921250","61.64","4.11","64.81","4.10","334.81","0.23","-0.04","-0.42","359.00","7.6","87.000000","86.000000","43.000000","43.000000","-3.0","0.0"
00:05:24,"57.699904","11.921311","61.76","4.10","64.94","4.10","334.94","0.23","-0.04","-0.42","359.00","7.6","87.000000","86.000000","37.000000","36.000000","-3.0","0.0"
00:05:25,"57.699921","11.921372","61.89","4.10","65.06","4.09","335.06","0.23","-0.04","-0.42","359.00","7.5","87.000000","86.000000","31.000000","30.000000","-3.0","0.0"
00:05:26,"57.699938","11.921433","62.01","4.08","65.19","4.08","335.19","0.23","-0.04","-0.42","359.00","7.5","87.000000","86.000000","28.000000","28.000000","-3.0","0.0"
00:05:27,"57.699955","11.921494","62.14","4.07","65.31","4.07","335.31","0.23","-0.04","-0.42","359.00","7.5","87.000000","86.000000","27.000000","27.000000","-3.0","0.0"
00:05:28,"57.699973","11.921554","62.26","4.06","65.44","4.05","335.44","0.23","-0.04","-0.42","359.00","7.5","87.000000","86.000000","27.000000","27.000000","-3.0","0.0"
00:05:29,"57.699989","11.921615","62.38","4.05","65.56","4.04","335.56","0.22","-0.04","-0.41","359.00","7.5","88.000000","87.000000","27.000000","27.000000","-3.0","0.0"
00:05:30,"57.700006","11.921675","62.51","4.03","65.69","4.03","335.69","0.22","-0.04","-0.41","359.00","7.4","88.000000","87.000000","27.000000","27.000000","-3.0","0.0"
00:05:31,"57.700023","11.921735","62.63","4.02","65.81","4.01","335.81","0.22","-0.04","-0.41","359.00","7.4","88.000000","87.000000","27.000000","27.000000","-2.0","0.0"
00:05:32,"57.700040","11.921795","62.75","4.01","65.93","4.00","335.93","0.22","-0.04","-0.41","359.00","7.4","88.000000","87.000000","27.000000","27.000000","-3.0","0.0"
00:05:33,"57.700056","11.921855","62.88","4.00","66.06","3.99","336.06","0.22","-0.04","-0.41","359.00","7.4","88.000000","87.000000","27.000000","27.000000","-3.0","0.0"
00:05:34,"57.700072","11.921915","63.00","3.99","66.18","3.98","336.18","0.22","-0.04","-0.41","359.00","7.3","88.000000","87.000000","27.000000","27.000000","-3.0","0.0"
00:05:35,"57.700089","11.921975","63.12","3.97","66.30","3.97","336.30","0.22","-0.04","-0.41","359.00","7.3","88.000000","88.000000","27.000000","27.000000","-3.0","0.0"
00:05:36,"57.700105","11.922035","63.24","3.96","66.42","3.96","336.42","0.22","-0.04","-0.40","359.00","7.3","89.000000","88.000000","27.000000","27.000000","-3.0","0.0"
00:05:37,"57.700121","11.922094","63.37","3.95","66.54","3.95","336.54","0.22","-0.04","-0.40","358.00","7.3","89.000000","88.000000","27.000000","27.000000","-3.0","0.0"
00:05:38,"57.700137","11.922154","63.49","3.94","66.66","3.94","336.66","0.22","-0.04","-0.40","358.00","7.2","89.000000","88.000000","27.000000","27.000000","-3.0","0.0"
00:05:39,"57.700152","11.922213","63.61","3.93","66.78","3.92","336.78","0.22","-0.04","-0.40","358.00","7.2","89.000000","88.000000","27.000000","27.000000","-2.0","0.0"
00:05:40,"57.700168","11.922273","63.73","3.92","66.90","3.91","336.90","0.22","-0.04","-0.40","359.00","7.1","89.000000","88.000000","27.000000","27.000000","-3.0","0.0"
00:05:41,"57.700184","11.922332","63.85","3.91","67.02","3.90","337.02","0.22","-0.04","-0.40","359.00","7.1","89.000000","88.000000","27.000000","27.000000","-3.0","0.0"
00:05:42,"57.700199","11.922391","63.97","3.90","67.14","3.90","337.14","0.22","-0.04","-0.40","358.00","7.1","89.000000","88.000000","27.000000","27.000000","-3.0","0.0"
00:05:43,"57.700215","11.922450","64.09","3.89","67.26","3.89","337.26","0.22","-0.04","-0.39","358.00","7.0","89.000000","88.000000","27.000000","27.000000","-3.0","0.0"
00:05:44,"57.700230","11.922509","64.21","3.88","67.37","3.88","337.37","0.21","-0.04","-0.39","358.00","7.0","89.000000","88.000000","27.000000","27.000000","-3.0","0.0"
00:05:45,"57.700245","11.922568","64.33","3.87","67.49","3.87","337.49","0.21","-0.04","-0.39","358.00","7.0","89.000000","88.000000","27.000000","27.000000","-3.0","0.0"
00:05:46,"57.700260","11.922627","64.45","3.86","67.61","3.86","337.61","0.21","-0.04","-0.39","358.00","7.0","89.000000","88.000000","27.000000","27.000000","-3.0","0.0"
00:05:47,"57.700275","11.922685","64.56","3.85","67.72","3.85","337.72","0.21","-0.04","-0.39","358.00","6.9","89.000000","88.000000","27.000000","27.000000","-3.0","0.0"
00:05:48,"57.700290","11.922744","64.68","3.85","67.84","3.84","337.84","0.21","-0.05","-0.39","358.00","6.9","89.000000","88.000000","27.000000","27.000000","-3.0","0.0"
00:05:49,"57.700305","11.922802","64.79","3.84","67.95","3.83","337.95","0.21","-0.05","-0.39","358.00","6.9","89.000000","88.000000","27.000000","27.000000","-3.0","0.0"
00:05:50,"57.700319","11.922861","64.91","3.83","68.07","3.82","338.07","0.21","-0.05","-0.38","358.00","6.8","89.000000","88.000000","27.000000","27.000000","-3.0","0.0"
00:05:51,"57.700334","11.922919","65.02","3.82","68.18","3.81","338.18","0.21","-0.05","-0.38","359.00","6.8","89.000000","88.000000","27.000000","27.000000","-3.0","0.0"
00:05:52,"57.700348","11.922978","65.14","3.81","68.29","3.81","338.29","0.21","-0.05","-0.38","358.00","6.7","89.000000","88.000000","27.000000","27.000000","-3.0","0.0"
00:05:53,"57.700363","11.923036","65.25","3.80","68.41","3.80","338.41","0.21","-0.05","-0.38","358.00","6.7","89.000000","88.000000","27.000000","27.000000","-3.0","0.0"
00:05:54,"57.700377","11.923094","65.36","3.80","68.52","3.79","338.52","0.21","-0.05","-0.38","358.00","6.7","89.000000","88.000000","27.000000","27.000000","-3.0","0.0"
00:05:55,"57.700391","11.923152","65.48","3.79","68.63","3.78","338.63","0.21","-0.05","-0.38","358.00","6.7","89.000000","88.000000","27.000000","27.000000","-3.0","0.0"
00:05:56,"57.700405","11.923210","65.59","3.78","68.74","3.77","338.74","0.21","-0.05","-0.38","358.00","6.7","89.000000","88.000000","27.000000","27.000000","-3.0","0.0"
00:05:57,"57.700419","11.923268","65.71","3.77","68.85","3.77","338.85","0.21","-0.05","-0.38","358.00","6.7","89.000000","88.000000","27.000000","27.000000","-3.0","0.0"
00:05:58,"57.700433","11.923326","65.82","3.76","68.96","3.76","338.96","0.21","-0.05","-0.38","358.00","6.6","89.000000","88.000000","27.000000","27.000000","-3.0","0.0"
00:05:59,"57.700447","11.923384","65.93","3.76","69.07","3.75","339.07","0.21","-0.05","-0.37","358.00","6.6","89.000000","88.000000","27.000000","27.000000","-3.0","0.0"
00:06:00,"57.700461","11.923442","66.04","3.75","69.18","3.74","339.18","0.21","-0.05","-0.37","358.00","6.6","89.000000","88.000000","27.000000","27.000000","-3.0","0.0"
00:06:01,"57.700475","11.923500","66.15","3.74","69.29","3.74","339.29","0.21","-0.05","-0.37","358.00","6.6","89.000000","88.000000","27.000000","27.000000","-3.0","0.0"
00:06:02,"57.700488","11.923557","66.26","3.74","69.40","3.73","339.40","0.20","-0.05","-0.37","358.00","6.6","89.000000","88.000000","27.000000","27.000000","-3.0","0.0"
00:06:03,"57.700502","11.923615","66.37","3.73","69.51","3.72","339.51","0.20","-0.05","-0.37","358.00","6.5","89.000000","88.000000","27.000000","27.000000","-3.0","0.0"
00:06:04,"57.700515","11.923672","66.48","3.72","69.62","3.72","339.62","0.20","-0.05","-0.37","358.00","6.5","89.000000","88.000000","27.000000","27.000000","-2.0","0.0"
00:06:05,"57.700528","11.923730","66.59","3.72","69.73","3.71","339.73","0.20","-0.05","-0.37","358.00","6.5","89.000000","88.000000","27.000000","27.000000","-3.0","0.0"
00:06:06,"57.700542","11.923787","66.70","3.71","69.84","3.70","339.84","0.20","-0.05","-0.37","358.00","6.5","89.000000","88.000000","27.000000","27.000000","-3.0","0.0"
00:06:07,"57.700555","11.923845","66.82","3.70","69.95","3.70","339.95","0.20","-0.05","-0.37","356.00","6.5","89.000000","88.000000","27.000000","27.000000","-3.0","0.0"
00:06:08,"57.700568","11.923902","66.94","3.70","70.05","3.69","340.05","0.20","-0.05","-0.36","356.00","6.4","89.000000","88.000000","27.000000","27.000000","-3.0","0.0"
00:06:09,"57.700581","11.923959","67.05","3.69","70.16","3.68","340.16","0.20","-0.05","-0.36","357.00","6.4","89.000000","88.000000","27.000000","27.000000","-3.0","0.0"
00:06:10,"57.700594","11.924016","67.17","3.68","70.27","3.68","340.27","0.20","-0.05","-0.36","357.00","6.3","89.000000","88.000000","27.000000","27.000000","-3.0","0.0"
00:06:11,"57.700607","11.924074","67.28","3.68","70.37","3.67","340.37","0.20","-0.05","-0.36","357.00","6.2","89.000000","88.000000","27.000000","27.000000","-3.0","0.0"
00:06:12,"57.700619","11.924131","67.39","3.67","70.47","3.66","340.47","0.20","-0.05","-0.36","357.00","6.2","89.000000","88.000000","27.000000","27.000000","-3.0","0.0"
00:06:13,"57.700632","11.924188","67.49","3.66","70.58","3.66","340.58","0.20","-0.05","-0.36","359.00","6.2","89.000000","88.000000","27.000000","27.000000","-3.0","0.0"
00:06:14,"57.700645","11.924245","67.58","3.66","70.68","3.65","340.68","0.20","-0.05","-0.36","358.00","6.3","89.000000","88.000000","27.000000","27.000000","-3.0","0.0"
00:06:15,"57.700657","11.924302","67.69","3.65","70.79","3.65","340.79","0.20","-0.04","-0.36","358.00","6.3","89.000000","88.000000","27.000000","27.000000","-3.0","0.0"
00:06:16,"57.700670","11.924359","67.80","3.65","70.89","3.64","340.89","0.20","-0.04","-0.36","358.00","6.3","89.000000","88.000000","27.000000","27.000000","-3.0","0.0"
00:06:17,"57.700682","11.924416","67.91","3.64","71.00","3.64","341.00","0.20","-0.04","-0.36","358.00","6.4","89.000000","88.000000","27.000000","27.000000","-3.0","0.0"
00:06:18,"57.700694","11.924472","68.02","3.63","71.10","3.63","341.10","0.20","-0.04","-0.36","357.00","6.3","89.000000","88.000000","27.000000","27.000000","-3.0","0.0"
00:06:19,"57.700707","11.924529","68.13","3.63","71.21","3.62","341.21","0.19","-0.04","-0.36","357.00","6.3","89.000000","88.000000","27.000000","27.000000","-3.0","0.0"
00:06:20,"57.700719","11.924586","68.25","3.62","71.32","3.62","341.32","0.19","-0.04","-0.35","357.00","6.3","89.000000","88.000000","27.000000","27.000000","-3.0","0.0"
00:06:21,"57.700731","11.924643","68.36","3.62","71.42","3.61","341.42","0.19","-0.04","-0.35","357.00","6.3","89.000000","88.000000","27.000000","27.000000","-3.0","0.0"
00:06:22,"57.700743","11.924699","68.47","3.61","71.52","3.61","341.52","0.19","-0.04","-0.35","357.00","6.3","89.000000","88.000000","27.000000","27.000000","-3.0","0.0"
00:06:23,"57.700755","11.924756","68.58","3.61","71.63","3.60","341.63","0.19","-0.04","-0.35","356.00","6.3","89.000000","88.000000","27.000000","27.000000","-3.0","0.0"
00:06:24,"57.700766","11.924813","68.68","3.60","71.73","3.60","341.73","0.19","-0.04","-0.35","357.00","6.2","89.000000","88.000000","27.000000","27.000000","-3.0","0.0"
00:06:25,"57.700778","11.924869","68.79","3.60","71.84","3.59","341.84","0.19","-0.04","-0.35","0.00","6.3","89.000000","88.000000","27.000000","27.000000","-3.0","0.0"
00:06:26,"57.700790","11.924926","68.87","3.59","71.94","3.59","341.94","0.19","-0.04","-0.36","2.00","6.5","89.000000","88.000000","27.000000","27.000000","-3.0","0.0"
00:06:27,"57.700802","11.924982","68.95","3.59","72.05","3.58","342.05","0.19","-0.03","-0.36","4.00","6.6","89.000000","88.000000","27.000000","27.000000","-3.0","0.0"
00:06:28,"57.700813","11.925038","69.03","3.58","72.17","3.58","342.17","0.20","-0.03","-0.37","6.00","7.0","89.000000","88.000000","27.000000","27.000000","-3.0","0.0"
00:06:29,"57.700825","11.925095","69.10","3.58","72.29","3.57","342.29","0.20","-0.02","-0.39","8.00","7.4","89.000000","88.000000","27.000000","27.000000","-3.0","0.0"
00:06:30,"57.700836","11.925151","69.18","3.57","72.41","3.57","342.41","0.20","-0.01","-0.40","10.00","7.8","89.000000","88.000000","27.000000","27.000000","-3.0","0.0"
00:06:31,"57.700847","11.925207","69.26","3.57","72.55","3.56","342.55","0.20","-0.00","-0.41","10.00","8.3","89.000000","88.000000","27.000000","27.000000","-3.0","0.0"
00:06:32,"57.700859","11.925263","69.37","3.56","72.69","3.55","342.69","0.21","0.00","-0.43","9.00","8.7","89.000000","88.000000","27.000000","27.000000","-3.0","0.0"
00:06:33,"57.700870","11.925320","69.48","3.55","72.84","3.55","342.84","0.21","0.01","-0.44","8.00","9.0","89.000000","88.000000","27.000000","27.000000","-3.0","0.0"
00:06:34,"57.700881","11.925376","69.59","3.55","72.99","3.54","342.99","0.21","0.02","-0.45","7.00","9.4","89.000000","88.000000","27.000000","27.000000","-3.0","0.0"
00:06:35,"57.700892","11.925432","69.74","3.54","73.14","3.54","343.14","0.21","0.02","-0.45","6.00","9.4","89.000000","88.000000","27.000000","27.000000","-3.0","0.0"
00:06:36,"57.700903","11.925488","69.87","3.54","73.30","3.53","343.30","0.21","0.02","-0.45","5.00","9.6","89.000000","88.000000","27.000000","27.000000","-3.0","0.0"
00:06:37,"57.700914","11.925544","69.99","3.53","73.46","3.53","343.46","0.21","0.02","-0.46","5.00","9.7","89.000000","88.000000","27.000000","27.000000","-3.0","0.0"
00:06:38,"57.700925","11.925600","70.11","3.53","73.62","3.52","343.62","0.22","0.02","-0.46","4.00","9.8","89.000000","88.000000","27.000000","27.000000","-3.0","0.0"
00:06:39,"57.700936","11.925656","70.23","3.52","73.79","3.52","343.79","0.22","0.02","-0.47","4.00","9.9","89.000000","88.000000","27.000000","27.000000","-3.0","0.0"
00:06:40,"57.700947","11.925711","70.35","3.52","73.95","3.51","343.95","0.22","0.02","-0.47","3.00","9.9","89.000000","88.000000","27.000000","27.000000","-3.0","0.0"
00:06:41,"57.700957","11.925767","70.47","3.51","74.12","3.51","344.12","0.22","0.02","-0.48","3.00","9.9","89.000000","88.000000","27.000000","27.000000","-3.0","0.0"
00:06:42,"57.700968","11.925823","70.59","3.51","74.28","3.50","344.28","0.23","0.02","-0.48","2.00","10.0","89.000000","88.000000","27.000000","27.000000","-3.0","0.0"
00:06:43,"57.700978","11.925879","70.72","3.50","74.45","3.50","344.45","0.23","0.01","-0.48","2.00","10.0","89.000000","88.000000","27.000000","27.000000","-3.0","0.0"
00:06:44,"57.700989","11.925935","70.84","3.50","74.62","3.49","344.62","0.23","0.01","-0.48","2.00","10.0","89.000000","88.000000","27.000000","27.000000","-3.0","0.0"
00:06:45,"57.700999","11.925990","70.98","3.49","74.78","3.49","344.78","0.23","0.01","-0.49","1.00","10.0","89.000000","88.000000","27.000000","27.000000","-3.0","0.0"
00:06:46,"57.701009","11.926046","71.11","3.49","74.95","3.48","344.95","0.23","0.01","-0.49","359.00","10.0","89.000000","88.000000","27.000000","27.000000","-3.0","0.0"
00:06:47,"57.701019","11.926102","71.27","3.48","75.12","3.48","345.12","0.23","0.01","-0.48","357.00","9.9","89.000000","88.000000","27.000000","27.000000","-3.0","0.0"
00:06:48,"57.701029","11.926157","71.42","3.48","75.28","3.47","345.28","0.23","0.00","-0.48","357.00","9.7","88.000000","88.000000","27.000000","27.000000","-3.0","0.0"
00:06:49,"57.701039","11.926213","71.57","3.48","75.44","3.47","345.44","0.23","-0.00","-0.48","357.00","9.6","88.000000","88.000000","27.000000","27.000000","-3.0","0.0"
00:06:50,"57.701049","11.926268","71.70","3.47","75.60","3.46","345.60","0.24","-0.01","-0.48","357.00","9.5","88.000000","88.000000","27.000000","27.000000","-3.0","0.0"
00:06:51,"57.701059","11.926324","71.84","3.47","75.76","3.46","345.76","0.24","-0.01","-0.48","357.00","9.4","88.000000","88.000000","27.000000","27.000000","-3.0","0.0"
00:06:52,"57.701068","11.926379","71.97","3.46","75.91","3.45","345.91","0.24","-0.01","-0.48","357.00","9.3","88.000000","88.000000","27.000000","27.000000","-3.0","0.0"
00:06:53,"57.701078","11.926435","72.11","3.46","76.07","3.45","346.07","0.24","-0.01","-0.47","357.00","9.3","88.000000","88.000000","27.000000","27.000000","-3.0","0.0"
00:06:54,"57.701088","11.926490","72.25","3.45","76.22","3.44","346.22","0.24","-0.02","-0.47","357.00","9.2","88.000000","88.000000","27.000000","27.000000","-3.0","0.0"
00:06:55,"57.701097","11.926546","72.39","3.45","76.38","3.44","346.38","0.24","-0.02","-0.47","357.00","9.1","88.000000","87.000000","27.000000","27.000000","-3.0","0.0"
00:06:56,"57.701106","11.926601","72.53","3.44","76.53","3.44","346.53","0.24","-0.02","-0.47","356.00","9.0","88.000000","87.000000","27.000000","27.000000","-3.0","0.0"
00:06:57,"57.701116","11.926656","72.67","3.44","76.68","3.43","346.68","0.24","-0.02","-0.47","356.00","9.0","88.000000","87.000000","27.000000","27.000000","-3.0","0.0"
00:06:58,"57.701125","11.926712","72.81","3.44","76.83","3.43","346.83","0.24","-0.03","-0.47","356.00","8.9","88.000000","87.000000","27.000000","27.000000","-3.0","0.0"
00:06:59,"57.701134","11.926767","72.95","3.43","76.97","3.42","346.97","0.24","-0.03","-0.47","356.00","8.8","88.000000","87.000000","27.000000","27.000000","-3.0","0.0"
00:07:00,"57.701143","11.926822","73.09","3.43","77.12","3.42","347.12","0.24","-0.03","-0.46","356.00","8.8","88.000000","87.000000","27.000000","27.000000","-3.0","0.0"
00:07:01,"57.701152","11.926878","73.23","3.42","77.27","3.42","347.27","0.24","-0.03","-0.46","355.00","8.7","88.000000","87.000000","27.000000","27.000000","-3.0","0.0"
00:07:02,"57.701161","11.926933","73.37","3.42","77.41","3.41","347.41","0.24","-0.03","-0.46","355.00","8.6","88.000000","87.000000","27.000000","27.000000","-3.0","0.0"
00:07:03,"57.701170","11.926988","73.51","3.42","77.55","3.41","347.55","0.24","-0.03","-0.46","355.00","8.6","88.000000","87.000000","27.000000","27.000000","-2.0","0.0"
00:07:04,"57.701178","11.927043","73.65","3.41","77.70","3.40","347.70","0.24","-0.03","-0.46","355.00","8.5","88.000000","87.000000","27.000000","27.000000","-3.0","0.0"
00:07:05,"57.701187","11.927098","73.79","3.41","77.84","3.40","347.84","0.24","-0.04","-0.46","355.00","8.5","88.000000","87.000000","27.000000","27.000000","-3.0","0.0"
00:07:06,"57.701195","11.927153","73.92","3.40","77.98","3.40","347.98","0.24","-0.04","-0.45","355.00","8.4","88.000000","87.000000","27.000000","27.000000","-3.0","0.0"
00:07:07,"57.701204","11.927209","74.06","3.40","78.12","3.39","348.12","0.24","-0.04","-0.45","354.00","8.3","88.000000","87.000000","27.000000","27.000000","-3.0","0.0"
00:07:08,"57.701212","11.927264","74.19","3.40","78.26","3.39","348.26","0.24","-0.04","-0.45","353.00","8.2","88.000000","87.000000","27.000000","27.000000","-3.0","0.0"
00:07:09,"57.701220","11.927319","74.33","3.39","78.39","3.39","348.39","0.24","-0.04","-0.45","351.00","8.1","88.000000","87.000000","27.000000","27.000000","-3.0","0.0"
00:07:10,"57.701229","11.927374","74.50","3.39","78.52","3.38","348.52","0.24","-0.05","-0.44","351.00","7.8","88.000000","87.000000","27.000000","27.000000","-3.0","0.0"
00:07:11,"57.701237","11.927429","74.64","3.39","78.65","3.38","348.65","0.24","-0.05","-0.43","351.00","7.6","88.000000","87.000000","27.000000","27.000000","-2.0","0.0"
00:07:12,"57.701245","11.927484","74.78","3.38","78.78","3.37","348.78","0.24","-0.05","-0.43","351.00","7.5","88.000000","87.000000","27.000000","27.000000","-3.0","0.0"
00:07:13,"57.701253","11.927539","74.92","3.38","78.90","3.37","348.90","0.23","-0.06","-0.42","351.00","7.3","88.000000","87.000000","27.000000","27.000000","-3.0","0.0"
00:07:14,"57.701261","11.927594","75.05","3.38","79.02","3.37","349.02","0.23","-0.06","-0.42","351.00","7.2","88.000000","87.000000","27.000000","27.000000","-3.0","0.0"
00:07:15,"57.701268","11.927649","75.18","3.37","79.14","3.36","349.14","0.23","-0.06","-0.41","351.00","7.1","88.000000","87.000000","27.000000","27.000000","-3.0","0.0"
00:07:16,"57.701276","11.927704","75.32","3.37","79.26","3.36","349.26","0.23","-0.06","-0.41","348.00","6.9","88.000000","87.000000","27.000000","27.000000","-3.0","0.0"
00:07:17,"57.701284","11.927759","75.47","3.37","79.37","3.36","349.37","0.23","-0.07","-0.40","348.00","6.6","88.000000","87.000000","27.000000","27.000000","-3.0","0.0"
00:07:18,"57.701291","11.927814","75.61","3.36","79.48","3.35","349.48","0.23","-0.07","-0.39","346.00","6.4","88.000000","87.000000","27.000000","27.000000","-3.0","0.0"
00:07:19,"57.701299","11.927869","75.77","3.36","79.58","3.35","349.58","0.22","-0.08","-0.38","345.00","6.0","88.000000","87.000000","27.000000","27.000000","-3.0","0.0"
00:07:20,"57.701306","11.927923","75.91","3.36","79.68","3.35","349.68","0.22","-0.08","-0.36","347.00","5.6","88.000000","87.000000","27.000000","27.000000","-3.0","0.0"
00:07:21,"57.701314","11.927978","76.03","3.35","79.77","3.35","349.77","0.22","-0.09","-0.35","349.00","5.3","88.000000","87.000000","27.000000","27.000000","-3.0","0.0"
00:07:22,"57.701321","11.928033","76.13","3.35","79.86","3.34","349.86","0.22","-0.09","-0.35","351.00","5.2","88.000000","87.000000","27.000000","27.000000","-3.0","0.0"
00:07:23,"57.701328","11.928088","76.22","3.35","79.94","3.34","349.94","0.22","-0.09","-0.35","353.00","5.1","88.000000","87.000000","27.000000","27.000000","-3.0","0.0"
00:07:24,"57.701335","11.928143","76.31","3.35","80.03","3.34","350.03","0.22","-0.09","-0.35","355.00","5.1","88.000000","87.000000","27.000000","27.000000","-3.0","0.0"
00:07:25,"57.701342","11.928197","76.39","3.34","80.12","3.34","350.12","0.22","-0.09","-0.35","357.00","5.3","88.000000","87.000000","27.000000","27.000000","-3.0","0.0"
00:07:26,"57.701349","11.928252","76.48","3.34","80.21","3.33","350.21","0.22","-0.08","-0.36","0.00","5.6","88.000000","87.000000","27.000000","27.000000","-3.0","0.0"
00:07:27,"57.701356","11.928307","76.56","3.34","80.31","3.33","350.31","0.22","-0.08","-0.37","1.00","5.9","88.000000","87.000000","27.000000","27.000000","-2.0","0.0"
00:07:28,"57.701363","11.928362","76.66","3.34","80.41","3.33","350.41","0.22","-0.07","-0.38","1.00","6.2","88.000000","87.000000","27.000000","27.000000","-3.0","0.0"
00:07:29,"57.701370","11.928416","76.76","3.33","80.51","3.33","350.51","0.22","-0.06","-0.38","1.00","6.5","88.000000","87.000000","27.000000","27.000000","-3.0","0.0"
00:07:30,"57.701377","11.928471","76.87","3.33","80.62","3.33","350.62","0.22","-0.06","-0.39","1.00","6.7","88.000000","87.000000","27.000000","27.000000","-2.0","0.0"
00:07:31,"57.701384","11.928526","76.98","3.33","80.73","3.32","350.73","0.22","-0.05","-0.39","1.00","6.8","88.000000","87.000000","27.000000","27.000000","-3.0","0.0"
00:07:32,"57.701391","11.928580","77.08","3.33","80.85","3.32","350.85","0.22","-0.05","-0.40","0.00","7.0","88.000000","87.000000","27.000000","27.000000","-3.0","0.0"
00:07:33,"57.701397","11.928635","77.17","3.33","80.97","3.32","350.97","0.22","-0.05","-0.40","0.00","7.1","88.000000","87.000000","27.000000","27.000000","-3.0","0.0"
00:07:34,"57.701404","11.928690","77.27","3.32","81.09","3.32","351.09","0.22","-0.05","-0.41","0.00","7.2","88.000000","87.000000","27.000000","27.000000","-3.0","0.0"
00:07:35,"57.701411","11.928744","77.36","3.32","81.21","3.31","351.21","0.22","-0.05","-0.41","0.00","7.3","88.000000","87.000000","27.000000","27.000000","-3.0","0.0"
00:07:36,"57.701417","11.928799","77.46","3.32","81.33","3.31","351.33","0.22","-0.04","-0.41","0.00","7.4","88.000000","87.000000","27.000000","27.000000","-3.0","0.0"
00:07:37,"57.701423","11.928854","77.55","3.32","81.46","3.31","351.46","0.23","-0.04","-0.42","359.00","7.5","88.000000","87.000000","27.000000","27.000000","-3.0","0.0"
00:07:38,"57.701430","11.928908","77.65","3.31","81.58","3.31","351.58","0.23","-0.04","-0.42","359.00","7.6","88.000000","87.000000","27.000000","27.000000","-3.0","0.0"
