OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_4_10m_s
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:02:26,"13,467.28","-2,387.69","73.90","2.07","-11.16","205.73","-11.34","-4.98","40.90","-0.04","-0.00","0.00","0.00","1.03","41.16","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.51","0.00","1.35","0.00","0.00","0.00","0.00","0.00","0.00","-0.25","-0.00","0.19"
00:02:27,"13,470.32","-2,386.88","73.89","2.07","-11.15","205.58","-11.35","-4.80","38.55","0.10","0.00","0.00","0.00","0.96","59.90","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.52","0.00","1.30","0.00","0.00","0.00","0.00","0.00","0.00","-0.25","-0.00","0.18"
00:02:28,"13,473.36","-2,386.07","73.88","2.07","-11.13","205.43","-11.36","-4.63","34.14","-0.00","-0.00","0.00","0.00","1.01","58.46","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.45","0.00","1.24","0.00","0.00","0.00","0.00","0.00","0.00","-0.25","-0.00","0.17"
00:02:29,"13,476.41","-2,385.26","73.87","2.07","-11.12","205.28","-11.37","-4.45","29.27","-0.06","0.00","0.00","0.00","1.05","55.63","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.48","0.00","1.19","0.00","0.00","0.00","0.00","0.00","0.00","-0.25","-0.00","0.16"
00:02:30,"13,479.45","-2,384.44","73.86","2.07","-11.11","205.14","-11.38","-4.27","23.69","-0.01","-0.00","0.00","0.00","1.16","61.36","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.53","0.00","1.13","0.00","0.00","0.00","0.00","0.00","0.00","-0.25","-0.00","0.16"
00:02:31,"13,482.49","-2,383.62","73.85","2.07","-11.09","204.99","-11.39","-4.09","17.44","0.02","0.00","0.00","0.00","-0.23","72.82","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.46","0.00","1.07","0.00","0.00","0.00","0.00","0.00","0.00","-0.25","-0.00","0.15"
00:02:32,"13,485.53","-2,382.80","73.84","2.07","-11.08","204.84","-11.39","-3.89","10.68","-0.05","-0.00","0.00","0.00","-0.21","66.85","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.47","0.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.25","-0.00","0.14"
00:02:33,"13,488.57","-2,381.98","73.83","2.07","-11.07","204.68","-11.40","-3.69","4.53","-0.06","0.00","0.00","0.00","-0.25","53.35","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.53","0.00","0.93","0.00","0.00","0.00","0.00","0.00","0.00","-0.25","-0.00","0.13"
00:02:34,"13,491.62","-2,381.15","73.83","2.07","-11.05","204.53","-11.41","-3.50","-1.15","0.10","0.00","0.00","0.00","-0.20","49.77","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.48","0.00","0.86","0.00","0.00","0.00","0.00","0.00","0.00","-0.25","-0.00","0.12"
00:02:35,"13,494.66","-2,380.31","73.82","2.06","-11.04","204.39","-11.42","-3.30","-7.18","-0.03","0.00","0.00","0.00","-0.20","50.60","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.46","0.00","0.79","0.00","0.00","0.00","0.00","0.00","0.00","-0.25","-0.00","0.11"
00:02:36,"13,497.71","-2,379.48","73.82","2.06","-11.03","204.24","-11.43","-3.10","-13.82","-0.06","0.00","0.00","0.00","-0.17","52.92","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.53","0.00","0.73","0.00","0.00","0.00","0.00","0.00","0.00","-0.25","-0.00","0.10"
00:02:37,"13,500.75","-2,378.64","73.82","2.06","-11.02","204.10","-11.44","-2.91","-20.70","0.06","0.00","0.00","0.00","-0.70","77.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.49","0.00","0.66","0.00","0.00","0.00","0.00","0.00","0.00","-0.25","-0.00","0.09"
00:02:38,"13,503.79","-2,377.79","73.81","2.06","-11.00","203.95","-11.45","-2.71","-30.68","-0.03","0.00","0.00","0.00","-0.69","78.85","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.46","0.00","0.57","0.00","0.00","0.00","0.00","0.00","0.00","-0.25","-0.00","0.08"
00:02:39,"13,506.84","-2,376.95","73.81","2.06","-10.99","203.81","-11.46","-2.51","-40.67","-0.02","0.00","0.00","0.00","-0.61","64.11","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.53","0.00","0.50","0.00","0.00","0.00","0.00","0.00","0.00","-0.25","-0.00","0.07"
00:02:40,"13,509.88","-2,376.10","73.82","2.06","-10.98","203.67","-11.47","-2.31","-51.23","-0.04","0.00","0.00","0.00","-0.55","91.99","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.51","0.00","-0.97","0.00","0.00","0.00","0.00","0.00","0.00","-0.25","-0.00","0.06"
00:02:41,"13,512.93","-2,375.25","73.82","2.06","-10.97","203.53","-11.48","-2.11","-62.73","0.13","0.00","0.00","0.00","-0.55","93.46","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.47","0.00","-0.83","0.00","0.00","0.00","0.00","0.00","0.00","-0.25","-0.00","0.05"
00:02:42,"13,515.97","-2,374.39","73.82","2.06","-10.97","203.39","-11.48","-1.92","-73.53","-0.03","0.00","0.00","0.00","-0.44","65.11","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.54","0.00","-0.70","0.00","0.00","0.00","0.00","0.00","0.00","-0.25","-0.00","0.04"
00:02:43,"13,519.02","-2,373.54","73.83","2.06","-10.96","203.26","-11.49","-1.72","-82.28","-0.03","0.00","0.00","0.00","-0.66","51.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.52","0.00","-0.57","0.00","0.00","0.00","0.00","0.00","0.00","-0.25","-0.00","0.03"
00:02:44,"13,522.06","-2,372.68","73.83","2.05","-10.95","203.13","-11.50","-1.53","-89.53","0.09","0.00","0.00","0.00","-0.67","51.30","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.48","0.00","-0.45","0.00","0.00","0.00","0.00","0.00","0.00","-0.25","-0.00","0.02"
00:02:45,"13,525.11","-2,371.81","73.84","2.05","-10.94","203.00","-11.51","-1.33","-97.14","-0.03","-0.00","0.00","0.00","-0.69","51.26","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.55","0.00","-0.33","0.00","0.00","0.00","0.00","0.00","0.00","-0.25","-0.00","0.01"
00:02:46,"13,528.15","-2,370.95","73.85","2.05","-10.94","202.87","-11.52","-1.13","-105.07","-0.02","0.00","0.00","0.00","-0.69","51.65","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.51","0.00","-0.21","0.00","0.00","0.00","0.00","0.00","0.00","-0.25","0.00","0.01"
00:02:47,"13,531.20","-2,370.08","73.86","2.05","-10.93","202.74","-11.53","-0.94","-113.37","-0.01","-0.00","0.00","0.00","-0.66","53.77","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.49","0.00","-0.10","0.00","0.00","0.00","0.00","0.00","0.00","-0.25","0.00","-0.00"
00:02:48,"13,534.25","-2,369.21","73.87","2.05","-10.92","202.62","-11.54","-0.75","-121.89","0.07","0.00","0.00","0.00","-0.63","50.66","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.54","0.00","-0.18","0.00","0.00","0.00","0.00","0.00","0.00","-0.26","0.00","-0.01"
00:02:49,"13,537.30","-2,368.34","73.89","2.05","-10.92","202.50","-11.55","-0.55","-130.47","-0.03","-0.00","0.00","0.00","-0.64","51.53","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.45","0.00","-0.25","0.00","0.00","0.00","0.00","0.00","0.00","-0.26","0.00","-0.02"
00:02:50,"13,540.34","-2,367.46","73.90","2.05","-10.91","202.38","-11.56","-0.36","-138.81","-0.03","0.00","0.00","0.00","-0.63","52.67","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.43","0.00","-0.33","0.00","0.00","0.00","0.00","0.00","0.00","-0.26","0.00","-0.03"
00:02:51,"13,543.39","-2,366.59","73.91","2.04","-10.91","202.26","-11.57","-0.17","-147.77","0.06","-0.00","0.00","0.00","-0.69","51.47","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.46","0.00","-0.41","0.00","0.00","0.00","0.00","0.00","0.00","-0.26","0.00","-0.04"
00:02:52,"13,546.44","-2,365.71","73.93","2.04","-10.91","202.15","-11.57","0.02","-156.91","-0.03","0.00","0.00","0.00","-0.70","52.20","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.36","0.00","-0.48","0.00","0.00","0.00","0.00","0.00","0.00","-0.26","0.00","-0.05"
00:02:53,"13,549.49","-2,364.83","73.95","2.04","-10.90","202.04","-11.58","0.21","-164.46","-0.06","-0.00","0.00","0.00","-0.25","27.71","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.37","0.00","-0.55","0.00","0.00","0.00","0.00","0.00","0.00","-0.26","0.00","-0.06"
00:02:54,"13,552.54","-2,363.95","73.97","2.04","-10.90","201.94","-11.59","0.39","-171.75","0.01","0.00","0.00","0.00","-0.17","31.48","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.37","0.00","-0.63","0.00","0.00","0.00","0.00","0.00","0.00","-0.26","0.00","-0.07"
00:02:55,"13,555.59","-2,363.06","73.99","2.04","-10.90","201.83","-11.59","0.57","-179.49","0.03","-0.00","0.00","0.00","-0.19","31.62","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.28","0.00","-0.69","0.00","0.00","0.00","0.00","0.00","0.00","-0.26","0.00","-0.07"
00:02:56,"13,558.64","-2,362.18","74.01","2.04","-10.90","201.73","-11.60","0.75","-187.50","-0.04","0.00","0.00","0.00","-0.02","32.19","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.33","0.00","-0.77","0.00","0.00","0.00","0.00","0.00","0.00","-0.26","0.00","-0.08"
00:02:57,"13,561.69","-2,361.29","74.03","2.04","-10.90","201.64","-11.60","0.93","-195.75","-0.04","0.00","0.00","0.00","-0.05","32.74","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.26","0.00","-0.83","0.00","0.00","0.00","0.00","0.00","0.00","-0.26","0.00","-0.09"
00:02:58,"13,564.75","-2,360.40","74.05","2.03","-10.90","201.54","-11.61","1.10","-204.18","0.08","0.00","0.00","0.00","-0.07","33.35","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.23","0.00","-0.90","0.00","0.00","0.00","0.00","0.00","0.00","-0.26","0.00","-0.10"
00:02:59,"13,567.80","-2,359.51","74.08","2.03","-10.90","201.45","-11.61","1.28","-212.77","-0.00","0.00","0.00","0.00","-0.09","33.89","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.26","0.00","-0.98","0.00","0.00","0.00","0.00","0.00","0.00","-0.26","0.00","-0.11"
00:03:00,"13,570.85","-2,358.62","74.10","2.03","-10.90","201.36","-11.62","1.45","-221.57","-0.05","0.00","0.00","0.00","-0.09","36.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.16","0.00","-1.05","0.00","0.00","0.00","0.00","0.00","0.00","-0.26","0.00","-0.12"
00:03:01,"13,573.91","-2,357.73","74.13","2.03","-10.90","201.27","-11.63","1.63","-230.45","0.00","0.00","0.00","0.00","-0.37","34.78","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.20","0.00","-1.12","0.00","0.00","0.00","0.00","0.00","0.00","-0.26","0.00","-0.12"
00:03:02,"13,576.96","-2,356.83","74.16","2.03","-10.90","201.18","-11.63","1.81","-239.33","0.05","0.00","0.00","0.00","-0.39","35.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.16","0.00","-1.19","0.00","0.00","0.00","0.00","0.00","0.00","-0.26","0.00","-0.13"
00:03:03,"13,580.02","-2,355.94","74.18","2.03","-10.90","201.10","-11.64","1.99","-248.74","-0.04","0.00","0.00","0.00","-0.28","40.99","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.11","0.00","-1.26","0.00","0.00","0.00","0.00","0.00","0.00","-0.26","0.00","-0.14"
00:03:04,"13,583.07","-2,355.04","74.21","2.03","-10.91","201.02","-11.64","2.17","-258.40","-0.03","0.00","0.00","0.00","0.16","40.91","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.15","0.00","-1.34","0.00","0.00","0.00","0.00","0.00","0.00","-0.26","0.00","-0.15"
00:03:05,"13,586.13","-2,354.15","74.25","2.02","-10.91","200.94","-11.65","2.34","-268.17","0.09","0.00","0.00","0.00","0.18","41.92","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.05","0.00","-1.41","0.00","0.00","0.00","0.00","0.00","0.00","-0.26","0.00","-0.16"
00:03:06,"13,589.18","-2,353.25","74.28","2.02","-10.92","200.87","-11.65","2.51","-277.95","0.00","0.00","0.00","0.00","0.19","42.61","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.10","0.00","-1.49","0.00","0.00","0.00","0.00","0.00","0.00","-0.26","0.00","-0.17"
00:03:07,"13,592.24","-2,352.35","74.31","2.02","-10.92","200.79","-11.66","2.68","-287.74","-0.04","0.00","0.00","0.00","0.18","43.19","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.04","0.00","-1.55","0.00","0.00","0.00","0.00","0.00","0.00","-0.26","0.00","-0.17"
00:03:08,"13,595.30","-2,351.45","74.35","2.02","-10.93","200.72","-11.66","2.85","-297.50","-0.02","0.00","0.00","0.00","0.17","43.61","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.02","0.00","-1.62","0.00","0.00","0.00","0.00","0.00","0.00","-0.26","0.00","-0.18"
00:03:09,"13,598.36","-2,350.55","74.39","2.02","-10.93","200.66","-11.67","3.02","-307.22","0.08","0.00","0.00","0.00","0.15","43.93","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.03","0.00","-1.70","0.00","0.00","0.00","0.00","0.00","0.00","-0.26","0.00","-0.19"
00:03:10,"13,601.42","-2,349.65","74.42","2.02","-10.94","200.59","-11.67","3.19","-316.86","-0.04","-0.00","0.00","0.00","0.13","43.33","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","11.94","0.00","-1.87","0.00","0.00","0.00","0.00","0.00","0.00","-0.26","0.00","-0.20"
00:03:11,"13,604.48","-2,348.75","74.46","2.01","-10.95","200.53","-11.67","3.36","-326.48","-0.03","0.00","0.00","0.00","0.06","47.59","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","11.97","0.00","-2.10","0.00","0.00","0.00","0.00","0.00","0.00","-0.26","0.00","-0.21"
00:03:12,"13,607.54","-2,347.85","74.50","2.01","-10.95","200.47","-11.68","3.53","-336.40","0.06","-0.00","0.00","0.00","0.03","47.32","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","11.85","0.00","-2.30","0.00","0.00","0.00","0.00","0.00","0.00","-0.26","0.00","-0.22"
00:03:13,"13,610.60","-2,346.95","74.55","2.01","-10.96","200.41","-11.68","3.71","-346.50","-0.01","0.00","0.00","0.00","-0.09","50.62","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","11.89","0.00","-2.54","0.00","0.00","0.00","0.00","0.00","0.00","-0.26","0.00","-0.22"
00:03:14,"13,613.66","-2,346.05","74.59","2.01","-10.97","200.35","-11.69","3.88","-356.39","-0.01","-0.00","0.00","0.00","-0.07","49.16","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","11.79","0.00","-2.73","0.00","0.00","0.00","0.00","0.00","0.00","-0.26","0.00","-0.23"
00:03:15,"13,616.73","-2,345.15","74.63","2.01","-10.98","200.30","-11.69","4.05","-365.81","-0.03","0.00","0.00","0.00","0.04","44.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","11.80","0.00","-2.96","0.00","0.00","0.00","0.00","0.00","0.00","-0.26","0.00","-0.24"
00:03:16,"13,619.79","-2,344.25","74.68","2.00","-10.99","200.24","-11.69","4.23","-375.09","0.05","-0.00","0.00","0.00","0.09","48.66","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","11.73","0.00","-3.14","0.00","0.00","0.00","0.00","0.00","0.00","-0.26","0.00","-0.25"
00:03:17,"13,622.85","-2,343.35","74.73","2.00","-11.00","200.20","-11.70","4.40","-384.91","-0.02","0.00","0.00","0.00","0.09","48.94","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","11.71","0.00","-3.35","0.00","0.00","0.00","0.00","0.00","0.00","-0.26","0.00","-0.26"
00:03:18,"13,625.92","-2,342.45","74.78","2.00","-11.01","200.15","-11.70","4.57","-394.54","-0.03","-0.00","0.00","0.00","0.08","47.17","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","11.67","0.00","-3.55","0.00","0.00","0.00","0.00","0.00","0.00","-0.26","0.00","-0.26"
00:03:19,"13,628.98","-2,341.55","74.83","2.00","-11.02","200.11","-11.70","4.74","-403.93","0.05","0.00","0.00","0.00","0.07","45.98","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","11.63","0.00","-3.74","0.00","0.00","0.00","0.00","0.00","0.00","-0.26","0.00","-0.27"
00:03:20,"13,632.05","-2,340.65","74.88","2.00","-11.03","200.07","-11.71","4.91","-413.04","-0.01","-0.00","0.00","0.00","0.03","41.31","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","11.62","0.00","-3.93","0.00","0.00","0.00","0.00","0.00","0.00","-0.26","0.00","-0.28"
00:03:21,"13,635.12","-2,339.75","74.93","1.99","-11.04","200.03","-11.71","5.09","-421.83","-0.03","0.00","0.00","0.00","-0.02","41.16","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","11.55","0.00","-4.11","0.00","0.00","0.00","0.00","0.00","0.00","-0.26","0.00","-0.29"
00:03:22,"13,638.18","-2,338.85","74.98","1.99","-11.06","199.99","-11.71","5.26","-430.70","-0.01","-0.00","0.00","0.00","0.02","44.16","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","11.56","0.00","-4.30","0.00","0.00","0.00","0.00","0.00","0.00","-0.26","0.00","-0.30"
00:03:23,"13,641.25","-2,337.95","75.04","1.99","-11.07","199.96","-11.71","5.43","-439.79","0.04","0.00","0.00","0.00","-0.04","42.65","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","11.49","0.00","-4.48","0.00","0.00","0.00","0.00","0.00","0.00","-0.26","0.00","-0.30"
00:03:24,"13,644.32","-2,337.05","75.09","1.99","-11.08","199.92","-11.72","5.60","-448.59","-0.00","0.00","0.00","0.00","-0.02","36.82","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","11.49","0.00","-4.66","0.00","0.00","0.00","0.00","0.00","0.00","-0.26","0.00","-0.31"
00:03:25,"13,647.39","-2,336.15","75.15","1.99","-11.10","199.89","-11.72","5.78","-457.91","-0.05","0.00","0.00","0.00","-0.21","50.74","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","11.43","0.00","-4.84","0.00","0.00","0.00","0.00","0.00","0.00","-0.26","0.00","-0.32"
00:03:26,"13,650.46","-2,335.25","75.21","1.99","-11.11","199.86","-11.72","5.95","-467.73","0.07","0.00","0.00","0.00","-0.25","49.62","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","11.42","0.00","-5.03","0.00","0.00","0.00","0.00","0.00","0.00","-0.26","0.00","-0.33"
00:03:27,"13,653.53","-2,334.36","75.27","1.98","-11.13","199.84","-11.72","6.13","-478.13","-0.01","0.00","0.00","0.00","-0.17","56.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","11.37","0.00","-5.21","0.00","0.00","0.00","0.00","0.00","0.00","-0.26","0.00","-0.34"
00:03:28,"13,656.60","-2,333.46","75.33","1.98","-11.14","199.82","-11.72","6.30","-488.50","-0.02","0.00","0.00","0.00","-0.16","56.61","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","11.35","0.00","-5.39","0.00","0.00","0.00","0.00","0.00","0.00","-0.26","0.00","-0.35"
00:03:29,"13,659.67","-2,332.57","75.39","1.98","-11.16","199.79","-11.72","6.48","-498.66","-0.01","0.00","0.00","0.00","-0.18","55.46","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","11.32","0.00","-5.58","0.00","0.00","0.00","0.00","0.00","0.00","-0.26","0.00","-0.35"
00:03:30,"13,662.74","-2,331.67","75.45","1.98","-11.18","199.78","-11.73","6.66","-508.61","0.07","0.00","0.00","0.00","-0.22","51.74","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","11.28","0.00","-5.73","0.00","0.00","0.00","0.00","0.00","0.00","-0.26","0.00","-0.36"
00:03:31,"13,665.81","-2,330.78","75.52","1.97","-11.19","199.76","-11.73","6.83","-518.23","-0.02","0.00","0.00","0.00","-0.22","53.50","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","11.28","0.00","-5.93","0.00","0.00","0.00","0.00","0.00","0.00","-0.26","0.00","-0.37"
00:03:32,"13,668.89","-2,329.89","75.59","1.97","-11.21","199.74","-11.73","7.01","-527.92","-0.02","0.00","0.00","0.00","-0.17","56.47","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","11.20","0.00","-6.07","0.00","0.00","0.00","0.00","0.00","0.00","-0.26","0.00","-0.38"
00:03:33,"13,671.96","-2,329.00","75.65","1.97","-11.23","199.73","-11.73","7.19","-537.85","0.06","0.00","0.00","0.00","-0.18","54.98","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","11.24","0.00","-6.28","0.00","0.00","0.00","0.00","0.00","0.00","-0.26","0.01","-0.39"
00:03:34,"13,675.03","-2,328.11","75.72","1.97","-11.25","199.72","-11.73","7.36","-547.56","-0.01","0.00","0.00","0.00","-0.19","53.69","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","11.14","0.00","-6.41","0.00","0.00","0.00","0.00","0.00","0.00","-0.26","0.01","-0.40"
00:03:35,"13,678.11","-2,327.22","75.79","1.97","-11.27","199.72","-11.73","7.54","-557.49","-0.05","-0.00","0.00","0.00","-0.13","59.56","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","11.18","0.00","-6.61","0.00","0.00","0.00","0.00","0.00","0.00","-0.26","0.01","-0.40"
