OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_4_10m_s
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:03:24,"13,769.99","-2,344.82","90.86",Off,"90.80","-8.3","0.000000","30.000000","85.000000","86.000000","0.000000","44.000000","325.00","325.00","325.00","325.00","0.000000","0.0","0.000000","0.0","771.00","10.00","6.72","6.74","3.28","3.26","0.00","0.00","10.00","225.00","7.80","114.80","0.30","0.00","-0.10","3.68","3.68","-0.10","-0.30","0.11","1.59","2.86","-0.08","-0.08","0.04","-0.01","-0.03","1.23","-1.1","359.33","1.0","0.01","0.0","-0.08"
00:03:25,"13,773.66","-2,344.78","90.72",Off,"90.70","-8.9","0.000000","30.000000","85.000000","86.000000","0.000000","44.000000","325.00","325.00","325.00","325.00","0.000000","0.0","0.000000","0.0","775.00","10.00","6.72","6.73","3.28","3.27","0.00","0.00","10.00","225.00","7.81","115.00","0.30","0.00","-0.08","3.67","3.67","-0.08","-0.30","0.14","1.38","2.84","-0.08","-0.07","0.04","0.00","0.02","1.04","-1.1","359.35","0.9","0.01","0.0","-0.06"
00:03:26,"13,777.32","-2,344.74","90.57",Off,"90.50","-9.5","-20.000000","30.000000","85.000000","86.000000","-2.000000","44.000000","325.00","325.00","325.00","325.00","0.000000","0.0","0.000000","0.0","778.00","10.00","6.70","6.72","3.30","3.28","0.00","0.00","10.00","225.00","7.82","115.30","0.30","0.00","-0.07","3.65","3.65","-0.07","-0.30","0.17","1.18","2.83","-0.08","-0.06","0.03","0.01","0.00","0.84","-1.1","359.36","0.9","0.01","0.0","-0.06"
00:03:27,"13,780.96","-2,344.71","90.41",Off,"90.30","-10.0","-20.000000","30.000000","85.000000","86.000000","-6.000000","44.000000","325.00","325.00","325.00","325.00","0.000000","0.0","0.000000","0.0","782.00","10.00","6.71","6.73","3.29","3.27","0.00","0.00","10.00","225.00","7.83","115.50","0.30","0.00","-0.06","3.63","3.63","-0.06","-0.30","0.20","0.98","2.82","-0.08","-0.05","0.03","-0.00","-0.01","0.65","-1.0","359.38","1.0","0.01","0.0","-0.07"
00:03:28,"13,784.58","-2,344.68","90.23",Off,"90.20","-10.6","-20.000000","30.000000","85.000000","86.000000","-11.000000","44.000000","325.00","325.00","325.00","325.00","0.000000","0.0","0.000000","0.0","786.00","10.00","6.71","6.73","3.29","3.27","0.00","0.00","10.00","225.00","7.84","115.80","0.30","0.00","-0.04","3.61","3.61","-0.04","-0.30","0.23","0.77","2.80","-0.08","-0.04","0.03","-0.00","-0.01","0.45","-1.0","359.40","1.0","0.01","0.0","-0.08"
00:03:29,"13,788.19","-2,344.65","90.05",Off,"90.00","-11.1","-20.000000","30.000000","84.000000","86.000000","-19.000000","44.000000","325.00","325.00","325.00","325.00","0.000000","0.0","0.000000","0.0","789.00","10.00","6.72","6.74","3.28","3.26","0.00","0.00","10.00","225.00","7.85","116.10","0.30","0.00","-0.03","3.60","3.60","-0.03","-0.30","0.25","0.58","2.79","-0.08","-0.03","0.02","-0.00","0.02","0.26","-1.0","359.41","1.0","0.01","0.0","-0.06"
00:03:30,"13,791.77","-2,344.62","89.86",Off,"89.80","-11.7","-20.000000","30.000000","84.000000","85.000000","-26.000000","44.000000","325.00","325.00","325.00","325.00","0.000000","0.0","0.000000","0.0","793.00","10.00","6.69","6.71","3.31","3.29","0.00","0.00","10.00","225.00","7.86","116.40","0.30","0.00","-0.02","3.58","3.58","-0.02","-0.30","0.28","0.38","2.78","-0.08","-0.02","0.02","0.01","0.01","0.07","-1.0","359.43","1.0","0.01","0.0","-0.05"
00:03:31,"13,795.34","-2,344.60","89.66",Off,"89.60","-12.3","-20.000000","30.000000","84.000000","85.000000","-28.000000","44.000000","325.00","325.00","325.00","325.00","0.000000","0.0","0.000000","0.0","796.00","10.00","6.70","6.72","3.30","3.28","0.00","0.00","10.00","225.00","7.87","116.70","0.30","0.00","-0.01","3.56","3.56","-0.01","-0.30","0.31","0.18","2.76","-0.08","-0.01","0.02","-0.00","-0.02","359.88","-1.0","359.45","1.0","0.01","0.0","-0.07"
00:03:32,"13,798.89","-2,344.57","89.45",Off,"89.40","-12.8","-20.000000","30.000000","83.000000","85.000000","-29.000000","44.000000","325.00","325.00","325.00","325.00","0.000000","0.0","0.000000","0.0","800.00","10.00","6.72","6.74","3.28","3.26","0.00","0.00","10.00","225.00","7.88","117.00","0.30","0.00","0.01","3.54","3.54","0.01","-0.30","0.33","359.98","2.75","-0.08","0.00","0.01","-0.01","-0.01","359.68","-1.0","359.46","1.0","0.01","0.0","-0.07"
00:03:33,"13,802.42","-2,344.54","89.23",Off,"89.20","-13.4","-20.000000","30.000000","83.000000","85.000000","-30.000000","44.000000","325.00","325.00","325.00","325.00","0.000000","0.0","0.000000","0.0","803.00","10.00","6.71","6.73","3.29","3.27","0.00","0.00","10.00","225.00","7.88","117.40","0.30","0.00","0.02","3.52","3.52","0.02","-0.30","0.36","359.77","2.73","-0.09","0.01","0.01","0.00","0.02","359.49","-1.0","359.48","1.0","0.01","0.0","-0.06"
00:03:34,"13,805.93","-2,344.51","89.01",Off,"88.90","-13.9","-20.000000","30.000000","83.000000","85.000000","-30.000000","44.000000","325.00","325.00","325.00","325.00","0.000000","0.0","0.000000","0.0","807.00","10.00","6.69","6.71","3.31","3.29","0.00","0.00","10.00","225.00","7.89","117.70","0.30","0.00","0.03","3.50","3.50","0.03","-0.30","0.38","359.56","2.72","-0.09","0.02","0.01","0.01","0.00","359.30","-1.0","359.50","0.9","0.01","0.0","-0.06"
00:03:35,"13,809.43","-2,344.49","88.77",Off,"88.70","-14.4","-20.000000","30.000000","83.000000","85.000000","-30.000000","44.000000","325.00","325.00","325.00","325.00","0.000000","0.0","0.000000","0.0","810.00","10.00","6.71","6.73","3.29","3.27","0.00","0.00","10.00","225.00","7.90","118.10","0.30","0.00","0.04","3.48","3.48","0.04","-0.30","0.41","359.35","2.71","-0.09","0.03","0.00","-0.01","-0.01","359.11","-0.9","359.51","0.9","0.01","0.0","-0.06"
00:03:36,"13,812.90","-2,344.45","88.53",Off,"88.50","-14.9","-20.000000","30.000000","83.000000","85.000000","-30.000000","44.000000","325.00","325.00","325.00","325.00","0.000000","0.0","0.000000","0.0","814.00","10.00","6.71","6.72","3.29","3.28","0.00","0.00","10.00","225.00","7.91","118.50","0.30","0.00","0.06","3.46","3.46","0.06","-0.30","0.44","359.14","2.69","-0.09","0.04","0.00","-0.00","-0.00","358.92","-0.9","359.53","0.9","0.01","-0.0","-0.07"
00:03:37,"13,816.36","-2,344.42","88.28",Off,"88.20","-15.4","-20.000000","30.000000","83.000000","85.000000","-30.000000","44.000000","325.00","325.00","325.00","325.00","0.000000","0.0","0.000000","0.0","817.00","10.00","6.71","6.72","3.29","3.28","0.00","0.00","10.00","225.00","7.91","118.80","0.30","0.00","0.07","3.45","3.45","0.07","-0.30","0.46","358.92","2.68","-0.09","0.05","-0.00","-0.00","0.00","358.74","-0.9","359.54","0.9","0.01","0.0","-0.07"
00:03:38,"13,819.79","-2,344.39","88.02",Off,"87.90","-15.8","-20.000000","30.000000","83.000000","85.000000","-30.000000","44.000000","325.00","325.00","325.00","325.00","0.000000","0.0","0.000000","0.0","821.00","10.00","6.71","6.72","3.29","3.28","0.00","0.00","10.00","225.00","7.92","119.20","0.30","0.00","0.08","3.43","3.43","0.08","-0.30","0.49","358.71","2.66","-0.09","0.06","-0.00","-0.00","0.00","358.55","-0.9","359.56","0.9","0.01","0.0","-0.06"
00:03:39,"13,823.21","-2,344.35","87.75",Off,"87.70","-16.3","-20.000000","30.000000","83.000000","85.000000","-30.000000","44.000000","325.00","325.00","325.00","325.00","0.000000","0.0","0.000000","0.0","824.00","10.00","6.69","6.71","3.31","3.29","0.00","0.00","10.00","225.00","7.93","119.60","0.30","0.00","0.09","3.41","3.41","0.09","-0.30","0.51","358.50","2.65","-0.09","0.07","-0.01","0.01","0.02","358.37","-0.9","359.57","0.9","0.01","0.0","-0.05"
00:03:40,"13,826.61","-2,344.31","87.47",Off,"87.40","-16.8","-20.000000","30.000000","83.000000","85.000000","-30.000000","44.000000","325.00","325.00","325.00","325.00","0.000000","0.0","0.000000","0.0","828.00","10.00","6.69","6.71","3.31","3.29","0.00","0.00","10.00","225.00","7.93","120.00","0.30","0.00","0.11","3.39","3.39","0.11","-0.30","0.53","358.28","2.63","-0.09","0.08","-0.01","0.00","-0.01","358.18","-0.9","359.59","0.9","0.01","-0.0","-0.05"
00:03:41,"13,829.99","-2,344.26","87.19",Off,"87.10","-17.3","-20.000000","30.000000","83.000000","85.000000","-30.000000","44.000000","325.00","325.00","325.00","325.00","-26.000000","-8.0","0.000000","0.0","831.00","10.00","6.71","6.73","3.29","3.27","0.00","0.00","10.00","225.00","7.94","120.40","0.30","0.00","0.12","3.37","3.37","0.12","-0.30","0.56","358.06","2.62","-0.09","0.09","-0.01","-0.01","0.00","358.00","-0.8","359.60","0.8","0.01","0.0","-0.07"
00:03:42,"13,833.36","-2,344.22","86.89",Off,"86.80","-17.9","-20.000000","30.000000","83.000000","85.000000","-30.000000","44.000000","325.00","325.00","325.00","325.00","-33.000000","-18.0","0.000000","0.0","834.00","10.00","6.72","6.73","3.28","3.27","0.00","0.00","10.00","225.00","7.94","120.80","0.30","0.00","0.13","3.35","3.35","0.13","-0.30","0.59","357.83","2.60","-0.09","0.10","-0.01","-0.01","-0.01","357.82","-0.9","359.61","0.9","0.01","0.0","-0.07"
00:03:43,"13,836.70","-2,344.16","86.59",Off,"86.50","-18.6","-30.000000","30.000000","83.000000","85.000000","-32.000000","44.000000","325.00","325.00","325.00","325.00","-33.000000","-28.0","0.000000","0.0","838.00","10.00","6.70","6.72","3.30","3.28","0.00","0.00","10.00","225.00","7.95","121.30","0.30","0.00","0.14","3.33","3.33","0.14","-0.31","0.61","357.63","2.59","-0.09","0.11","-0.02","0.00","0.03","357.64","-1.0","359.63","1.3","0.01","0.0","-0.05"
00:03:44,"13,840.03","-2,344.10","86.27",Off,"86.20","-19.4","-40.000000","30.000000","83.000000","85.000000","-40.000000","44.000000","325.00","325.00","325.00","325.00","-33.000000","-33.0","0.000000","0.0","841.00","10.00","6.69","6.71","3.31","3.29","0.00","0.00","10.00","225.00","7.95","121.70","0.30","0.00","0.15","3.32","3.32","0.15","-0.32","0.65","357.44","2.58","-0.09","0.12","-0.02","0.00","-0.01","357.45","-1.2","359.66","1.7","0.01","-0.0","-0.06"
00:03:45,"13,843.34","-2,344.03","85.94",Off,"85.90","-20.4","-40.000000","30.000000","83.000000","85.000000","-47.000000","44.000000","325.00","325.00","325.00","325.00","-33.000000","-33.0","0.000000","0.0","844.00","10.00","6.71","6.73","3.29","3.27","0.00","0.00","10.00","225.00","7.95","122.20","0.30","0.00","0.16","3.30","3.30","0.16","-0.33","0.68","357.26","2.56","-0.09","0.13","-0.03","-0.01","0.00","357.26","-1.4","359.69","2.0","0.01","0.0","-0.07"
00:03:46,"13,846.63","-2,343.96","85.59",Off,"85.50","-21.3","-40.000000","30.000000","84.000000","85.000000","-55.000000","44.000000","325.00","325.00","325.00","325.00","-34.000000","-34.0","0.000000","0.0","848.00","10.00","6.70","6.72","3.30","3.28","0.00","0.00","10.00","225.00","7.95","122.70","0.30","0.00","0.17","3.28","3.28","0.17","-0.34","0.71","357.05","2.55","-0.09","0.14","-0.03","-0.00","-0.01","357.07","-1.4","359.72","1.9","0.01","-0.0","-0.07"
00:03:47,"13,849.89","-2,343.88","85.23",Off,"85.10","-22.2","-40.000000","30.000000","85.000000","85.000000","-63.000000","44.000000","325.00","325.00","325.00","325.00","-33.000000","-33.0","0.000000","0.0","851.00","10.00","6.71","6.73","3.29","3.27","0.00","0.00","10.00","225.00","7.96","123.20","0.30","0.00","0.19","3.25","3.25","0.19","-0.35","0.75","356.82","2.53","-0.09","0.15","-0.03","-0.00","0.00","356.87","-1.5","359.75","1.7","0.01","-0.0","-0.07"
00:03:48,"13,853.14","-2,343.79","84.85",Off,"84.80","-23.1","-40.000000","30.000000","85.000000","85.000000","-68.000000","44.000000","325.00","325.00","325.00","325.00","-35.000000","-35.0","0.000000","0.0","854.00","10.00","6.70","6.72","3.30","3.28","0.00","0.00","10.00","225.00","7.96","123.70","0.30","0.00","0.20","3.23","3.23","0.20","-0.36","0.79","356.57","2.51","-0.09","0.16","-0.03","0.00","0.02","356.66","-1.5","359.78","1.6","0.01","-0.0","-0.05"
00:03:49,"13,856.37","-2,343.70","84.46",Off,"84.40","-24.0","-40.000000","30.000000","86.000000","85.000000","-69.000000","44.000000","325.00","325.00","325.00","325.00","-32.000000","-33.0","0.000000","0.0","857.00","10.00","6.69","6.71","3.31","3.29","0.00","0.00","10.00","225.00","7.97","124.30","0.30","0.00","0.21","3.21","3.21","0.21","-0.37","0.82","356.31","2.50","-0.09","0.17","-0.04","0.00","-0.03","356.45","-1.6","359.79","1.1","0.01","-0.0","-0.06"
00:03:50,"13,859.57","-2,343.59","84.05",Off,"84.00","-24.9","-40.000000","30.000000","87.000000","85.000000","-70.000000","44.000000","325.00","325.00","325.00","325.00","-32.000000","-32.0","0.000000","0.0","860.00","10.00","6.71","6.73","3.29","3.27","0.00","0.00","10.00","225.00","7.97","124.80","0.30","0.00","0.23","3.18","3.18","0.23","-0.37","0.86","356.04","2.48","-0.09","0.18","-0.04","-0.01","0.00","356.24","-1.6","359.81","0.8","0.01","-0.0","-0.07"
00:03:51,"13,862.75","-2,343.49","83.63",Off,"83.50","-25.8","-40.000000","20.000000","88.000000","85.000000","-70.000000","44.000000","325.00","325.00","325.00","325.00","-34.000000","-34.0","0.000000","0.0","864.00","10.00","6.71","6.73","3.29","3.27","0.00","0.00","10.00","225.00","7.98","125.40","0.30","0.00","0.24","3.16","3.16","0.24","-0.38","0.90","355.76","2.46","-0.10","0.19","-0.04","-0.00","0.01","356.02","-1.6","359.82","0.5","0.01","-0.0","-0.06"
00:03:52,"13,865.90","-2,343.37","83.20",Off,"83.10","-26.6","-40.000000","0.000000","88.000000","85.000000","-70.000000","37.000000","325.00","325.00","325.00","325.00","-33.000000","-33.0","0.000000","0.0","867.00","10.00","6.69","6.71","3.31","3.29","0.00","0.00","10.00","225.00","7.98","126.00","0.30","0.00","0.25","3.14","3.14","0.25","-0.39","0.93","355.48","2.44","-0.10","0.20","-0.04","0.01","0.02","355.80","-1.6","359.83","0.6","0.01","0.0","-0.04"
00:03:53,"13,869.03","-2,343.25","82.75",Off,"82.70","-27.3","-50.000000","0.000000","89.000000","85.000000","-71.000000","31.000000","325.00","325.00","325.00","325.00","-34.000000","-34.0","0.000000","0.0","870.00","10.00","6.69","6.71","3.31","3.29","0.00","0.00","10.00","225.00","7.99","126.70","0.30","0.00","0.27","3.11","3.11","0.27","-0.39","0.96","355.21","2.42","-0.10","0.21","-0.04","-0.00","-0.02","355.58","-1.4","359.84","0.9","0.01","0.0","-0.05"
00:03:54,"13,872.13","-2,343.11","82.29",Off,"82.20","-27.7","-60.000000","0.000000","90.000000","85.000000","-73.000000","24.000000","325.00","325.00","325.00","325.00","-33.000000","-33.0","0.000000","0.0","873.00","10.00","6.68","6.70","3.32","3.30","0.00","0.00","10.00","225.00","7.99","127.30","0.30","0.00","0.28","3.08","3.08","0.28","-0.39","0.98","354.98","2.40","-0.11","0.22","-0.05","0.00","-0.01","355.35","-1.2","359.86","1.4","0.01","0.0","-0.05"
00:03:55,"13,875.20","-2,342.97","81.83",Off,"81.70","-27.7","-60.000000","0.000000","91.000000","85.000000","-75.000000","17.000000","325.00","325.00","325.00","325.00","-34.000000","-34.0","0.000000","0.0","876.00","10.00","6.70","6.72","3.30","3.28","0.00","0.00","10.00","225.00","8.00","128.00","0.30","0.00","0.28","3.04","3.04","0.28","-0.39","0.99","354.77","2.38","-0.11","0.23","-0.06","-0.01","-0.01","355.14","-0.8","359.89","2.3","0.01","0.0","-0.07"
00:03:56,"13,878.24","-2,342.81","81.36",Off,"81.30","-27.8","-60.000000","0.000000","92.000000","85.000000","-77.000000","10.000000","325.00","325.00","325.00","325.00","-34.000000","-34.0","0.000000","0.0","879.00","10.00","6.69","6.72","3.31","3.28","0.00","0.00","10.00","225.00","8.01","128.70","0.30","0.00","0.29","3.01","3.01","0.29","-0.38","1.00","354.51","2.35","-0.12","0.24","-0.06","0.00","0.03","354.93","-0.5","359.92","1.4","0.01","0.0","-0.05"
00:03:57,"13,881.23","-2,342.65","80.90",Off,"80.80","-27.8","-60.000000","0.000000","94.000000","85.000000","-79.000000","6.000000","325.00","325.00","325.00","325.00","-34.000000","-34.0","0.000000","0.0","882.00","10.00","6.68","6.70","3.32","3.30","0.00","0.00","10.00","225.00","8.02","129.50","0.30","0.00","0.30","2.96","2.96","0.30","-0.37","1.01","354.25","2.33","-0.13","0.24","-0.06","0.01","0.01","354.73","-0.4","359.94","1.2","0.01","-0.0","-0.04"
00:03:58,"13,884.19","-2,342.47","80.44",Off,"80.30","-27.9","-60.000000","0.000000","96.000000","85.000000","-80.000000","3.000000","325.00","325.00","325.00","325.00","-34.000000","-34.0","0.000000","0.0","885.00","10.00","6.69","6.71","3.31","3.29","0.00","0.00","10.00","225.00","8.04","130.20","0.30","0.00","0.31","2.92","2.92","0.31","-0.36","1.02","353.99","2.29","-0.14","0.25","-0.06","-0.00","-0.01","354.54","-0.3","359.96","1.1","0.01","-0.0","-0.05"
00:03:59,"13,887.09","-2,342.29","79.97",Off,"79.90","-28.1","-60.000000","0.000000","97.000000","85.000000","-80.000000","1.000000","325.00","325.00","325.00","325.00","-34.000000","-33.0","0.000000","0.0","888.00","10.00","6.68","6.71","3.32","3.29","0.00","0.00","10.00","225.00","8.05","131.00","0.30","0.00","0.32","2.87","2.87","0.32","-0.36","1.03","353.72","2.26","-0.15","0.26","-0.07","0.00","-0.01","354.36","-0.3","359.98","1.2","0.01","-0.0","-0.06"
00:04:00,"13,889.95","-2,342.10","79.50",Off,"79.40","-28.2","-60.000000","0.000000","98.000000","85.000000","-80.000000","0.000000","325.00","325.00","325.00","325.00","-34.000000","-34.0","0.000000","0.0","891.00","10.00","6.71","6.73","3.29","3.27","0.00","0.00","10.00","225.00","8.07","131.80","0.30","0.00","0.33","2.83","2.83","0.33","-0.35","1.05","353.46","2.23","-0.16","0.26","-0.07","-0.01","0.01","354.18","-0.3","0.00","1.3","0.01","-0.0","-0.06"
00:04:01,"13,892.77","-2,341.91","79.03",Off,"78.90","-28.4","-60.000000","0.000000","99.000000","85.000000","-80.000000","0.000000","325.00","325.00","325.00","325.00","-34.000000","-34.0","0.000000","0.0","894.00","10.00","6.68","6.70","3.32","3.30","0.00","0.00","10.00","225.00","8.09","132.60","0.30","0.00","0.34","2.78","2.78","0.34","-0.35","1.06","353.20","2.19","-0.17","0.27","-0.07","0.01","0.03","354.01","-0.3","0.03","1.4","0.01","-0.0","-0.04"
00:04:02,"13,895.54","-2,341.71","78.56",Off,"78.50","-28.5","-60.000000","0.000000","99.000000","85.000000","-80.000000","0.000000","325.00","325.00","325.00","325.00","-33.000000","-33.0","0.000000","0.0","896.00","10.00","6.68","6.70","3.32","3.30","0.00","0.00","10.00","225.00","8.11","133.30","0.30","0.00","0.34","2.73","2.73","0.34","-0.35","1.07","352.93","2.15","-0.18","0.28","-0.07","0.00","-0.01","353.85","-0.3","0.05","1.3","0.01","-0.0","-0.04"
00:04:03,"13,898.26","-2,341.50","78.08",Off,"78.00","-28.7","-60.000000","0.000000","100.000000","85.000000","-80.000000","0.000000","325.00","325.00","325.00","325.00","-33.000000","-33.0","0.000000","0.0","899.00","10.00","6.68","6.70","3.32","3.30","0.00","0.00","10.00","225.00","8.13","134.10","0.30","0.00","0.35","2.68","2.68","0.35","-0.34","1.08","352.64","2.12","-0.18","0.28","-0.07","0.00","0.00","353.69","-0.3","0.07","1.2","0.01","-0.0","-0.05"
00:04:04,"13,900.93","-2,341.29","77.60",Off,"77.50","-28.9","-60.000000","0.000000","101.000000","85.000000","-80.000000","0.000000","325.00","325.00","325.00","325.00","-33.000000","-33.0","0.000000","0.0","902.00","10.00","6.69","6.71","3.31","3.29","0.00","0.00","10.00","225.00","8.15","134.90","0.30","0.00","0.36","2.64","2.64","0.36","-0.34","1.09","352.35","2.08","-0.19","0.29","-0.07","-0.00","-0.00","353.54","-0.3","0.09","1.0","0.01","-0.0","-0.05"
00:04:05,"13,903.56","-2,341.07","77.11",Off,"77.00","-29.1","-60.000000","0.000000","101.000000","85.000000","-80.000000","0.000000","325.00","325.00","325.00","325.00","-33.000000","-33.0","0.000000","0.0","904.00","10.00","6.69","6.71","3.31","3.29","0.00","0.00","10.00","225.00","8.17","135.70","0.30","0.00","0.37","2.59","2.59","0.37","-0.34","1.11","352.06","2.05","-0.19","0.29","-0.08","-0.00","-0.01","353.39","-0.3","0.10","0.7","0.01","-0.0","-0.05"
00:04:06,"13,906.15","-2,340.85","76.63",Off,"76.50","-29.3","-60.000000","0.000000","101.000000","85.000000","-80.000000","0.000000","325.00","325.00","325.00","325.00","-33.000000","-33.0","0.000000","0.0","907.00","10.00","6.67","6.69","3.33","3.31","0.00","0.00","10.00","225.00","8.19","136.40","0.30","0.00","0.37","2.54","2.54","0.37","-0.34","1.12","351.77","2.01","-0.19","0.30","-0.08","0.01","0.03","353.24","-0.3","0.11","0.7","0.01","-0.0","-0.03"
00:04:07,"13,908.69","-2,340.62","76.14",Off,"76.00","-29.5","-60.000000","0.000000","102.000000","85.000000","-80.000000","0.000000","325.00","325.00","325.00","325.00","-33.000000","-33.0","0.000000","0.0","909.00","10.00","6.68","6.70","3.32","3.30","0.00","0.00","10.00","225.00","8.21","137.20","0.30","0.00","0.38","2.50","2.50","0.38","-0.33","1.13","351.48","1.97","-0.19","0.30","-0.08","0.00","-0.02","353.10","-0.3","0.12","0.6","0.01","-0.0","-0.04"
00:04:08,"13,911.18","-2,340.39","75.64",Off,"75.50","-29.7","-60.000000","0.000000","102.000000","84.000000","-80.000000","0.000000","325.00","325.00","325.00","325.00","-33.000000","-33.0","0.000000","0.0","912.00","10.00","6.69","6.71","3.31","3.29","0.00","0.00","10.00","225.00","8.23","138.00","0.30","0.00","0.39","2.45","2.45","0.39","-0.33","1.14","351.19","1.94","-0.19","0.31","-0.08","-0.00","-0.02","352.96","-0.4","0.13","0.5","0.01","-0.0","-0.04"
00:04:09,"13,913.63","-2,340.15","75.14",Off,"75.00","-30.0","-60.000000","0.000000","102.000000","84.000000","-80.000000","0.000000","325.00","325.00","325.00","325.00","-33.000000","-33.0","0.000000","0.0","914.00","10.00","6.68","6.69","3.32","3.31","0.00","0.00","10.00","225.00","8.25","138.70","0.30","0.00","0.39","2.41","2.41","0.39","-0.33","1.15","350.90","1.90","-0.19","0.31","-0.08","0.00","0.01","352.83","-0.4","0.14","0.4","0.01","-0.0","-0.04"
00:04:10,"13,916.04","-2,339.91","74.64",Off,"74.50","-30.2","-60.000000","0.000000","102.000000","84.000000","-80.000000","0.000000","325.00","325.00","325.00","325.00","-34.000000","-34.0","0.000000","0.0","917.00","10.00","6.68","6.69","3.32","3.31","0.00","0.00","10.00","225.00","8.27","139.50","0.30","0.00","0.40","2.36","2.36","0.40","-0.33","1.16","350.62","1.87","-0.19","0.32","-0.08","0.00","0.02","352.70","-0.4","0.15","0.4","0.01","-0.0","-0.03"
00:04:11,"13,918.40","-2,339.66","74.14",Off,"74.00","-30.4","-60.000000","0.000000","102.000000","84.000000","-80.000000","0.000000","325.00","325.00","325.00","325.00","-33.000000","-34.0","0.000000","0.0","919.00","10.00","6.67","6.69","3.33","3.31","0.00","0.00","10.00","225.00","8.29","140.30","0.30","0.00","0.40","2.32","2.32","0.40","-0.34","1.17","350.34","1.83","-0.19","0.32","-0.08","0.00","-0.01","352.57","-0.4","0.16","0.5","0.01","-0.0","-0.03"
00:04:12,"13,920.72","-2,339.41","73.63",Off,"73.50","-30.6","-60.000000","0.000000","103.000000","84.000000","-80.000000","0.000000","325.00","325.00","325.00","325.00","-33.000000","-33.0","0.000000","0.0","921.00","10.00","6.68","6.70","3.32","3.30","0.00","0.00","10.00","225.00","8.31","141.10","0.30","0.00","0.40","2.28","2.28","0.40","-0.34","1.18","350.06","1.80","-0.19","0.32","-0.08","-0.00","-0.02","352.44","-0.4","0.16","0.5","0.01","-0.0","-0.05"
00:04:13,"13,923.00","-2,339.15","73.12",Off,"73.00","-30.8","-60.000000","0.000000","103.000000","84.000000","-80.000000","0.000000","325.00","325.00","325.00","325.00","-34.000000","-34.0","0.000000","0.0","924.00","10.00","6.69","6.71","3.31","3.29","0.00","0.00","10.00","225.00","8.33","141.80","0.30","0.00","0.41","2.23","2.23","0.41","-0.34","1.19","349.77","1.77","-0.19","0.33","-0.08","-0.00","0.01","352.32","-0.4","0.17","0.5","0.01","-0.0","-0.04"
00:04:14,"13,925.23","-2,338.89","72.61",Off,"72.50","-30.9","-60.000000","0.000000","103.000000","84.000000","-80.000000","0.000000","325.00","325.00","325.00","325.00","-34.000000","-34.0","0.000000","0.0","926.00","10.00","6.68","6.69","3.32","3.31","0.00","0.00","10.00","225.00","8.35","142.60","0.30","0.00","0.41","2.19","2.19","0.41","-0.34","1.20","349.50","1.73","-0.19","0.33","-0.08","0.01","-0.01","352.20","-0.3","0.18","0.6","0.01","-0.0","-0.04"
00:04:15,"13,927.42","-2,338.63","72.09",Off,"72.00","-31.1","-60.000000","0.000000","103.000000","84.000000","-80.000000","0.000000","325.00","325.00","325.00","325.00","-34.000000","-34.0","0.000000","0.0","928.00","10.00","6.69","6.70","3.31","3.30","0.00","0.00","10.00","225.00","8.38","143.40","0.30","0.00","0.41","2.15","2.15","0.41","-0.34","1.20","349.23","1.70","-0.19","0.33","-0.08","-0.00","-0.00","352.08","-0.3","0.19","0.7","0.01","-0.0","-0.04"
00:04:16,"13,929.58","-2,338.36","71.57",Off,"71.50","-31.2","-60.000000","0.000000","103.000000","84.000000","-80.000000","0.000000","325.00","325.00","325.00","325.00","-33.000000","-34.0","0.000000","0.0","930.00","10.00","6.67","6.69","3.33","3.31","0.00","0.00","10.00","225.00","8.40","144.10","0.30","0.00","0.42","2.11","2.11","0.42","-0.34","1.21","348.95","1.67","-0.19","0.33","-0.09","0.00","-0.00","351.97","-0.3","0.20","0.7","0.01","-0.0","-0.03"
00:04:17,"13,931.68","-2,338.08","71.05",Off,"70.90","-31.3","-60.000000","0.000000","103.000000","84.000000","-80.000000","0.000000","325.00","325.00","325.00","325.00","-34.000000","-34.0","0.000000","0.0","932.00","10.00","6.68","6.70","3.31","3.30","0.00","0.00","10.00","225.00","8.42","144.90","0.30","0.00","0.42","2.07","2.07","0.42","-0.34","1.21","348.68","1.63","-0.18","0.33","-0.09","-0.00","-0.01","351.86","-0.3","0.22","0.7","0.01","-0.0","-0.04"
