OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_4_10m_s
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:02:30,"57.701317","11.933080","89.33","3.09","86.23","3.09","176.23","0.17","-0.10","0.45","340.00","-11.2","86.000000","87.000000","27.000000","27.000000","-5.0","0.0"
00:02:31,"57.701317","11.933132","89.26","3.09","86.04","3.09","176.04","0.17","-0.11","0.47","338.00","-11.5","86.000000","87.000000","27.000000","27.000000","-5.0","0.0"
00:02:32,"57.701317","11.933184","89.17","3.09","85.84","3.08","175.84","0.18","-0.12","0.49","338.00","-12.2","86.000000","87.000000","27.000000","27.000000","-5.0","0.0"
00:02:33,"57.701318","11.933237","89.06","3.09","85.64","3.08","175.64","0.18","-0.12","0.51","338.00","-12.6","86.000000","87.000000","27.000000","27.000000","-5.0","0.0"
00:02:34,"57.701318","11.933289","88.92","3.09","85.42","3.08","175.42","0.19","-0.13","0.52","340.00","-13.0","86.000000","87.000000","27.000000","27.000000","-5.0","0.0"
00:02:35,"57.701319","11.933341","88.76","3.09","85.20","3.08","175.20","0.19","-0.13","0.53","341.00","-13.3","86.000000","87.000000","27.000000","27.000000","-5.0","0.0"
00:02:36,"57.701319","11.933393","88.59","3.08","84.98","3.08","174.98","0.19","-0.13","0.54","341.00","-13.4","86.000000","87.000000","27.000000","27.000000","-5.0","0.0"
00:02:37,"57.701320","11.933445","88.45","3.08","84.75","3.08","174.75","0.20","-0.13","0.54","344.00","-13.6","86.000000","87.000000","27.000000","27.000000","-5.0","0.0"
00:02:38,"57.701321","11.933496","88.28","3.08","84.53","3.08","174.53","0.20","-0.13","0.55","346.00","-13.7","86.000000","87.000000","27.000000","27.000000","-5.0","0.0"
00:02:39,"57.701322","11.933548","88.12","3.08","84.30","3.07","174.30","0.21","-0.13","0.55","346.00","-13.7","86.000000","87.000000","27.000000","27.000000","-5.0","0.0"
00:02:40,"57.701323","11.933600","87.95","3.08","84.08","3.07","174.08","0.21","-0.12","0.55","344.00","-13.5","86.000000","87.000000","27.000000","27.000000","-5.0","0.0"
00:02:41,"57.701324","11.933652","87.83","3.08","83.85","3.07","173.85","0.21","-0.11","0.56","345.00","-13.6","86.000000","87.000000","27.000000","27.000000","-5.0","0.0"
00:02:42,"57.701325","11.933704","87.70","3.08","83.62","3.07","173.62","0.22","-0.11","0.57","345.00","-13.6","86.000000","87.000000","27.000000","27.000000","-5.0","0.0"
00:02:43,"57.701326","11.933756","87.54","3.08","83.40","3.07","173.40","0.22","-0.11","0.57","345.00","-13.6","86.000000","87.000000","27.000000","27.000000","-5.0","0.0"
00:02:44,"57.701327","11.933808","87.39","3.08","83.17","3.07","173.17","0.23","-0.10","0.57","345.00","-13.7","86.000000","87.000000","27.000000","27.000000","-5.0","0.0"
00:02:45,"57.701329","11.933859","87.24","3.07","82.94","3.07","172.94","0.23","-0.10","0.58","345.00","-13.7","86.000000","87.000000","27.000000","27.000000","-5.0","0.0"
00:02:46,"57.701330","11.933911","87.07","3.07","82.71","3.06","172.71","0.23","-0.10","0.58","347.00","-13.8","86.000000","87.000000","27.000000","27.000000","-5.0","0.0"
00:02:47,"57.701331","11.933963","86.88","3.07","82.48","3.06","172.48","0.24","-0.10","0.58","349.00","-13.7","86.000000","87.000000","27.000000","27.000000","-5.0","0.0"
00:02:48,"57.701333","11.934014","86.67","3.07","82.25","3.06","172.25","0.24","-0.09","0.58","351.00","-13.5","86.000000","87.000000","27.000000","27.000000","-5.0","0.0"
00:02:49,"57.701335","11.934066","86.46","3.07","82.03","3.06","172.03","0.24","-0.08","0.57","353.00","-13.3","86.000000","87.000000","27.000000","27.000000","-5.0","0.0"
00:02:50,"57.701336","11.934118","86.24","3.07","81.81","3.06","171.81","0.24","-0.07","0.56","355.00","-12.9","86.000000","87.000000","27.000000","27.000000","-5.0","0.0"
00:02:51,"57.701338","11.934169","86.02","3.07","81.60","3.06","171.60","0.24","-0.07","0.55","357.00","-12.5","86.000000","87.000000","27.000000","27.000000","-5.0","0.0"
00:02:52,"57.701340","11.934221","85.76","3.07","81.40","3.06","171.40","0.23","-0.05","0.54","359.00","-11.9","86.000000","87.000000","27.000000","27.000000","-5.0","0.0"
00:02:53,"57.701342","11.934272","85.51","3.07","81.21","3.06","171.21","0.23","-0.04","0.52","1.00","-11.3","86.000000","87.000000","27.000000","27.000000","-5.0","0.0"
00:02:54,"57.701345","11.934324","85.28","3.07","81.02","3.06","171.02","0.23","-0.03","0.50","3.00","-10.6","86.000000","87.000000","24.000000","27.000000","-5.0","0.0"
00:02:55,"57.701347","11.934375","85.04","3.06","80.85","3.06","170.85","0.22","-0.02","0.48","6.00","-9.9","86.000000","87.000000","17.000000","23.000000","-5.0","0.0"
00:02:56,"57.701349","11.934427","84.84","3.06","80.69","3.05","170.69","0.22","-0.00","0.46","8.00","-9.2","86.000000","87.000000","12.000000","16.000000","-5.0","0.0"
00:02:57,"57.701352","11.934478","84.64","3.04","80.55","3.03","170.55","0.22","0.01","0.43","8.00","-8.5","86.000000","87.000000","11.000000","12.000000","-5.0","0.0"
00:02:58,"57.701354","11.934529","84.46","3.03","80.41","3.02","170.41","0.21","0.02","0.42","6.00","-7.9","86.000000","87.000000","10.000000","11.000000","-5.0","0.0"
00:02:59,"57.701357","11.934579","84.29","3.01","80.28","3.00","170.28","0.21","0.03","0.40","3.00","-7.4","86.000000","87.000000","10.000000","10.000000","-5.0","0.0"
00:03:00,"57.701360","11.934630","84.15","2.99","80.16","2.99","170.16","0.21","0.04","0.39","1.00","-7.1","86.000000","87.000000","10.000000","10.000000","-5.0","0.0"
00:03:01,"57.701363","11.934680","84.01","2.98","80.04","2.97","170.04","0.21","0.04","0.38","359.00","-6.8","86.000000","87.000000","10.000000","10.000000","-5.0","0.0"
00:03:02,"57.701365","11.934730","83.86","2.96","79.93","2.96","169.93","0.20","0.04","0.37","357.00","-6.7","86.000000","87.000000","10.000000","10.000000","-5.0","0.0"
00:03:03,"57.701368","11.934779","83.68","2.95","79.82","2.94","169.82","0.20","0.04","0.37","355.00","-6.7","86.000000","87.000000","10.000000","10.000000","-5.0","0.0"
00:03:04,"57.701371","11.934828","83.51","2.93","79.71","2.93","169.71","0.19","0.03","0.36","352.00","-6.6","86.000000","87.000000","10.000000","10.000000","-5.0","0.0"
00:03:05,"57.701374","11.934877","83.40","2.92","79.60","2.91","169.60","0.19","0.03","0.37","350.00","-6.8","86.000000","87.000000","10.000000","10.000000","-5.0","0.0"
00:03:06,"57.701377","11.934926","83.28","2.90","79.48","2.90","169.48","0.19","0.03","0.37","348.00","-6.9","86.000000","87.000000","10.000000","10.000000","-5.0","0.0"
00:03:07,"57.701380","11.934975","83.18","2.89","79.37","2.88","169.37","0.19","0.02","0.37","348.00","-7.1","86.000000","87.000000","10.000000","10.000000","-5.0","0.0"
00:03:08,"57.701384","11.935023","83.08","2.87","79.24","2.87","169.24","0.19","0.01","0.38","350.00","-7.4","86.000000","87.000000","10.000000","10.000000","-5.0","0.0"
00:03:09,"57.701387","11.935071","82.92","2.86","79.12","2.85","169.12","0.19","0.01","0.38","352.00","-7.4","86.000000","87.000000","10.000000","10.000000","-5.0","0.0"
00:03:10,"57.701390","11.935118","82.76","2.84","79.00","2.84","169.00","0.19","0.01","0.37","354.00","-7.4","86.000000","87.000000","10.000000","10.000000","-5.0","0.0"
00:03:11,"57.701393","11.935166","82.60","2.83","78.88","2.82","168.88","0.18","0.01","0.37","352.00","-7.3","86.000000","87.000000","10.000000","10.000000","-5.0","0.0"
00:03:12,"57.701396","11.935213","82.46","2.82","78.76","2.81","168.76","0.18","0.01","0.37","350.00","-7.3","86.000000","87.000000","10.000000","10.000000","-5.0","0.0"
00:03:13,"57.701400","11.935260","82.33","2.80","78.63","2.80","168.63","0.18","0.00","0.37","352.00","-7.3","86.000000","87.000000","10.000000","10.000000","-5.0","0.0"
00:03:14,"57.701403","11.935307","82.19","2.79","78.51","2.78","168.51","0.18","0.00","0.36","354.00","-7.2","86.000000","87.000000","10.000000","10.000000","-5.0","0.0"
00:03:15,"57.701407","11.935353","82.04","2.77","78.39","2.77","168.39","0.18","0.01","0.36","356.00","-7.1","86.000000","87.000000","10.000000","10.000000","-5.0","0.0"
00:03:16,"57.701410","11.935399","81.88","2.76","78.28","2.76","168.28","0.17","0.01","0.35","358.00","-6.9","86.000000","87.000000","10.000000","10.000000","-5.0","0.0"
00:03:17,"57.701414","11.935445","81.72","2.75","78.17","2.74","168.17","0.17","0.01","0.34","0.00","-6.6","86.000000","87.000000","10.000000","10.000000","-5.0","0.0"
00:03:18,"57.701417","11.935491","81.58","2.73","78.06","2.73","168.06","0.17","0.02","0.33","0.00","-6.2","86.000000","87.000000","10.000000","10.000000","-5.0","0.0"
00:03:19,"57.701421","11.935536","81.43","2.72","77.96","2.72","167.96","0.16","0.02","0.31","0.00","-5.9","86.000000","87.000000","10.000000","10.000000","-5.0","0.0"
00:03:20,"57.701425","11.935582","81.28","2.71","77.86","2.70","167.86","0.16","0.03","0.30","0.00","-5.6","86.000000","87.000000","9.000000","10.000000","-5.0","0.0"
00:03:21,"57.701428","11.935627","81.14","2.70","77.77","2.69","167.77","0.16","0.03","0.29","0.00","-5.3","86.000000","87.000000","5.000000","10.000000","-5.0","0.0"
00:03:22,"57.701432","11.935671","81.01","2.68","77.69","2.68","167.69","0.16","0.03","0.29","0.00","-5.1","86.000000","87.000000","2.000000","10.000000","-5.0","0.0"
00:03:23,"57.701436","11.935716","80.87","2.66","77.60","2.66","167.60","0.15","0.03","0.28","0.00","-4.9","86.000000","87.000000","1.000000","10.000000","-5.0","0.0"
00:03:24,"57.701440","11.935760","80.74","2.65","77.52","2.64","167.52","0.15","0.03","0.27","0.00","-4.7","86.000000","87.000000","0.000000","10.000000","-5.0","0.0"
00:03:25,"57.701443","11.935804","80.61","2.63","77.44","2.63","167.44","0.15","0.03","0.26","0.00","-4.6","86.000000","87.000000","0.000000","10.000000","-5.0","0.0"
00:03:26,"57.701447","11.935848","80.47","2.62","77.37","2.61","167.37","0.14","0.04","0.25","0.00","-4.4","86.000000","87.000000","0.000000","10.000000","-5.0","0.0"
00:03:27,"57.701451","11.935891","80.34","2.60","77.30","2.60","167.30","0.14","0.04","0.25","0.00","-4.2","86.000000","87.000000","0.000000","10.000000","-5.0","0.0"
00:03:28,"57.701455","11.935934","80.20","2.58","77.23","2.58","167.23","0.13","0.04","0.24","0.00","-4.1","86.000000","87.000000","0.000000","10.000000","-5.0","0.0"
00:03:29,"57.701459","11.935977","80.07","2.57","77.16","2.56","167.16","0.13","0.04","0.23","0.00","-3.9","86.000000","87.000000","0.000000","10.000000","-5.0","0.0"
00:03:30,"57.701463","11.936019","79.94","2.55","77.10","2.55","167.10","0.13","0.04","0.22","0.00","-3.7","85.000000","87.000000","0.000000","10.000000","-5.0","0.0"
00:03:31,"57.701467","11.936061","79.81","2.54","77.04","2.53","167.04","0.12","0.04","0.21","0.00","-3.6","85.000000","87.000000","0.000000","10.000000","-5.0","0.0"
00:03:32,"57.701471","11.936103","79.68","2.52","76.98","2.52","166.98","0.12","0.04","0.21","0.00","-3.4","85.000000","87.000000","0.000000","10.000000","-5.0","0.0"
00:03:33,"57.701475","11.936145","79.55","2.51","76.92","2.50","166.92","0.12","0.04","0.20","0.00","-3.3","85.000000","87.000000","0.000000","10.000000","-5.0","0.0"
00:03:34,"57.701479","11.936186","79.43","2.49","76.87","2.49","166.87","0.11","0.04","0.19","0.00","-3.1","85.000000","87.000000","0.000000","10.000000","-5.0","0.0"
00:03:35,"57.701484","11.936228","79.31","2.48","76.82","2.48","166.82","0.11","0.04","0.18","0.00","-3.0","85.000000","87.000000","0.000000","10.000000","-5.0","0.0"
00:03:36,"57.701488","11.936268","79.18","2.46","76.77","2.46","166.77","0.10","0.04","0.18","0.00","-2.8","85.000000","87.000000","0.000000","10.000000","-5.0","0.0"
00:03:37,"57.701492","11.936309","79.06","2.45","76.73","2.45","166.73","0.10","0.03","0.17","0.00","-2.7","85.000000","87.000000","0.000000","10.000000","-5.0","0.0"
00:03:38,"57.701496","11.936350","78.94","2.44","76.68","2.43","166.68","0.10","0.03","0.16","0.00","-2.6","85.000000","87.000000","0.000000","10.000000","-5.0","0.0"
00:03:39,"57.701500","11.936390","78.82","2.42","76.64","2.42","166.64","0.09","0.03","0.15","0.00","-2.4","85.000000","87.000000","0.000000","10.000000","-5.0","0.0"
00:03:40,"57.701505","11.936430","78.70","2.41","76.60","2.41","166.60","0.09","0.03","0.15","0.00","-2.3","85.000000","87.000000","0.000000","10.000000","-5.0","0.0"
00:03:41,"57.701509","11.936469","78.59","2.39","76.56","2.39","166.56","0.08","0.03","0.14","0.00","-2.2","85.000000","87.000000","0.000000","10.000000","-5.0","0.0"
00:03:42,"57.701513","11.936509","78.47","2.38","76.53","2.38","166.53","0.08","0.03","0.13","0.00","-2.1","85.000000","87.000000","0.000000","10.000000","-5.0","0.0"
00:03:43,"57.701517","11.936548","78.35","2.37","76.49","2.37","166.49","0.08","0.03","0.13","0.00","-1.9","85.000000","87.000000","0.000000","10.000000","-5.0","0.0"
00:03:44,"57.701522","11.936587","78.24","2.35","76.46","2.35","166.46","0.07","0.03","0.12","0.00","-1.8","85.000000","87.000000","0.000000","10.000000","-5.0","0.0"
00:03:45,"57.701526","11.936626","78.13","2.34","76.43","2.34","166.43","0.07","0.03","0.11","0.00","-1.7","85.000000","87.000000","0.000000","10.000000","-5.0","0.0"
00:03:46,"57.701530","11.936664","78.01","2.33","76.41","2.33","166.41","0.07","0.03","0.11","0.00","-1.6","85.000000","87.000000","0.000000","10.000000","-5.0","0.0"
00:03:47,"57.701535","11.936702","77.90","2.32","76.38","2.32","166.38","0.06","0.03","0.10","0.00","-1.5","85.000000","87.000000","0.000000","10.000000","-5.0","0.0"
00:03:48,"57.701539","11.936740","77.79","2.30","76.36","2.30","166.36","0.06","0.02","0.09","0.00","-1.4","85.000000","87.000000","0.000000","10.000000","-5.0","0.0"
00:03:49,"57.701543","11.936778","77.68","2.29","76.34","2.29","166.34","0.05","0.02","0.09","0.00","-1.3","85.000000","87.000000","0.000000","10.000000","-5.0","0.0"
00:03:50,"57.701548","11.936816","77.57","2.28","76.32","2.28","166.32","0.05","0.02","0.08","0.00","-1.1","84.000000","87.000000","0.000000","10.000000","-5.0","0.0"
00:03:51,"57.701552","11.936853","77.46","2.27","76.30","2.27","166.30","0.05","0.02","0.07","0.00","-1.0","84.000000","87.000000","0.000000","10.000000","-5.0","0.0"
00:03:52,"57.701557","11.936891","77.35","2.26","76.28","2.26","166.28","0.04","0.02","0.07","0.00","-0.9","84.000000","87.000000","0.000000","10.000000","-5.0","0.0"
00:03:53,"57.701561","11.936927","77.24","2.24","76.27","2.24","166.27","0.04","0.02","0.06","0.00","-0.8","84.000000","87.000000","0.000000","10.000000","-5.0","0.0"
00:03:54,"57.701566","11.936964","77.14","2.23","76.25","2.23","166.25","0.03","0.02","0.05","0.00","-0.7","84.000000","87.000000","0.000000","10.000000","-5.0","0.0"
00:03:55,"57.701570","11.937001","77.03","2.22","76.24","2.22","166.24","0.03","0.02","0.05","0.00","-0.6","84.000000","87.000000","0.000000","10.000000","-5.0","0.0"
00:03:56,"57.701575","11.937037","76.92","2.21","76.23","2.21","166.23","0.03","0.01","0.04","0.00","-0.5","84.000000","87.000000","0.000000","10.000000","-5.0","0.0"
00:03:57,"57.701579","11.937073","76.82","2.20","76.22","2.20","166.22","0.02","0.01","0.03","0.00","-0.4","84.000000","87.000000","0.000000","10.000000","-5.0","0.0"
00:03:58,"57.701584","11.937109","76.71","2.19","76.22","2.19","166.22","0.02","0.01","0.03","0.00","-0.3","84.000000","87.000000","0.000000","10.000000","-5.0","0.0"
00:03:59,"57.701588","11.937145","76.61","2.18","76.21","2.18","166.21","0.02","0.01","0.02","0.00","-0.2","84.000000","87.000000","0.000000","10.000000","-5.0","0.0"
00:04:00,"57.701593","11.937181","76.51","2.17","76.21","2.17","166.21","0.01","0.01","0.02","0.00","-0.1","84.000000","87.000000","0.000000","10.000000","-5.0","0.0"
00:04:01,"57.701597","11.937216","76.41","2.16","76.21","2.16","166.21","0.01","0.01","0.01","0.00","-0.1","84.000000","87.000000","0.000000","10.000000","-5.0","0.0"
00:04:02,"57.701602","11.937251","76.30","2.14","76.21","2.14","166.21","0.00","0.00","0.00","0.00","0.0","84.000000","87.000000","0.000000","10.000000","-5.0","0.0"
00:04:03,"57.701606","11.937286","76.20","2.13","76.21","2.13","346.21","0.00","0.00","-0.00","0.00","0.1","84.000000","87.000000","0.000000","10.000000","-5.0","0.0"
00:04:04,"57.701611","11.937321","76.10","2.12","76.21","2.12","346.21","0.00","0.00","-0.01","0.00","0.2","84.000000","87.000000","0.000000","10.000000","-5.0","0.0"
00:04:05,"57.701616","11.937356","76.00","2.11","76.22","2.11","346.22","0.01","-0.00","-0.02","0.00","0.3","84.000000","87.000000","0.000000","10.000000","-5.0","0.0"
00:04:06,"57.701620","11.937390","75.90","2.10","76.22","2.10","346.22","0.01","-0.00","-0.02","0.00","0.4","84.000000","87.000000","0.000000","10.000000","-5.0","0.0"
00:04:07,"57.701625","11.937425","75.80","2.09","76.23","2.09","346.23","0.02","-0.00","-0.03","0.00","0.5","84.000000","87.000000","0.000000","10.000000","-5.0","0.0"
00:04:08,"57.701630","11.937459","75.71","2.08","76.24","2.08","346.24","0.02","-0.00","-0.03","0.00","0.6","84.000000","87.000000","0.000000","10.000000","-5.0","0.0"
00:04:09,"57.701634","11.937493","75.61","2.07","76.25","2.07","346.25","0.02","-0.01","-0.04","0.00","0.7","84.000000","86.000000","0.000000","10.000000","-5.0","0.0"
00:04:10,"57.701639","11.937526","75.51","2.06","76.26","2.06","346.26","0.03","-0.01","-0.05","0.00","0.8","84.000000","86.000000","0.000000","10.000000","-5.0","0.0"
00:04:11,"57.701643","11.937560","75.41","2.05","76.28","2.05","346.28","0.03","-0.01","-0.05","0.00","0.9","84.000000","86.000000","0.000000","10.000000","-5.0","0.0"
00:04:12,"57.701648","11.937593","75.32","2.04","76.29","2.04","346.29","0.03","-0.01","-0.06","0.00","1.0","84.000000","86.000000","0.000000","10.000000","-5.0","0.0"
00:04:13,"57.701653","11.937627","75.22","2.03","76.31","2.03","346.31","0.04","-0.01","-0.07","0.00","1.1","84.000000","86.000000","0.000000","10.000000","-5.0","0.0"
00:04:14,"57.701657","11.937660","75.13","2.03","76.33","2.02","346.33","0.04","-0.01","-0.07","0.00","1.1","84.000000","86.000000","0.000000","10.000000","-5.0","0.0"
00:04:15,"57.701662","11.937693","75.03","2.02","76.35","2.02","346.35","0.05","-0.02","-0.08","0.00","1.2","84.000000","86.000000","0.000000","10.000000","-5.0","0.0"
00:04:16,"57.701667","11.937725","74.94","2.01","76.37","2.01","346.37","0.05","-0.02","-0.08","0.00","1.3","84.000000","86.000000","0.000000","10.000000","-5.0","0.0"
00:04:17,"57.701672","11.937758","74.84","2.00","76.39","2.00","346.39","0.05","-0.02","-0.09","0.00","1.4","84.000000","86.000000","0.000000","10.000000","-5.0","0.0"
00:04:18,"57.701676","11.937790","74.75","1.99","76.41","1.99","346.41","0.06","-0.02","-0.10","0.00","1.5","84.000000","86.000000","0.000000","10.000000","-5.0","0.0"
00:04:19,"57.701681","11.937823","74.66","1.98","76.44","1.98","346.44","0.06","-0.02","-0.10","0.00","1.6","84.000000","86.000000","0.000000","10.000000","-5.0","0.0"
00:04:20,"57.701686","11.937855","74.57","1.97","76.47","1.97","346.47","0.07","-0.02","-0.11","0.00","1.7","84.000000","86.000000","0.000000","10.000000","-5.0","0.0"
00:04:21,"57.701690","11.937887","74.48","1.96","76.50","1.96","346.50","0.07","-0.03","-0.11","0.00","1.8","84.000000","86.000000","0.000000","10.000000","-5.0","0.0"
00:04:22,"57.701695","11.937918","74.39","1.95","76.53","1.95","346.53","0.07","-0.03","-0.12","0.00","1.8","84.000000","86.000000","0.000000","10.000000","-5.0","0.0"
00:04:23,"57.701700","11.937950","74.30","1.94","76.56","1.94","346.56","0.08","-0.03","-0.13","0.00","1.9","84.000000","86.000000","0.000000","10.000000","-5.0","0.0"
00:04:24,"57.701705","11.937981","74.21","1.93","76.59","1.93","346.59","0.08","-0.03","-0.13","0.00","2.0","84.000000","86.000000","0.000000","10.000000","-5.0","0.0"
00:04:25,"57.701709","11.938013","74.12","1.93","76.62","1.92","346.62","0.08","-0.03","-0.14","358.00","2.1","84.000000","86.000000","0.000000","10.000000","-5.0","0.0"
00:04:26,"57.701714","11.938044","74.04","1.92","76.66","1.92","346.66","0.09","-0.04","-0.14","356.00","2.1","84.000000","86.000000","0.000000","10.000000","-5.0","0.0"
00:04:27,"57.701719","11.938075","73.97","1.91","76.70","1.91","346.70","0.09","-0.04","-0.15","354.00","2.2","84.000000","86.000000","0.000000","10.000000","-5.0","0.0"
00:04:28,"57.701724","11.938106","73.93","1.90","76.73","1.90","346.73","0.09","-0.04","-0.14","352.00","2.1","84.000000","86.000000","0.000000","10.000000","-5.0","0.0"
00:04:29,"57.701728","11.938136","73.87","1.89","76.76","1.89","346.76","0.10","-0.05","-0.15","349.00","2.0","84.000000","86.000000","0.000000","10.000000","-5.0","0.0"
00:04:30,"57.701733","11.938167","73.83","1.88","76.79","1.88","346.79","0.10","-0.05","-0.14","349.00","1.8","84.000000","86.000000","0.000000","10.000000","-5.0","0.0"
00:04:31,"57.701738","11.938197","73.77","1.87","76.82","1.87","346.82","0.10","-0.06","-0.14","349.00","1.7","84.000000","86.000000","0.000000","10.000000","-5.0","0.0"
00:04:32,"57.701742","11.938228","73.71","1.87","76.85","1.86","346.85","0.10","-0.06","-0.14","349.00","1.6","84.000000","86.000000","0.000000","10.000000","-5.0","0.0"
00:04:33,"57.701747","11.938258","73.64","1.86","76.88","1.85","346.88","0.10","-0.07","-0.14","351.00","1.5","84.000000","86.000000","0.000000","10.000000","-5.0","0.0"
00:04:34,"57.701752","11.938288","73.56","1.85","76.90","1.85","346.90","0.11","-0.07","-0.15","353.00","1.5","84.000000","86.000000","0.000000","10.000000","-5.0","0.0"
00:04:35,"57.701757","11.938318","73.47","1.84","76.93","1.84","346.93","0.11","-0.07","-0.15","355.00","1.6","84.000000","86.000000","0.000000","10.000000","-5.0","0.0"
00:04:36,"57.701761","11.938347","73.38","1.83","76.96","1.83","346.96","0.11","-0.07","-0.16","357.00","1.6","84.000000","86.000000","0.000000","10.000000","-5.0","0.0"
00:04:37,"57.701766","11.938377","73.29","1.83","76.98","1.82","346.98","0.12","-0.08","-0.16","0.00","1.8","84.000000","86.000000","0.000000","10.000000","-5.0","0.0"
00:04:38,"57.701771","11.938406","73.19","1.82","77.01","1.81","347.01","0.12","-0.07","-0.17","0.00","1.9","84.000000","86.000000","0.000000","10.000000","-5.0","0.0"
00:04:39,"57.701776","11.938435","73.11","1.81","77.05","1.81","347.05","0.12","-0.07","-0.18","0.00","2.1","84.000000","86.000000","0.000000","10.000000","-5.0","0.0"
00:04:40,"57.701780","11.938465","73.04","1.80","77.08","1.80","347.08","0.13","-0.07","-0.18","0.00","2.3","84.000000","86.000000","0.000000","10.000000","-5.0","0.0"
00:04:41,"57.701785","11.938494","72.97","1.80","77.12","1.79","347.12","0.13","-0.07","-0.19","0.00","2.4","84.000000","86.000000","0.000000","10.000000","-5.0","0.0"
00:04:42,"57.701790","11.938522","72.90","1.79","77.16","1.78","347.16","0.13","-0.07","-0.20","0.00","2.6","84.000000","86.000000","0.000000","10.000000","-5.0","0.0"
00:04:43,"57.701794","11.938551","72.83","1.78","77.21","1.78","347.21","0.14","-0.07","-0.20","358.00","2.7","84.000000","86.000000","0.000000","10.000000","-5.0","0.0"
00:04:44,"57.701799","11.938580","72.77","1.77","77.25","1.77","347.25","0.14","-0.07","-0.21","356.00","2.8","84.000000","86.000000","0.000000","11.000000","-5.0","0.0"
00:04:45,"57.701804","11.938608","72.72","1.77","77.30","1.76","347.30","0.14","-0.07","-0.21","354.00","2.8","84.000000","86.000000","-1.000000","18.000000","-5.0","0.0"
00:04:46,"57.701809","11.938637","72.71","1.76","77.35","1.76","347.35","0.14","-0.08","-0.21","352.00","2.7","84.000000","86.000000","-5.000000","25.000000","-5.0","0.0"
00:04:47,"57.701813","11.938665","72.72","1.76","77.39","1.76","347.39","0.14","-0.09","-0.20","350.00","2.3","84.000000","86.000000","-9.000000","32.000000","-7.0","0.0"
00:04:48,"57.701818","11.938693","72.73","1.76","77.42","1.76","347.42","0.14","-0.10","-0.19","347.00","1.8","84.000000","86.000000","-16.000000","38.000000","-17.0","0.0"
00:04:49,"57.701823","11.938722","72.70","1.77","77.44","1.76","347.44","0.15","-0.13","-0.17","345.00","0.8","84.000000","85.000000","-24.000000","45.000000","-27.0","0.0"
00:04:50,"57.701828","11.938750","72.62","1.77","77.44","1.76","347.44","0.15","-0.16","-0.13","343.00","-0.7","84.000000","85.000000","-32.000000","52.000000","-37.0","0.0"
00:04:51,"57.701832","11.938779","72.52","1.78","77.42","1.77","347.42","0.15","-0.21","-0.09","341.00","-2.5","85.000000","85.000000","-40.000000","58.000000","-47.0","0.0"
00:04:52,"57.701837","11.938807","72.39","1.78","77.35","1.78","347.35","0.15","-0.27","-0.03","339.00","-4.9","85.000000","85.000000","-48.000000","60.000000","-57.0","0.0"
00:04:53,"57.701842","11.938836","72.23","1.79","77.25","1.78","347.25","0.16","-0.34","0.03","337.00","-7.5","86.000000","85.000000","-56.000000","61.000000","-67.0","0.0"
00:04:54,"57.701847","11.938865","72.05","1.79","77.10","1.79","347.10","0.16","-0.41","0.10","335.00","-10.3","88.000000","85.000000","-64.000000","61.000000","-77.0","0.0"
00:04:55,"57.701852","11.938894","71.83","1.80","76.91","1.79","346.91","0.16","-0.48","0.18","333.00","-13.5","89.000000","85.000000","-70.000000","61.000000","-87.0","0.0"
00:04:56,"57.701857","11.938922","71.60","1.80","76.65","1.79","346.65","0.16","-0.56","0.26","331.00","-16.6","91.000000","85.000000","-72.000000","61.000000","-97.0","0.0"
00:04:57,"57.701862","11.938951","71.29","1.80","76.34","1.79","346.34","0.16","-0.65","0.36","329.00","-20.4","92.000000","85.000000","-74.000000","61.000000","-106.0","0.0"
00:04:58,"57.701868","11.938980","70.97","1.80","75.97","1.79","345.97","0.16","-0.74","0.46","326.00","-24.3","94.000000","85.000000","-76.000000","61.000000","-106.0","0.0"
00:04:59,"57.701873","11.939009","70.74","1.80","75.53","1.79","345.53","0.15","-0.83","0.56","325.00","-28.1","96.000000","85.000000","-78.000000","61.000000","-106.0","0.0"
00:05:00,"57.701878","11.939037","70.48","1.80","75.03","1.79","345.03","0.14","-0.91","0.66","325.00","-31.7","98.000000","85.000000","-79.000000","61.000000","-106.0","0.0"
00:05:01,"57.701884","11.939066","70.20","1.79","74.47","1.79","344.47","0.13","-0.98","0.76","325.00","-35.1","99.000000","85.000000","-80.000000","61.000000","-106.0","0.0"
00:05:02,"57.701889","11.939094","69.92","1.79","73.86","1.78","343.86","0.12","-1.05","0.86","325.00","-38.5","101.000000","85.000000","-80.000000","61.000000","-106.0","0.0"
00:05:03,"57.701895","11.939122","69.51","1.78","73.20","1.78","343.20","0.11","-1.11","0.93","325.00","-41.2","101.000000","85.000000","-80.000000","61.000000","-106.0","0.0"
