OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_4_10m_s
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:02:32,"57.701882","11.933114","74.84","3.15","73.84","3.15","163.84","0.05","0.04","0.07","0.00","-0.5","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:02:33,"57.701889","11.933165","74.78","3.15","73.83","3.15","163.83","0.05","0.04","0.06","0.00","-0.4","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:02:34,"57.701897","11.933217","74.72","3.15","73.83","3.15","163.83","0.05","0.04","0.06","0.00","-0.3","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:02:35,"57.701904","11.933268","74.66","3.16","73.82","3.16","163.82","0.05","0.04","0.05","0.00","-0.3","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:02:36,"57.701912","11.933319","74.61","3.16","73.82","3.16","163.82","0.04","0.04","0.05","0.00","-0.2","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:02:37,"57.701919","11.933371","74.55","3.16","73.82","3.16","163.82","0.04","0.04","0.04","0.00","-0.1","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:02:38,"57.701927","11.933422","74.50","3.16","73.81","3.16","163.81","0.04","0.04","0.04","0.00","-0.1","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:02:39,"57.701934","11.933473","74.45","3.16","73.81","3.16","163.81","0.03","0.04","0.03","0.00","0.0","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:02:40,"57.701942","11.933524","74.39","3.16","73.82","3.16","163.82","0.03","0.03","0.03","0.00","0.1","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:02:41,"57.701950","11.933576","74.35","3.16","73.82","3.16","163.82","0.03","0.03","0.02","0.00","0.2","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:02:42,"57.701957","11.933627","74.30","3.16","73.82","3.16","163.82","0.03","0.03","0.02","0.00","0.3","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:02:43,"57.701965","11.933678","74.26","3.16","73.83","3.16","163.83","0.02","0.03","0.01","0.00","0.4","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:02:44,"57.701973","11.933730","74.21","3.17","73.83","3.17","163.83","0.02","0.03","0.01","0.00","0.4","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:02:45,"57.701981","11.933781","74.17","3.17","73.84","3.17","163.84","0.02","0.03","0.01","0.00","0.5","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:02:46,"57.701989","11.933832","74.13","3.17","73.85","3.17","163.85","0.02","0.03","0.00","0.00","0.6","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:02:47,"57.701996","11.933884","74.09","3.17","73.86","3.17","163.86","0.01","0.03","-0.00","0.00","0.6","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:02:48,"57.702004","11.933935","74.05","3.17","73.87","3.17","163.87","0.01","0.03","-0.01","0.00","0.7","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:02:49,"57.702012","11.933987","74.01","3.17","73.89","3.17","163.88","0.01","0.03","-0.01","0.00","0.8","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:02:50,"57.702020","11.934038","73.98","3.17","73.90","3.17","163.90","0.00","0.03","-0.02","0.00","0.9","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:02:51,"57.702028","11.934089","73.94","3.17","73.91","3.17","163.91","0.00","0.02","-0.02","0.00","0.9","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:02:52,"57.702036","11.934141","73.91","3.17","73.93","3.17","343.93","0.00","0.02","-0.03","0.00","1.0","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:02:53,"57.702044","11.934192","73.88","3.17","73.95","3.17","343.95","0.00","0.02","-0.03","0.00","1.1","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:02:54,"57.702052","11.934243","73.85","3.18","73.97","3.18","343.97","0.01","0.02","-0.04","0.00","1.1","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:02:55,"57.702060","11.934295","73.83","3.18","73.99","3.18","343.99","0.01","0.02","-0.04","0.00","1.2","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:02:56,"57.702067","11.934346","73.80","3.18","74.01","3.18","344.01","0.01","0.02","-0.04","0.00","1.3","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:02:57,"57.702075","11.934398","73.78","3.18","74.03","3.18","344.03","0.01","0.02","-0.05","0.00","1.3","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:02:58,"57.702083","11.934449","73.76","3.18","74.05","3.18","344.05","0.02","0.02","-0.05","0.00","1.4","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:02:59,"57.702092","11.934501","73.74","3.18","74.08","3.18","344.08","0.02","0.02","-0.06","0.00","1.5","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:03:00,"57.702100","11.934552","73.72","3.18","74.10","3.18","344.10","0.02","0.02","-0.06","0.00","1.6","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:03:01,"57.702108","11.934604","73.70","3.18","74.13","3.18","344.13","0.02","0.02","-0.07","0.00","1.6","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:03:02,"57.702116","11.934655","73.68","3.18","74.16","3.18","344.16","0.03","0.02","-0.07","0.00","1.7","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:03:03,"57.702124","11.934707","73.67","3.18","74.18","3.18","344.18","0.03","0.01","-0.07","0.00","1.8","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:03:04,"57.702132","11.934758","73.65","3.18","74.21","3.18","344.21","0.03","0.01","-0.08","0.00","1.9","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:03:05,"57.702140","11.934810","73.65","3.19","74.25","3.19","344.25","0.03","0.01","-0.08","0.00","1.9","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:03:06,"57.702148","11.934861","73.64","3.19","74.28","3.19","344.28","0.04","0.01","-0.09","0.00","2.0","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:03:07,"57.702156","11.934913","73.63","3.19","74.31","3.19","344.31","0.04","0.01","-0.09","0.00","2.1","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:03:08,"57.702164","11.934964","73.62","3.19","74.35","3.19","344.35","0.04","0.01","-0.10","0.00","2.2","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:03:09,"57.702172","11.935016","73.62","3.19","74.39","3.19","344.39","0.04","0.01","-0.10","0.00","2.3","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:03:10,"57.702180","11.935067","73.61","3.19","74.42","3.19","344.42","0.05","0.01","-0.10","0.00","2.3","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:03:11,"57.702188","11.935119","73.61","3.19","74.46","3.19","344.46","0.05","0.01","-0.11","0.00","2.4","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:03:12,"57.702196","11.935170","73.61","3.19","74.50","3.19","344.50","0.05","0.01","-0.11","0.00","2.5","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:03:13,"57.702205","11.935222","73.61","3.19","74.55","3.19","344.55","0.05","0.01","-0.12","0.00","2.6","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:03:14,"57.702213","11.935274","73.61","3.19","74.59","3.19","344.59","0.05","0.01","-0.12","0.00","2.6","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:03:15,"57.702221","11.935325","73.61","3.19","74.63","3.19","344.63","0.06","0.01","-0.13","0.00","2.7","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:03:16,"57.702229","11.935377","73.61","3.19","74.68","3.19","344.68","0.06","0.01","-0.13","0.00","2.8","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:03:17,"57.702237","11.935428","73.62","3.19","74.73","3.19","344.73","0.06","0.01","-0.13","0.00","2.9","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:03:18,"57.702245","11.935480","73.62","3.19","74.78","3.19","344.78","0.06","0.01","-0.14","0.00","2.9","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:03:19,"57.702253","11.935532","73.63","3.20","74.83","3.19","344.83","0.07","0.01","-0.14","0.00","3.0","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:03:20,"57.702261","11.935583","73.64","3.20","74.88","3.19","344.88","0.07","0.01","-0.15","0.00","3.1","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:03:21,"57.702269","11.935635","73.65","3.20","74.93","3.20","344.93","0.07","0.01","-0.15","0.00","3.2","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:03:22,"57.702278","11.935687","73.66","3.20","74.98","3.20","344.98","0.07","0.00","-0.16","0.00","3.2","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:03:23,"57.702286","11.935739","73.67","3.20","75.04","3.20","345.04","0.08","0.00","-0.16","0.00","3.3","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:03:24,"57.702294","11.935790","73.68","3.20","75.09","3.20","345.09","0.08","0.00","-0.16","0.00","3.4","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:03:25,"57.702302","11.935842","73.70","3.20","75.15","3.20","345.15","0.08","0.00","-0.17","0.00","3.5","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:03:26,"57.702310","11.935894","73.71","3.20","75.21","3.20","345.21","0.08","0.00","-0.17","0.00","3.5","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:03:27,"57.702318","11.935945","73.73","3.20","75.27","3.20","345.27","0.09","0.00","-0.18","0.00","3.6","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:03:28,"57.702326","11.935997","73.75","3.20","75.33","3.20","345.33","0.09","0.00","-0.18","0.00","3.7","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:03:29,"57.702334","11.936049","73.77","3.20","75.39","3.20","345.39","0.09","0.00","-0.19","0.00","3.8","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:03:30,"57.702342","11.936101","73.79","3.20","75.45","3.20","345.45","0.09","0.00","-0.19","0.00","3.9","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:03:31,"57.702350","11.936153","73.81","3.20","75.52","3.20","345.52","0.10","-0.00","-0.20","0.00","3.9","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:03:32,"57.702358","11.936204","73.83","3.20","75.59","3.20","345.59","0.10","-0.00","-0.20","0.00","4.0","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:03:33,"57.702366","11.936256","73.86","3.20","75.65","3.20","345.65","0.10","-0.00","-0.20","0.00","4.1","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:03:34,"57.702374","11.936308","73.88","3.20","75.72","3.20","345.72","0.10","-0.00","-0.21","0.00","4.2","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:03:35,"57.702382","11.936360","73.91","3.20","75.79","3.20","345.79","0.11","-0.00","-0.21","0.00","4.2","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:03:36,"57.702390","11.936412","73.94","3.20","75.86","3.20","345.86","0.11","-0.00","-0.22","0.00","4.3","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:03:37,"57.702398","11.936463","73.96","3.20","75.94","3.20","345.94","0.11","-0.00","-0.22","0.00","4.4","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:03:38,"57.702406","11.936515","74.00","3.20","76.01","3.20","346.01","0.11","-0.00","-0.23","0.00","4.5","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:03:39,"57.702414","11.936567","74.03","3.20","76.09","3.20","346.09","0.12","-0.00","-0.23","0.00","4.6","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:03:40,"57.702422","11.936619","74.06","3.20","76.16","3.20","346.16","0.12","-0.01","-0.24","0.00","4.6","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:03:41,"57.702430","11.936671","74.09","3.20","76.24","3.20","346.24","0.12","-0.01","-0.24","0.00","4.7","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:03:42,"57.702438","11.936723","74.13","3.20","76.32","3.20","346.32","0.12","-0.01","-0.24","0.00","4.8","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:03:43,"57.702446","11.936775","74.17","3.20","76.40","3.20","346.40","0.12","-0.01","-0.25","0.00","4.9","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:03:44,"57.702454","11.936827","74.21","3.20","76.48","3.20","346.48","0.13","-0.01","-0.25","0.00","4.9","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:03:45,"57.702461","11.936879","74.25","3.20","76.56","3.20","346.56","0.13","-0.01","-0.26","0.00","5.0","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:03:46,"57.702469","11.936931","74.29","3.20","76.65","3.20","346.65","0.13","-0.01","-0.26","0.00","5.1","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:03:47,"57.702477","11.936982","74.33","3.20","76.73","3.20","346.73","0.13","-0.01","-0.27","0.00","5.2","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:03:48,"57.702485","11.937034","74.37","3.20","76.82","3.20","346.82","0.14","-0.01","-0.27","0.00","5.2","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:03:49,"57.702493","11.937086","74.42","3.20","76.91","3.20","346.91","0.14","-0.01","-0.27","0.00","5.3","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:03:50,"57.702500","11.937138","74.46","3.20","77.00","3.20","347.00","0.14","-0.01","-0.28","0.00","5.4","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:03:51,"57.702508","11.937190","74.51","3.20","77.09","3.20","347.09","0.14","-0.01","-0.28","0.00","5.4","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:03:52,"57.702516","11.937242","74.56","3.20","77.18","3.20","347.18","0.15","-0.01","-0.29","0.00","5.5","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:03:53,"57.702523","11.937294","74.61","3.20","77.27","3.20","347.27","0.15","-0.01","-0.29","0.00","5.6","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:03:54,"57.702531","11.937346","74.66","3.20","77.37","3.20","347.37","0.15","-0.01","-0.30","0.00","5.7","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:03:55,"57.702539","11.937398","74.71","3.20","77.46","3.20","347.46","0.15","-0.01","-0.30","0.00","5.7","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:03:56,"57.702546","11.937450","74.77","3.20","77.56","3.20","347.56","0.16","-0.02","-0.30","0.00","5.8","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:03:57,"57.702554","11.937502","74.82","3.20","77.66","3.20","347.66","0.16","-0.02","-0.31","0.00","5.9","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:03:58,"57.702561","11.937555","74.88","3.20","77.75","3.20","347.76","0.16","-0.02","-0.31","0.00","6.0","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:03:59,"57.702569","11.937607","74.93","3.20","77.86","3.20","347.86","0.16","-0.02","-0.32","0.00","6.1","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:04:00,"57.702576","11.937659","75.00","3.20","77.96","3.19","347.96","0.17","-0.02","-0.32","358.00","6.1","87.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:04:01,"57.702584","11.937711","75.08","3.20","78.06","3.19","348.06","0.17","-0.02","-0.32","356.00","6.0","87.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:04:02,"57.702591","11.937763","75.18","3.20","78.16","3.19","348.16","0.17","-0.02","-0.31","353.00","5.9","87.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:04:03,"57.702598","11.937815","75.28","3.20","78.25","3.19","348.25","0.17","-0.03","-0.31","351.00","5.6","87.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:04:04,"57.702606","11.937867","75.39","3.20","78.34","3.19","348.34","0.16","-0.04","-0.30","349.00","5.2","87.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:04:05,"57.702613","11.937919","75.50","3.20","78.43","3.19","348.43","0.16","-0.05","-0.29","347.00","4.8","87.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:04:06,"57.702620","11.937971","75.60","3.20","78.50","3.19","348.50","0.16","-0.06","-0.27","345.00","4.3","87.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:04:07,"57.702627","11.938024","75.71","3.19","78.57","3.19","348.57","0.16","-0.07","-0.26","343.00","3.8","87.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:04:08,"57.702634","11.938076","75.83","3.19","78.63","3.19","348.63","0.16","-0.08","-0.24","341.00","3.1","87.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:04:09,"57.702641","11.938128","75.94","3.19","78.68","3.19","348.68","0.15","-0.09","-0.22","339.00","2.5","87.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:04:10,"57.702648","11.938180","76.05","3.19","78.71","3.19","348.71","0.15","-0.11","-0.19","340.00","1.7","87.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:04:11,"57.702655","11.938232","76.14","3.19","78.73","3.19","348.73","0.14","-0.12","-0.17","342.00","1.2","87.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:04:12,"57.702662","11.938284","76.19","3.19","78.75","3.19","348.75","0.14","-0.12","-0.16","344.00","0.7","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:04:13,"57.702669","11.938337","76.26","3.19","78.76","3.19","348.76","0.14","-0.13","-0.15","346.00","0.3","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:04:14,"57.702676","11.938389","76.27","3.19","78.77","3.19","348.77","0.14","-0.13","-0.15","348.00","0.4","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:04:15,"57.702683","11.938441","76.31","3.19","78.78","3.19","348.78","0.14","-0.13","-0.15","350.00","0.4","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:04:16,"57.702689","11.938493","76.35","3.19","78.78","3.19","348.78","0.14","-0.12","-0.15","352.00","0.5","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:04:17,"57.702696","11.938546","76.39","3.19","78.79","3.19","348.79","0.13","-0.12","-0.15","354.00","0.6","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:04:18,"57.702703","11.938598","76.42","3.19","78.80","3.19","348.80","0.13","-0.11","-0.16","356.00","0.9","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:04:19,"57.702710","11.938650","76.45","3.19","78.82","3.19","348.82","0.13","-0.10","-0.16","359.00","1.3","86.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:04:20,"57.702716","11.938702","76.47","3.19","78.85","3.19","348.85","0.13","-0.09","-0.18","0.00","1.7","86.000000","86.000000","27.000000","26.000000","0.0","0.0"
00:04:21,"57.702723","11.938755","76.50","3.19","78.88","3.19","348.88","0.13","-0.08","-0.19","0.00","2.1","86.000000","86.000000","27.000000","20.000000","0.0","0.0"
00:04:22,"57.702730","11.938807","76.53","3.19","78.92","3.19","348.92","0.13","-0.07","-0.20","0.00","2.6","86.000000","86.000000","27.000000","13.000000","0.0","0.0"
00:04:23,"57.702736","11.938859","76.57","3.18","78.96","3.18","348.96","0.13","-0.06","-0.21","0.00","2.9","86.000000","86.000000","27.000000","8.000000","0.0","0.0"
00:04:24,"57.702743","11.938911","76.60","3.17","79.02","3.17","349.02","0.13","-0.05","-0.22","0.00","3.3","86.000000","86.000000","27.000000","4.000000","0.0","0.0"
00:04:25,"57.702750","11.938963","76.63","3.16","79.07","3.16","349.07","0.13","-0.05","-0.23","0.00","3.7","86.000000","86.000000","27.000000","1.000000","0.0","0.0"
00:04:26,"57.702756","11.939015","76.65","3.15","79.14","3.14","349.14","0.14","-0.04","-0.24","0.00","4.0","86.000000","86.000000","27.000000","0.000000","0.0","0.0"
00:04:27,"57.702763","11.939066","76.67","3.13","79.21","3.13","349.21","0.14","-0.03","-0.25","0.00","4.3","86.000000","86.000000","27.000000","0.000000","0.0","0.0"
00:04:28,"57.702769","11.939117","76.69","3.12","79.28","3.12","349.28","0.14","-0.03","-0.26","0.00","4.6","86.000000","86.000000","27.000000","0.000000","0.0","0.0"
00:04:29,"57.702776","11.939169","76.71","3.11","79.36","3.11","349.36","0.14","-0.03","-0.27","0.00","4.9","86.000000","85.000000","27.000000","0.000000","4.0","0.0"
00:04:30,"57.702782","11.939219","76.73","3.10","79.45","3.09","349.45","0.15","-0.02","-0.28","0.00","5.2","86.000000","85.000000","27.000000","0.000000","14.0","0.0"
00:04:31,"57.702788","11.939270","76.76","3.08","79.54","3.08","349.54","0.15","-0.02","-0.29","0.00","5.4","86.000000","85.000000","27.000000","0.000000","24.0","0.0"
00:04:32,"57.702795","11.939321","76.89","3.07","79.63","3.07","349.63","0.15","0.00","-0.30","0.00","6.1","86.000000","85.000000","27.000000","0.000000","34.0","0.0"
00:04:33,"57.702801","11.939371","77.01","3.06","79.74","3.06","349.74","0.15","0.02","-0.32","0.00","6.8","86.000000","85.000000","27.000000","-1.000000","44.0","0.0"
00:04:34,"57.702807","11.939421","77.15","3.05","79.86","3.04","349.86","0.14","0.04","-0.34","0.00","7.6","86.000000","85.000000","27.000000","-5.000000","54.0","0.0"
00:04:35,"57.702813","11.939471","77.30","3.04","79.99","3.03","349.99","0.14","0.06","-0.35","0.00","8.3","86.000000","85.000000","27.000000","-9.000000","64.0","0.0"
00:04:36,"57.702819","11.939521","77.52","3.02","80.15","3.02","350.15","0.14","0.09","-0.38","0.00","9.5","86.000000","85.000000","27.000000","-15.000000","74.0","0.0"
00:04:37,"57.702825","11.939571","77.74","3.01","80.31","3.00","350.31","0.14","0.12","-0.41","2.00","10.7","86.000000","84.000000","27.000000","-23.000000","84.0","0.0"
00:04:38,"57.702831","11.939620","77.96","2.99","80.51","2.99","350.51","0.13","0.16","-0.44","4.00","12.1","86.000000","84.000000","27.000000","-31.000000","94.0","0.0"
00:04:39,"57.702836","11.939669","78.20","2.97","80.72","2.97","350.72","0.13","0.20","-0.48","6.00","13.8","86.000000","84.000000","27.000000","-39.000000","100.0","0.0"
00:04:40,"57.702842","11.939718","78.43","2.96","80.96","2.95","350.96","0.13","0.24","-0.52","8.00","15.4","86.000000","84.000000","27.000000","-46.000000","100.0","0.0"
00:04:41,"57.702847","11.939767","78.66","2.94","81.23","2.94","351.23","0.13","0.28","-0.57","10.00","17.1","86.000000","85.000000","27.000000","-49.000000","100.0","0.0"
00:04:42,"57.702852","11.939815","78.84","2.92","81.53","2.92","351.53","0.14","0.31","-0.61","12.00","18.6","86.000000","85.000000","27.000000","-50.000000","100.0","0.0"
00:04:43,"57.702857","11.939863","79.06","2.90","81.86","2.90","351.86","0.14","0.35","-0.66","14.00","20.2","86.000000","86.000000","27.000000","-50.000000","100.0","0.0"
00:04:44,"57.702862","11.939911","79.29","2.88","82.21","2.88","352.21","0.15","0.38","-0.70","17.00","21.8","86.000000","86.000000","27.000000","-50.000000","100.0","0.0"
00:04:45,"57.702867","11.939959","79.53","2.86","82.58","2.86","352.58","0.15","0.41","-0.75","19.00","23.4","86.000000","86.000000","27.000000","-50.000000","100.0","0.0"
00:04:46,"57.702871","11.940006","79.80","2.84","82.98","2.84","352.98","0.16","0.44","-0.79","21.00","24.9","86.000000","86.000000","27.000000","-50.000000","100.0","0.0"
00:04:47,"57.702876","11.940053","80.07","2.82","83.41","2.82","353.41","0.16","0.48","-0.84","23.00","26.5","86.000000","86.000000","27.000000","-50.000000","100.0","0.0"
00:04:48,"57.702880","11.940100","80.35","2.80","83.87","2.80","353.87","0.17","0.51","-0.89","25.00","28.1","86.000000","87.000000","27.000000","-50.000000","100.0","0.0"
00:04:49,"57.702884","11.940146","80.63","2.78","84.35","2.78","354.35","0.18","0.54","-0.93","27.00","29.7","86.000000","87.000000","27.000000","-50.000000","100.0","0.0"
00:04:50,"57.702888","11.940192","80.91","2.76","84.86","2.76","354.86","0.19","0.57","-0.98","29.00","31.3","86.000000","87.000000","27.000000","-50.000000","100.0","0.0"
00:04:51,"57.702892","11.940238","81.18","2.74","85.39","2.74","355.39","0.20","0.59","-1.04","31.00","32.9","86.000000","87.000000","27.000000","-50.000000","100.0","0.0"
00:04:52,"57.702896","11.940284","81.45","2.72","85.96","2.71","355.96","0.21","0.62","-1.09","33.00","34.6","86.000000","87.000000","27.000000","-50.000000","100.0","0.0"
00:04:53,"57.702899","11.940329","81.71","2.70","86.55","2.69","356.55","0.23","0.65","-1.15","35.00","36.3","86.000000","87.000000","26.000000","-50.000000","100.0","0.0"
00:04:54,"57.702903","11.940374","82.00","2.68","87.17","2.67","357.17","0.24","0.68","-1.20","35.00","37.9","86.000000","87.000000","20.000000","-50.000000","100.0","0.0"
00:04:55,"57.702906","11.940418","82.38","2.65","87.81","2.64","357.81","0.25","0.69","-1.24","35.00","38.9","86.000000","87.000000","13.000000","-50.000000","100.0","0.0"
00:04:56,"57.702909","11.940462","82.74","2.62","88.46","2.61","358.46","0.26","0.70","-1.27","35.00","39.9","86.000000","87.000000","8.000000","-50.000000","100.0","0.0"
00:04:57,"57.702912","11.940506","83.09","2.59","89.14","2.57","359.14","0.27","0.71","-1.31","35.00","40.8","86.000000","87.000000","4.000000","-50.000000","100.0","0.0"
00:04:58,"57.702915","11.940549","83.42","2.56","89.82","2.54","359.82","0.29","0.72","-1.34","35.00","41.7","86.000000","88.000000","1.000000","-50.000000","100.0","0.0"
00:04:59,"57.702917","11.940591","83.73","2.52","90.53","2.50","0.53","0.30","0.73","-1.38","35.00","42.5","86.000000","88.000000","0.000000","-50.000000","100.0","0.0"
00:05:00,"57.702920","11.940633","84.05","2.49","91.24","2.47","1.24","0.31","0.74","-1.41","35.00","43.4","86.000000","88.000000","0.000000","-50.000000","100.0","0.0"
00:05:01,"57.702922","11.940675","84.37","2.45","91.97","2.43","1.97","0.32","0.75","-1.45","35.00","44.3","86.000000","88.000000","0.000000","-46.000000","100.0","0.0"
00:05:02,"57.702924","11.940716","84.70","2.42","92.72","2.39","2.72","0.34","0.75","-1.48","35.00","45.1","86.000000","87.000000","0.000000","-38.000000","100.0","0.0"
00:05:03,"57.702926","11.940756","85.05","2.39","93.47","2.36","3.47","0.35","0.76","-1.52","35.00","45.9","85.000000","87.000000","0.000000","-30.000000","100.0","0.0"
00:05:04,"57.702928","11.940796","85.42","2.36","94.25","2.33","4.25","0.36","0.77","-1.55","35.00","46.7","85.000000","87.000000","0.000000","-22.000000","100.0","0.0"
00:05:05,"57.702929","11.940835","85.81","2.33","95.03","2.30","5.03","0.37","0.78","-1.58","35.00","47.5","85.000000","86.000000","0.000000","-14.000000","100.0","0.0"
00:05:06,"57.702931","11.940874","86.21","2.30","95.83","2.26","5.83","0.38","0.78","-1.61","35.00","48.2","85.000000","86.000000","0.000000","-8.000000","100.0","0.0"
00:05:07,"57.702932","11.940912","86.62","2.27","96.64","2.23","6.64","0.39","0.79","-1.64","35.00","49.0","85.000000","86.000000","0.000000","-4.000000","100.0","0.0"
