OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_4_10m_s
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:02:30,"13,521.06","-2,404.12","92.18","1.64","-16.49","210.37","-8.67","19.91","-318.40","-0.02","0.00","0.46","0.00","-0.24","-47.44","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-21.03","0.00","-10.67","0.00","-0.48","-30.78","0.00","0.00","0.00","-0.86","6.88","-529.54"
00:02:31,"13,523.81","-2,403.94","92.26","1.64","-16.54","210.87","-8.59","19.64","-317.17","0.02","-0.00","-0.20","0.00","-0.20","-42.54","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-20.81","0.00","-10.59","0.00","-0.49","-31.07","0.00","0.00","0.00","-0.85","6.83","-525.79"
00:02:32,"13,526.54","-2,403.77","92.34","1.64","-16.59","211.35","-8.50","19.40","-315.38","0.01","0.00","-0.07","0.00","-0.20","-42.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-20.51","0.00","-10.49","0.00","-0.49","-31.36","0.00","0.00","0.00","-0.84","6.78","-522.08"
00:02:33,"13,529.25","-2,403.61","92.42","1.65","-16.63","211.82","-8.42","19.18","-312.91","-0.01","0.00","0.03","0.00","-0.19","-40.66","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-20.38","0.00","-10.47","0.00","-0.49","-31.64","0.00","0.00","0.00","-0.83","6.73","-518.42"
00:02:34,"13,531.96","-2,403.45","92.50","1.65","-16.68","212.28","-8.33","19.00","-310.08","-0.02","0.00","0.16","0.00","-0.10","-36.49","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-20.26","0.00","-10.47","0.00","-0.50","-31.93","0.00","0.00","0.00","-0.82","6.69","-514.77"
00:02:35,"13,534.65","-2,403.30","92.58","1.65","-16.72","212.72","-8.25","18.84","-307.49","0.01","0.00","-0.45","0.00","0.09","-27.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-19.98","0.00","-10.39","0.00","-0.50","-32.20","0.00","0.00","0.00","-0.82","6.64","-511.18"
00:02:36,"13,537.32","-2,403.15","92.66","1.66","-16.76","213.15","-8.17","18.70","-305.26","0.02","-0.00","0.56","0.00","0.22","-25.38","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-19.76","0.00","-10.35","0.00","-0.51","-32.48","0.00","0.00","0.00","-0.81","6.59","-507.64"
00:02:37,"13,539.99","-2,403.00","92.74","1.66","-16.80","213.56","-8.10","18.60","-305.76","-0.03","0.00","-0.58","0.00","0.27","-33.43","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-19.68","0.00","-10.40","0.00","-0.51","-32.75","0.00","0.00","0.00","-0.63","5.31","-408.90"
00:02:38,"13,542.64","-2,402.85","92.83","1.66","-16.84","213.94","-8.02","18.56","-314.22","0.02","0.00","0.83","0.00","0.16","-34.50","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-19.51","0.00","-10.44","0.00","-0.52","-33.01","0.00","0.00","0.00","-0.55","4.73","-364.19"
00:02:39,"13,545.28","-2,402.71","92.91","1.66","-16.88","214.32","-7.94","18.47","-316.70","0.00","-0.00","-1.24","0.00","0.17","-49.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-19.24","0.00","-10.39","0.00","-0.52","-33.28","0.00","0.00","0.00","-0.73","6.06","-466.26"
00:02:40,"13,547.91","-2,402.57","92.99","1.67","-16.92","214.72","-7.87","18.31","-308.63","-0.03","0.00","1.12","0.00","0.01","-61.65","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-19.09","0.00","-10.36","0.00","-0.52","-33.54","0.00","0.00","0.00","-0.93","7.36","-566.70"
00:02:41,"13,550.52","-2,402.44","93.07","1.67","-16.97","215.15","-7.79","18.09","-293.04","0.04","-0.00","-0.37","0.00","0.94","-32.82","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-18.98","0.00","-10.31","0.00","-0.53","-33.81","0.00","0.00","0.00","-1.15","8.64","-665.44"
00:02:42,"13,553.13","-2,402.31","93.15","1.67","-17.01","215.60","-7.72","17.81","-269.82","-0.01","0.00","-0.43","0.00","0.90","-29.54","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-18.70","0.00","-10.13","0.00","-0.53","-34.08","0.00","0.00","0.00","-1.45","10.11","-778.44"
00:02:43,"13,555.72","-2,402.19","93.22","1.68","-17.06","216.06","-7.64","17.53","-241.58","-0.02","-0.00","0.70","0.00","0.88","-26.78","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-18.44","0.00","-9.94","0.00","-0.54","-34.34","0.00","0.00","0.00","-1.61","10.82","-832.99"
00:02:44,"13,558.29","-2,402.07","93.29","1.68","-17.11","216.55","-7.57","17.23","-206.77","0.03","0.00","-0.38","0.00","0.79","-28.89","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-18.31","0.00","-9.79","0.00","-0.54","-34.61","0.00","0.00","0.00","-2.01","12.43","-957.17"
00:02:45,"13,560.86","-2,401.95","93.35","1.68","-17.15","217.06","-7.49","16.92","-167.58","-0.02","0.00","-0.20","0.00","0.71","-30.90","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-18.07","0.00","-9.57","0.00","-0.54","-34.87","0.00","0.00","0.00","-2.23","13.20","-1,016.36"
00:02:46,"13,563.41","-2,401.84","93.40","1.69","-17.20","217.61","-7.42","16.59","-122.47","-0.00","-0.00","0.46","0.00","0.65","-30.75","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-17.75","0.00","-9.28","0.00","-0.55","-35.14","0.00","0.00","0.00","-2.66","14.66","-1,128.72"
00:02:47,"13,565.95","-2,401.74","93.45","1.69","-17.24","218.19","-7.35","16.24","-73.75","0.02","0.00","-0.52","0.00","0.66","-25.56","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-17.61","0.00","-9.05","0.00","-0.55","-35.40","0.00","0.00","0.00","-2.82","15.13","-1,165.14"
00:02:48,"13,568.48","-2,401.64","93.49","1.70","-17.28","218.79","-7.27","15.89","-26.52","-0.01","-0.00","0.92","0.00","0.74","-14.64","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-17.37","0.00","-8.78","0.00","-0.56","-35.66","0.00","0.00","0.00","-2.79","15.00","-1,154.66"
00:02:49,"13,570.99","-2,401.54","93.53","1.70","-17.32","219.41","-7.20","15.56","15.18","-0.01","0.00","-1.56","0.00","0.72","-11.56","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-17.06","0.00","-8.49","0.00","-0.56","-35.92","0.00","0.00","0.00","-2.95","15.46","-1,190.38"
00:02:50,"13,573.50","-2,401.45","93.56","1.71","-17.36","220.04","-7.14","15.24","53.68","0.00","0.00","1.51","0.00","0.63","-9.45","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-16.94","0.00","-8.30","0.00","-0.57","-36.17","0.00","0.00","0.00","-2.73","14.74","-1,134.78"
00:02:51,"13,575.99","-2,401.36","93.58","1.71","-17.40","220.69","-7.07","14.92","87.29","0.03","-0.00","-0.82","0.00","0.47","-3.86","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-16.67","0.00","-8.05","0.00","-0.57","-36.42","0.00","0.00","0.00","-2.71","14.61","-1,125.29"
00:02:52,"13,578.47","-2,401.28","93.60","1.72","-17.43","221.35","-7.00","14.60","116.18","-0.03","0.00","-0.01","0.00","0.43","-10.11","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-16.46","0.00","-7.84","0.00","-0.57","-36.67","0.00","0.00","0.00","-2.68","14.50","-1,116.14"
00:02:53,"13,580.94","-2,401.19","93.61","1.73","-17.47","222.04","-6.94","14.27","143.61","0.02","-0.00","0.49","0.00","0.30","-3.68","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-16.32","0.00","-7.65","0.00","-0.58","-36.91","0.00","0.00","0.00","-2.84","14.95","-1,151.38"
00:02:54,"13,583.40","-2,401.11","93.62","1.73","-17.50","222.74","-6.87","13.92","169.32","-0.00","0.00","-0.46","0.00","0.61","-13.48","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-16.02","0.00","-7.38","0.00","-0.58","-37.15","0.00","0.00","0.00","-2.63","14.26","-1,098.21"
00:02:55,"13,585.84","-2,401.04","93.63","1.74","-17.54","223.46","-6.81","13.56","192.38","-0.04","0.00","0.05","0.00","0.58","-12.51","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.92","0.00","-7.21","0.00","-0.58","-37.39","0.00","0.00","0.00","-2.65","14.27","-1,098.69"
00:02:56,"13,588.28","-2,400.96","93.63","1.74","-17.57","224.20","-6.75","13.18","216.13","0.08","0.00","0.24","0.00","0.56","-11.57","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.65","0.00","-6.95","0.00","-0.59","-37.62","0.00","0.00","0.00","-2.94","15.16","-1,167.33"
00:02:57,"13,590.70","-2,400.89","93.63","1.75","-17.61","224.95","-6.69","12.79","239.59","-0.02","0.00","-0.28","0.00","0.52","-11.88","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.48","0.00","6.63","0.00","-0.59","-37.86","0.00","0.00","0.00","-2.92","15.06","-1,159.86"
00:02:58,"13,593.11","-2,400.83","93.62","1.76","-17.64","225.69","-6.63","12.43","261.58","-0.02","0.00","0.25","0.00","0.48","-11.26","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.29","0.00","6.30","0.00","-0.60","-38.09","0.00","0.00","0.00","-2.89","14.96","-1,151.54"
00:02:59,"13,595.52","-2,400.76","93.61","1.76","-17.67","226.33","-6.57","12.06","285.15","0.02","0.00","-0.39","0.00","0.44","-10.54","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.05","0.00","5.92","0.00","-0.60","-38.32","0.00","0.00","0.00","-3.43","16.50","-1,270.46"
00:03:00,"13,597.91","-2,400.70","93.59","1.77","-17.70","226.98","-6.51","11.66","312.77","-0.03","0.00","0.41","0.00","0.42","-9.55","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-14.92","0.00","5.54","0.00","-0.60","-38.55","0.00","0.00","0.00","-3.40","16.39","-1,261.67"
00:03:01,"13,600.29","-2,400.64","93.57","1.78","-17.73","227.64","-6.45","11.32","338.79","0.03","-0.00","-0.32","0.00","0.40","-7.93","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-14.64","0.00","5.12","0.00","-0.61","-38.77","0.00","0.00","0.00","-3.77","17.36","-1,336.53"
00:03:02,"13,602.66","-2,400.59","93.54","1.79","-17.75","228.31","-6.40","10.97","367.92","0.00","0.00","0.01","0.00","0.38","-5.74","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-14.52","0.00","4.72","0.00","-0.61","-39.14","0.00","0.00","0.00","-3.74","17.24","-1,327.51"
00:03:03,"13,605.02","-2,400.54","93.51","1.79","-17.78","228.98","-6.34","10.65","394.60","0.00","-0.00","0.35","0.00","0.35","-5.14","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-14.24","0.00","4.29","0.00","-0.62","-39.50","0.00","0.00","0.00","-3.71","17.12","-1,318.60"
00:03:04,"13,607.36","-2,400.49","93.47","1.80","-17.80","229.64","-6.29","10.34","419.16","-0.03","0.00","-0.59","0.00","0.33","-5.25","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-14.13","0.00","3.93","0.00","-0.62","-39.85","0.00","0.00","0.00","-3.68","17.01","-1,309.77"
00:03:05,"13,609.70","-2,400.44","93.43","1.81","-17.83","230.34","-6.23","10.00","448.18","0.01","0.00","0.58","0.00","0.30","-4.31","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-13.84","0.00","3.46","0.00","-0.63","-40.21","0.00","0.00","0.00","-4.27","18.48","-1,423.20"
00:03:06,"13,612.03","-2,400.39","93.38","1.82","-17.85","231.05","-6.18","9.65","477.61","-0.00","-0.00","-0.36","0.00","0.28","-4.73","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-13.73","0.00","3.02","0.00","-0.63","-40.56","0.00","0.00","0.00","-4.23","18.36","-1,413.98"
00:03:07,"13,614.35","-2,400.35","93.33","1.82","-17.87","231.75","-6.12","9.32","504.87","-0.03","0.00","0.17","0.00","0.13","-6.18","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-13.46","0.00","2.57","0.00","-0.64","-40.91","0.00","0.00","0.00","-4.19","18.25","-1,404.89"
00:03:08,"13,616.65","-2,400.31","93.27","1.83","-17.89","232.46","-6.07","9.00","529.90","0.06","0.00","-0.04","0.00","0.09","-4.80","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-13.33","0.00","2.17","0.00","-0.64","-41.26","0.00","0.00","0.00","-4.16","18.13","-1,395.88"
00:03:09,"13,618.95","-2,400.27","93.20","1.84","-17.91","233.17","-6.02","8.69","552.69","-0.03","0.00","-0.43","0.00","0.09","-4.41","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-13.10","0.00","1.77","0.00","-0.65","-41.59","0.00","0.00","0.00","-4.12","18.01","-1,386.96"
00:03:10,"13,621.24","-2,400.23","93.14","1.85","-17.93","233.88","-5.97","8.37","573.50","-0.01","0.00","0.33","0.00","0.10","-3.95","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-12.94","0.00","1.39","0.00","-0.66","-41.93","0.00","0.00","0.00","-4.09","17.90","-1,378.09"
00:03:11,"13,623.52","-2,400.19","93.06","1.86","-17.94","234.60","-5.92","8.06","592.41","0.01","-0.00","0.08","0.00","0.12","-3.50","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-12.77","0.00","1.03","0.00","-0.66","-42.26","0.00","0.00","0.00","-4.05","17.78","-1,369.32"
00:03:12,"13,625.78","-2,400.16","92.99","1.87","-17.96","235.32","-5.87","7.75","609.82","-0.02","0.00","-0.69","0.00","0.15","-1.16","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-12.55","0.00","0.67","0.00","-0.67","-42.58","0.00","0.00","0.00","-4.02","17.67","-1,360.64"
00:03:13,"13,628.04","-2,400.12","92.91","1.88","-17.97","236.04","-5.83","7.44","625.42","0.01","-0.00","1.27","0.00","0.16","-0.82","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-12.45","0.00","0.32","0.00","-0.67","-42.90","0.00","0.00","0.00","-3.99","17.56","-1,352.01"
00:03:14,"13,630.29","-2,400.09","92.82","1.89","-17.98","236.77","-5.78","7.13","639.79","0.00","0.00","-1.34","0.00","0.16","-0.38","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-12.20","0.00","-0.01","0.00","-0.68","-43.21","0.00","0.00","0.00","-3.96","17.45","-1,343.49"
00:03:15,"13,632.53","-2,400.05","92.73","1.90","-18.00","237.50","-5.74","6.83","653.06","0.03","0.00","1.11","0.00","0.13","-0.54","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-12.10","0.00","-0.34","0.00","-0.68","-43.53","0.00","0.00","0.00","-3.92","17.34","-1,335.06"
00:03:16,"13,634.76","-2,400.02","92.64","1.91","-18.01","238.22","-5.69","6.53","665.79","-0.02","-0.00","-0.66","0.00","0.09","-0.57","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-11.91","0.00","-0.65","0.00","-0.68","-43.83","0.00","0.00","0.00","-3.89","17.23","-1,326.72"
00:03:17,"13,636.98","-2,399.99","92.55","1.92","-18.02","238.95","-5.65","6.24","677.64","0.02","0.00","0.02","0.00","0.05","-0.65","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-11.72","0.00","-0.95","0.00","-0.69","-44.14","0.00","0.00","0.00","-3.86","17.12","-1,318.48"
00:03:18,"13,639.20","-2,399.96","92.45","1.93","-18.02","239.68","-5.60","5.96","688.49","-0.02","-0.00","0.01","0.00","0.06","-0.96","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-11.63","0.00","-1.25","0.00","-0.69","-44.43","0.00","0.00","0.00","-3.83","17.02","-1,310.34"
00:03:19,"13,641.40","-2,399.92","92.36","1.94","-18.03","240.41","-5.56","5.69","698.52","-0.02","0.00","0.15","0.00","0.06","-1.34","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-11.47","0.00","-1.13","0.00","-0.70","-44.73","0.00","0.00","0.00","-3.80","16.91","-1,302.27"
00:03:20,"13,643.60","-2,399.89","92.25","1.95","-18.04","241.13","-5.52","5.42","707.74","0.04","0.00","0.05","0.00","0.06","-1.88","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-11.42","0.00","-0.93","0.00","-0.70","-45.02","0.00","0.00","0.00","-3.78","16.81","-1,294.25"
00:03:21,"13,645.79","-2,399.86","92.15","1.96","-18.04","241.85","-5.48","5.16","715.32","-0.04","-0.00","0.09","0.00","-0.01","-1.82","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-11.36","0.00","-0.74","0.00","-0.71","-45.31","0.00","0.00","0.00","-3.51","16.10","-1,239.98"
00:03:22,"13,647.96","-2,399.83","92.04","1.97","-18.05","242.55","-5.44","4.94","717.05","0.03","0.00","-0.52","0.00","-0.00","-2.17","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-11.21","0.00","-0.59","0.00","-0.71","-45.59","0.00","0.00","0.00","-3.11","15.01","-1,155.45"
00:03:23,"13,650.14","-2,399.79","91.94","1.98","-18.05","243.22","-5.40","4.76","712.69","0.00","-0.00","0.83","0.00","-0.03","-0.18","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-11.18","0.00","-0.50","0.00","-0.72","-45.86","0.00","0.00","0.00","-2.74","13.92","-1,071.79"
00:03:24,"13,652.30","-2,399.76","91.83","1.99","-18.04","243.86","-5.36","4.59","702.36","-0.02","0.00","-0.82","0.00","0.02","0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-11.06","0.00","-0.44","0.00","-0.72","-46.12","0.00","0.00","0.00","-2.36","12.74","-980.71"
00:03:25,"13,654.45","-2,399.72","91.73","1.99","-18.04","244.51","-5.33","4.43","691.69","-0.00","0.00","0.38","0.00","0.03","-0.17","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-10.93","0.00","-0.38","0.00","-0.72","-46.38","0.00","0.00","0.00","-2.67","13.63","-1,049.40"
00:03:26,"13,656.60","-2,399.68","91.62","2.00","-18.04","245.18","-5.29","4.22","687.17","0.00","-0.00","0.01","0.00","0.04","-0.36","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-10.91","0.00","-0.27","0.00","-0.73","-46.64","0.00","0.00","0.00","-2.99","14.51","-1,117.45"
00:03:27,"13,658.74","-2,399.65","91.52","2.01","-18.05","245.89","-5.25","3.99","688.32","-0.02","0.00","-0.36","0.00","0.06","1.15","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-10.78","0.00","-0.11","0.00","-0.73","-46.91","0.00","0.00","0.00","-3.11","14.81","-1,140.28"
00:03:28,"13,660.87","-2,399.61","91.41","2.02","-18.05","246.57","-5.21","3.79","687.01","0.00","-0.00","0.62","0.00","0.06","1.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-10.69","0.00","0.01","0.00","-0.74","-47.17","0.00","0.00","0.00","-2.74","13.76","-1,059.41"
00:03:29,"13,663.00","-2,399.57","91.31","2.03","-18.05","247.21","-5.18","3.67","681.42","0.04","0.00","-0.46","0.00","0.06","0.38","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-10.65","0.00","0.09","0.00","-0.74","-47.42","0.00","0.00","0.00","-2.40","12.72","-979.38"
00:03:30,"13,665.11","-2,399.53","91.20","2.04","-18.04","247.82","-5.14","3.57","670.61","-0.03","0.00","0.23","0.00","0.05","0.48","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-10.49","0.00","0.12","0.00","-0.74","-47.67","0.00","0.00","0.00","-2.09","11.69","-900.18"
00:03:31,"13,667.22","-2,399.48","91.10","2.05","-18.04","248.41","-5.11","3.50","656.11","0.02","0.00","-0.14","0.00","0.03","0.61","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-10.42","0.00","0.12","0.00","-0.75","-47.91","0.00","0.00","0.00","-2.08","11.61","-894.26"
00:03:32,"13,669.33","-2,399.43","90.99","2.06","-18.03","249.01","-5.08","3.40","646.44","-0.01","0.00","-0.20","0.00","0.01","0.65","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-10.35","0.00","0.15","0.00","-0.75","-48.15","0.00","0.00","0.00","-2.35","12.47","-960.48"
00:03:33,"13,671.42","-2,399.39","90.89","2.07","-18.03","249.64","-5.04","3.28","642.88","-0.02","0.00","-0.10","0.00","0.01","0.60","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-10.21","0.00","0.23","0.00","-0.76","-48.39","0.00","0.00","0.00","-2.65","13.33","-1,026.07"
00:03:34,"13,673.51","-2,399.34","90.79","2.08","-18.03","250.30","-5.01","3.15","644.94","0.02","0.00","0.46","0.00","0.01","0.54","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-10.18","0.00","0.35","0.00","-0.76","-48.64","0.00","0.00","0.00","-2.96","14.17","-1,091.07"
00:03:35,"13,675.59","-2,399.29","90.68","2.09","-18.03","250.96","-4.98","3.01","652.26","-0.02","0.00","-0.75","0.00","0.01","0.50","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-10.09","0.00","0.51","0.00","-0.76","-48.89","0.00","0.00","0.00","-3.40","15.29","-1,177.40"
00:03:36,"13,677.67","-2,399.24","90.58","2.10","-18.03","251.65","-4.94","2.87","663.57","0.02","-0.00","1.03","0.00","0.01","-0.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-9.99","0.00","0.68","0.00","-0.77","-49.14","0.00","0.00","0.00","-3.37","15.21","-1,170.88"
00:03:37,"13,679.73","-2,399.19","90.47","2.11","-18.03","252.32","-4.91","2.74","674.09","0.01","0.00","-0.93","0.00","0.01","-0.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-9.98","0.00","0.84","0.00","-0.77","-49.39","0.00","0.00","0.00","-3.35","15.12","-1,164.42"
