OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_4_10m_s
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:05:03,"57.701863","11.938923","78.47","1.60","80.30","1.60","350.30","0.05","-1.08","1.03","325.00","-42.7","98.000000","85.000000","-79.000000","61.000000","-106.0","0.0"
00:05:04,"57.701865","11.938949","78.02","1.59","79.57","1.59","349.57","0.04","-1.14","1.11","325.00","-45.4","99.000000","85.000000","-80.000000","61.000000","-106.0","0.0"
00:05:05,"57.701869","11.938975","77.55","1.59","78.79","1.59","348.79","0.03","-1.19","1.18","325.00","-48.0","101.000000","85.000000","-80.000000","61.000000","-106.0","0.0"
00:05:06,"57.701872","11.939001","77.08","1.58","77.97","1.58","347.97","0.02","-1.24","1.25","325.00","-50.3","102.000000","85.000000","-80.000000","61.000000","-106.0","0.0"
00:05:07,"57.701875","11.939027","76.58","1.58","77.12","1.58","347.12","0.01","-1.28","1.32","325.00","-52.5","102.000000","85.000000","-80.000000","61.000000","-106.0","0.0"
00:05:08,"57.701878","11.939053","76.04","1.57","76.23","1.57","346.23","0.01","-1.32","1.37","325.00","-54.2","103.000000","85.000000","-80.000000","61.000000","-106.0","0.0"
00:05:09,"57.701882","11.939079","75.50","1.57","75.31","1.57","165.31","0.01","-1.35","1.43","325.00","-56.0","104.000000","85.000000","-80.000000","61.000000","-106.0","0.0"
00:05:10,"57.701885","11.939104","74.94","1.56","74.36","1.56","164.36","0.02","-1.37","1.48","325.00","-57.5","104.000000","85.000000","-80.000000","61.000000","-106.0","0.0"
00:05:11,"57.701889","11.939130","74.38","1.56","73.39","1.56","163.39","0.03","-1.40","1.53","325.00","-59.0","104.000000","85.000000","-80.000000","61.000000","-106.0","0.0"
00:05:12,"57.701893","11.939155","73.80","1.55","72.40","1.55","162.40","0.04","-1.42","1.57","325.00","-60.1","105.000000","85.000000","-80.000000","61.000000","-106.0","0.0"
00:05:13,"57.701897","11.939180","73.23","1.54","71.39","1.54","161.39","0.05","-1.43","1.61","325.00","-61.3","105.000000","85.000000","-80.000000","61.000000","-106.0","0.0"
00:05:14,"57.701901","11.939205","72.65","1.54","70.36","1.53","160.36","0.06","-1.45","1.65","325.00","-62.4","105.000000","85.000000","-80.000000","61.000000","-106.0","0.0"
00:05:15,"57.701905","11.939229","72.12","1.53","69.31","1.53","159.31","0.07","-1.46","1.69","325.00","-63.4","105.000000","85.000000","-80.000000","61.000000","-106.0","0.0"
00:05:16,"57.701909","11.939254","71.56","1.52","68.24","1.52","158.24","0.09","-1.47","1.72","325.00","-64.4","105.000000","85.000000","-80.000000","61.000000","-106.0","0.0"
00:05:17,"57.701914","11.939278","70.99","1.51","67.16","1.51","157.16","0.10","-1.48","1.76","325.00","-65.4","105.000000","85.000000","-80.000000","61.000000","-106.0","0.0"
00:05:18,"57.701918","11.939302","70.39","1.50","66.07","1.50","156.07","0.11","-1.49","1.80","325.00","-66.2","105.000000","85.000000","-80.000000","61.000000","-106.0","0.0"
00:05:19,"57.701923","11.939326","69.79","1.50","64.96","1.49","154.96","0.13","-1.50","1.83","325.00","-67.0","106.000000","85.000000","-80.000000","61.000000","-106.0","0.0"
00:05:20,"57.701928","11.939349","69.21","1.49","63.83","1.48","153.83","0.14","-1.50","1.86","325.00","-67.9","106.000000","85.000000","-80.000000","60.000000","-106.0","0.0"
00:05:21,"57.701932","11.939372","68.60","1.48","62.70","1.47","152.70","0.15","-1.51","1.89","325.00","-68.6","106.000000","85.000000","-80.000000","53.000000","-106.0","0.0"
00:05:22,"57.701937","11.939395","67.98","1.47","61.55","1.46","151.55","0.16","-1.51","1.92","325.00","-69.2","106.000000","85.000000","-80.000000","47.000000","-106.0","0.0"
00:05:23,"57.701942","11.939418","67.23","1.45","60.40","1.44","150.40","0.17","-1.50","1.93","325.00","-69.3","106.000000","84.000000","-80.000000","45.000000","-106.0","0.0"
00:05:24,"57.701947","11.939440","66.54","1.43","59.24","1.42","149.24","0.18","-1.50","1.95","325.00","-69.5","106.000000","84.000000","-80.000000","44.000000","-106.0","0.0"
00:05:25,"57.701953","11.939462","65.84","1.42","58.08","1.40","148.08","0.19","-1.50","1.96","325.00","-69.8","105.000000","84.000000","-80.000000","44.000000","-106.0","0.0"
00:05:26,"57.701958","11.939484","65.24","1.40","56.91","1.39","146.91","0.20","-1.49","1.98","325.00","-70.1","105.000000","83.000000","-80.000000","44.000000","-106.0","0.0"
00:05:27,"57.701963","11.939505","64.60","1.39","55.74","1.37","145.74","0.21","-1.49","2.00","325.00","-70.4","105.000000","83.000000","-80.000000","44.000000","-106.0","0.0"
00:05:28,"57.701968","11.939526","63.98","1.37","54.57","1.35","144.57","0.22","-1.49","2.02","325.00","-70.7","105.000000","83.000000","-80.000000","44.000000","-106.0","0.0"
00:05:29,"57.701974","11.939547","63.34","1.35","53.39","1.33","143.39","0.23","-1.49","2.04","325.00","-71.1","105.000000","83.000000","-80.000000","44.000000","-106.0","0.0"
00:05:30,"57.701979","11.939567","62.69","1.34","52.20","1.31","142.20","0.24","-1.49","2.06","325.00","-71.5","105.000000","83.000000","-80.000000","44.000000","-106.0","0.0"
00:05:31,"57.701985","11.939587","62.02","1.32","51.00","1.29","141.00","0.25","-1.49","2.08","325.00","-71.9","105.000000","83.000000","-80.000000","44.000000","-106.0","0.0"
00:05:32,"57.701991","11.939606","61.34","1.30","49.80","1.27","139.80","0.26","-1.49","2.09","325.00","-72.2","105.000000","82.000000","-80.000000","45.000000","-106.0","0.0"
00:05:33,"57.701996","11.939625","60.65","1.28","48.59","1.26","138.59","0.27","-1.49","2.11","325.00","-72.5","105.000000","82.000000","-80.000000","52.000000","-106.0","0.0"
00:05:34,"57.702002","11.939644","60.06","1.27","47.38","1.24","137.38","0.28","-1.49","2.14","325.00","-73.2","105.000000","83.000000","-80.000000","58.000000","-106.0","0.0"
00:05:35,"57.702008","11.939662","59.47","1.26","46.15","1.22","136.15","0.29","-1.50","2.17","325.00","-73.9","105.000000","83.000000","-80.000000","60.000000","-106.0","0.0"
00:05:36,"57.702013","11.939680","58.87","1.24","44.92","1.21","134.92","0.30","-1.50","2.19","325.00","-74.6","105.000000","83.000000","-80.000000","61.000000","-106.0","0.0"
00:05:37,"57.702019","11.939698","58.25","1.23","43.67","1.19","133.67","0.31","-1.51","2.22","325.00","-75.3","105.000000","84.000000","-80.000000","61.000000","-106.0","0.0"
00:05:38,"57.702025","11.939716","57.61","1.22","42.41","1.17","132.41","0.32","-1.52","2.25","325.00","-75.9","105.000000","84.000000","-80.000000","61.000000","-106.0","0.0"
00:05:39,"57.702031","11.939733","56.96","1.20","41.14","1.16","131.14","0.33","-1.52","2.27","325.00","-76.4","105.000000","84.000000","-80.000000","61.000000","-106.0","0.0"
00:05:40,"57.702037","11.939749","56.28","1.19","39.86","1.14","129.86","0.34","-1.53","2.29","325.00","-77.0","105.000000","84.000000","-80.000000","61.000000","-106.0","0.0"
00:05:41,"57.702043","11.939766","55.61","1.17","38.57","1.12","128.57","0.34","-1.53","2.31","325.00","-77.4","105.000000","84.000000","-80.000000","61.000000","-106.0","0.0"
00:05:42,"57.702049","11.939782","54.94","1.16","37.28","1.11","127.28","0.35","-1.53","2.33","325.00","-77.9","105.000000","84.000000","-80.000000","61.000000","-106.0","0.0"
00:05:43,"57.702055","11.939798","54.29","1.15","35.98","1.09","125.98","0.36","-1.53","2.35","325.00","-78.3","105.000000","84.000000","-80.000000","61.000000","-106.0","0.0"
00:05:44,"57.702061","11.939814","53.65","1.13","34.67","1.07","124.67","0.37","-1.54","2.37","325.00","-78.7","105.000000","84.000000","-80.000000","61.000000","-106.0","0.0"
00:05:45,"57.702067","11.939829","53.04","1.12","33.35","1.05","123.35","0.38","-1.54","2.39","325.00","-79.1","105.000000","85.000000","-80.000000","61.000000","-106.0","0.0"
00:05:46,"57.702073","11.939844","52.42","1.10","32.03","1.03","122.03","0.38","-1.54","2.40","325.00","-79.4","105.000000","85.000000","-80.000000","61.000000","-106.0","0.0"
00:05:47,"57.702079","11.939858","51.82","1.09","30.71","1.01","120.71","0.39","-1.54","2.42","325.00","-79.7","105.000000","85.000000","-80.000000","61.000000","-106.0","0.0"
00:05:48,"57.702085","11.939872","51.23","1.07","29.38","0.99","119.38","0.40","-1.53","2.43","325.00","-79.9","105.000000","85.000000","-80.000000","61.000000","-106.0","0.0"
00:05:49,"57.702091","11.939886","50.65","1.06","28.04","0.98","118.04","0.41","-1.53","2.44","325.00","-79.9","105.000000","85.000000","-80.000000","61.000000","-106.0","0.0"
00:05:50,"57.702097","11.939900","50.07","1.04","26.71","0.96","116.71","0.41","-1.52","2.44","325.00","-80.0","105.000000","85.000000","-80.000000","61.000000","-106.0","0.0"
00:05:51,"57.702103","11.939913","49.48","1.03","25.38","0.94","115.38","0.42","-1.51","2.45","325.00","-79.9","105.000000","85.000000","-80.000000","61.000000","-106.0","0.0"
00:05:52,"57.702109","11.939926","48.90","1.01","24.05","0.92","114.05","0.42","-1.51","2.45","325.00","-79.8","105.000000","85.000000","-80.000000","61.000000","-106.0","0.0"
00:05:53,"57.702115","11.939939","48.33","1.00","22.72","0.90","112.72","0.43","-1.50","2.45","325.00","-79.7","105.000000","85.000000","-80.000000","61.000000","-106.0","0.0"
00:05:54,"57.702121","11.939951","47.77","0.98","21.39","0.88","111.39","0.44","-1.49","2.46","325.00","-79.5","105.000000","85.000000","-80.000000","61.000000","-106.0","0.0"
00:05:55,"57.702127","11.939963","47.22","0.96","20.07","0.86","110.07","0.44","-1.48","2.46","325.00","-79.3","105.000000","85.000000","-80.000000","61.000000","-106.0","0.0"
00:05:56,"57.702133","11.939975","46.69","0.95","18.75","0.84","108.75","0.44","-1.47","2.45","325.00","-79.1","105.000000","85.000000","-80.000000","61.000000","-106.0","0.0"
00:05:57,"57.702139","11.939987","46.17","0.93","17.43","0.82","107.43","0.45","-1.46","2.45","325.00","-78.9","105.000000","84.000000","-80.000000","61.000000","-106.0","0.0"
00:05:58,"57.702144","11.939998","45.65","0.92","16.12","0.80","106.12","0.45","-1.45","2.45","325.00","-78.7","106.000000","84.000000","-80.000000","61.000000","-106.0","0.0"
00:05:59,"57.702150","11.940009","45.19","0.90","14.81","0.78","104.81","0.46","-1.44","2.45","325.00","-78.5","106.000000","84.000000","-80.000000","61.000000","-106.0","0.0"
00:06:00,"57.702156","11.940019","44.74","0.89","13.50","0.76","103.50","0.46","-1.43","2.45","325.00","-78.3","106.000000","84.000000","-80.000000","61.000000","-106.0","0.0"
00:06:01,"57.702161","11.940030","44.33","0.87","12.20","0.74","102.20","0.46","-1.43","2.45","325.00","-78.1","106.000000","84.000000","-80.000000","61.000000","-106.0","0.0"
00:06:02,"57.702167","11.940040","43.94","0.86","10.90","0.72","100.90","0.47","-1.42","2.44","325.00","-77.9","106.000000","84.000000","-80.000000","61.000000","-106.0","0.0"
00:06:03,"57.702173","11.940050","43.58","0.84","9.60","0.70","99.60","0.47","-1.41","2.44","325.00","-77.7","106.000000","84.000000","-80.000000","61.000000","-106.0","0.0"
00:06:04,"57.702178","11.940059","43.24","0.83","8.31","0.68","98.31","0.47","-1.40","2.44","325.00","-77.5","106.000000","84.000000","-80.000000","61.000000","-106.0","0.0"
00:06:05,"57.702183","11.940069","42.93","0.81","7.02","0.66","97.02","0.48","-1.39","2.44","325.00","-77.3","106.000000","84.000000","-80.000000","61.000000","-106.0","0.0"
00:06:06,"57.702189","11.940078","42.65","0.80","5.73","0.64","95.73","0.48","-1.39","2.44","325.00","-77.1","106.000000","84.000000","-80.000000","61.000000","-106.0","0.0"
00:06:07,"57.702194","11.940087","42.39","0.78","4.45","0.62","94.45","0.48","-1.38","2.43","325.00","-76.9","106.000000","84.000000","-80.000000","61.000000","-106.0","0.0"
00:06:08,"57.702199","11.940096","42.17","0.77","3.17","0.60","93.17","0.48","-1.37","2.43","325.00","-76.7","106.000000","84.000000","-80.000000","61.000000","-106.0","0.0"
00:06:09,"57.702204","11.940104","41.95","0.75","1.89","0.58","91.89","0.48","-1.37","2.43","325.00","-76.5","106.000000","84.000000","-80.000000","61.000000","-106.0","0.0"
00:06:10,"57.702209","11.940113","41.73","0.74","0.62","0.56","90.62","0.48","-1.36","2.42","325.00","-76.3","106.000000","84.000000","-80.000000","61.000000","-106.0","0.0"
00:06:11,"57.702214","11.940121","41.71","0.72","359.35","0.53","89.35","0.49","-1.35","2.42","325.00","-76.1","106.000000","84.000000","-80.000000","61.000000","-106.0","0.0"
00:06:12,"57.702219","11.940129","41.63","0.71","358.09","0.51","88.09","0.49","-1.35","2.42","325.00","-75.9","106.000000","84.000000","-80.000000","61.000000","-106.0","0.0"
00:06:13,"57.702224","11.940137","41.64","0.70","356.82","0.49","86.82","0.49","-1.34","2.42","325.00","-75.8","106.000000","84.000000","-80.000000","61.000000","-106.0","0.0"
00:06:14,"57.702228","11.940145","41.66","0.68","355.56","0.47","85.56","0.49","-1.34","2.41","325.00","-75.6","106.000000","84.000000","-80.000000","61.000000","-106.0","0.0"
00:06:15,"57.702233","11.940152","41.73","0.67","354.30","0.45","84.30","0.49","-1.33","2.41","325.00","-75.5","106.000000","84.000000","-80.000000","61.000000","-106.0","0.0"
00:06:16,"57.702237","11.940160","41.84","0.66","353.04","0.43","83.04","0.49","-1.33","2.41","325.00","-75.4","106.000000","84.000000","-80.000000","61.000000","-106.0","0.0"
00:06:17,"57.702242","11.940167","41.99","0.65","351.79","0.41","81.79","0.50","-1.32","2.41","325.00","-75.3","106.000000","84.000000","-80.000000","61.000000","-106.0","0.0"
00:06:18,"57.702246","11.940174","42.19","0.63","350.53","0.39","80.53","0.50","-1.32","2.41","325.00","-75.2","106.000000","84.000000","-80.000000","61.000000","-106.0","0.0"
00:06:19,"57.702250","11.940181","42.42","0.62","349.28","0.37","79.28","0.50","-1.32","2.41","325.00","-75.1","106.000000","84.000000","-80.000000","61.000000","-106.0","0.0"
00:06:20,"57.702254","11.940188","42.71","0.61","348.03","0.35","78.03","0.50","-1.32","2.41","325.00","-75.2","106.000000","84.000000","-80.000000","61.000000","-106.0","0.0"
00:06:21,"57.702258","11.940195","43.02","0.60","346.78","0.33","76.78","0.50","-1.32","2.41","325.00","-75.2","106.000000","84.000000","-80.000000","61.000000","-106.0","0.0"
00:06:22,"57.702262","11.940202","43.40","0.59","345.52","0.31","75.52","0.50","-1.33","2.41","325.00","-75.3","106.000000","84.000000","-80.000000","61.000000","-106.0","0.0"
00:06:23,"57.702266","11.940209","43.81","0.58","344.26","0.29","74.26","0.50","-1.33","2.41","325.00","-75.5","106.000000","84.000000","-80.000000","61.000000","-106.0","0.0"
00:06:24,"57.702270","11.940215","44.28","0.57","343.00","0.27","73.00","0.50","-1.33","2.42","325.00","-75.7","106.000000","84.000000","-80.000000","61.000000","-106.0","0.0"
00:06:25,"57.702273","11.940222","44.78","0.55","341.74","0.25","71.74","0.49","-1.34","2.42","325.00","-75.8","106.000000","84.000000","-80.000000","61.000000","-106.0","0.0"
00:06:26,"57.702277","11.940229","45.35","0.55","340.48","0.23","70.48","0.49","-1.35","2.43","325.00","-76.1","106.000000","84.000000","-80.000000","61.000000","-106.0","0.0"
00:06:27,"57.702280","11.940235","45.95","0.54","339.21","0.21","69.21","0.49","-1.35","2.43","325.00","-76.3","106.000000","84.000000","-80.000000","61.000000","-106.0","0.0"
00:06:28,"57.702283","11.940242","46.60","0.53","337.93","0.19","67.93","0.49","-1.36","2.43","325.00","-76.5","106.000000","84.000000","-80.000000","61.000000","-106.0","0.0"
00:06:29,"57.702287","11.940248","47.30","0.52","336.65","0.17","66.65","0.49","-1.37","2.44","325.00","-76.8","106.000000","84.000000","-80.000000","61.000000","-106.0","0.0"
00:06:30,"57.702290","11.940254","48.04","0.51","335.37","0.15","65.37","0.49","-1.38","2.44","325.00","-77.0","106.000000","84.000000","-80.000000","56.000000","-106.0","0.0"
00:06:31,"57.702293","11.940261","49.01","0.50","334.09","0.13","64.09","0.48","-1.38","2.44","325.00","-77.0","106.000000","84.000000","-80.000000","50.000000","-106.0","0.0"
00:06:32,"57.702296","11.940267","50.07","0.49","332.81","0.11","62.81","0.48","-1.38","2.43","325.00","-76.9","107.000000","83.000000","-80.000000","45.000000","-106.0","0.0"
00:06:33,"57.702298","11.940273","51.59","0.48","331.53","0.08","61.53","0.47","-1.38","2.41","325.00","-76.4","107.000000","83.000000","-80.000000","38.000000","-106.0","0.0"
00:06:34,"57.702301","11.940280","53.37","0.46","330.26","0.06","60.26","0.46","-1.37","2.39","325.00","-75.8","107.000000","83.000000","-80.000000","31.000000","-106.0","0.0"
00:06:35,"57.702303","11.940286","55.40","0.45","329.01","0.03","59.01","0.45","-1.36","2.36","325.00","-75.0","107.000000","83.000000","-80.000000","24.000000","-106.0","0.0"
00:06:36,"57.702305","11.940292","57.78","0.44","327.76","-0.00","57.76","0.44","-1.35","2.32","325.00","-74.1","107.000000","83.000000","-80.000000","18.000000","-106.0","0.0"
00:06:37,"57.702307","11.940299","60.44","0.43","326.54","-0.03","56.54","0.43","-1.34","2.28","325.00","-73.0","107.000000","83.000000","-80.000000","11.000000","-106.0","0.0"
00:06:38,"57.702309","11.940305","63.47","0.42","325.33","-0.06","55.33","0.41","-1.32","2.24","325.00","-71.7","107.000000","83.000000","-80.000000","7.000000","-106.0","0.0"
00:06:39,"57.702311","11.940311","66.75","0.41","324.15","-0.09","54.15","0.40","-1.31","2.19","325.00","-70.5","107.000000","83.000000","-80.000000","3.000000","-106.0","0.0"
00:06:40,"57.702312","11.940318","70.14","0.40","322.98","-0.12","52.98","0.39","-1.29","2.15","325.00","-69.3","107.000000","84.000000","-80.000000","1.000000","-106.0","0.0"
00:06:41,"57.702313","11.940324","73.66","0.41","321.83","-0.15","51.83","0.38","-1.28","2.12","325.00","-68.6","107.000000","84.000000","-80.000000","0.000000","-106.0","0.0"
00:06:42,"57.702314","11.940331","76.44","0.40","320.69","-0.17","50.69","0.36","-1.27","2.08","325.00","-67.7","108.000000","84.000000","-80.000000","0.000000","-106.0","0.0"
00:06:43,"57.702315","11.940337","79.28","0.40","319.57","-0.20","49.57","0.35","-1.27","2.05","325.00","-66.8","108.000000","84.000000","-80.000000","0.000000","-106.0","0.0"
00:06:44,"57.702316","11.940344","82.17","0.40","318.47","-0.22","48.47","0.33","-1.26","2.01","325.00","-66.0","108.000000","84.000000","-80.000000","0.000000","-106.0","0.0"
00:06:45,"57.702316","11.940351","85.06","0.40","317.37","-0.25","47.37","0.32","-1.26","1.97","325.00","-65.2","109.000000","84.000000","-80.000000","0.000000","-106.0","0.0"
00:06:46,"57.702316","11.940357","87.98","0.40","316.29","-0.27","46.29","0.30","-1.26","1.94","325.00","-64.4","109.000000","84.000000","-80.000000","-3.000000","-106.0","0.0"
00:06:47,"57.702316","11.940364","90.89","0.41","315.23","-0.29","45.23","0.28","-1.26","1.90","325.00","-63.6","109.000000","85.000000","-80.000000","-7.000000","-106.0","0.0"
00:06:48,"57.702316","11.940371","93.78","0.41","314.17","-0.31","44.17","0.27","-1.26","1.87","325.00","-62.9","109.000000","85.000000","-80.000000","-12.000000","-106.0","0.0"
00:06:49,"57.702316","11.940378","96.59","0.42","313.13","-0.34","43.13","0.25","-1.26","1.83","325.00","-62.2","109.000000","85.000000","-80.000000","-20.000000","-106.0","0.0"
00:06:50,"57.702315","11.940385","99.33","0.43","312.10","-0.36","42.10","0.23","-1.26","1.80","325.00","-61.7","109.000000","85.000000","-80.000000","-28.000000","-94.0","0.0"
00:06:51,"57.702314","11.940392","101.24","0.44","311.08","-0.38","41.08","0.22","-1.25","1.76","325.00","-60.6","109.000000","86.000000","-80.000000","-36.000000","-88.0","0.0"
00:06:52,"57.702314","11.940400","102.96","0.46","310.08","-0.41","40.08","0.21","-1.23","1.72","325.00","-59.6","109.000000","87.000000","-80.000000","-44.000000","-87.0","0.0"
00:06:53,"57.702313","11.940407","104.74","0.47","309.09","-0.43","39.09","0.19","-1.23","1.69","325.00","-58.9","110.000000","88.000000","-80.000000","-52.000000","-77.0","0.0"
00:06:54,"57.702311","11.940415","106.00","0.49","308.12","-0.45","38.12","0.18","-1.22","1.66","325.00","-57.9","110.000000","89.000000","-80.000000","-60.000000","-77.0","0.0"
00:06:55,"57.702310","11.940423","107.46","0.51","307.15","-0.48","37.15","0.17","-1.22","1.63","325.00","-57.4","110.000000","91.000000","-80.000000","-68.000000","-71.0","0.0"
00:06:56,"57.702309","11.940432","108.68","0.53","306.20","-0.51","36.20","0.16","-1.21","1.60","325.00","-56.7","110.000000","93.000000","-80.000000","-71.000000","-61.0","0.0"
00:06:57,"57.702307","11.940440","109.24","0.56","305.27","-0.53","35.27","0.15","-1.19","1.57","325.00","-55.8","110.000000","95.000000","-80.000000","-73.000000","-51.0","0.0"
00:06:58,"57.702305","11.940449","109.67","0.58","304.35","-0.56","34.35","0.15","-1.18","1.54","327.00","-54.7","110.000000","97.000000","-80.000000","-74.000000","-41.0","0.0"
00:06:59,"57.702304","11.940459","109.85","0.61","303.45","-0.59","33.45","0.14","-1.15","1.50","329.00","-53.5","110.000000","99.000000","-80.000000","-75.000000","-34.0","0.0"
00:07:00,"57.702302","11.940469","109.98","0.64","302.56","-0.62","32.56","0.14","-1.12","1.47","331.00","-52.2","110.000000","100.000000","-80.000000","-75.000000","-24.0","0.0"
00:07:01,"57.702300","11.940479","109.96","0.66","301.71","-0.65","31.71","0.14","-1.09","1.43","333.00","-50.8","110.000000","101.000000","-80.000000","-75.000000","-14.0","0.0"
00:07:02,"57.702298","11.940490","109.69","0.69","300.88","-0.68","30.88","0.13","-1.05","1.38","335.00","-49.1","110.000000","102.000000","-80.000000","-75.000000","-5.0","0.0"
00:07:03,"57.702295","11.940501","109.42","0.72","300.07","-0.71","30.07","0.13","-1.01","1.34","337.00","-47.4","110.000000","103.000000","-80.000000","-75.000000","-5.0","0.0"
00:07:04,"57.702293","11.940513","109.26","0.75","299.30","-0.74","29.30","0.13","-0.98","1.29","339.00","-45.8","110.000000","103.000000","-80.000000","-75.000000","-5.0","0.0"
00:07:05,"57.702291","11.940525","109.14","0.78","298.54","-0.77","28.54","0.13","-0.94","1.25","341.00","-44.3","110.000000","104.000000","-80.000000","-75.000000","-5.0","0.0"
00:07:06,"57.702289","11.940538","109.02","0.81","297.82","-0.80","27.82","0.12","-0.91","1.21","343.00","-42.9","110.000000","104.000000","-80.000000","-75.000000","-5.0","0.0"
00:07:07,"57.702286","11.940551","108.80","0.84","297.11","-0.83","27.11","0.12","-0.88","1.18","346.00","-41.6","110.000000","104.000000","-80.000000","-75.000000","-5.0","0.0"
00:07:08,"57.702284","11.940564","108.55","0.87","296.43","-0.86","26.43","0.12","-0.86","1.14","348.00","-40.3","110.000000","105.000000","-80.000000","-75.000000","-5.0","0.0"
00:07:09,"57.702281","11.940578","108.21","0.90","295.77","-0.89","25.77","0.12","-0.83","1.11","350.00","-39.0","110.000000","105.000000","-80.000000","-75.000000","-1.0","0.0"
00:07:10,"57.702279","11.940593","107.88","0.92","295.13","-0.92","25.13","0.12","-0.80","1.08","352.00","-37.8","110.000000","105.000000","-80.000000","-75.000000","9.0","0.0"
00:07:11,"57.702276","11.940608","107.21","0.95","294.52","-0.95","24.52","0.12","-0.76","1.04","354.00","-36.3","110.000000","105.000000","-80.000000","-75.000000","19.0","0.0"
00:07:12,"57.702274","11.940624","106.40","0.98","293.93","-0.98","23.93","0.13","-0.70","1.00","356.00","-34.4","110.000000","105.000000","-80.000000","-75.000000","29.0","0.0"
00:07:13,"57.702271","11.940640","105.60","1.01","293.37","-1.00","23.37","0.14","-0.65","0.96","358.00","-32.5","110.000000","105.000000","-80.000000","-75.000000","39.0","0.0"
00:07:14,"57.702269","11.940657","104.79","1.04","292.85","-1.03","22.85","0.15","-0.59","0.92","0.00","-30.3","110.000000","105.000000","-80.000000","-75.000000","49.0","0.0"
00:07:15,"57.702266","11.940674","104.00","1.07","292.36","-1.06","22.36","0.16","-0.52","0.87","0.00","-27.9","110.000000","105.000000","-80.000000","-75.000000","49.0","0.0"
00:07:16,"57.702264","11.940692","103.53","1.10","291.92","-1.09","21.92","0.16","-0.46","0.81","0.00","-25.6","110.000000","105.000000","-80.000000","-75.000000","49.0","0.0"
00:07:17,"57.702262","11.940710","102.94","1.13","291.51","-1.12","21.51","0.17","-0.40","0.76","0.00","-23.4","110.000000","105.000000","-80.000000","-75.000000","49.0","0.0"
00:07:18,"57.702260","11.940729","102.50","1.16","291.14","-1.15","21.14","0.17","-0.34","0.71","0.00","-21.3","110.000000","106.000000","-80.000000","-75.000000","49.0","0.0"
00:07:19,"57.702257","11.940748","102.08","1.19","290.80","-1.17","20.80","0.18","-0.28","0.67","0.00","-19.2","110.000000","106.000000","-80.000000","-75.000000","49.0","0.0"
00:07:20,"57.702255","11.940768","101.66","1.22","290.50","-1.20","20.50","0.19","-0.23","0.62","0.00","-17.1","110.000000","106.000000","-80.000000","-75.000000","49.0","0.0"
00:07:21,"57.702253","11.940788","101.24","1.25","290.23","-1.23","20.23","0.19","-0.17","0.58","0.00","-15.2","110.000000","106.000000","-80.000000","-75.000000","45.0","0.0"
00:07:22,"57.702251","11.940809","100.91","1.27","289.99","-1.26","19.99","0.20","-0.12","0.54","0.00","-13.4","110.000000","106.000000","-80.000000","-75.000000","35.0","0.0"
00:07:23,"57.702249","11.940831","100.69","1.30","289.78","-1.28","19.78","0.21","-0.08","0.51","0.00","-12.0","110.000000","106.000000","-80.000000","-75.000000","25.0","0.0"
00:07:24,"57.702246","11.940852","100.56","1.33","289.59","-1.31","19.59","0.21","-0.05","0.48","0.00","-10.9","110.000000","106.000000","-80.000000","-75.000000","15.0","0.0"
00:07:25,"57.702244","11.940875","100.49","1.35","289.41","-1.34","19.41","0.21","-0.04","0.47","0.00","-10.2","110.000000","106.000000","-80.000000","-75.000000","5.0","0.0"
00:07:26,"57.702242","11.940897","100.43","1.38","289.25","-1.36","19.25","0.21","-0.02","0.46","0.00","-9.6","110.000000","106.000000","-80.000000","-75.000000","-5.0","0.0"
00:07:27,"57.702240","11.940920","100.34","1.41","289.09","-1.39","19.09","0.21","-0.01","0.45","0.00","-9.2","110.000000","106.000000","-80.000000","-75.000000","-5.0","0.0"
00:07:28,"57.702237","11.940944","100.20","1.43","288.94","-1.42","18.94","0.22","0.00","0.44","0.00","-8.8","110.000000","106.000000","-79.000000","-75.000000","-5.0","0.0"
00:07:29,"57.702235","11.940968","100.03","1.46","288.80","-1.44","18.80","0.22","0.02","0.44","0.00","-8.4","110.000000","106.000000","-77.000000","-75.000000","-5.0","0.0"
00:07:30,"57.702233","11.940992","99.85","1.48","288.66","-1.46","18.66","0.23","0.03","0.43","0.00","-8.0","109.000000","106.000000","-75.000000","-74.000000","-5.0","0.0"
00:07:31,"57.702231","11.941017","99.70","1.50","288.53","-1.49","18.53","0.23","0.05","0.42","0.00","-7.6","109.000000","106.000000","-73.000000","-72.000000","-5.0","0.0"
00:07:32,"57.702228","11.941042","99.55","1.52","288.41","-1.51","18.41","0.23","0.06","0.42","0.00","-7.2","108.000000","105.000000","-72.000000","-71.000000","-5.0","0.0"
00:07:33,"57.702226","11.941068","99.46","1.54","288.29","-1.52","18.29","0.24","0.07","0.41","0.00","-6.8","107.000000","105.000000","-71.000000","-70.000000","-5.0","0.0"
