OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_4_10m_s
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:10:47,"13,343.74","-2,391.16","91.64","2.11","-17.96","251.78","-4.32","11.22","245.85","-0.03","0.00","-0.05","0.00","0.02","-1.43","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.02","0.00","-181.35","0.00","0.00","0.00","0.00","0.00","0.00","-0.66","9.51","-732.28"
00:10:48,"13,345.65","-2,390.99","91.63","2.11","-17.97","251.96","-4.31","11.11","250.65","0.03","-0.00","0.53","0.00","-0.00","-0.80","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.97","0.00","-180.57","0.00","0.00","0.00","0.00","0.00","0.00","-0.65","9.50","-731.74"
00:10:49,"13,347.57","-2,390.81","91.61","2.11","-17.97","252.14","-4.31","10.99","255.28","-0.01","0.00","-0.73","0.00","-0.00","-0.78","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.93","0.00","-181.48","0.00","0.00","0.00","0.00","0.00","0.00","-0.65","9.50","-731.26"
00:10:50,"13,349.49","-2,390.65","91.59","2.11","-17.98","252.32","-4.30","10.88","259.70","0.02","0.00","0.63","0.00","-0.00","-0.78","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.89","0.00","-180.50","0.00","0.00","0.00","0.00","0.00","0.00","-0.65","9.49","-730.73"
00:10:51,"13,351.40","-2,390.48","91.58","2.12","-17.98","252.51","-4.29","10.77","263.92","0.01","-0.00","-0.42","0.00","-0.00","-0.79","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.85","0.00","-181.62","0.00","0.00","0.00","0.00","0.00","0.00","-0.65","9.48","-730.24"
00:10:52,"13,353.31","-2,390.31","91.56","2.12","-17.99","252.69","-4.29","10.66","268.02","-0.01","0.00","0.19","0.00","-0.00","-0.80","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.80","0.00","-180.46","0.00","0.00","0.00","0.00","0.00","0.00","-0.65","9.48","-729.74"
00:10:53,"13,355.22","-2,390.14","91.53","2.12","-17.99","252.87","-4.28","10.56","271.93","-0.02","-0.00","0.02","0.00","-0.00","-0.72","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.77","0.00","-181.67","0.00","0.00","0.00","0.00","0.00","0.00","-0.65","9.47","-729.25"
00:10:54,"13,357.14","-2,389.97","91.51","2.12","-18.00","253.05","-4.27","10.45","275.69","0.00","0.00","-0.00","0.00","-0.00","-0.72","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.73","0.00","-180.58","0.00","0.00","0.00","0.00","0.00","0.00","-0.65","9.46","-728.77"
00:10:55,"13,359.04","-2,389.80","91.49","2.12","-18.00","253.23","-4.27","10.34","279.37","0.00","0.00","-0.05","0.00","-0.00","-0.72","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.69","0.00","-181.51","0.00","0.00","0.00","0.00","0.00","0.00","-0.65","9.46","-728.27"
00:10:56,"13,360.95","-2,389.64","91.47","2.13","-18.01","253.42","-4.26","10.24","282.83","-0.01","0.00","0.04","0.00","-0.00","-0.70","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.65","0.00","-180.95","0.00","0.00","0.00","0.00","0.00","0.00","-0.64","9.45","-727.81"
00:10:57,"13,362.85","-2,389.46","91.44","2.13","-18.01","253.60","-4.26","10.14","286.28","0.03","0.00","-0.07","0.00","-0.00","-0.68","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.62","0.00","-181.11","0.00","0.00","0.00","0.00","0.00","0.00","-0.64","9.45","-727.32"
00:10:58,"13,364.75","-2,389.30","91.42","2.13","-18.01","253.78","-4.25","10.04","289.51","-0.03","-0.00","0.12","0.00","-0.00","-0.66","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.59","0.00","-181.50","0.00","0.00","0.00","0.00","0.00","0.00","-0.64","9.44","-726.88"
00:10:59,"13,366.65","-2,389.14","91.39","2.13","-18.02","253.96","-4.25","9.94","292.72","0.01","0.00","-0.28","0.00","-0.00","-0.57","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.55","0.00","-180.70","0.00","0.00","0.00","0.00","0.00","0.00","-0.64","9.43","-726.40"
00:11:00,"13,368.55","-2,388.98","91.36","2.14","-18.02","254.15","-4.24","9.84","295.76","-0.02","0.00","0.51","0.00","-0.00","-0.53","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.52","0.00","-181.84","0.00","0.00","0.00","0.00","0.00","0.00","-0.64","9.43","-725.95"
00:11:01,"13,370.45","-2,388.82","91.33","2.14","-18.02","254.33","-4.23","9.74","298.77","-0.02","0.00","-0.74","0.00","-0.00","-0.50","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.48","0.00","-180.73","0.00","0.00","0.00","0.00","0.00","0.00","-0.64","9.42","-725.50"
00:11:02,"13,372.35","-2,388.66","91.30","2.14","-18.02","254.51","-4.23","9.64","301.64","0.02","0.00","0.66","0.00","-0.00","-0.49","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.46","0.00","-181.57","0.00","0.00","0.00","0.00","0.00","0.00","-0.64","9.42","-725.04"
00:11:03,"13,374.24","-2,388.49","91.27","2.14","-18.02","254.70","-4.22","9.55","304.45","-0.04","-0.00","-0.42","0.00","-0.00","-0.49","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.42","0.00","-181.36","0.00","0.00","0.00","0.00","0.00","0.00","-0.64","9.41","-724.63"
00:11:04,"13,376.14","-2,388.33","91.24","2.15","-18.03","254.88","-4.22","9.45","307.19","0.06","0.00","0.13","0.00","0.00","-0.46","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.39","0.00","-180.92","0.00","0.00","0.00","0.00","0.00","0.00","-0.64","9.40","-724.17"
00:11:05,"13,378.03","-2,388.17","91.21","2.15","-18.03","255.09","-4.21","9.32","314.50","-0.02","0.00","0.07","0.00","0.01","0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.36","0.00","-182.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.82","11.20","-862.41"
00:11:06,"13,379.92","-2,388.01","91.18","2.15","-18.03","255.33","-4.21","9.15","329.13","-0.01","0.00","-0.10","0.00","0.01","0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.30","0.00","-181.06","0.00","0.00","0.00","0.00","0.00","0.00","-0.92","12.08","-930.49"
00:11:07,"13,381.81","-2,387.85","91.14","2.15","-18.04","255.57","-4.20","8.99","344.35","0.01","0.00","-0.06","0.00","0.01","0.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.26","0.00","-181.78","0.00","0.00","0.00","0.00","0.00","0.00","-0.92","12.08","-930.37"
00:11:08,"13,383.69","-2,387.69","91.10","2.16","-18.04","255.80","-4.20","8.84","358.85","-0.02","-0.00","0.08","0.00","0.01","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.21","0.00","-182.34","0.00","0.00","0.00","0.00","0.00","0.00","-0.92","12.08","-930.29"
00:11:09,"13,385.58","-2,387.54","91.05","2.16","-18.04","256.04","-4.19","8.71","372.71","-0.00","0.00","-0.13","0.00","0.01","-0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.17","0.00","-181.46","0.00","0.00","0.00","0.00","0.00","0.00","-0.92","12.08","-930.17"
00:11:10,"13,387.46","-2,387.38","91.00","2.16","-18.04","256.27","-4.18","8.57","385.83","-0.00","-0.00","0.44","0.00","0.01","-0.16","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.13","0.00","-182.09","0.00","0.00","0.00","0.00","0.00","0.00","-0.92","12.08","-930.04"
00:11:11,"13,389.34","-2,387.23","90.95","2.17","-18.04","256.51","-4.18","8.44","398.21","0.03","0.00","-0.66","0.00","0.00","-0.25","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.09","0.00","-182.87","0.00","0.00","0.00","0.00","0.00","0.00","-0.92","12.08","-929.93"
00:11:12,"13,391.23","-2,387.08","90.90","2.17","-18.04","256.76","-4.18","8.31","409.88","-0.01","0.00","0.82","0.00","0.00","-0.30","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.05","0.00","-182.19","0.00","0.00","0.00","0.00","0.00","0.00","-0.91","12.08","-929.79"
00:11:13,"13,393.11","-2,386.92","90.84","2.18","-18.04","257.01","-4.17","8.17","420.85","0.03","-0.00","-0.90","0.00","0.00","-0.35","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.01","0.00","-181.95","0.00","0.00","0.00","0.00","0.00","0.00","-0.91","12.07","-929.62"
00:11:14,"13,394.99","-2,386.77","90.78","2.18","-18.04","257.27","-4.17","8.03","431.18","-0.02","0.00","0.78","0.00","-0.00","-0.39","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.03","0.00","-182.86","0.00","0.00","0.00","0.00","0.00","0.00","-0.91","12.07","-929.45"
00:11:15,"13,396.87","-2,386.61","90.72","2.18","-18.04","257.54","-4.16","7.88","440.91","0.01","-0.00","-0.32","0.00","-0.01","-0.48","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.06","0.00","-183.34","0.00","0.00","0.00","0.00","0.00","0.00","-0.91","12.07","-929.29"
00:11:16,"13,398.74","-2,386.46","90.66","2.19","-18.03","257.81","-4.16","7.72","450.11","-0.02","0.00","-0.01","0.00","-0.01","-0.51","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.10","0.00","-182.82","0.00","0.00","0.00","0.00","0.00","0.00","-0.91","12.07","-929.11"
00:11:17,"13,400.61","-2,386.30","90.60","2.19","-18.03","258.09","-4.15","7.57","458.90","-0.02","0.00","0.26","0.00","-0.01","-0.53","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.13","0.00","-182.39","0.00","0.00","0.00","0.00","0.00","0.00","-0.91","12.06","-928.91"
00:11:18,"13,402.49","-2,386.15","90.53","2.20","-18.03","258.37","-4.15","7.41","467.23","0.04","-0.00","0.19","0.00","-0.01","-0.53","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.17","0.00","-182.79","0.00","0.00","0.00","0.00","0.00","0.00","-0.91","12.06","-928.71"
00:11:19,"13,404.36","-2,386.00","90.46","2.20","-18.02","258.65","-4.14","7.26","475.23","-0.03","0.00","-0.76","0.00","-0.00","-0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.20","0.00","-183.57","0.00","0.00","0.00","0.00","0.00","0.00","-0.91","12.06","-928.52"
00:11:20,"13,406.24","-2,385.84","90.39","2.21","-18.02","258.94","-4.14","7.11","482.82","0.04","0.00","1.05","0.00","-0.00","-0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.23","0.00","-183.93","0.00","0.00","0.00","0.00","0.00","0.00","-0.91","12.06","-928.33"
00:11:21,"13,408.10","-2,385.69","90.32","2.21","-18.02","259.22","-4.14","6.96","490.14","-0.02","0.00","-1.15","0.00","-0.00","0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.27","0.00","-183.70","0.00","0.00","0.00","0.00","0.00","0.00","-0.90","12.05","-928.15"
00:11:22,"13,409.97","-2,385.53","90.24","2.21","-18.01","259.51","-4.13","6.83","497.26","-0.02","0.00","1.04","0.00","-0.00","0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.30","0.00","-183.25","0.00","0.00","0.00","0.00","0.00","0.00","-0.90","12.05","-927.95"
00:11:23,"13,411.84","-2,385.38","90.17","2.22","-18.01","259.80","-4.13","6.71","504.16","0.01","-0.00","-0.73","0.00","-0.00","0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.33","0.00","-183.04","0.00","0.00","0.00","0.00","0.00","0.00","-0.90","12.05","-927.74"
00:11:24,"13,413.71","-2,385.23","90.09","2.22","-18.00","260.10","-4.13","6.59","510.82","-0.03","0.00","0.42","0.00","-0.00","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.36","0.00","-183.23","0.00","0.00","0.00","0.00","0.00","0.00","-0.90","12.05","-927.54"
00:11:25,"13,415.58","-2,385.07","90.01","2.23","-17.99","260.39","-4.12","6.46","517.17","0.02","-0.00","-0.20","0.00","-0.00","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.39","0.00","-183.68","0.00","0.00","0.00","0.00","0.00","0.00","-0.90","12.04","-927.34"
00:11:26,"13,417.44","-2,384.92","89.93","2.23","-17.99","260.69","-4.12","6.34","523.33","-0.00","0.00","-0.10","0.00","-0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.42","0.00","-184.19","0.00","0.00","0.00","0.00","0.00","0.00","-0.90","12.04","-927.16"
00:11:27,"13,419.31","-2,384.76","89.85","2.24","-17.98","260.99","-4.12","6.22","529.23","0.03","0.00","0.45","0.00","-0.00","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.44","0.00","-184.56","0.00","0.00","0.00","0.00","0.00","0.00","-0.90","12.04","-926.97"
00:11:28,"13,421.17","-2,384.61","89.76","2.24","-17.97","261.29","-4.11","6.10","534.91","-0.00","-0.00","-0.32","0.00","-0.00","-0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.47","0.00","-184.74","0.00","0.00","0.00","0.00","0.00","0.00","-0.90","12.04","-926.78"
00:11:29,"13,423.03","-2,384.45","89.68","2.25","-17.96","261.59","-4.11","5.98","540.44","0.00","0.00","-0.04","0.00","-0.00","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.50","0.00","-184.76","0.00","0.00","0.00","0.00","0.00","0.00","-0.90","12.03","-926.60"
00:11:30,"13,424.89","-2,384.30","89.59","2.25","-17.96","261.90","-4.11","5.86","545.73","-0.02","-0.00","0.24","0.00","-0.00","-0.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.53","0.00","-184.68","0.00","0.00","0.00","0.00","0.00","0.00","-0.90","12.03","-926.41"
00:11:31,"13,426.75","-2,384.15","89.50","2.26","-17.95","262.21","-4.11","5.75","550.89","0.01","0.00","-0.66","0.00","-0.00","-0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.55","0.00","-184.56","0.00","0.00","0.00","0.00","0.00","0.00","-0.90","12.03","-926.23"
00:11:32,"13,428.61","-2,383.99","89.41","2.26","-17.94","262.52","-4.10","5.63","555.88","-0.02","0.00","0.99","0.00","-0.00","-0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.58","0.00","-184.45","0.00","0.00","0.00","0.00","0.00","0.00","-0.90","12.03","-926.04"
00:11:33,"13,430.47","-2,383.84","89.32","2.27","-17.93","262.83","-4.10","5.51","560.70","-0.01","0.00","-1.13","0.00","-0.00","-0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.60","0.00","-184.38","0.00","0.00","0.00","0.00","0.00","0.00","-0.89","12.02","-925.86"
00:11:34,"13,432.33","-2,383.68","89.23","2.27","-17.92","263.14","-4.10","5.39","565.42","0.05","0.00","1.11","0.00","-0.00","-0.11","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.63","0.00","-184.35","0.00","0.00","0.00","0.00","0.00","0.00","-0.89","12.02","-925.68"
00:11:35,"13,434.18","-2,383.53","89.13","2.28","-17.91","263.45","-4.10","5.27","569.96","-0.04","-0.00","-0.82","0.00","-0.00","-0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.65","0.00","-184.36","0.00","0.00","0.00","0.00","0.00","0.00","-0.89","12.02","-925.50"
00:11:36,"13,436.03","-2,383.37","89.04","2.29","-17.90","263.77","-4.09","5.16","574.44","0.04","0.00","0.20","0.00","-0.00","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.67","0.00","-184.40","0.00","0.00","0.00","0.00","0.00","0.00","-0.89","12.02","-925.33"
00:11:37,"13,437.88","-2,383.21","88.94","2.29","-17.89","264.09","-4.09","5.04","578.77","-0.02","0.00","-0.22","0.00","-0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.69","0.00","-184.44","0.00","0.00","0.00","0.00","0.00","0.00","-0.89","12.02","-925.16"
00:11:38,"13,439.74","-2,383.05","88.84","2.30","-17.88","264.41","-4.09","4.93","582.99","-0.01","-0.00","0.48","0.00","-0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.69","0.00","-184.34","0.00","0.00","0.00","0.00","0.00","0.00","-0.89","12.01","-924.99"
00:11:39,"13,441.59","-2,382.89","88.74","2.30","-17.87","264.73","-4.09","4.81","587.10","0.01","0.00","-0.67","0.00","-0.00","0.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.68","0.00","-184.25","0.00","0.00","0.00","0.00","0.00","0.00","-0.89","12.01","-924.82"
00:11:40,"13,443.44","-2,382.72","88.64","2.31","-17.85","265.05","-4.08","4.70","591.09","-0.03","-0.00","0.60","0.00","-0.00","0.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.67","0.00","-184.19","0.00","0.00","0.00","0.00","0.00","0.00","-0.89","12.01","-924.66"
00:11:41,"13,445.30","-2,382.56","88.54","2.31","-17.84","265.38","-4.08","4.58","594.99","0.04","0.00","-0.50","0.00","-0.00","0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.67","0.00","-184.16","0.00","0.00","0.00","0.00","0.00","0.00","-0.89","12.01","-924.48"
00:11:42,"13,447.15","-2,382.40","88.44","2.32","-17.83","265.71","-4.08","4.47","598.80","-0.02","0.00","0.36","0.00","-0.00","0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.66","0.00","-184.17","0.00","0.00","0.00","0.00","0.00","0.00","-0.89","12.00","-924.32"
00:11:43,"13,448.99","-2,382.24","88.34","2.33","-17.82","266.04","-4.08","4.35","602.51","0.02","0.00","-0.31","0.00","-0.00","0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.65","0.00","-184.21","0.00","0.00","0.00","0.00","0.00","0.00","-0.89","12.00","-924.14"
00:11:44,"13,450.84","-2,382.07","88.23","2.33","-17.81","266.37","-4.08","4.24","606.16","0.00","0.00","0.35","0.00","-0.00","0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.65","0.00","-184.29","0.00","0.00","0.00","0.00","0.00","0.00","-0.89","12.00","-923.97"
00:11:45,"13,452.69","-2,381.91","88.13","2.34","-17.79","266.70","-4.07","4.13","609.70","-0.02","-0.00","-0.26","0.00","-0.00","0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.64","0.00","-184.39","0.00","0.00","0.00","0.00","0.00","0.00","-0.89","12.00","-923.80"
00:11:46,"13,454.53","-2,381.74","88.02","2.34","-17.78","267.04","-4.07","4.02","613.19","-0.00","0.00","0.17","0.00","-0.00","0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.64","0.00","-184.49","0.00","0.00","0.00","0.00","0.00","0.00","-0.89","12.00","-923.62"
00:11:47,"13,456.38","-2,381.57","87.91","2.35","-17.77","267.38","-4.07","3.91","616.61","-0.01","0.00","-0.20","0.00","-0.00","0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.63","0.00","-184.52","0.00","0.00","0.00","0.00","0.00","0.00","-0.88","11.99","-923.44"
00:11:48,"13,458.22","-2,381.40","87.81","2.35","-17.75","267.72","-4.07","3.80","619.96","-0.01","0.00","0.17","0.00","-0.00","0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.63","0.00","-184.45","0.00","0.00","0.00","0.00","0.00","0.00","-0.88","11.99","-923.26"
00:11:49,"13,460.07","-2,381.23","87.70","2.36","-17.74","268.06","-4.06","3.69","623.25","0.00","0.00","-0.06","0.00","-0.00","0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.62","0.00","-184.23","0.00","0.00","0.00","0.00","0.00","0.00","-0.88","11.99","-923.08"
00:11:50,"13,461.91","-2,381.06","87.58","2.37","-17.73","268.40","-4.06","3.58","626.49","0.04","-0.00","0.24","0.00","-0.00","0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.62","0.00","-183.86","0.00","0.00","0.00","0.00","0.00","0.00","-0.88","11.99","-922.90"
00:11:51,"13,463.75","-2,380.88","87.47","2.37","-17.71","268.75","-4.06","3.47","629.66","-0.02","0.00","-0.44","0.00","-0.00","0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.61","0.00","-183.40","0.00","0.00","0.00","0.00","0.00","0.00","-0.88","11.98","-922.71"
00:11:52,"13,465.59","-2,380.71","87.36","2.38","-17.70","269.10","-4.06","3.36","632.80","0.02","0.00","0.54","0.00","-0.00","0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.60","0.00","-182.99","0.00","0.00","0.00","0.00","0.00","0.00","-0.88","11.98","-922.54"
00:11:53,"13,467.43","-2,380.53","87.25","2.39","-17.68","269.45","-4.05","3.26","635.85","-0.03","0.00","-0.50","0.00","-0.00","0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.60","0.00","-182.79","0.00","0.00","0.00","0.00","0.00","0.00","-0.88","11.98","-922.36"
00:11:54,"13,469.26","-2,380.35","87.13","2.39","-17.66","269.71","-4.05","3.15","638.89","0.00","0.00","0.38","0.00","-0.00","0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.59","0.00","-182.88","0.00","0.00","0.00","0.00","0.00","0.00","-0.88","11.98","-922.19"
00:11:55,"13,471.10","-2,380.18","87.02","2.40","-17.62","269.79","-4.05","3.04","641.88","-0.00","-0.00","-0.17","0.00","-0.00","0.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.59","0.00","-183.23","0.00","0.00","0.00","0.00","0.00","0.00","-0.88","11.97","-922.01"
00:11:56,"13,472.94","-2,379.99","86.90","2.40","-17.58","269.86","-4.05","2.94","644.86","-0.03","0.00","0.28","0.00","-0.00","0.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.59","0.00","-183.59","0.00","0.00","0.00","0.00","0.00","0.00","-0.88","11.97","-921.83"
