OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_4_10m_s
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:02:20,"13,520.81","-2,375.34","79.94","1.45","-11.70","169.57","-18.54","14.07","-1,797.99","0.03","0.00","0.00","0.00","-1.22","82.65","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","23.74","0.00","-11.42","0.00","0.00","0.00","0.00","0.00","0.00","-3.44","-22.76","1,752.23"
00:02:21,"13,524.73","-2,374.50","80.11","1.45","-11.72","169.30","-18.54","14.89","-1,927.12","-0.01","0.00","0.00","0.00","-1.22","83.47","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","23.53","0.00","-12.02","0.00","0.00","0.00","0.00","0.00","0.00","-3.44","-22.81","1,756.47"
00:02:22,"13,528.64","-2,373.66","80.29","1.44","-11.74","169.02","-18.54","15.74","-2,046.19","-0.05","0.00","0.00","0.00","-1.23","85.22","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","23.43","0.00","-12.64","0.00","0.00","0.00","0.00","0.00","0.00","-3.44","-22.87","1,760.63"
00:02:23,"13,532.56","-2,372.83","80.48","1.44","-11.76","168.73","-18.54","16.64","-2,156.59","-0.02","0.00","0.00","0.00","-1.26","87.27","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","23.30","0.00","-13.85","0.00","0.00","0.00","0.00","0.00","0.00","-3.44","-22.89","1,762.91"
00:02:24,"13,536.47","-2,372.00","80.67","1.43","-11.79","168.43","-18.53","17.79","-2,250.22","0.03","0.00","0.00","0.00","-0.23","22.30","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","23.14","0.00","-15.10","0.00","0.00","0.00","0.00","0.00","0.00","-3.45","-22.92","1,764.54"
00:02:25,"13,540.39","-2,371.17","80.88","1.42","-11.81","168.14","-18.53","19.12","-2,325.02","0.03","0.00","0.00","0.00","-0.41","-41.66","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","22.97","0.00","-16.25","0.00","0.00","0.00","0.00","0.00","0.00","-3.45","-22.93","1,765.92"
00:02:26,"13,544.31","-2,370.35","81.09","1.42","-11.84","167.84","-18.52","20.47","-2,394.40","-0.03","-0.00","0.00","0.00","-0.30","-32.41","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","22.79","0.00","-17.31","0.00","0.00","0.00","0.00","0.00","0.00","-3.45","-22.95","1,767.33"
00:02:27,"13,548.23","-2,369.53","81.31","1.41","-11.87","167.55","-18.52","21.85","-2,463.78","-0.03","0.00","0.00","0.00","-0.12","-19.25","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","22.62","0.00","-18.32","0.00","0.00","0.00","0.00","0.00","0.00","-3.45","-22.97","1,768.88"
00:02:28,"13,552.14","-2,368.72","81.53","1.40","-11.90","167.26","-18.51","23.23","-2,535.21","0.03","-0.00","0.00","0.00","-0.21","19.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","22.46","0.00","-19.30","0.00","0.00","0.00","0.00","0.00","0.00","-3.45","-22.99","1,770.61"
00:02:29,"13,556.06","-2,367.91","81.77","1.40","-11.93","166.97","-18.49","24.62","-2,608.24","0.02","0.00","0.00","0.00","-0.17","20.95","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","22.30","0.00","-20.27","0.00","0.00","0.00","0.00","0.00","0.00","-3.45","-23.02","1,772.48"
00:02:30,"13,559.98","-2,367.11","82.01","1.39","-11.97","166.69","-18.48","26.02","-2,678.54","-0.01","-0.00","-0.00","0.00","-0.45","-10.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","22.16","0.00","-21.20","0.00","0.00","0.00","0.00","0.00","0.00","-3.45","-23.04","1,774.36"
00:02:31,"13,563.90","-2,366.32","82.25","1.38","-12.01","166.41","-18.47","27.41","-2,745.54","-0.02","0.00","0.00","0.00","-0.40","-2.88","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","22.03","0.00","-22.06","0.00","0.00","0.00","0.00","0.00","0.00","-3.45","-23.07","1,776.25"
00:02:32,"13,567.83","-2,365.54","82.51","1.37","-12.05","166.14","-18.45","28.78","-2,813.01","-0.00","-0.00","0.01","0.00","-0.50","4.57","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","21.87","0.00","-22.86","0.00","0.00","0.00","0.00","0.00","0.00","-3.45","-23.09","1,778.25"
00:02:33,"13,571.75","-2,364.76","82.77","1.37","-12.09","165.88","-18.43","30.15","-2,881.08","0.03","0.00","-0.01","0.00","-0.44","13.50","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","21.70","0.00","-23.58","0.00","0.00","0.00","0.00","0.00","0.00","-3.45","-23.12","1,780.45"
00:02:34,"13,575.67","-2,363.99","83.04","1.36","-12.14","165.62","-18.41","31.50","-2,949.03","-0.01","-0.00","-0.01","0.00","-1.34","-65.85","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","21.56","0.00","-24.27","0.00","0.00","0.00","0.00","0.00","0.00","-3.45","-23.15","1,782.87"
00:02:35,"13,579.59","-2,363.23","83.32","1.35","-12.18","165.37","-18.39","32.85","-3,007.29","-0.03","0.00","0.01","0.00","-0.40","-34.63","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","21.50","0.00","-24.99","0.00","0.00","0.00","0.00","0.00","0.00","-3.45","-23.18","1,785.17"
00:02:36,"13,583.52","-2,362.48","83.60","1.34","-12.23","165.12","-18.36","34.17","-3,067.77","0.00","-0.00","0.01","0.00","-0.54","-66.33","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","21.51","0.00","-25.76","0.00","0.00","0.00","0.00","0.00","0.00","-3.44","-23.21","1,787.30"
00:02:37,"13,587.44","-2,361.73","83.89","1.33","-12.29","164.88","-18.34","35.48","-3,124.96","0.03","0.00","-0.01","0.00","-0.43","-68.31","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","21.43","0.00","-26.40","0.00","0.00","0.00","0.00","0.00","0.00","-3.44","-23.24","1,789.13"
00:02:38,"13,591.36","-2,361.00","84.18","1.33","-12.34","164.65","-18.31","36.79","-3,179.17","-0.03","0.00","-0.02","0.00","-1.37","-151.29","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","21.30","0.00","-26.46","0.00","0.00","0.00","0.00","0.00","0.00","-3.44","-23.26","1,791.08"
00:02:39,"13,595.28","-2,360.28","84.48","1.32","-12.40","164.41","-18.28","38.10","-3,226.22","-0.02","0.00","-0.02","0.00","-1.14","-133.62","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","21.34","0.00","-26.31","0.00","0.00","0.00","0.00","0.00","0.00","-3.44","-23.29","1,793.07"
00:02:40,"13,599.20","-2,359.58","84.78","1.31","-12.46","164.18","-18.25","39.39","-3,277.72","0.02","0.00","0.09","0.00","-0.82","-114.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","21.44","0.00","-26.23","0.00","0.00","0.00","0.00","0.00","0.00","-3.43","-23.31","1,794.81"
00:02:41,"13,603.12","-2,358.88","85.09","1.30","-12.52","163.96","-18.22","40.75","-3,335.04","0.01","0.00","-0.00","0.00","-0.44","-85.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","21.32","0.00","-25.88","0.00","0.00","0.00","0.00","0.00","0.00","-3.43","-23.33","1,796.57"
00:02:42,"13,607.05","-2,358.20","85.41","1.29","-12.58","163.74","-18.20","42.28","-3,398.27","-0.02","-0.00","-0.17","0.00","-0.35","-84.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","21.36","0.00","-25.71","0.00","0.00","0.00","0.00","0.00","0.00","-3.43","-23.36","1,798.63"
00:02:43,"13,610.97","-2,357.52","85.74","1.28","-12.65","163.53","-18.17","43.78","-3,452.89","-0.00","0.00","0.30","0.00","-0.23","-95.34","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","21.43","0.00","-25.58","0.00","0.00","0.00","0.00","0.00","0.00","-3.43","-23.38","1,800.28"
00:02:44,"13,614.88","-2,356.87","86.06","1.28","-12.72","163.32","-18.14","45.25","-3,500.26","0.03","0.00","-0.12","0.00","-2.29","-276.40","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","21.33","0.00","-25.26","0.00","0.00","0.00","0.00","0.00","0.00","-3.16","-22.17","1,707.25"
00:02:45,"13,618.80","-2,356.22","86.40","1.27","-12.79","162.81","-18.11","46.56","-3,507.49","-0.00","0.00","0.17","0.00","-2.31","-280.59","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","21.51","0.00","-25.33","0.00","0.00","0.00","0.00","0.00","0.00","-2.55","-19.10","1,471.00"
00:02:46,"13,622.72","-2,355.60","86.73","1.26","-12.86","161.95","-18.08","47.66","-3,491.65","-0.01","0.00","-0.71","0.00","-2.20","-276.50","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","21.42","0.00","-25.11","0.00","0.00","0.00","0.00","0.00","0.00","-2.01","-16.03","1,234.16"
00:02:47,"13,626.64","-2,354.99","87.06","1.24","-12.93","161.09","-18.05","48.61","-3,448.73","-0.02","-0.00","0.42","0.00","-2.36","-339.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","21.63","0.00","-25.28","0.00","0.00","0.00","0.00","0.00","0.00","-1.55","-12.95","997.00"
00:02:48,"13,630.56","-2,354.39","87.38","1.23","-13.01","160.25","-18.03","49.43","-3,384.92","0.08","0.00","0.22","0.00","-2.20","-330.71","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","21.57","0.00","-25.18","0.00","0.00","0.00","0.00","0.00","0.00","-1.16","-9.87","759.71"
00:02:49,"13,634.47","-2,353.82","87.70","1.22","-13.09","159.41","-18.00","50.14","-3,305.37","0.00","-0.00","-0.48","0.00","-2.01","-324.37","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","21.78","0.00","-25.40","0.00","0.00","0.00","0.00","0.00","0.00","-0.84","-6.79","522.71"
00:02:50,"13,638.39","-2,353.26","88.02","1.21","-13.16","158.59","-17.98","50.73","-3,208.88","-0.02","0.00","0.34","0.00","-1.97","-308.32","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","21.77","0.00","-25.40","0.00","0.00","0.00","0.00","0.00","0.00","-0.60","-3.71","286.03"
00:02:51,"13,642.31","-2,352.72","88.33","1.20","-13.24","157.79","-17.96","51.21","-3,097.24","-0.03","-0.00","-0.46","0.00","-2.47","-276.39","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","21.94","0.00","-25.61","0.00","0.00","0.00","0.00","0.00","0.00","-0.40","0.02","-1.70"
00:02:52,"13,646.23","-2,352.20","88.63","1.19","-13.32","157.01","-17.94","51.62","-2,980.41","0.07","0.00","0.28","0.00","-2.34","-270.76","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","22.01","0.00","-25.73","0.00","0.00","0.00","0.00","0.00","0.00","-0.44","0.94","-72.29"
00:02:53,"13,650.15","-2,351.70","88.92","1.18","-13.40","156.25","-17.91","51.94","-2,849.93","-0.00","0.00","-1.43","0.00","-3.15","-357.26","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","22.06","0.00","-25.84","0.00","0.00","0.00","0.00","0.00","0.00","-0.61","3.99","-307.17"
00:02:54,"13,654.07","-2,351.22","89.20","1.17","-13.47","155.53","-17.89","52.07","-2,706.87","-0.04","0.00","1.81","0.00","-3.12","-358.90","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","22.28","0.00","-26.16","0.00","0.00","0.00","0.00","0.00","0.00","-0.86","7.03","-541.11"
00:02:55,"13,657.99","-2,350.75","89.47","1.17","-13.55","154.87","-17.87","52.00","-2,554.86","0.05","0.00","-0.48","0.00","-1.08","-325.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","22.26","0.00","-26.20","0.00","0.00","0.00","0.00","0.00","0.00","-1.17","10.05","-774.02"
00:02:56,"13,661.91","-2,350.31","89.73","1.16","-13.64","154.26","-17.85","51.68","-2,399.29","0.01","0.00","0.35","0.00","-1.60","-339.75","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","22.47","0.00","-26.52","0.00","0.00","0.00","0.00","0.00","0.00","-1.56","13.06","-1,005.90"
00:02:57,"13,665.83","-2,349.88","89.98","1.15","-13.72","153.70","-17.83","51.20","-2,232.20","-0.04","0.00","-0.23","0.00","-2.08","-340.15","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","22.63","0.00","-26.79","0.00","0.00","0.00","0.00","0.00","0.00","-2.01","16.06","-1,236.30"
00:02:58,"13,669.75","-2,349.48","90.21","1.14","-13.80","153.19","-17.81","50.57","-2,057.16","-0.02","-0.00","-0.02","0.00","-2.64","-338.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","22.65","0.00","-26.90","0.00","0.00","0.00","0.00","0.00","0.00","-2.54","19.03","-1,465.43"
00:02:59,"13,673.67","-2,349.09","90.43","1.14","-13.88","152.73","-17.79","49.79","-1,876.02","0.05","0.00","0.08","0.00","-3.23","-324.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","22.81","0.00","-27.11","0.00","0.00","0.00","0.00","0.00","0.00","-3.13","21.99","-1,693.31"
00:03:00,"13,677.59","-2,348.73","90.63","1.13","-13.97","152.34","-17.76","48.86","-1,688.52","-0.01","-0.00","0.25","0.00","-3.25","-323.32","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","23.13","0.00","-26.46","0.00","0.00","0.00","0.00","0.00","0.00","-3.80","24.93","-1,919.42"
00:03:01,"13,681.51","-2,348.38","90.82","1.12","-14.05","152.00","-17.74","47.78","-1,494.11","-0.03","0.00","-0.35","0.00","0.16","-292.36","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","23.38","0.00","-25.58","0.00","0.00","0.00","0.00","0.00","0.00","-4.53","27.84","-2,143.56"
00:03:02,"13,685.43","-2,348.05","90.99","1.12","-14.13","151.75","-17.72","46.42","-1,299.01","0.03","-0.00","0.95","0.00","0.21","-286.86","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","23.58","0.00","-24.60","0.00","0.00","0.00","0.00","0.00","0.00","-5.32","30.73","-2,366.00"
00:03:03,"13,689.34","-2,347.75","91.15","1.12","-14.21","151.56","-17.69","44.92","-1,097.50","0.01","0.00","-1.28","0.00","0.75","-227.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","23.80","0.00","-23.58","0.00","0.00","0.00","0.00","0.00","0.00","-6.19","33.59","-2,586.69"
00:03:04,"13,693.26","-2,347.46","91.29","1.11","-14.29","151.44","-17.67","43.27","-903.35","-0.03","0.00","1.19","0.00","0.79","-217.58","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","24.04","0.00","-22.56","0.00","0.00","0.00","0.00","0.00","0.00","-7.12","36.44","-2,805.75"
00:03:05,"13,697.18","-2,347.20","91.41","1.11","-14.37","151.40","-17.64","41.46","-702.32","-0.01","-0.00","-0.41","0.00","2.44","-229.27","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","24.32","0.00","-21.49","0.00","0.00","0.00","0.00","0.00","0.00","-8.12","39.26","-3,022.72"
00:03:06,"13,701.09","-2,346.95","91.51","1.11","-14.45","151.43","-17.61","39.49","-493.56","0.01","0.00","0.05","0.00","1.85","-229.99","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","24.63","0.00","-20.37","0.00","0.00","0.00","0.00","0.00","0.00","-9.19","42.04","-3,237.32"
00:03:07,"13,705.00","-2,346.72","91.60","1.11","-14.53","151.55","-17.59","37.69","-284.13","-0.01","0.00","0.49","0.00","1.23","-221.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","24.97","0.00","-19.22","0.00","0.00","0.00","0.00","0.00","0.00","-10.32","44.80","-3,449.39"
00:03:08,"13,708.91","-2,346.51","91.66","1.11","-14.60","151.74","-17.57","35.86","-70.54","-0.03","0.00","-0.32","0.00","0.40","-221.77","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","25.26","0.00","-17.97","0.00","0.00","0.00","0.00","0.00","0.00","-11.98","48.59","-3,741.10"
00:03:09,"13,712.82","-2,346.32","91.71","1.11","-14.67","152.03","-17.55","33.93","146.45","0.00","-0.00","0.61","0.00","0.48","-211.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","25.44","0.00","-16.59","0.00","0.00","0.00","0.00","0.00","0.00","-11.96","48.37","-3,724.66"
00:03:10,"13,716.73","-2,346.14","91.73","1.11","-14.73","152.38","-17.52","32.15","334.03","-0.00","0.00","-0.95","0.00","4.17","-237.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.48","0.00","-61.86","0.00","0.00","0.00","0.00","0.00","0.00","-11.93","44.56","-3,431.39"
00:03:11,"13,720.63","-2,345.98","91.74","1.11","-14.79","152.87","-17.46","30.50","480.98","-0.01","0.00","1.68","0.00","4.05","-239.45","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","13.82","0.00","-106.26","0.00","0.00","0.00","0.00","0.00","0.00","-11.90","39.03","-3,005.57"
00:03:12,"13,724.52","-2,345.83","91.74","1.12","-14.84","153.50","-17.39","28.92","575.27","0.01","-0.00","-1.44","0.00","5.32","-118.43","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","7.41","0.00","-128.26","0.00","0.00","0.00","0.00","0.00","0.00","-11.84","38.93","-2,997.46"
00:03:13,"13,728.40","-2,345.69","91.73","1.12","-14.90","154.32","-17.28","27.18","667.53","-0.02","0.00","0.47","0.00","4.84","-128.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.10","0.00","-188.80","0.00","0.00","0.00","0.00","0.00","0.00","-11.78","38.90","-2,995.37"
00:03:14,"13,732.27","-2,345.56","91.71","1.13","-14.96","155.33","-17.15","25.31","761.28","0.01","-0.00","0.11","0.00","4.86","-117.71","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-7.06","0.00","-246.83","0.00","0.00","0.00","0.00","0.00","0.00","-11.69","38.88","-2,993.62"
00:03:15,"13,736.13","-2,345.45","91.67","1.14","-15.02","156.51","-16.99","23.36","857.46","0.05","0.00","0.10","0.00","4.69","-126.85","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-11.25","0.00","-284.92","0.00","0.00","0.00","0.00","0.00","0.00","-11.59","38.89","-2,994.67"
00:03:16,"13,739.96","-2,345.34","91.63","1.15","-15.08","157.81","-16.82","21.38","954.03","-0.03","-0.00","0.46","0.00","4.35","-140.47","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-14.83","0.00","-316.43","0.00","0.00","0.00","0.00","0.00","0.00","-11.48","38.89","-2,994.72"
00:03:17,"13,743.78","-2,345.25","91.57","1.17","-15.14","159.19","-16.64","19.42","1,053.83","-0.01","0.00","-1.09","0.00","4.58","-110.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-16.17","0.00","-333.85","0.00","0.00","0.00","0.00","0.00","0.00","-11.37","38.89","-2,994.31"
00:03:18,"13,747.58","-2,345.17","91.50","1.18","-15.20","160.62","-16.48","17.49","1,149.18","0.05","0.00","0.96","0.00","4.62","-93.57","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-16.12","0.00","-338.62","0.00","0.00","0.00","0.00","0.00","0.00","-11.26","38.87","-2,993.34"
00:03:19,"13,751.36","-2,345.09","91.42","1.19","-15.25","162.08","-16.32","15.61","1,243.17","-0.01","-0.00","-0.68","0.00","3.90","-95.56","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.69","0.00","-340.56","0.00","0.00","0.00","0.00","0.00","0.00","-11.15","38.85","-2,991.80"
00:03:20,"13,755.12","-2,345.02","91.33","1.20","-15.30","163.55","-16.17","14.11","1,341.64","-0.03","0.00","-0.09","0.00","3.92","-72.99","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.25","0.00","-343.75","0.00","0.00","0.00","0.00","0.00","0.00","-11.05","38.83","-2,989.88"
00:03:21,"13,758.86","-2,344.96","91.23","1.22","-15.34","165.04","-16.02","12.79","1,443.11","0.04","-0.00","0.38","0.00","3.55","-89.64","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-14.69","0.00","-344.87","0.00","0.00","0.00","0.00","0.00","0.00","-10.94","38.80","-2,987.77"
00:03:22,"13,762.59","-2,344.91","91.12","1.23","-15.38","166.56","-15.88","11.49","1,542.23","0.01","0.00","0.53","0.00","2.59","-71.35","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-14.41","0.00","-342.26","0.00","0.00","0.00","0.00","0.00","0.00","-10.84","38.77","-2,985.42"
00:03:23,"13,766.30","-2,344.86","91.00","1.25","-15.42","168.10","-15.74","10.22","1,637.29","-0.01","0.00","-0.97","0.00","2.67","-91.58","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-14.24","0.00","-339.67","0.00","0.00","0.00","0.00","0.00","0.00","-10.75","38.74","-2,983.15"
00:03:24,"13,769.99","-2,344.82","90.86","1.26","-15.45","169.67","-15.60","8.97","1,727.18","0.03","0.00","0.35","0.00","3.48","-28.96","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-14.11","0.00","-338.10","0.00","0.00","0.00","0.00","0.00","0.00","-10.65","38.71","-2,980.95"
00:03:25,"13,773.66","-2,344.78","90.72","1.28","-15.48","171.27","-15.46","7.75","1,819.33","-0.02","0.00","-0.58","0.00","2.92","-99.40","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-13.99","0.00","-336.91","0.00","0.00","0.00","0.00","0.00","0.00","-10.56","38.69","-2,979.13"
00:03:26,"13,777.32","-2,344.74","90.57","1.29","-15.51","172.90","-15.32","6.53","1,909.20","0.01","-0.00","0.76","0.00","3.27","-70.87","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-14.39","0.00","-339.59","0.00","0.00","0.00","0.00","0.00","0.00","-10.46","38.67","-2,977.33"
00:03:27,"13,780.96","-2,344.71","90.41","1.31","-15.54","174.59","-15.19","5.33","1,992.60","0.03","0.00","-1.88","0.00","3.48","-40.29","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.10","0.00","-344.59","0.00","0.00","0.00","0.00","0.00","0.00","-10.37","38.64","-2,975.38"
