OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_4_10m_s
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:07:43,"13,998.61","-2,342.94","269.73","-2.45","19.40","229.90","5.59","2.56","-229.14","0.01","0.00","-0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-33.44","0.00","0.21","0.00","37.63","2,408.59","0.00","0.00","0.00","0.07","0.00","0.00"
00:07:44,"14,000.24","-2,343.01","269.82","-2.43","19.32","228.44","5.68","1.92","-316.92","-0.00","0.00","-0.25","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-31.98","0.00","10.65","0.00","37.58","2,404.94","0.00","0.00","0.00","0.07","0.00","0.00"
00:07:45,"14,001.88","-2,343.07","269.95","-2.41","19.24","226.93","5.76","1.38","-402.63","0.00","-0.00","0.49","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-29.11","0.00","31.53","0.00","37.52","2,401.55","0.00","0.00","0.00","0.07","0.00","0.00"
00:07:46,"14,003.54","-2,343.12","270.12","-2.39","19.17","225.39","5.84","0.92","-483.05","0.01","0.00","-0.73","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-26.17","0.00","52.49","0.00","37.48","2,398.49","0.00","0.00","0.00","0.07","0.00","0.00"
00:07:47,"14,005.20","-2,343.15","270.31","-2.37","19.11","223.82","5.91","0.45","-562.96","0.02","0.00","0.58","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-23.55","0.00","71.53","0.00","37.43","2,395.77","0.00","0.00","0.00","0.07","0.00","0.00"
00:07:48,"14,006.87","-2,343.16","270.53","-2.35","19.06","222.21","5.97","-0.02","-318.73","-0.01","-0.00","-0.41","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-21.19","0.00","89.94","0.00","37.40","2,393.33","0.00","0.00","0.00","0.07","0.00","0.00"
00:07:49,"14,008.55","-2,343.16","270.78","-2.33","19.01","220.56","5.99","-0.29","-372.92","0.02","0.00","0.48","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-18.80","0.00","106.40","0.00","37.36","2,391.17","0.00","0.00","0.00","0.07","0.00","0.00"
00:07:50,"14,010.24","-2,343.15","271.07","-2.31","18.97","218.85","6.01","-0.58","-433.04","0.00","-0.00","-0.34","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-16.80","0.00","121.98","0.00","37.33","2,389.28","0.00","0.00","0.00","0.10","-0.05","3.78"
00:07:51,"14,011.93","-2,343.12","271.38","-2.29","18.94","217.08","6.02","-0.90","-492.16","-0.01","0.00","0.15","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-14.39","0.00","138.37","0.00","37.31","2,387.61","0.00","0.00","0.00","0.14","-0.11","8.11"
00:07:52,"14,013.63","-2,343.08","271.73","-2.26","18.91","215.27","6.03","-1.37","-557.36","0.04","0.00","0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-13.20","0.00","147.68","0.00","37.28","2,386.20","0.00","0.00","0.00","0.19","-0.15","11.19"
00:07:53,"14,015.33","-2,343.02","272.11","-2.24","18.89","213.40","6.04","-1.90","-628.23","-0.05","-0.00","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-12.13","0.00","156.19","0.00","37.26","2,384.94","0.00","0.00","0.00","0.23","-0.14","11.05"
00:07:54,"14,017.04","-2,342.95","272.52","-2.21","18.87","211.47","6.04","-2.46","-701.07","0.02","0.00","-0.18","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-10.33","0.00","169.62","0.00","37.25","2,383.82","0.00","0.00","0.00","0.17","-0.08","6.21"
00:07:55,"14,018.75","-2,342.87","272.96","-2.18","18.87","209.51","6.04","-3.20","-775.73","-0.02","-0.00","0.20","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-7.40","0.00","191.07","0.00","37.23","2,383.03","0.00","0.00","0.00","0.12","-0.03","2.60"
00:07:56,"14,020.46","-2,342.78","273.42","-2.16","18.87","207.54","6.04","-4.02","-855.72","-0.01","0.00","-0.25","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-4.59","0.00","211.87","0.00","37.23","2,382.62","0.00","0.00","0.00","0.09","-0.00","0.21"
00:07:57,"14,022.17","-2,342.68","273.91","-2.13","18.88","205.57","6.02","-4.89","-940.73","0.01","0.00","0.42","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.22","0.00","256.82","0.00","37.23","2,382.74","0.00","0.00","0.00","0.11","-0.28","21.34"
00:07:58,"14,023.87","-2,342.56","274.43","-2.10","18.90","203.68","5.98","-5.95","-1,025.80","0.00","-0.00","-0.40","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","7.31","0.00","302.83","0.00","37.25","2,383.70","0.00","0.00","0.00","0.16","-1.10","84.85"
00:07:59,"14,025.57","-2,342.44","274.98","-2.07","18.93","201.84","5.91","-7.10","-1,113.13","-0.00","0.00","0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.73","0.00","343.12","0.00","37.27","2,385.48","0.00","0.00","0.00","0.23","-2.35","180.76"
00:08:00,"14,027.26","-2,342.31","275.55","-2.05","18.97","200.02","5.83","-8.32","-1,205.01","0.02","-0.00","0.39","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.37","0.00","362.44","0.00","37.31","2,388.01","0.00","0.00","0.00","0.31","-4.12","317.44"
00:08:01,"14,028.94","-2,342.17","276.15","-2.02","19.03","198.32","5.73","-9.94","-1,317.15","-0.02","0.00","-0.76","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","26.00","0.00","369.81","0.00","37.37","2,391.56","0.00","0.00","0.00","0.40","-6.39","492.20"
00:08:02,"14,030.60","-2,342.02","276.79","-1.99","19.11","196.70","5.62","-11.52","-1,435.53","0.00","0.00","0.81","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","32.03","0.00","376.04","0.00","34.70","2,220.85","0.00","0.00","0.00","0.52","-8.61","663.23"
00:08:03,"14,032.24","-2,341.87","277.45","-1.97","19.21","195.20","5.50","-12.92","-1,545.03","0.01","-0.00","-0.53","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","36.89","0.00","375.59","0.00","29.33","1,877.07","0.00","0.00","0.00","0.64","-10.99","846.34"
00:08:04,"14,033.86","-2,341.73","278.13","-1.95","19.33","193.76","5.36","-14.15","-1,643.01","-0.05","0.00","0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","40.06","0.00","365.94","0.00","24.00","1,536.04","0.00","0.00","0.00","0.78","-13.00","1,000.84"
00:08:05,"14,035.46","-2,341.58","278.83","-1.92","19.45","191.97","5.21","-15.27","-1,728.28","0.04","-0.00","0.31","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","41.48","0.00","345.34","0.00","18.72","1,198.16","0.00","0.00","0.00","0.93","-14.69","1,130.92"
00:08:06,"14,037.03","-2,341.44","279.55","-1.89","19.57","189.71","5.07","-16.30","-1,795.73","-0.05","0.00","-0.45","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","43.07","0.00","327.64","0.00","13.51","864.54","0.00","0.00","0.00","1.09","-16.28","1,253.58"
00:08:07,"14,038.58","-2,341.30","280.27","-1.86","19.70","187.43","4.91","-17.36","-1,850.51","0.03","0.00","0.35","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","44.06","0.00","312.16","0.00","8.40","537.71","0.00","0.00","0.00","1.26","-17.86","1,375.33"
00:08:08,"14,040.10","-2,341.17","281.01","-1.83","19.84","185.13","4.75","-18.58","-1,894.34","0.00","-0.00","-0.16","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","44.56","0.00","298.42","0.00","3.51","224.51","0.00","0.00","0.00","1.43","-19.46","1,498.51"
00:08:09,"14,041.59","-2,341.04","281.74","-1.80","19.98","182.83","4.59","-19.64","-1,924.73","-0.02","0.00","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","44.91","0.00","289.42","0.00","0.00","0.00","0.00","0.00","0.00","1.60","-21.09","1,623.75"
00:08:10,"14,043.06","-2,340.91","282.48","-1.77","20.13","180.50","4.43","-20.59","-1,947.98","0.04","0.00","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","44.82","0.00","285.55","0.00","-3.60","-230.32","0.00","0.00","0.00","1.77","-22.75","1,751.60"
00:08:11,"14,044.49","-2,340.80","283.22","-1.74","20.28","178.17","4.27","-21.26","-1,956.18","-0.03","0.00","-0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","44.56","0.00","283.67","0.00","-8.66","-554.13","0.00","0.00","0.00","1.95","-24.43","1,881.39"
00:08:12,"14,045.90","-2,340.69","283.96","-1.71","20.44","175.87","4.12","-21.59","-1,946.20","0.02","0.00","0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","44.33","0.00","283.14","0.00","-13.98","-894.64","0.00","0.00","0.00","2.11","-26.14","2,012.61"
00:08:13,"14,047.28","-2,340.60","284.69","-1.68","20.62","173.61","3.97","-21.55","-1,918.38","0.02","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","44.29","0.00","284.24","0.00","-19.44","-1,244.39","0.00","0.00","0.00","2.23","-27.53","2,119.82"
00:08:14,"14,048.63","-2,340.52","285.41","-1.65","20.80","171.37","3.82","-21.25","-1,870.75","-0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","43.99","0.00","283.77","0.00","-25.01","-1,600.35","0.00","0.00","0.00","2.14","-27.61","2,125.81"
00:08:15,"14,049.95","-2,340.45","286.11","-1.62","20.98","169.19","3.68","-20.71","-1,803.32","0.07","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","43.74","0.00","283.63","0.00","-30.64","-1,960.97","0.00","0.00","0.00","2.05","-27.67","2,130.61"
00:08:16,"14,051.24","-2,340.39","286.80","-1.59","21.17","167.06","3.54","-19.95","-1,717.64","-0.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","43.57","0.00","284.07","0.00","-36.33","-2,325.27","0.00","0.00","0.00","1.95","-27.74","2,135.83"
00:08:17,"14,052.50","-2,340.36","287.47","-1.56","21.37","165.03","3.41","-18.97","-1,615.91","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","43.60","0.00","285.79","0.00","-42.07","-2,692.65","0.00","0.00","0.00","1.85","-27.78","2,139.27"
00:08:18,"14,053.73","-2,340.34","288.11","-1.54","21.56","163.10","3.29","-17.79","-1,500.39","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","43.40","0.00","285.90","0.00","-47.97","-3,070.20","0.00","0.00","0.00","1.74","-27.81","2,141.63"
00:08:19,"14,054.93","-2,340.34","288.73","-1.51","21.77","161.29","3.16","-16.42","-1,372.70","-0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","42.38","0.00","292.59","0.00","-54.20","-3,468.78","0.00","0.00","0.00","1.63","-27.82","2,142.51"
00:08:20,"14,056.10","-2,340.36","289.31","-1.49","21.97","159.60","3.05","-14.88","-1,235.75","0.07","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","41.18","0.00","301.93","0.00","-58.08","-3,716.90","0.00","0.00","0.00","1.52","-27.76","2,137.44"
00:08:21,"14,057.24","-2,340.39","289.86","-1.47","22.17","158.00","2.95","-13.50","-1,110.90","-0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","40.11","0.00","310.86","0.00","-58.35","-3,734.50","0.00","0.00","0.00","1.42","-27.70","2,132.56"
00:08:22,"14,058.35","-2,340.44","290.37","-1.44","22.35","156.17","2.85","-12.25","-998.78","0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","38.15","0.00","324.46","0.00","-58.61","-3,751.17","0.00","0.00","0.00","1.33","-27.64","2,128.09"
00:08:23,"14,059.43","-2,340.51","290.86","-1.42","22.53","154.27","2.76","-11.05","-896.85","-0.02","-0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","36.04","0.00","337.64","0.00","-58.86","-3,766.93","0.00","0.00","0.00","1.24","-27.56","2,122.21"
00:08:24,"14,060.49","-2,340.60","291.32","-1.40","22.70","152.47","2.68","-9.87","-801.56","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","34.17","0.00","353.58","0.00","-59.09","-3,781.85","0.00","0.00","0.00","1.16","-27.44","2,112.68"
00:08:25,"14,061.52","-2,340.70","291.76","-1.38","22.87","150.77","2.60","-8.70","-713.26","0.05","0.00","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","32.26","0.00","369.98","0.00","-59.31","-3,796.06","0.00","0.00","0.00","1.09","-27.30","2,102.29"
00:08:26,"14,062.53","-2,340.81","292.16","-1.36","23.04","149.18","2.53","-7.53","-631.99","-0.06","0.00","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","29.91","0.00","384.10","0.00","-59.52","-3,809.51","0.00","0.00","0.00","1.03","-27.17","2,092.42"
00:08:27,"14,063.51","-2,340.95","292.54","-1.34","23.20","147.68","2.47","-6.49","-558.81","0.02","0.00","-0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","27.35","0.00","406.14","0.00","-59.72","-3,822.05","0.00","0.00","0.00","0.97","-27.05","2,082.93"
00:08:28,"14,064.47","-2,341.10","292.90","-1.33","23.36","146.26","2.41","-5.55","-492.91","0.02","-0.00","0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","24.42","0.00","428.22","0.00","-59.90","-3,833.67","0.00","0.00","0.00","0.91","-26.91","2,072.34"
00:08:29,"14,065.42","-2,341.26","293.23","-1.31","23.52","144.91","2.35","-4.65","-433.13","-0.09","0.00","-0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","21.70","0.00","445.93","0.00","-60.07","-3,844.19","0.00","0.00","0.00","0.86","-26.79","2,062.51"
00:08:30,"14,066.34","-2,341.45","293.55","-1.30","23.68","143.63","2.31","-3.82","-379.19","0.10","0.00","0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.29","0.00","467.64","0.00","-60.21","-3,853.75","0.00","0.00","0.00","0.82","-26.65","2,052.34"
00:08:31,"14,067.24","-2,341.65","293.84","-1.28","23.83","142.44","2.27","-3.05","-329.57","-0.10","-0.00","-0.30","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","17.50","0.00","480.11","0.00","-60.35","-3,862.36","0.00","0.00","0.00","0.78","-26.51","2,041.24"
00:08:32,"14,068.13","-2,341.87","294.10","-1.27","23.97","141.33","2.23","-2.38","-284.54","0.01","0.00","0.20","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","16.41","0.00","486.12","0.00","-60.47","-3,870.20","0.00","0.00","0.00","0.75","-26.38","2,030.94"
00:08:33,"14,069.00","-2,342.11","294.35","-1.26","24.11","140.32","2.20","-1.89","-248.62","0.03","0.00","-0.39","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","15.82","0.00","494.37","0.00","-60.59","-3,877.50","0.00","0.00","0.00","0.71","-26.23","2,020.05"
00:08:34,"14,069.85","-2,342.36","294.58","-1.24","24.25","139.43","2.18","-1.45","-217.06","-0.10","-0.00","0.33","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","15.26","0.00","496.33","0.00","-60.69","-3,884.30","0.00","0.00","0.00","0.69","-26.10","2,009.48"
00:08:35,"14,070.69","-2,342.63","294.78","-1.23","24.38","138.65","2.14","-1.10","-186.60","0.09","0.00","-0.28","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","14.88","0.00","499.41","0.00","-60.79","-3,890.63","0.00","0.00","0.00","0.66","-25.99","2,001.26"
00:08:36,"14,071.51","-2,342.92","294.97","-1.23","24.51","137.98","2.11","-0.79","-157.26","-0.07","0.00","0.36","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","14.63","0.00","503.41","0.00","-60.88","-3,896.58","0.00","0.00","0.00","0.58","-24.63","1,896.14"
00:08:37,"14,072.32","-2,343.22","295.14","-1.22","24.63","137.43","2.09","-0.56","-130.94","0.00","-0.00","-0.11","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","14.31","0.00","502.90","0.00","-60.97","-3,902.05","0.00","0.00","0.00","0.50","-22.96","1,768.21"
00:08:38,"14,073.11","-2,343.53","295.27","-1.21","24.74","137.01","2.06","-0.37","-105.64","0.03","0.00","0.11","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","14.20","0.00","507.37","0.00","-61.05","-3,907.20","0.00","0.00","0.00","0.43","-21.30","1,640.32"
00:08:39,"14,073.89","-2,343.86","295.39","-1.21","24.85","136.75","2.04","-0.21","-81.82","-0.05","-0.00","-0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","13.97","0.00","505.97","0.00","-61.12","-3,912.00","0.00","0.00","0.00","0.36","-19.66","1,514.00"
00:08:40,"14,074.65","-2,344.20","295.48","-1.21","24.95","136.64","2.02","-0.11","-59.46","0.03","-0.00","-0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","13.52","0.00","506.21","0.00","-61.20","-3,916.52","0.00","0.00","0.00","0.31","-17.85","1,374.34"
00:08:41,"14,075.40","-2,344.55","295.54","-1.21","25.05","136.70","2.01","-0.02","-37.81","-0.01","0.00","0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","11.66","0.00","460.14","0.00","-61.26","-3,920.45","0.00","0.00","0.00","0.26","-14.55","1,120.13"
00:08:42,"14,076.14","-2,344.92","295.57","-1.21","25.13","136.91","1.99","0.13","-31.94","-0.04","-0.00","-0.45","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","10.42","0.00","416.45","0.00","-61.31","-3,923.70","0.00","0.00","0.00","0.22","-11.82","910.13"
00:08:43,"14,076.87","-2,345.29","295.57","-1.21","25.21","137.36","1.96","0.16","4.30","0.04","0.00","0.28","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","10.30","0.00","375.94","0.00","-61.35","-3,926.64","0.00","0.00","0.00","0.18","-9.55","735.65"
00:08:44,"14,077.59","-2,345.68","295.52","-1.22","25.28","138.06","1.93","0.27","32.39","-0.05","0.00","-0.35","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","9.26","0.00","316.78","0.00","-61.39","-3,929.26","0.00","0.00","0.00","0.15","-6.90","531.46"
00:08:45,"14,078.30","-2,346.07","295.43","-1.23","25.34","139.02","1.91","0.41","67.40","-0.01","-0.00","0.36","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","8.37","0.00","260.65","0.00","-61.43","-3,931.46","0.00","0.00","0.00","0.12","-4.62","355.98"
00:08:46,"14,079.00","-2,346.47","295.30","-1.24","25.40","140.27","1.90","0.56","107.67","0.03","0.00","-0.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","6.20","0.00","205.97","0.00","-61.46","-3,933.22","0.00","0.00","0.00","0.10","-2.71","208.54"
00:08:47,"14,079.69","-2,346.89","295.13","-1.26","25.45","141.79","1.89","0.76","152.67","-0.08","0.00","0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","3.46","0.00","148.43","0.00","-61.47","-3,934.15","0.00","0.00","0.00","0.08","-1.25","96.52"
00:08:48,"14,080.38","-2,347.31","294.90","-1.28","25.49","143.69","1.88","0.98","203.42","0.04","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","10.09","0.00","162.77","0.00","-61.49","-3,935.28","0.00","0.00","0.00","0.07","-1.70","130.96"
00:08:49,"14,081.05","-2,347.74","294.64","-1.30","25.53","146.10","1.85","1.26","260.32","-0.02","0.00","-0.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","15.31","0.00","168.37","0.00","-61.53","-3,938.15","0.00","0.00","0.00","0.05","-1.66","128.19"
00:08:50,"14,081.72","-2,348.18","294.32","-1.33","25.57","148.95","1.81","1.60","324.77","-0.05","0.00","0.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.42","0.00","159.60","0.00","-61.59","-3,942.06","0.00","0.00","0.00","0.04","-1.19","91.95"
00:08:51,"14,082.37","-2,348.62","293.96","-1.37","25.59","152.18","1.77","1.99","401.89","0.07","-0.00","-0.26","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.16","0.00","153.80","0.00","-61.67","-3,946.62","0.00","0.00","0.00","0.03","-0.58","44.72"
