OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_4_10m_s
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:04:24,"57.701806","11.934547","77.33","1.57","83.22","1.56","353.22","0.16","-0.04","-0.28","347.00","4.9","84.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:04:25,"57.701809","11.934572","77.25","1.56","83.30","1.55","353.30","0.16","-0.05","-0.29","347.00","4.8","84.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:04:26,"57.701812","11.934598","77.17","1.55","83.38","1.54","353.38","0.17","-0.05","-0.29","347.00","4.8","84.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:04:27,"57.701816","11.934623","77.09","1.54","83.46","1.53","353.46","0.17","-0.05","-0.29","347.00","4.8","84.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:04:28,"57.701819","11.934648","77.01","1.53","83.54","1.52","353.54","0.17","-0.06","-0.30","347.00","4.8","84.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:04:29,"57.701822","11.934673","76.94","1.52","83.62","1.51","353.62","0.18","-0.06","-0.30","347.00","4.8","84.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:04:30,"57.701825","11.934698","76.86","1.51","83.70","1.50","353.70","0.18","-0.06","-0.30","347.00","4.8","84.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:04:31,"57.701828","11.934723","76.79","1.50","83.78","1.49","353.78","0.18","-0.07","-0.30","347.00","4.8","84.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:04:32,"57.701831","11.934748","76.71","1.49","83.86","1.48","353.86","0.19","-0.07","-0.31","347.00","4.8","84.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:04:33,"57.701834","11.934772","76.64","1.48","83.94","1.47","353.94","0.19","-0.07","-0.31","347.00","4.9","84.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:04:34,"57.701837","11.934796","76.56","1.47","84.02","1.46","354.02","0.19","-0.07","-0.32","347.00","4.9","84.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:04:35,"57.701840","11.934820","76.48","1.47","84.10","1.45","354.10","0.19","-0.08","-0.32","347.00","4.9","84.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:04:36,"57.701843","11.934844","76.40","1.46","84.18","1.44","354.18","0.20","-0.08","-0.32","347.00","4.9","84.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:04:37,"57.701846","11.934868","76.33","1.45","84.27","1.43","354.27","0.20","-0.08","-0.33","347.00","5.0","84.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:04:38,"57.701850","11.934892","76.25","1.44","84.35","1.43","354.35","0.20","-0.08","-0.33","347.00","5.0","84.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:04:39,"57.701853","11.934915","76.17","1.43","84.43","1.42","354.43","0.21","-0.08","-0.33","347.00","5.1","84.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:04:40,"57.701856","11.934938","76.09","1.42","84.52","1.41","354.52","0.21","-0.08","-0.34","347.00","5.1","84.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:04:41,"57.701859","11.934962","76.01","1.41","84.61","1.40","354.61","0.21","-0.09","-0.34","347.00","5.2","84.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:04:42,"57.701862","11.934985","75.93","1.41","84.69","1.39","354.69","0.21","-0.09","-0.35","347.00","5.2","84.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:04:43,"57.701865","11.935008","75.85","1.40","84.78","1.38","354.78","0.22","-0.09","-0.35","347.00","5.3","84.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:04:44,"57.701868","11.935030","75.77","1.39","84.87","1.37","354.87","0.22","-0.09","-0.36","347.00","5.4","84.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:04:45,"57.701871","11.935053","75.68","1.38","84.96","1.36","354.96","0.22","-0.09","-0.36","347.00","5.4","84.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:04:46,"57.701874","11.935076","75.60","1.37","85.05","1.35","355.05","0.23","-0.09","-0.36","347.00","5.5","84.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:04:47,"57.701877","11.935098","75.52","1.37","85.14","1.35","355.14","0.23","-0.09","-0.37","347.00","5.6","84.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:04:48,"57.701880","11.935120","75.44","1.36","85.24","1.34","355.24","0.23","-0.09","-0.37","347.00","5.6","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:04:49,"57.701883","11.935142","75.36","1.35","85.33","1.33","355.33","0.23","-0.10","-0.38","347.00","5.7","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:04:50,"57.701886","11.935164","75.28","1.34","85.43","1.32","355.43","0.24","-0.10","-0.38","347.00","5.8","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:04:51,"57.701890","11.935186","75.20","1.33","85.52","1.31","355.52","0.24","-0.10","-0.39","347.00","5.8","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:04:52,"57.701893","11.935208","75.12","1.33","85.62","1.30","355.62","0.24","-0.10","-0.39","347.00","5.9","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:04:53,"57.701896","11.935229","75.04","1.32","85.72","1.30","355.72","0.24","-0.10","-0.40","347.00","6.0","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:04:54,"57.701899","11.935251","74.97","1.31","85.82","1.29","355.82","0.25","-0.10","-0.40","347.00","6.0","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:04:55,"57.701902","11.935272","74.89","1.30","85.92","1.28","355.92","0.25","-0.10","-0.40","347.00","6.1","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:04:56,"57.701905","11.935293","74.82","1.30","86.02","1.27","356.02","0.25","-0.10","-0.41","347.00","6.2","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:04:57,"57.701908","11.935314","74.74","1.29","86.13","1.26","356.13","0.25","-0.10","-0.41","347.00","6.2","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:04:58,"57.701911","11.935335","74.66","1.28","86.23","1.26","356.23","0.26","-0.10","-0.42","347.00","6.3","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:04:59,"57.701914","11.935356","74.59","1.27","86.34","1.25","356.34","0.26","-0.11","-0.42","347.00","6.4","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:05:00,"57.701917","11.935376","74.51","1.27","86.44","1.24","356.44","0.26","-0.11","-0.43","347.00","6.4","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:05:01,"57.701920","11.935397","74.44","1.26","86.55","1.23","356.55","0.26","-0.11","-0.43","347.00","6.5","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:05:02,"57.701923","11.935417","74.36","1.25","86.66","1.22","356.66","0.27","-0.11","-0.43","347.00","6.6","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:05:03,"57.701926","11.935438","74.29","1.25","86.77","1.22","356.77","0.27","-0.11","-0.44","347.00","6.6","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:05:04,"57.701929","11.935458","74.21","1.24","86.88","1.21","356.88","0.27","-0.11","-0.44","347.00","6.7","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:05:05,"57.701932","11.935478","74.14","1.23","86.99","1.20","356.99","0.27","-0.11","-0.45","347.00","6.7","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:05:06,"57.701935","11.935498","74.07","1.23","87.10","1.19","357.10","0.28","-0.11","-0.45","345.00","6.8","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:05:07,"57.701938","11.935517","74.01","1.22","87.22","1.19","357.22","0.28","-0.11","-0.45","343.00","6.8","85.000000","85.000000","0.000000","2.000000","0.0","0.0"
00:05:08,"57.701941","11.935537","73.96","1.21","87.33","1.18","357.33","0.28","-0.12","-0.45","341.00","6.8","85.000000","85.000000","0.000000","6.000000","0.0","0.0"
00:05:09,"57.701944","11.935557","73.93","1.21","87.45","1.17","357.45","0.28","-0.12","-0.46","339.00","6.8","85.000000","85.000000","0.000000","8.000000","0.0","0.0"
00:05:10,"57.701947","11.935576","73.91","1.20","87.56","1.17","357.56","0.28","-0.12","-0.46","337.00","6.8","85.000000","85.000000","0.000000","9.000000","0.0","0.0"
00:05:11,"57.701950","11.935596","73.92","1.20","87.67","1.17","357.67","0.29","-0.12","-0.45","337.00","6.6","85.000000","85.000000","0.000000","12.000000","0.0","0.0"
00:05:12,"57.701953","11.935615","73.93","1.20","87.78","1.16","357.78","0.29","-0.13","-0.45","337.00","6.5","85.000000","85.000000","0.000000","18.000000","0.0","0.0"
00:05:13,"57.701956","11.935635","74.11","1.20","87.88","1.16","357.88","0.29","-0.14","-0.44","335.00","6.0","85.000000","85.000000","0.000000","24.000000","0.0","0.0"
00:05:14,"57.701959","11.935654","74.32","1.20","87.98","1.17","357.98","0.28","-0.15","-0.42","333.00","5.4","85.000000","85.000000","0.000000","26.000000","0.0","0.0"
00:05:15,"57.701962","11.935674","74.54","1.20","88.06","1.17","358.06","0.28","-0.17","-0.40","331.00","4.7","85.000000","85.000000","0.000000","27.000000","0.0","0.0"
00:05:16,"57.701965","11.935693","74.75","1.20","88.13","1.17","358.13","0.28","-0.18","-0.38","329.00","3.9","85.000000","85.000000","0.000000","27.000000","0.0","0.0"
00:05:17,"57.701968","11.935713","74.94","1.21","88.19","1.18","358.19","0.28","-0.20","-0.36","329.00","3.1","85.000000","85.000000","0.000000","27.000000","0.0","0.0"
00:05:18,"57.701971","11.935732","75.10","1.21","88.24","1.18","358.24","0.28","-0.22","-0.34","327.00","2.4","85.000000","85.000000","0.000000","27.000000","0.0","0.0"
00:05:19,"57.701973","11.935752","75.27","1.21","88.27","1.18","358.27","0.27","-0.23","-0.32","326.00","1.7","85.000000","85.000000","0.000000","27.000000","0.0","0.0"
00:05:20,"57.701976","11.935772","75.44","1.22","88.29","1.19","358.29","0.27","-0.25","-0.29","326.00","0.9","85.000000","85.000000","0.000000","27.000000","0.0","0.0"
00:05:21,"57.701979","11.935792","75.60","1.22","88.30","1.19","358.30","0.27","-0.26","-0.27","326.00","0.2","85.000000","85.000000","0.000000","27.000000","0.0","0.0"
00:05:22,"57.701982","11.935812","75.77","1.22","88.30","1.19","358.30","0.27","-0.28","-0.25","326.00","-0.4","85.000000","85.000000","0.000000","27.000000","0.0","0.0"
00:05:23,"57.701984","11.935832","75.94","1.23","88.29","1.20","358.29","0.26","-0.29","-0.24","326.00","-1.1","85.000000","85.000000","0.000000","27.000000","0.0","0.0"
00:05:24,"57.701987","11.935852","76.12","1.23","88.26","1.20","358.26","0.26","-0.30","-0.22","326.00","-1.7","85.000000","85.000000","0.000000","27.000000","0.0","0.0"
00:05:25,"57.701990","11.935872","76.30","1.23","88.23","1.21","358.23","0.25","-0.31","-0.20","326.00","-2.2","85.000000","85.000000","0.000000","27.000000","0.0","0.0"
00:05:26,"57.701992","11.935892","76.48","1.24","88.19","1.21","358.19","0.25","-0.32","-0.18","326.00","-2.8","85.000000","85.000000","0.000000","27.000000","0.0","0.0"
00:05:27,"57.701995","11.935913","76.65","1.24","88.14","1.21","358.14","0.25","-0.33","-0.16","326.00","-3.3","85.000000","85.000000","0.000000","27.000000","0.0","0.0"
00:05:28,"57.701998","11.935933","76.82","1.24","88.08","1.22","358.08","0.24","-0.34","-0.15","326.00","-3.8","85.000000","85.000000","0.000000","27.000000","0.0","0.0"
00:05:29,"57.702000","11.935953","76.97","1.25","88.01","1.22","358.01","0.24","-0.34","-0.13","326.00","-4.3","85.000000","85.000000","0.000000","27.000000","0.0","0.0"
00:05:30,"57.702003","11.935974","77.12","1.25","87.94","1.23","357.94","0.23","-0.35","-0.11","326.00","-4.8","85.000000","85.000000","0.000000","27.000000","0.0","0.0"
00:05:31,"57.702005","11.935994","77.26","1.25","87.85","1.23","357.85","0.23","-0.36","-0.10","326.00","-5.2","85.000000","85.000000","0.000000","27.000000","0.0","0.0"
00:05:32,"57.702008","11.936015","77.39","1.26","87.76","1.24","357.76","0.23","-0.36","-0.08","328.00","-5.7","85.000000","85.000000","0.000000","27.000000","0.0","0.0"
00:05:33,"57.702010","11.936036","77.48","1.26","87.66","1.24","357.66","0.22","-0.37","-0.07","330.00","-6.0","85.000000","85.000000","0.000000","27.000000","0.0","0.0"
00:05:34,"57.702012","11.936057","77.54","1.27","87.56","1.25","357.56","0.22","-0.37","-0.06","332.00","-6.3","85.000000","85.000000","0.000000","27.000000","0.0","0.0"
00:05:35,"57.702015","11.936077","77.59","1.27","87.45","1.25","357.45","0.22","-0.37","-0.05","332.00","-6.5","85.000000","85.000000","0.000000","27.000000","0.0","0.0"
00:05:36,"57.702017","11.936098","77.67","1.27","87.34","1.26","357.34","0.21","-0.38","-0.04","332.00","-6.7","85.000000","85.000000","0.000000","27.000000","0.0","0.0"
00:05:37,"57.702020","11.936119","77.75","1.28","87.23","1.26","357.23","0.21","-0.38","-0.04","332.00","-6.9","85.000000","85.000000","0.000000","27.000000","0.0","0.0"
00:05:38,"57.702022","11.936140","77.83","1.28","87.11","1.26","357.11","0.21","-0.38","-0.03","332.00","-7.1","85.000000","85.000000","0.000000","27.000000","0.0","0.0"
00:05:39,"57.702025","11.936162","77.91","1.29","86.99","1.27","356.99","0.20","-0.38","-0.02","332.00","-7.3","85.000000","85.000000","0.000000","27.000000","0.0","0.0"
00:05:40,"57.702027","11.936183","77.98","1.29","86.87","1.27","356.87","0.20","-0.38","-0.01","332.00","-7.5","85.000000","85.000000","0.000000","27.000000","0.0","0.0"
00:05:41,"57.702030","11.936204","78.04","1.29","86.74","1.28","356.74","0.20","-0.38","-0.00","332.00","-7.7","85.000000","85.000000","0.000000","27.000000","0.0","0.0"
00:05:42,"57.702032","11.936226","78.10","1.30","86.62","1.28","356.62","0.19","-0.38","0.01","332.00","-7.9","85.000000","85.000000","0.000000","27.000000","0.0","0.0"
00:05:43,"57.702034","11.936247","78.15","1.30","86.48","1.29","356.48","0.19","-0.38","0.02","332.00","-8.0","85.000000","85.000000","0.000000","27.000000","0.0","0.0"
00:05:44,"57.702037","11.936268","78.20","1.31","86.35","1.29","356.35","0.19","-0.38","0.02","332.00","-8.2","85.000000","85.000000","0.000000","27.000000","0.0","0.0"
00:05:45,"57.702039","11.936290","78.23","1.31","86.21","1.30","356.21","0.18","-0.38","0.03","332.00","-8.4","85.000000","85.000000","0.000000","27.000000","0.0","0.0"
00:05:46,"57.702042","11.936312","78.27","1.31","86.07","1.30","356.07","0.18","-0.38","0.04","332.00","-8.5","85.000000","85.000000","0.000000","22.000000","0.0","0.0"
00:05:47,"57.702044","11.936333","78.30","1.32","85.93","1.31","355.93","0.17","-0.39","0.05","332.00","-8.7","85.000000","85.000000","0.000000","15.000000","0.0","0.0"
00:05:48,"57.702046","11.936355","78.03","1.31","85.79","1.30","355.79","0.18","-0.37","0.03","332.00","-8.1","85.000000","85.000000","0.000000","9.000000","0.0","0.0"
00:05:49,"57.702049","11.936377","77.84","1.31","85.66","1.30","355.66","0.18","-0.36","0.01","332.00","-7.5","85.000000","85.000000","0.000000","5.000000","0.0","0.0"
00:05:50,"57.702051","11.936398","77.70","1.30","85.54","1.29","355.54","0.18","-0.35","0.00","332.00","-7.0","85.000000","85.000000","0.000000","2.000000","0.0","0.0"
00:05:51,"57.702054","11.936419","77.58","1.30","85.43","1.29","355.43","0.18","-0.34","-0.01","332.00","-6.5","85.000000","85.000000","0.000000","1.000000","0.0","0.0"
00:05:52,"57.702056","11.936441","77.48","1.29","85.32","1.28","355.32","0.18","-0.32","-0.02","332.00","-6.1","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:05:53,"57.702059","11.936462","77.39","1.29","85.22","1.27","355.22","0.18","-0.31","-0.03","332.00","-5.6","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:05:54,"57.702061","11.936483","77.29","1.28","85.13","1.27","355.13","0.17","-0.30","-0.04","332.00","-5.2","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:05:55,"57.702064","11.936504","77.19","1.27","85.05","1.26","355.05","0.17","-0.29","-0.05","332.00","-4.8","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:05:56,"57.702067","11.936525","77.07","1.27","84.97","1.25","354.97","0.17","-0.28","-0.06","332.00","-4.4","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:05:57,"57.702069","11.936546","76.94","1.26","84.91","1.25","354.91","0.17","-0.27","-0.07","332.00","-4.0","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:05:58,"57.702072","11.936566","76.80","1.25","84.84","1.24","354.84","0.18","-0.26","-0.08","332.00","-3.6","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:05:59,"57.702074","11.936587","76.65","1.25","84.78","1.24","354.78","0.18","-0.26","-0.09","332.00","-3.3","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:06:00,"57.702077","11.936607","76.50","1.24","84.73","1.23","354.73","0.18","-0.25","-0.10","332.00","-3.0","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:06:01,"57.702079","11.936627","76.35","1.24","84.68","1.22","354.68","0.18","-0.24","-0.11","332.00","-2.7","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:06:02,"57.702082","11.936648","76.21","1.23","84.64","1.22","354.64","0.18","-0.24","-0.12","332.00","-2.3","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:06:03,"57.702085","11.936668","76.07","1.22","84.61","1.21","354.61","0.18","-0.23","-0.13","332.00","-2.0","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:06:04,"57.702087","11.936688","75.93","1.22","84.57","1.20","354.57","0.18","-0.23","-0.14","332.00","-1.8","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:06:05,"57.702090","11.936708","75.79","1.21","84.55","1.20","354.55","0.18","-0.22","-0.15","332.00","-1.5","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:06:06,"57.702093","11.936727","75.66","1.21","84.53","1.19","354.53","0.19","-0.22","-0.16","332.00","-1.2","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:06:07,"57.702095","11.936747","75.53","1.20","84.51","1.19","354.51","0.19","-0.21","-0.16","332.00","-0.9","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:06:08,"57.702098","11.936766","75.40","1.19","84.49","1.18","354.49","0.19","-0.21","-0.17","332.00","-0.7","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:06:09,"57.702101","11.936786","75.28","1.19","84.48","1.17","354.48","0.19","-0.20","-0.18","332.00","-0.4","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:06:10,"57.702104","11.936805","75.15","1.18","84.48","1.17","354.48","0.19","-0.20","-0.19","332.00","-0.2","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:06:11,"57.702106","11.936824","75.02","1.18","84.48","1.16","354.48","0.19","-0.19","-0.19","332.00","0.0","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:06:12,"57.702109","11.936844","74.89","1.17","84.48","1.16","354.48","0.20","-0.19","-0.20","332.00","0.2","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:06:13,"57.702112","11.936863","74.76","1.17","84.49","1.15","354.49","0.20","-0.19","-0.21","332.00","0.4","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:06:14,"57.702115","11.936881","74.63","1.16","84.49","1.14","354.49","0.20","-0.18","-0.22","332.00","0.6","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:06:15,"57.702117","11.936900","74.50","1.15","84.51","1.14","354.51","0.20","-0.18","-0.22","332.00","0.8","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:06:16,"57.702120","11.936919","74.37","1.15","84.52","1.13","354.52","0.20","-0.18","-0.23","332.00","1.0","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:06:17,"57.702123","11.936938","74.24","1.14","84.54","1.13","354.54","0.20","-0.18","-0.24","332.00","1.2","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:06:18,"57.702126","11.936956","74.12","1.14","84.56","1.12","354.56","0.21","-0.17","-0.24","332.00","1.4","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:06:19,"57.702129","11.936974","73.99","1.13","84.59","1.11","354.59","0.21","-0.17","-0.25","332.00","1.6","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:06:20,"57.702131","11.936993","73.87","1.13","84.62","1.11","354.62","0.21","-0.17","-0.25","332.00","1.7","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:06:21,"57.702134","11.937011","73.75","1.12","84.65","1.10","354.65","0.21","-0.17","-0.26","332.00","1.9","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:06:22,"57.702137","11.937029","73.63","1.12","84.68","1.10","354.68","0.21","-0.16","-0.27","332.00","2.1","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:06:23,"57.702140","11.937047","73.50","1.11","84.71","1.09","354.71","0.22","-0.16","-0.27","332.00","2.2","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:06:24,"57.702143","11.937065","73.38","1.11","84.75","1.08","354.75","0.22","-0.16","-0.28","332.00","2.4","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:06:25,"57.702146","11.937083","73.26","1.10","84.79","1.08","354.79","0.22","-0.16","-0.28","332.00","2.5","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:06:26,"57.702148","11.937101","73.14","1.10","84.84","1.07","354.84","0.22","-0.16","-0.29","332.00","2.7","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:06:27,"57.702151","11.937118","73.02","1.09","84.88","1.07","354.88","0.22","-0.16","-0.30","332.00","2.8","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:06:28,"57.702154","11.937136","72.90","1.08","84.93","1.06","354.93","0.23","-0.15","-0.30","332.00","2.9","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:06:29,"57.702157","11.937153","72.79","1.08","84.98","1.06","354.98","0.23","-0.15","-0.31","332.00","3.1","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:06:30,"57.702160","11.937170","72.67","1.07","85.03","1.05","355.03","0.23","-0.15","-0.31","332.00","3.2","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:06:31,"57.702163","11.937188","72.55","1.07","85.09","1.04","355.09","0.23","-0.15","-0.32","332.00","3.3","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:06:32,"57.702166","11.937205","72.44","1.06","85.14","1.04","355.14","0.23","-0.15","-0.32","332.00","3.5","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:06:33,"57.702169","11.937222","72.32","1.06","85.20","1.03","355.20","0.24","-0.15","-0.33","332.00","3.6","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:06:34,"57.702172","11.937239","72.21","1.05","85.26","1.03","355.26","0.24","-0.15","-0.33","333.00","3.7","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:06:35,"57.702174","11.937256","72.09","1.05","85.33","1.02","355.33","0.24","-0.15","-0.34","335.00","3.8","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:06:36,"57.702177","11.937272","71.97","1.04","85.39","1.02","355.39","0.24","-0.15","-0.34","337.00","3.9","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:06:37,"57.702180","11.937289","71.83","1.04","85.46","1.01","355.46","0.24","-0.15","-0.35","339.00","4.1","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:06:38,"57.702183","11.937306","71.70","1.03","85.53","1.00","355.53","0.25","-0.14","-0.35","341.00","4.2","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:06:39,"57.702186","11.937322","71.57","1.03","85.60","1.00","355.60","0.25","-0.14","-0.36","343.00","4.4","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:06:40,"57.702189","11.937339","71.44","1.03","85.67","0.99","355.67","0.25","-0.14","-0.37","345.00","4.6","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:06:41,"57.702192","11.937355","71.30","1.02","85.75","0.99","355.75","0.25","-0.14","-0.38","348.00","4.8","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:06:42,"57.702195","11.937371","71.17","1.02","85.83","0.98","355.83","0.26","-0.14","-0.38","350.00","5.0","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:06:43,"57.702198","11.937387","71.03","1.01","85.92","0.98","355.92","0.26","-0.14","-0.39","352.00","5.2","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:06:44,"57.702201","11.937403","70.89","1.01","86.01","0.97","356.01","0.26","-0.13","-0.40","354.00","5.4","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:06:45,"57.702204","11.937419","70.75","1.00","86.10","0.97","356.10","0.27","-0.13","-0.41","356.00","5.6","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:06:46,"57.702207","11.937435","70.62","1.00","86.19","0.96","356.19","0.27","-0.13","-0.41","358.00","5.8","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:06:47,"57.702210","11.937451","70.49","0.99","86.29","0.96","356.29","0.27","-0.13","-0.42","0.00","6.0","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:06:48,"57.702213","11.937467","70.35","0.99","86.39","0.95","356.39","0.27","-0.12","-0.43","0.00","6.2","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:06:49,"57.702216","11.937483","70.23","0.98","86.50","0.95","356.50","0.28","-0.12","-0.44","0.00","6.4","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:06:50,"57.702219","11.937498","70.10","0.98","86.60","0.94","356.60","0.28","-0.12","-0.45","0.00","6.6","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:06:51,"57.702222","11.937514","69.98","0.98","86.72","0.93","356.72","0.28","-0.12","-0.45","0.00","6.8","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:06:52,"57.702225","11.937529","69.86","0.97","86.83","0.93","356.83","0.28","-0.12","-0.46","0.00","7.0","85.000000","85.000000","0.000000","4.000000","0.0","0.0"
00:06:53,"57.702228","11.937544","69.77","0.97","86.95","0.93","356.95","0.29","-0.11","-0.47","0.00","7.1","85.000000","85.000000","2.000000","8.000000","0.0","0.0"
00:06:54,"57.702231","11.937560","69.71","0.97","87.07","0.92","357.07","0.29","-0.11","-0.47","0.00","7.2","85.000000","85.000000","6.000000","9.000000","0.0","0.0"
00:06:55,"57.702234","11.937575","69.67","0.97","87.19","0.92","357.19","0.29","-0.11","-0.48","0.00","7.4","85.000000","85.000000","9.000000","10.000000","0.0","0.0"
00:06:56,"57.702237","11.937590","69.68","0.97","87.31","0.92","357.31","0.29","-0.11","-0.49","0.00","7.5","85.000000","85.000000","10.000000","10.000000","0.0","0.0"
00:06:57,"57.702240","11.937606","69.68","0.97","87.44","0.93","357.44","0.30","-0.11","-0.49","0.00","7.7","85.000000","85.000000","10.000000","10.000000","0.0","0.0"
00:06:58,"57.702243","11.937621","69.69","0.97","87.57","0.93","357.57","0.30","-0.11","-0.50","0.00","7.8","85.000000","85.000000","10.000000","10.000000","0.0","0.0"
