OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_4_10m_s
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:06:07,"12,947.43","-2,514.24","67.25",Off,"67.20","12.1","30.000000","30.000000","87.000000","86.000000","44.000000","44.000000","35.00","35.00","5.00","5.00","-5.000000","-5.0","0.000000","0.0","1,542.00","9.95","6.73","6.74","3.18","3.26","0.00","0.00","10.00","225.00","6.26","146.50","0.30","0.00","-0.32","4.04","4.04","-0.32","-0.03","-0.63","4.50","3.11","0.00","-0.26","0.07","-0.00","-0.03","4.06","0.1","359.41","0.6","0.01","0.0","-0.08"
00:06:08,"12,951.03","-2,512.39","67.45",Off,"67.40","12.4","30.000000","30.000000","87.000000","86.000000","44.000000","44.000000","35.00","35.00","8.00","8.00","-5.000000","-5.0","0.000000","0.0","1,546.00","9.94","6.72","6.73","3.16","3.27","0.00","0.00","10.00","225.00","6.27","146.20","0.30","0.00","-0.32","4.03","4.03","-0.32","-0.02","-0.64","4.53","3.11","-0.00","-0.26","0.07","0.01","0.02","4.05","0.3","359.42","1.0","0.01","0.0","-0.08"
00:06:09,"12,954.63","-2,510.55","67.66",Off,"67.60","12.9","30.000000","30.000000","87.000000","86.000000","44.000000","44.000000","35.00","35.00","10.00","10.00","-5.000000","-5.0","0.000000","0.0","1,550.00","9.92","6.73","6.74","3.11","3.26","0.00","0.00","10.00","225.00","6.28","145.90","0.30","0.00","-0.32","4.03","4.03","-0.32","-0.01","-0.65","4.57","3.11","-0.00","-0.26","0.07","0.00","0.00","4.06","0.5","359.44","1.3","0.01","0.0","-0.08"
00:06:10,"12,958.24","-2,508.73","67.88",Off,"67.90","13.4","30.000000","30.000000","87.000000","86.000000","44.000000","44.000000","35.00","35.00","12.00","12.00","-5.000000","-5.0","0.000000","0.0","1,554.00","9.90","6.73","6.74","3.08","3.26","0.00","0.00","10.00","225.00","6.29","145.60","0.30","0.00","-0.33","4.03","4.03","-0.33","-0.00","-0.67","4.61","3.11","-0.00","-0.26","0.06","0.00","-0.01","4.07","0.6","359.46","1.4","0.01","-0.0","-0.08"
00:06:11,"12,961.86","-2,506.91","68.11",Off,"68.10","14.1","30.000000","30.000000","87.000000","86.000000","44.000000","44.000000","35.00","35.00","14.00","14.00","-5.000000","-5.0","0.000000","0.0","1,558.00","9.88","6.73","6.74","3.04","3.26","0.00","0.00","10.00","225.00","6.29","145.30","0.30","0.00","-0.33","4.03","4.03","-0.33","0.01","-0.69","4.66","3.11","-0.00","-0.26","0.06","0.00","-0.02","4.09","0.8","359.48","1.5","0.01","0.0","-0.09"
00:06:12,"12,965.47","-2,505.11","68.35",Off,"68.30","14.8","30.000000","30.000000","87.000000","86.000000","44.000000","44.000000","35.00","35.00","16.00","16.00","-5.000000","-5.0","0.000000","0.0","1,562.00","9.87","6.72","6.73","3.01","3.27","0.00","0.00","10.00","225.00","6.30","145.00","0.30","0.00","-0.33","4.03","4.03","-0.33","0.02","-0.71","4.73","3.10","-0.00","-0.27","0.06","0.01","0.01","4.11","1.0","359.51","1.5","0.01","0.0","-0.08"
00:06:13,"12,969.09","-2,503.32","68.61",Off,"68.60","15.6","30.000000","30.000000","87.000000","86.000000","44.000000","44.000000","35.00","35.00","18.00","18.00","-5.000000","-5.0","0.000000","0.0","1,566.00","9.87","6.73","6.74","3.01","3.26","0.00","0.00","10.00","225.00","6.31","144.70","0.30","0.00","-0.34","4.02","4.02","-0.34","0.04","-0.74","4.80","3.10","-0.00","-0.27","0.06","0.00","0.00","4.15","1.1","359.53","1.4","0.01","0.0","-0.08"
00:06:14,"12,972.72","-2,501.55","68.87",Off,"68.90","16.4","30.000000","30.000000","87.000000","86.000000","44.000000","44.000000","35.00","35.00","20.00","20.00","-5.000000","-5.0","0.000000","0.0","1,570.00","9.87","6.73","6.74","3.01","3.26","0.00","0.00","10.00","225.00","6.32","144.30","0.30","0.00","-0.35","4.02","4.02","-0.35","0.05","-0.76","4.88","3.10","-0.00","-0.27","0.06","0.00","-0.00","4.20","1.2","359.55","1.2","0.01","0.0","-0.08"
00:06:15,"12,976.34","-2,499.78","69.16",Off,"69.10","17.4","30.000000","30.000000","87.000000","86.000000","44.000000","44.000000","35.00","35.00","22.00","22.00","-5.000000","-5.0","0.000000","0.0","1,574.00","9.87","6.72","6.73","3.01","3.27","0.00","0.00","10.00","225.00","6.33","144.00","0.30","0.00","-0.35","4.01","4.01","-0.35","0.07","-0.79","4.99","3.10","-0.01","-0.28","0.06","0.00","0.01","4.26","1.4","359.57","1.0","0.01","0.0","-0.08"
00:06:16,"12,979.96","-2,498.03","69.45",Off,"69.40","18.3","30.000000","30.000000","87.000000","86.000000","44.000000","44.000000","35.00","35.00","24.00","24.00","-5.000000","-5.0","0.000000","0.0","1,578.00","9.86","6.73","6.74","3.00","3.26","0.00","0.00","10.00","225.00","6.34","143.60","0.30","0.00","-0.36","4.01","4.01","-0.36","0.08","-0.83","5.10","3.09","-0.01","-0.29","0.06","-0.00","-0.01","4.33","1.5","359.59","0.9","0.01","0.0","-0.09"
00:06:17,"12,983.59","-2,496.29","69.77",Off,"69.70","19.4","30.000000","30.000000","87.000000","86.000000","44.000000","44.000000","35.00","35.00","26.00","26.00","-5.000000","-5.0","0.000000","0.0","1,582.00","9.86","6.72","6.73","3.01","3.27","0.00","0.00","10.00","225.00","6.35","143.20","0.30","0.00","-0.37","4.00","4.00","-0.37","0.10","-0.86","5.23","3.09","-0.01","-0.29","0.06","0.01","0.01","4.42","1.6","359.60","0.6","0.01","0.0","-0.08"
00:06:18,"12,987.21","-2,494.57","70.10",Off,"70.10","20.5","30.000000","30.000000","87.000000","86.000000","44.000000","44.000000","9.00","9.00","27.00","27.00","-5.000000","-5.0","0.000000","0.0","1,586.00","9.86","6.72","6.74","3.00","3.26","0.00","0.00","10.00","225.00","6.36","142.80","0.30","0.00","-0.38","3.99","3.99","-0.38","0.11","-0.90","5.37","3.08","-0.01","-0.30","0.06","0.00","0.01","4.52","1.7","359.61","0.4","0.01","0.0","-0.08"
00:06:19,"12,990.84","-2,492.86","70.45",Off,"70.40","21.4","30.000000","30.000000","87.000000","86.000000","44.000000","44.000000","0.00","0.00","25.00","25.00","-5.000000","-5.0","0.000000","0.0","1,590.00","9.86","6.73","6.74","2.99","3.26","0.00","0.00","10.00","225.00","6.37","142.40","0.30","0.00","-0.39","3.99","3.99","-0.39","0.13","-0.93","5.52","3.08","-0.01","-0.31","0.06","-0.00","-0.00","4.63","1.8","359.61","-0.2","0.01","0.0","-0.08"
00:06:20,"12,994.46","-2,491.17","70.81",Off,"70.80","22.2","30.000000","30.000000","87.000000","86.000000","44.000000","44.000000","5.00","5.00","23.00","23.00","-5.000000","-5.0","0.000000","0.0","1,594.00","9.86","6.72","6.74","3.00","3.26","0.00","0.00","10.00","225.00","6.39","142.00","0.30","0.00","-0.40","3.98","3.98","-0.40","0.14","-0.96","5.65","3.07","-0.01","-0.32","0.07","0.00","-0.01","4.75","1.6","359.60","-1.0","0.01","0.0","-0.08"
00:06:21,"12,998.09","-2,489.49","71.19",Off,"71.20","22.7","30.000000","30.000000","87.000000","86.000000","44.000000","44.000000","13.00","13.00","21.00","21.00","-5.000000","-5.0","0.000000","0.0","1,598.00","9.86","6.72","6.74","2.99","3.26","0.00","0.00","10.00","225.00","6.40","141.50","0.30","0.00","-0.40","3.97","3.97","-0.40","0.15","-0.98","5.77","3.07","-0.01","-0.32","0.07","0.00","0.00","4.87","1.4","359.58","-1.8","0.01","0.0","-0.08"
00:06:22,"13,001.73","-2,487.84","71.57",Off,"71.60","23.2","30.000000","30.000000","87.000000","86.000000","44.000000","44.000000","16.00","16.00","18.00","18.00","-5.000000","-5.0","0.000000","0.0","1,602.00","9.86","6.73","6.74","2.99","3.26","0.00","0.00","10.00","225.00","6.42","141.00","0.30","0.00","-0.41","3.97","3.97","-0.41","0.15","-1.00","5.88","3.06","-0.01","-0.33","0.07","0.00","0.00","5.00","1.2","359.54","-2.6","0.01","0.0","-0.08"
00:06:23,"13,005.36","-2,486.20","71.96",Off,"71.90","23.6","30.000000","30.000000","87.000000","86.000000","44.000000","44.000000","16.00","16.00","16.00","16.00","-5.000000","-5.0","0.000000","0.0","1,606.00","9.85","6.72","6.73","2.99","3.27","0.00","0.00","10.00","225.00","6.43","140.50","0.30","0.00","-0.42","3.96","3.96","-0.42","0.15","-1.02","5.99","3.06","-0.01","-0.34","0.08","0.01","0.01","5.13","0.9","359.49","-3.4","0.01","-0.0","-0.07"
00:06:24,"13,009.00","-2,484.59","72.35",Off,"72.30","23.5","30.000000","30.000000","87.000000","86.000000","44.000000","44.000000","24.00","24.00","18.00","18.00","-5.000000","-5.0","0.000000","0.0","1,610.00","9.85","6.73","6.74","2.98","3.26","0.00","0.00","10.00","225.00","6.45","140.00","0.30","0.00","-0.43","3.96","3.96","-0.43","0.14","-1.02","6.09","3.05","-0.01","-0.34","0.08","-0.00","-0.02","5.25","0.6","359.44","-3.2","0.01","0.0","-0.08"
00:06:25,"13,012.64","-2,482.99","72.74",Off,"72.70","23.8","30.000000","30.000000","87.000000","86.000000","44.000000","44.000000","18.00","18.00","20.00","20.00","-5.000000","-5.0","0.000000","0.0","1,614.00","9.85","6.72","6.74","2.98","3.26","0.00","0.00","10.00","225.00","6.46","139.50","0.30","0.00","-0.43","3.95","3.95","-0.43","0.14","-1.04","6.22","3.05","-0.01","-0.35","0.08","0.00","-0.01","5.37","0.5","359.39","-2.8","0.01","0.0","-0.08"
00:06:26,"13,016.28","-2,481.42","73.14",Off,"73.10","24.1","30.000000","30.000000","87.000000","86.000000","44.000000","44.000000","16.00","16.00","17.00","17.00","-5.000000","-5.0","0.000000","0.0","1,618.00","9.85","6.72","6.74","2.98","3.26","0.00","0.00","10.00","225.00","6.48","139.00","0.30","0.00","-0.45","3.94","3.94","-0.45","0.14","-1.06","6.38","3.04","-0.01","-0.35","0.08","0.00","0.00","5.49","0.6","359.35","-2.1","0.01","-0.0","-0.08"
00:06:27,"13,019.93","-2,479.86","73.54",Off,"73.50","24.3","30.000000","30.000000","87.000000","86.000000","44.000000","44.000000","16.00","16.00","16.00","16.00","-5.000000","-5.0","0.000000","0.0","1,622.00","9.85","6.72","6.74","2.97","3.26","0.00","0.00","10.00","225.00","6.49","138.50","0.30","0.00","-0.45","3.94","3.94","-0.45","0.14","-1.07","6.53","3.04","-0.01","-0.36","0.08","0.00","0.01","5.61","0.5","359.32","-1.9","0.01","-0.0","-0.08"
00:06:28,"13,023.58","-2,478.32","73.95",Off,"73.90","24.4","30.000000","30.000000","87.000000","86.000000","44.000000","44.000000","14.00","14.00","14.00","14.00","-5.000000","-5.0","0.000000","0.0","1,626.00","9.85","6.72","6.74","2.97","3.26","0.00","0.00","10.00","225.00","6.51","138.00","0.30","0.00","-0.46","3.93","3.93","-0.46","0.13","-1.08","6.64","3.03","-0.01","-0.37","0.09","0.00","-0.01","5.73","0.4","359.28","-1.9","0.01","-0.0","-0.08"
00:06:29,"13,027.23","-2,476.80","74.36",Off,"74.30","24.5","30.000000","30.000000","87.000000","86.000000","44.000000","44.000000","13.00","13.00","13.00","13.00","-5.000000","-5.0","0.000000","0.0","1,630.00","9.85","6.72","6.74","2.97","3.26","0.00","0.00","10.00","225.00","6.52","137.40","0.30","0.00","-0.47","3.92","3.92","-0.47","0.13","-1.09","6.73","3.03","-0.01","-0.37","0.09","0.00","0.01","5.84","0.3","359.25","-2.0","0.01","-0.0","-0.08"
00:06:30,"13,030.88","-2,475.31","74.76",Off,"74.80","24.5","30.000000","30.000000","87.000000","86.000000","44.000000","44.000000","13.00","13.00","13.00","13.00","-5.000000","-5.0","0.000000","0.0","1,634.00","9.84","6.71","6.73","2.97","3.27","0.00","0.00","10.00","225.00","6.54","136.90","0.30","0.00","-0.47","3.92","3.92","-0.47","0.12","-1.09","6.82","3.02","-0.01","-0.38","0.09","0.01","0.01","5.95","0.2","359.22","-1.9","0.01","0.0","-0.08"
00:06:31,"13,034.54","-2,473.83","75.17",Off,"75.20","24.5","30.000000","30.000000","87.000000","86.000000","44.000000","44.000000","13.00","13.00","13.00","13.00","-5.000000","-5.0","0.000000","0.0","1,638.00","9.84","6.72","6.73","2.97","3.27","0.00","0.00","10.00","225.00","6.56","136.40","0.30","0.00","-0.48","3.91","3.91","-0.48","0.12","-1.10","6.91","3.02","-0.01","-0.38","0.10","0.01","-0.00","6.05","0.2","359.19","-1.8","0.01","-0.0","-0.08"
00:06:32,"13,038.20","-2,472.38","75.58",Off,"75.60","24.6","30.000000","30.000000","87.000000","86.000000","44.000000","44.000000","10.00","10.00","10.00","10.00","-5.000000","-5.0","0.000000","0.0","1,642.00","9.85","6.73","6.74","2.98","3.26","0.00","0.00","10.00","225.00","6.58","135.80","0.30","0.00","-0.48","3.90","3.90","-0.48","0.11","-1.10","7.00","3.01","-0.01","-0.39","0.10","0.00","0.00","6.15","0.2","359.16","-1.8","0.01","0.0","-0.08"
00:06:33,"13,041.86","-2,470.96","75.99",Off,"76.00","24.5","30.000000","30.000000","87.000000","86.000000","44.000000","44.000000","0.00","0.00","8.00","8.00","-5.000000","-5.0","0.000000","0.0","1,646.00","9.86","6.72","6.73","3.00","3.27","0.00","0.00","10.00","225.00","6.60","135.30","0.30","0.00","-0.48","3.90","3.90","-0.48","0.11","-1.11","7.06","3.01","-0.01","-0.39","0.10","0.01","-0.01","6.25","0.0","359.13","-1.8","0.01","0.0","-0.08"
00:06:34,"13,045.53","-2,469.56","76.40",Off,"76.40","24.3","30.000000","30.000000","87.000000","85.000000","44.000000","44.000000","0.00","0.00","6.00","6.00","-5.000000","-5.0","0.000000","0.0","1,650.00","9.86","6.72","6.73","3.01","3.27","0.00","0.00","10.00","225.00","6.62","134.70","0.30","0.00","-0.49","3.89","3.89","-0.49","0.10","-1.10","7.11","3.00","-0.01","-0.39","0.10","0.01","0.02","6.33","-0.1","359.10","-2.0","0.01","-0.0","-0.08"
00:06:35,"13,049.20","-2,468.18","76.80",Off,"76.80","24.1","30.000000","30.000000","87.000000","85.000000","44.000000","44.000000","24.00","24.00","8.00","8.00","-5.000000","-5.0","0.000000","0.0","1,654.00","9.87","6.72","6.74","3.02","3.26","0.00","0.00","10.00","225.00","6.64","134.20","0.30","0.00","-0.49","3.89","3.89","-0.49","0.09","-1.10","7.14","3.00","-0.01","-0.40","0.11","0.00","0.00","6.42","-0.2","359.07","-2.0","0.01","-0.0","-0.08"
00:06:36,"13,052.87","-2,466.83","77.20",Off,"77.20","24.0","30.000000","30.000000","87.000000","85.000000","44.000000","44.000000","25.00","25.00","10.00","10.00","-5.000000","-5.0","0.000000","0.0","1,658.00","9.88","6.71","6.73","3.04","3.27","0.00","0.00","10.00","225.00","6.65","133.70","0.30","0.00","-0.49","3.88","3.88","-0.49","0.09","-1.10","7.20","2.99","-0.01","-0.40","0.11","0.01","0.02","6.49","-0.2","359.04","-1.5","0.01","-0.0","-0.07"
00:06:37,"13,056.55","-2,465.50","77.60",Off,"77.60","24.1","30.000000","30.000000","87.000000","85.000000","44.000000","44.000000","25.00","25.00","12.00","12.00","-5.000000","-5.0","0.000000","0.0","1,661.00","9.89","6.72","6.74","3.05","3.26","0.00","0.00","10.00","225.00","6.67","133.10","0.30","0.00","-0.50","3.88","3.88","-0.50","0.09","-1.11","7.29","2.99","-0.01","-0.40","0.11","0.00","-0.03","6.56","-0.1","359.02","-0.8","0.01","-0.0","-0.08"
00:06:38,"13,060.22","-2,464.20","78.01",Off,"78.00","24.4","30.000000","30.000000","87.000000","85.000000","44.000000","44.000000","25.00","25.00","14.00","14.00","-5.000000","-5.0","0.000000","0.0","1,665.00","9.89","6.72","6.74","3.07","3.26","0.00","0.00","10.00","225.00","6.69","132.60","0.30","0.00","-0.50","3.87","3.87","-0.50","0.09","-1.12","7.38","2.99","-0.01","-0.40","0.11","0.01","0.01","6.63","0.1","359.01","-0.1","0.01","-0.0","-0.08"
00:06:39,"13,063.91","-2,462.91","78.42",Off,"78.40","24.8","30.000000","30.000000","87.000000","85.000000","44.000000","44.000000","25.00","25.00","16.00","16.00","-5.000000","-5.0","0.000000","0.0","1,669.00","9.90","6.72","6.73","3.08","3.27","0.00","0.00","10.00","225.00","6.71","132.10","0.30","0.00","-0.51","3.86","3.86","-0.51","0.09","-1.14","7.49","2.98","-0.01","-0.41","0.11","0.01","0.01","6.70","0.3","359.02","0.6","0.01","-0.0","-0.08"
00:06:40,"13,067.59","-2,461.64","78.84",Off,"78.80","25.3","30.000000","30.000000","87.000000","85.000000","44.000000","44.000000","19.00","19.00","18.00","18.00","-5.000000","-5.0","0.000000","0.0","1,673.00","9.91","6.72","6.74","3.09","3.26","0.00","0.00","10.00","225.00","6.72","131.60","0.30","0.00","-0.52","3.86","3.86","-0.52","0.10","-1.16","7.59","2.98","-0.01","-0.41","0.11","0.01","0.00","6.77","0.5","359.03","0.9","0.01","-0.0","-0.08"
00:06:41,"13,071.27","-2,460.40","79.26",Off,"79.30","25.9","30.000000","30.000000","87.000000","85.000000","44.000000","44.000000","0.00","0.00","16.00","16.00","-5.000000","-5.0","0.000000","0.0","1,677.00","9.91","6.72","6.74","3.10","3.26","0.00","0.00","10.00","225.00","6.74","131.10","0.30","0.00","-0.52","3.85","3.85","-0.52","0.10","-1.18","7.70","2.97","-0.01","-0.42","0.11","0.00","-0.01","6.85","0.7","359.05","1.0","0.01","-0.0","-0.08"
00:06:42,"13,074.96","-2,459.18","79.70",Off,"79.70","26.3","30.000000","30.000000","87.000000","85.000000","44.000000","44.000000","0.00","0.00","14.00","14.00","-5.000000","-5.0","0.000000","0.0","1,681.00","9.92","6.72","6.73","3.12","3.27","0.00","0.00","10.00","225.00","6.76","130.50","0.30","0.00","-0.53","3.84","3.84","-0.53","0.11","-1.20","7.78","2.96","-0.01","-0.42","0.11","0.01","0.00","6.93","0.7","359.06","0.7","0.01","0.0","-0.07"
00:06:43,"13,078.64","-2,457.99","80.14",Off,"80.10","26.4","30.000000","30.000000","87.000000","85.000000","44.000000","44.000000","0.00","0.00","12.00","12.00","-5.000000","-5.0","0.000000","0.0","1,685.00","9.93","6.72","6.73","3.14","3.27","0.00","0.00","10.00","225.00","6.79","130.00","0.30","0.00","-0.53","3.83","3.83","-0.53","0.11","-1.20","7.83","2.96","-0.01","-0.43","0.11","0.01","-0.02","7.01","0.6","359.06","-0.3","0.01","0.0","-0.08"
00:06:44,"13,082.33","-2,456.83","80.58",Off,"80.60","26.5","20.000000","20.000000","87.000000","85.000000","39.000000","39.000000","0.00","0.00","10.00","10.00","-5.000000","-5.0","0.000000","0.0","1,689.00","9.93","6.72","6.74","3.14","3.26","0.00","0.00","10.00","225.00","6.81","129.40","0.30","0.00","-0.53","3.83","3.83","-0.53","0.11","-1.20","7.86","2.95","-0.01","-0.43","0.12","0.00","0.00","7.09","0.4","359.05","-1.2","0.01","0.0","-0.08"
00:06:45,"13,086.02","-2,455.70","81.02",Off,"81.00","26.2","20.000000","20.000000","87.000000","85.000000","32.000000","32.000000","0.00","0.00","8.00","8.00","-5.000000","-5.0","0.000000","0.0","1,692.00","9.94","6.71","6.73","3.17","3.27","0.00","0.00","10.00","225.00","6.84","128.80","0.30","0.00","-0.53","3.81","3.81","-0.53","0.11","-1.20","7.89","2.95","-0.01","-0.43","0.12","0.01","-0.02","7.17","0.2","359.02","-2.0","0.01","0.0","-0.08"
00:06:46,"13,089.70","-2,454.60","81.45",Off,"81.40","25.9","20.000000","20.000000","87.000000","86.000000","29.000000","29.000000","0.00","0.00","6.00","6.00","-5.000000","-5.0","0.000000","0.0","1,696.00","9.95","6.71","6.73","3.18","3.27","0.00","0.00","10.00","225.00","6.87","128.30","0.30","0.00","-0.53","3.80","3.80","-0.53","0.10","-1.19","7.92","2.94","-0.02","-0.43","0.12","0.01","0.00","7.24","-0.1","358.98","-2.6","0.01","0.0","-0.08"
00:06:47,"13,093.37","-2,453.52","81.88",Off,"81.90","25.4","20.000000","20.000000","87.000000","86.000000","28.000000","28.000000","0.00","0.00","3.00","3.00","-5.000000","-5.0","0.000000","0.0","1,700.00","9.95","6.72","6.73","3.19","3.27","0.00","0.00","10.00","225.00","6.90","127.80","0.30","0.00","-0.53","3.78","3.78","-0.53","0.09","-1.18","7.96","2.93","-0.03","-0.43","0.13","0.01","0.03","7.30","-0.4","358.93","-2.8","0.01","0.0","-0.08"
00:06:48,"13,097.03","-2,452.48","82.30",Off,"82.30","25.0","20.000000","20.000000","87.000000","86.000000","27.000000","27.000000","350.00","350.00","1.00","1.00","-5.000000","-5.0","0.000000","0.0","1,704.00","9.96","6.72","6.74","3.20","3.26","0.00","0.00","10.00","225.00","6.93","127.40","0.30","0.00","-0.53","3.76","3.76","-0.53","0.07","-1.17","8.01","2.92","-0.03","-0.43","0.13","0.01","0.01","7.36","-0.5","358.89","-2.7","0.01","-0.0","-0.06"
00:06:49,"13,100.68","-2,451.46","82.71",Off,"82.70","24.5","20.000000","20.000000","87.000000","86.000000","27.000000","27.000000","317.00","317.00","359.00","359.00","-5.000000","-5.0","0.000000","0.0","1,708.00","9.97","6.71","6.73","3.23","3.27","0.00","0.00","10.00","225.00","6.96","126.90","0.30","0.00","-0.53","3.74","3.74","-0.53","0.06","-1.15","8.06","2.90","-0.04","-0.43","0.13","0.01","-0.02","7.40","-0.6","358.85","-2.2","0.01","-0.0","-0.08"
00:06:50,"13,104.32","-2,450.47","83.11",Off,"83.10","24.0","20.000000","20.000000","88.000000","86.000000","27.000000","27.000000","325.00","325.00","357.00","357.00","-5.000000","-5.0","0.000000","0.0","1,711.00","9.97","6.72","6.73","3.23","3.25","0.00","0.00","10.00","225.00","6.99","126.50","0.30","0.00","-0.53","3.73","3.73","-0.53","0.05","-1.14","8.11","2.89","-0.04","-0.43","0.13","0.01","0.00","7.43","-0.7","358.82","-1.8","0.01","-0.0","-0.07"
00:06:51,"13,107.96","-2,449.51","83.51",Off,"83.50","23.5","20.000000","20.000000","88.000000","87.000000","27.000000","27.000000","305.00","305.00","355.00","355.00","-5.000000","-5.0","0.000000","0.0","1,715.00","9.96","6.72","6.73","3.25","3.22","0.00","0.00","10.00","225.00","7.01","126.00","0.30","0.00","-0.53","3.71","3.71","-0.53","0.04","-1.13","8.15","2.88","-0.05","-0.43","0.13","0.01","-0.00","7.45","-0.8","358.79","-1.3","0.01","-0.0","-0.07"
00:06:52,"13,111.58","-2,448.58","83.90",Off,"83.90","23.0","20.000000","20.000000","88.000000","87.000000","27.000000","27.000000","325.00","325.00","353.00","353.00","-5.000000","-5.0","0.000000","0.0","1,719.00","9.95","6.71","6.72","3.27","3.19","0.00","0.00","10.00","225.00","7.04","125.60","0.30","0.00","-0.53","3.69","3.69","-0.53","0.02","-1.12","8.18","2.86","-0.05","-0.43","0.13","0.01","-0.01","7.46","-0.8","358.77","-0.8","0.01","-0.0","-0.07"
00:06:53,"13,115.19","-2,447.67","84.28",Off,"84.30","22.4","20.000000","20.000000","88.000000","87.000000","27.000000","27.000000","325.00","325.00","351.00","351.00","-5.000000","-5.0","0.000000","0.0","1,723.00","9.94","6.71","6.73","3.28","3.15","0.00","0.00","10.00","225.00","7.07","125.20","0.30","0.00","-0.53","3.68","3.68","-0.53","0.01","-1.10","8.19","2.85","-0.05","-0.43","0.13","0.01","0.00","7.47","-0.9","358.76","-0.5","0.01","-0.0","-0.07"
00:06:54,"13,118.79","-2,446.79","84.65",Off,"84.60","21.9","20.000000","20.000000","88.000000","87.000000","27.000000","27.000000","325.00","325.00","349.00","349.00","-5.000000","-5.0","0.000000","0.0","1,726.00","9.93","6.72","6.74","3.28","3.12","0.00","0.00","10.00","225.00","7.10","124.80","0.30","0.00","-0.53","3.66","3.66","-0.53","0.00","-1.08","8.19","2.84","-0.05","-0.43","0.13","0.01","-0.01","7.46","-0.9","358.76","-0.2","0.01","0.0","-0.07"
00:06:55,"13,122.38","-2,445.94","85.01",Off,"85.00","21.3","20.000000","20.000000","88.000000","87.000000","27.000000","27.000000","325.00","325.00","347.00","347.00","-5.000000","-5.0","0.000000","0.0","1,730.00","9.91","6.71","6.72","3.29","3.10","0.00","0.00","10.00","225.00","7.13","124.40","0.30","0.00","-0.52","3.65","3.65","-0.52","-0.01","-1.07","8.18","2.83","-0.05","-0.42","0.13","0.01","-0.02","7.45","-0.9","358.76","0.0","0.01","0.0","-0.07"
00:06:56,"13,125.97","-2,445.11","85.36",Off,"85.30","20.7","20.000000","20.000000","88.000000","87.000000","27.000000","27.000000","333.00","333.00","345.00","345.00","-5.000000","-5.0","0.000000","0.0","1,734.00","9.89","6.71","6.73","3.29","3.06","0.00","0.00","10.00","225.00","7.16","124.00","0.30","0.00","-0.52","3.63","3.63","-0.52","-0.02","-1.05","8.15","2.81","-0.05","-0.42","0.13","0.01","0.00","7.43","-1.0","358.76","0.1","0.01","0.0","-0.07"
00:06:57,"13,129.54","-2,444.31","85.69",Off,"85.70","20.0","20.000000","20.000000","88.000000","87.000000","27.000000","27.000000","325.00","325.00","342.00","342.00","-5.000000","-5.0","0.000000","0.0","1,737.00","9.88","6.72","6.73","3.28","3.02","0.00","0.00","10.00","225.00","7.18","123.60","0.30","0.00","-0.52","3.62","3.62","-0.52","-0.03","-1.02","8.12","2.80","-0.05","-0.42","0.13","0.01","0.00","7.40","-1.1","358.76","0.2","0.01","0.0","-0.07"
00:06:58,"13,133.11","-2,443.54","86.02",Off,"86.00","19.2","20.000000","20.000000","88.000000","87.000000","27.000000","27.000000","325.00","325.00","340.00","340.00","-5.000000","-5.0","0.000000","0.0","1,741.00","9.86","6.71","6.73","3.29","2.99","0.00","0.00","10.00","225.00","7.21","123.20","0.30","0.00","-0.51","3.60","3.60","-0.51","-0.04","-1.00","8.07","2.79","-0.05","-0.41","0.13","0.01","-0.00","7.36","-1.2","358.76","0.2","0.01","0.0","-0.07"
00:06:59,"13,136.66","-2,442.80","86.34",Off,"86.30","18.4","20.000000","20.000000","89.000000","87.000000","27.000000","27.000000","325.00","325.00","338.00","338.00","-5.000000","-5.0","0.000000","0.0","1,745.00","9.84","6.71","6.73","3.29","2.96","0.00","0.00","10.00","225.00","7.24","122.90","0.30","0.00","-0.50","3.59","3.59","-0.50","-0.06","-0.97","8.01","2.78","-0.05","-0.41","0.13","0.01","-0.01","7.30","-1.2","358.77","0.2","0.01","0.0","-0.07"
