OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_4_10m_s
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:02:30,"57.701721","11.932005","77.32","2.12","87.01","2.09","357.01","0.36","-0.27","-0.45","0.00","3.6","87.000000","87.000000","10.000000","10.000000","-28.0","0.0"
00:02:31,"57.701725","11.932040","77.28","2.11","87.07","2.08","357.07","0.36","-0.27","-0.45","0.00","3.6","87.000000","87.000000","10.000000","10.000000","-28.0","0.0"
00:02:32,"57.701730","11.932074","77.24","2.10","87.14","2.07","357.14","0.36","-0.27","-0.45","0.00","3.7","87.000000","87.000000","10.000000","10.000000","-28.0","0.0"
00:02:33,"57.701734","11.932109","77.21","2.10","87.20","2.06","357.20","0.36","-0.27","-0.46","0.00","3.7","87.000000","87.000000","10.000000","10.000000","-28.0","0.0"
00:02:34,"57.701738","11.932143","77.17","2.09","87.26","2.06","357.26","0.37","-0.28","-0.46","0.00","3.7","87.000000","87.000000","10.000000","10.000000","-28.0","0.0"
00:02:35,"57.701742","11.932177","77.13","2.08","87.32","2.05","357.32","0.37","-0.28","-0.46","0.00","3.8","87.000000","87.000000","10.000000","10.000000","-28.0","0.0"
00:02:36,"57.701746","11.932212","77.10","2.08","87.38","2.04","357.38","0.37","-0.28","-0.47","0.00","3.8","87.000000","87.000000","10.000000","10.000000","-28.0","0.0"
00:02:37,"57.701750","11.932246","77.07","2.07","87.45","2.04","357.45","0.37","-0.28","-0.47","0.00","3.8","87.000000","87.000000","10.000000","10.000000","-28.0","0.0"
00:02:38,"57.701755","11.932280","77.05","2.06","87.51","2.03","357.51","0.37","-0.28","-0.47","0.00","3.8","87.000000","87.000000","10.000000","10.000000","-28.0","0.0"
00:02:39,"57.701759","11.932313","77.02","2.06","87.58","2.02","357.58","0.38","-0.28","-0.47","0.00","3.9","87.000000","87.000000","10.000000","10.000000","-28.0","0.0"
00:02:40,"57.701763","11.932347","76.99","2.05","87.64","2.01","357.64","0.38","-0.28","-0.48","0.00","3.9","87.000000","87.000000","10.000000","10.000000","-28.0","0.0"
00:02:41,"57.701767","11.932381","76.96","2.04","87.71","2.01","357.71","0.38","-0.29","-0.48","0.00","3.9","87.000000","87.000000","10.000000","10.000000","-28.0","0.0"
00:02:42,"57.701771","11.932414","76.94","2.04","87.77","2.00","357.77","0.38","-0.29","-0.48","0.00","3.9","87.000000","87.000000","10.000000","10.000000","-28.0","0.0"
00:02:43,"57.701775","11.932448","76.91","2.03","87.84","1.99","357.84","0.38","-0.29","-0.48","0.00","3.9","87.000000","87.000000","10.000000","10.000000","-28.0","0.0"
00:02:44,"57.701779","11.932481","76.89","2.02","87.90","1.99","357.90","0.39","-0.29","-0.49","0.00","3.9","87.000000","87.000000","10.000000","10.000000","-28.0","0.0"
00:02:45,"57.701784","11.932514","76.87","2.02","87.97","1.98","357.97","0.39","-0.29","-0.49","0.00","4.0","87.000000","87.000000","10.000000","10.000000","-28.0","0.0"
00:02:46,"57.701788","11.932547","76.84","2.01","88.03","1.97","358.03","0.39","-0.29","-0.49","0.00","4.0","87.000000","87.000000","10.000000","10.000000","-28.0","0.0"
00:02:47,"57.701792","11.932580","76.82","2.00","88.10","1.97","358.10","0.39","-0.30","-0.49","0.00","4.0","87.000000","87.000000","10.000000","10.000000","-28.0","0.0"
00:02:48,"57.701796","11.932613","76.81","2.00","88.17","1.96","358.17","0.39","-0.30","-0.49","0.00","4.0","87.000000","87.000000","10.000000","10.000000","-28.0","0.0"
00:02:49,"57.701800","11.932645","76.79","1.99","88.23","1.95","358.23","0.40","-0.30","-0.50","0.00","4.0","87.000000","87.000000","10.000000","10.000000","-28.0","0.0"
00:02:50,"57.701804","11.932678","76.77","1.99","88.30","1.95","358.30","0.40","-0.30","-0.50","0.00","4.0","87.000000","86.000000","10.000000","10.000000","-28.0","0.0"
00:02:51,"57.701808","11.932711","76.76","1.98","88.37","1.94","358.37","0.40","-0.30","-0.50","0.00","4.0","87.000000","86.000000","10.000000","10.000000","-28.0","0.0"
00:02:52,"57.701812","11.932743","76.74","1.97","88.43","1.93","358.43","0.40","-0.30","-0.50","0.00","4.0","87.000000","86.000000","10.000000","10.000000","-28.0","0.0"
00:02:53,"57.701816","11.932775","76.73","1.97","88.50","1.93","358.50","0.40","-0.30","-0.50","0.00","4.0","87.000000","86.000000","10.000000","10.000000","-28.0","0.0"
00:02:54,"57.701820","11.932808","76.71","1.96","88.57","1.92","358.57","0.40","-0.31","-0.50","0.00","4.0","87.000000","86.000000","10.000000","10.000000","-28.0","0.0"
00:02:55,"57.701825","11.932840","76.70","1.96","88.63","1.91","358.63","0.40","-0.31","-0.51","0.00","4.0","87.000000","86.000000","10.000000","10.000000","-28.0","0.0"
00:02:56,"57.701829","11.932872","76.69","1.95","88.70","1.91","358.70","0.41","-0.31","-0.51","0.00","4.0","87.000000","86.000000","10.000000","10.000000","-28.0","0.0"
00:02:57,"57.701833","11.932904","76.68","1.94","88.77","1.90","358.77","0.41","-0.31","-0.51","0.00","4.0","87.000000","86.000000","10.000000","10.000000","-28.0","0.0"
00:02:58,"57.701837","11.932936","76.67","1.94","88.83","1.89","358.83","0.41","-0.31","-0.51","0.00","4.0","87.000000","86.000000","10.000000","10.000000","-28.0","0.0"
00:02:59,"57.701841","11.932967","76.66","1.93","88.90","1.89","358.90","0.41","-0.31","-0.51","0.00","4.0","87.000000","86.000000","10.000000","10.000000","-28.0","0.0"
00:03:00,"57.701845","11.932999","76.65","1.93","88.97","1.88","358.97","0.41","-0.31","-0.51","0.00","4.0","87.000000","86.000000","10.000000","10.000000","-28.0","0.0"
00:03:01,"57.701849","11.933030","76.64","1.92","89.03","1.88","359.03","0.41","-0.32","-0.51","357.00","4.0","87.000000","86.000000","10.000000","10.000000","-28.0","0.0"
00:03:02,"57.701853","11.933062","76.66","1.92","89.10","1.87","359.10","0.41","-0.32","-0.51","355.00","3.9","87.000000","86.000000","10.000000","10.000000","-28.0","0.0"
00:03:03,"57.701857","11.933093","76.68","1.91","89.16","1.86","359.16","0.41","-0.32","-0.51","353.00","3.8","87.000000","86.000000","10.000000","10.000000","-28.0","0.0"
00:03:04,"57.701861","11.933125","76.70","1.90","89.22","1.86","359.22","0.41","-0.33","-0.50","350.00","3.6","87.000000","86.000000","10.000000","10.000000","-28.0","0.0"
00:03:05,"57.701865","11.933156","76.72","1.90","89.28","1.85","359.28","0.41","-0.33","-0.50","349.00","3.4","87.000000","86.000000","10.000000","10.000000","-28.0","0.0"
00:03:06,"57.701868","11.933187","76.75","1.89","89.34","1.85","359.34","0.41","-0.34","-0.49","351.00","3.2","87.000000","86.000000","10.000000","10.000000","-28.0","0.0"
00:03:07,"57.701872","11.933218","76.74","1.89","89.39","1.84","359.39","0.41","-0.34","-0.49","354.00","3.0","87.000000","86.000000","10.000000","10.000000","-28.0","0.0"
00:03:08,"57.701876","11.933249","76.72","1.88","89.44","1.84","359.44","0.41","-0.34","-0.49","356.00","3.0","87.000000","86.000000","10.000000","10.000000","-28.0","0.0"
00:03:09,"57.701880","11.933280","76.69","1.88","89.49","1.83","359.49","0.42","-0.34","-0.49","358.00","3.0","87.000000","86.000000","10.000000","10.000000","-28.0","0.0"
00:03:10,"57.701884","11.933310","76.67","1.87","89.54","1.82","359.54","0.42","-0.35","-0.49","0.00","3.0","87.000000","86.000000","10.000000","10.000000","-28.0","0.0"
00:03:11,"57.701888","11.933341","76.65","1.87","89.59","1.82","359.59","0.42","-0.34","-0.50","0.00","3.1","87.000000","86.000000","10.000000","10.000000","-28.0","0.0"
00:03:12,"57.701892","11.933371","76.64","1.86","89.64","1.81","359.64","0.42","-0.34","-0.50","0.00","3.1","87.000000","86.000000","10.000000","10.000000","-28.0","0.0"
00:03:13,"57.701896","11.933402","76.63","1.86","89.69","1.81","359.69","0.42","-0.34","-0.50","0.00","3.2","87.000000","86.000000","10.000000","10.000000","-28.0","0.0"
00:03:14,"57.701899","11.933432","76.63","1.85","89.74","1.80","359.74","0.42","-0.34","-0.50","0.00","3.2","87.000000","86.000000","10.000000","10.000000","-28.0","0.0"
00:03:15,"57.701903","11.933463","76.64","1.85","89.80","1.80","359.80","0.42","-0.34","-0.50","0.00","3.2","87.000000","86.000000","10.000000","10.000000","-28.0","0.0"
00:03:16,"57.701907","11.933493","76.63","1.84","89.85","1.79","359.85","0.42","-0.34","-0.50","0.00","3.3","86.000000","86.000000","10.000000","10.000000","-28.0","0.0"
00:03:17,"57.701911","11.933523","76.63","1.84","89.91","1.79","359.91","0.42","-0.34","-0.51","0.00","3.3","87.000000","86.000000","10.000000","10.000000","-28.0","0.0"
00:03:18,"57.701915","11.933553","76.62","1.83","89.96","1.78","359.96","0.42","-0.34","-0.51","0.00","3.3","86.000000","86.000000","10.000000","10.000000","-28.0","0.0"
00:03:19,"57.701919","11.933583","76.61","1.83","90.02","1.78","0.02","0.42","-0.34","-0.51","0.00","3.4","86.000000","86.000000","10.000000","10.000000","-28.0","0.0"
00:03:20,"57.701922","11.933613","76.60","1.82","90.08","1.77","0.08","0.42","-0.34","-0.51","0.00","3.4","86.000000","86.000000","10.000000","10.000000","-28.0","0.0"
00:03:21,"57.701926","11.933643","76.59","1.82","90.13","1.77","0.13","0.43","-0.34","-0.51","0.00","3.4","86.000000","86.000000","10.000000","10.000000","-28.0","0.0"
00:03:22,"57.701930","11.933672","76.58","1.81","90.19","1.76","0.19","0.43","-0.34","-0.51","0.00","3.4","86.000000","86.000000","10.000000","10.000000","-28.0","0.0"
00:03:23,"57.701934","11.933702","76.57","1.81","90.25","1.76","0.25","0.43","-0.34","-0.51","0.00","3.4","86.000000","86.000000","10.000000","10.000000","-28.0","0.0"
00:03:24,"57.701938","11.933732","76.55","1.80","90.30","1.75","0.30","0.43","-0.34","-0.52","0.00","3.5","86.000000","86.000000","10.000000","10.000000","-28.0","0.0"
00:03:25,"57.701941","11.933761","76.54","1.80","90.36","1.75","0.36","0.43","-0.35","-0.52","0.00","3.5","86.000000","86.000000","10.000000","10.000000","-28.0","0.0"
00:03:26,"57.701945","11.933791","76.54","1.79","90.42","1.74","0.42","0.43","-0.35","-0.52","0.00","3.5","86.000000","86.000000","10.000000","10.000000","-28.0","0.0"
00:03:27,"57.701949","11.933820","76.53","1.79","90.48","1.74","0.48","0.43","-0.35","-0.52","0.00","3.5","86.000000","86.000000","10.000000","10.000000","-28.0","0.0"
00:03:28,"57.701953","11.933849","76.52","1.78","90.53","1.73","0.53","0.43","-0.35","-0.52","0.00","3.5","86.000000","86.000000","10.000000","10.000000","-28.0","0.0"
00:03:29,"57.701956","11.933879","76.52","1.78","90.59","1.73","0.59","0.43","-0.35","-0.52","0.00","3.5","86.000000","86.000000","10.000000","10.000000","-28.0","0.0"
00:03:30,"57.701960","11.933908","76.51","1.78","90.65","1.72","0.65","0.43","-0.35","-0.52","0.00","3.5","86.000000","86.000000","10.000000","10.000000","-28.0","0.0"
00:03:31,"57.701964","11.933937","76.51","1.77","90.71","1.72","0.71","0.43","-0.35","-0.52","0.00","3.5","86.000000","86.000000","10.000000","10.000000","-28.0","0.0"
00:03:32,"57.701968","11.933966","76.50","1.77","90.77","1.71","0.77","0.44","-0.35","-0.52","0.00","3.5","86.000000","86.000000","10.000000","10.000000","-28.0","0.0"
00:03:33,"57.701971","11.933995","76.49","1.76","90.83","1.71","0.83","0.44","-0.35","-0.53","0.00","3.5","86.000000","86.000000","10.000000","10.000000","-28.0","0.0"
00:03:34,"57.701975","11.934023","76.49","1.76","90.88","1.70","0.88","0.44","-0.35","-0.53","0.00","3.5","86.000000","86.000000","10.000000","10.000000","-28.0","0.0"
00:03:35,"57.701979","11.934052","76.48","1.75","90.94","1.70","0.94","0.44","-0.35","-0.53","0.00","3.5","86.000000","86.000000","10.000000","10.000000","-28.0","0.0"
00:03:36,"57.701982","11.934081","76.48","1.75","91.00","1.69","1.00","0.44","-0.35","-0.53","0.00","3.5","86.000000","86.000000","10.000000","10.000000","-28.0","0.0"
00:03:37,"57.701986","11.934110","76.47","1.75","91.06","1.69","1.06","0.44","-0.35","-0.53","0.00","3.5","86.000000","86.000000","10.000000","10.000000","-28.0","0.0"
00:03:38,"57.701990","11.934138","76.47","1.74","91.12","1.68","1.12","0.44","-0.36","-0.53","0.00","3.5","86.000000","86.000000","10.000000","10.000000","-28.0","0.0"
00:03:39,"57.701993","11.934167","76.47","1.74","91.18","1.68","1.18","0.44","-0.36","-0.53","0.00","3.5","86.000000","86.000000","10.000000","10.000000","-28.0","0.0"
00:03:40,"57.701997","11.934195","76.46","1.73","91.23","1.68","1.23","0.44","-0.36","-0.53","0.00","3.5","86.000000","86.000000","10.000000","10.000000","-28.0","0.0"
00:03:41,"57.702001","11.934223","76.46","1.73","91.29","1.67","1.29","0.44","-0.36","-0.53","0.00","3.5","86.000000","86.000000","10.000000","10.000000","-28.0","0.0"
00:03:42,"57.702004","11.934252","76.45","1.72","91.35","1.67","1.35","0.44","-0.36","-0.53","0.00","3.5","86.000000","86.000000","10.000000","10.000000","-28.0","0.0"
00:03:43,"57.702008","11.934280","76.45","1.72","91.41","1.66","1.41","0.44","-0.36","-0.53","0.00","3.5","86.000000","86.000000","10.000000","10.000000","-28.0","0.0"
00:03:44,"57.702012","11.934308","76.45","1.72","91.47","1.66","1.47","0.44","-0.36","-0.53","0.00","3.5","86.000000","86.000000","10.000000","10.000000","-28.0","0.0"
00:03:45,"57.702015","11.934336","76.45","1.71","91.52","1.65","1.52","0.45","-0.36","-0.53","0.00","3.4","86.000000","86.000000","10.000000","10.000000","-28.0","0.0"
00:03:46,"57.702019","11.934364","76.45","1.71","91.58","1.65","1.58","0.45","-0.36","-0.53","0.00","3.4","86.000000","86.000000","10.000000","10.000000","-28.0","0.0"
00:03:47,"57.702022","11.934392","76.45","1.70","91.64","1.65","1.64","0.45","-0.36","-0.53","0.00","3.4","86.000000","86.000000","10.000000","10.000000","-28.0","0.0"
00:03:48,"57.702026","11.934420","76.45","1.70","91.69","1.64","1.69","0.45","-0.37","-0.53","0.00","3.4","86.000000","86.000000","10.000000","10.000000","-28.0","0.0"
00:03:49,"57.702030","11.934448","76.46","1.70","91.75","1.64","1.75","0.45","-0.37","-0.53","0.00","3.4","86.000000","86.000000","10.000000","10.000000","-28.0","0.0"
00:03:50,"57.702033","11.934476","76.46","1.69","91.81","1.63","1.81","0.45","-0.37","-0.53","0.00","3.4","86.000000","86.000000","10.000000","10.000000","-28.0","0.0"
00:03:51,"57.702037","11.934503","76.46","1.69","91.86","1.63","1.86","0.45","-0.37","-0.53","0.00","3.3","86.000000","86.000000","10.000000","10.000000","-28.0","0.0"
00:03:52,"57.702040","11.934531","76.47","1.69","91.92","1.62","1.92","0.45","-0.37","-0.53","0.00","3.3","86.000000","86.000000","10.000000","10.000000","-28.0","0.0"
00:03:53,"57.702044","11.934559","76.47","1.68","91.97","1.62","1.97","0.45","-0.37","-0.53","0.00","3.3","86.000000","86.000000","10.000000","10.000000","-28.0","0.0"
00:03:54,"57.702047","11.934586","76.48","1.68","92.03","1.62","2.03","0.45","-0.37","-0.53","0.00","3.3","86.000000","86.000000","10.000000","10.000000","-28.0","0.0"
00:03:55,"57.702051","11.934614","76.49","1.67","92.08","1.61","2.08","0.45","-0.37","-0.53","0.00","3.3","86.000000","86.000000","10.000000","10.000000","-28.0","0.0"
00:03:56,"57.702054","11.934641","76.49","1.67","92.14","1.61","2.14","0.45","-0.37","-0.53","0.00","3.2","86.000000","86.000000","10.000000","10.000000","-28.0","0.0"
00:03:57,"57.702058","11.934668","76.50","1.67","92.19","1.60","2.19","0.45","-0.37","-0.53","0.00","3.2","86.000000","86.000000","10.000000","10.000000","-28.0","0.0"
00:03:58,"57.702061","11.934696","76.51","1.66","92.24","1.60","2.24","0.45","-0.37","-0.53","0.00","3.2","86.000000","86.000000","10.000000","10.000000","-28.0","0.0"
00:03:59,"57.702065","11.934723","76.52","1.66","92.30","1.60","2.30","0.45","-0.37","-0.53","0.00","3.2","86.000000","86.000000","10.000000","10.000000","-28.0","0.0"
00:04:00,"57.702068","11.934750","76.53","1.66","92.35","1.59","2.35","0.45","-0.38","-0.53","0.00","3.1","86.000000","86.000000","10.000000","10.000000","-28.0","0.0"
00:04:01,"57.702072","11.934777","76.54","1.65","92.40","1.59","2.40","0.45","-0.38","-0.53","0.00","3.1","86.000000","86.000000","10.000000","10.000000","-28.0","0.0"
00:04:02,"57.702075","11.934804","76.55","1.65","92.45","1.59","2.45","0.45","-0.38","-0.53","0.00","3.1","86.000000","86.000000","10.000000","10.000000","-28.0","0.0"
00:04:03,"57.702079","11.934831","76.56","1.65","92.50","1.58","2.50","0.45","-0.38","-0.53","0.00","3.1","86.000000","86.000000","10.000000","10.000000","-28.0","0.0"
00:04:04,"57.702082","11.934858","76.57","1.64","92.55","1.58","2.55","0.45","-0.38","-0.53","0.00","3.0","86.000000","86.000000","10.000000","10.000000","-28.0","0.0"
00:04:05,"57.702086","11.934885","76.58","1.64","92.60","1.57","2.60","0.45","-0.38","-0.53","0.00","3.0","86.000000","86.000000","10.000000","10.000000","-28.0","0.0"
00:04:06,"57.702089","11.934912","76.59","1.64","92.65","1.57","2.65","0.45","-0.38","-0.53","0.00","3.0","86.000000","86.000000","10.000000","10.000000","-28.0","0.0"
00:04:07,"57.702092","11.934939","76.61","1.63","92.70","1.57","2.70","0.45","-0.38","-0.53","0.00","3.0","86.000000","86.000000","10.000000","10.000000","-28.0","0.0"
00:04:08,"57.702096","11.934965","76.62","1.63","92.75","1.56","2.75","0.45","-0.38","-0.53","0.00","2.9","86.000000","86.000000","10.000000","10.000000","-28.0","0.0"
00:04:09,"57.702099","11.934992","76.63","1.63","92.80","1.56","2.80","0.45","-0.38","-0.53","0.00","2.9","86.000000","86.000000","10.000000","10.000000","-28.0","0.0"
00:04:10,"57.702103","11.935019","76.64","1.62","92.85","1.56","2.85","0.45","-0.38","-0.53","0.00","2.9","86.000000","86.000000","10.000000","10.000000","-28.0","0.0"
00:04:11,"57.702106","11.935045","76.66","1.62","92.90","1.55","2.90","0.45","-0.38","-0.52","0.00","2.8","86.000000","86.000000","10.000000","10.000000","-28.0","0.0"
00:04:12,"57.702109","11.935072","76.67","1.62","92.94","1.55","2.94","0.45","-0.38","-0.52","0.00","2.8","86.000000","86.000000","10.000000","10.000000","-28.0","0.0"
00:04:13,"57.702113","11.935098","76.68","1.61","92.99","1.55","2.99","0.45","-0.39","-0.52","0.00","2.8","86.000000","86.000000","10.000000","10.000000","-28.0","0.0"
00:04:14,"57.702116","11.935125","76.69","1.61","93.04","1.54","3.04","0.45","-0.39","-0.52","0.00","2.8","86.000000","86.000000","10.000000","10.000000","-28.0","0.0"
00:04:15,"57.702119","11.935151","76.71","1.61","93.08","1.54","3.08","0.45","-0.39","-0.52","0.00","2.7","86.000000","86.000000","10.000000","10.000000","-28.0","0.0"
00:04:16,"57.702123","11.935177","76.72","1.60","93.13","1.54","3.13","0.45","-0.39","-0.52","0.00","2.7","86.000000","86.000000","10.000000","10.000000","-28.0","0.0"
00:04:17,"57.702126","11.935204","76.73","1.60","93.17","1.53","3.17","0.45","-0.39","-0.52","0.00","2.7","86.000000","86.000000","10.000000","10.000000","-28.0","0.0"
00:04:18,"57.702129","11.935230","76.75","1.60","93.22","1.53","3.22","0.45","-0.39","-0.52","0.00","2.7","86.000000","86.000000","10.000000","10.000000","-28.0","0.0"
00:04:19,"57.702133","11.935256","76.76","1.59","93.26","1.53","3.26","0.45","-0.39","-0.52","0.00","2.6","86.000000","86.000000","10.000000","10.000000","-28.0","0.0"
00:04:20,"57.702136","11.935282","76.77","1.59","93.31","1.52","3.31","0.45","-0.39","-0.52","0.00","2.6","86.000000","86.000000","10.000000","10.000000","-28.0","0.0"
00:04:21,"57.702139","11.935308","76.78","1.59","93.35","1.52","3.35","0.45","-0.39","-0.52","0.00","2.6","86.000000","86.000000","10.000000","10.000000","-28.0","0.0"
00:04:22,"57.702142","11.935334","76.80","1.58","93.39","1.52","3.39","0.45","-0.39","-0.52","0.00","2.5","86.000000","86.000000","10.000000","10.000000","-28.0","0.0"
00:04:23,"57.702146","11.935360","76.81","1.58","93.43","1.52","3.43","0.45","-0.39","-0.52","0.00","2.5","86.000000","86.000000","10.000000","10.000000","-28.0","0.0"
00:04:24,"57.702149","11.935386","76.82","1.58","93.47","1.51","3.47","0.45","-0.39","-0.52","0.00","2.5","86.000000","86.000000","10.000000","10.000000","-28.0","0.0"
00:04:25,"57.702152","11.935412","76.83","1.58","93.52","1.51","3.52","0.45","-0.39","-0.51","0.00","2.5","86.000000","86.000000","10.000000","10.000000","-28.0","0.0"
00:04:26,"57.702155","11.935438","76.85","1.57","93.56","1.51","3.56","0.45","-0.39","-0.51","0.00","2.4","86.000000","86.000000","10.000000","10.000000","-28.0","0.0"
00:04:27,"57.702159","11.935463","76.86","1.57","93.60","1.50","3.60","0.45","-0.39","-0.51","0.00","2.4","86.000000","86.000000","10.000000","10.000000","-28.0","0.0"
00:04:28,"57.702162","11.935489","76.87","1.57","93.64","1.50","3.64","0.45","-0.39","-0.51","0.00","2.4","86.000000","86.000000","10.000000","10.000000","-28.0","0.0"
00:04:29,"57.702165","11.935515","76.88","1.56","93.68","1.50","3.68","0.45","-0.40","-0.51","0.00","2.3","86.000000","86.000000","10.000000","10.000000","-28.0","0.0"
00:04:30,"57.702168","11.935541","76.89","1.56","93.71","1.49","3.71","0.45","-0.40","-0.51","0.00","2.3","86.000000","86.000000","10.000000","10.000000","-28.0","0.0"
00:04:31,"57.702171","11.935566","76.91","1.56","93.75","1.49","3.75","0.45","-0.40","-0.51","0.00","2.3","86.000000","86.000000","10.000000","10.000000","-28.0","0.0"
00:04:32,"57.702175","11.935592","76.92","1.56","93.79","1.49","3.79","0.45","-0.40","-0.51","0.00","2.3","86.000000","86.000000","10.000000","10.000000","-28.0","0.0"
00:04:33,"57.702178","11.935617","76.93","1.55","93.83","1.49","3.83","0.45","-0.40","-0.51","0.00","2.2","86.000000","86.000000","10.000000","10.000000","-28.0","0.0"
00:04:34,"57.702181","11.935643","76.94","1.55","93.87","1.48","3.87","0.45","-0.40","-0.51","0.00","2.2","86.000000","86.000000","10.000000","10.000000","-28.0","0.0"
00:04:35,"57.702184","11.935668","76.95","1.55","93.90","1.48","3.90","0.45","-0.40","-0.51","359.00","2.2","86.000000","86.000000","10.000000","10.000000","-28.0","0.0"
00:04:36,"57.702187","11.935694","76.97","1.55","93.94","1.48","3.94","0.45","-0.40","-0.51","357.00","2.1","86.000000","86.000000","10.000000","10.000000","-28.0","0.0"
00:04:37,"57.702190","11.935719","76.99","1.54","93.97","1.48","3.97","0.45","-0.40","-0.50","355.00","2.0","86.000000","86.000000","10.000000","10.000000","-28.0","0.0"
00:04:38,"57.702193","11.935744","77.02","1.54","94.01","1.47","4.01","0.45","-0.40","-0.50","352.00","1.9","86.000000","86.000000","10.000000","10.000000","-28.0","0.0"
00:04:39,"57.702197","11.935770","77.06","1.54","94.04","1.47","4.04","0.45","-0.41","-0.49","350.00","1.8","86.000000","86.000000","10.000000","10.000000","-28.0","0.0"
00:04:40,"57.702200","11.935795","77.09","1.53","94.07","1.47","4.07","0.45","-0.41","-0.49","348.00","1.6","86.000000","86.000000","10.000000","10.000000","-28.0","0.0"
00:04:41,"57.702203","11.935820","77.12","1.53","94.09","1.47","4.09","0.45","-0.41","-0.48","348.00","1.5","86.000000","86.000000","10.000000","10.000000","-28.0","0.0"
00:04:42,"57.702206","11.935845","77.15","1.53","94.12","1.46","4.12","0.45","-0.41","-0.48","348.00","1.3","86.000000","86.000000","10.000000","10.000000","-28.0","0.0"
00:04:43,"57.702209","11.935870","77.17","1.53","94.14","1.46","4.14","0.45","-0.42","-0.48","348.00","1.2","86.000000","86.000000","10.000000","10.000000","-28.0","0.0"
00:04:44,"57.702212","11.935895","77.18","1.52","94.15","1.46","4.15","0.45","-0.42","-0.47","348.00","1.0","86.000000","86.000000","10.000000","10.000000","-28.0","0.0"
00:04:45,"57.702215","11.935920","77.20","1.52","94.17","1.46","4.17","0.44","-0.42","-0.47","348.00","0.9","86.000000","86.000000","10.000000","10.000000","-28.0","0.0"
00:04:46,"57.702218","11.935945","77.22","1.52","94.18","1.45","4.18","0.44","-0.43","-0.46","348.00","0.8","86.000000","86.000000","10.000000","10.000000","-28.0","0.0"
00:04:47,"57.702221","11.935970","77.23","1.52","94.20","1.45","4.20","0.44","-0.43","-0.46","348.00","0.6","86.000000","86.000000","10.000000","10.000000","-28.0","0.0"
00:04:48,"57.702224","11.935995","77.25","1.52","94.21","1.45","4.21","0.44","-0.43","-0.46","347.00","0.5","86.000000","86.000000","10.000000","10.000000","-28.0","0.0"
00:04:49,"57.702227","11.936020","77.28","1.51","94.21","1.45","4.21","0.44","-0.43","-0.45","344.00","0.4","86.000000","86.000000","10.000000","10.000000","-28.0","0.0"
00:04:50,"57.702230","11.936045","77.31","1.51","94.22","1.44","4.22","0.44","-0.43","-0.45","342.00","0.2","86.000000","86.000000","10.000000","10.000000","-28.0","0.0"
00:04:51,"57.702233","11.936070","77.35","1.51","94.22","1.44","4.22","0.44","-0.44","-0.44","339.00","0.1","86.000000","86.000000","10.000000","10.000000","-28.0","0.0"
00:04:52,"57.702236","11.936095","77.39","1.51","94.22","1.44","4.22","0.44","-0.44","-0.43","337.00","-0.1","86.000000","86.000000","10.000000","10.000000","-28.0","0.0"
00:04:53,"57.702239","11.936119","77.42","1.50","94.22","1.44","4.22","0.43","-0.44","-0.43","335.00","-0.3","86.000000","86.000000","10.000000","10.000000","-28.0","0.0"
00:04:54,"57.702242","11.936144","77.45","1.50","94.21","1.44","4.21","0.43","-0.45","-0.42","335.00","-0.6","86.000000","86.000000","10.000000","10.000000","-28.0","0.0"
00:04:55,"57.702245","11.936169","77.48","1.50","94.20","1.43","4.20","0.43","-0.45","-0.41","335.00","-0.8","86.000000","86.000000","10.000000","10.000000","-28.0","0.0"
00:04:56,"57.702248","11.936193","77.49","1.50","94.18","1.43","4.18","0.43","-0.45","-0.40","335.00","-1.0","86.000000","86.000000","10.000000","10.000000","-28.0","0.0"
00:04:57,"57.702251","11.936218","77.50","1.49","94.17","1.43","4.17","0.43","-0.46","-0.40","333.00","-1.2","86.000000","86.000000","10.000000","10.000000","-28.0","0.0"
00:04:58,"57.702253","11.936242","77.52","1.49","94.14","1.43","4.14","0.43","-0.46","-0.39","331.00","-1.4","86.000000","86.000000","10.000000","10.000000","-28.0","0.0"
00:04:59,"57.702256","11.936267","77.54","1.49","94.12","1.43","4.12","0.42","-0.46","-0.38","329.00","-1.6","86.000000","86.000000","10.000000","10.000000","-28.0","0.0"
00:05:00,"57.702259","11.936291","77.57","1.49","94.09","1.42","4.09","0.42","-0.47","-0.38","327.00","-1.8","86.000000","86.000000","10.000000","10.000000","-28.0","0.0"
00:05:01,"57.702262","11.936316","77.60","1.48","94.06","1.42","4.06","0.42","-0.47","-0.37","327.00","-2.1","86.000000","86.000000","10.000000","10.000000","-28.0","0.0"
00:05:02,"57.702265","11.936340","77.61","1.48","94.02","1.42","4.02","0.42","-0.47","-0.36","327.00","-2.3","86.000000","86.000000","10.000000","10.000000","-28.0","0.0"
