OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_4_10m_s
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:09:33,"13,202.07","-2,409.14","88.43",Off,"88.40","-1.8","10.000000","20.000000","86.000000","85.000000","10.000000","27.000000","0.00","0.00","351.00","351.00","0.000000","0.0","0.000000","0.0","1,831.00","9.84","6.68","6.69","3.32","2.98","0.00","0.00","10.00","225.00","8.58","129.10","0.30","0.00","-0.21","1.85","1.85","-0.21","-0.26","-0.17","6.59","1.42","0.01","-0.17","0.00","-0.00","0.00","359.98","0.1","359.56","0.6","0.01","0.0","-0.03"
00:09:34,"13,203.91","-2,408.87","88.41",Off,"88.40","-1.5","10.000000","20.000000","86.000000","85.000000","10.000000","27.000000","0.00","0.00","353.00","353.00","0.000000","0.0","0.000000","0.0","1,833.00","9.84","6.67","6.69","3.33","2.99","0.00","0.00","10.00","225.00","8.58","129.10","0.30","0.00","-0.21","1.86","1.86","-0.21","-0.25","-0.18","6.57","1.43","0.01","-0.17","0.00","0.00","-0.02","359.95","0.2","359.57","0.7","0.01","0.0","-0.04"
00:09:35,"13,205.76","-2,408.60","88.39",Off,"88.30","-1.2","10.000000","20.000000","86.000000","85.000000","10.000000","27.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","1,835.00","9.84","6.68","6.69","3.32","2.99","0.00","0.00","10.00","225.00","8.58","129.10","0.30","0.00","-0.21","1.86","1.86","-0.21","-0.24","-0.18","6.57","1.43","0.01","-0.16","0.00","-0.00","0.01","359.93","0.3","359.59","0.9","0.01","0.0","-0.03"
00:09:36,"13,207.62","-2,408.33","88.37",Off,"88.30","-0.8","10.000000","20.000000","86.000000","85.000000","10.000000","27.000000","0.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","1,837.00","9.85","6.67","6.69","3.33","3.01","0.00","0.00","10.00","225.00","8.57","129.10","0.30","0.00","-0.21","1.86","1.86","-0.21","-0.23","-0.19","6.57","1.43","0.01","-0.16","0.00","0.00","-0.01","359.91","0.4","359.60","0.9","0.01","0.0","-0.03"
00:09:37,"13,209.47","-2,408.07","88.36",Off,"88.30","-0.4","10.000000","20.000000","86.000000","85.000000","10.000000","27.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","1,839.00","9.85","6.67","6.69","3.33","3.01","0.00","0.00","10.00","225.00","8.57","129.10","0.30","0.00","-0.22","1.86","1.86","-0.22","-0.23","-0.21","6.59","1.43","0.01","-0.16","-0.00","0.00","0.01","359.91","0.6","359.62","0.9","0.01","-0.0","-0.04"
00:09:38,"13,211.33","-2,407.80","88.36",Off,"88.30","0.2","10.000000","20.000000","86.000000","85.000000","10.000000","27.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1,841.00","9.85","6.68","6.69","3.32","3.02","0.00","0.00","10.00","225.00","8.57","129.10","0.30","0.00","-0.22","1.87","1.87","-0.22","-0.21","-0.22","6.62","1.44","0.01","-0.17","-0.00","0.00","-0.00","359.91","0.7","359.63","0.9","0.01","0.0","-0.03"
00:09:39,"13,213.19","-2,407.53","88.37",Off,"88.30","0.7","10.000000","20.000000","86.000000","85.000000","10.000000","27.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1,842.00","9.86","6.67","6.69","3.33","3.02","0.00","0.00","10.00","225.00","8.57","129.10","0.30","0.00","-0.22","1.87","1.87","-0.22","-0.20","-0.24","6.66","1.44","0.01","-0.17","-0.00","0.00","0.00","359.91","0.8","359.65","0.8","0.01","0.0","-0.03"
00:09:40,"13,215.06","-2,407.26","88.38",Off,"88.30","1.2","10.000000","20.000000","86.000000","85.000000","10.000000","27.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1,844.00","9.86","6.67","6.69","3.33","3.03","0.00","0.00","10.00","225.00","8.56","129.10","0.30","0.00","-0.22","1.87","1.87","-0.22","-0.19","-0.25","6.68","1.44","0.01","-0.17","-0.00","0.00","0.01","359.93","0.8","359.66","0.8","0.01","-0.0","-0.03"
00:09:41,"13,216.92","-2,406.98","88.40",Off,"88.40","1.5","10.000000","20.000000","86.000000","85.000000","10.000000","27.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1,846.00","9.86","6.67","6.69","3.33","3.04","0.00","0.00","10.00","225.00","8.56","129.00","0.30","0.00","-0.22","1.87","1.87","-0.22","-0.19","-0.26","6.71","1.44","0.01","-0.17","-0.00","0.00","0.01","359.95","0.8","359.66","0.2","0.01","0.0","-0.03"
00:09:42,"13,218.79","-2,406.71","88.43",Off,"88.40","1.9","10.000000","20.000000","86.000000","85.000000","10.000000","27.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1,848.00","9.87","6.68","6.69","3.32","3.04","0.00","0.00","10.00","225.00","8.56","129.00","0.30","0.00","-0.22","1.88","1.88","-0.22","-0.18","-0.27","6.75","1.44","0.01","-0.17","-0.00","-0.00","-0.01","359.98","0.7","359.66","-0.1","0.01","0.0","-0.04"
00:09:43,"13,220.66","-2,406.44","88.46",Off,"88.40","2.2","10.000000","20.000000","86.000000","85.000000","10.000000","27.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1,850.00","9.87","6.67","6.69","3.33","3.05","0.00","0.00","10.00","225.00","8.56","129.00","0.30","0.00","-0.22","1.88","1.88","-0.22","-0.17","-0.28","6.79","1.45","0.01","-0.17","-0.00","0.00","0.02","0.01","0.7","359.66","-0.2","0.01","0.0","-0.03"
00:09:44,"13,222.54","-2,406.16","88.50",Off,"88.50","2.6","10.000000","20.000000","86.000000","85.000000","10.000000","27.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1,852.00","9.87","6.67","6.69","3.33","3.06","0.00","0.00","10.00","225.00","8.55","128.90","0.30","0.00","-0.23","1.88","1.88","-0.23","-0.16","-0.29","6.84","1.45","0.01","-0.17","-0.00","0.00","-0.02","0.04","0.7","359.65","-0.3","0.01","0.0","-0.03"
00:09:45,"13,224.41","-2,405.88","88.55",Off,"88.50","2.9","10.000000","20.000000","86.000000","85.000000","10.000000","27.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1,854.00","9.88","6.68","6.69","3.32","3.06","0.00","0.00","10.00","225.00","8.55","128.90","0.30","0.00","-0.23","1.88","1.88","-0.23","-0.16","-0.30","6.90","1.45","0.01","-0.18","-0.00","0.00","0.00","0.08","0.6","359.65","-0.4","0.01","0.0","-0.03"
00:09:46,"13,226.29","-2,405.60","88.60",Off,"88.60","3.2","10.000000","20.000000","86.000000","85.000000","10.000000","27.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1,856.00","9.88","6.67","6.69","3.33","3.07","0.00","0.00","10.00","225.00","8.55","128.80","0.30","0.00","-0.23","1.89","1.89","-0.23","-0.15","-0.31","6.97","1.45","0.01","-0.18","-0.00","0.00","0.01","0.13","0.6","359.64","-0.4","0.01","0.0","-0.03"
00:09:47,"13,228.17","-2,405.33","88.65",Off,"88.60","3.5","10.000000","20.000000","86.000000","85.000000","10.000000","27.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1,858.00","9.88","6.68","6.69","3.32","3.07","0.00","0.00","10.00","225.00","8.55","128.70","0.30","0.00","-0.23","1.89","1.89","-0.23","-0.15","-0.32","7.04","1.45","0.01","-0.18","-0.00","-0.00","-0.00","0.17","0.6","359.63","-0.3","0.01","0.0","-0.03"
00:09:48,"13,230.06","-2,405.05","88.71",Off,"88.70","3.7","10.000000","20.000000","86.000000","85.000000","10.000000","27.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1,859.00","9.89","6.67","6.69","3.33","3.09","0.00","0.00","10.00","225.00","8.55","128.70","0.30","0.00","-0.24","1.89","1.89","-0.24","-0.15","-0.33","7.12","1.45","0.01","-0.18","-0.00","0.00","0.00","0.22","0.5","359.63","-0.3","0.01","-0.0","-0.03"
00:09:49,"13,231.94","-2,404.77","88.78",Off,"88.70","4.0","10.000000","20.000000","86.000000","85.000000","10.000000","27.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1,861.00","9.89","6.68","6.69","3.32","3.09","0.00","0.00","10.00","225.00","8.54","128.60","0.30","0.00","-0.24","1.89","1.89","-0.24","-0.14","-0.34","7.20","1.45","0.01","-0.18","-0.00","-0.00","-0.00","0.27","0.5","359.63","-0.2","0.01","-0.0","-0.03"
00:09:50,"13,233.83","-2,404.49","88.85",Off,"88.80","4.2","10.000000","20.000000","86.000000","85.000000","10.000000","27.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1,863.00","9.89","6.67","6.69","3.33","3.10","0.00","0.00","10.00","225.00","8.54","128.50","0.30","0.00","-0.24","1.89","1.89","-0.24","-0.14","-0.35","7.28","1.46","0.01","-0.18","-0.00","0.00","-0.00","0.32","0.5","359.62","-0.1","0.01","-0.0","-0.03"
00:09:51,"13,235.72","-2,404.21","88.92",Off,"88.90","4.4","10.000000","20.000000","86.000000","85.000000","10.000000","27.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1,865.00","9.90","6.68","6.69","3.32","3.10","0.00","0.00","10.00","225.00","8.54","128.50","0.30","0.00","-0.25","1.90","1.90","-0.25","-0.14","-0.36","7.35","1.46","0.01","-0.19","-0.00","-0.00","0.01","0.37","0.4","359.62","-0.1","0.01","0.0","-0.03"
00:09:52,"13,237.61","-2,403.93","88.99",Off,"89.00","4.7","10.000000","20.000000","86.000000","85.000000","10.000000","27.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1,867.00","9.90","6.67","6.69","3.33","3.11","0.00","0.00","10.00","225.00","8.54","128.40","0.30","0.00","-0.25","1.90","1.90","-0.25","-0.14","-0.37","7.43","1.46","0.01","-0.19","-0.00","0.00","-0.01","0.43","0.4","359.62","-0.1","0.01","0.0","-0.04"
00:09:53,"13,239.51","-2,403.65","89.07",Off,"89.00","4.9","10.000000","20.000000","86.000000","85.000000","10.000000","27.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1,869.00","9.90","6.68","6.70","3.32","3.11","0.00","0.00","10.00","225.00","8.54","128.30","0.30","0.00","-0.25","1.90","1.90","-0.25","-0.13","-0.37","7.51","1.46","0.01","-0.19","-0.00","-0.00","-0.01","0.48","0.4","359.62","-0.1","0.01","0.0","-0.04"
00:09:54,"13,241.40","-2,403.37","89.16",Off,"89.10","5.1","10.000000","20.000000","86.000000","85.000000","10.000000","27.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1,871.00","9.91","6.68","6.69","3.32","3.12","0.00","0.00","10.00","225.00","8.54","128.20","0.30","0.00","-0.25","1.90","1.90","-0.25","-0.13","-0.38","7.59","1.46","0.01","-0.20","-0.00","0.00","0.01","0.54","0.4","359.62","-0.1","0.01","0.0","-0.03"
00:09:55,"13,243.30","-2,403.08","89.24",Off,"89.20","5.2","10.000000","20.000000","86.000000","85.000000","10.000000","27.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1,873.00","9.91","6.68","6.69","3.32","3.13","0.00","0.00","10.00","225.00","8.53","128.10","0.30","0.00","-0.26","1.90","1.90","-0.26","-0.13","-0.39","7.66","1.47","0.01","-0.20","-0.00","0.00","-0.02","0.59","0.4","359.61","-0.1","0.01","0.0","-0.04"
00:09:56,"13,245.20","-2,402.79","89.33",Off,"89.30","5.4","10.000000","20.000000","86.000000","85.000000","10.000000","27.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1,875.00","9.91","6.68","6.69","3.32","3.13","0.00","0.00","10.00","225.00","8.53","128.00","0.30","0.00","-0.26","1.90","1.90","-0.26","-0.13","-0.40","7.74","1.46","0.01","-0.20","-0.00","-0.00","0.01","0.65","0.3","359.61","-0.2","0.01","0.0","-0.03"
00:09:57,"13,247.10","-2,402.51","89.42",Off,"89.40","5.6","10.000000","20.000000","86.000000","85.000000","10.000000","27.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1,877.00","9.92","6.67","6.68","3.33","3.15","0.00","0.00","10.00","225.00","8.53","127.90","0.30","0.00","-0.26","1.91","1.91","-0.26","-0.13","-0.40","7.81","1.47","0.01","-0.20","-0.00","0.01","0.01","0.70","0.3","359.61","-0.2","0.01","0.0","-0.03"
00:09:58,"13,249.01","-2,402.22","89.52",Off,"89.50","5.7","10.000000","20.000000","86.000000","85.000000","10.000000","27.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1,879.00","9.92","6.68","6.69","3.32","3.15","0.00","0.00","10.00","225.00","8.53","127.80","0.30","0.00","-0.27","1.91","1.91","-0.27","-0.13","-0.41","7.89","1.47","0.01","-0.21","-0.00","-0.00","-0.01","0.76","0.3","359.61","-0.2","0.01","-0.0","-0.04"
00:09:59,"13,250.91","-2,401.94","89.61",Off,"89.60","5.9","10.000000","20.000000","86.000000","85.000000","10.000000","27.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1,880.00","9.92","6.68","6.69","3.32","3.16","0.00","0.00","10.00","225.00","8.53","127.70","0.30","0.00","-0.27","1.91","1.91","-0.27","-0.13","-0.42","7.96","1.47","0.01","-0.21","-0.00","0.00","0.01","0.81","0.3","359.60","-0.2","0.01","-0.0","-0.03"
00:10:00,"13,252.82","-2,401.66","89.71",Off,"89.70","6.0","10.000000","20.000000","86.000000","85.000000","10.000000","27.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1,882.00","9.93","6.67","6.68","3.33","3.17","0.00","0.00","10.00","225.00","8.53","127.60","0.30","0.00","-0.27","1.91","1.91","-0.27","-0.13","-0.42","8.04","1.47","0.01","-0.21","0.00","0.01","-0.00","0.87","0.3","359.60","-0.2","0.01","0.0","-0.03"
00:10:01,"13,254.73","-2,401.39","89.81",Off,"89.80","6.2","10.000000","20.000000","86.000000","85.000000","10.000000","27.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1,884.00","9.93","6.68","6.70","3.32","3.16","0.00","0.00","10.00","225.00","8.53","127.50","0.30","0.00","-0.27","1.91","1.91","-0.27","-0.12","-0.43","8.12","1.47","0.01","-0.21","0.00","-0.01","-0.00","0.92","0.3","359.59","-0.2","0.01","0.0","-0.04"
00:10:02,"13,256.64","-2,401.11","89.92",Off,"89.90","6.3","10.000000","20.000000","86.000000","85.000000","10.000000","27.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1,886.00","9.93","6.67","6.68","3.33","3.19","0.00","0.00","10.00","225.00","8.53","127.30","0.30","0.00","-0.28","1.91","1.91","-0.28","-0.12","-0.44","8.19","1.47","0.01","-0.21","0.00","0.01","0.02","0.98","0.3","359.59","-0.2","0.01","0.0","-0.02"
00:10:03,"13,258.56","-2,400.83","90.02",Off,"90.00","6.4","10.000000","20.000000","86.000000","85.000000","10.000000","27.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1,888.00","9.94","6.68","6.70","3.32","3.18","0.00","0.00","10.00","225.00","8.53","127.20","0.30","0.00","-0.28","1.91","1.91","-0.28","-0.12","-0.44","8.27","1.47","0.01","-0.21","0.00","-0.00","-0.01","1.03","0.2","359.59","-0.2","0.01","-0.0","-0.04"
00:10:04,"13,260.47","-2,400.56","90.13",Off,"90.10","6.5","10.000000","20.000000","86.000000","85.000000","10.000000","27.000000","346.00","346.00","359.00","359.00","0.000000","0.0","0.000000","0.0","1,890.00","9.94","6.67","6.69","3.33","3.19","0.00","0.00","10.00","225.00","8.53","127.10","0.30","0.00","-0.28","1.92","1.92","-0.28","-0.12","-0.45","8.35","1.47","0.01","-0.22","0.00","0.00","0.00","1.08","0.2","359.58","-0.2","0.01","-0.0","-0.03"
00:10:05,"13,262.39","-2,400.28","90.24",Off,"90.20","6.6","10.000000","20.000000","86.000000","85.000000","10.000000","27.000000","346.00","346.00","357.00","357.00","0.000000","0.0","0.000000","0.0","1,892.00","9.94","6.67","6.69","3.33","3.20","0.00","0.00","10.00","225.00","8.53","127.00","0.30","0.00","-0.28","1.92","1.92","-0.28","-0.12","-0.45","8.41","1.48","0.01","-0.22","0.00","0.00","-0.00","1.14","0.2","359.58","-0.3","0.01","-0.0","-0.03"
00:10:06,"13,264.31","-2,400.00","90.35",Off,"90.30","6.5","10.000000","20.000000","86.000000","85.000000","10.000000","27.000000","346.00","346.00","355.00","355.00","0.000000","0.0","0.000000","0.0","1,894.00","9.95","6.68","6.70","3.32","3.20","0.00","0.00","10.00","225.00","8.53","126.90","0.30","0.00","-0.29","1.92","1.92","-0.29","-0.13","-0.45","8.45","1.48","0.01","-0.22","0.00","-0.00","-0.02","1.18","0.1","359.57","-0.5","0.01","-0.0","-0.04"
00:10:07,"13,266.23","-2,399.73","90.46",Off,"90.40","6.5","10.000000","20.000000","86.000000","85.000000","10.000000","27.000000","346.00","346.00","352.00","352.00","0.000000","0.0","0.000000","0.0","1,896.00","9.95","6.67","6.68","3.33","3.22","0.00","0.00","10.00","225.00","8.53","126.70","0.30","0.00","-0.29","1.92","1.92","-0.29","-0.13","-0.45","8.48","1.48","0.01","-0.22","0.01","0.01","0.02","1.23","-0.0","359.56","-0.6","0.01","-0.0","-0.03"
00:10:08,"13,268.14","-2,399.46","90.56",Off,"90.50","6.2","10.000000","20.000000","86.000000","85.000000","10.000000","27.000000","346.00","346.00","350.00","350.00","0.000000","0.0","0.000000","0.0","1,898.00","9.95","6.68","6.69","3.32","3.22","0.00","0.00","10.00","225.00","8.53","126.60","0.30","0.00","-0.29","1.92","1.92","-0.29","-0.14","-0.44","8.48","1.48","0.01","-0.22","0.01","-0.00","-0.02","1.27","-0.1","359.55","-0.8","0.01","-0.0","-0.04"
00:10:09,"13,270.07","-2,399.20","90.66",Off,"90.60","5.9","10.000000","20.000000","86.000000","85.000000","10.000000","27.000000","346.00","346.00","348.00","348.00","0.000000","0.0","0.000000","0.0","1,900.00","9.96","6.68","6.69","3.32","3.23","0.00","0.00","10.00","225.00","8.53","126.50","0.30","0.00","-0.29","1.92","1.92","-0.29","-0.14","-0.44","8.48","1.48","0.01","-0.22","0.01","0.00","0.01","1.31","-0.3","359.54","-1.0","0.01","-0.0","-0.02"
00:10:10,"13,271.99","-2,398.93","90.76",Off,"90.70","5.5","10.000000","20.000000","86.000000","85.000000","10.000000","27.000000","346.00","346.00","346.00","346.00","0.000000","0.0","0.000000","0.0","1,902.00","9.96","6.67","6.69","3.33","3.24","0.00","0.00","10.00","225.00","8.54","126.40","0.30","0.00","-0.29","1.92","1.92","-0.29","-0.15","-0.43","8.47","1.48","0.01","-0.22","0.01","0.00","-0.00","1.34","-0.4","359.52","-1.0","0.01","-0.0","-0.03"
00:10:11,"13,273.92","-2,398.68","90.84",Off,"90.80","5.1","10.000000","20.000000","86.000000","85.000000","10.000000","27.000000","346.00","346.00","346.00","346.00","0.000000","0.0","0.000000","0.0","1,904.00","9.97","6.68","6.69","3.32","3.24","0.00","0.00","10.00","225.00","8.54","126.20","0.30","0.00","-0.28","1.92","1.92","-0.28","-0.16","-0.41","8.44","1.48","0.01","-0.22","0.01","-0.00","-0.00","1.36","-0.5","359.51","-1.0","0.01","-0.0","-0.03"
00:10:12,"13,275.85","-2,398.42","90.93",Off,"90.90","4.7","10.000000","20.000000","86.000000","85.000000","10.000000","27.000000","346.00","346.00","346.00","346.00","0.000000","0.0","0.000000","0.0","1,906.00","9.97","6.68","6.69","3.32","3.25","0.00","0.00","10.00","225.00","8.54","126.10","0.30","0.00","-0.28","1.92","1.92","-0.28","-0.17","-0.40","8.42","1.48","0.01","-0.22","0.01","0.00","-0.00","1.38","-0.6","359.49","-0.8","0.01","-0.0","-0.03"
00:10:13,"13,277.77","-2,398.17","91.00",Off,"91.00","4.4","10.000000","20.000000","86.000000","85.000000","10.000000","27.000000","346.00","346.00","346.00","346.00","0.000000","0.0","0.000000","0.0","1,908.00","9.97","6.67","6.68","3.33","3.26","0.00","0.00","10.00","225.00","8.54","126.00","0.30","0.00","-0.28","1.92","1.92","-0.28","-0.18","-0.40","8.41","1.48","0.01","-0.22","0.01","0.01","0.01","1.38","-0.6","359.48","-0.5","0.01","-0.0","-0.03"
00:10:14,"13,279.70","-2,397.92","91.07",Off,"91.00","4.0","10.000000","20.000000","86.000000","85.000000","10.000000","27.000000","346.00","346.00","346.00","346.00","0.000000","0.0","0.000000","0.0","1,909.00","9.98","6.68","6.69","3.32","3.26","0.00","0.00","10.00","225.00","8.54","126.00","0.30","0.00","-0.28","1.93","1.93","-0.28","-0.19","-0.39","8.40","1.48","0.01","-0.22","0.01","-0.00","-0.01","1.39","-0.6","359.48","-0.2","0.01","-0.0","-0.03"
00:10:15,"13,281.64","-2,397.67","91.14",Off,"91.10","3.7","10.000000","20.000000","86.000000","85.000000","10.000000","27.000000","346.00","346.00","346.00","346.00","0.000000","0.0","0.000000","0.0","1,911.00","9.98","6.68","6.69","3.32","3.27","0.00","0.00","10.00","225.00","8.54","125.90","0.30","0.00","-0.28","1.93","1.93","-0.28","-0.19","-0.38","8.38","1.48","0.01","-0.22","0.01","0.00","-0.00","1.38","-0.6","359.47","0.0","0.01","-0.0","-0.03"
00:10:16,"13,283.57","-2,397.43","91.20",Off,"91.20","3.4","10.000000","20.000000","86.000000","85.000000","10.000000","27.000000","346.00","346.00","346.00","346.00","0.000000","0.0","0.000000","0.0","1,913.00","9.98","6.68","6.69","3.32","3.28","0.00","0.00","10.00","225.00","8.54","125.80","0.30","0.00","-0.28","1.93","1.93","-0.28","-0.20","-0.37","8.35","1.49","0.01","-0.22","0.01","0.00","-0.00","1.37","-0.5","359.48","0.3","0.01","-0.0","-0.04"
00:10:17,"13,285.51","-2,397.19","91.25",Off,"91.20","3.2","10.000000","20.000000","86.000000","85.000000","10.000000","27.000000","346.00","346.00","346.00","346.00","0.000000","0.0","0.000000","0.0","1,915.00","9.99","6.68","6.70","3.32","3.28","0.00","0.00","10.00","225.00","8.55","125.70","0.30","0.00","-0.28","1.93","1.93","-0.28","-0.20","-0.36","8.32","1.49","0.01","-0.22","0.01","-0.00","-0.00","1.36","-0.5","359.48","0.3","0.01","0.0","-0.03"
00:10:18,"13,287.44","-2,396.95","91.30",Off,"91.30","3.0","10.000000","20.000000","86.000000","85.000000","10.000000","27.000000","346.00","346.00","346.00","346.00","0.000000","0.0","0.000000","0.0","1,917.00","9.99","6.67","6.69","3.33","3.29","0.00","0.00","10.00","225.00","8.55","125.60","0.30","0.00","-0.28","1.93","1.93","-0.28","-0.21","-0.36","8.27","1.49","0.01","-0.22","0.01","0.00","-0.00","1.35","-0.5","359.49","0.3","0.01","0.0","-0.03"
00:10:19,"13,289.38","-2,396.72","91.35",Off,"91.30","2.7","10.000000","20.000000","86.000000","85.000000","10.000000","27.000000","346.00","346.00","346.00","346.00","0.000000","0.0","0.000000","0.0","1,919.00","9.99","6.68","6.69","3.32","3.30","0.00","0.00","10.00","225.00","8.55","125.60","0.30","0.00","-0.28","1.93","1.93","-0.28","-0.21","-0.35","8.22","1.49","0.01","-0.22","0.01","0.00","0.00","1.33","-0.5","359.49","0.3","0.01","0.0","-0.03"
00:10:20,"13,291.32","-2,396.48","91.39",Off,"91.30","2.5","10.000000","20.000000","86.000000","85.000000","10.000000","27.000000","346.00","346.00","346.00","346.00","0.000000","0.0","0.000000","0.0","1,921.00","10.00","6.68","6.69","3.32","3.30","0.00","0.00","10.00","225.00","8.55","125.50","0.30","0.00","-0.28","1.93","1.93","-0.28","-0.22","-0.34","8.17","1.49","0.01","-0.22","0.01","0.00","-0.01","1.31","-0.4","359.50","0.3","0.01","0.0","-0.03"
00:10:21,"13,293.26","-2,396.26","91.43",Off,"91.40","2.3","10.000000","20.000000","86.000000","85.000000","10.000000","27.000000","346.00","346.00","346.00","346.00","0.000000","0.0","0.000000","0.0","1,923.00","10.00","6.67","6.68","3.33","3.32","0.00","0.00","10.00","225.00","8.55","125.40","0.30","0.00","-0.27","1.93","1.93","-0.27","-0.22","-0.33","8.11","1.49","0.01","-0.21","0.01","0.01","0.01","1.28","-0.4","359.50","0.2","0.01","0.0","-0.03"
00:10:22,"13,295.20","-2,396.03","91.47",Off,"91.40","2.1","10.000000","20.000000","86.000000","85.000000","10.000000","27.000000","346.00","346.00","346.00","346.00","0.000000","0.0","0.000000","0.0","1,925.00","10.00","6.68","6.69","3.32","3.31","0.00","0.00","10.00","225.00","8.55","125.40","0.30","0.00","-0.27","1.94","1.94","-0.27","-0.22","-0.33","8.05","1.49","0.01","-0.21","0.01","0.00","0.00","1.26","-0.4","359.50","0.1","0.01","0.0","-0.03"
00:10:23,"13,297.14","-2,395.81","91.51",Off,"91.50","1.9","10.000000","20.000000","86.000000","85.000000","10.000000","27.000000","346.00","346.00","346.00","346.00","0.000000","0.0","0.000000","0.0","1,927.00","10.00","6.67","6.69","3.33","3.31","0.00","0.00","10.00","225.00","8.56","125.30","0.30","0.00","-0.27","1.94","1.94","-0.27","-0.22","-0.32","7.99","1.49","0.01","-0.21","0.01","0.00","-0.01","1.23","-0.4","359.50","0.1","0.01","0.0","-0.04"
00:10:24,"13,299.09","-2,395.59","91.54",Off,"91.50","1.8","10.000000","20.000000","86.000000","85.000000","10.000000","27.000000","346.00","346.00","346.00","346.00","0.000000","0.0","0.000000","0.0","1,929.00","10.00","6.67","6.69","3.33","3.31","0.00","0.00","10.00","225.00","8.56","125.30","0.30","0.00","-0.27","1.94","1.94","-0.27","-0.23","-0.31","7.93","1.49","0.01","-0.21","0.01","0.00","0.01","1.20","-0.3","359.50","0.1","0.01","0.0","-0.03"
00:10:25,"13,301.03","-2,395.38","91.56",Off,"91.50","1.6","10.000000","20.000000","86.000000","85.000000","10.000000","27.000000","346.00","346.00","346.00","346.00","0.000000","0.0","0.000000","0.0","1,931.00","10.00","6.67","6.69","3.33","3.31","0.00","0.00","10.00","225.00","8.56","125.20","0.30","0.00","-0.27","1.94","1.94","-0.27","-0.23","-0.31","7.88","1.49","0.01","-0.21","0.01","0.00","-0.01","1.17","-0.3","359.51","0.0","0.01","0.0","-0.04"
00:10:26,"13,302.98","-2,395.16","91.59",Off,"91.50","1.5","10.000000","20.000000","86.000000","85.000000","10.000000","27.000000","346.00","346.00","346.00","346.00","0.000000","0.0","0.000000","0.0","1,933.00","10.00","6.68","6.69","3.32","3.31","0.00","0.00","10.00","225.00","8.56","125.20","0.30","0.00","-0.27","1.94","1.94","-0.27","-0.23","-0.30","7.82","1.50","0.01","-0.21","0.01","0.00","0.00","1.14","-0.3","359.51","0.0","0.01","0.0","-0.03"
