OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_4_10m_s
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:03:45,"12,450.95","-2,838.21","50.70","1.66","-1.48","43.65","-20.53","14.08","-1,330.25","-0.12","0.00","0.00","0.00","-0.77","-115.80","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.51","0.00","-8.32","0.00","0.00","0.00","0.00","0.00","0.00","-1.13","-8.38","645.22"
00:03:46,"12,454.10","-2,835.46","50.81","1.66","-1.51","44.59","-20.51","14.34","-1,340.19","-0.01","0.00","0.00","0.00","-0.78","-114.62","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.60","0.00","-8.47","0.00","0.00","0.00","0.00","0.00","0.00","-1.12","-8.34","641.89"
00:03:47,"12,457.25","-2,832.71","50.93","1.66","-1.54","45.53","-20.50","14.63","-1,340.94","-0.01","-0.00","0.00","0.00","-3.44","-341.57","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.61","0.00","-8.55","0.00","0.00","0.00","0.00","0.00","0.00","-1.13","-8.37","644.20"
00:03:48,"12,460.41","-2,829.96","51.06","1.67","-1.58","46.45","-20.49","14.95","-1,344.39","0.06","0.00","0.00","0.00","-1.73","-154.86","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.50","0.00","-8.62","0.00","0.00","0.00","0.00","0.00","0.00","-1.13","-8.43","648.95"
00:03:49,"12,463.57","-2,827.22","51.17","1.67","-1.61","47.39","-20.48","15.26","-1,354.36","0.17","0.00","0.00","0.00","-1.71","-155.30","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.58","0.00","-8.80","0.00","0.00","0.00","0.00","0.00","0.00","-1.13","-8.38","645.16"
00:03:50,"12,466.74","-2,824.48","51.30","1.67","-1.64","48.34","-20.47","15.58","-1,364.51","0.33","-0.00","0.00","0.00","-1.85","-170.26","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.59","0.00","-8.94","0.00","0.00","0.00","0.00","0.00","0.00","-1.12","-8.32","640.72"
00:03:51,"12,469.91","-2,821.75","51.42","1.67","-1.67","49.29","-20.46","15.90","-1,372.93","0.04","0.00","0.00","0.00","-1.94","-189.26","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.48","0.00","-9.02","0.00","0.00","0.00","0.00","0.00","0.00","-1.11","-8.28","637.39"
00:03:52,"12,473.08","-2,819.03","51.54","1.67","-1.70","50.25","-20.44","16.23","-1,373.23","-0.02","0.00","0.00","0.00","-2.81","-286.97","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.58","0.00","-9.17","0.00","0.00","0.00","0.00","0.00","0.00","-1.12","-8.31","639.92"
00:03:53,"12,476.25","-2,816.31","51.67","1.67","-1.74","51.22","-20.43","16.57","-1,371.18","-0.08","0.00","0.00","0.00","-2.91","-298.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.56","0.00","-9.27","0.00","0.00","0.00","0.00","0.00","0.00","-1.12","-8.38","645.59"
00:03:54,"12,479.43","-2,813.59","51.79","1.67","-1.77","52.18","-20.42","16.90","-1,372.82","-0.15","0.00","0.00","0.00","-3.16","-289.45","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.48","0.00","-9.35","0.00","0.00","0.00","0.00","0.00","0.00","-1.13","-8.42","648.06"
00:03:55,"12,482.61","-2,810.88","51.92","1.67","-1.80","52.99","-20.41","17.22","-1,382.55","-0.14","0.00","0.00","0.00","-2.55","-223.83","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.59","0.00","-9.54","0.00","0.00","0.00","0.00","0.00","0.00","-1.12","-8.32","640.28"
00:03:56,"12,485.79","-2,808.17","52.05","1.67","-1.84","53.81","-20.40","17.44","-1,432.61","-0.11","0.00","0.00","0.00","1.01","56.35","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.47","0.00","-9.70","0.00","0.00","0.00","0.00","0.00","0.00","-1.06","-7.83","603.17"
00:03:57,"12,488.98","-2,805.47","52.18","1.67","-1.87","54.67","-20.38","17.66","-1,471.14","-0.11","0.00","0.00","0.00","0.75","28.26","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.48","0.00","-9.88","0.00","0.00","0.00","0.00","0.00","0.00","-1.01","-7.42","571.47"
00:03:58,"12,492.17","-2,802.78","52.31","1.67","-1.91","55.54","-20.37","17.88","-1,498.65","-0.11","0.00","0.00","0.00","0.23","-20.60","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.50","0.00","-10.03","0.00","0.00","0.00","0.00","0.00","0.00","-0.98","-7.13","548.76"
00:03:59,"12,495.37","-2,800.09","52.45","1.67","-1.95","56.42","-20.36","18.12","-1,512.79","0.01","0.00","0.00","0.00","-1.84","-177.14","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.41","0.00","-10.08","0.00","0.00","0.00","0.00","0.00","0.00","-0.96","-6.96","535.77"
00:04:00,"12,498.57","-2,797.41","52.59","1.67","-1.98","57.29","-20.35","18.40","-1,508.29","0.08","0.00","0.00","0.00","-2.14","-207.18","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.54","0.00","-10.21","0.00","0.00","0.00","0.00","0.00","0.00","-0.97","-7.02","540.53"
00:04:01,"12,501.77","-2,794.74","52.72","1.67","-2.02","58.15","-20.33","18.74","-1,504.49","0.32","0.00","0.00","0.00","-1.66","-148.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.42","0.00","-10.22","0.00","0.00","0.00","0.00","0.00","0.00","-0.97","-7.07","544.30"
00:04:02,"12,504.98","-2,792.07","52.86","1.67","-2.06","59.03","-20.32","19.12","-1,506.51","0.37","0.00","0.00","0.00","-2.70","-256.35","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.54","0.00","-10.37","0.00","0.00","0.00","0.00","0.00","0.00","-0.96","-7.00","539.21"
00:04:03,"12,508.19","-2,789.41","53.00","1.67","-2.10","59.92","-20.31","19.48","-1,510.57","0.13","0.00","0.00","0.00","-0.21","-28.52","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.43","0.00","-10.41","0.00","0.00","0.00","0.00","0.00","0.00","-0.96","-6.96","535.65"
00:04:04,"12,511.40","-2,786.76","53.14","1.66","-2.14","60.86","-20.29","19.71","-1,553.30","-0.06","0.00","0.00","0.00","4.66","105.47","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.51","0.00","-10.62","0.00","0.00","0.00","0.00","0.00","0.00","-0.91","-6.49","499.82"
00:04:05,"12,514.63","-2,784.11","53.29","1.66","-2.18","61.86","-20.28","19.86","-1,582.48","-0.09","0.00","0.00","0.00","3.98","47.28","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.42","0.00","-10.66","0.00","0.00","0.00","0.00","0.00","0.00","-0.87","-6.09","468.77"
00:04:06,"12,517.85","-2,781.47","53.43","1.66","-2.22","62.86","-20.27","20.04","-1,599.02","-0.09","0.00","0.00","0.00","3.30","-8.82","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.50","0.00","-10.76","0.00","0.00","0.00","0.00","0.00","0.00","-0.85","-5.88","452.60"
00:04:07,"12,521.08","-2,778.84","53.58","1.66","-2.26","63.85","-20.26","20.28","-1,586.77","-0.08","-0.00","0.00","0.00","3.61","-15.87","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.44","0.00","-10.70","0.00","0.00","0.00","0.00","0.00","0.00","-0.86","-5.96","459.16"
00:04:08,"12,524.32","-2,776.22","53.73","1.66","-2.31","64.86","-20.24","20.46","-1,598.62","-0.03","0.00","0.00","0.00","3.50","-27.27","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.54","0.00","-10.81","0.00","0.00","0.00","0.00","0.00","0.00","-0.84","-5.84","449.79"
00:04:09,"12,527.56","-2,773.60","53.88","1.66","-2.35","65.91","-20.23","20.59","-1,628.75","-0.13","0.00","0.00","0.00","5.72","159.54","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.43","0.00","-10.83","0.00","0.00","0.00","0.00","0.00","0.00","-0.81","-5.51","424.46"
00:04:10,"12,530.80","-2,770.99","54.03","1.66","-2.40","66.96","-20.22","20.75","-1,636.55","-0.10","-0.00","0.00","0.00","3.26","-51.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.56","0.00","-10.93","0.00","0.00","0.00","0.00","0.00","0.00","-0.80","-5.37","413.11"
00:04:11,"12,534.05","-2,768.40","54.18","1.66","-2.44","68.02","-20.20","20.90","-1,656.27","0.00","0.00","0.00","0.00","-1.01","155.81","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.43","0.00","-10.92","0.00","0.00","0.00","0.00","0.00","0.00","-0.78","-5.15","396.31"
00:04:12,"12,537.31","-2,765.81","54.33","1.66","-2.48","69.04","-20.19","21.20","-1,672.98","0.08","0.00","0.00","0.00","-1.36","116.16","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.55","0.00","-11.11","0.00","0.00","0.00","0.00","0.00","0.00","-0.76","-4.88","375.75"
00:04:13,"12,540.57","-2,763.22","54.49","1.66","-2.53","70.10","-20.18","21.45","-1,681.03","0.15","0.00","0.00","0.00","2.55","46.62","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.45","0.00","-11.12","0.00","0.00","0.00","0.00","0.00","0.00","-0.74","-4.72","363.28"
00:04:14,"12,543.84","-2,760.65","54.64","1.66","-2.58","71.20","-20.17","21.58","-1,672.90","0.28","0.00","0.00","0.00","4.12","-131.99","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.52","0.00","-11.12","0.00","0.00","0.00","0.00","0.00","0.00","-0.74","-4.69","361.38"
00:04:15,"12,547.11","-2,758.08","54.79","1.66","-2.62","72.30","-20.15","21.70","-1,657.12","0.16","-0.00","0.00","0.00","5.44","-53.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.57","0.00","-11.08","0.00","0.00","0.00","0.00","0.00","0.00","-0.75","-4.87","374.66"
00:04:16,"12,550.39","-2,755.53","54.95","1.66","-2.67","73.41","-20.14","21.78","-1,661.09","-0.04","0.00","0.00","0.00","6.96","43.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.51","0.00","-11.03","0.00","0.00","0.00","0.00","0.00","0.00","-0.75","-4.82","371.24"
00:04:17,"12,553.67","-2,752.98","55.10","1.66","-2.72","74.54","-20.13","21.83","-1,667.98","-0.12","0.00","0.00","0.00","6.37","-49.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.64","0.00","-11.09","0.00","0.00","0.00","0.00","0.00","0.00","-0.74","-4.71","362.86"
00:04:18,"12,556.96","-2,750.44","55.26","1.66","-2.76","75.67","-20.12","21.89","-1,667.08","-0.12","-0.00","0.00","0.00","7.76","46.51","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.55","0.00","-11.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.74","-4.73","363.89"
00:04:19,"12,560.25","-2,747.91","55.41","1.66","-2.81","76.77","-20.10","22.06","-1,676.88","-0.14","0.00","0.00","0.00","-2.36","94.31","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.62","0.00","-11.10","0.00","0.00","0.00","0.00","0.00","0.00","-0.62","-3.17","244.19"
00:04:20,"12,563.55","-2,745.39","55.57","1.66","-2.86","77.89","-20.09","22.20","-1,667.92","-0.09","0.00","0.00","0.00","-1.08","100.39","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.65","0.00","-11.10","0.00","0.00","0.00","0.00","0.00","0.00","-0.54","-1.91","146.85"
00:04:21,"12,566.85","-2,742.88","55.72","1.66","-2.91","79.02","-20.08","22.31","-1,655.91","-0.06","-0.00","0.00","0.00","2.25","-17.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.58","0.00","-11.01","0.00","0.00","0.00","0.00","0.00","0.00","-0.54","-1.94","149.76"
00:04:22,"12,570.17","-2,740.38","55.88","1.66","-2.95","80.15","-20.07","22.35","-1,639.58","-0.19","0.00","0.00","0.00","3.49","30.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.73","0.00","-11.02","0.00","0.00","0.00","0.00","0.00","0.00","-0.55","-2.08","160.18"
00:04:23,"12,573.48","-2,737.88","56.03","1.66","-3.00","81.28","-20.06","22.41","-1,622.97","-0.08","0.00","0.00","0.00","-2.15","-66.55","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.67","0.00","-10.91","0.00","0.00","0.00","0.00","0.00","0.00","-0.55","-2.14","164.75"
00:04:24,"12,576.80","-2,735.40","56.18","1.66","-3.05","82.35","-20.05","22.64","-1,599.96","0.02","-0.00","0.00","0.00","-1.66","-71.58","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.69","0.00","-10.91","0.00","0.00","0.00","0.00","0.00","0.00","-0.56","-2.31","177.53"
00:04:25,"12,580.13","-2,732.92","56.33","1.66","-3.09","83.44","-20.04","22.78","-1,586.03","0.18","0.00","0.00","0.00","1.93","-55.94","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.79","0.00","-10.94","0.00","0.00","0.00","0.00","0.00","0.00","-0.57","-2.40","184.56"
00:04:26,"12,583.46","-2,730.45","56.48","1.66","-3.14","84.52","-20.03","22.95","-1,572.94","0.25","0.00","0.00","0.00","-0.91","-80.39","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.69","0.00","-10.88","0.00","0.00","0.00","0.00","0.00","0.00","-0.57","-2.47","189.93"
00:04:27,"12,586.80","-2,727.99","56.63","1.66","-3.18","85.57","-20.02","23.18","-1,558.70","0.13","0.00","0.00","0.00","-3.09","-109.53","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.79","0.00","-10.95","0.00","0.00","0.00","0.00","0.00","0.00","-0.57","-2.54","195.30"
00:04:28,"12,590.14","-2,725.54","56.78","1.66","-3.23","86.63","-20.01","23.38","-1,547.04","0.04","0.00","0.00","0.00","-1.61","-123.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.79","0.00","-10.97","0.00","0.00","0.00","0.00","0.00","0.00","-0.58","-2.59","199.31"
00:04:29,"12,593.48","-2,723.09","56.93","1.66","-3.28","87.74","-20.00","23.45","-1,545.52","-0.02","-0.00","0.00","0.00","2.28","-65.68","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.72","0.00","-10.93","0.00","0.00","0.00","0.00","0.00","0.00","-0.58","-2.56","197.32"
00:04:30,"12,596.83","-2,720.66","57.08","1.66","-3.32","88.86","-19.99","23.47","-1,545.75","-0.11","0.00","0.00","0.00","3.13","-74.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.85","0.00","-10.98","0.00","0.00","0.00","0.00","0.00","0.00","-0.57","-2.52","193.72"
00:04:31,"12,600.19","-2,718.23","57.22","1.66","-3.37","89.96","-19.98","23.58","-1,547.02","-0.05","0.00","0.00","0.00","-3.39","-24.98","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.78","0.00","-10.97","0.00","0.00","0.00","0.00","0.00","0.00","-0.57","-2.45","188.28"
00:04:32,"12,603.55","-2,715.81","57.37","1.66","-3.42","91.05","-19.97","23.73","-1,548.93","-0.03","0.00","0.00","0.00","-0.30","-54.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.76","0.00","-11.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.56","-2.34","180.33"
00:04:33,"12,606.92","-2,713.40","57.52","1.66","-3.46","92.16","-19.96","23.85","-1,549.72","-0.08","0.00","0.00","0.00","-3.10","-36.96","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.87","0.00","-11.10","0.00","0.00","0.00","0.00","0.00","0.00","-0.56","-2.27","174.54"
00:04:34,"12,610.29","-2,711.00","57.67","1.66","-3.51","93.25","-19.95","24.02","-1,547.53","-0.12","0.00","0.00","0.00","-2.59","-102.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.79","0.00","-11.09","0.00","0.00","0.00","0.00","0.00","0.00","-0.55","-2.14","165.02"
00:04:35,"12,613.66","-2,708.60","57.82","1.66","-3.56","94.35","-19.94","24.17","-1,541.08","0.13","0.00","0.00","0.00","-2.60","-104.99","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.78","0.00","-11.10","0.00","0.00","0.00","0.00","0.00","0.00","-0.55","-2.14","164.93"
00:04:36,"12,617.05","-2,706.22","57.97","1.66","-3.60","95.47","-19.93","24.29","-1,536.30","0.12","0.00","0.00","0.00","-0.45","-70.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.89","0.00","-11.17","0.00","0.00","0.00","0.00","0.00","0.00","-0.55","-2.14","164.51"
00:04:37,"12,620.43","-2,703.84","58.12","1.66","-3.65","96.60","-19.92","24.37","-1,538.07","0.07","0.00","0.00","0.00","-0.32","-69.77","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.82","0.00","-11.16","0.00","0.00","0.00","0.00","0.00","0.00","-0.54","-2.05","157.98"
00:04:38,"12,623.82","-2,701.48","58.27","1.66","-3.70","97.38","-19.91","24.46","-1,539.52","-0.05","0.00","0.00","0.00","-0.29","-69.52","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.79","0.00","-11.15","0.00","0.00","0.00","0.00","0.00","0.00","-0.54","-1.97","151.76"
00:04:39,"12,627.22","-2,699.12","58.42","1.66","-3.74","98.12","-19.90","24.54","-1,536.05","-0.10","0.00","0.00","0.00","0.05","-115.73","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.91","0.00","-11.21","0.00","0.00","0.00","0.00","0.00","0.00","-0.54","-1.94","149.64"
00:04:40,"12,630.62","-2,696.77","58.57","1.66","-3.79","98.85","-19.89","24.62","-1,536.91","-0.12","0.00","0.00","0.00","-0.21","-76.40","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.88","0.00","-11.22","0.00","0.00","0.00","0.00","0.00","0.00","-0.53","-1.88","144.55"
00:04:41,"12,634.03","-2,694.43","58.72","1.66","-3.84","99.59","-19.88","24.69","-1,534.04","-0.10","0.00","0.00","0.00","0.37","-96.26","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.81","0.00","-11.17","0.00","0.00","0.00","0.00","0.00","0.00","-0.53","-1.85","142.33"
00:04:42,"12,637.44","-2,692.09","58.87","1.66","-3.89","100.34","-19.87","24.74","-1,533.49","-0.08","-0.00","0.00","0.00","0.20","-132.39","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.90","0.00","-11.22","0.00","0.00","0.00","0.00","0.00","0.00","-0.53","-1.79","138.19"
00:04:43,"12,640.86","-2,689.77","59.02","1.66","-3.93","101.09","-19.86","24.80","-1,528.18","-0.06","0.00","0.00","0.00","0.27","-132.48","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.96","0.00","-11.24","0.00","0.00","0.00","0.00","0.00","0.00","-0.53","-1.80","138.48"
00:04:44,"12,644.28","-2,687.46","59.17","1.66","-3.98","101.84","-19.85","24.87","-1,528.84","-0.07","0.00","0.00","0.00","-0.17","-87.58","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.86","0.00","-11.20","0.00","0.00","0.00","0.00","0.00","0.00","-0.52","-1.74","133.94"
00:04:45,"12,647.71","-2,685.15","59.32","1.66","-4.03","102.59","-19.84","24.93","-1,529.73","0.17","-0.00","0.01","0.00","-0.30","-89.29","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.87","0.00","-11.20","0.00","0.00","0.00","0.00","0.00","0.00","-0.52","-1.67","128.62"
00:04:46,"12,651.14","-2,682.86","59.47","1.65","-4.08","103.35","-19.84","24.98","-1,528.43","0.20","0.00","-0.02","0.00","0.64","-156.43","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.98","0.00","-11.26","0.00","0.00","0.00","0.00","0.00","0.00","-0.51","-1.56","120.11"
00:04:47,"12,654.58","-2,680.57","59.62","1.65","-4.13","104.11","-19.83","25.02","-1,524.06","0.03","0.00","0.02","0.00","-0.32","-97.18","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.97","0.00","-11.25","0.00","0.00","0.00","0.00","0.00","0.00","-0.51","-1.57","120.83"
00:04:48,"12,658.02","-2,678.29","59.77","1.65","-4.17","104.87","-19.82","25.07","-1,521.96","-0.05","0.00","0.01","0.00","0.91","-146.69","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.89","0.00","-11.20","0.00","0.00","0.00","0.00","0.00","0.00","-0.51","-1.53","117.58"
00:04:49,"12,661.47","-2,676.02","59.92","1.65","-4.22","105.65","-19.81","25.06","-1,523.95","-0.09","0.00","-0.05","0.00","0.81","-163.76","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.93","0.00","-11.20","0.00","0.00","0.00","0.00","0.00","0.00","-0.51","-1.48","114.26"
00:04:50,"12,664.92","-2,673.76","60.07","1.65","-4.27","106.42","-19.80","25.09","-1,517.22","-0.07","-0.00","0.10","0.00","0.52","-142.62","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.03","0.00","-11.23","0.00","0.00","0.00","0.00","0.00","0.00","-0.51","-1.49","115.05"
00:04:51,"12,668.38","-2,671.51","60.22","1.65","-4.32","107.19","-19.79","25.13","-1,514.84","-0.07","0.00","-0.14","0.00","-0.02","-104.49","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.02","0.00","-11.22","0.00","0.00","0.00","0.00","0.00","0.00","-0.51","-1.48","113.82"
00:04:52,"12,671.84","-2,669.27","60.37","1.65","-4.37","107.96","-19.78","25.17","-1,515.57","-0.02","-0.00","0.22","0.00","0.04","-101.34","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.94","0.00","-11.18","0.00","0.00","0.00","0.00","0.00","0.00","-0.50","-1.42","109.05"
00:04:53,"12,675.31","-2,667.04","60.52","1.65","-4.42","108.73","-19.78","25.22","-1,516.18","-0.01","0.00","-0.23","0.00","-0.11","-99.88","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.95","0.00","-11.19","0.00","0.00","0.00","0.00","0.00","0.00","-0.50","-1.36","104.37"
