OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:02:14,"2,797.22","-7,363.74","256.82","-10.78","-80.57","-998.87","-63.02","40.17","1,243.04","-0.02","-0.00","0.00","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","36.63","0.00","6.69","0.00","0.00","0.00","0.00","0.00","0.00","-3.24","26.27","-2,022.58"
00:02:15,"2,790.25","-7,365.96","256.79","-10.74","-80.46","-996.17","-62.62","40.30","1,218.71","-0.01","0.00","0.00","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","36.81","0.00","6.74","0.00","0.00","0.00","0.00","0.00","0.00","-3.23","26.25","-2,021.27"
00:02:16,"2,783.30","-7,368.18","256.76","-10.71","-80.35","-993.53","-62.22","40.44","1,197.85","-0.00","0.00","0.00","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","37.00","0.00","6.81","0.00","0.00","0.00","0.00","0.00","0.00","-3.22","26.21","-2,018.49"
00:02:17,"2,776.37","-7,370.41","256.74","-10.68","-80.24","-990.94","-61.84","40.61","1,179.15","0.01","0.00","0.00","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","37.21","0.00","6.90","0.00","0.00","0.00","0.00","0.00","0.00","-3.20","26.17","-2,014.84"
00:02:18,"2,769.46","-7,372.63","256.71","-10.65","-80.14","-988.40","-61.46","40.79","1,161.65","0.00","0.00","0.00","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","37.42","0.00","7.01","0.00","0.00","0.00","0.00","0.00","0.00","-3.19","26.11","-2,010.24"
00:02:19,"2,762.57","-7,374.86","256.69","-10.62","-80.03","-985.91","-61.09","40.98","1,144.88","-0.00","0.00","0.00","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","37.64","0.00","7.13","0.00","0.00","0.00","0.00","0.00","0.00","-3.18","26.06","-2,006.59"
00:02:20,"2,755.69","-7,377.08","256.66","-10.59","-79.93","-983.48","-60.73","41.18","1,128.49","0.01","0.00","0.00","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","37.85","0.00","7.25","0.00","0.00","0.00","0.00","0.00","0.00","-3.17","26.00","-2,002.10"
00:02:21,"2,748.83","-7,379.31","256.64","-10.56","-79.83","-981.09","-60.38","41.38","1,112.27","-0.00","0.00","0.00","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","38.06","0.00","7.38","0.00","0.00","0.00","0.00","0.00","0.00","-3.15","25.95","-1,997.97"
00:02:22,"2,741.99","-7,381.54","256.62","-10.53","-79.73","-978.76","-60.05","41.59","1,096.27","0.00","-0.00","0.00","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","38.26","0.00","7.51","0.00","0.00","0.00","0.00","0.00","0.00","-3.14","25.90","-1,994.28"
00:02:23,"2,735.16","-7,383.77","256.60","-10.50","-79.63","-976.48","-59.73","41.79","1,080.40","0.00","-0.00","0.00","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","38.45","0.00","7.64","0.00","0.00","0.00","0.00","0.00","0.00","-3.13","25.85","-1,990.21"
00:02:24,"2,728.36","-7,386.00","256.58","-10.47","-79.53","-974.25","-59.42","41.99","1,064.72","0.00","-0.00","0.00","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","38.63","0.00","7.77","0.00","0.00","0.00","0.00","0.00","0.00","-3.12","25.81","-1,986.99"
00:02:25,"2,721.56","-7,388.23","256.56","-10.45","-79.44","-972.06","-59.11","42.19","1,049.27","0.00","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","38.79","0.00","7.89","0.00","0.00","0.00","0.00","0.00","0.00","-3.11","25.76","-1,983.72"
00:02:26,"2,714.79","-7,390.46","256.54","-10.42","-79.35","-969.92","-58.81","42.38","1,034.05","-0.00","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","38.94","0.00","8.01","0.00","0.00","0.00","0.00","0.00","0.00","-3.10","25.73","-1,980.97"
00:02:27,"2,708.02","-7,392.69","256.52","-10.40","-79.26","-967.83","-58.51","42.58","1,019.22","-0.00","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","39.09","0.00","8.13","0.00","0.00","0.00","0.00","0.00","0.00","-3.09","25.70","-1,978.78"
00:02:28,"2,701.28","-7,394.93","256.50","-10.37","-79.17","-965.78","-58.22","42.77","1,004.81","-0.00","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","39.23","0.00","8.25","0.00","0.00","0.00","0.00","0.00","0.00","-3.08","25.68","-1,977.47"
00:02:29,"2,694.55","-7,397.16","256.49","-10.35","-79.08","-963.78","-57.93","42.96","990.90","-0.00","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","39.37","0.00","8.36","0.00","0.00","0.00","0.00","0.00","0.00","-3.07","25.66","-1,975.85"
00:02:30,"2,687.83","-7,399.39","256.47","-10.32","-78.99","-961.81","-57.65","43.15","977.46","0.02","-0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","39.53","0.00","8.47","0.00","0.00","0.00","0.00","0.00","0.00","-3.06","25.65","-1,975.11"
00:02:31,"2,681.13","-7,401.63","256.46","-10.30","-78.91","-959.89","-57.37","43.34","964.45","0.01","-0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","39.71","0.00","8.58","0.00","0.00","0.00","0.00","0.00","0.00","-3.05","25.64","-1,973.91"
00:02:32,"2,674.45","-7,403.86","256.44","-10.28","-78.82","-958.02","-57.10","43.64","954.62","-0.00","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","39.91","0.00","8.70","0.00","0.00","0.00","0.00","0.00","0.00","-3.05","25.63","-1,973.73"
00:02:33,"2,667.78","-7,406.10","256.43","-10.25","-78.74","-956.19","-56.83","43.94","944.85","-0.02","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","40.13","0.00","8.82","0.00","0.00","0.00","0.00","0.00","0.00","-3.04","25.63","-1,973.14"
00:02:34,"2,661.12","-7,408.33","256.42","-10.23","-78.66","-954.41","-56.57","44.23","934.89","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","40.36","0.00","8.95","0.00","0.00","0.00","0.00","0.00","0.00","-3.03","25.62","-1,972.62"
00:02:35,"2,654.47","-7,410.56","256.40","-10.21","-78.59","-952.67","-56.31","44.51","924.94","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","40.58","0.00","9.08","0.00","0.00","0.00","0.00","0.00","0.00","-3.03","25.62","-1,972.76"
00:02:36,"2,647.84","-7,412.80","256.39","-10.19","-78.51","-950.98","-56.06","44.79","915.11","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","40.78","0.00","9.21","0.00","0.00","0.00","0.00","0.00","0.00","-3.02","25.62","-1,972.99"
00:02:37,"2,641.23","-7,415.03","256.38","-10.17","-78.44","-949.33","-55.81","45.07","905.50","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","40.94","0.00","9.32","0.00","0.00","0.00","0.00","0.00","0.00","-3.02","25.62","-1,972.96"
00:02:38,"2,634.62","-7,417.26","256.37","-10.15","-78.37","-947.71","-55.57","45.34","896.11","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","41.06","0.00","9.43","0.00","0.00","0.00","0.00","0.00","0.00","-3.01","25.63","-1,973.66"
00:02:39,"2,628.03","-7,419.49","256.37","-10.13","-78.29","-946.13","-55.33","45.61","887.05","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","41.14","0.00","9.52","0.00","0.00","0.00","0.00","0.00","0.00","-3.01","25.65","-1,975.09"
00:02:40,"2,621.46","-7,421.73","256.36","-10.11","-78.22","-944.58","-55.09","45.87","878.36","0.01","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","41.22","0.00","9.61","0.00","0.00","0.00","0.00","0.00","0.00","-3.00","25.67","-1,976.44"
00:02:41,"2,614.89","-7,423.96","256.35","-10.09","-78.16","-943.07","-54.86","46.11","870.09","-0.02","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","41.32","0.00","9.69","0.00","0.00","0.00","0.00","0.00","0.00","-3.00","25.70","-1,978.53"
00:02:42,"2,608.34","-7,426.19","256.34","-10.08","-78.09","-941.60","-54.63","46.35","862.29","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","41.47","0.00","9.78","0.00","0.00","0.00","0.00","0.00","0.00","-3.00","25.72","-1,980.53"
00:02:43,"2,601.80","-7,428.42","256.34","-10.06","-78.02","-940.16","-54.40","46.58","854.88","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","41.67","0.00","9.89","0.00","0.00","0.00","0.00","0.00","0.00","-3.00","25.75","-1,983.04"
00:02:44,"2,595.27","-7,430.65","256.33","-10.04","-77.96","-938.76","-54.18","46.81","847.89","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","41.91","0.00","10.00","0.00","0.00","0.00","0.00","0.00","0.00","-2.99","25.78","-1,985.10"
00:02:45,"2,588.75","-7,432.88","256.33","-10.02","-77.90","-937.40","-53.96","47.02","841.19","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","42.13","0.00","10.11","0.00","0.00","0.00","0.00","0.00","0.00","-2.99","25.81","-1,987.40"
00:02:46,"2,582.24","-7,435.11","256.32","-10.01","-77.83","-936.07","-53.75","47.23","834.80","-0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","42.31","0.00","10.21","0.00","0.00","0.00","0.00","0.00","0.00","-2.99","25.83","-1,988.75"
00:02:47,"2,575.75","-7,437.34","256.32","-9.99","-77.78","-934.77","-53.54","47.43","828.73","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","42.42","0.00","10.29","0.00","0.00","0.00","0.00","0.00","0.00","-2.99","25.86","-1,991.19"
00:02:48,"2,569.27","-7,439.56","256.32","-9.98","-77.72","-933.50","-53.34","47.61","823.08","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","42.48","0.00","10.36","0.00","0.00","0.00","0.00","0.00","0.00","-2.99","25.89","-1,993.34"
00:02:49,"2,562.80","-7,441.79","256.31","-9.96","-77.66","-932.26","-53.13","47.79","817.70","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","42.52","0.00","10.40","0.00","0.00","0.00","0.00","0.00","0.00","-2.98","25.91","-1,995.44"
00:02:50,"2,556.33","-7,444.01","256.31","-9.95","-77.60","-931.04","-52.93","47.97","812.72","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","42.60","0.00","10.42","0.00","0.00","0.00","0.00","0.00","0.00","-2.98","25.96","-1,998.56"
00:02:51,"2,549.88","-7,446.24","256.31","-9.93","-77.55","-929.85","-52.74","48.13","808.32","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","42.76","0.00","10.46","0.00","0.00","0.00","0.00","0.00","0.00","-2.98","26.00","-2,001.90"
00:02:52,"2,543.44","-7,448.46","256.31","-9.92","-77.49","-928.69","-52.54","48.29","804.26","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","42.98","0.00","10.51","0.00","0.00","0.00","0.00","0.00","0.00","-2.98","26.02","-2,003.87"
00:02:53,"2,537.01","-7,450.68","256.31","-9.90","-77.44","-927.56","-52.36","48.43","800.40","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","43.21","0.00","10.55","0.00","0.00","0.00","0.00","0.00","0.00","-2.98","26.05","-2,006.11"
00:02:54,"2,530.59","-7,452.90","256.30","-9.89","-77.39","-926.46","-52.17","48.58","796.83","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","43.38","0.00","10.55","0.00","0.00","0.00","0.00","0.00","0.00","-2.98","26.08","-2,008.39"
00:02:55,"2,524.18","-7,455.12","256.30","-9.88","-77.34","-925.39","-51.99","48.72","793.51","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","43.46","0.00","10.52","0.00","0.00","0.00","0.00","0.00","0.00","-2.98","26.11","-2,010.75"
00:02:56,"2,517.78","-7,457.33","256.30","-9.87","-77.29","-924.33","-51.81","48.84","790.43","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","43.47","0.00","10.45","0.00","0.00","0.00","0.00","0.00","0.00","-2.98","26.15","-2,013.35"
00:02:57,"2,511.39","-7,459.55","256.30","-9.85","-77.24","-923.29","-51.63","48.97","788.64","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","43.50","0.00","-24.71","0.00","0.00","0.00","0.00","0.00","0.00","-2.98","26.19","-2,016.26"
00:02:58,"2,505.01","-7,461.76","256.30","-9.84","-77.20","-922.27","-51.45","49.08","791.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","43.58","0.00","-22.50","0.00","0.00","0.00","0.00","0.00","0.00","-2.97","26.22","-2,018.93"
00:02:59,"2,498.64","-7,463.97","256.30","-9.83","-77.15","-921.27","-51.28","49.18","793.01","-0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","43.77","0.00","-20.50","0.00","0.00","0.00","0.00","0.00","0.00","-2.97","26.25","-2,021.08"
00:03:00,"2,492.28","-7,466.19","256.30","-9.82","-77.11","-920.29","-51.11","49.27","795.24","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","44.02","0.00","-18.32","0.00","0.00","0.00","0.00","0.00","0.00","-2.97","26.27","-2,022.62"
00:03:01,"2,485.93","-7,468.40","256.30","-9.80","-77.06","-919.33","-50.95","49.36","796.16","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","44.24","0.00","-16.59","0.00","0.00","0.00","0.00","0.00","0.00","-2.97","26.29","-2,024.11"
00:03:02,"2,479.58","-7,470.60","256.30","-9.79","-77.02","-918.39","-50.78","49.44","796.17","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","44.36","0.00","-15.16","0.00","0.00","0.00","0.00","0.00","0.00","-2.97","26.30","-2,025.21"
00:03:03,"2,473.25","-7,472.81","256.30","-9.78","-76.98","-917.47","-50.62","49.51","795.57","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","44.38","0.00","-13.99","0.00","0.00","0.00","0.00","0.00","0.00","-2.96","26.32","-2,026.38"
00:03:04,"2,466.92","-7,475.01","256.30","-9.77","-76.93","-916.56","-50.47","49.59","794.77","0.01","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","44.37","0.00","-13.03","0.00","0.00","0.00","0.00","0.00","0.00","-2.96","26.34","-2,027.89"
00:03:05,"2,460.60","-7,477.22","256.31","-9.76","-76.89","-915.66","-50.31","49.66","793.81","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","44.39","0.00","-12.29","0.00","0.00","0.00","0.00","0.00","0.00","-2.96","26.36","-2,029.76"
00:03:06,"2,454.29","-7,479.42","256.31","-9.75","-76.85","-914.78","-50.16","49.71","792.91","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","44.51","0.00","-11.73","0.00","0.00","0.00","0.00","0.00","0.00","-2.96","26.39","-2,032.13"
00:03:07,"2,447.99","-7,481.62","256.31","-9.74","-76.81","-913.92","-50.00","49.76","792.12","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","44.71","0.00","-11.30","0.00","0.00","0.00","0.00","0.00","0.00","-2.96","26.42","-2,034.15"
00:03:08,"2,441.70","-7,483.82","256.31","-9.73","-76.78","-913.08","-49.86","49.81","791.60","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","44.91","0.00","-10.98","0.00","0.00","0.00","0.00","0.00","0.00","-2.96","26.44","-2,036.15"
00:03:09,"2,435.41","-7,486.02","256.31","-9.72","-76.74","-912.25","-49.71","49.86","791.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","45.04","0.00","-10.69","0.00","0.00","0.00","0.00","0.00","0.00","-2.96","26.46","-2,037.56"
00:03:10,"2,429.14","-7,488.21","256.31","-9.71","-76.70","-911.47","-49.57","49.90","790.82","0.02","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","48.14","0.00","12.40","0.00","0.00","0.00","0.00","0.00","0.00","-2.95","26.89","-2,070.40"
00:03:11,"2,422.86","-7,490.41","256.31","-9.70","-76.68","-911.00","-49.49","49.87","794.13","0.01","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","58.63","0.00","57.72","0.00","0.00","0.00","0.00","0.00","0.00","-2.96","28.30","-2,179.16"
00:03:12,"2,416.60","-7,492.60","256.31","-9.71","-76.70","-911.20","-49.51","49.70","819.00","0.01","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","73.93","0.00","81.78","0.00","0.00","0.00","0.00","0.00","0.00","-2.96","30.31","-2,334.14"
00:03:13,"2,410.31","-7,494.79","256.31","-9.71","-76.74","-911.97","-49.64","49.46","867.02","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","83.96","0.00","42.96","0.00","0.00","0.00","0.00","0.00","0.00","-2.97","31.56","-2,430.24"
00:03:14,"2,404.03","-7,496.99","256.30","-9.73","-76.79","-912.99","-49.83","49.22","925.86","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","87.84","0.00","23.68","0.00","0.00","0.00","0.00","0.00","0.00","-2.96","31.94","-2,459.53"
00:03:15,"2,397.73","-7,499.18","256.29","-9.74","-76.85","-914.03","-50.03","49.02","980.24","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","88.91","0.00","15.73","0.00","0.00","0.00","0.00","0.00","0.00","-2.96","31.95","-2,460.48"
00:03:16,"2,391.42","-7,501.38","256.28","-9.75","-76.90","-915.02","-50.24","48.86","1,025.12","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","88.93","0.00","12.24","0.00","0.00","0.00","0.00","0.00","0.00","-2.95","31.83","-2,451.18"
00:03:17,"2,385.09","-7,503.59","256.27","-9.76","-76.95","-915.95","-50.45","48.70","1,060.13","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","88.75","0.00","10.58","0.00","0.00","0.00","0.00","0.00","0.00","-2.94","31.69","-2,440.15"
00:03:18,"2,378.76","-7,505.79","256.25","-9.77","-77.00","-916.83","-50.65","48.53","1,086.75","-0.01","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","88.80","0.00","9.72","0.00","0.00","0.00","0.00","0.00","0.00","-2.93","31.57","-2,430.51"
00:03:19,"2,372.42","-7,508.00","256.23","-9.78","-77.05","-917.68","-50.86","48.35","1,106.65","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","89.00","0.00","9.26","0.00","0.00","0.00","0.00","0.00","0.00","-2.93","31.44","-2,420.94"
00:03:20,"2,366.06","-7,510.22","256.22","-9.79","-77.10","-918.51","-51.06","48.15","1,121.41","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","88.94","0.00","8.95","0.00","0.00","0.00","0.00","0.00","0.00","-2.92","31.33","-2,412.25"
00:03:21,"2,359.70","-7,512.43","256.20","-9.80","-77.15","-919.31","-51.26","47.93","1,132.46","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","88.51","0.00","8.71","0.00","0.00","0.00","0.00","0.00","0.00","-2.92","31.25","-2,405.92"
00:03:22,"2,353.32","-7,514.65","256.18","-9.81","-77.20","-920.07","-51.46","47.69","1,141.33","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","88.16","0.00","8.53","0.00","0.00","0.00","0.00","0.00","0.00","-2.92","31.19","-2,402.00"
