OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:02:30,"57.656593","11.750434","251.46","7.84","255.55","7.75","173.43","0.56","-0.60","-0.51","356.00","-1.8","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:02:31,"57.656570","11.750309","251.43","7.84","255.52","7.75","173.40","0.57","-0.60","-0.52","356.00","-1.7","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:02:32,"57.656548","11.750184","251.39","7.84","255.49","7.75","173.37","0.57","-0.60","-0.52","356.00","-1.7","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:02:33,"57.656525","11.750058","251.35","7.85","255.46","7.75","173.34","0.57","-0.60","-0.52","356.00","-1.7","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:02:34,"57.656503","11.749933","251.32","7.85","255.44","7.75","173.32","0.57","-0.60","-0.52","356.00","-1.6","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:02:35,"57.656480","11.749808","251.29","7.85","255.41","7.75","173.29","0.57","-0.60","-0.52","356.00","-1.6","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:02:36,"57.656457","11.749682","251.25","7.85","255.38","7.75","173.26","0.57","-0.60","-0.53","356.00","-1.5","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:02:37,"57.656434","11.749557","251.22","7.85","255.36","7.75","173.24","0.57","-0.60","-0.53","356.00","-1.5","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:02:38,"57.656412","11.749432","251.19","7.85","255.33","7.75","173.21","0.57","-0.60","-0.53","356.00","-1.4","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:02:39,"57.656389","11.749307","251.16","7.85","255.31","7.75","173.18","0.57","-0.60","-0.53","356.00","-1.4","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:02:40,"57.656366","11.749181","251.13","7.85","255.29","7.75","173.16","0.57","-0.60","-0.53","356.00","-1.4","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:02:41,"57.656343","11.749056","251.10","7.85","255.27","7.75","173.13","0.58","-0.60","-0.54","356.00","-1.3","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:02:42,"57.656320","11.748931","251.07","7.85","255.24","7.75","173.11","0.58","-0.60","-0.54","356.00","-1.3","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:02:43,"57.656297","11.748806","251.04","7.85","255.22","7.75","173.08","0.58","-0.60","-0.54","356.00","-1.2","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:02:44,"57.656274","11.748681","251.01","7.85","255.20","7.75","173.06","0.58","-0.60","-0.54","356.00","-1.2","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:02:45,"57.656251","11.748556","250.99","7.86","255.18","7.76","173.03","0.58","-0.60","-0.55","356.00","-1.1","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:02:46,"57.656228","11.748430","250.96","7.86","255.16","7.76","173.01","0.58","-0.60","-0.55","356.00","-1.1","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:02:47,"57.656205","11.748305","250.93","7.86","255.15","7.76","172.98","0.58","-0.60","-0.55","356.00","-1.1","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:02:48,"57.656182","11.748180","250.91","7.86","255.13","7.76","172.96","0.58","-0.60","-0.55","356.00","-1.0","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:02:49,"57.656158","11.748055","250.88","7.86","255.11","7.76","172.94","0.59","-0.60","-0.55","356.00","-1.0","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:02:50,"57.656135","11.747930","250.86","7.86","255.10","7.76","172.91","0.59","-0.60","-0.56","356.00","-0.9","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:02:51,"57.656112","11.747805","250.83","7.86","255.08","7.76","172.89","0.59","-0.60","-0.56","356.00","-0.9","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:02:52,"57.656089","11.747679","250.81","7.86","255.07","7.76","172.87","0.59","-0.60","-0.56","356.00","-0.9","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:02:53,"57.656065","11.747554","250.79","7.86","255.05","7.76","172.84","0.59","-0.60","-0.56","356.00","-0.8","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:02:54,"57.656042","11.747429","250.77","7.86","255.04","7.76","172.82","0.59","-0.60","-0.57","356.00","-0.8","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:02:55,"57.656019","11.747304","250.75","7.86","255.03","7.76","172.80","0.59","-0.60","-0.57","356.00","-0.7","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:02:56,"57.655995","11.747179","250.73","7.86","255.02","7.76","172.78","0.59","-0.60","-0.57","356.00","-0.7","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:02:57,"57.655972","11.747054","250.71","7.86","255.00","7.76","172.75","0.59","-0.61","-0.57","356.00","-0.7","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:02:58,"57.655948","11.746929","250.69","7.86","254.99","7.76","172.73","0.60","-0.61","-0.57","357.00","-0.6","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:02:59,"57.655925","11.746804","250.62","7.87","254.99","7.76","172.62","0.60","-0.60","-0.60","359.00","0.1","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:03:00,"57.655901","11.746679","250.53","7.87","255.00","7.76","172.45","0.62","-0.58","-0.65","1.00","1.4","110.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:03:01,"57.655878","11.746554","250.46","7.87","255.04","7.76","172.30","0.63","-0.56","-0.70","1.00","2.8","110.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:03:02,"57.655854","11.746429","250.42","7.87","255.09","7.76","172.19","0.65","-0.55","-0.74","0.00","3.8","110.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:03:03,"57.655830","11.746304","250.42","7.87","255.16","7.76","172.12","0.66","-0.54","-0.77","0.00","4.5","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:03:04,"57.655806","11.746179","250.44","7.87","255.24","7.76","172.08","0.66","-0.54","-0.79","0.00","5.1","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:03:05,"57.655783","11.746054","250.46","7.87","255.33","7.76","172.03","0.67","-0.53","-0.81","0.00","5.6","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:03:06,"57.655759","11.745929","250.49","7.87","255.42","7.76","172.00","0.68","-0.54","-0.82","359.00","5.7","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:03:07,"57.655735","11.745804","250.52","7.87","255.52","7.76","171.97","0.69","-0.54","-0.84","359.00","5.9","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:03:08,"57.655712","11.745679","250.54","7.87","255.62","7.76","171.93","0.70","-0.55","-0.85","359.00","6.0","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:03:09,"57.655688","11.745554","250.57","7.87","255.72","7.76","171.90","0.71","-0.56","-0.86","359.00","6.2","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:03:10,"57.655664","11.745429","250.60","7.87","255.82","7.76","171.88","0.72","-0.56","-0.87","359.00","6.2","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:03:11,"57.655641","11.745304","250.64","7.87","255.93","7.76","171.87","0.73","-0.57","-0.89","358.00","6.3","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:03:12,"57.655617","11.745179","250.68","7.86","256.03","7.75","171.86","0.74","-0.58","-0.90","358.00","6.4","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:03:13,"57.655594","11.745054","250.73","7.86","256.14","7.75","171.86","0.74","-0.58","-0.91","358.00","6.5","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:03:14,"57.655571","11.744929","250.78","7.86","256.25","7.75","171.87","0.75","-0.59","-0.91","358.00","6.5","111.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:03:15,"57.655547","11.744804","250.85","7.86","256.36","7.75","171.89","0.76","-0.60","-0.92","358.00","6.6","111.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:03:16,"57.655524","11.744679","250.92","7.86","256.47","7.75","171.92","0.76","-0.60","-0.93","358.00","6.6","111.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:03:17,"57.655501","11.744553","250.99","7.86","256.58","7.75","171.95","0.77","-0.61","-0.93","357.00","6.6","111.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:03:18,"57.655478","11.744428","251.07","7.86","256.69","7.75","171.99","0.77","-0.61","-0.94","357.00","6.6","111.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:03:19,"57.655455","11.744303","251.15","7.85","256.79","7.75","172.03","0.78","-0.61","-0.94","357.00","6.5","111.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:03:20,"57.655432","11.744178","251.23","7.85","256.90","7.74","172.08","0.78","-0.62","-0.94","357.00","6.5","111.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:03:21,"57.655409","11.744052","251.32","7.85","257.01","7.74","172.12","0.78","-0.62","-0.94","357.00","6.5","111.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:03:22,"57.655387","11.743927","251.41","7.85","257.12","7.74","172.18","0.78","-0.63","-0.94","357.00","6.4","111.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:03:23,"57.655364","11.743801","251.50","7.85","257.22","7.74","172.23","0.79","-0.63","-0.94","357.00","6.3","111.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:03:24,"57.655342","11.743676","251.59","7.85","257.33","7.74","172.28","0.79","-0.63","-0.94","356.00","6.2","111.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:03:25,"57.655320","11.743551","251.69","7.84","257.43","7.74","172.34","0.79","-0.64","-0.94","356.00","6.1","111.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:03:26,"57.655297","11.743425","251.78","7.84","257.53","7.74","172.40","0.79","-0.64","-0.94","356.00","6.0","111.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:03:27,"57.655275","11.743299","251.87","7.84","257.63","7.73","172.46","0.79","-0.64","-0.94","356.00","5.9","111.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:03:28,"57.655253","11.743174","251.97","7.84","257.73","7.73","172.52","0.79","-0.65","-0.93","356.00","5.8","111.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:03:29,"57.655232","11.743048","252.07","7.84","257.82","7.73","172.58","0.79","-0.65","-0.93","356.00","5.6","111.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:03:30,"57.655210","11.742922","252.16","7.84","257.91","7.73","172.64","0.79","-0.65","-0.92","356.00","5.5","111.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:03:31,"57.655188","11.742797","252.26","7.83","258.00","7.73","172.70","0.79","-0.66","-0.92","356.00","5.3","111.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:03:32,"57.655167","11.742671","252.36","7.83","258.09","7.73","172.76","0.79","-0.66","-0.91","356.00","5.2","111.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:03:33,"57.655146","11.742545","252.45","7.83","258.18","7.73","172.83","0.78","-0.66","-0.91","356.00","5.0","111.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:03:34,"57.655124","11.742419","252.55","7.83","258.26","7.73","172.89","0.78","-0.66","-0.90","355.00","4.9","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:03:35,"57.655103","11.742294","252.64","7.83","258.34","7.72","172.95","0.78","-0.66","-0.90","355.00","4.7","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:03:36,"57.655082","11.742168","252.73","7.82","258.41","7.72","173.01","0.78","-0.67","-0.89","355.00","4.5","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:03:37,"57.655061","11.742042","252.83","7.82","258.49","7.72","173.07","0.77","-0.67","-0.88","355.00","4.3","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:03:38,"57.655041","11.741916","252.92","7.82","258.56","7.72","173.13","0.77","-0.67","-0.87","355.00","4.2","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:03:39,"57.655020","11.741790","253.01","7.82","258.63","7.72","173.19","0.77","-0.67","-0.87","355.00","4.0","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:03:40,"57.654999","11.741664","253.09","7.82","258.69","7.72","173.25","0.76","-0.67","-0.86","355.00","3.8","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:03:41,"57.654979","11.741537","253.18","7.82","258.75","7.72","173.31","0.76","-0.67","-0.85","355.00","3.6","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:03:42,"57.654959","11.741411","253.26","7.82","258.81","7.72","173.36","0.76","-0.67","-0.84","355.00","3.4","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:03:43,"57.654938","11.741285","253.35","7.81","258.87","7.72","173.42","0.75","-0.67","-0.83","355.00","3.2","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:03:44,"57.654918","11.741159","253.43","7.81","258.92","7.72","173.47","0.75","-0.67","-0.82","355.00","3.0","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:03:45,"57.654898","11.741033","253.50","7.81","258.97","7.72","173.53","0.75","-0.67","-0.82","355.00","2.8","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:03:46,"57.654878","11.740906","253.58","7.81","259.01","7.72","173.58","0.74","-0.68","-0.81","355.00","2.7","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:03:47,"57.654858","11.740780","253.65","7.81","259.06","7.72","173.63","0.74","-0.68","-0.80","355.00","2.5","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:03:48,"57.654839","11.740654","253.72","7.81","259.10","7.72","173.68","0.73","-0.68","-0.79","355.00","2.3","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:03:49,"57.654819","11.740528","253.79","7.81","259.13","7.72","173.73","0.73","-0.68","-0.78","355.00","2.1","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:03:50,"57.654799","11.740401","253.85","7.81","259.17","7.72","173.77","0.73","-0.68","-0.77","354.00","1.9","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:03:51,"57.654780","11.740275","253.92","7.81","259.20","7.72","173.82","0.72","-0.68","-0.76","354.00","1.7","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:03:52,"57.654760","11.740148","253.98","7.81","259.22","7.72","173.87","0.72","-0.68","-0.75","354.00","1.5","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:03:53,"57.654741","11.740022","254.03","7.81","259.25","7.72","173.91","0.71","-0.68","-0.74","354.00","1.4","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:03:54,"57.654721","11.739895","254.09","7.80","259.27","7.72","173.95","0.71","-0.68","-0.74","354.00","1.2","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:03:55,"57.654702","11.739769","254.13","7.80","259.29","7.72","173.99","0.70","-0.68","-0.73","354.00","1.0","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:03:56,"57.654683","11.739642","254.18","7.80","259.30","7.72","174.03","0.70","-0.68","-0.72","354.00","0.9","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:03:57,"57.654664","11.739516","254.23","7.80","259.32","7.72","174.06","0.69","-0.68","-0.71","354.00","0.7","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:03:58,"57.654645","11.739389","254.27","7.80","259.33","7.72","174.10","0.69","-0.67","-0.70","354.00","0.5","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:03:59,"57.654626","11.739263","254.31","7.80","259.33","7.72","174.13","0.69","-0.67","-0.69","354.00","0.4","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:04:00,"57.654607","11.739136","254.35","7.80","259.34","7.72","174.17","0.68","-0.67","-0.68","354.00","0.2","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:04:01,"57.654588","11.739009","254.38","7.80","259.34","7.72","174.20","0.68","-0.67","-0.68","354.00","0.1","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:04:02,"57.654569","11.738883","254.41","7.80","259.34","7.72","174.23","0.67","-0.67","-0.67","354.00","-0.1","110.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:04:03,"57.654550","11.738756","254.44","7.80","259.34","7.72","174.26","0.67","-0.67","-0.66","354.00","-0.2","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:04:04,"57.654531","11.738629","254.46","7.80","259.33","7.72","174.28","0.66","-0.67","-0.65","354.00","-0.3","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:04:05,"57.654512","11.738503","254.49","7.80","259.33","7.72","174.31","0.66","-0.67","-0.65","354.00","-0.5","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:04:06,"57.654493","11.738376","254.51","7.80","259.32","7.72","174.34","0.66","-0.67","-0.64","354.00","-0.6","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:04:07,"57.654475","11.738249","254.53","7.80","259.31","7.72","174.36","0.65","-0.67","-0.63","354.00","-0.7","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:04:08,"57.654456","11.738122","254.54","7.80","259.29","7.72","174.39","0.65","-0.67","-0.62","354.00","-0.9","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:04:09,"57.654437","11.737995","254.55","7.80","259.28","7.72","174.41","0.65","-0.67","-0.62","354.00","-1.0","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:04:10,"57.654418","11.737869","254.56","7.80","259.26","7.72","174.43","0.64","-0.67","-0.61","354.00","-1.1","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:04:11,"57.654400","11.737742","254.57","7.80","259.24","7.72","174.45","0.64","-0.66","-0.60","354.00","-1.2","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:04:12,"57.654381","11.737615","254.58","7.80","259.22","7.72","174.47","0.63","-0.66","-0.60","354.00","-1.3","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:04:13,"57.654362","11.737488","254.58","7.80","259.20","7.72","174.48","0.63","-0.66","-0.59","354.00","-1.4","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:04:14,"57.654344","11.737362","254.59","7.80","259.17","7.72","174.50","0.63","-0.66","-0.58","354.00","-1.5","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:04:15,"57.654325","11.737235","254.58","7.81","259.14","7.72","174.52","0.62","-0.66","-0.58","354.00","-1.6","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:04:16,"57.654306","11.737108","254.58","7.81","259.12","7.72","174.54","0.62","-0.66","-0.57","354.00","-1.7","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:04:17,"57.654287","11.736981","254.58","7.81","259.09","7.72","174.55","0.62","-0.66","-0.57","354.00","-1.8","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:04:18,"57.654269","11.736854","254.57","7.81","259.06","7.72","174.56","0.61","-0.66","-0.56","354.00","-1.9","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:04:19,"57.654250","11.736728","254.57","7.81","259.02","7.73","174.58","0.61","-0.65","-0.56","354.00","-2.0","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:04:20,"57.654231","11.736601","254.55","7.81","258.99","7.73","174.59","0.61","-0.65","-0.55","354.00","-2.0","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:04:21,"57.654212","11.736474","254.54","7.81","258.96","7.73","174.60","0.60","-0.65","-0.55","354.00","-2.1","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:04:22,"57.654194","11.736347","254.53","7.81","258.92","7.73","174.61","0.60","-0.65","-0.54","354.00","-2.2","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:04:23,"57.654175","11.736220","254.52","7.81","258.88","7.73","174.62","0.60","-0.65","-0.54","354.00","-2.2","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:04:24,"57.654156","11.736093","254.50","7.81","258.85","7.73","174.63","0.60","-0.65","-0.53","354.00","-2.3","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:04:25,"57.654137","11.735966","254.48","7.81","258.81","7.73","174.64","0.59","-0.65","-0.53","355.00","-2.3","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:04:26,"57.654118","11.735839","254.46","7.81","258.77","7.73","174.64","0.59","-0.64","-0.53","355.00","-2.4","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:04:27,"57.654099","11.735712","254.44","7.81","258.73","7.73","174.65","0.59","-0.64","-0.52","355.00","-2.4","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:04:28,"57.654081","11.735585","254.42","7.81","258.69","7.73","174.66","0.58","-0.64","-0.52","355.00","-2.5","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:04:29,"57.654062","11.735459","254.39","7.82","258.65","7.73","174.66","0.58","-0.64","-0.51","355.00","-2.5","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:04:30,"57.654043","11.735332","254.37","7.82","258.60","7.73","174.66","0.58","-0.64","-0.51","355.00","-2.6","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:04:31,"57.654024","11.735205","254.34","7.82","258.56","7.73","174.67","0.58","-0.64","-0.51","355.00","-2.6","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:04:32,"57.654005","11.735078","254.32","7.82","258.52","7.73","174.67","0.58","-0.64","-0.51","355.00","-2.6","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:04:33,"57.653986","11.734951","254.29","7.82","258.47","7.74","174.67","0.57","-0.64","-0.50","355.00","-2.7","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:04:34,"57.653966","11.734824","254.26","7.82","258.43","7.74","174.67","0.57","-0.63","-0.50","355.00","-2.7","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:04:35,"57.653947","11.734697","254.23","7.82","258.38","7.74","174.67","0.57","-0.63","-0.50","355.00","-2.7","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:04:36,"57.653928","11.734570","254.19","7.82","258.34","7.74","174.67","0.57","-0.63","-0.50","355.00","-2.7","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:04:37,"57.653909","11.734443","254.16","7.82","258.29","7.74","174.67","0.57","-0.63","-0.49","355.00","-2.8","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:04:38,"57.653890","11.734317","254.13","7.82","258.24","7.74","174.66","0.57","-0.63","-0.49","355.00","-2.8","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:04:39,"57.653870","11.734190","254.09","7.82","258.20","7.74","174.66","0.56","-0.63","-0.49","355.00","-2.8","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:04:40,"57.653851","11.734063","254.06","7.83","258.15","7.74","174.65","0.56","-0.63","-0.49","355.00","-2.8","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:04:41,"57.653832","11.733936","254.02","7.83","258.10","7.74","174.64","0.56","-0.63","-0.49","355.00","-2.8","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:04:42,"57.653812","11.733809","253.98","7.83","258.06","7.74","174.64","0.56","-0.62","-0.48","355.00","-2.8","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:04:43,"57.653793","11.733682","253.94","7.83","258.01","7.74","174.63","0.56","-0.62","-0.48","355.00","-2.8","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:04:44,"57.653773","11.733555","253.91","7.83","257.96","7.75","174.62","0.56","-0.62","-0.48","355.00","-2.8","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:04:45,"57.653753","11.733428","253.87","7.83","257.92","7.75","174.61","0.56","-0.62","-0.48","355.00","-2.8","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:04:46,"57.653734","11.733302","253.83","7.83","257.87","7.75","174.60","0.56","-0.62","-0.48","355.00","-2.8","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:04:47,"57.653714","11.733175","253.79","7.83","257.82","7.75","174.58","0.56","-0.62","-0.48","355.00","-2.8","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:04:48,"57.653694","11.733048","253.74","7.83","257.78","7.75","174.57","0.55","-0.62","-0.48","355.00","-2.8","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:04:49,"57.653675","11.732922","253.70","7.83","257.73","7.75","174.56","0.55","-0.62","-0.48","355.00","-2.8","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:04:50,"57.653655","11.732795","253.66","7.84","257.68","7.75","174.54","0.55","-0.62","-0.48","355.00","-2.8","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:04:51,"57.653635","11.732668","253.62","7.84","257.64","7.75","174.53","0.55","-0.62","-0.48","355.00","-2.7","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:04:52,"57.653615","11.732542","253.58","7.84","257.59","7.75","174.51","0.55","-0.61","-0.48","355.00","-2.7","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:04:53,"57.653595","11.732415","253.53","7.84","257.55","7.75","174.49","0.55","-0.61","-0.48","355.00","-2.7","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:04:54,"57.653575","11.732288","253.49","7.84","257.50","7.75","174.47","0.55","-0.61","-0.48","355.00","-2.7","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:04:55,"57.653555","11.732162","253.45","7.84","257.46","7.75","174.45","0.55","-0.61","-0.48","355.00","-2.6","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:04:56,"57.653534","11.732035","253.40","7.84","257.42","7.76","174.43","0.55","-0.61","-0.48","355.00","-2.6","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:04:57,"57.653514","11.731908","253.36","7.84","257.37","7.76","174.41","0.55","-0.61","-0.48","355.00","-2.6","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:04:58,"57.653494","11.731782","253.32","7.84","257.33","7.76","174.39","0.55","-0.61","-0.48","355.00","-2.6","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:04:59,"57.653474","11.731655","253.27","7.84","257.29","7.76","174.37","0.55","-0.61","-0.48","355.00","-2.5","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:05:00,"57.653453","11.731529","253.23","7.85","257.24","7.76","174.35","0.55","-0.61","-0.49","355.00","-2.5","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:05:01,"57.653433","11.731402","253.19","7.85","257.20","7.76","174.32","0.55","-0.61","-0.49","355.00","-2.5","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:05:02,"57.653412","11.731275","253.14","7.85","257.16","7.76","174.30","0.55","-0.61","-0.49","355.00","-2.4","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:05:03,"57.653392","11.731149","253.10","7.85","257.12","7.76","174.27","0.56","-0.61","-0.49","355.00","-2.4","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
