OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:01:55,"-1,330.57","-11,103.99","19.47",On,"15.00","-6.3","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","-5.0","0.000000","0.0","855.00","29.75","6.68","6.68","23.21","22.93","0.31","180.00","15.43","330.00","20.54","327.80","0.30","0.00","0.68","7.65","7.36","0.78","0.63","0.94","353.92","5.67","0.01","0.62","-0.08","0.03","-0.01","357.82","0.2","2.46","-0.5","0.00","0.0","-0.03"
00:01:56,"-1,327.38","-11,097.31","19.37",On,"15.00","-6.2","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","-5.0","0.000000","0.0","862.00","29.74","6.68","6.68","23.16","22.95","0.31","180.00","15.43","330.00","20.56","327.80","0.30","0.00","0.68","7.65","7.36","0.78","0.63","0.94","353.94","5.67","0.01","0.61","-0.08","0.03","-0.02","357.82","0.2","2.45","-0.5","0.00","0.0","-0.03"
00:01:57,"-1,324.22","-11,090.62","19.27",On,"15.00","-6.0","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","-5.0","0.000000","0.0","870.00","29.73","6.68","6.69","23.12","22.98","0.31","180.00","15.43","330.00","20.57","327.90","0.30","0.00","0.67","7.66","7.36","0.78","0.63","0.93","353.97","5.67","0.01","0.61","-0.08","0.02","0.00","357.83","0.2","2.44","-0.5","0.00","0.0","-0.03"
00:01:58,"-1,321.06","-11,083.92","19.17",On,"15.00","-5.9","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","-5.0","0.000000","0.0","877.00","29.72","6.68","6.68","23.06","23.01","0.31","180.00","15.43","330.00","20.58","328.00","0.30","0.00","0.67","7.66","7.36","0.77","0.63","0.92","354.00","5.67","0.01","0.61","-0.08","0.03","-0.01","357.84","0.2","2.43","-0.5","0.00","0.0","-0.04"
00:01:59,"-1,317.92","-11,077.22","19.07",On,"15.00","-5.6","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","358.00","358.00","0.000000","-5.0","0.000000","0.0","885.00","29.70","6.68","6.68","22.99","23.03","0.31","180.00","15.43","330.00","20.59","328.00","0.30","0.00","0.66","7.66","7.36","0.77","0.63","0.91","354.05","5.67","0.01","0.60","-0.08","0.03","-0.00","357.85","0.3","2.43","-0.4","0.00","-0.0","-0.03"
00:02:00,"-1,314.79","-11,070.51","18.97",On,"15.00","-6.2","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","358.00","358.00","0.000000","-5.0","0.000000","0.0","892.00","29.67","6.68","6.68","22.92","23.06","0.31","180.00","15.43","330.00","20.60","328.10","0.30","0.00","0.67","7.66","7.37","0.77","0.62","0.93","354.04","5.67","0.01","0.60","-0.08","0.03","-0.01","357.86","-0.1","2.41","-1.3","0.00","0.0","-0.03"
00:02:01,"-1,311.68","-11,063.79","18.86",On,"15.00","-6.7","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","357.00","357.00","0.000000","-5.0","0.000000","0.0","899.00","29.65","6.68","6.68","22.85","23.09","0.31","180.00","15.43","330.00","20.60","328.20","0.30","0.00","0.67","7.66","7.37","0.77","0.61","0.94","354.03","5.68","0.01","0.60","-0.07","0.03","-0.02","357.87","-0.4","2.38","-1.7","0.00","0.0","-0.03"
00:02:02,"-1,308.57","-11,057.06","18.75",On,"15.00","-7.1","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","357.00","357.00","0.000000","-5.0","0.000000","0.0","907.00","29.63","6.68","6.68","22.78","23.12","0.31","180.00","15.43","330.00","20.61","328.30","0.30","0.00","0.67","7.66","7.37","0.77","0.60","0.96","354.01","5.68","0.01","0.60","-0.07","0.02","-0.00","357.86","-0.5","2.35","-2.0","0.00","0.0","-0.03"
00:02:03,"-1,305.48","-11,050.33","18.63",On,"15.00","-7.4","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","358.00","358.00","0.000000","-5.0","0.000000","0.0","914.00","29.61","6.68","6.69","22.71","23.14","0.31","180.00","15.43","330.00","20.62","328.40","0.30","0.00","0.67","7.66","7.37","0.77","0.59","0.96","354.01","5.68","0.01","0.61","-0.07","0.02","-0.03","357.85","-0.5","2.33","-1.3","0.00","-0.0","-0.04"
00:02:04,"-1,302.41","-11,043.60","18.51",On,"15.00","-7.5","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","358.00","358.00","0.000000","-5.0","0.000000","0.0","922.00","29.59","6.68","6.69","22.64","23.17","0.31","180.00","15.43","330.00","20.63","328.40","0.30","0.00","0.67","7.66","7.37","0.77","0.59","0.96","354.02","5.68","0.01","0.60","-0.07","0.02","0.01","357.84","-0.5","2.31","-0.8","0.00","-0.0","-0.03"
00:02:05,"-1,299.34","-11,036.86","18.38",On,"15.00","-7.6","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","358.00","358.00","0.000000","-5.0","0.000000","0.0","929.00","29.57","6.68","6.69","22.58","23.20","0.31","180.00","15.43","330.00","20.64","328.50","0.30","0.00","0.67","7.66","7.37","0.77","0.59","0.96","354.02","5.68","0.01","0.61","-0.07","0.02","-0.00","357.82","-0.3","2.31","-0.2","0.00","-0.0","-0.03"
00:02:06,"-1,296.30","-11,030.10","18.25",On,"15.00","-7.6","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","358.00","358.00","0.000000","-5.0","0.000000","0.0","936.00","29.55","6.68","6.68","22.51","23.23","0.31","180.00","15.43","330.00","20.65","328.60","0.30","0.00","0.67","7.66","7.37","0.77","0.59","0.96","354.03","5.68","0.01","0.60","-0.07","0.03","-0.00","357.81","-0.2","2.31","0.3","0.00","-0.0","-0.03"
00:02:07,"-1,293.26","-11,023.35","18.13",On,"15.00","-7.5","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","358.00","358.00","0.000000","-5.0","0.000000","0.0","944.00","29.53","6.68","6.68","22.44","23.26","0.31","180.00","15.43","330.00","20.66","328.70","0.30","0.00","0.67","7.66","7.37","0.77","0.59","0.96","354.03","5.68","0.01","0.61","-0.08","0.02","-0.01","357.79","-0.1","2.31","0.6","0.00","0.0","-0.03"
00:02:08,"-1,290.25","-11,016.58","18.00",On,"15.00","-7.4","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","358.00","358.00","0.000000","-5.0","0.000000","0.0","951.00","29.51","6.68","6.68","22.37","23.29","0.31","180.00","15.43","330.00","20.67","328.80","0.30","0.00","0.67","7.66","7.37","0.77","0.59","0.96","354.04","5.68","0.01","0.60","-0.08","0.02","-0.01","357.78","-0.0","2.33","0.8","0.00","0.0","-0.03"
00:02:09,"-1,287.24","-11,009.81","17.88",On,"15.00","-7.3","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","358.00","358.00","0.000000","-5.0","0.000000","0.0","959.00","29.49","6.68","6.68","22.31","23.31","0.31","180.00","15.43","330.00","20.68","328.90","0.30","0.00","0.67","7.66","7.37","0.77","0.59","0.95","354.05","5.68","0.01","0.61","-0.08","0.02","0.00","357.77","0.1","2.34","0.9","0.00","0.0","-0.03"
00:02:10,"-1,284.27","-11,003.03","17.76",On,"15.00","-7.2","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","358.00","358.00","0.000000","-5.0","0.000000","0.0","966.00","29.47","6.68","6.69","22.24","23.34","0.31","180.00","15.43","330.00","20.69","329.00","0.30","0.00","0.67","7.66","7.37","0.77","0.59","0.95","354.05","5.68","0.01","0.60","-0.08","0.02","0.00","357.76","0.1","2.35","0.8","0.00","0.0","-0.03"
00:02:11,"-1,281.30","-10,996.24","17.64",On,"15.00","-7.1","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","358.00","358.00","0.000000","-5.0","0.000000","0.0","973.00","29.43","6.68","6.68","22.18","23.31","0.31","180.00","15.43","330.00","20.70","329.10","0.30","0.00","0.67","7.66","7.37","0.77","0.59","0.95","354.06","5.68","0.01","0.60","-0.08","0.03","0.01","357.76","0.2","2.36","0.7","0.00","-0.0","-0.03"
00:02:12,"-1,278.34","-10,989.45","17.52",On,"15.00","-7.0","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","358.00","358.00","0.000000","-5.0","0.000000","0.0","981.00","29.38","6.68","6.69","22.12","23.26","0.31","180.00","15.43","330.00","20.71","329.10","0.30","0.00","0.67","7.66","7.37","0.76","0.60","0.94","354.07","5.67","0.01","0.60","-0.08","0.02","-0.00","357.75","0.2","2.38","0.6","0.00","-0.0","-0.03"
00:02:13,"-1,275.40","-10,982.65","17.41",On,"15.00","-6.9","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","-5.0","0.000000","0.0","988.00","29.33","6.68","6.68","22.07","23.22","0.31","180.00","15.43","330.00","20.72","329.20","0.30","0.00","0.67","7.66","7.37","0.76","0.60","0.94","354.08","5.68","0.01","0.60","-0.08","0.03","-0.00","357.75","0.2","2.38","0.3","0.00","-0.0","-0.03"
00:02:14,"-1,272.47","-10,975.85","17.30",On,"15.00","-6.7","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","-5.0","0.000000","0.0","996.00","29.28","6.68","6.68","22.01","23.17","0.31","180.00","15.43","330.00","20.73","329.30","0.30","0.00","0.67","7.66","7.37","0.76","0.60","0.93","354.09","5.67","0.01","0.60","-0.08","0.02","-0.01","357.75","0.2","2.38","0.2","0.00","-0.0","-0.03"
00:02:15,"-1,269.57","-10,969.04","17.18",On,"15.00","-6.6","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","-5.0","0.000000","0.0","1,003.00","29.23","6.68","6.69","21.96","23.13","0.31","180.00","15.43","330.00","20.74","329.40","0.30","0.00","0.67","7.66","7.37","0.76","0.60","0.93","354.11","5.68","0.01","0.60","-0.08","0.02","-0.01","357.75","0.2","2.39","0.0","0.00","0.0","-0.03"
00:02:16,"-1,266.67","-10,962.22","17.07",On,"15.00","-6.5","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","-5.0","0.000000","0.0","1,010.00","29.18","6.68","6.68","21.91","23.08","0.31","180.00","15.43","330.00","20.75","329.40","0.30","0.00","0.67","7.66","7.37","0.76","0.60","0.92","354.13","5.68","0.01","0.60","-0.08","0.03","-0.00","357.76","0.2","2.39","-0.1","0.00","0.0","-0.03"
00:02:17,"-1,263.79","-10,955.40","16.97",On,"15.00","-6.4","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","-5.0","0.000000","0.0","1,018.00","29.13","6.68","6.68","21.85","23.04","0.31","180.00","15.43","330.00","20.76","329.50","0.30","0.00","0.66","7.67","7.37","0.75","0.60","0.92","354.15","5.68","0.01","0.59","-0.08","0.03","0.00","357.76","0.2","2.38","-0.1","0.00","0.0","-0.03"
00:02:18,"-1,260.93","-10,948.57","16.86",On,"15.00","-6.3","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","-5.0","0.000000","0.0","1,025.00","29.08","6.68","6.68","21.80","23.00","0.31","180.00","15.43","330.00","20.77","329.60","0.30","0.00","0.66","7.67","7.37","0.75","0.60","0.91","354.17","5.68","0.01","0.59","-0.08","0.02","-0.01","357.77","0.2","2.38","-0.2","0.00","0.0","-0.03"
00:02:19,"-1,258.08","-10,941.73","16.76",On,"15.00","-6.2","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","-5.0","0.000000","0.0","1,033.00","29.03","6.68","6.68","21.75","22.95","0.31","180.00","15.43","330.00","20.78","329.60","0.30","0.00","0.66","7.67","7.37","0.75","0.60","0.90","354.20","5.68","0.01","0.59","-0.08","0.02","-0.01","357.78","0.2","2.38","-0.2","0.00","-0.0","-0.03"
00:02:20,"-1,255.25","-10,934.88","16.66",On,"15.00","-6.0","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","-5.0","0.000000","0.0","1,040.00","28.97","6.68","6.68","21.69","22.88","0.31","180.00","15.43","330.00","20.79","329.70","0.30","0.00","0.65","7.67","7.37","0.74","0.60","0.90","354.23","5.68","0.01","0.59","-0.08","0.02","0.00","357.79","0.2","2.37","-0.3","0.00","-0.0","-0.04"
00:02:21,"-1,252.43","-10,928.03","16.56",On,"15.00","-5.9","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","-5.0","0.000000","0.0","1,047.00","28.91","6.68","6.69","21.64","22.81","0.31","180.00","15.43","330.00","20.80","329.80","0.30","0.00","0.65","7.67","7.37","0.74","0.60","0.89","354.26","5.68","0.01","0.58","-0.08","0.02","-0.01","357.80","0.2","2.37","-0.3","0.00","-0.0","-0.03"
00:02:22,"-1,249.63","-10,921.18","16.46",On,"15.00","-5.8","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","-5.0","0.000000","0.0","1,055.00","28.85","6.68","6.69","21.59","22.74","0.31","180.00","15.43","330.00","20.81","329.80","0.30","0.00","0.65","7.67","7.37","0.74","0.60","0.88","354.29","5.68","0.01","0.58","-0.08","0.02","-0.00","357.81","0.2","2.36","-0.3","0.00","0.0","-0.03"
00:02:23,"-1,246.84","-10,914.31","16.36",On,"13.00","-5.6","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","1,062.00","28.79","6.69","6.69","21.53","22.67","0.31","180.00","15.43","330.00","20.82","329.90","0.30","0.00","0.64","7.67","7.37","0.73","0.60","0.87","354.32","5.68","0.01","0.58","-0.08","0.02","-0.02","357.82","0.2","2.36","-0.3","0.00","-0.0","-0.03"
00:02:24,"-1,244.07","-10,907.44","16.27",On,"10.00","-5.2","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","358.00","358.00","0.000000","-5.0","0.000000","0.0","1,070.00","28.73","6.68","6.68","21.48","22.61","0.31","180.00","15.43","330.00","20.83","330.00","0.30","0.00","0.64","7.67","7.37","0.72","0.60","0.86","354.37","5.68","0.01","0.57","-0.08","0.02","0.01","357.84","0.4","2.36","-0.0","0.00","-0.0","-0.03"
00:02:25,"-1,241.32","-10,900.57","16.18",On,"10.00","-5.8","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","357.00","357.00","0.000000","-5.0","0.000000","0.0","1,077.00","28.67","6.68","6.68","21.43","22.54","0.31","180.00","15.43","330.00","20.84","330.00","0.30","0.00","0.64","7.67","7.37","0.73","0.59","0.87","354.38","5.68","0.01","0.57","-0.08","0.02","-0.00","357.86","0.1","2.35","-1.2","0.00","0.0","-0.03"
00:02:26,"-1,238.56","-10,893.68","16.07",On,"10.00","-7.1","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","-5.0","0.000000","0.0","1,084.00","28.61","6.68","6.69","21.38","22.47","0.31","180.00","15.43","330.00","20.85","330.10","0.30","0.00","0.65","7.67","7.37","0.74","0.57","0.92","354.32","5.68","0.01","0.57","-0.07","0.02","-0.00","357.87","-0.7","2.31","-2.8","0.00","0.0","-0.03"
00:02:27,"-1,235.82","-10,886.80","15.94",On,"10.00","-8.3","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","-5.0","0.000000","0.0","1,092.00","28.55","6.68","6.68","21.33","22.40","0.31","180.00","15.43","330.00","20.85","330.20","0.30","0.00","0.66","7.67","7.37","0.75","0.54","0.96","354.24","5.68","0.01","0.58","-0.06","0.02","0.01","357.86","-1.3","2.26","-3.5","0.00","0.0","-0.03"
00:02:28,"-1,233.08","-10,879.92","15.80",On,"10.00","-9.4","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","-5.0","0.000000","0.0","1,099.00","28.48","6.68","6.69","21.27","22.33","0.31","180.00","15.43","330.00","20.85","330.30","0.30","0.00","0.67","7.67","7.37","0.75","0.53","0.99","354.18","5.68","0.01","0.58","-0.06","0.02","-0.01","357.82","-1.6","2.20","-3.3","0.00","-0.0","-0.03"
00:02:29,"-1,230.36","-10,873.04","15.63",On,"10.00","-10.2","70.000000","70.000000","109.000000","111.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","-5.0","0.000000","0.0","1,107.00","28.43","6.68","6.69","21.22","22.26","0.31","180.00","15.43","330.00","20.86","330.50","0.30","0.00","0.68","7.67","7.37","0.76","0.51","1.02","354.13","5.68","0.01","0.59","-0.06","0.02","0.00","357.78","-1.6","2.15","-2.4","0.00","-0.0","-0.03"
00:02:30,"-1,227.65","-10,866.14","15.46",On,"10.00","-10.6","70.000000","70.000000","109.000000","111.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","-5.0","0.000000","0.0","1,114.00","28.37","6.68","6.69","21.17","22.21","0.31","180.00","15.43","330.00","20.87","330.60","0.30","0.00","0.68","7.66","7.37","0.76","0.51","1.03","354.09","5.68","0.01","0.60","-0.06","0.02","0.01","357.72","-1.4","2.13","-1.0","0.00","-0.0","-0.03"
00:02:31,"-1,224.96","-10,859.24","15.28",On,"10.00","-10.9","70.000000","70.000000","109.000000","111.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","-5.0","0.000000","0.0","1,121.00","28.32","6.68","6.68","21.11","22.15","0.31","180.00","15.43","330.00","20.88","330.70","0.30","0.00","0.69","7.66","7.36","0.77","0.50","1.05","354.06","5.68","0.00","0.60","-0.07","0.02","-0.00","357.66","-1.1","2.12","0.4","0.00","-0.0","-0.03"
00:02:32,"-1,222.29","-10,852.34","15.10",On,"10.00","-11.0","70.000000","70.000000","109.000000","111.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","-5.0","0.000000","0.0","1,129.00","28.26","6.68","6.69","21.06","22.10","0.31","180.00","15.43","330.00","20.89","330.80","0.30","0.00","0.69","7.66","7.36","0.77","0.51","1.05","354.03","5.67","0.00","0.61","-0.07","0.02","-0.02","357.60","-0.8","2.14","1.6","0.00","-0.0","-0.03"
00:02:33,"-1,219.63","-10,845.43","14.91",On,"10.00","-11.0","80.000000","80.000000","109.000000","111.000000","95.000000","95.000000","0.00","0.00","357.00","357.00","0.000000","-5.0","0.000000","0.0","1,136.00","28.21","6.68","6.69","21.01","22.04","0.31","180.00","15.43","330.00","20.90","331.00","0.30","0.00","0.70","7.66","7.36","0.78","0.51","1.06","354.00","5.67","0.00","0.61","-0.08","0.02","-0.01","357.54","-0.5","2.17","2.4","0.00","0.0","-0.03"
00:02:34,"-1,217.00","-10,838.51","14.73",On,"10.00","-10.9","90.000000","80.000000","109.000000","111.000000","95.000000","95.000000","0.00","0.00","357.00","357.00","0.000000","-5.0","0.000000","0.0","1,144.00","28.16","6.68","6.69","20.96","21.98","0.31","180.00","15.43","330.00","20.91","331.10","0.30","0.00","0.70","7.66","7.36","0.78","0.52","1.06","353.97","5.67","0.00","0.61","-0.08","0.02","-0.01","357.49","-0.2","2.21","2.8","0.00","0.0","-0.04"
00:02:35,"-1,214.38","-10,831.59","14.55",On,"10.00","-10.8","90.000000","80.000000","110.000000","112.000000","95.000000","95.000000","0.00","0.00","357.00","357.00","0.000000","-5.0","0.000000","0.0","1,151.00","28.10","6.68","6.69","20.91","21.93","0.31","180.00","15.43","330.00","20.92","331.30","0.30","0.00","0.71","7.66","7.36","0.78","0.52","1.06","353.93","5.67","0.00","0.62","-0.08","0.02","-0.00","357.43","-0.1","2.26","2.9","0.00","0.0","-0.04"
00:02:36,"-1,211.79","-10,824.66","14.37",On,"10.00","-10.7","90.000000","80.000000","111.000000","113.000000","95.000000","95.000000","0.00","0.00","357.00","357.00","0.000000","-5.0","0.000000","0.0","1,158.00","28.05","6.68","6.69","20.86","21.87","0.31","180.00","15.43","330.00","20.93","331.40","0.30","0.00","0.71","7.66","7.36","0.79","0.53","1.06","353.90","5.67","0.01","0.62","-0.08","0.02","-0.00","357.38","0.0","2.31","2.7","0.00","-0.0","-0.04"
00:02:37,"-1,209.21","-10,817.73","14.19",On,"10.00","-10.6","90.000000","80.000000","113.000000","114.000000","95.000000","95.000000","0.00","0.00","357.00","357.00","0.000000","-5.0","0.000000","0.0","1,166.00","28.00","6.68","6.69","20.81","21.82","0.31","180.00","15.43","330.00","20.94","331.50","0.30","0.00","0.71","7.66","7.36","0.79","0.53","1.06","353.88","5.67","0.01","0.62","-0.09","0.03","0.02","357.34","0.1","2.35","2.6","0.00","-0.0","-0.04"
00:02:38,"-1,206.65","-10,810.78","14.02",On,"10.00","-10.5","90.000000","80.000000","115.000000","114.000000","95.000000","95.000000","0.00","0.00","357.00","357.00","0.000000","-5.0","0.000000","0.0","1,173.00","27.94","6.68","6.69","20.76","21.76","0.31","180.00","15.43","330.00","20.96","331.70","0.30","0.00","0.72","7.66","7.36","0.79","0.54","1.06","353.86","5.67","0.01","0.62","-0.09","0.03","0.00","357.30","0.1","2.39","2.0","0.00","-0.0","-0.03"
00:02:39,"-1,204.10","-10,803.83","13.84",On,"10.00","-10.3","90.000000","80.000000","116.000000","115.000000","95.000000","95.000000","0.00","0.00","358.00","358.00","0.000000","-5.0","0.000000","0.0","1,181.00","27.89","6.68","6.69","20.71","21.71","0.31","180.00","15.43","330.00","20.97","331.80","0.30","0.00","0.72","7.67","7.37","0.80","0.55","1.06","353.84","5.67","0.02","0.63","-0.09","0.03","-0.01","357.26","0.2","2.41","1.5","0.00","-0.0","-0.04"
00:02:40,"-1,201.57","-10,796.85","13.67",On,"10.00","-10.2","90.000000","80.000000","117.000000","115.000000","95.000000","95.000000","0.00","0.00","358.00","358.00","0.000000","-5.0","0.000000","0.0","1,188.00","27.84","6.68","6.68","20.66","21.66","0.31","180.00","15.43","330.00","20.99","331.90","0.30","0.00","0.72","7.68","7.38","0.80","0.55","1.06","353.84","5.68","0.02","0.63","-0.09","0.03","0.00","357.23","0.2","2.44","1.2","0.00","-0.0","-0.04"
00:02:41,"-1,199.07","-10,789.87","13.50",On,"10.00","-10.1","90.000000","80.000000","118.000000","115.000000","95.000000","95.000000","0.00","0.00","358.00","358.00","0.000000","-5.0","0.000000","0.0","1,195.00","27.79","6.68","6.68","20.61","21.60","0.31","180.00","15.43","330.00","21.01","332.10","0.30","0.00","0.73","7.68","7.38","0.80","0.55","1.05","353.84","5.68","0.03","0.63","-0.09","0.03","0.00","357.20","0.2","2.45","0.8","0.00","-0.0","-0.04"
00:02:42,"-1,196.58","-10,782.87","13.34",On,"10.00","-9.9","90.000000","80.000000","119.000000","115.000000","95.000000","95.000000","0.00","0.00","358.00","358.00","0.000000","-5.0","0.000000","0.0","1,203.00","27.74","6.69","6.69","20.55","21.54","0.31","180.00","15.43","330.00","21.03","332.20","0.30","0.00","0.73","7.69","7.39","0.80","0.56","1.05","353.85","5.69","0.03","0.63","-0.09","0.03","-0.01","357.18","0.2","2.47","0.6","0.00","0.0","-0.03"
00:02:43,"-1,194.11","-10,775.85","13.17",On,"10.00","-9.8","90.000000","80.000000","119.000000","115.000000","95.000000","95.000000","0.00","0.00","358.00","358.00","0.000000","-5.0","0.000000","0.0","1,210.00","27.68","6.68","6.69","20.51","21.49","0.31","180.00","15.43","330.00","21.05","332.30","0.30","0.00","0.72","7.70","7.40","0.80","0.56","1.04","353.86","5.69","0.04","0.63","-0.10","0.03","0.01","357.16","0.2","2.48","0.5","0.00","0.0","-0.04"
00:02:44,"-1,191.66","-10,768.81","13.01",On,"10.00","-9.6","90.000000","80.000000","119.000000","115.000000","95.000000","95.000000","0.00","0.00","358.00","358.00","0.000000","-5.0","0.000000","0.0","1,218.00","27.63","6.68","6.68","20.46","21.44","0.31","180.00","15.43","330.00","21.07","332.40","0.30","0.00","0.72","7.71","7.41","0.79","0.56","1.04","353.88","5.70","0.04","0.63","-0.10","0.03","0.00","357.14","0.3","2.48","0.3","0.00","-0.0","-0.03"
00:02:45,"-1,189.22","-10,761.76","12.85",On,"10.00","-9.4","90.000000","80.000000","119.000000","115.000000","95.000000","95.000000","0.00","0.00","358.00","358.00","0.000000","-5.0","0.000000","0.0","1,225.00","27.58","6.69","6.69","20.40","21.38","0.31","180.00","15.43","330.00","21.09","332.60","0.30","0.00","0.72","7.72","7.42","0.79","0.56","1.03","353.90","5.71","0.04","0.63","-0.10","0.03","0.01","357.13","0.3","2.49","0.2","0.00","-0.0","-0.04"
00:02:46,"-1,186.81","-10,754.70","12.70",On,"10.00","-9.3","90.000000","80.000000","119.000000","115.000000","95.000000","95.000000","0.00","0.00","358.00","358.00","0.000000","-5.0","0.000000","0.0","1,233.00","27.53","6.68","6.69","20.36","21.33","0.31","180.00","15.43","330.00","21.11","332.70","0.30","0.00","0.72","7.73","7.43","0.79","0.56","1.02","353.93","5.72","0.05","0.63","-0.10","0.03","-0.00","357.11","0.3","2.49","0.1","0.00","-0.0","-0.03"
00:02:47,"-1,184.42","-10,747.61","12.54",On,"10.00","-9.1","90.000000","80.000000","119.000000","115.000000","95.000000","95.000000","0.00","0.00","358.00","358.00","0.000000","-5.0","0.000000","0.0","1,240.00","27.48","6.69","6.69","20.30","21.27","0.31","180.00","15.43","330.00","21.13","332.80","0.30","0.00","0.72","7.74","7.44","0.79","0.57","1.02","353.96","5.72","0.05","0.62","-0.10","0.03","-0.02","357.11","0.3","2.49","0.0","0.00","-0.0","-0.04"
00:02:48,"-1,182.05","-10,740.51","12.39",On,"10.00","-8.9","90.000000","80.000000","119.000000","115.000000","95.000000","95.000000","0.00","0.00","358.00","358.00","0.000000","-5.0","0.000000","0.0","1,248.00","27.43","6.69","6.69","20.26","21.22","0.31","180.00","15.43","330.00","21.15","332.90","0.30","0.00","0.72","7.75","7.45","0.78","0.57","1.01","353.99","5.73","0.05","0.62","-0.10","0.03","-0.00","357.10","0.3","2.49","-0.1","0.00","-0.0","-0.03"
