OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:02:30,"57.670854","11.693500","231.09","8.63","229.23","8.43","283.41","0.35","-0.30","0.90","352.00","-24.2","117.000000","117.000000","95.000000","95.000000","0.0","0.0"
00:02:31,"57.670805","11.693387","230.77","8.63","228.82","8.42","284.00","0.36","-0.29","0.91","352.00","-24.3","117.000000","117.000000","95.000000","95.000000","0.0","0.0"
00:02:32,"57.670756","11.693275","230.47","8.63","228.42","8.42","284.80","0.37","-0.28","0.93","352.00","-24.4","117.000000","117.000000","95.000000","95.000000","0.0","0.0"
00:02:33,"57.670706","11.693163","230.13","8.62","228.01","8.41","284.94","0.38","-0.27","0.94","352.00","-24.5","117.000000","117.000000","95.000000","95.000000","0.0","0.0"
00:02:34,"57.670656","11.693052","229.78","8.62","227.60","8.41","285.07","0.39","-0.27","0.95","352.00","-24.6","117.000000","117.000000","95.000000","95.000000","0.0","0.0"
00:02:35,"57.670606","11.692941","229.43","8.62","227.19","8.40","285.10","0.40","-0.26","0.96","352.00","-24.6","117.000000","117.000000","95.000000","95.000000","0.0","0.0"
00:02:36,"57.670555","11.692831","229.06","8.61","226.78","8.40","285.03","0.40","-0.25","0.97","352.00","-24.7","117.000000","117.000000","95.000000","95.000000","0.0","0.0"
00:02:37,"57.670504","11.692722","228.70","8.61","226.37","8.39","284.99","0.41","-0.25","0.98","352.00","-24.7","116.000000","118.000000","95.000000","95.000000","0.0","0.0"
00:02:38,"57.670453","11.692613","228.35","8.61","225.96","8.39","284.99","0.42","-0.24","0.99","353.00","-24.8","116.000000","118.000000","95.000000","95.000000","0.0","0.0"
00:02:39,"57.670401","11.692505","227.99","8.61","225.54","8.38","284.98","0.43","-0.23","1.00","353.00","-24.8","116.000000","118.000000","95.000000","95.000000","0.0","0.0"
00:02:40,"57.670349","11.692398","227.63","8.60","225.13","8.38","284.95","0.44","-0.23","1.01","353.00","-24.9","116.000000","118.000000","95.000000","95.000000","0.0","0.0"
00:02:41,"57.670297","11.692291","227.27","8.60","224.71","8.37","284.89","0.44","-0.22","1.02","353.00","-24.9","116.000000","118.000000","95.000000","95.000000","0.0","0.0"
00:02:42,"57.670244","11.692185","226.91","8.60","224.30","8.37","284.76","0.45","-0.21","1.03","353.00","-24.9","116.000000","117.000000","95.000000","95.000000","0.0","0.0"
00:02:43,"57.670191","11.692079","226.54","8.59","223.88","8.36","284.60","0.46","-0.21","1.03","353.00","-25.0","116.000000","117.000000","95.000000","95.000000","0.0","0.0"
00:02:44,"57.670137","11.691975","226.17","8.59","223.47","8.36","284.41","0.46","-0.20","1.04","353.00","-25.0","116.000000","117.000000","95.000000","95.000000","0.0","0.0"
00:02:45,"57.670083","11.691870","225.79","8.59","223.05","8.35","284.19","0.47","-0.19","1.05","353.00","-25.0","116.000000","118.000000","95.000000","95.000000","0.0","0.0"
00:02:46,"57.670029","11.691767","225.41","8.59","222.63","8.35","283.94","0.48","-0.19","1.05","353.00","-25.0","116.000000","118.000000","95.000000","95.000000","0.0","0.0"
00:02:47,"57.669975","11.691664","225.03","8.58","222.22","8.34","283.67","0.48","-0.18","1.06","353.00","-25.0","116.000000","118.000000","95.000000","95.000000","0.0","0.0"
00:02:48,"57.669920","11.691562","224.65","8.58","221.80","8.34","283.38","0.49","-0.18","1.06","353.00","-25.0","116.000000","118.000000","95.000000","95.000000","0.0","0.0"
00:02:49,"57.669865","11.691461","224.27","8.58","221.38","8.34","283.08","0.49","-0.17","1.07","353.00","-25.0","116.000000","118.000000","95.000000","95.000000","0.0","0.0"
00:02:50,"57.669809","11.691360","223.88","8.58","220.96","8.33","282.77","0.50","-0.17","1.07","353.00","-25.1","116.000000","117.000000","95.000000","95.000000","0.0","0.0"
00:02:51,"57.669753","11.691261","223.49","8.57","220.55","8.33","282.43","0.50","-0.16","1.08","353.00","-25.0","116.000000","117.000000","95.000000","95.000000","0.0","0.0"
00:02:52,"57.669697","11.691162","223.11","8.57","220.13","8.32","282.10","0.50","-0.16","1.08","353.00","-25.0","116.000000","117.000000","95.000000","95.000000","0.0","0.0"
00:02:53,"57.669640","11.691063","222.72","8.57","219.71","8.32","281.76","0.51","-0.16","1.08","353.00","-25.0","116.000000","117.000000","95.000000","95.000000","0.0","0.0"
00:02:54,"57.669584","11.690966","222.33","8.57","219.30","8.31","281.41","0.51","-0.15","1.09","353.00","-25.0","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:02:55,"57.669526","11.690869","221.94","8.56","218.88","8.31","281.05","0.52","-0.15","1.09","353.00","-25.0","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:02:56,"57.669469","11.690773","221.55","8.56","218.46","8.31","280.69","0.52","-0.14","1.09","353.00","-25.0","116.000000","117.000000","95.000000","95.000000","0.0","0.0"
00:02:57,"57.669411","11.690677","221.16","8.56","218.05","8.30","280.34","0.52","-0.14","1.10","353.00","-25.0","116.000000","117.000000","95.000000","95.000000","0.0","0.0"
00:02:58,"57.669353","11.690583","220.77","8.56","217.63","8.30","279.97","0.53","-0.14","1.10","353.00","-24.9","116.000000","117.000000","95.000000","95.000000","0.0","0.0"
00:02:59,"57.669294","11.690489","220.38","8.55","217.22","8.29","279.60","0.53","-0.13","1.11","353.00","-24.9","116.000000","117.000000","95.000000","95.000000","0.0","0.0"
00:03:00,"57.669235","11.690396","219.99","8.55","216.80","8.29","279.23","0.54","-0.13","1.11","353.00","-24.9","116.000000","117.000000","95.000000","95.000000","0.0","0.0"
00:03:01,"57.669176","11.690304","219.59","8.55","216.38","8.29","278.85","0.54","-0.12","1.11","353.00","-24.9","116.000000","118.000000","95.000000","95.000000","0.0","0.0"
00:03:02,"57.669116","11.690212","219.20","8.55","215.97","8.28","278.48","0.54","-0.12","1.12","353.00","-24.9","116.000000","117.000000","95.000000","95.000000","0.0","0.0"
00:03:03,"57.669056","11.690122","218.81","8.55","215.55","8.28","278.09","0.55","-0.12","1.12","353.00","-24.9","116.000000","117.000000","95.000000","95.000000","0.0","0.0"
00:03:04,"57.668996","11.690032","218.42","8.55","215.14","8.28","277.71","0.55","-0.11","1.12","353.00","-24.9","116.000000","117.000000","95.000000","95.000000","0.0","0.0"
00:03:05,"57.668936","11.689943","218.02","8.54","214.72","8.28","277.34","0.55","-0.11","1.12","353.00","-24.9","116.000000","117.000000","95.000000","95.000000","0.0","0.0"
00:03:06,"57.668875","11.689854","217.63","8.54","214.31","8.27","276.96","0.56","-0.11","1.13","353.00","-24.9","116.000000","117.000000","95.000000","95.000000","0.0","0.0"
00:03:07,"57.668814","11.689767","217.24","8.54","213.89","8.27","276.59","0.56","-0.10","1.13","353.00","-24.9","116.000000","117.000000","95.000000","95.000000","0.0","0.0"
00:03:08,"57.668752","11.689680","216.85","8.54","213.48","8.27","276.21","0.56","-0.10","1.13","353.00","-24.9","116.000000","118.000000","95.000000","95.000000","0.0","0.0"
00:03:09,"57.668691","11.689594","216.46","8.54","213.07","8.27","275.84","0.57","-0.10","1.14","353.00","-24.9","116.000000","118.000000","95.000000","95.000000","0.0","0.0"
00:03:10,"57.668628","11.689509","216.06","8.54","212.65","8.26","275.47","0.57","-0.09","1.14","353.00","-24.9","116.000000","118.000000","95.000000","95.000000","0.0","0.0"
00:03:11,"57.668566","11.689425","215.67","8.54","212.24","8.26","275.08","0.57","-0.09","1.14","353.00","-24.8","116.000000","118.000000","95.000000","95.000000","0.0","0.0"
00:03:12,"57.668503","11.689341","215.28","8.54","211.82","8.26","274.71","0.58","-0.09","1.14","353.00","-24.8","116.000000","118.000000","95.000000","95.000000","0.0","0.0"
00:03:13,"57.668440","11.689259","214.88","8.54","211.41","8.26","274.33","0.58","-0.08","1.15","353.00","-24.8","116.000000","118.000000","95.000000","95.000000","0.0","0.0"
00:03:14,"57.668377","11.689177","214.49","8.54","211.00","8.26","273.96","0.58","-0.08","1.15","353.00","-24.8","116.000000","118.000000","95.000000","95.000000","0.0","0.0"
00:03:15,"57.668314","11.689096","214.10","8.54","210.58","8.25","273.59","0.59","-0.08","1.15","353.00","-24.8","116.000000","117.000000","95.000000","95.000000","0.0","0.0"
00:03:16,"57.668250","11.689015","213.71","8.54","210.17","8.25","273.22","0.59","-0.07","1.16","353.00","-24.8","116.000000","117.000000","95.000000","95.000000","0.0","0.0"
00:03:17,"57.668186","11.688936","213.32","8.53","209.76","8.25","272.84","0.59","-0.07","1.16","353.00","-24.7","116.000000","117.000000","95.000000","95.000000","0.0","0.0"
00:03:18,"57.668121","11.688857","212.93","8.53","209.35","8.25","272.47","0.60","-0.06","1.16","353.00","-24.7","116.000000","117.000000","95.000000","95.000000","0.0","0.0"
00:03:19,"57.668056","11.688780","212.54","8.53","208.93","8.24","272.10","0.60","-0.06","1.16","353.00","-24.7","116.000000","117.000000","95.000000","95.000000","0.0","0.0"
00:03:20,"57.667992","11.688703","212.15","8.53","208.52","8.24","271.74","0.60","-0.06","1.17","353.00","-24.7","116.000000","117.000000","95.000000","95.000000","0.0","0.0"
00:03:21,"57.667926","11.688627","211.76","8.53","208.11","8.24","271.37","0.61","-0.06","1.17","354.00","-24.7","116.000000","117.000000","95.000000","95.000000","0.0","0.0"
00:03:22,"57.667861","11.688552","211.37","8.53","207.70","8.24","271.00","0.61","-0.05","1.17","354.00","-24.7","116.000000","117.000000","95.000000","95.000000","0.0","0.0"
00:03:23,"57.667795","11.688477","210.98","8.53","207.29","8.24","270.63","0.61","-0.05","1.18","354.00","-24.7","116.000000","117.000000","95.000000","95.000000","0.0","0.0"
00:03:24,"57.667729","11.688404","210.59","8.53","206.87","8.23","270.27","0.62","-0.05","1.18","354.00","-24.7","116.000000","117.000000","95.000000","95.000000","0.0","0.0"
00:03:25,"57.667663","11.688331","210.20","8.53","206.46","8.23","269.91","0.62","-0.04","1.18","354.00","-24.7","116.000000","117.000000","95.000000","95.000000","0.0","0.0"
00:03:26,"57.667596","11.688259","209.81","8.53","206.05","8.23","269.54","0.62","-0.04","1.19","354.00","-24.7","116.000000","117.000000","95.000000","95.000000","0.0","0.0"
00:03:27,"57.667529","11.688188","209.42","8.53","205.64","8.23","269.18","0.63","-0.04","1.19","354.00","-24.7","116.000000","117.000000","95.000000","95.000000","0.0","0.0"
00:03:28,"57.667462","11.688118","209.03","8.53","205.23","8.23","268.82","0.63","-0.03","1.19","354.00","-24.7","116.000000","117.000000","95.000000","95.000000","0.0","0.0"
00:03:29,"57.667395","11.688049","208.64","8.53","204.82","8.23","268.46","0.63","-0.03","1.19","354.00","-24.7","116.000000","117.000000","95.000000","95.000000","0.0","0.0"
00:03:30,"57.667327","11.687980","208.25","8.53","204.41","8.23","268.11","0.64","-0.02","1.20","354.00","-24.6","116.000000","117.000000","95.000000","95.000000","0.0","0.0"
00:03:31,"57.667259","11.687913","207.86","8.53","204.00","8.22","267.75","0.64","-0.02","1.20","354.00","-24.6","116.000000","117.000000","95.000000","95.000000","0.0","0.0"
00:03:32,"57.667191","11.687846","207.47","8.53","203.59","8.22","267.40","0.64","-0.02","1.20","354.00","-24.6","116.000000","117.000000","95.000000","95.000000","0.0","0.0"
00:03:33,"57.667123","11.687780","207.08","8.53","203.18","8.22","267.05","0.65","-0.01","1.21","354.00","-24.6","116.000000","117.000000","95.000000","95.000000","0.0","0.0"
00:03:34,"57.667054","11.687715","206.69","8.52","202.76","8.22","266.69","0.65","-0.01","1.21","354.00","-24.6","116.000000","117.000000","95.000000","95.000000","0.0","0.0"
00:03:35,"57.666986","11.687651","206.31","8.52","202.35","8.22","266.34","0.65","-0.01","1.21","354.00","-24.6","116.000000","117.000000","95.000000","95.000000","0.0","0.0"
00:03:36,"57.666917","11.687588","205.92","8.52","201.94","8.22","265.99","0.66","-0.00","1.22","354.00","-24.6","116.000000","117.000000","95.000000","95.000000","0.0","0.0"
00:03:37,"57.666847","11.687525","205.53","8.52","201.53","8.21","265.64","0.66","-0.00","1.22","354.00","-24.6","116.000000","117.000000","95.000000","95.000000","0.0","0.0"
00:03:38,"57.666778","11.687464","205.14","8.52","201.12","8.21","265.30","0.66","0.00","1.22","354.00","-24.6","116.000000","117.000000","95.000000","95.000000","0.0","0.0"
00:03:39,"57.666708","11.687403","204.76","8.52","200.71","8.21","264.95","0.67","0.01","1.23","354.00","-24.6","116.000000","117.000000","95.000000","95.000000","0.0","0.0"
00:03:40,"57.666639","11.687344","204.37","8.52","200.30","8.21","264.61","0.67","0.01","1.23","354.00","-24.6","116.000000","117.000000","95.000000","95.000000","0.0","0.0"
00:03:41,"57.666568","11.687285","203.98","8.52","199.89","8.21","264.26","0.67","0.01","1.23","354.00","-24.6","116.000000","117.000000","95.000000","95.000000","0.0","0.0"
00:03:42,"57.666498","11.687227","203.59","8.52","199.48","8.21","263.92","0.68","0.02","1.24","354.00","-24.6","116.000000","117.000000","95.000000","95.000000","0.0","0.0"
00:03:43,"57.666428","11.687170","203.21","8.52","199.07","8.21","263.58","0.68","0.02","1.24","354.00","-24.6","116.000000","118.000000","95.000000","95.000000","0.0","0.0"
00:03:44,"57.666357","11.687114","202.82","8.52","198.66","8.21","263.24","0.68","0.02","1.24","354.00","-24.6","116.000000","118.000000","95.000000","95.000000","0.0","0.0"
00:03:45,"57.666286","11.687058","202.43","8.52","198.25","8.21","262.90","0.69","0.03","1.25","354.00","-24.6","116.000000","118.000000","95.000000","95.000000","0.0","0.0"
00:03:46,"57.666215","11.687004","202.05","8.52","197.84","8.21","262.56","0.69","0.03","1.25","354.00","-24.6","116.000000","118.000000","95.000000","95.000000","0.0","0.0"
00:03:47,"57.666144","11.686951","201.66","8.52","197.43","8.21","262.22","0.69","0.03","1.25","354.00","-24.6","116.000000","118.000000","95.000000","95.000000","0.0","0.0"
00:03:48,"57.666072","11.686898","201.27","8.53","197.02","8.21","261.88","0.70","0.04","1.26","354.00","-24.6","116.000000","118.000000","95.000000","95.000000","0.0","0.0"
00:03:49,"57.666000","11.686846","200.88","8.53","196.61","8.20","261.53","0.70","0.04","1.26","354.00","-24.6","116.000000","117.000000","95.000000","95.000000","0.0","0.0"
00:03:50,"57.665928","11.686796","200.49","8.53","196.20","8.20","261.20","0.70","0.04","1.26","354.00","-24.6","116.000000","117.000000","95.000000","95.000000","0.0","0.0"
00:03:51,"57.665856","11.686746","200.11","8.53","195.79","8.20","260.85","0.71","0.05","1.27","354.00","-24.6","116.000000","117.000000","95.000000","95.000000","0.0","0.0"
00:03:52,"57.665784","11.686697","199.72","8.53","195.38","8.20","260.52","0.71","0.05","1.27","354.00","-24.6","116.000000","117.000000","95.000000","95.000000","0.0","0.0"
00:03:53,"57.665712","11.686649","199.33","8.53","194.97","8.20","260.18","0.71","0.05","1.27","354.00","-24.6","116.000000","118.000000","95.000000","95.000000","0.0","0.0"
00:03:54,"57.665639","11.686602","198.95","8.53","194.56","8.20","259.84","0.72","0.06","1.28","354.00","-24.6","116.000000","117.000000","95.000000","95.000000","0.0","0.0"
00:03:55,"57.665566","11.686555","198.56","8.53","194.15","8.20","259.51","0.72","0.06","1.28","354.00","-24.6","116.000000","117.000000","95.000000","95.000000","0.0","0.0"
00:03:56,"57.665493","11.686510","198.15","8.53","193.75","8.20","259.04","0.72","0.07","1.27","356.00","-24.2","116.000000","117.000000","95.000000","95.000000","0.0","0.0"
00:03:57,"57.665420","11.686466","197.71","8.53","193.35","8.20","258.40","0.72","0.08","1.24","356.00","-23.4","116.000000","117.000000","95.000000","95.000000","0.0","0.0"
00:03:58,"57.665347","11.686423","197.31","8.53","192.97","8.20","257.86","0.71","0.10","1.22","356.00","-22.6","116.000000","117.000000","95.000000","95.000000","0.0","0.0"
00:03:59,"57.665273","11.686380","196.91","8.53","192.60","8.20","257.37","0.71","0.11","1.20","356.00","-22.0","116.000000","117.000000","95.000000","95.000000","0.0","0.0"
00:04:00,"57.665200","11.686339","196.54","8.53","192.23","8.21","256.92","0.71","0.12","1.19","356.00","-21.7","116.000000","117.000000","95.000000","95.000000","0.0","0.0"
00:04:01,"57.665126","11.686299","196.17","8.53","191.87","8.21","256.49","0.71","0.12","1.18","357.00","-21.4","116.000000","117.000000","95.000000","95.000000","0.0","0.0"
00:04:02,"57.665052","11.686259","195.75","8.54","191.53","8.21","255.76","0.70","0.13","1.15","357.00","-20.4","116.000000","117.000000","95.000000","95.000000","0.0","0.0"
00:04:03,"57.664978","11.686220","195.38","8.54","191.19","8.21","255.19","0.69","0.14","1.13","357.00","-20.0","116.000000","117.000000","95.000000","95.000000","0.0","0.0"
00:04:04,"57.664903","11.686183","195.02","8.54","190.86","8.21","254.68","0.69","0.14","1.12","356.00","-19.7","116.000000","117.000000","95.000000","95.000000","0.0","0.0"
00:04:05,"57.664829","11.686146","194.66","8.54","190.53","8.22","254.16","0.69","0.14","1.11","357.00","-19.5","116.000000","117.000000","95.000000","95.000000","0.0","0.0"
00:04:06,"57.664754","11.686110","194.28","8.55","190.21","8.22","253.51","0.68","0.15","1.09","357.00","-19.1","116.000000","117.000000","95.000000","95.000000","0.0","0.0"
00:04:07,"57.664680","11.686075","193.92","8.55","189.90","8.22","252.90","0.67","0.15","1.08","357.00","-18.7","116.000000","117.000000","95.000000","95.000000","0.0","0.0"
00:04:08,"57.664605","11.686041","193.55","8.55","189.59","8.23","252.26","0.67","0.15","1.06","357.00","-18.3","116.000000","117.000000","95.000000","95.000000","0.0","0.0"
00:04:09,"57.664530","11.686007","193.20","8.56","189.28","8.23","251.63","0.66","0.15","1.04","357.00","-18.0","116.000000","117.000000","95.000000","95.000000","0.0","0.0"
00:04:10,"57.664455","11.685975","192.85","8.56","188.98","8.24","251.06","0.65","0.15","1.03","357.00","-17.8","116.000000","117.000000","95.000000","95.000000","0.0","0.0"
00:04:11,"57.664379","11.685943","192.52","8.57","188.69","8.24","250.51","0.65","0.15","1.02","357.00","-17.6","116.000000","117.000000","95.000000","95.000000","0.0","0.0"
00:04:12,"57.664304","11.685912","192.19","8.57","188.40","8.24","249.96","0.64","0.14","1.01","357.00","-17.5","116.000000","117.000000","95.000000","95.000000","0.0","0.0"
00:04:13,"57.664228","11.685882","191.86","8.57","188.11","8.25","249.40","0.64","0.14","1.00","356.00","-17.3","116.000000","117.000000","95.000000","95.000000","0.0","0.0"
00:04:14,"57.664153","11.685853","191.54","8.58","187.82","8.25","248.91","0.64","0.14","0.99","356.00","-17.2","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:04:15,"57.664077","11.685824","191.23","8.58","187.54","8.26","248.46","0.63","0.15","0.98","356.00","-16.7","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:04:16,"57.664001","11.685796","190.93","8.58","187.26","8.26","248.04","0.63","0.15","0.97","356.00","-16.5","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:04:17,"57.663925","11.685769","190.64","8.59","186.98","8.26","247.63","0.63","0.15","0.97","356.00","-16.5","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:04:18,"57.663849","11.685743","190.34","8.59","186.71","8.27","247.21","0.63","0.15","0.96","356.00","-16.4","116.000000","117.000000","95.000000","95.000000","0.0","0.0"
00:04:19,"57.663772","11.685717","190.05","8.60","186.44","8.27","246.81","0.62","0.15","0.96","356.00","-16.4","116.000000","117.000000","95.000000","95.000000","0.0","0.0"
00:04:20,"57.663696","11.685692","189.76","8.60","186.16","8.28","246.41","0.62","0.14","0.95","356.00","-16.3","116.000000","117.000000","95.000000","95.000000","0.0","0.0"
00:04:21,"57.663619","11.685668","189.47","8.61","185.89","8.28","246.03","0.62","0.14","0.95","356.00","-16.3","116.000000","117.000000","95.000000","95.000000","0.0","0.0"
00:04:22,"57.663543","11.685645","189.19","8.61","185.62","8.29","245.69","0.62","0.14","0.95","356.00","-16.3","116.000000","117.000000","95.000000","95.000000","0.0","0.0"
00:04:23,"57.663466","11.685622","188.91","8.61","185.35","8.29","245.33","0.62","0.14","0.95","356.00","-16.2","116.000000","117.000000","95.000000","95.000000","0.0","0.0"
00:04:24,"57.663389","11.685600","188.63","8.62","185.08","8.29","245.05","0.62","0.14","0.95","356.00","-16.2","116.000000","117.000000","95.000000","95.000000","0.0","0.0"
00:04:25,"57.663313","11.685578","188.36","8.62","184.81","8.30","244.74","0.62","0.14","0.95","356.00","-16.2","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:04:26,"57.663236","11.685557","188.09","8.63","184.54","8.30","244.46","0.62","0.14","0.94","356.00","-16.2","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:04:27,"57.663159","11.685537","187.82","8.63","184.27","8.31","244.19","0.62","0.14","0.94","356.00","-16.2","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:04:28,"57.663081","11.685518","187.55","8.63","184.00","8.31","243.93","0.62","0.14","0.94","356.00","-16.1","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:04:29,"57.663004","11.685499","187.28","8.64","183.73","8.31","243.67","0.62","0.14","0.94","356.00","-16.1","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:04:30,"57.662927","11.685481","187.01","8.64","183.46","8.31","243.43","0.62","0.14","0.95","356.00","-16.1","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:04:31,"57.662850","11.685464","186.75","8.64","183.19","8.32","243.19","0.62","0.15","0.95","356.00","-16.1","116.000000","117.000000","95.000000","95.000000","0.0","0.0"
00:04:32,"57.662772","11.685447","186.49","8.65","182.93","8.32","242.96","0.62","0.15","0.95","356.00","-16.1","116.000000","117.000000","95.000000","95.000000","0.0","0.0"
00:04:33,"57.662695","11.685431","186.22","8.65","182.66","8.32","242.73","0.62","0.15","0.95","356.00","-16.1","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:04:34,"57.662617","11.685415","185.96","8.65","182.39","8.33","242.50","0.62","0.15","0.95","356.00","-16.1","115.000000","115.000000","95.000000","95.000000","0.0","0.0"
00:04:35,"57.662540","11.685400","185.69","8.66","182.12","8.33","242.28","0.62","0.15","0.95","356.00","-16.1","114.000000","115.000000","95.000000","95.000000","0.0","0.0"
00:04:36,"57.662462","11.685386","185.43","8.65","181.85","8.33","242.05","0.62","0.15","0.95","356.00","-16.1","113.000000","114.000000","95.000000","95.000000","0.0","0.0"
00:04:37,"57.662384","11.685373","185.17","8.65","181.58","8.33","241.83","0.62","0.15","0.95","356.00","-16.1","113.000000","114.000000","95.000000","95.000000","0.0","0.0"
00:04:38,"57.662307","11.685360","184.92","8.65","181.32","8.32","241.61","0.63","0.16","0.95","356.00","-16.0","113.000000","114.000000","95.000000","95.000000","0.0","0.0"
00:04:39,"57.662229","11.685348","184.66","8.65","181.05","8.32","241.40","0.63","0.16","0.95","356.00","-16.0","112.000000","113.000000","95.000000","95.000000","0.0","0.0"
00:04:40,"57.662151","11.685336","184.40","8.65","180.78","8.32","241.19","0.63","0.16","0.95","356.00","-16.0","112.000000","113.000000","95.000000","95.000000","0.0","0.0"
00:04:41,"57.662073","11.685326","184.14","8.64","180.51","8.31","240.98","0.63","0.16","0.95","355.00","-16.0","111.000000","112.000000","95.000000","95.000000","0.0","0.0"
00:04:42,"57.661996","11.685315","183.89","8.64","180.25","8.31","240.75","0.63","0.16","0.95","356.00","-15.9","110.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:04:43,"57.661918","11.685306","183.62","8.63","179.99","8.30","240.45","0.63","0.17","0.95","356.00","-15.7","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:04:44,"57.661840","11.685297","183.36","8.62","179.73","8.29","240.13","0.63","0.17","0.94","356.00","-15.4","108.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:04:45,"57.661763","11.685289","183.09","8.61","179.47","8.28","239.79","0.63","0.18","0.93","356.00","-15.1","108.000000","108.000000","95.000000","95.000000","0.0","0.0"
00:04:46,"57.661685","11.685281","182.83","8.60","179.22","8.27","239.43","0.62","0.18","0.92","356.00","-14.8","108.000000","108.000000","95.000000","95.000000","0.0","0.0"
00:04:47,"57.661608","11.685274","182.58","8.59","178.98","8.26","239.10","0.62","0.19","0.91","357.00","-14.5","108.000000","108.000000","95.000000","95.000000","0.0","0.0"
00:04:48,"57.661531","11.685268","182.33","8.58","178.74","8.25","238.73","0.62","0.19","0.90","357.00","-14.2","107.000000","108.000000","95.000000","95.000000","0.0","0.0"
00:04:49,"57.661453","11.685263","182.07","8.57","178.51","8.24","238.35","0.62","0.20","0.89","357.00","-13.9","107.000000","108.000000","95.000000","95.000000","0.0","0.0"
00:04:50,"57.661376","11.685258","181.82","8.56","178.28","8.23","237.95","0.61","0.20","0.87","357.00","-13.6","107.000000","107.000000","95.000000","95.000000","0.0","0.0"
00:04:51,"57.661299","11.685254","181.58","8.55","178.05","8.23","237.53","0.61","0.20","0.86","357.00","-13.3","107.000000","107.000000","95.000000","95.000000","0.0","0.0"
00:04:52,"57.661222","11.685250","181.33","8.54","177.83","8.22","237.09","0.61","0.21","0.85","357.00","-13.0","107.000000","107.000000","95.000000","95.000000","0.0","0.0"
00:04:53,"57.661145","11.685247","181.09","8.53","177.62","8.21","236.64","0.60","0.21","0.84","357.00","-12.7","107.000000","107.000000","95.000000","95.000000","0.0","0.0"
00:04:54,"57.661068","11.685244","180.84","8.53","177.41","8.20","236.16","0.60","0.21","0.83","357.00","-12.4","107.000000","107.000000","95.000000","95.000000","0.0","0.0"
00:04:55,"57.660991","11.685243","180.61","8.52","177.21","8.19","235.68","0.59","0.21","0.81","358.00","-12.1","107.000000","107.000000","95.000000","95.000000","0.0","0.0"
00:04:56,"57.660915","11.685241","180.37","8.51","177.01","8.19","235.19","0.59","0.21","0.80","358.00","-11.8","107.000000","107.000000","95.000000","95.000000","0.0","0.0"
00:04:57,"57.660838","11.685241","180.14","8.50","176.81","8.18","234.67","0.58","0.21","0.79","358.00","-11.5","107.000000","107.000000","95.000000","95.000000","0.0","0.0"
00:04:58,"57.660761","11.685241","179.91","8.50","176.62","8.17","234.15","0.58","0.21","0.77","358.00","-11.2","107.000000","107.000000","95.000000","95.000000","0.0","0.0"
00:04:59,"57.660685","11.685241","179.68","8.49","176.44","8.16","233.62","0.57","0.21","0.76","358.00","-11.0","107.000000","107.000000","95.000000","95.000000","0.0","0.0"
00:05:00,"57.660608","11.685242","179.46","8.48","176.26","8.16","233.08","0.57","0.21","0.74","358.00","-10.7","107.000000","107.000000","95.000000","95.000000","0.0","0.0"
00:05:01,"57.660532","11.685244","179.24","8.47","176.08","8.15","232.54","0.56","0.21","0.73","358.00","-10.4","107.000000","107.000000","95.000000","95.000000","0.0","0.0"
00:05:02,"57.660456","11.685246","179.02","8.47","175.91","8.15","231.98","0.55","0.21","0.72","358.00","-10.1","107.000000","107.000000","95.000000","95.000000","0.0","0.0"
00:05:03,"57.660379","11.685249","178.81","8.46","175.75","8.14","231.42","0.55","0.21","0.70","358.00","-9.9","107.000000","107.000000","95.000000","95.000000","0.0","0.0"
00:05:04,"57.660303","11.685252","178.61","8.46","175.58","8.14","230.86","0.54","0.21","0.69","358.00","-9.6","107.000000","107.000000","95.000000","95.000000","0.0","0.0"
00:05:05,"57.660227","11.685256","178.40","8.45","175.43","8.13","230.29","0.54","0.21","0.68","358.00","-9.4","107.000000","107.000000","95.000000","95.000000","0.0","0.0"
