OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:05:06,"57.653718","11.733639","255.38","7.31","260.05","7.23","175.19","0.60","-0.66","-0.52","354.00","-2.8","107.000000","107.000000","95.000000","95.000000","0.0","0.0"
00:05:07,"57.653702","11.733520","255.36","7.32","260.01","7.24","175.20","0.59","-0.66","-0.52","354.00","-2.9","107.000000","108.000000","95.000000","95.000000","0.0","0.0"
00:05:08,"57.653685","11.733400","255.34","7.32","259.96","7.25","175.19","0.59","-0.66","-0.52","354.00","-2.9","107.000000","108.000000","95.000000","95.000000","0.0","0.0"
00:05:09,"57.653668","11.733281","255.32","7.33","259.91","7.25","175.19","0.59","-0.66","-0.51","354.00","-3.0","107.000000","108.000000","95.000000","95.000000","0.0","0.0"
00:05:10,"57.653652","11.733161","255.29","7.34","259.86","7.26","175.20","0.59","-0.66","-0.51","354.00","-3.0","107.000000","108.000000","95.000000","95.000000","0.0","0.0"
00:05:11,"57.653635","11.733042","255.27","7.35","259.81","7.27","175.19","0.58","-0.66","-0.50","354.00","-3.1","107.000000","108.000000","95.000000","95.000000","0.0","0.0"
00:05:12,"57.653618","11.732922","255.24","7.36","259.76","7.28","175.19","0.58","-0.65","-0.50","354.00","-3.1","107.000000","108.000000","95.000000","95.000000","0.0","0.0"
00:05:13,"57.653601","11.732802","255.21","7.36","259.70","7.29","175.19","0.58","-0.65","-0.50","354.00","-3.1","107.000000","108.000000","95.000000","95.000000","0.0","0.0"
00:05:14,"57.653584","11.732682","255.18","7.37","259.65","7.29","175.19","0.58","-0.65","-0.49","354.00","-3.2","107.000000","108.000000","95.000000","95.000000","0.0","0.0"
00:05:15,"57.653567","11.732562","255.15","7.38","259.60","7.30","175.19","0.57","-0.65","-0.49","354.00","-3.2","107.000000","108.000000","95.000000","95.000000","0.0","0.0"
00:05:16,"57.653550","11.732441","255.12","7.39","259.55","7.31","175.18","0.57","-0.65","-0.49","354.00","-3.2","107.000000","108.000000","95.000000","95.000000","0.0","0.0"
00:05:17,"57.653533","11.732321","255.09","7.39","259.49","7.32","175.18","0.57","-0.65","-0.49","354.00","-3.2","107.000000","108.000000","95.000000","95.000000","0.0","0.0"
00:05:18,"57.653516","11.732201","255.05","7.40","259.44","7.32","175.17","0.57","-0.64","-0.48","354.00","-3.3","107.000000","108.000000","95.000000","95.000000","0.0","0.0"
00:05:19,"57.653498","11.732080","255.02","7.41","259.38","7.33","175.16","0.57","-0.64","-0.48","354.00","-3.3","107.000000","108.000000","95.000000","95.000000","0.0","0.0"
00:05:20,"57.653481","11.731959","254.98","7.42","259.33","7.34","175.16","0.57","-0.64","-0.48","354.00","-3.3","108.000000","108.000000","95.000000","95.000000","0.0","0.0"
00:05:21,"57.653464","11.731838","254.94","7.42","259.27","7.35","175.15","0.56","-0.64","-0.48","355.00","-3.3","108.000000","108.000000","95.000000","95.000000","0.0","0.0"
00:05:22,"57.653446","11.731718","254.91","7.43","259.22","7.35","175.14","0.56","-0.64","-0.47","355.00","-3.3","108.000000","108.000000","95.000000","95.000000","0.0","0.0"
00:05:23,"57.653429","11.731597","254.86","7.44","259.16","7.36","175.13","0.56","-0.64","-0.47","355.00","-3.3","108.000000","108.000000","95.000000","95.000000","0.0","0.0"
00:05:24,"57.653411","11.731476","254.83","7.45","259.11","7.37","175.12","0.56","-0.64","-0.47","355.00","-3.3","108.000000","108.000000","95.000000","95.000000","0.0","0.0"
00:05:25,"57.653394","11.731354","254.78","7.45","259.05","7.37","175.11","0.56","-0.63","-0.47","355.00","-3.3","108.000000","108.000000","95.000000","95.000000","0.0","0.0"
00:05:26,"57.653376","11.731233","254.74","7.46","259.00","7.38","175.10","0.56","-0.63","-0.47","355.00","-3.3","108.000000","108.000000","95.000000","95.000000","0.0","0.0"
00:05:27,"57.653358","11.731112","254.70","7.47","258.94","7.39","175.08","0.56","-0.63","-0.47","355.00","-3.3","108.000000","108.000000","95.000000","95.000000","0.0","0.0"
00:05:28,"57.653340","11.730990","254.66","7.47","258.89","7.39","175.07","0.55","-0.63","-0.47","355.00","-3.3","108.000000","108.000000","95.000000","95.000000","0.0","0.0"
00:05:29,"57.653322","11.730869","254.61","7.48","258.83","7.40","175.06","0.55","-0.63","-0.47","355.00","-3.3","108.000000","108.000000","95.000000","95.000000","0.0","0.0"
00:05:30,"57.653305","11.730747","254.57","7.49","258.78","7.40","175.04","0.55","-0.63","-0.47","355.00","-3.3","108.000000","108.000000","95.000000","95.000000","0.0","0.0"
00:05:31,"57.653287","11.730626","254.52","7.49","258.72","7.41","175.02","0.55","-0.63","-0.47","355.00","-3.2","108.000000","108.000000","95.000000","95.000000","0.0","0.0"
00:05:32,"57.653268","11.730504","254.48","7.50","258.67","7.42","175.01","0.55","-0.63","-0.47","355.00","-3.2","108.000000","108.000000","95.000000","95.000000","0.0","0.0"
00:05:33,"57.653250","11.730382","254.43","7.50","258.62","7.42","174.99","0.55","-0.63","-0.47","355.00","-3.2","108.000000","108.000000","95.000000","95.000000","0.0","0.0"
00:05:34,"57.653232","11.730260","254.38","7.51","258.56","7.43","174.97","0.55","-0.62","-0.47","355.00","-3.2","108.000000","108.000000","95.000000","95.000000","0.0","0.0"
00:05:35,"57.653214","11.730138","254.34","7.52","258.51","7.43","174.95","0.55","-0.62","-0.47","355.00","-3.2","108.000000","108.000000","95.000000","95.000000","0.0","0.0"
00:05:36,"57.653196","11.730016","254.29","7.52","258.46","7.44","174.93","0.55","-0.62","-0.47","355.00","-3.1","108.000000","108.000000","95.000000","95.000000","0.0","0.0"
00:05:37,"57.653177","11.729894","254.24","7.53","258.41","7.45","174.91","0.55","-0.62","-0.47","355.00","-3.1","108.000000","108.000000","95.000000","95.000000","0.0","0.0"
00:05:38,"57.653159","11.729772","254.20","7.53","258.36","7.45","174.89","0.55","-0.62","-0.47","355.00","-3.1","108.000000","108.000000","95.000000","95.000000","0.0","0.0"
00:05:39,"57.653140","11.729650","254.15","7.54","258.30","7.46","174.87","0.55","-0.62","-0.47","355.00","-3.0","108.000000","108.000000","95.000000","95.000000","0.0","0.0"
00:05:40,"57.653122","11.729528","254.10","7.54","258.25","7.46","174.84","0.55","-0.62","-0.47","355.00","-3.0","108.000000","108.000000","95.000000","95.000000","0.0","0.0"
00:05:41,"57.653103","11.729406","254.05","7.55","258.20","7.47","174.82","0.55","-0.62","-0.47","355.00","-3.0","108.000000","108.000000","95.000000","95.000000","0.0","0.0"
00:05:42,"57.653084","11.729283","254.01","7.56","258.16","7.47","174.79","0.55","-0.62","-0.47","355.00","-2.9","108.000000","108.000000","95.000000","95.000000","0.0","0.0"
00:05:43,"57.653065","11.729161","253.96","7.56","258.11","7.48","174.77","0.55","-0.62","-0.47","355.00","-2.9","108.000000","108.000000","95.000000","95.000000","0.0","0.0"
00:05:44,"57.653046","11.729038","253.91","7.57","258.06","7.48","174.74","0.55","-0.62","-0.48","355.00","-2.8","108.000000","108.000000","95.000000","95.000000","0.0","0.0"
00:05:45,"57.653028","11.728916","253.86","7.57","258.01","7.49","174.72","0.55","-0.62","-0.48","355.00","-2.8","108.000000","108.000000","95.000000","95.000000","0.0","0.0"
00:05:46,"57.653009","11.728793","253.82","7.58","257.97","7.49","174.69","0.55","-0.61","-0.48","355.00","-2.8","108.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:05:47,"57.652989","11.728670","253.77","7.58","257.92","7.50","174.66","0.55","-0.61","-0.48","355.00","-2.7","108.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:05:48,"57.652970","11.728548","253.72","7.59","257.88","7.50","174.63","0.55","-0.61","-0.48","355.00","-2.7","108.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:05:49,"57.652951","11.728425","253.68","7.59","257.83","7.51","174.61","0.55","-0.61","-0.48","355.00","-2.6","108.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:05:50,"57.652932","11.728302","253.63","7.60","257.79","7.51","174.58","0.55","-0.61","-0.49","355.00","-2.6","108.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:05:51,"57.652912","11.728179","253.59","7.60","257.75","7.52","174.55","0.56","-0.61","-0.49","355.00","-2.5","108.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:05:52,"57.652893","11.728056","253.54","7.61","257.71","7.52","174.52","0.56","-0.61","-0.49","355.00","-2.5","108.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:05:53,"57.652874","11.727933","253.50","7.61","257.66","7.52","174.49","0.56","-0.61","-0.49","355.00","-2.4","108.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:05:54,"57.652854","11.727810","253.45","7.62","257.62","7.53","174.46","0.56","-0.61","-0.49","355.00","-2.4","108.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:05:55,"57.652834","11.727687","253.41","7.62","257.59","7.53","174.43","0.56","-0.61","-0.50","355.00","-2.3","108.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:05:56,"57.652815","11.727564","253.36","7.62","257.55","7.54","174.40","0.56","-0.61","-0.50","355.00","-2.3","108.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:05:57,"57.652795","11.727441","253.32","7.63","257.51","7.54","174.37","0.56","-0.61","-0.50","355.00","-2.2","108.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:05:58,"57.652775","11.727318","253.28","7.63","257.47","7.55","174.34","0.56","-0.61","-0.50","356.00","-2.2","108.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:05:59,"57.652756","11.727194","253.24","7.64","257.44","7.55","174.31","0.56","-0.61","-0.51","356.00","-2.1","108.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:06:00,"57.652736","11.727071","253.19","7.64","257.40","7.55","174.28","0.57","-0.61","-0.51","356.00","-2.0","108.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:06:01,"57.652716","11.726948","253.15","7.65","257.37","7.56","174.24","0.57","-0.61","-0.51","356.00","-2.0","108.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:06:02,"57.652696","11.726825","253.11","7.65","257.34","7.56","174.21","0.57","-0.61","-0.51","356.00","-1.9","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:06:03,"57.652676","11.726701","253.07","7.65","257.31","7.56","174.18","0.57","-0.61","-0.52","356.00","-1.9","108.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:06:04,"57.652655","11.726578","253.04","7.66","257.28","7.57","174.15","0.57","-0.61","-0.52","356.00","-1.8","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:06:05,"57.652635","11.726454","253.00","7.66","257.25","7.57","174.12","0.57","-0.61","-0.52","356.00","-1.8","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:06:06,"57.652615","11.726331","252.96","7.67","257.22","7.58","174.09","0.57","-0.61","-0.53","356.00","-1.7","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:06:07,"57.652595","11.726207","252.92","7.67","257.19","7.58","174.06","0.57","-0.61","-0.53","356.00","-1.7","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:06:08,"57.652574","11.726084","252.88","7.67","257.16","7.58","174.02","0.58","-0.61","-0.53","357.00","-1.5","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:06:09,"57.652554","11.725960","252.81","7.68","257.14","7.59","173.92","0.58","-0.60","-0.56","357.00","-0.9","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:06:10,"57.652534","11.725837","252.75","7.68","257.13","7.59","173.85","0.59","-0.60","-0.58","355.00","-0.4","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:06:11,"57.652513","11.725713","252.79","7.68","257.12","7.59","173.91","0.58","-0.60","-0.56","353.00","-1.0","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:06:12,"57.652493","11.725589","252.84","7.68","257.09","7.59","174.03","0.57","-0.62","-0.51","351.00","-2.3","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:06:13,"57.652472","11.725465","252.89","7.69","257.04","7.60","174.17","0.56","-0.64","-0.47","348.00","-3.4","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:06:14,"57.652452","11.725342","252.96","7.69","256.95","7.60","174.41","0.54","-0.68","-0.38","346.00","-5.9","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:06:15,"57.652432","11.725218","253.02","7.69","256.83","7.60","174.69","0.52","-0.71","-0.30","346.00","-8.3","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:06:16,"57.652411","11.725094","253.00","7.69","256.68","7.60","174.92","0.50","-0.74","-0.24","347.00","-10.0","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:06:17,"57.652391","11.724970","252.94","7.69","256.50","7.60","175.11","0.48","-0.75","-0.19","348.00","-11.2","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:06:18,"57.652371","11.724846","252.87","7.69","256.31","7.60","175.35","0.47","-0.76","-0.15","348.00","-12.4","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:06:19,"57.652350","11.724722","252.75","7.69","256.11","7.61","175.47","0.46","-0.75","-0.14","349.00","-12.4","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:06:20,"57.652329","11.724598","252.66","7.70","255.90","7.61","175.75","0.44","-0.74","-0.11","349.00","-12.8","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:06:21,"57.652309","11.724474","252.58","7.70","255.68","7.61","176.09","0.42","-0.73","-0.08","349.00","-13.1","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:06:22,"57.652288","11.724350","252.50","7.70","255.46","7.61","176.51","0.41","-0.72","-0.06","349.00","-13.5","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:06:23,"57.652267","11.724227","252.42","7.70","255.24","7.61","177.01","0.39","-0.71","-0.03","349.00","-13.8","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:06:24,"57.652246","11.724103","252.34","7.70","255.00","7.61","177.61","0.37","-0.70","-0.00","349.00","-14.1","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:06:25,"57.652225","11.723979","252.23","7.70","254.77","7.62","178.22","0.35","-0.69","0.03","350.00","-14.4","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:06:26,"57.652203","11.723856","252.14","7.71","254.52","7.62","178.98","0.33","-0.68","0.05","350.00","-14.7","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:06:27,"57.652182","11.723732","252.01","7.71","254.28","7.62","179.68","0.32","-0.67","0.08","350.00","-15.0","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:06:28,"57.652161","11.723608","251.89","7.71","254.02","7.62","180.62","0.30","-0.66","0.11","348.00","-15.5","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:06:29,"57.652139","11.723485","251.82","7.71","253.75","7.62","182.16","0.27","-0.66","0.16","347.00","-16.7","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:06:30,"57.652117","11.723362","251.70","7.71","253.47","7.62","183.81","0.25","-0.66","0.21","348.00","-17.7","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:06:31,"57.652095","11.723238","251.55","7.71","253.17","7.62","185.53","0.24","-0.66","0.25","348.00","-18.4","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:06:32,"57.652073","11.723115","251.36","7.71","252.86","7.62","187.24","0.22","-0.66","0.28","349.00","-18.8","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:06:33,"57.652051","11.722992","251.18","7.71","252.54","7.62","189.39","0.21","-0.65","0.30","349.00","-19.2","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:06:34,"57.652028","11.722869","250.97","7.71","252.22","7.61","191.62","0.19","-0.64","0.33","349.00","-19.5","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:06:35,"57.652005","11.722746","250.77","7.71","251.89","7.61","194.40","0.18","-0.63","0.35","349.00","-19.7","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:06:36,"57.651982","11.722624","250.57","7.71","251.56","7.61","197.80","0.17","-0.62","0.37","349.00","-20.0","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:06:37,"57.651959","11.722501","250.36","7.71","251.23","7.61","201.81","0.15","-0.61","0.40","350.00","-20.3","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:06:38,"57.651936","11.722379","250.16","7.71","250.89","7.61","206.72","0.14","-0.59","0.42","350.00","-20.5","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:06:39,"57.651912","11.722257","249.92","7.71","250.54","7.61","211.60","0.13","-0.58","0.44","350.00","-20.7","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:06:40,"57.651888","11.722135","249.70","7.71","250.20","7.61","217.49","0.12","-0.57","0.46","350.00","-20.9","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:06:41,"57.651864","11.722013","249.46","7.71","249.85","7.61","223.77","0.12","-0.56","0.48","350.00","-21.1","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:06:42,"57.651839","11.721891","249.22","7.71","249.49","7.61","230.44","0.11","-0.55","0.50","350.00","-21.3","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:06:43,"57.651814","11.721770","248.97","7.72","249.14","7.60","237.67","0.11","-0.54","0.52","350.00","-21.5","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:06:44,"57.651789","11.721648","248.70","7.71","248.78","7.60","243.60","0.11","-0.53","0.54","351.00","-21.6","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:06:45,"57.651764","11.721527","248.44","7.72","248.42","7.60","249.71","0.11","-0.52","0.56","351.00","-21.8","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:06:46,"57.651738","11.721407","248.16","7.72","248.05","7.60","255.35","0.12","-0.52","0.57","351.00","-21.9","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:06:47,"57.651712","11.721286","247.89","7.72","247.69","7.60","260.70","0.12","-0.51","0.59","351.00","-22.1","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:06:48,"57.651686","11.721166","247.61","7.72","247.32","7.60","265.77","0.13","-0.50","0.60","351.00","-22.2","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:06:49,"57.651659","11.721046","247.31","7.72","246.95","7.59","268.91","0.13","-0.49","0.62","351.00","-22.3","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:06:50,"57.651632","11.720926","247.01","7.72","246.57","7.59","272.24","0.14","-0.48","0.63","351.00","-22.4","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:06:51,"57.651604","11.720806","246.71","7.72","246.20","7.59","274.82","0.14","-0.48","0.64","351.00","-22.5","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:06:52,"57.651577","11.720687","246.40","7.72","245.82","7.59","277.10","0.15","-0.47","0.65","352.00","-22.6","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:06:53,"57.651549","11.720568","246.08","7.72","245.45","7.59","279.04","0.15","-0.46","0.66","352.00","-22.7","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:06:54,"57.651520","11.720449","245.76","7.72","245.07","7.59","280.70","0.16","-0.46","0.67","352.00","-22.8","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:06:55,"57.651492","11.720331","245.44","7.72","244.69","7.58","282.21","0.17","-0.45","0.68","352.00","-22.8","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:06:56,"57.651463","11.720213","245.12","7.72","244.31","7.58","283.31","0.17","-0.45","0.69","352.00","-22.9","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:06:57,"57.651433","11.720095","244.79","7.72","243.93","7.58","284.31","0.18","-0.44","0.70","352.00","-23.0","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:06:58,"57.651403","11.719977","244.45","7.72","243.54","7.58","285.16","0.18","-0.43","0.71","352.00","-23.0","109.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:06:59,"57.651373","11.719860","244.12","7.72","243.16","7.58","285.85","0.19","-0.43","0.72","352.00","-23.1","110.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:07:00,"57.651342","11.719743","243.78","7.72","242.77","7.58","286.43","0.20","-0.42","0.72","352.00","-23.1","111.000000","112.000000","95.000000","95.000000","0.0","0.0"
00:07:01,"57.651311","11.719627","243.44","7.72","242.39","7.58","286.96","0.20","-0.42","0.73","352.00","-23.2","112.000000","114.000000","95.000000","95.000000","0.0","0.0"
00:07:02,"57.651280","11.719510","243.09","7.73","242.00","7.58","287.41","0.21","-0.42","0.74","353.00","-23.3","114.000000","115.000000","95.000000","95.000000","0.0","0.0"
00:07:03,"57.651248","11.719394","242.75","7.74","241.61","7.59","287.81","0.21","-0.41","0.75","353.00","-23.4","116.000000","117.000000","96.000000","95.000000","0.0","0.0"
00:07:04,"57.651216","11.719278","242.40","7.75","241.22","7.60","288.15","0.22","-0.41","0.76","353.00","-23.5","117.000000","118.000000","98.000000","95.000000","0.0","0.0"
00:07:05,"57.651184","11.719163","242.05","7.77","240.83","7.62","288.44","0.22","-0.41","0.77","353.00","-23.6","118.000000","119.000000","99.000000","95.000000","0.0","0.0"
00:07:06,"57.651150","11.719047","241.69","7.79","240.43","7.63","288.64","0.23","-0.40","0.77","353.00","-23.7","118.000000","120.000000","100.000000","95.000000","0.0","0.0"
00:07:07,"57.651117","11.718931","241.33","7.80","240.03","7.65","288.77","0.23","-0.40","0.78","353.00","-23.8","118.000000","120.000000","100.000000","95.000000","0.0","0.0"
00:07:08,"57.651083","11.718816","240.97","7.82","239.64","7.66","288.83","0.24","-0.40","0.79","353.00","-23.9","118.000000","120.000000","100.000000","95.000000","0.0","0.0"
00:07:09,"57.651048","11.718701","240.60","7.84","239.24","7.68","288.87","0.24","-0.39","0.79","353.00","-23.9","118.000000","120.000000","100.000000","95.000000","0.0","0.0"
00:07:10,"57.651014","11.718586","240.24","7.86","238.84","7.69","288.86","0.25","-0.39","0.80","353.00","-24.0","118.000000","120.000000","100.000000","95.000000","0.0","0.0"
00:07:11,"57.650978","11.718471","239.87","7.87","238.44","7.71","288.83","0.25","-0.38","0.81","353.00","-24.0","118.000000","121.000000","100.000000","95.000000","0.0","0.0"
00:07:12,"57.650942","11.718356","239.50","7.89","238.04","7.72","288.78","0.26","-0.38","0.81","353.00","-24.0","118.000000","121.000000","100.000000","95.000000","0.0","0.0"
00:07:13,"57.650906","11.718242","239.13","7.91","237.64","7.74","288.70","0.26","-0.38","0.82","354.00","-24.1","118.000000","121.000000","100.000000","95.000000","0.0","0.0"
00:07:14,"57.650869","11.718128","238.76","7.92","237.24","7.75","288.59","0.27","-0.37","0.82","354.00","-24.1","118.000000","121.000000","100.000000","95.000000","0.0","0.0"
00:07:15,"57.650832","11.718013","238.38","7.94","236.84","7.77","288.48","0.27","-0.37","0.83","354.00","-24.2","118.000000","121.000000","100.000000","95.000000","0.0","0.0"
00:07:16,"57.650794","11.717900","238.01","7.96","236.43","7.78","288.33","0.28","-0.37","0.83","354.00","-24.2","118.000000","121.000000","100.000000","95.000000","0.0","0.0"
00:07:17,"57.650756","11.717786","237.63","7.97","236.03","7.80","288.14","0.28","-0.36","0.84","354.00","-24.2","118.000000","121.000000","100.000000","95.000000","0.0","0.0"
00:07:18,"57.650717","11.717673","237.24","7.99","235.62","7.81","287.82","0.29","-0.36","0.84","354.00","-24.3","118.000000","121.000000","100.000000","95.000000","0.0","0.0"
00:07:19,"57.650678","11.717560","236.86","8.00","235.22","7.82","287.50","0.29","-0.36","0.84","354.00","-24.2","118.000000","121.000000","100.000000","95.000000","0.0","0.0"
00:07:20,"57.650638","11.717447","236.48","8.02","234.82","7.83","287.30","0.29","-0.35","0.85","354.00","-24.2","118.000000","121.000000","100.000000","95.000000","0.0","0.0"
00:07:21,"57.650598","11.717334","236.10","8.03","234.41","7.85","287.03","0.30","-0.35","0.85","354.00","-24.2","118.000000","121.000000","100.000000","95.000000","0.0","0.0"
00:07:22,"57.650557","11.717222","235.71","8.05","234.01","7.86","286.71","0.30","-0.35","0.85","354.00","-24.2","118.000000","121.000000","100.000000","95.000000","0.0","0.0"
00:07:23,"57.650516","11.717110","235.33","8.06","233.61","7.87","286.41","0.30","-0.34","0.85","354.00","-24.1","119.000000","121.000000","100.000000","95.000000","0.0","0.0"
00:07:24,"57.650475","11.716999","234.95","8.07","233.21","7.88","286.13","0.31","-0.33","0.85","354.00","-24.0","119.000000","121.000000","100.000000","95.000000","0.0","0.0"
00:07:25,"57.650432","11.716888","234.57","8.09","232.81","7.90","285.81","0.31","-0.33","0.86","354.00","-24.0","119.000000","121.000000","100.000000","95.000000","0.0","0.0"
00:07:26,"57.650390","11.716777","234.19","8.10","232.40","7.91","285.51","0.32","-0.33","0.86","354.00","-24.0","119.000000","121.000000","100.000000","95.000000","0.0","0.0"
00:07:27,"57.650347","11.716666","233.80","8.11","232.01","7.92","285.15","0.32","-0.32","0.86","353.00","-23.9","119.000000","121.000000","100.000000","95.000000","0.0","0.0"
00:07:28,"57.650304","11.716556","233.43","8.13","231.61","7.93","284.83","0.32","-0.32","0.86","353.00","-23.8","119.000000","121.000000","100.000000","95.000000","0.0","0.0"
00:07:29,"57.650260","11.716446","233.05","8.14","231.21","7.94","284.58","0.33","-0.32","0.87","353.00","-23.9","119.000000","122.000000","100.000000","95.000000","0.0","0.0"
00:07:30,"57.650215","11.716337","232.67","8.15","230.81","7.95","284.33","0.33","-0.31","0.87","353.00","-23.9","119.000000","122.000000","100.000000","95.000000","0.0","0.0"
00:07:31,"57.650171","11.716228","232.29","8.16","230.41","7.96","283.92","0.33","-0.31","0.87","353.00","-23.9","119.000000","122.000000","100.000000","95.000000","0.0","0.0"
00:07:32,"57.650125","11.716119","231.91","8.17","230.02","7.97","283.65","0.34","-0.31","0.88","353.00","-23.9","119.000000","122.000000","100.000000","95.000000","0.0","0.0"
00:07:33,"57.650080","11.716011","231.58","8.19","229.62","7.99","283.94","0.34","-0.29","0.88","353.00","-23.5","119.000000","122.000000","100.000000","95.000000","0.0","0.0"
00:07:34,"57.650033","11.715903","231.24","8.21","229.23","8.00","284.08","0.35","-0.28","0.88","353.00","-23.4","119.000000","122.000000","100.000000","95.000000","0.0","0.0"
00:07:35,"57.649987","11.715795","230.87","8.22","228.84","8.01","283.77","0.36","-0.28","0.89","353.00","-23.5","119.000000","122.000000","100.000000","95.000000","0.0","0.0"
00:07:36,"57.649940","11.715688","230.51","8.24","228.45","8.03","283.64","0.36","-0.27","0.89","353.00","-23.5","119.000000","122.000000","100.000000","95.000000","0.0","0.0"
00:07:37,"57.649892","11.715581","230.15","8.25","228.06","8.04","283.53","0.37","-0.27","0.90","353.00","-23.5","119.000000","122.000000","100.000000","95.000000","0.0","0.0"
00:07:38,"57.649844","11.715474","229.79","8.27","227.66","8.05","283.42","0.37","-0.27","0.91","353.00","-23.7","119.000000","122.000000","100.000000","95.000000","0.0","0.0"
00:07:39,"57.649796","11.715368","229.43","8.28","227.27","8.07","283.25","0.38","-0.26","0.91","353.00","-23.7","119.000000","122.000000","100.000000","95.000000","0.0","0.0"
00:07:40,"57.649747","11.715262","229.06","8.30","226.87","8.08","283.11","0.38","-0.26","0.92","353.00","-23.8","119.000000","122.000000","100.000000","95.000000","0.0","0.0"
