OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:02:31,"57.672343","11.693084","244.81","7.60","237.83","7.38","317.70","0.94","-0.67","2.60","331.00","-65.9","105.000000","107.000000","92.000000","91.000000","0.0","0.0"
00:02:32,"57.672314","11.692969","244.07","7.56","236.72","7.33","316.74","0.98","-0.65","2.66","331.00","-66.7","104.000000","106.000000","86.000000","84.000000","0.0","0.0"
00:02:33,"57.672284","11.692855","243.32","7.50","235.62","7.26","315.74","1.02","-0.60","2.69","331.00","-66.4","104.000000","105.000000","81.000000","80.000000","0.0","0.0"
00:02:34,"57.672253","11.692743","242.59","7.44","234.51","7.19","314.75","1.06","-0.55","2.73","331.00","-66.1","103.000000","105.000000","79.000000","79.000000","0.0","0.0"
00:02:35,"57.672222","11.692633","241.84","7.38","233.41","7.11","313.72","1.10","-0.50","2.75","333.00","-65.6","103.000000","105.000000","78.000000","78.000000","0.0","0.0"
00:02:36,"57.672190","11.692524","241.04","7.32","232.33","7.05","312.63","1.12","-0.45","2.75","335.00","-64.4","103.000000","104.000000","78.000000","78.000000","0.0","0.0"
00:02:37,"57.672158","11.692417","240.21","7.26","231.27","6.98","311.52","1.14","-0.39","2.73","337.00","-62.8","102.000000","104.000000","78.000000","78.000000","0.0","0.0"
00:02:38,"57.672125","11.692311","239.35","7.21","230.24","6.92","310.39","1.16","-0.33","2.69","339.00","-60.9","102.000000","104.000000","78.000000","78.000000","0.0","0.0"
00:02:39,"57.672092","11.692208","238.48","7.16","229.24","6.86","309.25","1.17","-0.27","2.64","341.00","-58.8","102.000000","103.000000","78.000000","78.000000","0.0","0.0"
00:02:40,"57.672058","11.692106","237.58","7.11","228.28","6.81","308.10","1.17","-0.21","2.58","343.00","-56.3","102.000000","103.000000","78.000000","78.000000","0.0","0.0"
00:02:41,"57.672023","11.692006","236.68","7.06","227.37","6.76","306.96","1.16","-0.15","2.51","345.00","-53.7","102.000000","103.000000","78.000000","78.000000","0.0","0.0"
00:02:42,"57.671988","11.691907","235.77","7.02","226.50","6.71","305.81","1.15","-0.10","2.43","348.00","-51.0","101.000000","103.000000","78.000000","78.000000","0.0","0.0"
00:02:43,"57.671952","11.691810","234.85","6.98","225.67","6.67","304.66","1.13","-0.05","2.33","350.00","-48.0","101.000000","102.000000","78.000000","78.000000","0.0","0.0"
00:02:44,"57.671915","11.691715","233.93","6.94","224.90","6.63","303.50","1.11","-0.00","2.23","352.00","-45.1","101.000000","102.000000","78.000000","78.000000","0.0","0.0"
00:02:45,"57.671878","11.691621","233.02","6.91","224.17","6.60","302.34","1.08","0.04","2.13","354.00","-42.1","101.000000","102.000000","78.000000","78.000000","0.0","0.0"
00:02:46,"57.671840","11.691529","232.10","6.87","223.50","6.57","301.16","1.05","0.08","2.02","356.00","-39.2","100.000000","102.000000","78.000000","78.000000","0.0","0.0"
00:02:47,"57.671802","11.691438","231.20","6.85","222.87","6.55","299.96","1.02","0.12","1.91","358.00","-36.2","100.000000","102.000000","78.000000","78.000000","0.0","0.0"
00:02:48,"57.671763","11.691349","230.32","6.82","222.29","6.52","298.75","0.98","0.15","1.79","358.00","-33.1","100.000000","101.000000","78.000000","78.000000","0.0","0.0"
00:02:49,"57.671724","11.691261","229.51","6.80","221.76","6.50","297.61","0.95","0.17","1.70","356.00","-30.8","100.000000","101.000000","78.000000","78.000000","0.0","0.0"
00:02:50,"57.671684","11.691175","228.78","6.78","221.25","6.48","296.54","0.92","0.17","1.64","355.00","-29.8","99.000000","101.000000","78.000000","78.000000","0.0","0.0"
00:02:51,"57.671643","11.691089","228.03","6.76","220.77","6.47","295.40","0.89","0.16","1.58","357.00","-28.7","99.000000","101.000000","78.000000","78.000000","0.0","0.0"
00:02:52,"57.671602","11.691005","227.23","6.74","220.30","6.45","294.09","0.85","0.16","1.50","359.00","-27.2","99.000000","101.000000","78.000000","78.000000","0.0","0.0"
00:02:53,"57.671561","11.690923","226.42","6.72","219.86","6.44","292.62","0.80","0.16","1.40","0.00","-25.1","99.000000","101.000000","78.000000","78.000000","0.0","0.0"
00:02:54,"57.671519","11.690841","225.67","6.70","219.46","6.42","291.20","0.76","0.16","1.32","0.00","-23.4","99.000000","101.000000","78.000000","78.000000","0.0","0.0"
00:02:55,"57.671476","11.690761","224.97","6.69","219.08","6.41","289.75","0.73","0.16","1.24","0.00","-21.9","99.000000","100.000000","78.000000","78.000000","0.0","0.0"
00:02:56,"57.671433","11.690682","224.27","6.68","218.73","6.40","288.15","0.69","0.15","1.16","0.00","-20.4","98.000000","100.000000","78.000000","78.000000","0.0","0.0"
00:02:57,"57.671390","11.690604","223.69","6.67","218.40","6.39","286.84","0.66","0.14","1.11","358.00","-19.5","98.000000","100.000000","78.000000","78.000000","0.0","0.0"
00:02:58,"57.671347","11.690527","223.13","6.66","218.07","6.39","285.48","0.64","0.13","1.07","356.00","-19.1","98.000000","100.000000","78.000000","78.000000","0.0","0.0"
00:02:59,"57.671303","11.690450","222.63","6.65","217.75","6.38","284.29","0.62","0.10","1.05","354.00","-19.3","98.000000","100.000000","78.000000","78.000000","0.0","0.0"
00:03:00,"57.671258","11.690375","222.13","6.64","217.43","6.37","283.10","0.60","0.07","1.04","352.00","-19.6","98.000000","100.000000","78.000000","78.000000","0.0","0.0"
00:03:01,"57.671214","11.690300","221.70","6.63","217.09","6.36","282.21","0.59","0.03","1.06","350.00","-20.9","98.000000","100.000000","78.000000","78.000000","0.0","0.0"
00:03:02,"57.671169","11.690226","221.26","6.62","216.73","6.35","281.32","0.58","-0.01","1.08","350.00","-22.1","98.000000","100.000000","78.000000","78.000000","0.0","0.0"
00:03:03,"57.671124","11.690153","220.79","6.61","216.35","6.34","280.33","0.57","-0.04","1.09","352.00","-23.0","98.000000","100.000000","78.000000","78.000000","0.0","0.0"
00:03:04,"57.671079","11.690081","220.26","6.60","215.97","6.33","279.05","0.55","-0.06","1.08","352.00","-23.0","98.000000","100.000000","78.000000","78.000000","0.0","0.0"
00:03:05,"57.671033","11.690009","219.75","6.59","215.59","6.32","277.83","0.54","-0.07","1.06","353.00","-22.8","98.000000","100.000000","78.000000","78.000000","0.0","0.0"
00:03:06,"57.670988","11.689939","219.26","6.58","215.21","6.32","276.61","0.53","-0.08","1.04","354.00","-22.5","97.000000","100.000000","78.000000","78.000000","0.0","0.0"
00:03:07,"57.670942","11.689869","218.77","6.58","214.84","6.31","275.38","0.52","-0.08","1.00","353.00","-21.8","97.000000","100.000000","78.000000","78.000000","0.0","0.0"
00:03:08,"57.670895","11.689800","218.35","6.57","214.48","6.30","274.52","0.51","-0.08","0.99","354.00","-21.6","97.000000","99.000000","78.000000","78.000000","0.0","0.0"
00:03:09,"57.670849","11.689731","217.89","6.56","214.13","6.29","273.31","0.50","-0.07","0.96","356.00","-20.7","97.000000","99.000000","78.000000","78.000000","0.0","0.0"
00:03:10,"57.670802","11.689664","217.44","6.56","213.79","6.29","272.09","0.49","-0.06","0.92","356.00","-19.8","97.000000","99.000000","78.000000","78.000000","0.0","0.0"
00:03:11,"57.670755","11.689597","217.03","6.55","213.47","6.28","271.05","0.48","-0.05","0.89","356.00","-19.1","97.000000","99.000000","78.000000","78.000000","0.0","0.0"
00:03:12,"57.670707","11.689531","216.62","6.55","213.16","6.28","269.92","0.47","-0.05","0.86","356.00","-18.4","97.000000","99.000000","78.000000","78.000000","0.0","0.0"
00:03:13,"57.670660","11.689465","216.25","6.55","212.85","6.27","268.96","0.47","-0.05","0.85","356.00","-18.0","97.000000","99.000000","78.000000","78.000000","0.0","0.0"
00:03:14,"57.670612","11.689400","215.87","6.54","212.56","6.27","267.90","0.46","-0.05","0.82","356.00","-17.6","97.000000","99.000000","78.000000","78.000000","0.0","0.0"
00:03:15,"57.670564","11.689336","215.49","6.54","212.27","6.27","266.79","0.45","-0.05","0.80","356.00","-17.2","97.000000","99.000000","78.000000","78.000000","0.0","0.0"
00:03:16,"57.670516","11.689272","215.11","6.53","211.98","6.26","265.60","0.44","-0.05","0.78","356.00","-16.8","97.000000","99.000000","78.000000","78.000000","0.0","0.0"
00:03:17,"57.670468","11.689209","214.74","6.53","211.71","6.26","264.42","0.44","-0.05","0.76","356.00","-16.5","97.000000","99.000000","78.000000","78.000000","0.0","0.0"
00:03:18,"57.670420","11.689147","214.38","6.53","211.43","6.26","263.20","0.43","-0.06","0.75","356.00","-16.2","98.000000","99.000000","78.000000","78.000000","0.0","0.0"
00:03:19,"57.670371","11.689085","214.02","6.53","211.17","6.25","261.91","0.42","-0.06","0.73","356.00","-15.8","98.000000","99.000000","78.000000","78.000000","0.0","0.0"
00:03:20,"57.670322","11.689024","213.67","6.53","210.90","6.25","260.72","0.41","-0.06","0.71","355.00","-15.6","98.000000","99.000000","78.000000","78.000000","0.0","0.0"
00:03:21,"57.670273","11.688963","213.34","6.52","210.64","6.25","259.69","0.41","-0.07","0.70","354.00","-15.6","98.000000","99.000000","78.000000","78.000000","0.0","0.0"
00:03:22,"57.670224","11.688903","213.04","6.52","210.38","6.25","258.94","0.40","-0.08","0.71","354.00","-15.9","98.000000","99.000000","78.000000","77.000000","0.0","0.0"
00:03:23,"57.670175","11.688843","212.72","6.52","210.11","6.24","257.98","0.40","-0.09","0.70","354.00","-15.9","98.000000","98.000000","78.000000","71.000000","0.0","0.0"
00:03:24,"57.670125","11.688784","212.39","6.51","209.85","6.24","256.91","0.39","-0.09","0.69","354.00","-15.8","98.000000","98.000000","78.000000","65.000000","0.0","0.0"
00:03:25,"57.670075","11.688726","212.08","6.51","209.59","6.23","255.92","0.39","-0.10","0.68","354.00","-15.6","98.000000","98.000000","78.000000","62.000000","0.0","0.0"
00:03:26,"57.670026","11.688668","211.77","6.50","209.33","6.22","254.97","0.39","-0.10","0.67","354.00","-15.4","98.000000","98.000000","78.000000","61.000000","0.0","0.0"
00:03:27,"57.669976","11.688610","211.46","6.49","209.07","6.22","254.03","0.38","-0.10","0.66","354.00","-15.2","98.000000","98.000000","78.000000","61.000000","0.0","0.0"
00:03:28,"57.669926","11.688554","211.16","6.48","208.82","6.21","253.12","0.38","-0.10","0.65","354.00","-15.0","98.000000","99.000000","78.000000","61.000000","0.0","0.0"
00:03:29,"57.669876","11.688497","210.87","6.48","208.57","6.20","252.17","0.38","-0.10","0.64","355.00","-14.8","98.000000","99.000000","78.000000","61.000000","0.0","0.0"
00:03:30,"57.669826","11.688442","210.55","6.47","208.33","6.19","250.88","0.37","-0.09","0.61","358.00","-14.2","98.000000","99.000000","78.000000","61.000000","0.0","0.0"
00:03:31,"57.669775","11.688386","210.21","6.46","208.10","6.19","249.06","0.36","-0.08","0.57","0.00","-13.1","98.000000","99.000000","78.000000","61.000000","0.0","0.0"
00:03:32,"57.669725","11.688332","209.86","6.46","207.90","6.18","246.83","0.35","-0.06","0.52","0.00","-11.8","98.000000","99.000000","78.000000","61.000000","0.0","0.0"
00:03:33,"57.669674","11.688278","209.54","6.45","207.71","6.18","244.66","0.34","-0.05","0.47","0.00","-10.5","98.000000","98.000000","78.000000","61.000000","0.0","0.0"
00:03:34,"57.669624","11.688225","209.27","6.45","207.54","6.17","242.80","0.34","-0.04","0.44","0.00","-9.6","97.000000","98.000000","78.000000","61.000000","0.0","0.0"
00:03:35,"57.669573","11.688172","209.01","6.45","207.39","6.17","240.96","0.33","-0.03","0.41","355.00","-8.8","97.000000","98.000000","78.000000","61.000000","0.0","0.0"
00:03:36,"57.669522","11.688119","208.87","6.44","207.24","6.16","240.90","0.33","-0.04","0.42","354.00","-9.4","97.000000","98.000000","78.000000","61.000000","0.0","0.0"
00:03:37,"57.669471","11.688067","208.68","6.44","207.07","6.16","240.17","0.33","-0.06","0.44","353.00","-10.1","97.000000","98.000000","78.000000","61.000000","0.0","0.0"
00:03:38,"57.669420","11.688015","208.50","6.43","206.90","6.15","239.98","0.33","-0.08","0.46","353.00","-10.9","97.000000","98.000000","78.000000","61.000000","0.0","0.0"
00:03:39,"57.669369","11.687964","208.29","6.43","206.72","6.15","239.21","0.33","-0.10","0.46","353.00","-11.2","97.000000","98.000000","78.000000","61.000000","0.0","0.0"
00:03:40,"57.669318","11.687912","208.05","6.42","206.53","6.14","238.17","0.33","-0.11","0.46","353.00","-11.6","97.000000","98.000000","78.000000","61.000000","0.0","0.0"
00:03:41,"57.669267","11.687862","207.82","6.42","206.34","6.14","237.16","0.32","-0.12","0.47","353.00","-11.8","97.000000","98.000000","78.000000","61.000000","0.0","0.0"
00:03:42,"57.669216","11.687811","207.58","6.41","206.14","6.13","236.17","0.32","-0.13","0.46","354.00","-11.9","97.000000","98.000000","78.000000","61.000000","0.0","0.0"
00:03:43,"57.669165","11.687762","207.33","6.41","205.94","6.13","235.03","0.32","-0.13","0.46","353.00","-11.9","97.000000","98.000000","78.000000","61.000000","0.0","0.0"
00:03:44,"57.669113","11.687712","207.11","6.41","205.74","6.12","234.41","0.32","-0.14","0.46","353.00","-11.9","97.000000","98.000000","78.000000","61.000000","0.0","0.0"
00:03:45,"57.669062","11.687663","206.89","6.40","205.54","6.12","233.80","0.32","-0.14","0.45","354.00","-11.9","97.000000","98.000000","78.000000","61.000000","0.0","0.0"
00:03:46,"57.669010","11.687615","206.65","6.40","205.35","6.12","232.74","0.32","-0.13","0.44","356.00","-11.5","97.000000","98.000000","78.000000","61.000000","0.0","0.0"
00:03:47,"57.668959","11.687567","206.40","6.39","205.16","6.11","231.50","0.31","-0.12","0.42","356.00","-10.9","97.000000","98.000000","78.000000","61.000000","0.0","0.0"
00:03:48,"57.668907","11.687519","206.19","6.39","204.98","6.11","230.53","0.31","-0.12","0.40","356.00","-10.4","97.000000","98.000000","78.000000","61.000000","0.0","0.0"
00:03:49,"57.668855","11.687472","205.98","6.39","204.81","6.10","229.61","0.31","-0.11","0.38","356.00","-9.9","97.000000","98.000000","78.000000","61.000000","0.0","0.0"
00:03:50,"57.668804","11.687425","205.79","6.38","204.65","6.10","228.82","0.31","-0.11","0.37","356.00","-9.6","97.000000","98.000000","78.000000","61.000000","0.0","0.0"
00:03:51,"57.668752","11.687378","205.59","6.38","204.49","6.10","227.97","0.31","-0.10","0.36","356.00","-9.3","97.000000","98.000000","78.000000","61.000000","0.0","0.0"
00:03:52,"57.668700","11.687332","205.40","6.38","204.34","6.09","227.04","0.31","-0.10","0.35","356.00","-9.0","97.000000","98.000000","78.000000","61.000000","0.0","0.0"
00:03:53,"57.668648","11.687286","205.21","6.38","204.19","6.09","226.06","0.30","-0.10","0.34","356.00","-8.8","97.000000","97.000000","78.000000","61.000000","0.0","0.0"
00:03:54,"57.668596","11.687240","205.02","6.37","204.05","6.09","224.99","0.30","-0.10","0.33","356.00","-8.6","97.000000","97.000000","78.000000","61.000000","0.0","0.0"
00:03:55,"57.668544","11.687195","204.83","6.37","203.91","6.09","223.86","0.30","-0.10","0.32","356.00","-8.4","97.000000","97.000000","78.000000","61.000000","0.0","0.0"
00:03:56,"57.668492","11.687150","204.64","6.37","203.77","6.08","222.68","0.30","-0.10","0.31","356.00","-8.2","97.000000","97.000000","78.000000","61.000000","0.0","0.0"
00:03:57,"57.668439","11.687105","204.45","6.37","203.63","6.08","221.47","0.30","-0.10","0.30","356.00","-8.0","97.000000","97.000000","78.000000","61.000000","0.0","0.0"
00:03:58,"57.668387","11.687061","204.27","6.36","203.50","6.08","220.22","0.30","-0.10","0.29","357.00","-7.9","97.000000","97.000000","78.000000","61.000000","0.0","0.0"
00:03:59,"57.668335","11.687017","204.03","6.36","203.38","6.08","217.57","0.29","-0.10","0.25","0.00","-7.0","97.000000","97.000000","78.000000","61.000000","0.0","0.0"
00:04:00,"57.668282","11.686974","203.79","6.36","203.27","6.07","214.76","0.29","-0.09","0.21","0.00","-6.0","97.000000","97.000000","78.000000","61.000000","0.0","0.0"
00:04:01,"57.668230","11.686931","203.58","6.36","203.18","6.07","212.12","0.29","-0.08","0.18","0.00","-5.1","97.000000","97.000000","78.000000","61.000000","0.0","0.0"
00:04:02,"57.668177","11.686888","203.41","6.36","203.10","6.07","209.98","0.29","-0.07","0.15","0.00","-4.5","97.000000","97.000000","78.000000","61.000000","0.0","0.0"
00:04:03,"57.668125","11.686846","203.24","6.36","203.03","6.07","207.76","0.29","-0.07","0.12","0.00","-3.9","97.000000","97.000000","78.000000","61.000000","0.0","0.0"
00:04:04,"57.668072","11.686804","203.07","6.36","202.96","6.07","205.38","0.29","-0.07","0.10","0.00","-3.4","97.000000","97.000000","78.000000","61.000000","0.0","0.0"
00:04:05,"57.668019","11.686762","202.92","6.35","202.91","6.07","203.08","0.29","-0.07","0.08","0.00","-2.9","97.000000","97.000000","78.000000","61.000000","0.0","0.0"
00:04:06,"57.667967","11.686720","202.77","6.35","202.87","6.07","200.69","0.29","-0.07","0.05","0.00","-2.5","97.000000","97.000000","78.000000","61.000000","0.0","0.0"
00:04:07,"57.667914","11.686679","202.62","6.35","202.83","6.07","198.18","0.29","-0.08","0.03","0.00","-2.2","97.000000","96.000000","78.000000","61.000000","0.0","0.0"
00:04:08,"57.667861","11.686638","202.47","6.35","202.79","6.07","195.64","0.29","-0.08","0.01","0.00","-1.8","97.000000","96.000000","78.000000","61.000000","0.0","0.0"
00:04:09,"57.667808","11.686597","202.32","6.35","202.76","6.07","193.07","0.29","-0.09","-0.01","0.00","-1.5","97.000000","96.000000","78.000000","61.000000","0.0","0.0"
00:04:10,"57.667755","11.686556","202.18","6.35","202.74","6.07","190.46","0.29","-0.09","-0.03","0.00","-1.2","97.000000","96.000000","78.000000","61.000000","0.0","0.0"
00:04:11,"57.667702","11.686516","202.05","6.35","202.72","6.07","188.02","0.30","-0.10","-0.05","0.00","-0.9","97.000000","96.000000","78.000000","61.000000","0.0","0.0"
00:04:12,"57.667649","11.686476","201.91","6.35","202.71","6.07","185.54","0.30","-0.10","-0.07","0.00","-0.6","97.000000","96.000000","78.000000","61.000000","0.0","0.0"
00:04:13,"57.667596","11.686436","201.79","6.35","202.70","6.06","183.27","0.30","-0.11","-0.09","0.00","-0.4","97.000000","96.000000","78.000000","61.000000","0.0","0.0"
00:04:14,"57.667542","11.686397","201.67","6.35","202.70","6.06","181.03","0.31","-0.12","-0.11","0.00","-0.1","97.000000","96.000000","78.000000","61.000000","0.0","0.0"
00:04:15,"57.667489","11.686357","201.58","6.35","202.70","6.06","179.21","0.31","-0.12","-0.12","358.00","0.0","97.000000","96.000000","78.000000","61.000000","0.0","0.0"
00:04:16,"57.667436","11.686318","201.52","6.35","202.70","6.06","178.25","0.31","-0.14","-0.12","355.00","-0.4","97.000000","96.000000","78.000000","61.000000","0.0","0.0"
00:04:17,"57.667383","11.686279","201.48","6.35","202.69","6.06","177.54","0.32","-0.15","-0.11","353.00","-0.8","97.000000","96.000000","78.000000","61.000000","0.0","0.0"
00:04:18,"57.667329","11.686240","201.48","6.35","202.66","6.06","178.18","0.31","-0.18","-0.07","351.00","-2.2","97.000000","96.000000","78.000000","61.000000","0.0","0.0"
00:04:19,"57.667276","11.686200","201.48","6.35","202.61","6.06","178.95","0.31","-0.21","-0.03","349.00","-3.6","97.000000","96.000000","78.000000","61.000000","0.0","0.0"
00:04:20,"57.667223","11.686161","201.47","6.35","202.53","6.06","180.20","0.31","-0.24","0.01","349.00","-5.2","97.000000","96.000000","78.000000","61.000000","0.0","0.0"
00:04:21,"57.667170","11.686122","201.43","6.34","202.44","6.06","181.09","0.31","-0.27","0.05","349.00","-6.4","97.000000","96.000000","78.000000","61.000000","0.0","0.0"
00:04:22,"57.667117","11.686083","201.37","6.34","202.32","6.05","182.13","0.31","-0.29","0.08","349.00","-7.4","97.000000","96.000000","78.000000","61.000000","0.0","0.0"
00:04:23,"57.667063","11.686044","201.29","6.34","202.19","6.05","183.08","0.30","-0.30","0.11","349.00","-8.3","97.000000","96.000000","78.000000","61.000000","0.0","0.0"
00:04:24,"57.667010","11.686005","201.21","6.34","202.05","6.05","184.26","0.30","-0.31","0.14","349.00","-9.0","97.000000","96.000000","78.000000","61.000000","0.0","0.0"
00:04:25,"57.666957","11.685967","201.14","6.33","201.89","6.05","185.68","0.30","-0.31","0.16","349.00","-9.5","97.000000","96.000000","78.000000","61.000000","0.0","0.0"
00:04:26,"57.666904","11.685928","201.07","6.33","201.73","6.04","187.55","0.30","-0.31","0.18","349.00","-10.0","97.000000","96.000000","78.000000","61.000000","0.0","0.0"
00:04:27,"57.666850","11.685890","201.00","6.33","201.56","6.04","189.45","0.29","-0.31","0.20","349.00","-10.4","97.000000","96.000000","78.000000","61.000000","0.0","0.0"
00:04:28,"57.666797","11.685852","200.94","6.33","201.39","6.04","191.64","0.29","-0.31","0.22","349.00","-10.7","97.000000","96.000000","78.000000","61.000000","0.0","0.0"
00:04:29,"57.666744","11.685814","200.87","6.32","201.20","6.03","193.87","0.29","-0.30","0.24","349.00","-11.0","97.000000","96.000000","78.000000","61.000000","0.0","0.0"
00:04:30,"57.666690","11.685776","200.80","6.32","201.02","6.03","196.32","0.29","-0.30","0.26","348.00","-11.4","97.000000","96.000000","78.000000","61.000000","0.0","0.0"
00:04:31,"57.666637","11.685738","200.73","6.32","200.82","6.03","198.82","0.29","-0.29","0.29","349.00","-11.7","97.000000","96.000000","78.000000","61.000000","0.0","0.0"
00:04:32,"57.666584","11.685700","200.65","6.32","200.63","6.03","201.12","0.29","-0.29","0.31","349.00","-11.9","97.000000","96.000000","78.000000","61.000000","0.0","0.0"
00:04:33,"57.666531","11.685663","200.57","6.31","200.43","6.02","203.47","0.29","-0.28","0.32","348.00","-12.2","97.000000","96.000000","78.000000","61.000000","0.0","0.0"
00:04:34,"57.666477","11.685626","200.49","6.31","200.22","6.02","206.11","0.29","-0.28","0.35","349.00","-12.6","97.000000","96.000000","78.000000","61.000000","0.0","0.0"
00:04:35,"57.666424","11.685589","200.38","6.31","200.00","6.02","208.17","0.29","-0.27","0.37","349.00","-12.8","97.000000","96.000000","78.000000","61.000000","0.0","0.0"
00:04:36,"57.666371","11.685552","200.28","6.31","199.79","6.01","210.24","0.30","-0.26","0.38","349.00","-13.0","97.000000","96.000000","78.000000","61.000000","0.0","0.0"
00:04:37,"57.666317","11.685515","200.17","6.30","199.57","6.01","212.26","0.30","-0.25","0.40","349.00","-13.2","97.000000","96.000000","78.000000","61.000000","0.0","0.0"
00:04:38,"57.666264","11.685478","200.06","6.30","199.35","6.01","214.19","0.30","-0.25","0.42","348.00","-13.3","97.000000","96.000000","78.000000","61.000000","0.0","0.0"
00:04:39,"57.666211","11.685442","199.94","6.30","199.13","6.00","216.20","0.31","-0.24","0.44","349.00","-13.6","97.000000","96.000000","78.000000","61.000000","0.0","0.0"
00:04:40,"57.666157","11.685406","199.82","6.29","198.90","6.00","217.97","0.31","-0.23","0.45","349.00","-13.8","97.000000","96.000000","78.000000","61.000000","0.0","0.0"
00:04:41,"57.666104","11.685370","199.70","6.29","198.67","6.00","219.73","0.31","-0.22","0.47","349.00","-13.9","97.000000","96.000000","78.000000","61.000000","0.0","0.0"
00:04:42,"57.666051","11.685335","199.56","6.29","198.43","5.99","221.13","0.32","-0.21","0.48","351.00","-13.9","97.000000","96.000000","78.000000","61.000000","0.0","0.0"
00:04:43,"57.665997","11.685299","199.40","6.29","198.20","5.99","222.30","0.32","-0.20","0.48","351.00","-13.9","97.000000","96.000000","77.000000","61.000000","0.0","0.0"
00:04:44,"57.665944","11.685264","199.23","6.28","197.98","5.99","223.03","0.33","-0.19","0.48","350.00","-13.5","97.000000","96.000000","71.000000","54.000000","0.0","0.0"
00:04:45,"57.665890","11.685229","199.08","6.27","197.75","5.97","224.00","0.33","-0.18","0.48","351.00","-13.3","96.000000","96.000000","64.000000","48.000000","0.0","0.0"
00:04:46,"57.665837","11.685195","198.91","6.26","197.53","5.96","224.53","0.33","-0.16","0.48","351.00","-12.9","96.000000","96.000000","57.000000","41.000000","0.0","0.0"
00:04:47,"57.665784","11.685161","198.75","6.24","197.32","5.94","225.16","0.33","-0.15","0.48","350.00","-12.7","96.000000","96.000000","50.000000","34.000000","0.0","0.0"
00:04:48,"57.665730","11.685128","198.58","6.21","197.12","5.91","225.29","0.34","-0.13","0.47","351.00","-12.1","95.000000","96.000000","46.000000","29.000000","0.0","0.0"
00:04:49,"57.665678","11.685094","198.41","6.18","196.92","5.88","225.31","0.34","-0.12","0.45","351.00","-11.5","95.000000","97.000000","45.000000","28.000000","0.0","0.0"
00:04:50,"57.665625","11.685062","198.25","6.15","196.73","5.85","225.49","0.34","-0.11","0.45","350.00","-11.2","95.000000","97.000000","44.000000","27.000000","0.0","0.0"
00:04:51,"57.665572","11.685030","198.11","6.12","196.55","5.82","225.82","0.34","-0.10","0.45","351.00","-11.0","95.000000","97.000000","44.000000","27.000000","0.0","0.0"
00:04:52,"57.665520","11.684998","197.95","6.08","196.37","5.79","225.83","0.34","-0.09","0.44","350.00","-10.8","95.000000","97.000000","44.000000","27.000000","0.0","0.0"
00:04:53,"57.665468","11.684966","197.79","6.05","196.19","5.75","225.73","0.34","-0.09","0.44","350.00","-10.5","95.000000","97.000000","44.000000","27.000000","0.0","0.0"
00:04:54,"57.665416","11.684935","197.63","6.03","196.01","5.73","225.68","0.34","-0.08","0.44","351.00","-10.4","95.000000","98.000000","44.000000","27.000000","0.0","0.0"
00:04:55,"57.665364","11.684905","197.46","6.00","195.84","5.70","225.44","0.34","-0.08","0.43","350.00","-10.3","95.000000","98.000000","44.000000","27.000000","0.0","0.0"
00:04:56,"57.665313","11.684875","197.31","5.97","195.67","5.67","225.45","0.34","-0.08","0.43","350.00","-10.3","95.000000","98.000000","44.000000","27.000000","0.0","0.0"
00:04:57,"57.665262","11.684845","197.15","5.94","195.50","5.64","225.41","0.34","-0.08","0.44","349.00","-10.4","94.000000","98.000000","44.000000","27.000000","0.0","0.0"
00:04:58,"57.665211","11.684816","197.00","5.91","195.32","5.61","225.41","0.35","-0.08","0.44","349.00","-10.5","94.000000","98.000000","44.000000","27.000000","0.0","0.0"
00:04:59,"57.665160","11.684787","196.84","5.89","195.15","5.58","225.28","0.35","-0.08","0.44","349.00","-10.6","94.000000","98.000000","44.000000","27.000000","0.0","0.0"
00:05:00,"57.665109","11.684758","196.67","5.86","194.97","5.56","225.17","0.35","-0.08","0.44","349.00","-10.7","94.000000","98.000000","44.000000","27.000000","0.0","0.0"
00:05:01,"57.665059","11.684730","196.51","5.83","194.79","5.53","225.03","0.35","-0.08","0.45","349.00","-10.7","94.000000","98.000000","44.000000","27.000000","0.0","0.0"
00:05:02,"57.665008","11.684702","196.34","5.81","194.61","5.50","224.90","0.35","-0.08","0.45","349.00","-10.7","94.000000","98.000000","44.000000","27.000000","0.0","0.0"
00:05:03,"57.664958","11.684675","196.18","5.78","194.43","5.48","224.79","0.35","-0.08","0.45","348.00","-10.7","94.000000","98.000000","44.000000","27.000000","0.0","0.0"
00:05:04,"57.664908","11.684648","196.03","5.76","194.25","5.45","224.98","0.35","-0.09","0.46","346.00","-10.9","93.000000","98.000000","44.000000","27.000000","0.0","0.0"
00:05:05,"57.664858","11.684621","195.91","5.73","194.07","5.43","225.60","0.35","-0.09","0.48","344.00","-11.4","93.000000","98.000000","44.000000","27.000000","0.0","0.0"
00:05:06,"57.664809","11.684595","195.80","5.71","193.87","5.40","226.43","0.36","-0.10","0.50","342.00","-12.2","93.000000","98.000000","44.000000","27.000000","0.0","0.0"
