OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:01:04,"-1,021.41","-6,833.29","176.67","6.36","-24.49","529.23","-10.49","28.97","-797.29","-0.35","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-48.79","0.00","-23.76","0.00","-0.37","-23.85","0.00","0.00","0.00","-0.24","0.00","0.00"
00:01:05,"-1,020.87","-6,836.62","176.82","6.37","-24.65","531.66","-10.33","29.18","-800.32","-0.19","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-48.27","0.00","-22.91","0.00","-0.38","-24.38","0.00","0.00","0.00","-0.24","0.00","0.00"
00:01:06,"-1,020.33","-6,839.93","176.96","6.39","-24.81","534.08","-10.17","29.40","-803.47","-0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-47.76","0.00","-22.09","0.00","-0.39","-24.89","0.00","0.00","0.00","-0.24","0.00","0.00"
00:01:07,"-1,019.79","-6,843.21","177.11","6.40","-24.97","536.49","-10.01","29.60","-806.68","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-47.27","0.00","-21.28","0.00","-0.40","-25.40","0.00","0.00","0.00","-0.23","0.00","0.00"
00:01:08,"-1,019.26","-6,846.47","177.26","6.42","-25.13","538.89","-9.86","29.80","-809.60","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-46.77","0.00","-20.45","0.00","-0.40","-25.91","0.00","0.00","0.00","-0.23","0.00","0.00"
00:01:09,"-1,018.74","-6,849.70","177.41","6.43","-25.29","541.28","-9.70","30.02","-812.32","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-46.25","0.00","-19.61","0.00","-0.41","-26.43","0.00","0.00","0.00","-0.22","0.00","0.00"
00:01:10,"-1,018.22","-6,852.92","177.56","6.45","-25.46","543.67","-9.54","30.33","-815.07","-0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-45.75","0.00","-18.80","0.00","-0.42","-26.92","0.00","0.00","0.00","-0.22","0.00","0.00"
00:01:11,"-1,017.70","-6,856.10","177.71","6.46","-25.62","546.07","-9.40","30.62","-818.00","-0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-45.25","0.00","-17.99","0.00","-0.43","-27.41","0.00","0.00","0.00","-0.22","0.00","0.00"
00:01:12,"-1,017.20","-6,859.27","177.87","6.48","-25.79","548.45","-9.25","30.90","-821.01","-0.19","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-44.73","0.00","-17.19","0.00","-0.44","-27.90","0.00","0.00","0.00","-0.21","0.00","0.00"
00:01:13,"-1,016.69","-6,862.41","178.03","6.49","-25.96","550.84","-9.10","31.18","-824.05","-0.25","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-44.21","0.00","-16.38","0.00","-0.44","-28.38","0.00","0.00","0.00","-0.21","0.00","0.00"
00:01:14,"-1,016.19","-6,865.54","178.18","6.50","-26.13","553.22","-8.96","31.44","-827.10","-0.20","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-43.70","0.00","-15.58","0.00","-0.45","-28.85","0.00","0.00","0.00","-0.21","0.00","0.00"
00:01:15,"-1,015.69","-6,868.64","178.34","6.51","-26.30","555.60","-8.83","31.71","-830.16","-0.14","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-43.21","0.00","-14.89","0.00","-0.46","-29.32","0.00","0.00","0.00","-0.20","0.00","0.00"
00:01:16,"-1,015.20","-6,871.71","178.50","6.52","-26.47","557.97","-8.69","31.97","-833.39","-0.14","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-42.84","0.00","-14.71","0.00","-0.46","-29.76","0.00","0.00","0.00","-0.20","0.00","0.00"
00:01:17,"-1,014.72","-6,874.77","178.67","6.54","-26.64","560.33","-8.56","32.22","-836.34","-0.18","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-42.49","0.00","-14.53","0.00","-0.47","-30.21","0.00","0.00","0.00","-0.20","0.00","0.00"
00:01:18,"-1,014.24","-6,877.80","178.83","6.55","-26.82","562.70","-8.43","32.46","-839.08","-0.24","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-42.18","0.00","-14.37","0.00","-0.48","-30.67","0.00","0.00","0.00","-0.20","0.00","0.00"
00:01:19,"-1,013.76","-6,880.82","179.00","6.56","-26.99","565.07","-8.30","32.69","-841.75","-0.23","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-41.91","0.00","-14.21","0.00","-0.49","-31.13","0.00","0.00","0.00","-0.19","0.00","0.00"
00:01:20,"-1,013.29","-6,883.81","179.16","6.57","-27.17","567.44","-8.17","32.92","-844.41","-0.25","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-41.63","0.00","-14.06","0.00","-0.49","-31.58","0.00","0.00","0.00","-0.19","0.00","0.00"
00:01:21,"-1,012.82","-6,886.79","179.33","6.58","-27.35","569.81","-8.04","33.15","-847.12","-0.26","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-41.32","0.00","-13.89","0.00","-0.50","-32.02","0.00","0.00","0.00","-0.19","0.00","0.00"
00:01:22,"-1,012.36","-6,889.74","179.50","6.59","-27.53","572.18","-7.92","33.37","-849.88","0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-40.93","0.00","-13.70","0.00","-0.51","-32.45","0.00","0.00","0.00","-0.18","0.00","0.00"
00:01:23,"-1,011.90","-6,892.67","179.68","6.60","-27.71","574.54","-7.80","33.58","-852.66","0.23","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-40.49","0.00","-13.49","0.00","-0.51","-32.87","0.00","0.00","0.00","-0.18","0.00","0.00"
00:01:24,"-1,011.44","-6,895.58","179.85","6.60","-27.89","576.89","-7.69","33.79","-855.42","0.36","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-40.06","0.00","-13.28","0.00","-0.52","-33.29","0.00","0.00","0.00","-0.18","0.00","0.00"
00:01:25,"-1,010.99","-6,898.48","180.02","6.61","-28.07","579.23","-7.57","33.99","-858.09","0.37","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-39.72","0.00","-13.10","0.00","-0.53","-33.70","0.00","0.00","0.00","-0.18","0.00","0.00"
00:01:26,"-1,010.55","-6,901.35","180.20","6.62","-28.26","581.58","-7.46","34.19","-860.67","0.28","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-39.49","0.00","-12.95","0.00","-0.53","-34.12","0.00","0.00","0.00","-0.17","0.00","0.00"
00:01:27,"-1,010.11","-6,904.20","180.38","6.63","-28.45","583.94","-7.36","34.69","-869.15","0.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-39.28","0.00","-12.81","0.00","-0.54","-34.54","0.00","0.00","0.00","-0.17","0.00","0.00"
00:01:28,"-1,009.67","-6,907.04","180.56","6.63","-28.63","586.32","-7.25","35.16","-876.93","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-38.98","0.00","-12.65","0.00","-0.55","-34.96","0.00","0.00","0.00","-0.17","0.00","0.00"
00:01:29,"-1,009.24","-6,909.86","180.74","6.64","-28.83","588.70","-7.15","35.60","-884.12","0.15","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-38.54","0.00","-12.44","0.00","-0.55","-35.38","0.00","0.00","0.00","-0.17","0.00","0.00"
00:01:30,"-1,008.81","-6,912.65","180.92","6.65","-29.02","591.08","-7.05","36.02","-890.84","0.28","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-38.10","0.00","-12.23","0.00","-0.56","-35.78","0.00","0.00","0.00","-0.16","0.00","0.00"
00:01:31,"-1,008.38","-6,915.43","181.10","6.65","-29.21","593.45","-6.95","36.43","-897.09","0.33","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-37.78","0.00","-12.06","0.00","-0.57","-36.18","0.00","0.00","0.00","-0.16","0.00","0.00"
00:01:32,"-1,007.96","-6,918.19","181.29","6.66","-29.40","595.82","-6.86","36.82","-902.88","0.24","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-37.61","0.00","-11.94","0.00","-0.57","-36.57","0.00","0.00","0.00","-0.16","0.00","0.00"
00:01:33,"-1,007.55","-6,920.94","181.47","6.66","-29.60","598.19","-6.77","37.21","-908.24","0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-37.39","0.00","-11.80","0.00","-0.58","-36.96","0.00","0.00","0.00","-0.16","0.00","0.00"
00:01:34,"-1,007.14","-6,923.66","181.66","6.67","-29.80","600.58","-6.67","37.58","-913.22","-0.28","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-36.98","0.00","-11.61","0.00","-0.58","-37.35","0.00","0.00","0.00","-0.15","0.00","0.00"
00:01:35,"-1,006.73","-6,926.37","181.84","6.67","-29.99","602.95","-6.58","37.94","-917.89","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-36.53","0.00","-11.40","0.00","-0.59","-37.74","0.00","0.00","0.00","-0.15","0.00","0.00"
00:01:36,"-1,006.33","-6,929.05","182.03","6.68","-30.19","605.32","-6.50","38.28","-922.28","0.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-36.28","0.00","-11.25","0.00","-0.60","-38.12","0.00","0.00","0.00","-0.15","0.00","0.00"
00:01:37,"-1,005.93","-6,931.73","182.22","6.68","-30.39","607.69","-6.41","38.62","-926.43","0.17","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-36.14","0.00","-11.14","0.00","-0.60","-38.49","0.00","0.00","0.00","-0.15","0.00","0.00"
00:01:38,"-1,005.54","-6,934.38","182.41","6.69","-30.59","610.06","-6.33","38.93","-930.39","0.30","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-35.83","0.00","-10.98","0.00","-0.61","-38.90","0.00","0.00","0.00","-0.14","0.00","0.00"
00:01:39,"-1,005.15","-6,937.01","182.60","6.69","-30.79","612.42","-6.25","39.24","-932.57","0.30","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-35.38","0.00","-10.78","0.00","-0.62","-39.47","0.00","0.00","0.00","-0.14","0.00","0.00"
00:01:40,"-1,004.76","-6,939.63","182.79","6.69","-30.99","614.78","-6.16","39.52","-934.46","-0.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-35.10","0.00","-10.62","0.00","-0.63","-40.06","0.00","0.00","0.00","-0.14","0.00","0.00"
00:01:41,"-1,004.38","-6,942.23","182.98","6.69","-31.20","617.15","-6.08","39.78","-936.08","0.21","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-34.97","0.00","-10.51","0.00","-0.64","-40.67","0.00","0.00","0.00","-0.14","0.00","0.00"
00:01:42,"-1,004.00","-6,944.82","183.17","6.70","-31.40","619.51","-5.99","40.02","-937.55","0.17","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-34.62","0.00","-10.33","0.00","-0.65","-41.30","0.00","0.00","0.00","-0.14","0.00","0.00"
00:01:43,"-1,003.63","-6,947.39","183.37","6.70","-31.60","621.87","-5.91","40.26","-939.26","0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-34.17","0.00","-10.13","0.00","-0.65","-41.87","0.00","0.00","0.00","-0.13","0.00","0.00"
00:01:44,"-1,003.26","-6,949.94","183.56","6.70","-31.81","624.23","-5.83","40.49","-940.92","-0.30","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-33.97","0.00","-10.00","0.00","-0.66","-42.45","0.00","0.00","0.00","-0.13","0.00","0.00"
00:01:45,"-1,002.89","-6,952.48","183.76","6.70","-32.02","626.60","-5.75","40.71","-942.49","-0.55","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-33.82","0.00","-9.88","0.00","-0.67","-43.02","0.00","0.00","0.00","-0.13","0.00","0.00"
00:01:46,"-1,002.53","-6,954.99","183.95","6.71","-32.22","628.97","-5.67","40.92","-944.01","-0.65","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-33.38","0.00","-9.67","0.00","-0.68","-43.60","0.00","0.00","0.00","-0.13","0.00","0.00"
00:01:47,"-1,002.17","-6,957.50","184.15","6.71","-32.43","631.33","-5.60","41.13","-945.66","-0.34","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-33.07","0.00","-9.51","0.00","-0.69","-44.14","0.00","0.00","0.00","-0.13","0.00","0.00"
00:01:48,"-1,001.81","-6,959.98","184.35","6.71","-32.64","633.68","-5.53","41.33","-947.14","-0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-32.97","0.00","-9.38","0.00","-0.70","-44.69","0.00","0.00","0.00","-0.13","0.00","0.00"
00:01:49,"-1,001.46","-6,962.45","184.54","6.71","-32.85","636.02","-5.45","41.50","-948.49","0.18","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-32.58","0.00","-9.07","0.00","-0.71","-45.26","0.00","0.00","0.00","-0.12","0.00","0.00"
00:01:50,"-1,001.11","-6,964.91","184.74","6.71","-33.06","638.35","-5.38","41.68","-949.93","0.22","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-32.17","0.00","-8.81","0.00","-0.72","-45.81","0.00","0.00","0.00","-0.12","0.00","0.00"
00:01:51,"-1,000.77","-6,967.35","184.94","6.71","-33.27","640.67","-5.31","41.85","-951.38","-0.19","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-32.03","0.00","-8.81","0.00","-0.72","-46.34","0.00","0.00","0.00","-0.12","0.00","0.00"
00:01:52,"-1,000.43","-6,969.77","185.14","6.71","-33.48","643.00","-5.24","42.02","-952.77","0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-31.68","0.00","-8.75","0.00","-0.73","-46.87","0.00","0.00","0.00","-0.12","0.00","0.00"
00:01:53,"-1,000.10","-6,972.18","185.34","6.71","-33.69","645.31","-5.17","42.19","-954.15","-0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-31.24","0.00","-8.66","0.00","-0.74","-47.40","0.00","0.00","0.00","-0.12","0.00","0.00"
00:01:54,"-999.76","-6,974.57","185.54","6.71","-33.90","647.62","-5.10","42.35","-955.55","-0.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-31.11","0.00","-8.65","0.00","-0.75","-47.91","0.00","0.00","0.00","-0.11","0.00","0.00"
00:01:55,"-999.43","-6,976.95","185.74","6.71","-34.11","649.93","-5.04","42.49","-956.81","0.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-30.76","0.00","-8.59","0.00","-0.76","-48.43","0.00","0.00","0.00","-0.11","0.00","0.00"
00:01:56,"-999.10","-6,979.32","185.94","6.71","-34.33","652.22","-4.97","42.64","-958.14","0.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-30.34","0.00","-8.50","0.00","-0.76","-48.94","0.00","0.00","0.00","-0.11","0.00","0.00"
00:01:57,"-998.78","-6,981.67","186.15","6.70","-34.54","654.50","-4.92","43.08","-957.70","0.38","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-30.22","0.00","-8.50","0.00","-0.77","-49.44","0.00","0.00","0.00","-0.11","0.00","0.00"
00:01:58,"-998.46","-6,984.00","186.35","6.70","-34.74","655.89","-4.87","43.69","-956.14","0.17","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-29.84","0.00","-8.42","0.00","-0.78","-49.94","0.00","0.00","0.00","-0.11","0.00","0.00"
00:01:59,"-998.14","-6,986.32","186.55","6.69","-34.94","656.88","-4.82","44.24","-954.82","-0.32","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-29.49","0.00","-8.34","0.00","-0.79","-50.42","0.00","0.00","0.00","-0.11","0.00","0.00"
00:02:00,"-997.83","-6,988.63","186.76","6.69","-35.14","657.89","-4.77","44.75","-953.47","-0.56","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-29.37","0.00","-8.33","0.00","-0.80","-50.92","0.00","0.00","0.00","-0.11","0.00","0.00"
00:02:01,"-997.52","-6,990.92","186.96","6.68","-35.35","658.88","-4.72","45.23","-952.03","-0.71","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-28.90","0.00","-8.22","0.00","-0.80","-51.44","0.00","0.00","0.00","-0.10","0.00","0.00"
00:02:02,"-997.21","-6,993.20","187.17","6.68","-35.55","659.85","-4.68","45.71","-950.82","-0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-28.69","0.00","-8.18","0.00","-0.81","-51.93","0.00","0.00","0.00","-0.10","0.00","0.00"
00:02:03,"-996.91","-6,995.47","187.37","6.67","-35.75","660.79","-4.65","46.17","-949.76","0.46","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-28.46","0.00","-8.14","0.00","-0.82","-52.41","0.00","0.00","0.00","-0.10","0.00","0.00"
00:02:04,"-996.61","-6,997.72","187.58","6.66","-35.95","661.69","-4.61","46.61","-948.83","0.59","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-28.04","0.00","-8.04","0.00","-0.83","-52.87","0.00","0.00","0.00","-0.10","0.00","0.00"
00:02:05,"-996.31","-6,999.95","187.79","6.65","-36.16","662.58","-4.58","47.04","-948.04","0.29","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-27.94","0.00","-8.03","0.00","-0.83","-53.32","0.00","0.00","0.00","-0.10","0.00","0.00"
00:02:06,"-996.02","-7,002.18","188.00","6.65","-36.36","663.48","-4.55","47.44","-947.04","-0.31","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-27.56","0.00","-7.93","0.00","-0.84","-53.80","0.00","0.00","0.00","-0.10","0.00","0.00"
00:02:07,"-995.73","-7,004.39","188.20","6.64","-36.57","664.38","-4.51","47.82","-946.03","-0.38","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-27.29","0.00","-7.87","0.00","-0.85","-54.27","0.00","0.00","0.00","-0.10","0.00","0.00"
00:02:08,"-995.45","-7,006.59","188.41","6.63","-36.77","665.28","-4.48","48.17","-945.09","-0.40","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-27.10","0.00","-7.84","0.00","-0.86","-54.74","0.00","0.00","0.00","-0.09","0.00","0.00"
00:02:09,"-995.17","-7,008.77","188.62","6.62","-36.98","666.15","-4.45","48.50","-944.22","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-26.68","0.00","-7.73","0.00","-0.86","-55.20","0.00","0.00","0.00","-0.09","0.00","0.00"
