OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:04:53,"-1,238.13","-6,424.36","196.19","2.79","-38.29","386.33","-35.75","-28.95","2,450.73","0.00","0.00","0.00","0.00","0.00","0.46","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-26.46","0.00","176.05","0.00","0.00","0.00","0.00","0.00","0.00","-3.30","24.73","-1,904.01"
00:04:54,"-1,239.96","-6,430.11","196.01","2.82","-38.21","389.81","-35.38","-28.85","2,398.75","0.00","0.00","0.00","0.00","0.01","2.74","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-25.60","0.00","173.92","0.00","0.00","0.00","0.00","0.00","0.00","-3.27","24.47","-1,884.39"
00:04:55,"-1,241.77","-6,435.84","195.84","2.86","-38.13","393.21","-35.03","-28.62","2,345.77","0.00","0.00","0.00","0.00","0.02","5.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-24.81","0.00","172.12","0.00","0.00","0.00","0.00","0.00","0.00","-3.67","26.91","-2,072.40"
00:04:56,"-1,243.56","-6,441.55","195.67","2.90","-38.05","396.61","-34.68","-28.51","2,327.30","0.00","0.00","0.00","0.00","-0.04","-0.79","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-24.24","0.00","171.74","0.00","0.00","0.00","0.00","0.00","0.00","-3.64","26.65","-2,051.98"
00:04:57,"-1,245.33","-6,447.24","195.50","2.93","-37.98","399.99","-34.33","-28.42","2,325.22","0.00","0.00","0.00","0.00","-0.06","-1.51","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-23.47","0.00","169.73","0.00","0.00","0.00","0.00","0.00","0.00","-4.06","29.03","-2,235.32"
00:04:58,"-1,247.07","-6,452.90","195.32","2.97","-37.91","403.39","-34.00","-28.38","2,339.76","0.00","0.00","0.00","0.00","-0.05","-0.25","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-22.82","0.00","168.42","0.00","0.00","0.00","0.00","0.00","0.00","-4.02","28.75","-2,214.12"
00:04:59,"-1,248.78","-6,458.55","195.15","3.00","-37.83","406.75","-33.67","-28.28","2,348.91","0.00","0.00","0.00","0.00","-0.04","2.18","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-22.31","0.00","168.05","0.00","0.00","0.00","0.00","0.00","0.00","-3.98","28.71","-2,210.48"
00:05:00,"-1,250.48","-6,464.17","194.97","3.04","-37.75","410.09","-33.34","-28.14","2,353.09","0.00","0.00","0.00","0.00","0.00","7.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-21.57","0.00","165.78","0.00","0.00","0.00","0.00","0.00","0.00","-3.94","28.52","-2,196.00"
00:05:01,"-1,252.14","-6,469.77","194.79","3.07","-37.68","413.41","-33.03","-27.99","2,351.82","0.00","0.00","0.00","0.00","0.04","11.28","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-21.08","0.00","165.33","0.00","0.00","0.00","0.00","0.00","0.00","-3.91","28.33","-2,181.71"
00:05:02,"-1,253.79","-6,475.35","194.61","3.11","-37.60","416.71","-32.72","-27.84","2,347.66","0.00","0.00","0.00","0.00","-0.18","-6.44","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-20.45","0.00","163.78","0.00","0.00","0.00","0.00","0.00","0.00","-3.87","28.17","-2,169.29"
00:05:03,"-1,255.41","-6,480.92","194.43","3.14","-37.53","419.99","-32.41","-27.70","2,342.16","0.00","0.00","0.00","0.00","-0.12","-1.91","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-19.88","0.00","162.47","0.00","0.00","0.00","0.00","0.00","0.00","-3.83","28.01","-2,156.86"
00:05:04,"-1,257.01","-6,486.46","194.25","3.18","-37.46","423.34","-32.12","-27.77","2,366.13","0.00","0.00","0.00","0.00","-0.12","-0.91","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-19.44","0.00","162.01","0.00","0.00","0.00","0.00","0.00","0.00","-4.80","33.18","-2,555.11"
00:05:05,"-1,258.59","-6,491.98","194.07","3.21","-37.41","426.85","-31.81","-28.28","2,451.11","0.00","0.00","0.00","0.00","-0.11","1.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-18.91","0.00","160.65","0.00","0.00","0.00","0.00","0.00","0.00","-5.89","38.32","-2,950.98"
00:05:06,"-1,260.15","-6,497.48","193.87","3.25","-37.36","430.55","-31.51","-29.07","2,588.68","0.00","0.00","0.00","0.00","-0.09","3.41","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-18.68","0.00","161.50","0.00","0.00","0.00","0.00","0.00","0.00","-7.09","43.44","-3,344.97"
00:05:07,"-1,261.70","-6,502.96","193.66","3.29","-37.32","434.45","-31.21","-30.12","2,770.38","0.00","0.00","0.00","0.00","-0.09","5.52","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-18.28","0.00","160.79","0.00","0.00","0.00","0.00","0.00","0.00","-8.40","48.53","-3,737.10"
00:05:08,"-1,263.23","-6,508.41","193.44","3.33","-37.29","438.57","-30.90","-31.38","2,995.01","0.00","0.00","0.00","0.00","-0.16","-0.38","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-18.03","0.00","161.21","0.00","0.00","0.00","0.00","0.00","0.00","-9.81","53.60","-4,126.89"
00:05:09,"-1,264.74","-6,513.85","193.19","3.38","-37.25","442.96","-30.58","-32.87","3,252.50","0.00","0.00","0.00","0.00","-0.15","1.67","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-17.88","0.00","162.49","0.00","0.00","0.00","0.00","0.00","0.00","-10.86","57.12","-4,398.12"
00:05:10,"-1,266.23","-6,519.26","192.93","3.42","-37.19","447.47","-30.27","-34.23","3,479.19","0.00","0.00","0.00","0.00","-0.16","2.62","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-17.52","0.00","162.05","0.00","0.00","0.00","0.00","0.00","0.00","-10.76","56.89","-4,380.50"
00:05:11,"-1,267.70","-6,524.65","192.65","3.47","-37.13","452.07","-29.96","-35.47","3,664.17","0.00","0.00","0.00","0.00","-0.23","3.23","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-17.23","0.00","162.31","0.00","0.00","0.00","0.00","0.00","0.00","-10.65","56.65","-4,362.19"
00:05:12,"-1,269.15","-6,530.02","192.36","3.52","-37.05","456.76","-29.66","-36.69","3,813.74","0.00","0.00","0.00","0.00","-0.29","3.84","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-16.98","0.00","163.16","0.00","0.00","0.00","0.00","0.00","0.00","-10.55","56.41","-4,343.82"
00:05:13,"-1,270.58","-6,535.36","192.06","3.57","-36.97","461.57","-29.35","-37.92","3,930.16","0.00","0.00","0.00","0.00","-0.34","4.54","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-16.54","0.00","162.25","0.00","0.00","0.00","0.00","0.00","0.00","-10.45","56.73","-4,368.49"
00:05:14,"-1,271.98","-6,540.69","191.75","3.62","-36.90","466.48","-29.05","-39.26","4,021.67","0.00","0.00","0.00","0.00","-0.08","7.32","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-16.23","0.00","162.63","0.00","0.00","0.00","0.00","0.00","0.00","-10.35","57.04","-4,391.70"
00:05:15,"-1,273.37","-6,545.99","191.43","3.67","-36.82","471.31","-28.76","-40.69","4,093.24","0.00","0.00","0.00","0.00","-0.12","7.77","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.93","0.00","163.14","0.00","0.00","0.00","0.00","0.00","0.00","-10.25","57.31","-4,412.97"
00:05:16,"-1,274.73","-6,551.27","191.10","3.72","-36.71","473.97","-28.47","-42.20","4,148.99","0.00","0.00","0.00","0.00","-0.13","8.36","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.50","0.00","162.19","0.00","0.00","0.00","0.00","0.00","0.00","-10.16","57.56","-4,432.10"
00:05:17,"-1,276.07","-6,556.54","190.77","3.77","-36.61","476.68","-28.18","-43.74","4,192.08","0.00","0.00","0.00","0.00","-0.17","9.32","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.21","0.00","162.81","0.00","0.00","0.00","0.00","0.00","0.00","-10.06","57.78","-4,449.38"
00:05:18,"-1,277.39","-6,561.78","190.43","3.81","-36.50","479.40","-27.90","-45.30","4,227.17","0.00","0.00","0.00","0.00","-0.22","10.19","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-14.89","0.00","163.07","0.00","0.00","0.00","0.00","0.00","0.00","-9.96","57.70","-4,442.95"
00:05:19,"-1,278.69","-6,567.00","190.09","3.86","-36.40","482.13","-27.63","-46.84","4,257.58","0.00","0.00","0.00","0.00","-0.12","6.70","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-14.46","0.00","162.13","0.00","0.00","0.00","0.00","0.00","0.00","-9.87","57.56","-4,432.20"
00:05:20,"-1,279.96","-6,572.21","189.74","3.91","-36.28","484.86","-27.36","-48.33","4,284.42","0.00","0.00","0.00","0.00","0.02","8.18","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-14.17","0.00","162.67","0.00","0.00","0.00","0.00","0.00","0.00","-9.78","57.42","-4,421.40"
00:05:21,"-1,281.22","-6,577.39","189.39","3.96","-36.17","487.60","-27.09","-49.77","4,307.49","0.00","0.00","0.00","0.00","-0.11","16.50","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-13.76","0.00","162.24","0.00","0.00","0.00","0.00","0.00","0.00","-9.69","57.28","-4,410.75"
00:05:22,"-1,282.45","-6,582.55","189.03","4.01","-36.05","490.32","-26.83","-51.31","4,329.69","0.00","0.00","0.00","0.00","-0.11","17.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-13.22","0.00","160.04","0.00","0.00","0.00","0.00","0.00","0.00","-9.60","57.14","-4,399.91"
00:05:23,"-1,283.66","-6,587.70","188.67","4.06","-35.93","493.04","-26.58","-53.02","4,353.69","0.00","0.00","0.00","0.00","-0.11","16.79","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-12.79","0.00","158.96","0.00","0.00","0.00","0.00","0.00","0.00","-9.51","57.00","-4,389.03"
00:05:24,"-1,284.84","-6,592.82","188.30","4.11","-35.80","495.73","-26.33","-54.63","4,374.97","0.00","0.00","0.00","0.00","-0.10","16.23","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-12.39","0.00","158.44","0.00","0.00","0.00","0.00","0.00","0.00","-9.42","56.86","-4,378.26"
00:05:25,"-1,286.00","-6,597.93","187.93","4.16","-35.67","498.42","-26.09","-56.15","4,393.59","0.00","0.00","0.00","0.00","-0.09","15.59","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-11.90","0.00","156.67","0.00","0.00","0.00","0.00","0.00","0.00","-9.33","56.72","-4,367.34"
00:05:26,"-1,287.14","-6,603.02","187.56","4.21","-35.54","501.10","-25.85","-57.61","4,409.70","0.00","0.00","0.00","0.00","-0.09","15.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-11.42","0.00","154.98","0.00","0.00","0.00","0.00","0.00","0.00","-9.25","56.57","-4,356.25"
00:05:27,"-1,288.25","-6,608.09","187.18","4.26","-35.41","503.78","-25.61","-59.02","4,424.27","0.00","0.00","0.00","0.00","0.01","10.17","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-11.03","0.00","154.43","0.00","0.00","0.00","0.00","0.00","0.00","-9.16","56.43","-4,345.24"
00:05:28,"-1,289.34","-6,613.14","186.80","4.31","-35.27","506.48","-25.37","-60.45","4,436.56","0.00","0.00","0.00","0.00","0.02","8.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-10.63","0.00","153.67","0.00","0.00","0.00","0.00","0.00","0.00","-9.08","56.29","-4,334.39"
00:05:29,"-1,290.40","-6,618.18","186.41","4.36","-35.14","509.20","-25.14","-61.88","4,446.75","0.00","0.00","0.00","0.00","0.02","7.53","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-10.17","0.00","151.97","0.00","0.00","0.00","0.00","0.00","0.00","-9.00","56.15","-4,323.52"
00:05:30,"-1,291.44","-6,623.19","186.02","4.41","-35.00","511.88","-24.92","-63.17","4,451.91","0.00","0.00","0.00","0.00","0.03","6.11","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-9.72","0.00","150.43","0.00","0.00","0.00","0.00","0.00","0.00","-8.92","56.01","-4,312.57"
00:05:31,"-1,292.46","-6,628.19","185.63","4.46","-34.86","514.50","-24.69","-64.22","4,443.94","0.00","0.00","0.00","0.00","0.03","4.64","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-9.33","0.00","149.78","0.00","0.00","0.00","0.00","0.00","0.00","-8.21","53.43","-4,113.97"
00:05:32,"-1,293.44","-6,633.18","185.24","4.51","-34.71","517.04","-24.47","-65.03","4,421.04","0.00","0.00","0.00","0.00","0.04","3.17","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-8.92","0.00","149.34","0.00","0.00","0.00","0.00","0.00","0.00","-8.14","53.28","-4,102.27"
00:05:33,"-1,294.39","-6,638.14","184.85","4.56","-34.55","519.56","-24.26","-65.77","4,401.69","0.00","0.00","0.00","0.00","0.01","5.35","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-8.48","0.00","148.15","0.00","0.00","0.00","0.00","0.00","0.00","-8.07","53.13","-4,090.79"
00:05:34,"-1,295.32","-6,643.09","184.46","4.61","-34.40","522.01","-24.04","-66.33","4,356.03","0.00","0.00","0.00","0.00","0.04","2.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-8.01","0.00","146.61","0.00","0.00","0.00","0.00","0.00","0.00","-6.80","47.89","-3,687.19"
00:05:35,"-1,296.22","-6,648.03","184.07","4.65","-34.14","523.35","-23.84","-66.54","4,256.01","0.00","0.00","0.00","0.00","0.04","1.92","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-7.55","0.00","145.96","0.00","0.00","0.00","0.00","0.00","0.00","-5.65","42.65","-3,283.93"
00:05:36,"-1,297.09","-6,652.95","183.69","4.69","-33.77","523.21","-23.64","-66.47","4,110.43","0.00","0.00","0.00","0.00","0.03","1.30","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-7.10","0.00","146.02","0.00","0.00","0.00","0.00","0.00","0.00","-4.63","37.44","-2,883.01"
00:05:37,"-1,297.92","-6,657.86","183.32","4.73","-33.40","523.00","-23.45","-66.15","3,916.43","0.00","0.00","0.00","0.00","0.03","0.53","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-6.57","0.00","144.76","0.00","0.00","0.00","0.00","0.00","0.00","-3.73","32.27","-2,484.51"
00:05:38,"-1,298.73","-6,662.75","182.97","4.76","-33.03","522.71","-23.27","-65.60","3,688.34","0.00","0.00","0.00","0.00","0.02","-0.18","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-6.09","0.00","144.35","0.00","0.00","0.00","0.00","0.00","0.00","-2.94","27.13","-2,089.09"
00:05:39,"-1,299.50","-6,667.63","182.64","4.80","-32.68","522.35","-23.09","-64.80","3,435.35","0.00","0.00","0.00","0.00","0.02","-0.83","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-5.60","0.00","144.29","0.00","0.00","0.00","0.00","0.00","0.00","-2.26","22.05","-1,697.54"
00:05:40,"-1,300.24","-6,672.50","182.32","4.83","-32.33","521.93","-22.93","-63.75","3,162.49","0.00","0.00","0.00","0.00","0.01","-1.43","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-5.09","0.00","143.35","0.00","0.00","0.00","0.00","0.00","0.00","-1.69","17.01","-1,309.99"
00:05:41,"-1,300.95","-6,677.36","182.03","4.85","-32.00","521.44","-22.77","-62.42","2,874.25","0.00","0.00","0.00","0.00","0.01","-1.65","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-4.61","0.00","143.48","0.00","0.00","0.00","0.00","0.00","0.00","-1.23","12.04","-926.95"
00:05:42,"-1,301.62","-6,682.20","181.75","4.88","-31.68","520.88","-22.62","-60.81","2,573.68","0.00","0.00","0.00","0.00","0.01","-1.64","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-4.12","0.00","143.11","0.00","0.00","0.00","0.00","0.00","0.00","-0.87","7.12","-548.45"
00:05:43,"-1,302.27","-6,687.04","181.50","4.90","-31.38","520.27","-22.47","-58.96","2,270.71","0.00","0.00","0.00","0.00","0.01","-1.61","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-3.62","0.00","142.30","0.00","0.00","0.00","0.00","0.00","0.00","-0.80","6.00","-462.14"
00:05:44,"-1,302.88","-6,691.86","181.27","4.93","-31.11","519.84","-22.33","-57.45","2,050.96","0.00","0.00","0.00","0.00","0.01","-1.58","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-3.24","0.00","142.69","0.00","0.00","0.00","0.00","0.00","0.00","-1.12","10.75","-827.84"
00:05:45,"-1,303.47","-6,696.68","181.05","4.95","-30.86","519.57","-22.20","-56.28","1,924.54","0.00","0.00","0.00","0.00","0.01","-1.56","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-2.89","0.00","141.35","0.00","0.00","0.00","0.00","0.00","0.00","-1.53","15.47","-1,190.88"
00:05:46,"-1,304.04","-6,701.48","180.84","4.97","-30.63","519.40","-22.07","-55.31","1,876.14","0.00","0.00","0.00","0.00","0.01","-1.53","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-2.56","0.00","139.71","0.00","0.00","0.00","0.00","0.00","0.00","-2.02","20.16","-1,552.42"
00:05:47,"-1,304.58","-6,706.27","180.62","4.99","-30.41","519.30","-21.95","-54.48","1,892.80","0.00","0.00","0.00","0.00","0.01","-1.51","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-2.34","0.00","139.71","0.00","0.00","0.00","0.00","0.00","0.00","-2.60","24.85","-1,913.16"
00:05:48,"-1,305.10","-6,711.05","180.40","5.01","-30.19","519.25","-21.82","-53.75","1,963.36","0.00","0.00","0.00","0.00","0.01","-1.48","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-2.17","0.00","139.16","0.00","0.00","0.00","0.00","0.00","0.00","-3.27","29.53","-2,273.50"
00:05:49,"-1,305.61","-6,715.82","180.17","5.04","-29.97","519.26","-21.69","-53.14","2,078.78","0.00","0.00","0.00","0.00","0.01","-1.45","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-2.03","0.00","138.36","0.00","0.00","0.00","0.00","0.00","0.00","-4.03","34.21","-2,634.33"
00:05:50,"-1,306.08","-6,720.58","179.93","5.06","-29.74","519.16","-21.56","-52.24","2,235.40","0.00","0.00","0.00","0.00","0.01","-1.44","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.87","0.00","138.63","0.00","0.00","0.00","0.00","0.00","0.00","-4.86","38.90","-2,995.59"
00:05:51,"-1,306.54","-6,725.33","179.68","5.09","-29.50","519.25","-21.43","-51.85","2,418.96","0.00","0.00","0.00","0.00","0.01","-1.58","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.70","0.00","136.86","0.00","0.00","0.00","0.00","0.00","0.00","-5.78","43.61","-3,357.86"
00:05:52,"-1,306.98","-6,730.06","179.41","5.12","-29.28","519.51","-21.30","-51.92","2,630.22","0.00","0.00","0.00","0.00","0.01","-1.51","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.58","0.00","136.86","0.00","0.00","0.00","0.00","0.00","0.00","-6.51","47.14","-3,630.09"
00:05:53,"-1,307.40","-6,734.79","179.13","5.15","-29.04","519.83","-21.16","-52.17","2,818.00","0.00","0.00","0.00","0.00","0.01","-1.43","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.43","0.00","135.16","0.00","0.00","0.00","0.00","0.00","0.00","-6.47","47.15","-3,630.22"
00:05:54,"-1,307.80","-6,739.49","178.83","5.18","-28.80","520.17","-21.03","-52.56","2,973.16","0.00","0.00","0.00","0.00","0.01","-1.37","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.27","0.00","134.95","0.00","0.00","0.00","0.00","0.00","0.00","-6.44","47.13","-3,629.14"
00:05:55,"-1,308.18","-6,744.19","178.52","5.21","-28.55","520.54","-20.90","-53.06","3,101.53","0.00","0.00","0.00","0.00","0.01","-1.30","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.10","0.00","134.20","0.00","0.00","0.00","0.00","0.00","0.00","-6.40","47.11","-3,627.36"
00:05:56,"-1,308.54","-6,748.88","178.20","5.25","-28.30","520.92","-20.77","-53.64","3,207.97","0.00","0.00","0.00","0.00","0.01","-1.23","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.92","0.00","132.94","0.00","0.00","0.00","0.00","0.00","0.00","-6.36","47.07","-3,624.68"
00:05:57,"-1,308.88","-6,753.55","177.87","5.28","-28.04","521.30","-20.64","-54.23","3,296.40","0.00","0.00","0.00","0.00","0.01","-1.15","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.72","0.00","133.05","0.00","0.00","0.00","0.00","0.00","0.00","-6.32","47.03","-3,621.31"
00:05:58,"-1,309.21","-6,758.21","177.54","5.31","-27.77","521.66","-20.51","-54.80","3,370.74","0.00","0.00","0.00","0.00","0.01","-1.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.52","0.00","132.25","0.00","0.00","0.00","0.00","0.00","0.00","-6.29","46.94","-3,614.25"
00:05:59,"-1,309.51","-6,762.85","177.20","5.35","-27.49","521.37","-20.38","-55.39","3,432.07","0.00","0.00","0.00","0.00","0.01","-0.96","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.31","0.00","131.08","0.00","0.00","0.00","0.00","0.00","0.00","-6.25","46.83","-3,606.04"
00:06:00,"-1,309.80","-6,767.49","176.85","5.37","-27.18","519.09","-20.26","-56.00","3,481.28","0.00","0.00","0.00","0.00","0.00","-0.87","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.10","0.00","131.00","0.00","0.00","0.00","0.00","0.00","0.00","-6.21","46.72","-3,597.37"
