OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:05:18,"1,564.48","-7,750.06","259.44",On,"257.00","-3.3","70.000000","70.000000","107.000000","108.000000","95.000000","95.000000","1.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","2,308.00","15.80","6.73","6.72","9.07","9.08","0.31","180.00","15.43","330.00","18.77","48.20","0.30","0.00","-0.26","7.32","7.38","-0.57","-0.64","-0.48","4.39","5.68","0.04","-0.43","-0.02","0.03","-0.00","359.44","-0.0","358.18","0.3","0.00","0.0","-0.08"
00:05:19,"1,557.33","-7,751.98","259.38",On,"257.00","-3.3","70.000000","70.000000","107.000000","108.000000","95.000000","95.000000","1.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","2,315.00","15.80","6.75","6.74","9.05","9.06","0.31","180.00","15.43","330.00","18.77","48.20","0.30","0.00","-0.26","7.33","7.39","-0.56","-0.64","-0.48","4.37","5.69","0.04","-0.43","-0.02","0.01","-0.04","359.41","-0.0","358.19","0.3","0.00","0.0","-0.11"
00:05:20,"1,550.16","-7,753.90","259.33",On,"257.00","-3.3","70.000000","70.000000","108.000000","108.000000","95.000000","95.000000","1.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","2,322.00","15.80","6.79","6.78","9.01","9.02","0.31","180.00","15.43","330.00","18.77","48.20","0.30","0.00","-0.26","7.34","7.40","-0.56","-0.64","-0.48","4.36","5.69","0.03","-0.43","-0.02","-0.00","-0.04","359.39","-0.0","358.19","0.3","0.00","-0.0","-0.14"
00:05:21,"1,543.00","-7,755.82","259.27",On,"257.00","-3.3","70.000000","70.000000","108.000000","108.000000","95.000000","95.000000","1.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","2,330.00","15.80","6.80","6.79","9.00","9.01","0.31","180.00","15.43","330.00","18.77","48.30","0.30","0.00","-0.26","7.35","7.40","-0.56","-0.64","-0.48","4.34","5.70","0.03","-0.43","-0.02","0.00","0.02","359.37","-0.0","358.19","0.2","0.00","-0.0","-0.15"
00:05:22,"1,535.82","-7,757.75","259.22",On,"257.00","-3.3","70.000000","70.000000","108.000000","108.000000","95.000000","95.000000","1.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","2,337.00","15.80","6.79","6.78","9.01","9.02","0.31","180.00","15.43","330.00","18.77","48.30","0.30","0.00","-0.25","7.35","7.41","-0.56","-0.64","-0.47","4.32","5.70","0.03","-0.43","-0.02","0.02","0.03","359.35","-0.0","358.20","0.2","0.00","-0.0","-0.13"
00:05:23,"1,528.65","-7,759.69","259.16",On,"257.00","-3.3","70.000000","70.000000","108.000000","108.000000","95.000000","95.000000","1.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","2,345.00","15.80","6.75","6.74","9.05","9.06","0.31","180.00","15.43","330.00","18.77","48.30","0.30","0.00","-0.25","7.36","7.42","-0.56","-0.64","-0.47","4.30","5.71","0.03","-0.43","-0.02","0.03","0.03","359.32","-0.0","358.20","0.2","0.00","-0.0","-0.09"
00:05:24,"1,521.46","-7,761.64","259.11",On,"257.00","-3.3","70.000000","70.000000","108.000000","108.000000","95.000000","95.000000","1.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","2,352.00","15.80","6.74","6.73","9.06","9.07","0.31","180.00","15.43","330.00","18.77","48.30","0.30","0.00","-0.25","7.37","7.42","-0.56","-0.64","-0.47","4.29","5.72","0.03","-0.42","-0.02","0.03","-0.00","359.30","-0.0","358.21","0.2","0.00","0.0","-0.09"
00:05:25,"1,514.28","-7,763.59","259.05",On,"257.00","-3.3","70.000000","70.000000","108.000000","108.000000","95.000000","95.000000","1.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","2,360.00","15.80","6.75","6.74","9.05","9.06","0.31","180.00","15.43","330.00","18.77","48.40","0.30","0.00","-0.25","7.37","7.43","-0.55","-0.63","-0.47","4.28","5.72","0.03","-0.42","-0.03","0.01","-0.03","359.28","-0.0","358.21","0.2","0.00","0.0","-0.11"
00:05:26,"1,507.08","-7,765.55","259.00",On,"257.00","-3.3","70.000000","70.000000","108.000000","108.000000","95.000000","95.000000","1.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","2,367.00","15.80","6.78","6.76","9.02","9.04","0.31","180.00","15.43","330.00","18.77","48.40","0.30","0.00","-0.25","7.38","7.44","-0.55","-0.63","-0.47","4.26","5.73","0.03","-0.42","-0.03","0.00","-0.02","359.27","-0.0","358.21","0.2","0.00","0.0","-0.13"
00:05:27,"1,499.89","-7,767.52","258.94",On,"257.00","-3.3","70.000000","70.000000","108.000000","108.000000","95.000000","95.000000","1.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","2,374.00","15.80","6.78","6.77","9.02","9.03","0.31","180.00","15.43","330.00","18.77","48.40","0.30","0.00","-0.25","7.39","7.45","-0.55","-0.63","-0.47","4.25","5.73","0.03","-0.42","-0.03","0.01","0.01","359.25","0.0","358.22","0.2","0.00","-0.0","-0.13"
00:05:28,"1,492.68","-7,769.49","258.89",On,"257.00","-3.3","70.000000","70.000000","108.000000","108.000000","95.000000","95.000000","1.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","2,382.00","15.80","6.78","6.77","9.02","9.03","0.31","180.00","15.43","330.00","18.77","48.50","0.30","0.00","-0.25","7.39","7.45","-0.55","-0.63","-0.47","4.24","5.74","0.03","-0.42","-0.03","0.01","0.02","359.23","0.0","358.22","0.2","0.00","-0.0","-0.12"
00:05:29,"1,485.47","-7,771.47","258.83",On,"257.00","-3.3","70.000000","70.000000","108.000000","108.000000","95.000000","95.000000","1.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","2,389.00","15.80","6.76","6.75","9.04","9.05","0.31","180.00","15.43","330.00","18.77","48.50","0.30","0.00","-0.25","7.40","7.46","-0.55","-0.63","-0.47","4.23","5.74","0.03","-0.42","-0.03","0.03","0.02","359.22","0.0","358.22","0.2","0.00","-0.0","-0.09"
00:05:30,"1,478.26","-7,773.46","258.78",On,"257.00","-3.3","70.000000","70.000000","108.000000","108.000000","95.000000","95.000000","1.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","2,397.00","15.80","6.74","6.73","9.06","9.07","0.31","180.00","15.43","330.00","18.77","48.50","0.30","0.00","-0.25","7.40","7.46","-0.55","-0.63","-0.47","4.22","5.75","0.03","-0.42","-0.03","0.03","0.00","359.20","0.0","358.22","0.2","0.00","0.0","-0.09"
00:05:31,"1,471.04","-7,775.45","258.72",On,"257.00","-3.2","70.000000","70.000000","108.000000","108.000000","95.000000","95.000000","1.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","2,404.00","15.80","6.76","6.74","9.04","9.06","0.31","180.00","15.43","330.00","18.77","48.50","0.30","0.00","-0.25","7.41","7.47","-0.55","-0.63","-0.47","4.21","5.75","0.03","-0.42","-0.03","0.01","-0.03","359.19","0.0","358.23","0.1","0.00","0.0","-0.11"
00:05:32,"1,463.82","-7,777.46","258.67",On,"257.00","-3.2","70.000000","70.000000","108.000000","108.000000","95.000000","95.000000","1.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","2,412.00","15.80","6.78","6.77","9.02","9.03","0.31","180.00","15.43","330.00","18.77","48.60","0.30","0.00","-0.24","7.42","7.48","-0.55","-0.63","-0.47","4.20","5.76","0.03","-0.42","-0.03","0.00","-0.02","359.18","0.0","358.23","0.1","0.00","-0.0","-0.13"
00:05:33,"1,456.60","-7,779.47","258.62",On,"257.00","-3.2","70.000000","70.000000","108.000000","108.000000","95.000000","95.000000","1.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","2,419.00","15.80","6.79","6.77","9.01","9.03","0.31","180.00","15.43","330.00","18.77","48.60","0.30","0.00","-0.24","7.42","7.48","-0.55","-0.63","-0.47","4.19","5.76","0.03","-0.42","-0.03","0.01","0.03","359.17","0.0","358.23","0.1","0.00","-0.0","-0.12"
00:05:34,"1,449.36","-7,781.49","258.56",On,"257.00","-3.2","70.000000","70.000000","108.000000","108.000000","95.000000","95.000000","1.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","2,427.00","15.80","6.76","6.74","9.04","9.06","0.31","180.00","15.43","330.00","18.77","48.60","0.30","0.00","-0.24","7.43","7.49","-0.55","-0.62","-0.47","4.18","5.76","0.03","-0.42","-0.03","0.03","0.03","359.15","0.0","358.23","0.1","0.00","-0.0","-0.09"
00:05:35,"1,442.13","-7,783.51","258.51",On,"257.00","-3.2","70.000000","70.000000","108.000000","108.000000","95.000000","95.000000","1.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","2,434.00","15.80","6.74","6.73","9.06","9.07","0.31","180.00","15.43","330.00","18.77","48.60","0.30","0.00","-0.24","7.43","7.50","-0.55","-0.62","-0.47","4.18","5.77","0.03","-0.42","-0.03","0.02","-0.01","359.15","0.0","358.23","0.1","0.00","-0.0","-0.10"
00:05:36,"1,434.89","-7,785.54","258.46",On,"257.00","-3.1","70.000000","70.000000","108.000000","108.000000","95.000000","95.000000","1.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","2,442.00","15.80","6.78","6.77","9.02","9.03","0.31","180.00","15.43","330.00","18.76","48.70","0.30","0.00","-0.24","7.44","7.50","-0.55","-0.62","-0.47","4.17","5.78","0.03","-0.42","-0.03","-0.00","-0.05","359.14","0.0","358.24","0.1","0.00","-0.0","-0.15"
00:05:37,"1,427.65","-7,787.59","258.41",On,"257.00","-3.1","70.000000","70.000000","108.000000","108.000000","95.000000","95.000000","1.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","2,449.00","15.80","6.82","6.81","8.98","8.99","0.31","180.00","15.43","330.00","18.76","48.70","0.30","0.00","-0.24","7.45","7.51","-0.55","-0.62","-0.47","4.17","5.78","0.03","-0.42","-0.03","-0.01","-0.00","359.13","0.0","358.24","0.1","0.00","-0.0","-0.16"
00:05:38,"1,420.40","-7,789.63","258.36",On,"257.00","-3.1","70.000000","70.000000","108.000000","108.000000","95.000000","95.000000","1.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","2,457.00","15.80","6.81","6.80","8.99","9.00","0.31","180.00","15.43","330.00","18.76","48.70","0.30","0.00","-0.24","7.45","7.51","-0.55","-0.62","-0.47","4.16","5.79","0.03","-0.42","-0.03","0.01","0.03","359.12","0.0","358.24","0.1","0.00","-0.0","-0.14"
00:05:39,"1,413.15","-7,791.69","258.30",On,"257.00","-3.0","70.000000","70.000000","108.000000","108.000000","95.000000","95.000000","1.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","2,464.00","15.80","6.76","6.75","9.04","9.05","0.31","180.00","15.43","330.00","18.76","48.70","0.30","0.00","-0.24","7.46","7.52","-0.55","-0.62","-0.47","4.16","5.79","0.03","-0.41","-0.03","0.04","0.05","359.11","0.1","358.24","0.1","0.00","-0.0","-0.09"
00:05:40,"1,405.89","-7,793.75","258.25",On,"257.00","-3.0","70.000000","70.000000","108.000000","108.000000","95.000000","95.000000","1.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","2,472.00","15.80","6.74","6.73","9.06","9.07","0.31","180.00","15.43","330.00","18.76","48.80","0.30","0.00","-0.24","7.46","7.53","-0.55","-0.62","-0.47","4.15","5.79","0.03","-0.42","-0.03","0.03","0.00","359.11","0.1","358.24","0.0","0.00","0.0","-0.09"
00:05:41,"1,398.64","-7,795.82","258.20",On,"257.00","-3.0","70.000000","70.000000","108.000000","108.000000","95.000000","95.000000","1.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","2,480.00","15.80","6.76","6.75","9.04","9.05","0.31","180.00","15.43","330.00","18.76","48.80","0.30","0.00","-0.24","7.47","7.53","-0.55","-0.62","-0.47","4.15","5.80","0.03","-0.42","-0.03","0.01","-0.04","359.10","0.1","358.24","0.0","0.00","0.0","-0.12"
00:05:42,"1,391.38","-7,797.90","258.16",On,"257.00","-2.9","70.000000","70.000000","108.000000","108.000000","95.000000","95.000000","1.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","2,487.00","15.80","6.79","6.78","9.01","9.02","0.31","180.00","15.43","330.00","18.76","48.80","0.30","0.00","-0.24","7.47","7.54","-0.55","-0.62","-0.47","4.15","5.80","0.03","-0.42","-0.03","-0.00","-0.02","359.10","0.1","358.24","0.0","0.00","0.0","-0.15"
00:05:43,"1,384.11","-7,799.99","258.11",On,"257.00","-2.9","70.000000","70.000000","108.000000","108.000000","95.000000","95.000000","1.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","2,495.00","15.80","6.82","6.80","8.98","9.00","0.31","180.00","15.43","330.00","18.75","48.80","0.30","0.00","-0.24","7.48","7.54","-0.55","-0.62","-0.47","4.15","5.81","0.03","-0.42","-0.03","-0.00","0.00","359.10","0.1","358.24","0.0","0.00","-0.0","-0.15"
00:05:44,"1,376.84","-7,802.08","258.06",On,"257.00","-2.8","70.000000","70.000000","108.000000","108.000000","95.000000","95.000000","1.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","2,502.00","15.80","6.79","6.78","9.01","9.02","0.31","180.00","15.43","330.00","18.75","48.90","0.30","0.00","-0.24","7.48","7.55","-0.55","-0.62","-0.48","4.15","5.81","0.02","-0.42","-0.03","0.02","0.04","359.10","0.1","358.24","-0.0","0.00","-0.0","-0.13"
00:05:45,"1,369.57","-7,804.18","258.01",On,"257.00","-2.8","70.000000","70.000000","108.000000","108.000000","95.000000","95.000000","1.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","2,510.00","15.80","6.76","6.75","9.04","9.05","0.31","180.00","15.43","330.00","18.75","48.90","0.30","0.00","-0.24","7.49","7.55","-0.55","-0.62","-0.48","4.15","5.81","0.02","-0.42","-0.03","0.03","0.02","359.09","0.1","358.24","-0.0","0.00","-0.0","-0.10"
00:05:46,"1,362.30","-7,806.29","257.97",On,"257.00","-2.8","70.000000","70.000000","108.000000","109.000000","95.000000","95.000000","1.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","2,517.00","15.80","6.75","6.73","9.05","9.07","0.31","180.00","15.43","330.00","18.75","48.90","0.30","0.00","-0.25","7.49","7.56","-0.55","-0.61","-0.48","4.15","5.82","0.02","-0.42","-0.03","0.03","0.01","359.09","0.1","358.24","-0.0","0.00","0.0","-0.08"
00:05:47,"1,355.01","-7,808.40","257.92",On,"257.00","-2.7","70.000000","70.000000","108.000000","109.000000","95.000000","95.000000","1.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","2,525.00","15.80","6.73","6.72","9.07","9.08","0.31","180.00","15.43","330.00","18.75","48.90","0.30","0.00","-0.25","7.50","7.56","-0.55","-0.61","-0.48","4.15","5.83","0.02","-0.42","-0.03","0.02","-0.00","359.09","0.1","358.24","-0.0","0.00","0.0","-0.08"
00:05:48,"1,347.73","-7,810.53","257.88",On,"257.00","-2.7","70.000000","70.000000","108.000000","109.000000","95.000000","95.000000","1.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","2,533.00","15.80","6.74","6.73","9.06","9.07","0.31","180.00","15.43","330.00","18.74","49.00","0.30","0.00","-0.25","7.50","7.57","-0.55","-0.61","-0.48","4.15","5.83","0.02","-0.42","-0.03","0.02","-0.01","359.09","0.1","358.24","-0.0","0.00","0.0","-0.09"
00:05:49,"1,340.45","-7,812.66","257.83",On,"257.00","-2.6","70.000000","70.000000","108.000000","109.000000","95.000000","95.000000","1.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","2,540.00","15.80","6.75","6.73","9.05","9.07","0.31","180.00","15.43","330.00","18.74","49.00","0.30","0.00","-0.25","7.51","7.57","-0.55","-0.61","-0.48","4.15","5.83","0.02","-0.42","-0.03","0.01","-0.02","359.10","0.1","358.24","-0.0","0.00","-0.0","-0.10"
00:05:50,"1,333.16","-7,814.79","257.79",On,"257.00","-2.6","70.000000","70.000000","108.000000","109.000000","95.000000","95.000000","1.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","2,548.00","15.80","6.78","6.77","9.02","9.03","0.31","180.00","15.43","330.00","18.74","49.00","0.30","0.00","-0.25","7.51","7.58","-0.55","-0.61","-0.49","4.16","5.83","0.02","-0.42","-0.03","-0.01","-0.05","359.10","0.1","358.24","-0.1","0.00","-0.0","-0.15"
00:05:51,"1,325.87","-7,816.94","257.75",On,"257.00","-2.5","70.000000","70.000000","108.000000","109.000000","95.000000","95.000000","1.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","2,555.00","15.80","6.83","6.81","8.97","8.99","0.31","180.00","15.43","330.00","18.74","49.00","0.30","0.00","-0.25","7.52","7.58","-0.55","-0.61","-0.49","4.16","5.84","0.02","-0.42","-0.03","-0.01","-0.01","359.10","0.1","358.24","-0.1","0.00","-0.0","-0.17"
00:05:52,"1,318.58","-7,819.09","257.71",On,"257.00","-2.5","70.000000","70.000000","108.000000","109.000000","95.000000","95.000000","1.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","2,563.00","15.80","6.81","6.80","8.99","9.00","0.31","180.00","15.43","330.00","18.74","49.00","0.30","0.00","-0.25","7.52","7.59","-0.55","-0.61","-0.49","4.16","5.84","0.02","-0.42","-0.03","0.01","0.05","359.10","0.1","358.24","-0.1","0.00","-0.0","-0.13"
00:05:53,"1,311.28","-7,821.25","257.66",On,"257.00","-2.4","70.000000","70.000000","108.000000","109.000000","95.000000","95.000000","1.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","2,570.00","15.80","6.75","6.74","9.05","9.06","0.31","180.00","15.43","330.00","18.73","49.10","0.30","0.00","-0.25","7.52","7.59","-0.55","-0.61","-0.49","4.17","5.85","0.02","-0.42","-0.03","0.04","0.05","359.11","0.1","358.24","-0.1","0.00","0.0","-0.08"
00:05:54,"1,303.98","-7,823.41","257.62",On,"257.00","-2.4","70.000000","70.000000","108.000000","109.000000","95.000000","95.000000","1.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","2,578.00","15.80","6.72","6.71","9.08","9.09","0.31","180.00","15.43","330.00","18.73","49.10","0.30","0.00","-0.25","7.53","7.60","-0.55","-0.61","-0.49","4.17","5.85","0.02","-0.42","-0.03","0.04","-0.00","359.11","0.1","358.23","-0.1","0.00","0.0","-0.07"
00:05:55,"1,296.69","-7,825.59","257.59",On,"257.00","-2.3","70.000000","70.000000","108.000000","109.000000","95.000000","95.000000","1.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","2,586.00","15.80","6.77","6.76","9.03","9.04","0.31","180.00","15.43","330.00","18.73","49.10","0.30","0.00","-0.25","7.53","7.60","-0.56","-0.61","-0.50","4.18","5.85","0.02","-0.42","-0.03","-0.00","-0.08","359.12","0.1","358.23","-0.1","0.00","0.0","-0.13"
00:05:56,"1,289.38","-7,827.77","257.55",On,"257.00","-2.3","70.000000","70.000000","108.000000","109.000000","95.000000","95.000000","1.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","2,593.00","15.80","6.81","6.80","8.99","9.00","0.31","180.00","15.43","330.00","18.73","49.10","0.30","0.00","-0.25","7.54","7.60","-0.56","-0.61","-0.50","4.18","5.85","0.02","-0.42","-0.03","-0.01","-0.02","359.12","0.1","358.23","-0.1","0.00","-0.0","-0.17"
00:05:57,"1,282.07","-7,829.95","257.51",On,"257.00","-2.2","70.000000","70.000000","108.000000","109.000000","95.000000","95.000000","1.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","2,601.00","15.80","6.82","6.81","8.98","8.99","0.31","180.00","15.43","330.00","18.73","49.10","0.30","0.00","-0.25","7.54","7.61","-0.56","-0.61","-0.50","4.19","5.86","0.02","-0.42","-0.03","0.00","0.04","359.13","0.1","358.23","-0.1","0.00","-0.0","-0.15"
00:05:58,"1,274.76","-7,832.15","257.47",On,"257.00","-2.2","70.000000","70.000000","108.000000","109.000000","95.000000","95.000000","1.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","2,609.00","15.80","6.79","6.78","9.01","9.02","0.31","180.00","15.43","330.00","18.72","49.10","0.30","0.00","-0.26","7.55","7.61","-0.56","-0.61","-0.50","4.19","5.86","0.02","-0.42","-0.03","0.03","0.03","359.14","0.1","358.23","-0.1","0.00","-0.0","-0.12"
00:05:59,"1,267.45","-7,834.35","257.44",On,"257.00","-2.1","70.000000","70.000000","108.000000","109.000000","95.000000","95.000000","1.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","2,616.00","15.80","6.76","6.75","9.04","9.05","0.31","180.00","15.43","330.00","18.72","49.20","0.30","0.00","-0.26","7.55","7.62","-0.56","-0.61","-0.51","4.20","5.87","0.02","-0.43","-0.03","0.03","0.02","359.15","0.1","358.22","-0.1","0.00","-0.0","-0.11"
00:06:00,"1,260.14","-7,836.55","257.40",On,"257.00","-2.0","70.000000","70.000000","108.000000","109.000000","95.000000","95.000000","1.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","2,624.00","15.80","6.78","6.77","9.02","9.03","0.31","180.00","15.43","330.00","18.72","49.20","0.30","0.00","-0.26","7.55","7.62","-0.56","-0.61","-0.51","4.21","5.87","0.02","-0.43","-0.03","0.01","-0.04","359.15","0.1","358.22","-0.1","0.00","0.0","-0.14"
00:06:01,"1,252.82","-7,838.76","257.37",On,"257.00","-2.0","70.000000","70.000000","108.000000","109.000000","95.000000","95.000000","1.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","2,631.00","15.80","6.80","6.79","9.00","9.01","0.31","180.00","15.43","330.00","18.72","49.20","0.30","0.00","-0.26","7.56","7.62","-0.56","-0.61","-0.51","4.21","5.87","0.02","-0.43","-0.03","0.01","-0.00","359.16","0.1","358.22","-0.1","0.00","0.0","-0.15"
00:06:02,"1,245.51","-7,840.98","257.34",On,"257.00","-1.9","70.000000","70.000000","109.000000","109.000000","95.000000","95.000000","1.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","2,639.00","15.80","6.79","6.78","9.01","9.02","0.31","180.00","15.43","330.00","18.72","49.20","0.30","0.00","-0.26","7.56","7.63","-0.56","-0.61","-0.51","4.22","5.88","0.02","-0.43","-0.03","0.02","0.04","359.17","0.1","358.22","-0.1","0.00","0.0","-0.13"
00:06:03,"1,238.18","-7,843.21","257.31",On,"257.00","-1.9","70.000000","70.000000","108.000000","109.000000","95.000000","95.000000","1.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","2,647.00","15.80","6.76","6.74","9.04","9.06","0.31","180.00","15.43","330.00","18.71","49.20","0.30","0.00","-0.26","7.56","7.63","-0.56","-0.61","-0.52","4.23","5.88","0.02","-0.43","-0.03","0.03","0.03","359.18","0.1","358.21","-0.2","0.00","0.0","-0.09"
00:06:04,"1,230.85","-7,845.44","257.28",On,"257.00","-1.8","70.000000","70.000000","109.000000","109.000000","95.000000","95.000000","1.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","2,654.00","15.80","6.74","6.72","9.06","9.08","0.31","180.00","15.43","330.00","18.71","49.20","0.30","0.00","-0.26","7.57","7.64","-0.57","-0.61","-0.52","4.24","5.88","0.02","-0.43","-0.03","0.03","0.01","359.19","0.1","358.21","-0.2","0.00","0.0","-0.09"
00:06:05,"1,223.53","-7,847.68","257.25",On,"257.00","-1.8","70.000000","70.000000","109.000000","109.000000","95.000000","95.000000","1.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","2,662.00","15.80","6.75","6.74","9.05","9.06","0.31","180.00","15.43","330.00","18.71","49.20","0.30","0.00","-0.27","7.57","7.64","-0.57","-0.61","-0.52","4.25","5.89","0.02","-0.43","-0.03","0.01","-0.01","359.20","0.1","358.21","-0.2","0.00","0.0","-0.10"
00:06:06,"1,216.20","-7,849.92","257.22",On,"257.00","-1.7","70.000000","70.000000","109.000000","109.000000","95.000000","95.000000","1.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","2,670.00","15.80","6.77","6.76","9.03","9.04","0.31","180.00","15.43","330.00","18.71","49.20","0.30","0.00","-0.27","7.58","7.64","-0.57","-0.61","-0.53","4.25","5.89","0.02","-0.43","-0.03","0.00","-0.03","359.21","0.1","358.21","-0.2","0.00","-0.0","-0.12"
00:06:07,"1,208.87","-7,852.17","257.19",On,"257.00","-1.7","70.000000","70.000000","109.000000","109.000000","95.000000","95.000000","1.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","2,677.00","15.80","6.78","6.77","9.02","9.03","0.31","180.00","15.43","330.00","18.71","49.30","0.30","0.00","-0.27","7.58","7.65","-0.57","-0.61","-0.53","4.26","5.89","0.02","-0.44","-0.03","0.01","0.01","359.22","0.1","358.20","-0.2","0.00","-0.0","-0.13"
00:06:08,"1,201.55","-7,854.42","257.16",On,"253.00","-1.5","70.000000","70.000000","109.000000","109.000000","95.000000","95.000000","1.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","2,685.00","15.80","6.80","6.79","9.00","9.01","0.31","180.00","15.43","330.00","18.71","49.30","0.30","0.00","-0.27","7.58","7.65","-0.57","-0.61","-0.53","4.27","5.89","0.02","-0.44","-0.03","0.00","-0.01","359.23","0.1","358.20","-0.0","0.00","-0.0","-0.15"
00:06:09,"1,194.21","-7,856.69","257.14",On,"247.00","-0.9","70.000000","70.000000","109.000000","109.000000","95.000000","95.000000","1.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","2,693.00","15.80","6.81","6.79","8.99","9.01","0.31","180.00","15.43","330.00","18.70","49.30","0.30","0.00","-0.28","7.59","7.65","-0.58","-0.60","-0.56","4.31","5.90","0.02","-0.44","-0.03","0.01","-0.00","359.25","0.4","358.21","0.8","0.00","0.0","-0.16"
00:06:10,"1,186.87","-7,858.96","257.13",On,"241.00","-0.4","70.000000","70.000000","109.000000","109.000000","95.000000","95.000000","1.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","2,700.00","15.80","6.81","6.80","8.99","9.00","0.31","180.00","15.43","330.00","18.70","49.30","0.30","0.00","-0.28","7.59","7.66","-0.59","-0.60","-0.58","4.36","5.90","0.02","-0.44","-0.03","0.01","0.02","359.27","0.6","358.22","1.0","0.00","0.0","-0.15"
00:06:11,"1,179.53","-7,861.24","257.12",On,"234.00","-1.0","70.000000","70.000000","109.000000","109.000000","95.000000","95.000000","1.00","0.00","353.00","353.00","0.000000","0.0","0.000000","0.0","2,708.00","15.80","6.78","6.77","9.02","9.03","0.31","180.00","15.43","330.00","18.70","49.30","0.30","0.00","-0.28","7.59","7.66","-0.58","-0.60","-0.56","4.34","5.90","0.02","-0.45","-0.02","0.03","0.03","359.30","0.2","358.22","-0.7","0.00","-0.0","-0.11"
