OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:02:15,"-1,276.51","-10,977.22","16.20","-17.99","62.71","1,226.27","-58.07","-179.49","3,496.14","0.68","0.00","0.00","0.00","0.08","-12.73","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","81.01","0.00","103.09","0.00","0.00","0.00","0.00","0.00","0.00","-2.73","34.54","-2,659.66"
00:02:16,"-1,273.58","-10,970.71","15.91","-18.05","62.48","1,224.80","-57.98","-177.67","3,021.92","0.42","0.00","0.00","0.00","0.08","-12.56","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","81.78","0.00","103.40","0.00","0.00","0.00","0.00","0.00","0.00","-1.94","17.12","-1,318.07"
00:02:17,"-1,270.70","-10,964.19","15.67","-18.12","62.33","1,224.39","-57.89","-174.17","2,351.06","-0.11","0.00","0.00","0.00","0.07","-12.23","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","82.38","0.00","100.75","0.00","0.00","0.00","0.00","0.00","0.00","-1.59","7.13","-549.04"
00:02:18,"-1,267.86","-10,957.65","15.46","-18.17","62.20","1,224.12","-57.83","-170.98","1,763.53","0.28","0.00","0.00","0.00","0.06","-11.92","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","82.43","0.00","98.38","0.00","0.00","0.00","0.00","0.00","0.00","-1.62","8.10","-623.69"
00:02:19,"-1,265.05","-10,951.10","15.26","-18.22","62.04","1,223.26","-57.79","-169.48","1,466.60","-0.36","0.00","0.00","0.00","0.06","-11.69","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","82.83","0.00","98.37","0.00","0.00","0.00","0.00","0.00","0.00","-1.88","15.56","-1,198.08"
00:02:20,"-1,262.27","-10,944.55","15.07","-18.26","61.88","1,222.24","-57.76","-168.47","1,327.10","-0.35","0.00","0.00","0.00","0.05","-11.49","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","83.10","0.00","98.85","0.00","0.00","0.00","0.00","0.00","0.00","-1.95","17.50","-1,347.34"
00:02:21,"-1,259.52","-10,937.99","14.89","-18.31","61.73","1,221.41","-57.72","-167.14","1,242.02","0.17","0.00","0.00","0.00","0.05","-11.29","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","82.72","0.00","98.47","0.00","0.00","0.00","0.00","0.00","0.00","-1.95","17.56","-1,352.44"
00:02:22,"-1,256.79","-10,931.42","14.71","-18.35","61.60","1,220.81","-57.69","-165.34","1,181.44","0.09","0.00","0.00","0.00","0.04","-11.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","82.67","0.00","98.22","0.00","0.00","0.00","0.00","0.00","0.00","-1.93","17.00","-1,309.13"
00:02:23,"-1,254.10","-10,924.84","14.54","-18.39","61.49","1,220.42","-57.65","-163.12","1,131.27","0.42","0.00","0.00","0.00","0.04","-10.85","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","83.19","0.00","98.46","0.00","0.00","0.00","0.00","0.00","0.00","-1.91","16.52","-1,272.01"
00:02:24,"-1,251.43","-10,918.25","14.37","-18.44","61.39","1,220.21","-57.61","-160.60","1,083.99","-0.12","0.00","0.00","0.00","0.04","-10.65","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","83.25","0.00","98.05","0.00","0.00","0.00","0.00","0.00","0.00","-1.88","15.74","-1,212.23"
00:02:25,"-1,248.80","-10,911.66","14.20","-18.48","61.30","1,220.10","-57.57","-157.93","1,040.38","-0.02","0.00","0.00","0.00","0.03","-10.45","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","82.94","0.00","97.15","0.00","0.00","0.00","0.00","0.00","0.00","-1.86","15.23","-1,172.51"
00:02:26,"-1,246.20","-10,905.05","14.03","-18.52","61.21","1,220.04","-57.54","-155.22","998.48","-0.29","0.00","0.00","0.00","0.03","-10.28","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","83.28","0.00","97.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.84","14.82","-1,141.05"
00:02:27,"-1,243.63","-10,898.44","13.87","-18.57","61.13","1,220.00","-57.51","-152.52","954.80","-0.34","0.00","0.00","0.00","0.03","-10.11","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","83.71","0.00","96.96","0.00","0.00","0.00","0.00","0.00","0.00","-1.82","14.17","-1,091.24"
00:02:28,"-1,241.09","-10,891.82","13.71","-18.61","61.05","1,219.94","-57.49","-149.92","912.77","0.09","0.00","0.00","0.00","0.03","-9.96","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","83.41","0.00","96.13","0.00","0.00","0.00","0.00","0.00","0.00","-1.80","13.75","-1,059.04"
00:02:29,"-1,238.58","-10,885.19","13.56","-18.65","60.97","1,219.86","-57.46","-147.42","871.68","-0.25","0.00","0.00","0.00","0.03","-9.82","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","83.40","0.00","95.66","0.00","0.00","0.00","0.00","0.00","0.00","-1.79","13.41","-1,032.67"
00:02:30,"-1,236.10","-10,878.55","13.41","-18.69","60.88","1,219.75","-57.44","-145.03","829.36","0.05","0.00","0.00","0.00","0.03","-9.71","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","83.95","0.00","95.84","0.00","0.00","0.00","0.00","0.00","0.00","-1.77","12.79","-984.87"
00:02:31,"-1,233.64","-10,871.90","13.26","-18.73","60.80","1,219.62","-57.42","-142.76","788.47","0.36","0.00","0.00","0.00","0.03","-9.63","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","83.89","0.00","95.39","0.00","0.00","0.00","0.00","0.00","0.00","-1.75","12.38","-953.49"
00:02:32,"-1,231.21","-10,865.25","13.12","-18.76","60.71","1,219.47","-57.41","-140.59","749.23","0.16","0.00","0.00","0.00","0.03","-9.56","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","83.59","0.00","94.68","0.00","0.00","0.00","0.00","0.00","0.00","-1.74","12.03","-926.04"
00:02:33,"-1,228.81","-10,858.59","12.98","-18.80","60.63","1,219.30","-57.40","-138.50","710.47","0.07","0.00","0.00","0.00","0.03","-9.50","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","84.03","0.00","94.82","0.00","0.00","0.00","0.00","0.00","0.00","-1.73","11.64","-895.98"
00:02:34,"-1,226.43","-10,851.92","12.84","-18.84","60.55","1,219.13","-57.39","-136.49","672.44","0.07","0.00","0.00","0.00","0.03","-9.45","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","84.26","0.00","94.74","0.00","0.00","0.00","0.00","0.00","0.00","-1.71","11.20","-862.09"
00:02:35,"-1,224.08","-10,845.24","12.70","-18.87","60.47","1,218.96","-57.38","-134.53","633.93","-0.05","0.00","0.00","0.00","0.03","-9.39","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","83.86","0.00","93.97","0.00","0.00","0.00","0.00","0.00","0.00","-1.69","10.62","-817.50"
00:02:36,"-1,221.75","-10,838.56","12.57","-18.91","60.39","1,218.79","-57.38","-132.62","595.60","-0.30","0.00","0.00","0.00","0.03","-9.32","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","84.07","0.00","93.91","0.00","0.00","0.00","0.00","0.00","0.00","-1.68","10.17","-783.18"
00:02:37,"-1,219.44","-10,831.87","12.44","-18.94","60.31","1,218.61","-57.37","-130.76","559.07","0.18","0.00","0.00","0.00","0.03","-9.24","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","84.48","0.00","94.21","0.00","0.00","0.00","0.00","0.00","0.00","-1.66","9.79","-753.45"
00:02:38,"-1,217.16","-10,825.17","12.31","-18.98","60.23","1,218.44","-57.37","-128.95","523.34","-0.15","0.00","0.00","0.00","0.03","-9.18","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","84.13","0.00","93.65","0.00","0.00","0.00","0.00","0.00","0.00","-1.65","9.50","-731.41"
00:02:39,"-1,214.90","-10,818.47","12.19","-19.01","60.15","1,218.27","-57.37","-127.18","488.34","-0.04","0.00","0.00","0.00","0.03","-9.11","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","84.08","0.00","93.42","0.00","0.00","0.00","0.00","0.00","0.00","-1.64","9.04","-695.81"
00:02:40,"-1,212.66","-10,811.76","12.07","-19.04","60.08","1,218.10","-57.37","-125.45","454.23","0.76","0.00","0.00","0.00","0.03","-9.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","84.59","0.00","93.81","0.00","0.00","0.00","0.00","0.00","0.00","-1.63","8.68","-668.61"
00:02:41,"-1,210.44","-10,805.05","11.95","-19.08","60.00","1,217.95","-57.38","-123.75","420.69","0.18","0.00","0.00","0.00","0.03","-8.99","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","84.39","0.00","93.42","0.00","0.00","0.00","0.00","0.00","0.00","-1.62","8.30","-639.06"
00:02:42,"-1,208.25","-10,798.32","11.83","-19.11","59.93","1,217.79","-57.38","-122.09","387.83","0.28","0.00","0.00","0.00","0.03","-8.91","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","84.14","0.00","92.96","0.00","0.00","0.00","0.00","0.00","0.00","-1.60","7.88","-606.98"
00:02:43,"-1,206.07","-10,791.59","11.72","-19.14","59.86","1,217.63","-57.39","-120.47","355.93","-0.05","0.00","0.00","0.00","0.03","-8.82","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","84.64","0.00","93.34","0.00","0.00","0.00","0.00","0.00","0.00","-1.59","7.43","-572.36"
00:02:44,"-1,203.92","-10,784.86","11.61","-19.17","59.79","1,217.49","-57.40","-118.88","324.18","0.09","0.00","0.00","0.00","0.03","-8.73","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","84.63","0.00","93.16","0.00","0.00","0.00","0.00","0.00","0.00","-1.58","7.10","-546.46"
00:02:45,"-1,201.78","-10,778.12","11.50","-19.20","59.72","1,217.35","-57.40","-117.33","293.08","-0.19","0.00","0.00","0.00","0.03","-8.64","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","84.24","0.00","92.57","0.00","0.00","0.00","0.00","0.00","0.00","-1.57","6.74","-519.04"
00:02:46,"-1,199.67","-10,771.37","11.40","-19.23","59.65","1,217.20","-57.41","-115.81","262.88","-0.21","0.00","0.00","0.00","0.03","-8.50","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","84.73","0.00","92.22","0.00","0.00","0.00","0.00","0.00","0.00","-1.55","6.35","-488.66"
00:02:47,"-1,197.57","-10,764.62","11.29","-19.26","59.59","1,217.08","-57.43","-114.33","233.13","-0.05","0.00","0.00","0.00","0.03","-8.39","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","85.24","0.00","89.65","0.00","0.00","0.00","0.00","0.00","0.00","-1.55","6.08","-468.54"
00:02:48,"-1,195.49","-10,757.86","11.19","-19.29","59.53","1,216.96","-57.44","-112.88","205.12","-0.43","0.00","0.00","0.00","0.03","-8.27","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","85.02","0.00","87.22","0.00","0.00","0.00","0.00","0.00","0.00","-1.54","5.75","-442.60"
00:02:49,"-1,193.43","-10,751.09","11.09","-19.32","59.47","1,216.93","-57.46","-111.31","157.53","0.10","0.00","0.00","0.00","0.03","-8.16","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","85.55","0.00","86.07","0.00","0.00","0.00","0.00","0.00","0.00","-1.48","3.82","-294.36"
00:02:50,"-1,191.39","-10,744.32","10.99","-19.34","59.40","1,216.70","-57.49","-110.25","171.74","-0.12","0.00","0.00","0.00","0.03","-8.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","85.84","0.00","85.44","0.00","0.00","0.00","0.00","0.00","0.00","-1.70","10.68","-822.23"
00:02:51,"-1,189.36","-10,737.55","10.89","-19.37","59.30","1,216.10","-57.51","-109.89","275.64","0.35","0.00","0.00","0.00","0.03","-8.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","85.34","0.00","84.68","0.00","0.00","0.00","0.00","0.00","0.00","-1.83","14.36","-1,105.94"
00:02:52,"-1,187.35","-10,730.77","10.78","-19.40","59.19","1,215.36","-57.53","-109.71","403.10","0.30","0.00","0.00","0.00","0.03","-8.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","85.61","0.00","84.90","0.00","0.00","0.00","0.00","0.00","0.00","-1.89","15.93","-1,226.57"
00:02:53,"-1,185.35","-10,723.99","10.67","-19.43","59.08","1,214.57","-57.55","-109.49","518.25","0.70","0.00","0.00","0.00","0.03","-8.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","85.82","0.00","85.09","0.00","0.00","0.00","0.00","0.00","0.00","-1.90","16.18","-1,245.79"
00:02:54,"-1,183.35","-10,717.19","10.55","-19.46","58.96","1,213.79","-57.57","-109.16","605.44","-0.08","0.00","0.00","0.00","0.03","-8.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","85.32","0.00","84.53","0.00","0.00","0.00","0.00","0.00","0.00","-1.88","15.69","-1,208.50"
00:02:55,"-1,181.39","-10,710.40","10.43","-19.49","58.84","1,212.99","-57.59","-108.74","661.12","-0.27","0.00","0.00","0.00","0.03","-7.99","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","85.59","0.00","84.68","0.00","0.00","0.00","0.00","0.00","0.00","-1.85","14.86","-1,144.43"
00:02:56,"-1,179.44","-10,703.60","10.31","-19.52","58.72","1,212.21","-57.60","-108.37","689.20","0.61","0.00","0.00","0.00","0.03","-7.96","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","85.88","0.00","84.82","0.00","0.00","0.00","0.00","0.00","0.00","-1.81","13.91","-1,071.11"
00:02:57,"-1,177.50","-10,696.80","10.19","-19.55","58.60","1,211.42","-57.62","-107.99","694.00","-0.32","0.00","0.00","0.00","0.02","-8.27","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","85.41","0.00","84.20","0.00","0.00","0.00","0.00","0.00","0.00","-1.78","12.98","-999.17"
00:02:58,"-1,175.58","-10,689.98","10.07","-19.58","58.48","1,210.62","-57.64","-107.63","681.55","-0.12","0.00","0.00","0.00","0.02","-6.86","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","85.69","0.00","84.33","0.00","0.00","0.00","0.00","0.00","0.00","-1.75","12.11","-932.53"
00:02:59,"-1,173.68","-10,683.17","9.95","-19.61","58.35","1,209.82","-57.66","-107.29","657.25","-0.27","0.00","0.00","0.00","0.02","-6.28","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","85.98","0.00","84.48","0.00","0.00","0.00","0.00","0.00","0.00","-1.72","11.34","-872.99"
00:03:00,"-1,171.80","-10,676.35","9.83","-19.64","58.23","1,209.01","-57.68","-106.97","626.18","-0.06","0.00","0.00","0.00","0.02","-6.30","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","85.50","0.00","83.89","0.00","0.00","0.00","0.00","0.00","0.00","-1.70","10.65","-820.01"
00:03:01,"-1,169.93","-10,669.53","9.71","-19.67","58.12","1,208.22","-57.70","-106.66","591.74","-0.09","0.00","0.00","0.00","0.02","-6.41","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","85.78","0.00","84.07","0.00","0.00","0.00","0.00","0.00","0.00","-1.68","10.03","-772.60"
00:03:02,"-1,168.08","-10,662.70","9.60","-19.70","58.00","1,207.46","-57.72","-106.33","556.42","0.22","0.00","0.00","0.00","0.01","-6.82","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","86.05","0.00","84.24","0.00","0.00","0.00","0.00","0.00","0.00","-1.66","9.47","-729.16"
00:03:03,"-1,166.23","-10,655.86","9.49","-19.73","57.89","1,206.72","-57.74","-105.97","520.82","0.08","0.00","0.00","0.00","0.05","-2.96","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","85.56","0.00","83.68","0.00","0.00","0.00","0.00","0.00","0.00","-1.64","8.94","-688.55"
00:03:04,"-1,164.42","-10,649.02","9.38","-19.75","57.78","1,206.03","-57.76","-105.57","485.55","0.10","0.00","0.00","0.00","0.05","-2.89","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","85.86","0.00","83.87","0.00","0.00","0.00","0.00","0.00","0.00","-1.63","8.44","-650.17"
00:03:05,"-1,162.60","-10,642.18","9.27","-19.78","57.67","1,205.38","-57.78","-105.13","451.69","0.43","0.00","0.00","0.00","0.05","-3.46","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","86.11","0.00","84.03","0.00","0.00","0.00","0.00","0.00","0.00","-1.61","7.96","-613.19"
00:03:06,"-1,160.81","-10,635.33","9.16","-19.81","57.57","1,204.77","-57.80","-104.63","419.13","0.42","0.00","0.00","0.00","0.04","-4.28","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","85.62","0.00","83.45","0.00","0.00","0.00","0.00","0.00","0.00","-1.60","7.50","-577.14"
00:03:07,"-1,159.04","-10,628.47","9.06","-19.84","57.48","1,204.21","-57.83","-104.08","387.57","0.17","0.00","0.00","0.00","0.03","-3.99","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","85.94","0.00","83.65","0.00","0.00","0.00","0.00","0.00","0.00","-1.58","7.04","-542.40"
00:03:08,"-1,157.28","-10,621.62","8.96","-19.87","57.38","1,203.69","-57.85","-103.49","356.48","-0.16","0.00","0.00","0.00","0.05","-2.21","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","86.17","0.00","83.77","0.00","0.00","0.00","0.00","0.00","0.00","-1.57","6.60","-507.98"
00:03:09,"-1,155.54","-10,614.76","8.86","-19.89","57.29","1,203.20","-57.87","-102.85","325.57","0.25","0.00","0.00","0.00","0.05","-2.45","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","85.68","0.00","83.18","0.00","0.00","0.00","0.00","0.00","0.00","-1.56","6.15","-473.33"
00:03:10,"-1,153.82","-10,607.89","8.76","-19.92","57.21","1,202.76","-57.90","-102.18","295.32","-0.20","0.00","0.00","0.00","0.06","-3.69","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","86.02","0.00","83.39","0.00","0.00","0.00","0.00","0.00","0.00","-1.54","5.73","-440.98"
00:03:11,"-1,152.10","-10,601.02","8.67","-19.95","57.13","1,202.35","-57.92","-101.48","265.99","-0.15","0.00","0.00","0.00","0.03","-4.60","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","86.22","0.00","83.47","0.00","0.00","0.00","0.00","0.00","0.00","-1.53","5.34","-411.28"
00:03:12,"-1,150.41","-10,594.14","8.57","-19.97","57.05","1,201.97","-57.95","-100.76","237.37","-0.07","0.00","0.00","0.00","0.00","-5.26","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","85.74","0.00","82.88","0.00","0.00","0.00","0.00","0.00","0.00","-1.52","4.94","-380.25"
00:03:13,"-1,148.72","-10,587.26","8.48","-20.00","56.97","1,201.63","-57.97","-100.01","209.16","0.05","0.00","0.00","0.00","-0.04","-5.48","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","86.11","0.00","83.12","0.00","0.00","0.00","0.00","0.00","0.00","-1.51","4.55","-350.37"
00:03:14,"-1,147.06","-10,580.38","8.39","-20.02","56.90","1,201.31","-57.88","-99.13","170.34","-0.35","0.00","0.00","0.00","-0.04","-5.73","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","86.27","0.00","83.12","0.00","0.00","0.00","0.00","0.00","0.00","-1.50","4.21","-324.18"
00:03:15,"-1,145.40","-10,573.49","8.31","-20.05","56.83","1,201.03","-57.85","-98.30","115.70","-0.08","0.00","0.00","0.00","-0.04","-6.35","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","85.81","0.00","82.50","0.00","0.00","0.00","0.00","0.00","0.00","-1.49","3.92","-301.95"
00:03:16,"-1,143.76","-10,566.59","8.22","-20.07","56.77","1,200.80","-57.89","-97.50","68.06","0.26","0.00","0.00","0.00","-0.04","-6.31","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","86.25","0.00","82.75","0.00","0.00","0.00","0.00","0.00","0.00","-1.48","3.69","-284.23"
00:03:17,"-1,142.14","-10,559.69","8.14","-20.09","56.71","1,200.61","-57.92","-96.69","29.75","-0.16","0.00","0.00","0.00","-0.09","-5.62","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","86.30","0.00","82.67","0.00","0.00","0.00","0.00","0.00","0.00","-1.48","3.48","-267.84"
00:03:18,"-1,140.53","-10,552.79","8.07","-20.12","56.65","1,200.45","-57.96","-95.86","-1.80","0.24","0.00","0.00","0.00","-0.12","-4.18","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","85.87","0.00","82.13","0.00","0.00","0.00","0.00","0.00","0.00","-1.47","3.26","-251.12"
00:03:19,"-1,138.94","-10,545.89","7.99","-20.14","56.60","1,200.31","-58.00","-95.02","-28.67","0.25","0.00","0.00","0.00","-0.13","-2.87","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","86.35","0.00","82.47","0.00","0.00","0.00","0.00","0.00","0.00","-1.47","3.02","-232.47"
00:03:20,"-1,137.36","-10,538.98","7.92","-20.16","56.55","1,200.19","-58.04","-94.18","-52.56","0.57","0.00","0.00","0.00","-0.12","-1.38","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","86.30","0.00","82.31","0.00","0.00","0.00","0.00","0.00","0.00","-1.46","2.76","-212.56"
00:03:21,"-1,135.78","-10,532.06","7.85","-20.18","56.50","1,200.09","-58.08","-93.33","-74.08","0.08","0.00","0.00","0.00","-0.05","-4.37","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","85.93","0.00","81.85","0.00","0.00","0.00","0.00","0.00","0.00","-1.45","2.48","-191.33"
00:03:22,"-1,134.23","-10,525.14","7.78","-20.20","56.46","1,200.00","-58.12","-92.49","-93.83","0.22","0.00","0.00","0.00","-0.03","-4.80","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","86.45","0.00","82.23","0.00","0.00","0.00","0.00","0.00","0.00","-1.45","2.21","-170.22"
00:03:23,"-1,132.68","-10,518.22","7.71","-20.22","56.41","1,199.94","-58.15","-91.63","-113.01","-0.29","0.00","0.00","0.00","-0.03","-4.25","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","86.28","0.00","81.96","0.00","0.00","0.00","0.00","0.00","0.00","-1.44","1.92","-148.13"
