OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:02:19,"-2,094.96","-8,945.53","46.64",Off,"46.50","-50.0","60.000000","60.000000","91.000000","92.000000","95.000000","91.000000","337.00","337.00","337.00","337.00","0.000000","0.0","0.000000","0.0","529.00","20.81","6.66","6.67","13.95","14.35","0.31","180.00","15.43","330.00","14.95","293.30","0.30","0.00","1.09","2.66","2.45","1.32","0.11","2.59","331.76","1.84","0.24","1.02","-0.04","0.04","-0.00","350.84","-1.5","2.30","4.9","0.00","-0.2","-0.01"
00:02:20,"-2,092.28","-8,944.78","45.82",Off,"45.70","-50.0","60.000000","60.000000","91.000000","92.000000","95.000000","91.000000","337.00","337.00","337.00","337.00","0.000000","0.0","0.000000","0.0","532.00","20.74","6.66","6.68","13.83","14.32","0.31","180.00","15.43","330.00","14.99","294.30","0.30","0.00","1.11","2.69","2.47","1.33","0.12","2.60","331.76","1.86","0.23","1.03","-0.05","0.04","-0.00","350.49","-1.2","2.39","4.9","0.01","-0.0","-0.02"
00:02:21,"-2,089.57","-8,943.98","44.98",Off,"44.80","-50.4","60.000000","60.000000","91.000000","92.000000","95.000000","94.000000","337.00","337.00","337.00","337.00","0.000000","0.0","0.000000","0.0","534.00","20.67","6.66","6.67","13.72","14.30","0.31","180.00","15.43","330.00","15.02","295.20","0.30","0.00","1.12","2.72","2.50","1.34","0.12","2.62","331.77","1.88","0.23","1.04","-0.06","0.05","0.01","350.15","-0.9","2.47","4.7","0.00","-0.1","-0.01"
00:02:22,"-2,086.85","-8,943.14","44.14",Off,"44.00","-50.6","60.000000","50.000000","91.000000","92.000000","95.000000","93.000000","337.00","337.00","337.00","337.00","0.000000","0.0","0.000000","0.0","537.00","20.60","6.65","6.66","13.60","14.29","0.31","180.00","15.43","330.00","15.07","296.20","0.30","0.00","1.14","2.75","2.52","1.35","0.13","2.64","331.78","1.90","0.23","1.06","-0.06","0.05","-0.02","349.82","-0.8","2.54","4.3","0.01","-0.0","-0.01"
00:02:23,"-2,084.12","-8,942.24","43.29",Off,"43.20","-50.8","60.000000","60.000000","91.000000","92.000000","95.000000","94.000000","337.00","337.00","337.00","337.00","0.000000","0.0","0.000000","0.0","540.00","20.53","6.65","6.67","13.48","14.27","0.31","180.00","15.43","330.00","15.11","297.10","0.30","0.00","1.15","2.77","2.55","1.37","0.14","2.66","331.80","1.92","0.23","1.07","-0.07","0.05","0.00","349.51","-0.7","2.61","4.1","0.01","-0.0","-0.02"
00:02:24,"-2,081.37","-8,941.30","42.45",Off,"42.30","-51.0","60.000000","60.000000","91.000000","92.000000","95.000000","90.000000","337.00","337.00","337.00","337.00","0.000000","0.0","0.000000","0.0","543.00","20.47","6.67","6.68","13.35","14.24","0.31","180.00","15.43","330.00","15.15","298.10","0.30","0.00","1.17","2.80","2.57","1.38","0.14","2.67","331.85","1.94","0.23","1.08","-0.08","0.05","-0.00","349.20","-0.5","2.68","3.9","0.00","-0.0","-0.02"
00:02:25,"-2,078.61","-8,940.30","41.60",Off,"41.50","-51.1","60.000000","60.000000","91.000000","92.000000","95.000000","92.000000","337.00","337.00","337.00","337.00","0.000000","0.0","0.000000","0.0","546.00","20.48","6.67","6.68","13.39","14.23","0.31","180.00","15.43","330.00","15.20","299.00","0.30","0.00","1.18","2.83","2.60","1.38","0.15","2.68","331.90","1.96","0.22","1.08","-0.09","0.05","0.01","348.91","-0.4","2.74","3.8","0.00","-0.0","-0.02"
00:02:26,"-2,075.85","-8,939.25","40.74",Off,"40.60","-51.2","60.000000","50.000000","91.000000","93.000000","95.000000","88.000000","337.00","337.00","337.00","337.00","0.000000","0.0","0.000000","0.0","549.00","20.51","6.65","6.67","13.46","14.23","0.31","180.00","15.43","330.00","15.25","300.00","0.30","0.00","1.19","2.85","2.62","1.39","0.16","2.69","331.95","1.98","0.22","1.09","-0.09","0.06","-0.01","348.63","-0.3","2.80","3.6","0.00","-0.0","-0.01"
00:02:27,"-2,073.09","-8,938.15","39.89",Off,"39.80","-51.1","60.000000","60.000000","91.000000","93.000000","95.000000","91.000000","337.00","337.00","337.00","337.00","0.000000","0.0","0.000000","0.0","552.00","20.53","6.66","6.67","13.51","14.22","0.31","180.00","15.43","330.00","15.29","300.90","0.30","0.00","1.20","2.88","2.64","1.40","0.16","2.70","332.01","1.99","0.22","1.10","-0.10","0.05","-0.00","348.37","-0.2","2.86","3.5","0.00","-0.0","-0.02"
00:02:28,"-2,070.32","-8,937.00","39.04",Off,"38.90","-51.2","60.000000","60.000000","91.000000","93.000000","95.000000","91.000000","337.00","337.00","337.00","337.00","0.000000","0.0","0.000000","0.0","555.00","20.56","6.67","6.68","13.57","14.21","0.31","180.00","15.43","330.00","15.34","301.80","0.30","0.00","1.21","2.90","2.66","1.41","0.17","2.71","332.08","2.01","0.22","1.11","-0.11","0.05","0.00","348.11","-0.1","2.92","3.2","0.00","-0.0","-0.02"
00:02:29,"-2,067.55","-8,935.79","38.19",Off,"38.10","-51.2","60.000000","50.000000","91.000000","93.000000","95.000000","89.000000","337.00","337.00","337.00","337.00","0.000000","0.0","0.000000","0.0","558.00","20.59","6.66","6.67","13.64","14.22","0.31","180.00","15.43","330.00","15.39","302.70","0.30","0.00","1.22","2.93","2.68","1.42","0.18","2.72","332.15","2.03","0.22","1.11","-0.11","0.06","0.01","347.87","-0.2","2.97","3.0","0.00","-0.0","-0.01"
00:02:30,"-2,064.78","-8,934.53","37.33",Off,"37.20","-51.3","60.000000","60.000000","91.000000","93.000000","95.000000","92.000000","337.00","337.00","337.00","337.00","0.000000","0.0","0.000000","0.0","561.00","20.63","6.66","6.67","13.70","14.23","0.31","180.00","15.43","330.00","15.44","303.60","0.30","0.00","1.23","2.95","2.70","1.42","0.18","2.72","332.23","2.04","0.21","1.12","-0.12","0.06","-0.01","347.64","-0.1","3.02","2.8","0.00","-0.1","-0.02"
00:02:31,"-2,062.01","-8,933.22","36.48",Off,"36.30","-51.2","60.000000","60.000000","91.000000","93.000000","95.000000","94.000000","337.00","337.00","337.00","337.00","0.000000","0.0","0.000000","0.0","564.00","20.66","6.66","6.68","13.76","14.23","0.31","180.00","15.43","330.00","15.50","304.60","0.30","0.00","1.24","2.97","2.72","1.43","0.19","2.73","332.33","2.06","0.21","1.12","-0.12","0.06","-0.01","347.42","-0.0","3.06","2.7","0.00","-0.0","-0.02"
00:02:32,"-2,059.25","-8,931.85","35.62",Off,"35.50","-51.3","60.000000","60.000000","91.000000","93.000000","95.000000","95.000000","337.00","337.00","337.00","337.00","0.000000","0.0","0.000000","0.0","567.00","20.70","6.66","6.67","13.82","14.24","0.31","180.00","15.43","330.00","15.55","305.50","0.30","0.00","1.25","3.00","2.74","1.43","0.19","2.73","332.42","2.08","0.21","1.13","-0.13","0.06","0.00","347.21","-0.1","3.11","2.5","0.00","-0.0","-0.02"
00:02:33,"-2,056.49","-8,930.42","34.77",Off,"34.60","-51.4","60.000000","60.000000","91.000000","93.000000","95.000000","95.000000","337.00","337.00","337.00","337.00","0.000000","0.0","0.000000","0.0","570.00","20.74","6.66","6.67","13.89","14.26","0.31","180.00","15.43","330.00","15.60","306.40","0.30","0.00","1.26","3.02","2.77","1.44","0.19","2.74","332.52","2.09","0.21","1.13","-0.13","0.06","-0.01","347.01","-0.1","3.15","2.3","0.00","-0.0","-0.02"
00:02:34,"-2,053.74","-8,928.94","33.91",Off,"33.80","-51.4","60.000000","60.000000","91.000000","92.000000","95.000000","95.000000","337.00","337.00","337.00","337.00","0.000000","0.0","0.000000","0.0","573.00","20.78","6.66","6.68","13.95","14.27","0.31","180.00","15.43","330.00","15.66","307.30","0.30","0.00","1.26","3.04","2.78","1.44","0.19","2.74","332.64","2.11","0.21","1.13","-0.14","0.06","-0.00","346.82","-0.1","3.19","2.3","0.00","-0.0","-0.02"
00:02:35,"-2,051.00","-8,927.40","33.05",Off,"32.90","-51.5","60.000000","60.000000","91.000000","92.000000","95.000000","95.000000","337.00","337.00","337.00","337.00","0.000000","0.0","0.000000","0.0","577.00","20.82","6.66","6.67","14.01","14.30","0.31","180.00","15.43","330.00","15.72","308.10","0.30","0.00","1.27","3.06","2.80","1.44","0.20","2.75","332.75","2.12","0.21","1.14","-0.14","0.06","-0.00","346.64","-0.1","3.22","2.2","0.00","-0.0","-0.01"
00:02:36,"-2,048.27","-8,925.81","32.20",Off,"32.10","-51.4","60.000000","60.000000","91.000000","92.000000","95.000000","93.000000","337.00","337.00","337.00","337.00","0.000000","0.0","0.000000","0.0","580.00","20.87","6.66","6.67","14.08","14.32","0.31","180.00","15.43","330.00","15.77","309.00","0.30","0.00","1.28","3.08","2.82","1.44","0.20","2.75","332.87","2.14","0.21","1.14","-0.15","0.07","-0.00","346.46","-0.1","3.26","2.2","0.00","0.0","-0.02"
00:02:37,"-2,045.55","-8,924.16","31.34",Off,"31.20","-51.4","60.000000","50.000000","91.000000","92.000000","95.000000","91.000000","337.00","337.00","337.00","337.00","0.000000","0.0","0.000000","0.0","583.00","20.90","6.66","6.68","14.14","14.33","0.31","180.00","15.43","330.00","15.83","309.90","0.30","0.00","1.28","3.10","2.84","1.44","0.20","2.75","332.99","2.15","0.21","1.14","-0.16","0.06","-0.00","346.30","-0.0","3.30","2.2","0.00","-0.0","-0.02"
00:02:38,"-2,042.85","-8,922.46","30.48",Off,"30.30","-51.4","60.000000","50.000000","91.000000","93.000000","95.000000","88.000000","337.00","337.00","337.00","337.00","0.000000","0.0","0.000000","0.0","586.00","20.95","6.66","6.67","14.21","14.35","0.31","180.00","15.43","330.00","15.89","310.80","0.30","0.00","1.29","3.12","2.86","1.45","0.20","2.75","333.11","2.17","0.21","1.14","-0.16","0.07","0.00","346.14","-0.0","3.33","2.1","0.00","-0.0","-0.01"
00:02:39,"-2,040.16","-8,920.71","29.63",Off,"29.50","-51.3","60.000000","60.000000","91.000000","93.000000","95.000000","91.000000","337.00","337.00","337.00","337.00","0.000000","0.0","0.000000","0.0","589.00","20.99","6.66","6.67","14.27","14.37","0.31","180.00","15.43","330.00","15.94","311.60","0.30","0.00","1.29","3.14","2.87","1.45","0.21","2.75","333.23","2.18","0.20","1.14","-0.16","0.07","-0.02","345.99","0.1","3.37","2.0","0.00","-0.0","-0.01"
00:02:40,"-2,037.50","-8,918.90","28.77",Off,"28.60","-51.3","60.000000","60.000000","91.000000","93.000000","95.000000","94.000000","337.00","337.00","337.00","337.00","0.000000","0.0","0.000000","0.0","593.00","21.03","6.66","6.67","14.33","14.39","0.31","180.00","15.43","330.00","16.00","312.50","0.30","0.00","1.30","3.16","2.89","1.45","0.21","2.75","333.35","2.19","0.20","1.14","-0.17","0.07","-0.01","345.85","0.1","3.40","1.6","0.00","-0.0","-0.02"
00:02:41,"-2,034.85","-8,917.04","27.92",Off,"27.80","-51.3","60.000000","60.000000","91.000000","93.000000","95.000000","94.000000","337.00","337.00","337.00","337.00","0.000000","0.0","0.000000","0.0","596.00","21.08","6.66","6.67","14.40","14.42","0.31","180.00","15.43","330.00","16.05","313.30","0.30","0.00","1.30","3.18","2.90","1.45","0.21","2.75","333.47","2.20","0.20","1.15","-0.17","0.07","-0.03","345.72","-0.0","3.42","1.3","0.00","-0.0","-0.02"
00:02:42,"-2,032.22","-8,915.12","27.06",Off,"26.90","-51.4","60.000000","60.000000","91.000000","93.000000","95.000000","94.000000","337.00","337.00","337.00","337.00","0.000000","0.0","0.000000","0.0","599.00","21.12","6.66","6.67","14.46","14.45","0.31","180.00","15.43","330.00","16.11","314.20","0.30","0.00","1.31","3.20","2.92","1.45","0.20","2.75","333.60","2.22","0.20","1.15","-0.18","0.07","0.01","345.59","-0.0","3.44","1.0","0.00","-0.0","-0.02"
00:02:43,"-2,029.61","-8,913.15","26.20",Off,"26.10","-51.5","60.000000","60.000000","91.000000","93.000000","95.000000","94.000000","337.00","337.00","337.00","337.00","0.000000","0.0","0.000000","0.0","602.00","21.17","6.67","6.68","14.52","14.48","0.31","180.00","15.43","330.00","16.17","315.00","0.30","0.00","1.31","3.22","2.94","1.45","0.20","2.75","333.73","2.23","0.20","1.15","-0.18","0.07","-0.03","345.47","-0.1","3.46","0.9","0.00","-0.0","-0.02"
00:02:44,"-2,027.03","-8,911.12","25.35",Off,"25.20","-51.5","60.000000","60.000000","91.000000","93.000000","95.000000","94.000000","337.00","337.00","337.00","337.00","0.000000","0.0","0.000000","0.0","606.00","21.21","6.66","6.67","14.59","14.49","0.31","180.00","15.43","330.00","16.23","315.90","0.30","0.00","1.31","3.23","2.95","1.44","0.20","2.75","333.89","2.24","0.20","1.15","-0.18","0.07","-0.00","345.35","-0.1","3.47","0.7","0.00","-0.0","-0.02"
00:02:45,"-2,024.48","-8,909.05","24.49",Off,"24.30","-51.6","60.000000","50.000000","92.000000","93.000000","95.000000","93.000000","337.00","337.00","337.00","337.00","0.000000","0.0","0.000000","0.0","609.00","21.23","6.67","6.68","14.65","14.47","0.31","180.00","15.43","330.00","16.29","316.70","0.30","0.00","1.31","3.25","2.97","1.44","0.19","2.75","334.04","2.25","0.20","1.15","-0.19","0.07","-0.02","345.24","-0.1","3.48","0.7","0.00","-0.0","-0.02"
00:02:46,"-2,021.95","-8,906.92","23.63",Off,"23.50","-51.6","60.000000","50.000000","92.000000","93.000000","95.000000","86.000000","337.00","337.00","337.00","337.00","0.000000","0.0","0.000000","0.0","612.00","21.26","6.67","6.68","14.72","14.46","0.31","180.00","15.43","330.00","16.35","317.50","0.30","0.00","1.32","3.27","2.98","1.44","0.19","2.75","334.19","2.27","0.19","1.14","-0.19","0.07","-0.01","345.13","-0.1","3.50","0.7","0.00","-0.0","-0.02"
00:02:47,"-2,019.45","-8,904.73","22.77",Off,"22.60","-51.4","60.000000","50.000000","92.000000","93.000000","95.000000","84.000000","337.00","337.00","337.00","337.00","0.000000","0.0","0.000000","0.0","615.00","21.29","6.67","6.68","14.78","14.45","0.31","180.00","15.43","330.00","16.41","318.30","0.30","0.00","1.31","3.28","2.99","1.43","0.19","2.74","334.34","2.28","0.19","1.14","-0.19","0.07","-0.03","345.02","0.0","3.51","0.9","0.00","-0.0","-0.02"
00:02:48,"-2,016.99","-8,902.50","21.91",Off,"21.80","-51.2","60.000000","60.000000","92.000000","93.000000","95.000000","82.000000","337.00","337.00","337.00","337.00","0.000000","0.0","0.000000","0.0","619.00","21.32","6.66","6.68","14.85","14.44","0.31","180.00","15.43","330.00","16.46","319.10","0.30","0.00","1.31","3.29","3.00","1.43","0.19","2.73","334.49","2.29","0.19","1.14","-0.20","0.07","-0.02","344.93","0.2","3.52","0.9","0.00","-0.0","-0.02"
00:02:49,"-2,014.56","-8,900.23","21.06",Off,"20.90","-51.0","60.000000","50.000000","92.000000","94.000000","95.000000","87.000000","337.00","337.00","337.00","337.00","0.000000","0.0","0.000000","0.0","622.00","21.35","6.66","6.67","14.91","14.44","0.31","180.00","15.43","330.00","16.52","319.90","0.30","0.00","1.31","3.30","3.01","1.43","0.19","2.72","334.63","2.29","0.18","1.14","-0.20","0.07","-0.02","344.84","0.3","3.54","0.8","0.00","-0.0","-0.02"
00:02:50,"-2,012.16","-8,897.90","20.21",Off,"20.10","-51.0","60.000000","60.000000","92.000000","94.000000","95.000000","82.000000","337.00","337.00","337.00","337.00","0.000000","0.0","0.000000","0.0","625.00","21.38","6.67","6.68","14.97","14.43","0.31","180.00","15.43","330.00","16.57","320.70","0.30","0.00","1.31","3.32","3.03","1.42","0.19","2.72","334.77","2.30","0.18","1.13","-0.21","0.07","-0.02","344.76","0.2","3.55","0.4","0.00","-0.0","-0.02"
00:02:51,"-2,009.80","-8,895.53","19.36",Off,"19.20","-50.8","60.000000","50.000000","92.000000","93.000000","95.000000","82.000000","305.00","305.00","337.00","337.00","0.000000","0.0","0.000000","0.0","629.00","21.41","6.66","6.67","15.04","14.44","0.31","180.00","15.43","330.00","16.63","321.50","0.30","0.00","1.31","3.33","3.04","1.42","0.19","2.71","334.92","2.31","0.18","1.13","-0.21","0.07","-0.02","344.69","0.2","3.55","0.2","0.00","-0.0","-0.02"
00:02:52,"-2,007.47","-8,893.11","18.52",Off,"18.40","-50.7","60.000000","60.000000","92.000000","93.000000","95.000000","84.000000","5.00","5.00","337.00","337.00","0.000000","0.0","0.000000","0.0","632.00","21.44","6.66","6.68","15.10","14.44","0.31","180.00","15.43","330.00","16.68","322.30","0.30","0.00","1.31","3.34","3.05","1.41","0.18","2.70","335.07","2.32","0.17","1.13","-0.21","0.07","-0.01","344.62","0.2","3.56","0.0","0.00","-0.0","-0.01"
00:02:53,"-2,005.19","-8,890.65","17.67",Off,"17.50","-50.7","60.000000","60.000000","92.000000","94.000000","95.000000","86.000000","0.00","0.00","337.00","337.00","0.000000","0.0","0.000000","0.0","635.00","21.48","6.67","6.68","15.16","14.45","0.31","180.00","15.43","330.00","16.74","323.00","0.30","0.00","1.31","3.35","3.05","1.41","0.18","2.69","335.22","2.33","0.17","1.12","-0.21","0.07","-0.03","344.56","0.2","3.56","-0.2","0.00","-0.0","-0.02"
00:02:54,"-2,002.94","-8,888.15","16.83",Off,"16.70","-50.8","60.000000","50.000000","92.000000","94.000000","95.000000","91.000000","0.00","0.00","337.00","337.00","0.000000","0.0","0.000000","0.0","639.00","21.52","6.66","6.68","15.23","14.46","0.31","180.00","15.43","330.00","16.79","323.80","0.30","0.00","1.31","3.36","3.07","1.40","0.17","2.69","335.36","2.33","0.17","1.12","-0.22","0.07","-0.02","344.50","0.1","3.55","-0.6","0.00","0.0","-0.02"
00:02:55,"-2,000.73","-8,885.60","15.98",Off,"15.80","-50.9","60.000000","50.000000","92.000000","94.000000","95.000000","89.000000","0.00","0.00","337.00","337.00","0.000000","0.0","0.000000","0.0","642.00","21.54","6.66","6.67","15.29","14.45","0.31","180.00","15.43","330.00","16.85","324.60","0.30","0.00","1.31","3.38","3.08","1.40","0.17","2.69","335.52","2.34","0.17","1.11","-0.22","0.07","-0.01","344.44","-0.1","3.54","-1.0","0.00","0.0","-0.03"
00:02:56,"-1,998.56","-8,882.99","15.12",Off,"15.00","-51.2","60.000000","50.000000","92.000000","95.000000","95.000000","90.000000","0.00","0.00","337.00","337.00","0.000000","0.0","0.000000","0.0","646.00","21.56","6.67","6.68","15.35","14.42","0.31","180.00","15.43","330.00","16.91","325.40","0.30","0.00","1.31","3.39","3.09","1.39","0.15","2.70","335.69","2.35","0.17","1.11","-0.22","0.07","-0.01","344.38","-0.2","3.52","-1.0","0.00","0.0","-0.02"
00:02:57,"-1,996.43","-8,880.35","14.27",Off,"14.10","-51.3","60.000000","60.000000","92.000000","95.000000","95.000000","91.000000","0.00","0.00","337.00","337.00","0.000000","0.0","0.000000","0.0","649.00","21.58","6.67","6.68","15.41","14.40","0.31","180.00","15.43","330.00","16.96","326.10","0.30","0.00","1.31","3.41","3.11","1.39","0.15","2.69","335.86","2.36","0.17","1.11","-0.22","0.07","-0.01","344.32","-0.2","3.51","-0.9","0.00","-0.0","-0.02"
00:02:58,"-1,994.34","-8,877.66","13.41",Off,"13.30","-51.6","60.000000","60.000000","92.000000","95.000000","95.000000","93.000000","0.00","0.00","337.00","337.00","0.000000","0.0","0.000000","0.0","652.00","21.60","6.67","6.68","15.48","14.38","0.31","180.00","15.43","330.00","17.02","326.90","0.30","0.00","1.31","3.42","3.12","1.38","0.14","2.69","336.02","2.37","0.17","1.10","-0.22","0.07","-0.01","344.26","-0.3","3.49","-0.8","0.00","0.0","-0.02"
00:02:59,"-1,992.29","-8,874.92","12.55",Off,"12.40","-51.8","60.000000","60.000000","92.000000","94.000000","95.000000","91.000000","0.00","0.00","337.00","337.00","0.000000","0.0","0.000000","0.0","656.00","21.62","6.67","6.68","15.54","14.36","0.31","180.00","15.43","330.00","17.08","327.70","0.30","0.00","1.31","3.44","3.13","1.38","0.13","2.69","336.19","2.38","0.17","1.10","-0.22","0.07","-0.02","344.19","-0.3","3.48","-0.8","0.00","0.0","-0.02"
00:03:00,"-1,990.29","-8,872.14","11.69",Off,"11.50","-52.0","60.000000","60.000000","92.000000","94.000000","95.000000","93.000000","0.00","0.00","337.00","337.00","0.000000","0.0","0.000000","0.0","659.00","21.64","6.66","6.67","15.60","14.35","0.31","180.00","15.43","330.00","17.13","328.50","0.30","0.00","1.31","3.45","3.14","1.37","0.12","2.69","336.36","2.39","0.18","1.10","-0.23","0.07","-0.01","344.13","-0.3","3.47","-0.6","0.00","0.0","-0.02"
00:03:01,"-1,988.33","-8,869.32","10.82",Off,"10.70","-52.1","60.000000","60.000000","92.000000","94.000000","95.000000","90.000000","0.00","0.00","337.00","337.00","0.000000","0.0","0.000000","0.0","663.00","21.67","6.67","6.68","15.66","14.33","0.31","180.00","15.43","330.00","17.19","329.20","0.30","0.00","1.31","3.46","3.16","1.37","0.11","2.69","336.53","2.40","0.18","1.09","-0.23","0.07","-0.02","344.07","-0.3","3.46","-0.3","0.00","0.0","-0.01"
00:03:02,"-1,986.42","-8,866.45","9.95",Off,"9.80","-52.3","60.000000","50.000000","92.000000","94.000000","95.000000","90.000000","0.00","0.00","337.00","337.00","0.000000","0.0","0.000000","0.0","666.00","21.69","6.66","6.67","15.72","14.33","0.31","180.00","15.43","330.00","17.24","330.00","0.30","0.00","1.31","3.47","3.17","1.36","0.10","2.69","336.69","2.41","0.17","1.09","-0.23","0.07","-0.01","344.01","-0.3","3.45","-0.3","0.00","0.0","-0.02"
00:03:03,"-1,984.56","-8,863.55","9.08",Off,"8.90","-52.3","60.000000","60.000000","92.000000","94.000000","95.000000","93.000000","0.00","0.00","337.00","337.00","0.000000","0.0","0.000000","0.0","670.00","21.72","6.66","6.68","15.78","14.31","0.31","180.00","15.43","330.00","17.30","330.80","0.30","0.00","1.31","3.49","3.18","1.36","0.09","2.68","336.85","2.42","0.17","1.09","-0.23","0.06","-0.01","343.95","-0.3","3.45","-0.0","0.00","0.0","-0.02"
00:03:04,"-1,982.74","-8,860.60","8.20",Off,"8.10","-52.6","60.000000","60.000000","92.000000","94.000000","95.000000","93.000000","0.00","0.00","337.00","337.00","0.000000","0.0","0.000000","0.0","673.00","21.74","6.66","6.67","15.84","14.31","0.31","180.00","15.43","330.00","17.35","331.60","0.30","0.00","1.31","3.50","3.19","1.35","0.08","2.69","337.00","2.43","0.17","1.08","-0.23","0.07","-0.01","343.89","-0.3","3.44","-0.3","0.00","0.0","-0.02"
00:03:05,"-1,980.97","-8,857.61","7.32",Off,"7.20","-52.8","60.000000","60.000000","92.000000","94.000000","95.000000","94.000000","0.00","0.00","337.00","337.00","0.000000","0.0","0.000000","0.0","677.00","21.77","6.66","6.67","15.89","14.31","0.31","180.00","15.43","330.00","17.41","332.30","0.30","0.00","1.31","3.51","3.20","1.35","0.07","2.69","337.15","2.44","0.17","1.08","-0.24","0.07","-0.01","343.83","-0.3","3.44","-0.4","0.00","0.0","-0.02"
00:03:06,"-1,979.25","-8,854.59","6.44",Off,"6.30","-53.0","60.000000","60.000000","92.000000","94.000000","95.000000","90.000000","0.00","0.00","337.00","337.00","0.000000","0.0","0.000000","0.0","680.00","21.79","6.67","6.68","15.95","14.29","0.31","180.00","15.43","330.00","17.46","333.10","0.30","0.00","1.31","3.53","3.22","1.34","0.06","2.69","337.30","2.45","0.17","1.08","-0.24","0.06","-0.03","343.77","-0.3","3.43","-0.5","0.00","0.0","-0.02"
00:03:07,"-1,977.59","-8,851.52","5.56",Off,"5.40","-53.0","60.000000","60.000000","92.000000","95.000000","95.000000","92.000000","0.00","0.00","337.00","337.00","0.000000","0.0","0.000000","0.0","683.00","21.72","6.67","6.68","16.00","14.09","0.31","180.00","15.43","330.00","17.51","333.90","0.30","0.00","1.31","3.53","3.23","1.34","0.05","2.68","337.45","2.46","0.17","1.07","-0.24","0.06","-0.04","343.72","-0.2","3.42","-0.4","0.00","-0.0","-0.02"
00:03:08,"-1,975.97","-8,848.42","4.67",Off,"4.50","-53.1","60.000000","60.000000","92.000000","94.000000","95.000000","91.000000","0.00","0.00","337.00","337.00","0.000000","0.0","0.000000","0.0","687.00","21.65","6.66","6.67","16.06","13.90","0.31","180.00","15.43","330.00","17.56","334.60","0.30","0.00","1.30","3.55","3.24","1.33","0.04","2.68","337.60","2.47","0.17","1.07","-0.24","0.07","0.00","343.66","-0.2","3.42","-0.5","0.00","-0.0","-0.02"
00:03:09,"-1,974.41","-8,845.29","3.79",Off,"3.60","-53.3","60.000000","60.000000","92.000000","94.000000","95.000000","93.000000","0.00","0.00","337.00","337.00","0.000000","0.0","0.000000","0.0","690.00","21.58","6.67","6.68","16.11","13.70","0.31","180.00","15.43","330.00","17.62","335.40","0.30","0.00","1.30","3.56","3.25","1.32","0.04","2.68","337.74","2.47","0.17","1.06","-0.24","0.06","-0.01","343.60","-0.2","3.41","-0.5","0.00","0.0","-0.02"
00:03:10,"-1,972.90","-8,842.12","2.90",Off,"2.80","-53.4","60.000000","50.000000","92.000000","94.000000","95.000000","93.000000","0.00","0.00","337.00","337.00","0.000000","0.0","0.000000","0.0","694.00","21.51","6.67","6.68","16.17","13.50","0.31","180.00","15.43","330.00","17.67","336.20","0.30","0.00","1.30","3.57","3.26","1.32","0.03","2.68","337.89","2.48","0.17","1.06","-0.24","0.06","-0.02","343.55","-0.3","3.40","-0.6","0.00","0.0","-0.03"
00:03:11,"-1,971.45","-8,838.91","2.01",Off,"1.90","-53.5","60.000000","50.000000","92.000000","95.000000","95.000000","92.000000","0.00","0.00","337.00","337.00","0.000000","0.0","0.000000","0.0","697.00","21.45","6.66","6.67","16.22","13.34","0.31","180.00","15.43","330.00","17.72","336.90","0.30","0.00","1.30","3.58","3.27","1.31","0.02","2.67","338.03","2.49","0.17","1.06","-0.25","0.07","0.00","343.49","-0.3","3.39","-0.6","0.00","0.0","-0.02"
00:03:12,"-1,970.05","-8,835.68","1.11",Off,"1.00","-53.6","60.000000","50.000000","93.000000","95.000000","95.000000","85.000000","0.00","0.00","337.00","337.00","0.000000","0.0","0.000000","0.0","701.00","21.52","6.67","6.68","16.27","13.43","0.31","180.00","15.43","330.00","17.77","337.70","0.30","0.00","1.30","3.59","3.28","1.31","0.01","2.67","338.18","2.50","0.17","1.05","-0.25","0.06","-0.00","343.44","-0.2","3.38","-0.6","0.00","0.0","-0.02"
00:03:13,"-1,968.71","-8,832.41","0.22",Off,"0.10","-53.5","60.000000","60.000000","93.000000","95.000000","95.000000","89.000000","0.00","0.00","337.00","337.00","0.000000","0.0","0.000000","0.0","705.00","21.60","6.66","6.68","16.33","13.53","0.31","180.00","15.43","330.00","17.81","338.40","0.30","0.00","1.30","3.59","3.28","1.30","0.01","2.66","338.33","2.51","0.16","1.05","-0.25","0.06","-0.01","343.38","-0.1","3.37","-0.5","0.00","-0.0","-0.02"
