OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:05:05,"57.658312","11.687370","177.43","7.27","179.50","6.96","139.15","0.41","-0.18","-0.35","358.00","3.3","107.000000","106.000000","95.000000","95.000000","0.0","0.0"
00:05:06,"57.658247","11.687376","177.54","7.30","179.55","6.98","139.90","0.40","-0.19","-0.33","357.00","2.9","107.000000","106.000000","95.000000","95.000000","0.0","0.0"
00:05:07,"57.658181","11.687381","177.67","7.32","179.59","7.00","141.17","0.40","-0.20","-0.30","356.00","1.9","107.000000","106.000000","95.000000","95.000000","0.0","0.0"
00:05:08,"57.658115","11.687386","177.80","7.34","179.62","7.02","142.72","0.39","-0.21","-0.26","355.00","0.9","107.000000","106.000000","95.000000","95.000000","0.0","0.0"
00:05:09,"57.658049","11.687390","177.91","7.36","179.62","7.04","144.19","0.38","-0.22","-0.22","355.00","-0.0","107.000000","106.000000","95.000000","95.000000","0.0","0.0"
00:05:10,"57.657982","11.687395","178.00","7.38","179.62","7.06","145.67","0.37","-0.23","-0.19","355.00","-0.8","107.000000","107.000000","95.000000","95.000000","0.0","0.0"
00:05:11,"57.657916","11.687399","178.07","7.40","179.60","7.08","147.15","0.37","-0.23","-0.16","355.00","-1.5","107.000000","107.000000","95.000000","95.000000","0.0","0.0"
00:05:12,"57.657849","11.687403","178.13","7.42","179.57","7.10","148.64","0.36","-0.23","-0.14","355.00","-2.0","107.000000","107.000000","95.000000","95.000000","0.0","0.0"
00:05:13,"57.657782","11.687407","178.19","7.44","179.53","7.12","150.09","0.36","-0.23","-0.12","356.00","-2.3","107.000000","107.000000","95.000000","95.000000","0.0","0.0"
00:05:14,"57.657715","11.687411","178.24","7.46","179.49","7.14","151.68","0.35","-0.23","-0.10","356.00","-2.6","107.000000","107.000000","95.000000","95.000000","0.0","0.0"
00:05:15,"57.657648","11.687415","178.29","7.48","179.45","7.16","153.37","0.35","-0.22","-0.08","356.00","-2.8","107.000000","107.000000","95.000000","95.000000","0.0","0.0"
00:05:16,"57.657580","11.687419","178.33","7.49","179.40","7.18","155.13","0.34","-0.21","-0.06","356.00","-3.0","107.000000","107.000000","95.000000","95.000000","0.0","0.0"
00:05:17,"57.657513","11.687422","178.38","7.51","179.35","7.20","156.98","0.34","-0.20","-0.05","356.00","-3.1","107.000000","107.000000","95.000000","95.000000","0.0","0.0"
00:05:18,"57.657445","11.687426","178.42","7.53","179.30","7.22","158.89","0.33","-0.19","-0.03","356.00","-3.2","107.000000","107.000000","95.000000","95.000000","0.0","0.0"
00:05:19,"57.657377","11.687429","178.46","7.55","179.24","7.24","160.82","0.33","-0.18","-0.02","356.00","-3.3","107.000000","107.000000","95.000000","95.000000","0.0","0.0"
00:05:20,"57.657309","11.687433","178.49","7.57","179.19","7.26","162.72","0.32","-0.18","-0.00","356.00","-3.4","107.000000","107.000000","95.000000","95.000000","0.0","0.0"
00:05:21,"57.657240","11.687436","178.52","7.59","179.13","7.28","164.44","0.32","-0.17","0.01","358.00","-3.5","107.000000","107.000000","95.000000","95.000000","0.0","0.0"
00:05:22,"57.657172","11.687439","178.49","7.61","179.08","7.30","165.01","0.32","-0.15","-0.00","0.00","-2.9","107.000000","107.000000","95.000000","95.000000","0.0","0.0"
00:05:23,"57.657103","11.687443","178.42","7.62","179.04","7.31","164.10","0.32","-0.12","-0.05","1.00","-1.5","107.000000","107.000000","95.000000","95.000000","0.0","0.0"
00:05:24,"57.657034","11.687446","178.37","7.64","179.03","7.33","163.17","0.32","-0.09","-0.08","2.00","-0.2","107.000000","107.000000","95.000000","95.000000","0.0","0.0"
00:05:25,"57.656966","11.687450","178.30","7.66","179.04","7.35","161.23","0.33","-0.06","-0.14","3.00","1.6","108.000000","108.000000","95.000000","95.000000","0.0","0.0"
00:05:26,"57.656896","11.687454","178.24","7.67","179.08","7.36","158.99","0.33","-0.03","-0.20","4.00","3.3","108.000000","108.000000","95.000000","95.000000","0.0","0.0"
00:05:27,"57.656827","11.687458","178.22","7.69","179.15","7.38","157.35","0.33","-0.01","-0.24","4.00","4.7","108.000000","108.000000","95.000000","95.000000","0.0","0.0"
00:05:28,"57.656758","11.687462","178.24","7.71","179.23","7.40","155.91","0.34","0.00","-0.27","3.00","5.6","108.000000","108.000000","95.000000","95.000000","0.0","0.0"
00:05:29,"57.656688","11.687466","178.26","7.72","179.33","7.41","154.29","0.34","0.01","-0.31","3.00","6.3","108.000000","108.000000","95.000000","95.000000","0.0","0.0"
00:05:30,"57.656619","11.687470","178.28","7.74","179.44","7.43","152.75","0.35","0.01","-0.33","3.00","6.7","108.000000","108.000000","95.000000","95.000000","0.0","0.0"
00:05:31,"57.656549","11.687474","178.31","7.75","179.55","7.44","151.08","0.35","0.01","-0.35","3.00","7.2","108.000000","108.000000","95.000000","95.000000","0.0","0.0"
00:05:32,"57.656479","11.687478","178.34","7.77","179.67","7.45","149.45","0.36","-0.01","-0.36","2.00","7.2","108.000000","108.000000","95.000000","95.000000","0.0","0.0"
00:05:33,"57.656409","11.687481","178.37","7.78","179.79","7.47","147.78","0.37","-0.02","-0.38","2.00","7.3","109.000000","108.000000","95.000000","95.000000","0.0","0.0"
00:05:34,"57.656339","11.687485","178.39","7.80","179.92","7.48","146.13","0.37","-0.03","-0.39","2.00","7.4","109.000000","108.000000","95.000000","95.000000","0.0","0.0"
00:05:35,"57.656268","11.687489","178.42","7.81","180.04","7.50","144.57","0.38","-0.04","-0.41","2.00","7.4","109.000000","108.000000","95.000000","95.000000","0.0","0.0"
00:05:36,"57.656198","11.687492","178.44","7.82","180.16","7.51","143.06","0.39","-0.05","-0.42","2.00","7.4","109.000000","108.000000","95.000000","95.000000","0.0","0.0"
00:05:37,"57.656127","11.687496","178.49","7.84","180.29","7.52","141.84","0.40","-0.07","-0.43","2.00","7.4","109.000000","108.000000","95.000000","95.000000","0.0","0.0"
00:05:38,"57.656057","11.687499","178.53","7.85","180.41","7.54","140.66","0.40","-0.08","-0.45","2.00","7.4","109.000000","108.000000","95.000000","95.000000","0.0","0.0"
00:05:39,"57.655986","11.687503","178.58","7.86","180.53","7.55","139.65","0.41","-0.09","-0.46","1.00","7.4","109.000000","108.000000","95.000000","95.000000","0.0","0.0"
00:05:40,"57.655915","11.687506","178.63","7.88","180.66","7.56","138.74","0.42","-0.10","-0.47","1.00","7.4","109.000000","108.000000","95.000000","95.000000","0.0","0.0"
00:05:41,"57.655844","11.687509","178.69","7.89","180.78","7.57","137.97","0.42","-0.11","-0.47","1.00","7.4","109.000000","108.000000","95.000000","95.000000","0.0","0.0"
00:05:42,"57.655773","11.687512","178.76","7.90","180.90","7.59","137.28","0.43","-0.12","-0.48","1.00","7.3","109.000000","108.000000","95.000000","95.000000","0.0","0.0"
00:05:43,"57.655701","11.687515","178.82","7.91","181.02","7.60","136.61","0.43","-0.13","-0.49","1.00","7.3","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:05:44,"57.655630","11.687517","178.91","7.93","181.14","7.61","136.20","0.44","-0.13","-0.49","1.00","7.2","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:05:45,"57.655558","11.687520","178.99","7.94","181.26","7.62","135.76","0.44","-0.14","-0.50","1.00","7.2","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:05:46,"57.655487","11.687522","179.07","7.95","181.38","7.63","135.35","0.45","-0.15","-0.50","1.00","7.1","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:05:47,"57.655415","11.687524","179.15","7.96","181.50","7.64","135.04","0.45","-0.16","-0.51","1.00","7.0","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:05:48,"57.655343","11.687526","179.24","7.97","181.62","7.66","134.76","0.45","-0.16","-0.51","1.00","7.0","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:05:49,"57.655271","11.687528","179.33","7.98","181.73","7.67","134.52","0.46","-0.17","-0.51","0.00","6.9","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:05:50,"57.655199","11.687529","179.42","8.00","181.85","7.68","134.33","0.46","-0.17","-0.51","0.00","6.8","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:05:51,"57.655127","11.687531","179.52","8.01","181.96","7.69","134.18","0.46","-0.18","-0.51","0.00","6.7","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:05:52,"57.655055","11.687532","179.61","8.02","182.07","7.70","134.06","0.46","-0.18","-0.51","0.00","6.6","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:05:53,"57.654983","11.687532","179.71","8.03","182.18","7.71","133.99","0.46","-0.19","-0.51","0.00","6.5","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:05:54,"57.654910","11.687533","179.80","8.04","182.29","7.72","133.94","0.47","-0.19","-0.51","0.00","6.4","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:05:55,"57.654838","11.687533","179.90","8.05","182.39","7.73","133.91","0.47","-0.20","-0.51","0.00","6.3","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:05:56,"57.654765","11.687533","180.00","8.06","182.50","7.74","133.95","0.47","-0.20","-0.51","0.00","6.1","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:05:57,"57.654692","11.687533","180.10","8.07","182.60","7.75","133.99","0.47","-0.21","-0.50","359.00","6.0","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:05:58,"57.654619","11.687533","180.25","8.08","182.69","7.76","134.67","0.46","-0.22","-0.48","358.00","5.2","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:05:59,"57.654547","11.687532","180.39","8.09","182.77","7.77","135.52","0.46","-0.23","-0.44","357.00","4.2","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:06:00,"57.654474","11.687531","180.50","8.10","182.83","7.78","136.02","0.45","-0.24","-0.42","358.00","3.7","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:06:01,"57.654401","11.687530","180.60","8.11","182.89","7.79","136.63","0.45","-0.25","-0.40","358.00","3.2","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:06:02,"57.654327","11.687528","180.71","8.12","182.94","7.80","137.44","0.44","-0.25","-0.38","355.00","2.6","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:06:03,"57.654254","11.687526","180.86","8.12","182.97","7.81","138.97","0.43","-0.27","-0.33","356.00","1.4","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:06:04,"57.654181","11.687524","180.96","8.13","182.99","7.82","140.02","0.42","-0.27","-0.31","354.00","0.7","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:06:05,"57.654108","11.687522","181.12","8.14","182.99","7.83","142.39","0.41","-0.29","-0.24","352.00","-1.0","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:06:06,"57.654034","11.687519","181.30","8.15","182.96","7.84","145.75","0.39","-0.31","-0.16","350.00","-3.1","110.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:06:07,"57.653961","11.687515","181.50","8.16","182.88","7.85","150.36","0.37","-0.34","-0.05","348.00","-5.8","110.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:06:08,"57.653887","11.687512","181.68","8.17","182.76","7.85","156.43","0.35","-0.37","0.07","346.00","-8.8","110.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:06:09,"57.653813","11.687507","181.86","8.17","182.58","7.86","164.26","0.33","-0.40","0.21","346.00","-12.2","110.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:06:10,"57.653740","11.687503","181.93","8.18","182.36","7.87","171.32","0.32","-0.41","0.30","348.00","-14.4","110.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:06:11,"57.653666","11.687498","181.95","8.18","182.11","7.87","178.04","0.31","-0.40","0.38","349.00","-15.8","110.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:06:12,"57.653592","11.687493","181.89","8.19","181.85","7.88","182.86","0.31","-0.37","0.40","350.00","-15.7","110.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:06:13,"57.653518","11.687489","181.86","8.20","181.59","7.89","188.66","0.31","-0.35","0.44","351.00","-15.9","110.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:06:14,"57.653445","11.687484","181.82","8.20","181.33","7.89","194.12","0.32","-0.31","0.47","353.00","-15.6","110.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:06:15,"57.653371","11.687480","181.73","8.21","181.08","7.90","197.91","0.32","-0.26","0.46","355.00","-14.5","110.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:06:16,"57.653297","11.687476","181.63","8.22","180.85","7.91","200.70","0.33","-0.20","0.44","357.00","-12.9","110.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:06:17,"57.653222","11.687472","181.62","8.22","180.65","7.91","204.89","0.34","-0.12","0.42","359.00","-10.9","110.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:06:18,"57.653148","11.687468","181.52","8.23","180.49","7.92","206.05","0.34","-0.06","0.37","0.00","-8.6","110.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:06:19,"57.653074","11.687465","181.44","8.24","180.35","7.93","207.06","0.35","-0.03","0.35","0.00","-7.8","110.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:06:20,"57.653000","11.687462","181.35","8.25","180.23","7.94","207.74","0.35","-0.02","0.35","0.00","-7.4","110.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:06:21,"57.652925","11.687458","181.31","8.26","180.10","7.94","209.49","0.36","-0.01","0.37","0.00","-7.7","110.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:06:22,"57.652851","11.687455","181.27","8.26","179.97","7.95","211.13","0.36","-0.01","0.40","0.00","-8.3","110.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:06:23,"57.652776","11.687452","181.25","8.27","179.82","7.96","213.44","0.37","-0.02","0.45","0.00","-9.4","110.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:06:24,"57.652702","11.687449","181.22","8.27","179.65","7.96","215.79","0.38","-0.03","0.49","0.00","-10.5","110.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:06:25,"57.652627","11.687446","181.20","8.28","179.46","7.96","218.49","0.40","-0.05","0.56","0.00","-12.3","110.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:06:26,"57.652553","11.687443","181.17","8.28","179.24","7.97","221.20","0.42","-0.06","0.63","0.00","-13.8","110.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:06:27,"57.652478","11.687440","181.12","8.28","178.99","7.97","223.79","0.44","-0.07","0.71","0.00","-15.8","110.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:06:28,"57.652403","11.687438","181.00","8.29","178.72","7.97","225.46","0.45","-0.07","0.75","0.00","-16.6","110.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:06:29,"57.652328","11.687436","180.83","8.29","178.44","7.97","226.57","0.46","-0.06","0.77","0.00","-16.8","110.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:06:30,"57.652254","11.687434","180.67","8.29","178.17","7.97","227.58","0.48","-0.04","0.78","0.00","-16.6","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:06:31,"57.652179","11.687432","180.51","8.29","177.89","7.97","228.60","0.49","-0.01","0.79","0.00","-16.1","108.000000","109.000000","94.000000","94.000000","0.0","0.0"
00:06:32,"57.652104","11.687431","180.34","8.29","177.63","7.97","229.30","0.50","0.01","0.79","0.00","-15.7","107.000000","107.000000","87.000000","87.000000","0.0","0.0"
00:06:33,"57.652029","11.687431","180.15","8.27","177.37","7.95","229.72","0.51","0.03","0.79","0.00","-15.2","105.000000","106.000000","80.000000","80.000000","0.0","0.0"
00:06:34,"57.651955","11.687431","179.97","8.25","177.12","7.93","230.02","0.51","0.05","0.78","0.00","-14.7","105.000000","106.000000","74.000000","74.000000","0.0","0.0"
00:06:35,"57.651881","11.687431","179.79","8.22","176.88","7.90","230.35","0.52","0.07","0.78","0.00","-14.3","104.000000","106.000000","67.000000","67.000000","0.0","0.0"
00:06:36,"57.651807","11.687432","179.63","8.18","176.65","7.86","230.63","0.53","0.09","0.77","0.00","-13.7","104.000000","106.000000","60.000000","60.000000","0.0","0.0"
00:06:37,"57.651733","11.687433","179.48","8.14","176.42","7.82","230.92","0.53","0.11","0.77","0.00","-13.4","104.000000","106.000000","53.000000","53.000000","0.0","0.0"
00:06:38,"57.651660","11.687434","179.33","8.10","176.20","7.77","231.20","0.54","0.12","0.77","0.00","-13.1","104.000000","106.000000","47.000000","47.000000","0.0","0.0"
00:06:39,"57.651587","11.687436","179.18","8.05","175.99","7.73","231.40","0.54","0.14","0.77","0.00","-12.8","105.000000","107.000000","40.000000","40.000000","0.0","0.0"
00:06:40,"57.651515","11.687438","179.03","7.98","175.77","7.66","231.53","0.55","0.14","0.78","0.00","-12.9","105.000000","107.000000","33.000000","33.000000","0.0","0.0"
00:06:41,"57.651443","11.687440","178.89","7.91","175.55","7.59","231.67","0.55","0.15","0.79","0.00","-13.0","105.000000","107.000000","26.000000","26.000000","0.0","0.0"
00:06:42,"57.651372","11.687443","178.76","7.83","175.33","7.51","231.91","0.56","0.14","0.81","0.00","-13.4","105.000000","107.000000","20.000000","20.000000","0.0","0.0"
00:06:43,"57.651302","11.687446","178.63","7.74","175.11","7.42","232.15","0.57","0.14","0.83","0.00","-13.9","105.000000","107.000000","13.000000","13.000000","0.0","0.0"
00:06:44,"57.651233","11.687449","178.51","7.64","174.87","7.32","232.41","0.58","0.13","0.86","0.00","-14.7","104.000000","106.000000","8.000000","8.000000","0.0","0.0"
00:06:45,"57.651164","11.687453","178.38","7.54","174.62","7.21","232.68","0.58","0.12","0.89","0.00","-15.5","103.000000","105.000000","4.000000","4.000000","0.0","0.0"
00:06:46,"57.651097","11.687457","178.25","7.43","174.35","7.11","232.97","0.59","0.11","0.92","0.00","-16.3","102.000000","104.000000","0.000000","0.000000","0.0","0.0"
00:06:47,"57.651031","11.687461","178.12","7.32","174.07","6.99","233.27","0.60","0.10","0.95","0.00","-17.2","101.000000","102.000000","-4.000000","-4.000000","0.0","0.0"
00:06:48,"57.650965","11.687465","177.99","7.21","173.78","6.88","233.58","0.61","0.09","0.99","0.00","-18.0","99.000000","100.000000","-8.000000","-8.000000","0.0","0.0"
00:06:49,"57.650901","11.687469","177.84","7.11","173.47","6.78","233.81","0.62","0.09","1.02","0.00","-18.7","98.000000","99.000000","-14.000000","-14.000000","0.0","0.0"
00:06:50,"57.650837","11.687474","177.67","7.01","173.16","6.68","233.99","0.63","0.09","1.04","0.00","-19.2","95.000000","96.000000","-22.000000","-22.000000","0.0","0.0"
00:06:51,"57.650774","11.687479","177.50","6.90","172.83","6.57","234.14","0.64","0.09","1.06","0.00","-19.5","93.000000","94.000000","-30.000000","-30.000000","0.0","0.0"
00:06:52,"57.650713","11.687484","177.33","6.80","172.51","6.47","234.27","0.65","0.09","1.08","0.00","-19.8","90.000000","90.000000","-38.000000","-38.000000","0.0","0.0"
00:06:53,"57.650652","11.687489","177.17","6.70","172.18","6.37","234.41","0.66","0.10","1.09","0.00","-19.9","87.000000","87.000000","-46.000000","-46.000000","0.0","0.0"
00:06:54,"57.650592","11.687495","177.01","6.60","171.84","6.26","234.51","0.67","0.11","1.10","0.00","-20.0","85.000000","84.000000","-54.000000","-54.000000","0.0","0.0"
00:06:55,"57.650533","11.687501","176.84","6.50","171.51","6.16","234.59","0.68","0.12","1.11","0.00","-20.1","83.000000","82.000000","-61.000000","-61.000000","0.0","0.0"
00:06:56,"57.650475","11.687507","176.67","6.40","171.17","6.07","234.62","0.69","0.13","1.13","0.00","-20.2","82.000000","81.000000","-69.000000","-69.000000","0.0","0.0"
00:06:57,"57.650418","11.687513","176.49","6.31","170.84","5.97","234.61","0.69","0.13","1.13","0.00","-20.1","81.000000","79.000000","-72.000000","-72.000000","0.0","0.0"
00:06:58,"57.650361","11.687520","176.29","6.21","170.50","5.87","234.50","0.70","0.15","1.13","0.00","-19.9","81.000000","79.000000","-74.000000","-74.000000","0.0","0.0"
00:06:59,"57.650306","11.687527","176.09","6.12","170.17","5.78","234.33","0.70","0.16","1.13","0.00","-19.5","81.000000","79.000000","-76.000000","-76.000000","0.0","0.0"
00:07:00,"57.650251","11.687534","175.88","6.03","169.85","5.69","234.10","0.70","0.17","1.12","0.00","-19.0","82.000000","79.000000","-78.000000","-78.000000","0.0","0.0"
00:07:01,"57.650198","11.687542","175.66","5.94","169.54","5.60","233.83","0.70","0.19","1.10","0.00","-18.4","83.000000","80.000000","-80.000000","-80.000000","0.0","0.0"
00:07:02,"57.650145","11.687549","175.45","5.85","169.24","5.51","233.52","0.70","0.20","1.08","0.00","-17.8","84.000000","81.000000","-82.000000","-82.000000","0.0","0.0"
00:07:03,"57.650092","11.687557","175.23","5.76","168.95","5.42","233.18","0.70","0.22","1.06","0.00","-17.1","86.000000","83.000000","-84.000000","-84.000000","0.0","0.0"
00:07:04,"57.650041","11.687565","175.02","5.66","168.67","5.33","232.79","0.70","0.23","1.04","0.00","-16.3","88.000000","85.000000","-86.000000","-86.000000","0.0","0.0"
00:07:05,"57.649991","11.687574","174.81","5.57","168.40","5.23","232.37","0.69","0.25","1.02","0.00","-15.6","91.000000","87.000000","-88.000000","-88.000000","0.0","0.0"
00:07:06,"57.649941","11.687582","174.60","5.48","168.15","5.14","231.90","0.69","0.26","0.99","0.00","-14.8","93.000000","90.000000","-90.000000","-90.000000","0.0","0.0"
00:07:07,"57.649892","11.687591","174.39","5.38","167.91","5.05","231.40","0.68","0.27","0.96","0.00","-13.9","96.000000","92.000000","-92.000000","-92.000000","0.0","0.0"
00:07:08,"57.649844","11.687600","174.19","5.29","167.69","4.95","230.85","0.67","0.28","0.93","0.00","-13.1","99.000000","95.000000","-94.000000","-94.000000","0.0","0.0"
00:07:09,"57.649798","11.687609","173.99","5.19","167.48","4.85","230.26","0.66","0.29","0.90","0.00","-12.2","101.000000","98.000000","-96.000000","-96.000000","0.0","0.0"
00:07:10,"57.649751","11.687618","173.80","5.08","167.28","4.75","229.64","0.65","0.30","0.87","0.00","-11.3","104.000000","101.000000","-98.000000","-98.000000","0.0","0.0"
00:07:11,"57.649706","11.687628","173.62","4.98","167.10","4.64","228.97","0.64","0.31","0.83","0.00","-10.4","105.000000","103.000000","-99.000000","-99.000000","0.0","0.0"
00:07:12,"57.649662","11.687637","173.44","4.87","166.93","4.54","228.25","0.63","0.32","0.79","0.00","-9.5","106.000000","104.000000","-100.000000","-100.000000","0.0","0.0"
00:07:13,"57.649619","11.687647","173.26","4.77","166.78","4.43","227.49","0.62","0.33","0.76","0.00","-8.6","107.000000","105.000000","-100.000000","-100.000000","0.0","0.0"
00:07:14,"57.649577","11.687656","173.08","4.66","166.64","4.33","226.67","0.60","0.34","0.72","0.00","-7.7","108.000000","106.000000","-100.000000","-100.000000","0.0","0.0"
00:07:15,"57.649536","11.687665","172.91","4.56","166.52","4.23","225.80","0.59","0.34","0.68","0.00","-6.8","109.000000","107.000000","-100.000000","-100.000000","0.0","0.0"
00:07:16,"57.649495","11.687675","172.73","4.46","166.42","4.13","224.82","0.58","0.35","0.64","0.00","-5.9","109.000000","108.000000","-100.000000","-100.000000","0.0","0.0"
00:07:17,"57.649456","11.687684","172.59","4.36","166.33","4.03","223.95","0.56","0.35","0.60","0.00","-5.0","110.000000","108.000000","-100.000000","-100.000000","0.0","0.0"
00:07:18,"57.649417","11.687694","172.43","4.26","166.25","3.93","222.94","0.55","0.36","0.56","0.00","-4.1","110.000000","109.000000","-100.000000","-100.000000","0.0","0.0"
00:07:19,"57.649380","11.687703","172.27","4.16","166.19","3.84","221.87","0.53","0.36","0.52","0.00","-3.3","110.000000","109.000000","-100.000000","-100.000000","0.0","0.0"
00:07:20,"57.649343","11.687713","172.12","4.06","166.14","3.74","220.74","0.52","0.36","0.49","0.00","-2.4","111.000000","110.000000","-100.000000","-100.000000","0.0","0.0"
00:07:21,"57.649307","11.687722","171.98","3.97","166.11","3.65","219.55","0.51","0.37","0.45","0.00","-1.6","111.000000","110.000000","-100.000000","-100.000000","0.0","0.0"
00:07:22,"57.649272","11.687731","171.84","3.87","166.09","3.55","218.30","0.49","0.37","0.41","0.00","-0.8","111.000000","111.000000","-100.000000","-100.000000","0.0","0.0"
00:07:23,"57.649238","11.687741","171.69","3.78","166.08","3.46","216.91","0.48","0.37","0.37","0.00","0.0","112.000000","111.000000","-98.000000","-98.000000","0.0","0.0"
00:07:24,"57.649205","11.687750","171.58","3.69","166.09","3.37","215.64","0.46","0.37","0.33","0.00","0.7","112.000000","111.000000","-96.000000","-96.000000","0.0","0.0"
00:07:25,"57.649172","11.687759","171.44","3.60","166.11","3.28","214.15","0.45","0.37","0.30","0.00","1.4","112.000000","112.000000","-94.000000","-94.000000","0.0","0.0"
00:07:26,"57.649141","11.687768","171.31","3.52","166.14","3.20","212.63","0.44","0.37","0.26","0.00","2.2","111.000000","111.000000","-92.000000","-92.000000","0.0","0.0"
00:07:27,"57.649110","11.687777","171.17","3.43","166.18","3.12","210.97","0.42","0.37","0.23","0.00","2.9","111.000000","111.000000","-90.000000","-90.000000","0.0","0.0"
00:07:28,"57.649079","11.687786","171.05","3.36","166.23","3.04","209.36","0.41","0.37","0.19","0.00","3.5","111.000000","111.000000","-88.000000","-88.000000","0.0","0.0"
00:07:29,"57.649050","11.687794","170.92","3.28","166.29","2.97","207.61","0.40","0.36","0.16","0.00","4.1","110.000000","111.000000","-86.000000","-86.000000","0.0","0.0"
00:07:30,"57.649021","11.687803","170.81","3.21","166.37","2.90","205.91","0.39","0.36","0.13","0.00","4.6","110.000000","110.000000","-84.000000","-84.000000","0.0","0.0"
00:07:31,"57.648993","11.687812","170.68","3.14","166.45","2.83","204.07","0.38","0.36","0.10","0.00","5.1","108.000000","109.000000","-82.000000","-82.000000","0.0","0.0"
00:07:32,"57.648965","11.687820","170.52","3.08","166.54","2.77","201.94","0.37","0.35","0.07","0.00","5.5","107.000000","107.000000","-80.000000","-80.000000","0.0","0.0"
00:07:33,"57.648938","11.687829","170.40","3.02","166.63","2.72","199.99","0.36","0.34","0.05","0.00","5.9","106.000000","106.000000","-78.000000","-78.000000","0.0","0.0"
00:07:34,"57.648911","11.687837","170.28","2.97","166.73","2.66","198.02","0.35","0.34","0.02","0.00","6.3","105.000000","105.000000","-76.000000","-76.000000","0.0","0.0"
00:07:35,"57.648885","11.687846","170.14","2.91","166.84","2.60","195.89","0.35","0.33","-0.00","0.00","6.6","103.000000","103.000000","-74.000000","-74.000000","0.0","0.0"
00:07:36,"57.648859","11.687854","170.08","2.87","166.95","2.56","194.32","0.34","0.32","-0.02","0.00","6.8","102.000000","102.000000","-72.000000","-72.000000","0.0","0.0"
00:07:37,"57.648834","11.687862","169.99","2.82","167.07","2.51","192.56","0.33","0.31","-0.03","0.00","6.9","100.000000","100.000000","-70.000000","-70.000000","0.0","0.0"
00:07:38,"57.648809","11.687870","169.91","2.77","167.18","2.47","190.73","0.33","0.30","-0.05","0.00","7.1","99.000000","99.000000","-62.000000","-62.000000","0.0","0.0"
00:07:39,"57.648785","11.687879","169.79","2.74","167.30","2.44","188.75","0.32","0.29","-0.06","0.00","7.1","98.000000","98.000000","-54.000000","-54.000000","0.0","0.0"
