OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:01:37,"3,044.72","-7,305.66","253.77",On,"252.00","-2.8","70.000000","70.000000","109.000000","109.000000","95.000000","95.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","763.00","15.80","6.78","6.76","9.02","9.04","0.31","180.00","15.43","330.00","18.47","51.50","0.30","0.00","-0.24","7.74","7.83","-0.54","-0.60","-0.46","3.91","6.03","0.00","-0.41","-0.02","0.01","0.01","359.37","0.0","358.22","0.2","359.99","0.0","-0.12"
00:01:38,"3,037.35","-7,308.37","253.72",On,"252.00","-2.8","70.000000","70.000000","109.000000","109.000000","95.000000","95.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","771.00","15.80","6.77","6.76","9.03","9.04","0.31","180.00","15.43","330.00","18.47","51.50","0.30","0.00","-0.24","7.74","7.83","-0.53","-0.60","-0.46","3.91","6.03","0.00","-0.41","-0.02","0.01","0.01","359.36","0.0","358.22","0.2","359.99","0.0","-0.10"
00:01:39,"3,029.98","-7,311.08","253.68",On,"252.00","-2.8","70.000000","70.000000","109.000000","109.000000","95.000000","95.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","779.00","15.80","6.75","6.73","9.05","9.07","0.31","180.00","15.43","330.00","18.47","51.50","0.30","0.00","-0.24","7.74","7.83","-0.53","-0.60","-0.46","3.90","6.04","0.00","-0.41","-0.02","0.02","0.01","359.34","0.0","358.22","0.2","359.99","0.0","-0.10"
00:01:40,"3,022.62","-7,313.80","253.63",On,"252.00","-2.8","70.000000","70.000000","109.000000","109.000000","95.000000","95.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","786.00","15.80","6.77","6.75","9.03","9.05","0.31","180.00","15.43","330.00","18.46","51.60","0.30","0.00","-0.24","7.75","7.83","-0.53","-0.60","-0.46","3.89","6.04","0.00","-0.41","-0.03","0.01","-0.02","359.33","0.0","358.23","0.2","359.99","0.0","-0.12"
00:01:41,"3,015.25","-7,316.52","253.58",On,"252.00","-2.8","70.000000","70.000000","109.000000","109.000000","95.000000","95.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","794.00","15.80","6.78","6.77","9.02","9.03","0.31","180.00","15.43","330.00","18.46","51.60","0.30","0.00","-0.23","7.75","7.83","-0.53","-0.60","-0.46","3.89","6.04","0.00","-0.41","-0.03","0.00","-0.01","359.32","0.0","358.23","0.2","359.99","-0.0","-0.13"
00:01:42,"3,007.89","-7,319.25","253.54",On,"252.00","-2.8","70.000000","70.000000","109.000000","109.000000","95.000000","95.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","802.00","15.80","6.79","6.77","9.01","9.03","0.31","180.00","15.43","330.00","18.45","51.60","0.30","0.00","-0.23","7.75","7.84","-0.53","-0.60","-0.46","3.88","6.04","0.00","-0.41","-0.03","0.01","-0.00","359.31","0.0","358.23","0.2","359.99","-0.0","-0.13"
00:01:43,"3,000.53","-7,321.98","253.49",On,"252.00","-2.7","70.000000","70.000000","109.000000","109.000000","95.000000","95.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","810.00","15.80","6.80","6.78","9.00","9.02","0.31","180.00","15.43","330.00","18.45","51.70","0.30","0.00","-0.23","7.75","7.84","-0.53","-0.60","-0.46","3.88","6.04","0.00","-0.40","-0.03","0.01","-0.01","359.30","0.0","358.24","0.2","359.99","-0.0","-0.15"
00:01:44,"2,993.16","-7,324.72","253.45",On,"252.00","-2.7","70.000000","70.000000","109.000000","109.000000","95.000000","95.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","818.00","15.80","6.81","6.80","8.99","9.00","0.31","180.00","15.43","330.00","18.45","51.70","0.30","0.00","-0.23","7.75","7.84","-0.53","-0.60","-0.46","3.88","6.04","0.00","-0.40","-0.03","0.00","-0.00","359.29","0.0","358.24","0.2","359.99","-0.0","-0.15"
00:01:45,"2,985.80","-7,327.46","253.40",On,"252.00","-2.7","70.000000","70.000000","109.000000","109.000000","95.000000","95.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","826.00","15.80","6.81","6.79","8.99","9.01","0.31","180.00","15.43","330.00","18.44","51.70","0.30","0.00","-0.23","7.75","7.84","-0.53","-0.60","-0.46","3.87","6.04","0.00","-0.40","-0.03","0.01","0.02","359.28","0.0","358.24","0.1","359.99","-0.0","-0.14"
00:01:46,"2,978.44","-7,330.21","253.36",On,"252.00","-2.7","70.000000","70.000000","109.000000","109.000000","95.000000","95.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","834.00","15.80","6.79","6.78","9.01","9.02","0.31","180.00","15.43","330.00","18.44","51.80","0.30","0.00","-0.23","7.75","7.84","-0.53","-0.59","-0.46","3.87","6.04","0.00","-0.40","-0.03","0.02","0.02","359.27","0.0","358.24","0.1","359.99","0.0","-0.13"
00:01:47,"2,971.08","-7,332.97","253.31",On,"252.00","-2.6","70.000000","70.000000","109.000000","109.000000","95.000000","95.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","841.00","15.80","6.79","6.78","9.01","9.02","0.31","180.00","15.43","330.00","18.43","51.80","0.30","0.00","-0.23","7.75","7.84","-0.53","-0.59","-0.46","3.87","6.04","0.00","-0.40","-0.03","0.02","-0.01","359.26","0.0","358.25","0.1","359.99","0.0","-0.13"
00:01:48,"2,963.73","-7,335.73","253.27",On,"252.00","-2.6","70.000000","70.000000","109.000000","109.000000","95.000000","95.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","849.00","15.80","6.78","6.77","9.02","9.03","0.31","180.00","15.43","330.00","18.43","51.80","0.30","0.00","-0.23","7.75","7.84","-0.53","-0.59","-0.46","3.87","6.04","0.00","-0.40","-0.03","0.02","0.02","359.26","0.0","358.25","0.1","359.99","0.0","-0.12"
00:01:49,"2,956.37","-7,338.50","253.23",On,"252.00","-2.6","70.000000","70.000000","109.000000","109.000000","95.000000","95.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","857.00","15.80","6.76","6.75","9.04","9.05","0.31","180.00","15.43","330.00","18.43","51.90","0.30","0.00","-0.23","7.75","7.84","-0.53","-0.59","-0.46","3.87","6.04","0.00","-0.40","-0.03","0.02","0.02","359.25","0.0","358.25","0.1","359.99","0.0","-0.10"
00:01:50,"2,949.01","-7,341.28","253.18",On,"252.00","-2.5","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","865.00","15.80","6.76","6.74","9.04","9.06","0.31","180.00","15.43","330.00","18.42","51.90","0.30","0.00","-0.23","7.75","7.84","-0.53","-0.59","-0.47","3.87","6.05","0.00","-0.40","-0.03","0.02","-0.01","359.25","0.1","358.25","0.1","359.99","0.0","-0.10"
00:01:51,"2,941.66","-7,344.06","253.14",On,"252.00","-2.5","70.000000","70.000000","109.000000","109.000000","95.000000","95.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","873.00","15.80","6.76","6.74","9.04","9.06","0.31","180.00","15.43","330.00","18.42","51.90","0.30","0.00","-0.23","7.76","7.85","-0.53","-0.59","-0.47","3.87","6.05","0.00","-0.40","-0.03","0.01","-0.01","359.24","0.1","358.25","0.1","359.99","-0.0","-0.10"
00:01:52,"2,934.31","-7,346.84","253.10",On,"252.00","-2.5","70.000000","70.000000","109.000000","109.000000","95.000000","95.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","881.00","15.80","6.76","6.75","9.04","9.05","0.31","180.00","15.43","330.00","18.41","52.00","0.30","0.00","-0.23","7.76","7.85","-0.53","-0.59","-0.47","3.87","6.05","0.00","-0.40","-0.03","0.01","0.00","359.24","0.1","358.25","0.1","359.99","-0.0","-0.11"
00:01:53,"2,926.95","-7,349.63","253.06",On,"252.00","-2.4","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","889.00","15.80","6.77","6.76","9.03","9.04","0.31","180.00","15.43","330.00","18.41","52.00","0.30","0.00","-0.23","7.76","7.85","-0.53","-0.59","-0.47","3.87","6.05","0.00","-0.40","-0.03","0.01","-0.01","359.24","0.1","358.26","0.1","359.99","-0.0","-0.13"
00:01:54,"2,919.60","-7,352.43","253.02",On,"252.00","-2.4","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","896.00","15.80","6.80","6.79","9.00","9.01","0.31","180.00","15.43","330.00","18.40","52.00","0.30","0.00","-0.23","7.76","7.85","-0.53","-0.59","-0.47","3.87","6.05","0.00","-0.41","-0.03","-0.00","-0.03","359.24","0.1","358.26","0.0","359.99","-0.0","-0.16"
00:01:55,"2,912.25","-7,355.23","252.98",On,"252.00","-2.4","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","904.00","15.80","6.83","6.81","8.97","8.99","0.31","180.00","15.43","330.00","18.40","52.00","0.30","0.00","-0.24","7.76","7.85","-0.53","-0.59","-0.47","3.87","6.05","0.00","-0.41","-0.03","-0.00","-0.01","359.23","0.1","358.26","0.0","359.99","-0.0","-0.17"
00:01:56,"2,904.90","-7,358.04","252.94",On,"252.00","-2.3","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","912.00","15.80","6.83","6.81","8.97","8.99","0.31","180.00","15.43","330.00","18.40","52.10","0.30","0.00","-0.24","7.76","7.85","-0.53","-0.59","-0.47","3.88","6.05","0.00","-0.41","-0.03","0.01","0.02","359.23","0.1","358.26","0.0","359.99","-0.0","-0.17"
00:01:57,"2,897.56","-7,360.86","252.90",On,"252.00","-2.3","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","920.00","15.80","6.83","6.81","8.97","8.99","0.31","180.00","15.43","330.00","18.39","52.10","0.30","0.00","-0.24","7.76","7.85","-0.53","-0.59","-0.47","3.88","6.05","0.00","-0.41","-0.03","0.01","0.00","359.23","0.1","358.26","0.0","359.99","-0.0","-0.17"
00:01:58,"2,890.21","-7,363.68","252.86",On,"252.00","-2.2","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","928.00","15.80","6.82","6.81","8.98","8.99","0.31","180.00","15.43","330.00","18.39","52.10","0.30","0.00","-0.24","7.76","7.85","-0.53","-0.59","-0.48","3.88","6.05","0.00","-0.41","-0.03","0.02","0.01","359.23","0.1","358.26","0.0","359.99","0.0","-0.16"
00:01:59,"2,882.86","-7,366.51","252.83",On,"252.00","-2.2","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","936.00","15.80","6.81","6.80","8.99","9.00","0.31","180.00","15.43","330.00","18.38","52.10","0.30","0.00","-0.24","7.76","7.85","-0.53","-0.59","-0.48","3.89","6.05","0.00","-0.41","-0.03","0.02","0.02","359.24","0.1","358.26","-0.0","359.99","0.0","-0.15"
00:02:00,"2,875.52","-7,369.34","252.79",On,"252.00","-2.2","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","944.00","15.80","6.79","6.78","9.01","9.02","0.31","180.00","15.43","330.00","18.38","52.20","0.30","0.00","-0.24","7.76","7.85","-0.53","-0.59","-0.48","3.89","6.05","0.00","-0.41","-0.03","0.03","0.02","359.24","0.1","358.26","-0.0","359.99","0.0","-0.13"
00:02:01,"2,868.17","-7,372.17","252.75",On,"252.00","-2.1","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","951.00","15.80","6.78","6.77","9.02","9.03","0.31","180.00","15.43","330.00","18.38","52.20","0.30","0.00","-0.24","7.76","7.86","-0.54","-0.59","-0.48","3.90","6.05","0.00","-0.41","-0.03","0.02","0.01","359.24","0.1","358.26","-0.0","359.99","0.0","-0.12"
00:02:02,"2,860.83","-7,375.02","252.72",On,"252.00","-2.1","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","959.00","15.80","6.77","6.76","9.03","9.04","0.31","180.00","15.43","330.00","18.37","52.20","0.30","0.00","-0.24","7.76","7.86","-0.54","-0.59","-0.48","3.90","6.05","0.00","-0.41","-0.03","0.02","0.00","359.24","0.1","358.26","-0.0","359.99","0.0","-0.11"
00:02:03,"2,853.49","-7,377.87","252.69",On,"252.00","-2.0","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","967.00","15.80","6.76","6.74","9.04","9.06","0.31","180.00","15.43","330.00","18.37","52.20","0.30","0.00","-0.24","7.76","7.86","-0.54","-0.59","-0.49","3.91","6.05","0.00","-0.41","-0.03","0.03","0.02","359.25","0.1","358.26","-0.0","359.99","0.0","-0.10"
00:02:04,"2,846.15","-7,380.72","252.65",On,"252.00","-2.0","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","975.00","15.80","6.75","6.74","9.05","9.06","0.31","180.00","15.43","330.00","18.36","52.30","0.30","0.00","-0.24","7.77","7.86","-0.54","-0.59","-0.49","3.91","6.06","0.00","-0.41","-0.03","0.02","-0.02","359.25","0.1","358.26","-0.1","359.99","-0.0","-0.10"
00:02:05,"2,838.81","-7,383.58","252.62",On,"252.00","-1.9","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","983.00","15.80","6.77","6.75","9.03","9.05","0.31","180.00","15.43","330.00","18.36","52.30","0.30","0.00","-0.24","7.77","7.86","-0.54","-0.59","-0.49","3.92","6.06","0.00","-0.41","-0.03","0.01","-0.01","359.26","0.1","358.25","-0.1","359.99","-0.0","-0.11"
00:02:06,"2,831.47","-7,386.44","252.59",On,"252.00","-1.9","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","991.00","15.80","6.78","6.76","9.02","9.04","0.31","180.00","15.43","330.00","18.36","52.30","0.30","0.00","-0.24","7.77","7.86","-0.54","-0.59","-0.49","3.93","6.06","0.00","-0.41","-0.03","0.01","-0.01","359.26","0.1","358.25","-0.1","359.99","-0.0","-0.12"
00:02:07,"2,824.13","-7,389.31","252.56",On,"252.00","-1.8","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","999.00","15.80","6.78","6.77","9.02","9.03","0.31","180.00","15.43","330.00","18.35","52.30","0.30","0.00","-0.25","7.77","7.86","-0.54","-0.59","-0.49","3.93","6.06","0.00","-0.41","-0.03","0.01","-0.01","359.27","0.1","358.25","-0.1","359.99","-0.0","-0.13"
00:02:08,"2,816.80","-7,392.19","252.53",On,"252.00","-1.8","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","1,007.00","15.80","6.80","6.79","9.00","9.01","0.31","180.00","15.43","330.00","18.35","52.30","0.30","0.00","-0.25","7.77","7.86","-0.54","-0.59","-0.50","3.94","6.06","0.00","-0.41","-0.03","0.00","-0.01","359.27","0.1","358.25","-0.1","359.99","-0.0","-0.15"
00:02:09,"2,809.46","-7,395.07","252.50",On,"252.00","-1.7","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","1,014.00","15.80","6.82","6.81","8.98","8.99","0.31","180.00","15.43","330.00","18.34","52.40","0.30","0.00","-0.25","7.77","7.86","-0.54","-0.59","-0.50","3.95","6.06","0.00","-0.41","-0.03","0.00","-0.02","359.28","0.1","358.25","-0.1","359.99","-0.0","-0.17"
00:02:10,"2,802.13","-7,397.95","252.47",On,"252.00","-1.7","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","1,022.00","15.80","6.84","6.83","8.96","8.97","0.31","180.00","15.43","330.00","18.34","52.40","0.30","0.00","-0.25","7.77","7.86","-0.54","-0.59","-0.50","3.96","6.06","0.00","-0.42","-0.03","-0.00","-0.01","359.29","0.1","358.25","-0.1","359.99","-0.0","-0.19"
00:02:11,"2,794.79","-7,400.84","252.44",On,"252.00","-1.6","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","1,030.00","15.80","6.85","6.84","8.95","8.96","0.31","180.00","15.43","330.00","18.34","52.40","0.30","0.00","-0.25","7.77","7.86","-0.55","-0.59","-0.50","3.96","6.06","0.00","-0.42","-0.03","0.00","-0.00","359.30","0.1","358.25","-0.1","359.99","-0.0","-0.19"
00:02:12,"2,787.46","-7,403.74","252.41",On,"252.00","-1.6","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","1,038.00","15.80","6.86","6.84","8.94","8.96","0.31","180.00","15.43","330.00","18.33","52.40","0.30","0.00","-0.25","7.77","7.86","-0.55","-0.59","-0.51","3.97","6.06","0.00","-0.42","-0.02","0.01","0.03","359.30","0.1","358.24","-0.1","359.99","-0.0","-0.20"
00:02:13,"2,780.13","-7,406.64","252.39",On,"252.00","-1.5","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","1,046.00","15.80","6.86","6.84","8.94","8.96","0.31","180.00","15.43","330.00","18.33","52.40","0.30","0.00","-0.25","7.77","7.87","-0.55","-0.59","-0.51","3.98","6.06","0.00","-0.42","-0.02","0.01","0.00","359.31","0.1","358.24","-0.1","359.99","0.0","-0.20"
00:02:14,"2,772.80","-7,409.54","252.36",On,"252.00","-1.5","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","1,054.00","15.80","6.85","6.83","8.95","8.97","0.31","180.00","15.43","330.00","18.33","52.40","0.30","0.00","-0.25","7.77","7.87","-0.55","-0.59","-0.51","3.99","6.06","0.00","-0.42","-0.02","0.02","0.02","359.32","0.1","358.24","-0.1","359.99","0.0","-0.19"
00:02:15,"2,765.47","-7,412.45","252.34",On,"252.00","-1.5","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","1,062.00","15.80","6.84","6.83","8.96","8.97","0.31","180.00","15.43","330.00","18.32","52.50","0.30","0.00","-0.25","7.77","7.87","-0.55","-0.59","-0.51","4.00","6.06","0.00","-0.42","-0.02","0.02","0.01","359.33","0.1","358.24","-0.1","359.99","0.0","-0.18"
00:02:16,"2,758.14","-7,415.36","252.31",On,"252.00","-1.4","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","1,070.00","15.80","6.82","6.81","8.98","8.99","0.31","180.00","15.43","330.00","18.32","52.50","0.30","0.00","-0.26","7.77","7.87","-0.55","-0.59","-0.52","4.01","6.06","0.00","-0.42","-0.02","0.03","0.02","359.34","0.1","358.24","-0.1","359.99","0.0","-0.16"
00:02:17,"2,750.81","-7,418.28","252.29",On,"252.00","-1.4","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","1,077.00","15.80","6.82","6.80","8.98","9.00","0.31","180.00","15.43","330.00","18.32","52.50","0.30","0.00","-0.26","7.77","7.87","-0.55","-0.59","-0.52","4.01","6.06","0.00","-0.42","-0.02","0.02","-0.01","359.35","0.1","358.23","-0.1","359.99","0.0","-0.16"
00:02:18,"2,743.49","-7,421.21","252.27",On,"252.00","-1.3","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","1,085.00","15.80","6.80","6.78","9.00","9.02","0.31","180.00","15.43","330.00","18.31","52.50","0.30","0.00","-0.26","7.77","7.87","-0.55","-0.59","-0.52","4.02","6.06","0.00","-0.42","-0.02","0.03","0.03","359.36","0.1","358.23","-0.1","359.99","0.0","-0.13"
00:02:19,"2,736.16","-7,424.13","252.25",On,"252.00","-1.3","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","1,093.00","15.80","6.79","6.78","9.01","9.02","0.31","180.00","15.43","330.00","18.31","52.50","0.30","0.00","-0.26","7.78","7.87","-0.56","-0.59","-0.52","4.03","6.07","0.00","-0.42","-0.02","0.02","-0.02","359.37","0.1","358.23","-0.1","359.99","0.0","-0.13"
00:02:20,"2,728.83","-7,427.06","252.23",On,"252.00","-1.2","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","1,101.00","15.80","6.78","6.77","9.02","9.03","0.31","180.00","15.43","330.00","18.31","52.50","0.30","0.00","-0.26","7.78","7.87","-0.56","-0.59","-0.53","4.04","6.07","0.00","-0.42","-0.02","0.02","0.00","359.38","0.1","358.23","-0.1","359.99","0.0","-0.13"
00:02:21,"2,721.51","-7,430.00","252.21",On,"252.00","-1.2","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","1,109.00","15.80","6.78","6.76","9.02","9.04","0.31","180.00","15.43","330.00","18.30","52.50","0.30","0.00","-0.26","7.78","7.87","-0.56","-0.59","-0.53","4.05","6.07","0.00","-0.43","-0.02","0.02","0.01","359.39","0.1","358.22","-0.2","359.99","-0.0","-0.11"
00:02:22,"2,714.19","-7,432.94","252.19",On,"252.00","-1.1","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","1,117.00","15.80","6.76","6.75","9.04","9.05","0.31","180.00","15.43","330.00","18.30","52.50","0.30","0.00","-0.26","7.78","7.87","-0.56","-0.59","-0.53","4.06","6.07","0.00","-0.43","-0.02","0.02","0.00","359.40","0.1","358.22","-0.2","359.99","0.0","-0.11"
00:02:23,"2,706.86","-7,435.88","252.17",On,"252.00","-1.1","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","1,125.00","15.80","6.78","6.76","9.02","9.04","0.31","180.00","15.43","330.00","18.30","52.50","0.30","0.00","-0.27","7.78","7.87","-0.56","-0.59","-0.53","4.07","6.07","0.00","-0.43","-0.02","0.01","-0.00","359.41","0.1","358.22","-0.2","359.99","0.0","-0.12"
00:02:24,"2,699.54","-7,438.82","252.15",On,"252.00","-1.0","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","1,133.00","15.80","6.77","6.76","9.03","9.04","0.31","180.00","15.43","330.00","18.30","52.60","0.30","0.00","-0.27","7.78","7.87","-0.56","-0.59","-0.54","4.08","6.07","0.00","-0.43","-0.02","0.01","-0.01","359.42","0.1","358.22","-0.2","359.99","-0.0","-0.12"
00:02:25,"2,692.21","-7,441.77","252.13",On,"252.00","-1.0","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","1,141.00","15.80","6.78","6.77","9.02","9.03","0.31","180.00","15.43","330.00","18.29","52.60","0.30","0.00","-0.27","7.78","7.87","-0.56","-0.59","-0.54","4.09","6.07","0.00","-0.43","-0.02","0.01","-0.00","359.44","0.1","358.21","-0.2","359.99","-0.0","-0.13"
00:02:26,"2,684.89","-7,444.73","252.12",On,"252.00","-0.9","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","1,148.00","15.80","6.79","6.78","9.01","9.02","0.31","180.00","15.43","330.00","18.29","52.60","0.30","0.00","-0.27","7.78","7.87","-0.56","-0.59","-0.54","4.10","6.07","0.00","-0.43","-0.02","0.01","-0.02","359.45","0.1","358.21","-0.2","359.99","-0.0","-0.14"
00:02:27,"2,677.57","-7,447.68","252.10",On,"252.00","-0.9","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","1,156.00","15.80","6.81","6.79","8.99","9.01","0.31","180.00","15.43","330.00","18.29","52.60","0.30","0.00","-0.27","7.78","7.87","-0.57","-0.59","-0.54","4.11","6.07","0.00","-0.43","-0.02","0.01","0.00","359.46","0.1","358.21","-0.2","359.99","-0.0","-0.15"
00:02:28,"2,670.25","-7,450.64","252.09",On,"255.00","-0.9","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","1,164.00","15.80","6.80","6.79","9.00","9.01","0.31","180.00","15.43","330.00","18.29","52.60","0.30","0.00","-0.27","7.78","7.88","-0.57","-0.59","-0.55","4.12","6.07","0.00","-0.43","-0.02","0.01","-0.00","359.47","0.1","358.21","-0.2","359.99","-0.0","-0.15"
00:02:29,"2,662.94","-7,453.61","252.08",On,"256.00","-0.4","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","1,172.00","15.80","6.81","6.79","8.99","9.01","0.31","180.00","15.43","330.00","18.28","52.60","0.30","0.00","-0.28","7.78","7.88","-0.57","-0.58","-0.56","4.15","6.07","0.00","-0.44","-0.02","0.01","0.00","359.49","0.3","358.21","0.6","359.99","0.0","-0.15"
00:02:30,"2,655.63","-7,456.59","252.09",On,"256.00","1.1","70.000000","70.000000","110.000000","110.000000","95.000000","95.000000","0.00","0.00","2.00","2.00","0.000000","0.0","0.000000","0.0","1,180.00","15.80","6.81","6.80","8.99","9.00","0.31","180.00","15.43","330.00","18.27","52.60","0.30","0.00","-0.30","7.78","7.88","-0.59","-0.56","-0.62","4.24","6.07","0.00","-0.44","-0.03","0.01","-0.01","359.51","0.9","358.24","2.3","0.00","0.0","-0.15"
