OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:02:34,"2,654.97","-7,409.82","255.93",On,"255.00","-2.1","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","1.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","1,165.00","15.80","6.81","6.80","8.99","9.00","0.31","180.00","15.43","330.00","18.44","50.70","0.30","0.00","-0.26","7.36","7.44","-0.56","-0.62","-0.51","4.34","5.73","0.00","-0.43","-0.03","-0.01","-0.03","359.23","0.1","358.23","-0.0","0.00","-0.0","-0.17"
00:02:35,"2,647.89","-7,412.18","255.90",On,"255.00","-2.0","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","1.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","1,173.00","15.80","6.84","6.83","8.96","8.97","0.31","180.00","15.43","330.00","18.44","50.70","0.30","0.00","-0.27","7.36","7.44","-0.57","-0.62","-0.51","4.35","5.73","0.00","-0.43","-0.03","-0.01","-0.00","359.24","0.1","358.23","-0.0","0.00","-0.0","-0.19"
00:02:36,"2,640.82","-7,414.54","255.87",On,"255.00","-2.0","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","1.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","1,180.00","15.80","6.83","6.82","8.97","8.98","0.31","180.00","15.43","330.00","18.44","50.80","0.30","0.00","-0.27","7.36","7.44","-0.57","-0.61","-0.52","4.35","5.73","0.00","-0.43","-0.02","0.01","0.04","359.24","0.1","358.23","-0.1","0.00","-0.0","-0.16"
00:02:37,"2,633.74","-7,416.91","255.83",On,"255.00","-2.0","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","1.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","1,188.00","15.80","6.77","6.76","9.03","9.04","0.31","180.00","15.43","330.00","18.43","50.80","0.30","0.00","-0.27","7.36","7.44","-0.57","-0.61","-0.52","4.36","5.73","0.00","-0.43","-0.02","0.04","0.06","359.24","0.1","358.22","-0.1","0.00","0.0","-0.09"
00:02:38,"2,626.67","-7,419.28","255.80",On,"255.00","-1.9","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","1.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","1,195.00","15.80","6.72","6.71","9.08","9.09","0.31","180.00","15.43","330.00","18.43","50.80","0.30","0.00","-0.27","7.36","7.44","-0.57","-0.61","-0.52","4.37","5.73","0.00","-0.43","-0.02","0.05","0.02","359.25","0.1","358.22","-0.1","0.00","0.0","-0.05"
00:02:39,"2,619.59","-7,421.66","255.77",On,"255.00","-1.9","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","1.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","1,203.00","15.80","6.70","6.69","9.10","9.11","0.31","180.00","15.43","330.00","18.42","50.80","0.30","0.00","-0.27","7.36","7.44","-0.57","-0.61","-0.52","4.37","5.74","0.00","-0.43","-0.03","0.03","-0.01","359.26","0.1","358.22","-0.1","0.00","0.0","-0.05"
00:02:40,"2,612.52","-7,424.05","255.74",On,"255.00","-1.8","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","1.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","1,210.00","15.80","6.72","6.71","9.08","9.09","0.31","180.00","15.43","330.00","18.42","50.80","0.30","0.00","-0.27","7.36","7.44","-0.57","-0.61","-0.52","4.38","5.74","0.00","-0.43","-0.03","0.01","-0.04","359.26","0.1","358.22","-0.1","0.00","0.0","-0.08"
00:02:41,"2,605.45","-7,426.44","255.71",On,"255.00","-1.8","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","1.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","1,218.00","15.80","6.75","6.74","9.05","9.06","0.31","180.00","15.43","330.00","18.42","50.90","0.30","0.00","-0.27","7.37","7.44","-0.57","-0.61","-0.53","4.39","5.74","0.00","-0.44","-0.03","-0.00","-0.03","359.27","0.1","358.22","-0.1","0.00","-0.0","-0.10"
00:02:42,"2,598.38","-7,428.83","255.68",On,"255.00","-1.7","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","1.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","1,225.00","15.80","6.78","6.76","9.02","9.04","0.31","180.00","15.43","330.00","18.41","50.90","0.30","0.00","-0.27","7.37","7.44","-0.57","-0.61","-0.53","4.40","5.73","0.00","-0.44","-0.03","-0.00","-0.02","359.28","0.1","358.22","-0.1","0.00","-0.0","-0.13"
00:02:43,"2,591.31","-7,431.23","255.65",On,"255.00","-1.7","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","1.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","1,233.00","15.80","6.79","6.78","9.01","9.02","0.31","180.00","15.43","330.00","18.41","50.90","0.30","0.00","-0.27","7.37","7.44","-0.57","-0.61","-0.53","4.40","5.73","0.00","-0.44","-0.02","-0.00","-0.00","359.28","0.1","358.22","-0.1","0.00","-0.0","-0.14"
00:02:44,"2,584.25","-7,433.63","255.62",On,"255.00","-1.7","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","1.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","1,240.00","15.80","6.80","6.79","9.00","9.01","0.31","180.00","15.43","330.00","18.40","50.90","0.30","0.00","-0.27","7.37","7.44","-0.57","-0.61","-0.53","4.41","5.74","0.00","-0.44","-0.02","0.01","0.01","359.29","0.1","358.21","-0.1","0.00","-0.0","-0.14"
00:02:45,"2,577.18","-7,436.04","255.59",On,"255.00","-1.6","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","1.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","1,247.00","15.80","6.79","6.78","9.01","9.02","0.31","180.00","15.43","330.00","18.40","50.90","0.30","0.00","-0.28","7.37","7.44","-0.58","-0.61","-0.53","4.42","5.74","0.00","-0.44","-0.02","0.02","0.01","359.30","0.1","358.21","-0.1","0.00","-0.0","-0.12"
00:02:46,"2,570.11","-7,438.45","255.57",On,"255.00","-1.6","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","1.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","1,255.00","15.80","6.77","6.76","9.03","9.04","0.31","180.00","15.43","330.00","18.40","51.00","0.30","0.00","-0.28","7.37","7.44","-0.58","-0.61","-0.54","4.43","5.74","0.00","-0.44","-0.02","0.02","0.02","359.31","0.1","358.21","-0.1","0.00","0.0","-0.11"
00:02:47,"2,563.05","-7,440.86","255.54",On,"255.00","-1.5","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","1.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","1,262.00","15.80","6.76","6.75","9.04","9.05","0.31","180.00","15.43","330.00","18.39","51.00","0.30","0.00","-0.28","7.37","7.44","-0.58","-0.61","-0.54","4.44","5.74","0.00","-0.44","-0.02","0.02","0.00","359.32","0.1","358.21","-0.1","0.00","0.0","-0.11"
00:02:48,"2,555.98","-7,443.28","255.52",On,"255.00","-1.5","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","1.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","1,270.00","15.80","6.77","6.76","9.03","9.04","0.31","180.00","15.43","330.00","18.39","51.00","0.30","0.00","-0.28","7.37","7.44","-0.58","-0.61","-0.54","4.45","5.74","0.00","-0.44","-0.02","0.01","-0.02","359.33","0.1","358.21","-0.1","0.00","0.0","-0.12"
00:02:49,"2,548.92","-7,445.71","255.49",On,"255.00","-1.4","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","1.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","1,277.00","15.80","6.78","6.77","9.02","9.03","0.31","180.00","15.43","330.00","18.39","51.00","0.30","0.00","-0.28","7.37","7.44","-0.58","-0.61","-0.54","4.45","5.74","0.00","-0.44","-0.02","0.01","-0.01","359.34","0.1","358.21","-0.1","0.00","-0.0","-0.13"
00:02:50,"2,541.86","-7,448.14","255.47",On,"255.00","-1.4","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","1.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","1,285.00","15.80","6.79","6.77","9.01","9.03","0.31","180.00","15.43","330.00","18.38","51.00","0.30","0.00","-0.28","7.37","7.44","-0.58","-0.62","-0.55","4.46","5.74","0.00","-0.44","-0.02","0.01","0.01","359.34","0.1","358.20","-0.1","0.00","-0.0","-0.13"
00:02:51,"2,534.80","-7,450.57","255.45",On,"255.00","-1.3","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","1.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","1,292.00","15.80","6.77","6.76","9.03","9.04","0.31","180.00","15.43","330.00","18.38","51.00","0.30","0.00","-0.28","7.37","7.45","-0.58","-0.62","-0.55","4.47","5.74","0.00","-0.45","-0.02","0.02","0.03","359.35","0.1","358.20","-0.1","0.00","-0.0","-0.11"
00:02:52,"2,527.74","-7,453.01","255.43",On,"255.00","-1.3","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","1.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","1,300.00","15.80","6.76","6.75","9.04","9.05","0.31","180.00","15.43","330.00","18.38","51.10","0.30","0.00","-0.28","7.37","7.45","-0.58","-0.62","-0.55","4.48","5.74","0.00","-0.45","-0.02","0.02","0.00","359.36","0.1","358.20","-0.1","0.00","-0.0","-0.09"
00:02:53,"2,520.68","-7,455.45","255.40",On,"255.00","-1.3","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","1.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","1,307.00","15.80","6.75","6.73","9.05","9.07","0.31","180.00","15.43","330.00","18.38","51.10","0.30","0.00","-0.29","7.37","7.45","-0.59","-0.62","-0.55","4.49","5.74","0.00","-0.45","-0.02","0.02","0.00","359.37","0.1","358.20","-0.1","0.00","0.0","-0.09"
00:02:54,"2,513.62","-7,457.89","255.38",On,"255.00","-1.2","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","1.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","1,315.00","15.80","6.74","6.73","9.06","9.07","0.31","180.00","15.43","330.00","18.37","51.10","0.30","0.00","-0.29","7.37","7.45","-0.59","-0.62","-0.56","4.50","5.74","0.00","-0.45","-0.02","0.02","0.01","359.38","0.1","358.20","-0.1","0.00","0.0","-0.08"
00:02:55,"2,506.57","-7,460.34","255.36",On,"255.00","-1.2","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","1.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","1,322.00","15.80","6.72","6.71","9.08","9.09","0.31","180.00","15.43","330.00","18.37","51.10","0.30","0.00","-0.29","7.37","7.45","-0.59","-0.62","-0.56","4.51","5.74","0.00","-0.45","-0.02","0.02","0.01","359.40","0.1","358.19","-0.1","0.00","0.0","-0.08"
00:02:56,"2,499.51","-7,462.79","255.34",On,"255.00","-1.1","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","1.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","1,330.00","15.80","6.74","6.73","9.06","9.07","0.31","180.00","15.43","330.00","18.37","51.10","0.30","0.00","-0.29","7.37","7.45","-0.59","-0.62","-0.56","4.52","5.74","0.00","-0.45","-0.02","0.01","-0.03","359.41","0.1","358.19","-0.1","0.00","0.0","-0.10"
00:02:57,"2,492.46","-7,465.25","255.33",On,"255.00","-1.1","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","1.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","1,337.00","15.80","6.79","6.78","9.01","9.02","0.31","180.00","15.43","330.00","18.36","51.10","0.30","0.00","-0.29","7.37","7.45","-0.59","-0.62","-0.56","4.53","5.74","0.00","-0.45","-0.02","-0.01","-0.06","359.42","0.1","358.19","-0.1","0.00","-0.0","-0.16"
00:02:58,"2,485.41","-7,467.71","255.31",On,"255.00","-1.0","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","1.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","1,344.00","15.80","6.83","6.82","8.97","8.98","0.31","180.00","15.43","330.00","18.36","51.10","0.30","0.00","-0.29","7.37","7.45","-0.59","-0.62","-0.56","4.54","5.74","0.00","-0.45","-0.02","-0.01","0.01","359.43","0.1","358.19","-0.1","0.00","-0.0","-0.17"
00:02:59,"2,478.35","-7,470.17","255.29",On,"255.00","-1.0","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","1.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","1,352.00","15.80","6.82","6.81","8.98","8.99","0.31","180.00","15.43","330.00","18.36","51.10","0.30","0.00","-0.29","7.37","7.45","-0.59","-0.62","-0.57","4.55","5.74","0.00","-0.45","-0.02","0.01","0.03","359.44","0.1","358.18","-0.1","0.00","-0.0","-0.15"
00:03:00,"2,471.30","-7,472.64","255.27",On,"255.00","-1.0","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","1.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","1,359.00","15.80","6.77","6.76","9.03","9.04","0.31","180.00","15.43","330.00","18.36","51.10","0.30","0.00","-0.29","7.37","7.45","-0.59","-0.62","-0.57","4.56","5.74","0.00","-0.45","-0.02","0.04","0.05","359.45","0.1","358.18","-0.1","0.00","0.0","-0.10"
00:03:01,"2,464.25","-7,475.11","255.26",On,"255.00","-0.9","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","1.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","1,367.00","15.80","6.74","6.73","9.06","9.07","0.31","180.00","15.43","330.00","18.35","51.20","0.30","0.00","-0.30","7.37","7.45","-0.60","-0.62","-0.57","4.56","5.74","0.00","-0.45","-0.02","0.03","0.01","359.46","0.1","358.18","-0.1","0.00","0.0","-0.08"
00:03:02,"2,457.19","-7,477.58","255.24",On,"255.00","-0.9","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","1.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","1,374.00","15.80","6.74","6.73","9.06","9.07","0.31","180.00","15.43","330.00","18.35","51.20","0.30","0.00","-0.30","7.37","7.45","-0.60","-0.62","-0.57","4.57","5.74","0.00","-0.46","-0.02","0.02","-0.01","359.47","0.1","358.18","-0.1","0.00","0.0","-0.09"
00:03:03,"2,450.14","-7,480.05","255.23",On,"255.00","-0.9","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","1.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","1,382.00","15.80","6.73","6.72","9.07","9.08","0.31","180.00","15.43","330.00","18.35","51.20","0.30","0.00","-0.30","7.37","7.45","-0.60","-0.62","-0.58","4.58","5.74","0.00","-0.46","-0.02","0.02","0.01","359.48","0.1","358.17","-0.2","0.00","0.0","-0.08"
00:03:04,"2,443.09","-7,482.53","255.22",On,"255.00","-0.8","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","1.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","1,389.00","15.80","6.74","6.73","9.06","9.07","0.31","180.00","15.43","330.00","18.35","51.20","0.30","0.00","-0.30","7.37","7.45","-0.60","-0.62","-0.58","4.59","5.74","0.00","-0.46","-0.02","0.01","-0.03","359.50","0.1","358.17","-0.2","0.00","-0.0","-0.09"
00:03:05,"2,436.04","-7,485.01","255.20",On,"255.00","-0.8","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","1.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","1,397.00","15.80","6.78","6.77","9.02","9.03","0.31","180.00","15.43","330.00","18.34","51.20","0.30","0.00","-0.30","7.37","7.45","-0.60","-0.62","-0.58","4.60","5.74","0.00","-0.46","-0.02","-0.01","-0.05","359.51","0.1","358.17","-0.2","0.00","-0.0","-0.15"
00:03:06,"2,429.00","-7,487.50","255.19",On,"255.00","-0.7","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","1.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","1,404.00","15.80","6.83","6.82","8.97","8.98","0.31","180.00","15.43","330.00","18.34","51.20","0.30","0.00","-0.30","7.37","7.45","-0.60","-0.62","-0.58","4.61","5.74","0.00","-0.46","-0.02","-0.02","-0.03","359.52","0.1","358.17","-0.2","0.00","-0.0","-0.18"
00:03:07,"2,421.95","-7,489.98","255.18",On,"255.00","-0.7","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","1.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","1,412.00","15.80","6.83","6.82","8.97","8.98","0.31","180.00","15.43","330.00","18.34","51.20","0.30","0.00","-0.30","7.37","7.45","-0.60","-0.62","-0.58","4.62","5.74","0.00","-0.46","-0.01","0.01","0.04","359.53","0.1","358.16","-0.1","0.00","-0.0","-0.16"
00:03:08,"2,414.91","-7,492.47","255.17",On,"255.00","-0.7","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","1.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","1,419.00","15.80","6.78","6.77","9.02","9.03","0.31","180.00","15.43","330.00","18.34","51.20","0.30","0.00","-0.30","7.37","7.45","-0.60","-0.62","-0.59","4.63","5.74","0.00","-0.46","-0.01","0.04","0.06","359.54","0.1","358.16","-0.1","0.00","0.0","-0.10"
00:03:09,"2,407.86","-7,494.97","255.15",On,"255.00","-0.6","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","1.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","1,427.00","15.80","6.74","6.73","9.06","9.07","0.31","180.00","15.43","330.00","18.34","51.20","0.30","0.00","-0.31","7.37","7.45","-0.60","-0.62","-0.59","4.64","5.74","0.00","-0.46","-0.01","0.04","0.00","359.55","0.1","358.16","-0.1","0.00","0.0","-0.09"
00:03:10,"2,400.82","-7,497.46","255.14",On,"255.00","-0.6","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","1.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","1,434.00","15.80","6.75","6.74","9.05","9.06","0.31","180.00","15.43","330.00","18.33","51.20","0.30","0.00","-0.31","7.37","7.45","-0.61","-0.62","-0.59","4.65","5.74","0.00","-0.46","-0.01","0.02","-0.02","359.57","0.1","358.16","-0.1","0.00","0.0","-0.09"
00:03:11,"2,393.77","-7,499.96","255.13",On,"255.00","-0.6","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","1.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","1,442.00","15.80","6.73","6.72","9.07","9.08","0.31","180.00","15.43","330.00","18.33","51.20","0.30","0.00","-0.31","7.37","7.45","-0.61","-0.62","-0.59","4.66","5.74","0.00","-0.47","-0.01","0.02","0.00","359.58","0.1","358.15","-0.2","0.00","0.0","-0.08"
00:03:12,"2,386.72","-7,502.46","255.13",On,"255.00","-0.5","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","1.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","1,449.00","15.80","6.72","6.71","9.08","9.09","0.31","180.00","15.43","330.00","18.33","51.20","0.30","0.00","-0.31","7.37","7.45","-0.61","-0.62","-0.59","4.67","5.74","0.00","-0.47","-0.01","0.02","0.00","359.59","0.1","358.15","-0.2","0.00","0.0","-0.07"
00:03:13,"2,379.68","-7,504.96","255.12",On,"255.00","-0.5","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","1.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","1,457.00","15.80","6.75","6.74","9.05","9.06","0.31","180.00","15.43","330.00","18.33","51.20","0.30","0.00","-0.31","7.37","7.45","-0.61","-0.62","-0.60","4.67","5.74","0.00","-0.47","-0.01","0.00","-0.05","359.60","0.1","358.15","-0.2","0.00","-0.0","-0.11"
00:03:14,"2,372.63","-7,507.46","255.11",On,"255.00","-0.5","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","1.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","1,464.00","15.80","6.80","6.79","9.00","9.01","0.31","180.00","15.43","330.00","18.33","51.20","0.30","0.00","-0.31","7.37","7.45","-0.61","-0.62","-0.60","4.68","5.74","0.00","-0.47","-0.01","-0.01","-0.04","359.61","0.1","358.15","-0.2","0.00","-0.0","-0.17"
00:03:15,"2,365.59","-7,509.97","255.10",On,"255.00","-0.4","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","1.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","1,471.00","15.80","6.83","6.82","8.97","8.98","0.31","180.00","15.43","330.00","18.32","51.20","0.30","0.00","-0.31","7.37","7.45","-0.61","-0.62","-0.60","4.69","5.74","0.00","-0.47","-0.01","-0.01","0.01","359.62","0.1","358.14","-0.1","0.00","-0.0","-0.17"
00:03:16,"2,358.54","-7,512.48","255.09",On,"255.00","-0.4","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","1.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","1,479.00","15.80","6.81","6.80","8.99","9.00","0.31","180.00","15.43","330.00","18.32","51.20","0.30","0.00","-0.31","7.37","7.45","-0.61","-0.62","-0.60","4.70","5.74","0.00","-0.47","-0.01","0.02","0.03","359.63","0.1","358.14","-0.1","0.00","-0.0","-0.14"
00:03:17,"2,351.50","-7,514.99","255.09",On,"255.00","-0.4","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","1.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","1,486.00","15.80","6.77","6.76","9.03","9.04","0.31","180.00","15.43","330.00","18.32","51.20","0.30","0.00","-0.31","7.37","7.45","-0.61","-0.62","-0.60","4.71","5.74","0.00","-0.47","-0.01","0.03","0.03","359.65","0.1","358.14","-0.1","0.00","0.0","-0.11"
00:03:18,"2,344.46","-7,517.50","255.08",On,"255.00","-0.4","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","1.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","1,494.00","15.80","6.76","6.75","9.04","9.05","0.31","180.00","15.43","330.00","18.32","51.20","0.30","0.00","-0.32","7.37","7.45","-0.62","-0.62","-0.61","4.72","5.74","0.00","-0.47","-0.01","0.03","-0.01","359.66","0.1","358.14","-0.1","0.00","0.0","-0.10"
00:03:19,"2,337.42","-7,520.01","255.08",On,"255.00","-0.3","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","1.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","1,501.00","15.80","6.75","6.74","9.05","9.06","0.31","180.00","15.43","330.00","18.32","51.30","0.30","0.00","-0.32","7.37","7.45","-0.62","-0.62","-0.61","4.72","5.74","0.00","-0.47","-0.01","0.03","0.02","359.67","0.1","358.13","-0.1","0.00","0.0","-0.08"
00:03:20,"2,330.38","-7,522.53","255.07",On,"255.00","-0.3","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","1.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","1,509.00","15.80","6.73","6.72","9.07","9.08","0.31","180.00","15.43","330.00","18.32","51.30","0.30","0.00","-0.32","7.37","7.45","-0.62","-0.62","-0.61","4.73","5.74","0.00","-0.47","-0.01","0.03","-0.00","359.68","0.1","358.13","-0.1","0.00","0.0","-0.07"
00:03:21,"2,323.35","-7,525.04","255.07",On,"255.00","-0.3","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","1.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","1,516.00","15.80","6.73","6.72","9.07","9.08","0.31","180.00","15.43","330.00","18.32","51.30","0.30","0.00","-0.32","7.37","7.45","-0.62","-0.62","-0.61","4.74","5.74","0.00","-0.47","-0.01","0.02","-0.02","359.69","0.0","358.13","-0.1","0.00","-0.0","-0.08"
00:03:22,"2,316.31","-7,527.56","255.06",On,"255.00","-0.2","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","1.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","1,524.00","15.80","6.77","6.76","9.03","9.04","0.31","180.00","15.43","330.00","18.31","51.30","0.30","0.00","-0.32","7.37","7.45","-0.62","-0.63","-0.61","4.75","5.74","-0.00","-0.48","-0.01","-0.00","-0.05","359.70","0.0","358.13","-0.1","0.00","-0.0","-0.13"
00:03:23,"2,309.27","-7,530.08","255.06",On,"255.00","-0.2","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","1.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","1,531.00","15.80","6.81","6.79","8.99","9.01","0.31","180.00","15.43","330.00","18.31","51.30","0.30","0.00","-0.32","7.37","7.45","-0.62","-0.63","-0.61","4.76","5.74","-0.00","-0.48","-0.01","-0.01","-0.03","359.71","0.0","358.12","-0.1","0.00","-0.0","-0.16"
00:03:24,"2,302.23","-7,532.60","255.05",On,"255.00","-0.2","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","1.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","1,539.00","15.80","6.82","6.81","8.98","8.99","0.31","180.00","15.43","330.00","18.31","51.30","0.30","0.00","-0.32","7.37","7.45","-0.62","-0.63","-0.62","4.76","5.74","-0.00","-0.48","-0.01","0.00","0.02","359.72","0.0","358.12","-0.1","0.00","-0.0","-0.16"
00:03:25,"2,295.19","-7,535.12","255.05",On,"255.00","-0.2","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","1.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","1,546.00","15.80","6.81","6.80","8.99","9.00","0.31","180.00","15.43","330.00","18.31","51.30","0.30","0.00","-0.32","7.37","7.45","-0.62","-0.63","-0.62","4.77","5.74","0.00","-0.48","-0.01","0.02","0.02","359.73","0.0","358.12","-0.2","0.00","-0.0","-0.14"
00:03:26,"2,288.15","-7,537.65","255.05",On,"255.00","-0.2","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","1.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","1,554.00","15.80","6.78","6.77","9.02","9.03","0.31","180.00","15.43","330.00","18.31","51.30","0.30","0.00","-0.32","7.37","7.45","-0.62","-0.63","-0.62","4.78","5.74","0.00","-0.48","-0.01","0.03","0.02","359.74","0.0","358.12","-0.2","0.00","0.0","-0.12"
00:03:27,"2,281.11","-7,540.17","255.05",On,"255.00","-0.1","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","1.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","1,561.00","15.80","6.77","6.75","9.03","9.05","0.31","180.00","15.43","330.00","18.31","51.30","0.30","0.00","-0.32","7.37","7.45","-0.62","-0.63","-0.62","4.78","5.74","0.00","-0.48","-0.01","0.03","0.01","359.75","0.0","358.11","-0.2","0.00","0.0","-0.10"
