OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:01:04,"-2,269.33","-8,952.28","71.96","0.34","55.11","-3.55","-9.06","-47.47","72.56","0.11","0.00","0.00","0.00","-0.04","2.74","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-91.14","0.00","84.70","0.00","0.00","0.00","0.00","0.00","0.00","-0.85","-7.68","591.10"
00:01:05,"-2,266.52","-8,952.24","71.87","0.36","55.13","-5.59","-8.80","-47.80","72.98","-0.05","0.00","0.00","0.00","-0.03","2.69","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-83.56","0.00","78.39","0.00","0.00","0.00","0.00","0.00","0.00","-0.84","-7.60","585.56"
00:01:06,"-2,263.76","-8,952.20","71.79","0.37","55.14","-7.34","-8.56","-48.11","72.45","0.02","0.00","0.00","0.00","-0.03","2.80","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-76.52","0.00","71.98","0.00","0.00","0.00","0.00","0.00","0.00","-0.84","-7.54","580.51"
00:01:07,"-2,261.03","-8,952.18","71.71","0.39","55.16","-8.85","-8.35","-48.42","71.08","-0.02","-0.00","0.00","0.00","-0.04","3.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-69.84","0.00","68.76","0.00","0.00","0.00","0.00","0.00","0.00","-0.83","-7.47","575.40"
00:01:08,"-2,258.33","-8,952.17","71.63","0.40","55.17","-10.09","-8.15","-48.71","68.62","-0.06","0.00","0.00","0.00","-0.04","3.22","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-63.42","0.00","68.95","0.00","0.00","0.00","0.00","0.00","0.00","-0.83","-7.41","570.92"
00:01:09,"-2,255.67","-8,952.17","71.55","0.41","55.18","-11.11","-7.98","-48.99","65.04","0.10","-0.00","0.00","0.00","-0.04","3.41","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-57.46","0.00","69.75","0.00","0.00","0.00","0.00","0.00","0.00","-0.83","-7.36","566.89"
00:01:10,"-2,253.03","-8,952.18","71.47","0.41","55.20","-11.92","-7.82","-49.25","61.15","-0.06","0.00","0.00","0.00","-0.04","3.62","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-52.56","0.00","57.81","0.00","0.00","0.00","0.00","0.00","0.00","-0.83","-7.32","563.33"
00:01:11,"-2,250.42","-8,952.20","71.39","0.42","55.21","-12.55","-7.67","-49.49","57.67","-0.01","0.00","0.00","0.00","-0.05","3.92","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-47.78","0.00","46.61","0.00","0.00","0.00","0.00","0.00","0.00","-0.82","-7.27","560.07"
00:01:12,"-2,247.84","-8,952.22","71.31","0.42","55.23","-13.01","-7.54","-49.72","54.09","-0.05","-0.00","0.00","0.00","-0.05","3.99","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-42.30","0.00","53.64","0.00","0.00","0.00","0.00","0.00","0.00","-0.82","-7.24","557.36"
00:01:13,"-2,245.28","-8,952.25","71.24","0.42","55.24","-13.24","-7.42","-49.94","47.78","-0.03","0.00","0.00","0.00","-0.05","3.92","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-36.07","0.00","74.81","0.00","0.00","0.00","0.00","0.00","0.00","-0.82","-7.21","555.21"
00:01:14,"-2,242.73","-8,952.29","71.16","0.42","55.25","-13.27","-7.32","-50.15","38.66","0.06","-0.00","0.00","0.00","-0.05","3.85","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-30.35","0.00","96.63","0.00","0.00","0.00","0.00","0.00","0.00","-0.82","-7.19","553.53"
00:01:15,"-2,240.21","-8,952.33","71.09","0.42","55.27","-12.99","-7.24","-50.35","27.07","-0.05","0.00","0.00","0.00","-0.05","3.92","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-17.96","0.00","116.58","0.00","0.00","0.00","0.00","0.00","0.00","-0.83","-7.18","552.79"
00:01:16,"-2,237.69","-8,952.37","71.01","0.42","55.29","-12.28","-7.19","-50.48","5.37","0.11","0.00","0.00","0.00","-0.05","3.97","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-6.31","0.00","137.82","0.00","0.00","0.00","0.00","0.00","0.00","-0.83","-9.47","729.51"
00:01:17,"-2,235.18","-8,952.41","70.95","0.41","55.31","-11.21","-7.16","-50.46","-35.29","-0.03","-0.00","0.00","0.00","-0.05","3.94","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","6.54","0.00","147.16","0.00","0.00","0.00","0.00","0.00","0.00","-0.83","-11.40","877.92"
00:01:18,"-2,232.67","-8,952.45","70.88","0.39","55.34","-9.73","-7.17","-50.38","-87.00","-0.04","0.00","0.00","0.00","-0.05","3.94","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.42","0.00","137.95","0.00","0.00","0.00","0.00","0.00","0.00","-0.83","-13.92","1,072.17"
00:01:19,"-2,230.16","-8,952.48","70.83","0.38","55.38","-7.90","-7.20","-50.12","-160.90","0.01","-0.00","0.00","0.00","-0.05","3.95","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","34.05","0.00","130.61","0.00","0.00","0.00","0.00","0.00","0.00","-0.83","-17.45","1,343.98"
00:01:20,"-2,227.63","-8,952.50","70.79","0.36","55.42","-5.80","-7.27","-49.76","-250.83","-0.09","0.00","0.00","0.00","-0.05","4.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","44.86","0.00","115.22","0.00","0.00","0.00","0.00","0.00","0.00","-0.83","-19.74","1,520.29"
00:01:21,"-2,225.09","-8,952.51","70.76","0.34","55.46","-3.56","-7.36","-49.38","-347.85","0.20","0.00","-0.00","0.00","-0.05","4.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","55.16","0.00","100.12","0.00","0.00","0.00","0.00","0.00","0.00","-0.81","-21.58","1,661.30"
00:01:22,"-2,222.53","-8,952.51","70.75","0.32","55.50","-1.19","-7.47","-48.99","-448.72","-0.05","-0.00","-0.00","0.00","-0.05","4.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","64.80","0.00","93.87","0.00","0.00","0.00","0.00","0.00","0.00","-0.80","-22.93","1,765.39"
00:01:23,"-2,219.94","-8,952.50","70.74","0.30","55.53","1.28","-7.62","-48.60","-549.75","-0.02","0.00","0.01","0.00","-0.04","4.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","73.75","0.00","98.78","0.00","0.00","0.00","0.00","0.00","0.00","-0.77","-23.78","1,831.24"
00:01:24,"-2,217.33","-8,952.47","70.75","0.28","55.56","3.84","-7.78","-48.19","-646.92","0.00","0.00","-0.00","0.00","-0.04","4.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","83.58","0.00","86.71","0.00","0.00","0.00","0.00","0.00","0.00","-0.75","-24.54","1,889.65"
00:01:25,"-2,214.68","-8,952.43","70.77","0.26","55.58","6.58","-7.97","-47.72","-743.58","-0.07","0.00","-0.00","0.00","-0.04","3.90","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","96.51","0.00","112.14","0.00","0.00","0.00","0.00","0.00","0.00","-0.72","-25.52","1,965.30"
00:01:26,"-2,212.00","-8,952.37","70.80","0.23","55.61","9.57","-8.20","-47.14","-843.55","0.13","0.00","0.00","0.00","-0.04","3.73","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","110.22","0.00","140.88","0.00","0.00","0.00","0.00","0.00","0.00","-0.69","-26.54","2,043.92"
00:01:27,"-2,209.27","-8,952.29","70.85","0.20","55.64","12.82","-8.47","-46.45","-943.13","-0.05","0.00","0.00","0.00","-0.04","3.52","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","121.89","0.00","129.82","0.00","0.00","0.00","0.00","0.00","0.00","-0.67","-26.76","2,060.71"
00:01:28,"-2,206.49","-8,952.19","70.90","0.17","55.67","16.22","-8.77","-45.73","-1,028.06","-0.01","0.00","0.00","0.00","-0.04","3.45","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","131.20","0.00","71.23","0.00","0.00","0.00","0.00","0.00","0.00","-0.64","-26.22","2,019.25"
00:01:29,"-2,203.65","-8,952.07","70.96","0.14","55.69","19.80","-9.09","-44.98","-1,096.12","-0.01","-0.00","0.00","0.00","-0.04","3.51","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","140.50","0.00","22.58","0.00","0.00","0.00","0.00","0.00","0.00","-0.61","-25.73","1,980.98"
00:01:30,"-2,200.77","-8,951.93","71.03","0.11","55.71","23.51","-9.45","-44.21","-1,149.05","-0.05","0.00","0.00","0.00","-0.04","3.65","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","143.83","0.00","25.41","0.00","0.00","0.00","0.00","0.00","0.00","-0.59","-24.42","1,880.14"
00:01:31,"-2,197.82","-8,951.76","71.10","0.08","55.73","27.24","-9.83","-44.05","-1,188.93","0.09","0.00","0.00","0.00","-0.04","3.96","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","147.18","0.00","37.20","0.00","0.00","0.00","0.00","0.00","0.00","-0.57","-23.23","1,789.02"
00:01:32,"-2,194.81","-8,951.58","71.17","0.05","55.74","31.07","-10.24","-44.06","-1,217.95","-0.02","-0.00","0.00","0.00","-0.01","4.77","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","151.65","0.00","48.47","0.00","0.00","0.00","0.00","0.00","0.00","-0.56","-22.36","1,721.91"
00:01:33,"-2,191.74","-8,951.37","71.24","0.01","55.77","35.05","-10.68","-44.02","-1,239.37","-0.04","0.00","0.00","0.00","-0.01","5.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","157.62","0.00","62.38","0.00","0.00","0.00","0.00","0.00","0.00","-0.56","-21.87","1,683.74"
00:01:34,"-2,188.61","-8,951.14","71.31","-0.02","55.78","38.95","-11.14","-43.92","-1,257.84","0.07","-0.00","0.00","0.00","0.00","5.24","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","165.58","0.00","80.01","0.00","0.00","0.00","0.00","0.00","0.00","-0.56","-21.73","1,673.21"
00:01:35,"-2,185.41","-8,950.88","71.38","-0.06","55.78","42.97","-11.64","-43.80","-1,278.17","-0.05","0.00","0.00","0.00","0.01","5.41","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","176.70","0.00","109.19","0.00","0.00","0.00","0.00","0.00","0.00","-0.57","-22.02","1,695.44"
00:01:36,"-2,182.14","-8,950.60","71.45","-0.11","55.79","47.34","-12.19","-43.63","-1,303.45","0.00","-0.00","0.00","0.00","0.02","5.62","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","187.86","0.00","119.31","0.00","0.00","0.00","0.00","0.00","0.00","-0.58","-22.39","1,724.32"
00:01:37,"-2,178.79","-8,950.29","71.53","-0.15","55.79","51.99","-12.78","-43.45","-1,329.82","0.06","0.00","0.00","0.00","0.02","5.84","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","196.37","0.00","94.15","0.00","0.00","0.00","0.00","0.00","0.00","-0.59","-22.72","1,749.62"
00:01:38,"-2,175.36","-8,949.95","71.60","-0.20","55.80","56.90","-13.41","-43.25","-1,352.90","-0.06","0.00","0.00","0.00","0.03","6.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","202.97","0.00","45.75","0.00","0.00","0.00","0.00","0.00","0.00","-0.61","-23.12","1,780.18"
00:01:39,"-2,171.84","-8,949.58","71.68","-0.25","55.81","61.99","-14.08","-43.16","-1,372.28","0.01","-0.00","0.00","0.00","0.04","6.26","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","207.91","0.00","11.19","0.00","0.00","0.00","0.00","0.00","0.00","-0.64","-23.38","1,800.52"
00:01:40,"-2,168.25","-8,949.18","71.75","-0.30","55.82","67.17","-14.76","-43.26","-1,389.26","0.10","0.00","0.00","0.00","0.05","6.40","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","209.52","0.00","-2.64","0.00","0.00","0.00","0.00","0.00","0.00","-0.67","-23.57","1,815.00"
00:01:41,"-2,164.57","-8,948.76","71.82","-0.35","55.83","72.34","-15.45","-43.32","-1,405.65","-0.06","-0.00","0.00","0.00","0.06","6.49","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","207.95","0.00","-6.39","0.00","0.00","0.00","0.00","0.00","0.00","-0.70","-24.00","1,848.36"
00:01:42,"-2,160.80","-8,948.30","71.89","-0.40","55.85","77.47","-16.15","-43.32","-1,423.84","-0.04","0.00","0.00","0.00","0.08","6.44","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","207.67","0.00","-6.97","0.00","0.00","0.00","0.00","0.00","0.00","-0.74","-24.49","1,886.01"
00:01:43,"-2,156.96","-8,947.82","71.97","-0.45","55.87","82.57","-16.87","-43.26","-1,443.88","0.10","0.00","0.00","0.00","0.09","6.27","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","207.33","0.00","-8.90","0.00","0.00","0.00","0.00","0.00","0.00","-0.77","-25.06","1,929.69"
00:01:44,"-2,153.03","-8,947.31","72.04","-0.50","55.89","87.60","-17.59","-43.12","-1,465.95","-0.04","0.00","0.00","0.00","0.10","6.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","204.87","0.00","-12.23","0.00","0.00","0.00","0.00","0.00","0.00","-0.81","-25.67","1,976.23"
00:01:45,"-2,149.02","-8,946.77","72.11","-0.54","55.92","92.56","-18.32","-42.90","-1,490.36","-0.06","0.00","0.00","0.00","0.11","5.93","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","203.78","0.00","-13.78","0.00","0.00","0.00","0.00","0.00","0.00","-0.85","-26.29","2,024.40"
00:01:46,"-2,144.93","-8,946.21","72.18","-0.59","55.95","97.44","-19.05","-42.61","-1,517.09","-0.05","0.00","0.00","0.00","0.13","5.81","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","203.05","0.00","-12.49","0.00","0.00","0.00","0.00","0.00","0.00","-0.90","-26.83","2,065.77"
00:01:47,"-2,140.76","-8,945.62","72.26","-0.64","55.98","102.23","-19.79","-42.26","-1,545.66","0.20","0.00","0.00","0.00","0.15","5.63","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","200.54","0.00","-11.45","0.00","0.00","0.00","0.00","0.00","0.00","-0.94","-27.33","2,104.75"
00:01:48,"-2,136.51","-8,945.00","72.33","-0.68","56.01","106.93","-20.53","-41.85","-1,575.58","-0.05","0.00","0.00","0.00","0.16","5.65","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","198.96","0.00","-10.68","0.00","0.00","0.00","0.00","0.00","0.00","-0.98","-27.82","2,142.47"
00:01:49,"-2,132.19","-8,944.36","72.41","-0.73","56.05","111.54","-21.27","-41.36","-1,606.40","-0.04","0.00","0.00","0.00","0.18","5.52","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","198.67","0.00","-10.13","0.00","0.00","0.00","0.00","0.00","0.00","-1.02","-28.27","2,176.85"
00:01:50,"-2,127.79","-8,943.69","72.48","-0.77","56.09","116.06","-22.02","-40.83","-1,637.90","-0.03","0.00","0.00","0.00","0.20","4.61","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","196.87","0.00","-9.59","0.00","0.00","0.00","0.00","0.00","0.00","-1.06","-28.64","2,205.07"
00:01:51,"-2,123.31","-8,943.00","72.56","-0.81","56.12","120.49","-22.78","-40.61","-1,665.72","0.15","0.00","0.00","0.00","0.18","4.47","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","194.79","0.00","-9.12","0.00","0.00","0.00","0.00","0.00","0.00","-1.10","-28.84","2,220.95"
00:01:52,"-2,118.76","-8,942.28","72.64","-0.86","56.16","124.83","-23.55","-40.36","-1,690.12","-0.00","-0.00","0.00","0.00","0.18","3.89","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","194.33","0.00","-8.77","0.00","0.00","0.00","0.00","0.00","0.00","-1.14","-28.99","2,232.56"
00:01:53,"-2,114.14","-8,941.54","72.72","-0.90","56.21","129.09","-24.31","-40.06","-1,710.96","-0.10","0.00","0.00","0.00","0.18","3.32","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","193.59","0.00","-8.45","0.00","0.00","0.00","0.00","0.00","0.00","-1.17","-29.13","2,242.99"
00:01:54,"-2,109.44","-8,940.78","72.80","-0.94","56.25","133.28","-25.08","-39.71","-1,728.76","-0.00","-0.00","0.00","0.00","0.17","2.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","191.50","0.00","-8.10","0.00","0.00","0.00","0.00","0.00","0.00","-1.21","-29.25","2,252.44"
00:01:55,"-2,104.68","-8,940.00","72.88","-0.98","56.29","137.39","-25.85","-39.33","-1,743.76","-0.01","0.00","0.00","0.00","0.15","0.32","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","189.95","0.00","-7.80","0.00","0.00","0.00","0.00","0.00","0.00","-1.25","-29.38","2,262.41"
00:01:56,"-2,099.84","-8,939.19","72.96","-1.02","56.34","141.42","-26.62","-38.92","-1,756.57","0.07","-0.00","0.00","0.00","0.12","-1.82","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","189.62","0.00","-7.57","0.00","0.00","0.00","0.00","0.00","0.00","-1.29","-29.51","2,272.35"
00:01:57,"-2,094.93","-8,938.36","73.04","-1.05","56.38","145.39","-27.39","-38.48","-1,767.54","-0.01","0.00","0.00","0.00","0.08","-3.69","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","188.79","0.00","-7.33","0.00","0.00","0.00","0.00","0.00","0.00","-1.33","-29.62","2,281.00"
00:01:58,"-2,089.95","-8,937.51","73.13","-1.09","56.42","149.29","-28.16","-38.02","-1,776.40","-0.03","-0.00","0.00","0.00","0.06","-5.57","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","186.87","0.00","-7.06","0.00","0.00","0.00","0.00","0.00","0.00","-1.37","-29.71","2,287.72"
00:01:59,"-2,084.91","-8,936.64","73.21","-1.13","56.47","153.12","-28.94","-37.53","-1,782.66","-0.06","0.00","0.00","0.00","0.01","-9.23","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","185.27","0.00","-6.81","0.00","0.00","0.00","0.00","0.00","0.00","-1.42","-29.82","2,295.92"
00:02:00,"-2,079.80","-8,935.75","73.29","-1.16","56.51","156.88","-29.72","-36.98","-1,786.41","-0.02","-0.00","0.00","0.00","-0.03","-13.19","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","184.71","0.00","-6.63","0.00","0.00","0.00","0.00","0.00","0.00","-1.46","-30.13","2,320.21"
00:02:01,"-2,074.62","-8,934.84","73.37","-1.20","56.55","160.58","-30.50","-36.39","-1,792.03","0.11","0.00","0.00","0.00","-0.10","-19.49","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","184.22","0.00","-6.63","0.00","0.00","0.00","0.00","0.00","0.00","-1.50","-30.43","2,343.13"
00:02:02,"-2,069.37","-8,933.92","73.45","-1.24","56.60","164.22","-31.28","-35.78","-1,798.44","0.10","-0.00","0.00","0.00","-0.21","-28.56","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","182.83","0.00","-6.64","0.00","0.00","0.00","0.00","0.00","0.00","-1.54","-30.70","2,364.06"
00:02:03,"-2,064.06","-8,932.97","73.53","-1.27","56.64","167.79","-32.06","-35.14","-1,804.94","-0.03","0.00","0.00","0.00","-0.34","-38.86","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","180.93","0.00","-6.53","0.00","0.00","0.00","0.00","0.00","0.00","-1.58","-30.94","2,382.11"
00:02:04,"-2,058.69","-8,932.01","73.61","-1.30","56.69","171.28","-32.84","-34.47","-1,810.76","-0.06","-0.00","0.00","0.00","-0.52","-51.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","179.50","0.00","-6.44","0.00","0.00","0.00","0.00","0.00","0.00","-1.62","-31.15","2,398.89"
00:02:05,"-2,053.25","-8,931.03","73.70","-1.34","56.73","174.70","-33.62","-33.78","-1,815.70","-0.05","0.00","0.00","0.00","-0.69","-63.33","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","178.76","0.00","-6.21","0.00","0.00","0.00","0.00","0.00","0.00","-1.66","-31.34","2,413.43"
00:02:06,"-2,047.75","-8,930.03","73.78","-1.37","56.77","178.04","-34.39","-33.08","-1,819.74","-0.04","-0.00","0.00","0.00","-0.85","-74.88","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","178.15","0.00","-5.94","0.00","0.00","0.00","0.00","0.00","0.00","-1.70","-31.47","2,423.02"
00:02:07,"-2,042.19","-8,929.02","73.86","-1.40","56.81","181.32","-35.17","-32.38","-1,820.63","-0.01","0.00","0.00","0.00","-1.01","-85.84","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","177.12","0.00","-5.64","0.00","0.00","0.00","0.00","0.00","0.00","-1.74","-31.53","2,427.50"
00:02:08,"-2,036.57","-8,927.99","73.94","-1.43","56.85","184.54","-35.94","-31.66","-1,817.32","0.07","0.00","0.00","0.00","-1.20","-100.23","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","175.61","0.00","-5.38","0.00","0.00","0.00","0.00","0.00","0.00","-1.78","-31.59","2,432.64"
00:02:09,"-2,030.89","-8,926.95","74.02","-1.46","56.89","187.68","-36.72","-30.93","-1,810.41","0.13","0.00","0.00","0.00","-1.38","-115.50","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","173.97","0.00","-5.15","0.00","0.00","0.00","0.00","0.00","0.00","-1.81","-31.71","2,441.67"
