OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:02:31,"57.656647","11.750937","251.72","7.46","256.04","7.36","173.61","0.57","-0.62","-0.51","355.00","-2.2","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:02:32,"57.656626","11.750818","251.67","7.46","256.00","7.36","173.59","0.57","-0.62","-0.51","355.00","-2.2","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:02:33,"57.656605","11.750699","251.63","7.46","255.97","7.36","173.56","0.57","-0.62","-0.51","355.00","-2.1","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:02:34,"57.656583","11.750579","251.59","7.46","255.93","7.36","173.53","0.57","-0.62","-0.51","355.00","-2.1","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:02:35,"57.656562","11.750460","251.55","7.46","255.90","7.36","173.50","0.57","-0.62","-0.51","355.00","-2.0","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:02:36,"57.656541","11.750341","251.51","7.46","255.87","7.36","173.48","0.57","-0.61","-0.52","355.00","-2.0","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:02:37,"57.656520","11.750222","251.47","7.46","255.83","7.36","173.45","0.57","-0.61","-0.52","355.00","-2.0","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:02:38,"57.656498","11.750102","251.43","7.46","255.80","7.36","173.42","0.57","-0.61","-0.52","355.00","-1.9","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:02:39,"57.656477","11.749983","251.39","7.46","255.77","7.36","173.39","0.57","-0.61","-0.52","355.00","-1.9","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:02:40,"57.656455","11.749864","251.35","7.46","255.74","7.36","173.36","0.58","-0.61","-0.52","355.00","-1.8","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:02:41,"57.656434","11.749745","251.32","7.46","255.71","7.37","173.34","0.58","-0.61","-0.53","355.00","-1.8","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:02:42,"57.656412","11.749626","251.28","7.46","255.68","7.37","173.31","0.58","-0.61","-0.53","355.00","-1.7","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:02:43,"57.656390","11.749507","251.24","7.46","255.65","7.37","173.28","0.58","-0.61","-0.53","355.00","-1.7","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:02:44,"57.656369","11.749387","251.21","7.46","255.62","7.37","173.25","0.58","-0.61","-0.53","355.00","-1.7","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:02:45,"57.656347","11.749268","251.17","7.47","255.59","7.37","173.22","0.58","-0.61","-0.53","355.00","-1.6","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:02:46,"57.656325","11.749149","251.14","7.47","255.57","7.37","173.20","0.58","-0.61","-0.54","355.00","-1.6","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:02:47,"57.656304","11.749030","251.10","7.47","255.54","7.37","173.17","0.58","-0.61","-0.54","355.00","-1.5","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:02:48,"57.656282","11.748911","251.07","7.47","255.52","7.37","173.14","0.58","-0.61","-0.54","355.00","-1.5","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:02:49,"57.656260","11.748792","251.04","7.47","255.49","7.37","173.11","0.59","-0.61","-0.54","355.00","-1.4","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:02:50,"57.656238","11.748673","251.00","7.47","255.47","7.37","173.09","0.59","-0.62","-0.55","355.00","-1.4","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:02:51,"57.656216","11.748554","250.97","7.47","255.45","7.37","173.06","0.59","-0.62","-0.55","355.00","-1.3","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:02:52,"57.656194","11.748435","250.94","7.47","255.43","7.37","173.03","0.59","-0.62","-0.55","355.00","-1.3","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:02:53,"57.656172","11.748316","250.91","7.47","255.40","7.37","173.01","0.59","-0.62","-0.55","355.00","-1.3","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:02:54,"57.656150","11.748197","250.88","7.47","255.38","7.37","172.98","0.59","-0.62","-0.56","355.00","-1.2","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:02:55,"57.656128","11.748078","250.85","7.47","255.36","7.37","172.96","0.59","-0.62","-0.56","355.00","-1.2","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:02:56,"57.656106","11.747959","250.82","7.47","255.34","7.37","172.93","0.59","-0.62","-0.56","355.00","-1.1","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:02:57,"57.656084","11.747840","250.79","7.47","255.33","7.37","172.90","0.60","-0.62","-0.56","355.00","-1.1","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:02:58,"57.656062","11.747722","250.77","7.47","255.31","7.37","172.88","0.60","-0.62","-0.56","355.00","-1.0","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:02:59,"57.656039","11.747603","250.74","7.47","255.29","7.37","172.86","0.60","-0.62","-0.57","355.00","-1.0","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:03:00,"57.656017","11.747484","250.72","7.47","255.27","7.37","172.83","0.60","-0.62","-0.57","355.00","-1.0","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:03:01,"57.655995","11.747365","250.69","7.47","255.26","7.37","172.81","0.60","-0.62","-0.57","355.00","-0.9","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:03:02,"57.655973","11.747246","250.67","7.47","255.24","7.37","172.79","0.60","-0.62","-0.57","355.00","-0.9","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:03:03,"57.655950","11.747127","250.64","7.47","255.23","7.37","172.76","0.60","-0.62","-0.58","355.00","-0.9","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:03:04,"57.655928","11.747008","250.62","7.47","255.22","7.37","172.74","0.60","-0.62","-0.58","355.00","-0.8","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:03:05,"57.655905","11.746890","250.60","7.47","255.20","7.37","172.72","0.61","-0.62","-0.58","355.00","-0.8","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:03:06,"57.655883","11.746771","250.57","7.47","255.19","7.37","172.70","0.61","-0.62","-0.58","355.00","-0.7","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:03:07,"57.655861","11.746652","250.55","7.47","255.18","7.37","172.68","0.61","-0.62","-0.58","355.00","-0.7","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:03:08,"57.655838","11.746533","250.53","7.47","255.17","7.37","172.66","0.61","-0.62","-0.59","355.00","-0.7","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:03:09,"57.655816","11.746415","250.51","7.47","255.15","7.37","172.64","0.61","-0.62","-0.59","355.00","-0.6","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:03:10,"57.655793","11.746296","250.49","7.47","255.14","7.37","172.62","0.61","-0.62","-0.59","355.00","-0.6","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:03:11,"57.655771","11.746177","250.47","7.47","255.13","7.37","172.60","0.61","-0.62","-0.59","355.00","-0.6","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:03:12,"57.655748","11.746058","250.46","7.47","255.13","7.37","172.58","0.61","-0.62","-0.59","355.00","-0.5","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:03:13,"57.655726","11.745940","250.44","7.47","255.12","7.37","172.56","0.61","-0.62","-0.60","355.00","-0.5","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:03:14,"57.655703","11.745821","250.42","7.48","255.11","7.37","172.54","0.62","-0.62","-0.60","355.00","-0.5","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:03:15,"57.655680","11.745702","250.41","7.48","255.10","7.37","172.52","0.62","-0.62","-0.60","355.00","-0.4","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:03:16,"57.655658","11.745583","250.39","7.48","255.09","7.37","172.51","0.62","-0.62","-0.60","355.00","-0.4","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:03:17,"57.655635","11.745465","250.38","7.48","255.09","7.37","172.49","0.62","-0.62","-0.60","355.00","-0.4","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:03:18,"57.655613","11.745346","250.36","7.48","255.08","7.37","172.47","0.62","-0.62","-0.61","355.00","-0.4","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:03:19,"57.655590","11.745228","250.35","7.48","255.08","7.37","172.46","0.62","-0.62","-0.61","355.00","-0.3","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:03:20,"57.655567","11.745109","250.34","7.48","255.07","7.37","172.44","0.62","-0.62","-0.61","355.00","-0.3","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:03:21,"57.655545","11.744990","250.32","7.48","255.07","7.37","172.43","0.62","-0.62","-0.61","355.00","-0.3","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:03:22,"57.655522","11.744872","250.31","7.48","255.06","7.37","172.41","0.62","-0.63","-0.61","355.00","-0.2","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:03:23,"57.655499","11.744753","250.30","7.48","255.06","7.37","172.40","0.63","-0.63","-0.61","355.00","-0.2","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:03:24,"57.655476","11.744634","250.29","7.48","255.05","7.37","172.39","0.63","-0.63","-0.62","355.00","-0.2","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:03:25,"57.655454","11.744516","250.28","7.48","255.05","7.37","172.38","0.63","-0.63","-0.62","355.00","-0.2","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:03:26,"57.655431","11.744397","250.27","7.48","255.05","7.37","172.36","0.63","-0.63","-0.62","355.00","-0.2","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:03:27,"57.655408","11.744279","250.26","7.48","255.05","7.37","172.35","0.63","-0.63","-0.62","355.00","-0.1","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:03:28,"57.655385","11.744160","250.25","7.48","255.04","7.37","172.34","0.63","-0.63","-0.62","355.00","-0.1","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:03:29,"57.655363","11.744041","250.24","7.48","255.04","7.37","172.33","0.63","-0.63","-0.62","355.00","-0.1","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:03:30,"57.655340","11.743923","250.24","7.48","255.04","7.37","172.32","0.63","-0.63","-0.62","355.00","-0.1","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:03:31,"57.655317","11.743804","250.23","7.48","255.04","7.37","172.31","0.63","-0.63","-0.63","355.00","-0.0","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:03:32,"57.655294","11.743685","250.22","7.48","255.04","7.37","172.31","0.63","-0.63","-0.63","355.00","-0.0","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:03:33,"57.655271","11.743567","250.22","7.48","255.04","7.37","172.30","0.63","-0.63","-0.63","355.00","-0.0","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:03:34,"57.655249","11.743448","250.21","7.48","255.04","7.37","172.29","0.63","-0.63","-0.63","355.00","-0.0","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:03:35,"57.655226","11.743329","250.21","7.48","255.04","7.37","172.28","0.63","-0.63","-0.63","355.00","-0.0","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:03:36,"57.655203","11.743211","250.20","7.48","255.04","7.37","172.27","0.64","-0.63","-0.63","355.00","0.0","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:03:37,"57.655180","11.743092","250.20","7.48","255.04","7.37","172.27","0.64","-0.63","-0.63","355.00","0.0","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:03:38,"57.655157","11.742974","250.20","7.48","255.04","7.37","172.26","0.64","-0.63","-0.63","355.00","0.0","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:03:39,"57.655134","11.742855","250.19","7.48","255.04","7.37","172.26","0.64","-0.63","-0.63","355.00","0.0","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:03:40,"57.655111","11.742736","250.19","7.48","255.04","7.37","172.25","0.64","-0.63","-0.63","355.00","0.0","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:03:41,"57.655089","11.742618","250.19","7.48","255.04","7.37","172.25","0.64","-0.63","-0.63","355.00","0.1","104.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:03:42,"57.655066","11.742499","250.18","7.48","255.04","7.37","172.24","0.64","-0.63","-0.63","355.00","0.1","104.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:03:43,"57.655043","11.742380","250.18","7.48","255.04","7.37","172.24","0.64","-0.63","-0.64","355.00","0.1","104.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:03:44,"57.655020","11.742262","250.18","7.48","255.04","7.37","172.24","0.64","-0.63","-0.64","355.00","0.1","104.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:03:45,"57.654997","11.742143","250.18","7.48","255.05","7.37","172.23","0.64","-0.63","-0.64","355.00","0.1","104.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:03:46,"57.654974","11.742025","250.18","7.48","255.05","7.37","172.23","0.64","-0.63","-0.64","355.00","0.1","104.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:03:47,"57.654951","11.741906","250.18","7.48","255.05","7.37","172.23","0.64","-0.63","-0.64","355.00","0.1","104.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:03:48,"57.654929","11.741787","250.18","7.48","255.05","7.37","172.22","0.64","-0.63","-0.64","355.00","0.1","104.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:03:49,"57.654906","11.741669","250.17","7.48","255.05","7.37","172.22","0.64","-0.63","-0.64","355.00","0.1","104.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:03:50,"57.654883","11.741550","250.17","7.48","255.05","7.37","172.22","0.64","-0.63","-0.64","355.00","0.1","104.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:03:51,"57.654860","11.741431","250.17","7.48","255.06","7.37","172.22","0.64","-0.63","-0.64","355.00","0.1","104.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:03:52,"57.654837","11.741313","250.18","7.48","255.06","7.37","172.21","0.64","-0.63","-0.64","355.00","0.1","104.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:03:53,"57.654814","11.741194","250.18","7.48","255.06","7.37","172.21","0.64","-0.63","-0.64","355.00","0.1","104.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:03:54,"57.654791","11.741076","250.18","7.48","255.06","7.37","172.21","0.64","-0.63","-0.64","355.00","0.1","104.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:03:55,"57.654768","11.740957","250.18","7.48","255.06","7.37","172.21","0.64","-0.63","-0.64","355.00","0.1","104.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:03:56,"57.654746","11.740838","250.18","7.48","255.07","7.37","172.21","0.64","-0.63","-0.64","355.00","0.1","104.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:03:57,"57.654723","11.740720","250.18","7.48","255.07","7.37","172.21","0.64","-0.63","-0.64","355.00","0.1","104.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:03:58,"57.654700","11.740601","250.18","7.48","255.07","7.37","172.21","0.64","-0.63","-0.64","355.00","0.1","104.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:03:59,"57.654677","11.740482","250.18","7.48","255.07","7.37","172.21","0.64","-0.63","-0.64","355.00","0.1","104.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:04:00,"57.654654","11.740364","250.18","7.48","255.07","7.37","172.21","0.64","-0.63","-0.64","355.00","0.1","104.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:04:01,"57.654631","11.740245","250.18","7.48","255.08","7.37","172.21","0.64","-0.63","-0.64","355.00","0.1","104.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:04:02,"57.654608","11.740127","250.18","7.48","255.08","7.37","172.21","0.64","-0.63","-0.64","355.00","0.1","104.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:04:03,"57.654586","11.740008","250.19","7.48","255.08","7.37","172.21","0.64","-0.63","-0.64","355.00","0.1","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:04:04,"57.654563","11.739889","250.19","7.48","255.08","7.37","172.21","0.64","-0.64","-0.64","355.00","0.1","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:04:05,"57.654540","11.739771","250.19","7.48","255.08","7.37","172.21","0.64","-0.64","-0.64","355.00","0.1","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:04:06,"57.654517","11.739652","250.19","7.48","255.09","7.37","172.21","0.64","-0.63","-0.64","356.00","0.1","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:04:07,"57.654494","11.739533","250.18","7.48","255.09","7.37","172.19","0.64","-0.63","-0.65","358.00","0.3","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:04:08,"57.654471","11.739415","250.10","7.48","255.11","7.37","172.07","0.66","-0.62","-0.69","0.00","1.5","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:04:09,"57.654448","11.739296","250.02","7.48","255.15","7.37","171.93","0.67","-0.59","-0.75","1.00","3.2","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:04:10,"57.654425","11.739178","249.99","7.48","255.22","7.37","171.84","0.69","-0.57","-0.80","1.00","4.6","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:04:11,"57.654402","11.739060","249.97","7.48","255.30","7.37","171.76","0.70","-0.55","-0.84","1.00","5.8","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:04:12,"57.654379","11.738941","250.01","7.48","255.40","7.37","171.74","0.71","-0.54","-0.87","0.00","6.5","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:04:13,"57.654356","11.738823","250.06","7.48","255.51","7.37","171.74","0.72","-0.54","-0.89","0.00","7.0","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:04:14,"57.654333","11.738704","250.11","7.48","255.63","7.37","171.73","0.72","-0.54","-0.91","0.00","7.4","105.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:04:15,"57.654310","11.738586","250.16","7.48","255.76","7.37","171.73","0.73","-0.54","-0.92","0.00","7.7","105.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:04:16,"57.654287","11.738467","250.21","7.48","255.89","7.36","171.72","0.74","-0.55","-0.94","359.00","7.8","105.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:04:17,"57.654264","11.738348","250.26","7.47","256.02","7.36","171.72","0.75","-0.56","-0.95","359.00","8.0","105.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:04:18,"57.654242","11.738230","250.32","7.47","256.16","7.36","171.73","0.76","-0.56","-0.97","359.00","8.1","105.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:04:19,"57.654219","11.738111","250.37","7.47","256.29","7.36","171.74","0.77","-0.57","-0.98","359.00","8.2","105.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:04:20,"57.654196","11.737993","250.43","7.47","256.43","7.36","171.76","0.78","-0.58","-0.99","358.00","8.3","105.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:04:21,"57.654174","11.737874","250.50","7.47","256.57","7.35","171.78","0.79","-0.59","-1.00","358.00","8.4","105.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:04:22,"57.654152","11.737755","250.58","7.47","256.71","7.35","171.82","0.80","-0.59","-1.01","358.00","8.4","105.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:04:23,"57.654129","11.737637","250.65","7.47","256.85","7.35","171.85","0.81","-0.60","-1.02","358.00","8.4","105.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:04:24,"57.654107","11.737518","250.75","7.46","256.99","7.35","171.91","0.81","-0.61","-1.03","358.00","8.4","105.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:04:25,"57.654085","11.737399","250.84","7.46","257.13","7.35","171.96","0.82","-0.61","-1.03","357.00","8.4","105.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:04:26,"57.654063","11.737280","250.94","7.46","257.27","7.34","172.02","0.83","-0.62","-1.04","357.00","8.5","105.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:04:27,"57.654041","11.737161","251.05","7.46","257.41","7.34","172.09","0.83","-0.62","-1.04","357.00","8.4","105.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:04:28,"57.654019","11.737043","251.16","7.45","257.55","7.34","172.16","0.83","-0.63","-1.04","357.00","8.3","105.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:04:29,"57.653998","11.736924","251.28","7.45","257.69","7.34","172.23","0.83","-0.63","-1.04","357.00","8.3","105.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:04:30,"57.653976","11.736805","251.39","7.45","257.82","7.34","172.30","0.84","-0.64","-1.04","357.00","8.2","105.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:04:31,"57.653955","11.736686","251.51","7.45","257.96","7.33","172.38","0.84","-0.64","-1.04","356.00","8.1","105.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:04:32,"57.653933","11.736567","251.63","7.44","258.09","7.33","172.46","0.84","-0.64","-1.04","356.00","8.0","105.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:04:33,"57.653912","11.736448","251.75","7.44","258.22","7.33","172.54","0.84","-0.65","-1.04","356.00","7.8","105.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:04:34,"57.653891","11.736329","251.88","7.44","258.35","7.33","172.62","0.84","-0.65","-1.03","356.00","7.7","105.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:04:35,"57.653871","11.736209","252.00","7.44","258.48","7.33","172.70","0.84","-0.66","-1.03","356.00","7.5","105.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:04:36,"57.653850","11.736090","252.13","7.43","258.60","7.32","172.78","0.84","-0.66","-1.03","356.00","7.4","105.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:04:37,"57.653829","11.735971","252.25","7.43","258.73","7.32","172.86","0.84","-0.66","-1.02","356.00","7.2","105.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:04:38,"57.653809","11.735852","252.38","7.43","258.85","7.32","172.94","0.84","-0.67","-1.02","356.00","7.1","105.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:04:39,"57.653789","11.735732","252.50","7.42","258.96","7.32","173.03","0.84","-0.67","-1.01","355.00","6.9","105.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:04:40,"57.653769","11.735613","252.63","7.42","259.07","7.32","173.11","0.84","-0.67","-1.00","355.00","6.7","105.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:04:41,"57.653749","11.735494","252.75","7.42","259.18","7.32","173.19","0.83","-0.67","-1.00","355.00","6.5","105.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:04:42,"57.653729","11.735374","252.88","7.42","259.29","7.31","173.27","0.83","-0.68","-0.99","355.00","6.3","105.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:04:43,"57.653710","11.735255","253.00","7.42","259.39","7.31","173.35","0.83","-0.68","-0.98","355.00","6.1","105.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:04:44,"57.653690","11.735135","253.12","7.41","259.49","7.31","173.42","0.83","-0.68","-0.97","355.00","5.9","105.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:04:45,"57.653671","11.735016","253.24","7.41","259.59","7.31","173.50","0.82","-0.68","-0.96","355.00","5.7","105.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:04:46,"57.653652","11.734896","253.36","7.41","259.68","7.31","173.57","0.82","-0.68","-0.96","355.00","5.5","105.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:04:47,"57.653633","11.734776","253.47","7.41","259.77","7.31","173.65","0.81","-0.69","-0.95","355.00","5.3","105.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:04:48,"57.653614","11.734657","253.59","7.40","259.86","7.31","173.72","0.81","-0.69","-0.94","355.00","5.1","105.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:04:49,"57.653595","11.734537","253.70","7.40","259.94","7.30","173.79","0.81","-0.69","-0.93","354.00","4.8","105.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:04:50,"57.653576","11.734417","253.81","7.40","260.02","7.30","173.86","0.80","-0.69","-0.92","354.00","4.6","105.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:04:51,"57.653558","11.734297","253.92","7.40","260.10","7.30","173.93","0.80","-0.69","-0.91","354.00","4.4","105.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:04:52,"57.653539","11.734178","254.02","7.40","260.17","7.30","173.99","0.79","-0.69","-0.90","354.00","4.2","104.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:04:53,"57.653521","11.734058","254.13","7.39","260.24","7.30","174.06","0.79","-0.69","-0.89","354.00","4.0","104.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:04:54,"57.653503","11.733938","254.22","7.39","260.30","7.30","174.12","0.78","-0.69","-0.88","354.00","3.8","104.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:04:55,"57.653485","11.733818","254.32","7.39","260.36","7.30","174.18","0.78","-0.69","-0.87","354.00","3.5","104.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:04:56,"57.653467","11.733698","254.42","7.39","260.42","7.30","174.24","0.77","-0.69","-0.86","354.00","3.3","104.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:04:57,"57.653449","11.733578","254.51","7.39","260.47","7.30","174.30","0.77","-0.69","-0.85","354.00","3.1","104.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:04:58,"57.653431","11.733458","254.60","7.39","260.52","7.30","174.35","0.76","-0.69","-0.84","354.00","2.9","104.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:04:59,"57.653413","11.733338","254.68","7.39","260.57","7.30","174.40","0.76","-0.69","-0.83","354.00","2.7","104.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:05:00,"57.653396","11.733218","254.76","7.39","260.61","7.30","174.46","0.75","-0.69","-0.82","354.00","2.5","104.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:05:01,"57.653378","11.733098","254.84","7.38","260.65","7.30","174.50","0.75","-0.69","-0.81","354.00","2.3","104.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:05:02,"57.653361","11.732978","254.91","7.38","260.69","7.30","174.55","0.74","-0.69","-0.79","354.00","2.1","104.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:05:03,"57.653344","11.732857","254.99","7.38","260.72","7.30","174.60","0.74","-0.69","-0.78","354.00","1.9","104.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:05:04,"57.653327","11.732737","255.05","7.38","260.75","7.30","174.64","0.73","-0.69","-0.77","354.00","1.7","104.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:05:05,"57.653309","11.732617","255.12","7.38","260.77","7.30","174.69","0.73","-0.69","-0.76","354.00","1.5","104.000000","103.000000","95.000000","95.000000","0.0","0.0"
