OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:03:24,"2,571.20","-7,456.84","255.88","-9.39","-75.70","-885.99","-47.00","53.18","522.47","0.01","0.00","0.00","0.00","-0.00","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.06","0.00","-10.63","0.00","0.00","0.00","0.00","0.00","0.00","-2.31","24.94","-1,920.39"
00:03:25,"2,565.08","-7,459.07","255.90","-9.41","-75.76","-887.72","-47.23","53.44","533.67","-0.00","0.00","0.00","0.00","-0.00","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.88","0.00","-10.55","0.00","0.00","0.00","0.00","0.00","0.00","-2.34","25.28","-1,946.33"
00:03:26,"2,558.95","-7,461.30","255.91","-9.44","-75.82","-889.44","-47.45","53.67","545.62","-0.01","0.00","0.00","0.00","-0.00","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.69","0.00","-10.46","0.00","0.00","0.00","0.00","0.00","0.00","-2.37","25.61","-1,971.72"
00:03:27,"2,552.80","-7,463.53","255.93","-9.46","-75.88","-891.13","-47.67","53.86","558.23","0.00","0.00","0.00","0.00","-0.00","0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.51","0.00","-10.36","0.00","0.00","0.00","0.00","0.00","0.00","-2.40","25.93","-1,996.36"
00:03:28,"2,546.63","-7,465.77","255.95","-9.48","-75.94","-892.81","-47.89","54.02","571.46","0.00","0.00","0.00","0.00","-0.00","0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.33","0.00","-10.26","0.00","0.00","0.00","0.00","0.00","0.00","-2.43","26.24","-2,020.47"
00:03:29,"2,540.46","-7,468.01","255.97","-9.50","-76.00","-894.46","-48.12","54.15","585.29","0.01","0.00","0.00","0.00","-0.00","0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.16","0.00","-10.15","0.00","0.00","0.00","0.00","0.00","0.00","-2.46","26.55","-2,044.20"
00:03:30,"2,534.27","-7,470.25","255.98","-9.52","-76.06","-896.09","-48.35","54.26","599.69","-0.01","0.00","0.00","0.00","-0.00","0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","89.99","0.00","-10.04","0.00","0.00","0.00","0.00","0.00","0.00","-2.49","26.85","-2,067.11"
00:03:31,"2,528.07","-7,472.49","256.00","-9.54","-76.12","-897.70","-48.57","54.33","614.77","0.00","-0.00","0.00","0.00","-0.00","0.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","89.82","0.00","-9.93","0.00","0.00","0.00","0.00","0.00","0.00","-2.52","27.14","-2,089.42"
00:03:32,"2,521.85","-7,474.73","256.01","-9.56","-76.18","-899.27","-48.79","54.38","630.35","-0.00","-0.00","0.00","0.00","-0.00","0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","89.67","0.00","-9.81","0.00","0.00","0.00","0.00","0.00","0.00","-2.55","27.42","-2,111.14"
00:03:33,"2,515.63","-7,476.97","256.02","-9.58","-76.24","-900.82","-49.01","54.41","646.41","0.01","0.00","0.00","0.00","-0.00","0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","89.52","0.00","-9.70","0.00","0.00","0.00","0.00","0.00","0.00","-2.57","27.69","-2,132.05"
00:03:34,"2,509.39","-7,479.22","256.04","-9.60","-76.30","-902.34","-49.23","54.41","662.89","0.00","0.00","0.00","0.00","-0.00","0.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","89.40","0.00","-9.62","0.00","0.00","0.00","0.00","0.00","0.00","-2.60","27.95","-2,152.14"
00:03:35,"2,503.14","-7,481.46","256.05","-9.62","-76.36","-903.83","-49.45","54.38","679.72","0.00","0.00","0.00","0.00","-0.00","0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","89.29","0.00","-9.56","0.00","0.00","0.00","0.00","0.00","0.00","-2.62","28.21","-2,171.96"
00:03:36,"2,496.87","-7,483.71","256.06","-9.63","-76.42","-905.30","-49.66","54.34","696.90","0.01","0.00","0.00","0.00","-0.00","0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","89.21","0.00","-9.50","0.00","0.00","0.00","0.00","0.00","0.00","-2.65","28.45","-2,190.79"
00:03:37,"2,490.59","-7,485.96","256.07","-9.65","-76.48","-906.73","-49.87","54.27","714.39","0.00","0.00","0.00","0.00","-0.00","0.11","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","89.16","0.00","-9.46","0.00","0.00","0.00","0.00","0.00","0.00","-2.67","28.69","-2,209.00"
00:03:38,"2,484.31","-7,488.21","256.08","-9.67","-76.54","-908.14","-50.08","54.18","732.13","-0.00","-0.00","0.00","0.00","-0.00","0.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","89.13","0.00","-9.42","0.00","0.00","0.00","0.00","0.00","0.00","-2.69","28.91","-2,226.03"
00:03:39,"2,478.01","-7,490.46","256.08","-9.69","-76.60","-909.52","-50.29","54.07","749.99","-0.02","-0.00","0.00","0.00","-0.00","0.14","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","89.11","0.00","-9.39","0.00","0.00","0.00","0.00","0.00","0.00","-2.72","29.12","-2,241.92"
00:03:40,"2,471.70","-7,492.71","256.09","-9.70","-76.66","-910.87","-50.50","53.95","767.88","0.00","-0.00","0.00","0.00","-0.00","0.15","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","89.07","0.00","-9.36","0.00","0.00","0.00","0.00","0.00","0.00","-2.74","29.31","-2,257.14"
00:03:41,"2,465.37","-7,494.96","256.10","-9.72","-76.72","-912.20","-50.70","53.81","785.67","0.00","0.00","0.00","0.00","-0.00","0.16","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","89.01","0.00","-9.32","0.00","0.00","0.00","0.00","0.00","0.00","-2.76","29.50","-2,271.69"
00:03:42,"2,459.04","-7,497.21","256.10","-9.73","-76.78","-913.48","-50.91","53.65","803.41","0.02","0.00","0.00","0.00","-0.00","0.17","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","88.87","0.00","-9.28","0.00","0.00","0.00","0.00","0.00","0.00","-2.78","29.68","-2,285.15"
00:03:43,"2,452.69","-7,499.47","256.10","-9.75","-76.84","-914.74","-51.11","53.48","821.03","0.01","0.00","0.00","0.00","-0.00","0.18","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","88.67","0.00","-9.22","0.00","0.00","0.00","0.00","0.00","0.00","-2.80","29.85","-2,298.39"
00:03:44,"2,446.34","-7,501.72","256.10","-9.76","-76.89","-915.94","-51.30","53.30","838.80","-0.00","0.00","0.00","0.00","-0.00","0.19","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","88.41","0.00","-9.16","0.00","0.00","0.00","0.00","0.00","0.00","-2.82","30.03","-2,311.97"
00:03:45,"2,439.97","-7,503.98","256.11","-9.78","-76.95","-917.11","-51.50","53.09","856.75","-0.00","0.00","0.00","0.00","0.00","0.20","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","88.16","0.00","-9.09","0.00","0.00","0.00","0.00","0.00","0.00","-2.84","30.20","-2,325.21"
00:03:46,"2,433.59","-7,506.24","256.11","-9.79","-77.00","-918.25","-51.69","52.88","870.65","-0.01","0.00","0.00","0.00","0.00","0.21","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","88.00","0.00","26.50","0.00","0.00","0.00","0.00","0.00","0.00","-2.86","30.37","-2,338.45"
00:03:47,"2,427.20","-7,508.50","256.10","-9.81","-77.06","-919.35","-51.88","52.65","883.04","-0.00","0.00","0.00","0.00","0.00","0.22","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","87.95","0.00","21.27","0.00","0.00","0.00","0.00","0.00","0.00","-2.88","30.55","-2,352.54"
00:03:48,"2,420.80","-7,510.76","256.10","-9.82","-77.11","-920.42","-52.07","52.42","898.08","-0.02","0.00","0.00","0.00","0.00","0.23","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","88.03","0.00","17.81","0.00","0.00","0.00","0.00","0.00","0.00","-2.90","30.73","-2,366.28"
00:03:49,"2,414.39","-7,513.02","256.10","-9.83","-77.17","-921.48","-52.25","52.17","914.80","0.01","0.00","0.00","0.00","0.00","0.23","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","88.15","0.00","15.50","0.00","0.00","0.00","0.00","0.00","0.00","-2.91","30.89","-2,378.90"
00:03:50,"2,407.98","-7,515.28","256.09","-9.84","-77.22","-922.50","-52.44","51.92","932.36","-0.00","0.00","0.00","0.00","0.00","0.24","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","88.15","0.00","13.93","0.00","0.00","0.00","0.00","0.00","0.00","-2.93","31.02","-2,388.80"
00:03:51,"2,401.55","-7,517.54","256.09","-9.85","-77.27","-923.49","-52.62","51.66","950.19","-0.00","0.00","0.00","0.00","0.00","0.25","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","87.94","0.00","12.84","0.00","0.00","0.00","0.00","0.00","0.00","-2.95","31.15","-2,398.59"
00:03:52,"2,395.11","-7,519.81","256.08","-9.87","-77.32","-924.43","-52.81","51.40","968.19","-0.01","0.00","0.00","0.00","0.00","0.26","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","87.59","0.00","12.05","0.00","0.00","0.00","0.00","0.00","0.00","-2.96","31.27","-2,407.82"
00:03:53,"2,388.66","-7,522.08","256.07","-9.88","-77.37","-925.32","-52.98","51.12","986.21","-0.00","0.00","0.00","0.00","0.00","0.26","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","87.33","0.00","11.50","0.00","0.00","0.00","0.00","0.00","0.00","-2.98","31.40","-2,417.63"
00:03:54,"2,382.20","-7,524.34","256.06","-9.89","-77.42","-926.17","-53.16","50.84","1,004.24","0.01","0.00","0.00","0.00","0.00","0.27","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","87.35","0.00","11.13","0.00","0.00","0.00","0.00","0.00","0.00","-2.99","31.51","-2,426.59"
00:03:55,"2,375.74","-7,526.61","256.05","-9.90","-77.47","-927.00","-53.33","50.55","1,022.10","0.01","-0.00","0.00","0.00","0.00","0.27","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","87.56","0.00","10.88","0.00","0.00","0.00","0.00","0.00","0.00","-3.00","31.61","-2,434.03"
00:03:56,"2,369.26","-7,528.89","256.04","-9.91","-77.52","-927.81","-53.51","50.25","1,039.55","0.01","-0.00","0.00","0.00","0.00","0.28","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","87.64","0.00","10.68","0.00","0.00","0.00","0.00","0.00","0.00","-3.01","31.69","-2,439.82"
00:03:57,"2,362.77","-7,531.16","256.03","-9.91","-77.57","-928.58","-53.68","49.95","1,056.52","-0.01","-0.00","0.00","0.00","0.00","0.28","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","87.33","0.00","10.49","0.00","0.00","0.00","0.00","0.00","0.00","-3.02","31.76","-2,445.32"
00:03:58,"2,356.28","-7,533.44","256.02","-9.92","-77.61","-929.30","-53.85","49.65","1,073.14","-0.01","0.00","0.00","0.00","0.00","0.29","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","86.94","0.00","10.30","0.00","0.00","0.00","0.00","0.00","0.00","-3.03","31.84","-2,451.38"
00:03:59,"2,349.78","-7,535.71","256.00","-9.93","-77.65","-929.97","-54.02","49.34","1,089.57","-0.00","0.00","0.00","0.00","0.00","0.29","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","86.92","0.00","10.17","0.00","0.00","0.00","0.00","0.00","0.00","-3.04","31.92","-2,458.02"
00:04:00,"2,343.27","-7,537.99","255.98","-9.94","-77.70","-930.62","-54.19","49.03","1,105.75","-0.01","0.00","0.00","0.00","0.00","0.29","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","87.21","0.00","10.09","0.00","0.00","0.00","0.00","0.00","0.00","-3.05","31.98","-2,462.46"
00:04:01,"2,336.75","-7,540.28","255.97","-9.94","-77.74","-931.25","-54.35","48.72","1,121.36","0.01","0.00","0.00","0.00","0.00","0.29","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","87.19","0.00","10.00","0.00","0.00","0.00","0.00","0.00","0.00","-3.06","32.02","-2,465.61"
00:04:02,"2,330.22","-7,542.56","255.95","-9.95","-77.78","-931.83","-54.52","48.40","1,136.41","0.01","0.00","0.00","0.00","0.00","0.29","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","86.72","0.00","9.86","0.00","0.00","0.00","0.00","0.00","0.00","-3.07","32.07","-2,469.43"
00:04:03,"2,323.68","-7,544.85","255.93","-9.96","-77.82","-932.37","-54.68","48.09","1,151.25","0.03","-0.00","0.00","0.00","0.00","0.29","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","86.55","0.00","9.74","0.00","0.00","0.00","0.00","0.00","0.00","-3.08","32.13","-2,473.83"
00:04:04,"2,317.14","-7,547.14","255.91","-9.96","-77.86","-932.88","-54.84","47.78","1,165.88","0.01","-0.00","0.00","0.00","0.00","0.29","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","86.88","0.00","9.69","0.00","0.00","0.00","0.00","0.00","0.00","-3.08","32.17","-2,476.84"
00:04:05,"2,310.59","-7,549.43","255.89","-9.97","-77.90","-933.37","-55.00","47.46","1,180.07","-0.00","0.00","0.00","0.00","0.00","0.29","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","86.86","0.00","9.61","0.00","0.00","0.00","0.00","0.00","0.00","-3.09","32.19","-2,478.42"
00:04:06,"2,304.03","-7,551.72","255.87","-9.97","-77.94","-933.82","-55.16","47.15","1,193.69","-0.01","0.00","0.00","0.00","0.00","0.29","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","86.35","0.00","9.48","0.00","0.00","0.00","0.00","0.00","0.00","-3.10","32.21","-2,480.39"
00:04:07,"2,297.46","-7,554.02","255.84","-9.98","-77.98","-934.22","-55.31","46.84","1,207.00","-0.02","0.00","0.00","0.00","0.00","0.29","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","86.37","0.00","9.39","0.00","0.00","0.00","0.00","0.00","0.00","-3.10","32.24","-2,482.76"
00:04:08,"2,290.89","-7,556.32","255.82","-9.98","-78.01","-934.61","-55.46","46.53","1,219.92","-0.01","0.00","0.00","0.00","0.00","0.29","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","86.71","0.00","9.36","0.00","0.00","0.00","0.00","0.00","0.00","-3.11","32.26","-2,483.77"
00:04:09,"2,284.31","-7,558.63","255.79","-9.98","-78.05","-934.97","-55.62","46.22","1,232.22","-0.01","0.00","0.00","0.00","0.00","0.28","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","86.32","0.00","9.25","0.00","0.00","0.00","0.00","0.00","0.00","-3.11","32.25","-2,483.63"
00:04:10,"2,277.72","-7,560.93","255.77","-9.99","-78.08","-935.29","-55.77","45.92","1,244.03","0.01","0.00","0.00","0.00","0.00","0.28","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","86.03","0.00","9.14","0.00","0.00","0.00","0.00","0.00","0.00","-3.11","32.27","-2,484.92"
00:04:11,"2,271.12","-7,563.24","255.74","-9.99","-78.11","-935.57","-55.91","45.62","1,255.63","0.00","0.00","0.00","0.00","0.00","0.27","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","86.44","0.00","9.12","0.00","0.00","0.00","0.00","0.00","0.00","-3.12","32.28","-2,485.37"
00:04:12,"2,264.52","-7,565.56","255.71","-9.99","-78.14","-935.84","-56.06","45.33","1,266.69","0.00","0.00","0.00","0.00","0.00","0.26","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","86.19","0.00","9.03","0.00","0.00","0.00","0.00","0.00","0.00","-3.12","32.26","-2,484.12"
00:04:13,"2,257.91","-7,567.88","255.68","-9.99","-78.17","-936.06","-56.21","45.04","1,277.25","0.01","-0.00","0.00","0.00","0.00","0.25","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","85.81","0.00","8.92","0.00","0.00","0.00","0.00","0.00","0.00","-3.12","32.27","-2,484.42"
00:04:14,"2,251.29","-7,570.20","255.66","-10.00","-78.20","-936.26","-56.35","44.75","1,287.53","0.01","-0.00","0.00","0.00","0.00","0.24","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","86.24","0.00","8.90","0.00","0.00","0.00","0.00","0.00","0.00","-3.13","32.25","-2,483.45"
00:04:15,"2,244.67","-7,572.52","255.63","-10.00","-78.23","-936.45","-56.50","44.47","1,297.08","0.01","0.00","0.00","0.00","0.00","0.22","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","85.95","0.00","8.81","0.00","0.00","0.00","0.00","0.00","0.00","-3.13","32.22","-2,481.26"
00:04:16,"2,238.04","-7,574.85","255.59","-10.00","-78.26","-936.59","-56.64","44.19","1,306.09","-0.00","0.00","0.00","0.00","0.00","0.21","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","85.64","0.00","8.72","0.00","0.00","0.00","0.00","0.00","0.00","-3.13","32.21","-2,480.33"
00:04:17,"2,231.41","-7,577.18","255.56","-10.00","-78.28","-936.72","-56.77","43.92","1,314.79","0.00","0.00","0.00","0.00","0.00","0.19","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","86.09","0.00","8.71","0.00","0.00","0.00","0.00","0.00","0.00","-3.13","32.18","-2,478.23"
00:04:18,"2,224.77","-7,579.52","255.53","-10.00","-78.31","-936.82","-56.91","43.66","1,322.90","-0.02","0.00","0.00","0.00","0.00","0.18","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","85.60","0.00","8.61","0.00","0.00","0.00","0.00","0.00","0.00","-3.13","32.15","-2,475.56"
00:04:19,"2,218.12","-7,581.86","255.50","-10.00","-78.33","-936.88","-57.05","43.40","1,330.68","-0.01","0.00","0.00","0.00","0.00","0.16","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","85.60","0.00","8.55","0.00","0.00","0.00","0.00","0.00","0.00","-3.13","32.13","-2,474.22"
00:04:20,"2,211.47","-7,584.20","255.47","-10.00","-78.36","-936.94","-57.19","43.19","1,339.00","-0.01","0.00","0.00","0.00","0.00","0.14","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","85.86","0.00","8.53","0.00","0.00","0.00","0.00","0.00","0.00","-3.13","32.09","-2,470.82"
00:04:21,"2,204.81","-7,586.55","255.43","-10.00","-78.38","-936.96","-57.32","43.03","1,347.57","0.00","-0.00","0.00","0.00","0.00","0.11","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","85.27","0.00","8.43","0.00","0.00","0.00","0.00","0.00","0.00","-3.13","32.05","-2,467.69"
00:04:22,"2,198.14","-7,588.91","255.40","-10.00","-78.40","-936.96","-57.45","42.87","1,355.26","0.01","-0.00","0.00","0.00","0.00","0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","85.69","0.00","8.42","0.00","0.00","0.00","0.00","0.00","0.00","-3.13","32.02","-2,465.20"
00:04:23,"2,191.47","-7,591.26","255.36","-10.00","-78.42","-936.96","-57.58","42.71","1,362.18","0.02","0.00","0.00","0.00","0.00","0.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","85.38","0.00","8.36","0.00","0.00","0.00","0.00","0.00","0.00","-3.13","31.97","-2,461.46"
00:04:24,"2,184.80","-7,593.63","255.33","-10.00","-78.44","-936.91","-57.71","42.56","1,368.58","0.01","0.00","0.00","0.00","0.00","0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","85.24","0.00","8.30","0.00","0.00","0.00","0.00","0.00","0.00","-3.13","31.93","-2,458.68"
00:04:25,"2,178.11","-7,595.99","255.29","-9.99","-78.46","-936.86","-57.84","42.41","1,374.55","0.01","0.00","0.00","0.00","0.00","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","85.55","0.00","8.30","0.00","0.00","0.00","0.00","0.00","0.00","-3.13","31.88","-2,455.01"
00:04:26,"2,171.43","-7,598.36","255.26","-9.99","-78.48","-936.79","-57.96","42.27","1,379.88","-0.01","0.00","0.00","0.00","0.00","-0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","84.96","0.00","8.20","0.00","0.00","0.00","0.00","0.00","0.00","-3.13","31.84","-2,451.47"
00:04:27,"2,164.74","-7,600.74","255.22","-9.99","-78.49","-936.69","-58.09","42.13","1,384.89","-0.01","0.00","0.00","0.00","0.01","-0.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","85.44","0.00","8.22","0.00","0.00","0.00","0.00","0.00","0.00","-3.13","31.79","-2,447.88"
00:04:28,"2,158.04","-7,603.12","255.18","-9.99","-78.51","-936.59","-58.21","42.00","1,389.39","-0.03","0.00","0.00","0.00","0.01","-0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","84.95","0.00","8.14","0.00","0.00","0.00","0.00","0.00","0.00","-3.13","31.73","-2,443.55"
00:04:29,"2,151.34","-7,605.50","255.15","-9.99","-78.53","-936.46","-58.33","41.86","1,393.32","-0.02","0.00","0.00","0.00","0.01","-0.14","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","85.12","0.00","8.13","0.00","0.00","0.00","0.00","0.00","0.00","-3.12","31.69","-2,440.30"
00:04:30,"2,144.63","-7,607.89","255.11","-9.98","-78.54","-936.33","-58.46","41.74","1,396.81","-0.00","-0.00","0.00","0.00","0.01","-0.19","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","85.06","0.00","8.10","0.00","0.00","0.00","0.00","0.00","0.00","-3.12","31.63","-2,435.38"
00:04:31,"2,137.92","-7,610.29","255.07","-9.98","-78.55","-936.17","-58.57","41.62","1,399.68","0.02","-0.00","0.00","0.00","0.01","-0.26","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","84.78","0.00","8.05","0.00","0.00","0.00","0.00","0.00","0.00","-3.12","31.58","-2,431.39"
00:04:32,"2,131.20","-7,612.69","255.04","-9.98","-78.57","-936.00","-58.69","41.51","1,402.36","0.01","-0.00","0.00","0.00","0.01","-0.29","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","85.12","0.00","8.06","0.00","0.00","0.00","0.00","0.00","0.00","-3.12","31.51","-2,426.34"
