OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:02:32,"57.642857","11.671127","63.16","3.09","35.62","3.00","135.61","1.45","0.19","2.73","337.00","-51.3","91.000000","93.000000","95.000000","95.000000","0.0","0.0"
00:02:33,"57.642870","11.671174","62.21","3.12","34.77","3.02","134.82","1.46","0.19","2.74","337.00","-51.4","91.000000","93.000000","95.000000","95.000000","0.0","0.0"
00:02:34,"57.642884","11.671220","61.22","3.13","33.91","3.04","134.05","1.46","0.19","2.74","337.00","-51.4","91.000000","92.000000","95.000000","95.000000","0.0","0.0"
00:02:35,"57.642897","11.671266","60.26","3.15","33.05","3.06","133.27","1.46","0.20","2.75","337.00","-51.5","91.000000","92.000000","95.000000","95.000000","0.0","0.0"
00:02:36,"57.642912","11.671313","59.27","3.17","32.20","3.08","132.50","1.47","0.20","2.75","337.00","-51.4","91.000000","92.000000","95.000000","93.000000","0.0","0.0"
00:02:37,"57.642927","11.671358","58.30","3.19","31.34","3.10","131.73","1.47","0.20","2.75","337.00","-51.4","91.000000","92.000000","95.000000","91.000000","0.0","0.0"
00:02:38,"57.642942","11.671404","57.32","3.20","30.48","3.12","130.96","1.47","0.20","2.75","337.00","-51.4","91.000000","93.000000","95.000000","88.000000","0.0","0.0"
00:02:39,"57.642958","11.671449","56.35","3.22","29.63","3.14","130.18","1.47","0.21","2.75","337.00","-51.3","91.000000","93.000000","95.000000","91.000000","0.0","0.0"
00:02:40,"57.642974","11.671494","55.38","3.23","28.77","3.16","129.41","1.47","0.21","2.75","337.00","-51.3","91.000000","93.000000","95.000000","94.000000","0.0","0.0"
00:02:41,"57.642991","11.671539","54.39","3.25","27.92","3.18","128.64","1.47","0.21","2.75","337.00","-51.3","91.000000","93.000000","95.000000","94.000000","0.0","0.0"
00:02:42,"57.643008","11.671583","53.40","3.26","27.06","3.20","127.87","1.47","0.20","2.75","337.00","-51.4","91.000000","93.000000","95.000000","94.000000","0.0","0.0"
00:02:43,"57.643026","11.671627","52.40","3.27","26.20","3.22","127.10","1.47","0.20","2.75","337.00","-51.5","91.000000","93.000000","95.000000","94.000000","0.0","0.0"
00:02:44,"57.643044","11.671670","51.40","3.29","25.35","3.23","126.32","1.47","0.20","2.75","337.00","-51.5","91.000000","93.000000","95.000000","94.000000","0.0","0.0"
00:02:45,"57.643063","11.671713","50.39","3.30","24.49","3.25","125.55","1.47","0.19","2.75","337.00","-51.6","92.000000","93.000000","95.000000","93.000000","0.0","0.0"
00:02:46,"57.643082","11.671756","49.38","3.31","23.63","3.27","124.79","1.47","0.19","2.75","337.00","-51.6","92.000000","93.000000","95.000000","86.000000","0.0","0.0"
00:02:47,"57.643102","11.671798","48.37","3.32","22.77","3.28","124.04","1.46","0.19","2.74","337.00","-51.4","92.000000","93.000000","95.000000","84.000000","0.0","0.0"
00:02:48,"57.643122","11.671840","47.37","3.33","21.91","3.29","123.29","1.46","0.19","2.73","337.00","-51.2","92.000000","93.000000","95.000000","82.000000","0.0","0.0"
00:02:49,"57.643143","11.671881","46.37","3.33","21.06","3.30","122.53","1.45","0.19","2.72","337.00","-51.0","92.000000","94.000000","95.000000","87.000000","0.0","0.0"
00:02:50,"57.643164","11.671921","45.38","3.34","20.21","3.32","121.77","1.45","0.19","2.72","337.00","-51.0","92.000000","94.000000","95.000000","82.000000","0.0","0.0"
00:02:51,"57.643185","11.671961","44.39","3.35","19.36","3.33","121.03","1.45","0.19","2.71","337.00","-50.8","92.000000","93.000000","95.000000","82.000000","0.0","0.0"
00:02:52,"57.643207","11.672000","43.39","3.36","18.52","3.34","120.27","1.44","0.18","2.70","337.00","-50.7","92.000000","93.000000","95.000000","84.000000","0.0","0.0"
00:02:53,"57.643229","11.672039","42.40","3.36","17.67","3.35","119.53","1.44","0.18","2.69","337.00","-50.7","92.000000","94.000000","95.000000","86.000000","0.0","0.0"
00:02:54,"57.643252","11.672076","41.40","3.37","16.83","3.36","118.77","1.43","0.17","2.69","337.00","-50.8","92.000000","94.000000","95.000000","91.000000","0.0","0.0"
00:02:55,"57.643275","11.672114","40.42","3.38","15.98","3.38","118.01","1.43","0.17","2.69","337.00","-50.9","92.000000","94.000000","95.000000","89.000000","0.0","0.0"
00:02:56,"57.643298","11.672150","39.38","3.39","15.12","3.39","117.24","1.43","0.15","2.70","337.00","-51.2","92.000000","95.000000","95.000000","90.000000","0.0","0.0"
00:02:57,"57.643322","11.672186","38.35","3.40","14.27","3.41","116.49","1.42","0.15","2.69","337.00","-51.3","92.000000","95.000000","95.000000","91.000000","0.0","0.0"
00:02:58,"57.643346","11.672221","37.32","3.41","13.41","3.42","115.72","1.42","0.14","2.69","337.00","-51.6","92.000000","95.000000","95.000000","93.000000","0.0","0.0"
00:02:59,"57.643371","11.672256","36.31","3.42","12.55","3.44","114.93","1.41","0.13","2.69","337.00","-51.8","92.000000","94.000000","95.000000","91.000000","0.0","0.0"
00:03:00,"57.643396","11.672290","35.26","3.43","11.69","3.45","114.16","1.41","0.12","2.69","337.00","-52.0","92.000000","94.000000","95.000000","93.000000","0.0","0.0"
00:03:01,"57.643421","11.672323","34.23","3.44","10.82","3.46","113.37","1.40","0.11","2.69","337.00","-52.1","92.000000","94.000000","95.000000","90.000000","0.0","0.0"
00:03:02,"57.643447","11.672355","33.19","3.45","9.95","3.47","112.59","1.39","0.10","2.69","337.00","-52.3","92.000000","94.000000","95.000000","90.000000","0.0","0.0"
00:03:03,"57.643473","11.672386","32.16","3.46","9.08","3.49","111.80","1.39","0.09","2.68","337.00","-52.3","92.000000","94.000000","95.000000","93.000000","0.0","0.0"
00:03:04,"57.643500","11.672417","31.14","3.47","8.20","3.50","111.00","1.39","0.08","2.69","337.00","-52.6","92.000000","94.000000","95.000000","93.000000","0.0","0.0"
00:03:05,"57.643527","11.672447","30.11","3.48","7.32","3.51","110.19","1.38","0.07","2.69","337.00","-52.8","92.000000","94.000000","95.000000","94.000000","0.0","0.0"
00:03:06,"57.643554","11.672476","29.09","3.49","6.44","3.53","109.36","1.38","0.06","2.69","337.00","-53.0","92.000000","94.000000","95.000000","90.000000","0.0","0.0"
00:03:07,"57.643582","11.672504","28.05","3.49","5.56","3.53","108.57","1.37","0.05","2.68","337.00","-53.0","92.000000","95.000000","95.000000","92.000000","0.0","0.0"
00:03:08,"57.643610","11.672531","27.02","3.50","4.67","3.55","107.75","1.37","0.04","2.68","337.00","-53.1","92.000000","94.000000","95.000000","91.000000","0.0","0.0"
00:03:09,"57.643638","11.672557","25.99","3.51","3.79","3.56","106.93","1.36","0.04","2.68","337.00","-53.3","92.000000","94.000000","95.000000","93.000000","0.0","0.0"
00:03:10,"57.643667","11.672583","24.95","3.52","2.90","3.57","106.10","1.36","0.03","2.68","337.00","-53.4","92.000000","94.000000","95.000000","93.000000","0.0","0.0"
00:03:11,"57.643696","11.672607","23.91","3.52","2.01","3.58","105.27","1.35","0.02","2.67","337.00","-53.5","92.000000","95.000000","95.000000","92.000000","0.0","0.0"
00:03:12,"57.643725","11.672631","22.88","3.53","1.11","3.59","104.44","1.34","0.01","2.67","337.00","-53.6","93.000000","95.000000","95.000000","85.000000","0.0","0.0"
00:03:13,"57.643754","11.672653","21.84","3.53","0.22","3.59","103.62","1.34","0.01","2.66","337.00","-53.5","93.000000","95.000000","95.000000","89.000000","0.0","0.0"
00:03:14,"57.643784","11.672675","20.82","3.54","359.33","3.60","102.78","1.33","0.00","2.65","337.00","-53.5","93.000000","95.000000","95.000000","91.000000","0.0","0.0"
00:03:15,"57.643814","11.672696","19.80","3.55","358.44","3.61","101.93","1.33","-0.00","2.65","337.00","-53.5","93.000000","95.000000","95.000000","87.000000","0.0","0.0"
00:03:16,"57.643844","11.672715","18.76","3.55","357.54","3.62","101.10","1.32","-0.01","2.65","337.00","-53.6","93.000000","95.000000","95.000000","86.000000","0.0","0.0"
00:03:17,"57.643875","11.672734","17.73","3.55","356.65","3.63","100.27","1.31","-0.02","2.64","337.00","-53.5","93.000000","95.000000","95.000000","89.000000","0.0","0.0"
00:03:18,"57.643905","11.672752","16.70","3.56","355.76","3.63","99.42","1.31","-0.02","2.63","337.00","-53.6","93.000000","95.000000","95.000000","85.000000","0.0","0.0"
00:03:19,"57.643936","11.672769","15.67","3.56","354.87","3.64","98.58","1.30","-0.03","2.63","337.00","-53.5","93.000000","95.000000","95.000000","83.000000","0.0","0.0"
00:03:20,"57.643967","11.672784","14.64","3.57","353.98","3.65","97.73","1.30","-0.03","2.62","337.00","-53.5","93.000000","95.000000","95.000000","88.000000","0.0","0.0"
00:03:21,"57.643998","11.672799","13.61","3.57","353.08","3.65","96.89","1.29","-0.04","2.61","337.00","-53.5","93.000000","95.000000","95.000000","90.000000","0.0","0.0"
00:03:22,"57.644030","11.672813","12.58","3.58","352.19","3.66","96.03","1.28","-0.05","2.61","337.00","-53.7","93.000000","95.000000","95.000000","92.000000","0.0","0.0"
00:03:23,"57.644061","11.672825","11.55","3.59","351.29","3.67","95.16","1.28","-0.06","2.61","337.00","-53.9","93.000000","95.000000","95.000000","94.000000","0.0","0.0"
00:03:24,"57.644093","11.672837","10.52","3.60","350.40","3.68","94.27","1.27","-0.07","2.61","337.00","-54.1","93.000000","95.000000","95.000000","95.000000","0.0","0.0"
00:03:25,"57.644125","11.672847","9.47","3.60","349.49","3.69","93.40","1.27","-0.08","2.61","338.00","-54.3","93.000000","94.000000","95.000000","95.000000","0.0","0.0"
00:03:26,"57.644157","11.672857","8.37","3.61","348.59","3.70","92.56","1.26","-0.09","2.60","340.00","-54.1","93.000000","94.000000","95.000000","95.000000","0.0","0.0"
00:03:27,"57.644189","11.672865","7.23","3.61","347.69","3.71","91.75","1.25","-0.09","2.57","342.00","-53.5","93.000000","94.000000","95.000000","95.000000","0.0","0.0"
00:03:28,"57.644222","11.672872","6.05","3.62","346.81","3.72","91.01","1.23","-0.07","2.52","344.00","-52.1","93.000000","94.000000","95.000000","95.000000","0.0","0.0"
00:03:29,"57.644254","11.672878","4.87","3.63","345.95","3.73","90.30","1.21","-0.05","2.46","346.00","-50.7","93.000000","94.000000","95.000000","95.000000","0.0","0.0"
00:03:30,"57.644287","11.672882","3.68","3.63","345.13","3.74","89.66","1.19","-0.02","2.39","348.00","-48.6","93.000000","94.000000","95.000000","89.000000","0.0","0.0"
00:03:31,"57.644320","11.672886","2.51","3.64","344.35","3.76","89.09","1.17","0.02","2.30","350.00","-46.0","93.000000","95.000000","95.000000","92.000000","0.0","0.0"
00:03:32,"57.644353","11.672888","1.35","3.65","343.60","3.77","88.57","1.15","0.06","2.22","352.00","-43.5","93.000000","95.000000","95.000000","94.000000","0.0","0.0"
00:03:33,"57.644386","11.672889","0.20","3.66","342.90","3.79","88.14","1.13","0.11","2.12","354.00","-40.5","93.000000","95.000000","95.000000","94.000000","0.0","0.0"
00:03:34,"57.644419","11.672888","359.05","3.67","342.25","3.81","87.79","1.10","0.15","2.02","357.00","-37.5","93.000000","94.000000","95.000000","95.000000","0.0","0.0"
00:03:35,"57.644452","11.672887","357.93","3.69","341.66","3.83","87.55","1.07","0.20","1.90","359.00","-34.3","93.000000","94.000000","95.000000","95.000000","0.0","0.0"
00:03:36,"57.644485","11.672884","356.82","3.70","341.11","3.86","87.41","1.05","0.25","1.79","0.00","-31.0","93.000000","94.000000","95.000000","95.000000","0.0","0.0"
00:03:37,"57.644519","11.672880","355.73","3.72","340.62","3.89","87.40","1.01","0.30","1.68","0.00","-27.8","93.000000","94.000000","95.000000","92.000000","0.0","0.0"
00:03:38,"57.644552","11.672874","354.85","3.74","340.18","3.91","87.29","0.99","0.33","1.59","0.00","-25.4","93.000000","95.000000","95.000000","94.000000","0.0","0.0"
00:03:39,"57.644586","11.672868","353.93","3.76","339.78","3.94","87.31","0.97","0.36","1.51","0.00","-23.2","94.000000","95.000000","95.000000","95.000000","0.0","0.0"
00:03:40,"57.644620","11.672861","353.02","3.79","339.41","3.97","87.44","0.94","0.38","1.43","0.00","-21.3","94.000000","95.000000","95.000000","90.000000","0.0","0.0"
00:03:41,"57.644654","11.672853","352.13","3.81","339.06","4.00","87.66","0.91","0.38","1.37","0.00","-19.9","94.000000","95.000000","95.000000","90.000000","0.0","0.0"
00:03:42,"57.644688","11.672843","351.25","3.83","338.74","4.03","87.95","0.88","0.38","1.30","0.00","-18.4","94.000000","96.000000","95.000000","91.000000","0.0","0.0"
00:03:43,"57.644722","11.672833","350.43","3.85","338.44","4.06","88.26","0.85","0.38","1.24","0.00","-17.4","94.000000","96.000000","95.000000","91.000000","0.0","0.0"
00:03:44,"57.644756","11.672822","349.64","3.88","338.16","4.09","88.62","0.82","0.37","1.19","0.00","-16.5","94.000000","96.000000","95.000000","94.000000","0.0","0.0"
00:03:45,"57.644791","11.672810","348.86","3.90","337.89","4.12","89.04","0.80","0.37","1.14","0.00","-15.6","94.000000","96.000000","95.000000","94.000000","0.0","0.0"
00:03:46,"57.644825","11.672796","348.10","3.93","337.64","4.15","89.53","0.77","0.36","1.09","0.00","-14.7","94.000000","95.000000","95.000000","95.000000","0.0","0.0"
00:03:47,"57.644860","11.672782","347.50","3.96","337.39","4.18","89.77","0.75","0.35","1.06","0.00","-14.4","94.000000","95.000000","95.000000","91.000000","0.0","0.0"
00:03:48,"57.644895","11.672768","346.88","3.99","337.16","4.21","90.17","0.73","0.34","1.02","0.00","-13.8","94.000000","96.000000","95.000000","92.000000","0.0","0.0"
00:03:49,"57.644930","11.672752","346.28","4.01","336.93","4.25","90.56","0.71","0.33","0.99","0.00","-13.3","94.000000","96.000000","95.000000","91.000000","0.0","0.0"
00:03:50,"57.644965","11.672736","345.72","4.04","336.71","4.28","90.94","0.69","0.32","0.96","0.00","-12.9","94.000000","96.000000","95.000000","94.000000","0.0","0.0"
00:03:51,"57.645001","11.672718","345.17","4.07","336.50","4.31","91.36","0.68","0.31","0.93","0.00","-12.5","94.000000","96.000000","95.000000","92.000000","0.0","0.0"
00:03:52,"57.645036","11.672700","344.65","4.10","336.30","4.34","91.80","0.66","0.30","0.90","0.00","-12.2","94.000000","96.000000","95.000000","85.000000","0.0","0.0"
00:03:53,"57.645072","11.672682","344.14","4.12","336.10","4.37","92.26","0.64","0.29","0.88","0.00","-11.8","94.000000","96.000000","95.000000","90.000000","0.0","0.0"
00:03:54,"57.642045","11.662887","75.57","6.66","73.04","6.74","180.18","0.31","0.29","0.29","0.00","0.1","99.000000","99.000000","82.000000","83.000000","0.0","0.0"
00:03:55,"57.642060","11.662995","75.56","6.66","73.05","6.74","180.23","0.31","0.30","0.29","0.00","0.2","100.000000","100.000000","88.000000","90.000000","0.0","0.0"
00:03:56,"57.642075","11.663104","75.63","6.67","73.05","6.75","179.83","0.31","0.31","0.29","0.00","0.4","101.000000","101.000000","93.000000","92.000000","0.0","0.0"
00:03:57,"57.642090","11.663213","75.77","6.68","73.06","6.77","179.01","0.33","0.33","0.30","0.00","0.5","101.000000","101.000000","94.000000","93.000000","0.0","0.0"
00:03:58,"57.642105","11.663322","75.96","6.70","73.07","6.78","178.02","0.35","0.35","0.33","0.00","0.5","101.000000","101.000000","95.000000","93.000000","0.0","0.0"
00:03:59,"57.642119","11.663432","76.16","6.71","73.07","6.79","177.09","0.37","0.37","0.35","0.00","0.5","101.000000","101.000000","95.000000","92.000000","0.0","0.0"
00:04:00,"57.642134","11.663542","76.38","6.73","73.08","6.81","176.21","0.40","0.39","0.38","0.00","0.3","101.000000","101.000000","95.000000","87.000000","0.0","0.0"
00:04:01,"57.642148","11.663652","76.57","6.74","73.08","6.82","175.50","0.42","0.41","0.41","0.00","0.1","101.000000","101.000000","95.000000","91.000000","0.0","0.0"
00:04:02,"57.642162","11.663763","76.74","6.75","73.08","6.83","174.92","0.44","0.43","0.43","0.00","-0.1","101.000000","101.000000","95.000000","87.000000","0.0","0.0"
00:04:03,"57.642176","11.663874","76.89","6.76","73.08","6.84","174.44","0.46","0.44","0.45","0.00","-0.2","101.000000","101.000000","95.000000","82.000000","0.0","0.0"
00:04:04,"57.642190","11.663985","77.01","6.77","73.08","6.85","174.07","0.47","0.46","0.47","0.00","-0.4","101.000000","101.000000","95.000000","87.000000","0.0","0.0"
00:04:05,"57.642203","11.664096","77.11","6.78","73.07","6.86","173.75","0.49","0.46","0.49","0.00","-0.6","101.000000","101.000000","95.000000","92.000000","0.0","0.0"
00:04:06,"57.642217","11.664208","77.21","6.80","73.06","6.87","173.47","0.50","0.47","0.51","0.00","-0.8","101.000000","102.000000","95.000000","94.000000","0.0","0.0"
00:04:07,"57.642231","11.664320","77.27","6.81","73.04","6.88","173.24","0.51","0.48","0.53","0.00","-1.0","101.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:04:08,"57.642244","11.664432","77.34","6.83","73.02","6.90","173.01","0.52","0.48","0.55","0.00","-1.3","101.000000","102.000000","95.000000","94.000000","0.0","0.0"
00:04:09,"57.642258","11.664544","77.40","6.84","73.00","6.91","172.79","0.53","0.49","0.56","0.00","-1.5","101.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:04:10,"57.642271","11.664657","77.46","6.85","72.97","6.92","172.58","0.54","0.49","0.58","0.00","-1.7","101.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:04:11,"57.642284","11.664770","77.51","6.87","72.94","6.94","172.37","0.55","0.50","0.60","0.00","-2.0","102.000000","102.000000","95.000000","93.000000","0.0","0.0"
00:04:12,"57.642298","11.664883","77.56","6.88","72.91","6.95","172.17","0.57","0.51","0.61","0.00","-2.2","102.000000","102.000000","95.000000","91.000000","0.0","0.0"
00:04:13,"57.642311","11.664996","77.61","6.89","72.87","6.96","171.98","0.58","0.51","0.63","0.00","-2.4","102.000000","102.000000","95.000000","93.000000","0.0","0.0"
00:04:14,"57.642324","11.665110","77.65","6.90","72.83","6.97","171.79","0.59","0.52","0.65","0.00","-2.7","102.000000","103.000000","95.000000","94.000000","0.0","0.0"
00:04:15,"57.642338","11.665224","77.69","6.91","72.78","6.98","171.60","0.60","0.52","0.67","0.00","-2.9","102.000000","103.000000","95.000000","92.000000","0.0","0.0"
00:04:16,"57.642351","11.665337","77.72","6.92","72.73","6.99","171.42","0.61","0.53","0.68","0.00","-3.2","102.000000","103.000000","95.000000","94.000000","0.0","0.0"
00:04:17,"57.642364","11.665452","77.74","6.94","72.67","7.00","171.24","0.62","0.53","0.70","0.00","-3.4","102.000000","103.000000","95.000000","94.000000","0.0","0.0"
00:04:18,"57.642378","11.665566","77.76","6.95","72.61","7.01","171.07","0.63","0.53","0.72","0.00","-3.7","102.000000","103.000000","95.000000","94.000000","0.0","0.0"
00:04:19,"57.642391","11.665680","77.77","6.96","72.55","7.02","170.90","0.64","0.54","0.74","0.00","-4.0","102.000000","103.000000","95.000000","93.000000","0.0","0.0"
00:04:20,"57.642404","11.665795","77.76","6.97","72.48","7.03","170.75","0.65","0.54","0.75","0.00","-4.3","102.000000","103.000000","95.000000","92.000000","0.0","0.0"
00:04:21,"57.642418","11.665910","77.76","6.98","72.41","7.04","170.60","0.66","0.54","0.77","0.00","-4.5","102.000000","103.000000","95.000000","94.000000","0.0","0.0"
00:04:22,"57.642431","11.666025","77.75","6.99","72.33","7.05","170.44","0.67","0.54","0.78","0.00","-4.8","102.000000","103.000000","95.000000","94.000000","0.0","0.0"
00:04:23,"57.642444","11.666140","77.74","7.00","72.25","7.06","170.28","0.68","0.55","0.80","0.00","-5.1","102.000000","103.000000","95.000000","89.000000","0.0","0.0"
00:04:24,"57.642458","11.666255","77.72","7.00","72.16","7.07","170.13","0.69","0.55","0.81","0.00","-5.3","102.000000","103.000000","95.000000","93.000000","0.0","0.0"
00:04:25,"57.642471","11.666371","77.70","7.01","72.07","7.07","169.96","0.69","0.55","0.83","0.00","-5.6","102.000000","103.000000","95.000000","94.000000","0.0","0.0"
00:04:26,"57.642485","11.666486","77.67","7.02","71.97","7.08","169.81","0.70","0.56","0.85","0.00","-5.8","102.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:04:27,"57.642498","11.666602","77.64","7.03","71.87","7.09","169.65","0.71","0.56","0.86","0.00","-6.1","102.000000","103.000000","95.000000","92.000000","0.0","0.0"
00:04:28,"57.642512","11.666718","77.60","7.04","71.77","7.10","169.50","0.72","0.56","0.88","0.00","-6.3","102.000000","104.000000","95.000000","94.000000","0.0","0.0"
00:04:29,"57.642526","11.666834","77.55","7.05","71.66","7.11","169.34","0.73","0.56","0.89","0.00","-6.6","102.000000","103.000000","95.000000","88.000000","0.0","0.0"
00:04:30,"57.642539","11.666950","77.51","7.05","71.55","7.11","169.18","0.74","0.57","0.90","0.00","-6.8","102.000000","103.000000","95.000000","86.000000","0.0","0.0"
00:04:31,"57.642553","11.667066","77.46","7.06","71.44","7.11","169.03","0.75","0.57","0.92","0.00","-6.9","102.000000","103.000000","95.000000","91.000000","0.0","0.0"
00:04:32,"57.642567","11.667182","77.40","7.06","71.32","7.12","168.88","0.75","0.58","0.93","0.00","-7.2","102.000000","103.000000","95.000000","90.000000","0.0","0.0"
00:04:33,"57.642581","11.667298","77.34","7.07","71.20","7.13","168.72","0.76","0.58","0.94","0.00","-7.4","102.000000","103.000000","95.000000","93.000000","0.0","0.0"
00:04:34,"57.642595","11.667414","77.27","7.07","71.07","7.13","168.58","0.77","0.58","0.95","0.00","-7.6","102.000000","103.000000","95.000000","88.000000","0.0","0.0"
00:04:35,"57.642609","11.667531","77.19","7.08","70.95","7.14","168.44","0.78","0.58","0.97","0.00","-7.7","102.000000","103.000000","95.000000","85.000000","0.0","0.0"
00:04:36,"57.642623","11.667647","77.12","7.08","70.82","7.14","168.29","0.78","0.59","0.98","0.00","-7.9","103.000000","103.000000","95.000000","90.000000","0.0","0.0"
00:04:37,"57.642637","11.667763","77.03","7.08","70.69","7.14","168.16","0.79","0.59","0.98","0.00","-7.8","103.000000","103.000000","95.000000","93.000000","0.0","0.0"
00:04:38,"57.642652","11.667880","76.95","7.09","70.56","7.15","168.01","0.80","0.60","0.99","0.00","-7.9","103.000000","103.000000","95.000000","93.000000","0.0","0.0"
00:04:39,"57.642666","11.667996","76.85","7.09","70.43","7.15","167.89","0.80","0.60","0.99","0.00","-7.8","103.000000","104.000000","95.000000","94.000000","0.0","0.0"
00:04:40,"57.642681","11.668113","76.75","7.10","70.30","7.16","167.76","0.81","0.61","1.00","0.00","-7.8","103.000000","104.000000","95.000000","94.000000","0.0","0.0"
00:04:41,"57.642696","11.668229","76.66","7.11","70.17","7.17","167.63","0.81","0.62","1.00","0.00","-7.7","103.000000","104.000000","95.000000","93.000000","0.0","0.0"
00:04:42,"57.642711","11.668346","76.56","7.11","70.04","7.17","167.51","0.81","0.62","1.00","0.00","-7.6","103.000000","104.000000","95.000000","92.000000","0.0","0.0"
00:04:43,"57.642726","11.668462","76.47","7.12","69.92","7.18","167.39","0.82","0.63","1.00","0.00","-7.5","103.000000","104.000000","95.000000","93.000000","0.0","0.0"
00:04:44,"57.642741","11.668579","76.37","7.12","69.79","7.18","167.27","0.82","0.64","1.00","0.00","-7.4","103.000000","104.000000","95.000000","94.000000","0.0","0.0"
00:04:45,"57.642756","11.668696","76.27","7.13","69.67","7.19","167.15","0.83","0.64","1.01","0.00","-7.3","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:04:46,"57.642771","11.668812","76.17","7.14","69.55","7.20","167.04","0.83","0.65","1.01","0.00","-7.3","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:04:47,"57.642787","11.668929","76.07","7.14","69.43","7.20","166.93","0.83","0.65","1.01","0.00","-7.2","103.000000","104.000000","95.000000","94.000000","0.0","0.0"
00:04:48,"57.642802","11.669046","75.97","7.15","69.31","7.21","166.83","0.84","0.66","1.01","0.00","-7.1","103.000000","104.000000","95.000000","91.000000","0.0","0.0"
00:04:49,"57.642818","11.669163","75.88","7.15","69.19","7.22","166.72","0.84","0.66","1.01","0.00","-7.1","103.000000","104.000000","95.000000","93.000000","0.0","0.0"
00:04:50,"57.642834","11.669280","75.78","7.16","69.07","7.22","166.62","0.84","0.67","1.01","0.00","-7.0","103.000000","104.000000","95.000000","93.000000","0.0","0.0"
00:04:51,"57.642850","11.669397","75.68","7.16","68.96","7.23","166.52","0.85","0.67","1.02","0.00","-7.0","103.000000","104.000000","95.000000","92.000000","0.0","0.0"
00:04:52,"57.642866","11.669514","75.58","7.17","68.84","7.23","166.42","0.85","0.67","1.02","0.00","-6.9","103.000000","104.000000","95.000000","94.000000","0.0","0.0"
00:04:53,"57.642882","11.669631","75.47","7.17","68.73","7.24","166.32","0.85","0.68","1.02","0.00","-6.9","103.000000","104.000000","95.000000","90.000000","0.0","0.0"
00:04:54,"57.642898","11.669748","75.37","7.18","68.61","7.24","166.23","0.85","0.68","1.02","0.00","-6.8","103.000000","104.000000","95.000000","93.000000","0.0","0.0"
00:04:55,"57.642914","11.669865","75.27","7.18","68.50","7.25","166.14","0.85","0.68","1.02","0.00","-6.8","103.000000","104.000000","95.000000","94.000000","0.0","0.0"
00:04:56,"57.642931","11.669982","75.17","7.19","68.38","7.25","166.05","0.86","0.68","1.02","0.00","-6.9","103.000000","104.000000","95.000000","94.000000","0.0","0.0"
00:04:57,"57.642948","11.670099","75.06","7.19","68.27","7.26","165.95","0.86","0.68","1.03","0.00","-6.9","103.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:04:58,"57.642964","11.670216","74.95","7.20","68.15","7.26","165.86","0.86","0.68","1.03","0.00","-7.0","103.000000","104.000000","95.000000","94.000000","0.0","0.0"
00:04:59,"57.642981","11.670333","74.84","7.20","68.03","7.27","165.77","0.86","0.68","1.03","0.00","-7.1","103.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:05:00,"57.642998","11.670451","74.73","7.21","67.91","7.27","165.68","0.86","0.68","1.04","0.00","-7.2","103.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:05:01,"57.643016","11.670568","74.61","7.21","67.79","7.28","165.58","0.86","0.68","1.04","0.00","-7.4","103.000000","104.000000","95.000000","92.000000","0.0","0.0"
00:05:02,"57.643033","11.670685","74.50","7.21","67.67","7.28","165.49","0.87","0.68","1.05","0.00","-7.5","103.000000","104.000000","95.000000","94.000000","0.0","0.0"
00:05:03,"57.643050","11.670802","74.38","7.22","67.54","7.29","165.39","0.87","0.67","1.06","358.00","-7.7","103.000000","104.000000","95.000000","91.000000","0.0","0.0"
00:05:04,"57.643068","11.670919","74.35","7.22","67.40","7.29","165.16","0.88","0.65","1.11","356.00","-9.2","103.000000","104.000000","95.000000","87.000000","0.0","0.0"
00:05:05,"57.643086","11.671037","74.33","7.22","67.23","7.28","164.88","0.90","0.62","1.17","354.00","-11.1","103.000000","104.000000","95.000000","92.000000","0.0","0.0"
00:05:06,"57.643103","11.671154","74.27","7.22","67.03","7.29","164.59","0.92","0.60","1.24","354.00","-13.0","103.000000","104.000000","95.000000","94.000000","0.0","0.0"
00:05:07,"57.643121","11.671271","74.17","7.22","66.80","7.29","164.30","0.94","0.57","1.30","354.00","-14.7","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:05:08,"57.643139","11.671388","74.07","7.22","66.54","7.29","163.96","0.95","0.55","1.36","354.00","-16.3","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
