OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,ALPHA Local position X,ALPHA Local position Y,ALPHA Ship state,ALPHA Heading,ALPHA Latitude,ALPHA Longitude,BRAVO Local position X,BRAVO Local position Y,BRAVO Ship state,BRAVO Heading,BRAVO Latitude,BRAVO Longitude,CHARLIE Local position X,CHARLIE Local position Y,CHARLIE Ship state,CHARLIE Heading,CHARLIE Latitude,CHARLIE Longitude
00:02:12,"2,780.33","-7,364.86",Running,"256.23","57.656989","11.752692","-617.78","-5,606.88",Running,"251.53","57.672836","11.695421","-1,278.34","-10,989.45",Running,"17.52","57.624293","11.684289"
00:02:13,"2,772.88","-7,367.25",Running,"256.18","57.656967","11.752566","-625.28","-5,609.53",Running,"251.06","57.672812","11.695295","-1,275.40","-10,982.65",Running,"17.41","57.624354","11.684338"
00:02:14,"2,765.43","-7,369.64",Running,"256.14","57.656946","11.752441","-632.78","-5,612.19",Running,"250.58","57.672788","11.695169","-1,272.47","-10,975.85",Running,"17.30","57.624416","11.684388"
00:02:15,"2,757.98","-7,372.04",Running,"256.10","57.656924","11.752315","-640.26","-5,614.87",Running,"250.08","57.672764","11.695043","-1,269.57","-10,969.04",Running,"17.18","57.624477","11.684436"
00:02:16,"2,750.53","-7,374.45",Running,"256.05","57.656902","11.752190","-647.73","-5,617.58",Running,"249.57","57.672740","11.694917","-1,266.67","-10,962.22",Running,"17.07","57.624539","11.684485"
00:02:17,"2,743.08","-7,376.86",Running,"256.01","57.656881","11.752064","-655.19","-5,620.31",Running,"249.04","57.672715","11.694791","-1,263.79","-10,955.40",Running,"16.97","57.624600","11.684534"
00:02:18,"2,735.64","-7,379.28",Running,"255.97","57.656859","11.751939","-662.63","-5,623.06",Running,"248.50","57.672690","11.694666","-1,260.93","-10,948.57",Running,"16.86","57.624662","11.684582"
00:02:19,"2,728.19","-7,381.70",Running,"255.93","57.656837","11.751813","-670.05","-5,625.85",Running,"247.94","57.672665","11.694540","-1,258.08","-10,941.73",Running,"16.76","57.624724","11.684630"
00:02:20,"2,720.75","-7,384.13",Running,"255.89","57.656815","11.751688","-677.46","-5,628.67",Running,"247.37","57.672640","11.694416","-1,255.25","-10,934.88",Running,"16.66","57.624785","11.684678"
00:02:21,"2,713.31","-7,386.57",Running,"255.85","57.656793","11.751563","-684.83","-5,631.51",Running,"246.76","57.672614","11.694291","-1,252.43","-10,928.03",Running,"16.56","57.624847","11.684725"
00:02:22,"2,705.87","-7,389.01",Running,"255.82","57.656771","11.751437","-692.19","-5,634.38",Running,"246.11","57.672588","11.694167","-1,249.63","-10,921.18",Running,"16.46","57.624909","11.684772"
00:02:23,"2,698.43","-7,391.46",Running,"255.78","57.656749","11.751312","-699.51","-5,637.26",Running,"245.41","57.672562","11.694044","-1,246.84","-10,914.31",Running,"16.36","57.624971","11.684819"
00:02:24,"2,690.99","-7,393.92",Running,"255.74","57.656727","11.751186","-706.80","-5,640.18",Running,"244.65","57.672536","11.693921","-1,244.07","-10,907.44",Running,"16.27","57.625033","11.684866"
00:02:25,"2,683.54","-7,396.38",Running,"255.71","57.656705","11.751061","-714.05","-5,643.12",Running,"243.83","57.672510","11.693799","-1,241.32","-10,900.57",Running,"16.18","57.625095","11.684913"
00:02:26,"2,676.10","-7,398.85",Running,"255.68","57.656682","11.750936","-721.26","-5,646.09",Running,"242.95","57.672483","11.693677","-1,238.56","-10,893.68",Running,"16.07","57.625157","11.684959"
00:02:27,"2,668.66","-7,401.32",Running,"255.64","57.656660","11.750810","-728.42","-5,649.09",Running,"242.01","57.672456","11.693557","-1,235.82","-10,886.80",Running,"15.94","57.625219","11.685005"
00:02:28,"2,661.22","-7,403.80",Running,"255.61","57.656638","11.750685","-735.52","-5,652.14",Running,"241.01","57.672428","11.693437","-1,233.08","-10,879.92",Running,"15.80","57.625281","11.685051"
00:02:29,"2,653.79","-7,406.29",Running,"255.58","57.656615","11.750559","-742.57","-5,655.23",Running,"239.98","57.672400","11.693318","-1,230.36","-10,873.04",Running,"15.63","57.625344","11.685097"
00:02:30,"2,646.35","-7,408.78",Running,"255.55","57.656593","11.750434","-749.56","-5,658.38",Running,"238.91","57.672372","11.693201","-1,227.65","-10,866.14",Running,"15.46","57.625406","11.685143"
00:02:31,"2,638.92","-7,411.27",Running,"255.52","57.656570","11.750309","-756.47","-5,661.58",Running,"237.83","57.672343","11.693084","-1,224.96","-10,859.24",Running,"15.28","57.625468","11.685188"
00:02:32,"2,631.49","-7,413.78",Running,"255.49","57.656548","11.750184","-763.30","-5,664.86",Running,"236.72","57.672314","11.692969","-1,222.29","-10,852.34",Running,"15.10","57.625530","11.685233"
00:02:33,"2,624.05","-7,416.28",Running,"255.46","57.656525","11.750058","-770.05","-5,668.19",Running,"235.62","57.672284","11.692855","-1,219.63","-10,845.43",Running,"14.91","57.625593","11.685278"
00:02:34,"2,616.62","-7,418.79",Running,"255.44","57.656503","11.749933","-776.70","-5,671.59",Running,"234.51","57.672253","11.692743","-1,217.00","-10,838.51",Running,"14.73","57.625655","11.685322"
00:02:35,"2,609.18","-7,421.31",Running,"255.41","57.656480","11.749808","-783.26","-5,675.04",Running,"233.41","57.672222","11.692633","-1,214.38","-10,831.59",Running,"14.55","57.625718","11.685367"
00:02:36,"2,601.75","-7,423.83",Running,"255.38","57.656457","11.749682","-789.71","-5,678.56",Running,"232.33","57.672190","11.692524","-1,211.79","-10,824.66",Running,"14.37","57.625780","11.685410"
00:02:37,"2,594.31","-7,426.35",Running,"255.36","57.656434","11.749557","-796.06","-5,682.13",Running,"231.27","57.672158","11.692417","-1,209.21","-10,817.73",Running,"14.19","57.625843","11.685454"
00:02:38,"2,586.88","-7,428.88",Running,"255.33","57.656412","11.749432","-802.31","-5,685.78",Running,"230.24","57.672125","11.692311","-1,206.65","-10,810.78",Running,"14.02","57.625905","11.685497"
00:02:39,"2,579.45","-7,431.41",Running,"255.31","57.656389","11.749307","-808.46","-5,689.48",Running,"229.24","57.672092","11.692208","-1,204.10","-10,803.83",Running,"13.84","57.625968","11.685540"
00:02:40,"2,572.02","-7,433.95",Running,"255.29","57.656366","11.749181","-814.51","-5,693.26",Running,"228.28","57.672058","11.692106","-1,201.57","-10,796.85",Running,"13.67","57.626031","11.685582"
00:02:41,"2,564.59","-7,436.49",Running,"255.27","57.656343","11.749056","-820.46","-5,697.11",Running,"227.37","57.672023","11.692006","-1,199.07","-10,789.87",Running,"13.50","57.626094","11.685625"
00:02:42,"2,557.17","-7,439.04",Running,"255.24","57.656320","11.748931","-826.31","-5,701.02",Running,"226.50","57.671988","11.691907","-1,196.58","-10,782.87",Running,"13.34","57.626157","11.685667"
00:02:43,"2,549.74","-7,441.59",Running,"255.22","57.656297","11.748806","-832.07","-5,705.00",Running,"225.67","57.671952","11.691810","-1,194.11","-10,775.85",Running,"13.17","57.626221","11.685708"
00:02:44,"2,542.32","-7,444.14",Running,"255.20","57.656274","11.748681","-837.73","-5,709.05",Running,"224.90","57.671915","11.691715","-1,191.66","-10,768.81",Running,"13.01","57.626284","11.685750"
00:02:45,"2,534.89","-7,446.70",Running,"255.18","57.656251","11.748556","-843.29","-5,713.18",Running,"224.17","57.671878","11.691621","-1,189.22","-10,761.76",Running,"12.85","57.626348","11.685791"
00:02:46,"2,527.46","-7,449.26",Running,"255.16","57.656228","11.748430","-848.76","-5,717.36",Running,"223.50","57.671840","11.691529","-1,186.81","-10,754.70",Running,"12.70","57.626412","11.685831"
00:02:47,"2,520.04","-7,451.83",Running,"255.15","57.656205","11.748305","-854.14","-5,721.62",Running,"222.87","57.671802","11.691438","-1,184.42","-10,747.61",Running,"12.54","57.626475","11.685872"
00:02:48,"2,512.61","-7,454.39",Running,"255.13","57.656182","11.748180","-859.43","-5,725.94",Running,"222.29","57.671763","11.691349","-1,182.05","-10,740.51",Running,"12.39","57.626540","11.685911"
00:02:49,"2,505.18","-7,456.97",Running,"255.11","57.656158","11.748055","-864.64","-5,730.33",Running,"221.76","57.671724","11.691261","-1,179.69","-10,733.40",Running,"12.25","57.626604","11.685951"
00:02:50,"2,497.75","-7,459.54",Running,"255.10","57.656135","11.747930","-869.77","-5,734.77",Running,"221.25","57.671684","11.691175","-1,177.36","-10,726.27",Running,"12.10","57.626668","11.685990"
00:02:51,"2,490.33","-7,462.12",Running,"255.08","57.656112","11.747805","-874.83","-5,739.26",Running,"220.77","57.671643","11.691089","-1,175.05","-10,719.12",Running,"11.96","57.626733","11.686029"
00:02:52,"2,482.90","-7,464.70",Running,"255.07","57.656089","11.747679","-879.81","-5,743.80",Running,"220.30","57.671602","11.691005","-1,172.76","-10,711.96",Running,"11.82","57.626797","11.686068"
00:02:53,"2,475.47","-7,467.29",Running,"255.05","57.656065","11.747554","-884.72","-5,748.41",Running,"219.86","57.671561","11.690923","-1,170.48","-10,704.78",Running,"11.69","57.626862","11.686106"
00:02:54,"2,468.05","-7,469.88",Running,"255.04","57.656042","11.747429","-889.55","-5,753.06",Running,"219.46","57.671519","11.690841","-1,168.23","-10,697.58",Running,"11.55","57.626927","11.686144"
00:02:55,"2,460.63","-7,472.47",Running,"255.03","57.656019","11.747304","-894.31","-5,757.77",Running,"219.08","57.671476","11.690761","-1,166.00","-10,690.38",Running,"11.42","57.626992","11.686182"
00:02:56,"2,453.22","-7,475.06",Running,"255.02","57.655995","11.747179","-899.00","-5,762.53",Running,"218.73","57.671433","11.690682","-1,163.79","-10,683.15",Running,"11.30","57.627057","11.686219"
00:02:57,"2,445.80","-7,477.66",Running,"255.00","57.655972","11.747054","-903.64","-5,767.33",Running,"218.40","57.671390","11.690604","-1,161.59","-10,675.92",Running,"11.17","57.627122","11.686256"
00:02:58,"2,438.37","-7,480.26",Running,"254.99","57.655948","11.746929","-908.21","-5,772.16",Running,"218.07","57.671347","11.690527","-1,159.42","-10,668.66",Running,"11.05","57.627188","11.686293"
00:02:59,"2,430.96","-7,482.86",Running,"254.99","57.655925","11.746804","-912.74","-5,777.04",Running,"217.75","57.671303","11.690450","-1,157.26","-10,661.39",Running,"10.93","57.627254","11.686329"
00:03:00,"2,423.54","-7,485.48",Running,"255.00","57.655901","11.746679","-917.21","-5,781.94",Running,"217.43","57.671258","11.690375","-1,155.13","-10,654.11",Running,"10.82","57.627319","11.686365"
00:03:01,"2,416.12","-7,488.11",Running,"255.04","57.655878","11.746554","-921.65","-5,786.88",Running,"217.09","57.671214","11.690300","-1,153.01","-10,646.82",Running,"10.70","57.627385","11.686401"
00:03:02,"2,408.71","-7,490.74",Running,"255.09","57.655854","11.746429","-926.04","-5,791.84",Running,"216.73","57.671169","11.690226","-1,150.92","-10,639.51",Running,"10.60","57.627451","11.686436"
00:03:03,"2,401.29","-7,493.38",Running,"255.16","57.655830","11.746304","-930.38","-5,796.83",Running,"216.35","57.671124","11.690153","-1,148.83","-10,632.19",Running,"10.49","57.627517","11.686471"
00:03:04,"2,393.88","-7,496.01",Running,"255.24","57.655806","11.746179","-934.67","-5,801.85",Running,"215.97","57.671079","11.690081","-1,146.77","-10,624.85",Running,"10.39","57.627583","11.686506"
00:03:05,"2,386.47","-7,498.65",Running,"255.33","57.655783","11.746054","-938.91","-5,806.91",Running,"215.59","57.671033","11.690009","-1,144.73","-10,617.50",Running,"10.29","57.627650","11.686540"
00:03:06,"2,379.06","-7,501.27",Running,"255.42","57.655759","11.745929","-943.10","-5,811.99",Running,"215.21","57.670988","11.689939","-1,142.70","-10,610.14",Running,"10.19","57.627716","11.686575"
00:03:07,"2,371.64","-7,503.90",Running,"255.52","57.655735","11.745804","-947.24","-5,817.10",Running,"214.84","57.670942","11.689869","-1,140.69","-10,602.76",Running,"10.10","57.627783","11.686608"
00:03:08,"2,364.23","-7,506.52",Running,"255.62","57.655712","11.745679","-951.34","-5,822.24",Running,"214.48","57.670895","11.689800","-1,138.71","-10,595.37",Running,"10.00","57.627849","11.686642"
00:03:09,"2,356.81","-7,509.14",Running,"255.72","57.655688","11.745554","-955.39","-5,827.41",Running,"214.13","57.670849","11.689731","-1,136.73","-10,587.97",Running,"9.92","57.627916","11.686675"
00:03:10,"2,349.39","-7,511.75",Running,"255.82","57.655664","11.745429","-959.40","-5,832.61",Running,"213.79","57.670802","11.689664","-1,134.77","-10,580.56",Running,"9.83","57.627983","11.686708"
00:03:11,"2,341.97","-7,514.36",Running,"255.93","57.655641","11.745304","-963.37","-5,837.83",Running,"213.47","57.670755","11.689597","-1,132.83","-10,573.13",Running,"9.75","57.628050","11.686741"
00:03:12,"2,334.54","-7,516.97",Running,"256.03","57.655617","11.745179","-967.30","-5,843.07",Running,"213.16","57.670707","11.689531","-1,130.90","-10,565.70",Running,"9.67","57.628117","11.686774"
00:03:13,"2,327.12","-7,519.57",Running,"256.14","57.655594","11.745054","-971.18","-5,848.34",Running,"212.85","57.670660","11.689465","-1,128.99","-10,558.25",Running,"9.60","57.628184","11.686806"
00:03:14,"2,319.70","-7,522.16",Running,"256.25","57.655571","11.744929","-975.03","-5,853.63",Running,"212.56","57.670612","11.689400","-1,127.09","-10,550.79",Running,"9.53","57.628252","11.686838"
00:03:15,"2,312.28","-7,524.74",Running,"256.36","57.655547","11.744804","-978.85","-5,858.94",Running,"212.27","57.670564","11.689336","-1,125.21","-10,543.31",Running,"9.46","57.628319","11.686869"
00:03:16,"2,304.85","-7,527.31",Running,"256.47","57.655524","11.744679","-982.63","-5,864.27",Running,"211.98","57.670516","11.689272","-1,123.34","-10,535.83",Running,"9.40","57.628387","11.686901"
00:03:17,"2,297.42","-7,529.88",Running,"256.58","57.655501","11.744553","-986.37","-5,869.63",Running,"211.71","57.670468","11.689209","-1,121.48","-10,528.33",Running,"9.34","57.628454","11.686932"
00:03:18,"2,289.99","-7,532.43",Running,"256.69","57.655478","11.744428","-990.07","-5,875.01",Running,"211.43","57.670420","11.689147","-1,119.64","-10,520.82",Running,"9.28","57.628522","11.686963"
00:03:19,"2,282.56","-7,534.98",Running,"256.79","57.655455","11.744303","-993.74","-5,880.41",Running,"211.17","57.670371","11.689085","-1,117.80","-10,513.30",Running,"9.22","57.628590","11.686994"
00:03:20,"2,275.12","-7,537.51",Running,"256.90","57.655432","11.744178","-997.38","-5,885.83",Running,"210.90","57.670322","11.689024","-1,115.99","-10,505.78",Running,"9.16","57.628658","11.687025"
00:03:21,"2,267.69","-7,540.03",Running,"257.01","57.655409","11.744052","-1,000.98","-5,891.27",Running,"210.64","57.670273","11.688963","-1,114.18","-10,498.24",Running,"9.11","57.628726","11.687055"
00:03:22,"2,260.25","-7,542.54",Running,"257.12","57.655387","11.743927","-1,004.55","-5,896.73",Running,"210.38","57.670224","11.688903","-1,112.40","-10,490.69",Running,"9.06","57.628794","11.687085"
00:03:23,"2,252.81","-7,545.03",Running,"257.22","57.655364","11.743801","-1,008.09","-5,902.20",Running,"210.11","57.670175","11.688843","-1,110.61","-10,483.13",Running,"9.01","57.628862","11.687116"
00:03:24,"2,245.36","-7,547.51",Running,"257.33","57.655342","11.743676","-1,011.59","-5,907.70",Running,"209.85","57.670125","11.688784","-1,108.84","-10,475.56",Running,"8.97","57.628930","11.687145"
00:03:25,"2,237.92","-7,549.99",Running,"257.43","57.655320","11.743551","-1,015.07","-5,913.20",Running,"209.59","57.670075","11.688726","-1,107.08","-10,467.98",Running,"8.92","57.628999","11.687175"
00:03:26,"2,230.47","-7,552.44",Running,"257.53","57.655297","11.743425","-1,018.50","-5,918.72",Running,"209.33","57.670026","11.688668","-1,105.32","-10,460.39",Running,"8.89","57.629067","11.687205"
00:03:27,"2,223.02","-7,554.89",Running,"257.63","57.655275","11.743299","-1,021.91","-5,924.26",Running,"209.07","57.669976","11.688610","-1,103.59","-10,452.79",Running,"8.85","57.629136","11.687234"
00:03:28,"2,215.57","-7,557.32",Running,"257.73","57.655253","11.743174","-1,025.28","-5,929.80",Running,"208.82","57.669926","11.688554","-1,101.86","-10,445.18",Running,"8.82","57.629205","11.687263"
00:03:29,"2,208.11","-7,559.74",Running,"257.82","57.655232","11.743048","-1,028.62","-5,935.35",Running,"208.57","57.669876","11.688497","-1,100.13","-10,437.56",Running,"8.78","57.629273","11.687292"
00:03:30,"2,200.66","-7,562.15",Running,"257.91","57.655210","11.742922","-1,031.93","-5,940.92",Running,"208.33","57.669826","11.688442","-1,098.41","-10,429.94",Running,"8.76","57.629342","11.687321"
00:03:31,"2,193.20","-7,564.54",Running,"258.00","57.655188","11.742797","-1,035.20","-5,946.50",Running,"208.10","57.669775","11.688386","-1,096.72","-10,422.30",Running,"8.73","57.629411","11.687350"
00:03:32,"2,185.73","-7,566.92",Running,"258.09","57.655167","11.742671","-1,038.43","-5,952.09",Running,"207.90","57.669725","11.688332","-1,095.01","-10,414.66",Running,"8.70","57.629480","11.687378"
00:03:33,"2,178.27","-7,569.29",Running,"258.18","57.655146","11.742545","-1,041.63","-5,957.70",Running,"207.71","57.669674","11.688278","-1,093.31","-10,407.00",Running,"8.68","57.629549","11.687407"
00:03:34,"2,170.81","-7,571.64",Running,"258.26","57.655124","11.742419","-1,044.80","-5,963.32",Running,"207.54","57.669624","11.688225","-1,091.63","-10,399.34",Running,"8.66","57.629618","11.687435"
00:03:35,"2,163.34","-7,573.98",Running,"258.34","57.655103","11.742294","-1,047.94","-5,968.96",Running,"207.39","57.669573","11.688172","-1,089.96","-10,391.67",Running,"8.64","57.629687","11.687464"
00:03:36,"2,155.86","-7,576.31",Running,"258.41","57.655082","11.742168","-1,051.06","-5,974.60",Running,"207.24","57.669522","11.688119","-1,088.28","-10,383.98",Running,"8.63","57.629757","11.687492"
00:03:37,"2,148.39","-7,578.63",Running,"258.49","57.655061","11.742042","-1,054.15","-5,980.24",Running,"207.07","57.669471","11.688067","-1,086.62","-10,376.29",Running,"8.61","57.629826","11.687520"
00:03:38,"2,140.92","-7,580.93",Running,"258.56","57.655041","11.741916","-1,057.23","-5,985.89",Running,"206.90","57.669420","11.688015","-1,084.95","-10,368.58",Running,"8.60","57.629896","11.687548"
00:03:39,"2,133.44","-7,583.22",Running,"258.63","57.655020","11.741790","-1,060.29","-5,991.55",Running,"206.72","57.669369","11.687964","-1,083.27","-10,360.86",Running,"8.59","57.629965","11.687576"
00:03:40,"2,125.96","-7,585.50",Running,"258.69","57.654999","11.741664","-1,063.32","-5,997.21",Running,"206.53","57.669318","11.687912","-1,081.62","-10,353.13",Running,"8.58","57.630035","11.687604"
00:03:41,"2,118.48","-7,587.77",Running,"258.75","57.654979","11.741537","-1,066.33","-6,002.88",Running,"206.34","57.669267","11.687862","-1,079.98","-10,345.39",Running,"8.57","57.630105","11.687632"
00:03:42,"2,110.99","-7,590.03",Running,"258.81","57.654959","11.741411","-1,069.31","-6,008.57",Running,"206.14","57.669216","11.687811","-1,078.34","-10,337.65",Running,"8.57","57.630175","11.687659"
00:03:43,"2,103.51","-7,592.27",Running,"258.87","57.654938","11.741285","-1,072.27","-6,014.26",Running,"205.94","57.669165","11.687762","-1,076.70","-10,329.90",Running,"8.56","57.630245","11.687687"
00:03:44,"2,096.02","-7,594.51",Running,"258.92","57.654918","11.741159","-1,075.20","-6,019.95",Running,"205.74","57.669113","11.687712","-1,075.06","-10,322.14",Running,"8.56","57.630315","11.687715"
00:03:45,"2,088.53","-7,596.73",Running,"258.97","57.654898","11.741033","-1,078.10","-6,025.66",Running,"205.54","57.669062","11.687663","-1,073.42","-10,314.37",Running,"8.56","57.630385","11.687742"
00:03:46,"2,081.04","-7,598.94",Running,"259.01","57.654878","11.740906","-1,080.98","-6,031.37",Running,"205.35","57.669010","11.687615","-1,071.77","-10,306.60",Running,"8.56","57.630455","11.687770"
00:03:47,"2,073.54","-7,601.15",Running,"259.06","57.654858","11.740780","-1,083.84","-6,037.09",Running,"205.16","57.668959","11.687567","-1,070.13","-10,298.82",Running,"8.57","57.630525","11.687798"
00:03:48,"2,066.05","-7,603.34",Running,"259.10","57.654839","11.740654","-1,086.68","-6,042.82",Running,"204.98","57.668907","11.687519","-1,068.49","-10,291.03",Running,"8.57","57.630595","11.687825"
00:03:49,"2,058.55","-7,605.52",Running,"259.13","57.654819","11.740528","-1,089.48","-6,048.56",Running,"204.81","57.668855","11.687472","-1,066.85","-10,283.24",Running,"8.57","57.630666","11.687853"
00:03:50,"2,051.05","-7,607.70",Running,"259.17","57.654799","11.740401","-1,092.27","-6,054.31",Running,"204.65","57.668804","11.687425","-1,065.20","-10,275.44",Running,"8.58","57.630736","11.687881"
00:03:51,"2,043.55","-7,609.87",Running,"259.20","57.654780","11.740275","-1,095.03","-6,060.06",Running,"204.49","57.668752","11.687378","-1,063.58","-10,267.63",Running,"8.59","57.630807","11.687908"
00:03:52,"2,036.05","-7,612.03",Running,"259.22","57.654760","11.740148","-1,097.78","-6,065.82",Running,"204.34","57.668700","11.687332","-1,061.97","-10,259.82",Running,"8.59","57.630877","11.687935"
00:03:53,"2,028.55","-7,614.18",Running,"259.25","57.654741","11.740022","-1,100.51","-6,071.58",Running,"204.19","57.668648","11.687286","-1,060.36","-10,252.01",Running,"8.60","57.630948","11.687962"
00:03:54,"2,021.04","-7,616.32",Running,"259.27","57.654721","11.739895","-1,103.21","-6,077.35",Running,"204.05","57.668596","11.687240","-1,058.75","-10,244.19",Running,"8.61","57.631018","11.687990"
00:03:55,"2,013.53","-7,618.46",Running,"259.29","57.654702","11.739769","-1,105.90","-6,083.13",Running,"203.91","57.668544","11.687195","-1,057.13","-10,236.36",Running,"8.62","57.631089","11.688017"
00:03:56,"2,006.02","-7,620.59",Running,"259.30","57.654683","11.739642","-1,108.56","-6,088.91",Running,"203.77","57.668492","11.687150","-1,055.52","-10,228.53",Running,"8.64","57.631159","11.688044"
00:03:57,"1,998.52","-7,622.71",Running,"259.32","57.654664","11.739516","-1,111.21","-6,094.71",Running,"203.63","57.668439","11.687105","-1,053.91","-10,220.69",Running,"8.65","57.631230","11.688071"
00:03:58,"1,991.01","-7,624.83",Running,"259.33","57.654645","11.739389","-1,113.83","-6,100.50",Running,"203.50","57.668387","11.687061","-1,052.30","-10,212.85",Running,"8.66","57.631301","11.688098"
00:03:59,"1,983.49","-7,626.94",Running,"259.33","57.654626","11.739263","-1,116.44","-6,106.31",Running,"203.38","57.668335","11.687017","-1,050.68","-10,205.00",Running,"8.68","57.631372","11.688126"
00:04:00,"1,975.98","-7,629.05",Running,"259.34","57.654607","11.739136","-1,119.01","-6,112.12",Running,"203.27","57.668282","11.686974","-1,049.03","-10,197.15",Running,"8.69","57.631443","11.688153"
00:04:01,"1,968.47","-7,631.16",Running,"259.34","57.654588","11.739009","-1,121.57","-6,117.95",Running,"203.18","57.668230","11.686931","-1,047.39","-10,189.29",Running,"8.71","57.631513","11.688181"
00:04:02,"1,960.95","-7,633.25",Running,"259.34","57.654569","11.738883","-1,124.10","-6,123.78",Running,"203.10","57.668177","11.686888","-1,045.75","-10,181.42",Running,"8.73","57.631584","11.688209"
00:04:03,"1,953.44","-7,635.35",Running,"259.34","57.654550","11.738756","-1,126.62","-6,129.62",Running,"203.03","57.668125","11.686846","-1,044.11","-10,173.55",Running,"8.74","57.631655","11.688236"
00:04:04,"1,945.92","-7,637.44",Running,"259.33","57.654531","11.738629","-1,129.12","-6,135.46",Running,"202.96","57.668072","11.686804","-1,042.47","-10,165.68",Running,"8.76","57.631726","11.688264"
00:04:05,"1,938.40","-7,639.53",Running,"259.33","57.654512","11.738503","-1,131.60","-6,141.31",Running,"202.91","57.668019","11.686762","-1,040.82","-10,157.80",Running,"8.78","57.631798","11.688292"
00:04:06,"1,930.88","-7,641.61",Running,"259.32","57.654493","11.738376","-1,134.06","-6,147.17",Running,"202.87","57.667967","11.686720","-1,039.18","-10,149.92",Running,"8.80","57.631869","11.688319"
00:04:07,"1,923.36","-7,643.70",Running,"259.31","57.654475","11.738249","-1,136.52","-6,153.03",Running,"202.83","57.667914","11.686679","-1,037.54","-10,142.03",Running,"8.82","57.631940","11.688347"
00:04:08,"1,915.84","-7,645.78",Running,"259.29","57.654456","11.738122","-1,138.95","-6,158.89",Running,"202.79","57.667861","11.686638","-1,035.89","-10,134.14",Running,"8.83","57.632011","11.688375"
00:04:09,"1,908.32","-7,647.86",Running,"259.28","57.654437","11.737995","-1,141.37","-6,164.77",Running,"202.76","57.667808","11.686597","-1,034.25","-10,126.25",Running,"8.85","57.632082","11.688402"
00:04:10,"1,900.79","-7,649.94",Running,"259.26","57.654418","11.737869","-1,143.78","-6,170.65",Running,"202.74","57.667755","11.686556","-1,032.61","-10,118.35",Running,"8.87","57.632154","11.688430"
00:04:11,"1,893.27","-7,652.01",Running,"259.24","57.654400","11.737742","-1,146.17","-6,176.53",Running,"202.72","57.667702","11.686516","-1,030.97","-10,110.44",Running,"8.88","57.632225","11.688458"
00:04:12,"1,885.75","-7,654.09",Running,"259.22","57.654381","11.737615","-1,148.55","-6,182.42",Running,"202.71","57.667649","11.686476","-1,029.33","-10,102.53",Running,"8.89","57.632296","11.688485"
00:04:13,"1,878.23","-7,656.16",Running,"259.20","57.654362","11.737488","-1,150.92","-6,188.32",Running,"202.70","57.667596","11.686436","-1,027.68","-10,094.62",Running,"8.91","57.632368","11.688513"
00:04:14,"1,870.70","-7,658.24",Running,"259.17","57.654344","11.737362","-1,153.26","-6,194.22",Running,"202.70","57.667542","11.686397","-1,026.04","-10,086.71",Running,"8.92","57.632439","11.688541"
00:04:15,"1,863.19","-7,660.31",Running,"259.14","57.654325","11.737235","-1,155.61","-6,200.12",Running,"202.70","57.667489","11.686357","-1,024.38","-10,078.79",Running,"8.93","57.632510","11.688569"
00:04:16,"1,855.66","-7,662.39",Running,"259.12","57.654306","11.737108","-1,157.94","-6,206.03",Running,"202.70","57.667436","11.686318","-1,022.71","-10,070.86",Running,"8.94","57.632582","11.688597"
00:04:17,"1,848.14","-7,664.46",Running,"259.09","57.654287","11.736981","-1,160.27","-6,211.94",Running,"202.69","57.667383","11.686279","-1,021.04","-10,062.94",Running,"8.95","57.632654","11.688625"
00:04:18,"1,840.62","-7,666.54",Running,"259.06","57.654269","11.736854","-1,162.58","-6,217.85",Running,"202.66","57.667329","11.686240","-1,019.37","-10,055.01",Running,"8.96","57.632725","11.688653"
00:04:19,"1,833.09","-7,668.61",Running,"259.02","57.654250","11.736728","-1,164.91","-6,223.75",Running,"202.61","57.667276","11.686200","-1,017.70","-10,047.08",Running,"8.97","57.632797","11.688681"
00:04:20,"1,825.56","-7,670.69",Running,"258.99","57.654231","11.736601","-1,167.24","-6,229.66",Running,"202.53","57.667223","11.686161","-1,016.03","-10,039.14",Running,"8.99","57.632868","11.688709"
00:04:21,"1,818.03","-7,672.77",Running,"258.96","57.654212","11.736474","-1,169.57","-6,235.56",Running,"202.44","57.667170","11.686122","-1,014.36","-10,031.20",Running,"9.00","57.632940","11.688738"
00:04:22,"1,810.50","-7,674.86",Running,"258.92","57.654194","11.736347","-1,171.89","-6,241.47",Running,"202.32","57.667117","11.686083","-1,012.69","-10,023.26",Running,"9.01","57.633012","11.688766"
00:04:23,"1,802.97","-7,676.94",Running,"258.88","57.654175","11.736220","-1,174.20","-6,247.37",Running,"202.19","57.667063","11.686044","-1,011.02","-10,015.31",Running,"9.02","57.633083","11.688794"
00:04:24,"1,795.44","-7,679.03",Running,"258.85","57.654156","11.736093","-1,176.49","-6,253.28",Running,"202.05","57.667010","11.686005","-1,009.35","-10,007.36",Running,"9.04","57.633155","11.688822"
00:04:25,"1,787.91","-7,681.12",Running,"258.81","57.654137","11.735966","-1,178.77","-6,259.19",Running,"201.89","57.666957","11.685967","-1,007.67","-9,999.41",Running,"9.05","57.633227","11.688850"
