OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:05:09,"-880.42","-6,017.15","215.25","-0.51","-54.24","-88.27","-51.92","-41.90","4,251.31","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","60.70","0.00","211.41","0.00","0.00","0.00","0.00","0.00","0.00","-3.74","41.60","-3,203.53"
00:05:10,"-884.66","-6,022.95","215.00","-0.47","-54.05","-83.68","-51.92","-42.57","4,250.72","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","60.67","0.00","211.55","0.00","0.00","0.00","0.00","0.00","0.00","-3.73","41.47","-3,192.95"
00:05:11,"-888.88","-6,028.75","214.75","-0.43","-53.86","-79.11","-51.91","-43.21","4,250.29","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","60.71","0.00","211.89","0.00","0.00","0.00","0.00","0.00","0.00","-3.72","41.33","-3,182.04"
00:05:12,"-893.07","-6,034.58","214.50","-0.38","-53.67","-74.54","-51.90","-43.82","4,249.78","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","60.63","0.00","211.84","0.00","0.00","0.00","0.00","0.00","0.00","-3.70","41.19","-3,171.58"
00:05:13,"-897.24","-6,040.42","214.25","-0.34","-53.48","-70.00","-51.90","-44.40","4,249.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","60.70","0.00","212.29","0.00","0.00","0.00","0.00","0.00","0.00","-3.69","41.05","-3,161.20"
00:05:14,"-901.39","-6,046.28","214.00","-0.30","-53.28","-65.47","-51.89","-44.97","4,248.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","60.60","0.00","212.16","0.00","0.00","0.00","0.00","0.00","0.00","-3.68","40.93","-3,151.32"
00:05:15,"-905.52","-6,052.15","213.75","-0.25","-53.09","-60.96","-51.88","-45.51","4,246.97","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","60.68","0.00","212.63","0.00","0.00","0.00","0.00","0.00","0.00","-3.67","40.80","-3,141.47"
00:05:16,"-909.63","-6,058.04","213.49","-0.21","-52.89","-56.47","-51.88","-46.04","4,245.64","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","60.59","0.00","212.51","0.00","0.00","0.00","0.00","0.00","0.00","-3.66","40.68","-3,132.08"
00:05:17,"-913.71","-6,063.95","213.24","-0.17","-52.70","-51.99","-51.87","-46.55","4,244.11","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","60.65","0.00","212.92","0.00","0.00","0.00","0.00","0.00","0.00","-3.64","40.55","-3,122.69"
00:05:18,"-917.77","-6,069.87","212.99","-0.13","-52.50","-47.54","-51.87","-47.05","4,243.30","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","60.58","0.00","212.88","0.00","0.00","0.00","0.00","0.00","0.00","-3.64","40.56","-3,122.85"
00:05:19,"-921.81","-6,075.81","212.73","-0.09","-52.30","-43.10","-51.86","-47.54","4,242.92","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","60.61","0.00","213.17","0.00","0.00","0.00","0.00","0.00","0.00","-3.63","40.41","-3,111.79"
00:05:20,"-925.82","-6,081.76","212.48","-0.04","-52.10","-38.69","-51.85","-48.01","4,241.77","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","60.59","0.00","213.28","0.00","0.00","0.00","0.00","0.00","0.00","-3.62","40.29","-3,102.24"
00:05:21,"-929.81","-6,087.73","212.22","-0.00","-51.90","-34.29","-51.85","-48.46","4,240.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","60.57","0.00","213.38","0.00","0.00","0.00","0.00","0.00","0.00","-3.61","40.17","-3,093.18"
00:05:22,"-933.78","-6,093.72","211.97","0.04","-51.68","-29.40","-51.84","-48.89","4,238.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","60.61","0.00","213.69","0.00","0.00","0.00","0.00","0.00","0.00","-3.60","40.07","-3,085.02"
00:05:23,"-937.72","-6,099.72","211.71","0.08","-51.45","-24.49","-51.84","-49.31","4,235.74","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","60.52","0.00","213.56","0.00","0.00","0.00","0.00","0.00","0.00","-3.59","39.96","-3,077.14"
00:05:24,"-941.64","-6,105.74","211.46","0.12","-51.22","-19.60","-51.83","-49.71","4,233.17","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","60.63","0.00","214.09","0.00","0.00","0.00","0.00","0.00","0.00","-3.58","39.87","-3,069.91"
00:05:25,"-945.53","-6,111.78","211.20","0.16","-50.99","-14.74","-51.82","-50.10","4,230.39","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","60.48","0.00","213.72","0.00","0.00","0.00","0.00","0.00","0.00","-3.57","39.78","-3,062.70"
00:05:26,"-949.41","-6,117.83","210.94","0.20","-50.77","-9.91","-51.82","-50.48","4,227.51","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","60.65","0.00","214.48","0.00","0.00","0.00","0.00","0.00","0.00","-3.56","39.69","-3,056.02"
00:05:27,"-953.25","-6,123.90","210.69","0.24","-50.54","-5.11","-51.81","-50.86","4,224.51","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","60.44","0.00","213.88","0.00","0.00","0.00","0.00","0.00","0.00","-3.56","39.60","-3,049.19"
00:05:28,"-957.08","-6,129.98","210.43","0.28","-50.31","-0.33","-51.81","-51.22","4,221.49","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","60.67","0.00","214.85","0.00","0.00","0.00","0.00","0.00","0.00","-3.55","39.52","-3,042.81"
00:05:29,"-960.88","-6,136.08","210.17","0.32","-50.08","4.42","-51.80","-51.57","4,218.33","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","60.40","0.00","214.06","0.00","0.00","0.00","0.00","0.00","0.00","-3.54","39.43","-3,036.30"
00:05:30,"-964.65","-6,142.20","209.92","0.36","-49.85","9.14","-51.80","-51.91","4,215.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","60.68","0.00","215.20","0.00","0.00","0.00","0.00","0.00","0.00","-3.53","39.35","-3,030.27"
00:05:31,"-968.40","-6,148.33","209.66","0.40","-49.63","13.83","-51.79","-52.25","4,211.80","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","60.37","0.00","214.25","0.00","0.00","0.00","0.00","0.00","0.00","-3.53","39.27","-3,024.12"
00:05:32,"-972.12","-6,154.47","209.40","0.44","-49.40","18.49","-51.79","-52.57","4,208.49","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","60.69","0.00","215.51","0.00","0.00","0.00","0.00","0.00","0.00","-3.52","39.20","-3,018.38"
00:05:33,"-975.83","-6,160.63","209.14","0.48","-49.17","23.12","-51.78","-52.89","4,205.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","60.35","0.00","214.46","0.00","0.00","0.00","0.00","0.00","0.00","-3.51","39.12","-3,012.49"
00:05:34,"-979.50","-6,166.81","208.89","0.51","-48.94","27.73","-51.78","-53.20","4,201.69","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","60.69","0.00","215.80","0.00","0.00","0.00","0.00","0.00","0.00","-3.51","39.05","-3,007.00"
00:05:35,"-983.15","-6,173.00","208.63","0.55","-48.71","32.30","-51.78","-53.50","4,198.23","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","60.34","0.00","214.68","0.00","0.00","0.00","0.00","0.00","0.00","-3.50","38.98","-3,001.35"
00:05:36,"-986.77","-6,179.21","208.37","0.59","-48.49","36.84","-51.77","-53.80","4,194.75","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","60.69","0.00","216.07","0.00","0.00","0.00","0.00","0.00","0.00","-3.49","38.91","-2,996.11"
00:05:37,"-990.37","-6,185.44","208.11","0.63","-48.26","41.35","-51.77","-54.08","4,191.20","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","60.33","0.00","214.91","0.00","0.00","0.00","0.00","0.00","0.00","-3.49","38.84","-2,990.74"
00:05:38,"-993.94","-6,191.67","207.86","0.66","-48.03","45.84","-51.76","-54.37","4,187.70","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","60.68","0.00","216.31","0.00","0.00","0.00","0.00","0.00","0.00","-3.48","38.78","-2,985.69"
00:05:39,"-997.49","-6,197.93","207.60","0.70","-47.81","50.29","-51.76","-54.64","4,184.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","60.32","0.00","215.16","0.00","0.00","0.00","0.00","0.00","0.00","-3.47","38.71","-2,980.48"
00:05:40,"-1,001.02","-6,204.20","207.34","0.74","-47.58","54.71","-51.76","-54.92","4,182.32","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","60.67","0.00","216.53","0.00","0.00","0.00","0.00","0.00","0.00","-3.48","38.75","-2,983.53"
00:05:41,"-1,004.51","-6,210.48","207.08","0.77","-47.35","59.11","-51.75","-55.20","4,179.83","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","60.32","0.00","215.44","0.00","0.00","0.00","0.00","0.00","0.00","-3.47","38.66","-2,976.93"
00:05:42,"-1,007.99","-6,216.78","206.82","0.81","-47.13","63.47","-51.75","-55.46","4,176.90","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","60.64","0.00","216.71","0.00","0.00","0.00","0.00","0.00","0.00","-3.46","38.59","-2,971.40"
00:05:43,"-1,011.43","-6,223.09","206.57","0.85","-46.90","67.81","-51.74","-55.72","4,173.68","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","60.34","0.00","215.75","0.00","0.00","0.00","0.00","0.00","0.00","-3.46","38.52","-2,966.03"
00:05:44,"-1,014.85","-6,229.42","206.31","0.88","-46.68","72.11","-51.74","-55.97","4,170.29","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","60.61","0.00","216.84","0.00","0.00","0.00","0.00","0.00","0.00","-3.45","38.46","-2,961.29"
00:05:45,"-1,018.24","-6,235.76","206.05","0.92","-46.45","76.38","-51.74","-56.22","4,166.76","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","60.37","0.00","216.12","0.00","0.00","0.00","0.00","0.00","0.00","-3.45","38.40","-2,956.45"
00:05:46,"-1,021.61","-6,242.12","205.79","0.95","-46.23","80.63","-51.74","-56.47","4,163.17","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","60.55","0.00","216.90","0.00","0.00","0.00","0.00","0.00","0.00","-3.44","38.34","-2,952.11"
00:05:47,"-1,024.95","-6,248.49","205.53","0.99","-46.01","84.84","-51.73","-56.71","4,159.56","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","60.42","0.00","216.56","0.00","0.00","0.00","0.00","0.00","0.00","-3.44","38.28","-2,947.53"
00:05:48,"-1,028.26","-6,254.88","205.27","1.02","-45.78","89.02","-51.73","-56.95","4,155.95","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","60.47","0.00","216.86","0.00","0.00","0.00","0.00","0.00","0.00","-3.43","38.22","-2,943.28"
00:05:49,"-1,031.55","-6,261.28","205.01","1.06","-45.56","93.17","-51.73","-57.19","4,152.34","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","60.50","0.00","217.08","0.00","0.00","0.00","0.00","0.00","0.00","-3.43","38.17","-2,938.83"
00:05:50,"-1,034.81","-6,267.69","204.75","1.09","-45.34","97.29","-51.73","-57.42","4,148.75","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","60.37","0.00","216.76","0.00","0.00","0.00","0.00","0.00","0.00","-3.42","38.11","-2,934.66"
00:05:51,"-1,038.05","-6,274.12","204.50","1.13","-45.12","101.38","-51.72","-57.65","4,145.16","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","60.59","0.00","217.64","0.00","0.00","0.00","0.00","0.00","0.00","-3.42","38.06","-2,930.36"
00:05:52,"-1,041.26","-6,280.56","204.24","1.16","-44.90","105.44","-51.72","-57.87","4,141.58","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","60.28","0.00","216.66","0.00","0.00","0.00","0.00","0.00","0.00","-3.41","38.00","-2,926.19"
00:05:53,"-1,044.44","-6,287.02","203.98","1.19","-44.68","109.46","-51.72","-58.11","4,140.29","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","63.57","0.00","196.81","0.00","0.00","0.00","0.00","0.00","0.00","-3.41","38.44","-2,960.22"
00:05:54,"-1,047.59","-6,293.49","203.72","1.22","-44.46","113.25","-51.77","-58.44","4,163.77","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","71.77","0.00","145.47","0.00","0.00","0.00","0.00","0.00","0.00","-3.37","39.32","-3,027.43"
00:05:55,"-1,050.73","-6,299.98","203.46","1.25","-44.23","116.75","-51.87","-58.87","4,207.98","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","79.16","0.00","105.06","0.00","0.00","0.00","0.00","0.00","0.00","-3.31","39.68","-3,055.07"
00:05:56,"-1,053.83","-6,306.49","203.19","1.28","-44.01","120.07","-52.01","-59.30","4,251.26","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","83.15","0.00","91.83","0.00","0.00","0.00","0.00","0.00","0.00","-3.25","39.44","-3,037.01"
00:05:57,"-1,056.92","-6,313.03","202.93","1.31","-43.78","123.29","-52.17","-59.74","4,283.38","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","84.75","0.00","88.17","0.00","0.00","0.00","0.00","0.00","0.00","-3.21","39.15","-3,014.60"
00:05:58,"-1,059.98","-6,319.59","202.66","1.33","-43.55","126.46","-52.34","-60.17","4,306.17","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","85.92","0.00","88.33","0.00","0.00","0.00","0.00","0.00","0.00","-3.18","38.93","-2,997.23"
00:05:59,"-1,063.03","-6,326.17","202.39","1.36","-43.31","129.58","-52.52","-60.55","4,322.61","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","86.73","0.00","89.47","0.00","0.00","0.00","0.00","0.00","0.00","-3.17","38.77","-2,985.60"
00:06:00,"-1,066.04","-6,332.78","202.12","1.38","-43.08","132.68","-52.69","-60.91","4,335.57","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","86.62","0.00","90.01","0.00","0.00","0.00","0.00","0.00","0.00","-3.16","38.66","-2,976.96"
00:06:01,"-1,069.03","-6,339.41","201.85","1.41","-42.82","137.88","-52.87","-61.29","4,344.48","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","87.27","0.00","91.39","0.00","0.00","0.00","0.00","0.00","0.00","-3.16","38.60","-2,972.51"
00:06:02,"-1,072.00","-6,346.06","201.58","1.43","-42.56","143.13","-53.05","-61.71","4,351.71","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","86.71","0.00","91.44","0.00","0.00","0.00","0.00","0.00","0.00","-3.17","38.71","-2,980.61"
00:06:03,"-1,074.94","-6,352.74","201.31","1.46","-42.30","148.35","-53.22","-62.16","4,357.27","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","87.24","0.00","92.56","0.00","0.00","0.00","0.00","0.00","0.00","-3.18","38.68","-2,978.19"
00:06:04,"-1,077.86","-6,359.45","201.04","1.48","-42.05","153.53","-53.40","-62.63","4,361.84","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","86.68","0.00","92.45","0.00","0.00","0.00","0.00","0.00","0.00","-3.18","38.65","-2,976.21"
00:06:05,"-1,080.76","-6,366.17","200.77","1.50","-41.79","158.69","-53.57","-63.11","4,366.98","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","86.88","0.00","93.09","0.00","0.00","0.00","0.00","0.00","0.00","-3.18","38.61","-2,973.13"
00:06:06,"-1,083.63","-6,372.92","200.50","1.53","-41.53","163.82","-53.74","-63.58","4,371.49","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","86.74","0.00","93.32","0.00","0.00","0.00","0.00","0.00","0.00","-3.18","38.58","-2,970.73"
00:06:07,"-1,086.48","-6,379.69","200.23","1.55","-41.28","168.93","-53.91","-64.05","4,375.70","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","86.34","0.00","93.24","0.00","0.00","0.00","0.00","0.00","0.00","-3.19","38.56","-2,968.91"
00:06:08,"-1,089.30","-6,386.49","199.96","1.57","-41.02","174.00","-54.08","-64.52","4,380.82","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","86.72","0.00","93.98","0.00","0.00","0.00","0.00","0.00","0.00","-3.20","38.67","-2,977.88"
00:06:09,"-1,092.10","-6,393.30","199.69","1.59","-40.77","179.05","-54.24","-64.97","4,385.58","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","86.06","0.00","93.58","0.00","0.00","0.00","0.00","0.00","0.00","-3.20","38.64","-2,975.25"
00:06:10,"-1,094.86","-6,400.14","199.42","1.62","-40.51","184.07","-54.41","-65.42","4,389.97","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","86.19","0.00","94.02","0.00","0.00","0.00","0.00","0.00","0.00","-3.21","38.62","-2,973.62"
00:06:11,"-1,097.61","-6,407.00","199.15","1.64","-40.25","189.06","-54.57","-65.87","4,394.14","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","86.25","0.00","94.37","0.00","0.00","0.00","0.00","0.00","0.00","-3.21","38.60","-2,972.29"
00:06:12,"-1,100.33","-6,413.88","198.88","1.66","-40.00","194.02","-54.73","-66.30","4,398.17","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","85.62","0.00","93.96","0.00","0.00","0.00","0.00","0.00","0.00","-3.21","38.59","-2,971.20"
00:06:13,"-1,103.03","-6,420.79","198.60","1.68","-39.74","198.95","-54.88","-66.74","4,403.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","85.87","0.00","94.50","0.00","0.00","0.00","0.00","0.00","0.00","-3.22","38.56","-2,968.89"
00:06:14,"-1,105.69","-6,427.71","198.33","1.71","-39.49","203.86","-55.04","-67.18","4,407.59","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","85.87","0.00","94.78","0.00","0.00","0.00","0.00","0.00","0.00","-3.22","38.54","-2,967.26"
00:06:15,"-1,108.33","-6,434.66","198.06","1.73","-39.23","208.73","-55.19","-67.61","4,411.79","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","85.27","0.00","94.39","0.00","0.00","0.00","0.00","0.00","0.00","-3.22","38.52","-2,966.05"
00:06:16,"-1,110.94","-6,441.63","197.79","1.75","-38.98","213.58","-55.34","-68.04","4,415.80","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","85.33","0.00","94.72","0.00","0.00","0.00","0.00","0.00","0.00","-3.23","38.51","-2,965.33"
00:06:17,"-1,113.53","-6,448.62","197.51","1.77","-38.72","218.39","-55.49","-68.47","4,419.74","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","85.57","0.00","95.25","0.00","0.00","0.00","0.00","0.00","0.00","-3.23","38.50","-2,964.68"
