OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:01:03,"3,295.49","-7,216.14","255.13","-10.88","-81.39","-1,008.32","-74.21","50.70","1,288.50","0.01","0.00","0.00","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.77","0.00","7.53","0.00","0.00","0.00","0.00","0.00","0.00","-3.70","36.00","-2,771.63"
00:01:04,"3,288.11","-7,218.74","255.11","-10.87","-81.41","-1,008.03","-74.23","50.12","1,316.18","0.01","0.00","0.00","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.79","0.00","7.30","0.00","0.00","0.00","0.00","0.00","0.00","-3.70","35.91","-2,765.43"
00:01:05,"3,280.74","-7,221.33","255.08","-10.87","-81.42","-1,007.71","-74.25","49.55","1,342.21","0.00","0.00","0.00","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.66","0.00","7.08","0.00","0.00","0.00","0.00","0.00","0.00","-3.69","35.83","-2,759.00"
00:01:06,"3,273.36","-7,223.93","255.05","-10.86","-81.44","-1,007.33","-74.27","48.99","1,366.88","-0.00","0.00","0.00","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.46","0.00","6.87","0.00","0.00","0.00","0.00","0.00","0.00","-3.68","35.75","-2,753.01"
00:01:07,"3,265.99","-7,226.53","255.02","-10.86","-81.45","-1,006.92","-74.28","48.45","1,390.42","-0.00","-0.00","0.00","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.34","0.00","6.68","0.00","0.00","0.00","0.00","0.00","0.00","-3.68","35.69","-2,747.87"
00:01:08,"3,258.61","-7,229.13","255.00","-10.85","-81.46","-1,006.46","-74.30","47.92","1,413.16","-0.01","-0.00","0.00","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.41","0.00","6.51","0.00","0.00","0.00","0.00","0.00","0.00","-3.67","35.62","-2,742.48"
00:01:09,"3,251.23","-7,231.72","254.96","-10.84","-81.47","-1,005.98","-74.32","47.39","1,435.07","-0.03","0.00","0.00","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.65","0.00","6.36","0.00","0.00","0.00","0.00","0.00","0.00","-3.66","35.53","-2,736.02"
00:01:10,"3,243.86","-7,234.32","254.93","-10.83","-81.48","-1,005.47","-74.34","46.88","1,455.85","-0.01","0.00","0.00","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.90","0.00","6.22","0.00","0.00","0.00","0.00","0.00","0.00","-3.65","35.43","-2,728.00"
00:01:11,"3,236.48","-7,236.93","254.90","-10.83","-81.49","-1,004.94","-74.36","46.38","1,475.36","-0.01","-0.00","0.00","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.97","0.00","6.09","0.00","0.00","0.00","0.00","0.00","0.00","-3.64","35.30","-2,718.47"
00:01:12,"3,229.10","-7,239.53","254.86","-10.82","-81.49","-1,004.37","-74.38","45.89","1,493.48","0.00","0.00","0.00","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.78","0.00","5.94","0.00","0.00","0.00","0.00","0.00","0.00","-3.63","35.18","-2,708.96"
00:01:13,"3,221.72","-7,242.13","254.83","-10.81","-81.50","-1,003.76","-74.40","45.41","1,510.48","0.01","0.00","0.00","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.52","0.00","5.78","0.00","0.00","0.00","0.00","0.00","0.00","-3.62","35.06","-2,699.90"
00:01:14,"3,214.34","-7,244.74","254.79","-10.80","-81.50","-1,003.12","-74.42","44.94","1,526.56","0.00","0.00","0.00","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.48","0.00","5.64","0.00","0.00","0.00","0.00","0.00","0.00","-3.61","34.95","-2,691.25"
00:01:15,"3,206.96","-7,247.35","254.75","-10.79","-81.50","-1,002.46","-74.44","44.48","1,541.76","0.00","0.00","0.00","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.73","0.00","5.53","0.00","0.00","0.00","0.00","0.00","0.00","-3.60","34.83","-2,681.90"
00:01:16,"3,199.58","-7,249.96","254.71","-10.78","-81.51","-1,001.78","-74.46","44.04","1,555.96","-0.01","0.00","0.00","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.03","0.00","5.43","0.00","0.00","0.00","0.00","0.00","0.00","-3.59","34.69","-2,671.27"
00:01:17,"3,192.20","-7,252.57","254.67","-10.77","-81.51","-1,001.09","-74.48","43.61","1,568.92","-0.01","0.00","0.00","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.03","0.00","5.33","0.00","0.00","0.00","0.00","0.00","0.00","-3.58","34.54","-2,659.27"
00:01:18,"3,184.82","-7,255.19","254.63","-10.76","-81.51","-1,000.37","-74.51","43.19","1,580.62","-0.00","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.72","0.00","5.20","0.00","0.00","0.00","0.00","0.00","0.00","-3.57","34.39","-2,647.67"
00:01:19,"3,177.45","-7,257.81","254.59","-10.75","-81.50","-999.61","-74.53","42.79","1,591.43","-0.00","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.53","0.00","5.09","0.00","0.00","0.00","0.00","0.00","0.00","-3.55","34.25","-2,637.20"
00:01:20,"3,170.07","-7,260.43","254.55","-10.74","-81.50","-998.82","-74.55","42.40","1,601.61","0.01","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.74","0.00","5.00","0.00","0.00","0.00","0.00","0.00","0.00","-3.54","34.11","-2,626.30"
00:01:21,"3,162.69","-7,263.06","254.51","-10.73","-81.50","-998.04","-74.57","42.02","1,611.04","0.01","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.09","0.00","4.93","0.00","0.00","0.00","0.00","0.00","0.00","-3.53","33.96","-2,614.88"
00:01:22,"3,155.31","-7,265.69","254.46","-10.72","-81.49","-997.24","-74.59","41.66","1,619.52","0.03","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.06","0.00","4.84","0.00","0.00","0.00","0.00","0.00","0.00","-3.52","33.79","-2,602.18"
00:01:23,"3,147.93","-7,268.32","254.42","-10.71","-81.49","-996.41","-74.62","41.31","1,626.94","0.01","-0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.70","0.00","4.74","0.00","0.00","0.00","0.00","0.00","0.00","-3.50","33.64","-2,590.18"
00:01:24,"3,140.56","-7,270.96","254.37","-10.70","-81.48","-995.55","-74.64","40.98","1,633.55","0.01","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.60","0.00","4.66","0.00","0.00","0.00","0.00","0.00","0.00","-3.49","33.49","-2,578.82"
00:01:25,"3,133.18","-7,273.60","254.33","-10.68","-81.47","-994.68","-74.66","40.66","1,639.42","0.01","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.96","0.00","4.60","0.00","0.00","0.00","0.00","0.00","0.00","-3.48","33.33","-2,566.52"
00:01:26,"3,125.81","-7,276.25","254.28","-10.67","-81.46","-993.82","-74.68","40.36","1,644.23","-0.00","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.18","0.00","4.56","0.00","0.00","0.00","0.00","0.00","0.00","-3.46","33.15","-2,552.70"
00:01:27,"3,118.43","-7,278.90","254.24","-10.66","-81.45","-992.94","-74.71","40.07","1,647.77","-0.00","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.87","0.00","4.49","0.00","0.00","0.00","0.00","0.00","0.00","-3.45","32.97","-2,538.70"
00:01:28,"3,111.06","-7,281.55","254.19","-10.65","-81.44","-992.03","-74.73","39.79","1,650.43","-0.02","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.60","0.00","4.42","0.00","0.00","0.00","0.00","0.00","0.00","-3.43","32.81","-2,526.24"
00:01:29,"3,103.68","-7,284.21","254.15","-10.64","-81.43","-991.10","-74.75","39.53","1,652.52","0.01","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.90","0.00","4.38","0.00","0.00","0.00","0.00","0.00","0.00","-3.42","32.65","-2,513.72"
00:01:30,"3,096.31","-7,286.88","254.10","-10.62","-81.42","-990.19","-74.78","39.29","1,653.73","-0.00","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.20","0.00","4.36","0.00","0.00","0.00","0.00","0.00","0.00","-3.41","32.46","-2,499.63"
00:01:31,"3,088.94","-7,289.55","254.05","-10.61","-81.40","-989.26","-74.80","39.06","1,653.96","0.01","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.91","0.00","4.31","0.00","0.00","0.00","0.00","0.00","0.00","-3.39","32.28","-2,485.91"
00:01:32,"3,081.57","-7,292.22","254.01","-10.60","-81.39","-988.32","-74.82","38.84","1,653.60","0.01","-0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.61","0.00","4.26","0.00","0.00","0.00","0.00","0.00","0.00","-3.38","32.13","-2,474.00"
00:01:33,"3,074.20","-7,294.90","253.96","-10.58","-81.37","-987.36","-74.84","38.64","1,652.69","0.02","-0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.94","0.00","4.24","0.00","0.00","0.00","0.00","0.00","0.00","-3.37","31.97","-2,461.71"
00:01:34,"3,066.83","-7,297.58","253.91","-10.57","-81.36","-986.42","-74.87","38.45","1,651.03","0.01","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.21","0.00","4.24","0.00","0.00","0.00","0.00","0.00","0.00","-3.35","31.78","-2,447.38"
00:01:35,"3,059.45","-7,300.27","253.86","-10.56","-81.34","-985.46","-74.89","38.27","1,648.34","0.01","-0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.82","0.00","4.21","0.00","0.00","0.00","0.00","0.00","0.00","-3.34","31.61","-2,433.81"
00:01:36,"3,052.09","-7,302.96","253.82","-10.55","-81.32","-984.49","-74.91","38.12","1,644.88","0.00","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.64","0.00","4.18","0.00","0.00","0.00","0.00","0.00","0.00","-3.32","31.44","-2,420.63"
00:01:37,"3,044.72","-7,305.66","253.77","-10.53","-81.30","-983.52","-74.94","37.97","1,640.85","-0.01","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.08","0.00","4.19","0.00","0.00","0.00","0.00","0.00","0.00","-3.31","31.27","-2,407.74"
00:01:38,"3,037.35","-7,308.37","253.72","-10.52","-81.29","-982.56","-74.96","37.84","1,636.02","-0.01","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.13","0.00","4.20","0.00","0.00","0.00","0.00","0.00","0.00","-3.30","31.08","-2,393.43"
00:01:39,"3,029.98","-7,311.08","253.68","-10.51","-81.27","-981.59","-74.98","37.73","1,630.35","-0.02","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.66","0.00","4.18","0.00","0.00","0.00","0.00","0.00","0.00","-3.28","30.91","-2,379.99"
00:01:40,"3,022.62","-7,313.80","253.63","-10.50","-81.25","-980.61","-75.00","37.62","1,624.14","-0.02","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.78","0.00","4.19","0.00","0.00","0.00","0.00","0.00","0.00","-3.27","30.76","-2,368.55"
00:01:41,"3,015.25","-7,316.52","253.58","-10.48","-81.23","-979.65","-75.03","37.53","1,617.66","-0.02","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.19","0.00","4.22","0.00","0.00","0.00","0.00","0.00","0.00","-3.26","30.60","-2,356.09"
00:01:42,"3,007.89","-7,319.25","253.54","-10.47","-81.21","-978.69","-75.05","37.46","1,610.47","-0.03","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.89","0.00","4.23","0.00","0.00","0.00","0.00","0.00","0.00","-3.25","30.42","-2,342.62"
00:01:43,"3,000.53","-7,321.98","253.49","-10.46","-81.18","-977.72","-75.07","37.40","1,602.63","-0.01","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.60","0.00","4.23","0.00","0.00","0.00","0.00","0.00","0.00","-3.23","30.27","-2,330.77"
00:01:44,"2,993.16","-7,324.72","253.45","-10.45","-81.16","-976.75","-75.09","37.35","1,594.33","-0.02","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.03","0.00","4.27","0.00","0.00","0.00","0.00","0.00","0.00","-3.22","30.11","-2,318.69"
00:01:45,"2,985.80","-7,327.46","253.40","-10.43","-81.14","-975.81","-75.12","37.31","1,585.36","-0.00","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.09","0.00","4.31","0.00","0.00","0.00","0.00","0.00","0.00","-3.21","29.94","-2,305.27"
00:01:46,"2,978.44","-7,330.21","253.36","-10.42","-81.12","-974.86","-75.14","37.29","1,575.71","0.00","-0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.60","0.00","4.32","0.00","0.00","0.00","0.00","0.00","0.00","-3.20","29.78","-2,293.22"
00:01:47,"2,971.08","-7,332.97","253.31","-10.41","-81.09","-973.90","-75.16","37.28","1,565.72","-0.03","-0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.80","0.00","4.36","0.00","0.00","0.00","0.00","0.00","0.00","-3.19","29.63","-2,281.88"
00:01:48,"2,963.73","-7,335.73","253.27","-10.40","-81.07","-972.97","-75.18","37.28","1,555.35","-0.01","0.00","0.00","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.16","0.00","4.42","0.00","0.00","0.00","0.00","0.00","0.00","-3.17","29.47","-2,269.45"
00:01:49,"2,956.37","-7,338.50","253.23","-10.38","-81.05","-972.04","-75.21","37.30","1,544.34","-0.01","0.00","0.00","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.72","0.00","4.45","0.00","0.00","0.00","0.00","0.00","0.00","-3.16","29.32","-2,257.48"
00:01:50,"2,949.01","-7,341.28","253.18","-10.37","-81.02","-971.11","-75.22","37.32","1,533.11","-0.03","-0.00","0.00","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.61","0.00","4.49","0.00","0.00","0.00","0.00","0.00","0.00","-3.15","29.19","-2,247.97"
00:01:51,"2,941.66","-7,344.06","253.14","-10.36","-81.00","-970.19","-75.24","37.35","1,521.86","-0.03","0.00","0.00","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.09","0.00","4.56","0.00","0.00","0.00","0.00","0.00","0.00","-3.14","29.06","-2,237.48"
00:01:52,"2,934.31","-7,346.84","253.10","-10.35","-80.97","-969.29","-75.27","37.40","1,510.09","-0.03","0.00","0.00","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.88","0.00","4.61","0.00","0.00","0.00","0.00","0.00","0.00","-3.13","28.91","-2,225.80"
00:01:53,"2,926.95","-7,349.63","253.06","-10.34","-80.95","-968.39","-75.29","37.45","1,497.83","-0.03","0.00","0.00","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.52","0.00","4.64","0.00","0.00","0.00","0.00","0.00","0.00","-3.12","28.77","-2,215.65"
00:01:54,"2,919.60","-7,352.43","253.02","-10.33","-80.92","-967.49","-75.31","37.52","1,485.30","-0.02","0.00","0.00","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.94","0.00","4.72","0.00","0.00","0.00","0.00","0.00","0.00","-3.11","28.64","-2,205.65"
00:01:55,"2,912.25","-7,355.23","252.98","-10.31","-80.90","-966.62","-75.33","37.60","1,472.33","-0.04","0.00","0.00","0.00","0.00","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.00","0.00","4.79","0.00","0.00","0.00","0.00","0.00","0.00","-3.10","28.50","-2,194.37"
00:01:56,"2,904.90","-7,358.04","252.94","-10.30","-80.87","-965.76","-75.35","37.68","1,458.80","-0.02","0.00","0.00","0.00","0.00","-0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.51","0.00","4.83","0.00","0.00","0.00","0.00","0.00","0.00","-3.09","28.37","-2,184.54"
00:01:57,"2,897.56","-7,360.86","252.90","-10.29","-80.84","-964.90","-75.37","37.78","1,445.14","-0.02","0.00","0.00","0.00","0.00","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.75","0.00","4.91","0.00","0.00","0.00","0.00","0.00","0.00","-3.08","28.25","-2,175.34"
00:01:58,"2,890.21","-7,363.68","252.86","-10.28","-80.82","-964.06","-75.39","37.89","1,431.22","-0.01","0.00","0.00","0.00","0.00","-0.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.05","0.00","5.00","0.00","0.00","0.00","0.00","0.00","0.00","-3.07","28.12","-2,165.05"
00:01:59,"2,882.86","-7,366.51","252.83","-10.27","-80.79","-963.24","-75.41","38.00","1,416.97","-0.01","0.00","0.00","0.00","0.00","-0.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.57","0.00","5.05","0.00","0.00","0.00","0.00","0.00","0.00","-3.07","28.00","-2,156.28"
00:02:00,"2,875.52","-7,369.34","252.79","-10.26","-80.77","-962.42","-75.43","38.13","1,402.87","-0.03","0.00","0.00","0.00","0.00","-0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.56","0.00","5.12","0.00","0.00","0.00","0.00","0.00","0.00","-3.06","27.91","-2,149.17"
00:02:01,"2,868.17","-7,372.17","252.75","-10.25","-80.74","-961.62","-75.44","38.25","1,388.88","0.00","-0.00","0.00","0.00","0.00","-0.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.02","0.00","5.23","0.00","0.00","0.00","0.00","0.00","0.00","-3.05","27.80","-2,140.65"
00:02:02,"2,860.83","-7,375.02","252.72","-10.24","-80.72","-960.84","-75.47","38.39","1,374.62","-0.00","-0.00","0.00","0.00","0.00","-0.16","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.70","0.00","5.29","0.00","0.00","0.00","0.00","0.00","0.00","-3.04","27.69","-2,132.17"
00:02:03,"2,853.49","-7,377.87","252.69","-10.23","-80.69","-960.06","-75.48","38.53","1,360.16","-0.01","-0.00","0.00","0.00","0.00","-0.20","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.42","0.00","5.35","0.00","0.00","0.00","0.00","0.00","0.00","-3.03","27.59","-2,124.32"
00:02:04,"2,846.15","-7,380.72","252.65","-10.22","-80.67","-959.29","-75.50","38.68","1,345.65","-0.03","0.00","0.00","0.00","0.00","-0.24","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.89","0.00","5.46","0.00","0.00","0.00","0.00","0.00","0.00","-3.03","27.49","-2,116.82"
00:02:05,"2,838.81","-7,383.58","252.62","-10.21","-80.64","-958.56","-75.52","38.84","1,330.90","-0.02","-0.00","0.00","0.00","0.00","-0.29","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.84","0.00","5.55","0.00","0.00","0.00","0.00","0.00","0.00","-3.02","27.38","-2,108.28"
00:02:06,"2,831.47","-7,386.44","252.59","-10.20","-80.61","-957.82","-75.53","39.01","1,315.82","-0.02","-0.00","0.00","0.00","0.00","-0.34","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.38","0.00","5.60","0.00","0.00","0.00","0.00","0.00","0.00","-3.01","27.29","-2,100.95"
00:02:07,"2,824.13","-7,389.31","252.56","-10.19","-80.59","-957.10","-75.55","39.17","1,300.77","-0.01","0.00","0.00","0.00","0.00","-0.39","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.67","0.00","5.70","0.00","0.00","0.00","0.00","0.00","0.00","-3.01","27.20","-2,094.73"
00:02:08,"2,816.80","-7,392.19","252.53","-10.18","-80.56","-956.41","-75.57","39.35","1,285.70","-0.02","0.00","0.00","0.00","0.00","-0.45","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.93","0.00","5.81","0.00","0.00","0.00","0.00","0.00","0.00","-3.00","27.11","-2,087.52"
00:02:09,"2,809.46","-7,395.07","252.50","-10.18","-80.54","-955.73","-75.59","39.54","1,270.42","-0.01","0.00","0.00","0.00","0.00","-0.52","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.45","0.00","5.88","0.00","0.00","0.00","0.00","0.00","0.00","-3.00","27.03","-2,081.68"
00:02:10,"2,802.13","-7,397.95","252.47","-10.17","-80.51","-955.06","-75.60","39.72","1,255.44","-0.00","0.00","0.00","0.00","0.00","-0.59","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.44","0.00","5.96","0.00","0.00","0.00","0.00","0.00","0.00","-2.99","26.98","-2,077.23"
