OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:02:30,"57.675463","11.705732","243.03","7.09","246.23","6.96","173.76","0.41","-0.41","-0.38","358.00","-0.6","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:02:31,"57.675434","11.705625","242.94","7.09","246.21","6.96","173.37","0.42","-0.43","-0.37","356.00","-1.2","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:02:32,"57.675405","11.705519","242.86","7.09","246.19","6.95","173.12","0.43","-0.46","-0.36","354.00","-1.9","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:02:33,"57.675376","11.705413","242.83","7.09","246.14","6.95","173.19","0.43","-0.50","-0.32","351.00","-3.6","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:02:34,"57.675347","11.705306","242.78","7.09","246.06","6.95","173.28","0.43","-0.53","-0.27","353.00","-5.2","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:02:35,"57.675318","11.705200","242.67","7.09","245.97","6.95","173.16","0.43","-0.55","-0.25","353.00","-6.1","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:02:36,"57.675288","11.705094","242.54","7.09","245.86","6.95","172.99","0.43","-0.57","-0.24","353.00","-6.6","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:02:37,"57.675259","11.704988","242.40","7.09","245.75","6.95","172.85","0.43","-0.58","-0.24","354.00","-6.9","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:02:38,"57.675229","11.704882","242.28","7.09","245.63","6.95","172.79","0.43","-0.59","-0.23","354.00","-7.1","102.000000","98.000000","95.000000","78.000000","0.0","0.0"
00:02:39,"57.675199","11.704776","242.17","7.09","245.51","6.95","172.79","0.43","-0.59","-0.23","354.00","-7.3","102.000000","98.000000","95.000000","78.000000","0.0","0.0"
00:02:40,"57.675169","11.704671","242.08","7.09","245.39","6.95","172.89","0.43","-0.59","-0.22","353.00","-7.5","102.000000","98.000000","95.000000","78.000000","0.0","0.0"
00:02:41,"57.675139","11.704565","241.99","7.09","245.26","6.95","173.03","0.43","-0.59","-0.21","353.00","-7.6","102.000000","98.000000","95.000000","78.000000","0.0","0.0"
00:02:42,"57.675109","11.704459","241.91","7.09","245.13","6.95","173.20","0.42","-0.59","-0.20","353.00","-7.8","102.000000","98.000000","95.000000","78.000000","0.0","0.0"
00:02:43,"57.675079","11.704354","241.82","7.09","245.00","6.95","173.40","0.42","-0.59","-0.19","353.00","-7.9","102.000000","98.000000","95.000000","78.000000","0.0","0.0"
00:02:44,"57.675049","11.704249","241.74","7.09","244.87","6.95","173.62","0.41","-0.58","-0.18","353.00","-8.1","102.000000","98.000000","95.000000","78.000000","0.0","0.0"
00:02:45,"57.675019","11.704143","241.65","7.09","244.73","6.95","173.84","0.40","-0.58","-0.17","353.00","-8.2","102.000000","98.000000","95.000000","78.000000","0.0","0.0"
00:02:46,"57.674988","11.704038","241.56","7.09","244.60","6.95","174.07","0.40","-0.58","-0.16","353.00","-8.4","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:02:47,"57.674958","11.703933","241.46","7.09","244.46","6.95","174.28","0.39","-0.58","-0.15","353.00","-8.5","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:02:48,"57.674927","11.703828","241.36","7.10","244.31","6.95","174.50","0.39","-0.57","-0.15","353.00","-8.6","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:02:49,"57.674896","11.703723","241.26","7.10","244.17","6.95","174.72","0.38","-0.57","-0.14","353.00","-8.8","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:02:50,"57.674866","11.703618","241.15","7.10","244.02","6.95","174.95","0.38","-0.57","-0.13","353.00","-8.9","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:02:51,"57.674835","11.703514","241.04","7.10","243.87","6.95","175.19","0.38","-0.57","-0.12","353.00","-9.0","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:02:52,"57.674804","11.703409","240.93","7.10","243.72","6.95","175.43","0.37","-0.57","-0.11","353.00","-9.2","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:02:53,"57.674772","11.703305","240.83","7.10","243.57","6.95","175.70","0.37","-0.56","-0.10","353.00","-9.3","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:02:54,"57.674741","11.703200","240.71","7.10","243.41","6.95","175.96","0.36","-0.56","-0.10","353.00","-9.4","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:02:55,"57.674710","11.703096","240.60","7.10","243.25","6.95","176.25","0.36","-0.56","-0.09","353.00","-9.5","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:02:56,"57.674678","11.702992","240.48","7.10","243.09","6.95","176.54","0.35","-0.56","-0.08","353.00","-9.6","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:02:57,"57.674647","11.702888","240.36","7.10","242.93","6.95","176.85","0.35","-0.55","-0.07","353.00","-9.7","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:02:58,"57.674615","11.702784","240.24","7.10","242.77","6.95","177.17","0.34","-0.55","-0.06","353.00","-9.8","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:02:59,"57.674583","11.702680","240.12","7.10","242.60","6.95","177.51","0.34","-0.55","-0.05","353.00","-9.9","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:03:00,"57.674551","11.702577","240.00","7.10","242.44","6.95","177.85","0.33","-0.54","-0.05","353.00","-10.0","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:03:01,"57.674519","11.702473","239.87","7.10","242.27","6.95","178.21","0.33","-0.54","-0.04","353.00","-10.1","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:03:02,"57.674487","11.702370","239.75","7.10","242.10","6.95","178.59","0.33","-0.54","-0.03","353.00","-10.2","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:03:03,"57.674455","11.702267","239.62","7.10","241.93","6.95","178.97","0.32","-0.54","-0.02","353.00","-10.3","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:03:04,"57.674423","11.702163","239.49","7.10","241.75","6.94","179.36","0.32","-0.53","-0.02","353.00","-10.4","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:03:05,"57.674390","11.702060","239.36","7.10","241.58","6.94","179.78","0.31","-0.53","-0.01","353.00","-10.5","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:03:06,"57.674357","11.701958","239.22","7.10","241.40","6.94","180.19","0.31","-0.53","-0.00","353.00","-10.6","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:03:07,"57.674325","11.701855","239.09","7.10","241.23","6.94","180.62","0.30","-0.52","0.01","353.00","-10.7","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:03:08,"57.674292","11.701752","238.95","7.10","241.05","6.94","181.06","0.30","-0.52","0.01","353.00","-10.8","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:03:09,"57.674259","11.701650","238.81","7.10","240.87","6.94","181.51","0.30","-0.52","0.02","353.00","-10.9","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:03:10,"57.674225","11.701548","238.67","7.10","240.69","6.94","181.98","0.29","-0.51","0.03","353.00","-10.9","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:03:11,"57.674192","11.701446","238.53","7.10","240.50","6.94","182.46","0.29","-0.51","0.04","353.00","-11.0","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:03:12,"57.674159","11.701344","238.38","7.10","240.32","6.94","182.95","0.28","-0.51","0.04","353.00","-11.1","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:03:13,"57.674125","11.701242","238.24","7.10","240.13","6.94","183.45","0.28","-0.50","0.05","353.00","-11.2","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:03:14,"57.674091","11.701140","238.09","7.10","239.95","6.94","183.95","0.28","-0.50","0.06","353.00","-11.2","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:03:15,"57.674057","11.701039","237.94","7.10","239.76","6.94","184.47","0.27","-0.50","0.06","353.00","-11.3","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:03:16,"57.674023","11.700937","237.79","7.10","239.57","6.94","185.02","0.27","-0.50","0.07","353.00","-11.4","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:03:17,"57.673989","11.700836","237.64","7.10","239.38","6.94","185.55","0.27","-0.49","0.07","353.00","-11.4","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:03:18,"57.673955","11.700735","237.48","7.10","239.19","6.94","186.10","0.26","-0.49","0.08","353.00","-11.5","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:03:19,"57.673920","11.700634","237.33","7.10","239.00","6.94","186.69","0.26","-0.49","0.09","353.00","-11.5","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:03:20,"57.673886","11.700534","237.17","7.10","238.81","6.94","187.25","0.26","-0.48","0.09","353.00","-11.6","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:03:21,"57.673851","11.700433","237.02","7.10","238.61","6.94","187.83","0.26","-0.48","0.10","353.00","-11.7","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:03:22,"57.673816","11.700333","236.86","7.10","238.42","6.94","188.45","0.25","-0.48","0.10","353.00","-11.7","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:03:23,"57.673781","11.700233","236.70","7.10","238.22","6.94","189.02","0.25","-0.47","0.11","353.00","-11.8","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:03:24,"57.673746","11.700133","236.53","7.10","238.02","6.94","189.62","0.25","-0.47","0.12","353.00","-11.8","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:03:25,"57.673710","11.700033","236.37","7.10","237.83","6.93","190.24","0.24","-0.47","0.12","353.00","-11.9","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:03:26,"57.673675","11.699933","236.20","7.10","237.63","6.93","190.86","0.24","-0.46","0.13","353.00","-11.9","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:03:27,"57.673639","11.699834","236.04","7.10","237.43","6.93","191.49","0.24","-0.46","0.13","353.00","-12.0","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:03:28,"57.673603","11.699735","235.87","7.10","237.23","6.93","192.13","0.24","-0.46","0.14","353.00","-12.0","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:03:29,"57.673567","11.699636","235.70","7.10","237.03","6.93","192.76","0.24","-0.46","0.14","353.00","-12.0","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:03:30,"57.673531","11.699537","235.53","7.10","236.83","6.93","193.42","0.23","-0.45","0.15","353.00","-12.1","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:03:31,"57.673495","11.699438","235.36","7.10","236.63","6.93","194.06","0.23","-0.45","0.15","353.00","-12.1","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:03:32,"57.673458","11.699340","235.19","7.10","236.42","6.93","194.71","0.23","-0.45","0.16","353.00","-12.2","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:03:33,"57.673422","11.699242","235.02","7.10","236.22","6.93","195.38","0.23","-0.44","0.16","353.00","-12.2","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:03:34,"57.673385","11.699144","234.85","7.11","236.02","6.93","196.03","0.23","-0.44","0.17","353.00","-12.2","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:03:35,"57.673348","11.699046","234.67","7.11","235.81","6.93","196.69","0.22","-0.44","0.17","353.00","-12.3","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:03:36,"57.673311","11.698948","234.50","7.11","235.61","6.93","197.35","0.22","-0.44","0.17","353.00","-12.3","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:03:37,"57.673274","11.698851","234.32","7.11","235.40","6.93","198.01","0.22","-0.43","0.18","353.00","-12.3","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:03:38,"57.673236","11.698754","234.14","7.11","235.20","6.93","198.68","0.22","-0.43","0.18","353.00","-12.4","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:03:39,"57.673199","11.698657","233.96","7.11","234.99","6.93","199.35","0.22","-0.43","0.19","353.00","-12.4","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:03:40,"57.673161","11.698560","233.78","7.11","234.78","6.93","200.00","0.22","-0.42","0.19","353.00","-12.4","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:03:41,"57.673123","11.698464","233.60","7.11","234.58","6.93","200.66","0.22","-0.42","0.20","353.00","-12.5","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:03:42,"57.673085","11.698367","233.42","7.11","234.37","6.93","201.33","0.22","-0.42","0.20","353.00","-12.5","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:03:43,"57.673047","11.698271","233.24","7.11","234.16","6.93","202.01","0.21","-0.42","0.20","353.00","-12.5","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:03:44,"57.673008","11.698175","233.06","7.11","233.95","6.93","202.63","0.21","-0.41","0.21","353.00","-12.5","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:03:45,"57.672969","11.698080","232.87","7.11","233.74","6.93","203.28","0.21","-0.41","0.21","353.00","-12.6","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:03:46,"57.672931","11.697984","232.69","7.11","233.53","6.93","203.95","0.21","-0.41","0.22","353.00","-12.6","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:03:47,"57.672892","11.697889","232.51","7.11","233.32","6.93","204.59","0.21","-0.41","0.22","353.00","-12.6","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:03:48,"57.672853","11.697794","232.32","7.11","233.11","6.93","205.26","0.21","-0.40","0.22","353.00","-12.6","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:03:49,"57.672813","11.697699","232.13","7.11","232.90","6.92","205.87","0.21","-0.40","0.23","353.00","-12.6","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:03:50,"57.672774","11.697605","231.95","7.11","232.69","6.92","206.53","0.21","-0.40","0.23","353.00","-12.7","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:03:51,"57.672734","11.697511","231.76","7.11","232.48","6.92","207.12","0.21","-0.40","0.23","353.00","-12.7","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:03:52,"57.672695","11.697416","231.57","7.11","232.27","6.92","207.74","0.21","-0.39","0.24","353.00","-12.7","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:03:53,"57.672655","11.697323","231.38","7.11","232.06","6.92","208.36","0.21","-0.39","0.24","353.00","-12.7","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:03:54,"57.672615","11.697229","231.19","7.12","231.85","6.92","208.95","0.21","-0.39","0.24","353.00","-12.7","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:03:55,"57.672574","11.697136","231.00","7.12","231.63","6.92","209.57","0.21","-0.39","0.25","353.00","-12.7","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:03:56,"57.672534","11.697043","230.81","7.12","231.42","6.92","210.15","0.21","-0.38","0.25","353.00","-12.8","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:03:57,"57.672493","11.696950","230.62","7.12","231.21","6.92","210.75","0.21","-0.38","0.25","353.00","-12.8","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:03:58,"57.672453","11.696857","230.43","7.12","230.99","6.92","211.30","0.21","-0.38","0.26","353.00","-12.8","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:03:59,"57.672412","11.696765","230.24","7.12","230.78","6.92","211.89","0.21","-0.38","0.26","353.00","-12.8","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:04:00,"57.672370","11.696673","230.05","7.12","230.57","6.92","212.43","0.21","-0.37","0.26","353.00","-12.8","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:04:01,"57.672329","11.696581","229.86","7.12","230.35","6.92","212.99","0.21","-0.37","0.26","353.00","-12.8","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:04:02,"57.672288","11.696489","229.66","7.12","230.14","6.92","213.52","0.21","-0.37","0.27","353.00","-12.8","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:04:03,"57.672246","11.696398","229.47","7.12","229.93","6.92","214.07","0.21","-0.37","0.27","353.00","-12.9","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:04:04,"57.672204","11.696307","229.28","7.12","229.71","6.92","214.61","0.21","-0.37","0.27","353.00","-12.9","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:04:05,"57.672162","11.696216","229.08","7.12","229.50","6.92","215.13","0.21","-0.36","0.28","353.00","-12.9","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:04:06,"57.672120","11.696126","228.89","7.12","229.28","6.92","215.64","0.21","-0.36","0.28","353.00","-12.9","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:04:07,"57.672078","11.696035","228.69","7.12","229.07","6.92","216.16","0.21","-0.36","0.28","353.00","-12.9","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:04:08,"57.672035","11.695945","228.50","7.12","228.85","6.92","216.64","0.21","-0.36","0.28","353.00","-12.9","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:04:09,"57.671993","11.695855","228.30","7.13","228.64","6.92","217.13","0.21","-0.35","0.29","353.00","-12.9","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:04:10,"57.671950","11.695766","228.11","7.13","228.42","6.92","217.62","0.21","-0.35","0.29","353.00","-12.9","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:04:11,"57.671907","11.695677","227.91","7.13","228.21","6.92","218.09","0.21","-0.35","0.29","353.00","-12.9","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:04:12,"57.671864","11.695588","227.71","7.13","227.99","6.92","218.56","0.21","-0.35","0.29","353.00","-12.9","102.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:04:13,"57.671821","11.695499","227.52","7.13","227.78","6.92","219.03","0.21","-0.35","0.30","353.00","-12.9","103.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:04:14,"57.671777","11.695410","227.32","7.13","227.56","6.92","219.46","0.21","-0.34","0.30","353.00","-13.0","103.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:04:15,"57.671733","11.695322","227.12","7.13","227.34","6.92","219.91","0.21","-0.34","0.30","353.00","-13.0","103.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:04:16,"57.671690","11.695234","226.93","7.13","227.13","6.92","220.33","0.21","-0.34","0.30","353.00","-13.0","103.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:04:17,"57.671646","11.695147","226.73","7.13","226.91","6.92","220.77","0.21","-0.34","0.31","353.00","-13.0","103.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:04:18,"57.671602","11.695059","226.53","7.13","226.70","6.92","221.19","0.21","-0.33","0.31","353.00","-13.0","103.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:04:19,"57.671557","11.694972","226.33","7.13","226.48","6.92","221.60","0.21","-0.33","0.31","353.00","-13.0","103.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:04:20,"57.671513","11.694885","226.13","7.13","226.26","6.92","222.01","0.21","-0.33","0.31","353.00","-13.0","103.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:04:21,"57.671468","11.694799","225.94","7.13","226.05","6.92","222.40","0.22","-0.33","0.32","353.00","-13.0","103.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:04:22,"57.671423","11.694713","225.74","7.14","225.83","6.92","222.79","0.22","-0.33","0.32","353.00","-13.0","103.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:04:23,"57.671378","11.694627","225.54","7.14","225.61","6.92","223.18","0.22","-0.32","0.32","353.00","-13.0","103.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:04:24,"57.671333","11.694541","225.34","7.14","225.39","6.92","223.54","0.22","-0.32","0.32","353.00","-13.0","103.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:04:25,"57.671288","11.694455","225.14","7.14","225.18","6.92","223.91","0.22","-0.32","0.33","353.00","-13.0","103.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:04:26,"57.671242","11.694370","224.94","7.14","224.96","6.92","224.29","0.22","-0.32","0.33","353.00","-13.0","103.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:04:27,"57.671197","11.694286","224.74","7.14","224.74","6.92","224.62","0.22","-0.32","0.33","354.00","-13.0","103.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:04:28,"57.671151","11.694201","224.54","7.14","224.53","6.92","224.98","0.22","-0.31","0.33","353.00","-13.0","103.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:04:29,"57.671105","11.694117","224.34","7.14","224.31","6.92","225.32","0.22","-0.31","0.34","354.00","-13.0","103.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:04:30,"57.671059","11.694033","224.14","7.14","224.09","6.92","225.66","0.22","-0.31","0.34","354.00","-13.0","103.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:04:31,"57.671013","11.693949","223.94","7.14","223.87","6.92","225.98","0.22","-0.31","0.34","354.00","-13.1","103.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:04:32,"57.670966","11.693866","223.74","7.14","223.66","6.92","226.30","0.22","-0.31","0.34","354.00","-13.1","103.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:04:33,"57.670920","11.693783","223.54","7.15","223.44","6.92","226.62","0.23","-0.30","0.34","354.00","-13.1","103.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:04:34,"57.670873","11.693700","223.34","7.15","223.22","6.92","226.92","0.23","-0.30","0.35","354.00","-13.1","103.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:04:35,"57.670826","11.693617","223.14","7.15","223.00","6.92","227.22","0.23","-0.30","0.35","354.00","-13.1","103.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:04:36,"57.670779","11.693535","222.94","7.15","222.79","6.92","227.52","0.23","-0.30","0.35","354.00","-13.1","103.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:04:37,"57.670732","11.693453","222.74","7.15","222.57","6.92","227.81","0.23","-0.30","0.35","354.00","-13.1","103.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:04:38,"57.670684","11.693371","222.53","7.15","222.35","6.92","228.10","0.23","-0.29","0.36","354.00","-13.1","103.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:04:39,"57.670637","11.693290","222.33","7.15","222.13","6.92","228.40","0.23","-0.29","0.36","354.00","-13.1","103.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:04:40,"57.670589","11.693209","222.13","7.15","221.91","6.92","228.68","0.23","-0.29","0.36","354.00","-13.1","103.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:04:41,"57.670541","11.693128","221.93","7.15","221.70","6.92","228.95","0.23","-0.29","0.36","354.00","-13.1","103.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:04:42,"57.670493","11.693048","221.73","7.15","221.48","6.92","229.23","0.23","-0.29","0.36","354.00","-13.1","103.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:04:43,"57.670445","11.692968","221.53","7.16","221.26","6.92","229.50","0.24","-0.28","0.37","354.00","-13.1","103.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:04:44,"57.670396","11.692888","221.33","7.16","221.04","6.92","229.77","0.24","-0.28","0.37","354.00","-13.1","103.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:04:45,"57.670348","11.692809","221.13","7.16","220.82","6.92","230.03","0.24","-0.28","0.37","354.00","-13.1","103.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:04:46,"57.670299","11.692729","220.93","7.16","220.61","6.92","230.29","0.24","-0.28","0.37","354.00","-13.1","103.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:04:47,"57.670250","11.692650","220.73","7.16","220.39","6.92","230.54","0.24","-0.27","0.38","354.00","-13.1","103.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:04:48,"57.670201","11.692572","220.52","7.16","220.17","6.92","230.80","0.24","-0.27","0.38","354.00","-13.1","103.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:04:49,"57.670152","11.692494","220.32","7.16","219.95","6.92","231.05","0.24","-0.27","0.38","354.00","-13.1","103.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:04:50,"57.670103","11.692416","220.12","7.16","219.73","6.92","231.31","0.24","-0.27","0.38","354.00","-13.1","103.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:04:51,"57.670053","11.692338","219.92","7.16","219.51","6.92","231.55","0.24","-0.27","0.38","354.00","-13.1","103.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:04:52,"57.670004","11.692261","219.72","7.17","219.29","6.92","231.79","0.25","-0.26","0.39","354.00","-13.1","103.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:04:53,"57.669954","11.692184","219.52","7.17","219.08","6.93","232.02","0.25","-0.26","0.39","354.00","-13.1","103.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:04:54,"57.669904","11.692107","219.32","7.17","218.86","6.93","232.48","0.25","-0.26","0.39","353.00","-13.2","103.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:04:55,"57.669854","11.692031","219.14","7.17","218.63","6.93","233.36","0.25","-0.26","0.41","353.00","-13.5","103.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:04:56,"57.669804","11.691955","218.93","7.17","218.41","6.93","233.48","0.25","-0.26","0.41","353.00","-13.5","103.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:04:57,"57.669754","11.691879","218.75","7.17","218.18","6.93","234.27","0.25","-0.26","0.42","352.00","-13.7","103.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:04:58,"57.669703","11.691803","218.57","7.17","217.95","6.93","235.44","0.26","-0.27","0.44","352.00","-14.1","103.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:04:59,"57.669653","11.691728","218.37","7.17","217.71","6.93","236.24","0.26","-0.27","0.45","352.00","-14.4","103.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:05:00,"57.669602","11.691653","218.17","7.17","217.47","6.93","236.98","0.26","-0.27","0.46","353.00","-14.6","103.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:05:01,"57.669551","11.691579","217.96","7.17","217.23","6.92","237.47","0.26","-0.26","0.46","353.00","-14.6","103.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:05:02,"57.669500","11.691505","217.75","7.17","216.98","6.92","238.06","0.27","-0.26","0.47","353.00","-14.7","103.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:05:03,"57.669449","11.691431","217.54","7.17","216.74","6.92","238.69","0.27","-0.26","0.47","353.00","-14.8","103.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:05:04,"57.669397","11.691357","217.33","7.17","216.49","6.92","239.35","0.27","-0.25","0.48","353.00","-14.8","103.000000","99.000000","95.000000","78.000000","0.0","0.0"
