OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:01:05,"-114.99","-5,406.19","240.78","-6.96","-72.13","-699.16","-68.42","50.16","1,035.37","0.00","0.00","0.50","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","79.25","0.00","68.15","0.00","0.00","0.00","0.00","0.00","0.00","-2.70","24.62","-1,895.77"
00:01:06,"-121.73","-5,410.64","240.77","-6.96","-72.14","-698.96","-68.43","49.83","1,046.96","0.00","0.00","-0.21","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","79.52","0.00","68.28","0.00","0.00","0.00","0.00","0.00","0.00","-2.70","24.61","-1,895.33"
00:01:07,"-128.47","-5,415.10","240.75","-6.96","-72.15","-698.74","-68.43","49.51","1,058.15","-0.00","0.00","-0.38","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","79.57","0.00","68.15","0.00","0.00","0.00","0.00","0.00","0.00","-2.70","24.61","-1,895.34"
00:01:08,"-135.20","-5,419.55","240.74","-6.96","-72.15","-698.50","-68.44","49.19","1,068.50","-0.00","0.00","0.40","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","79.27","0.00","67.84","0.00","0.00","0.00","0.00","0.00","0.00","-2.70","24.59","-1,893.78"
00:01:09,"-141.94","-5,424.01","240.72","-6.95","-72.16","-698.24","-68.45","48.88","1,078.32","0.00","0.00","0.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","79.77","0.00","68.15","0.00","0.00","0.00","0.00","0.00","0.00","-2.70","24.59","-1,893.13"
00:01:10,"-148.69","-5,428.46","240.71","-6.95","-72.16","-697.97","-68.46","48.57","1,087.73","-0.00","0.00","-0.59","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","79.30","0.00","67.65","0.00","0.00","0.00","0.00","0.00","0.00","-2.70","24.56","-1,891.35"
00:01:11,"-155.44","-5,432.91","240.69","-6.95","-72.16","-697.69","-68.46","48.27","1,096.57","-0.00","0.00","0.21","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","79.61","0.00","67.87","0.00","0.00","0.00","0.00","0.00","0.00","-2.70","24.54","-1,889.33"
00:01:12,"-162.19","-5,437.37","240.67","-6.94","-72.17","-697.37","-68.47","47.97","1,104.72","0.00","0.00","0.25","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","79.63","0.00","67.75","0.00","0.00","0.00","0.00","0.00","0.00","-2.70","24.51","-1,887.58"
00:01:13,"-168.95","-5,441.82","240.66","-6.94","-72.17","-697.06","-68.48","47.68","1,112.53","0.00","0.00","-0.49","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","79.32","0.00","67.47","0.00","0.00","0.00","0.00","0.00","0.00","-2.69","24.48","-1,884.88"
00:01:14,"-175.70","-5,446.28","240.64","-6.93","-72.17","-696.72","-68.49","47.40","1,120.02","-0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","79.83","0.00","67.80","0.00","0.00","0.00","0.00","0.00","0.00","-2.69","24.45","-1,882.55"
00:01:15,"-182.45","-5,450.73","240.62","-6.93","-72.17","-696.37","-68.50","47.13","1,126.72","0.00","0.00","0.44","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","79.39","0.00","67.36","0.00","0.00","0.00","0.00","0.00","0.00","-2.69","24.42","-1,879.96"
00:01:16,"-189.20","-5,455.18","240.60","-6.93","-72.17","-696.02","-68.50","46.86","1,133.09","0.00","0.00","-0.24","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","79.58","0.00","67.51","0.00","0.00","0.00","0.00","0.00","0.00","-2.69","24.38","-1,876.98"
00:01:17,"-195.94","-5,459.64","240.58","-6.92","-72.17","-695.64","-68.51","46.60","1,139.19","-0.00","0.00","-0.24","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","79.77","0.00","67.55","0.00","0.00","0.00","0.00","0.00","0.00","-2.69","24.34","-1,873.98"
00:01:18,"-202.67","-5,464.10","240.56","-6.92","-72.16","-695.26","-68.52","46.35","1,144.52","-0.00","0.00","0.43","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","79.32","0.00","67.17","0.00","0.00","0.00","0.00","0.00","0.00","-2.68","24.29","-1,870.06"
00:01:19,"-209.42","-5,468.56","240.54","-6.91","-72.16","-694.84","-68.53","46.10","1,148.37","0.00","0.00","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","76.90","0.00","87.50","0.00","0.00","0.00","0.00","0.00","0.00","-2.68","24.00","-1,848.37"
00:01:20,"-216.15","-5,473.02","240.52","-6.90","-72.14","-694.11","-68.47","45.90","1,128.19","-0.00","0.00","-0.41","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","66.16","0.00","151.31","0.00","0.00","0.00","0.00","0.00","0.00","-2.68","23.12","-1,780.36"
00:01:21,"-222.88","-5,477.48","240.50","-6.89","-72.11","-692.93","-68.33","45.77","1,081.32","-0.00","0.00","0.23","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","55.37","0.00","206.64","0.00","0.00","0.00","0.00","0.00","0.00","-2.68","22.20","-1,709.32"
00:01:22,"-229.61","-5,481.93","240.49","-6.87","-72.05","-691.20","-68.07","45.69","1,019.74","0.00","0.00","0.21","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","37.89","0.00","186.61","0.00","0.00","0.00","0.00","0.00","0.00","-2.68","20.80","-1,601.22"
00:01:23,"-236.31","-5,486.38","240.47","-6.84","-71.96","-688.78","-67.66","45.68","953.17","0.00","0.00","-0.40","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.98","0.00","162.45","0.00","0.00","0.00","0.00","0.00","0.00","-2.68","19.09","-1,470.30"
00:01:24,"-242.99","-5,490.81","240.46","-6.81","-71.84","-685.74","-67.12","45.72","882.26","-0.00","0.00","0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","6.03","0.00","148.66","0.00","0.00","0.00","0.00","0.00","0.00","-2.69","18.44","-1,420.24"
00:01:25,"-249.63","-5,495.23","240.46","-6.77","-71.71","-682.19","-66.47","45.74","817.92","0.00","0.00","0.41","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-8.06","0.00","151.07","0.00","0.00","0.00","0.00","0.00","0.00","-2.69","17.88","-1,377.10"
00:01:26,"-256.25","-5,499.63","240.45","-6.73","-71.56","-678.15","-65.73","45.75","756.96","0.00","0.00","-0.23","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-21.77","0.00","156.00","0.00","0.00","0.00","0.00","0.00","0.00","-2.68","17.32","-1,333.33"
00:01:27,"-262.82","-5,504.01","240.45","-6.67","-71.39","-673.62","-64.90","45.74","703.47","-0.00","0.00","-0.15","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-37.86","0.00","172.65","0.00","0.00","0.00","0.00","0.00","0.00","-2.68","17.40","-1,339.93"
00:01:28,"-269.34","-5,508.37","240.45","-6.62","-71.20","-668.48","-63.96","45.68","664.73","-0.00","0.00","0.46","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-54.61","0.00","153.71","0.00","0.00","0.00","0.00","0.00","0.00","-2.67","17.44","-1,342.55"
00:01:29,"-275.81","-5,512.70","240.46","-6.55","-70.99","-662.76","-62.90","45.60","634.27","0.00","0.00","-0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-63.51","0.00","152.61","0.00","0.00","0.00","0.00","0.00","0.00","-2.65","17.40","-1,339.46"
00:01:30,"-282.23","-5,517.00","240.46","-6.49","-70.80","-657.45","-61.92","45.56","614.33","-0.00","0.00","-0.30","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-42.96","0.00","133.87","0.00","0.00","0.00","0.00","0.00","0.00","-2.62","17.33","-1,334.46"
00:01:31,"-288.60","-5,521.27","240.46","-6.44","-70.63","-653.05","-61.11","45.59","603.06","-0.00","0.00","0.26","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-23.65","0.00","106.22","0.00","0.00","0.00","0.00","0.00","0.00","-2.61","17.27","-1,330.12"
00:01:32,"-294.94","-5,525.53","240.47","-6.40","-70.49","-649.41","-60.43","45.66","601.95","0.00","0.00","0.16","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-10.97","0.00","63.74","0.00","0.00","0.00","0.00","0.00","0.00","-2.59","17.24","-1,327.32"
00:01:33,"-301.24","-5,529.77","240.47","-6.37","-70.37","-646.25","-59.85","45.76","611.25","0.00","0.00","-0.43","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.75","0.00","16.52","0.00","0.00","0.00","0.00","0.00","0.00","-2.58","17.51","-1,348.41"
00:01:34,"-307.52","-5,534.00","240.47","-6.34","-70.27","-643.52","-59.35","45.82","632.39","-0.00","0.00","0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","8.65","0.00","37.04","0.00","0.00","0.00","0.00","0.00","0.00","-2.56","18.45","-1,420.51"
00:01:35,"-313.77","-5,538.22","240.48","-6.31","-70.18","-641.16","-58.91","45.84","656.09","0.00","0.00","0.34","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","11.18","0.00","36.43","0.00","0.00","0.00","0.00","0.00","0.00","-2.55","18.65","-1,436.15"
00:01:36,"-320.00","-5,542.42","240.48","-6.29","-70.09","-638.73","-58.48","45.90","674.40","0.00","0.00","-0.33","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","7.63","0.00","2.74","0.00","0.00","0.00","0.00","0.00","0.00","-2.53","18.13","-1,396.34"
00:01:37,"-326.20","-5,546.61","240.48","-6.26","-69.99","-636.20","-58.03","46.10","688.98","-0.00","0.00","-0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","7.11","0.00","-4.36","0.00","0.00","0.00","0.00","0.00","0.00","-2.51","17.96","-1,382.99"
00:01:38,"-332.38","-5,550.79","240.48","-6.23","-69.90","-633.66","-57.57","46.32","697.56","0.00","0.00","0.42","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","6.17","0.00","-13.60","0.00","0.00","0.00","0.00","0.00","0.00","-2.50","17.75","-1,366.54"
00:01:39,"-338.54","-5,554.96","240.48","-6.20","-69.80","-631.12","-57.12","46.52","701.44","0.00","0.00","-0.14","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","6.16","0.00","-15.76","0.00","0.00","0.00","0.00","0.00","0.00","-2.48","17.66","-1,359.91"
00:01:40,"-344.67","-5,559.11","240.48","-6.17","-69.71","-628.64","-56.68","46.69","702.60","-0.00","0.00","-0.27","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","9.22","0.00","4.77","0.00","0.00","0.00","0.00","0.00","0.00","-2.47","17.95","-1,381.86"
00:01:41,"-350.78","-5,563.26","240.48","-6.15","-69.62","-626.32","-56.27","46.83","702.35","-0.00","0.00","0.30","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","8.44","0.00","-3.15","0.00","0.00","0.00","0.00","0.00","0.00","-2.45","17.80","-1,370.89"
00:01:42,"-356.86","-5,567.39","240.48","-6.12","-69.53","-623.95","-55.85","46.97","700.78","0.00","0.00","0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","7.63","0.00","-11.29","0.00","0.00","0.00","0.00","0.00","0.00","-2.44","17.67","-1,360.36"
00:01:43,"-362.92","-5,571.51","240.48","-6.09","-69.45","-621.60","-55.43","47.11","698.65","-0.02","0.00","-0.44","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","7.62","0.00","-13.47","0.00","0.00","0.00","0.00","0.00","0.00","-2.43","17.63","-1,357.67"
00:01:44,"-368.96","-5,575.61","240.48","-6.07","-69.36","-619.30","-55.02","47.23","696.34","-0.02","0.00","0.15","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","8.30","0.00","-10.43","0.00","0.00","0.00","0.00","0.00","0.00","-2.42","17.70","-1,362.67"
00:01:45,"-374.97","-5,579.71","240.48","-6.04","-69.28","-617.05","-54.61","47.34","694.23","-0.01","0.00","0.20","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","8.33","0.00","-12.38","0.00","0.00","0.00","0.00","0.00","0.00","-2.42","17.70","-1,362.61"
00:01:46,"-380.97","-5,583.79","240.48","-6.02","-69.20","-614.89","-54.23","47.43","692.95","-0.00","0.00","-0.37","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","13.25","0.00","21.96","0.00","0.00","0.00","0.00","0.00","0.00","-2.41","18.26","-1,406.21"
00:01:47,"-386.94","-5,587.87","240.49","-6.00","-69.13","-612.85","-53.86","47.50","692.52","-0.01","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","10.74","0.00","1.05","0.00","0.00","0.00","0.00","0.00","0.00","-2.40","17.95","-1,382.33"
00:01:48,"-392.89","-5,591.93","240.49","-5.97","-69.05","-610.76","-53.49","47.59","691.60","-0.00","0.00","0.34","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","11.98","0.00","7.79","0.00","0.00","0.00","0.00","0.00","0.00","-2.39","18.07","-1,391.58"
00:01:49,"-398.83","-5,595.98","240.49","-5.95","-68.98","-608.75","-53.13","47.67","690.96","-0.00","0.00","-0.20","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","10.65","0.00","-4.27","0.00","0.00","0.00","0.00","0.00","0.00","-2.38","17.89","-1,377.57"
00:01:50,"-404.74","-5,600.02","240.49","-5.93","-68.91","-606.73","-52.76","47.75","690.19","-0.00","0.00","-0.17","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","10.92","0.00","-4.32","0.00","0.00","0.00","0.00","0.00","0.00","-2.38","17.92","-1,379.94"
00:01:51,"-410.62","-5,604.05","240.50","-5.91","-68.83","-604.72","-52.40","47.82","689.31","-0.00","0.00","0.37","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","10.35","0.00","-10.62","0.00","0.00","0.00","0.00","0.00","0.00","-2.37","17.84","-1,373.86"
00:01:52,"-416.49","-5,608.07","240.50","-5.88","-68.76","-602.73","-52.05","47.89","688.49","0.00","0.00","-0.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","11.60","0.00","-3.37","0.00","0.00","0.00","0.00","0.00","0.00","-2.36","17.98","-1,384.38"
00:01:53,"-422.35","-5,612.08","240.50","-5.86","-68.69","-600.80","-51.70","47.95","687.99","0.00","0.00","-0.29","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","11.02","0.00","-9.85","0.00","0.00","0.00","0.00","0.00","0.00","-2.35","17.89","-1,377.57"
00:01:54,"-428.18","-5,616.08","240.50","-5.84","-68.62","-598.88","-51.35","48.00","687.55","0.01","0.00","0.26","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","11.07","0.00","-11.76","0.00","0.00","0.00","0.00","0.00","0.00","-2.35","17.90","-1,377.99"
00:01:55,"-433.99","-5,620.07","240.51","-5.82","-68.56","-597.04","-51.02","48.03","687.72","0.01","0.00","0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","15.85","0.00","21.52","0.00","0.00","0.00","0.00","0.00","0.00","-2.34","18.46","-1,421.50"
00:01:56,"-439.78","-5,624.04","240.51","-5.80","-68.50","-595.30","-50.71","48.04","688.66","0.00","0.00","-0.46","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","13.02","0.00","-1.75","0.00","0.00","0.00","0.00","0.00","0.00","-2.33","18.10","-1,393.35"
00:01:57,"-445.55","-5,628.01","240.51","-5.78","-68.44","-593.50","-50.38","48.08","689.04","0.00","0.00","0.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.27","0.00","-9.43","0.00","0.00","0.00","0.00","0.00","0.00","-2.33","17.99","-1,385.39"
00:01:58,"-451.31","-5,631.97","240.52","-5.76","-68.37","-591.71","-50.06","48.12","689.19","0.01","0.00","0.23","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.22","0.00","-11.74","0.00","0.00","0.00","0.00","0.00","0.00","-2.32","17.97","-1,384.02"
00:01:59,"-457.05","-5,635.91","240.52","-5.74","-68.31","-589.93","-49.74","48.15","689.32","0.02","-0.00","-0.33","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","13.06","0.00","-7.37","0.00","0.00","0.00","0.00","0.00","0.00","-2.31","18.06","-1,390.77"
00:02:00,"-462.77","-5,639.85","240.52","-5.72","-68.25","-588.24","-49.43","48.15","689.94","0.02","-0.00","-0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","14.98","0.00","5.22","0.00","0.00","0.00","0.00","0.00","0.00","-2.31","18.30","-1,409.12"
00:02:01,"-468.47","-5,643.78","240.53","-5.70","-68.19","-586.60","-49.14","48.15","691.01","0.02","-0.00","0.36","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","14.69","0.00","1.37","0.00","0.00","0.00","0.00","0.00","0.00","-2.30","18.26","-1,406.07"
00:02:02,"-474.15","-5,647.70","240.53","-5.68","-68.14","-584.98","-48.85","48.15","692.25","0.01","-0.00","-0.18","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","16.23","0.00","10.96","0.00","0.00","0.00","0.00","0.00","0.00","-2.29","18.44","-1,419.66"
00:02:03,"-479.82","-5,651.60","240.53","-5.67","-68.09","-583.52","-48.58","48.12","694.60","0.00","0.00","-0.18","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","21.66","0.00","49.57","0.00","0.00","0.00","0.00","0.00","0.00","-2.29","19.10","-1,470.54"
00:02:04,"-485.47","-5,655.51","240.54","-5.65","-68.04","-582.10","-48.32","48.09","697.26","0.00","0.00","0.45","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","16.44","0.00","8.85","0.00","0.00","0.00","0.00","0.00","0.00","-2.28","18.44","-1,420.22"
00:02:05,"-491.11","-5,659.40","240.54","-5.63","-67.99","-580.54","-48.04","48.10","698.59","0.01","0.00","-0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","15.15","0.00","-2.74","0.00","0.00","0.00","0.00","0.00","0.00","-2.28","18.26","-1,405.70"
00:02:06,"-496.73","-5,663.28","240.54","-5.62","-67.93","-578.97","-47.76","48.11","699.35","0.01","0.00","-0.27","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","14.38","0.00","-10.30","0.00","0.00","0.00","0.00","0.00","0.00","-2.27","18.15","-1,397.29"
00:02:07,"-502.33","-5,667.15","240.55","-5.60","-67.88","-577.42","-47.49","48.10","700.11","0.01","0.00","0.29","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","14.99","0.00","-7.37","0.00","0.00","0.00","0.00","0.00","0.00","-2.26","18.22","-1,402.79"
00:02:08,"-507.93","-5,671.02","240.55","-5.58","-67.83","-575.94","-47.22","48.07","701.20","0.01","0.00","0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","16.19","0.00","0.13","0.00","0.00","0.00","0.00","0.00","0.00","-2.26","18.36","-1,413.71"
00:02:09,"-513.50","-5,674.87","240.55","-5.57","-67.78","-574.44","-46.95","48.06","702.15","-0.04","0.00","-0.40","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","15.19","0.00","-8.89","0.00","0.00","0.00","0.00","0.00","0.00","-2.25","18.22","-1,402.63"
00:02:10,"-519.05","-5,678.72","240.55","-5.55","-67.73","-572.94","-46.69","48.04","702.98","-0.01","0.00","0.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","16.99","0.00","2.80","0.00","0.00","0.00","0.00","0.00","0.00","-2.25","18.44","-1,420.06"
00:02:11,"-524.59","-5,682.56","240.56","-5.53","-67.68","-571.60","-46.45","47.98","705.08","-0.01","0.00","0.24","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.04","0.00","9.04","0.00","0.00","0.00","0.00","0.00","0.00","-2.24","18.57","-1,429.54"
00:02:12,"-530.12","-5,686.39","240.56","-5.52","-67.64","-570.20","-46.20","47.95","706.73","0.00","0.00","-0.41","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","16.28","0.00","-5.95","0.00","0.00","0.00","0.00","0.00","0.00","-2.23","18.32","-1,410.61"
00:02:13,"-535.63","-5,690.21","240.56","-5.50","-67.59","-568.77","-45.95","47.93","708.03","0.02","0.00","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","16.33","0.00","-7.51","0.00","0.00","0.00","0.00","0.00","0.00","-2.23","18.31","-1,409.89"
