OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:01:46,"-2,144.93","-8,946.21","72.18",On,"76.00","4.4","100.000000","100.000000","109.000000","109.000000","100.000000","100.000000","338.00","338.00","4.00","4.00","0.000000","0.0","0.000000","0.0","479.00","22.37","6.67","6.68","16.09","15.29","0.31","180.00","15.43","330.00","14.40","273.30","0.30","0.00","0.42","4.20","4.11","0.71","0.82","0.60","350.04","3.07","0.39","0.55","-0.01","0.01","0.00","0.49","0.0","1.51","0.2","0.00","0.0","-0.03"
00:01:47,"-2,140.76","-8,945.62","72.26",On,"76.00","4.4","100.000000","100.000000","109.000000","109.000000","100.000000","100.000000","338.00","338.00","4.00","4.00","0.000000","0.0","0.000000","0.0","483.00","22.33","6.66","6.67","15.94","15.38","0.31","180.00","15.43","330.00","14.40","273.50","0.30","0.00","0.41","4.29","4.19","0.71","0.81","0.59","350.32","3.14","0.39","0.55","-0.01","0.02","0.01","0.53","0.1","1.51","0.2","0.00","0.0","-0.02"
00:01:48,"-2,136.51","-8,945.00","72.33",On,"76.00","4.5","100.000000","100.000000","110.000000","109.000000","100.000000","100.000000","338.00","338.00","4.00","4.00","0.000000","0.0","0.000000","0.0","487.00","22.29","6.67","6.68","15.77","15.46","0.31","180.00","15.43","330.00","14.41","273.80","0.30","0.00","0.41","4.37","4.27","0.70","0.81","0.59","350.59","3.20","0.39","0.54","-0.01","0.01","-0.02","0.58","0.1","1.51","0.0","0.00","0.0","-0.03"
00:01:49,"-2,132.19","-8,944.36","72.41",On,"76.00","4.6","100.000000","100.000000","110.000000","109.000000","100.000000","100.000000","338.00","338.00","4.00","4.00","0.000000","0.0","0.000000","0.0","492.00","22.25","6.67","6.68","15.60","15.54","0.31","180.00","15.43","330.00","14.41","274.00","0.30","0.00","0.40","4.45","4.36","0.69","0.80","0.58","350.85","3.27","0.39","0.54","-0.01","0.01","0.02","0.62","0.1","1.51","-0.1","0.00","0.0","-0.02"
00:01:50,"-2,127.79","-8,943.69","72.48",On,"76.00","4.7","100.000000","100.000000","110.000000","110.000000","100.000000","100.000000","338.00","338.00","4.00","4.00","0.000000","0.0","0.000000","0.0","496.00","22.21","6.67","6.68","15.44","15.63","0.31","180.00","15.43","330.00","14.42","274.30","0.30","0.00","0.39","4.53","4.44","0.69","0.80","0.57","351.10","3.33","0.39","0.53","-0.01","0.02","-0.01","0.67","0.1","1.51","-0.1","0.00","0.0","-0.01"
00:01:51,"-2,123.31","-8,943.00","72.56",On,"76.00","4.7","100.000000","100.000000","110.000000","110.000000","100.000000","100.000000","338.00","338.00","5.00","5.00","0.000000","0.0","0.000000","0.0","501.00","22.16","6.65","6.67","15.28","15.73","0.31","180.00","15.43","330.00","14.43","274.50","0.30","0.00","0.38","4.61","4.52","0.68","0.79","0.56","351.34","3.39","0.39","0.53","-0.01","0.02","-0.01","0.71","0.1","1.50","-0.2","0.00","-0.0","-0.02"
00:01:52,"-2,118.76","-8,942.28","72.64",On,"76.00","4.8","100.000000","100.000000","110.000000","110.000000","100.000000","100.000000","338.00","338.00","5.00","5.00","0.000000","0.0","0.000000","0.0","505.00","22.12","6.67","6.68","15.08","15.81","0.31","180.00","15.43","330.00","14.43","274.70","0.30","0.00","0.38","4.69","4.59","0.67","0.79","0.55","351.57","3.46","0.38","0.52","-0.01","0.01","0.01","0.75","0.1","1.50","-0.2","0.00","-0.0","-0.02"
00:01:53,"-2,114.14","-8,941.54","72.72",On,"76.00","4.8","100.000000","100.000000","111.000000","110.000000","100.000000","100.000000","338.00","338.00","5.00","5.00","0.000000","0.0","0.000000","0.0","510.00","22.08","6.67","6.68","14.90","15.90","0.31","180.00","15.43","330.00","14.44","275.00","0.30","0.00","0.37","4.76","4.67","0.67","0.78","0.54","351.79","3.52","0.38","0.52","-0.01","0.01","-0.01","0.79","0.1","1.50","-0.2","0.00","-0.0","-0.03"
00:01:54,"-2,109.44","-8,940.78","72.80",On,"76.00","4.8","100.000000","100.000000","111.000000","110.000000","100.000000","100.000000","338.00","338.00","5.00","5.00","0.000000","0.0","0.000000","0.0","515.00","22.03","6.66","6.67","14.73","16.01","0.31","180.00","15.43","330.00","14.45","275.20","0.30","0.00","0.36","4.84","4.75","0.66","0.78","0.54","352.01","3.58","0.38","0.51","-0.01","0.02","0.02","0.83","0.1","1.49","-0.2","0.00","-0.0","-0.02"
00:01:55,"-2,104.68","-8,940.00","72.88",On,"76.00","4.9","100.000000","100.000000","111.000000","111.000000","100.000000","100.000000","351.00","351.00","5.00","5.00","0.000000","0.0","0.000000","0.0","519.00","21.99","6.67","6.68","14.53","16.09","0.31","180.00","15.43","330.00","14.46","275.40","0.30","0.00","0.36","4.92","4.82","0.65","0.77","0.53","352.21","3.64","0.37","0.51","-0.01","0.01","-0.01","0.87","0.1","1.49","-0.2","0.00","-0.0","-0.03"
00:01:56,"-2,099.84","-8,939.19","72.96",On,"76.00","4.9","100.000000","100.000000","111.000000","111.000000","100.000000","100.000000","0.00","0.00","5.00","5.00","0.000000","0.0","0.000000","0.0","524.00","21.94","6.67","6.68","14.34","16.19","0.31","180.00","15.43","330.00","14.46","275.60","0.30","0.00","0.35","4.99","4.90","0.65","0.76","0.52","352.41","3.69","0.37","0.50","-0.01","0.01","0.02","0.90","0.0","1.49","-0.2","0.00","-0.0","-0.02"
00:01:57,"-2,094.93","-8,938.36","73.04",On,"76.00","4.9","100.000000","100.000000","111.000000","111.000000","100.000000","100.000000","0.00","0.00","5.00","5.00","0.000000","0.0","0.000000","0.0","529.00","21.89","6.67","6.68","14.15","16.30","0.31","180.00","15.43","330.00","14.47","275.80","0.30","0.00","0.34","5.06","4.97","0.64","0.76","0.52","352.60","3.75","0.37","0.49","-0.00","0.01","0.00","0.94","0.0","1.48","-0.2","0.00","-0.0","-0.02"
00:01:58,"-2,089.95","-8,937.51","73.13",On,"76.00","4.9","100.000000","100.000000","111.000000","111.000000","100.000000","100.000000","0.00","0.00","5.00","5.00","0.000000","0.0","0.000000","0.0","534.00","21.85","6.66","6.68","13.95","16.40","0.31","180.00","15.43","330.00","14.48","276.00","0.30","0.00","0.34","5.13","5.04","0.63","0.75","0.51","352.78","3.81","0.36","0.49","-0.00","0.01","-0.03","0.97","0.0","1.48","-0.3","0.00","-0.0","-0.03"
00:01:59,"-2,084.91","-8,936.64","73.21",On,"76.00","4.9","100.000000","100.000000","112.000000","111.000000","100.000000","100.000000","0.00","0.00","5.00","5.00","0.000000","0.0","0.000000","0.0","540.00","21.80","6.68","6.69","13.74","16.49","0.31","180.00","15.43","330.00","14.48","276.20","0.30","0.00","0.33","5.21","5.12","0.63","0.74","0.50","352.96","3.87","0.36","0.48","-0.00","0.01","0.01","1.00","0.0","1.47","-0.3","0.00","-0.0","-0.03"
00:02:00,"-2,079.80","-8,935.75","73.29",On,"76.00","4.9","100.000000","100.000000","112.000000","111.000000","100.000000","100.000000","0.00","0.00","5.00","5.00","0.000000","0.0","0.000000","0.0","545.00","21.75","6.68","6.69","13.54","16.60","0.31","180.00","15.43","330.00","14.49","276.40","0.30","0.00","0.32","5.28","5.19","0.62","0.74","0.50","353.13","3.92","0.35","0.48","-0.00","0.01","0.00","1.03","0.0","1.47","-0.3","0.00","-0.0","-0.03"
00:02:01,"-2,074.62","-8,934.84","73.37",On,"76.00","4.9","100.000000","100.000000","112.000000","112.000000","100.000000","100.000000","0.00","0.00","5.00","5.00","0.000000","0.0","0.000000","0.0","550.00","21.66","6.67","6.68","13.34","16.64","0.31","180.00","15.43","330.00","14.50","276.60","0.30","0.00","0.32","5.35","5.26","0.61","0.73","0.49","353.29","3.98","0.35","0.47","-0.00","0.02","0.01","1.06","0.0","1.46","-0.3","0.00","-0.0","-0.02"
00:02:02,"-2,069.37","-8,933.92","73.45",On,"76.00","4.9","100.000000","100.000000","112.000000","112.000000","100.000000","100.000000","0.00","0.00","5.00","5.00","0.000000","0.0","0.000000","0.0","555.00","21.72","6.67","6.68","13.43","16.66","0.31","180.00","15.43","330.00","14.51","276.80","0.30","0.00","0.31","5.41","5.33","0.61","0.72","0.48","353.45","4.03","0.34","0.47","-0.00","0.01","-0.01","1.08","0.0","1.46","-0.3","0.00","-0.0","-0.02"
00:02:03,"-2,064.06","-8,932.97","73.53",On,"76.00","4.9","100.000000","100.000000","112.000000","112.000000","100.000000","100.000000","0.00","0.00","5.00","5.00","0.000000","0.0","0.000000","0.0","561.00","21.79","6.68","6.69","13.53","16.69","0.31","180.00","15.43","330.00","14.51","277.00","0.30","0.00","0.30","5.48","5.39","0.60","0.72","0.47","353.60","4.08","0.34","0.46","0.00","0.01","-0.03","1.11","0.0","1.45","-0.4","0.00","-0.0","-0.03"
00:02:04,"-2,058.69","-8,932.01","73.61",On,"76.00","4.9","100.000000","100.000000","112.000000","112.000000","100.000000","100.000000","0.00","0.00","5.00","5.00","0.000000","0.0","0.000000","0.0","566.00","21.86","6.68","6.69","13.63","16.72","0.31","180.00","15.43","330.00","14.52","277.20","0.30","0.00","0.30","5.55","5.46","0.59","0.71","0.47","353.75","4.14","0.34","0.46","-0.00","0.01","0.00","1.13","0.0","1.45","-0.4","0.00","-0.0","-0.03"
00:02:05,"-2,053.25","-8,931.03","73.70",On,"76.00","4.9","100.000000","100.000000","112.000000","112.000000","100.000000","100.000000","0.00","0.00","5.00","5.00","0.000000","0.0","0.000000","0.0","572.00","21.92","6.67","6.68","13.74","16.75","0.31","180.00","15.43","330.00","14.53","277.30","0.30","0.00","0.29","5.61","5.53","0.59","0.71","0.46","353.89","4.19","0.33","0.45","0.00","0.01","-0.00","1.16","0.0","1.44","-0.4","0.00","-0.0","-0.03"
00:02:06,"-2,047.75","-8,930.03","73.78",On,"76.00","4.9","100.000000","100.000000","113.000000","112.000000","100.000000","100.000000","0.00","0.00","5.00","5.00","0.000000","0.0","0.000000","0.0","577.00","21.99","6.67","6.68","13.85","16.79","0.31","180.00","15.43","330.00","14.53","277.50","0.30","0.00","0.28","5.68","5.59","0.58","0.70","0.45","354.02","4.24","0.33","0.45","0.00","0.01","0.01","1.18","0.0","1.43","-0.4","0.00","-0.0","-0.03"
00:02:07,"-2,042.19","-8,929.02","73.86",On,"76.00","4.9","100.000000","100.000000","113.000000","113.000000","100.000000","100.000000","0.00","0.00","5.00","5.00","0.000000","0.0","0.000000","0.0","583.00","22.06","6.68","6.69","13.95","16.80","0.31","180.00","15.43","330.00","14.54","277.70","0.30","0.00","0.28","5.74","5.65","0.57","0.69","0.45","354.15","4.29","0.32","0.44","0.00","0.01","-0.01","1.20","0.0","1.43","-0.5","0.00","-0.0","-0.04"
00:02:08,"-2,036.57","-8,927.99","73.94",On,"76.00","4.9","100.000000","100.000000","113.000000","113.000000","100.000000","100.000000","0.00","0.00","5.00","5.00","0.000000","0.0","0.000000","0.0","589.00","22.12","6.69","6.70","14.06","16.80","0.31","180.00","15.43","330.00","14.55","277.80","0.30","0.00","0.27","5.80","5.72","0.57","0.69","0.44","354.28","4.34","0.32","0.44","0.00","0.00","-0.00","1.22","-0.0","1.42","-0.5","0.00","-0.0","-0.04"
00:02:09,"-2,030.89","-8,926.95","74.02",On,"76.00","4.9","100.000000","100.000000","113.000000","113.000000","100.000000","100.000000","0.00","0.00","5.00","5.00","0.000000","0.0","0.000000","0.0","595.00","22.17","6.68","6.69","14.16","16.81","0.31","180.00","15.43","330.00","14.55","278.00","0.30","0.00","0.26","5.86","5.78","0.56","0.68","0.44","354.40","4.39","0.31","0.43","0.00","0.01","0.03","1.24","-0.0","1.41","-0.5","0.00","-0.0","-0.03"
