OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:06:01,"-1,069.03","-6,339.41","201.85",On,"170.20","-16.2","70.000000","60.000000","106.000000","102.000000","95.000000","95.000000","353.00","353.00","354.00","354.00","0.000000","0.0","0.000000","0.0","2,603.00","20.50","6.71","6.72","13.79","13.78","0.31","180.00","15.43","330.00","12.65","100.20","0.30","0.00","0.41","6.99","7.27","0.29","-0.10","0.70","357.70","5.59","0.05","0.25","-0.14","-0.01","-0.01","354.90","-0.1","0.02","0.7","0.00","0.0","-0.07"
00:06:02,"-1,072.00","-6,346.06","201.58",On,"170.20","-16.2","70.000000","60.000000","106.000000","102.000000","95.000000","95.000000","353.00","353.00","354.00","354.00","0.000000","0.0","0.000000","0.0","2,610.00","20.50","6.71","6.72","13.79","13.78","0.31","180.00","15.43","330.00","12.61","100.40","0.30","0.00","0.41","7.00","7.29","0.30","-0.09","0.71","357.68","5.60","0.05","0.25","-0.14","-0.00","0.01","354.89","-0.1","0.03","0.7","0.00","-0.0","-0.07"
00:06:03,"-1,074.94","-6,352.74","201.31",On,"170.20","-16.2","70.000000","60.000000","106.000000","102.000000","95.000000","95.000000","353.00","353.00","354.00","354.00","0.000000","0.0","0.000000","0.0","2,617.00","20.50","6.70","6.71","13.80","13.79","0.31","180.00","15.43","330.00","12.58","100.70","0.30","0.00","0.41","7.01","7.30","0.30","-0.09","0.71","357.65","5.61","0.06","0.26","-0.14","0.01","0.02","354.88","-0.0","0.04","0.7","0.00","-0.0","-0.05"
00:06:04,"-1,077.86","-6,359.45","201.04",On,"170.20","-16.2","70.000000","60.000000","107.000000","102.000000","95.000000","95.000000","353.00","353.00","354.00","354.00","0.000000","0.0","0.000000","0.0","2,625.00","20.50","6.69","6.70","13.81","13.80","0.31","180.00","15.43","330.00","12.55","100.90","0.30","0.00","0.41","7.02","7.31","0.30","-0.09","0.72","357.63","5.62","0.06","0.26","-0.15","0.01","-0.01","354.87","-0.0","0.05","0.7","0.00","-0.0","-0.04"
00:06:05,"-1,080.76","-6,366.17","200.77",On,"170.20","-16.2","70.000000","60.000000","107.000000","102.000000","95.000000","95.000000","353.00","353.00","354.00","354.00","0.000000","0.0","0.000000","0.0","2,632.00","20.50","6.70","6.70","13.80","13.80","0.31","180.00","15.43","330.00","12.52","101.20","0.30","0.00","0.42","7.03","7.32","0.31","-0.09","0.72","357.61","5.63","0.06","0.26","-0.15","0.00","-0.02","354.86","-0.0","0.06","0.7","0.00","-0.0","-0.05"
00:06:06,"-1,083.63","-6,372.92","200.50",On,"170.20","-16.2","70.000000","60.000000","107.000000","102.000000","95.000000","95.000000","353.00","353.00","354.00","354.00","0.000000","0.0","0.000000","0.0","2,639.00","20.50","6.70","6.70","13.80","13.80","0.31","180.00","15.43","330.00","12.48","101.40","0.30","0.00","0.42","7.04","7.33","0.31","-0.08","0.72","357.58","5.64","0.06","0.26","-0.15","0.00","0.01","354.85","-0.0","0.07","0.6","0.00","-0.0","-0.06"
00:06:07,"-1,086.48","-6,379.69","200.23",On,"170.20","-16.2","70.000000","60.000000","107.000000","102.000000","95.000000","95.000000","353.00","353.00","354.00","354.00","0.000000","0.0","0.000000","0.0","2,646.00","20.50","6.71","6.71","13.79","13.79","0.31","180.00","15.43","330.00","12.45","101.60","0.30","0.00","0.42","7.05","7.34","0.31","-0.08","0.73","357.56","5.65","0.06","0.27","-0.15","-0.00","0.00","354.84","-0.0","0.08","0.6","0.00","-0.0","-0.06"
00:06:08,"-1,089.30","-6,386.49","199.96",On,"170.20","-16.3","70.000000","60.000000","107.000000","102.000000","95.000000","95.000000","353.00","353.00","354.00","354.00","0.000000","0.0","0.000000","0.0","2,654.00","20.50","6.72","6.72","13.78","13.78","0.31","180.00","15.43","330.00","12.42","101.90","0.30","0.00","0.42","7.06","7.36","0.32","-0.08","0.73","357.54","5.66","0.06","0.27","-0.15","-0.00","0.01","354.83","-0.0","0.09","0.6","0.00","-0.0","-0.07"
00:06:09,"-1,092.10","-6,393.30","199.69",On,"170.20","-16.3","70.000000","60.000000","107.000000","102.000000","95.000000","95.000000","353.00","353.00","354.00","354.00","0.000000","0.0","0.000000","0.0","2,661.00","20.50","6.71","6.72","13.79","13.78","0.31","180.00","15.43","330.00","12.38","102.10","0.30","0.00","0.43","7.07","7.37","0.32","-0.07","0.73","357.52","5.66","0.06","0.27","-0.15","0.00","0.01","354.82","-0.0","0.10","0.6","0.00","-0.0","-0.06"
00:06:10,"-1,094.86","-6,400.14","199.42",On,"170.20","-16.3","70.000000","60.000000","107.000000","102.000000","95.000000","95.000000","353.00","353.00","354.00","354.00","0.000000","0.0","0.000000","0.0","2,669.00","20.50","6.70","6.70","13.80","13.80","0.31","180.00","15.43","330.00","12.35","102.40","0.30","0.00","0.43","7.08","7.38","0.32","-0.07","0.74","357.49","5.67","0.06","0.27","-0.15","0.01","0.01","354.81","-0.0","0.11","0.6","0.00","-0.0","-0.05"
00:06:11,"-1,097.61","-6,407.00","199.15",On,"170.20","-16.3","70.000000","60.000000","107.000000","102.000000","95.000000","95.000000","353.00","353.00","354.00","354.00","0.000000","0.0","0.000000","0.0","2,676.00","20.50","6.69","6.70","13.81","13.80","0.31","180.00","15.43","330.00","12.32","102.60","0.30","0.00","0.43","7.10","7.39","0.33","-0.07","0.74","357.47","5.68","0.06","0.28","-0.15","0.00","-0.02","354.81","-0.0","0.12","0.6","0.00","-0.0","-0.05"
00:06:12,"-1,100.33","-6,413.88","198.88",On,"170.20","-16.3","70.000000","60.000000","107.000000","102.000000","95.000000","95.000000","353.00","353.00","354.00","354.00","0.000000","0.0","0.000000","0.0","2,683.00","20.50","6.71","6.72","13.79","13.78","0.31","180.00","15.43","330.00","12.28","102.90","0.30","0.00","0.43","7.10","7.40","0.33","-0.06","0.75","357.45","5.69","0.06","0.28","-0.15","-0.01","-0.01","354.80","-0.0","0.13","0.6","0.00","-0.0","-0.07"
00:06:13,"-1,103.03","-6,420.79","198.60",On,"170.20","-16.3","70.000000","60.000000","107.000000","102.000000","95.000000","95.000000","353.00","353.00","354.00","354.00","0.000000","0.0","0.000000","0.0","2,691.00","20.50","6.72","6.72","13.78","13.78","0.31","180.00","15.43","330.00","12.25","103.10","0.30","0.00","0.43","7.11","7.41","0.33","-0.06","0.75","357.43","5.70","0.06","0.28","-0.15","-0.00","0.01","354.79","-0.0","0.14","0.6","0.00","-0.0","-0.06"
00:06:14,"-1,105.69","-6,427.71","198.33",On,"170.20","-16.3","70.000000","60.000000","107.000000","102.000000","95.000000","95.000000","353.00","353.00","354.00","354.00","0.000000","0.0","0.000000","0.0","2,698.00","20.50","6.70","6.71","13.80","13.79","0.31","180.00","15.43","330.00","12.21","103.40","0.30","0.00","0.43","7.12","7.42","0.34","-0.06","0.75","357.41","5.70","0.06","0.28","-0.15","0.01","0.01","354.78","-0.0","0.15","0.5","0.00","-0.0","-0.04"
00:06:15,"-1,108.33","-6,434.66","198.06",On,"170.20","-16.3","70.000000","60.000000","107.000000","102.000000","95.000000","95.000000","353.00","353.00","354.00","354.00","0.000000","0.0","0.000000","0.0","2,706.00","20.50","6.70","6.71","13.80","13.79","0.31","180.00","15.43","330.00","12.18","103.60","0.30","0.00","0.44","7.13","7.43","0.34","-0.05","0.76","357.38","5.71","0.06","0.29","-0.15","0.00","-0.03","354.77","-0.0","0.16","0.6","0.00","-0.0","-0.05"
00:06:16,"-1,110.94","-6,441.63","197.79",On,"170.20","-16.4","70.000000","60.000000","107.000000","102.000000","95.000000","95.000000","353.00","353.00","354.00","354.00","0.000000","0.0","0.000000","0.0","2,713.00","20.50","6.70","6.71","13.80","13.79","0.31","180.00","15.43","330.00","12.15","103.90","0.30","0.00","0.44","7.14","7.44","0.34","-0.05","0.76","357.36","5.72","0.06","0.29","-0.15","-0.00","0.01","354.77","-0.0","0.17","0.6","0.00","-0.0","-0.06"
00:06:17,"-1,113.53","-6,448.62","197.51",On,"170.20","-16.4","70.000000","60.000000","107.000000","103.000000","95.000000","95.000000","353.00","353.00","354.00","354.00","0.000000","0.0","0.000000","0.0","2,721.00","20.50","6.71","6.71","13.79","13.79","0.31","180.00","15.43","330.00","12.11","104.10","0.30","0.00","0.44","7.15","7.45","0.35","-0.05","0.76","357.34","5.73","0.06","0.29","-0.15","-0.00","-0.01","354.76","-0.0","0.18","0.6","0.00","-0.0","-0.06"
00:06:18,"-1,116.09","-6,455.63","197.24",On,"170.20","-16.4","70.000000","60.000000","107.000000","103.000000","95.000000","95.000000","353.00","353.00","354.00","354.00","0.000000","0.0","0.000000","0.0","2,728.00","20.50","6.71","6.72","13.79","13.78","0.31","180.00","15.43","330.00","12.08","104.40","0.30","0.00","0.44","7.16","7.46","0.35","-0.05","0.77","357.32","5.74","0.06","0.29","-0.15","-0.00","-0.00","354.75","-0.0","0.19","0.6","0.00","-0.0","-0.06"
00:06:19,"-1,118.62","-6,462.66","196.97",On,"170.20","-16.4","70.000000","60.000000","107.000000","103.000000","95.000000","95.000000","353.00","353.00","354.00","354.00","0.000000","0.0","0.000000","0.0","2,735.00","20.50","6.71","6.71","13.79","13.79","0.31","180.00","15.43","330.00","12.05","104.70","0.30","0.00","0.44","7.17","7.47","0.35","-0.04","0.77","357.30","5.74","0.06","0.30","-0.15","0.00","-0.01","354.74","-0.0","0.20","0.6","0.00","-0.0","-0.06"
00:06:20,"-1,121.12","-6,469.71","196.69",On,"170.20","-16.4","70.000000","60.000000","107.000000","103.000000","95.000000","95.000000","353.00","353.00","354.00","354.00","0.000000","0.0","0.000000","0.0","2,743.00","20.50","6.70","6.71","13.80","13.79","0.31","180.00","15.43","330.00","12.01","104.90","0.30","0.00","0.45","7.18","7.48","0.36","-0.04","0.77","357.28","5.75","0.06","0.30","-0.15","0.00","0.01","354.74","-0.0","0.21","0.6","0.00","-0.0","-0.05"
00:06:21,"-1,123.60","-6,476.78","196.42",On,"170.20","-16.4","70.000000","60.000000","107.000000","103.000000","95.000000","95.000000","353.00","353.00","354.00","354.00","0.000000","0.0","0.000000","0.0","2,750.00","20.50","6.70","6.70","13.80","13.80","0.31","180.00","15.43","330.00","11.98","105.20","0.30","0.00","0.45","7.19","7.49","0.36","-0.04","0.78","357.26","5.76","0.06","0.30","-0.15","0.00","-0.01","354.73","-0.0","0.22","0.6","0.00","0.0","-0.05"
00:06:22,"-1,126.04","-6,483.86","196.15",On,"170.20","-16.4","70.000000","60.000000","107.000000","103.000000","95.000000","95.000000","353.00","353.00","354.00","354.00","0.000000","0.0","0.000000","0.0","2,758.00","20.50","6.71","6.72","13.79","13.78","0.31","180.00","15.43","330.00","11.94","105.40","0.30","0.00","0.45","7.20","7.50","0.36","-0.03","0.78","357.23","5.77","0.06","0.30","-0.15","-0.00","0.01","354.72","-0.0","0.23","0.5","0.00","0.0","-0.06"
00:06:23,"-1,128.46","-6,490.97","195.87",On,"170.20","-16.4","70.000000","60.000000","107.000000","103.000000","95.000000","95.000000","353.00","353.00","354.00","354.00","0.000000","0.0","0.000000","0.0","2,765.00","20.50","6.69","6.70","13.81","13.80","0.31","180.00","15.43","330.00","11.91","105.70","0.30","0.00","0.45","7.21","7.50","0.37","-0.03","0.78","357.21","5.77","0.06","0.31","-0.15","0.01","0.01","354.72","-0.0","0.23","0.5","0.00","-0.0","-0.05"
00:06:24,"-1,130.85","-6,498.10","195.60",On,"170.20","-16.5","70.000000","60.000000","107.000000","103.000000","95.000000","95.000000","353.00","353.00","354.00","354.00","0.000000","0.0","0.000000","0.0","2,773.00","21.70","6.70","6.71","16.20","13.79","0.31","180.00","15.43","330.00","11.87","106.00","0.30","0.00","0.45","7.21","7.51","0.37","-0.03","0.79","357.19","5.78","0.06","0.31","-0.15","-0.00","-0.00","354.71","-0.0","0.24","0.5","0.00","-0.0","-0.06"
00:06:25,"-1,133.21","-6,505.25","195.32",On,"170.20","-16.5","70.000000","60.000000","107.000000","103.000000","95.000000","95.000000","353.00","353.00","354.00","354.00","0.000000","0.0","0.000000","0.0","2,780.00","21.70","6.71","6.72","16.19","13.78","0.31","180.00","15.43","330.00","11.84","106.20","0.30","0.00","0.45","7.22","7.52","0.37","-0.03","0.79","357.17","5.79","0.06","0.31","-0.15","-0.01","-0.02","354.70","-0.0","0.25","0.5","0.00","-0.0","-0.07"
00:06:26,"-1,135.55","-6,512.41","195.05",On,"170.20","-16.5","70.000000","60.000000","107.000000","103.000000","95.000000","95.000000","353.00","353.00","354.00","354.00","0.000000","0.0","0.000000","0.0","2,788.00","21.70","6.70","6.71","16.20","13.79","0.31","180.00","15.43","330.00","11.80","106.50","0.30","0.00","0.46","7.23","7.53","0.38","-0.02","0.79","357.15","5.79","0.06","0.31","-0.15","0.01","0.03","354.70","-0.0","0.26","0.5","0.00","-0.0","-0.05"
00:06:27,"-1,137.85","-6,519.60","194.78",On,"170.20","-16.5","70.000000","60.000000","107.000000","103.000000","95.000000","95.000000","353.00","353.00","354.00","354.00","0.000000","0.0","0.000000","0.0","2,796.00","21.70","6.70","6.71","16.20","13.79","0.31","180.00","15.43","330.00","11.77","106.80","0.30","0.00","0.46","7.24","7.54","0.38","-0.02","0.80","357.13","5.80","0.06","0.32","-0.15","-0.00","-0.03","354.69","-0.0","0.27","0.5","0.00","-0.0","-0.06"
00:06:28,"-1,140.12","-6,526.80","194.50",On,"170.20","-16.5","70.000000","60.000000","107.000000","103.000000","95.000000","95.000000","353.00","353.00","354.00","354.00","0.000000","0.0","0.000000","0.0","2,803.00","21.70","6.71","6.71","16.19","13.79","0.31","180.00","15.43","330.00","11.74","107.10","0.30","0.00","0.46","7.25","7.55","0.38","-0.02","0.80","357.11","5.81","0.05","0.32","-0.15","-0.00","0.00","354.69","-0.0","0.28","0.5","0.00","-0.0","-0.06"
00:06:29,"-1,142.37","-6,534.02","194.23",On,"170.20","-16.5","70.000000","60.000000","108.000000","103.000000","95.000000","95.000000","353.00","353.00","354.00","354.00","0.000000","0.0","0.000000","0.0","2,811.00","21.70","6.71","6.71","16.19","13.79","0.31","180.00","15.43","330.00","11.70","107.30","0.30","0.00","0.46","7.26","7.56","0.39","-0.01","0.80","357.09","5.81","0.05","0.32","-0.15","0.00","0.01","354.68","-0.0","0.29","0.5","0.00","-0.0","-0.05"
00:06:30,"-1,144.58","-6,541.26","193.95",On,"170.20","-16.5","70.000000","60.000000","108.000000","103.000000","95.000000","95.000000","353.00","353.00","354.00","354.00","0.000000","0.0","0.000000","0.0","2,818.00","21.70","6.69","6.70","16.21","13.80","0.31","180.00","15.43","330.00","11.67","107.60","0.30","0.00","0.46","7.26","7.56","0.39","-0.01","0.81","357.07","5.82","0.05","0.32","-0.15","0.01","-0.02","354.68","-0.0","0.30","0.5","0.00","-0.0","-0.06"
00:06:31,"-1,146.77","-6,548.51","193.68",On,"170.20","-16.5","70.000000","60.000000","108.000000","103.000000","95.000000","95.000000","353.00","353.00","354.00","354.00","0.000000","0.0","0.000000","0.0","2,826.00","21.70","6.70","6.71","16.20","13.79","0.31","180.00","15.43","330.00","11.63","107.90","0.30","0.00","0.46","7.27","7.57","0.39","-0.01","0.81","357.05","5.83","0.05","0.33","-0.16","0.00","0.01","354.67","-0.0","0.30","0.5","0.00","-0.0","-0.05"
00:06:32,"-1,148.92","-6,555.79","193.40",On,"170.20","-16.5","70.000000","60.000000","108.000000","103.000000","95.000000","95.000000","353.00","353.00","354.00","354.00","0.000000","0.0","0.000000","0.0","2,833.00","21.70","6.71","6.71","16.19","13.79","0.31","180.00","15.43","330.00","11.60","108.20","0.30","0.00","0.47","7.28","7.58","0.39","-0.01","0.81","357.03","5.83","0.05","0.33","-0.16","-0.00","-0.02","354.67","-0.0","0.31","0.5","0.00","-0.0","-0.06"
00:06:33,"-1,151.05","-6,563.08","193.12",On,"170.20","-16.5","70.000000","60.000000","108.000000","103.000000","95.000000","95.000000","353.00","353.00","354.00","354.00","0.000000","0.0","0.000000","0.0","2,841.00","21.70","6.70","6.70","16.20","13.80","0.31","180.00","15.43","330.00","11.56","108.50","0.30","0.00","0.47","7.29","7.59","0.40","-0.00","0.82","357.01","5.84","0.05","0.33","-0.16","0.01","0.02","354.66","-0.0","0.32","0.5","0.00","-0.0","-0.05"
00:06:34,"-1,153.14","-6,570.38","192.85",On,"170.20","-16.5","70.000000","60.000000","108.000000","103.000000","95.000000","95.000000","353.00","353.00","354.00","354.00","0.000000","0.0","0.000000","0.0","2,849.00","21.70","6.71","6.71","16.19","13.79","0.31","180.00","15.43","330.00","11.53","108.70","0.30","0.00","0.47","7.29","7.59","0.40","0.00","0.82","356.99","5.84","0.05","0.33","-0.16","-0.00","-0.02","354.66","-0.0","0.33","0.5","0.00","0.0","-0.06"
00:06:35,"-1,155.21","-6,577.71","192.57",On,"170.20","-16.4","70.000000","60.000000","108.000000","103.000000","95.000000","95.000000","353.00","353.00","354.00","354.00","0.000000","0.0","0.000000","0.0","2,856.00","21.70","6.69","6.70","16.21","13.80","0.31","180.00","15.43","330.00","11.49","109.00","0.30","0.00","0.47","7.30","7.60","0.40","0.01","0.82","356.97","5.85","0.05","0.34","-0.16","0.01","0.03","354.65","-0.0","0.34","0.4","0.00","-0.0","-0.05"
00:06:36,"-1,157.24","-6,585.05","192.30",On,"170.20","-16.3","70.000000","60.000000","108.000000","103.000000","95.000000","95.000000","353.00","353.00","354.00","354.00","0.000000","0.0","0.000000","0.0","2,864.00","21.70","6.71","6.71","16.19","13.79","0.31","180.00","15.43","330.00","11.46","109.30","0.30","0.00","0.47","7.31","7.61","0.41","0.01","0.82","356.94","5.86","0.05","0.34","-0.16","-0.00","-0.00","354.65","0.1","0.34","0.1","0.00","-0.0","-0.05"
00:06:37,"-1,159.24","-6,592.41","192.03",On,"170.20","-16.3","70.000000","60.000000","108.000000","103.000000","95.000000","95.000000","353.00","353.00","354.00","354.00","0.000000","0.0","0.000000","0.0","2,871.00","21.70","6.69","6.70","16.21","13.80","0.31","180.00","15.43","330.00","11.43","109.60","0.30","0.00","0.48","7.31","7.62","0.41","0.02","0.83","356.91","5.86","0.05","0.34","-0.15","0.01","0.00","354.65","0.1","0.34","0.0","0.00","-0.0","-0.05"
00:06:38,"-1,161.22","-6,599.78","191.76",On,"170.20","-16.3","70.000000","60.000000","108.000000","103.000000","95.000000","95.000000","353.00","353.00","354.00","354.00","0.000000","0.0","0.000000","0.0","2,879.00","21.70","6.72","6.72","16.18","13.78","0.31","180.00","15.43","330.00","11.39","109.90","0.30","0.00","0.48","7.32","7.63","0.42","0.02","0.83","356.88","5.87","0.05","0.34","-0.15","-0.01","-0.01","354.65","0.1","0.34","-0.0","0.00","-0.0","-0.07"
00:06:39,"-1,163.17","-6,607.17","191.49",On,"170.20","-16.3","70.000000","60.000000","108.000000","103.000000","95.000000","95.000000","353.00","353.00","354.00","354.00","0.000000","0.0","0.000000","0.0","2,887.00","21.70","6.70","6.70","16.20","13.80","0.31","180.00","15.43","330.00","11.36","110.10","0.30","0.00","0.48","7.33","7.63","0.42","0.03","0.83","356.86","5.87","0.05","0.35","-0.15","0.01","0.02","354.65","0.0","0.34","0.1","0.00","0.0","-0.05"
00:06:40,"-1,165.08","-6,614.57","191.21",On,"170.20","-16.3","70.000000","60.000000","108.000000","103.000000","95.000000","95.000000","353.00","353.00","354.00","354.00","0.000000","0.0","0.000000","0.0","2,894.00","21.70","6.70","6.70","16.20","13.80","0.31","180.00","15.43","330.00","11.33","110.40","0.30","0.00","0.48","7.34","7.64","0.42","0.03","0.84","356.83","5.88","0.05","0.35","-0.15","0.00","0.00","354.65","0.0","0.35","0.2","0.00","0.0","-0.05"
00:06:41,"-1,166.97","-6,621.99","190.94",On,"170.20","-16.3","70.000000","60.000000","108.000000","103.000000","95.000000","95.000000","353.00","353.00","354.00","354.00","0.000000","0.0","0.000000","0.0","2,902.00","21.70","6.70","6.71","16.20","13.79","0.31","180.00","15.43","330.00","11.29","110.70","0.30","0.00","0.49","7.34","7.65","0.43","0.03","0.84","356.81","5.88","0.05","0.35","-0.15","0.00","-0.00","354.64","-0.0","0.35","0.4","0.00","0.0","-0.05"
00:06:42,"-1,168.83","-6,629.42","190.67",On,"170.20","-16.3","70.000000","60.000000","108.000000","103.000000","95.000000","95.000000","353.00","353.00","354.00","354.00","0.000000","0.0","0.000000","0.0","2,910.00","21.70","6.70","6.71","16.20","13.79","0.31","180.00","15.43","330.00","11.26","111.00","0.30","0.00","0.49","7.35","7.65","0.43","0.04","0.85","356.79","5.89","0.05","0.36","-0.15","0.00","-0.00","354.64","-0.0","0.36","0.5","0.00","0.0","-0.06"
00:06:43,"-1,170.65","-6,636.87","190.40",On,"170.20","-16.4","70.000000","60.000000","108.000000","103.000000","95.000000","95.000000","353.00","353.00","354.00","354.00","0.000000","0.0","0.000000","0.0","2,917.00","21.70","6.70","6.70","16.20","13.80","0.31","180.00","15.43","330.00","11.22","111.30","0.30","0.00","0.49","7.36","7.66","0.43","0.04","0.85","356.76","5.89","0.05","0.36","-0.15","0.00","0.01","354.64","-0.0","0.37","0.6","0.00","-0.0","-0.05"
00:06:44,"-1,172.44","-6,644.34","190.12",On,"170.20","-16.4","70.000000","60.000000","108.000000","103.000000","95.000000","95.000000","353.00","353.00","354.00","354.00","0.000000","0.0","0.000000","0.0","2,925.00","21.70","6.71","6.71","16.19","13.79","0.31","180.00","15.43","330.00","11.19","111.60","0.30","0.00","0.49","7.36","7.67","0.44","0.04","0.85","356.74","5.90","0.05","0.36","-0.15","-0.00","-0.04","354.64","-0.0","0.38","0.6","0.00","0.0","-0.07"
00:06:45,"-1,174.21","-6,651.81","189.85",On,"170.20","-16.4","70.000000","60.000000","108.000000","103.000000","95.000000","95.000000","353.00","353.00","354.00","354.00","0.000000","0.0","0.000000","0.0","2,933.00","21.70","6.71","6.71","16.19","13.79","0.31","180.00","15.43","330.00","11.16","111.90","0.30","0.00","0.49","7.37","7.67","0.44","0.04","0.86","356.72","5.91","0.05","0.36","-0.15","0.00","0.03","354.64","-0.0","0.39","0.7","0.00","-0.0","-0.05"
00:06:46,"-1,175.94","-6,659.30","189.58",On,"170.20","-16.5","70.000000","60.000000","108.000000","103.000000","95.000000","95.000000","353.00","353.00","354.00","354.00","0.000000","0.0","0.000000","0.0","2,940.00","21.70","6.70","6.70","16.20","13.80","0.31","180.00","15.43","330.00","11.12","112.20","0.30","0.00","0.50","7.37","7.68","0.45","0.05","0.86","356.69","5.91","0.05","0.37","-0.15","0.00","-0.02","354.64","-0.0","0.40","0.7","0.00","-0.0","-0.05"
00:06:47,"-1,177.64","-6,666.81","189.30",On,"170.20","-16.5","70.000000","60.000000","108.000000","103.000000","95.000000","95.000000","353.00","353.00","354.00","354.00","0.000000","0.0","0.000000","0.0","2,948.00","22.90","6.70","6.70","16.20","16.20","0.31","180.00","15.43","330.00","11.09","112.50","0.30","0.00","0.50","7.38","7.69","0.45","0.05","0.87","356.67","5.92","0.05","0.37","-0.16","0.00","-0.00","354.63","-0.0","0.41","0.7","0.00","-0.0","-0.05"
00:06:48,"-1,179.31","-6,674.33","189.03",On,"170.20","-16.5","70.000000","60.000000","108.000000","103.000000","95.000000","95.000000","353.00","353.00","354.00","354.00","0.000000","0.0","0.000000","0.0","2,956.00","22.90","6.71","6.71","16.19","16.19","0.31","180.00","15.43","330.00","11.05","112.80","0.30","0.00","0.50","7.39","7.69","0.45","0.05","0.87","356.64","5.92","0.05","0.37","-0.16","-0.00","-0.02","354.63","-0.0","0.42","0.7","0.00","-0.0","-0.06"
00:06:49,"-1,180.95","-6,681.86","188.75",On,"170.20","-16.5","70.000000","60.000000","108.000000","104.000000","95.000000","95.000000","353.00","353.00","354.00","354.00","0.000000","0.0","0.000000","0.0","2,963.00","22.90","6.70","6.70","16.20","16.20","0.31","180.00","15.43","330.00","11.02","113.10","0.30","0.00","0.50","7.39","7.70","0.46","0.06","0.88","356.62","5.92","0.05","0.38","-0.16","0.01","0.01","354.63","-0.0","0.43","0.7","0.00","-0.0","-0.05"
00:06:50,"-1,182.56","-6,689.41","188.48",On,"170.20","-16.6","70.000000","60.000000","108.000000","104.000000","95.000000","95.000000","353.00","353.00","354.00","354.00","0.000000","0.0","0.000000","0.0","2,971.00","22.90","6.70","6.70","16.20","16.20","0.31","180.00","15.43","330.00","10.99","113.40","0.30","0.00","0.51","7.40","7.70","0.46","0.06","0.88","356.59","5.93","0.04","0.38","-0.16","0.00","-0.03","354.62","-0.0","0.44","0.6","0.00","-0.0","-0.05"
00:06:51,"-1,184.13","-6,696.97","188.20",On,"170.20","-16.6","70.000000","60.000000","108.000000","104.000000","95.000000","95.000000","353.00","353.00","354.00","354.00","0.000000","0.0","0.000000","0.0","2,979.00","22.90","6.70","6.71","16.20","16.19","0.31","180.00","15.43","330.00","10.95","113.70","0.30","0.00","0.51","7.40","7.71","0.46","0.06","0.88","356.57","5.93","0.04","0.38","-0.16","0.00","0.01","354.62","-0.0","0.46","0.6","0.00","-0.0","-0.05"
00:06:52,"-1,185.67","-6,704.54","187.92",On,"170.20","-16.6","70.000000","60.000000","108.000000","104.000000","95.000000","95.000000","353.00","353.00","354.00","354.00","0.000000","0.0","0.000000","0.0","2,987.00","22.90","6.69","6.70","16.21","16.20","0.31","180.00","15.43","330.00","10.92","114.00","0.30","0.00","0.51","7.41","7.72","0.47","0.07","0.89","356.55","5.94","0.04","0.38","-0.16","0.01","0.00","354.62","-0.0","0.47","0.6","0.00","-0.0","-0.05"
00:06:53,"-1,187.18","-6,712.12","187.65",On,"170.20","-16.6","70.000000","60.000000","108.000000","104.000000","95.000000","95.000000","353.00","353.00","354.00","354.00","0.000000","0.0","0.000000","0.0","2,994.00","22.90","6.70","6.70","16.20","16.20","0.31","180.00","15.43","330.00","10.89","114.30","0.30","0.00","0.51","7.41","7.72","0.47","0.07","0.89","356.52","5.94","0.04","0.39","-0.16","0.00","-0.01","354.61","-0.0","0.48","0.6","0.00","-0.0","-0.05"
00:06:54,"-1,188.66","-6,719.72","187.37",On,"170.20","-16.6","70.000000","60.000000","108.000000","104.000000","95.000000","95.000000","353.00","353.00","354.00","354.00","0.000000","0.0","0.000000","0.0","3,002.00","22.90","6.70","6.71","16.20","16.19","0.31","180.00","15.43","330.00","10.85","114.60","0.30","0.00","0.51","7.42","7.73","0.47","0.07","0.90","356.50","5.95","0.04","0.39","-0.16","-0.00","0.00","354.61","-0.0","0.49","0.6","0.00","-0.0","-0.06"
