OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,ALPHA Local position X,ALPHA Local position Y,ALPHA Ship state,ALPHA Heading,ALPHA Latitude,ALPHA Longitude,BRAVO Local position X,BRAVO Local position Y,BRAVO Ship state,BRAVO Heading,BRAVO Latitude,BRAVO Longitude,CHARLIE Local position X,CHARLIE Local position Y,CHARLIE Ship state,CHARLIE Heading,CHARLIE Latitude,CHARLIE Longitude
00:04:26,"1,792.03","-7,724.81",Running,"258.06","57.653743","11.736036","-1,134.97","-6,175.24",Running,"202.16","57.667713","11.686705","-1,118.55","-10,778.13",Running,"18.22","57.626200","11.686982"
00:04:27,"1,784.52","-7,726.94",Running,"258.00","57.653724","11.735909","-1,137.44","-6,179.60",Running,"201.65","57.667674","11.686663","-1,116.82","-10,775.05",Running,"18.19","57.626228","11.687011"
00:04:28,"1,777.00","-7,729.08",Running,"257.94","57.653705","11.735782","-1,139.87","-6,183.98",Running,"201.16","57.667635","11.686622","-1,115.10","-10,771.98",Running,"18.16","57.626256","11.687040"
00:04:29,"1,769.49","-7,731.23",Running,"257.88","57.653685","11.735656","-1,142.25","-6,188.37",Running,"200.66","57.667595","11.686582","-1,113.37","-10,768.90",Running,"18.12","57.626283","11.687069"
00:04:30,"1,761.98","-7,733.38",Running,"257.82","57.653666","11.735529","-1,144.60","-6,192.78",Running,"200.18","57.667555","11.686543","-1,111.64","-10,765.82",Running,"18.09","57.626311","11.687098"
00:04:31,"1,754.46","-7,735.54",Running,"257.76","57.653646","11.735402","-1,146.90","-6,197.21",Running,"199.70","57.667515","11.686504","-1,109.92","-10,762.75",Running,"18.05","57.626339","11.687127"
00:04:32,"1,746.95","-7,737.71",Running,"257.70","57.653627","11.735276","-1,149.15","-6,201.65",Running,"199.23","57.667475","11.686466","-1,108.18","-10,759.67",Running,"18.02","57.626367","11.687156"
00:04:33,"1,739.43","-7,739.89",Running,"257.64","57.653607","11.735149","-1,151.37","-6,206.11",Running,"198.77","57.667435","11.686428","-1,106.46","-10,756.60",Running,"17.98","57.626394","11.687185"
00:04:34,"1,731.92","-7,742.07",Running,"257.59","57.653588","11.735023","-1,153.55","-6,210.59",Running,"198.31","57.667395","11.686392","-1,104.76","-10,753.52",Running,"17.95","57.626422","11.687214"
00:04:35,"1,724.41","-7,744.27",Running,"257.53","57.653568","11.734896","-1,155.68","-6,215.09",Running,"197.86","57.667354","11.686356","-1,103.06","-10,750.44",Running,"17.91","57.626450","11.687243"
00:04:36,"1,716.90","-7,746.47",Running,"257.47","57.653548","11.734769","-1,157.78","-6,219.59",Running,"197.41","57.667314","11.686321","-1,101.36","-10,747.37",Running,"17.87","57.626478","11.687271"
00:04:37,"1,709.39","-7,748.68",Running,"257.42","57.653528","11.734643","-1,159.83","-6,224.12",Running,"196.97","57.667273","11.686286","-1,099.66","-10,744.30",Running,"17.84","57.626505","11.687300"
00:04:38,"1,701.88","-7,750.89",Running,"257.37","57.653508","11.734516","-1,161.85","-6,228.66",Running,"196.54","57.667232","11.686252","-1,097.96","-10,741.23",Running,"17.80","57.626533","11.687329"
00:04:39,"1,694.37","-7,753.12",Running,"257.31","57.653488","11.734390","-1,163.82","-6,233.21",Running,"196.11","57.667191","11.686219","-1,096.27","-10,738.16",Running,"17.76","57.626561","11.687357"
00:04:40,"1,686.87","-7,755.35",Running,"257.26","57.653468","11.734263","-1,165.76","-6,237.78",Running,"195.69","57.667150","11.686186","-1,094.57","-10,735.11",Running,"17.73","57.626588","11.687386"
00:04:41,"1,679.37","-7,757.59",Running,"257.21","57.653448","11.734137","-1,167.65","-6,242.37",Running,"195.28","57.667108","11.686154","-1,092.87","-10,732.05",Running,"17.69","57.626616","11.687414"
00:04:42,"1,671.87","-7,759.84",Running,"257.16","57.653427","11.734011","-1,169.51","-6,246.96",Running,"194.87","57.667067","11.686123","-1,091.17","-10,728.99",Running,"17.65","57.626644","11.687443"
00:04:43,"1,664.37","-7,762.10",Running,"257.11","57.653407","11.733884","-1,171.34","-6,251.58",Running,"194.47","57.667025","11.686092","-1,089.47","-10,725.93",Running,"17.61","57.626671","11.687472"
00:04:44,"1,656.87","-7,764.36",Running,"257.06","57.653387","11.733758","-1,173.12","-6,256.20",Running,"194.07","57.666984","11.686062","-1,087.79","-10,722.87",Running,"17.57","57.626699","11.687500"
00:04:45,"1,649.37","-7,766.63",Running,"257.02","57.653366","11.733631","-1,174.87","-6,260.84",Running,"193.68","57.666942","11.686032","-1,086.11","-10,719.81",Running,"17.53","57.626726","11.687528"
00:04:46,"1,641.87","-7,768.91",Running,"256.97","57.653346","11.733505","-1,176.59","-6,265.49",Running,"193.29","57.666900","11.686004","-1,084.45","-10,716.74",Running,"17.50","57.626754","11.687556"
00:04:47,"1,634.37","-7,771.20",Running,"256.92","57.653325","11.733379","-1,178.26","-6,270.16",Running,"192.91","57.666858","11.685975","-1,082.78","-10,713.68",Running,"17.46","57.626782","11.687585"
00:04:48,"1,626.87","-7,773.49",Running,"256.88","57.653304","11.733252","-1,179.90","-6,274.83",Running,"192.54","57.666816","11.685948","-1,081.11","-10,710.62",Running,"17.42","57.626809","11.687613"
00:04:49,"1,619.37","-7,775.79",Running,"256.84","57.653284","11.733126","-1,181.51","-6,279.52",Running,"192.17","57.666773","11.685921","-1,079.44","-10,707.56",Running,"17.38","57.626837","11.687641"
00:04:50,"1,611.87","-7,778.10",Running,"256.80","57.653263","11.732999","-1,183.08","-6,284.22",Running,"191.81","57.666731","11.685894","-1,077.77","-10,704.50",Running,"17.34","57.626864","11.687669"
00:04:51,"1,604.37","-7,780.41",Running,"256.76","57.653242","11.732873","-1,184.62","-6,288.94",Running,"191.45","57.666689","11.685868","-1,076.10","-10,701.45",Running,"17.30","57.626892","11.687697"
00:04:52,"1,596.88","-7,782.74",Running,"256.72","57.653221","11.732747","-1,186.12","-6,293.66",Running,"191.09","57.666646","11.685843","-1,074.43","-10,698.41",Running,"17.25","57.626919","11.687725"
00:04:53,"1,589.37","-7,785.07",Running,"256.68","57.653200","11.732620","-1,187.59","-6,298.40",Running,"190.74","57.666603","11.685818","-1,072.77","-10,695.36",Running,"17.21","57.626947","11.687753"
00:04:54,"1,581.88","-7,787.40",Running,"256.64","57.653179","11.732494","-1,189.03","-6,303.15",Running,"190.40","57.666560","11.685794","-1,071.11","-10,692.32",Running,"17.17","57.626974","11.687781"
00:04:55,"1,574.37","-7,789.74",Running,"256.61","57.653158","11.732367","-1,190.43","-6,307.91",Running,"190.06","57.666518","11.685770","-1,069.47","-10,689.27",Running,"17.13","57.627002","11.687809"
00:04:56,"1,566.88","-7,792.09",Running,"256.57","57.653137","11.732241","-1,191.80","-6,312.68",Running,"189.73","57.666475","11.685747","-1,067.83","-10,686.22",Running,"17.09","57.627029","11.687837"
00:04:57,"1,559.39","-7,794.45",Running,"256.54","57.653115","11.732115","-1,193.14","-6,317.47",Running,"189.40","57.666431","11.685725","-1,066.18","-10,683.17",Running,"17.04","57.627057","11.687864"
00:04:58,"1,551.91","-7,796.81",Running,"256.51","57.653094","11.731989","-1,194.45","-6,322.26",Running,"189.07","57.666388","11.685703","-1,064.55","-10,680.13",Running,"17.00","57.627084","11.687892"
00:04:59,"1,544.42","-7,799.18",Running,"256.47","57.653073","11.731863","-1,195.72","-6,327.06",Running,"188.75","57.666345","11.685681","-1,062.91","-10,677.08",Running,"16.96","57.627112","11.687919"
00:05:00,"1,536.94","-7,801.55",Running,"256.44","57.653051","11.731736","-1,196.96","-6,331.88",Running,"188.44","57.666302","11.685660","-1,061.27","-10,674.04",Running,"16.92","57.627139","11.687947"
00:05:01,"1,529.45","-7,803.93",Running,"256.41","57.653030","11.731610","-1,198.18","-6,336.70",Running,"188.13","57.666258","11.685640","-1,059.63","-10,670.99",Running,"16.87","57.627167","11.687975"
00:05:02,"1,521.97","-7,806.32",Running,"256.39","57.653008","11.731484","-1,199.36","-6,341.54",Running,"187.82","57.666214","11.685620","-1,057.99","-10,667.94",Running,"16.83","57.627194","11.688002"
00:05:03,"1,514.48","-7,808.71",Running,"256.36","57.652987","11.731358","-1,200.51","-6,346.38",Running,"187.52","57.666171","11.685600","-1,056.35","-10,664.90",Running,"16.78","57.627222","11.688030"
00:05:04,"1,507.00","-7,811.10",Running,"256.33","57.652965","11.731232","-1,201.64","-6,351.24",Running,"187.22","57.666127","11.685581","-1,054.72","-10,661.85",Running,"16.74","57.627249","11.688057"
00:05:05,"1,499.51","-7,813.51",Running,"256.31","57.652943","11.731106","-1,202.73","-6,356.10",Running,"186.93","57.666083","11.685563","-1,053.11","-10,658.80",Running,"16.69","57.627277","11.688084"
00:05:06,"1,492.03","-7,815.91",Running,"256.28","57.652922","11.730979","-1,203.79","-6,360.98",Running,"186.64","57.666039","11.685545","-1,051.50","-10,655.76",Running,"16.65","57.627304","11.688112"
00:05:07,"1,484.54","-7,818.33",Running,"256.26","57.652900","11.730853","-1,204.83","-6,365.86",Running,"186.36","57.665995","11.685528","-1,049.89","-10,652.71",Running,"16.60","57.627332","11.688139"
00:05:08,"1,477.06","-7,820.74",Running,"256.24","57.652878","11.730727","-1,205.83","-6,370.75",Running,"186.08","57.665951","11.685511","-1,048.28","-10,649.67",Running,"16.56","57.627359","11.688166"
00:05:09,"1,469.57","-7,823.17",Running,"256.22","57.652856","11.730601","-1,206.81","-6,375.65",Running,"185.80","57.665907","11.685494","-1,046.67","-10,646.62",Running,"16.51","57.627387","11.688193"
00:05:10,"1,462.09","-7,825.59",Running,"256.20","57.652834","11.730475","-1,207.76","-6,380.56",Running,"185.53","57.665863","11.685478","-1,045.06","-10,643.58",Running,"16.46","57.627414","11.688220"
00:05:11,"1,454.60","-7,828.02",Running,"256.18","57.652813","11.730349","-1,208.69","-6,385.48",Running,"185.26","57.665818","11.685463","-1,043.45","-10,640.52",Running,"16.42","57.627442","11.688247"
00:05:12,"1,447.12","-7,830.46",Running,"256.16","57.652791","11.730223","-1,209.58","-6,390.41",Running,"185.00","57.665774","11.685447","-1,041.84","-10,637.48",Running,"16.37","57.627469","11.688274"
00:05:13,"1,439.63","-7,832.90",Running,"256.14","57.652769","11.730096","-1,210.45","-6,395.35",Running,"184.73","57.665729","11.685433","-1,040.23","-10,634.43",Running,"16.32","57.627497","11.688302"
00:05:14,"1,432.14","-7,835.34",Running,"256.13","57.652746","11.729970","-1,211.30","-6,400.30",Running,"184.48","57.665685","11.685419","-1,038.65","-10,631.40",Running,"16.28","57.627524","11.688328"
00:05:15,"1,424.66","-7,837.79",Running,"256.11","57.652724","11.729844","-1,212.12","-6,405.28",Running,"184.22","57.665640","11.685405","-1,037.07","-10,628.37",Running,"16.23","57.627552","11.688355"
00:05:16,"1,417.17","-7,840.25",Running,"256.10","57.652702","11.729718","-1,212.91","-6,410.29",Running,"183.96","57.665595","11.685391","-1,035.49","-10,625.34",Running,"16.18","57.627579","11.688382"
00:05:17,"1,409.70","-7,842.70",Running,"256.09","57.652680","11.729592","-1,213.69","-6,415.34",Running,"183.70","57.665549","11.685378","-1,033.90","-10,622.30",Running,"16.13","57.627606","11.688408"
00:05:18,"1,402.22","-7,845.16",Running,"256.07","57.652658","11.729466","-1,214.44","-6,420.43",Running,"183.45","57.665503","11.685366","-1,032.32","-10,619.27",Running,"16.08","57.627634","11.688435"
00:05:19,"1,394.75","-7,847.62",Running,"256.06","57.652636","11.729340","-1,215.16","-6,425.56",Running,"183.20","57.665457","11.685353","-1,030.74","-10,616.24",Running,"16.03","57.627661","11.688462"
00:05:20,"1,387.28","-7,850.09",Running,"256.05","57.652614","11.729214","-1,215.86","-6,430.72",Running,"182.95","57.665411","11.685342","-1,029.16","-10,613.21",Running,"15.98","57.627688","11.688488"
00:05:21,"1,379.81","-7,852.56",Running,"256.04","57.652591","11.729088","-1,216.54","-6,435.94",Running,"182.70","57.665363","11.685330","-1,027.58","-10,610.18",Running,"15.94","57.627716","11.688515"
00:05:22,"1,372.34","-7,855.03",Running,"256.03","57.652569","11.728962","-1,217.20","-6,441.20",Running,"182.45","57.665316","11.685319","-1,026.00","-10,607.14",Running,"15.89","57.627743","11.688541"
00:05:23,"1,364.87","-7,857.51",Running,"256.02","57.652547","11.728836","-1,217.83","-6,446.50",Running,"182.21","57.665268","11.685308","-1,024.45","-10,604.11",Running,"15.84","57.627770","11.688568"
00:05:24,"1,357.40","-7,859.99",Running,"256.01","57.652524","11.728710","-1,218.44","-6,451.85",Running,"181.97","57.665220","11.685298","-1,022.89","-10,601.08",Running,"15.78","57.627798","11.688594"
00:05:25,"1,349.93","-7,862.47",Running,"256.00","57.652502","11.728585","-1,219.03","-6,457.24",Running,"181.73","57.665171","11.685288","-1,021.34","-10,598.05",Running,"15.73","57.627825","11.688620"
00:05:26,"1,342.46","-7,864.95",Running,"256.00","57.652479","11.728459","-1,219.60","-6,462.68",Running,"181.50","57.665122","11.685279","-1,019.79","-10,595.01",Running,"15.68","57.627853","11.688646"
00:05:27,"1,334.99","-7,867.44",Running,"255.99","57.652457","11.728333","-1,220.13","-6,468.15",Running,"181.26","57.665073","11.685270","-1,018.24","-10,591.99",Running,"15.63","57.627880","11.688672"
00:05:28,"1,327.52","-7,869.93",Running,"255.99","57.652435","11.728207","-1,220.65","-6,473.68",Running,"181.03","57.665023","11.685261","-1,016.69","-10,588.95",Running,"15.58","57.627907","11.688698"
00:05:29,"1,320.05","-7,872.42",Running,"255.98","57.652412","11.728081","-1,221.14","-6,479.24",Running,"180.81","57.664973","11.685253","-1,015.13","-10,585.92",Running,"15.54","57.627935","11.688725"
00:05:30,"1,312.57","-7,874.92",Running,"255.98","57.652390","11.727955","-1,221.61","-6,484.84",Running,"180.58","57.664923","11.685245","-1,013.59","-10,582.89",Running,"15.49","57.627962","11.688751"
00:05:31,"1,305.10","-7,877.41",Running,"255.97","57.652367","11.727829","-1,222.06","-6,490.49",Running,"180.36","57.664872","11.685237","-1,012.04","-10,579.86",Running,"15.44","57.627989","11.688777"
00:05:32,"1,297.63","-7,879.91",Running,"255.97","57.652345","11.727703","-1,222.49","-6,496.18",Running,"180.14","57.664820","11.685230","-1,010.52","-10,576.83",Running,"15.40","57.628017","11.688802"
00:05:33,"1,290.16","-7,882.41",Running,"255.97","57.652322","11.727577","-1,222.88","-6,501.90",Running,"179.93","57.664769","11.685223","-1,008.99","-10,573.79",Running,"15.35","57.628044","11.688828"
00:05:34,"1,282.69","-7,884.91",Running,"255.96","57.652300","11.727451","-1,223.26","-6,507.67",Running,"179.72","57.664717","11.685217","-1,007.47","-10,570.76",Running,"15.31","57.628071","11.688854"
00:05:35,"1,275.22","-7,887.41",Running,"255.96","57.652277","11.727325","-1,223.61","-6,513.48",Running,"179.51","57.664665","11.685211","-1,005.95","-10,567.73",Running,"15.27","57.628099","11.688879"
00:05:36,"1,267.75","-7,889.91",Running,"255.96","57.652254","11.727200","-1,223.94","-6,519.32",Running,"179.30","57.664612","11.685205","-1,004.42","-10,564.70",Running,"15.23","57.628126","11.688905"
00:05:37,"1,260.28","-7,892.41",Running,"255.96","57.652232","11.727074","-1,224.24","-6,525.21",Running,"179.10","57.664559","11.685200","-1,002.90","-10,561.66",Running,"15.19","57.628153","11.688931"
00:05:38,"1,252.81","-7,894.92",Running,"255.96","57.652209","11.726948","-1,224.53","-6,531.13",Running,"178.90","57.664505","11.685196","-1,001.38","-10,558.63",Running,"15.15","57.628181","11.688956"
00:05:39,"1,245.34","-7,897.42",Running,"255.96","57.652187","11.726822","-1,224.78","-6,537.08",Running,"178.70","57.664452","11.685191","-999.86","-10,555.60",Running,"15.11","57.628208","11.688982"
00:05:40,"1,237.87","-7,899.93",Running,"255.96","57.652164","11.726696","-1,225.01","-6,543.08",Running,"178.50","57.664398","11.685187","-998.33","-10,552.57",Running,"15.07","57.628235","11.689008"
00:05:41,"1,230.40","-7,902.43",Running,"255.96","57.652142","11.726570","-1,225.22","-6,549.11",Running,"178.31","57.664343","11.685184","-996.83","-10,549.54",Running,"15.03","57.628263","11.689033"
00:05:42,"1,222.92","-7,904.94",Running,"255.96","57.652119","11.726444","-1,225.41","-6,555.17",Running,"178.12","57.664289","11.685181","-995.33","-10,546.50",Running,"15.00","57.628290","11.689058"
00:05:43,"1,215.45","-7,907.45",Running,"255.96","57.652096","11.726318","-1,225.57","-6,561.28",Running,"177.94","57.664234","11.685178","-993.84","-10,543.48",Running,"14.96","57.628318","11.689083"
00:05:44,"1,207.98","-7,909.96",Running,"255.96","57.652074","11.726192","-1,225.71","-6,567.41",Running,"177.76","57.664178","11.685176","-992.35","-10,540.44",Running,"14.92","57.628345","11.689109"
00:05:45,"1,200.51","-7,912.47",Running,"255.96","57.652051","11.726066","-1,225.83","-6,573.58",Running,"177.58","57.664123","11.685174","-990.85","-10,537.41",Running,"14.88","57.628372","11.689134"
00:05:46,"1,193.04","-7,914.98",Running,"255.96","57.652028","11.725940","-1,225.92","-6,579.79",Running,"177.40","57.664067","11.685172","-989.36","-10,534.38",Running,"14.84","57.628400","11.689159"
00:05:47,"1,185.57","-7,917.49",Running,"255.96","57.652006","11.725815","-1,225.99","-6,586.02",Running,"177.23","57.664011","11.685171","-987.87","-10,531.35",Running,"14.80","57.628427","11.689184"
00:05:48,"1,178.10","-7,920.00",Running,"255.96","57.651983","11.725689","-1,226.04","-6,592.29",Running,"177.07","57.663954","11.685170","-986.37","-10,528.31",Running,"14.77","57.628454","11.689209"
00:05:49,"1,170.63","-7,922.51",Running,"255.96","57.651960","11.725563","-1,226.07","-6,598.60",Running,"176.90","57.663897","11.685170","-984.88","-10,525.28",Running,"14.73","57.628482","11.689234"
00:05:50,"1,163.16","-7,925.02",Running,"255.96","57.651938","11.725437","-1,226.07","-6,604.93",Running,"176.74","57.663840","11.685169","-983.39","-10,522.25",Running,"14.69","57.628509","11.689260"
00:05:51,"1,155.69","-7,927.53",Running,"255.96","57.651915","11.725311","-1,226.05","-6,611.30",Running,"176.58","57.663783","11.685170","-981.91","-10,519.22",Running,"14.65","57.628536","11.689285"
00:05:52,"1,148.22","-7,930.05",Running,"255.96","57.651893","11.725185","-1,226.01","-6,617.70",Running,"176.42","57.663725","11.685170","-980.45","-10,516.19",Running,"14.61","57.628564","11.689309"
00:05:53,"1,140.75","-7,932.56",Running,"255.96","57.651870","11.725059","-1,225.96","-6,624.13",Running,"176.27","57.663667","11.685171","-978.98","-10,513.15",Running,"14.57","57.628591","11.689334"
00:05:54,"1,133.28","-7,935.07",Running,"255.96","57.651847","11.724933","-1,225.87","-6,630.58",Running,"176.12","57.663609","11.685173","-977.52","-10,510.12",Running,"14.53","57.628619","11.689359"
00:05:55,"1,125.81","-7,937.58",Running,"255.97","57.651825","11.724807","-1,225.77","-6,637.07",Running,"175.97","57.663550","11.685175","-976.05","-10,507.09",Running,"14.49","57.628646","11.689383"
00:05:56,"1,118.33","-7,940.10",Running,"255.97","57.651802","11.724681","-1,225.64","-6,643.59",Running,"175.82","57.663492","11.685177","-974.59","-10,504.06",Running,"14.45","57.628673","11.689408"
00:05:57,"1,110.86","-7,942.61",Running,"255.97","57.651779","11.724555","-1,225.49","-6,650.14",Running,"175.68","57.663433","11.685179","-973.13","-10,501.02",Running,"14.41","57.628701","11.689433"
00:05:58,"1,103.39","-7,945.12",Running,"255.97","57.651757","11.724430","-1,225.32","-6,656.72",Running,"175.54","57.663373","11.685182","-971.66","-10,497.99",Running,"14.37","57.628728","11.689457"
00:05:59,"1,095.92","-7,947.63",Running,"255.97","57.651734","11.724304","-1,225.13","-6,663.32",Running,"175.40","57.663314","11.685185","-970.20","-10,494.96",Running,"14.33","57.628755","11.689482"
00:06:00,"1,088.45","-7,950.14",Running,"255.98","57.651711","11.724178","-1,224.92","-6,669.96",Running,"175.26","57.663254","11.685189","-968.73","-10,491.93",Running,"14.29","57.628783","11.689507"
00:06:01,"1,080.98","-7,952.65",Running,"255.98","57.651689","11.724052","-1,224.69","-6,676.62",Running,"175.13","57.663194","11.685193","-967.28","-10,488.90",Running,"14.25","57.628810","11.689531"
00:06:02,"1,073.51","-7,955.17",Running,"255.98","57.651666","11.723926","-1,224.43","-6,683.31",Running,"175.00","57.663134","11.685197","-965.84","-10,485.87",Running,"14.21","57.628837","11.689555"
00:06:03,"1,066.04","-7,957.68",Running,"255.98","57.651643","11.723800","-1,224.16","-6,690.02",Running,"174.87","57.663073","11.685202","-964.41","-10,482.83",Running,"14.17","57.628865","11.689580"
00:06:04,"1,058.57","-7,960.20",Running,"255.99","57.651621","11.723674","-1,223.87","-6,696.77",Running,"174.74","57.663012","11.685207","-962.97","-10,479.80",Running,"14.12","57.628892","11.689604"
00:06:05,"1,051.10","-7,962.72",Running,"256.02","57.651598","11.723548","-1,223.57","-6,703.54",Running,"174.61","57.662951","11.685212","-961.54","-10,476.77",Running,"14.08","57.628920","11.689628"
00:06:06,"1,043.63","-7,965.25",Running,"256.06","57.651575","11.723422","-1,223.24","-6,710.33",Running,"174.46","57.662890","11.685217","-960.10","-10,473.74",Running,"14.04","57.628947","11.689652"
00:06:07,"1,036.16","-7,967.77",Running,"256.10","57.651552","11.723296","-1,222.90","-6,717.15",Running,"174.32","57.662828","11.685223","-958.67","-10,470.71",Running,"14.00","57.628974","11.689676"
00:06:08,"1,028.69","-7,970.28",Running,"256.12","57.651530","11.723171","-1,222.54","-6,724.00",Running,"174.17","57.662767","11.685229","-957.24","-10,467.67",Running,"13.95","57.629002","11.689700"
00:06:09,"1,021.22","-7,972.78",Running,"256.12","57.651507","11.723045","-1,222.15","-6,730.87",Running,"174.03","57.662705","11.685236","-955.80","-10,464.64",Running,"13.91","57.629029","11.689725"
00:06:10,"1,013.74","-7,975.27",Running,"256.10","57.651485","11.722919","-1,221.75","-6,737.76",Running,"173.89","57.662643","11.685242","-954.36","-10,461.60",Running,"13.87","57.629056","11.689749"
00:06:11,"1,006.26","-7,977.74",Running,"256.04","57.651462","11.722793","-1,221.32","-6,744.68",Running,"173.75","57.662580","11.685250","-952.94","-10,458.56",Running,"13.82","57.629084","11.689773"
00:06:12,"998.79","-7,980.20",Running,"255.94","57.651440","11.722667","-1,220.87","-6,751.62",Running,"173.61","57.662518","11.685257","-951.52","-10,455.51",Running,"13.78","57.629111","11.689797"
00:06:13,"991.31","-7,982.65",Running,"255.80","57.651418","11.722541","-1,220.41","-6,758.59",Running,"173.47","57.662455","11.685265","-950.12","-10,452.46",Running,"13.73","57.629139","11.689820"
00:06:14,"983.84","-7,985.10",Running,"255.61","57.651396","11.722415","-1,219.92","-6,765.57",Running,"173.34","57.662392","11.685273","-948.71","-10,449.42",Running,"13.69","57.629166","11.689844"
00:06:15,"976.36","-7,987.53",Running,"255.36","57.651374","11.722289","-1,219.42","-6,772.58",Running,"173.21","57.662329","11.685282","-947.31","-10,446.37",Running,"13.64","57.629194","11.689868"
00:06:16,"968.89","-7,989.95",Running,"255.06","57.651352","11.722163","-1,218.89","-6,779.62",Running,"173.08","57.662265","11.685291","-945.90","-10,443.32",Running,"13.60","57.629221","11.689891"
00:06:17,"961.42","-7,992.37",Running,"254.71","57.651331","11.722037","-1,218.36","-6,786.67",Running,"172.94","57.662202","11.685300","-944.50","-10,440.27",Running,"13.55","57.629249","11.689915"
00:06:18,"953.96","-7,994.78",Running,"254.29","57.651309","11.721911","-1,217.80","-6,793.75",Running,"172.79","57.662138","11.685309","-943.09","-10,437.23",Running,"13.50","57.629276","11.689939"
00:06:19,"946.52","-7,997.18",Running,"253.81","57.651287","11.721786","-1,217.25","-6,800.85",Running,"172.60","57.662074","11.685318","-941.68","-10,434.18",Running,"13.46","57.629304","11.689963"
00:06:20,"939.09","-7,999.59",Running,"253.29","57.651265","11.721660","-1,216.69","-6,807.96",Running,"172.38","57.662010","11.685328","-940.28","-10,431.14",Running,"13.41","57.629331","11.689986"
00:06:21,"931.67","-8,002.02",Running,"252.74","57.651243","11.721535","-1,216.12","-6,815.10",Running,"172.12","57.661945","11.685337","-938.88","-10,428.09",Running,"13.36","57.629359","11.690010"
00:06:22,"924.28","-8,004.47",Running,"252.16","57.651221","11.721411","-1,215.55","-6,822.26",Running,"171.81","57.661881","11.685347","-937.51","-10,425.04",Running,"13.31","57.629386","11.690033"
00:06:23,"916.90","-8,006.94",Running,"251.56","57.651199","11.721286","-1,214.97","-6,829.43",Running,"171.45","57.661816","11.685357","-936.13","-10,421.99",Running,"13.27","57.629414","11.690056"
00:06:24,"909.53","-8,009.44",Running,"250.95","57.651177","11.721162","-1,214.37","-6,836.62",Running,"171.07","57.661751","11.685367","-934.75","-10,418.95",Running,"13.22","57.629441","11.690079"
00:06:25,"902.19","-8,011.95",Running,"250.32","57.651154","11.721039","-1,213.73","-6,843.81",Running,"170.68","57.661687","11.685378","-933.37","-10,415.90",Running,"13.17","57.629469","11.690103"
00:06:26,"894.87","-8,014.49",Running,"249.67","57.651131","11.720915","-1,213.06","-6,851.02",Running,"170.30","57.661622","11.685389","-932.00","-10,412.86",Running,"13.12","57.629496","11.690126"
00:06:27,"887.57","-8,017.07",Running,"249.01","57.651108","11.720792","-1,212.35","-6,858.25",Running,"169.93","57.661556","11.685401","-930.62","-10,409.81",Running,"13.08","57.629524","11.690149"
00:06:28,"880.30","-8,019.69",Running,"248.35","57.651084","11.720670","-1,211.59","-6,865.48",Running,"169.59","57.661491","11.685414","-929.25","-10,406.76",Running,"13.03","57.629551","11.690172"
00:06:29,"873.05","-8,022.35",Running,"247.69","57.651060","11.720547","-1,210.80","-6,872.72",Running,"169.29","57.661426","11.685427","-927.87","-10,403.71",Running,"12.98","57.629579","11.690195"
00:06:30,"865.83","-8,025.07",Running,"247.04","57.651036","11.720426","-1,209.96","-6,879.98",Running,"169.02","57.661361","11.685441","-926.49","-10,400.67",Running,"12.94","57.629606","11.690219"
00:06:31,"858.63","-8,027.82",Running,"246.41","57.651011","11.720304","-1,209.08","-6,887.25",Running,"168.80","57.661295","11.685456","-925.14","-10,397.62",Running,"12.89","57.629634","11.690241"
00:06:32,"851.46","-8,030.63",Running,"245.80","57.650985","11.720184","-1,208.16","-6,894.53",Running,"168.63","57.661229","11.685471","-923.79","-10,394.57",Running,"12.84","57.629661","11.690264"
00:06:33,"844.32","-8,033.51",Running,"245.22","57.650960","11.720063","-1,207.19","-6,901.82",Running,"168.51","57.661164","11.685488","-922.44","-10,391.53",Running,"12.80","57.629689","11.690287"
00:06:34,"837.22","-8,036.45",Running,"244.67","57.650933","11.719944","-1,206.19","-6,909.12",Running,"168.44","57.661098","11.685505","-921.09","-10,388.48",Running,"12.75","57.629716","11.690310"
