OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:02:23,"-1,278.81","-10,990.52","21.38",On,"21.50","-0.5","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","979.00","29.39","6.68","6.68","22.06","23.35","0.31","180.00","15.43","330.00","20.18","325.30","0.30","0.00","0.47","7.26","6.97","0.58","0.57","0.59","355.22","5.36","0.01","0.45","-0.01","0.01","0.00","359.69","0.0","1.92","-0.1","0.00","-0.0","-0.03"
00:02:24,"-1,275.74","-10,984.25","21.37",On,"21.50","-0.5","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","986.00","29.34","6.68","6.68","22.00","23.31","0.31","180.00","15.43","330.00","20.18","325.40","0.30","0.00","0.47","7.26","6.97","0.58","0.57","0.59","355.23","5.36","0.01","0.45","-0.01","0.01","0.00","359.70","0.0","1.91","-0.1","0.00","0.0","-0.03"
00:02:25,"-1,272.65","-10,977.97","21.36",On,"21.50","-0.5","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","993.00","29.29","6.68","6.68","21.95","23.26","0.31","180.00","15.43","330.00","20.19","325.40","0.30","0.00","0.47","7.26","6.97","0.58","0.57","0.59","355.24","5.37","0.01","0.45","-0.01","0.01","0.01","359.71","0.0","1.91","-0.1","0.00","0.0","-0.04"
00:02:26,"-1,269.58","-10,971.68","21.35",On,"21.50","-0.5","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","1,000.00","29.24","6.68","6.68","21.89","23.22","0.31","180.00","15.43","330.00","20.19","325.40","0.30","0.00","0.47","7.26","6.97","0.58","0.57","0.59","355.25","5.37","0.01","0.44","-0.01","0.02","0.00","359.71","0.0","1.91","-0.1","0.00","0.0","-0.03"
00:02:27,"-1,266.50","-10,965.39","21.34",On,"21.50","-0.5","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","1,007.00","29.18","6.68","6.68","21.83","23.17","0.31","180.00","15.43","330.00","20.19","325.40","0.30","0.00","0.47","7.27","6.98","0.58","0.57","0.59","355.26","5.37","0.01","0.44","-0.01","0.01","-0.00","359.72","0.0","1.91","-0.1","0.00","0.0","-0.03"
00:02:28,"-1,263.43","-10,959.10","21.34",On,"21.50","-0.5","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","1,014.00","29.13","6.68","6.68","21.78","23.13","0.31","180.00","15.43","330.00","20.20","325.40","0.30","0.00","0.46","7.27","6.98","0.58","0.57","0.59","355.26","5.37","0.01","0.45","-0.01","0.02","-0.01","359.73","0.0","1.91","-0.1","0.00","0.0","-0.03"
00:02:29,"-1,260.35","-10,952.82","21.33",On,"21.50","-0.5","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","1,021.00","29.08","6.68","6.68","21.72","23.09","0.31","180.00","15.43","330.00","20.20","325.40","0.30","0.00","0.46","7.27","6.98","0.58","0.57","0.59","355.27","5.37","0.01","0.45","-0.01","0.02","0.01","359.73","0.0","1.91","-0.1","0.00","0.0","-0.03"
00:02:30,"-1,257.28","-10,946.52","21.32",On,"21.50","-0.5","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","1,028.00","29.03","6.68","6.68","21.67","23.04","0.31","180.00","15.43","330.00","20.20","325.40","0.30","0.00","0.46","7.27","6.98","0.58","0.56","0.59","355.28","5.38","0.01","0.44","-0.01","0.01","-0.00","359.74","0.0","1.91","-0.1","0.00","0.0","-0.03"
00:02:31,"-1,254.20","-10,940.22","21.31",On,"21.50","-0.4","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","1,035.00","28.98","6.68","6.68","21.61","22.99","0.31","180.00","15.43","330.00","20.20","325.40","0.30","0.00","0.46","7.27","6.99","0.57","0.56","0.59","355.29","5.38","0.01","0.44","-0.01","0.01","0.00","359.74","0.0","1.90","-0.1","0.00","0.0","-0.03"
00:02:32,"-1,251.12","-10,933.92","21.31",On,"21.50","-0.4","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","1,042.00","28.92","6.68","6.68","21.55","22.92","0.31","180.00","15.43","330.00","20.21","325.40","0.30","0.00","0.46","7.28","6.99","0.57","0.56","0.59","355.30","5.38","0.01","0.44","-0.01","0.01","-0.01","359.75","0.0","1.90","-0.1","0.00","0.0","-0.03"
00:02:33,"-1,248.05","-10,927.62","21.30",On,"21.50","-0.4","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","1,049.00","28.86","6.68","6.69","21.49","22.85","0.31","180.00","15.43","330.00","20.21","325.40","0.30","0.00","0.46","7.28","6.99","0.57","0.56","0.58","355.31","5.38","0.01","0.44","-0.01","0.01","-0.01","359.75","0.0","1.90","-0.1","0.00","0.0","-0.03"
00:02:34,"-1,244.97","-10,921.31","21.29",On,"21.50","-0.4","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","1,056.00","28.79","6.68","6.68","21.44","22.78","0.31","180.00","15.43","330.00","20.21","325.40","0.30","0.00","0.46","7.28","6.99","0.57","0.56","0.58","355.32","5.39","0.01","0.45","-0.01","0.01","0.00","359.76","0.0","1.90","-0.1","0.00","0.0","-0.03"
00:02:35,"-1,241.90","-10,915.00","21.28",On,"21.50","-0.4","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","1,063.00","28.73","6.68","6.68","21.38","22.71","0.31","180.00","15.43","330.00","20.22","325.40","0.30","0.00","0.46","7.28","7.00","0.57","0.56","0.58","355.33","5.39","0.01","0.44","-0.01","0.02","0.01","359.76","0.0","1.90","-0.1","0.00","0.0","-0.03"
00:02:36,"-1,238.82","-10,908.69","21.28",On,"21.50","-0.4","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","1,070.00","28.66","6.68","6.68","21.32","22.64","0.31","180.00","15.43","330.00","20.22","325.40","0.30","0.00","0.46","7.29","7.00","0.57","0.56","0.58","355.33","5.39","0.01","0.44","-0.01","0.01","0.01","359.77","0.0","1.90","-0.1","0.00","0.0","-0.03"
00:02:37,"-1,235.74","-10,902.37","21.27",On,"21.50","-0.4","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","1,077.00","28.60","6.68","6.68","21.26","22.57","0.31","180.00","15.43","330.00","20.22","325.40","0.30","0.00","0.46","7.29","7.00","0.57","0.56","0.58","355.34","5.40","0.01","0.44","-0.01","0.02","0.01","359.77","0.0","1.90","-0.1","0.00","0.0","-0.03"
00:02:38,"-1,232.67","-10,896.06","21.26",On,"21.50","-0.4","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","1,084.00","28.53","6.68","6.68","21.20","22.50","0.31","180.00","15.43","330.00","20.22","325.50","0.30","0.00","0.46","7.29","7.00","0.57","0.56","0.58","355.35","5.40","0.01","0.44","-0.01","0.01","-0.02","359.78","0.0","1.90","-0.1","0.00","0.0","-0.03"
00:02:39,"-1,229.60","-10,889.74","21.26",On,"21.50","-0.4","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","1,091.00","28.47","6.68","6.68","21.14","22.43","0.31","180.00","15.43","330.00","20.23","325.50","0.30","0.00","0.46","7.29","7.00","0.57","0.56","0.58","355.36","5.40","0.01","0.44","-0.01","0.02","0.00","359.78","0.0","1.89","-0.1","0.00","0.0","-0.03"
00:02:40,"-1,226.52","-10,883.42","21.25",On,"21.50","-0.4","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","-5.0","0.000000","0.0","1,099.00","28.40","6.68","6.68","21.08","22.36","0.31","180.00","15.43","330.00","20.23","325.50","0.30","0.00","0.46","7.30","7.01","0.57","0.56","0.58","355.37","5.40","0.01","0.44","-0.01","0.01","-0.00","359.79","0.0","1.89","-0.1","0.00","0.0","-0.03"
00:02:41,"-1,223.44","-10,877.08","21.24",On,"21.50","-0.4","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","-5.0","0.000000","0.0","1,106.00","28.34","6.68","6.68","21.03","22.29","0.31","180.00","15.43","330.00","20.23","325.50","0.30","0.00","0.45","7.30","7.01","0.57","0.56","0.58","355.37","5.40","0.01","0.44","-0.01","0.02","-0.00","359.79","0.0","1.89","-0.1","0.00","0.0","-0.03"
00:02:42,"-1,220.36","-10,870.76","21.24",On,"21.50","-0.4","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","-5.0","0.000000","0.0","1,113.00","28.28","6.67","6.68","20.97","22.24","0.31","180.00","15.43","330.00","20.24","325.50","0.30","0.00","0.45","7.30","7.01","0.57","0.56","0.58","355.38","5.41","0.01","0.44","-0.01","0.01","-0.00","359.79","0.0","1.89","-0.1","0.00","0.0","-0.03"
00:02:43,"-1,217.29","-10,864.43","21.23",On,"21.50","-0.4","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","-5.0","0.000000","0.0","1,120.00","28.22","6.67","6.68","20.91","22.18","0.31","180.00","15.43","330.00","20.24","325.50","0.30","0.00","0.45","7.30","7.01","0.57","0.56","0.57","355.39","5.40","0.01","0.44","-0.01","0.01","0.01","359.80","0.0","1.89","-0.1","0.00","0.0","-0.03"
00:02:44,"-1,214.21","-10,858.10","21.23",On,"21.50","-0.4","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","-5.0","0.000000","0.0","1,127.00","28.16","6.68","6.68","20.85","22.12","0.31","180.00","15.43","330.00","20.24","325.50","0.30","0.00","0.45","7.30","7.01","0.56","0.56","0.57","355.40","5.41","0.01","0.45","-0.01","0.01","-0.00","359.80","0.0","1.89","-0.1","0.00","0.0","-0.03"
00:02:45,"-1,211.13","-10,851.76","21.22",On,"21.50","-0.4","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","-5.0","0.000000","0.0","1,134.00","28.10","6.68","6.68","20.79","22.06","0.31","180.00","15.43","330.00","20.24","325.50","0.30","0.00","0.45","7.31","7.02","0.56","0.56","0.57","355.40","5.41","0.01","0.44","-0.01","0.02","-0.01","359.81","0.0","1.89","-0.1","0.00","0.0","-0.03"
00:02:46,"-1,208.06","-10,845.42","21.21",On,"21.50","-0.4","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","-5.0","0.000000","0.0","1,141.00","28.04","6.68","6.68","20.73","22.01","0.31","180.00","15.43","330.00","20.25","325.50","0.30","0.00","0.45","7.31","7.02","0.56","0.55","0.57","355.41","5.41","0.01","0.44","-0.01","0.01","0.00","359.81","0.0","1.89","-0.1","0.00","0.0","-0.03"
00:02:47,"-1,204.98","-10,839.08","21.21",On,"21.50","-0.4","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","-5.0","0.000000","0.0","1,148.00","27.99","6.68","6.68","20.66","21.95","0.31","180.00","15.43","330.00","20.25","325.50","0.30","0.00","0.45","7.31","7.02","0.56","0.55","0.57","355.42","5.41","0.01","0.44","-0.01","0.01","-0.00","359.81","0.0","1.89","-0.1","0.00","0.0","-0.03"
00:02:48,"-1,201.91","-10,832.74","21.20",On,"21.50","-0.3","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","-5.0","0.000000","0.0","1,155.00","27.93","6.68","6.68","20.60","21.89","0.31","180.00","15.43","330.00","20.25","325.50","0.30","0.00","0.45","7.31","7.02","0.56","0.55","0.57","355.42","5.41","0.01","0.44","-0.01","0.01","-0.01","359.82","0.0","1.89","-0.1","0.00","0.0","-0.03"
00:02:49,"-1,198.83","-10,826.39","21.20",On,"21.50","-0.3","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","-5.0","0.000000","0.0","1,162.00","27.87","6.68","6.68","20.54","21.83","0.31","180.00","15.43","330.00","20.25","325.50","0.30","0.00","0.45","7.31","7.02","0.56","0.55","0.57","355.43","5.42","0.01","0.44","-0.01","0.01","-0.00","359.82","0.0","1.88","-0.1","0.00","0.0","-0.03"
00:02:50,"-1,195.75","-10,820.05","21.19",On,"21.50","-0.3","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","-5.0","0.000000","0.0","1,169.00","27.81","6.68","6.69","20.48","21.77","0.31","180.00","15.43","330.00","20.25","325.50","0.30","0.00","0.45","7.31","7.03","0.56","0.55","0.57","355.44","5.42","0.01","0.44","-0.01","0.01","-0.00","359.82","0.0","1.88","-0.1","0.00","0.0","-0.03"
00:02:51,"-1,192.69","-10,813.71","21.18",On,"21.50","-0.3","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","-5.0","0.000000","0.0","1,176.00","27.75","6.68","6.68","20.42","21.72","0.31","180.00","15.43","330.00","20.26","325.50","0.30","0.00","0.45","7.32","7.03","0.56","0.55","0.57","355.44","5.42","0.01","0.44","-0.01","0.02","0.01","359.83","0.0","1.88","-0.1","0.00","0.0","-0.04"
00:02:52,"-1,189.64","-10,807.35","21.18",On,"21.50","-0.3","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","-5.0","0.000000","0.0","1,183.00","27.69","6.68","6.69","20.36","21.66","0.31","180.00","15.43","330.00","20.26","325.50","0.30","0.00","0.45","7.32","7.03","0.56","0.55","0.57","355.45","5.41","0.01","0.43","-0.01","0.01","0.01","359.83","0.0","1.88","-0.1","0.00","0.0","-0.03"
00:02:53,"-1,186.59","-10,800.99","21.17",On,"21.50","-0.3","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","-5.0","0.000000","0.0","1,190.00","27.64","6.68","6.68","20.30","21.60","0.31","180.00","15.43","330.00","20.26","325.50","0.30","0.00","0.45","7.32","7.03","0.56","0.55","0.57","355.46","5.42","0.01","0.42","-0.01","0.01","0.01","359.83","0.0","1.88","-0.1","0.00","0.0","-0.03"
00:02:54,"-1,183.54","-10,794.63","21.17",On,"21.50","-0.3","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","-5.0","0.000000","0.0","1,197.00","27.58","6.68","6.68","20.24","21.55","0.31","180.00","15.43","330.00","20.26","325.50","0.30","0.00","0.45","7.32","7.03","0.56","0.55","0.57","355.46","5.42","0.01","0.42","-0.01","0.01","-0.00","359.84","0.0","1.88","-0.1","0.00","0.0","-0.03"
00:02:55,"-1,180.50","-10,788.28","21.16",On,"21.50","-0.3","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","-5.0","0.000000","0.0","1,204.00","27.52","6.68","6.69","20.18","21.49","0.31","180.00","15.43","330.00","20.27","325.50","0.30","0.00","0.44","7.32","7.03","0.56","0.55","0.56","355.47","5.42","0.01","0.42","-0.01","0.01","0.01","359.84","0.0","1.88","-0.1","0.00","0.0","-0.03"
00:02:56,"-1,177.45","-10,781.92","21.16",On,"21.50","-0.3","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","-5.0","0.000000","0.0","1,211.00","27.46","6.68","6.68","20.13","21.43","0.31","180.00","15.43","330.00","20.27","325.60","0.30","0.00","0.44","7.33","7.04","0.56","0.55","0.56","355.48","5.42","0.01","0.42","-0.01","0.02","0.01","359.84","0.0","1.88","-0.0","0.00","0.0","-0.03"
00:02:57,"-1,174.40","-10,775.56","21.15",On,"21.50","-0.3","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","-5.0","0.000000","0.0","1,218.00","27.40","6.68","6.68","20.07","21.38","0.31","180.00","15.43","330.00","20.27","325.60","0.30","0.00","0.44","7.33","7.04","0.56","0.55","0.56","355.48","5.42","0.01","0.42","-0.01","0.01","-0.01","359.84","0.0","1.88","-0.0","0.00","0.0","-0.03"
00:02:58,"-1,171.36","-10,769.20","21.15",On,"21.50","-0.3","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","-5.0","0.000000","0.0","1,225.00","27.34","6.68","6.68","20.01","21.32","0.31","180.00","15.43","330.00","20.27","325.60","0.30","0.00","0.44","7.33","7.04","0.55","0.55","0.56","355.49","5.42","0.01","0.42","-0.01","0.01","-0.00","359.85","0.0","1.88","-0.0","0.00","0.0","-0.03"
00:02:59,"-1,168.31","-10,762.83","21.14",On,"21.50","-0.3","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","-5.0","0.000000","0.0","1,232.00","27.29","6.68","6.68","19.95","21.26","0.31","180.00","15.43","330.00","20.27","325.60","0.30","0.00","0.44","7.33","7.04","0.55","0.55","0.56","355.50","5.42","0.01","0.42","-0.01","0.01","0.01","359.85","0.0","1.88","-0.0","0.00","0.0","-0.03"
00:03:00,"-1,165.27","-10,756.46","21.14",On,"21.50","-0.3","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","-5.0","0.000000","0.0","1,239.00","27.23","6.68","6.68","19.89","21.20","0.31","180.00","15.43","330.00","20.28","325.60","0.30","0.00","0.44","7.33","7.04","0.55","0.55","0.56","355.50","5.43","0.01","0.42","-0.01","0.01","0.01","359.85","0.0","1.88","-0.0","0.00","0.0","-0.03"
00:03:01,"-1,162.22","-10,750.09","21.13",On,"21.50","-0.3","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","-5.0","0.000000","0.0","1,246.00","27.17","6.68","6.68","19.83","21.14","0.31","180.00","15.43","330.00","20.28","325.60","0.30","0.00","0.44","7.33","7.04","0.55","0.55","0.56","355.51","5.43","0.01","0.42","-0.01","0.01","-0.01","359.85","0.0","1.87","-0.0","0.00","0.0","-0.03"
00:03:02,"-1,159.17","-10,743.71","21.13",On,"21.50","-0.3","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","-5.0","0.000000","0.0","1,254.00","27.11","6.68","6.68","19.77","21.08","0.31","180.00","15.43","330.00","20.28","325.60","0.30","0.00","0.44","7.33","7.05","0.55","0.55","0.56","355.51","5.43","0.01","0.42","-0.01","0.01","-0.00","359.86","0.0","1.87","-0.0","0.00","0.0","-0.03"
00:03:03,"-1,156.13","-10,737.34","21.12",On,"21.50","-0.3","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","-5.0","0.000000","0.0","1,261.00","27.05","6.68","6.68","19.71","21.02","0.31","180.00","15.43","330.00","20.28","325.60","0.30","0.00","0.44","7.34","7.05","0.55","0.54","0.56","355.52","5.43","0.01","0.42","-0.01","0.01","0.01","359.86","0.0","1.87","-0.0","0.00","0.0","-0.03"
00:03:04,"-1,153.07","-10,730.97","21.12",On,"21.50","-0.3","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","-5.0","0.000000","0.0","1,268.00","26.99","6.68","6.68","19.65","20.96","0.31","180.00","15.43","330.00","20.28","325.60","0.30","0.00","0.44","7.34","7.05","0.55","0.54","0.56","355.53","5.43","0.01","0.42","-0.01","0.01","-0.01","359.86","0.0","1.87","-0.0","0.00","0.0","-0.03"
00:03:05,"-1,150.03","-10,724.60","21.11",On,"21.50","-0.3","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","-5.0","0.000000","0.0","1,275.00","26.93","6.68","6.68","19.59","20.90","0.31","180.00","15.43","330.00","20.29","325.60","0.30","0.00","0.44","7.34","7.05","0.55","0.54","0.56","355.53","5.43","0.01","0.42","-0.01","0.01","0.01","359.86","0.0","1.87","-0.0","0.00","0.0","-0.03"
00:03:06,"-1,146.99","-10,718.22","21.11",On,"21.50","-0.3","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","-5.0","0.000000","0.0","1,282.00","26.87","6.68","6.68","19.53","20.84","0.31","180.00","15.43","330.00","20.29","325.60","0.30","0.00","0.44","7.34","7.05","0.55","0.54","0.56","355.54","5.43","0.01","0.42","-0.01","0.01","-0.00","359.87","0.0","1.87","-0.0","0.00","0.0","-0.03"
00:03:07,"-1,143.94","-10,711.84","21.10",On,"21.50","-0.3","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","-5.0","0.000000","0.0","1,289.00","26.81","6.68","6.69","19.47","20.78","0.31","180.00","15.43","330.00","20.29","325.60","0.30","0.00","0.44","7.34","7.05","0.55","0.54","0.56","355.54","5.43","0.01","0.42","-0.01","0.01","-0.01","359.87","0.0","1.87","-0.0","0.00","0.0","-0.04"
00:03:08,"-1,140.89","-10,705.45","21.10",On,"21.50","-0.3","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","-5.0","0.000000","0.0","1,296.00","26.75","6.68","6.69","19.41","20.72","0.31","180.00","15.43","330.00","20.29","325.60","0.30","0.00","0.44","7.34","7.05","0.55","0.54","0.56","355.55","5.44","0.01","0.42","-0.01","0.01","-0.00","359.87","0.0","1.87","-0.0","0.00","0.0","-0.04"
00:03:09,"-1,137.84","-10,699.07","21.10",On,"21.50","-0.3","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","-5.0","0.000000","0.0","1,303.00","26.69","6.68","6.69","19.35","20.66","0.31","180.00","15.43","330.00","20.29","325.60","0.30","0.00","0.44","7.34","7.06","0.55","0.54","0.55","355.56","5.44","0.01","0.42","-0.01","0.01","0.01","359.87","0.0","1.87","-0.0","0.00","0.0","-0.04"
00:03:10,"-1,134.80","-10,692.68","21.09",On,"21.50","-0.3","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","-5.0","0.000000","0.0","1,310.00","26.63","6.68","6.69","19.29","20.60","0.31","180.00","15.43","330.00","20.30","325.60","0.30","0.00","0.44","7.35","7.06","0.55","0.54","0.55","355.56","5.44","0.01","0.42","-0.01","0.01","-0.01","359.87","0.0","1.87","-0.0","0.00","0.0","-0.04"
00:03:11,"-1,131.75","-10,686.29","21.09",On,"21.50","-0.3","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","-5.0","0.000000","0.0","1,317.00","26.57","6.68","6.69","19.23","20.54","0.31","180.00","15.43","330.00","20.30","325.60","0.30","0.00","0.44","7.35","7.06","0.55","0.54","0.55","355.57","5.44","0.01","0.42","-0.01","0.01","0.00","359.88","0.0","1.87","-0.0","0.00","-0.0","-0.03"
00:03:12,"-1,128.70","-10,679.90","21.08",On,"21.50","-0.3","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","-5.0","0.000000","0.0","1,324.00","26.51","6.69","6.69","19.17","20.48","0.31","180.00","15.43","330.00","20.30","325.60","0.30","0.00","0.43","7.35","7.06","0.55","0.54","0.55","355.57","5.44","0.01","0.42","-0.01","0.01","-0.01","359.88","0.0","1.87","-0.0","0.00","-0.0","-0.04"
00:03:13,"-1,125.66","-10,673.51","21.08",On,"21.50","-0.3","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","-5.0","0.000000","0.0","1,331.00","26.47","6.69","6.69","19.16","20.42","0.31","180.00","15.43","330.00","20.30","325.60","0.30","0.00","0.43","7.35","7.06","0.55","0.54","0.55","355.58","5.44","0.01","0.42","-0.01","0.01","-0.01","359.88","0.0","1.87","-0.0","0.00","-0.0","-0.04"
00:03:14,"-1,122.61","-10,667.12","21.07",On,"21.50","-0.3","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","-5.0","0.000000","0.0","1,338.00","26.69","6.68","6.69","19.65","20.36","0.31","180.00","15.43","330.00","20.30","325.60","0.30","0.00","0.43","7.35","7.06","0.55","0.54","0.55","355.58","5.44","0.01","0.42","-0.01","0.01","0.00","359.88","0.0","1.87","-0.0","0.00","0.0","-0.03"
00:03:15,"-1,119.56","-10,660.73","21.07",On,"21.50","-0.3","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","-5.0","0.000000","0.0","1,345.00","26.90","6.69","6.69","20.14","20.30","0.31","180.00","15.43","330.00","20.30","325.60","0.30","0.00","0.43","7.35","7.06","0.54","0.54","0.55","355.59","5.44","0.01","0.42","-0.01","0.01","-0.00","359.88","-0.0","1.86","-0.0","0.00","0.0","-0.04"
00:03:16,"-1,116.52","-10,654.33","21.06",On,"21.50","-0.3","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","-5.0","0.000000","0.0","1,353.00","26.96","6.69","6.69","20.30","20.24","0.31","180.00","15.43","330.00","20.31","325.60","0.30","0.00","0.43","7.35","7.06","0.54","0.54","0.55","355.59","5.44","0.01","0.42","-0.01","0.01","-0.01","359.88","-0.0","1.86","-0.0","0.00","0.0","-0.04"
