OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:01:36,"-320.00","-5,542.42","240.48",On,"239.00","0.0","40.000000","40.000000","103.000000","104.000000","65.000000","61.000000","337.00","337.00","356.00","356.00","0.000000","0.0","0.000000","0.0","775.00","20.50","6.72","6.72","13.78","13.78","0.31","180.00","15.43","330.00","16.69","62.80","0.30","0.00","-0.32","7.33","7.48","-0.59","-0.59","-0.59","4.49","5.79","-0.16","-0.45","-0.01","0.01","-0.01","359.93","-0.1","358.36","-0.2","0.00","0.0","-0.07"
00:01:37,"-326.20","-5,546.61","240.48",On,"239.00","0.0","40.000000","40.000000","103.000000","103.000000","62.000000","61.000000","337.00","337.00","356.00","356.00","0.000000","0.0","0.000000","0.0","782.00","20.50","6.71","6.72","13.79","13.78","0.31","180.00","15.43","330.00","16.67","62.90","0.30","0.00","-0.32","7.30","7.45","-0.59","-0.59","-0.59","4.52","5.77","-0.16","-0.45","-0.01","0.02","0.02","359.94","-0.1","358.35","-0.1","0.00","0.0","-0.06"
00:01:38,"-332.38","-5,550.79","240.48",On,"239.00","0.0","40.000000","40.000000","103.000000","103.000000","61.000000","61.000000","337.00","337.00","356.00","356.00","0.000000","0.0","0.000000","0.0","790.00","20.50","6.70","6.70","13.80","13.80","0.31","180.00","15.43","330.00","16.66","63.00","0.30","0.00","-0.32","7.27","7.42","-0.59","-0.59","-0.59","4.55","5.75","-0.15","-0.45","-0.01","0.02","0.01","359.94","-0.0","358.35","-0.1","0.00","0.0","-0.04"
00:01:39,"-338.54","-5,554.96","240.48",On,"239.00","0.0","40.000000","40.000000","103.000000","103.000000","61.000000","61.000000","337.00","337.00","356.00","356.00","0.000000","0.0","0.000000","0.0","797.00","20.50","6.69","6.70","13.81","13.80","0.31","180.00","15.43","330.00","16.64","63.10","0.30","0.00","-0.32","7.24","7.40","-0.59","-0.59","-0.59","4.58","5.73","-0.15","-0.46","-0.01","0.02","-0.01","359.94","-0.0","358.35","-0.0","0.00","0.0","-0.05"
00:01:40,"-344.67","-5,559.11","240.48",On,"239.00","0.0","40.000000","40.000000","103.000000","103.000000","64.000000","61.000000","337.00","337.00","356.00","356.00","0.000000","0.0","0.000000","0.0","805.00","20.50","6.70","6.71","13.80","13.79","0.31","180.00","15.43","330.00","16.63","63.20","0.30","0.00","-0.33","7.22","7.37","-0.60","-0.59","-0.60","4.61","5.71","-0.15","-0.46","-0.01","0.01","-0.01","359.95","-0.0","358.35","-0.0","0.00","0.0","-0.07"
00:01:41,"-350.78","-5,563.26","240.48",On,"239.00","0.0","40.000000","40.000000","103.000000","102.000000","62.000000","61.000000","337.00","337.00","356.00","356.00","0.000000","0.0","0.000000","0.0","812.00","20.50","6.73","6.73","13.77","13.77","0.31","180.00","15.43","330.00","16.62","63.20","0.30","0.00","-0.33","7.19","7.34","-0.60","-0.60","-0.60","4.63","5.69","-0.14","-0.46","-0.01","-0.00","-0.02","359.95","0.0","358.35","-0.0","0.00","0.0","-0.08"
00:01:42,"-356.86","-5,567.39","240.48",On,"239.00","0.1","40.000000","40.000000","103.000000","102.000000","61.000000","61.000000","337.00","337.00","356.00","356.00","0.000000","0.0","0.000000","0.0","819.00","20.50","6.72","6.72","13.78","13.78","0.31","180.00","15.43","330.00","16.60","63.30","0.30","0.00","-0.33","7.16","7.32","-0.60","-0.60","-0.60","4.66","5.67","-0.14","-0.46","-0.01","0.01","0.03","359.95","0.0","358.35","-0.0","0.00","0.0","-0.06"
00:01:43,"-362.92","-5,571.51","240.48",On,"239.00","0.1","40.000000","40.000000","103.000000","102.000000","61.000000","61.000000","337.00","337.00","356.00","356.00","0.000000","0.0","0.000000","0.0","827.00","20.50","6.70","6.70","13.80","13.80","0.31","180.00","15.43","330.00","16.59","63.40","0.30","0.00","-0.33","7.14","7.29","-0.60","-0.60","-0.60","4.68","5.65","-0.14","-0.46","-0.01","0.02","0.00","359.96","0.0","358.35","-0.0","0.00","0.0","-0.06"
00:01:44,"-368.96","-5,575.61","240.48",On,"239.00","0.1","40.000000","40.000000","103.000000","102.000000","61.000000","61.000000","337.00","337.00","356.00","356.00","0.000000","0.0","0.000000","0.0","834.00","20.50","6.72","6.73","13.78","13.77","0.31","180.00","15.43","330.00","16.58","63.50","0.30","0.00","-0.33","7.11","7.27","-0.60","-0.60","-0.60","4.71","5.63","-0.13","-0.46","-0.01","0.00","-0.02","359.96","0.0","358.35","-0.0","0.00","0.0","-0.07"
00:01:45,"-374.97","-5,579.71","240.48",On,"239.00","0.1","50.000000","40.000000","103.000000","102.000000","62.000000","61.000000","337.00","337.00","356.00","356.00","0.000000","0.0","0.000000","0.0","841.00","20.50","6.70","6.70","13.80","13.80","0.31","180.00","15.43","330.00","16.57","63.50","0.30","0.00","-0.33","7.09","7.24","-0.60","-0.60","-0.60","4.74","5.61","-0.13","-0.46","-0.00","0.02","0.05","359.96","0.0","358.35","-0.0","0.00","0.0","-0.04"
00:01:46,"-380.97","-5,583.79","240.48",On,"239.00","0.1","40.000000","40.000000","102.000000","102.000000","65.000000","61.000000","337.00","337.00","356.00","356.00","0.000000","0.0","0.000000","0.0","848.00","20.50","6.67","6.67","13.83","13.83","0.31","180.00","15.43","330.00","16.56","63.60","0.30","0.00","-0.33","7.06","7.22","-0.60","-0.60","-0.60","4.76","5.59","-0.13","-0.46","-0.01","0.03","-0.00","359.97","0.0","358.35","-0.1","0.00","0.0","-0.03"
00:01:47,"-386.94","-5,587.87","240.49",On,"239.00","0.1","40.000000","40.000000","102.000000","102.000000","62.000000","61.000000","337.00","337.00","356.00","356.00","0.000000","0.0","0.000000","0.0","856.00","20.50","6.71","6.71","13.79","13.79","0.31","180.00","15.43","330.00","16.54","63.70","0.30","0.00","-0.33","7.04","7.19","-0.60","-0.60","-0.61","4.78","5.57","-0.13","-0.46","-0.01","-0.00","-0.05","359.97","0.0","358.35","-0.1","0.00","0.0","-0.07"
00:01:48,"-392.89","-5,591.93","240.49",On,"239.00","0.1","40.000000","40.000000","102.000000","101.000000","63.000000","61.000000","337.00","337.00","356.00","356.00","0.000000","0.0","0.000000","0.0","863.00","20.50","6.72","6.72","13.78","13.78","0.31","180.00","15.43","330.00","16.53","63.80","0.30","0.00","-0.33","7.02","7.17","-0.60","-0.60","-0.61","4.81","5.55","-0.12","-0.46","-0.00","0.01","0.02","359.97","0.0","358.35","-0.1","0.00","0.0","-0.06"
00:01:49,"-398.83","-5,595.98","240.49",On,"239.00","0.1","40.000000","40.000000","102.000000","101.000000","63.000000","61.000000","337.00","337.00","356.00","356.00","0.000000","0.0","0.000000","0.0","870.00","20.50","6.70","6.70","13.80","13.80","0.31","180.00","15.43","330.00","16.52","63.80","0.30","0.00","-0.34","6.99","7.15","-0.60","-0.60","-0.61","4.83","5.53","-0.12","-0.46","-0.00","0.02","-0.00","359.98","0.0","358.34","-0.1","0.00","0.0","-0.06"
00:01:50,"-404.74","-5,600.02","240.49",On,"239.00","0.1","40.000000","40.000000","102.000000","101.000000","62.000000","61.000000","337.00","337.00","356.00","356.00","0.000000","0.0","0.000000","0.0","877.00","20.50","6.72","6.73","13.78","13.77","0.31","180.00","15.43","330.00","16.51","63.90","0.30","0.00","-0.34","6.97","7.12","-0.61","-0.60","-0.61","4.85","5.51","-0.12","-0.47","-0.01","0.00","-0.04","359.98","0.0","358.34","-0.0","0.00","0.0","-0.08"
00:01:51,"-410.62","-5,604.05","240.50",On,"239.00","0.2","40.000000","40.000000","102.000000","101.000000","61.000000","61.000000","337.00","337.00","356.00","356.00","0.000000","0.0","0.000000","0.0","884.00","20.50","6.72","6.73","13.78","13.77","0.31","180.00","15.43","330.00","16.50","64.00","0.30","0.00","-0.34","6.95","7.10","-0.61","-0.60","-0.61","4.88","5.50","-0.12","-0.47","-0.00","0.01","0.03","359.98","0.0","358.34","-0.0","0.00","0.0","-0.07"
00:01:52,"-416.49","-5,608.07","240.50",On,"239.00","0.2","40.000000","40.000000","102.000000","101.000000","62.000000","61.000000","337.00","337.00","356.00","356.00","0.000000","0.0","0.000000","0.0","891.00","20.50","6.71","6.72","13.79","13.78","0.31","180.00","15.43","330.00","16.49","64.00","0.30","0.00","-0.34","6.92","7.08","-0.61","-0.60","-0.61","4.90","5.48","-0.12","-0.47","-0.00","0.02","0.01","359.99","0.0","358.34","-0.0","0.00","0.0","-0.06"
00:01:53,"-422.35","-5,612.08","240.50",On,"239.00","0.2","40.000000","40.000000","101.000000","101.000000","61.000000","61.000000","337.00","337.00","356.00","356.00","0.000000","0.0","0.000000","0.0","898.00","20.50","6.71","6.72","13.79","13.78","0.31","180.00","15.43","330.00","16.48","64.10","0.30","0.00","-0.34","6.90","7.05","-0.61","-0.60","-0.61","4.92","5.46","-0.11","-0.47","-0.00","0.01","0.00","359.99","0.0","358.34","0.0","0.00","0.0","-0.06"
00:01:54,"-428.18","-5,616.08","240.50",On,"239.00","0.2","50.000000","40.000000","101.000000","101.000000","62.000000","61.000000","337.00","337.00","356.00","356.00","0.000000","0.0","0.000000","0.0","906.00","20.50","6.69","6.70","13.81","13.80","0.31","180.00","15.43","330.00","16.47","64.20","0.30","0.00","-0.34","6.88","7.03","-0.61","-0.60","-0.61","4.94","5.44","-0.11","-0.47","-0.00","0.02","0.02","359.99","0.0","358.34","0.0","0.00","0.0","-0.04"
00:01:55,"-433.99","-5,620.07","240.51",On,"239.00","0.2","40.000000","40.000000","101.000000","100.000000","64.000000","61.000000","337.00","337.00","356.00","356.00","0.000000","0.0","0.000000","0.0","913.00","20.50","6.68","6.69","13.82","13.81","0.31","180.00","15.43","330.00","16.46","64.20","0.30","0.00","-0.34","6.86","7.01","-0.61","-0.61","-0.62","4.97","5.43","-0.11","-0.47","-0.00","0.02","-0.01","0.00","0.0","358.34","0.0","0.00","0.0","-0.04"
00:01:56,"-439.78","-5,624.04","240.51",On,"239.00","0.2","40.000000","40.000000","101.000000","100.000000","62.000000","61.000000","337.00","337.00","356.00","356.00","0.000000","0.0","0.000000","0.0","920.00","20.50","6.69","6.70","13.81","13.80","0.31","180.00","15.43","330.00","16.45","64.30","0.30","0.00","-0.34","6.84","6.99","-0.61","-0.61","-0.62","4.99","5.41","-0.11","-0.47","-0.00","0.01","-0.01","0.00","0.0","358.34","-0.0","0.00","0.0","-0.05"
00:01:57,"-445.55","-5,628.01","240.51",On,"239.00","0.2","40.000000","40.000000","101.000000","100.000000","61.000000","61.000000","337.00","337.00","356.00","356.00","0.000000","0.0","0.000000","0.0","927.00","20.50","6.69","6.69","13.81","13.81","0.31","180.00","15.43","330.00","16.44","64.40","0.30","0.00","-0.34","6.82","6.97","-0.61","-0.61","-0.62","5.01","5.39","-0.11","-0.47","-0.00","0.02","0.01","0.00","0.0","358.34","-0.0","0.00","0.0","-0.04"
00:01:58,"-451.31","-5,631.97","240.52",On,"239.00","0.2","40.000000","40.000000","101.000000","100.000000","61.000000","61.000000","337.00","337.00","356.00","356.00","0.000000","0.0","0.000000","0.0","934.00","20.50","6.69","6.70","13.81","13.80","0.31","180.00","15.43","330.00","16.43","64.40","0.30","0.00","-0.34","6.79","6.95","-0.61","-0.61","-0.62","5.03","5.38","-0.11","-0.47","-0.00","0.01","-0.02","0.01","0.0","358.34","0.0","0.00","0.0","-0.05"
00:01:59,"-457.05","-5,635.91","240.52",On,"239.00","0.2","40.000000","40.000000","101.000000","100.000000","63.000000","61.000000","337.00","337.00","356.00","356.00","0.000000","0.0","0.000000","0.0","940.00","20.50","6.71","6.72","13.79","13.78","0.31","180.00","15.43","330.00","16.42","64.50","0.30","0.00","-0.34","6.77","6.93","-0.61","-0.61","-0.62","5.05","5.36","-0.11","-0.47","-0.00","0.00","-0.02","0.01","0.0","358.34","0.0","0.00","0.0","-0.07"
00:02:00,"-462.77","-5,639.85","240.52",On,"239.00","0.2","40.000000","40.000000","101.000000","100.000000","63.000000","61.000000","337.00","337.00","356.00","356.00","0.000000","0.0","0.000000","0.0","947.00","20.50","6.72","6.73","13.78","13.77","0.31","180.00","15.43","330.00","16.41","64.50","0.30","0.00","-0.34","6.75","6.91","-0.61","-0.61","-0.62","5.07","5.34","-0.10","-0.47","-0.00","0.00","0.01","0.01","0.0","358.34","0.0","0.00","0.0","-0.08"
00:02:01,"-468.47","-5,643.78","240.53",On,"239.00","0.2","40.000000","40.000000","101.000000","100.000000","63.000000","61.000000","337.00","337.00","356.00","356.00","0.000000","0.0","0.000000","0.0","954.00","20.50","6.71","6.72","13.79","13.78","0.31","180.00","15.43","330.00","16.40","64.60","0.30","0.00","-0.34","6.73","6.89","-0.61","-0.61","-0.62","5.09","5.33","-0.10","-0.47","-0.00","0.01","0.00","0.01","0.0","358.34","0.0","0.00","0.0","-0.07"
00:02:02,"-474.15","-5,647.70","240.53",On,"239.00","0.2","50.000000","40.000000","100.000000","100.000000","67.000000","61.000000","337.00","337.00","356.00","356.00","0.000000","0.0","0.000000","0.0","961.00","20.50","6.71","6.71","13.79","13.79","0.31","180.00","15.43","330.00","16.40","64.70","0.30","0.00","-0.34","6.71","6.87","-0.61","-0.61","-0.62","5.11","5.31","-0.10","-0.47","-0.00","0.02","0.01","0.02","0.0","358.34","-0.0","0.00","0.0","-0.05"
00:02:03,"-479.82","-5,651.60","240.53",On,"239.00","0.2","40.000000","40.000000","100.000000","100.000000","67.000000","61.000000","337.00","337.00","356.00","356.00","0.000000","0.0","0.000000","0.0","968.00","20.50","6.70","6.71","13.80","13.79","0.31","180.00","15.43","330.00","16.39","64.70","0.30","0.00","-0.34","6.70","6.85","-0.61","-0.61","-0.62","5.12","5.30","-0.10","-0.47","-0.00","0.02","-0.00","0.02","-0.0","358.34","-0.0","0.00","0.0","-0.06"
00:02:04,"-485.47","-5,655.51","240.54",On,"239.00","0.2","40.000000","40.000000","100.000000","99.000000","63.000000","61.000000","337.00","337.00","356.00","356.00","0.000000","0.0","0.000000","0.0","975.00","20.50","6.70","6.70","13.80","13.80","0.31","180.00","15.43","330.00","16.38","64.80","0.30","0.00","-0.34","6.68","6.83","-0.61","-0.61","-0.62","5.14","5.29","-0.09","-0.47","-0.00","0.02","0.01","0.02","-0.0","358.34","-0.1","0.00","0.0","-0.04"
00:02:05,"-491.11","-5,659.40","240.54",On,"239.00","0.2","40.000000","40.000000","100.000000","99.000000","62.000000","61.000000","337.00","337.00","356.00","356.00","0.000000","0.0","0.000000","0.0","982.00","20.50","6.69","6.70","13.81","13.80","0.31","180.00","15.43","330.00","16.37","64.80","0.30","0.00","-0.35","6.66","6.81","-0.62","-0.61","-0.62","5.16","5.27","-0.09","-0.47","-0.00","0.02","0.01","0.02","-0.0","358.34","0.0","0.00","0.0","-0.04"
00:02:06,"-496.73","-5,663.28","240.54",On,"239.00","0.2","40.000000","40.000000","100.000000","99.000000","63.000000","61.000000","337.00","337.00","356.00","356.00","0.000000","0.0","0.000000","0.0","989.00","20.50","6.67","6.68","13.83","13.82","0.31","180.00","15.43","330.00","16.36","64.90","0.30","0.00","-0.35","6.64","6.79","-0.62","-0.61","-0.62","5.18","5.26","-0.09","-0.47","-0.00","0.02","0.02","0.02","-0.0","358.34","0.1","0.00","0.0","-0.03"
00:02:07,"-502.33","-5,667.15","240.55",On,"239.00","0.2","50.000000","40.000000","100.000000","99.000000","64.000000","61.000000","337.00","337.00","356.00","356.00","0.000000","0.0","0.000000","0.0","995.00","20.50","6.67","6.68","13.83","13.82","0.31","180.00","15.43","330.00","16.36","64.90","0.30","0.00","-0.35","6.62","6.78","-0.62","-0.61","-0.62","5.19","5.24","-0.09","-0.47","-0.00","0.02","-0.00","0.03","-0.0","358.34","0.1","0.00","0.0","-0.03"
00:02:08,"-507.93","-5,671.02","240.55",On,"239.00","0.2","40.000000","40.000000","100.000000","99.000000","62.000000","61.000000","337.00","337.00","356.00","356.00","0.000000","0.0","0.000000","0.0","1,002.00","20.50","6.69","6.69","13.81","13.81","0.31","180.00","15.43","330.00","16.35","65.00","0.30","0.00","-0.35","6.61","6.76","-0.62","-0.61","-0.62","5.21","5.23","-0.09","-0.48","-0.00","0.01","-0.03","0.03","-0.0","358.35","0.1","0.00","0.0","-0.04"
00:02:09,"-513.50","-5,674.87","240.55",On,"239.00","0.2","40.000000","40.000000","100.000000","99.000000","61.000000","61.000000","337.00","337.00","356.00","356.00","0.000000","0.0","0.000000","0.0","1,009.00","20.50","6.70","6.70","13.80","13.80","0.31","180.00","15.43","330.00","16.34","65.00","0.30","0.00","-0.35","6.59","6.74","-0.62","-0.61","-0.62","5.23","5.21","-0.09","-0.48","-0.00","0.01","-0.01","0.03","-0.0","358.35","0.1","0.00","0.0","-0.05"
00:02:10,"-519.05","-5,678.72","240.55",On,"239.00","0.2","40.000000","40.000000","100.000000","99.000000","67.000000","61.000000","337.00","337.00","355.00","355.00","0.000000","0.0","0.000000","0.0","1,016.00","20.50","6.70","6.71","13.80","13.79","0.31","180.00","15.43","330.00","16.33","65.10","0.30","0.00","-0.35","6.57","6.72","-0.62","-0.61","-0.62","5.25","5.20","-0.09","-0.48","-0.00","0.01","0.00","0.03","-0.0","358.35","0.1","0.00","0.0","-0.05"
00:02:11,"-524.59","-5,682.56","240.56",On,"239.00","0.2","40.000000","40.000000","99.000000","99.000000","63.000000","61.000000","337.00","337.00","355.00","355.00","0.000000","0.0","0.000000","0.0","1,022.00","20.50","6.71","6.71","13.79","13.79","0.31","180.00","15.43","330.00","16.33","65.10","0.30","0.00","-0.35","6.55","6.70","-0.62","-0.61","-0.62","5.26","5.19","-0.09","-0.48","-0.00","0.01","-0.01","0.03","-0.0","358.35","0.0","0.00","0.0","-0.06"
00:02:12,"-530.12","-5,686.39","240.56",On,"239.00","0.2","50.000000","40.000000","99.000000","99.000000","62.000000","61.000000","337.00","337.00","355.00","355.00","0.000000","0.0","0.000000","0.0","1,029.00","20.50","6.71","6.72","13.79","13.78","0.31","180.00","15.43","330.00","16.32","65.20","0.30","0.00","-0.35","6.54","6.69","-0.62","-0.61","-0.62","5.28","5.17","-0.09","-0.48","-0.00","0.01","-0.00","0.03","-0.0","358.35","0.0","0.00","0.0","-0.07"
00:02:13,"-535.63","-5,690.21","240.56",On,"239.00","0.2","40.000000","40.000000","99.000000","99.000000","62.000000","61.000000","337.00","337.00","355.00","355.00","0.000000","0.0","0.000000","0.0","1,036.00","20.50","6.71","6.72","13.79","13.78","0.31","180.00","15.43","330.00","16.31","65.30","0.30","0.00","-0.35","6.52","6.67","-0.62","-0.61","-0.62","5.29","5.16","-0.09","-0.48","-0.00","0.01","0.00","0.03","-0.0","358.35","0.1","0.00","0.0","-0.06"
00:02:14,"-541.13","-5,694.02","240.57",On,"239.00","0.2","40.000000","40.000000","99.000000","98.000000","61.000000","61.000000","337.00","337.00","355.00","355.00","0.000000","0.0","0.000000","0.0","1,043.00","20.50","6.71","6.72","13.79","13.78","0.31","180.00","15.43","330.00","16.30","65.30","0.30","0.00","-0.35","6.50","6.65","-0.62","-0.62","-0.62","5.31","5.15","-0.09","-0.48","-0.00","0.01","-0.00","0.04","-0.0","358.35","0.1","0.00","0.0","-0.06"
00:02:15,"-546.61","-5,697.82","240.57",On,"239.00","0.2","40.000000","40.000000","99.000000","98.000000","63.000000","61.000000","337.00","337.00","355.00","355.00","0.000000","0.0","0.000000","0.0","1,049.00","20.50","6.71","6.72","13.79","13.78","0.31","180.00","15.43","330.00","16.30","65.40","0.30","0.00","-0.35","6.48","6.64","-0.62","-0.62","-0.62","5.33","5.13","-0.08","-0.48","-0.00","0.01","-0.00","0.04","-0.0","358.35","0.1","0.00","0.0","-0.07"
00:02:16,"-552.08","-5,701.62","240.57",On,"239.00","0.2","40.000000","40.000000","99.000000","98.000000","62.000000","61.000000","337.00","337.00","355.00","355.00","0.000000","0.0","0.000000","0.0","1,056.00","20.50","6.70","6.71","13.80","13.79","0.31","180.00","15.43","330.00","16.29","65.40","0.30","0.00","-0.35","6.47","6.62","-0.62","-0.62","-0.62","5.34","5.12","-0.08","-0.48","0.00","0.02","0.02","0.04","-0.0","358.35","0.1","0.00","0.0","-0.06"
00:02:17,"-557.53","-5,705.41","240.57",On,"239.00","0.1","40.000000","40.000000","99.000000","98.000000","61.000000","61.000000","337.00","337.00","355.00","355.00","0.000000","0.0","0.000000","0.0","1,062.00","20.50","6.69","6.70","13.81","13.80","0.31","180.00","15.43","330.00","16.28","65.50","0.30","0.00","-0.35","6.45","6.60","-0.62","-0.62","-0.62","5.36","5.11","-0.08","-0.48","0.00","0.02","0.02","0.04","-0.0","358.36","0.1","0.00","0.0","-0.04"
00:02:18,"-562.97","-5,709.19","240.58",On,"239.00","0.1","40.000000","40.000000","99.000000","98.000000","61.000000","61.000000","337.00","337.00","355.00","355.00","0.000000","0.0","0.000000","0.0","1,069.00","20.50","6.69","6.70","13.81","13.80","0.31","180.00","15.43","330.00","16.28","65.50","0.30","0.00","-0.35","6.43","6.59","-0.62","-0.62","-0.62","5.38","5.10","-0.08","-0.48","-0.00","0.02","-0.02","0.04","-0.0","358.36","0.1","0.00","0.0","-0.05"
00:02:19,"-568.40","-5,712.96","240.58",On,"239.00","0.1","40.000000","40.000000","99.000000","98.000000","61.000000","61.000000","337.00","337.00","355.00","355.00","0.000000","0.0","0.000000","0.0","1,076.00","20.50","6.70","6.71","13.80","13.79","0.31","180.00","15.43","330.00","16.27","65.60","0.30","0.00","-0.35","6.42","6.57","-0.62","-0.62","-0.62","5.39","5.08","-0.08","-0.48","-0.00","0.01","-0.00","0.04","-0.0","358.36","0.1","0.00","0.0","-0.05"
00:02:20,"-573.81","-5,716.72","240.58",On,"239.00","0.1","40.000000","40.000000","99.000000","98.000000","61.000000","61.000000","337.00","337.00","355.00","355.00","0.000000","0.0","0.000000","0.0","1,082.00","20.50","6.68","6.69","13.82","13.81","0.31","180.00","15.43","330.00","16.26","65.60","0.30","0.00","-0.35","6.40","6.55","-0.62","-0.62","-0.62","5.41","5.07","-0.08","-0.48","0.00","0.02","0.02","0.04","-0.0","358.36","0.1","0.00","0.0","-0.03"
00:02:21,"-579.20","-5,720.48","240.58",On,"239.00","0.1","40.000000","40.000000","99.000000","98.000000","61.000000","61.000000","337.00","337.00","355.00","355.00","0.000000","0.0","0.000000","0.0","1,089.00","20.50","6.66","6.67","13.84","13.83","0.31","180.00","15.43","330.00","16.26","65.70","0.30","0.00","-0.35","6.39","6.54","-0.62","-0.62","-0.62","5.42","5.06","-0.08","-0.48","0.00","0.03","0.01","0.04","-0.0","358.36","0.1","0.00","0.0","-0.02"
00:02:22,"-584.59","-5,724.23","240.59",On,"239.00","0.1","40.000000","40.000000","99.000000","98.000000","61.000000","61.000000","337.00","337.00","355.00","355.00","0.000000","0.0","0.000000","0.0","1,095.00","20.50","6.67","6.68","13.83","13.82","0.31","180.00","15.43","330.00","16.25","65.70","0.30","0.00","-0.35","6.37","6.52","-0.62","-0.62","-0.62","5.44","5.04","-0.08","-0.48","-0.00","0.01","-0.03","0.04","-0.0","358.36","0.1","0.00","0.0","-0.03"
00:02:23,"-589.96","-5,727.97","240.59",On,"239.00","0.1","40.000000","40.000000","99.000000","98.000000","61.000000","61.000000","337.00","337.00","355.00","355.00","0.000000","0.0","0.000000","0.0","1,102.00","20.50","6.69","6.69","13.81","13.81","0.31","180.00","15.43","330.00","16.24","65.80","0.30","0.00","-0.35","6.35","6.51","-0.62","-0.62","-0.62","5.45","5.03","-0.08","-0.48","-0.00","0.01","-0.00","0.04","-0.0","358.36","0.1","0.00","0.0","-0.04"
00:02:24,"-595.31","-5,731.70","240.59",On,"239.00","0.1","40.000000","40.000000","99.000000","98.000000","61.000000","61.000000","337.00","337.00","355.00","355.00","0.000000","0.0","0.000000","0.0","1,108.00","20.50","6.69","6.69","13.81","13.81","0.31","180.00","15.43","330.00","16.24","65.80","0.30","0.00","-0.35","6.34","6.49","-0.62","-0.62","-0.62","5.47","5.02","-0.08","-0.48","-0.00","0.01","-0.00","0.04","-0.0","358.36","0.1","0.00","0.0","-0.04"
00:02:25,"-600.65","-5,735.43","240.59",On,"239.00","0.1","40.000000","40.000000","99.000000","98.000000","62.000000","61.000000","337.00","337.00","355.00","355.00","0.000000","0.0","0.000000","0.0","1,115.00","20.50","6.70","6.71","13.80","13.79","0.31","180.00","15.43","330.00","16.23","65.80","0.30","0.00","-0.35","6.32","6.48","-0.62","-0.62","-0.62","5.48","5.01","-0.08","-0.48","-0.00","0.01","-0.02","0.04","-0.0","358.36","0.1","0.00","0.0","-0.06"
00:02:26,"-605.98","-5,739.15","240.59",On,"239.00","0.1","40.000000","40.000000","98.000000","97.000000","61.000000","61.000000","337.00","337.00","355.00","355.00","0.000000","0.0","0.000000","0.0","1,121.00","20.50","6.72","6.73","13.78","13.77","0.31","180.00","15.43","330.00","16.23","65.90","0.30","0.00","-0.35","6.31","6.46","-0.62","-0.62","-0.62","5.50","5.00","-0.07","-0.48","-0.00","0.00","-0.00","0.04","-0.0","358.36","0.1","0.00","0.0","-0.07"
00:02:27,"-611.30","-5,742.86","240.59",On,"239.00","0.1","40.000000","40.000000","98.000000","97.000000","61.000000","61.000000","337.00","337.00","355.00","355.00","0.000000","0.0","0.000000","0.0","1,128.00","20.50","6.69","6.70","13.81","13.80","0.31","180.00","15.43","330.00","16.22","65.90","0.30","0.00","-0.35","6.29","6.45","-0.62","-0.62","-0.62","5.51","4.99","-0.07","-0.48","0.00","0.02","0.03","0.04","-0.0","358.37","0.1","0.00","0.0","-0.04"
00:02:28,"-616.60","-5,746.56","240.60",On,"239.00","0.1","40.000000","40.000000","98.000000","97.000000","64.000000","61.000000","337.00","337.00","355.00","355.00","0.000000","0.0","0.000000","0.0","1,134.00","20.50","6.69","6.70","13.81","13.80","0.31","180.00","15.43","330.00","16.21","66.00","0.30","0.00","-0.35","6.28","6.43","-0.62","-0.62","-0.62","5.52","4.97","-0.07","-0.48","-0.00","0.02","-0.02","0.04","-0.0","358.37","0.1","0.00","0.0","-0.06"
00:02:29,"-621.91","-5,750.26","240.60",On,"239.00","0.1","40.000000","40.000000","98.000000","97.000000","62.000000","61.000000","337.00","337.00","355.00","355.00","0.000000","0.0","0.000000","0.0","1,141.00","20.50","6.73","6.73","13.77","13.77","0.31","180.00","15.43","330.00","16.21","66.00","0.30","0.00","-0.35","6.27","6.42","-0.62","-0.62","-0.62","5.54","4.96","-0.07","-0.48","-0.00","-0.00","-0.04","0.04","-0.0","358.37","0.0","0.00","0.0","-0.09"
