OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:03:12,"-1,096.89","-10,446.72","14.91","-20.78","68.76","1,369.81","-78.70","-67.14","-1,136.69","-0.10","0.00","0.00","0.00","0.17","-13.36","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","106.14","0.00","68.08","0.00","0.00","0.00","0.00","0.00","0.00","-2.02","-5.67","436.92"
00:03:13,"-1,094.31","-10,438.86","14.92","-20.79","68.78","1,370.18","-78.69","-66.77","-1,151.81","0.32","0.00","0.00","0.00","0.16","-12.28","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","106.06","0.00","69.73","0.00","0.00","0.00","0.00","0.00","0.00","-2.02","-5.60","431.40"
00:03:14,"-1,091.73","-10,430.99","14.93","-20.79","68.80","1,370.54","-78.69","-66.41","-1,166.51","-0.00","0.00","0.00","0.00","0.15","-10.78","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","106.03","0.00","71.00","0.00","0.00","0.00","0.00","0.00","0.00","-2.02","-5.54","426.65"
00:03:15,"-1,089.15","-10,423.12","14.93","-20.79","68.83","1,370.90","-78.69","-66.05","-1,180.44","-0.14","0.00","0.00","0.00","0.13","-9.43","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","105.75","0.00","71.71","0.00","0.00","0.00","0.00","0.00","0.00","-2.02","-5.47","421.23"
00:03:16,"-1,086.57","-10,415.26","14.94","-20.79","68.85","1,371.25","-78.68","-65.71","-1,193.54","-0.06","0.00","0.00","0.00","0.13","-8.59","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","105.99","0.00","72.48","0.00","0.00","0.00","0.00","0.00","0.00","-2.02","-5.38","414.46"
00:03:17,"-1,083.99","-10,407.38","14.95","-20.79","68.88","1,371.61","-78.68","-65.37","-1,205.67","-0.26","0.00","0.00","0.00","0.13","-8.40","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","105.57","0.00","72.59","0.00","0.00","0.00","0.00","0.00","0.00","-2.02","-5.30","407.97"
00:03:18,"-1,081.41","-10,399.50","14.96","-20.79","68.91","1,371.96","-78.67","-65.05","-1,216.82","0.14","0.00","0.00","0.00","0.13","-8.33","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","106.01","0.00","73.17","0.00","0.00","0.00","0.00","0.00","0.00","-2.01","-5.21","401.27"
00:03:19,"-1,078.83","-10,391.62","14.97","-20.79","68.93","1,372.32","-78.67","-64.74","-1,227.11","-0.24","0.00","0.00","0.00","0.13","-8.33","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","105.46","0.00","72.97","0.00","0.00","0.00","0.00","0.00","0.00","-2.01","-5.12","394.09"
00:03:20,"-1,076.26","-10,383.74","14.98","-20.80","68.96","1,372.67","-78.66","-64.45","-1,236.53","0.81","0.00","0.00","0.00","0.13","-8.37","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","106.03","0.00","73.49","0.00","0.00","0.00","0.00","0.00","0.00","-2.01","-5.02","386.70"
00:03:21,"-1,073.67","-10,375.86","14.99","-20.80","68.98","1,373.02","-78.66","-64.17","-1,245.28","-0.14","0.00","0.00","0.00","0.13","-8.35","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","105.38","0.00","73.13","0.00","0.00","0.00","0.00","0.00","0.00","-2.01","-4.93","379.36"
00:03:22,"-1,071.10","-10,367.98","15.01","-20.80","69.01","1,373.37","-78.65","-63.90","-1,253.49","0.18","0.00","0.00","0.00","0.13","-8.33","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","106.09","0.00","73.27","0.00","0.00","0.00","0.00","0.00","0.00","-2.00","-4.84","372.36"
00:03:23,"-1,068.51","-10,360.10","15.02","-20.80","69.04","1,373.72","-78.65","-63.64","-1,260.79","-0.13","0.00","0.00","0.00","0.13","-8.19","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","105.73","0.00","70.13","0.00","0.00","0.00","0.00","0.00","0.00","-2.00","-4.73","364.52"
00:03:24,"-1,065.91","-10,352.21","15.03","-20.80","69.07","1,374.07","-78.64","-63.40","-1,267.51","-0.26","0.00","0.00","0.00","0.13","-8.16","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","106.42","0.00","70.79","0.00","0.00","0.00","0.00","0.00","0.00","-2.00","-4.63","356.79"
00:03:25,"-1,063.29","-10,344.33","15.05","-20.80","69.09","1,374.42","-78.64","-63.18","-1,274.14","0.07","0.00","0.00","0.00","0.12","-8.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","105.58","0.00","71.10","0.00","0.00","0.00","0.00","0.00","0.00","-2.00","-4.53","348.94"
00:03:26,"-1,060.68","-10,336.45","15.06","-20.80","69.12","1,374.76","-78.64","-62.97","-1,280.67","-0.18","0.00","0.00","0.00","0.12","-8.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","106.17","0.00","72.31","0.00","0.00","0.00","0.00","0.00","0.00","-1.99","-4.42","340.58"
00:03:27,"-1,058.07","-10,328.57","15.08","-20.80","69.15","1,375.09","-78.64","-62.78","-1,286.97","-0.11","0.00","0.00","0.00","0.13","-7.75","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","105.42","0.00","72.38","0.00","0.00","0.00","0.00","0.00","0.00","-1.99","-4.31","332.04"
00:03:28,"-1,055.47","-10,320.69","15.09","-20.80","69.17","1,375.41","-78.63","-62.59","-1,292.83","0.16","0.00","0.00","0.00","0.13","-7.65","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","106.00","0.00","73.19","0.00","0.00","0.00","0.00","0.00","0.00","-1.99","-4.19","322.59"
00:03:29,"-1,052.86","-10,312.79","15.11","-20.80","69.20","1,375.73","-78.63","-62.43","-1,298.26","-0.27","0.00","0.00","0.00","0.13","-7.56","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","105.35","0.00","73.01","0.00","0.00","0.00","0.00","0.00","0.00","-1.99","-4.07","313.66"
00:03:30,"-1,050.25","-10,304.89","15.12","-20.79","69.23","1,376.05","-78.62","-62.27","-1,303.28","-0.09","0.00","0.00","0.00","0.13","-7.44","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","105.87","0.00","73.54","0.00","0.00","0.00","0.00","0.00","0.00","-1.98","-3.95","304.19"
00:03:31,"-1,047.64","-10,297.00","15.14","-20.79","69.25","1,376.36","-78.61","-62.13","-1,307.91","-0.16","0.00","0.00","0.00","0.13","-7.16","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","105.35","0.00","73.29","0.00","0.00","0.00","0.00","0.00","0.00","-1.98","-3.83","295.00"
00:03:32,"-1,045.03","-10,289.10","15.16","-20.79","69.28","1,376.66","-78.61","-62.01","-1,312.14","-0.24","0.00","0.00","0.00","0.13","-6.95","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","105.76","0.00","73.64","0.00","0.00","0.00","0.00","0.00","0.00","-1.98","-3.70","284.62"
00:03:33,"-1,042.42","-10,281.21","15.17","-20.79","69.30","1,376.96","-78.60","-61.89","-1,315.94","0.20","0.00","0.00","0.00","0.13","-6.70","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","105.36","0.00","73.41","0.00","0.00","0.00","0.00","0.00","0.00","-1.97","-3.57","274.52"
00:03:34,"-1,039.82","-10,273.31","15.19","-20.79","69.33","1,377.25","-78.60","-61.81","-1,319.91","-0.45","0.00","0.00","0.00","0.14","-4.96","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","105.66","0.00","73.65","0.00","0.00","0.00","0.00","0.00","0.00","-1.97","-3.44","264.83"
00:03:35,"-1,037.20","-10,265.41","15.21","-20.79","69.35","1,377.53","-78.59","-61.74","-1,324.16","0.89","0.00","0.00","0.00","0.16","-2.85","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","105.39","0.00","73.48","0.00","0.00","0.00","0.00","0.00","0.00","-1.97","-3.30","254.32"
00:03:36,"-1,034.59","-10,257.52","15.22","-20.79","69.38","1,377.82","-78.58","-61.69","-1,328.29","-0.19","0.00","0.00","0.00","0.18","-0.98","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","105.61","0.00","73.22","0.00","0.00","0.00","0.00","0.00","0.00","-1.97","-3.17","244.15"
00:03:37,"-1,031.98","-10,249.62","15.24","-20.79","69.40","1,378.11","-78.57","-61.64","-1,331.57","0.05","0.00","0.00","0.00","0.19","-0.68","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","105.85","0.00","70.44","0.00","0.00","0.00","0.00","0.00","0.00","-1.96","-3.04","234.09"
00:03:38,"-1,029.35","-10,241.73","15.26","-20.79","69.43","1,378.40","-78.56","-61.60","-1,335.17","-0.09","0.00","0.00","0.00","0.22","2.48","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","105.80","0.00","70.57","0.00","0.00","0.00","0.00","0.00","0.00","-1.96","-2.90","223.45"
00:03:39,"-1,026.71","-10,233.83","15.28","-20.78","69.45","1,378.68","-78.54","-61.57","-1,340.33","-0.11","0.00","0.00","0.00","0.28","7.22","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","105.80","0.00","71.41","0.00","0.00","0.00","0.00","0.00","0.00","-1.96","-2.75","211.90"
00:03:40,"-1,024.07","-10,225.94","15.29","-20.78","69.48","1,378.95","-78.53","-61.55","-1,346.46","-0.05","0.00","0.00","0.00","0.34","11.81","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","105.47","0.00","71.96","0.00","0.00","0.00","0.00","0.00","0.00","-1.95","-2.59","199.43"
00:03:41,"-1,021.44","-10,218.04","15.31","-20.78","69.50","1,379.21","-78.51","-61.53","-1,352.24","0.02","0.00","0.00","0.00","0.34","11.72","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","105.68","0.00","72.68","0.00","0.00","0.00","0.00","0.00","0.00","-1.95","-2.42","186.33"
00:03:42,"-1,018.79","-10,210.14","15.33","-20.78","69.53","1,379.48","-78.50","-61.53","-1,356.96","-0.09","0.00","0.00","0.00","0.36","12.58","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","105.24","0.00","72.75","0.00","0.00","0.00","0.00","0.00","0.00","-1.94","-2.25","173.09"
00:03:43,"-1,016.16","-10,202.25","15.35","-20.78","69.55","1,379.72","-78.48","-61.54","-1,361.09","0.43","0.00","0.00","0.00","0.38","14.36","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","105.63","0.00","73.27","0.00","0.00","0.00","0.00","0.00","0.00","-1.94","-2.07","159.56"
00:03:44,"-1,013.52","-10,194.35","15.37","-20.77","69.57","1,379.98","-78.46","-61.55","-1,364.90","-0.35","0.00","0.00","0.00","0.41","16.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","105.09","0.00","73.04","0.00","0.00","0.00","0.00","0.00","0.00","-1.94","-1.89","145.80"
00:03:45,"-1,010.88","-10,186.46","15.39","-20.77","69.60","1,380.21","-78.44","-61.57","-1,368.00","-0.22","0.00","0.00","0.00","0.41","15.76","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","105.62","0.00","73.49","0.00","0.00","0.00","0.00","0.00","0.00","-1.93","-1.71","131.44"
00:03:46,"-1,008.24","-10,178.55","15.41","-20.77","69.62","1,380.45","-78.43","-61.60","-1,369.86","-0.12","0.00","0.00","0.00","0.35","12.78","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","104.99","0.00","73.09","0.00","0.00","0.00","0.00","0.00","0.00","-1.93","-1.52","117.40"
00:03:47,"-1,005.59","-10,170.64","15.43","-20.77","69.64","1,380.69","-78.41","-61.63","-1,370.52","-0.20","0.00","0.00","0.00","0.25","10.87","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","105.60","0.00","73.54","0.00","0.00","0.00","0.00","0.00","0.00","-1.92","-1.35","103.73"
00:03:48,"-1,002.91","-10,162.73","15.45","-20.77","69.67","1,380.92","-78.39","-61.66","-1,370.72","0.15","0.00","0.00","0.00","0.16","9.53","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","104.91","0.00","73.06","0.00","0.00","0.00","0.00","0.00","0.00","-1.92","-1.17","89.98"
00:03:49,"-1,000.25","-10,154.82","15.47","-20.76","69.69","1,381.15","-78.37","-61.70","-1,370.66","0.28","0.00","0.00","0.00","0.12","8.40","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","105.58","0.00","73.52","0.00","0.00","0.00","0.00","0.00","0.00","-1.92","-1.00","76.70"
00:03:50,"-997.58","-10,146.91","15.49","-20.76","69.71","1,381.37","-78.49","-61.79","-1,366.44","0.50","0.00","0.00","0.00","0.03","2.96","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","104.84","0.00","72.97","0.00","0.00","0.00","0.00","0.00","0.00","-1.91","-0.83","63.82"
00:03:51,"-994.91","-10,139.00","15.50","-20.76","69.73","1,381.58","-78.62","-61.88","-1,351.00","-0.18","0.00","0.00","0.00","-0.09","1.50","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","105.53","0.00","73.37","0.00","0.00","0.00","0.00","0.00","0.00","-1.91","-0.70","54.00"
00:03:52,"-992.25","-10,131.09","15.52","-20.76","69.75","1,381.78","-78.74","-61.99","-1,329.84","0.13","0.00","0.00","0.00","-0.20","1.76","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","104.79","0.00","72.76","0.00","0.00","0.00","0.00","0.00","0.00","-1.91","-0.64","49.24"
00:03:53,"-989.58","-10,123.18","15.54","-20.75","69.77","1,381.95","-78.86","-62.09","-1,305.82","-0.32","0.00","0.00","0.00","-0.25","1.66","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","105.48","0.00","73.14","0.00","0.00","0.00","0.00","0.00","0.00","-1.91","-0.64","49.06"
00:03:54,"-986.91","-10,115.27","15.55","-20.75","69.78","1,382.10","-78.98","-62.21","-1,280.44","0.05","0.00","0.00","0.00","-0.29","-0.86","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","104.74","0.00","72.52","0.00","0.00","0.00","0.00","0.00","0.00","-1.91","-0.66","51.17"
00:03:55,"-984.24","-10,107.36","15.57","-20.75","69.80","1,382.24","-79.09","-62.36","-1,254.81","-0.12","0.00","0.00","0.00","-0.30","-2.94","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","105.42","0.00","72.90","0.00","0.00","0.00","0.00","0.00","0.00","-1.91","-0.74","57.18"
00:03:56,"-981.55","-10,099.44","15.58","-20.75","69.81","1,382.35","-79.21","-62.52","-1,229.74","0.36","0.00","0.00","0.00","-0.30","-3.96","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","104.70","0.00","72.30","0.00","0.00","0.00","0.00","0.00","0.00","-1.92","-0.83","63.79"
00:03:57,"-978.86","-10,091.53","15.59","-20.75","69.82","1,382.44","-79.32","-62.70","-1,205.34","0.21","0.00","0.00","0.00","-0.30","-4.31","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","105.38","0.00","72.67","0.00","0.00","0.00","0.00","0.00","0.00","-1.92","-0.94","72.39"
00:03:58,"-976.16","-10,083.62","15.60","-20.75","69.83","1,382.52","-79.44","-62.88","-1,182.01","0.44","0.00","0.00","0.00","-0.22","-3.46","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","104.66","0.00","72.09","0.00","0.00","0.00","0.00","0.00","0.00","-1.92","-1.06","81.74"
00:03:59,"-973.47","-10,075.71","15.61","-20.74","69.84","1,382.57","-79.55","-63.09","-1,159.49","-0.23","0.00","0.00","0.00","-0.16","-4.49","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","105.33","0.00","72.46","0.00","0.00","0.00","0.00","0.00","0.00","-1.93","-1.19","91.63"
00:04:00,"-970.77","-10,067.80","15.62","-20.74","69.84","1,382.61","-79.63","-63.28","-1,137.01","0.07","0.00","0.00","0.00","-0.13","-5.72","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","104.63","0.00","71.88","0.00","0.00","0.00","0.00","0.00","0.00","-1.93","-1.33","102.09"
00:04:01,"-968.08","-10,059.89","15.63","-20.74","69.84","1,382.63","-79.59","-63.45","-1,122.70","-0.22","0.00","0.00","0.00","-0.10","-6.35","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","105.31","0.00","72.29","0.00","0.00","0.00","0.00","0.00","0.00","-1.94","-1.47","112.92"
00:04:02,"-965.38","-10,051.98","15.64","-20.74","69.85","1,382.65","-79.55","-63.61","-1,119.70","-0.31","0.00","0.00","0.00","-0.02","-6.39","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","104.61","0.00","71.79","0.00","0.00","0.00","0.00","0.00","0.00","-1.94","-1.57","120.77"
00:04:03,"-962.68","-10,044.07","15.64","-20.74","69.85","1,382.67","-79.51","-63.77","-1,123.58","-0.01","0.00","0.00","0.00","0.03","-6.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","105.29","0.00","72.25","0.00","0.00","0.00","0.00","0.00","0.00","-1.94","-1.62","124.56"
00:04:04,"-959.99","-10,036.16","15.65","-20.74","69.85","1,382.70","-79.47","-63.93","-1,131.44","0.04","0.00","0.00","0.00","0.04","-5.27","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","104.61","0.00","71.79","0.00","0.00","0.00","0.00","0.00","0.00","-1.94","-1.60","123.12"
00:04:05,"-957.29","-10,028.25","15.66","-20.74","69.86","1,382.74","-79.44","-64.08","-1,141.20","0.13","0.00","0.00","0.00","0.05","-4.33","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","105.26","0.00","72.24","0.00","0.00","0.00","0.00","0.00","0.00","-1.94","-1.55","119.15"
00:04:06,"-954.60","-10,020.34","15.67","-20.74","69.86","1,382.78","-79.40","-64.22","-1,151.61","-0.25","0.00","0.00","0.00","0.05","-2.47","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","104.60","0.00","71.79","0.00","0.00","0.00","0.00","0.00","0.00","-1.94","-1.47","113.21"
00:04:07,"-951.91","-10,012.43","15.67","-20.74","69.87","1,382.83","-79.36","-64.35","-1,162.06","-0.22","0.00","0.00","0.00","0.05","-1.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","105.23","0.00","72.22","0.00","0.00","0.00","0.00","0.00","0.00","-1.94","-1.37","105.65"
00:04:08,"-949.20","-10,004.52","15.68","-20.74","69.87","1,382.89","-79.32","-64.47","-1,171.89","-0.07","0.00","0.00","0.00","0.06","-0.44","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","104.60","0.00","71.78","0.00","0.00","0.00","0.00","0.00","0.00","-1.93","-1.25","96.00"
00:04:09,"-946.50","-9,996.61","15.69","-20.74","69.88","1,382.96","-79.28","-64.58","-1,180.95","-0.25","0.00","0.00","0.00","0.06","0.28","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","105.19","0.00","72.18","0.00","0.00","0.00","0.00","0.00","0.00","-1.93","-1.11","85.65"
00:04:10,"-943.77","-9,988.70","15.70","-20.74","69.89","1,383.03","-79.24","-64.68","-1,189.52","0.20","0.00","0.00","0.00","0.05","2.35","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","104.60","0.00","71.76","0.00","0.00","0.00","0.00","0.00","0.00","-1.93","-0.98","75.40"
00:04:11,"-941.05","-9,980.79","15.71","-20.73","69.90","1,383.12","-79.21","-64.77","-1,197.89","0.45","0.00","0.00","0.00","0.03","3.76","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","105.15","0.00","72.13","0.00","0.00","0.00","0.00","0.00","0.00","-1.92","-0.84","64.39"
00:04:12,"-938.32","-9,972.88","15.72","-20.73","69.91","1,383.21","-79.17","-64.86","-1,205.63","-0.34","0.00","0.00","0.00","0.04","4.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","104.61","0.00","71.75","0.00","0.00","0.00","0.00","0.00","0.00","-1.92","-0.69","53.40"
00:04:13,"-935.60","-9,964.97","15.73","-20.73","69.92","1,383.30","-79.13","-64.94","-1,212.80","0.38","0.00","0.00","0.00","0.04","4.41","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","105.09","0.00","72.07","0.00","0.00","0.00","0.00","0.00","0.00","-1.92","-0.55","42.07"
00:04:14,"-932.87","-9,957.06","15.74","-20.73","69.93","1,383.41","-79.10","-65.02","-1,219.48","-0.52","0.00","0.00","0.00","0.04","4.46","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","104.62","0.00","71.73","0.00","0.00","0.00","0.00","0.00","0.00","-1.91","-0.40","30.62"
00:04:15,"-930.15","-9,949.14","15.75","-20.73","69.94","1,383.51","-79.06","-65.10","-1,225.69","0.05","0.00","0.00","0.00","0.04","4.29","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","105.02","0.00","72.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.91","-0.25","19.15"
00:04:16,"-927.42","-9,941.24","15.76","-20.73","69.95","1,383.61","-79.02","-65.18","-1,231.49","0.04","0.00","0.00","0.00","0.04","4.19","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","104.64","0.00","71.72","0.00","0.00","0.00","0.00","0.00","0.00","-1.91","-0.09","7.29"
00:04:17,"-924.70","-9,933.33","15.77","-20.73","69.96","1,383.72","-78.99","-65.26","-1,236.94","0.05","0.00","0.00","0.00","0.04","3.79","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","104.95","0.00","71.91","0.00","0.00","0.00","0.00","0.00","0.00","-1.91","0.06","-4.69"
00:04:18,"-921.97","-9,925.42","15.79","-20.73","69.97","1,383.83","-78.95","-65.34","-1,241.99","0.19","0.00","0.00","0.00","0.04","4.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","104.67","0.00","71.70","0.00","0.00","0.00","0.00","0.00","0.00","-1.91","0.22","-16.68"
00:04:19,"-919.25","-9,917.51","15.80","-20.73","69.98","1,383.94","-78.92","-65.43","-1,247.19","0.12","0.00","0.00","0.00","0.05","4.96","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","104.86","0.00","71.82","0.00","0.00","0.00","0.00","0.00","0.00","-1.92","0.38","-29.35"
