OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:05:00,"-1,221.75","-6,963.41","176.26",On,"170.00","-10.7","60.000000","60.000000","107.000000","107.000000","95.000000","95.000000","0.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","2,559.00","22.90","6.71","6.71","16.19","16.19","0.31","180.00","15.43","330.00","9.07","126.20","0.30","0.00","0.45","8.16","8.47","0.47","0.21","0.74","356.78","6.53","-0.02","0.39","-0.17","0.01","0.00","355.12","0.5","0.79","-1.0","0.00","0.0","-0.06"
00:05:01,"-1,221.65","-6,971.88","176.08",On,"170.00","-10.4","60.000000","60.000000","107.000000","107.000000","95.000000","95.000000","0.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","2,568.00","22.90","6.72","6.72","16.18","16.18","0.31","180.00","15.43","330.00","9.05","126.50","0.30","0.00","0.45","8.15","8.46","0.47","0.21","0.73","356.83","6.53","-0.02","0.39","-0.17","0.00","0.01","355.18","0.5","0.77","-1.1","0.00","0.0","-0.06"
00:05:02,"-1,221.52","-6,980.35","175.91",On,"170.00","-10.1","60.000000","60.000000","107.000000","107.000000","95.000000","95.000000","0.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","2,576.00","22.90","6.71","6.71","16.19","16.19","0.31","180.00","15.43","330.00","9.03","126.90","0.30","0.00","0.44","8.15","8.46","0.46","0.21","0.72","356.87","6.52","-0.02","0.38","-0.16","0.01","-0.01","355.25","0.5","0.75","-1.1","0.00","0.0","-0.07"
00:05:03,"-1,221.36","-6,988.82","175.75",On,"170.00","-9.9","60.000000","60.000000","107.000000","107.000000","95.000000","95.000000","0.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","2,585.00","22.90","6.72","6.72","16.18","16.18","0.31","180.00","15.43","330.00","9.01","127.20","0.30","0.00","0.43","8.14","8.45","0.45","0.21","0.70","356.91","6.52","-0.02","0.38","-0.16","0.00","0.01","355.32","0.5","0.73","-1.1","0.00","0.0","-0.06"
00:05:04,"-1,221.17","-6,997.28","175.58",On,"170.00","-9.6","60.000000","60.000000","107.000000","107.000000","95.000000","95.000000","0.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","2,593.00","22.90","6.71","6.71","16.19","16.19","0.31","180.00","15.43","330.00","8.98","127.50","0.30","0.00","0.42","8.14","8.44","0.45","0.21","0.69","356.96","6.51","-0.02","0.37","-0.16","0.01","-0.01","355.39","0.5","0.71","-1.1","0.00","0.0","-0.07"
00:05:05,"-1,220.95","-7,005.73","175.43",On,"170.00","-9.4","60.000000","60.000000","107.000000","107.000000","95.000000","95.000000","0.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","2,602.00","22.90","6.72","6.72","16.18","16.18","0.31","180.00","15.43","330.00","8.96","127.80","0.30","0.00","0.41","8.13","8.44","0.44","0.21","0.68","357.00","6.51","-0.02","0.37","-0.16","0.00","-0.00","355.46","0.5","0.69","-1.2","0.00","0.0","-0.07"
00:05:06,"-1,220.70","-7,014.17","175.27",On,"170.00","-9.1","60.000000","60.000000","106.000000","107.000000","95.000000","95.000000","0.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","2,610.00","22.90","6.71","6.71","16.19","16.19","0.31","180.00","15.43","330.00","8.94","128.10","0.30","0.00","0.41","8.13","8.43","0.43","0.21","0.66","357.05","6.51","-0.02","0.36","-0.15","0.01","-0.01","355.53","0.5","0.68","-1.2","0.00","0.0","-0.07"
00:05:07,"-1,220.42","-7,022.61","175.12",On,"170.00","-8.9","60.000000","60.000000","106.000000","106.000000","95.000000","95.000000","0.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","2,618.00","22.90","6.72","6.71","16.18","16.19","0.31","180.00","15.43","330.00","8.92","128.40","0.30","0.00","0.40","8.12","8.43","0.43","0.21","0.65","357.09","6.50","-0.02","0.35","-0.15","0.00","0.01","355.61","0.4","0.66","-1.2","0.00","0.0","-0.06"
00:05:08,"-1,220.11","-7,031.04","174.98",On,"170.00","-8.6","60.000000","60.000000","106.000000","106.000000","95.000000","95.000000","0.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","2,627.00","22.90","6.71","6.71","16.19","16.19","0.31","180.00","15.43","330.00","8.90","128.60","0.30","0.00","0.39","8.12","8.43","0.42","0.21","0.64","357.14","6.50","-0.02","0.35","-0.15","0.00","-0.01","355.68","0.4","0.64","-1.2","0.00","0.0","-0.06"
00:05:09,"-1,219.78","-7,039.47","174.83",On,"170.00","-8.4","60.000000","60.000000","106.000000","106.000000","95.000000","95.000000","0.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","2,635.00","22.90","6.71","6.71","16.19","16.19","0.31","180.00","15.43","330.00","8.88","128.90","0.30","0.00","0.38","8.11","8.42","0.41","0.21","0.62","357.18","6.49","-0.02","0.34","-0.15","0.00","0.01","355.75","0.4","0.62","-1.2","0.00","0.0","-0.06"
00:05:10,"-1,219.42","-7,047.89","174.70",On,"170.00","-8.2","60.000000","60.000000","106.000000","106.000000","95.000000","95.000000","0.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","2,644.00","22.90","6.71","6.71","16.19","16.19","0.31","180.00","15.43","330.00","8.86","129.20","0.30","0.00","0.38","8.11","8.42","0.40","0.21","0.61","357.23","6.49","-0.02","0.34","-0.14","0.00","0.00","355.82","0.4","0.60","-1.2","0.00","0.0","-0.06"
00:05:11,"-1,219.03","-7,056.31","174.56",On,"170.00","-8.0","60.000000","60.000000","106.000000","106.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","2,652.00","22.90","6.71","6.71","16.19","16.19","0.31","180.00","15.43","330.00","8.84","129.40","0.30","0.00","0.37","8.10","8.41","0.40","0.21","0.60","357.27","6.49","-0.02","0.33","-0.14","0.00","-0.01","355.90","0.4","0.58","-1.2","0.00","0.0","-0.06"
00:05:12,"-1,218.62","-7,064.72","174.43",On,"170.00","-7.7","60.000000","60.000000","106.000000","106.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","2,661.00","22.90","6.72","6.72","16.18","16.18","0.31","180.00","15.43","330.00","8.82","129.70","0.30","0.00","0.36","8.10","8.41","0.39","0.20","0.59","357.32","6.49","-0.02","0.32","-0.14","0.00","-0.00","355.97","0.4","0.56","-1.2","0.00","0.0","-0.06"
00:05:13,"-1,218.18","-7,073.12","174.30",On,"170.00","-7.5","60.000000","60.000000","106.000000","106.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","2,669.00","22.90","6.71","6.71","16.19","16.19","0.31","180.00","15.43","330.00","8.81","129.90","0.30","0.00","0.35","8.10","8.41","0.38","0.20","0.58","357.36","6.48","-0.01","0.32","-0.13","0.00","0.01","356.04","0.4","0.54","-1.2","0.00","0.0","-0.06"
00:05:14,"-1,217.71","-7,081.52","174.18",On,"170.00","-7.3","60.000000","60.000000","106.000000","106.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","2,677.00","22.90","6.71","6.71","16.19","16.19","0.31","180.00","15.43","330.00","8.79","130.20","0.30","0.00","0.35","8.09","8.40","0.38","0.20","0.56","357.41","6.48","-0.01","0.31","-0.13","0.00","-0.01","356.11","0.4","0.52","-1.2","0.00","0.0","-0.06"
00:05:15,"-1,217.22","-7,089.92","174.06",On,"170.00","-7.1","60.000000","60.000000","106.000000","106.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","2,686.00","22.90","6.71","6.71","16.19","16.19","0.31","180.00","15.43","330.00","8.77","130.40","0.30","0.00","0.34","8.09","8.40","0.37","0.20","0.55","357.45","6.48","-0.01","0.31","-0.13","0.00","-0.00","356.19","0.4","0.50","-1.1","0.00","0.0","-0.06"
00:05:16,"-1,216.71","-7,098.30","173.94",On,"170.00","-6.9","60.000000","60.000000","106.000000","106.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","2,694.00","22.90","6.71","6.71","16.19","16.19","0.31","180.00","15.43","330.00","8.75","130.70","0.30","0.00","0.33","8.09","8.40","0.36","0.20","0.54","357.50","6.47","-0.01","0.30","-0.13","0.00","-0.02","356.26","0.4","0.48","-1.0","0.00","0.0","-0.06"
00:05:17,"-1,216.18","-7,106.69","173.83",On,"170.00","-6.7","60.000000","60.000000","106.000000","106.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","2,703.00","22.90","6.71","6.71","16.19","16.19","0.31","180.00","15.43","330.00","8.74","130.90","0.30","0.00","0.32","8.08","8.39","0.36","0.19","0.53","357.55","6.47","-0.01","0.30","-0.12","0.00","-0.00","356.33","0.3","0.46","-0.9","0.00","0.0","-0.06"
00:05:18,"-1,215.62","-7,115.07","173.72",On,"170.00","-6.6","60.000000","60.000000","106.000000","106.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","2,711.00","22.90","6.71","6.71","16.19","16.19","0.31","180.00","15.43","330.00","8.72","131.10","0.30","0.00","0.32","8.08","8.39","0.35","0.19","0.52","357.59","6.47","-0.01","0.29","-0.12","0.00","-0.01","356.40","0.3","0.45","-0.8","0.00","0.0","-0.07"
00:05:19,"-1,215.03","-7,123.44","173.61",On,"170.00","-6.4","60.000000","60.000000","106.000000","106.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","2,719.00","22.90","6.72","6.72","16.18","16.18","0.31","180.00","15.43","330.00","8.71","131.30","0.30","0.00","0.31","8.08","8.39","0.34","0.19","0.51","357.64","6.47","-0.01","0.28","-0.12","0.00","0.02","356.47","0.3","0.44","-0.7","0.00","0.0","-0.06"
00:05:20,"-1,214.43","-7,131.82","173.50",On,"170.00","-6.2","60.000000","60.000000","106.000000","106.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","2,728.00","22.90","6.71","6.71","16.19","16.19","0.31","180.00","15.43","330.00","8.69","131.50","0.30","0.00","0.30","8.08","8.38","0.34","0.19","0.49","357.68","6.46","-0.01","0.28","-0.12","0.01","-0.00","356.54","0.3","0.43","-0.7","0.00","0.0","-0.06"
00:05:21,"-1,213.81","-7,140.18","173.40",On,"170.00","-6.0","60.000000","60.000000","106.000000","106.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","2,736.00","22.90","6.71","6.71","16.19","16.19","0.31","180.00","15.43","330.00","8.68","131.70","0.30","0.00","0.29","8.07","8.38","0.33","0.18","0.48","357.73","6.46","-0.01","0.27","-0.11","0.00","0.01","356.61","0.3","0.41","-0.7","0.00","0.0","-0.06"
00:05:22,"-1,213.16","-7,148.54","173.31",On,"170.00","-5.7","60.000000","60.000000","106.000000","106.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","2,745.00","22.90","6.71","6.71","16.19","16.19","0.31","180.00","15.43","330.00","8.66","132.00","0.30","0.00","0.29","8.07","8.38","0.32","0.18","0.47","357.78","6.46","-0.01","0.27","-0.11","0.00","-0.01","356.68","0.4","0.40","-0.4","0.00","0.0","-0.06"
00:05:23,"-1,212.49","-7,156.90","173.21",On,"170.00","-5.6","60.000000","60.000000","106.000000","106.000000","95.000000","95.000000","0.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","2,753.00","22.90","6.71","6.71","16.19","16.19","0.31","180.00","15.43","330.00","8.65","132.20","0.30","0.00","0.28","8.07","8.38","0.32","0.18","0.46","357.83","6.46","-0.01","0.26","-0.11","-0.00","0.00","356.75","0.4","0.39","-0.7","0.00","0.0","-0.06"
00:05:24,"-1,211.81","-7,165.26","173.12",On,"170.00","-5.7","60.000000","60.000000","106.000000","106.000000","95.000000","95.000000","0.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","2,761.00","22.90","6.71","6.71","16.19","16.19","0.31","180.00","15.43","330.00","8.63","132.30","0.30","0.00","0.28","8.07","8.37","0.31","0.17","0.46","357.85","6.46","-0.01","0.26","-0.11","0.00","-0.00","356.82","0.2","0.38","-1.2","0.00","0.0","-0.06"
00:05:25,"-1,211.10","-7,173.61","173.02",On,"170.00","-5.9","60.000000","60.000000","106.000000","106.000000","95.000000","95.000000","0.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","2,770.00","22.90","6.72","6.72","16.18","16.18","0.31","180.00","15.43","330.00","8.62","132.50","0.30","0.00","0.27","8.06","8.37","0.31","0.17","0.46","357.87","6.46","-0.01","0.25","-0.10","-0.00","-0.02","356.88","-0.0","0.35","-1.6","0.00","0.0","-0.07"
00:05:26,"-1,210.38","-7,181.95","172.92",On,"170.00","-6.1","60.000000","60.000000","106.000000","106.000000","95.000000","95.000000","0.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","2,778.00","22.90","6.71","6.71","16.19","16.19","0.31","180.00","15.43","330.00","8.61","132.70","0.30","0.00","0.27","8.06","8.37","0.31","0.16","0.46","357.89","6.45","-0.01","0.25","-0.10","0.01","0.01","356.94","-0.1","0.33","-1.6","0.00","-0.0","-0.05"
00:05:27,"-1,209.65","-7,190.29","172.82",On,"170.00","-6.2","60.000000","60.000000","106.000000","106.000000","95.000000","95.000000","0.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","2,786.00","22.90","6.71","6.71","16.19","16.19","0.31","180.00","15.43","330.00","8.60","132.90","0.30","0.00","0.26","8.06","8.37","0.30","0.15","0.46","357.92","6.45","-0.01","0.25","-0.10","0.00","-0.01","356.99","-0.2","0.30","-1.5","0.00","0.0","-0.07"
00:05:28,"-1,208.90","-7,198.63","172.71",On,"170.00","-6.2","60.000000","60.000000","106.000000","106.000000","95.000000","95.000000","0.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","2,795.00","22.90","6.71","6.71","16.19","16.19","0.31","180.00","15.43","330.00","8.59","133.10","0.30","0.00","0.26","8.06","8.37","0.30","0.15","0.46","357.94","6.45","-0.01","0.25","-0.09","0.00","0.01","357.04","-0.1","0.28","-1.2","0.00","0.0","-0.06"
00:05:29,"-1,208.12","-7,206.97","172.61",On,"170.00","-6.2","60.000000","60.000000","106.000000","106.000000","95.000000","95.000000","0.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","2,803.00","22.90","6.71","6.71","16.19","16.19","0.31","180.00","15.43","330.00","8.57","133.30","0.30","0.00","0.26","8.06","8.36","0.30","0.15","0.45","357.97","6.45","-0.01","0.24","-0.09","0.00","-0.00","357.08","-0.1","0.26","-0.8","0.00","0.0","-0.06"
00:05:30,"-1,207.33","-7,215.29","172.51",On,"170.00","-6.1","70.000000","70.000000","106.000000","106.000000","95.000000","95.000000","0.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","2,811.00","22.90","6.71","6.71","16.19","16.19","0.31","180.00","15.43","330.00","8.56","133.50","0.30","0.00","0.25","8.05","8.36","0.29","0.14","0.45","357.99","6.45","-0.01","0.24","-0.09","0.00","0.01","357.13","0.0","0.25","-0.5","0.00","0.0","-0.05"
00:05:31,"-1,206.52","-7,223.62","172.41",On,"170.00","-6.0","70.000000","70.000000","107.000000","107.000000","95.000000","95.000000","0.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","2,820.00","22.90","6.70","6.70","16.20","16.20","0.31","180.00","15.43","330.00","8.55","133.70","0.30","0.00","0.25","8.05","8.36","0.29","0.14","0.44","358.01","6.44","-0.01","0.24","-0.09","0.01","-0.01","357.17","0.1","0.25","-0.2","0.00","0.0","-0.06"
00:05:32,"-1,205.70","-7,231.94","172.31",On,"170.00","-5.9","70.000000","70.000000","108.000000","108.000000","95.000000","95.000000","0.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","2,828.00","22.90","6.72","6.72","16.18","16.18","0.31","180.00","15.43","330.00","8.54","133.90","0.30","0.00","0.24","8.05","8.36","0.29","0.14","0.43","358.04","6.44","-0.01","0.23","-0.09","-0.01","-0.01","357.21","0.1","0.25","-0.1","0.00","0.0","-0.06"
00:05:33,"-1,204.85","-7,240.27","172.21",On,"170.00","-5.8","70.000000","70.000000","109.000000","109.000000","95.000000","95.000000","0.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","2,837.00","22.90","6.70","6.70","16.20","16.20","0.31","180.00","15.43","330.00","8.52","134.00","0.30","0.00","0.24","8.05","8.36","0.28","0.14","0.43","358.06","6.44","-0.00","0.23","-0.09","0.01","0.01","357.25","0.1","0.24","-0.0","0.00","0.0","-0.05"
00:05:34,"-1,203.99","-7,248.59","172.12",On,"170.00","-5.7","70.000000","70.000000","109.000000","109.000000","95.000000","95.000000","0.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","2,845.00","22.90","6.71","6.71","16.19","16.19","0.31","180.00","15.43","330.00","8.51","134.20","0.30","0.00","0.24","8.06","8.36","0.28","0.14","0.42","358.08","6.44","-0.00","0.23","-0.09","-0.00","-0.01","357.29","0.2","0.24","-0.0","0.00","-0.0","-0.06"
00:05:35,"-1,203.10","-7,256.91","172.02",On,"170.00","-5.6","70.000000","70.000000","110.000000","110.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","2,853.00","22.90","6.71","6.71","16.19","16.19","0.31","180.00","15.43","330.00","8.49","134.30","0.30","0.00","0.23","8.06","8.37","0.28","0.14","0.42","358.10","6.45","0.00","0.23","-0.09","-0.00","0.00","357.33","0.2","0.24","-0.0","0.00","-0.0","-0.06"
00:05:36,"-1,202.21","-7,265.24","171.93",On,"170.00","-5.5","70.000000","70.000000","110.000000","110.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","2,862.00","22.90","6.71","6.71","16.19","16.19","0.31","180.00","15.43","330.00","8.48","134.50","0.30","0.00","0.23","8.07","8.37","0.27","0.14","0.41","358.12","6.45","0.01","0.23","-0.08","-0.00","-0.01","357.38","0.2","0.24","-0.1","0.00","-0.0","-0.07"
00:05:37,"-1,201.29","-7,273.57","171.84",On,"170.00","-5.3","70.000000","70.000000","110.000000","110.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","2,870.00","22.90","6.71","6.71","16.19","16.19","0.31","180.00","15.43","330.00","8.46","134.60","0.30","0.00","0.23","8.07","8.38","0.27","0.14","0.41","358.15","6.45","0.01","0.22","-0.08","0.00","0.03","357.42","0.2","0.24","-0.1","0.00","-0.0","-0.06"
00:05:38,"-1,200.36","-7,281.91","171.75",On,"170.00","-5.2","70.000000","70.000000","110.000000","110.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","2,878.00","22.90","6.71","6.71","16.19","16.19","0.31","180.00","15.43","330.00","8.45","134.80","0.30","0.00","0.22","8.08","8.38","0.27","0.14","0.40","358.17","6.46","0.01","0.22","-0.08","0.00","-0.01","357.46","0.2","0.24","-0.2","0.00","-0.0","-0.06"
00:05:39,"-1,199.42","-7,290.24","171.67",On,"170.00","-5.1","70.000000","70.000000","111.000000","110.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","2,887.00","22.90","6.71","6.71","16.19","16.19","0.31","180.00","15.43","330.00","8.43","134.90","0.30","0.00","0.22","8.08","8.39","0.26","0.14","0.39","358.19","6.46","0.02","0.22","-0.08","0.00","0.02","357.50","0.2","0.23","-0.2","0.00","-0.0","-0.06"
00:05:40,"-1,198.45","-7,298.58","171.58",On,"170.00","-5.0","70.000000","70.000000","111.000000","111.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","2,895.00","22.90","6.71","6.71","16.19","16.19","0.31","180.00","15.43","330.00","8.42","135.00","0.30","0.00","0.21","8.09","8.40","0.26","0.14","0.39","358.22","6.46","0.02","0.21","-0.08","0.00","-0.00","357.54","0.2","0.23","-0.3","0.00","0.0","-0.06"
00:05:41,"-1,197.47","-7,306.93","171.50",On,"170.00","-4.9","70.000000","70.000000","111.000000","111.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","2,904.00","22.90","6.72","6.72","16.18","16.18","0.31","180.00","15.43","330.00","8.40","135.20","0.30","0.00","0.21","8.09","8.40","0.26","0.14","0.38","358.24","6.47","0.02","0.21","-0.08","-0.00","-0.01","357.58","0.2","0.23","-0.3","0.00","-0.0","-0.07"
00:05:42,"-1,196.47","-7,315.28","171.42",On,"170.00","-4.8","70.000000","70.000000","111.000000","111.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","2,912.00","22.90","6.71","6.71","16.19","16.19","0.31","180.00","15.43","330.00","8.39","135.30","0.30","0.00","0.21","8.10","8.41","0.25","0.14","0.37","358.27","6.47","0.02","0.21","-0.08","0.01","0.02","357.62","0.2","0.22","-0.3","0.00","-0.0","-0.06"
00:05:43,"-1,195.46","-7,323.63","171.34",On,"170.00","-4.6","70.000000","70.000000","111.000000","111.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","2,920.00","22.90","6.71","6.71","16.19","16.19","0.31","180.00","15.43","330.00","8.37","135.40","0.30","0.00","0.20","8.11","8.41","0.25","0.14","0.37","358.29","6.48","0.02","0.21","-0.08","0.00","-0.02","357.66","0.2","0.22","-0.3","0.00","-0.0","-0.06"
00:05:44,"-1,194.44","-7,331.98","171.26",On,"170.00","-4.5","70.000000","70.000000","111.000000","111.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","2,929.00","22.90","6.72","6.72","16.18","16.18","0.31","180.00","15.43","330.00","8.36","135.50","0.30","0.00","0.20","8.11","8.42","0.25","0.14","0.36","358.32","6.48","0.02","0.20","-0.08","-0.00","0.01","357.70","0.2","0.21","-0.3","0.00","-0.0","-0.06"
00:05:45,"-1,193.39","-7,340.34","171.19",On,"170.00","-4.4","70.000000","70.000000","111.000000","111.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","2,937.00","22.90","6.71","6.71","16.19","16.19","0.31","180.00","15.43","330.00","8.34","135.70","0.30","0.00","0.19","8.12","8.42","0.24","0.14","0.35","358.35","6.49","0.03","0.20","-0.07","0.00","-0.01","357.74","0.2","0.20","-0.3","0.00","-0.0","-0.07"
00:05:46,"-1,192.33","-7,348.70","171.12",On,"170.00","-4.3","70.000000","70.000000","111.000000","111.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","2,946.00","22.90","6.72","6.72","16.18","16.18","0.31","180.00","15.43","330.00","8.33","135.80","0.30","0.00","0.19","8.12","8.43","0.24","0.13","0.35","358.37","6.49","0.03","0.20","-0.07","-0.00","0.00","357.78","0.2","0.20","-0.3","0.00","-0.0","-0.07"
00:05:47,"-1,191.26","-7,357.07","171.05",On,"170.00","-4.2","70.000000","70.000000","111.000000","111.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","2,954.00","22.90","6.71","6.71","16.19","16.19","0.31","180.00","15.43","330.00","8.31","135.90","0.30","0.00","0.19","8.13","8.43","0.23","0.13","0.34","358.40","6.49","0.03","0.19","-0.07","0.00","0.01","357.82","0.2","0.19","-0.4","0.00","-0.0","-0.06"
00:05:48,"-1,190.17","-7,365.44","170.98",On,"170.00","-4.0","70.000000","70.000000","111.000000","111.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","2,963.00","22.90","6.71","6.71","16.19","16.19","0.31","180.00","15.43","330.00","8.30","136.00","0.30","0.00","0.18","8.13","8.44","0.23","0.13","0.33","358.43","6.50","0.03","0.19","-0.07","-0.00","-0.01","357.86","0.2","0.19","-0.4","0.00","-0.0","-0.07"
00:05:49,"-1,189.06","-7,373.81","170.91",On,"171.00","-3.6","70.000000","70.000000","111.000000","111.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","0.0","0.000000","0.0","2,971.00","22.90","6.71","6.71","16.19","16.19","0.31","180.00","15.43","330.00","8.28","136.10","0.30","0.00","0.17","8.14","8.45","0.22","0.14","0.31","358.46","6.50","0.03","0.19","-0.07","0.00","0.02","357.90","0.2","0.18","0.2","0.00","-0.0","-0.06"
00:05:50,"-1,187.95","-7,382.19","170.86",On,"172.00","-2.9","70.000000","70.000000","111.000000","111.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","0.0","0.000000","0.0","2,979.00","22.90","6.71","6.71","16.19","16.19","0.31","180.00","15.43","330.00","8.27","136.20","0.30","0.00","0.16","8.14","8.45","0.21","0.14","0.29","358.54","6.51","0.03","0.18","-0.08","-0.00","-0.02","357.94","0.7","0.19","0.7","0.00","-0.0","-0.07"
00:05:51,"-1,186.80","-7,390.57","170.82",On,"174.00","-2.3","70.000000","70.000000","111.000000","111.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","0.0","0.000000","0.0","2,988.00","22.90","6.72","6.72","16.18","16.18","0.31","180.00","15.43","330.00","8.25","136.40","0.30","0.00","0.15","8.15","8.46","0.20","0.15","0.26","358.61","6.51","0.03","0.17","-0.08","-0.00","0.01","358.00","0.9","0.21","0.9","0.00","-0.0","-0.06"
00:05:52,"-1,185.65","-7,398.95","170.78",On,"175.00","-1.8","70.000000","70.000000","111.000000","111.000000","95.000000","95.000000","0.00","0.00","2.00","2.00","0.000000","0.0","0.000000","0.0","2,996.00","22.90","6.71","6.71","16.19","16.19","0.31","180.00","15.43","330.00","8.24","136.40","0.30","0.00","0.14","8.16","8.46","0.19","0.15","0.24","358.67","6.52","0.03","0.16","-0.07","0.00","-0.00","358.06","0.9","0.22","0.5","0.00","-0.0","-0.06"
00:05:53,"-1,184.47","-7,407.33","170.77",On,"175.00","-0.4","70.000000","70.000000","111.000000","111.000000","95.000000","95.000000","0.00","0.00","4.00","4.00","0.000000","0.0","0.000000","0.0","3,005.00","22.90","6.71","6.71","16.19","16.19","0.31","180.00","15.43","330.00","8.22","136.50","0.30","0.00","0.12","8.16","8.47","0.17","0.16","0.18","358.77","6.52","0.03","0.15","-0.08","-0.00","0.00","358.13","1.2","0.24","1.6","0.00","-0.0","-0.06"
