OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,ALPHA Local position X,ALPHA Local position Y,ALPHA Ship state,ALPHA Heading,ALPHA Latitude,ALPHA Longitude,BRAVO Local position X,BRAVO Local position Y,BRAVO Ship state,BRAVO Heading,BRAVO Latitude,BRAVO Longitude,CHARLIE Local position X,CHARLIE Local position Y,CHARLIE Ship state,CHARLIE Heading,CHARLIE Latitude,CHARLIE Longitude
00:02:12,"2,811.21","-7,359.30",Running,"256.88","57.657039","11.753213","-606.65","-5,734.06",Running,"235.98","57.671690","11.695609","-1,285.52","-10,996.71",Running,"17.10","57.624228","11.684168"
00:02:13,"2,804.21","-7,361.52",Running,"256.85","57.657019","11.753095","-613.76","-5,739.00",Running,"235.65","57.671645","11.695489","-1,282.49","-10,990.22",Running,"16.80","57.624286","11.684219"
00:02:14,"2,797.22","-7,363.74",Running,"256.82","57.656999","11.752977","-620.87","-5,743.97",Running,"235.30","57.671601","11.695369","-1,279.48","-10,983.73",Running,"16.49","57.624345","11.684269"
00:02:15,"2,790.25","-7,365.96",Running,"256.79","57.656979","11.752859","-627.95","-5,748.95",Running,"234.95","57.671556","11.695250","-1,276.51","-10,977.22",Running,"16.20","57.624403","11.684319"
00:02:16,"2,783.30","-7,368.18",Running,"256.76","57.656959","11.752742","-635.03","-5,753.95",Running,"234.60","57.671511","11.695131","-1,273.58","-10,970.71",Running,"15.91","57.624462","11.684369"
00:02:17,"2,776.37","-7,370.41",Running,"256.74","57.656939","11.752625","-642.08","-5,758.97",Running,"234.24","57.671465","11.695012","-1,270.70","-10,964.19",Running,"15.67","57.624521","11.684417"
00:02:18,"2,769.46","-7,372.63",Running,"256.71","57.656919","11.752509","-649.12","-5,764.02",Running,"233.88","57.671420","11.694893","-1,267.86","-10,957.65",Running,"15.46","57.624580","11.684465"
00:02:19,"2,762.57","-7,374.86",Running,"256.69","57.656899","11.752393","-656.14","-5,769.09",Running,"233.51","57.671374","11.694775","-1,265.05","-10,951.10",Running,"15.26","57.624639","11.684513"
00:02:20,"2,755.69","-7,377.08",Running,"256.66","57.656879","11.752277","-663.14","-5,774.19",Running,"233.14","57.671328","11.694657","-1,262.27","-10,944.55",Running,"15.07","57.624698","11.684559"
00:02:21,"2,748.83","-7,379.31",Running,"256.64","57.656859","11.752161","-670.12","-5,779.31",Running,"232.76","57.671282","11.694539","-1,259.52","-10,937.99",Running,"14.89","57.624757","11.684606"
00:02:22,"2,741.99","-7,381.54",Running,"256.62","57.656838","11.752046","-677.07","-5,784.45",Running,"232.38","57.671236","11.694422","-1,256.79","-10,931.42",Running,"14.71","57.624817","11.684652"
00:02:23,"2,735.16","-7,383.77",Running,"256.60","57.656818","11.751931","-684.00","-5,789.63",Running,"232.00","57.671189","11.694305","-1,254.10","-10,924.84",Running,"14.54","57.624876","11.684697"
00:02:24,"2,728.36","-7,386.00",Running,"256.58","57.656798","11.751816","-690.91","-5,794.84",Running,"231.61","57.671142","11.694189","-1,251.43","-10,918.25",Running,"14.37","57.624936","11.684742"
00:02:25,"2,721.56","-7,388.23",Running,"256.56","57.656778","11.751702","-697.79","-5,800.08",Running,"231.22","57.671095","11.694073","-1,248.80","-10,911.66",Running,"14.20","57.624995","11.684786"
00:02:26,"2,714.79","-7,390.46",Running,"256.54","57.656758","11.751587","-704.64","-5,805.35",Running,"230.83","57.671047","11.693957","-1,246.20","-10,905.05",Running,"14.03","57.625055","11.684830"
00:02:27,"2,708.02","-7,392.69",Running,"256.52","57.656738","11.751474","-711.47","-5,810.65",Running,"230.43","57.671000","11.693842","-1,243.63","-10,898.44",Running,"13.87","57.625114","11.684874"
00:02:28,"2,701.28","-7,394.93",Running,"256.50","57.656718","11.751360","-718.26","-5,815.99",Running,"230.03","57.670952","11.693728","-1,241.09","-10,891.82",Running,"13.71","57.625174","11.684916"
00:02:29,"2,694.55","-7,397.16",Running,"256.49","57.656698","11.751246","-725.03","-5,821.36",Running,"229.63","57.670903","11.693614","-1,238.58","-10,885.19",Running,"13.56","57.625234","11.684959"
00:02:30,"2,687.83","-7,399.39",Running,"256.47","57.656677","11.751133","-731.76","-5,826.77",Running,"229.23","57.670854","11.693500","-1,236.10","-10,878.55",Running,"13.41","57.625294","11.685001"
00:02:31,"2,681.13","-7,401.63",Running,"256.46","57.656657","11.751020","-738.47","-5,832.21",Running,"228.82","57.670805","11.693387","-1,233.64","-10,871.90",Running,"13.26","57.625354","11.685042"
00:02:32,"2,674.45","-7,403.86",Running,"256.44","57.656637","11.750908","-745.14","-5,837.68",Running,"228.42","57.670756","11.693275","-1,231.21","-10,865.25",Running,"13.12","57.625414","11.685083"
00:02:33,"2,667.78","-7,406.10",Running,"256.43","57.656617","11.750795","-751.77","-5,843.19",Running,"228.01","57.670706","11.693163","-1,228.81","-10,858.59",Running,"12.98","57.625474","11.685123"
00:02:34,"2,661.12","-7,408.33",Running,"256.42","57.656597","11.750683","-758.37","-5,848.74",Running,"227.60","57.670656","11.693052","-1,226.43","-10,851.92",Running,"12.84","57.625534","11.685163"
00:02:35,"2,654.47","-7,410.56",Running,"256.40","57.656577","11.750571","-764.94","-5,854.33",Running,"227.19","57.670606","11.692941","-1,224.08","-10,845.24",Running,"12.70","57.625594","11.685203"
00:02:36,"2,647.84","-7,412.80",Running,"256.39","57.656557","11.750459","-771.46","-5,859.95",Running,"226.78","57.670555","11.692831","-1,221.75","-10,838.56",Running,"12.57","57.625655","11.685242"
00:02:37,"2,641.23","-7,415.03",Running,"256.38","57.656537","11.750348","-777.95","-5,865.62",Running,"226.37","57.670504","11.692722","-1,219.44","-10,831.87",Running,"12.44","57.625715","11.685281"
00:02:38,"2,634.62","-7,417.26",Running,"256.37","57.656516","11.750236","-784.40","-5,871.32",Running,"225.96","57.670453","11.692613","-1,217.16","-10,825.17",Running,"12.31","57.625776","11.685320"
00:02:39,"2,628.03","-7,419.49",Running,"256.37","57.656496","11.750125","-790.82","-5,877.06",Running,"225.54","57.670401","11.692505","-1,214.90","-10,818.47",Running,"12.19","57.625836","11.685358"
00:02:40,"2,621.46","-7,421.73",Running,"256.36","57.656476","11.750015","-797.19","-5,882.84",Running,"225.13","57.670349","11.692398","-1,212.66","-10,811.76",Running,"12.07","57.625897","11.685396"
00:02:41,"2,614.89","-7,423.96",Running,"256.35","57.656456","11.749904","-803.53","-5,888.66",Running,"224.71","57.670297","11.692291","-1,210.44","-10,805.05",Running,"11.95","57.625957","11.685433"
00:02:42,"2,608.34","-7,426.19",Running,"256.34","57.656436","11.749793","-809.83","-5,894.51",Running,"224.30","57.670244","11.692185","-1,208.25","-10,798.32",Running,"11.83","57.626018","11.685470"
00:02:43,"2,601.80","-7,428.42",Running,"256.34","57.656416","11.749683","-816.08","-5,900.40",Running,"223.88","57.670191","11.692079","-1,206.07","-10,791.59",Running,"11.72","57.626079","11.685507"
00:02:44,"2,595.27","-7,430.65",Running,"256.33","57.656396","11.749573","-822.30","-5,906.34",Running,"223.47","57.670137","11.691975","-1,203.92","-10,784.86",Running,"11.61","57.626139","11.685543"
00:02:45,"2,588.75","-7,432.88",Running,"256.33","57.656376","11.749463","-828.48","-5,912.30",Running,"223.05","57.670083","11.691870","-1,201.78","-10,778.12",Running,"11.50","57.626200","11.685579"
00:02:46,"2,582.24","-7,435.11",Running,"256.32","57.656355","11.749354","-834.61","-5,918.31",Running,"222.63","57.670029","11.691767","-1,199.67","-10,771.37",Running,"11.40","57.626261","11.685614"
00:02:47,"2,575.75","-7,437.34",Running,"256.32","57.656335","11.749244","-840.71","-5,924.36",Running,"222.22","57.669975","11.691664","-1,197.57","-10,764.62",Running,"11.29","57.626322","11.685650"
00:02:48,"2,569.27","-7,439.56",Running,"256.32","57.656315","11.749135","-846.76","-5,930.45",Running,"221.80","57.669920","11.691562","-1,195.49","-10,757.86",Running,"11.19","57.626383","11.685685"
00:02:49,"2,562.80","-7,441.79",Running,"256.31","57.656295","11.749026","-852.77","-5,936.57",Running,"221.38","57.669865","11.691461","-1,193.43","-10,751.09",Running,"11.09","57.626444","11.685720"
00:02:50,"2,556.33","-7,444.01",Running,"256.31","57.656275","11.748917","-858.74","-5,942.73",Running,"220.96","57.669809","11.691360","-1,191.39","-10,744.32",Running,"10.99","57.626505","11.685754"
00:02:51,"2,549.88","-7,446.24",Running,"256.31","57.656255","11.748808","-864.66","-5,948.94",Running,"220.55","57.669753","11.691261","-1,189.36","-10,737.55",Running,"10.89","57.626566","11.685788"
00:02:52,"2,543.44","-7,448.46",Running,"256.31","57.656235","11.748700","-870.54","-5,955.18",Running,"220.13","57.669697","11.691162","-1,187.35","-10,730.77",Running,"10.78","57.626627","11.685822"
00:02:53,"2,537.01","-7,450.68",Running,"256.31","57.656215","11.748591","-876.37","-5,961.45",Running,"219.71","57.669640","11.691063","-1,185.35","-10,723.99",Running,"10.67","57.626689","11.685856"
00:02:54,"2,530.59","-7,452.90",Running,"256.30","57.656195","11.748483","-882.16","-5,967.77",Running,"219.30","57.669584","11.690966","-1,183.35","-10,717.19",Running,"10.55","57.626750","11.685889"
00:02:55,"2,524.18","-7,455.12",Running,"256.30","57.656175","11.748375","-887.91","-5,974.12",Running,"218.88","57.669526","11.690869","-1,181.39","-10,710.40",Running,"10.43","57.626811","11.685923"
00:02:56,"2,517.78","-7,457.33",Running,"256.30","57.656155","11.748267","-893.61","-5,980.51",Running,"218.46","57.669469","11.690773","-1,179.44","-10,703.60",Running,"10.31","57.626873","11.685955"
00:02:57,"2,511.39","-7,459.55",Running,"256.30","57.656135","11.748160","-899.26","-5,986.93",Running,"218.05","57.669411","11.690677","-1,177.50","-10,696.80",Running,"10.19","57.626934","11.685988"
00:02:58,"2,505.01","-7,461.76",Running,"256.30","57.656115","11.748052","-904.88","-5,993.39",Running,"217.63","57.669353","11.690583","-1,175.58","-10,689.98",Running,"10.07","57.626996","11.686020"
00:02:59,"2,498.64","-7,463.97",Running,"256.30","57.656095","11.747945","-910.44","-5,999.89",Running,"217.22","57.669294","11.690489","-1,173.68","-10,683.17",Running,"9.95","57.627057","11.686052"
00:03:00,"2,492.28","-7,466.19",Running,"256.30","57.656075","11.747837","-915.96","-6,006.43",Running,"216.80","57.669235","11.690396","-1,171.80","-10,676.35",Running,"9.83","57.627119","11.686084"
00:03:01,"2,485.93","-7,468.40",Running,"256.30","57.656055","11.747730","-921.43","-6,013.00",Running,"216.38","57.669176","11.690304","-1,169.93","-10,669.53",Running,"9.71","57.627180","11.686116"
00:03:02,"2,479.58","-7,470.60",Running,"256.30","57.656035","11.747623","-926.85","-6,019.60",Running,"215.97","57.669116","11.690212","-1,168.08","-10,662.70",Running,"9.60","57.627242","11.686147"
00:03:03,"2,473.25","-7,472.81",Running,"256.30","57.656016","11.747517","-932.23","-6,026.25",Running,"215.55","57.669056","11.690122","-1,166.23","-10,655.86",Running,"9.49","57.627303","11.686178"
00:03:04,"2,466.92","-7,475.01",Running,"256.30","57.655996","11.747410","-937.57","-6,032.93",Running,"215.14","57.668996","11.690032","-1,164.42","-10,649.02",Running,"9.38","57.627365","11.686209"
00:03:05,"2,460.60","-7,477.22",Running,"256.31","57.655976","11.747304","-942.85","-6,039.64",Running,"214.72","57.668936","11.689943","-1,162.60","-10,642.18",Running,"9.27","57.627427","11.686239"
00:03:06,"2,454.29","-7,479.42",Running,"256.31","57.655956","11.747197","-948.09","-6,046.39",Running,"214.31","57.668875","11.689854","-1,160.81","-10,635.33",Running,"9.16","57.627489","11.686269"
00:03:07,"2,447.99","-7,481.62",Running,"256.31","57.655936","11.747091","-953.29","-6,053.17",Running,"213.89","57.668814","11.689767","-1,159.04","-10,628.47",Running,"9.06","57.627551","11.686299"
00:03:08,"2,441.70","-7,483.82",Running,"256.31","57.655916","11.746985","-958.43","-6,059.99",Running,"213.48","57.668752","11.689680","-1,157.28","-10,621.62",Running,"8.96","57.627612","11.686329"
00:03:09,"2,435.41","-7,486.02",Running,"256.31","57.655896","11.746879","-963.53","-6,066.84",Running,"213.07","57.668691","11.689594","-1,155.54","-10,614.76",Running,"8.86","57.627674","11.686358"
00:03:10,"2,429.14","-7,488.21",Running,"256.31","57.655877","11.746773","-968.58","-6,073.73",Running,"212.65","57.668628","11.689509","-1,153.82","-10,607.89",Running,"8.76","57.627736","11.686387"
00:03:11,"2,422.86","-7,490.41",Running,"256.31","57.655857","11.746668","-973.58","-6,080.65",Running,"212.24","57.668566","11.689425","-1,152.10","-10,601.02",Running,"8.67","57.627798","11.686416"
00:03:12,"2,416.60","-7,492.60",Running,"256.31","57.655837","11.746562","-978.54","-6,087.60",Running,"211.82","57.668503","11.689341","-1,150.41","-10,594.14",Running,"8.57","57.627860","11.686445"
00:03:13,"2,410.31","-7,494.79",Running,"256.31","57.655817","11.746456","-983.44","-6,094.59",Running,"211.41","57.668440","11.689259","-1,148.72","-10,587.26",Running,"8.48","57.627922","11.686473"
00:03:14,"2,404.03","-7,496.99",Running,"256.30","57.655798","11.746350","-988.30","-6,101.61",Running,"211.00","57.668377","11.689177","-1,147.06","-10,580.38",Running,"8.39","57.627985","11.686501"
00:03:15,"2,397.73","-7,499.18",Running,"256.29","57.655778","11.746244","-993.11","-6,108.66",Running,"210.58","57.668314","11.689096","-1,145.40","-10,573.49",Running,"8.31","57.628047","11.686529"
00:03:16,"2,391.42","-7,501.38",Running,"256.28","57.655758","11.746137","-997.87","-6,115.75",Running,"210.17","57.668250","11.689015","-1,143.76","-10,566.59",Running,"8.22","57.628109","11.686557"
00:03:17,"2,385.09","-7,503.59",Running,"256.27","57.655738","11.746031","-1,002.59","-6,122.86",Running,"209.76","57.668186","11.688936","-1,142.14","-10,559.69",Running,"8.14","57.628171","11.686584"
00:03:18,"2,378.76","-7,505.79",Running,"256.25","57.655718","11.745924","-1,007.25","-6,130.01",Running,"209.35","57.668121","11.688857","-1,140.53","-10,552.79",Running,"8.07","57.628233","11.686611"
00:03:19,"2,372.42","-7,508.00",Running,"256.23","57.655698","11.745817","-1,011.86","-6,137.19",Running,"208.93","57.668056","11.688780","-1,138.94","-10,545.89",Running,"7.99","57.628296","11.686638"
00:03:20,"2,366.06","-7,510.22",Running,"256.22","57.655678","11.745710","-1,016.43","-6,144.40",Running,"208.52","57.667992","11.688703","-1,137.36","-10,538.98",Running,"7.92","57.628358","11.686665"
00:03:21,"2,359.70","-7,512.43",Running,"256.20","57.655658","11.745603","-1,020.94","-6,151.63",Running,"208.11","57.667926","11.688627","-1,135.78","-10,532.06",Running,"7.85","57.628421","11.686691"
00:03:22,"2,353.32","-7,514.65",Running,"256.18","57.655638","11.745495","-1,025.40","-6,158.90",Running,"207.70","57.667861","11.688552","-1,134.23","-10,525.14",Running,"7.78","57.628483","11.686717"
00:03:23,"2,346.94","-7,516.87",Running,"256.16","57.655618","11.745388","-1,029.82","-6,166.20",Running,"207.29","57.667795","11.688477","-1,132.68","-10,518.22",Running,"7.71","57.628545","11.686743"
00:03:24,"2,340.54","-7,519.10",Running,"256.14","57.655598","11.745280","-1,034.18","-6,173.53",Running,"206.87","57.667729","11.688404","-1,131.16","-10,511.29",Running,"7.64","57.628608","11.686769"
00:03:25,"2,334.14","-7,521.33",Running,"256.12","57.655578","11.745172","-1,038.50","-6,180.89",Running,"206.46","57.667663","11.688331","-1,129.64","-10,504.36",Running,"7.58","57.628671","11.686795"
00:03:26,"2,327.72","-7,523.56",Running,"256.09","57.655558","11.745064","-1,042.76","-6,188.27",Running,"206.05","57.667596","11.688259","-1,128.13","-10,497.43",Running,"7.52","57.628733","11.686820"
00:03:27,"2,321.30","-7,525.80",Running,"256.07","57.655538","11.744956","-1,046.97","-6,195.69",Running,"205.64","57.667529","11.688188","-1,126.64","-10,490.49",Running,"7.46","57.628796","11.686845"
00:03:28,"2,314.86","-7,528.04",Running,"256.05","57.655518","11.744847","-1,051.14","-6,203.13",Running,"205.23","57.667462","11.688118","-1,125.15","-10,483.55",Running,"7.40","57.628858","11.686870"
00:03:29,"2,308.42","-7,530.28",Running,"256.03","57.655497","11.744739","-1,055.25","-6,210.60",Running,"204.82","57.667395","11.688049","-1,123.68","-10,476.60",Running,"7.34","57.628921","11.686895"
00:03:30,"2,301.97","-7,532.53",Running,"256.00","57.655477","11.744630","-1,059.31","-6,218.10",Running,"204.41","57.667327","11.687980","-1,122.23","-10,469.66",Running,"7.29","57.628984","11.686920"
00:03:31,"2,295.51","-7,534.78",Running,"255.98","57.655457","11.744521","-1,063.32","-6,225.62",Running,"204.00","57.667259","11.687913","-1,120.77","-10,462.70",Running,"7.24","57.629046","11.686944"
00:03:32,"2,289.04","-7,537.03",Running,"255.95","57.655436","11.744412","-1,067.28","-6,233.17",Running,"203.59","57.667191","11.687846","-1,119.34","-10,455.74",Running,"7.19","57.629109","11.686968"
00:03:33,"2,282.56","-7,539.29",Running,"255.93","57.655416","11.744303","-1,071.18","-6,240.75",Running,"203.18","57.667123","11.687780","-1,117.91","-10,448.78",Running,"7.15","57.629172","11.686993"
00:03:34,"2,276.07","-7,541.56",Running,"255.92","57.655396","11.744194","-1,075.04","-6,248.35",Running,"202.76","57.667054","11.687715","-1,116.48","-10,441.82",Running,"7.10","57.629235","11.687017"
00:03:35,"2,269.58","-7,543.85",Running,"255.93","57.655375","11.744084","-1,078.84","-6,255.98",Running,"202.35","57.666986","11.687651","-1,115.08","-10,434.85",Running,"7.06","57.629298","11.687040"
00:03:36,"2,263.08","-7,546.14",Running,"255.96","57.655354","11.743975","-1,082.59","-6,263.64",Running,"201.94","57.666917","11.687588","-1,113.67","-10,427.88",Running,"7.02","57.629361","11.687064"
00:03:37,"2,256.58","-7,548.44",Running,"256.01","57.655334","11.743865","-1,086.29","-6,271.31",Running,"201.53","57.666847","11.687525","-1,112.27","-10,420.91",Running,"6.99","57.629424","11.687087"
00:03:38,"2,250.06","-7,550.75",Running,"256.07","57.655313","11.743755","-1,089.94","-6,279.02",Running,"201.12","57.666778","11.687464","-1,110.90","-10,413.93",Running,"6.95","57.629486","11.687111"
00:03:39,"2,243.54","-7,553.05",Running,"256.15","57.655292","11.743645","-1,093.53","-6,286.74",Running,"200.71","57.666708","11.687403","-1,109.52","-10,406.95",Running,"6.92","57.629550","11.687134"
00:03:40,"2,237.01","-7,555.36",Running,"256.23","57.655271","11.743535","-1,097.08","-6,294.50",Running,"200.30","57.666639","11.687344","-1,108.14","-10,399.96",Running,"6.89","57.629613","11.687157"
00:03:41,"2,230.47","-7,557.66",Running,"256.32","57.655250","11.743425","-1,100.57","-6,302.27",Running,"199.89","57.666568","11.687285","-1,106.78","-10,392.97",Running,"6.86","57.629676","11.687180"
00:03:42,"2,223.92","-7,559.97",Running,"256.42","57.655230","11.743315","-1,104.00","-6,310.07",Running,"199.48","57.666498","11.687227","-1,105.44","-10,385.99",Running,"6.83","57.629739","11.687203"
00:03:43,"2,217.36","-7,562.28",Running,"256.52","57.655209","11.743204","-1,107.39","-6,317.89",Running,"199.07","57.666428","11.687170","-1,104.09","-10,379.00",Running,"6.80","57.629802","11.687225"
00:03:44,"2,210.80","-7,564.58",Running,"256.63","57.655188","11.743093","-1,110.72","-6,325.74",Running,"198.66","57.666357","11.687114","-1,102.74","-10,371.99",Running,"6.78","57.629865","11.687248"
00:03:45,"2,204.23","-7,566.88",Running,"256.73","57.655167","11.742983","-1,114.00","-6,333.60",Running,"198.25","57.666286","11.687058","-1,101.41","-10,364.99",Running,"6.75","57.629928","11.687271"
00:03:46,"2,197.65","-7,569.18",Running,"256.84","57.655147","11.742872","-1,117.22","-6,341.49",Running,"197.84","57.666215","11.687004","-1,100.08","-10,357.99",Running,"6.73","57.629991","11.687293"
00:03:47,"2,191.06","-7,571.48",Running,"256.95","57.655126","11.742761","-1,120.40","-6,349.41",Running,"197.43","57.666144","11.686951","-1,098.76","-10,350.99",Running,"6.71","57.630054","11.687315"
00:03:48,"2,184.46","-7,573.77",Running,"257.06","57.655105","11.742650","-1,123.51","-6,357.34",Running,"197.02","57.666072","11.686898","-1,097.45","-10,343.98",Running,"6.69","57.630118","11.687337"
00:03:49,"2,177.86","-7,576.06",Running,"257.17","57.655085","11.742538","-1,126.58","-6,365.29",Running,"196.61","57.666000","11.686846","-1,096.13","-10,336.96",Running,"6.68","57.630181","11.687360"
00:03:50,"2,171.25","-7,578.34",Running,"257.29","57.655064","11.742427","-1,129.59","-6,373.27",Running,"196.20","57.665928","11.686796","-1,094.81","-10,329.95",Running,"6.66","57.630244","11.687382"
00:03:51,"2,164.63","-7,580.62",Running,"257.40","57.655043","11.742315","-1,132.55","-6,381.27",Running,"195.79","57.665856","11.686746","-1,093.52","-10,322.93",Running,"6.65","57.630308","11.687403"
00:03:52,"2,158.00","-7,582.89",Running,"257.52","57.655023","11.742204","-1,135.45","-6,389.28",Running,"195.38","57.665784","11.686697","-1,092.22","-10,315.91",Running,"6.63","57.630371","11.687425"
00:03:53,"2,151.37","-7,585.16",Running,"257.63","57.655002","11.742092","-1,138.30","-6,397.32",Running,"194.97","57.665712","11.686649","-1,090.94","-10,308.89",Running,"6.62","57.630434","11.687447"
00:03:54,"2,144.72","-7,587.42",Running,"257.75","57.654982","11.741980","-1,141.10","-6,405.38",Running,"194.56","57.665639","11.686602","-1,089.65","-10,301.86",Running,"6.61","57.630498","11.687469"
00:03:55,"2,138.07","-7,589.66",Running,"257.86","57.654962","11.741868","-1,143.84","-6,413.45",Running,"194.15","57.665566","11.686555","-1,088.36","-10,294.83",Running,"6.60","57.630561","11.687490"
00:03:56,"2,131.41","-7,591.90",Running,"257.97","57.654942","11.741755","-1,146.52","-6,421.54",Running,"193.75","57.665493","11.686510","-1,087.08","-10,287.79",Running,"6.59","57.630625","11.687512"
00:03:57,"2,124.75","-7,594.13",Running,"258.09","57.654922","11.741643","-1,149.15","-6,429.66",Running,"193.35","57.665420","11.686466","-1,085.78","-10,280.76",Running,"6.59","57.630688","11.687534"
00:03:58,"2,118.07","-7,596.35",Running,"258.20","57.654902","11.741531","-1,151.71","-6,437.79",Running,"192.97","57.665347","11.686423","-1,084.51","-10,273.73",Running,"6.58","57.630752","11.687555"
00:03:59,"2,111.39","-7,598.56",Running,"258.31","57.654882","11.741418","-1,154.22","-6,445.94",Running,"192.60","57.665273","11.686380","-1,083.24","-10,266.69",Running,"6.58","57.630815","11.687577"
00:04:00,"2,104.70","-7,600.76",Running,"258.42","57.654862","11.741305","-1,156.68","-6,454.11",Running,"192.23","57.665200","11.686339","-1,081.98","-10,259.64",Running,"6.57","57.630879","11.687598"
00:04:01,"2,098.00","-7,602.95",Running,"258.53","57.654842","11.741192","-1,159.08","-6,462.30",Running,"191.87","57.665126","11.686299","-1,080.72","-10,252.59",Running,"6.57","57.630942","11.687619"
00:04:02,"2,091.29","-7,605.13",Running,"258.63","57.654822","11.741079","-1,161.43","-6,470.51",Running,"191.53","57.665052","11.686259","-1,079.46","-10,245.55",Running,"6.57","57.631006","11.687640"
00:04:03,"2,084.58","-7,607.29",Running,"258.74","57.654803","11.740966","-1,163.72","-6,478.73",Running,"191.19","57.664978","11.686220","-1,078.20","-10,238.50",Running,"6.57","57.631069","11.687662"
00:04:04,"2,077.86","-7,609.45",Running,"258.84","57.654783","11.740853","-1,165.96","-6,486.97",Running,"190.86","57.664903","11.686183","-1,076.94","-10,231.46",Running,"6.57","57.631133","11.687683"
00:04:05,"2,071.13","-7,611.59",Running,"258.94","57.654764","11.740739","-1,168.14","-6,495.23",Running,"190.53","57.664829","11.686146","-1,075.68","-10,224.39",Running,"6.57","57.631197","11.687704"
00:04:06,"2,064.39","-7,613.73",Running,"259.04","57.654745","11.740626","-1,170.28","-6,503.51",Running,"190.21","57.664754","11.686110","-1,074.42","-10,217.34",Running,"6.57","57.631260","11.687725"
00:04:07,"2,057.65","-7,615.85",Running,"259.13","57.654726","11.740512","-1,172.36","-6,511.80",Running,"189.90","57.664680","11.686075","-1,073.16","-10,210.27",Running,"6.57","57.631324","11.687747"
00:04:08,"2,050.90","-7,617.96",Running,"259.23","57.654707","11.740399","-1,174.39","-6,520.11",Running,"189.59","57.664605","11.686041","-1,071.90","-10,203.21",Running,"6.57","57.631388","11.687768"
00:04:09,"2,044.14","-7,620.06",Running,"259.32","57.654688","11.740285","-1,176.37","-6,528.43",Running,"189.28","57.664530","11.686007","-1,070.64","-10,196.15",Running,"6.57","57.631452","11.687789"
00:04:10,"2,037.38","-7,622.14",Running,"259.40","57.654669","11.740171","-1,178.30","-6,536.77",Running,"188.98","57.664455","11.685975","-1,069.38","-10,189.09",Running,"6.58","57.631515","11.687810"
00:04:11,"2,030.61","-7,624.22",Running,"259.49","57.654650","11.740057","-1,180.18","-6,545.13",Running,"188.69","57.664379","11.685943","-1,068.12","-10,182.02",Running,"6.58","57.631579","11.687832"
00:04:12,"2,023.83","-7,626.28",Running,"259.57","57.654632","11.739942","-1,182.01","-6,553.49",Running,"188.40","57.664304","11.685912","-1,066.85","-10,174.95",Running,"6.59","57.631643","11.687853"
00:04:13,"2,017.04","-7,628.34",Running,"259.65","57.654613","11.739828","-1,183.80","-6,561.88",Running,"188.11","57.664228","11.685882","-1,065.59","-10,167.87",Running,"6.59","57.631707","11.687874"
00:04:14,"2,010.25","-7,630.38",Running,"259.73","57.654595","11.739713","-1,185.53","-6,570.28",Running,"187.82","57.664153","11.685853","-1,064.34","-10,160.80",Running,"6.60","57.631771","11.687895"
00:04:15,"2,003.45","-7,632.41",Running,"259.81","57.654576","11.739599","-1,187.23","-6,578.69",Running,"187.54","57.664077","11.685824","-1,063.08","-10,153.72",Running,"6.60","57.631834","11.687917"
00:04:16,"1,996.65","-7,634.43",Running,"259.88","57.654558","11.739484","-1,188.88","-6,587.11",Running,"187.26","57.664001","11.685796","-1,061.82","-10,146.64",Running,"6.61","57.631898","11.687938"
00:04:17,"1,989.84","-7,636.43",Running,"259.95","57.654540","11.739369","-1,190.48","-6,595.54",Running,"186.98","57.663925","11.685769","-1,060.55","-10,139.57",Running,"6.61","57.631962","11.687959"
00:04:18,"1,983.02","-7,638.43",Running,"260.01","57.654522","11.739254","-1,192.04","-6,603.99",Running,"186.71","57.663849","11.685743","-1,059.30","-10,132.49",Running,"6.61","57.632026","11.687980"
00:04:19,"1,976.19","-7,640.42",Running,"260.07","57.654504","11.739139","-1,193.57","-6,612.45",Running,"186.44","57.663772","11.685717","-1,058.03","-10,125.40",Running,"6.62","57.632090","11.688002"
00:04:20,"1,969.36","-7,642.40",Running,"260.13","57.654486","11.739024","-1,195.04","-6,620.92",Running,"186.16","57.663696","11.685692","-1,056.77","-10,118.31",Running,"6.62","57.632154","11.688023"
00:04:21,"1,962.53","-7,644.36",Running,"260.19","57.654469","11.738909","-1,196.48","-6,629.40",Running,"185.89","57.663619","11.685668","-1,055.52","-10,111.22",Running,"6.62","57.632218","11.688044"
00:04:22,"1,955.69","-7,646.32",Running,"260.24","57.654451","11.738794","-1,197.88","-6,637.90",Running,"185.62","57.663543","11.685645","-1,054.25","-10,104.13",Running,"6.62","57.632282","11.688065"
00:04:23,"1,948.84","-7,648.27",Running,"260.30","57.654433","11.738678","-1,199.23","-6,646.40",Running,"185.35","57.663466","11.685622","-1,052.99","-10,097.04",Running,"6.62","57.632346","11.688087"
00:04:24,"1,941.98","-7,650.21",Running,"260.34","57.654416","11.738563","-1,200.55","-6,654.92",Running,"185.08","57.663389","11.685600","-1,051.74","-10,089.95",Running,"6.62","57.632410","11.688108"
