OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:06:06,"-1,207.69","-6,996.54","185.17","4.66","-33.65","520.08","-21.80","-22.11","1,267.33","0.00","0.00","0.00","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","14.26","0.00","10.85","0.00","0.00","0.00","0.00","0.00","0.00","-1.33","15.28","-1,176.86"
00:06:07,"-1,208.32","-7,001.30","185.04","4.66","-33.48","519.51","-21.78","-21.44","1,245.67","0.00","0.00","0.00","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","14.37","0.00","10.62","0.00","0.00","0.00","0.00","0.00","0.00","-1.33","15.29","-1,177.44"
00:06:08,"-1,208.94","-7,006.05","184.92","4.67","-33.32","518.93","-21.75","-20.76","1,226.15","0.00","0.00","0.00","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","14.47","0.00","10.37","0.00","0.00","0.00","0.00","0.00","0.00","-1.33","15.30","-1,178.39"
00:06:09,"-1,209.55","-7,010.80","184.79","4.68","-33.16","518.36","-21.73","-20.07","1,207.61","0.00","0.00","0.00","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","14.48","0.00","10.06","0.00","0.00","0.00","0.00","0.00","0.00","-1.32","15.17","-1,167.95"
00:06:10,"-1,210.13","-7,015.54","184.67","4.69","-33.01","517.80","-21.70","-19.39","1,189.54","0.00","0.00","0.00","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","14.64","0.00","9.87","0.00","0.00","0.00","0.00","0.00","0.00","-1.32","15.16","-1,167.02"
00:06:11,"-1,210.70","-7,020.29","184.55","4.70","-32.86","517.25","-21.68","-18.73","1,172.16","0.00","0.00","0.00","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","14.64","0.00","9.58","0.00","0.00","0.00","0.00","0.00","0.00","-1.32","15.12","-1,164.52"
00:06:12,"-1,211.26","-7,025.04","184.44","4.70","-32.71","516.73","-21.66","-18.09","1,155.34","0.00","0.00","0.00","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","14.73","0.00","9.36","0.00","0.00","0.00","0.00","0.00","0.00","-1.31","15.07","-1,160.45"
00:06:13,"-1,211.80","-7,029.78","184.32","4.71","-32.56","516.22","-21.63","-17.47","1,138.22","0.00","0.00","0.00","0.00","-0.00","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","14.84","0.00","9.16","0.00","0.00","0.00","0.00","0.00","0.00","-1.31","14.99","-1,154.38"
00:06:14,"-1,212.33","-7,034.53","184.21","4.72","-32.42","515.72","-21.61","-16.88","1,121.68","0.00","0.00","0.00","0.00","-0.00","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","14.82","0.00","8.89","0.00","0.00","0.00","0.00","0.00","0.00","-1.30","14.92","-1,149.22"
00:06:15,"-1,212.85","-7,039.27","184.10","4.73","-32.29","515.24","-21.59","-16.40","1,103.37","0.00","0.00","0.00","0.00","-0.00","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","14.96","0.00","8.74","0.00","0.00","0.00","0.00","0.00","0.00","-1.30","14.89","-1,146.17"
00:06:16,"-1,213.35","-7,044.01","183.99","4.73","-32.15","514.77","-21.57","-15.99","1,084.64","0.00","0.00","0.00","0.00","-0.00","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","14.99","0.00","8.52","0.00","0.00","0.00","0.00","0.00","0.00","-1.29","14.82","-1,141.18"
00:06:17,"-1,213.84","-7,048.76","183.89","4.74","-32.02","514.31","-21.55","-15.58","1,066.20","0.00","0.00","0.00","0.00","-0.00","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","15.01","0.00","8.30","0.00","0.00","0.00","0.00","0.00","0.00","-1.28","14.72","-1,133.70"
00:06:18,"-1,214.31","-7,053.50","183.78","4.75","-31.89","513.85","-21.53","-15.17","1,048.45","0.00","0.00","0.00","0.00","-0.00","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","15.15","0.00","8.15","0.00","0.00","0.00","0.00","0.00","0.00","-1.28","14.64","-1,127.26"
00:06:19,"-1,214.78","-7,058.24","183.68","4.75","-31.76","513.40","-21.52","-14.77","1,031.57","0.00","0.00","0.00","0.00","-0.00","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","15.13","0.00","7.91","0.00","0.00","0.00","0.00","0.00","0.00","-1.27","14.58","-1,122.73"
00:06:20,"-1,215.23","-7,062.98","183.58","4.76","-31.64","512.96","-21.50","-14.38","1,015.20","0.00","0.00","0.00","0.00","-0.00","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","15.20","0.00","7.74","0.00","0.00","0.00","0.00","0.00","0.00","-1.26","14.46","-1,113.72"
00:06:21,"-1,215.67","-7,067.72","183.48","4.76","-31.51","512.47","-21.48","-13.91","981.86","0.00","0.00","0.00","0.00","-0.00","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","15.33","0.00","7.47","0.00","0.00","0.00","0.00","0.00","0.00","-0.97","10.27","-790.86"
00:06:22,"-1,216.09","-7,072.45","183.39","4.77","-31.37","511.83","-21.47","-13.21","892.36","0.00","0.00","0.00","0.00","-0.00","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","15.39","0.00","6.78","0.00","0.00","0.00","0.00","0.00","0.00","-0.65","4.17","-321.47"
00:06:23,"-1,216.50","-7,077.19","183.31","4.77","-31.24","511.16","-21.46","-12.45","783.00","0.00","0.00","0.00","0.00","-0.00","-0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","15.58","0.00","6.06","0.00","0.00","0.00","0.00","0.00","0.00","-0.72","5.81","-447.50"
00:06:24,"-1,216.89","-7,081.93","183.24","4.78","-31.13","510.61","-21.45","-11.83","704.66","0.00","0.00","0.00","0.00","0.00","-0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","15.75","0.00","5.55","0.00","0.00","0.00","0.00","0.00","0.00","-0.79","7.14","-549.92"
00:06:25,"-1,217.27","-7,086.67","183.17","4.78","-31.03","510.15","-21.44","-11.31","649.99","0.00","0.00","0.00","0.00","-0.00","-0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","15.74","0.00","5.13","0.00","0.00","0.00","0.00","0.00","0.00","-0.85","8.20","-631.54"
00:06:26,"-1,217.65","-7,091.40","183.11","4.78","-30.93","509.72","-21.43","-10.83","613.12","0.00","0.00","0.00","0.00","-0.00","-0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","15.83","0.00","4.85","0.00","0.00","0.00","0.00","0.00","0.00","-0.90","9.03","-695.40"
00:06:27,"-1,218.01","-7,096.14","183.04","4.79","-30.84","509.31","-21.42","-10.37","589.28","0.00","0.00","0.00","0.00","-0.00","-0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","15.94","0.00","4.64","0.00","0.00","0.00","0.00","0.00","0.00","-0.93","9.67","-744.72"
00:06:28,"-1,218.35","-7,100.88","182.98","4.79","-30.75","508.90","-21.41","-9.90","574.60","0.00","0.00","0.00","0.00","0.00","-0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","15.90","0.00","4.40","0.00","0.00","0.00","0.00","0.00","0.00","-0.96","10.15","-781.58"
00:06:29,"-1,218.70","-7,105.61","182.93","4.79","-30.67","508.49","-21.40","-9.41","566.02","0.00","0.00","0.00","0.00","0.00","-0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","15.95","0.00","4.20","0.00","0.00","0.00","0.00","0.00","0.00","-0.99","10.51","-809.12"
00:06:30,"-1,219.03","-7,110.35","182.87","4.80","-30.58","508.07","-21.39","-8.91","561.24","0.00","0.00","0.00","0.00","0.00","-0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","16.06","0.00","4.01","0.00","0.00","0.00","0.00","0.00","0.00","-1.00","10.77","-829.32"
00:06:31,"-1,219.35","-7,115.08","182.81","4.80","-30.49","507.64","-21.38","-8.40","558.50","0.00","0.00","0.00","0.00","0.00","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","16.03","0.00","3.79","0.00","0.00","0.00","0.00","0.00","0.00","-1.01","10.96","-843.93"
00:06:32,"-1,219.66","-7,119.81","182.76","4.80","-30.41","507.22","-21.38","-7.90","556.60","0.00","0.00","0.00","0.00","-0.00","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","16.05","0.00","3.58","0.00","0.00","0.00","0.00","0.00","0.00","-1.02","11.10","-854.35"
00:06:33,"-1,219.96","-7,124.55","182.70","4.80","-30.32","506.80","-21.37","-7.39","554.78","0.00","0.00","0.00","0.00","-0.00","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","16.17","0.00","3.39","0.00","0.00","0.00","0.00","0.00","0.00","-1.03","11.19","-861.78"
00:06:34,"-1,220.24","-7,129.28","182.65","4.81","-30.24","506.40","-21.37","-6.91","552.56","0.00","0.00","0.00","0.00","-0.00","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","16.15","0.00","3.18","0.00","0.00","0.00","0.00","0.00","0.00","-1.03","11.26","-867.18"
00:06:35,"-1,220.53","-7,134.01","182.60","4.81","-30.16","506.01","-21.36","-6.44","549.62","0.00","0.00","0.00","0.00","-0.00","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","16.14","0.00","2.98","0.00","0.00","0.00","0.00","0.00","0.00","-1.04","11.31","-871.02"
00:06:36,"-1,220.80","-7,138.74","182.54","4.81","-30.08","505.63","-21.35","-5.99","546.04","0.00","0.00","0.00","0.00","-0.00","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","16.27","0.00","2.81","0.00","0.00","0.00","0.00","0.00","0.00","-1.04","11.35","-874.06"
00:06:37,"-1,221.05","-7,143.48","182.49","4.81","-30.00","505.27","-21.34","-5.56","541.86","0.00","0.00","0.00","0.00","-0.00","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","16.29","0.00","2.63","0.00","0.00","0.00","0.00","0.00","0.00","-1.04","11.38","-876.15"
00:06:38,"-1,221.31","-7,148.21","182.44","4.82","-29.93","504.92","-21.34","-5.15","537.15","0.00","0.00","0.00","0.00","-0.00","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","16.25","0.00","2.45","0.00","0.00","0.00","0.00","0.00","0.00","-1.04","11.40","-878.05"
00:06:39,"-1,221.55","-7,152.94","182.39","4.82","-29.85","504.58","-21.33","-4.75","532.03","0.00","0.00","0.00","0.00","-0.00","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","16.34","0.00","2.30","0.00","0.00","0.00","0.00","0.00","0.00","-1.04","11.43","-879.88"
00:06:40,"-1,221.79","-7,157.67","182.34","4.82","-29.78","504.26","-21.33","-4.37","526.65","0.00","0.00","0.00","0.00","0.00","-0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","16.41","0.00","2.14","0.00","0.00","0.00","0.00","0.00","0.00","-1.05","11.45","-881.72"
00:06:41,"-1,222.02","-7,162.40","182.29","4.82","-29.71","503.94","-21.32","-4.00","521.17","0.00","0.00","0.00","0.00","0.00","-0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","16.34","0.00","1.97","0.00","0.00","0.00","0.00","0.00","0.00","-1.05","11.47","-883.44"
00:06:42,"-1,222.24","-7,167.13","182.25","4.82","-29.65","503.63","-21.32","-3.64","515.51","0.00","0.00","0.00","0.00","0.00","-0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","16.39","0.00","1.82","0.00","0.00","0.00","0.00","0.00","0.00","-1.05","11.50","-885.23"
00:06:43,"-1,222.44","-7,171.86","182.20","4.83","-29.58","503.33","-21.31","-3.28","509.76","0.00","0.00","0.00","0.00","0.00","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","16.51","0.00","1.68","0.00","0.00","0.00","0.00","0.00","0.00","-1.05","11.52","-887.18"
00:06:44,"-1,222.65","-7,176.59","182.16","4.83","-29.51","503.03","-21.30","-2.93","504.17","0.00","0.00","0.00","0.00","0.00","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","16.47","0.00","1.52","0.00","0.00","0.00","0.00","0.00","0.00","-1.05","11.55","-889.26"
00:06:45,"-1,222.85","-7,181.31","182.11","4.83","-29.45","502.73","-21.30","-2.59","498.64","0.00","0.00","0.00","0.00","0.00","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","16.46","0.00","1.37","0.00","0.00","0.00","0.00","0.00","0.00","-1.05","11.57","-891.22"
00:06:46,"-1,223.03","-7,186.04","182.07","4.83","-29.39","502.45","-21.30","-2.25","493.20","0.00","0.00","0.00","0.00","0.00","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","16.58","0.00","1.24","0.00","0.00","0.00","0.00","0.00","0.00","-1.06","11.60","-893.32"
00:06:47,"-1,223.22","-7,190.77","182.03","4.84","-29.33","502.17","-21.29","-1.92","487.83","0.00","0.00","0.00","0.00","0.00","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","16.60","0.00","1.10","0.00","0.00","0.00","0.00","0.00","0.00","-1.06","11.63","-895.55"
00:06:48,"-1,223.39","-7,195.50","181.98","4.84","-29.27","501.89","-21.29","-1.59","482.57","0.00","0.00","0.00","0.00","0.00","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","16.54","0.00","0.96","0.00","0.00","0.00","0.00","0.00","0.00","-1.06","11.66","-897.75"
00:06:49,"-1,223.56","-7,200.22","181.94","4.84","-29.21","501.62","-21.28","-1.28","477.40","0.00","0.00","0.00","0.00","0.00","-0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","16.62","0.00","0.83","0.00","0.00","0.00","0.00","0.00","0.00","-1.06","11.69","-899.96"
00:06:50,"-1,223.72","-7,204.95","181.90","4.84","-29.15","501.36","-21.28","-0.97","472.30","0.00","0.00","0.00","0.00","0.00","-0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","16.70","0.00","0.70","0.00","0.00","0.00","0.00","0.00","0.00","-1.06","11.71","-901.98"
00:06:51,"-1,223.87","-7,209.68","181.86","4.84","-29.09","501.10","-21.28","-0.66","467.30","0.00","0.00","0.00","0.00","0.00","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","16.65","0.00","0.57","0.00","0.00","0.00","0.00","0.00","0.00","-1.07","11.74","-904.10"
00:06:52,"-1,224.01","-7,214.40","181.82","4.85","-29.04","500.85","-21.27","-0.37","462.42","0.00","0.00","0.00","0.00","0.00","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","16.65","0.00","0.45","0.00","0.00","0.00","0.00","0.00","0.00","-1.07","11.77","-906.22"
00:06:53,"-1,224.16","-7,219.13","181.79","4.85","-28.99","500.60","-21.27","-0.08","457.67","0.00","0.00","0.00","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","16.77","0.00","0.34","0.00","0.00","0.00","0.00","0.00","0.00","-1.07","11.80","-908.45"
00:06:54,"-1,224.30","-7,223.85","181.75","4.85","-28.93","500.36","-21.26","0.21","453.05","0.00","0.00","0.00","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","16.76","0.00","0.23","0.00","0.00","0.00","0.00","0.00","0.00","-1.07","11.83","-910.82"
00:06:55,"-1,224.43","-7,228.58","181.71","4.85","-28.88","500.13","-21.26","0.48","448.56","0.00","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","16.71","0.00","0.12","0.00","0.00","0.00","0.00","0.00","0.00","-1.07","11.86","-913.08"
00:06:56,"-1,224.55","-7,233.30","181.68","4.85","-28.83","499.90","-21.26","0.75","444.26","0.00","0.00","0.00","0.00","0.00","0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","16.78","0.00","0.01","0.00","0.00","0.00","0.00","0.00","0.00","-1.08","11.89","-915.38"
00:06:57,"-1,224.66","-7,238.03","181.64","4.86","-28.78","499.68","-21.25","1.02","440.04","0.00","0.00","0.00","0.00","0.00","0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","16.85","0.00","-0.09","0.00","0.00","0.00","0.00","0.00","0.00","-1.08","11.92","-917.76"
00:06:58,"-1,224.77","-7,242.75","181.61","4.86","-28.73","499.46","-21.24","1.27","435.86","0.00","0.00","0.00","0.00","0.00","0.11","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","16.80","0.00","-0.19","0.00","0.00","0.00","0.00","0.00","0.00","-1.08","11.95","-920.08"
00:06:59,"-1,224.89","-7,247.47","181.57","4.86","-28.69","499.25","-21.23","1.53","431.94","0.00","0.00","0.00","0.00","0.00","0.15","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","16.80","0.00","-0.28","0.00","0.00","0.00","0.00","0.00","0.00","-1.08","11.98","-922.43"
00:07:00,"-1,224.98","-7,252.20","181.54","4.86","-28.64","499.04","-21.23","1.77","428.18","0.00","0.00","0.00","0.00","0.00","0.19","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","16.91","0.00","-0.38","0.00","0.00","0.00","0.00","0.00","0.00","-1.08","12.01","-924.85"
00:07:01,"-1,225.07","-7,256.92","181.51","4.86","-28.59","498.83","-21.22","2.01","424.55","0.00","0.00","0.00","0.00","0.00","0.23","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","16.91","0.00","-0.47","0.00","0.00","0.00","0.00","0.00","0.00","-1.09","12.04","-927.20"
00:07:02,"-1,225.15","-7,261.64","181.48","4.86","-28.55","498.63","-21.22","2.25","421.05","0.00","0.00","0.00","0.00","0.00","0.27","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","16.85","0.00","-0.55","0.00","0.00","0.00","0.00","0.00","0.00","-1.09","12.07","-929.42"
00:07:03,"-1,225.24","-7,266.36","181.44","4.86","-28.51","498.44","-21.21","2.48","417.66","0.00","0.00","0.00","0.00","0.00","0.31","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","16.91","0.00","-0.64","0.00","0.00","0.00","0.00","0.00","0.00","-1.09","12.10","-931.56"
00:07:04,"-1,225.33","-7,271.08","181.41","4.87","-28.46","498.25","-21.20","2.70","414.35","0.00","0.00","0.00","0.00","0.00","0.42","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","16.99","0.00","-0.72","0.00","0.00","0.00","0.00","0.00","0.00","-1.09","12.13","-933.81"
00:07:05,"-1,225.40","-7,275.81","181.38","4.87","-28.42","498.06","-21.20","2.92","411.12","0.00","0.00","0.00","0.00","0.01","0.53","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","16.94","0.00","-0.80","0.00","0.00","0.00","0.00","0.00","0.00","-1.09","12.16","-935.95"
00:07:06,"-1,225.46","-7,280.53","181.35","4.87","-28.38","497.88","-21.20","3.13","407.97","0.00","0.00","0.00","0.00","0.01","0.64","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","16.91","0.00","-0.87","0.00","0.00","0.00","0.00","0.00","0.00","-1.10","12.18","-938.08"
00:07:07,"-1,225.52","-7,285.25","181.32","4.87","-28.34","497.70","-21.19","3.34","404.92","0.00","0.00","0.00","0.00","0.01","0.76","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","16.99","0.00","-0.81","0.00","0.00","0.00","0.00","0.00","0.00","-1.10","12.21","-940.22"
00:07:08,"-1,225.58","-7,289.97","181.29","4.87","-28.30","497.53","-21.19","3.55","401.95","0.00","0.00","0.00","0.00","0.01","0.87","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","16.98","0.00","-0.58","0.00","0.00","0.00","0.00","0.00","0.00","-1.10","12.24","-942.44"
00:07:09,"-1,225.63","-7,294.69","181.27","4.87","-28.26","497.36","-21.18","3.75","399.03","0.00","0.00","0.00","0.00","0.01","0.98","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","16.86","0.00","-0.36","0.00","0.00","0.00","0.00","0.00","0.00","-1.10","12.27","-944.54"
00:07:10,"-1,225.70","-7,299.41","181.24","4.87","-28.22","497.09","-21.19","3.91","402.59","0.00","0.00","0.00","0.00","0.01","1.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","25.91","0.00","3.49","0.00","0.00","0.00","0.00","0.00","0.00","-1.11","13.65","-1,051.01"
00:07:11,"-1,225.76","-7,304.14","181.21","4.87","-28.18","496.57","-21.25","4.01","421.51","0.00","0.00","0.00","0.00","0.01","1.21","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","36.13","0.00","3.77","0.00","0.00","0.00","0.00","0.00","0.00","-1.11","15.05","-1,159.08"
00:07:12,"-1,225.80","-7,308.87","181.18","4.86","-28.13","495.76","-21.34","4.07","453.41","0.00","0.00","0.00","0.00","0.01","1.37","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","46.65","0.00","3.85","0.00","0.00","0.00","0.00","0.00","0.00","-1.11","16.38","-1,261.60"
00:07:13,"-1,225.83","-7,313.62","181.14","4.85","-28.07","494.63","-21.49","4.08","495.78","0.00","0.00","0.00","0.00","0.02","1.55","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","57.44","0.00","3.77","0.00","0.00","0.00","0.00","0.00","0.00","-1.11","17.61","-1,355.77"
00:07:14,"-1,225.86","-7,318.39","181.10","4.84","-28.00","493.19","-21.68","4.07","545.45","0.00","0.00","0.00","0.00","0.02","1.74","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","68.27","0.00","15.90","0.00","0.00","0.00","0.00","0.00","0.00","-1.11","18.64","-1,435.57"
00:07:15,"-1,225.89","-7,323.19","181.06","4.82","-27.92","491.38","-21.93","4.03","598.91","0.00","0.00","0.00","0.00","0.02","1.94","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","84.40","0.00","30.86","0.00","0.00","0.00","0.00","0.00","0.00","-1.11","20.04","-1,542.89"
