OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:02:32,"57.625530","11.685233","21.08","7.40","15.10","7.66","126.29","0.83","0.51","1.05","356.00","-11.0","109.000000","111.000000","95.000000","95.000000","-5.0","0.0"
00:02:33,"57.625593","11.685278","20.93","7.40","14.91","7.66","126.03","0.83","0.51","1.06","357.00","-11.0","109.000000","111.000000","95.000000","95.000000","-5.0","0.0"
00:02:34,"57.625655","11.685322","20.78","7.40","14.73","7.66","125.77","0.84","0.52","1.06","357.00","-10.9","109.000000","111.000000","95.000000","95.000000","-5.0","0.0"
00:02:35,"57.625718","11.685367","20.63","7.40","14.55","7.66","125.51","0.84","0.52","1.06","357.00","-10.8","110.000000","112.000000","95.000000","95.000000","-5.0","0.0"
00:02:36,"57.625780","11.685410","20.48","7.40","14.37","7.66","125.26","0.84","0.53","1.06","357.00","-10.7","111.000000","113.000000","95.000000","95.000000","-5.0","0.0"
00:02:37,"57.625843","11.685454","20.33","7.40","14.19","7.66","125.01","0.85","0.53","1.06","357.00","-10.6","113.000000","114.000000","95.000000","95.000000","-5.0","0.0"
00:02:38,"57.625905","11.685497","20.17","7.40","14.02","7.66","124.78","0.85","0.54","1.06","357.00","-10.5","115.000000","114.000000","95.000000","95.000000","-5.0","0.0"
00:02:39,"57.625968","11.685540","20.01","7.41","13.84","7.67","124.57","0.85","0.55","1.06","358.00","-10.3","116.000000","115.000000","95.000000","95.000000","-5.0","0.0"
00:02:40,"57.626031","11.685582","19.84","7.42","13.67","7.68","124.39","0.85","0.55","1.06","358.00","-10.2","117.000000","115.000000","95.000000","95.000000","-5.0","0.0"
00:02:41,"57.626094","11.685625","19.67","7.43","13.50","7.68","124.21","0.85","0.55","1.05","358.00","-10.1","118.000000","115.000000","95.000000","95.000000","-5.0","0.0"
00:02:42,"57.626157","11.685667","19.49","7.44","13.34","7.69","124.08","0.85","0.56","1.05","358.00","-9.9","119.000000","115.000000","95.000000","95.000000","-5.0","0.0"
00:02:43,"57.626221","11.685708","19.31","7.44","13.17","7.70","123.96","0.85","0.56","1.04","358.00","-9.8","119.000000","115.000000","95.000000","95.000000","-5.0","0.0"
00:02:44,"57.626284","11.685750","19.13","7.45","13.01","7.71","123.85","0.85","0.56","1.04","358.00","-9.6","119.000000","115.000000","95.000000","95.000000","-5.0","0.0"
00:02:45,"57.626348","11.685791","18.94","7.46","12.85","7.72","123.76","0.85","0.56","1.03","358.00","-9.4","119.000000","115.000000","95.000000","95.000000","-5.0","0.0"
00:02:46,"57.626412","11.685831","18.76","7.47","12.70","7.73","123.68","0.84","0.56","1.02","358.00","-9.3","119.000000","115.000000","95.000000","95.000000","-5.0","0.0"
00:02:47,"57.626475","11.685872","18.57","7.48","12.54","7.74","123.62","0.84","0.57","1.02","358.00","-9.1","119.000000","115.000000","95.000000","95.000000","-5.0","0.0"
00:02:48,"57.626540","11.685911","18.39","7.49","12.39","7.75","123.56","0.84","0.57","1.01","358.00","-8.9","119.000000","115.000000","95.000000","95.000000","-5.0","0.0"
00:02:49,"57.626604","11.685951","18.20","7.50","12.25","7.76","123.52","0.83","0.57","1.00","358.00","-8.8","119.000000","115.000000","95.000000","95.000000","-5.0","0.0"
00:02:50,"57.626668","11.685990","18.02","7.51","12.10","7.77","123.49","0.83","0.57","0.99","359.00","-8.6","119.000000","115.000000","95.000000","95.000000","-5.0","0.0"
00:02:51,"57.626733","11.686029","17.84","7.52","11.96","7.78","123.47","0.83","0.57","0.98","359.00","-8.4","119.000000","116.000000","95.000000","95.000000","-5.0","0.0"
00:02:52,"57.626797","11.686068","17.66","7.52","11.82","7.79","123.46","0.82","0.57","0.97","359.00","-8.2","119.000000","116.000000","95.000000","95.000000","-5.0","0.0"
00:02:53,"57.626862","11.686106","17.48","7.53","11.69","7.80","123.46","0.82","0.56","0.97","359.00","-8.1","119.000000","116.000000","95.000000","95.000000","-5.0","0.0"
00:02:54,"57.626927","11.686144","17.30","7.54","11.55","7.81","123.47","0.81","0.56","0.96","359.00","-7.9","119.000000","116.000000","95.000000","95.000000","-5.0","0.0"
00:02:55,"57.626992","11.686182","17.12","7.55","11.42","7.82","123.49","0.81","0.56","0.95","359.00","-7.7","119.000000","116.000000","95.000000","95.000000","-5.0","0.0"
00:02:56,"57.627057","11.686219","16.95","7.56","11.30","7.83","123.51","0.80","0.56","0.94","359.00","-7.5","120.000000","116.000000","95.000000","95.000000","-5.0","0.0"
00:02:57,"57.627122","11.686256","16.77","7.57","11.17","7.84","123.55","0.80","0.56","0.93","359.00","-7.4","120.000000","116.000000","95.000000","95.000000","-5.0","0.0"
00:02:58,"57.627188","11.686293","16.60","7.58","11.05","7.84","123.60","0.79","0.56","0.92","359.00","-7.2","120.000000","116.000000","95.000000","95.000000","-5.0","0.0"
00:02:59,"57.627254","11.686329","16.43","7.58","10.93","7.85","123.66","0.79","0.56","0.90","359.00","-7.0","120.000000","116.000000","95.000000","95.000000","-5.0","0.0"
00:03:00,"57.627319","11.686365","16.26","7.59","10.82","7.86","123.73","0.78","0.56","0.89","359.00","-6.8","120.000000","116.000000","95.000000","95.000000","-5.0","0.0"
00:03:01,"57.627385","11.686401","16.10","7.60","10.70","7.87","123.80","0.78","0.55","0.88","359.00","-6.6","120.000000","116.000000","95.000000","95.000000","-5.0","0.0"
00:03:02,"57.627451","11.686436","15.93","7.61","10.60","7.88","123.88","0.77","0.55","0.87","359.00","-6.4","120.000000","116.000000","95.000000","95.000000","-5.0","0.0"
00:03:03,"57.627517","11.686471","15.78","7.62","10.49","7.89","123.97","0.76","0.55","0.86","359.00","-6.3","120.000000","116.000000","95.000000","95.000000","-5.0","0.0"
00:03:04,"57.627583","11.686506","15.62","7.62","10.39","7.90","124.08","0.76","0.55","0.85","0.00","-6.1","120.000000","116.000000","95.000000","95.000000","-5.0","0.0"
00:03:05,"57.627650","11.686540","15.46","7.63","10.29","7.91","124.18","0.75","0.55","0.84","0.00","-5.9","120.000000","116.000000","95.000000","95.000000","-5.0","0.0"
00:03:06,"57.627716","11.686575","15.31","7.64","10.19","7.91","124.29","0.75","0.54","0.83","0.00","-5.7","120.000000","116.000000","95.000000","95.000000","-5.0","0.0"
00:03:07,"57.627783","11.686608","15.16","7.65","10.10","7.92","124.43","0.74","0.54","0.82","0.00","-5.5","120.000000","116.000000","95.000000","95.000000","-5.0","0.0"
00:03:08,"57.627849","11.686642","15.02","7.66","10.00","7.93","124.54","0.74","0.54","0.81","0.00","-5.4","120.000000","116.000000","95.000000","95.000000","-5.0","0.0"
00:03:09,"57.627916","11.686675","14.87","7.66","9.92","7.94","124.69","0.73","0.54","0.79","0.00","-5.2","120.000000","116.000000","95.000000","95.000000","-5.0","0.0"
00:03:10,"57.627983","11.686708","14.73","7.67","9.83","7.95","124.82","0.72","0.53","0.78","0.00","-5.0","120.000000","116.000000","95.000000","95.000000","-5.0","0.0"
00:03:11,"57.628050","11.686741","14.59","7.68","9.75","7.96","124.99","0.72","0.53","0.77","0.00","-4.7","120.000000","116.000000","95.000000","95.000000","-5.0","0.0"
00:03:12,"57.628117","11.686774","14.45","7.69","9.67","7.97","125.18","0.71","0.53","0.75","0.00","-4.5","120.000000","116.000000","95.000000","95.000000","-5.0","0.0"
00:03:13,"57.628184","11.686806","14.33","7.69","9.60","7.97","125.31","0.70","0.53","0.74","0.00","-4.3","120.000000","116.000000","95.000000","95.000000","-5.0","0.0"
00:03:14,"57.628252","11.686838","14.21","7.70","9.53","7.98","125.49","0.70","0.53","0.73","0.00","-4.1","120.000000","116.000000","95.000000","95.000000","-5.0","0.0"
00:03:15,"57.628319","11.686869","14.08","7.71","9.46","7.99","125.67","0.69","0.53","0.72","0.00","-4.0","120.000000","116.000000","95.000000","95.000000","-5.0","0.0"
00:03:16,"57.628387","11.686901","13.96","7.72","9.40","8.00","125.88","0.69","0.52","0.71","0.00","-3.8","120.000000","116.000000","95.000000","95.000000","-5.0","0.0"
00:03:17,"57.628454","11.686932","13.85","7.73","9.34","8.01","126.05","0.68","0.52","0.70","0.00","-3.7","120.000000","116.000000","95.000000","95.000000","-5.0","0.0"
00:03:18,"57.628522","11.686963","13.73","7.73","9.28","8.02","126.25","0.67","0.52","0.69","0.00","-3.6","120.000000","116.000000","95.000000","95.000000","-5.0","0.0"
00:03:19,"57.628590","11.686994","13.62","7.74","9.22","8.02","126.45","0.67","0.51","0.68","0.00","-3.4","120.000000","116.000000","95.000000","95.000000","-5.0","0.0"
00:03:20,"57.628658","11.687025","13.52","7.75","9.16","8.03","126.65","0.66","0.51","0.67","0.00","-3.3","120.000000","116.000000","95.000000","95.000000","-5.0","0.0"
00:03:21,"57.628726","11.687055","13.41","7.76","9.11","8.04","126.85","0.66","0.51","0.66","0.00","-3.1","120.000000","116.000000","95.000000","95.000000","-5.0","0.0"
00:03:22,"57.628794","11.687085","13.31","7.76","9.06","8.05","127.06","0.65","0.50","0.65","0.00","-2.9","120.000000","116.000000","95.000000","95.000000","-5.0","0.0"
00:03:23,"57.628862","11.687116","13.22","7.77","9.01","8.06","127.27","0.65","0.50","0.64","0.00","-2.8","120.000000","116.000000","95.000000","95.000000","-5.0","0.0"
00:03:24,"57.628930","11.687145","13.12","7.78","8.97","8.06","127.48","0.64","0.50","0.63","0.00","-2.6","120.000000","116.000000","95.000000","95.000000","-5.0","0.0"
00:03:25,"57.628999","11.687175","13.03","7.78","8.92","8.07","127.70","0.64","0.50","0.62","0.00","-2.4","120.000000","116.000000","95.000000","95.000000","-5.0","0.0"
00:03:26,"57.629067","11.687205","12.95","7.79","8.89","8.08","127.91","0.63","0.50","0.61","0.00","-2.3","120.000000","116.000000","95.000000","95.000000","-5.0","0.0"
00:03:27,"57.629136","11.687234","12.86","7.80","8.85","8.09","128.14","0.63","0.50","0.60","0.00","-2.1","121.000000","116.000000","95.000000","95.000000","-5.0","0.0"
00:03:28,"57.629205","11.687263","12.79","7.81","8.82","8.09","128.36","0.62","0.49","0.59","0.00","-2.0","121.000000","116.000000","95.000000","95.000000","-5.0","0.0"
00:03:29,"57.629273","11.687292","12.71","7.81","8.78","8.10","128.59","0.62","0.49","0.58","0.00","-1.8","121.000000","116.000000","95.000000","95.000000","-5.0","0.0"
00:03:30,"57.629342","11.687321","12.64","7.82","8.76","8.11","128.82","0.61","0.49","0.57","0.00","-1.7","121.000000","116.000000","95.000000","95.000000","-5.0","0.0"
00:03:31,"57.629411","11.687350","12.57","7.83","8.73","8.12","129.04","0.61","0.49","0.56","0.00","-1.5","121.000000","116.000000","95.000000","95.000000","-5.0","0.0"
00:03:32,"57.629480","11.687378","12.50","7.83","8.70","8.12","129.28","0.60","0.49","0.55","0.00","-1.4","121.000000","116.000000","95.000000","95.000000","-5.0","0.0"
00:03:33,"57.629549","11.687407","12.44","7.84","8.68","8.13","129.51","0.60","0.48","0.55","0.00","-1.2","121.000000","117.000000","95.000000","95.000000","-5.0","0.0"
00:03:34,"57.629618","11.687435","12.38","7.85","8.66","8.14","129.74","0.59","0.48","0.54","0.00","-1.1","121.000000","119.000000","95.000000","95.000000","-5.0","0.0"
00:03:35,"57.629687","11.687464","12.32","7.86","8.64","8.15","129.97","0.59","0.48","0.53","0.00","-1.0","121.000000","119.000000","95.000000","95.000000","-5.0","0.0"
00:03:36,"57.629757","11.687492","12.26","7.87","8.63","8.16","130.21","0.59","0.48","0.52","0.00","-0.9","121.000000","120.000000","95.000000","95.000000","-5.0","0.0"
00:03:37,"57.629826","11.687520","12.20","7.88","8.61","8.17","130.47","0.58","0.47","0.51","0.00","-0.8","121.000000","120.000000","95.000000","95.000000","-5.0","0.0"
00:03:38,"57.629896","11.687548","12.16","7.89","8.60","8.18","130.65","0.58","0.47","0.51","0.00","-0.7","121.000000","120.000000","95.000000","95.000000","-5.0","0.0"
00:03:39,"57.629965","11.687576","12.11","7.90","8.59","8.19","130.87","0.57","0.47","0.50","0.00","-0.6","121.000000","119.000000","95.000000","95.000000","-5.0","0.0"
00:03:40,"57.630035","11.687604","12.07","7.91","8.58","8.20","131.09","0.57","0.47","0.49","0.00","-0.5","121.000000","118.000000","95.000000","95.000000","-5.0","0.0"
00:03:41,"57.630105","11.687632","12.03","7.91","8.57","8.21","131.31","0.57","0.47","0.49","0.00","-0.4","121.000000","117.000000","95.000000","95.000000","-5.0","0.0"
00:03:42,"57.630175","11.687659","11.99","7.92","8.57","8.21","131.52","0.56","0.47","0.48","0.00","-0.3","121.000000","117.000000","95.000000","95.000000","-5.0","0.0"
00:03:43,"57.630245","11.687687","11.96","7.93","8.56","8.22","131.74","0.56","0.47","0.47","0.00","-0.2","121.000000","116.000000","95.000000","95.000000","-5.0","0.0"
00:03:44,"57.630315","11.687715","11.92","7.94","8.56","8.23","131.98","0.56","0.46","0.47","0.00","-0.0","121.000000","116.000000","95.000000","95.000000","-5.0","0.0"
00:03:45,"57.630385","11.687742","11.90","7.94","8.56","8.23","132.14","0.55","0.46","0.46","0.00","0.0","121.000000","116.000000","95.000000","95.000000","-5.0","0.0"
00:03:46,"57.630455","11.687770","11.87","7.95","8.56","8.24","132.34","0.55","0.46","0.46","0.00","0.1","121.000000","116.000000","95.000000","95.000000","-5.0","0.0"
00:03:47,"57.630525","11.687798","11.85","7.95","8.57","8.25","132.53","0.55","0.46","0.45","0.00","0.1","122.000000","115.000000","95.000000","95.000000","-5.0","0.0"
00:03:48,"57.630595","11.687825","11.82","7.96","8.57","8.25","132.72","0.55","0.46","0.45","0.00","0.2","122.000000","115.000000","95.000000","95.000000","-5.0","0.0"
00:03:49,"57.630666","11.687853","11.80","7.96","8.57","8.26","132.91","0.54","0.46","0.44","0.00","0.3","122.000000","115.000000","95.000000","95.000000","-5.0","0.0"
00:03:50,"57.630736","11.687881","11.79","7.97","8.58","8.26","133.09","0.54","0.45","0.44","0.00","0.4","122.000000","115.000000","95.000000","95.000000","-5.0","0.0"
00:03:51,"57.630807","11.687908","11.77","7.97","8.59","8.27","133.27","0.54","0.45","0.43","0.00","0.4","122.000000","115.000000","95.000000","95.000000","-5.0","0.0"
00:03:52,"57.630877","11.687935","11.75","7.98","8.59","8.27","133.45","0.54","0.45","0.43","0.00","0.5","122.000000","115.000000","95.000000","95.000000","-5.0","0.0"
00:03:53,"57.630948","11.687962","11.74","7.99","8.60","8.28","133.61","0.53","0.45","0.42","0.00","0.6","122.000000","115.000000","95.000000","95.000000","-5.0","0.0"
00:03:54,"57.631018","11.687990","11.73","7.99","8.61","8.29","133.77","0.53","0.45","0.42","0.00","0.6","122.000000","115.000000","95.000000","95.000000","-5.0","0.0"
00:03:55,"57.631089","11.688017","11.73","8.00","8.62","8.29","133.92","0.53","0.45","0.42","0.00","0.7","122.000000","115.000000","95.000000","95.000000","-5.0","0.0"
00:03:56,"57.631159","11.688044","11.72","8.00","8.64","8.30","134.07","0.53","0.45","0.41","0.00","0.8","122.000000","115.000000","95.000000","95.000000","-5.0","0.0"
00:03:57,"57.631230","11.688071","11.72","8.01","8.65","8.30","134.21","0.53","0.45","0.41","0.00","0.8","122.000000","115.000000","95.000000","95.000000","-5.0","0.0"
00:03:58,"57.631301","11.688098","11.72","8.01","8.66","8.31","134.35","0.53","0.45","0.40","0.00","0.9","122.000000","115.000000","95.000000","95.000000","-5.0","0.0"
00:03:59,"57.631372","11.688126","11.71","8.02","8.68","8.31","134.49","0.52","0.45","0.40","0.00","0.9","122.000000","116.000000","95.000000","95.000000","-5.0","0.0"
00:04:00,"57.631443","11.688153","11.72","8.02","8.69","8.32","134.61","0.52","0.45","0.40","0.00","1.0","122.000000","116.000000","95.000000","95.000000","-5.0","0.0"
00:04:01,"57.631513","11.688181","11.72","8.03","8.71","8.32","134.74","0.52","0.45","0.40","0.00","1.0","122.000000","116.000000","95.000000","95.000000","-5.0","0.0"
00:04:02,"57.631584","11.688209","11.72","8.03","8.73","8.33","134.85","0.52","0.44","0.39","0.00","1.0","122.000000","116.000000","95.000000","95.000000","-5.0","0.0"
00:04:03,"57.631655","11.688236","11.73","8.04","8.74","8.33","134.97","0.52","0.44","0.39","0.00","1.1","122.000000","116.000000","95.000000","95.000000","-5.0","0.0"
00:04:04,"57.631726","11.688264","11.73","8.04","8.76","8.34","135.08","0.52","0.44","0.39","0.00","1.1","122.000000","116.000000","95.000000","95.000000","-5.0","0.0"
00:04:05,"57.631798","11.688292","11.74","8.05","8.78","8.34","135.18","0.52","0.44","0.39","0.00","1.1","122.000000","116.000000","95.000000","95.000000","-5.0","0.0"
00:04:06,"57.631869","11.688319","11.75","8.05","8.80","8.35","135.27","0.52","0.44","0.39","0.00","1.1","122.000000","116.000000","95.000000","95.000000","-5.0","0.0"
00:04:07,"57.631940","11.688347","11.76","8.06","8.82","8.35","135.37","0.51","0.44","0.39","0.00","1.0","122.000000","116.000000","95.000000","95.000000","-5.0","0.0"
00:04:08,"57.632011","11.688375","11.76","8.06","8.83","8.36","135.45","0.51","0.44","0.39","0.00","1.0","122.000000","116.000000","95.000000","95.000000","-5.0","0.0"
00:04:09,"57.632082","11.688402","11.77","8.07","8.85","8.36","135.52","0.51","0.43","0.39","0.00","1.0","122.000000","116.000000","95.000000","95.000000","-5.0","0.0"
00:04:10,"57.632154","11.688430","11.78","8.07","8.87","8.37","135.60","0.51","0.43","0.39","0.00","0.9","122.000000","116.000000","95.000000","95.000000","-5.0","0.0"
00:04:11,"57.632225","11.688458","11.79","8.08","8.88","8.37","135.66","0.51","0.43","0.39","0.00","0.9","122.000000","116.000000","95.000000","95.000000","-5.0","0.0"
00:04:12,"57.632296","11.688485","11.79","8.08","8.89","8.38","135.72","0.51","0.43","0.39","0.00","0.8","122.000000","116.000000","95.000000","95.000000","-5.0","0.0"
00:04:13,"57.632368","11.688513","11.80","8.08","8.91","8.38","135.78","0.51","0.43","0.39","0.00","0.8","122.000000","116.000000","95.000000","95.000000","-5.0","0.0"
00:04:14,"57.632439","11.688541","11.81","8.09","8.92","8.38","135.83","0.51","0.43","0.39","0.00","0.7","122.000000","116.000000","95.000000","95.000000","-5.0","0.0"
00:04:15,"57.632510","11.688569","11.82","8.09","8.93","8.39","135.87","0.51","0.42","0.39","0.00","0.7","122.000000","116.000000","95.000000","95.000000","-5.0","0.0"
00:04:16,"57.632582","11.688597","11.82","8.10","8.94","8.39","135.91","0.51","0.42","0.39","0.00","0.6","122.000000","116.000000","95.000000","95.000000","-5.0","0.0"
00:04:17,"57.632654","11.688625","11.83","8.10","8.95","8.40","135.94","0.51","0.42","0.39","0.00","0.6","122.000000","116.000000","95.000000","95.000000","-5.0","0.0"
00:04:18,"57.632725","11.688653","11.84","8.10","8.96","8.40","135.97","0.51","0.42","0.39","0.00","0.6","122.000000","116.000000","95.000000","95.000000","-5.0","0.0"
00:04:19,"57.632797","11.688681","11.84","8.11","8.97","8.40","136.00","0.51","0.42","0.39","0.00","0.7","122.000000","116.000000","95.000000","95.000000","-5.0","0.0"
00:04:20,"57.632868","11.688709","11.85","8.11","8.99","8.41","136.04","0.51","0.42","0.39","0.00","0.7","122.000000","116.000000","95.000000","95.000000","-5.0","0.0"
00:04:21,"57.632940","11.688738","11.86","8.11","9.00","8.41","136.07","0.51","0.42","0.39","0.00","0.7","122.000000","116.000000","95.000000","95.000000","-5.0","0.0"
00:04:22,"57.633012","11.688766","11.87","8.12","9.01","8.41","136.10","0.51","0.42","0.39","0.00","0.8","122.000000","116.000000","95.000000","95.000000","-5.0","0.0"
00:04:23,"57.633083","11.688794","11.88","8.12","9.02","8.42","136.14","0.51","0.42","0.38","0.00","0.8","122.000000","116.000000","95.000000","95.000000","-5.0","0.0"
00:04:24,"57.633155","11.688822","11.89","8.13","9.04","8.42","136.18","0.51","0.42","0.38","0.00","0.8","122.000000","116.000000","95.000000","95.000000","-5.0","0.0"
00:04:25,"57.633227","11.688850","11.90","8.13","9.05","8.43","136.22","0.51","0.42","0.38","0.00","0.9","122.000000","116.000000","95.000000","95.000000","-5.0","0.0"
00:04:26,"57.633298","11.688878","11.91","8.13","9.06","8.43","136.25","0.51","0.42","0.38","0.00","0.9","122.000000","116.000000","95.000000","95.000000","-5.0","0.0"
00:04:27,"57.633370","11.688907","11.92","8.14","9.08","8.43","136.29","0.51","0.43","0.38","0.00","0.9","122.000000","116.000000","95.000000","95.000000","-5.0","0.0"
00:04:28,"57.633442","11.688935","11.93","8.14","9.10","8.44","136.33","0.51","0.43","0.38","0.00","0.9","122.000000","116.000000","95.000000","95.000000","-5.0","0.0"
00:04:29,"57.633514","11.688963","11.94","8.14","9.11","8.44","136.37","0.51","0.43","0.38","0.00","1.0","122.000000","116.000000","95.000000","95.000000","-5.0","0.0"
00:04:30,"57.633586","11.688991","11.96","8.15","9.13","8.44","136.41","0.51","0.43","0.38","0.00","1.0","122.000000","116.000000","95.000000","95.000000","-5.0","0.0"
00:04:31,"57.633658","11.689020","11.97","8.15","9.14","8.45","136.44","0.51","0.43","0.38","0.00","1.0","122.000000","116.000000","95.000000","95.000000","-5.0","0.0"
00:04:32,"57.633730","11.689049","11.98","8.15","9.16","8.45","136.48","0.50","0.43","0.38","0.00","1.0","122.000000","116.000000","95.000000","95.000000","-5.0","0.0"
00:04:33,"57.633802","11.689077","12.00","8.16","9.18","8.45","136.51","0.50","0.43","0.37","0.00","1.1","123.000000","116.000000","95.000000","95.000000","-5.0","0.0"
00:04:34,"57.633874","11.689106","12.01","8.16","9.20","8.46","136.54","0.50","0.43","0.37","0.00","1.1","123.000000","116.000000","95.000000","95.000000","-5.0","0.0"
00:04:35,"57.633946","11.689135","12.03","8.16","9.21","8.46","136.56","0.50","0.43","0.37","0.00","1.1","123.000000","116.000000","95.000000","95.000000","-5.0","0.0"
00:04:36,"57.634018","11.689163","12.05","8.17","9.23","8.46","136.58","0.50","0.43","0.37","0.00","1.1","123.000000","116.000000","95.000000","95.000000","-5.0","0.0"
00:04:37,"57.634090","11.689192","12.06","8.17","9.25","8.47","136.61","0.50","0.43","0.37","0.00","1.1","123.000000","116.000000","95.000000","95.000000","-5.0","0.0"
00:04:38,"57.634162","11.689221","12.08","8.17","9.27","8.47","136.62","0.50","0.43","0.37","0.00","1.1","123.000000","116.000000","95.000000","95.000000","-5.0","0.0"
00:04:39,"57.634234","11.689249","12.10","8.18","9.29","8.47","136.64","0.50","0.43","0.37","0.00","1.1","123.000000","116.000000","95.000000","95.000000","-5.0","0.0"
00:04:40,"57.634306","11.689278","12.12","8.18","9.31","8.48","136.65","0.50","0.43","0.37","0.00","1.1","123.000000","116.000000","95.000000","95.000000","-5.0","0.0"
00:04:41,"57.634378","11.689307","12.14","8.18","9.33","8.48","136.66","0.50","0.43","0.37","0.00","1.2","123.000000","116.000000","95.000000","95.000000","-5.0","0.0"
00:04:42,"57.634451","11.689337","12.16","8.19","9.35","8.48","136.67","0.50","0.43","0.37","0.00","1.2","123.000000","116.000000","95.000000","95.000000","-5.0","0.0"
00:04:43,"57.634523","11.689366","12.17","8.19","9.37","8.49","136.67","0.50","0.43","0.37","0.00","1.2","123.000000","116.000000","95.000000","95.000000","-5.0","0.0"
00:04:44,"57.634595","11.689395","12.20","8.19","9.39","8.49","136.68","0.50","0.43","0.37","0.00","1.2","123.000000","116.000000","95.000000","95.000000","-5.0","0.0"
00:04:45,"57.634667","11.689424","12.22","8.20","9.40","8.49","136.67","0.51","0.43","0.37","0.00","1.2","123.000000","116.000000","95.000000","95.000000","-5.0","0.0"
00:04:46,"57.634740","11.689453","12.24","8.20","9.42","8.49","136.67","0.51","0.43","0.37","0.00","1.2","123.000000","116.000000","95.000000","95.000000","-5.0","0.0"
00:04:47,"57.634812","11.689482","12.25","8.20","9.44","8.50","136.70","0.51","0.43","0.37","0.00","1.2","123.000000","116.000000","95.000000","95.000000","-5.0","0.0"
00:04:48,"57.634884","11.689511","12.25","8.20","9.47","8.50","137.03","0.50","0.44","0.35","2.00","1.7","123.000000","116.000000","95.000000","95.000000","-5.0","0.0"
00:04:49,"57.634956","11.689541","12.20","8.21","9.51","8.50","137.86","0.49","0.45","0.32","3.00","2.8","123.000000","117.000000","95.000000","95.000000","-5.0","0.0"
00:04:50,"57.635029","11.689570","12.15","8.21","9.56","8.51","139.05","0.48","0.47","0.26","4.00","4.2","123.000000","116.000000","95.000000","95.000000","-5.0","0.0"
00:04:51,"57.635101","11.689599","12.09","8.21","9.65","8.51","140.80","0.46","0.50","0.20","5.00","6.0","123.000000","116.000000","95.000000","95.000000","-5.0","0.0"
00:04:52,"57.635174","11.689627","12.06","8.22","9.76","8.51","142.63","0.45","0.51","0.14","5.00","7.6","122.000000","116.000000","95.000000","95.000000","-5.0","0.0"
00:04:53,"57.635246","11.689656","12.07","8.22","9.90","8.52","144.41","0.44","0.52","0.09","4.00","8.8","122.000000","116.000000","95.000000","95.000000","-5.0","0.0"
00:04:54,"57.635319","11.689685","12.10","8.22","10.05","8.52","146.18","0.42","0.53","0.05","4.00","9.6","122.000000","116.000000","95.000000","95.000000","-5.0","0.0"
00:04:55,"57.635391","11.689715","12.16","8.23","10.21","8.53","147.72","0.41","0.52","0.03","4.00","9.9","122.000000","116.000000","95.000000","95.000000","-5.0","0.0"
00:04:56,"57.635464","11.689744","12.23","8.23","10.38","8.53","149.36","0.40","0.51","0.01","4.00","10.1","122.000000","116.000000","95.000000","95.000000","-5.0","0.0"
00:04:57,"57.635537","11.689773","12.30","8.23","10.55","8.53","151.06","0.39","0.49","-0.00","3.00","10.0","122.000000","116.000000","95.000000","95.000000","-5.0","0.0"
00:04:58,"57.635609","11.689803","12.36","8.24","10.71","8.54","152.85","0.39","0.48","-0.02","3.00","9.9","122.000000","116.000000","95.000000","95.000000","-5.0","0.0"
00:04:59,"57.635682","11.689833","12.43","8.24","10.88","8.54","154.71","0.38","0.46","-0.03","3.00","9.8","122.000000","116.000000","95.000000","95.000000","-5.0","0.0"
00:05:00,"57.635754","11.689863","12.49","8.24","11.04","8.54","156.59","0.37","0.44","-0.04","3.00","9.7","122.000000","116.000000","95.000000","95.000000","-5.0","0.0"
00:05:01,"57.635827","11.689893","12.56","8.24","11.20","8.55","158.43","0.36","0.43","-0.05","3.00","9.5","122.000000","116.000000","95.000000","95.000000","-5.0","0.0"
00:05:02,"57.635899","11.689923","12.64","8.25","11.36","8.55","160.21","0.36","0.41","-0.06","3.00","9.4","122.000000","116.000000","95.000000","95.000000","-5.0","0.0"
00:05:03,"57.635972","11.689954","12.71","8.25","11.51","8.55","161.94","0.35","0.40","-0.06","3.00","9.3","122.000000","116.000000","95.000000","95.000000","-5.0","0.0"
00:05:04,"57.636044","11.689984","12.80","8.25","11.67","8.55","163.38","0.34","0.38","-0.07","3.00","9.1","122.000000","116.000000","95.000000","95.000000","-5.0","0.0"
00:05:05,"57.636117","11.690015","12.90","8.25","11.82","8.56","164.75","0.34","0.37","-0.07","2.00","9.0","122.000000","116.000000","95.000000","95.000000","-5.0","0.0"
00:05:06,"57.636189","11.690046","13.00","8.26","11.97","8.56","165.89","0.34","0.36","-0.08","2.00","8.9","122.000000","116.000000","95.000000","95.000000","-5.0","0.0"
00:05:07,"57.636262","11.690078","13.10","8.26","12.12","8.56","166.92","0.33","0.35","-0.08","2.00","8.7","122.000000","116.000000","95.000000","95.000000","-5.0","0.0"
