OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:02:23,"-932.60","-7,469.65","171.28","3.22","-15.64","303.73","-52.06","0.81","335.76","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","64.05","0.00","170.97","0.00","0.00","0.00","0.00","0.00","0.00","-1.51","8.27","-637.08"
00:02:24,"-931.53","-7,476.82","171.27","3.21","-15.60","303.10","-52.14","1.47","186.97","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","63.87","0.00","169.90","0.00","0.00","0.00","0.00","0.00","0.00","-1.31","-2.89","222.35"
00:02:25,"-930.46","-7,484.00","171.27","3.21","-15.56","302.39","-52.22","2.59","-63.36","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","63.94","0.00","169.99","0.00","0.00","0.00","0.00","0.00","0.00","-1.36","-4.20","323.17"
00:02:26,"-929.38","-7,491.18","171.29","3.20","-15.53","301.81","-52.30","3.72","-307.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","63.28","0.00","168.23","0.00","0.00","0.00","0.00","0.00","0.00","-1.82","-14.87","1,145.03"
00:02:27,"-928.29","-7,498.36","171.32","3.19","-15.49","301.10","-52.37","5.64","-711.92","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","63.24","0.00","167.83","0.00","0.00","0.00","0.00","0.00","0.00","-2.55","-27.40","2,110.10"
00:02:28,"-927.19","-7,505.55","171.39","3.18","-15.47","300.57","-52.43","7.74","-1,254.46","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","62.70","0.00","165.99","0.00","0.00","0.00","0.00","0.00","0.00","-3.51","-40.04","3,083.31"
00:02:29,"-926.08","-7,512.74","171.49","3.18","-15.45","299.97","-52.47","10.85","-1,897.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","62.15","0.00","163.81","0.00","0.00","0.00","0.00","0.00","0.00","-4.70","-52.80","4,065.88"
00:02:30,"-924.95","-7,519.93","171.63","3.16","-15.43","299.33","-52.49","15.00","-2,632.86","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","61.89","0.00","162.18","0.00","0.00","0.00","0.00","0.00","0.00","-6.21","-66.57","5,125.72"
00:02:31,"-923.81","-7,527.12","171.80","3.15","-15.45","299.14","-52.51","18.92","-3,194.72","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","61.12","0.00","159.55","0.00","0.00","0.00","0.00","0.00","0.00","-4.35","-49.66","3,823.82"
00:02:32,"-922.67","-7,534.32","171.99","3.14","-15.52","299.52","-52.53","21.85","-3,437.45","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","61.33","0.00","160.03","0.00","0.00","0.00","0.00","0.00","0.00","-3.57","-41.20","3,172.12"
00:02:33,"-921.54","-7,541.51","172.19","3.14","-15.61","300.14","-52.56","24.36","-3,526.99","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","61.11","0.00","159.55","0.00","0.00","0.00","0.00","0.00","0.00","-3.19","-36.54","2,813.47"
00:02:34,"-920.41","-7,548.72","172.39","3.13","-15.71","300.85","-52.60","26.78","-3,543.14","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","60.90","0.00","159.07","0.00","0.00","0.00","0.00","0.00","0.00","-2.97","-33.63","2,589.63"
00:02:35,"-919.29","-7,555.92","172.59","3.12","-15.80","301.54","-52.62","29.28","-3,524.90","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","61.19","0.00","159.84","0.00","0.00","0.00","0.00","0.00","0.00","-2.83","-31.66","2,438.03"
00:02:36,"-918.17","-7,563.13","172.79","3.11","-15.90","302.20","-52.65","31.88","-3,488.40","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","60.75","0.00","158.64","0.00","0.00","0.00","0.00","0.00","0.00","-2.70","-29.79","2,294.13"
00:02:37,"-917.06","-7,570.35","172.99","3.10","-15.99","302.85","-52.68","34.53","-3,441.36","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","60.83","0.00","158.75","0.00","0.00","0.00","0.00","0.00","0.00","-2.59","-28.21","2,171.83"
00:02:38,"-915.95","-7,577.56","173.19","3.09","-16.07","302.80","-52.70","37.17","-3,391.61","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","60.83","0.00","158.65","0.00","0.00","0.00","0.00","0.00","0.00","-2.50","-26.77","2,061.23"
00:02:39,"-914.85","-7,584.78","173.39","3.08","-16.15","302.67","-52.73","39.74","-3,340.51","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","60.42","0.00","157.48","0.00","0.00","0.00","0.00","0.00","0.00","-2.39","-25.17","1,938.32"
00:02:40,"-913.75","-7,592.01","173.59","3.07","-16.24","302.58","-52.75","42.38","-3,281.63","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","60.72","0.00","158.20","0.00","0.00","0.00","0.00","0.00","0.00","-2.30","-23.61","1,818.07"
00:02:41,"-912.66","-7,599.24","173.79","3.06","-16.33","302.56","-52.78","45.41","-3,209.35","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","60.31","0.00","157.07","0.00","0.00","0.00","0.00","0.00","0.00","-2.20","-22.01","1,694.57"
00:02:42,"-911.58","-7,606.47","173.99","3.05","-16.43","302.60","-52.80","48.10","-3,141.70","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","60.41","0.00","157.32","0.00","0.00","0.00","0.00","0.00","0.00","-2.12","-20.51","1,579.13"
00:02:43,"-910.51","-7,613.71","174.19","3.04","-16.54","302.71","-52.83","50.50","-3,076.36","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","60.39","0.00","157.29","0.00","0.00","0.00","0.00","0.00","0.00","-2.04","-18.99","1,462.05"
00:02:44,"-909.46","-7,620.95","174.38","3.03","-16.65","302.87","-52.85","52.63","-3,011.17","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","60.11","0.00","156.59","0.00","0.00","0.00","0.00","0.00","0.00","-1.95","-17.41","1,340.28"
00:02:45,"-908.41","-7,628.19","174.58","3.02","-16.76","303.09","-52.87","54.53","-2,944.85","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","60.42","0.00","157.46","0.00","0.00","0.00","0.00","0.00","0.00","-1.88","-16.02","1,233.81"
00:02:46,"-907.38","-7,635.44","174.77","3.01","-16.88","303.34","-52.89","56.24","-2,879.87","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","59.98","0.00","156.38","0.00","0.00","0.00","0.00","0.00","0.00","-1.82","-14.67","1,129.49"
00:02:47,"-906.37","-7,642.69","174.96","3.00","-17.00","303.63","-52.92","57.76","-2,815.21","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","60.31","0.00","157.32","0.00","0.00","0.00","0.00","0.00","0.00","-1.75","-13.32","1,025.58"
00:02:48,"-905.37","-7,649.95","175.14","3.00","-17.12","303.95","-52.94","59.11","-2,749.97","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","60.01","0.00","156.63","0.00","0.00","0.00","0.00","0.00","0.00","-1.70","-12.02","925.72"
00:02:49,"-904.38","-7,657.21","175.33","2.99","-17.24","304.30","-52.96","60.29","-2,684.58","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","60.11","0.00","157.01","0.00","0.00","0.00","0.00","0.00","0.00","-1.65","-10.88","837.52"
00:02:50,"-903.42","-7,664.48","175.51","2.98","-17.37","304.68","-52.99","61.32","-2,619.84","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","60.11","0.00","157.12","0.00","0.00","0.00","0.00","0.00","0.00","-1.59","-9.65","742.73"
00:02:51,"-902.47","-7,671.75","175.69","2.97","-17.50","305.09","-53.01","62.20","-2,556.37","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","59.93","0.00","156.77","0.00","0.00","0.00","0.00","0.00","0.00","-1.55","-8.66","666.59"
00:02:52,"-901.54","-7,679.02","175.87","2.97","-17.63","305.52","-53.03","62.95","-2,493.89","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","60.19","0.00","157.59","0.00","0.00","0.00","0.00","0.00","0.00","-1.51","-7.54","580.85"
00:02:53,"-900.62","-7,686.30","176.05","2.96","-17.76","305.98","-53.06","63.57","-2,431.42","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","59.82","0.00","156.76","0.00","0.00","0.00","0.00","0.00","0.00","-1.47","-6.47","497.96"
00:02:54,"-899.73","-7,693.58","176.22","2.95","-17.89","306.46","-53.08","64.05","-2,369.54","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","60.20","0.00","157.94","0.00","0.00","0.00","0.00","0.00","0.00","-1.44","-5.53","425.59"
00:02:55,"-898.85","-7,700.86","176.39","2.95","-18.03","306.96","-53.10","64.41","-2,308.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","59.80","0.00","157.04","0.00","0.00","0.00","0.00","0.00","0.00","-1.40","-4.60","354.56"
00:02:56,"-898.00","-7,708.15","176.56","2.94","-18.16","307.47","-53.13","64.67","-2,247.50","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","60.15","0.00","158.15","0.00","0.00","0.00","0.00","0.00","0.00","-1.37","-3.70","284.71"
00:02:57,"-897.16","-7,715.45","176.72","2.93","-18.29","308.00","-53.15","64.83","-2,189.34","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","59.85","0.00","157.55","0.00","0.00","0.00","0.00","0.00","0.00","-1.35","-2.88","221.76"
00:02:58,"-896.34","-7,722.75","176.88","2.93","-18.43","308.55","-53.18","64.89","-2,131.60","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","60.05","0.00","158.27","0.00","0.00","0.00","0.00","0.00","0.00","-1.32","-2.07","159.15"
00:02:59,"-895.54","-7,730.05","177.04","2.92","-18.57","309.10","-53.20","64.87","-2,074.25","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","59.95","0.00","158.21","0.00","0.00","0.00","0.00","0.00","0.00","-1.30","-1.28","98.42"
00:03:00,"-894.76","-7,737.35","177.20","2.92","-18.70","309.67","-53.23","64.76","-2,017.75","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","59.94","0.00","158.38","0.00","0.00","0.00","0.00","0.00","0.00","-1.28","-0.50","38.73"
00:03:01,"-894.00","-7,744.66","177.35","2.91","-18.84","310.25","-53.26","64.57","-1,962.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","60.06","0.00","158.93","0.00","0.00","0.00","0.00","0.00","0.00","-1.26","0.17","-12.72"
00:03:02,"-893.26","-7,751.98","177.50","2.91","-18.97","310.83","-53.28","64.32","-1,907.73","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","59.85","0.00","158.56","0.00","0.00","0.00","0.00","0.00","0.00","-1.28","0.84","-64.42"
00:03:03,"-892.54","-7,759.29","177.65","2.90","-19.10","311.42","-53.31","64.01","-1,855.45","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","60.15","0.00","159.60","0.00","0.00","0.00","0.00","0.00","0.00","-1.30","1.44","-110.54"
00:03:04,"-891.84","-7,766.61","177.79","2.90","-19.24","312.02","-53.34","63.64","-1,803.30","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","59.79","0.00","158.88","0.00","0.00","0.00","0.00","0.00","0.00","-1.32","2.12","-162.86"
00:03:05,"-891.16","-7,773.94","177.93","2.89","-19.37","312.62","-53.37","63.21","-1,751.87","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","60.19","0.00","160.18","0.00","0.00","0.00","0.00","0.00","0.00","-1.34","2.69","-206.94"
00:03:06,"-890.50","-7,781.27","178.07","2.89","-19.50","313.22","-53.39","62.74","-1,701.24","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","59.79","0.00","159.35","0.00","0.00","0.00","0.00","0.00","0.00","-1.36","3.25","-250.58"
00:03:07,"-889.86","-7,788.60","178.20","2.88","-19.63","313.83","-53.42","62.22","-1,651.82","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","60.19","0.00","160.65","0.00","0.00","0.00","0.00","0.00","0.00","-1.38","3.83","-294.67"
00:03:08,"-889.23","-7,795.93","178.33","2.88","-19.76","314.43","-53.45","61.66","-1,604.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","59.84","0.00","159.97","0.00","0.00","0.00","0.00","0.00","0.00","-1.40","4.23","-325.47"
00:03:09,"-888.63","-7,803.27","178.46","2.87","-19.89","315.03","-53.48","61.08","-1,557.55","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","60.14","0.00","161.01","0.00","0.00","0.00","0.00","0.00","0.00","-1.42","4.73","-364.57"
00:03:10,"-888.04","-7,810.61","178.59","2.87","-20.02","315.64","-53.51","60.45","-1,511.58","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","59.93","0.00","160.71","0.00","0.00","0.00","0.00","0.00","0.00","-1.43","5.24","-403.40"
00:03:11,"-887.48","-7,817.95","178.71","2.87","-20.14","316.24","-53.54","59.80","-1,466.34","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","60.06","0.00","161.30","0.00","0.00","0.00","0.00","0.00","0.00","-1.45","5.63","-433.35"
00:03:12,"-886.93","-7,825.30","178.83","2.86","-20.27","316.84","-53.57","59.12","-1,422.22","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","60.04","0.00","161.52","0.00","0.00","0.00","0.00","0.00","0.00","-1.46","6.03","-464.57"
00:03:13,"-886.40","-7,832.65","178.95","2.86","-20.39","317.43","-53.60","58.42","-1,379.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","59.97","0.00","161.58","0.00","0.00","0.00","0.00","0.00","0.00","-1.48","6.45","-496.31"
00:03:14,"-885.89","-7,840.01","179.06","2.85","-20.51","318.02","-53.63","57.70","-1,337.79","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","60.15","0.00","162.32","0.00","0.00","0.00","0.00","0.00","0.00","-1.50","6.82","-525.07"
00:03:15,"-885.39","-7,847.36","179.17","2.85","-20.63","318.60","-53.67","56.97","-1,297.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","59.89","0.00","161.90","0.00","0.00","0.00","0.00","0.00","0.00","-1.51","7.16","-551.27"
00:03:16,"-884.92","-7,854.73","179.28","2.85","-20.75","319.18","-53.70","56.22","-1,257.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","60.23","0.00","163.07","0.00","0.00","0.00","0.00","0.00","0.00","-1.52","7.50","-577.87"
00:03:17,"-884.46","-7,862.09","179.39","2.84","-20.86","319.76","-53.73","55.45","-1,217.97","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","59.85","0.00","162.32","0.00","0.00","0.00","0.00","0.00","0.00","-1.54","7.86","-605.26"
00:03:18,"-884.01","-7,869.46","179.49","2.84","-20.98","320.32","-53.76","54.68","-1,180.19","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","60.26","0.00","163.69","0.00","0.00","0.00","0.00","0.00","0.00","-1.55","8.24","-634.18"
00:03:19,"-883.59","-7,876.82","179.59","2.84","-21.06","320.51","-53.80","53.90","-1,142.62","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","59.86","0.00","162.87","0.00","0.00","0.00","0.00","0.00","0.00","-1.56","8.43","-649.15"
00:03:20,"-883.18","-7,884.20","179.69","2.83","-21.11","320.50","-53.83","53.62","-1,184.29","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","60.16","0.00","163.82","0.00","0.00","0.00","0.00","0.00","0.00","-1.41","-4.40","338.69"
00:03:21,"-882.78","-7,891.57","179.80","2.82","-21.16","320.31","-53.86","54.29","-1,377.97","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","59.66","0.00","162.34","0.00","0.00","0.00","0.00","0.00","0.00","-1.52","-7.26","559.29"
00:03:22,"-882.39","-7,898.95","179.92","2.82","-21.21","320.16","-53.89","54.87","-1,563.41","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","59.79","0.00","162.64","0.00","0.00","0.00","0.00","0.00","0.00","-1.56","-8.15","627.71"
00:03:23,"-882.01","-7,906.33","180.05","2.81","-21.27","320.07","-53.91","55.28","-1,715.53","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","59.45","0.00","161.78","0.00","0.00","0.00","0.00","0.00","0.00","-1.55","-7.91","609.13"
00:03:24,"-881.65","-7,913.71","180.19","2.80","-21.35","320.02","-53.93","55.53","-1,825.88","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","59.61","0.00","162.29","0.00","0.00","0.00","0.00","0.00","0.00","-1.52","-7.10","546.32"
00:03:25,"-881.30","-7,921.09","180.33","2.80","-21.42","319.99","-53.95","55.69","-1,895.48","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","59.36","0.00","161.77","0.00","0.00","0.00","0.00","0.00","0.00","-1.48","-6.04","465.23"
00:03:26,"-880.97","-7,928.48","180.47","2.79","-21.50","319.97","-53.98","55.82","-1,930.18","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","59.55","0.00","162.43","0.00","0.00","0.00","0.00","0.00","0.00","-1.44","-4.94","380.31"
00:03:27,"-880.66","-7,935.87","180.61","2.78","-21.58","319.96","-54.00","55.98","-1,937.33","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","59.32","0.00","161.98","0.00","0.00","0.00","0.00","0.00","0.00","-1.40","-3.88","298.63"
00:03:28,"-880.37","-7,943.26","180.75","2.78","-21.66","319.93","-54.02","56.16","-1,924.46","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","59.54","0.00","162.73","0.00","0.00","0.00","0.00","0.00","0.00","-1.37","-2.91","223.71"
00:03:29,"-880.09","-7,950.65","180.89","2.77","-21.73","319.91","-54.04","56.39","-1,897.99","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","59.29","0.00","162.19","0.00","0.00","0.00","0.00","0.00","0.00","-1.34","-2.02","155.89"
00:03:30,"-879.82","-7,958.05","181.03","2.76","-21.81","319.88","-54.06","56.62","-1,863.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","59.55","0.00","163.04","0.00","0.00","0.00","0.00","0.00","0.00","-1.32","-1.22","93.74"
00:03:31,"-879.58","-7,965.45","181.17","2.76","-21.89","319.85","-54.08","56.86","-1,823.49","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","59.25","0.00","162.36","0.00","0.00","0.00","0.00","0.00","0.00","-1.29","-0.49","37.37"
00:03:32,"-879.34","-7,972.84","181.30","2.75","-21.96","319.82","-54.10","57.06","-1,781.77","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","59.55","0.00","163.35","0.00","0.00","0.00","0.00","0.00","0.00","-1.28","0.20","-15.12"
