OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:02:12,"-944.06","-7,391.13","171.48",On,"171.00","-1.1","60.000000","50.000000","101.000000","99.000000","95.000000","78.000000","0.00","0.00","358.00","358.00","0.000000","-4.0","0.000000","0.0","852.00","22.90","6.68","6.69","16.22","16.21","0.31","180.00","15.43","330.00","9.17","141.60","0.30","0.00","-0.01","6.87","7.18","0.04","0.01","0.07","359.70","5.53","0.03","0.03","-0.01","0.01","0.01","359.69","0.0","359.70","0.1","0.00","-0.0","-0.04"
00:02:13,"-943.03","-7,398.24","171.46",On,"171.00","-1.1","60.000000","50.000000","102.000000","99.000000","95.000000","78.000000","0.00","0.00","358.00","358.00","0.000000","-4.0","0.000000","0.0","859.00","22.90","6.68","6.69","16.22","16.21","0.31","180.00","15.43","330.00","9.16","141.60","0.30","0.00","-0.01","6.88","7.19","0.04","0.01","0.07","359.70","5.53","0.03","0.03","-0.01","0.00","-0.00","359.69","0.0","359.70","0.1","0.00","-0.0","-0.04"
00:02:14,"-942.00","-7,405.35","171.44",On,"171.00","-1.1","60.000000","50.000000","102.000000","99.000000","95.000000","78.000000","0.00","0.00","358.00","358.00","0.000000","-4.0","0.000000","0.0","867.00","22.90","6.70","6.70","16.20","16.20","0.31","180.00","15.43","330.00","9.15","141.60","0.30","0.00","-0.01","6.89","7.19","0.04","0.01","0.07","359.70","5.54","0.03","0.03","-0.01","-0.01","0.00","359.68","0.0","359.70","0.1","0.00","-0.0","-0.05"
00:02:15,"-940.97","-7,412.47","171.42",On,"171.00","-1.1","60.000000","50.000000","102.000000","99.000000","95.000000","78.000000","0.00","0.00","358.00","358.00","0.000000","-4.0","0.000000","0.0","874.00","22.90","6.69","6.70","16.21","16.20","0.31","180.00","15.43","330.00","9.15","141.60","0.30","0.00","-0.01","6.89","7.20","0.04","0.01","0.07","359.69","5.54","0.03","0.03","-0.01","0.00","0.02","359.68","0.0","359.70","0.1","0.00","-0.0","-0.04"
00:02:16,"-939.93","-7,419.60","171.40",On,"171.00","-1.1","60.000000","50.000000","102.000000","99.000000","95.000000","78.000000","0.00","0.00","358.00","358.00","0.000000","-4.0","0.000000","0.0","881.00","22.90","6.69","6.69","16.21","16.21","0.31","180.00","15.43","330.00","9.14","141.60","0.30","0.00","-0.01","6.90","7.20","0.04","0.01","0.07","359.69","5.55","0.03","0.03","-0.01","0.00","-0.01","359.68","0.0","359.70","0.1","0.00","-0.0","-0.04"
00:02:17,"-938.89","-7,426.73","171.39",On,"171.00","-1.1","60.000000","50.000000","102.000000","100.000000","95.000000","78.000000","0.00","0.00","358.00","358.00","0.000000","-4.0","0.000000","0.0","888.00","22.90","6.70","6.70","16.20","16.20","0.31","180.00","15.43","330.00","9.13","141.60","0.30","0.00","-0.01","6.90","7.21","0.04","0.01","0.07","359.69","5.55","0.03","0.03","-0.01","-0.01","-0.02","359.68","0.0","359.70","0.1","0.00","-0.0","-0.05"
00:02:18,"-937.85","-7,433.87","171.37",On,"171.00","-1.1","60.000000","50.000000","102.000000","100.000000","95.000000","78.000000","0.00","0.00","358.00","358.00","0.000000","-4.0","0.000000","0.0","895.00","22.90","6.70","6.71","16.20","16.19","0.31","180.00","15.43","330.00","9.13","141.60","0.30","0.00","-0.01","6.91","7.22","0.04","0.01","0.07","359.69","5.56","0.03","0.03","-0.01","-0.00","0.01","359.68","0.0","359.70","0.1","0.00","-0.0","-0.04"
00:02:19,"-936.80","-7,441.01","171.35",On,"171.00","-1.0","60.000000","50.000000","102.000000","100.000000","95.000000","78.000000","0.00","0.00","358.00","358.00","0.000000","-4.0","0.000000","0.0","903.00","22.90","6.68","6.69","16.22","16.21","0.31","180.00","15.43","330.00","9.12","141.60","0.30","0.00","-0.01","6.92","7.22","0.04","0.01","0.07","359.68","5.56","0.03","0.03","-0.01","0.01","0.00","359.68","0.0","359.71","0.1","0.00","-0.0","-0.04"
00:02:20,"-935.76","-7,448.16","171.33",On,"171.00","-1.0","60.000000","50.000000","102.000000","100.000000","95.000000","78.000000","0.00","0.00","358.00","358.00","0.000000","-4.0","0.000000","0.0","910.00","22.90","6.69","6.70","16.21","16.20","0.31","180.00","15.43","330.00","9.12","141.60","0.30","0.00","-0.01","6.92","7.23","0.04","0.02","0.07","359.68","5.57","0.03","0.03","-0.01","-0.00","-0.01","359.67","0.0","359.71","0.1","0.00","-0.0","-0.05"
00:02:21,"-934.71","-7,455.32","171.32",On,"171.00","-1.0","60.000000","50.000000","102.000000","100.000000","95.000000","78.000000","0.00","0.00","358.00","358.00","0.000000","-4.0","0.000000","0.0","917.00","22.90","6.70","6.71","16.20","16.19","0.31","180.00","15.43","330.00","9.11","141.60","0.30","0.00","-0.01","6.93","7.24","0.04","0.02","0.07","359.68","5.57","0.03","0.03","-0.01","-0.00","0.01","359.67","0.0","359.71","0.1","0.00","-0.0","-0.05"
00:02:22,"-933.65","-7,462.48","171.30",On,"171.00","-1.0","60.000000","50.000000","102.000000","100.000000","95.000000","78.000000","0.00","0.00","358.00","358.00","0.000000","-4.0","0.000000","0.0","924.00","22.90","6.69","6.69","16.21","16.21","0.31","180.00","15.43","330.00","9.10","141.70","0.30","0.00","-0.01","6.93","7.24","0.04","0.02","0.07","359.68","5.57","0.03","0.03","-0.01","0.01","0.03","359.67","0.0","359.71","0.1","0.00","-0.0","-0.03"
00:02:23,"-932.60","-7,469.65","171.28",On,"173.00","-1.0","60.000000","50.000000","102.000000","100.000000","95.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-4.0","0.000000","0.0","931.00","22.90","6.68","6.69","16.22","16.21","0.31","180.00","15.43","330.00","9.10","141.70","0.30","0.00","-0.01","6.94","7.25","0.04","0.02","0.06","359.68","5.58","0.03","0.03","-0.01","0.00","-0.02","359.67","0.0","359.71","0.1","0.00","-0.0","-0.04"
00:02:24,"-931.53","-7,476.82","171.27",On,"176.00","-0.2","60.000000","50.000000","102.000000","100.000000","95.000000","78.000000","0.00","0.00","1.00","1.00","0.000000","-4.0","0.000000","0.0","939.00","22.90","6.70","6.71","16.20","16.19","0.31","180.00","15.43","330.00","9.09","141.70","0.30","0.00","-0.01","6.95","7.25","0.03","0.03","0.04","359.71","5.58","0.03","0.03","-0.01","-0.01","-0.01","359.68","0.4","359.72","1.3","0.00","0.0","-0.06"
00:02:25,"-930.46","-7,484.00","171.27",On,"179.00","0.6","60.000000","50.000000","102.000000","100.000000","95.000000","78.000000","0.00","0.00","1.00","1.00","0.000000","-4.0","0.000000","0.0","946.00","22.90","6.70","6.70","16.20","16.20","0.31","180.00","15.43","330.00","9.08","141.70","0.30","0.00","-0.02","6.95","7.26","0.02","0.04","0.01","359.78","5.59","0.03","0.03","-0.02","0.00","0.02","359.69","0.8","359.74","2.0","0.00","0.0","-0.04"
00:02:26,"-929.38","-7,491.18","171.29",On,"183.00","1.4","60.000000","50.000000","102.000000","100.000000","95.000000","78.000000","0.00","0.00","4.00","4.00","0.000000","-4.0","0.000000","0.0","953.00","22.90","6.68","6.69","16.22","16.21","0.31","180.00","15.43","330.00","9.07","141.70","0.30","0.00","-0.03","6.96","7.26","0.02","0.05","-0.02","359.84","5.59","0.03","0.02","-0.02","0.01","0.01","359.71","1.0","359.78","2.2","0.00","0.0","-0.04"
00:02:27,"-928.29","-7,498.36","171.32",On,"183.00","2.7","60.000000","50.000000","102.000000","100.000000","95.000000","78.000000","0.00","0.00","6.00","6.00","0.000000","-4.0","0.000000","0.0","960.00","22.90","6.69","6.70","16.21","16.20","0.31","180.00","15.43","330.00","9.06","141.70","0.30","0.00","-0.05","6.96","7.27","0.00","0.07","-0.07","359.94","5.60","0.03","0.01","-0.03","-0.00","-0.01","359.75","1.5","359.82","3.0","0.00","0.0","-0.05"
00:02:28,"-927.19","-7,505.55","171.39",On,"183.00","4.8","60.000000","50.000000","102.000000","100.000000","95.000000","78.000000","0.00","0.00","8.00","8.00","0.000000","-4.0","0.000000","0.0","968.00","22.90","6.70","6.71","16.20","16.19","0.31","180.00","15.43","330.00","9.05","141.70","0.30","0.00","-0.06","6.97","7.27","-0.02","0.10","-0.14","0.06","5.60","0.03","0.00","-0.03","-0.00","0.01","359.82","2.1","359.86","2.2","0.00","-0.0","-0.05"
00:02:29,"-926.08","-7,512.74","171.49",On,"183.00","7.0","60.000000","50.000000","102.000000","100.000000","95.000000","78.000000","0.00","0.00","10.00","10.00","0.000000","-4.0","0.000000","0.0","975.00","22.90","6.69","6.69","16.21","16.21","0.31","180.00","15.43","330.00","9.04","141.60","0.30","0.00","-0.09","6.97","7.28","-0.04","0.13","-0.22","0.25","5.60","0.03","-0.02","-0.03","0.01","0.03","359.91","2.7","359.90","2.5","0.00","-0.0","-0.03"
00:02:30,"-924.95","-7,519.93","171.63",On,"183.00","9.5","60.000000","50.000000","102.000000","100.000000","95.000000","78.000000","0.00","0.00","9.00","9.00","0.000000","-4.0","0.000000","0.0","982.00","22.90","6.68","6.69","16.22","16.21","0.31","180.00","15.43","330.00","9.03","141.60","0.30","0.00","-0.12","6.97","7.28","-0.08","0.15","-0.32","0.49","5.61","0.02","-0.04","-0.04","0.00","-0.01","0.03","3.3","359.95","3.2","0.00","-0.0","-0.04"
00:02:31,"-923.81","-7,527.12","171.80",On,"183.00","11.0","60.000000","50.000000","102.000000","100.000000","95.000000","78.000000","0.00","0.00","7.00","7.00","0.000000","-4.0","0.000000","0.0","990.00","22.90","6.70","6.70","16.20","16.20","0.31","180.00","15.43","330.00","9.02","141.50","0.30","0.00","-0.15","6.98","7.28","-0.10","0.16","-0.38","0.73","5.61","0.02","-0.06","-0.04","-0.01","-0.01","0.18","3.4","359.99","2.2","0.00","-0.0","-0.05"
00:02:32,"-922.67","-7,534.32","171.99",On,"183.00","12.1","60.000000","50.000000","103.000000","100.000000","95.000000","78.000000","0.00","0.00","6.00","6.00","0.000000","-4.0","0.000000","0.0","997.00","22.90","6.69","6.70","16.21","16.20","0.31","180.00","15.43","330.00","9.02","141.30","0.30","0.00","-0.17","6.98","7.28","-0.13","0.16","-0.44","0.91","5.61","0.02","-0.09","-0.03","0.00","0.01","0.35","2.7","0.02","0.7","0.00","0.0","-0.03"
00:02:33,"-921.54","-7,541.51","172.19",On,"183.00","12.0","60.000000","50.000000","103.000000","100.000000","95.000000","78.000000","0.00","0.00","6.00","6.00","0.000000","-4.0","0.000000","0.0","1,004.00","22.90","6.68","6.69","16.22","16.21","0.31","180.00","15.43","330.00","9.02","141.00","0.30","0.00","-0.19","6.98","7.29","-0.14","0.15","-0.45","1.07","5.61","0.02","-0.11","-0.02","0.00","-0.02","0.52","1.9","0.00","-2.0","0.00","0.0","-0.04"
00:02:34,"-920.41","-7,548.72","172.39",On,"183.00","12.2","60.000000","50.000000","103.000000","100.000000","95.000000","78.000000","0.00","0.00","5.00","5.00","0.000000","-4.0","0.000000","0.0","1,011.00","22.90","6.69","6.70","16.21","16.20","0.31","180.00","15.43","330.00","9.02","140.80","0.30","0.00","-0.20","6.98","7.29","-0.16","0.13","-0.47","1.22","5.62","0.02","-0.12","-0.01","-0.01","-0.01","0.69","1.3","359.95","-4.0","0.00","0.0","-0.05"
00:02:35,"-919.29","-7,555.92","172.59",On,"183.00","12.2","60.000000","50.000000","103.000000","100.000000","95.000000","78.000000","0.00","0.00","5.00","5.00","0.000000","-4.0","0.000000","0.0","1,019.00","22.90","6.69","6.70","16.21","16.20","0.31","180.00","15.43","330.00","9.02","140.50","0.30","0.00","-0.22","6.99","7.29","-0.18","0.11","-0.49","1.36","5.62","0.02","-0.14","-0.01","0.00","0.02","0.85","0.8","359.88","-5.1","0.00","0.0","-0.03"
00:02:36,"-918.17","-7,563.13","172.79",On,"183.00","12.1","60.000000","50.000000","103.000000","100.000000","95.000000","78.000000","0.00","0.00","5.00","5.00","0.000000","-4.0","0.000000","0.0","1,026.00","22.90","6.67","6.68","16.23","16.22","0.31","180.00","15.43","330.00","9.02","140.30","0.30","0.00","-0.24","6.99","7.29","-0.20","0.09","-0.51","1.52","5.62","0.02","-0.15","0.00","0.01","0.02","1.00","0.5","359.79","-5.3","0.00","0.0","-0.03"
00:02:37,"-917.06","-7,570.35","172.99",On,"183.00","12.1","60.000000","50.000000","103.000000","100.000000","95.000000","78.000000","0.00","0.00","4.00","4.00","0.000000","-4.0","0.000000","0.0","1,033.00","22.90","6.69","6.70","16.21","16.20","0.31","180.00","15.43","330.00","9.03","140.10","0.30","0.00","-0.26","6.99","7.30","-0.22","0.07","-0.53","1.68","5.62","0.02","-0.17","0.00","-0.01","-0.02","1.15","0.3","359.70","-5.3","0.00","-0.0","-0.05"
00:02:38,"-915.95","-7,577.56","173.19",On,"183.00","12.0","60.000000","50.000000","103.000000","100.000000","95.000000","78.000000","0.00","0.00","4.00","4.00","0.000000","-4.0","0.000000","0.0","1,041.00","22.90","6.71","6.71","16.19","16.19","0.31","180.00","15.43","330.00","9.03","139.80","0.30","0.00","-0.28","6.99","7.30","-0.24","0.05","-0.55","1.84","5.62","0.02","-0.19","0.01","-0.01","0.01","1.29","0.1","359.62","-4.9","0.00","-0.0","-0.06"
00:02:39,"-914.85","-7,584.78","173.39",On,"183.00","12.0","60.000000","50.000000","103.000000","100.000000","95.000000","78.000000","0.00","0.00","4.00","4.00","0.000000","-4.0","0.000000","0.0","1,048.00","22.90","6.69","6.70","16.21","16.20","0.31","180.00","15.43","330.00","9.03","139.60","0.30","0.00","-0.30","6.99","7.30","-0.26","0.03","-0.57","2.00","5.62","0.02","-0.20","0.01","0.00","0.01","1.42","0.1","359.54","-4.4","0.00","-0.0","-0.04"
00:02:40,"-913.75","-7,592.01","173.59",On,"183.00","11.9","60.000000","50.000000","103.000000","100.000000","95.000000","78.000000","0.00","0.00","4.00","4.00","0.000000","-4.0","0.000000","0.0","1,055.00","22.90","6.69","6.70","16.21","16.20","0.31","180.00","15.43","330.00","9.03","139.30","0.30","0.00","-0.31","7.00","7.30","-0.28","0.01","-0.58","2.14","5.63","0.02","-0.22","0.02","0.00","-0.00","1.54","-0.0","359.48","-3.8","0.00","-0.0","-0.05"
00:02:41,"-912.66","-7,599.24","173.79",On,"183.00","11.9","60.000000","50.000000","103.000000","100.000000","95.000000","78.000000","0.00","0.00","3.00","3.00","0.000000","-4.0","0.000000","0.0","1,063.00","22.90","6.71","6.71","16.19","16.19","0.31","180.00","15.43","330.00","9.03","139.10","0.30","0.00","-0.33","7.00","7.31","-0.30","-0.01","-0.60","2.28","5.63","0.02","-0.23","0.02","-0.00","-0.01","1.66","-0.0","359.42","-3.4","0.00","-0.0","-0.06"
00:02:42,"-911.58","-7,606.47","173.99",On,"183.00","11.8","60.000000","50.000000","103.000000","100.000000","95.000000","78.000000","0.00","0.00","3.00","3.00","0.000000","-4.0","0.000000","0.0","1,070.00","22.90","6.70","6.70","16.20","16.20","0.31","180.00","15.43","330.00","9.04","138.80","0.30","0.00","-0.34","7.00","7.31","-0.31","-0.03","-0.61","2.40","5.63","0.01","-0.24","0.02","0.01","0.01","1.77","-0.1","359.36","-3.1","0.00","-0.0","-0.04"
00:02:43,"-910.51","-7,613.71","174.19",On,"183.00","11.7","60.000000","50.000000","103.000000","100.000000","95.000000","78.000000","0.00","0.00","3.00","3.00","0.000000","-4.0","0.000000","0.0","1,077.00","22.90","6.68","6.69","16.22","16.21","0.31","180.00","15.43","330.00","9.04","138.60","0.30","0.00","-0.36","7.00","7.31","-0.32","-0.04","-0.62","2.50","5.63","0.01","-0.25","0.03","0.01","-0.01","1.87","-0.1","359.31","-2.9","0.00","0.0","-0.03"
00:02:44,"-909.46","-7,620.95","174.38",On,"183.00","11.7","60.000000","50.000000","103.000000","100.000000","95.000000","78.000000","0.00","0.00","3.00","3.00","0.000000","-4.0","0.000000","0.0","1,084.00","22.90","6.69","6.69","16.21","16.21","0.31","180.00","15.43","330.00","9.05","138.30","0.30","0.00","-0.37","7.00","7.31","-0.34","-0.06","-0.63","2.60","5.63","0.01","-0.27","0.03","0.00","-0.01","1.97","-0.1","359.27","-2.7","0.00","-0.0","-0.04"
00:02:45,"-908.41","-7,628.19","174.58",On,"183.00","11.6","60.000000","50.000000","103.000000","100.000000","95.000000","78.000000","0.00","0.00","2.00","2.00","0.000000","-4.0","0.000000","0.0","1,092.00","22.90","6.70","6.70","16.20","16.20","0.31","180.00","15.43","330.00","9.06","138.00","0.30","0.00","-0.38","7.00","7.31","-0.35","-0.07","-0.64","2.69","5.63","0.01","-0.27","0.04","0.00","0.01","2.06","-0.1","359.22","-2.6","0.00","-0.0","-0.05"
00:02:46,"-907.38","-7,635.44","174.77",On,"183.00","11.5","60.000000","50.000000","103.000000","100.000000","95.000000","78.000000","0.00","0.00","2.00","2.00","0.000000","-4.0","0.000000","0.0","1,099.00","22.90","6.69","6.70","16.21","16.20","0.31","180.00","15.43","330.00","9.06","137.80","0.30","0.00","-0.39","7.01","7.31","-0.36","-0.08","-0.65","2.77","5.63","0.01","-0.28","0.05","0.00","0.00","2.14","-0.2","359.18","-2.4","0.00","-0.0","-0.04"
00:02:47,"-906.37","-7,642.69","174.96",On,"183.00","11.3","60.000000","50.000000","103.000000","100.000000","95.000000","78.000000","0.00","0.00","2.00","2.00","0.000000","-4.0","0.000000","0.0","1,106.00","22.90","6.69","6.69","16.21","16.21","0.31","180.00","15.43","330.00","9.07","137.50","0.30","0.00","-0.39","7.01","7.32","-0.37","-0.09","-0.65","2.84","5.64","0.01","-0.29","0.05","0.01","-0.01","2.22","-0.2","359.14","-2.3","0.00","-0.0","-0.04"
00:02:48,"-905.37","-7,649.95","175.14",On,"183.00","11.2","60.000000","50.000000","103.000000","100.000000","95.000000","78.000000","0.00","0.00","2.00","2.00","0.000000","-4.0","0.000000","0.0","1,114.00","22.90","6.69","6.69","16.21","16.21","0.31","180.00","15.43","330.00","9.08","137.20","0.30","0.00","-0.40","7.01","7.32","-0.37","-0.10","-0.66","2.90","5.64","0.01","-0.30","0.06","0.01","0.01","2.30","-0.2","359.10","-2.2","0.00","-0.0","-0.04"
00:02:49,"-904.38","-7,657.21","175.33",On,"183.00","11.1","60.000000","50.000000","103.000000","100.000000","95.000000","78.000000","0.00","0.00","2.00","2.00","0.000000","-4.0","0.000000","0.0","1,121.00","22.90","6.69","6.70","16.21","16.20","0.31","180.00","15.43","330.00","9.09","136.90","0.30","0.00","-0.41","7.01","7.32","-0.38","-0.11","-0.66","2.96","5.64","0.01","-0.30","0.06","0.00","-0.01","2.36","-0.2","359.07","-2.0","0.00","-0.0","-0.05"
00:02:50,"-903.42","-7,664.48","175.51",On,"183.00","10.9","60.000000","50.000000","103.000000","100.000000","95.000000","78.000000","0.00","0.00","1.00","1.00","0.000000","-4.0","0.000000","0.0","1,128.00","22.90","6.69","6.70","16.21","16.20","0.31","180.00","15.43","330.00","9.10","136.70","0.30","0.00","-0.41","7.01","7.32","-0.39","-0.12","-0.66","3.00","5.64","0.01","-0.31","0.06","0.01","0.01","2.42","-0.2","359.04","-1.8","0.00","-0.0","-0.04"
00:02:51,"-902.47","-7,671.75","175.69",On,"183.00","10.8","60.000000","50.000000","103.000000","100.000000","95.000000","78.000000","0.00","0.00","1.00","1.00","0.000000","-4.0","0.000000","0.0","1,136.00","22.90","6.69","6.70","16.21","16.20","0.31","180.00","15.43","330.00","9.11","136.40","0.30","0.00","-0.42","7.01","7.32","-0.39","-0.13","-0.67","3.05","5.64","0.01","-0.31","0.07","0.00","-0.01","2.48","-0.2","359.01","-1.6","0.00","-0.0","-0.05"
00:02:52,"-901.54","-7,679.02","175.87",On,"183.00","10.6","60.000000","50.000000","104.000000","100.000000","95.000000","78.000000","0.00","0.00","1.00","1.00","0.000000","-4.0","0.000000","0.0","1,143.00","22.90","6.70","6.70","16.20","16.20","0.31","180.00","15.43","330.00","9.12","136.10","0.30","0.00","-0.42","7.01","7.32","-0.40","-0.14","-0.67","3.09","5.64","0.01","-0.32","0.07","0.00","-0.02","2.53","-0.3","358.98","-1.5","0.00","-0.0","-0.06"
00:02:53,"-900.62","-7,686.30","176.05",On,"183.00","10.5","60.000000","50.000000","104.000000","100.000000","95.000000","78.000000","0.00","0.00","1.00","1.00","0.000000","-4.0","0.000000","0.0","1,150.00","22.90","6.70","6.71","16.20","16.19","0.31","180.00","15.43","330.00","9.13","135.80","0.30","0.00","-0.42","7.02","7.32","-0.40","-0.15","-0.67","3.12","5.64","0.01","-0.32","0.07","0.00","0.01","2.58","-0.3","358.96","-1.3","0.00","-0.0","-0.05"
00:02:54,"-899.73","-7,693.58","176.22",On,"183.00","10.3","60.000000","50.000000","104.000000","100.000000","95.000000","78.000000","0.00","0.00","1.00","1.00","0.000000","-4.0","0.000000","0.0","1,158.00","22.90","6.69","6.69","16.21","16.21","0.31","180.00","15.43","330.00","9.14","135.60","0.30","0.00","-0.42","7.02","7.33","-0.40","-0.15","-0.67","3.15","5.64","0.01","-0.32","0.08","0.01","0.02","2.62","-0.3","358.94","-1.2","0.00","-0.0","-0.04"
00:02:55,"-898.85","-7,700.86","176.39",On,"183.00","10.1","60.000000","50.000000","104.000000","100.000000","95.000000","78.000000","0.00","0.00","1.00","1.00","0.000000","-4.0","0.000000","0.0","1,165.00","22.90","6.70","6.70","16.20","16.20","0.31","180.00","15.43","330.00","9.15","135.30","0.30","0.00","-0.43","7.02","7.33","-0.41","-0.16","-0.66","3.17","5.65","0.01","-0.33","0.08","0.00","-0.04","2.66","-0.3","358.92","-1.0","0.00","-0.0","-0.06"
00:02:56,"-898.00","-7,708.15","176.56",On,"183.00","9.9","60.000000","50.000000","104.000000","100.000000","95.000000","78.000000","0.00","0.00","1.00","1.00","0.000000","-4.0","0.000000","0.0","1,172.00","22.90","6.71","6.71","16.19","16.19","0.31","180.00","15.43","330.00","9.16","135.00","0.30","0.00","-0.43","7.02","7.33","-0.41","-0.17","-0.66","3.18","5.65","0.01","-0.33","0.08","0.00","0.01","2.69","-0.3","358.90","-0.9","0.00","-0.0","-0.05"
00:02:57,"-897.16","-7,715.45","176.72",On,"183.00","9.8","60.000000","50.000000","104.000000","100.000000","95.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-4.0","0.000000","0.0","1,180.00","22.90","6.69","6.69","16.21","16.21","0.31","180.00","15.43","330.00","9.18","134.80","0.30","0.00","-0.43","7.02","7.33","-0.41","-0.17","-0.66","3.20","5.65","0.01","-0.33","0.08","0.02","0.03","2.72","-0.3","358.89","-0.8","0.00","-0.0","-0.04"
00:02:58,"-896.34","-7,722.75","176.88",On,"183.00","9.6","60.000000","50.000000","104.000000","100.000000","95.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-4.0","0.000000","0.0","1,187.00","22.90","6.69","6.70","16.21","16.20","0.31","180.00","15.43","330.00","9.19","134.50","0.30","0.00","-0.43","7.02","7.33","-0.41","-0.18","-0.65","3.20","5.65","0.01","-0.33","0.08","0.01","-0.02","2.74","-0.3","358.88","-0.7","0.00","-0.0","-0.06"
00:02:59,"-895.54","-7,730.05","177.04",On,"183.00","9.4","60.000000","50.000000","104.000000","100.000000","95.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-4.0","0.000000","0.0","1,194.00","22.90","6.70","6.71","16.20","16.19","0.31","180.00","15.43","330.00","9.20","134.20","0.30","0.00","-0.43","7.03","7.33","-0.41","-0.18","-0.65","3.21","5.65","0.01","-0.33","0.09","0.00","-0.01","2.76","-0.3","358.87","-0.6","0.00","-0.0","-0.06"
00:03:00,"-894.76","-7,737.35","177.20",On,"183.00","9.2","60.000000","50.000000","104.000000","100.000000","95.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-4.0","0.000000","0.0","1,202.00","22.90","6.68","6.68","16.22","16.22","0.31","180.00","15.43","330.00","9.21","134.00","0.30","0.00","-0.43","7.03","7.34","-0.41","-0.19","-0.65","3.21","5.65","0.01","-0.33","0.09","0.02","0.02","2.78","-0.3","358.86","-0.5","0.00","-0.0","-0.03"
00:03:01,"-894.00","-7,744.66","177.35",On,"183.00","9.1","60.000000","50.000000","104.000000","100.000000","95.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-4.0","0.000000","0.0","1,209.00","22.90","6.68","6.69","16.22","16.21","0.31","180.00","15.43","330.00","9.22","133.70","0.30","0.00","-0.43","7.03","7.34","-0.41","-0.19","-0.64","3.21","5.65","0.01","-0.33","0.09","0.01","-0.02","2.79","-0.3","358.85","-0.4","0.00","-0.0","-0.04"
00:03:02,"-893.26","-7,751.98","177.50",On,"183.00","8.9","60.000000","50.000000","104.000000","100.000000","95.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-4.0","0.000000","0.0","1,216.00","22.90","6.70","6.70","16.20","16.20","0.31","180.00","15.43","330.00","9.24","133.50","0.30","0.00","-0.42","7.03","7.34","-0.41","-0.20","-0.64","3.20","5.65","0.01","-0.33","0.09","-0.00","0.00","2.80","-0.3","358.85","-0.3","0.00","-0.0","-0.05"
00:03:03,"-892.54","-7,759.29","177.65",On,"183.00","8.7","60.000000","50.000000","104.000000","100.000000","95.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-4.0","0.000000","0.0","1,224.00","22.90","6.68","6.69","16.22","16.21","0.31","180.00","15.43","330.00","9.25","133.20","0.30","0.00","-0.42","7.03","7.34","-0.41","-0.20","-0.63","3.20","5.66","0.01","-0.33","0.09","0.01","0.02","2.81","-0.3","358.84","-0.2","0.00","-0.0","-0.04"
00:03:04,"-891.84","-7,766.61","177.79",On,"183.00","8.5","60.000000","50.000000","104.000000","100.000000","95.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-4.0","0.000000","0.0","1,231.00","22.90","6.70","6.70","16.20","16.20","0.31","180.00","15.43","330.00","9.26","133.00","0.30","0.00","-0.42","7.03","7.34","-0.41","-0.20","-0.62","3.18","5.66","0.01","-0.33","0.09","0.00","-0.03","2.81","-0.3","358.84","-0.2","0.00","-0.0","-0.05"
00:03:05,"-891.16","-7,773.94","177.93",On,"183.00","8.3","60.000000","50.000000","104.000000","100.000000","95.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-4.0","0.000000","0.0","1,238.00","22.90","6.70","6.71","16.20","16.19","0.31","180.00","15.43","330.00","9.27","132.80","0.30","0.00","-0.42","7.04","7.35","-0.41","-0.20","-0.62","3.17","5.66","0.01","-0.33","0.09","0.00","-0.01","2.81","-0.3","358.84","-0.1","0.00","-0.0","-0.05"
