OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:02:31,"57.622822","11.683317","30.40","4.09","20.88","4.33","134.06","0.74","0.65","0.70","0.00","-1.1","87.000000","88.000000","44.000000","44.000000","-5.0","0.0"
00:02:32,"57.622854","11.683352","30.40","4.08","20.86","4.32","134.04","0.74","0.65","0.70","0.00","-1.1","87.000000","88.000000","44.000000","44.000000","-5.0","0.0"
00:02:33,"57.622886","11.683387","30.40","4.08","20.84","4.31","134.02","0.74","0.65","0.70","0.00","-1.1","87.000000","88.000000","44.000000","44.000000","-5.0","0.0"
00:02:34,"57.622917","11.683422","30.40","4.07","20.82","4.30","134.00","0.74","0.65","0.70","0.00","-1.1","87.000000","88.000000","44.000000","44.000000","-5.0","0.0"
00:02:35,"57.622949","11.683456","30.40","4.06","20.81","4.29","133.98","0.74","0.65","0.70","0.00","-1.1","87.000000","88.000000","44.000000","44.000000","-5.0","0.0"
00:02:36,"57.622981","11.683491","30.40","4.05","20.79","4.29","133.97","0.74","0.65","0.70","0.00","-1.1","87.000000","88.000000","44.000000","44.000000","-5.0","0.0"
00:02:37,"57.623012","11.683525","30.41","4.04","20.77","4.28","133.95","0.74","0.65","0.70","0.00","-1.1","87.000000","88.000000","44.000000","44.000000","-5.0","0.0"
00:02:38,"57.623043","11.683560","30.41","4.04","20.75","4.27","133.93","0.74","0.65","0.70","0.00","-1.1","86.000000","88.000000","44.000000","44.000000","-5.0","0.0"
00:02:39,"57.623075","11.683594","30.41","4.03","20.73","4.26","133.91","0.74","0.65","0.70","0.00","-1.1","86.000000","88.000000","44.000000","44.000000","-5.0","0.0"
00:02:40,"57.623106","11.683629","30.41","4.02","20.72","4.25","133.90","0.74","0.65","0.70","0.00","-1.1","86.000000","88.000000","44.000000","44.000000","-5.0","0.0"
00:02:41,"57.623137","11.683663","30.41","4.01","20.70","4.25","133.88","0.74","0.65","0.70","0.00","-1.1","86.000000","88.000000","44.000000","44.000000","-5.0","0.0"
00:02:42,"57.623169","11.683697","30.41","4.01","20.68","4.24","133.86","0.74","0.65","0.70","0.00","-1.1","86.000000","88.000000","44.000000","44.000000","-5.0","0.0"
00:02:43,"57.623200","11.683731","30.41","4.00","20.66","4.23","133.85","0.74","0.65","0.70","0.00","-1.0","86.000000","88.000000","44.000000","44.000000","-5.0","0.0"
00:02:44,"57.623231","11.683765","30.41","3.99","20.65","4.22","133.83","0.74","0.65","0.70","0.00","-1.0","86.000000","88.000000","44.000000","44.000000","-5.0","0.0"
00:02:45,"57.623262","11.683799","30.41","3.99","20.63","4.22","133.81","0.74","0.65","0.70","0.00","-1.0","86.000000","88.000000","44.000000","44.000000","-5.0","0.0"
00:02:46,"57.623293","11.683833","30.41","3.98","20.61","4.21","133.80","0.74","0.65","0.70","0.00","-1.0","86.000000","88.000000","44.000000","44.000000","-5.0","0.0"
00:02:47,"57.623324","11.683867","30.41","3.97","20.59","4.20","133.78","0.74","0.65","0.70","0.00","-1.0","86.000000","88.000000","44.000000","44.000000","-5.0","0.0"
00:02:48,"57.623355","11.683901","30.41","3.97","20.58","4.20","133.77","0.74","0.65","0.70","0.00","-1.0","86.000000","88.000000","44.000000","44.000000","-5.0","0.0"
00:02:49,"57.623386","11.683935","30.41","3.96","20.56","4.19","133.75","0.74","0.65","0.70","0.00","-1.0","86.000000","88.000000","44.000000","44.000000","-5.0","0.0"
00:02:50,"57.623416","11.683969","30.42","3.95","20.54","4.18","133.74","0.74","0.65","0.70","0.00","-1.0","86.000000","88.000000","44.000000","44.000000","-5.0","0.0"
00:02:51,"57.623447","11.684002","30.42","3.94","20.53","4.18","133.73","0.74","0.65","0.70","0.00","-1.0","86.000000","88.000000","44.000000","44.000000","-5.0","0.0"
00:02:52,"57.623478","11.684036","30.42","3.94","20.51","4.17","133.71","0.74","0.65","0.70","0.00","-1.0","86.000000","88.000000","44.000000","44.000000","-5.0","0.0"
00:02:53,"57.623508","11.684069","30.41","3.93","20.49","4.16","133.70","0.74","0.65","0.70","0.00","-1.0","86.000000","88.000000","44.000000","44.000000","-5.0","0.0"
00:02:54,"57.623539","11.684103","30.41","3.93","20.48","4.16","133.68","0.74","0.65","0.70","0.00","-1.0","86.000000","87.000000","44.000000","44.000000","-5.0","0.0"
00:02:55,"57.623570","11.684136","30.41","3.92","20.46","4.15","133.67","0.74","0.65","0.70","0.00","-1.0","86.000000","87.000000","44.000000","44.000000","-5.0","0.0"
00:02:56,"57.623600","11.684170","30.41","3.91","20.44","4.14","133.65","0.74","0.65","0.70","0.00","-1.0","86.000000","87.000000","44.000000","44.000000","-5.0","0.0"
00:02:57,"57.623630","11.684204","30.41","3.91","20.43","4.14","133.64","0.74","0.65","0.70","0.00","-1.0","86.000000","87.000000","44.000000","44.000000","-5.0","0.0"
00:02:58,"57.623661","11.684237","30.41","3.90","20.41","4.13","133.63","0.74","0.65","0.70","0.00","-1.0","86.000000","87.000000","44.000000","44.000000","-5.0","0.0"
00:02:59,"57.623691","11.684270","30.41","3.89","20.39","4.13","133.61","0.74","0.65","0.70","0.00","-1.0","86.000000","87.000000","44.000000","44.000000","-5.0","0.0"
00:03:00,"57.623721","11.684303","30.41","3.89","20.38","4.12","133.60","0.74","0.65","0.70","0.00","-1.0","86.000000","87.000000","44.000000","44.000000","-5.0","0.0"
00:03:01,"57.623752","11.684336","30.41","3.88","20.36","4.11","133.58","0.74","0.65","0.70","0.00","-1.0","86.000000","87.000000","44.000000","44.000000","-5.0","0.0"
00:03:02,"57.623782","11.684369","30.41","3.88","20.34","4.11","133.57","0.74","0.65","0.70","0.00","-1.0","86.000000","87.000000","44.000000","44.000000","-5.0","0.0"
00:03:03,"57.623812","11.684402","30.41","3.87","20.33","4.10","133.55","0.74","0.65","0.70","0.00","-1.0","85.000000","87.000000","44.000000","44.000000","-5.0","0.0"
00:03:04,"57.623842","11.684435","30.40","3.87","20.31","4.10","133.54","0.74","0.65","0.70","0.00","-1.0","85.000000","87.000000","44.000000","44.000000","-5.0","0.0"
00:03:05,"57.623872","11.684468","30.40","3.86","20.29","4.09","133.52","0.74","0.65","0.70","0.00","-1.0","85.000000","87.000000","44.000000","44.000000","-5.0","0.0"
00:03:06,"57.623902","11.684501","30.40","3.85","20.27","4.08","133.50","0.74","0.65","0.70","0.00","-1.1","85.000000","87.000000","44.000000","44.000000","-5.0","0.0"
00:03:07,"57.623932","11.684534","30.40","3.85","20.26","4.08","133.49","0.74","0.65","0.70","0.00","-1.1","85.000000","87.000000","44.000000","44.000000","-5.0","0.0"
00:03:08,"57.623962","11.684567","30.40","3.84","20.24","4.07","133.47","0.74","0.65","0.71","0.00","-1.1","85.000000","87.000000","44.000000","44.000000","-5.0","0.0"
00:03:09,"57.623992","11.684600","30.39","3.84","20.22","4.07","133.45","0.74","0.65","0.71","0.00","-1.1","85.000000","87.000000","44.000000","44.000000","-5.0","0.0"
00:03:10,"57.624022","11.684632","30.39","3.83","20.20","4.06","133.43","0.74","0.65","0.71","0.00","-1.1","85.000000","87.000000","44.000000","44.000000","-5.0","0.0"
00:03:11,"57.624052","11.684665","30.39","3.83","20.18","4.06","133.42","0.74","0.65","0.71","0.00","-1.1","85.000000","87.000000","44.000000","44.000000","-5.0","0.0"
00:03:12,"57.624081","11.684697","30.38","3.82","20.17","4.05","133.40","0.74","0.65","0.71","0.00","-1.1","85.000000","87.000000","44.000000","44.000000","-5.0","0.0"
00:03:13,"57.624111","11.684730","30.38","3.82","20.15","4.05","133.38","0.74","0.65","0.71","0.00","-1.1","85.000000","87.000000","44.000000","44.000000","-5.0","0.0"
00:03:14,"57.624141","11.684762","30.38","3.81","20.13","4.04","133.36","0.74","0.65","0.71","0.00","-1.2","85.000000","87.000000","44.000000","44.000000","-5.0","0.0"
00:03:15,"57.624170","11.684795","30.37","3.81","20.11","4.04","133.34","0.74","0.65","0.71","0.00","-1.2","85.000000","87.000000","44.000000","44.000000","-5.0","0.0"
00:03:16,"57.624200","11.684828","30.37","3.80","20.09","4.03","133.32","0.74","0.65","0.71","0.00","-1.2","85.000000","87.000000","44.000000","44.000000","-5.0","0.0"
00:03:17,"57.624230","11.684860","30.36","3.79","20.07","4.02","133.30","0.74","0.65","0.71","0.00","-1.2","85.000000","87.000000","44.000000","44.000000","-5.0","0.0"
00:03:18,"57.624259","11.684892","30.36","3.79","20.05","4.02","133.28","0.74","0.65","0.71","0.00","-1.2","85.000000","87.000000","44.000000","44.000000","-5.0","0.0"
00:03:19,"57.624289","11.684924","30.35","3.78","20.03","4.01","133.26","0.74","0.65","0.71","0.00","-1.2","85.000000","87.000000","44.000000","44.000000","-5.0","0.0"
00:03:20,"57.624318","11.684956","30.35","3.78","20.01","4.01","133.24","0.74","0.65","0.71","0.00","-1.2","85.000000","87.000000","44.000000","44.000000","-5.0","0.0"
00:03:21,"57.624348","11.684988","30.34","3.77","19.99","4.00","133.22","0.74","0.65","0.71","0.00","-1.2","85.000000","87.000000","44.000000","44.000000","-5.0","0.0"
00:03:22,"57.624377","11.685021","30.34","3.77","19.97","4.00","133.20","0.74","0.65","0.71","0.00","-1.3","85.000000","87.000000","44.000000","44.000000","-5.0","0.0"
00:03:23,"57.624406","11.685053","30.33","3.77","19.95","3.99","133.18","0.74","0.65","0.71","0.00","-1.3","85.000000","87.000000","44.000000","44.000000","-5.0","0.0"
00:03:24,"57.624436","11.685085","30.32","3.76","19.92","3.99","133.16","0.74","0.65","0.71","0.00","-1.3","85.000000","87.000000","44.000000","44.000000","-5.0","0.0"
00:03:25,"57.624465","11.685117","30.32","3.76","19.90","3.99","133.14","0.74","0.65","0.71","0.00","-1.3","85.000000","87.000000","44.000000","44.000000","-5.0","0.0"
00:03:26,"57.624494","11.685149","30.31","3.75","19.88","3.98","133.12","0.74","0.65","0.71","0.00","-1.3","85.000000","87.000000","44.000000","44.000000","-5.0","0.0"
00:03:27,"57.624523","11.685181","30.30","3.75","19.86","3.98","133.10","0.74","0.65","0.71","0.00","-1.3","85.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:03:28,"57.624553","11.685213","30.29","3.74","19.84","3.97","133.08","0.74","0.65","0.71","0.00","-1.3","85.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:03:29,"57.624582","11.685244","30.29","3.74","19.82","3.97","133.05","0.74","0.65","0.71","0.00","-1.3","85.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:03:30,"57.624611","11.685276","30.28","3.73","19.79","3.96","133.03","0.74","0.65","0.71","0.00","-1.3","85.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:03:31,"57.624640","11.685308","30.27","3.73","19.77","3.96","133.01","0.74","0.65","0.71","0.00","-1.4","85.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:03:32,"57.624669","11.685339","30.26","3.72","19.75","3.95","132.99","0.74","0.65","0.71","0.00","-1.4","85.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:03:33,"57.624698","11.685371","30.25","3.72","19.73","3.95","132.97","0.74","0.65","0.71","0.00","-1.4","85.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:03:34,"57.624727","11.685402","30.24","3.72","19.70","3.94","132.94","0.74","0.65","0.71","0.00","-1.4","85.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:03:35,"57.624756","11.685434","30.23","3.71","19.68","3.94","132.92","0.74","0.65","0.72","0.00","-1.4","85.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:03:36,"57.624785","11.685465","30.22","3.71","19.66","3.94","132.90","0.74","0.65","0.72","0.00","-1.4","85.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:03:37,"57.624814","11.685497","30.21","3.70","19.63","3.93","132.87","0.74","0.65","0.72","0.00","-1.4","85.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:03:38,"57.624842","11.685529","30.20","3.70","19.61","3.93","132.85","0.74","0.65","0.72","0.00","-1.4","85.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:03:39,"57.624871","11.685560","30.19","3.69","19.58","3.92","132.83","0.74","0.64","0.72","0.00","-1.4","85.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:03:40,"57.624900","11.685591","30.18","3.69","19.56","3.92","132.81","0.74","0.64","0.72","0.00","-1.5","85.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:03:41,"57.624929","11.685622","30.17","3.69","19.54","3.92","132.78","0.74","0.64","0.72","0.00","-1.5","85.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:03:42,"57.624958","11.685653","30.16","3.68","19.51","3.91","132.76","0.74","0.64","0.72","0.00","-1.5","85.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:03:43,"57.624986","11.685684","30.14","3.68","19.49","3.91","132.73","0.74","0.64","0.72","0.00","-1.5","85.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:03:44,"57.625015","11.685715","30.13","3.67","19.46","3.90","132.71","0.74","0.64","0.72","0.00","-1.5","85.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:03:45,"57.625044","11.685746","30.12","3.67","19.44","3.90","132.69","0.74","0.64","0.72","0.00","-1.5","85.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:03:46,"57.625072","11.685778","30.11","3.67","19.41","3.90","132.66","0.74","0.64","0.72","0.00","-1.5","85.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:03:47,"57.625101","11.685809","30.09","3.66","19.39","3.89","132.64","0.74","0.64","0.72","0.00","-1.5","85.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:03:48,"57.625130","11.685840","30.08","3.66","19.36","3.89","132.61","0.74","0.64","0.72","0.00","-1.6","85.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:03:49,"57.625158","11.685871","30.06","3.66","19.33","3.88","132.59","0.74","0.64","0.72","0.00","-1.6","85.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:03:50,"57.625187","11.685902","30.05","3.65","19.31","3.88","132.57","0.74","0.64","0.72","0.00","-1.6","85.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:03:51,"57.625215","11.685932","30.04","3.65","19.28","3.88","132.54","0.74","0.64","0.72","0.00","-1.6","85.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:03:52,"57.625244","11.685963","30.02","3.64","19.25","3.87","132.52","0.74","0.64","0.72","0.00","-1.6","85.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:03:53,"57.625272","11.685993","30.01","3.64","19.23","3.87","132.49","0.74","0.64","0.72","0.00","-1.6","85.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:03:54,"57.625301","11.686024","29.99","3.64","19.20","3.87","132.47","0.74","0.64","0.72","0.00","-1.6","85.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:03:55,"57.625329","11.686055","29.97","3.63","19.17","3.86","132.44","0.74","0.64","0.72","0.00","-1.6","85.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:03:56,"57.625357","11.686085","29.96","3.63","19.15","3.86","132.41","0.74","0.64","0.72","0.00","-1.7","85.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:03:57,"57.625386","11.686116","29.94","3.63","19.12","3.85","132.39","0.74","0.64","0.72","0.00","-1.7","85.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:03:58,"57.625414","11.686146","29.92","3.62","19.09","3.85","132.36","0.74","0.64","0.72","0.00","-1.7","85.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:03:59,"57.625442","11.686177","29.91","3.62","19.06","3.85","132.34","0.74","0.64","0.72","0.00","-1.7","85.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:04:00,"57.625471","11.686208","29.89","3.62","19.03","3.84","132.31","0.74","0.64","0.72","0.00","-1.7","85.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:04:01,"57.625499","11.686238","29.87","3.61","19.00","3.84","132.29","0.74","0.64","0.72","0.00","-1.7","85.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:04:02,"57.625527","11.686268","29.85","3.61","18.98","3.84","132.26","0.74","0.64","0.73","0.00","-1.7","85.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:04:03,"57.625556","11.686298","29.84","3.61","18.95","3.83","132.23","0.74","0.64","0.73","0.00","-1.7","85.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:04:04,"57.625584","11.686328","29.82","3.60","18.92","3.83","132.21","0.74","0.64","0.73","0.00","-1.8","85.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:04:05,"57.625612","11.686358","29.80","3.60","18.89","3.83","132.18","0.74","0.64","0.73","0.00","-1.8","85.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:04:06,"57.625640","11.686388","29.78","3.60","18.86","3.82","132.16","0.74","0.64","0.73","0.00","-1.8","85.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:04:07,"57.625668","11.686419","29.76","3.59","18.83","3.82","132.13","0.74","0.64","0.73","0.00","-1.8","85.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:04:08,"57.625696","11.686449","29.74","3.59","18.80","3.82","132.10","0.74","0.64","0.73","0.00","-1.8","85.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:04:09,"57.625725","11.686479","29.72","3.59","18.77","3.82","132.08","0.74","0.64","0.73","0.00","-1.8","85.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:04:10,"57.625753","11.686509","29.70","3.58","18.74","3.81","132.05","0.74","0.64","0.73","0.00","-1.8","85.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:04:11,"57.625781","11.686539","29.68","3.58","18.71","3.81","132.02","0.74","0.64","0.73","0.00","-1.8","85.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:04:12,"57.625809","11.686569","29.66","3.58","18.68","3.81","131.99","0.74","0.64","0.73","0.00","-1.9","85.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:04:13,"57.625837","11.686598","29.63","3.57","18.65","3.80","131.97","0.74","0.64","0.73","0.00","-1.9","85.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:04:14,"57.625865","11.686628","29.61","3.57","18.61","3.80","131.94","0.74","0.64","0.73","0.00","-1.9","85.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:04:15,"57.625893","11.686658","29.59","3.57","18.58","3.80","131.91","0.74","0.64","0.73","0.00","-1.9","85.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:04:16,"57.625921","11.686687","29.57","3.57","18.55","3.79","131.89","0.74","0.64","0.73","0.00","-1.9","85.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:04:17,"57.625949","11.686717","29.54","3.56","18.52","3.79","131.86","0.74","0.63","0.73","0.00","-1.9","85.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:04:18,"57.625977","11.686747","29.52","3.56","18.49","3.79","131.83","0.74","0.63","0.73","0.00","-1.9","85.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:04:19,"57.626005","11.686776","29.50","3.56","18.46","3.78","131.80","0.74","0.63","0.73","0.00","-1.9","85.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:04:20,"57.626033","11.686806","29.47","3.55","18.42","3.78","131.77","0.74","0.63","0.73","0.00","-2.0","85.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:04:21,"57.626061","11.686835","29.45","3.55","18.39","3.78","131.75","0.74","0.63","0.73","0.00","-2.0","85.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:04:22,"57.626088","11.686865","29.43","3.55","18.36","3.78","131.72","0.74","0.63","0.73","0.00","-2.0","85.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:04:23,"57.626116","11.686894","29.40","3.55","18.32","3.77","131.69","0.74","0.63","0.73","0.00","-2.0","85.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:04:24,"57.626144","11.686923","29.38","3.54","18.29","3.77","131.66","0.74","0.63","0.73","0.00","-2.0","85.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:04:25,"57.626172","11.686953","29.35","3.54","18.26","3.77","131.63","0.74","0.63","0.73","0.00","-2.0","85.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:04:26,"57.626200","11.686982","29.32","3.54","18.22","3.77","131.60","0.74","0.63","0.73","0.00","-2.0","85.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:04:27,"57.626228","11.687011","29.30","3.53","18.19","3.76","131.58","0.74","0.63","0.73","0.00","-2.0","85.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:04:28,"57.626256","11.687040","29.27","3.53","18.16","3.76","131.55","0.74","0.63","0.73","0.00","-2.1","85.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:04:29,"57.626283","11.687069","29.25","3.53","18.12","3.76","131.52","0.74","0.63","0.73","0.00","-2.1","85.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:04:30,"57.626311","11.687098","29.22","3.53","18.09","3.76","131.49","0.74","0.63","0.73","0.00","-2.1","85.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:04:31,"57.626339","11.687127","29.19","3.52","18.05","3.75","131.46","0.74","0.63","0.73","0.00","-2.1","85.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:04:32,"57.626367","11.687156","29.16","3.52","18.02","3.75","131.43","0.74","0.63","0.73","0.00","-2.1","85.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:04:33,"57.626394","11.687185","29.14","3.52","17.98","3.75","131.40","0.74","0.63","0.73","0.00","-2.1","84.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:04:34,"57.626422","11.687214","29.11","3.52","17.95","3.74","131.37","0.74","0.63","0.74","0.00","-2.1","84.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:04:35,"57.626450","11.687243","29.08","3.51","17.91","3.74","131.34","0.74","0.63","0.74","0.00","-2.2","84.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:04:36,"57.626478","11.687271","29.05","3.51","17.87","3.74","131.31","0.74","0.63","0.74","0.00","-2.2","84.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:04:37,"57.626505","11.687300","29.02","3.51","17.84","3.74","131.28","0.74","0.63","0.74","0.00","-2.2","84.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:04:38,"57.626533","11.687329","28.99","3.51","17.80","3.73","131.25","0.74","0.63","0.74","0.00","-2.2","84.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:04:39,"57.626561","11.687357","28.96","3.50","17.76","3.73","131.22","0.74","0.63","0.74","0.00","-2.2","84.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:04:40,"57.626588","11.687386","28.93","3.50","17.73","3.73","131.19","0.74","0.63","0.74","0.00","-2.3","84.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:04:41,"57.626616","11.687414","28.90","3.50","17.69","3.73","131.16","0.74","0.63","0.74","0.00","-2.3","84.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:04:42,"57.626644","11.687443","28.87","3.50","17.65","3.73","131.13","0.74","0.62","0.74","0.00","-2.3","84.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:04:43,"57.626671","11.687472","28.84","3.49","17.61","3.72","131.09","0.74","0.62","0.74","0.00","-2.3","84.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:04:44,"57.626699","11.687500","28.80","3.49","17.57","3.72","131.06","0.74","0.62","0.74","0.00","-2.3","84.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:04:45,"57.626726","11.687528","28.77","3.49","17.53","3.72","131.03","0.74","0.62","0.74","0.00","-2.3","84.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:04:46,"57.626754","11.687556","28.74","3.49","17.50","3.72","131.00","0.74","0.62","0.74","0.00","-2.4","84.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:04:47,"57.626782","11.687585","28.71","3.49","17.46","3.71","130.96","0.74","0.62","0.74","0.00","-2.4","84.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:04:48,"57.626809","11.687613","28.67","3.48","17.42","3.71","130.93","0.74","0.62","0.74","0.00","-2.4","84.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:04:49,"57.626837","11.687641","28.64","3.48","17.38","3.71","130.90","0.74","0.62","0.74","0.00","-2.4","84.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:04:50,"57.626864","11.687669","28.60","3.48","17.34","3.71","130.86","0.74","0.62","0.74","0.00","-2.4","84.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:04:51,"57.626892","11.687697","28.57","3.48","17.30","3.71","130.83","0.74","0.62","0.74","0.00","-2.4","84.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:04:52,"57.626919","11.687725","28.53","3.47","17.25","3.70","130.80","0.74","0.62","0.74","0.00","-2.5","84.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:04:53,"57.626947","11.687753","28.50","3.47","17.21","3.70","130.76","0.74","0.62","0.74","0.00","-2.5","84.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:04:54,"57.626974","11.687781","28.46","3.47","17.17","3.70","130.73","0.74","0.62","0.74","0.00","-2.5","84.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:04:55,"57.627002","11.687809","28.43","3.47","17.13","3.70","130.69","0.74","0.62","0.74","0.00","-2.5","84.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:04:56,"57.627029","11.687837","28.39","3.47","17.09","3.69","130.66","0.74","0.62","0.74","0.00","-2.5","84.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:04:57,"57.627057","11.687864","28.35","3.46","17.04","3.69","130.63","0.74","0.62","0.74","0.00","-2.6","84.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:04:58,"57.627084","11.687892","28.31","3.46","17.00","3.69","130.59","0.74","0.62","0.74","0.00","-2.6","84.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:04:59,"57.627112","11.687919","28.28","3.46","16.96","3.69","130.56","0.74","0.62","0.74","0.00","-2.6","84.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:05:00,"57.627139","11.687947","28.24","3.46","16.92","3.69","130.52","0.74","0.62","0.75","0.00","-2.6","84.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:05:01,"57.627167","11.687975","28.20","3.46","16.87","3.68","130.48","0.74","0.61","0.75","0.00","-2.6","84.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:05:02,"57.627194","11.688002","28.16","3.45","16.83","3.68","130.45","0.74","0.61","0.75","0.00","-2.7","84.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:05:03,"57.627222","11.688030","28.12","3.45","16.78","3.68","130.41","0.74","0.61","0.75","0.00","-2.7","84.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:05:04,"57.627249","11.688057","28.08","3.45","16.74","3.68","130.38","0.74","0.61","0.75","0.00","-2.7","84.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:05:05,"57.627277","11.688084","28.04","3.45","16.69","3.68","130.34","0.74","0.61","0.75","0.00","-2.7","84.000000","85.000000","44.000000","44.000000","-5.0","0.0"
