OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:02:31,"57.657122","11.754225","251.30","5.39","257.82","5.29","173.92","0.62","-0.69","-0.53","350.00","-3.3","95.000000","95.000000","89.000000","86.000000","0.0","0.0"
00:02:32,"57.657107","11.754139","251.31","5.41","257.76","5.31","173.93","0.61","-0.70","-0.51","350.00","-3.8","96.000000","96.000000","93.000000","92.000000","0.0","0.0"
00:02:33,"57.657091","11.754053","251.32","5.44","257.69","5.34","173.95","0.61","-0.70","-0.50","351.00","-4.2","96.000000","96.000000","94.000000","94.000000","0.0","0.0"
00:02:34,"57.657075","11.753966","251.33","5.46","257.62","5.36","173.96","0.60","-0.71","-0.48","351.00","-4.6","96.000000","97.000000","95.000000","95.000000","0.0","0.0"
00:02:35,"57.657060","11.753878","251.31","5.49","257.54","5.39","173.95","0.60","-0.71","-0.47","351.00","-4.9","96.000000","97.000000","95.000000","95.000000","0.0","0.0"
00:02:36,"57.657044","11.753790","251.30","5.52","257.46","5.42","173.94","0.60","-0.72","-0.46","351.00","-5.2","97.000000","97.000000","95.000000","95.000000","0.0","0.0"
00:02:37,"57.657028","11.753702","251.28","5.55","257.37","5.45","173.94","0.59","-0.72","-0.45","351.00","-5.4","97.000000","97.000000","95.000000","95.000000","0.0","0.0"
00:02:38,"57.657012","11.753613","251.25","5.57","257.28","5.47","173.93","0.59","-0.72","-0.44","351.00","-5.5","97.000000","97.000000","95.000000","95.000000","0.0","0.0"
00:02:39,"57.656995","11.753524","251.23","5.60","257.18","5.50","173.93","0.59","-0.72","-0.44","352.00","-5.6","97.000000","97.000000","95.000000","95.000000","0.0","0.0"
00:02:40,"57.656979","11.753435","251.20","5.63","257.09","5.53","173.93","0.58","-0.71","-0.43","352.00","-5.7","97.000000","97.000000","95.000000","95.000000","0.0","0.0"
00:02:41,"57.656963","11.753345","251.18","5.65","256.99","5.55","173.94","0.58","-0.71","-0.43","352.00","-5.7","97.000000","97.000000","95.000000","95.000000","0.0","0.0"
00:02:42,"57.656946","11.753254","251.15","5.68","256.90","5.58","173.94","0.57","-0.71","-0.42","352.00","-5.8","97.000000","97.000000","95.000000","95.000000","0.0","0.0"
00:02:43,"57.656930","11.753164","251.12","5.70","256.80","5.61","173.94","0.57","-0.71","-0.42","352.00","-5.8","97.000000","97.000000","95.000000","95.000000","0.0","0.0"
00:02:44,"57.656913","11.753072","251.08","5.73","256.70","5.63","173.95","0.57","-0.70","-0.41","352.00","-5.9","97.000000","97.000000","95.000000","95.000000","0.0","0.0"
00:02:45,"57.656896","11.752981","251.05","5.75","256.61","5.66","173.95","0.56","-0.70","-0.41","352.00","-5.9","97.000000","97.000000","95.000000","95.000000","0.0","0.0"
00:02:46,"57.656879","11.752889","251.01","5.78","256.51","5.68","173.95","0.56","-0.70","-0.40","352.00","-5.9","97.000000","97.000000","95.000000","95.000000","0.0","0.0"
00:02:47,"57.656862","11.752797","250.97","5.80","256.41","5.70","173.95","0.56","-0.69","-0.40","352.00","-5.9","97.000000","97.000000","95.000000","95.000000","0.0","0.0"
00:02:48,"57.656845","11.752704","250.92","5.83","256.31","5.73","173.95","0.55","-0.69","-0.40","352.00","-6.0","97.000000","98.000000","95.000000","95.000000","0.0","0.0"
00:02:49,"57.656828","11.752611","250.87","5.85","256.21","5.75","173.94","0.55","-0.69","-0.39","352.00","-6.0","97.000000","98.000000","95.000000","95.000000","0.0","0.0"
00:02:50,"57.656811","11.752518","250.83","5.87","256.11","5.78","173.94","0.55","-0.69","-0.39","352.00","-6.0","98.000000","98.000000","95.000000","95.000000","0.0","0.0"
00:02:51,"57.656793","11.752424","250.77","5.90","256.01","5.80","173.94","0.54","-0.68","-0.39","352.00","-6.0","98.000000","98.000000","95.000000","95.000000","0.0","0.0"
00:02:52,"57.656776","11.752330","250.72","5.92","255.91","5.82","173.93","0.54","-0.68","-0.38","353.00","-6.0","98.000000","98.000000","95.000000","95.000000","0.0","0.0"
00:02:53,"57.656758","11.752236","250.64","5.94","255.81","5.84","173.89","0.54","-0.67","-0.39","355.00","-5.7","98.000000","98.000000","95.000000","95.000000","0.0","0.0"
00:02:54,"57.656740","11.752141","250.55","5.97","255.72","5.87","173.82","0.54","-0.67","-0.40","357.00","-5.3","98.000000","98.000000","95.000000","95.000000","0.0","0.0"
00:02:55,"57.656722","11.752046","250.39","5.99","255.65","5.89","173.61","0.55","-0.64","-0.45","359.00","-3.8","98.000000","98.000000","95.000000","95.000000","0.0","0.0"
00:02:56,"57.656704","11.751951","250.23","6.01","255.60","5.91","173.41","0.57","-0.62","-0.50","359.00","-2.4","98.000000","98.000000","95.000000","95.000000","0.0","0.0"
00:02:57,"57.656685","11.751855","250.18","6.04","255.56","5.93","173.33","0.57","-0.60","-0.53","358.00","-1.6","98.000000","98.000000","95.000000","95.000000","0.0","0.0"
00:02:58,"57.656667","11.751759","250.14","6.06","255.54","5.95","173.27","0.58","-0.59","-0.55","358.00","-0.9","98.000000","98.000000","95.000000","95.000000","0.0","0.0"
00:02:59,"57.656648","11.751663","250.11","6.08","255.53","5.97","173.22","0.58","-0.58","-0.56","358.00","-0.4","98.000000","99.000000","95.000000","95.000000","0.0","0.0"
00:03:00,"57.656630","11.751567","250.08","6.10","255.52","5.99","173.16","0.58","-0.58","-0.57","357.00","-0.1","98.000000","99.000000","95.000000","95.000000","0.0","0.0"
00:03:01,"57.656611","11.751470","250.06","6.12","255.52","6.01","173.10","0.59","-0.58","-0.59","357.00","0.1","98.000000","99.000000","95.000000","95.000000","0.0","0.0"
00:03:02,"57.656592","11.751373","250.02","6.14","255.52","6.03","173.03","0.59","-0.58","-0.60","357.00","0.3","99.000000","99.000000","95.000000","95.000000","0.0","0.0"
00:03:03,"57.656573","11.751275","249.99","6.16","255.53","6.05","172.95","0.60","-0.58","-0.60","357.00","0.4","99.000000","99.000000","95.000000","95.000000","0.0","0.0"
00:03:04,"57.656554","11.751178","249.96","6.18","255.54","6.07","172.88","0.61","-0.59","-0.61","356.00","0.5","99.000000","99.000000","95.000000","95.000000","0.0","0.0"
00:03:05,"57.656535","11.751080","249.92","6.20","255.55","6.09","172.81","0.61","-0.59","-0.62","356.00","0.6","99.000000","99.000000","95.000000","95.000000","0.0","0.0"
00:03:06,"57.656516","11.750982","249.89","6.22","255.56","6.11","172.74","0.62","-0.60","-0.63","356.00","0.7","99.000000","99.000000","95.000000","95.000000","0.0","0.0"
00:03:07,"57.656496","11.750883","249.86","6.24","255.57","6.13","172.67","0.62","-0.60","-0.64","356.00","0.7","99.000000","99.000000","95.000000","95.000000","0.0","0.0"
00:03:08,"57.656477","11.750784","249.84","6.25","255.58","6.14","172.62","0.63","-0.61","-0.65","356.00","0.8","99.000000","99.000000","95.000000","95.000000","0.0","0.0"
00:03:09,"57.656457","11.750685","249.82","6.27","255.59","6.16","172.57","0.64","-0.61","-0.65","356.00","0.9","99.000000","99.000000","95.000000","95.000000","0.0","0.0"
00:03:10,"57.656438","11.750586","249.81","6.29","255.61","6.18","172.52","0.64","-0.61","-0.66","356.00","1.0","100.000000","99.000000","95.000000","95.000000","0.0","0.0"
00:03:11,"57.656418","11.750486","249.81","6.31","255.63","6.20","172.49","0.64","-0.61","-0.67","356.00","1.0","100.000000","99.000000","95.000000","95.000000","0.0","0.0"
00:03:12,"57.656399","11.750386","249.80","6.32","255.64","6.21","172.46","0.65","-0.62","-0.67","356.00","1.1","100.000000","99.000000","95.000000","95.000000","0.0","0.0"
00:03:13,"57.656379","11.750286","249.81","6.34","255.66","6.23","172.43","0.65","-0.62","-0.67","356.00","1.1","100.000000","99.000000","95.000000","95.000000","0.0","0.0"
00:03:14,"57.656359","11.750186","249.81","6.36","255.68","6.25","172.41","0.65","-0.62","-0.68","356.00","1.1","100.000000","99.000000","95.000000","95.000000","0.0","0.0"
00:03:15,"57.656339","11.750085","249.82","6.37","255.70","6.26","172.39","0.66","-0.62","-0.68","356.00","1.2","100.000000","99.000000","95.000000","95.000000","0.0","0.0"
00:03:16,"57.656319","11.749984","249.83","6.39","255.72","6.28","172.37","0.66","-0.63","-0.69","355.00","1.2","100.000000","99.000000","95.000000","95.000000","0.0","0.0"
00:03:17,"57.656300","11.749883","249.84","6.40","255.74","6.29","172.36","0.66","-0.63","-0.69","355.00","1.2","100.000000","99.000000","95.000000","95.000000","0.0","0.0"
00:03:18,"57.656280","11.749781","249.86","6.42","255.76","6.31","172.35","0.66","-0.63","-0.69","355.00","1.2","100.000000","99.000000","95.000000","95.000000","0.0","0.0"
00:03:19,"57.656260","11.749680","249.87","6.43","255.78","6.32","172.34","0.67","-0.63","-0.69","355.00","1.2","100.000000","99.000000","95.000000","95.000000","0.0","0.0"
00:03:20,"57.656240","11.749578","249.89","6.45","255.80","6.34","172.33","0.67","-0.64","-0.69","355.00","1.2","100.000000","99.000000","95.000000","95.000000","0.0","0.0"
00:03:21,"57.656220","11.749476","249.91","6.46","255.82","6.35","172.33","0.67","-0.64","-0.70","355.00","1.2","100.000000","99.000000","95.000000","95.000000","0.0","0.0"
00:03:22,"57.656200","11.749373","249.93","6.48","255.84","6.37","172.32","0.67","-0.64","-0.70","355.00","1.2","100.000000","100.000000","95.000000","95.000000","0.0","0.0"
00:03:23,"57.656180","11.749270","249.95","6.49","255.86","6.38","172.32","0.67","-0.64","-0.70","355.00","1.2","100.000000","100.000000","95.000000","95.000000","0.0","0.0"
00:03:24,"57.656160","11.749168","249.97","6.51","255.88","6.40","172.32","0.67","-0.64","-0.70","355.00","1.1","100.000000","100.000000","95.000000","95.000000","0.0","0.0"
00:03:25,"57.656139","11.749064","249.99","6.52","255.90","6.41","172.32","0.67","-0.64","-0.70","355.00","1.1","100.000000","100.000000","95.000000","95.000000","0.0","0.0"
00:03:26,"57.656119","11.748961","250.02","6.54","255.91","6.43","172.33","0.68","-0.65","-0.70","355.00","1.1","101.000000","100.000000","95.000000","95.000000","0.0","0.0"
00:03:27,"57.656099","11.748857","250.04","6.55","255.93","6.44","172.33","0.68","-0.65","-0.70","355.00","1.1","101.000000","100.000000","95.000000","95.000000","0.0","0.0"
00:03:28,"57.656079","11.748753","250.07","6.56","255.95","6.45","172.34","0.68","-0.65","-0.70","355.00","1.0","101.000000","100.000000","95.000000","95.000000","0.0","0.0"
00:03:29,"57.656059","11.748649","250.09","6.57","255.97","6.47","172.34","0.68","-0.65","-0.70","355.00","1.0","101.000000","100.000000","95.000000","95.000000","0.0","0.0"
00:03:30,"57.656039","11.748545","250.12","6.59","255.98","6.48","172.35","0.68","-0.65","-0.70","355.00","0.9","101.000000","100.000000","95.000000","95.000000","0.0","0.0"
00:03:31,"57.656018","11.748441","250.15","6.60","256.00","6.49","172.36","0.68","-0.65","-0.70","355.00","0.9","101.000000","100.000000","95.000000","95.000000","0.0","0.0"
00:03:32,"57.655998","11.748336","250.17","6.61","256.01","6.50","172.37","0.68","-0.65","-0.69","355.00","0.8","101.000000","100.000000","95.000000","95.000000","0.0","0.0"
00:03:33,"57.655978","11.748231","250.20","6.62","256.02","6.52","172.38","0.68","-0.65","-0.69","354.00","0.8","101.000000","100.000000","95.000000","95.000000","0.0","0.0"
00:03:34,"57.655958","11.748126","250.23","6.64","256.04","6.53","172.39","0.68","-0.65","-0.69","354.00","0.7","101.000000","100.000000","95.000000","95.000000","0.0","0.0"
00:03:35,"57.655937","11.748020","250.25","6.65","256.05","6.54","172.40","0.68","-0.66","-0.69","354.00","0.7","101.000000","100.000000","95.000000","95.000000","0.0","0.0"
00:03:36,"57.655917","11.747915","250.28","6.66","256.06","6.55","172.41","0.67","-0.66","-0.69","354.00","0.6","101.000000","100.000000","95.000000","95.000000","0.0","0.0"
00:03:37,"57.655897","11.747809","250.31","6.67","256.07","6.56","172.43","0.67","-0.66","-0.68","354.00","0.5","101.000000","100.000000","95.000000","95.000000","0.0","0.0"
00:03:38,"57.655877","11.747703","250.33","6.68","256.08","6.58","172.44","0.67","-0.66","-0.68","354.00","0.5","101.000000","100.000000","95.000000","95.000000","0.0","0.0"
00:03:39,"57.655856","11.747597","250.36","6.70","256.08","6.59","172.45","0.67","-0.66","-0.68","354.00","0.4","101.000000","100.000000","95.000000","95.000000","0.0","0.0"
00:03:40,"57.655836","11.747490","250.38","6.71","256.09","6.60","172.47","0.67","-0.66","-0.68","354.00","0.3","101.000000","100.000000","95.000000","95.000000","0.0","0.0"
00:03:41,"57.655816","11.747384","250.41","6.72","256.10","6.61","172.48","0.67","-0.66","-0.67","354.00","0.3","101.000000","100.000000","95.000000","95.000000","0.0","0.0"
00:03:42,"57.655795","11.747277","250.43","6.73","256.10","6.62","172.49","0.67","-0.66","-0.67","354.00","0.2","101.000000","100.000000","95.000000","95.000000","0.0","0.0"
00:03:43,"57.655775","11.747170","250.45","6.74","256.10","6.63","172.51","0.67","-0.66","-0.67","354.00","0.1","101.000000","100.000000","95.000000","95.000000","0.0","0.0"
00:03:44,"57.655755","11.747063","250.48","6.75","256.10","6.64","172.52","0.67","-0.66","-0.66","354.00","0.1","101.000000","101.000000","95.000000","95.000000","0.0","0.0"
00:03:45,"57.655734","11.746956","250.50","6.76","256.11","6.65","172.53","0.66","-0.66","-0.66","354.00","0.0","101.000000","101.000000","95.000000","95.000000","0.0","0.0"
00:03:46,"57.655714","11.746848","250.52","6.77","256.11","6.66","172.55","0.66","-0.66","-0.66","354.00","-0.1","101.000000","101.000000","95.000000","95.000000","0.0","0.0"
00:03:47,"57.655694","11.746741","250.54","6.78","256.10","6.67","172.56","0.66","-0.66","-0.66","354.00","-0.1","101.000000","101.000000","95.000000","95.000000","0.0","0.0"
00:03:48,"57.655673","11.746633","250.56","6.79","256.10","6.68","172.58","0.66","-0.66","-0.65","354.00","-0.1","101.000000","101.000000","95.000000","95.000000","0.0","0.0"
00:03:49,"57.655653","11.746525","250.58","6.80","256.10","6.69","172.59","0.66","-0.66","-0.65","354.00","-0.2","101.000000","101.000000","95.000000","95.000000","0.0","0.0"
00:03:50,"57.655633","11.746417","250.59","6.81","256.09","6.71","172.60","0.66","-0.66","-0.65","354.00","-0.3","101.000000","101.000000","95.000000","95.000000","0.0","0.0"
00:03:51,"57.655612","11.746308","250.61","6.82","256.09","6.72","172.62","0.66","-0.66","-0.64","354.00","-0.4","101.000000","101.000000","95.000000","95.000000","0.0","0.0"
00:03:52,"57.655592","11.746200","250.62","6.83","256.08","6.72","172.63","0.65","-0.66","-0.64","354.00","-0.4","101.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:03:53,"57.655571","11.746091","250.64","6.84","256.07","6.73","172.64","0.65","-0.66","-0.63","354.00","-0.5","101.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:03:54,"57.655551","11.745982","250.65","6.85","256.06","6.74","172.66","0.65","-0.66","-0.63","354.00","-0.6","101.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:03:55,"57.655530","11.745873","250.66","6.86","256.05","6.75","172.67","0.65","-0.66","-0.63","354.00","-0.7","101.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:03:56,"57.655510","11.745764","250.67","6.87","256.04","6.76","172.68","0.65","-0.66","-0.62","354.00","-0.7","101.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:03:57,"57.655489","11.745655","250.68","6.88","256.03","6.77","172.69","0.65","-0.66","-0.62","354.00","-0.8","101.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:03:58,"57.655469","11.745545","250.69","6.89","256.02","6.78","172.70","0.64","-0.66","-0.62","354.00","-0.9","101.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:03:59,"57.655448","11.745436","250.70","6.89","256.00","6.79","172.71","0.64","-0.66","-0.61","354.00","-0.9","101.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:04:00,"57.655428","11.745326","250.70","6.90","255.98","6.80","172.73","0.64","-0.66","-0.61","354.00","-1.0","101.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:04:01,"57.655407","11.745216","250.71","6.91","255.97","6.81","172.74","0.64","-0.66","-0.61","354.00","-1.1","101.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:04:02,"57.655387","11.745106","250.71","6.92","255.95","6.82","172.75","0.64","-0.66","-0.60","354.00","-1.1","101.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:04:03,"57.655366","11.744996","250.72","6.93","255.93","6.82","172.76","0.63","-0.66","-0.60","354.00","-1.2","101.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:04:04,"57.655345","11.744886","250.72","6.94","255.91","6.83","172.76","0.63","-0.66","-0.60","354.00","-1.3","101.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:04:05,"57.655325","11.744775","250.72","6.95","255.89","6.84","172.77","0.63","-0.66","-0.59","354.00","-1.3","101.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:04:06,"57.655304","11.744665","250.72","6.95","255.87","6.85","172.78","0.63","-0.66","-0.59","354.00","-1.4","102.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:04:07,"57.655283","11.744554","250.71","6.96","255.84","6.86","172.79","0.63","-0.66","-0.59","354.00","-1.4","102.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:04:08,"57.655263","11.744443","250.71","6.97","255.82","6.87","172.80","0.63","-0.66","-0.58","354.00","-1.5","102.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:04:09,"57.655242","11.744332","250.70","6.98","255.79","6.87","172.80","0.62","-0.66","-0.58","354.00","-1.5","102.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:04:10,"57.655221","11.744221","250.70","6.98","255.77","6.88","172.81","0.62","-0.66","-0.58","354.00","-1.6","102.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:04:11,"57.655200","11.744110","250.69","6.99","255.74","6.89","172.82","0.62","-0.65","-0.57","354.00","-1.6","102.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:04:12,"57.655179","11.743999","250.68","7.00","255.71","6.90","172.82","0.62","-0.65","-0.57","354.00","-1.7","102.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:04:13,"57.655158","11.743887","250.67","7.01","255.68","6.90","172.82","0.62","-0.65","-0.57","354.00","-1.7","102.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:04:14,"57.655137","11.743776","250.66","7.01","255.66","6.91","172.83","0.62","-0.65","-0.57","354.00","-1.8","102.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:04:15,"57.655116","11.743664","250.65","7.02","255.63","6.92","172.83","0.61","-0.65","-0.56","354.00","-1.8","102.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:04:16,"57.655095","11.743553","250.64","7.03","255.59","6.93","172.83","0.61","-0.65","-0.56","354.00","-1.9","102.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:04:17,"57.655074","11.743441","250.63","7.04","255.56","6.93","172.83","0.61","-0.65","-0.56","354.00","-1.9","102.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:04:18,"57.655053","11.743329","250.61","7.04","255.53","6.94","172.84","0.61","-0.65","-0.55","354.00","-1.9","102.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:04:19,"57.655032","11.743217","250.60","7.05","255.50","6.95","172.84","0.61","-0.65","-0.55","354.00","-2.0","102.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:04:20,"57.655011","11.743105","250.58","7.06","255.47","6.95","172.84","0.61","-0.65","-0.55","354.00","-2.0","102.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:04:21,"57.654990","11.742992","250.56","7.06","255.43","6.96","172.84","0.60","-0.65","-0.55","354.00","-2.0","102.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:04:22,"57.654969","11.742880","250.54","7.07","255.40","6.97","172.84","0.60","-0.65","-0.55","354.00","-2.1","102.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:04:23,"57.654947","11.742768","250.53","7.08","255.36","6.97","172.84","0.60","-0.65","-0.54","354.00","-2.1","102.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:04:24,"57.654926","11.742655","250.51","7.08","255.33","6.98","172.84","0.60","-0.65","-0.54","354.00","-2.1","102.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:04:25,"57.654905","11.742543","250.49","7.09","255.29","6.99","172.84","0.60","-0.65","-0.54","354.00","-2.1","102.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:04:26,"57.654883","11.742430","250.46","7.10","255.26","6.99","172.84","0.60","-0.65","-0.54","354.00","-2.2","102.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:04:27,"57.654862","11.742317","250.44","7.10","255.22","7.00","172.83","0.60","-0.64","-0.54","354.00","-2.2","102.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:04:28,"57.654841","11.742204","250.42","7.11","255.18","7.01","172.83","0.60","-0.64","-0.53","354.00","-2.2","102.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:04:29,"57.654819","11.742091","250.40","7.12","255.15","7.01","172.83","0.59","-0.64","-0.53","354.00","-2.2","102.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:04:30,"57.654797","11.741978","250.38","7.12","255.11","7.02","172.82","0.59","-0.64","-0.53","354.00","-2.2","102.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:04:31,"57.654776","11.741865","250.35","7.13","255.07","7.02","172.82","0.59","-0.64","-0.53","354.00","-2.2","102.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:04:32,"57.654754","11.741752","250.33","7.13","255.04","7.03","172.82","0.59","-0.64","-0.53","354.00","-2.2","102.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:04:33,"57.654733","11.741639","250.30","7.14","255.00","7.04","172.81","0.59","-0.64","-0.53","354.00","-2.3","102.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:04:34,"57.654711","11.741525","250.28","7.15","254.96","7.04","172.81","0.59","-0.64","-0.53","354.00","-2.3","102.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:04:35,"57.654689","11.741412","250.25","7.15","254.92","7.05","172.80","0.59","-0.64","-0.53","354.00","-2.3","102.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:04:36,"57.654667","11.741298","250.22","7.16","254.89","7.05","172.79","0.59","-0.64","-0.52","354.00","-2.3","102.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:04:37,"57.654645","11.741185","250.20","7.16","254.85","7.06","172.79","0.59","-0.64","-0.52","354.00","-2.3","102.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:04:38,"57.654623","11.741071","250.17","7.17","254.81","7.06","172.78","0.59","-0.64","-0.52","354.00","-2.3","102.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:04:39,"57.654602","11.740958","250.14","7.18","254.77","7.07","172.77","0.58","-0.63","-0.52","354.00","-2.3","102.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:04:40,"57.654580","11.740844","250.11","7.18","254.73","7.08","172.77","0.58","-0.63","-0.52","354.00","-2.3","102.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:04:41,"57.654557","11.740730","250.08","7.19","254.70","7.08","172.76","0.58","-0.63","-0.52","354.00","-2.3","102.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:04:42,"57.654535","11.740616","250.06","7.19","254.66","7.09","172.75","0.58","-0.63","-0.52","354.00","-2.3","102.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:04:43,"57.654513","11.740502","250.03","7.20","254.62","7.09","172.74","0.58","-0.63","-0.52","354.00","-2.3","102.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:04:44,"57.654491","11.740388","250.00","7.20","254.58","7.10","172.73","0.58","-0.63","-0.52","354.00","-2.3","103.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:04:45,"57.654469","11.740274","249.97","7.21","254.54","7.10","172.72","0.58","-0.63","-0.52","354.00","-2.3","103.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:04:46,"57.654447","11.740160","249.94","7.21","254.51","7.11","172.71","0.58","-0.63","-0.52","354.00","-2.3","103.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:04:47,"57.654424","11.740046","249.91","7.22","254.47","7.11","172.70","0.58","-0.63","-0.52","355.00","-2.2","103.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:04:48,"57.654402","11.739931","249.88","7.22","254.43","7.12","172.69","0.58","-0.63","-0.52","355.00","-2.2","103.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:04:49,"57.654379","11.739817","249.85","7.23","254.39","7.12","172.67","0.58","-0.63","-0.52","355.00","-2.2","103.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:04:50,"57.654357","11.739703","249.81","7.23","254.36","7.13","172.66","0.58","-0.63","-0.52","356.00","-2.2","103.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:04:51,"57.654334","11.739588","249.75","7.24","254.33","7.13","172.57","0.58","-0.62","-0.54","358.00","-1.7","103.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:04:52,"57.654312","11.739474","249.66","7.24","254.31","7.14","172.44","0.59","-0.61","-0.57","0.00","-0.8","103.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:04:53,"57.654289","11.739359","249.54","7.25","254.31","7.14","172.22","0.61","-0.58","-0.63","2.00","0.9","103.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:04:54,"57.654266","11.739245","249.44","7.25","254.34","7.14","172.04","0.62","-0.56","-0.68","2.00","2.5","103.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:04:55,"57.654243","11.739130","249.37","7.26","254.39","7.15","171.87","0.64","-0.54","-0.74","1.00","4.0","103.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:04:56,"57.654220","11.739016","249.39","7.26","254.46","7.15","171.83","0.65","-0.53","-0.76","1.00","4.7","103.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:04:57,"57.654197","11.738901","249.38","7.27","254.55","7.15","171.74","0.66","-0.52","-0.80","1.00","5.6","104.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:04:58,"57.654174","11.738787","249.41","7.27","254.64","7.16","171.71","0.67","-0.52","-0.81","0.00","5.9","104.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:04:59,"57.654151","11.738672","249.43","7.27","254.74","7.16","171.65","0.68","-0.52","-0.83","0.00","6.3","104.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:05:00,"57.654128","11.738557","249.45","7.28","254.85","7.16","171.60","0.69","-0.52","-0.85","0.00","6.6","104.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:05:01,"57.654105","11.738442","249.47","7.28","254.96","7.16","171.55","0.70","-0.53","-0.87","359.00","6.8","104.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:05:02,"57.654082","11.738327","249.49","7.28","255.08","7.17","171.51","0.71","-0.54","-0.89","359.00","7.0","104.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:05:03,"57.654059","11.738212","249.52","7.28","255.20","7.17","171.47","0.72","-0.55","-0.90","359.00","7.2","104.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:05:04,"57.654036","11.738097","249.55","7.29","255.32","7.17","171.44","0.74","-0.56","-0.92","359.00","7.3","104.000000","103.000000","95.000000","95.000000","0.0","0.0"
