OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:02:21,"-1,284.96","-11,003.06","21.39","-16.56","70.18","1,234.65","-55.59","-74.07","-1,024.48","0.05","0.00","0.00","0.00","0.02","-6.34","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","80.42","0.00","16.19","0.00","0.00","0.00","0.00","0.00","0.00","-1.40","-2.48","190.84"
00:02:22,"-1,281.89","-10,996.79","21.38","-16.57","70.19","1,235.02","-55.65","-73.90","-1,023.68","0.19","0.00","0.00","0.00","0.03","-6.37","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","80.61","0.00","16.22","0.00","0.00","0.00","0.00","0.00","0.00","-1.40","-2.54","195.25"
00:02:23,"-1,278.81","-10,990.52","21.38","-16.57","70.20","1,235.39","-55.70","-73.73","-1,022.66","0.12","0.00","0.00","0.00","0.03","-6.38","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","80.86","0.00","16.26","0.00","0.00","0.00","0.00","0.00","0.00","-1.41","-2.60","200.18"
00:02:24,"-1,275.74","-10,984.25","21.37","-16.58","70.21","1,235.75","-55.76","-73.56","-1,021.50","0.35","0.00","0.00","0.00","0.03","-6.35","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","80.86","0.00","16.25","0.00","0.00","0.00","0.00","0.00","0.00","-1.41","-2.67","205.64"
00:02:25,"-1,272.65","-10,977.97","21.36","-16.59","70.22","1,236.11","-55.81","-73.41","-1,020.29","-0.29","0.00","0.00","0.00","0.03","-6.28","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","80.57","0.00","16.19","0.00","0.00","0.00","0.00","0.00","0.00","-1.41","-2.74","211.23"
00:02:26,"-1,269.58","-10,971.68","21.35","-16.59","70.23","1,236.45","-55.86","-73.25","-1,019.07","-0.23","0.00","0.00","0.00","0.03","-6.20","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","80.32","0.00","16.13","0.00","0.00","0.00","0.00","0.00","0.00","-1.42","-2.81","216.62"
00:02:27,"-1,266.50","-10,965.39","21.34","-16.60","70.24","1,236.80","-55.92","-73.10","-1,017.87","0.49","0.00","0.00","0.00","0.03","-6.16","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","80.37","0.00","16.13","0.00","0.00","0.00","0.00","0.00","0.00","-1.42","-2.89","222.17"
00:02:28,"-1,263.43","-10,959.10","21.34","-16.61","70.25","1,237.13","-55.97","-72.95","-1,016.71","0.03","0.00","0.00","0.00","0.03","-6.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","80.64","0.00","16.18","0.00","0.00","0.00","0.00","0.00","0.00","-1.42","-2.96","227.74"
00:02:29,"-1,260.35","-10,952.82","21.33","-16.61","70.26","1,237.46","-56.02","-72.81","-1,015.58","0.00","0.00","0.00","0.00","0.03","-6.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","80.79","0.00","16.20","0.00","0.00","0.00","0.00","0.00","0.00","-1.43","-3.04","233.83"
00:02:30,"-1,257.28","-10,946.52","21.32","-16.62","70.27","1,237.79","-56.07","-72.67","-1,014.43","0.39","0.00","0.00","0.00","0.02","-6.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","80.62","0.00","16.17","0.00","0.00","0.00","0.00","0.00","0.00","-1.43","-3.11","239.75"
00:02:31,"-1,254.20","-10,940.22","21.31","-16.63","70.27","1,238.12","-56.12","-72.53","-1,013.31","-0.42","0.00","0.00","0.00","0.02","-6.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","80.31","0.00","16.10","0.00","0.00","0.00","0.00","0.00","0.00","-1.43","-3.19","245.51"
00:02:32,"-1,251.12","-10,933.92","21.31","-16.63","70.28","1,238.43","-56.17","-72.40","-1,012.54","0.07","0.00","0.00","0.00","0.02","-5.97","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","80.20","0.00","16.07","0.00","0.00","0.00","0.00","0.00","0.00","-1.43","-3.26","251.02"
00:02:33,"-1,248.05","-10,927.62","21.30","-16.64","70.29","1,238.74","-56.22","-72.26","-1,012.03","0.36","0.00","0.00","0.00","0.01","-6.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","80.40","0.00","16.10","0.00","0.00","0.00","0.00","0.00","0.00","-1.44","-3.34","257.09"
00:02:34,"-1,244.97","-10,921.31","21.29","-16.65","70.30","1,239.05","-56.27","-72.13","-1,011.70","-0.07","0.00","0.00","0.00","0.01","-6.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","80.65","0.00","16.15","0.00","0.00","0.00","0.00","0.00","0.00","-1.44","-3.41","262.95"
00:02:35,"-1,241.90","-10,915.00","21.28","-16.65","70.30","1,239.36","-56.31","-72.00","-1,011.49","-0.18","0.00","0.00","0.00","0.01","-6.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","80.64","0.00","16.14","0.00","0.00","0.00","0.00","0.00","0.00","-1.44","-3.48","268.22"
00:02:36,"-1,238.82","-10,908.69","21.28","-16.66","70.31","1,239.66","-56.36","-71.87","-1,011.39","0.18","0.00","0.00","0.00","0.01","-6.15","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","80.36","0.00","16.07","0.00","0.00","0.00","0.00","0.00","0.00","-1.45","-3.55","273.65"
00:02:37,"-1,235.74","-10,902.37","21.27","-16.66","70.32","1,239.96","-56.40","-71.74","-1,011.24","-0.26","0.00","0.00","0.00","0.01","-6.23","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","80.11","0.00","16.02","0.00","0.00","0.00","0.00","0.00","0.00","-1.45","-3.63","279.18"
00:02:38,"-1,232.67","-10,896.06","21.26","-16.67","70.33","1,240.25","-56.45","-71.61","-1,011.08","-0.09","0.00","0.00","0.00","0.01","-6.32","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","80.18","0.00","16.03","0.00","0.00","0.00","0.00","0.00","0.00","-1.45","-3.69","284.38"
00:02:39,"-1,229.60","-10,889.74","21.26","-16.68","70.33","1,240.53","-56.49","-71.49","-1,010.95","0.30","0.00","0.00","0.00","0.01","-6.42","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","80.45","0.00","16.07","0.00","0.00","0.00","0.00","0.00","0.00","-1.45","-3.76","289.55"
00:02:40,"-1,226.52","-10,883.42","21.25","-16.68","70.34","1,240.82","-56.54","-71.37","-1,010.79","0.03","0.00","0.00","0.00","0.01","-6.49","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","80.60","0.00","16.10","0.00","0.00","0.00","0.00","0.00","0.00","-1.46","-3.83","295.27"
00:02:41,"-1,223.44","-10,877.08","21.24","-16.69","70.35","1,241.10","-56.58","-71.24","-1,010.61","-0.26","0.00","0.00","0.00","0.01","-6.58","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","80.43","0.00","16.06","0.00","0.00","0.00","0.00","0.00","0.00","-1.46","-3.90","300.42"
00:02:42,"-1,220.36","-10,870.76","21.24","-16.69","70.35","1,241.37","-56.62","-71.13","-1,010.48","-0.20","0.00","0.00","0.00","0.01","-6.64","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","80.13","0.00","16.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.46","-3.97","305.62"
00:02:43,"-1,217.29","-10,864.43","21.23","-16.70","70.36","1,241.64","-56.67","-71.01","-1,010.26","0.08","0.00","0.00","0.00","0.01","-6.71","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","80.02","0.00","15.97","0.00","0.00","0.00","0.00","0.00","0.00","-1.47","-4.04","311.22"
00:02:44,"-1,214.21","-10,858.10","21.23","-16.70","70.37","1,241.91","-56.71","-70.89","-1,010.05","-0.07","0.00","0.00","0.00","0.01","-6.77","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","80.21","0.00","16.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.47","-4.10","315.98"
00:02:45,"-1,211.13","-10,851.76","21.22","-16.71","70.37","1,242.17","-56.75","-70.77","-1,009.87","0.28","0.00","0.00","0.00","0.01","-6.83","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","80.47","0.00","16.05","0.00","0.00","0.00","0.00","0.00","0.00","-1.47","-4.18","321.74"
00:02:46,"-1,208.06","-10,845.42","21.21","-16.71","70.38","1,242.44","-56.79","-70.66","-1,009.66","-0.03","0.00","0.00","0.00","0.01","-6.87","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","80.48","0.00","16.05","0.00","0.00","0.00","0.00","0.00","0.00","-1.47","-4.25","327.18"
00:02:47,"-1,204.98","-10,839.08","21.21","-16.72","70.39","1,242.69","-56.84","-70.55","-1,009.51","-0.41","0.00","0.00","0.00","0.01","-6.90","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","80.21","0.00","15.99","0.00","0.00","0.00","0.00","0.00","0.00","-1.48","-4.31","332.09"
00:02:48,"-1,201.91","-10,832.74","21.20","-16.72","70.39","1,242.95","-56.88","-70.44","-1,009.21","-0.00","0.00","0.00","0.00","0.01","-6.94","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","79.96","0.00","15.94","0.00","0.00","0.00","0.00","0.00","0.00","-1.48","-4.39","337.90"
00:02:49,"-1,198.83","-10,826.39","21.20","-16.73","70.40","1,243.20","-56.92","-70.33","-1,008.84","-0.02","0.00","0.00","0.00","0.01","-6.98","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","80.00","0.00","15.94","0.00","0.00","0.00","0.00","0.00","0.00","-1.48","-4.45","342.70"
00:02:50,"-1,195.75","-10,820.05","21.19","-16.73","70.40","1,243.44","-56.96","-70.22","-1,008.49","0.32","0.00","0.00","0.00","0.01","-6.96","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","80.26","0.00","15.99","0.00","0.00","0.00","0.00","0.00","0.00","-1.49","-4.53","348.64"
00:02:51,"-1,192.69","-10,813.71","21.18","-16.74","70.41","1,243.68","-57.00","-70.11","-1,008.08","0.16","0.00","0.00","0.00","0.02","-6.93","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","80.44","0.00","16.02","0.00","0.00","0.00","0.00","0.00","0.00","-1.49","-4.60","354.07"
00:02:52,"-1,189.64","-10,807.35","21.18","-16.74","70.42","1,243.92","-57.04","-70.01","-1,007.78","0.21","0.00","0.00","0.00","0.02","-6.94","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","80.31","0.00","16.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.49","-4.67","359.44"
00:02:53,"-1,186.59","-10,800.99","21.17","-16.75","70.42","1,244.16","-57.08","-69.90","-1,007.36","-0.03","0.00","0.00","0.00","0.02","-6.90","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","80.01","0.00","15.94","0.00","0.00","0.00","0.00","0.00","0.00","-1.49","-4.74","365.15"
00:02:54,"-1,183.54","-10,794.63","21.17","-16.75","70.43","1,244.40","-57.12","-69.79","-1,007.06","-0.08","0.00","0.00","0.00","0.02","-6.84","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","79.86","0.00","15.92","0.00","0.00","0.00","0.00","0.00","0.00","-1.50","-4.81","370.16"
00:02:55,"-1,180.50","-10,788.28","21.16","-16.76","70.43","1,244.63","-57.16","-69.69","-1,006.67","0.28","0.00","0.00","0.00","0.02","-6.78","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","80.02","0.00","15.95","0.00","0.00","0.00","0.00","0.00","0.00","-1.50","-4.88","375.97"
00:02:56,"-1,177.45","-10,781.92","21.16","-16.76","70.44","1,244.85","-57.19","-69.59","-1,006.33","0.30","0.00","0.00","0.00","0.02","-7.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","80.29","0.00","16.01","0.00","0.00","0.00","0.00","0.00","0.00","-1.50","-4.95","380.81"
00:02:57,"-1,174.40","-10,775.56","21.15","-16.77","70.45","1,245.08","-57.23","-69.48","-1,005.70","-0.17","0.00","0.00","0.00","0.01","-8.25","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","80.36","0.00","16.03","0.00","0.00","0.00","0.00","0.00","0.00","-1.51","-5.02","386.82"
00:02:58,"-1,171.36","-10,769.20","21.15","-16.77","70.45","1,245.30","-57.27","-69.38","-1,004.92","0.32","0.00","0.00","0.00","-0.01","-9.48","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","80.13","0.00","15.99","0.00","0.00","0.00","0.00","0.00","0.00","-1.51","-5.09","391.64"
00:02:59,"-1,168.31","-10,762.83","21.14","-16.78","70.46","1,245.52","-57.31","-69.28","-1,003.87","-0.00","0.00","0.00","0.00","-0.02","-10.67","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","79.85","0.00","15.94","0.00","0.00","0.00","0.00","0.00","0.00","-1.51","-5.17","397.83"
00:03:00,"-1,165.27","-10,756.46","21.14","-16.78","70.46","1,245.73","-57.34","-69.18","-1,002.92","-0.24","0.00","0.00","0.00","-0.02","-10.79","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","79.81","0.00","15.94","0.00","0.00","0.00","0.00","0.00","0.00","-1.51","-5.23","402.89"
00:03:01,"-1,162.22","-10,750.09","21.13","-16.78","70.47","1,245.94","-57.38","-69.08","-1,001.89","0.69","0.00","0.00","0.00","-0.04","-12.61","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","80.04","0.00","15.99","0.00","0.00","0.00","0.00","0.00","0.00","-1.52","-5.31","409.25"
00:03:02,"-1,159.17","-10,743.71","21.13","-16.79","70.47","1,246.16","-57.41","-68.98","-1,000.66","0.15","0.00","0.00","0.00","-0.07","-14.47","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","80.28","0.00","16.04","0.00","0.00","0.00","0.00","0.00","0.00","-1.52","-5.38","414.46"
00:03:03,"-1,156.13","-10,737.34","21.12","-16.79","70.48","1,246.36","-57.45","-68.87","-999.25","-0.19","0.00","0.00","0.00","-0.10","-16.36","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","80.25","0.00","16.05","0.00","0.00","0.00","0.00","0.00","0.00","-1.52","-5.47","421.01"
00:03:04,"-1,153.07","-10,730.97","21.12","-16.80","70.48","1,246.57","-57.49","-68.77","-997.95","0.30","0.00","0.00","0.00","-0.10","-16.85","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","79.97","0.00","16.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.53","-5.54","426.43"
00:03:05,"-1,150.03","-10,724.60","21.11","-16.80","70.49","1,246.78","-57.52","-68.67","-996.88","-0.38","0.00","0.00","0.00","-0.10","-16.90","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","79.74","0.00","15.96","0.00","0.00","0.00","0.00","0.00","0.00","-1.53","-5.62","432.87"
00:03:06,"-1,146.99","-10,718.22","21.11","-16.81","70.50","1,246.97","-57.55","-68.57","-996.19","-0.11","0.00","0.00","0.00","-0.10","-16.93","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","79.80","0.00","15.97","0.00","0.00","0.00","0.00","0.00","0.00","-1.53","-5.69","438.42"
00:03:07,"-1,143.94","-10,711.84","21.10","-16.81","70.50","1,247.17","-57.59","-68.47","-995.60","0.51","0.00","0.00","0.00","-0.09","-17.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","80.07","0.00","16.03","0.00","0.00","0.00","0.00","0.00","0.00","-1.54","-5.78","444.82"
00:03:08,"-1,140.89","-10,705.45","21.10","-16.81","70.51","1,247.37","-57.62","-68.38","-995.21","0.11","0.00","0.00","0.00","-0.09","-17.43","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","80.24","0.00","16.07","0.00","0.00","0.00","0.00","0.00","0.00","-1.54","-5.85","450.23"
00:03:09,"-1,137.84","-10,699.07","21.10","-16.82","70.51","1,247.56","-57.66","-68.28","-994.27","0.13","0.00","0.00","0.00","-0.10","-21.46","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","80.13","0.00","16.06","0.00","0.00","0.00","0.00","0.00","0.00","-1.54","-5.92","455.99"
00:03:10,"-1,134.80","-10,692.68","21.09","-16.82","70.52","1,247.75","-57.69","-68.18","-992.86","0.09","0.00","0.00","0.00","-0.08","-22.55","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","79.84","0.00","16.01","0.00","0.00","0.00","0.00","0.00","0.00","-1.55","-6.00","461.82"
00:03:11,"-1,131.75","-10,686.29","21.09","-16.82","70.52","1,247.94","-57.72","-68.09","-991.89","-0.23","0.00","0.00","0.00","-0.02","-19.33","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","79.67","0.00","15.98","0.00","0.00","0.00","0.00","0.00","0.00","-1.55","-6.07","467.68"
00:03:12,"-1,128.70","-10,679.90","21.08","-16.83","70.52","1,248.12","-57.75","-68.00","-991.65","-0.31","0.00","0.00","0.00","0.03","-14.94","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","79.80","0.00","16.01","0.00","0.00","0.00","0.00","0.00","0.00","-1.55","-6.15","473.67"
00:03:13,"-1,125.66","-10,673.51","21.08","-16.83","70.53","1,248.30","-57.78","-67.92","-991.09","-0.06","0.00","0.00","0.00","0.03","-16.11","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","80.07","0.00","16.08","0.00","0.00","0.00","0.00","0.00","0.00","-1.55","-6.21","478.50"
00:03:14,"-1,122.61","-10,667.12","21.07","-16.84","70.53","1,248.48","-57.81","-67.83","-988.36","0.05","0.00","0.00","0.00","-0.08","-26.40","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","80.19","0.00","16.11","0.00","0.00","0.00","0.00","0.00","0.00","-1.56","-6.30","485.14"
00:03:15,"-1,119.56","-10,660.73","21.07","-16.84","70.54","1,248.66","-57.84","-67.74","-984.27","-0.02","0.00","0.00","0.00","-0.05","-24.19","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","80.03","0.00","16.09","0.00","0.00","0.00","0.00","0.00","0.00","-1.56","-6.38","490.89"
00:03:16,"-1,116.52","-10,654.33","21.06","-16.84","70.54","1,248.83","-57.87","-67.65","-982.38","-0.09","0.00","0.00","0.00","0.07","-13.78","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","79.74","0.00","16.05","0.00","0.00","0.00","0.00","0.00","0.00","-1.57","-6.48","498.64"
00:03:17,"-1,113.47","-10,647.93","21.06","-16.85","70.55","1,249.00","-57.89","-67.57","-982.91","-0.05","0.00","0.00","0.00","0.16","-5.57","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","79.62","0.00","16.03","0.00","0.00","0.00","0.00","0.00","0.00","-1.57","-6.55","504.54"
00:03:18,"-1,110.42","-10,641.53","21.05","-16.85","70.55","1,249.17","-57.92","-67.50","-983.63","-0.42","0.00","0.00","0.00","0.14","-5.60","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","79.79","0.00","16.07","0.00","0.00","0.00","0.00","0.00","0.00","-1.57","-6.64","511.18"
00:03:19,"-1,107.38","-10,635.13","21.05","-16.85","70.55","1,249.33","-57.95","-67.41","-982.82","0.05","0.00","0.00","0.00","0.08","-8.80","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","80.06","0.00","16.13","0.00","0.00","0.00","0.00","0.00","0.00","-1.57","-6.71","516.52"
00:03:20,"-1,104.33","-10,628.73","21.05","-16.86","70.56","1,249.50","-57.98","-67.33","-981.52","0.12","0.00","0.00","0.00","0.13","-3.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","80.14","0.00","16.16","0.00","0.00","0.00","0.00","0.00","0.00","-1.58","-6.79","522.56"
00:03:21,"-1,101.28","-10,622.33","21.04","-16.86","70.56","1,249.66","-58.00","-67.26","-981.61","-0.32","0.00","0.00","0.00","0.19","2.38","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","79.94","0.00","16.12","0.00","0.00","0.00","0.00","0.00","0.00","-1.58","-6.86","528.50"
00:03:22,"-1,098.24","-10,615.92","21.04","-16.86","70.56","1,249.82","-58.03","-67.18","-981.40","0.01","0.00","0.00","0.00","0.20","3.36","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","79.67","0.00","16.08","0.00","0.00","0.00","0.00","0.00","0.00","-1.58","-6.93","533.72"
00:03:23,"-1,095.19","-10,609.52","21.03","-16.87","70.57","1,249.98","-58.06","-67.11","-980.65","-0.40","0.00","0.00","0.00","0.30","3.60","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","79.59","0.00","16.07","0.00","0.00","0.00","0.00","0.00","0.00","-1.59","-7.02","540.17"
00:03:24,"-1,092.14","-10,603.12","21.03","-16.87","70.57","1,250.12","-58.08","-67.04","-979.40","-0.24","0.00","0.00","0.00","0.43","3.76","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","79.78","0.00","16.12","0.00","0.00","0.00","0.00","0.00","0.00","-1.59","-7.08","545.30"
00:03:25,"-1,089.09","-10,596.71","21.02","-16.87","70.57","1,250.27","-58.11","-66.97","-977.52","-0.01","0.00","0.00","0.00","0.37","1.72","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","80.04","0.00","16.19","0.00","0.00","0.00","0.00","0.00","0.00","-1.59","-7.17","552.43"
00:03:26,"-1,086.05","-10,590.30","21.02","-16.88","70.58","1,250.43","-58.09","-66.85","-976.35","-0.11","0.00","0.00","0.00","0.17","-0.61","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","80.09","0.00","16.21","0.00","0.00","0.00","0.00","0.00","0.00","-1.60","-7.29","561.37"
00:03:27,"-1,083.00","-10,583.88","21.02","-16.88","70.58","1,250.58","-58.03","-66.67","-993.74","0.15","0.00","0.00","0.00","0.07","-2.14","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","79.88","0.00","16.13","0.00","0.00","0.00","0.00","0.00","0.00","-1.60","-7.42","571.02"
00:03:28,"-1,079.95","-10,577.47","21.01","-16.88","70.59","1,250.74","-57.96","-66.49","-1,027.13","-0.06","0.00","0.00","0.00","0.21","-4.64","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","79.64","0.00","16.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.60","-7.44","572.96"
