OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:02:31,"57.625354","11.685042","20.17","7.08","13.26","7.33","122.77","0.90","0.64","1.07","358.00","-8.8","108.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:02:32,"57.625414","11.685083","19.95","7.08","13.12","7.33","122.84","0.89","0.63","1.06","358.00","-8.6","108.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:02:33,"57.625474","11.685123","19.73","7.08","12.98","7.33","122.93","0.89","0.63","1.05","359.00","-8.4","108.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:02:34,"57.625534","11.685163","19.51","7.08","12.84","7.33","123.03","0.88","0.62","1.03","359.00","-8.2","108.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:02:35,"57.625594","11.685203","19.32","7.08","12.70","7.33","123.05","0.87","0.62","1.02","359.00","-8.0","108.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:02:36,"57.625655","11.685242","19.12","7.08","12.57","7.33","123.13","0.86","0.62","1.01","359.00","-7.8","108.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:02:37,"57.625715","11.685281","18.92","7.08","12.44","7.33","123.21","0.85","0.61","0.99","359.00","-7.7","108.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:02:38,"57.625776","11.685320","18.73","7.07","12.31","7.33","123.29","0.85","0.61","0.98","359.00","-7.5","108.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:02:39,"57.625836","11.685358","18.54","7.07","12.19","7.33","123.37","0.84","0.60","0.97","359.00","-7.3","108.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:02:40,"57.625897","11.685396","18.36","7.07","12.07","7.33","123.44","0.83","0.60","0.96","359.00","-7.2","108.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:02:41,"57.625957","11.685433","18.18","7.07","11.95","7.33","123.53","0.82","0.60","0.95","359.00","-7.0","108.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:02:42,"57.626018","11.685470","18.00","7.07","11.83","7.33","123.61","0.82","0.59","0.93","359.00","-6.9","108.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:02:43,"57.626079","11.685507","17.83","7.07","11.72","7.33","123.70","0.81","0.59","0.92","359.00","-6.7","108.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:02:44,"57.626139","11.685543","17.66","7.07","11.61","7.34","123.78","0.80","0.59","0.91","359.00","-6.6","108.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:02:45,"57.626200","11.685579","17.49","7.07","11.50","7.34","123.87","0.80","0.58","0.90","359.00","-6.4","108.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:02:46,"57.626261","11.685614","17.33","7.07","11.40","7.34","123.96","0.79","0.58","0.89","359.00","-6.3","108.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:02:47,"57.626322","11.685650","17.17","7.07","11.29","7.34","124.06","0.79","0.58","0.88","359.00","-6.2","108.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:02:48,"57.626383","11.685685","17.01","7.07","11.19","7.34","124.17","0.78","0.57","0.87","359.00","-6.0","108.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:02:49,"57.626444","11.685720","16.86","7.07","11.09","7.34","124.27","0.77","0.57","0.86","359.00","-5.8","108.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:02:50,"57.626505","11.685754","16.72","7.07","10.99","7.34","124.33","0.77","0.57","0.85","358.00","-5.8","108.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:02:51,"57.626566","11.685788","16.62","7.07","10.89","7.34","124.23","0.77","0.55","0.86","358.00","-6.3","108.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:02:52,"57.626627","11.685822","16.50","7.07","10.78","7.34","124.16","0.77","0.54","0.87","358.00","-6.6","108.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:02:53,"57.626689","11.685856","16.37","7.07","10.67","7.34","124.12","0.77","0.53","0.88","358.00","-7.0","108.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:02:54,"57.626750","11.685889","16.23","7.07","10.55","7.34","124.07","0.76","0.53","0.88","358.00","-7.2","108.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:02:55,"57.626811","11.685923","16.10","7.07","10.43","7.35","124.01","0.76","0.52","0.89","358.00","-7.4","108.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:02:56,"57.626873","11.685955","15.95","7.07","10.31","7.35","124.00","0.76","0.52","0.88","358.00","-7.3","108.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:02:57,"57.626934","11.685988","15.80","7.08","10.19","7.35","123.97","0.76","0.51","0.88","358.00","-7.3","108.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:02:58,"57.626996","11.686020","15.66","7.08","10.07","7.35","123.93","0.75","0.51","0.87","358.00","-7.2","108.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:02:59,"57.627057","11.686052","15.52","7.08","9.95","7.35","123.89","0.75","0.51","0.87","359.00","-7.1","108.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:03:00,"57.627119","11.686084","15.39","7.08","9.83","7.35","123.86","0.75","0.52","0.86","359.00","-7.0","108.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:03:01,"57.627180","11.686116","15.25","7.08","9.71","7.35","123.83","0.75","0.52","0.86","359.00","-6.9","108.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:03:02,"57.627242","11.686147","15.12","7.08","9.60","7.35","123.79","0.75","0.52","0.85","359.00","-6.8","108.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:03:03,"57.627303","11.686178","14.98","7.08","9.49","7.35","123.76","0.74","0.52","0.85","359.00","-6.7","108.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:03:04,"57.627365","11.686209","14.85","7.08","9.38","7.35","123.75","0.74","0.52","0.84","359.00","-6.5","108.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:03:05,"57.627427","11.686239","14.72","7.08","9.27","7.35","123.74","0.74","0.52","0.83","359.00","-6.4","108.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:03:06,"57.627489","11.686269","14.59","7.08","9.16","7.35","123.75","0.74","0.52","0.83","359.00","-6.3","108.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:03:07,"57.627551","11.686299","14.45","7.08","9.06","7.35","123.76","0.73","0.52","0.82","359.00","-6.2","108.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:03:08,"57.627612","11.686329","14.32","7.08","8.96","7.36","123.79","0.73","0.52","0.82","359.00","-6.0","108.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:03:09,"57.627674","11.686358","14.19","7.08","8.86","7.36","123.83","0.73","0.51","0.81","359.00","-5.9","108.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:03:10,"57.627736","11.686387","14.06","7.08","8.76","7.36","123.87","0.72","0.51","0.80","359.00","-5.8","108.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:03:11,"57.627798","11.686416","13.93","7.08","8.67","7.36","123.92","0.72","0.51","0.79","359.00","-5.7","108.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:03:12,"57.627860","11.686445","13.80","7.08","8.57","7.36","123.98","0.71","0.51","0.79","359.00","-5.5","108.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:03:13,"57.627922","11.686473","13.67","7.08","8.48","7.36","124.05","0.71","0.51","0.78","359.00","-5.4","108.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:03:14,"57.627985","11.686501","13.55","7.08","8.39","7.36","124.12","0.71","0.51","0.77","359.00","-5.2","108.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:03:15,"57.628047","11.686529","13.42","7.08","8.31","7.36","124.20","0.70","0.51","0.76","0.00","-5.1","108.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:03:16,"57.628109","11.686557","13.30","7.09","8.22","7.36","124.28","0.70","0.51","0.75","0.00","-4.9","108.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:03:17,"57.628171","11.686584","13.19","7.09","8.14","7.37","124.38","0.69","0.51","0.74","0.00","-4.7","108.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:03:18,"57.628233","11.686611","13.07","7.09","8.07","7.37","124.48","0.69","0.51","0.73","0.00","-4.6","108.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:03:19,"57.628296","11.686638","12.95","7.09","7.99","7.37","124.59","0.69","0.51","0.73","0.00","-4.5","108.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:03:20,"57.628358","11.686665","12.84","7.09","7.92","7.37","124.71","0.68","0.50","0.72","0.00","-4.3","108.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:03:21,"57.628421","11.686691","12.73","7.09","7.85","7.37","124.82","0.68","0.50","0.71","0.00","-4.2","108.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:03:22,"57.628483","11.686717","12.62","7.09","7.78","7.37","124.95","0.67","0.50","0.70","0.00","-4.1","108.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:03:23,"57.628545","11.686743","12.51","7.09","7.71","7.38","125.06","0.67","0.50","0.70","0.00","-4.0","108.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:03:24,"57.628608","11.686769","12.41","7.09","7.64","7.38","125.18","0.66","0.49","0.69","0.00","-3.9","108.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:03:25,"57.628671","11.686795","12.30","7.10","7.58","7.38","125.31","0.66","0.49","0.68","0.00","-3.8","108.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:03:26,"57.628733","11.686820","12.20","7.10","7.52","7.38","125.44","0.66","0.49","0.67","0.00","-3.6","108.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:03:27,"57.628796","11.686845","12.10","7.10","7.46","7.38","125.58","0.65","0.49","0.66","0.00","-3.5","108.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:03:28,"57.628858","11.686870","12.01","7.10","7.40","7.38","125.72","0.65","0.49","0.66","0.00","-3.4","108.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:03:29,"57.628921","11.686895","11.91","7.10","7.34","7.39","125.88","0.64","0.49","0.65","0.00","-3.2","108.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:03:30,"57.628984","11.686920","11.82","7.10","7.29","7.39","126.01","0.64","0.49","0.64","0.00","-3.1","108.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:03:31,"57.629046","11.686944","11.74","7.10","7.24","7.39","126.16","0.64","0.49","0.63","0.00","-2.9","108.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:03:32,"57.629109","11.686968","11.65","7.10","7.19","7.39","126.31","0.63","0.48","0.62","0.00","-2.8","108.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:03:33,"57.629172","11.686993","11.57","7.11","7.15","7.39","126.47","0.63","0.48","0.62","0.00","-2.7","108.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:03:34,"57.629235","11.687017","11.49","7.11","7.10","7.39","126.63","0.62","0.48","0.61","0.00","-2.5","108.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:03:35,"57.629298","11.687040","11.41","7.11","7.06","7.40","126.78","0.62","0.48","0.60","0.00","-2.4","108.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:03:36,"57.629361","11.687064","11.33","7.11","7.02","7.40","126.95","0.62","0.48","0.59","0.00","-2.3","108.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:03:37,"57.629424","11.687087","11.26","7.11","6.99","7.40","127.12","0.61","0.48","0.59","0.00","-2.2","108.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:03:38,"57.629486","11.687111","11.19","7.11","6.95","7.40","127.28","0.61","0.48","0.58","0.00","-2.1","108.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:03:39,"57.629550","11.687134","11.12","7.12","6.92","7.41","127.45","0.61","0.47","0.57","0.00","-2.0","108.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:03:40,"57.629613","11.687157","11.06","7.12","6.89","7.41","127.61","0.60","0.47","0.56","0.00","-1.8","108.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:03:41,"57.629676","11.687180","10.99","7.12","6.86","7.41","127.79","0.60","0.47","0.56","0.00","-1.7","108.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:03:42,"57.629739","11.687203","10.93","7.12","6.83","7.41","127.95","0.60","0.47","0.55","0.00","-1.6","108.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:03:43,"57.629802","11.687225","10.87","7.12","6.80","7.41","128.12","0.59","0.47","0.54","0.00","-1.5","108.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:03:44,"57.629865","11.687248","10.82","7.13","6.78","7.42","128.28","0.59","0.47","0.54","0.00","-1.4","108.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:03:45,"57.629928","11.687271","10.77","7.13","6.75","7.42","128.45","0.59","0.47","0.53","0.00","-1.3","108.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:03:46,"57.629991","11.687293","10.71","7.13","6.73","7.42","128.61","0.58","0.46","0.53","0.00","-1.2","108.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:03:47,"57.630054","11.687315","10.66","7.13","6.71","7.42","128.78","0.58","0.46","0.52","0.00","-1.2","108.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:03:48,"57.630118","11.687337","10.62","7.13","6.69","7.42","128.94","0.58","0.46","0.52","0.00","-1.1","108.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:03:49,"57.630181","11.687360","10.57","7.13","6.68","7.43","129.10","0.57","0.46","0.51","0.00","-1.0","108.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:03:50,"57.630244","11.687382","10.53","7.14","6.66","7.43","129.26","0.57","0.46","0.50","0.00","-0.9","108.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:03:51,"57.630308","11.687403","10.49","7.14","6.65","7.43","129.41","0.57","0.46","0.50","0.00","-0.8","108.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:03:52,"57.630371","11.687425","10.45","7.14","6.63","7.43","129.58","0.57","0.46","0.49","0.00","-0.7","108.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:03:53,"57.630434","11.687447","10.41","7.14","6.62","7.44","129.72","0.56","0.46","0.49","0.00","-0.7","108.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:03:54,"57.630498","11.687469","10.38","7.14","6.61","7.44","129.87","0.56","0.46","0.48","0.00","-0.6","108.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:03:55,"57.630561","11.687490","10.35","7.15","6.60","7.44","130.02","0.56","0.45","0.48","0.00","-0.5","108.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:03:56,"57.630625","11.687512","10.31","7.15","6.59","7.44","130.17","0.56","0.45","0.48","0.00","-0.5","108.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:03:57,"57.630688","11.687534","10.29","7.15","6.59","7.44","130.31","0.55","0.45","0.47","0.00","-0.4","108.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:03:58,"57.630752","11.687555","10.26","7.15","6.58","7.45","130.45","0.55","0.45","0.47","0.00","-0.3","108.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:03:59,"57.630815","11.687577","10.23","7.15","6.58","7.45","130.58","0.55","0.45","0.46","0.00","-0.3","108.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:04:00,"57.630879","11.687598","10.21","7.16","6.57","7.45","130.72","0.55","0.45","0.46","0.00","-0.2","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:04:01,"57.630942","11.687619","10.19","7.16","6.57","7.45","130.85","0.55","0.45","0.46","0.00","-0.2","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:04:02,"57.631006","11.687640","10.17","7.16","6.57","7.45","130.97","0.55","0.45","0.45","0.00","-0.1","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:04:03,"57.631069","11.687662","10.15","7.16","6.57","7.46","131.10","0.54","0.45","0.45","0.00","-0.0","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:04:04,"57.631133","11.687683","10.13","7.17","6.57","7.46","131.21","0.54","0.45","0.45","0.00","0.0","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:04:05,"57.631197","11.687704","10.12","7.17","6.57","7.46","131.33","0.54","0.44","0.44","0.00","0.0","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:04:06,"57.631260","11.687725","10.10","7.17","6.57","7.46","131.44","0.54","0.44","0.44","0.00","0.1","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:04:07,"57.631324","11.687747","10.09","7.17","6.57","7.47","131.54","0.54","0.44","0.44","0.00","0.1","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:04:08,"57.631388","11.687768","10.08","7.17","6.57","7.47","131.65","0.54","0.44","0.43","0.00","0.1","109.000000","103.000000","95.000000","95.000000","-5.0","0.0"
00:04:09,"57.631452","11.687789","10.06","7.18","6.57","7.47","131.75","0.53","0.44","0.43","0.00","0.2","109.000000","103.000000","95.000000","95.000000","-5.0","0.0"
00:04:10,"57.631515","11.687810","10.05","7.18","6.58","7.47","131.85","0.53","0.44","0.43","0.00","0.2","109.000000","103.000000","95.000000","95.000000","-5.0","0.0"
00:04:11,"57.631579","11.687832","10.05","7.18","6.58","7.47","131.94","0.53","0.44","0.43","0.00","0.3","109.000000","103.000000","95.000000","95.000000","-5.0","0.0"
00:04:12,"57.631643","11.687853","10.04","7.18","6.59","7.48","132.03","0.53","0.44","0.42","0.00","0.3","109.000000","103.000000","95.000000","95.000000","-5.0","0.0"
00:04:13,"57.631707","11.687874","10.03","7.18","6.59","7.48","132.12","0.53","0.44","0.42","0.00","0.3","109.000000","103.000000","95.000000","95.000000","-5.0","0.0"
00:04:14,"57.631771","11.687895","10.03","7.19","6.60","7.48","132.21","0.53","0.44","0.42","0.00","0.3","109.000000","103.000000","95.000000","95.000000","-5.0","0.0"
00:04:15,"57.631834","11.687917","10.02","7.19","6.60","7.48","132.29","0.53","0.44","0.42","0.00","0.3","109.000000","103.000000","95.000000","95.000000","-5.0","0.0"
00:04:16,"57.631898","11.687938","10.02","7.19","6.61","7.48","132.36","0.53","0.43","0.42","0.00","0.3","109.000000","103.000000","95.000000","95.000000","-5.0","0.0"
00:04:17,"57.631962","11.687959","10.01","7.19","6.61","7.49","132.43","0.53","0.43","0.42","0.00","0.2","109.000000","103.000000","95.000000","95.000000","-5.0","0.0"
00:04:18,"57.632026","11.687980","10.01","7.19","6.61","7.49","132.50","0.53","0.43","0.42","0.00","0.2","109.000000","103.000000","95.000000","95.000000","-5.0","0.0"
00:04:19,"57.632090","11.688002","10.00","7.19","6.62","7.49","132.56","0.52","0.43","0.42","0.00","0.2","109.000000","103.000000","95.000000","95.000000","-5.0","0.0"
00:04:20,"57.632154","11.688023","9.99","7.20","6.62","7.49","132.62","0.52","0.43","0.42","0.00","0.1","109.000000","103.000000","95.000000","95.000000","-5.0","0.0"
00:04:21,"57.632218","11.688044","9.99","7.20","6.62","7.49","132.67","0.52","0.43","0.42","0.00","0.1","109.000000","103.000000","95.000000","95.000000","-5.0","0.0"
00:04:22,"57.632282","11.688065","9.98","7.20","6.62","7.49","132.72","0.52","0.42","0.42","0.00","0.1","109.000000","103.000000","95.000000","95.000000","-5.0","0.0"
00:04:23,"57.632346","11.688087","9.98","7.20","6.62","7.50","132.76","0.52","0.42","0.42","0.00","0.0","110.000000","103.000000","95.000000","95.000000","-5.0","0.0"
00:04:24,"57.632410","11.688108","9.97","7.20","6.62","7.50","132.80","0.52","0.42","0.42","0.00","-0.0","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:04:25,"57.632474","11.688129","9.97","7.20","6.62","7.50","132.84","0.52","0.42","0.42","0.00","-0.0","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:04:26,"57.632538","11.688150","9.94","7.20","6.62","7.50","133.08","0.52","0.42","0.41","2.00","0.2","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:04:27,"57.632602","11.688171","9.88","7.21","6.63","7.50","133.67","0.51","0.43","0.38","3.00","1.0","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:04:28,"57.632666","11.688192","9.82","7.21","6.66","7.50","134.46","0.50","0.45","0.34","3.00","2.1","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:04:29,"57.632730","11.688212","9.77","7.21","6.70","7.51","135.35","0.49","0.46","0.31","3.00","3.1","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:04:30,"57.632794","11.688233","9.76","7.21","6.76","7.51","136.02","0.49","0.47","0.28","3.00","3.9","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:04:31,"57.632858","11.688253","9.75","7.21","6.83","7.51","136.78","0.48","0.48","0.25","3.00","4.6","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:04:32,"57.632922","11.688274","9.78","7.21","6.91","7.51","137.43","0.47","0.48","0.23","3.00","5.0","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:04:33,"57.632986","11.688295","9.80","7.21","7.00","7.51","138.14","0.47","0.48","0.22","3.00","5.3","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:04:34,"57.633051","11.688316","9.82","7.22","7.09","7.52","138.89","0.46","0.48","0.21","3.00","5.5","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:04:35,"57.633115","11.688337","9.85","7.22","7.18","7.52","139.68","0.46","0.47","0.19","0.00","5.5","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:04:36,"57.633179","11.688358","9.95","7.22","7.26","7.52","139.50","0.46","0.45","0.22","2.00","4.5","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:04:37,"57.633243","11.688378","9.93","7.22","7.34","7.52","140.68","0.45","0.44","0.20","4.00","4.9","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:04:38,"57.633307","11.688399","9.87","7.22","7.43","7.52","142.53","0.43","0.45","0.15","4.00","6.1","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:04:39,"57.633372","11.688420","9.86","7.23","7.54","7.53","143.94","0.42","0.45","0.12","3.00","6.6","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:04:40,"57.633436","11.688441","9.90","7.23","7.65","7.53","144.94","0.42","0.45","0.11","3.00","6.8","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:04:41,"57.633500","11.688462","9.96","7.23","7.77","7.53","145.83","0.41","0.44","0.10","3.00","6.9","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:04:42,"57.633564","11.688483","10.01","7.23","7.88","7.53","146.71","0.41","0.44","0.09","3.00","6.9","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:04:43,"57.633629","11.688504","10.07","7.23","8.00","7.54","147.53","0.40","0.43","0.09","3.00","6.9","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:04:44,"57.633693","11.688526","10.14","7.24","8.11","7.54","148.37","0.40","0.42","0.08","2.00","6.9","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:04:45,"57.633757","11.688547","10.20","7.24","8.23","7.54","149.21","0.39","0.42","0.07","2.00","6.9","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:04:46,"57.633821","11.688569","10.26","7.24","8.34","7.54","150.02","0.39","0.41","0.07","2.00","6.9","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:04:47,"57.633885","11.688591","10.33","7.24","8.46","7.55","150.82","0.39","0.40","0.06","2.00","6.9","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:04:48,"57.633950","11.688613","10.40","7.24","8.57","7.55","151.57","0.38","0.40","0.06","2.00","6.8","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:04:49,"57.634014","11.688635","10.47","7.25","8.69","7.55","152.27","0.38","0.39","0.05","2.00","6.8","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:04:50,"57.634078","11.688657","10.55","7.25","8.80","7.55","152.91","0.38","0.38","0.05","2.00","6.8","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:04:51,"57.634142","11.688679","10.63","7.25","8.91","7.55","153.52","0.38","0.38","0.05","2.00","6.7","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:04:52,"57.634207","11.688702","10.71","7.25","9.02","7.56","154.04","0.37","0.38","0.04","2.00","6.7","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:04:53,"57.634271","11.688725","10.80","7.26","9.13","7.56","154.50","0.37","0.37","0.04","2.00","6.6","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:04:54,"57.634336","11.688748","10.89","7.26","9.24","7.56","154.92","0.37","0.37","0.04","2.00","6.6","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:04:55,"57.634400","11.688771","10.98","7.26","9.35","7.56","155.28","0.37","0.36","0.04","2.00","6.5","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:04:56,"57.634464","11.688795","11.08","7.26","9.46","7.57","155.60","0.37","0.36","0.04","2.00","6.5","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:04:57,"57.634529","11.688818","11.17","7.26","9.57","7.57","156.02","0.37","0.36","0.04","5.00","6.5","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:04:58,"57.634593","11.688842","11.16","7.27","9.69","7.57","158.33","0.36","0.38","-0.01","6.00","7.9","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:04:59,"57.634657","11.688866","11.13","7.27","9.85","7.57","161.70","0.35","0.40","-0.09","6.00","9.9","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:05:00,"57.634722","11.688889","11.21","7.27","10.02","7.57","163.72","0.34","0.41","-0.13","4.00","10.9","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:05:01,"57.634786","11.688913","11.35","7.27","10.20","7.57","164.68","0.34","0.41","-0.13","4.00","11.0","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:05:02,"57.634850","11.688937","11.49","7.27","10.39","7.58","165.64","0.34","0.41","-0.14","4.00","11.0","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:05:03,"57.634915","11.688962","11.63","7.27","10.57","7.58","166.65","0.33","0.40","-0.14","4.00","10.9","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:05:04,"57.634979","11.688987","11.76","7.27","10.75","7.58","167.84","0.33","0.39","-0.15","4.00","10.8","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:05:05,"57.635043","11.689012","11.89","7.28","10.93","7.58","169.11","0.33","0.38","-0.15","3.00","10.7","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:05:06,"57.635107","11.689037","12.01","7.28","11.11","7.58","170.42","0.33","0.37","-0.15","3.00","10.6","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
