OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_3
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:02:31,"57.653846","11.731317","75.19","7.63","77.66","7.62","347.66","0.33","-0.34","-0.31","355.00","-0.6","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:02:32,"57.653863","11.731441","75.20","7.63","77.64","7.62","347.64","0.32","-0.34","-0.31","355.00","-0.7","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:02:33,"57.653881","11.731565","75.22","7.63","77.63","7.62","347.63","0.32","-0.34","-0.30","355.00","-0.8","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:02:34,"57.653898","11.731690","75.22","7.63","77.62","7.62","347.62","0.32","-0.34","-0.30","355.00","-0.9","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:02:35,"57.653916","11.731814","75.23","7.63","77.60","7.62","347.60","0.32","-0.34","-0.29","355.00","-1.0","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:02:36,"57.653933","11.731938","75.24","7.63","77.59","7.62","347.59","0.31","-0.34","-0.29","355.00","-1.1","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:02:37,"57.653951","11.732063","75.24","7.63","77.57","7.62","347.57","0.31","-0.34","-0.28","355.00","-1.1","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:02:38,"57.653969","11.732187","75.25","7.63","77.55","7.62","347.55","0.31","-0.34","-0.28","355.00","-1.2","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:02:39,"57.653986","11.732311","75.24","7.63","77.53","7.62","347.53","0.30","-0.34","-0.27","355.00","-1.3","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:02:40,"57.654004","11.732435","75.24","7.63","77.50","7.62","347.50","0.30","-0.33","-0.27","355.00","-1.4","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:02:41,"57.654021","11.732560","75.24","7.63","77.48","7.63","347.48","0.30","-0.33","-0.26","355.00","-1.4","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:02:42,"57.654039","11.732684","75.23","7.63","77.46","7.63","347.46","0.30","-0.33","-0.26","355.00","-1.5","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:02:43,"57.654056","11.732809","75.23","7.63","77.43","7.63","347.43","0.29","-0.33","-0.25","355.00","-1.5","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:02:44,"57.654074","11.732933","75.22","7.63","77.41","7.63","347.41","0.29","-0.33","-0.25","355.00","-1.6","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:02:45,"57.654091","11.733058","75.21","7.63","77.38","7.63","347.38","0.29","-0.33","-0.25","355.00","-1.7","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:02:46,"57.654109","11.733182","75.20","7.63","77.35","7.63","347.35","0.29","-0.33","-0.24","355.00","-1.7","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:02:47,"57.654126","11.733306","75.19","7.63","77.32","7.63","347.32","0.28","-0.33","-0.24","355.00","-1.8","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:02:48,"57.654144","11.733431","75.18","7.63","77.29","7.63","347.29","0.28","-0.33","-0.24","355.00","-1.8","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:02:49,"57.654162","11.733555","75.16","7.63","77.26","7.63","347.26","0.28","-0.32","-0.23","356.00","-1.9","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:02:50,"57.654179","11.733680","75.15","7.64","77.23","7.63","347.23","0.28","-0.32","-0.23","356.00","-1.9","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:02:51,"57.654197","11.733804","75.13","7.64","77.20","7.63","347.20","0.28","-0.32","-0.23","356.00","-1.9","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:02:52,"57.654215","11.733929","75.12","7.64","77.17","7.63","347.17","0.27","-0.32","-0.22","356.00","-2.0","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:02:53,"57.654232","11.734053","75.10","7.64","77.13","7.63","347.13","0.27","-0.32","-0.22","356.00","-2.0","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:02:54,"57.654250","11.734177","75.08","7.64","77.10","7.63","347.10","0.27","-0.32","-0.22","356.00","-2.0","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:02:55,"57.654268","11.734302","75.06","7.64","77.06","7.63","347.06","0.27","-0.32","-0.22","356.00","-2.1","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:02:56,"57.654286","11.734426","75.03","7.64","77.03","7.63","347.03","0.27","-0.32","-0.21","356.00","-2.1","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:02:57,"57.654303","11.734551","75.01","7.64","76.99","7.63","346.99","0.26","-0.32","-0.21","356.00","-2.1","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:02:58,"57.654321","11.734675","74.99","7.64","76.96","7.64","346.96","0.26","-0.31","-0.21","356.00","-2.1","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:02:59,"57.654339","11.734799","74.96","7.64","76.92","7.64","346.92","0.26","-0.31","-0.21","356.00","-2.2","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:03:00,"57.654357","11.734924","74.93","7.64","76.89","7.64","346.89","0.26","-0.31","-0.21","356.00","-2.2","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:03:01,"57.654375","11.735048","74.91","7.64","76.85","7.64","346.85","0.26","-0.31","-0.20","356.00","-2.2","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:03:02,"57.654393","11.735172","74.88","7.64","76.81","7.64","346.81","0.26","-0.31","-0.20","356.00","-2.2","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:03:03,"57.654411","11.735297","74.85","7.64","76.78","7.64","346.78","0.26","-0.31","-0.20","356.00","-2.2","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:03:04,"57.654429","11.735421","74.82","7.64","76.74","7.64","346.74","0.26","-0.31","-0.20","356.00","-2.2","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:03:05,"57.654447","11.735545","74.79","7.64","76.70","7.64","346.70","0.25","-0.31","-0.20","356.00","-2.2","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:03:06,"57.654465","11.735669","74.76","7.64","76.67","7.64","346.67","0.25","-0.31","-0.20","356.00","-2.2","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:03:07,"57.654483","11.735794","74.73","7.65","76.63","7.64","346.63","0.25","-0.31","-0.20","356.00","-2.2","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:03:08,"57.654501","11.735918","74.70","7.65","76.59","7.64","346.59","0.25","-0.31","-0.20","356.00","-2.2","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:03:09,"57.654520","11.736042","74.67","7.65","76.55","7.64","346.55","0.25","-0.31","-0.20","356.00","-2.2","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:03:10,"57.654538","11.736167","74.64","7.65","76.52","7.64","346.52","0.25","-0.31","-0.19","356.00","-2.2","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:03:11,"57.654556","11.736291","74.60","7.65","76.48","7.64","346.48","0.25","-0.30","-0.19","356.00","-2.2","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:03:12,"57.654574","11.736415","74.57","7.65","76.44","7.64","346.44","0.25","-0.30","-0.19","356.00","-2.2","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:03:13,"57.654593","11.736540","74.53","7.65","76.41","7.65","346.41","0.25","-0.30","-0.19","356.00","-2.2","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:03:14,"57.654611","11.736664","74.50","7.65","76.37","7.65","346.37","0.25","-0.30","-0.19","356.00","-2.2","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:03:15,"57.654630","11.736788","74.47","7.65","76.33","7.65","346.33","0.25","-0.30","-0.19","356.00","-2.2","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:03:16,"57.654648","11.736912","74.43","7.65","76.30","7.65","346.30","0.25","-0.30","-0.19","356.00","-2.2","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:03:17,"57.654667","11.737036","74.40","7.65","76.26","7.65","346.26","0.25","-0.30","-0.19","356.00","-2.1","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:03:18,"57.654685","11.737161","74.36","7.65","76.23","7.65","346.23","0.25","-0.30","-0.20","356.00","-2.1","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:03:19,"57.654704","11.737285","74.33","7.65","76.19","7.65","346.19","0.25","-0.30","-0.20","356.00","-2.1","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:03:20,"57.654723","11.737409","74.29","7.65","76.16","7.65","346.16","0.25","-0.30","-0.20","356.00","-2.1","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:03:21,"57.654741","11.737533","74.26","7.65","76.12","7.65","346.12","0.25","-0.30","-0.20","356.00","-2.1","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:03:22,"57.654760","11.737657","74.22","7.66","76.09","7.65","346.09","0.25","-0.30","-0.20","356.00","-2.0","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:03:23,"57.654779","11.737782","74.18","7.66","76.06","7.65","346.06","0.25","-0.30","-0.20","356.00","-2.0","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:03:24,"57.654798","11.737906","74.15","7.66","76.02","7.65","346.02","0.25","-0.30","-0.20","356.00","-2.0","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:03:25,"57.654817","11.738030","74.11","7.66","75.99","7.65","345.99","0.25","-0.30","-0.20","356.00","-1.9","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:03:26,"57.654835","11.738154","74.08","7.66","75.96","7.65","345.96","0.25","-0.30","-0.20","356.00","-1.9","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:03:27,"57.654854","11.738278","74.04","7.66","75.93","7.65","345.93","0.25","-0.30","-0.20","356.00","-1.9","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:03:28,"57.654873","11.738402","74.01","7.66","75.89","7.66","345.89","0.25","-0.30","-0.20","356.00","-1.9","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:03:29,"57.654893","11.738526","73.97","7.66","75.86","7.66","345.86","0.25","-0.30","-0.21","356.00","-1.8","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:03:30,"57.654912","11.738650","73.94","7.66","75.83","7.66","345.83","0.25","-0.30","-0.21","356.00","-1.8","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:03:31,"57.654931","11.738774","73.90","7.66","75.80","7.66","345.80","0.25","-0.30","-0.21","356.00","-1.8","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:03:32,"57.654950","11.738898","73.87","7.66","75.78","7.66","345.78","0.25","-0.30","-0.21","356.00","-1.7","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:03:33,"57.654969","11.739022","73.84","7.66","75.75","7.66","345.75","0.26","-0.30","-0.21","356.00","-1.7","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:03:34,"57.654988","11.739146","73.80","7.66","75.72","7.66","345.72","0.26","-0.30","-0.21","356.00","-1.7","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:03:35,"57.655008","11.739271","73.77","7.66","75.69","7.66","345.69","0.26","-0.30","-0.22","356.00","-1.6","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:03:36,"57.655027","11.739395","73.74","7.66","75.66","7.66","345.66","0.26","-0.30","-0.22","356.00","-1.6","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:03:37,"57.655046","11.739519","73.70","7.66","75.64","7.66","345.64","0.26","-0.30","-0.22","356.00","-1.6","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:03:38,"57.655066","11.739643","73.67","7.67","75.61","7.66","345.61","0.26","-0.30","-0.22","356.00","-1.5","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:03:39,"57.655085","11.739766","73.64","7.67","75.59","7.66","345.59","0.26","-0.30","-0.22","356.00","-1.5","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:03:40,"57.655105","11.739890","73.61","7.67","75.56","7.66","345.56","0.26","-0.30","-0.23","356.00","-1.4","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:03:41,"57.655124","11.740014","73.58","7.67","75.54","7.66","345.54","0.26","-0.30","-0.23","356.00","-1.4","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:03:42,"57.655144","11.740138","73.55","7.67","75.52","7.66","345.52","0.26","-0.30","-0.23","356.00","-1.4","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:03:43,"57.655163","11.740262","73.52","7.67","75.49","7.66","345.49","0.26","-0.30","-0.23","356.00","-1.3","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:03:44,"57.655183","11.740386","73.49","7.67","75.47","7.66","345.47","0.27","-0.30","-0.23","356.00","-1.3","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:03:45,"57.655203","11.740510","73.46","7.67","75.45","7.66","345.45","0.27","-0.30","-0.23","356.00","-1.2","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:03:46,"57.655222","11.740634","73.43","7.67","75.43","7.66","345.43","0.27","-0.30","-0.24","356.00","-1.2","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:03:47,"57.655242","11.740758","73.40","7.67","75.41","7.67","345.41","0.27","-0.30","-0.24","356.00","-1.2","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:03:48,"57.655262","11.740882","73.38","7.67","75.39","7.67","345.39","0.27","-0.30","-0.24","356.00","-1.1","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:03:49,"57.655282","11.741006","73.35","7.67","75.37","7.67","345.37","0.27","-0.30","-0.24","356.00","-1.1","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:03:50,"57.655302","11.741129","73.32","7.67","75.36","7.67","345.36","0.27","-0.30","-0.25","356.00","-1.1","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:03:51,"57.655321","11.741253","73.30","7.67","75.34","7.67","345.34","0.27","-0.30","-0.25","356.00","-1.0","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:03:52,"57.655341","11.741377","73.27","7.67","75.32","7.67","345.32","0.27","-0.30","-0.25","356.00","-1.0","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:03:53,"57.655361","11.741501","73.25","7.67","75.31","7.67","345.31","0.28","-0.30","-0.25","356.00","-1.0","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:03:54,"57.655381","11.741625","73.22","7.67","75.29","7.67","345.29","0.28","-0.30","-0.25","356.00","-0.9","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:03:55,"57.655401","11.741748","73.20","7.67","75.28","7.67","345.28","0.28","-0.30","-0.26","356.00","-0.9","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:03:56,"57.655421","11.741872","73.18","7.67","75.26","7.67","345.26","0.28","-0.30","-0.26","356.00","-0.8","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:03:57,"57.655441","11.741996","73.15","7.67","75.25","7.67","345.25","0.28","-0.30","-0.26","356.00","-0.8","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:03:58,"57.655461","11.742120","73.13","7.67","75.23","7.67","345.23","0.28","-0.30","-0.26","356.00","-0.8","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:03:59,"57.655481","11.742244","73.11","7.68","75.22","7.67","345.22","0.28","-0.30","-0.26","356.00","-0.7","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:04:00,"57.655502","11.742368","73.09","7.68","75.21","7.67","345.21","0.28","-0.30","-0.27","358.00","-0.7","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:04:01,"57.655522","11.742491","73.03","7.68","75.20","7.67","345.20","0.29","-0.29","-0.29","0.00","-0.2","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:04:02,"57.655542","11.742615","72.93","7.68","75.21","7.67","345.21","0.31","-0.28","-0.34","2.00","1.2","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:04:03,"57.655562","11.742739","72.85","7.68","75.24","7.67","345.24","0.32","-0.26","-0.39","2.00","2.6","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:04:04,"57.655583","11.742862","72.81","7.68","75.30","7.67","345.30","0.33","-0.24","-0.42","1.00","3.6","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:04:05,"57.655603","11.742986","72.79","7.68","75.36","7.67","345.36","0.34","-0.23","-0.46","1.00","4.6","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:04:06,"57.655624","11.743110","72.81","7.68","75.44","7.67","345.44","0.35","-0.23","-0.48","1.00","5.1","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:04:07,"57.655644","11.743233","72.83","7.68","75.53","7.67","345.53","0.36","-0.23","-0.50","1.00","5.6","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:04:08,"57.655665","11.743357","72.86","7.68","75.63","7.67","345.63","0.37","-0.23","-0.52","0.00","5.9","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:04:09,"57.655685","11.743480","72.89","7.68","75.73","7.67","345.73","0.38","-0.23","-0.54","0.00","6.1","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:04:10,"57.655705","11.743604","72.92","7.68","75.83","7.67","345.83","0.39","-0.24","-0.55","0.00","6.4","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:04:11,"57.655726","11.743728","72.95","7.68","75.94","7.66","345.94","0.40","-0.24","-0.56","0.00","6.5","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:04:12,"57.655746","11.743851","72.98","7.67","76.05","7.66","346.05","0.41","-0.25","-0.58","359.00","6.6","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:04:13,"57.655766","11.743975","73.02","7.67","76.16","7.66","346.16","0.42","-0.26","-0.59","359.00","6.7","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:04:14,"57.655786","11.744099","73.07","7.67","76.27","7.66","346.27","0.43","-0.26","-0.60","359.00","6.8","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:04:15,"57.655806","11.744223","73.12","7.67","76.38","7.66","346.38","0.44","-0.27","-0.61","359.00","6.9","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:04:16,"57.655826","11.744346","73.18","7.67","76.50","7.66","346.50","0.44","-0.28","-0.62","359.00","7.0","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:04:17,"57.655846","11.744470","73.24","7.67","76.62","7.66","346.62","0.45","-0.28","-0.63","359.00","7.0","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:04:18,"57.655866","11.744594","73.31","7.67","76.73","7.66","346.73","0.46","-0.29","-0.64","358.00","7.1","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:04:19,"57.655886","11.744718","73.39","7.67","76.85","7.65","346.85","0.46","-0.29","-0.64","358.00","7.1","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:04:20,"57.655906","11.744842","73.47","7.67","76.97","7.65","346.97","0.47","-0.30","-0.65","358.00","7.1","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:04:21,"57.655925","11.744965","73.56","7.66","77.09","7.65","347.09","0.47","-0.30","-0.65","358.00","7.1","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:04:22,"57.655945","11.745089","73.65","7.66","77.20","7.65","347.20","0.47","-0.31","-0.65","358.00","7.0","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:04:23,"57.655964","11.745213","73.75","7.66","77.32","7.65","347.32","0.48","-0.31","-0.65","358.00","7.0","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:04:24,"57.655984","11.745337","73.84","7.66","77.44","7.65","347.44","0.48","-0.31","-0.66","358.00","6.9","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:04:25,"57.656003","11.745461","73.95","7.66","77.55","7.64","347.55","0.48","-0.32","-0.66","357.00","6.8","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:04:26,"57.656022","11.745585","74.05","7.66","77.66","7.64","347.66","0.48","-0.32","-0.65","357.00","6.7","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:04:27,"57.656041","11.745710","74.15","7.66","77.78","7.64","347.78","0.48","-0.32","-0.65","357.00","6.7","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:04:28,"57.656060","11.745834","74.26","7.65","77.89","7.64","347.89","0.48","-0.33","-0.65","357.00","6.6","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:04:29,"57.656078","11.745958","74.36","7.65","77.99","7.64","347.99","0.48","-0.33","-0.65","357.00","6.4","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:04:30,"57.656097","11.746082","74.47","7.65","78.10","7.64","348.10","0.48","-0.33","-0.64","357.00","6.3","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:04:31,"57.656115","11.746206","74.58","7.65","78.20","7.64","348.20","0.48","-0.33","-0.64","357.00","6.2","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:04:32,"57.656133","11.746331","74.69","7.65","78.31","7.63","348.31","0.48","-0.34","-0.64","357.00","6.0","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:04:33,"57.656152","11.746455","74.80","7.65","78.40","7.63","348.40","0.48","-0.34","-0.63","357.00","5.9","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:04:34,"57.656170","11.746580","74.91","7.65","78.50","7.63","348.50","0.48","-0.34","-0.62","356.00","5.7","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:04:35,"57.656187","11.746704","75.01","7.64","78.59","7.63","348.59","0.48","-0.34","-0.62","356.00","5.5","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:04:36,"57.656205","11.746828","75.12","7.64","78.69","7.63","348.69","0.48","-0.34","-0.61","356.00","5.4","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:04:37,"57.656223","11.746953","75.23","7.64","78.77","7.63","348.77","0.47","-0.35","-0.60","356.00","5.2","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:04:38,"57.656240","11.747078","75.33","7.64","78.86","7.63","348.86","0.47","-0.35","-0.60","356.00","5.0","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:04:39,"57.656258","11.747202","75.44","7.64","78.94","7.63","348.94","0.47","-0.35","-0.59","356.00","4.8","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:04:40,"57.656275","11.747327","75.54","7.64","79.02","7.62","349.02","0.46","-0.35","-0.58","356.00","4.7","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:04:41,"57.656292","11.747451","75.64","7.64","79.10","7.62","349.10","0.46","-0.35","-0.57","356.00","4.5","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:04:42,"57.656309","11.747576","75.74","7.64","79.17","7.62","349.17","0.46","-0.35","-0.57","356.00","4.3","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:04:43,"57.656326","11.747701","75.84","7.64","79.24","7.62","349.24","0.45","-0.35","-0.56","356.00","4.1","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:04:44,"57.656343","11.747826","75.93","7.63","79.31","7.62","349.31","0.45","-0.35","-0.55","356.00","3.9","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:04:45,"57.656360","11.747950","76.03","7.63","79.37","7.62","349.37","0.45","-0.36","-0.54","356.00","3.7","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:04:46,"57.656376","11.748075","76.12","7.63","79.43","7.62","349.43","0.44","-0.36","-0.53","356.00","3.5","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:04:47,"57.656393","11.748200","76.20","7.63","79.49","7.62","349.49","0.44","-0.36","-0.52","356.00","3.3","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:04:48,"57.656409","11.748325","76.29","7.63","79.54","7.62","349.54","0.43","-0.36","-0.51","356.00","3.1","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:04:49,"57.656425","11.748450","76.37","7.63","79.59","7.62","349.59","0.43","-0.36","-0.50","356.00","3.0","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:04:50,"57.656441","11.748575","76.45","7.63","79.64","7.62","349.64","0.42","-0.36","-0.49","355.00","2.8","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:04:51,"57.656457","11.748700","76.53","7.63","79.68","7.62","349.68","0.42","-0.36","-0.48","355.00","2.6","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:04:52,"57.656473","11.748825","76.61","7.63","79.73","7.62","349.73","0.42","-0.36","-0.48","355.00","2.4","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:04:53,"57.656489","11.748950","76.68","7.63","79.76","7.62","349.76","0.41","-0.36","-0.47","355.00","2.2","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:04:54,"57.656505","11.749076","76.75","7.63","79.80","7.62","349.80","0.41","-0.36","-0.46","355.00","2.0","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:04:55,"57.656521","11.749201","76.82","7.63","79.83","7.62","349.83","0.40","-0.36","-0.45","355.00","1.8","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:04:56,"57.656536","11.749326","76.88","7.63","79.86","7.62","349.86","0.40","-0.36","-0.44","355.00","1.7","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:04:57,"57.656552","11.749451","76.94","7.63","79.89","7.62","349.89","0.39","-0.36","-0.43","355.00","1.5","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:04:58,"57.656568","11.749576","77.00","7.63","79.91","7.62","349.91","0.39","-0.36","-0.42","355.00","1.3","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:04:59,"57.656583","11.749701","77.05","7.63","79.93","7.62","349.93","0.38","-0.36","-0.41","355.00","1.1","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:05:00,"57.656598","11.749827","77.10","7.63","79.95","7.62","349.95","0.38","-0.36","-0.40","355.00","1.0","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:05:01,"57.656614","11.749952","77.15","7.63","79.96","7.62","349.96","0.37","-0.35","-0.39","355.00","0.8","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:05:02,"57.656629","11.750077","77.20","7.63","79.97","7.62","349.97","0.37","-0.35","-0.39","355.00","0.6","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:05:03,"57.656644","11.750203","77.24","7.63","79.98","7.62","349.98","0.37","-0.35","-0.38","355.00","0.5","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:05:04,"57.656659","11.750328","77.28","7.63","79.99","7.62","349.99","0.36","-0.35","-0.37","355.00","0.3","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
