OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_3
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:03:15,"1,811.46","-7,696.19","74.51","-15.22","-86.09","-1,286.07","-74.89","118.05","-1,331.83","0.00","0.00","0.00","0.00","0.03","-1.97","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","89.33","0.00","-18.74","0.00","0.00","0.00","0.00","0.00","0.00","-3.35","32.30","-2,486.75"
00:03:16,"1,818.74","-7,694.56","74.65","-15.27","-86.08","-1,288.68","-74.77","116.45","-1,227.96","0.00","0.00","0.00","0.00","0.03","-1.86","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","89.25","0.00","-19.90","0.00","0.00","0.00","0.00","0.00","0.00","-3.40","32.94","-2,536.33"
00:03:17,"1,826.04","-7,692.96","74.79","-15.31","-86.09","-1,291.33","-74.64","114.34","-1,059.02","-0.00","0.00","0.00","0.00","0.04","-1.96","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","89.31","0.00","-20.33","0.00","0.00","0.00","0.00","0.00","0.00","-4.38","43.91","-3,380.78"
00:03:18,"1,833.34","-7,691.39","74.91","-15.35","-86.17","-1,294.16","-74.51","110.83","-685.08","-0.02","-0.00","0.00","0.00","0.04","-1.89","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","89.53","0.00","-19.71","0.00","0.00","0.00","0.00","0.00","0.00","-5.84","57.36","-4,416.77"
00:03:19,"1,840.64","-7,689.85","75.00","-15.39","-86.29","-1,296.84","-74.38","106.40","-167.79","-0.02","0.00","0.00","0.00","0.05","-1.61","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","89.57","0.00","-18.43","0.00","0.00","0.00","0.00","0.00","0.00","-6.15","59.87","-4,610.14"
00:03:20,"1,847.95","-7,688.34","75.08","-15.42","-86.36","-1,298.72","-74.27","103.55","123.00","-0.07","0.00","0.00","0.00","0.06","-1.14","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","89.99","0.00","-18.18","0.00","0.00","0.00","0.00","0.00","0.00","-4.63","46.23","-3,560.03"
00:03:21,"1,855.26","-7,686.85","75.15","-15.44","-86.37","-1,300.04","-74.19","102.39","130.41","-0.03","0.00","0.00","0.00","0.07","-0.39","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.05","0.00","-18.85","0.00","0.00","0.00","0.00","0.00","0.00","-3.82","37.74","-2,905.93"
00:03:22,"1,862.56","-7,685.37","75.22","-15.46","-86.40","-1,301.52","-74.11","100.61","159.69","-0.05","0.00","0.00","0.00","0.08","-0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","89.78","0.00","-18.94","0.00","0.00","0.00","0.00","0.00","0.00","-4.41","43.97","-3,385.89"
00:03:23,"1,869.88","-7,683.91","75.28","-15.49","-86.47","-1,303.18","-74.02","97.94","278.43","-0.02","-0.00","0.00","0.00","0.09","0.65","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.39","0.00","-18.66","0.00","0.00","0.00","0.00","0.00","0.00","-4.78","47.67","-3,670.74"
00:03:24,"1,877.19","-7,682.48","75.34","-15.51","-86.57","-1,304.83","-73.94","94.87","438.30","-0.05","0.00","0.00","0.00","0.09","1.14","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.08","0.00","-17.98","0.00","0.00","0.00","0.00","0.00","0.00","-5.00","49.70","-3,827.26"
00:03:25,"1,884.51","-7,681.06","75.38","-15.52","-86.67","-1,306.36","-73.86","91.68","610.32","-0.02","-0.00","0.00","0.00","0.10","1.89","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.61","0.00","-17.42","0.00","0.00","0.00","0.00","0.00","0.00","-5.11","50.65","-3,899.97"
00:03:26,"1,891.84","-7,679.67","75.41","-15.54","-86.77","-1,307.73","-73.79","88.52","777.62","-0.04","0.00","0.00","0.00","0.11","2.80","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.82","0.00","-16.84","0.00","0.00","0.00","0.00","0.00","0.00","-5.14","50.94","-3,922.30"
00:03:27,"1,899.16","-7,678.29","75.44","-15.55","-86.88","-1,308.93","-73.73","85.45","932.07","-0.04","-0.00","0.00","0.00","0.14","5.38","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.51","0.00","-16.23","0.00","0.00","0.00","0.00","0.00","0.00","-5.14","50.82","-3,913.50"
00:03:28,"1,906.49","-7,676.93","75.45","-15.56","-86.99","-1,309.96","-73.67","82.49","1,070.89","-0.05","0.00","0.00","0.00","0.14","6.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.82","0.00","-15.80","0.00","0.00","0.00","0.00","0.00","0.00","-5.11","50.50","-3,888.72"
00:03:29,"1,913.82","-7,675.58","75.46","-15.57","-87.10","-1,310.83","-73.62","79.62","1,194.52","-0.05","0.00","0.00","0.00","0.13","6.78","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.26","0.00","-15.44","0.00","0.00","0.00","0.00","0.00","0.00","-5.06","50.08","-3,856.25"
00:03:30,"1,921.15","-7,674.25","75.46","-15.57","-87.21","-1,311.55","-73.58","76.83","1,301.48","-0.04","-0.00","0.00","0.00","0.11","7.35","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.51","0.00","34.76","0.00","0.00","0.00","0.00","0.00","0.00","-5.02","49.64","-3,822.41"
00:03:31,"1,928.48","-7,672.93","75.45","-15.57","-87.32","-1,312.13","-73.53","74.21","1,376.07","-0.06","0.00","0.00","0.00","0.11","8.49","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.72","0.00","26.46","0.00","0.00","0.00","0.00","0.00","0.00","-4.44","44.09","-3,395.31"
00:03:32,"1,935.81","-7,671.61","75.45","-15.57","-87.37","-1,312.35","-73.51","72.85","1,271.10","-0.07","-0.00","0.00","0.00","0.10","9.76","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.69","0.00","22.04","0.00","0.00","0.00","0.00","0.00","0.00","-2.95","26.97","-2,076.37"
00:03:33,"1,943.14","-7,670.30","75.45","-15.57","-87.41","-1,312.60","-73.48","71.81","1,111.01","-0.07","0.00","0.00","0.00","0.11","10.54","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.50","0.00","-24.76","0.00","0.00","0.00","0.00","0.00","0.00","-3.82","37.58","-2,893.74"
00:03:34,"1,950.47","-7,669.00","75.45","-15.58","-87.52","-1,313.31","-73.45","69.25","1,175.04","-0.04","-0.00","0.00","0.00","0.09","11.26","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.48","0.00","26.12","0.00","0.00","0.00","0.00","0.00","0.00","-5.03","49.81","-3,835.55"
00:03:35,"1,957.81","-7,667.71","75.44","-15.58","-87.68","-1,314.23","-73.41","65.32","1,463.55","-0.03","0.00","0.00","0.00","0.06","11.97","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.75","0.00","19.16","0.00","0.00","0.00","0.00","0.00","0.00","-6.61","63.18","-4,865.11"
00:03:36,"1,965.15","-7,666.45","75.40","-15.58","-87.90","-1,315.07","-73.37","60.39","1,951.42","-0.02","-0.00","0.00","0.00","-0.01","12.46","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.33","0.00","13.05","0.00","0.00","0.00","0.00","0.00","0.00","-8.45","76.62","-5,899.87"
00:03:37,"1,972.49","-7,665.20","75.32","-15.57","-88.16","-1,315.62","-73.32","54.61","2,609.08","-0.04","0.00","0.00","0.00","-0.04","13.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","93.30","0.00","7.40","0.00","0.00","0.00","0.00","0.00","0.00","-10.97","92.55","-7,126.40"
00:03:38,"1,979.83","-7,663.96","75.22","-15.54","-88.41","-1,315.40","-73.28","50.43","3,211.13","-0.05","0.00","0.00","0.00","-0.04","13.65","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","93.06","0.00","3.35","0.00","0.00","0.00","0.00","0.00","0.00","-8.47","77.02","-5,930.85"
00:03:39,"1,987.17","-7,662.73","75.10","-15.51","-88.61","-1,314.35","-73.27","48.00","3,510.53","-0.07","0.00","0.00","0.00","-0.04","14.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","93.61","0.00","1.75","0.00","0.00","0.00","0.00","0.00","0.00","-7.28","68.72","-5,291.24"
00:03:40,"1,994.51","-7,661.49","74.97","-15.47","-88.78","-1,312.98","-73.27","45.96","3,649.36","-0.03","0.00","0.00","0.00","-0.09","14.92","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","93.83","0.00","1.07","0.00","0.00","0.00","0.00","0.00","0.00","-6.66","64.02","-4,929.80"
00:03:41,"2,001.85","-7,660.25","74.83","-15.43","-88.96","-1,311.52","-73.27","43.92","3,708.46","-0.07","0.00","0.00","0.00","-0.11","15.53","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","93.62","0.00","0.66","0.00","0.00","0.00","0.00","0.00","0.00","-6.30","61.14","-4,707.71"
00:03:42,"2,009.18","-7,659.00","74.69","-15.39","-89.15","-1,310.07","-73.27","41.75","3,728.29","-0.02","0.00","0.00","0.00","-0.11","16.29","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","93.38","0.00","0.29","0.00","0.00","0.00","0.00","0.00","0.00","-6.03","58.95","-4,538.98"
00:03:43,"2,016.52","-7,657.75","74.55","-15.35","-89.35","-1,308.66","-73.28","39.48","3,728.42","-0.06","-0.00","0.00","0.00","-0.12","17.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","93.31","0.00","-0.11","0.00","0.00","0.00","0.00","0.00","0.00","-5.80","56.99","-4,388.59"
00:03:44,"2,023.85","-7,656.49","74.41","-15.31","-89.55","-1,307.25","-73.29","37.16","3,719.37","-0.05","0.00","0.00","0.00","-0.12","17.53","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","93.41","0.00","-0.54","0.00","0.00","0.00","0.00","0.00","0.00","-5.60","55.26","-4,255.37"
00:03:45,"2,031.18","-7,655.23","74.27","-15.28","-89.74","-1,305.83","-73.30","34.86","3,706.48","-0.01","-0.00","0.00","0.00","-0.11","16.78","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","93.61","0.00","-0.97","0.00","0.00","0.00","0.00","0.00","0.00","-5.40","53.56","-4,123.79"
00:03:46,"2,038.51","-7,653.97","74.13","-15.23","-89.94","-1,304.36","-73.31","32.66","3,690.87","-0.02","0.00","0.00","0.00","-0.12","17.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","93.81","0.00","-1.39","0.00","0.00","0.00","0.00","0.00","0.00","-5.21","51.86","-3,993.10"
00:03:47,"2,045.84","-7,652.70","73.98","-15.19","-90.12","-1,302.83","-73.33","30.61","3,672.71","-0.07","-0.00","0.00","0.00","-0.12","17.35","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","93.98","0.00","-1.76","0.00","0.00","0.00","0.00","0.00","0.00","-5.02","50.09","-3,856.78"
00:03:48,"2,053.16","-7,651.42","73.84","-15.15","-90.30","-1,301.22","-73.35","28.74","3,651.88","-0.04","0.00","0.00","0.00","-0.12","17.67","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","94.02","0.00","-1.48","0.00","0.00","0.00","0.00","0.00","0.00","-4.85","48.48","-3,733.28"
00:03:49,"2,060.49","-7,650.14","73.69","-15.11","-90.46","-1,299.51","-73.37","27.06","3,628.14","-0.08","0.00","0.00","0.00","-0.09","15.33","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","93.95","0.00","-0.66","0.00","0.00","0.00","0.00","0.00","0.00","-4.69","46.95","-3,614.77"
00:03:50,"2,067.81","-7,648.84","73.55","-15.07","-90.61","-1,297.71","-73.39","25.56","3,601.67","-0.07","0.00","0.00","0.00","-0.10","15.71","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","93.90","0.00","-0.09","0.00","0.00","0.00","0.00","0.00","0.00","-4.53","45.36","-3,493.04"
00:03:51,"2,075.13","-7,647.54","73.41","-15.03","-90.78","-1,296.02","-73.40","23.75","3,671.63","-0.05","0.00","0.00","0.00","-0.11","16.14","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","93.78","0.00","0.72","0.00","0.00","0.00","0.00","0.00","0.00","-5.84","57.33","-4,414.78"
00:03:52,"2,082.44","-7,646.24","73.24","-14.98","-91.00","-1,294.44","-73.40","21.20","3,932.25","-0.05","-0.00","0.00","0.00","-0.13","16.56","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","93.51","0.00","2.07","0.00","0.00","0.00","0.00","0.00","0.00","-5.89","57.84","-4,453.66"
00:03:53,"2,089.75","-7,644.92","73.08","-14.93","-91.18","-1,292.33","-73.41","19.44","4,058.38","-0.07","0.00","0.00","0.00","-0.14","16.38","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","93.21","0.00","2.66","0.00","0.00","0.00","0.00","0.00","0.00","-5.26","52.39","-4,033.96"
00:03:54,"2,097.06","-7,643.59","72.90","-14.88","-91.32","-1,289.95","-73.42","18.16","4,096.17","-0.04","-0.00","0.00","0.00","-0.16","15.98","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.87","0.00","2.86","0.00","0.00","0.00","0.00","0.00","0.00","-4.89","49.00","-3,772.62"
00:03:55,"2,104.36","-7,642.25","72.73","-14.83","-91.46","-1,287.45","-73.43","17.10","4,089.01","-0.04","0.00","0.00","0.00","-0.19","15.37","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.85","0.00","2.93","0.00","0.00","0.00","0.00","0.00","0.00","-4.66","46.81","-3,604.43"
00:03:56,"2,111.66","-7,640.89","72.56","-14.77","-91.58","-1,284.91","-73.44","16.12","4,059.72","-0.05","-0.00","0.00","0.00","-0.22","14.73","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","93.19","0.00","3.00","0.00","0.00","0.00","0.00","0.00","0.00","-4.49","45.13","-3,475.02"
00:03:57,"2,118.96","-7,639.51","72.39","-14.72","-91.71","-1,282.38","-73.45","15.18","4,019.08","-0.01","0.00","0.00","0.00","-0.25","14.20","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","93.44","0.00","3.06","0.00","0.00","0.00","0.00","0.00","0.00","-4.35","43.68","-3,363.58"
00:03:58,"2,126.24","-7,638.12","72.22","-14.67","-91.83","-1,279.87","-73.46","14.28","3,972.71","-0.08","0.00","0.00","0.00","-0.28","13.54","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","93.25","0.00","3.13","0.00","0.00","0.00","0.00","0.00","0.00","-4.22","42.34","-3,259.86"
00:03:59,"2,133.53","-7,636.71","72.05","-14.62","-91.95","-1,277.36","-73.47","13.42","3,922.21","-0.07","0.00","0.00","0.00","-0.31","12.82","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.88","0.00","3.18","0.00","0.00","0.00","0.00","0.00","0.00","-4.09","40.94","-3,152.21"
00:04:00,"2,140.81","-7,635.28","71.89","-14.57","-92.06","-1,274.85","-73.49","12.64","3,869.73","-0.08","0.00","0.00","0.00","-0.34","12.36","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.85","0.00","3.23","0.00","0.00","0.00","0.00","0.00","0.00","-3.97","39.70","-3,056.69"
00:04:01,"2,148.08","-7,633.84","71.73","-14.52","-92.17","-1,272.35","-73.50","11.94","3,816.56","-0.05","-0.00","0.00","0.00","-0.38","13.15","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","93.17","0.00","3.29","0.00","0.00","0.00","0.00","0.00","0.00","-3.87","38.58","-2,971.04"
00:04:02,"2,155.35","-7,632.38","71.56","-14.46","-92.27","-1,269.84","-73.52","11.34","3,762.91","-0.09","0.00","0.00","0.00","-0.41","12.84","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","93.43","0.00","3.32","0.00","0.00","0.00","0.00","0.00","0.00","-3.77","37.48","-2,885.99"
00:04:03,"2,162.61","-7,630.90","71.40","-14.41","-92.36","-1,267.32","-73.53","10.85","3,708.26","0.02","0.00","0.00","0.00","-0.38","15.90","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","93.33","0.00","3.31","0.00","0.00","0.00","0.00","0.00","0.00","-3.67","36.29","-2,794.43"
00:04:04,"2,169.86","-7,629.41","71.25","-14.36","-92.44","-1,264.78","-73.55","10.46","3,651.54","-0.04","0.00","0.00","0.00","-0.33","18.34","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","93.02","0.00","3.26","0.00","0.00","0.00","0.00","0.00","0.00","-3.58","35.28","-2,716.24"
00:04:05,"2,177.11","-7,627.90","71.09","-14.32","-92.51","-1,262.25","-73.57","10.19","3,593.69","-0.04","0.00","0.00","0.00","-0.28","20.54","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.84","0.00","3.19","0.00","0.00","0.00","0.00","0.00","0.00","-3.50","34.31","-2,642.08"
00:04:06,"2,184.36","-7,626.37","70.94","-14.27","-92.58","-1,259.71","-73.59","10.01","3,535.66","-0.02","-0.00","0.00","0.00","-0.24","22.22","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.96","0.00","3.12","0.00","0.00","0.00","0.00","0.00","0.00","-3.43","33.48","-2,577.63"
00:04:07,"2,191.60","-7,624.82","70.79","-14.22","-92.64","-1,257.18","-73.60","9.92","3,478.26","-0.03","0.00","0.00","0.00","-0.17","23.62","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","93.25","0.00","3.04","0.00","0.00","0.00","0.00","0.00","0.00","-3.36","32.53","-2,504.66"
00:04:08,"2,198.83","-7,623.25","70.64","-14.17","-92.70","-1,254.66","-73.62","9.90","3,419.28","-0.06","-0.00","0.00","0.00","-0.10","25.23","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","93.48","0.00","2.93","0.00","0.00","0.00","0.00","0.00","0.00","-3.30","31.86","-2,453.28"
00:04:09,"2,206.06","-7,621.66","70.50","-14.13","-92.74","-1,252.16","-73.64","9.97","3,360.68","-0.02","0.00","-0.09","0.00","-0.08","26.20","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","93.54","0.00","2.81","0.00","0.00","0.00","0.00","0.00","0.00","-3.24","31.08","-2,393.48"
00:04:10,"2,213.28","-7,620.05","70.36","-14.08","-92.79","-1,249.68","-73.66","10.10","3,300.65","-0.02","-0.00","-0.02","0.00","-0.07","26.23","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","93.43","0.00","2.67","0.00","0.00","0.00","0.00","0.00","0.00","-3.19","30.37","-2,338.68"
00:04:11,"2,220.49","-7,618.43","70.22","-14.04","-92.82","-1,247.22","-73.68","10.30","3,242.56","-0.00","0.00","0.15","0.00","-0.05","25.53","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","93.26","0.00","2.52","0.00","0.00","0.00","0.00","0.00","0.00","-3.14","29.74","-2,289.67"
00:04:12,"2,227.70","-7,616.78","70.08","-13.99","-92.86","-1,244.78","-73.70","10.56","3,183.84","-0.01","0.00","0.06","0.00","-0.06","25.50","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","93.12","0.00","2.36","0.00","0.00","0.00","0.00","0.00","0.00","-3.09","29.13","-2,243.00"
00:04:13,"2,234.90","-7,615.12","69.95","-13.95","-92.88","-1,242.38","-73.73","10.87","3,126.01","0.03","-0.00","-0.26","0.00","-0.12","26.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","93.04","0.00","2.19","0.00","0.00","0.00","0.00","0.00","0.00","-3.05","28.52","-2,196.26"
00:04:14,"2,242.10","-7,613.44","69.82","-13.91","-92.91","-1,240.00","-73.75","11.23","3,068.28","0.04","0.00","-0.05","0.00","-0.27","27.97","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","93.03","0.00","2.02","0.00","0.00","0.00","0.00","0.00","0.00","-3.01","28.04","-2,158.83"
00:04:15,"2,249.29","-7,611.73","69.69","-13.86","-92.93","-1,237.65","-73.77","11.63","3,009.90","0.04","-0.00","0.39","0.00","1.16","38.68","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","93.06","0.00","1.84","0.00","0.00","0.00","0.00","0.00","0.00","-2.98","27.58","-2,123.65"
00:04:16,"2,256.48","-7,610.01","69.56","-13.82","-92.94","-1,235.34","-73.80","12.08","2,951.14","0.12","0.00","0.05","0.00","-0.56","36.70","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","93.11","0.00","1.65","0.00","0.00","0.00","0.00","0.00","0.00","-2.94","27.08","-2,084.90"
00:04:17,"2,263.65","-7,608.27","69.44","-13.78","-92.95","-1,233.06","-73.82","12.58","2,893.49","0.08","0.00","-0.43","0.00","-0.68","40.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","93.15","0.00","1.45","0.00","0.00","0.00","0.00","0.00","0.00","-2.92","26.77","-2,060.98"
00:04:18,"2,270.83","-7,606.52","69.32","-13.74","-92.96","-1,230.81","-73.85","13.12","2,837.26","0.06","-0.00","0.02","0.00","-0.76","41.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","93.19","0.00","1.24","0.00","0.00","0.00","0.00","0.00","0.00","-2.90","26.44","-2,036.22"
00:04:19,"2,277.99","-7,604.74","69.21","-13.71","-92.96","-1,228.60","-73.88","13.69","2,781.97","0.03","0.00","0.61","0.00","-0.85","43.24","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","93.20","0.00","1.04","0.00","0.00","0.00","0.00","0.00","0.00","-2.88","26.12","-2,010.96"
00:04:20,"2,285.16","-7,602.94","69.09","-13.67","-92.96","-1,226.44","-73.90","14.26","2,728.14","0.02","0.00","-0.14","0.00","-0.91","44.92","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","93.21","0.00","0.84","0.00","0.00","0.00","0.00","0.00","0.00","-2.86","25.88","-1,993.00"
00:04:21,"2,292.31","-7,601.13","68.98","-13.63","-92.96","-1,224.31","-73.93","14.89","2,675.24","0.01","0.00","-0.46","0.00","-0.93","41.47","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","93.22","0.00","0.62","0.00","0.00","0.00","0.00","0.00","0.00","-2.85","25.66","-1,975.55"
