OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_3
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,ALPHA Local position X,ALPHA Local position Y,ALPHA Ship state,ALPHA Heading,ALPHA Latitude,ALPHA Longitude,BRAVO Local position X,BRAVO Local position Y,BRAVO Ship state,BRAVO Heading,BRAVO Latitude,BRAVO Longitude,CHARLIE Local position X,CHARLIE Local position Y,CHARLIE Ship state,CHARLIE Heading,CHARLIE Latitude,CHARLIE Longitude
00:04:03,"2,162.61","-7,630.90",Running,"71.40","57.654590","11.742281","5,981.21","-5,217.84",Running,"239.13","57.676342","11.806639","3,313.84","-7,336.07",Running,"59.59","57.657248","11.761684"
00:04:04,"2,169.86","-7,629.41",Running,"71.25","57.654603","11.742404","5,978.80","-5,220.07",Running,"239.53","57.676322","11.806598","3,318.73","-7,333.69",Running,"59.88","57.657270","11.761766"
00:04:05,"2,177.11","-7,627.90",Running,"71.09","57.654617","11.742526","5,976.39","-5,222.30",Running,"239.91","57.676302","11.806558","3,323.63","-7,331.32",Running,"60.17","57.657291","11.761849"
00:04:06,"2,184.36","-7,626.37",Running,"70.94","57.654631","11.742648","5,973.96","-5,224.52",Running,"240.28","57.676282","11.806516","3,328.52","-7,328.95",Running,"60.44","57.657313","11.761931"
00:04:07,"2,191.60","-7,624.82",Running,"70.79","57.654645","11.742770","5,971.52","-5,226.73",Running,"240.64","57.676262","11.806475","3,333.42","-7,326.60",Running,"60.70","57.657334","11.762014"
00:04:08,"2,198.83","-7,623.25",Running,"70.64","57.654659","11.742892","5,969.06","-5,228.93",Running,"240.97","57.676242","11.806434","3,338.33","-7,324.26",Running,"60.96","57.657355","11.762096"
00:04:09,"2,206.06","-7,621.66",Running,"70.50","57.654673","11.743014","5,966.58","-5,231.13",Running,"241.28","57.676223","11.806392","3,343.24","-7,321.92",Running,"61.21","57.657376","11.762179"
00:04:10,"2,213.28","-7,620.05",Running,"70.36","57.654688","11.743135","5,964.09","-5,233.31",Running,"241.57","57.676203","11.806350","3,348.15","-7,319.60",Running,"61.45","57.657397","11.762262"
00:04:11,"2,220.49","-7,618.43",Running,"70.22","57.654703","11.743257","5,961.58","-5,235.49",Running,"241.84","57.676183","11.806308","3,353.08","-7,317.28",Running,"61.69","57.657418","11.762345"
00:04:12,"2,227.70","-7,616.78",Running,"70.08","57.654717","11.743378","5,959.05","-5,237.65",Running,"242.08","57.676164","11.806265","3,358.00","-7,314.98",Running,"61.92","57.657439","11.762428"
00:04:13,"2,234.90","-7,615.12",Running,"69.95","57.654732","11.743500","5,956.51","-5,239.80",Running,"242.30","57.676144","11.806222","3,362.95","-7,312.70",Running,"62.14","57.657459","11.762511"
00:04:14,"2,242.10","-7,613.44",Running,"69.82","57.654748","11.743621","5,953.96","-5,241.94",Running,"242.49","57.676125","11.806179","3,367.89","-7,310.44",Running,"62.34","57.657480","11.762595"
00:04:15,"2,249.29","-7,611.73",Running,"69.69","57.654763","11.743742","5,951.38","-5,244.07",Running,"242.65","57.676106","11.806136","3,372.85","-7,308.21",Running,"62.52","57.657500","11.762678"
00:04:16,"2,256.48","-7,610.01",Running,"69.56","57.654778","11.743863","5,948.79","-5,246.19",Running,"242.78","57.676087","11.806092","3,377.82","-7,305.98",Running,"62.69","57.657520","11.762762"
00:04:17,"2,263.65","-7,608.27",Running,"69.44","57.654794","11.743984","5,946.18","-5,248.30",Running,"242.89","57.676068","11.806048","3,382.80","-7,303.78",Running,"62.85","57.657540","11.762846"
00:04:18,"2,270.83","-7,606.52",Running,"69.32","57.654810","11.744105","5,943.55","-5,250.40",Running,"242.98","57.676049","11.806004","3,387.78","-7,301.58",Running,"63.00","57.657559","11.762930"
00:04:19,"2,277.99","-7,604.74",Running,"69.21","57.654826","11.744226","5,940.91","-5,252.49",Running,"243.05","57.676030","11.805960","3,392.77","-7,299.41",Running,"63.14","57.657579","11.763014"
00:04:20,"2,285.16","-7,602.94",Running,"69.09","57.654842","11.744347","5,938.26","-5,254.57",Running,"243.10","57.676011","11.805915","3,397.78","-7,297.26",Running,"63.25","57.657598","11.763098"
00:04:21,"2,292.31","-7,601.13",Running,"68.98","57.654858","11.744467","5,935.59","-5,256.64",Running,"243.13","57.675993","11.805870","3,402.79","-7,295.12",Running,"63.34","57.657618","11.763183"
00:04:22,"2,299.46","-7,599.30",Running,"68.88","57.654875","11.744588","5,932.92","-5,258.71",Running,"243.15","57.675974","11.805825","3,407.80","-7,293.00",Running,"63.43","57.657637","11.763267"
00:04:23,"2,306.61","-7,597.45",Running,"68.77","57.654892","11.744708","5,930.22","-5,260.77",Running,"243.15","57.675955","11.805779","3,412.83","-7,290.89",Running,"63.50","57.657656","11.763352"
00:04:24,"2,313.74","-7,595.59",Running,"68.67","57.654908","11.744828","5,927.51","-5,262.82",Running,"243.14","57.675937","11.805734","3,417.85","-7,288.78",Running,"63.59","57.657675","11.763437"
00:04:25,"2,320.88","-7,593.70",Running,"68.57","57.654925","11.744949","5,924.79","-5,264.86",Running,"243.12","57.675919","11.805688","3,422.89","-7,286.68",Running,"63.68","57.657694","11.763522"
00:04:26,"2,328.00","-7,591.80",Running,"68.48","57.654943","11.745069","5,922.06","-5,266.90",Running,"243.08","57.675900","11.805642","3,427.92","-7,284.59",Running,"63.79","57.657713","11.763606"
00:04:27,"2,335.12","-7,589.87",Running,"68.41","57.654960","11.745189","5,919.31","-5,268.93",Running,"243.04","57.675882","11.805595","3,432.96","-7,282.50",Running,"63.92","57.657731","11.763691"
00:04:28,"2,342.24","-7,587.93",Running,"68.34","57.654977","11.745309","5,916.55","-5,270.95",Running,"242.98","57.675864","11.805549","3,438.00","-7,280.42",Running,"64.07","57.657750","11.763776"
00:04:29,"2,349.35","-7,585.97",Running,"68.28","57.654995","11.745428","5,913.78","-5,272.97",Running,"242.92","57.675845","11.805502","3,443.05","-7,278.35",Running,"64.24","57.657769","11.763861"
00:04:30,"2,356.45","-7,584.00",Running,"68.23","57.655013","11.745548","5,911.00","-5,274.99",Running,"242.84","57.675827","11.805455","3,448.11","-7,276.30",Running,"64.42","57.657787","11.763947"
00:04:31,"2,363.55","-7,582.02",Running,"68.17","57.655031","11.745668","5,908.21","-5,277.00",Running,"242.76","57.675809","11.805408","3,453.17","-7,274.26",Running,"64.60","57.657806","11.764032"
00:04:32,"2,370.65","-7,580.02",Running,"68.12","57.655049","11.745788","5,905.41","-5,279.01",Running,"242.66","57.675791","11.805361","3,458.24","-7,272.24",Running,"64.77","57.657824","11.764117"
00:04:33,"2,377.74","-7,578.01",Running,"68.07","57.655067","11.745907","5,902.60","-5,281.01",Running,"242.56","57.675773","11.805314","3,463.32","-7,270.23",Running,"64.94","57.657842","11.764203"
00:04:34,"2,384.83","-7,575.99",Running,"68.02","57.655085","11.746027","5,899.79","-5,283.02",Running,"242.45","57.675755","11.805266","3,468.41","-7,268.24",Running,"65.12","57.657860","11.764289"
00:04:35,"2,391.92","-7,573.95",Running,"67.97","57.655104","11.746146","5,896.96","-5,285.02",Running,"242.33","57.675737","11.805219","3,473.50","-7,266.25",Running,"65.29","57.657878","11.764375"
00:04:36,"2,399.00","-7,571.91",Running,"67.93","57.655122","11.746265","5,894.12","-5,287.01",Running,"242.21","57.675719","11.805171","3,478.60","-7,264.28",Running,"65.47","57.657896","11.764460"
00:04:37,"2,406.08","-7,569.84",Running,"67.89","57.655141","11.746385","5,891.28","-5,289.01",Running,"242.08","57.675701","11.805123","3,483.70","-7,262.33",Running,"65.63","57.657913","11.764546"
00:04:38,"2,413.15","-7,567.76",Running,"67.86","57.655159","11.746504","5,888.44","-5,291.00",Running,"241.94","57.675683","11.805075","3,488.81","-7,260.40",Running,"65.78","57.657931","11.764633"
00:04:39,"2,420.21","-7,565.67",Running,"67.85","57.655178","11.746623","5,885.57","-5,293.00",Running,"241.80","57.675665","11.805027","3,493.93","-7,258.48",Running,"65.90","57.657948","11.764719"
00:04:40,"2,427.27","-7,563.56",Running,"67.85","57.655197","11.746742","5,882.70","-5,294.99",Running,"241.65","57.675647","11.804978","3,499.06","-7,256.59",Running,"66.01","57.657965","11.764805"
00:04:41,"2,434.33","-7,561.44",Running,"67.86","57.655216","11.746861","5,879.83","-5,296.99",Running,"241.49","57.675629","11.804930","3,504.19","-7,254.71",Running,"66.08","57.657982","11.764892"
00:04:42,"2,441.38","-7,559.31",Running,"67.88","57.655236","11.746980","5,876.96","-5,298.99",Running,"241.33","57.675611","11.804882","3,509.34","-7,252.86",Running,"66.13","57.657999","11.764979"
00:04:43,"2,448.44","-7,557.18",Running,"67.90","57.655255","11.747098","5,874.08","-5,300.98",Running,"241.17","57.675593","11.804833","3,514.49","-7,251.02",Running,"66.15","57.658015","11.765065"
00:04:44,"2,455.49","-7,555.04",Running,"67.92","57.655274","11.747217","5,871.19","-5,302.99",Running,"241.01","57.675575","11.804784","3,519.64","-7,249.20",Running,"66.14","57.658032","11.765152"
00:04:45,"2,462.54","-7,552.90",Running,"67.95","57.655293","11.747336","5,868.29","-5,305.01",Running,"240.86","57.675557","11.804736","3,524.80","-7,247.39",Running,"66.11","57.658048","11.765239"
00:04:46,"2,469.58","-7,550.75",Running,"67.99","57.655313","11.747455","5,865.40","-5,307.03",Running,"240.71","57.675539","11.804687","3,529.97","-7,245.59",Running,"66.07","57.658064","11.765326"
00:04:47,"2,476.63","-7,548.59",Running,"68.02","57.655332","11.747574","5,862.50","-5,309.06",Running,"240.58","57.675520","11.804638","3,535.14","-7,243.80",Running,"66.00","57.658080","11.765413"
00:04:48,"2,483.68","-7,546.43",Running,"68.06","57.655352","11.747692","5,859.60","-5,311.09",Running,"240.46","57.675502","11.804589","3,540.31","-7,242.03",Running,"65.92","57.658096","11.765501"
00:04:49,"2,490.73","-7,544.27",Running,"68.10","57.655371","11.747811","5,856.71","-5,313.14",Running,"240.35","57.675484","11.804540","3,545.49","-7,240.27",Running,"65.81","57.658112","11.765588"
00:04:50,"2,497.78","-7,542.10",Running,"68.14","57.655391","11.747930","5,853.81","-5,315.19",Running,"240.27","57.675465","11.804492","3,550.68","-7,238.52",Running,"65.67","57.658128","11.765675"
00:04:51,"2,504.82","-7,539.93",Running,"68.18","57.655410","11.748049","5,850.91","-5,317.26",Running,"240.21","57.675446","11.804443","3,555.86","-7,236.78",Running,"65.51","57.658144","11.765763"
00:04:52,"2,511.85","-7,537.76",Running,"68.22","57.655430","11.748167","5,848.00","-5,319.35",Running,"240.18","57.675428","11.804394","3,561.06","-7,235.05",Running,"65.34","57.658159","11.765850"
00:04:53,"2,518.89","-7,535.58",Running,"68.27","57.655450","11.748286","5,845.06","-5,321.45",Running,"240.18","57.675409","11.804344","3,566.26","-7,233.32",Running,"65.15","57.658175","11.765938"
00:04:54,"2,525.92","-7,533.41",Running,"68.32","57.655469","11.748404","5,842.13","-5,323.58",Running,"240.21","57.675389","11.804295","3,571.45","-7,231.58",Running,"64.95","57.658191","11.766025"
00:04:55,"2,532.95","-7,531.23",Running,"68.37","57.655489","11.748523","5,839.20","-5,325.72",Running,"240.29","57.675370","11.804245","3,576.65","-7,229.85",Running,"64.76","57.658206","11.766113"
00:04:56,"2,539.99","-7,529.06",Running,"68.42","57.655508","11.748642","5,836.25","-5,327.89",Running,"240.39","57.675351","11.804196","3,581.84","-7,228.10",Running,"64.56","57.658222","11.766201"
00:04:57,"2,547.04","-7,526.89",Running,"68.47","57.655528","11.748760","5,833.28","-5,330.07",Running,"240.54","57.675331","11.804146","3,587.03","-7,226.35",Running,"64.37","57.658238","11.766288"
00:04:58,"2,554.09","-7,524.72",Running,"68.52","57.655547","11.748879","5,830.32","-5,332.27",Running,"240.73","57.675311","11.804096","3,592.23","-7,224.59",Running,"64.20","57.658254","11.766376"
00:04:59,"2,561.13","-7,522.56",Running,"68.57","57.655567","11.748998","5,827.35","-5,334.49",Running,"240.96","57.675291","11.804046","3,597.42","-7,222.82",Running,"64.05","57.658270","11.766463"
00:05:00,"2,568.18","-7,520.40",Running,"68.63","57.655586","11.749117","5,824.36","-5,336.72",Running,"241.22","57.675271","11.803995","3,602.61","-7,221.03",Running,"63.91","57.658286","11.766551"
00:05:01,"2,575.23","-7,518.24",Running,"68.68","57.655606","11.749235","5,821.36","-5,338.97",Running,"241.50","57.675251","11.803945","3,607.80","-7,219.24",Running,"63.80","57.658302","11.766638"
00:05:02,"2,582.28","-7,516.08",Running,"68.73","57.655625","11.749354","5,818.34","-5,341.22",Running,"241.81","57.675230","11.803894","3,612.99","-7,217.44",Running,"63.69","57.658318","11.766726"
00:05:03,"2,589.32","-7,513.93",Running,"68.79","57.655645","11.749473","5,815.31","-5,343.48",Running,"242.11","57.675210","11.803843","3,618.17","-7,215.64",Running,"63.58","57.658334","11.766813"
00:05:04,"2,596.37","-7,511.78",Running,"68.84","57.655664","11.749592","5,812.27","-5,345.74",Running,"242.42","57.675190","11.803792","3,623.36","-7,213.83",Running,"63.47","57.658351","11.766900"
00:05:05,"2,603.42","-7,509.64",Running,"68.89","57.655683","11.749711","5,809.22","-5,347.99",Running,"242.72","57.675169","11.803740","3,628.55","-7,212.03",Running,"63.34","57.658367","11.766988"
00:05:06,"2,610.46","-7,507.51",Running,"68.95","57.655703","11.749829","5,806.16","-5,350.24",Running,"243.00","57.675149","11.803688","3,633.74","-7,210.23",Running,"63.19","57.658383","11.767075"
00:05:07,"2,617.52","-7,505.37",Running,"69.00","57.655722","11.749948","5,803.10","-5,352.48",Running,"243.25","57.675129","11.803637","3,638.94","-7,208.42",Running,"63.02","57.658399","11.767163"
00:05:08,"2,624.57","-7,503.25",Running,"69.05","57.655741","11.750067","5,800.05","-5,354.71",Running,"243.48","57.675109","11.803585","3,644.13","-7,206.61",Running,"62.82","57.658416","11.767250"
00:05:09,"2,631.64","-7,501.13",Running,"69.10","57.655760","11.750186","5,796.99","-5,356.93",Running,"243.69","57.675089","11.803534","3,649.32","-7,204.80",Running,"62.59","57.658432","11.767338"
00:05:10,"2,638.70","-7,499.01",Running,"69.15","57.655779","11.750305","5,793.94","-5,359.14",Running,"243.87","57.675069","11.803483","3,654.51","-7,202.98",Running,"62.34","57.658448","11.767425"
00:05:11,"2,645.76","-7,496.90",Running,"69.19","57.655798","11.750424","5,790.89","-5,361.33",Running,"244.03","57.675049","11.803431","3,659.69","-7,201.14",Running,"62.07","57.658465","11.767513"
00:05:12,"2,652.82","-7,494.80",Running,"69.24","57.655817","11.750543","5,787.86","-5,363.52",Running,"244.17","57.675029","11.803380","3,664.86","-7,199.29",Running,"61.80","57.658482","11.767600"
00:05:13,"2,659.89","-7,492.70",Running,"69.29","57.655836","11.750662","5,784.84","-5,365.69",Running,"244.29","57.675010","11.803329","3,670.03","-7,197.43",Running,"61.53","57.658498","11.767687"
00:05:14,"2,666.95","-7,490.61",Running,"69.33","57.655855","11.750781","5,781.82","-5,367.85",Running,"244.38","57.674990","11.803278","3,675.18","-7,195.54",Running,"61.27","57.658516","11.767774"
00:05:15,"2,674.02","-7,488.53",Running,"69.37","57.655874","11.750900","5,778.80","-5,369.99",Running,"244.45","57.674971","11.803227","3,680.33","-7,193.63",Running,"61.02","57.658533","11.767860"
00:05:16,"2,681.10","-7,486.45",Running,"69.41","57.655893","11.751020","5,775.79","-5,372.12",Running,"244.50","57.674952","11.803177","3,685.47","-7,191.71",Running,"60.79","57.658550","11.767947"
00:05:17,"2,688.17","-7,484.38",Running,"69.45","57.655911","11.751139","5,772.77","-5,374.23",Running,"244.52","57.674933","11.803126","3,690.60","-7,189.77",Running,"60.57","57.658568","11.768033"
00:05:18,"2,695.25","-7,482.31",Running,"69.49","57.655930","11.751258","5,769.76","-5,376.33",Running,"244.52","57.674914","11.803075","3,695.73","-7,187.80",Running,"60.39","57.658585","11.768120"
00:05:19,"2,702.32","-7,480.25",Running,"69.53","57.655948","11.751377","5,766.74","-5,378.41",Running,"244.50","57.674895","11.803024","3,700.84","-7,185.82",Running,"60.22","57.658603","11.768206"
00:05:20,"2,709.40","-7,478.20",Running,"69.56","57.655967","11.751497","5,763.72","-5,380.47",Running,"244.45","57.674877","11.802973","3,705.96","-7,183.83",Running,"60.06","57.658621","11.768292"
00:05:21,"2,716.47","-7,476.15",Running,"69.59","57.655985","11.751616","5,760.71","-5,382.52",Running,"244.38","57.674858","11.802922","3,711.07","-7,181.82",Running,"59.91","57.658639","11.768378"
00:05:22,"2,723.55","-7,474.11",Running,"69.63","57.656004","11.751735","5,757.69","-5,384.56",Running,"244.28","57.674840","11.802872","3,716.18","-7,179.80",Running,"59.76","57.658657","11.768465"
00:05:23,"2,730.62","-7,472.07",Running,"69.66","57.656022","11.751854","5,754.70","-5,386.58",Running,"244.16","57.674822","11.802821","3,721.27","-7,177.77",Running,"59.62","57.658676","11.768550"
00:05:24,"2,737.67","-7,470.05",Running,"69.69","57.656040","11.751973","5,751.71","-5,388.58",Running,"244.02","57.674804","11.802771","3,726.37","-7,175.71",Running,"59.50","57.658694","11.768636"
00:05:25,"2,744.70","-7,468.04",Running,"69.73","57.656059","11.752092","5,748.73","-5,390.57",Running,"243.85","57.674786","11.802721","3,731.45","-7,173.62",Running,"59.39","57.658713","11.768722"
00:05:26,"2,751.71","-7,466.04",Running,"69.76","57.656077","11.752210","5,745.74","-5,392.55",Running,"243.65","57.674768","11.802670","3,736.52","-7,171.52",Running,"59.31","57.658732","11.768807"
00:05:27,"2,758.70","-7,464.06",Running,"69.80","57.656094","11.752328","5,742.76","-5,394.52",Running,"243.44","57.674750","11.802620","3,741.58","-7,169.39",Running,"59.24","57.658751","11.768893"
00:05:28,"2,765.66","-7,462.09",Running,"69.84","57.656112","11.752445","5,739.79","-5,396.48",Running,"243.21","57.674732","11.802570","3,746.65","-7,167.25",Running,"59.18","57.658771","11.768978"
00:05:29,"2,772.60","-7,460.14",Running,"69.88","57.656130","11.752562","5,736.83","-5,398.43",Running,"242.97","57.674715","11.802520","3,751.71","-7,165.10",Running,"59.12","57.658790","11.769063"
00:05:30,"2,779.52","-7,458.20",Running,"69.91","57.656147","11.752678","5,733.88","-5,400.38",Running,"242.72","57.674697","11.802470","3,756.76","-7,162.95",Running,"59.05","57.658809","11.769149"
00:05:31,"2,786.41","-7,456.27",Running,"69.95","57.656165","11.752795","5,730.94","-5,402.32",Running,"242.47","57.674680","11.802421","3,761.82","-7,160.78",Running,"58.96","57.658829","11.769234"
00:05:32,"2,793.27","-7,454.36",Running,"69.99","57.656182","11.752910","5,728.00","-5,404.25",Running,"242.22","57.674662","11.802371","3,766.88","-7,158.61",Running,"58.86","57.658848","11.769319"
00:05:33,"2,800.09","-7,452.47",Running,"70.04","57.656199","11.753025","5,725.08","-5,406.18",Running,"241.97","57.674645","11.802322","3,771.93","-7,156.43",Running,"58.74","57.658868","11.769404"
00:05:34,"2,806.88","-7,450.59",Running,"70.08","57.656216","11.753140","5,722.16","-5,408.11",Running,"241.72","57.674628","11.802273","3,776.98","-7,154.24",Running,"58.59","57.658888","11.769489"
00:05:35,"2,813.63","-7,448.74",Running,"70.13","57.656233","11.753253","5,719.26","-5,410.04",Running,"241.47","57.674610","11.802224","3,782.02","-7,152.05",Running,"58.41","57.658908","11.769574"
00:05:36,"2,820.34","-7,446.90",Running,"70.18","57.656249","11.753366","5,716.37","-5,411.96",Running,"241.23","57.674593","11.802175","3,787.07","-7,149.86",Running,"58.20","57.658927","11.769659"
00:05:37,"2,827.03","-7,445.07",Running,"70.22","57.656266","11.753479","5,713.47","-5,413.89",Running,"240.99","57.674576","11.802126","3,792.11","-7,147.65",Running,"57.98","57.658947","11.769744"
00:05:38,"2,833.69","-7,443.27",Running,"70.27","57.656282","11.753591","5,710.61","-5,415.81",Running,"240.77","57.674558","11.802078","3,797.13","-7,145.43",Running,"57.73","57.658967","11.769829"
00:05:39,"2,840.31","-7,441.48",Running,"70.32","57.656298","11.753703","5,707.75","-5,417.74",Running,"240.56","57.674541","11.802030","3,802.15","-7,143.20",Running,"57.47","57.658987","11.769914"
00:05:40,"2,846.90","-7,439.69",Running,"70.38","57.656314","11.753814","5,704.90","-5,419.66",Running,"240.35","57.674523","11.801982","3,807.16","-7,140.95",Running,"57.19","57.659008","11.769998"
00:05:41,"2,853.47","-7,437.92",Running,"70.45","57.656330","11.753925","5,702.06","-5,421.59",Running,"240.16","57.674506","11.801934","3,812.17","-7,138.70",Running,"56.89","57.659028","11.770082"
00:05:42,"2,860.00","-7,436.17",Running,"70.52","57.656346","11.754035","5,699.23","-5,423.51",Running,"239.98","57.674489","11.801886","3,817.17","-7,136.45",Running,"56.57","57.659048","11.770167"
00:05:43,"2,866.51","-7,434.44",Running,"70.59","57.656361","11.754145","5,696.42","-5,425.46",Running,"239.82","57.674471","11.801839","3,822.17","-7,134.20",Running,"56.21","57.659069","11.770251"
00:05:44,"2,873.00","-7,432.74",Running,"70.64","57.656377","11.754254","5,693.61","-5,427.40",Running,"239.68","57.674454","11.801792","3,827.15","-7,131.94",Running,"55.83","57.659089","11.770335"
00:05:45,"2,879.46","-7,431.05",Running,"70.68","57.656392","11.754363","5,690.80","-5,429.36",Running,"239.56","57.674436","11.801744","3,832.13","-7,129.67",Running,"55.42","57.659109","11.770419"
00:05:46,"2,885.89","-7,429.39",Running,"70.69","57.656407","11.754471","5,687.99","-5,431.34",Running,"239.47","57.674418","11.801697","3,837.09","-7,127.38",Running,"55.00","57.659130","11.770502"
00:05:47,"2,892.30","-7,427.74",Running,"70.69","57.656422","11.754579","5,685.18","-5,433.34",Running,"239.42","57.674400","11.801650","3,842.04","-7,125.08",Running,"54.57","57.659151","11.770586"
00:05:48,"2,898.68","-7,426.12",Running,"70.66","57.656436","11.754687","5,682.37","-5,435.37",Running,"239.41","57.674382","11.801602","3,846.96","-7,122.76",Running,"54.13","57.659172","11.770669"
00:05:49,"2,905.03","-7,424.52",Running,"70.60","57.656451","11.754794","5,679.55","-5,437.42",Running,"239.44","57.674363","11.801555","3,851.87","-7,120.41",Running,"53.71","57.659193","11.770752"
00:05:50,"2,911.36","-7,422.93",Running,"70.52","57.656465","11.754900","5,676.72","-5,439.50",Running,"239.52","57.674345","11.801507","3,856.77","-7,118.04",Running,"53.30","57.659214","11.770834"
00:05:51,"2,917.66","-7,421.35",Running,"70.43","57.656479","11.755007","5,673.87","-5,441.59",Running,"239.64","57.674326","11.801459","3,861.64","-7,115.65",Running,"52.90","57.659236","11.770916"
00:05:52,"2,923.93","-7,419.78",Running,"70.32","57.656494","11.755112","5,671.02","-5,443.71",Running,"239.81","57.674307","11.801411","3,866.49","-7,113.23",Running,"52.52","57.659258","11.770998"
00:05:53,"2,930.18","-7,418.21",Running,"70.22","57.656508","11.755218","5,668.16","-5,445.85",Running,"240.01","57.674287","11.801363","3,871.32","-7,110.78",Running,"52.16","57.659280","11.771079"
00:05:54,"2,936.40","-7,416.66",Running,"70.11","57.656522","11.755322","5,665.28","-5,448.01",Running,"240.25","57.674268","11.801314","3,876.14","-7,108.31",Running,"51.82","57.659302","11.771161"
00:05:55,"2,942.59","-7,415.11",Running,"70.00","57.656536","11.755427","5,662.39","-5,450.18",Running,"240.51","57.674248","11.801265","3,880.93","-7,105.81",Running,"51.52","57.659325","11.771241"
00:05:56,"2,948.76","-7,413.56",Running,"69.89","57.656550","11.755531","5,659.48","-5,452.37",Running,"240.78","57.674229","11.801216","3,885.71","-7,103.28",Running,"51.24","57.659347","11.771322"
00:05:57,"2,954.91","-7,412.03",Running,"69.77","57.656564","11.755634","5,656.55","-5,454.56",Running,"241.07","57.674209","11.801167","3,890.46","-7,100.72",Running,"50.99","57.659370","11.771402"
00:05:58,"2,961.03","-7,410.50",Running,"69.65","57.656577","11.755738","5,653.61","-5,456.77",Running,"241.35","57.674189","11.801117","3,895.19","-7,098.13",Running,"50.77","57.659394","11.771482"
00:05:59,"2,967.13","-7,408.97",Running,"69.53","57.656591","11.755840","5,650.65","-5,458.98",Running,"241.64","57.674169","11.801068","3,899.90","-7,095.51",Running,"50.59","57.659417","11.771561"
00:06:00,"2,973.20","-7,407.45",Running,"69.41","57.656605","11.755943","5,647.67","-5,461.21",Running,"241.92","57.674149","11.801017","3,904.59","-7,092.86",Running,"50.44","57.659441","11.771640"
00:06:01,"2,979.25","-7,405.94",Running,"69.29","57.656618","11.756045","5,644.68","-5,463.44",Running,"242.19","57.674129","11.800967","3,909.25","-7,090.17",Running,"50.34","57.659465","11.771719"
00:06:02,"2,985.27","-7,404.42",Running,"69.17","57.656632","11.756146","5,641.66","-5,465.68",Running,"242.44","57.674109","11.800916","3,913.90","-7,087.46",Running,"50.27","57.659490","11.771797"
00:06:03,"2,991.28","-7,402.91",Running,"69.05","57.656646","11.756247","5,638.62","-5,467.93",Running,"242.68","57.674088","11.800865","3,918.52","-7,084.72",Running,"50.25","57.659515","11.771875"
00:06:04,"2,997.26","-7,401.40",Running,"68.93","57.656659","11.756348","5,635.56","-5,470.18",Running,"242.91","57.674068","11.800813","3,923.12","-7,081.94",Running,"50.26","57.659540","11.771952"
00:06:05,"3,003.21","-7,399.88",Running,"68.80","57.656673","11.756448","5,632.48","-5,472.43",Running,"243.10","57.674048","11.800761","3,927.70","-7,079.15",Running,"50.31","57.659565","11.772030"
00:06:06,"3,009.14","-7,398.37",Running,"68.68","57.656687","11.756548","5,629.38","-5,474.67",Running,"243.28","57.674028","11.800709","3,932.27","-7,076.33",Running,"50.38","57.659590","11.772107"
00:06:07,"3,015.05","-7,396.85",Running,"68.56","57.656700","11.756648","5,626.25","-5,476.92",Running,"243.43","57.674007","11.800656","3,936.83","-7,073.50",Running,"50.46","57.659616","11.772183"
00:06:08,"3,020.94","-7,395.33",Running,"68.44","57.656714","11.756747","5,623.11","-5,479.17",Running,"243.55","57.673987","11.800603","3,941.39","-7,070.65",Running,"50.55","57.659641","11.772260"
00:06:09,"3,026.80","-7,393.81",Running,"68.32","57.656728","11.756846","5,619.94","-5,481.41",Running,"243.64","57.673967","11.800550","3,945.94","-7,067.80",Running,"50.64","57.659667","11.772337"
00:06:10,"3,032.64","-7,392.29",Running,"68.21","57.656742","11.756945","5,616.75","-5,483.65",Running,"243.69","57.673947","11.800496","3,950.48","-7,064.92",Running,"50.72","57.659693","11.772413"
00:06:11,"3,038.46","-7,390.76",Running,"68.09","57.656755","11.757043","5,613.54","-5,485.89",Running,"243.72","57.673927","11.800442","3,955.02","-7,062.04",Running,"50.79","57.659719","11.772490"
00:06:12,"3,044.26","-7,389.23",Running,"67.97","57.656769","11.757140","5,610.30","-5,488.12",Running,"243.70","57.673907","11.800388","3,959.55","-7,059.15",Running,"50.85","57.659745","11.772566"
00:06:13,"3,050.04","-7,387.70",Running,"67.86","57.656783","11.757238","5,607.05","-5,490.34",Running,"243.65","57.673887","11.800333","3,964.07","-7,056.24",Running,"50.89","57.659771","11.772643"
00:06:14,"3,055.79","-7,386.16",Running,"67.74","57.656797","11.757335","5,603.78","-5,492.56",Running,"243.56","57.673867","11.800278","3,968.59","-7,053.32",Running,"50.94","57.659798","11.772719"
00:06:15,"3,061.52","-7,384.62",Running,"67.63","57.656811","11.757431","5,600.49","-5,494.77",Running,"243.43","57.673847","11.800222","3,973.11","-7,050.38",Running,"50.98","57.659824","11.772795"
00:06:16,"3,067.24","-7,383.08",Running,"67.52","57.656825","11.757528","5,597.18","-5,496.98",Running,"243.28","57.673827","11.800166","3,977.63","-7,047.44",Running,"51.02","57.659851","11.772871"
00:06:17,"3,072.92","-7,381.50",Running,"67.38","57.656839","11.757623","5,593.85","-5,499.17",Running,"243.12","57.673807","11.800110","3,982.12","-7,044.47",Running,"51.03","57.659878","11.772947"
