OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_3
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:08:55,"4,643.01","-6,413.77","51.94",Off,"51.90","-3.8","50.000000","50.000000","97.000000","99.000000","78.000000","78.000000","350.00","350.00","350.00","350.00","0.000000","-5.0","0.000000","0.0","2,976.00","15.80","6.72","6.73","9.08","9.07","0.00","0.00","15.43","135.00","16.92","62.20","0.30","0.00","-0.34","6.01","6.01","-0.34","-0.43","-0.24","3.26","4.63","0.01","-0.27","0.03","0.01","0.00","0.64","-0.8","358.01","2.7","0.00","0.0","-0.07"
00:08:56,"4,647.55","-6,409.79","51.88",Off,"51.80","-3.8","50.000000","50.000000","98.000000","99.000000","78.000000","78.000000","350.00","350.00","350.00","350.00","0.000000","-5.0","0.000000","0.0","2,982.00","15.80","6.72","6.73","9.08","9.07","0.00","0.00","15.43","135.00","16.93","62.30","0.30","0.00","-0.33","6.01","6.01","-0.33","-0.42","-0.24","3.19","4.64","0.01","-0.26","0.03","0.01","0.00","0.54","-0.5","358.06","3.0","0.00","0.0","-0.07"
00:08:57,"4,652.08","-6,405.81","51.81",Off,"51.80","-3.8","50.000000","50.000000","98.000000","99.000000","78.000000","78.000000","349.00","349.00","349.00","349.00","0.000000","-5.0","0.000000","0.0","2,988.00","15.80","6.72","6.73","9.08","9.07","0.00","0.00","15.43","135.00","16.93","62.40","0.30","0.00","-0.32","6.02","6.02","-0.32","-0.42","-0.23","3.11","4.64","0.01","-0.25","0.02","0.01","0.01","0.46","-0.3","358.11","2.9","0.00","0.0","-0.07"
00:08:58,"4,656.62","-6,401.84","51.75",Off,"51.70","-4.1","50.000000","50.000000","98.000000","99.000000","78.000000","78.000000","349.00","349.00","349.00","349.00","0.000000","-5.0","0.000000","0.0","2,994.00","15.80","6.72","6.72","9.08","9.08","0.00","0.00","15.43","135.00","16.93","62.40","0.30","0.00","-0.31","6.02","6.02","-0.31","-0.41","-0.21","3.01","4.64","0.01","-0.24","0.02","0.01","0.01","0.37","-0.3","358.15","2.3","0.00","-0.0","-0.07"
00:08:59,"4,661.16","-6,397.86","51.68",Off,"51.60","-4.4","50.000000","50.000000","98.000000","99.000000","78.000000","78.000000","346.00","346.00","347.00","347.00","0.000000","-5.0","0.000000","0.0","3,000.00","15.80","6.72","6.72","9.08","9.08","0.00","0.00","15.43","135.00","16.94","62.50","0.30","0.00","-0.30","6.02","6.02","-0.30","-0.41","-0.19","2.91","4.64","0.01","-0.24","0.02","0.01","0.01","0.29","-0.4","358.19","1.8","0.00","-0.0","-0.08"
00:09:00,"4,665.70","-6,393.89","51.60",Off,"51.50","-5.3","50.000000","50.000000","98.000000","99.000000","78.000000","78.000000","345.00","345.00","345.00","345.00","0.000000","-5.0","0.000000","0.0","3,006.00","15.80","6.72","6.72","9.08","9.08","0.00","0.00","15.43","135.00","16.94","62.60","0.30","0.00","-0.29","6.02","6.02","-0.29","-0.41","-0.15","2.78","4.64","0.01","-0.23","0.02","0.01","-0.00","0.20","-0.6","358.21","0.4","0.00","-0.0","-0.07"
00:09:01,"4,670.24","-6,389.93","51.50",Off,"51.40","-6.4","50.000000","50.000000","98.000000","99.000000","78.000000","78.000000","345.00","345.00","345.00","345.00","0.000000","-5.0","0.000000","0.0","3,012.00","15.80","6.72","6.73","9.08","9.07","0.00","0.00","15.43","135.00","16.95","62.70","0.30","0.00","-0.27","6.03","6.03","-0.27","-0.42","-0.10","2.61","4.64","0.01","-0.22","0.03","0.01","0.00","0.11","-1.2","358.20","-1.0","0.00","-0.0","-0.07"
00:09:02,"4,674.78","-6,385.97","51.39",Off,"51.30","-7.2","50.000000","50.000000","98.000000","99.000000","78.000000","78.000000","345.00","345.00","345.00","345.00","0.000000","-5.0","0.000000","0.0","3,018.00","15.80","6.72","6.73","9.08","9.07","0.00","0.00","15.43","135.00","16.96","62.80","0.30","0.00","-0.25","6.03","6.03","-0.25","-0.43","-0.07","2.47","4.64","0.01","-0.21","0.02","0.01","-0.00","0.00","-1.4","358.19","-0.7","0.00","-0.0","-0.07"
00:09:03,"4,679.33","-6,382.01","51.26",Off,"51.20","-8.1","50.000000","50.000000","98.000000","99.000000","78.000000","78.000000","345.00","345.00","345.00","345.00","0.000000","-5.0","0.000000","0.0","3,024.00","15.80","6.72","6.72","9.08","9.08","0.00","0.00","15.43","135.00","16.96","62.90","0.30","0.00","-0.24","6.03","6.03","-0.24","-0.44","-0.04","2.34","4.64","0.01","-0.19","0.02","0.01","-0.00","359.88","-1.4","358.18","-0.5","0.00","0.0","-0.07"
00:09:04,"4,683.87","-6,378.04","51.12",Off,"51.10","-8.7","50.000000","50.000000","98.000000","98.000000","78.000000","78.000000","346.00","346.00","346.00","346.00","0.000000","-5.0","0.000000","0.0","3,030.00","15.80","6.72","6.72","9.08","9.08","0.00","0.00","15.43","135.00","16.96","63.00","0.30","0.00","-0.23","6.03","6.03","-0.23","-0.44","-0.01","2.22","4.64","0.01","-0.18","0.01","0.01","0.00","359.76","-1.4","358.18","0.2","0.00","0.0","-0.08"
00:09:05,"4,688.41","-6,374.08","50.97",Off,"50.90","-9.2","50.000000","50.000000","98.000000","98.000000","78.000000","78.000000","345.00","345.00","345.00","345.00","0.000000","-5.0","0.000000","0.0","3,037.00","15.80","6.72","6.73","9.08","9.07","0.00","0.00","15.43","135.00","16.95","63.10","0.30","0.00","-0.22","6.04","6.04","-0.22","-0.44","0.02","2.11","4.64","0.01","-0.17","0.01","0.00","0.00","359.63","-1.2","358.19","1.0","0.00","0.0","-0.07"
00:09:06,"4,692.95","-6,370.10","50.81",Off,"50.70","-9.8","50.000000","50.000000","98.000000","98.000000","78.000000","78.000000","345.00","345.00","345.00","345.00","0.000000","-5.0","0.000000","0.0","3,043.00","15.80","6.72","6.73","9.08","9.07","0.00","0.00","15.43","135.00","16.95","63.30","0.30","0.00","-0.20","6.04","6.04","-0.20","-0.44","0.04","1.99","4.64","0.01","-0.17","0.00","0.00","-0.01","359.50","-1.1","358.21","1.2","0.00","0.0","-0.07"
00:09:07,"4,697.48","-6,366.13","50.65",Off,"50.60","-10.3","50.000000","50.000000","98.000000","98.000000","78.000000","78.000000","345.00","345.00","345.00","345.00","0.000000","-5.0","0.000000","0.0","3,049.00","15.80","6.72","6.73","9.08","9.07","0.00","0.00","15.43","135.00","16.95","63.40","0.30","0.00","-0.19","6.04","6.04","-0.19","-0.44","0.07","1.85","4.65","0.01","-0.15","0.00","0.00","-0.01","359.36","-1.1","358.23","1.5","0.00","-0.0","-0.08"
00:09:08,"4,702.03","-6,362.14","50.47",Off,"50.40","-10.7","50.000000","50.000000","98.000000","98.000000","78.000000","78.000000","346.00","346.00","346.00","346.00","0.000000","-5.0","0.000000","0.0","3,055.00","15.80","6.72","6.72","9.08","9.08","0.00","0.00","15.43","135.00","16.95","63.60","0.30","0.00","-0.18","6.04","6.04","-0.18","-0.43","0.10","1.71","4.65","0.01","-0.14","-0.00","0.01","0.01","359.23","-1.0","358.26","1.8","0.00","-0.0","-0.07"
00:09:09,"4,706.57","-6,358.16","50.29",Off,"50.20","-11.0","50.000000","50.000000","98.000000","98.000000","78.000000","78.000000","0.00","0.00","348.00","348.00","0.000000","-5.0","0.000000","0.0","3,061.00","15.80","6.72","6.73","9.08","9.07","0.00","0.00","15.43","135.00","16.94","63.80","0.30","0.00","-0.16","6.05","6.05","-0.16","-0.43","0.12","1.59","4.65","0.01","-0.13","-0.01","0.00","-0.00","359.10","-0.8","358.29","2.0","0.00","-0.0","-0.07"
00:09:10,"4,711.10","-6,354.17","50.11",Off,"50.00","-10.8","50.000000","50.000000","99.000000","98.000000","78.000000","78.000000","0.00","0.00","350.00","350.00","0.000000","-5.0","0.000000","0.0","3,067.00","15.80","6.72","6.73","9.08","9.07","0.00","0.00","15.43","135.00","16.94","63.90","0.30","0.00","-0.15","6.05","6.05","-0.15","-0.42","0.12","1.49","4.65","0.01","-0.12","-0.01","0.00","-0.01","358.96","-0.5","358.33","2.9","0.00","0.0","-0.08"
00:09:11,"4,715.63","-6,350.16","49.93",Off,"49.90","-10.3","50.000000","50.000000","99.000000","98.000000","78.000000","78.000000","0.00","0.00","352.00","352.00","0.000000","-5.0","0.000000","0.0","3,073.00","15.80","6.72","6.73","9.08","9.07","0.00","0.00","15.43","135.00","16.93","64.10","0.30","0.00","-0.15","6.05","6.05","-0.15","-0.40","0.11","1.43","4.66","0.01","-0.11","-0.02","0.00","-0.01","358.84","-0.0","358.39","3.8","0.00","0.0","-0.07"
00:09:12,"4,720.17","-6,346.14","49.77",Off,"49.70","-9.5","50.000000","50.000000","99.000000","98.000000","78.000000","78.000000","0.00","0.00","354.00","354.00","0.000000","-5.0","0.000000","0.0","3,079.00","15.80","6.72","6.73","9.08","9.07","0.00","0.00","15.43","135.00","16.91","64.20","0.30","0.00","-0.15","6.06","6.06","-0.15","-0.38","0.09","1.39","4.66","0.01","-0.11","-0.03","0.00","0.01","358.73","0.5","358.46","4.6","0.00","0.0","-0.06"
00:09:13,"4,724.69","-6,342.11","49.62",Off,"49.60","-8.4","50.000000","50.000000","99.000000","98.000000","78.000000","78.000000","0.00","0.00","356.00","356.00","0.000000","-5.0","0.000000","0.0","3,085.00","15.80","6.72","6.73","9.08","9.07","0.00","0.00","15.43","135.00","16.90","64.30","0.30","0.00","-0.15","6.06","6.06","-0.15","-0.35","0.07","1.38","4.67","0.01","-0.10","-0.04","-0.00","-0.01","358.65","1.0","358.54","5.1","0.00","0.0","-0.08"
00:09:14,"4,729.22","-6,338.07","49.49",Off,"49.40","-7.1","50.000000","50.000000","99.000000","98.000000","78.000000","78.000000","0.00","0.00","358.00","358.00","0.000000","-5.0","0.000000","0.0","3,091.00","15.80","6.72","6.73","9.08","9.07","0.00","0.00","15.43","135.00","16.89","64.40","0.30","0.00","-0.15","6.06","6.06","-0.15","-0.32","0.03","1.40","4.67","0.01","-0.10","-0.05","0.00","-0.01","358.58","1.5","358.63","5.4","0.00","-0.0","-0.07"
00:09:15,"4,733.73","-6,334.01","49.38",Off,"49.30","-5.9","50.000000","50.000000","99.000000","98.000000","78.000000","78.000000","5.00","5.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","3,097.00","15.65","6.72","6.73","8.79","9.07","0.00","0.00","15.43","135.00","16.88","64.50","0.30","0.00","-0.15","6.07","6.07","-0.15","-0.30","-0.00","1.44","4.67","0.01","-0.10","-0.05","0.00","0.00","358.54","1.9","358.72","5.7","0.00","-0.0","-0.07"
00:09:16,"4,738.22","-6,329.93","49.31",Off,"49.30","-3.8","50.000000","50.000000","99.000000","98.000000","78.000000","78.000000","7.00","7.00","2.00","2.00","0.000000","-5.0","0.000000","0.0","3,103.00","15.25","6.72","6.73","7.98","9.07","0.00","0.00","15.43","135.00","16.86","64.60","0.30","0.00","-0.16","6.07","6.07","-0.16","-0.25","-0.07","1.50","4.67","0.01","-0.11","-0.06","0.00","0.00","358.53","2.3","358.80","4.8","0.00","-0.0","-0.07"
00:09:17,"4,742.72","-6,325.84","49.26",Off,"49.20","-2.0","50.000000","50.000000","99.000000","98.000000","78.000000","78.000000","0.00","0.00","1.00","1.00","0.000000","-5.0","0.000000","0.0","3,109.00","15.25","6.72","6.73","7.98","9.07","0.00","0.00","15.43","135.00","16.85","64.60","0.30","0.00","-0.17","6.08","6.08","-0.17","-0.22","-0.12","1.60","4.68","0.02","-0.12","-0.06","0.00","0.00","358.54","2.6","358.87","4.3","0.00","-0.0","-0.07"
00:09:18,"4,747.21","-6,321.74","49.23",Off,"49.20","-1.1","50.000000","50.000000","99.000000","98.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","3,115.00","15.25","6.73","6.73","7.97","9.07","0.00","0.00","15.43","135.00","16.84","64.60","0.30","0.00","-0.18","6.08","6.08","-0.18","-0.21","-0.15","1.68","4.69","0.02","-0.12","-0.06","0.00","-0.01","358.58","2.5","358.93","2.2","0.00","-0.0","-0.08"
00:09:19,"4,751.70","-6,317.63","49.22",Off,"49.20","-0.3","50.000000","50.000000","99.000000","99.000000","78.000000","78.000000","352.00","352.00","359.00","359.00","0.000000","-5.0","0.000000","0.0","3,121.00","15.25","6.72","6.73","7.98","9.07","0.00","0.00","15.43","135.00","16.84","64.60","0.30","0.00","-0.18","6.08","6.08","-0.18","-0.19","-0.18","1.71","4.68","0.02","-0.13","-0.05","0.00","-0.01","358.63","2.0","358.95","0.2","0.00","-0.0","-0.08"
00:09:20,"4,756.18","-6,313.51","49.22",Off,"49.20","-0.1","50.000000","50.000000","99.000000","99.000000","78.000000","78.000000","348.00","348.00","357.00","357.00","0.000000","-5.0","0.000000","0.0","3,127.00","15.25","6.72","6.73","7.98","9.07","0.00","0.00","15.43","135.00","16.83","64.60","0.30","0.00","-0.19","6.09","6.09","-0.19","-0.19","-0.19","1.77","4.69","0.02","-0.14","-0.05","0.00","0.01","358.69","1.6","358.93","-1.7","0.00","-0.0","-0.08"
00:09:21,"4,760.66","-6,309.39","49.22",Off,"49.20","-0.3","50.000000","50.000000","99.000000","99.000000","78.000000","78.000000","347.00","347.00","355.00","355.00","0.000000","-5.0","0.000000","0.0","3,133.00","15.25","6.73","6.73","7.97","9.07","0.00","0.00","15.43","135.00","16.83","64.60","0.30","0.00","-0.19","6.09","6.09","-0.19","-0.20","-0.18","1.79","4.69","0.02","-0.14","-0.04","0.00","0.01","358.75","0.9","358.89","-3.5","0.00","-0.0","-0.08"
00:09:22,"4,765.15","-6,305.27","49.21",Off,"49.20","-0.8","50.000000","50.000000","99.000000","99.000000","78.000000","78.000000","349.00","349.00","352.00","352.00","0.000000","-5.0","0.000000","0.0","3,140.00","15.25","6.73","6.73","7.97","9.07","0.00","0.00","15.43","135.00","16.83","64.60","0.30","0.00","-0.19","6.09","6.09","-0.19","-0.21","-0.17","1.80","4.69","0.01","-0.14","-0.04","0.00","0.00","358.81","0.3","358.82","-4.9","0.00","-0.0","-0.08"
00:09:23,"4,769.64","-6,301.14","49.19",Off,"49.10","-1.5","50.000000","50.000000","99.000000","99.000000","78.000000","78.000000","352.00","352.00","352.00","352.00","0.000000","-5.0","0.000000","0.0","3,146.00","15.25","6.73","6.73","7.97","9.07","0.00","0.00","15.43","135.00","16.83","64.60","0.30","0.00","-0.19","6.10","6.10","-0.19","-0.23","-0.15","1.80","4.70","0.01","-0.14","-0.03","0.00","0.00","358.85","-0.4","358.73","-6.1","0.00","-0.0","-0.07"
00:09:24,"4,774.14","-6,297.01","49.15",Off,"49.10","-2.4","50.000000","50.000000","99.000000","99.000000","78.000000","78.000000","0.00","0.00","354.00","354.00","0.000000","-5.0","0.000000","0.0","3,152.00","15.25","6.73","6.73","7.97","9.07","0.00","0.00","15.43","135.00","16.83","64.60","0.30","0.00","-0.19","6.10","6.10","-0.19","-0.25","-0.13","1.81","4.70","0.01","-0.14","-0.03","0.00","0.00","358.88","-0.8","358.63","-5.7","0.00","-0.0","-0.08"
00:09:25,"4,778.63","-6,292.87","49.11",Off,"49.10","-2.6","50.000000","50.000000","99.000000","99.000000","78.000000","78.000000","0.00","0.00","356.00","356.00","0.000000","-5.0","0.000000","0.0","3,158.00","15.25","6.72","6.73","7.98","9.07","0.00","0.00","15.43","135.00","16.82","64.60","0.30","0.00","-0.20","6.10","6.10","-0.20","-0.26","-0.14","1.86","4.70","0.01","-0.14","-0.03","0.00","-0.00","358.90","-0.7","358.56","-3.7","0.00","0.0","-0.08"
00:09:26,"4,783.12","-6,288.72","49.07",Off,"49.00","-2.0","50.000000","50.000000","99.000000","99.000000","78.000000","78.000000","0.00","0.00","358.00","358.00","0.000000","-5.0","0.000000","0.0","3,164.00","15.25","6.73","6.73","7.97","9.07","0.00","0.00","15.43","135.00","16.81","64.60","0.30","0.00","-0.21","6.10","6.10","-0.21","-0.26","-0.16","1.96","4.71","0.01","-0.15","-0.04","0.00","0.00","358.91","-0.2","358.53","-1.2","0.00","0.0","-0.08"
00:09:27,"4,787.59","-6,284.55","49.04",Off,"49.00","-1.4","50.000000","50.000000","99.000000","99.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","3,170.00","15.25","6.73","6.73","7.97","9.07","0.00","0.00","15.43","135.00","16.79","64.60","0.30","0.00","-0.23","6.11","6.11","-0.23","-0.26","-0.19","2.09","4.71","0.01","-0.16","-0.05","0.00","-0.00","358.93","0.3","358.53","1.1","0.00","0.0","-0.08"
00:09:28,"4,792.03","-6,280.37","49.03",Off,"49.00","-0.1","50.000000","50.000000","99.000000","99.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","3,176.00","15.25","6.73","6.73","7.97","9.07","0.00","0.00","15.43","135.00","16.78","64.60","0.30","0.00","-0.24","6.11","6.11","-0.24","-0.25","-0.24","2.23","4.70","0.01","-0.17","-0.05","0.00","0.00","358.97","0.9","358.56","2.8","0.00","0.0","-0.08"
00:09:29,"4,796.48","-6,276.17","49.04",Off,"49.00","0.8","50.000000","50.000000","99.000000","99.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","3,182.00","15.25","6.73","6.73","7.97","9.07","0.00","0.00","15.43","135.00","16.77","64.60","0.30","0.00","-0.26","6.11","6.11","-0.26","-0.24","-0.28","2.36","4.71","0.01","-0.18","-0.06","0.01","0.01","359.02","1.3","358.61","3.1","0.00","-0.0","-0.08"
00:09:30,"4,800.92","-6,271.97","49.06",Off,"49.00","1.7","50.000000","50.000000","99.000000","99.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","3,188.00","15.25","6.73","6.73","7.97","9.07","0.00","0.00","15.43","135.00","16.76","64.50","0.30","0.00","-0.26","6.11","6.11","-0.26","-0.22","-0.31","2.45","4.71","0.01","-0.19","-0.05","0.01","0.01","359.08","1.4","358.65","2.6","0.00","-0.0","-0.08"
00:09:31,"4,805.37","-6,267.76","49.10",Off,"49.10","2.5","50.000000","50.000000","99.000000","99.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","3,195.00","15.25","6.73","6.73","7.97","9.07","0.00","0.00","15.43","135.00","16.76","64.50","0.30","0.00","-0.27","6.12","6.12","-0.27","-0.21","-0.34","2.53","4.71","0.01","-0.20","-0.05","0.00","-0.00","359.15","1.4","358.69","1.7","0.00","-0.0","-0.08"
00:09:32,"4,809.82","-6,263.54","49.14",Off,"49.10","3.2","50.000000","50.000000","99.000000","99.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","3,201.00","15.25","6.73","6.73","7.97","9.07","0.00","0.00","15.43","135.00","16.75","64.40","0.30","0.00","-0.28","6.12","6.12","-0.28","-0.21","-0.36","2.61","4.72","0.01","-0.21","-0.04","0.00","-0.00","359.24","1.3","358.71","0.5","0.00","-0.0","-0.08"
00:09:33,"4,814.27","-6,259.33","49.20",Off,"49.20","3.8","50.000000","50.000000","98.000000","99.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","3,207.00","15.25","6.73","6.73","7.97","9.07","0.00","0.00","15.43","135.00","16.75","64.40","0.30","0.00","-0.29","6.12","6.12","-0.29","-0.20","-0.39","2.69","4.72","0.01","-0.22","-0.04","0.00","-0.00","359.33","1.2","358.71","-0.5","0.00","-0.0","-0.08"
00:09:34,"4,818.72","-6,255.11","49.27",Off,"49.20","4.3","50.000000","50.000000","98.000000","99.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","3,213.00","15.25","6.73","6.73","7.97","9.07","0.00","0.00","15.43","135.00","16.75","64.30","0.30","0.00","-0.30","6.12","6.12","-0.30","-0.20","-0.41","2.77","4.72","0.01","-0.22","-0.03","0.01","0.01","359.42","1.1","358.69","-1.3","0.00","0.0","-0.08"
00:09:35,"4,823.18","-6,250.88","49.34",Off,"49.30","4.8","50.000000","50.000000","98.000000","99.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","3,219.00","15.25","6.73","6.73","7.97","9.07","0.00","0.00","15.43","135.00","16.75","64.20","0.30","0.00","-0.31","6.12","6.12","-0.31","-0.19","-0.43","2.87","4.72","0.01","-0.23","-0.03","0.00","0.00","359.52","1.0","358.66","-1.9","0.00","0.0","-0.08"
00:09:36,"4,827.61","-6,246.66","49.43",Off,"49.40","5.3","50.000000","50.000000","98.000000","99.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","3,225.00","15.25","6.73","6.73","7.97","9.07","0.00","0.00","15.43","135.00","16.75","64.10","0.30","0.00","-0.32","6.12","6.12","-0.32","-0.19","-0.46","2.97","4.72","0.01","-0.24","-0.03","0.01","-0.00","359.62","1.0","358.63","-2.3","0.00","0.0","-0.08"
00:09:37,"4,832.04","-6,242.43","49.52",Off,"49.50","5.7","40.000000","40.000000","98.000000","98.000000","75.000000","73.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","3,231.00","15.25","6.73","6.73","7.97","9.07","0.00","0.00","15.43","135.00","16.75","64.00","0.30","0.00","-0.33","6.12","6.12","-0.33","-0.20","-0.48","3.08","4.71","0.01","-0.26","-0.02","0.01","-0.00","359.72","0.9","358.59","-2.4","0.00","0.0","-0.09"
00:09:38,"4,836.46","-6,238.20","49.62",Off,"49.60","6.1","40.000000","40.000000","98.000000","98.000000","69.000000","67.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","3,237.00","15.25","6.73","6.73","7.97","9.07","0.00","0.00","15.43","135.00","16.74","64.00","0.30","0.00","-0.35","6.12","6.12","-0.35","-0.20","-0.50","3.19","4.71","0.01","-0.27","-0.02","0.01","0.00","359.83","0.8","358.55","-2.4","0.00","-0.0","-0.08"
00:09:39,"4,840.89","-6,233.98","49.72",Off,"49.70","6.6","40.000000","40.000000","98.000000","98.000000","64.000000","63.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","3,243.00","15.25","6.73","6.73","7.97","9.07","0.00","0.00","15.43","135.00","16.74","63.90","0.30","0.00","-0.36","6.11","6.11","-0.36","-0.20","-0.53","3.31","4.71","-0.00","-0.28","-0.02","0.01","-0.00","359.94","0.8","358.51","-2.3","0.00","-0.0","-0.08"
00:09:40,"4,845.31","-6,229.76","49.84",Off,"49.80","7.0","40.000000","40.000000","98.000000","97.000000","62.000000","62.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","3,250.00","15.25","6.73","6.73","7.97","9.07","0.00","0.00","15.43","135.00","16.73","63.80","0.30","0.00","-0.37","6.10","6.10","-0.37","-0.20","-0.55","3.43","4.71","-0.01","-0.28","-0.01","0.01","0.00","0.05","0.8","358.47","-2.1","0.00","-0.0","-0.08"
00:09:41,"4,849.73","-6,225.55","49.96",Off,"49.90","7.4","40.000000","40.000000","98.000000","97.000000","61.000000","61.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","3,256.00","15.25","6.73","6.74","7.97","9.06","0.00","0.00","15.43","135.00","16.73","63.70","0.30","0.00","-0.38","6.08","6.08","-0.38","-0.20","-0.57","3.55","4.70","-0.02","-0.29","-0.01","0.01","-0.00","0.16","0.8","358.44","-2.0","0.00","0.0","-0.08"
00:09:42,"4,854.13","-6,221.35","50.09",Off,"50.00","7.8","40.000000","40.000000","98.000000","97.000000","61.000000","61.000000","341.00","341.00","358.00","358.00","0.000000","-5.0","0.000000","0.0","3,262.00","15.25","6.73","6.73","7.97","9.07","0.00","0.00","15.43","135.00","16.72","63.60","0.30","0.00","-0.39","6.07","6.07","-0.39","-0.20","-0.59","3.67","4.69","-0.03","-0.30","-0.01","0.01","0.00","0.27","0.8","358.41","-1.8","0.00","0.0","-0.08"
00:09:43,"4,858.53","-6,217.16","50.21",Off,"50.20","7.7","40.000000","40.000000","98.000000","97.000000","61.000000","61.000000","340.00","340.00","356.00","356.00","0.000000","-5.0","0.000000","0.0","3,268.00","15.25","6.73","6.73","7.97","9.07","0.00","0.00","15.43","135.00","16.72","63.60","0.30","0.00","-0.40","6.05","6.05","-0.40","-0.21","-0.60","3.76","4.68","-0.04","-0.31","-0.00","0.01","0.01","0.38","0.5","358.37","-2.3","0.00","0.0","-0.08"
00:09:44,"4,862.92","-6,212.99","50.34",Off,"50.30","7.5","40.000000","40.000000","98.000000","96.000000","61.000000","61.000000","340.00","340.00","354.00","354.00","0.000000","-5.0","0.000000","0.0","3,274.00","14.70","6.73","6.73","7.97","7.97","0.00","0.00","15.43","135.00","16.72","63.50","0.30","0.00","-0.41","6.04","6.04","-0.41","-0.23","-0.60","3.83","4.67","-0.04","-0.32","0.00","0.01","-0.01","0.49","0.2","358.33","-2.9","0.00","-0.0","-0.08"
00:09:45,"4,867.32","-6,208.83","50.46",Off,"50.40","7.0","40.000000","40.000000","98.000000","96.000000","61.000000","61.000000","340.00","340.00","352.00","352.00","0.000000","-5.0","0.000000","0.0","3,280.00","14.70","6.73","6.73","7.97","7.97","0.00","0.00","15.43","135.00","16.72","63.40","0.30","0.00","-0.41","6.02","6.02","-0.41","-0.24","-0.59","3.87","4.66","-0.05","-0.32","0.01","0.01","-0.00","0.58","-0.2","358.27","-3.5","0.00","-0.0","-0.09"
00:09:46,"4,871.69","-6,204.69","50.57",Off,"50.50","6.2","40.000000","40.000000","97.000000","96.000000","61.000000","61.000000","0.00","0.00","351.00","351.00","0.000000","-5.0","0.000000","0.0","3,286.00","14.70","6.73","6.73","7.97","7.97","0.00","0.00","15.43","135.00","16.73","63.40","0.30","0.00","-0.41","6.01","6.01","-0.41","-0.26","-0.57","3.90","4.64","-0.05","-0.32","0.02","0.01","0.02","0.66","-0.6","358.21","-3.9","0.00","-0.0","-0.08"
00:09:47,"4,876.06","-6,200.57","50.67",Off,"50.60","5.6","40.000000","40.000000","97.000000","96.000000","61.000000","61.000000","0.00","0.00","353.00","353.00","0.000000","-5.0","0.000000","0.0","3,292.00","14.70","6.73","6.73","7.97","7.97","0.00","0.00","15.43","135.00","16.73","63.30","0.30","0.00","-0.41","5.99","5.99","-0.41","-0.28","-0.55","3.91","4.63","-0.05","-0.33","0.02","0.01","0.01","0.73","-0.9","358.15","-3.4","0.00","0.0","-0.08"
