OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_3
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:04:53,"2,518.89","-7,535.58","68.27",On,"67.00","2.8","70.000000","70.000000","110.000000","109.000000","95.000000","95.000000","0.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","2,183.00","15.80","6.79","6.77","9.01","9.03","1.03","180.00","15.43","135.00","19.97","47.70","0.30","0.00","-0.37","7.73","7.34","0.59","0.66","0.52","355.41","5.66","0.00","0.45","-0.02","-0.02","0.01","359.51","0.2","357.97","-1.7","359.99","0.0","-0.14"
00:04:54,"2,525.92","-7,533.41","68.32",On,"67.00","2.9","70.000000","70.000000","110.000000","109.000000","95.000000","95.000000","0.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","2,190.00","15.80","6.79","6.78","9.01","9.02","1.03","180.00","15.43","135.00","19.97","47.70","0.30","0.00","-0.38","7.72","7.34","0.58","0.65","0.51","355.46","5.66","0.00","0.45","-0.02","-0.02","0.01","359.58","0.2","357.95","-1.6","359.99","0.0","-0.13"
00:04:55,"2,532.95","-7,531.23","68.37",On,"67.00","3.0","70.000000","70.000000","110.000000","109.000000","95.000000","95.000000","0.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","2,198.00","15.80","6.79","6.78","9.01","9.02","1.03","180.00","15.43","135.00","19.97","47.60","0.30","0.00","-0.38","7.72","7.34","0.58","0.65","0.50","355.50","5.66","0.00","0.44","-0.01","-0.01","0.00","359.64","0.2","357.92","-1.6","359.99","0.0","-0.13"
00:04:56,"2,539.99","-7,529.06","68.42",On,"67.00","3.1","70.000000","70.000000","110.000000","109.000000","95.000000","95.000000","0.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","2,205.00","15.80","6.78","6.77","9.02","9.03","1.03","180.00","15.43","135.00","19.97","47.60","0.30","0.00","-0.39","7.72","7.35","0.57","0.64","0.49","355.54","5.66","0.00","0.44","-0.01","-0.01","-0.01","359.71","0.2","357.89","-1.5","359.99","-0.0","-0.13"
00:04:57,"2,547.04","-7,526.89","68.47",On,"67.00","3.1","70.000000","70.000000","110.000000","109.000000","95.000000","95.000000","0.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","2,212.00","15.80","6.79","6.78","9.01","9.02","1.03","180.00","15.43","135.00","19.97","47.50","0.30","0.00","-0.39","7.72","7.35","0.57","0.64","0.49","355.58","5.66","0.00","0.44","-0.01","-0.02","-0.01","359.77","0.1","357.87","-1.4","359.99","-0.0","-0.14"
00:04:58,"2,554.09","-7,524.72","68.52",On,"67.00","3.2","70.000000","70.000000","110.000000","109.000000","95.000000","95.000000","0.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","2,220.00","15.80","6.79","6.78","9.01","9.02","1.03","180.00","15.43","135.00","19.97","47.50","0.30","0.00","-0.40","7.72","7.35","0.56","0.64","0.48","355.61","5.67","0.00","0.43","-0.00","-0.01","0.01","359.83","0.1","357.85","-1.3","359.99","-0.0","-0.13"
00:04:59,"2,561.13","-7,522.56","68.57",On,"67.00","3.2","70.000000","70.000000","110.000000","109.000000","95.000000","95.000000","0.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","2,227.00","15.80","6.79","6.77","9.01","9.03","1.03","180.00","15.43","135.00","19.97","47.40","0.30","0.00","-0.40","7.72","7.35","0.56","0.63","0.48","355.65","5.67","0.00","0.43","-0.00","-0.01","-0.00","359.89","0.1","357.82","-1.3","359.99","-0.0","-0.13"
00:05:00,"2,568.18","-7,520.40","68.63",On,"67.00","3.2","70.000000","70.000000","111.000000","109.000000","95.000000","95.000000","0.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","2,234.00","15.80","6.79","6.77","9.01","9.03","1.03","180.00","15.43","135.00","19.98","47.40","0.30","0.00","-0.40","7.72","7.35","0.55","0.63","0.47","355.67","5.66","0.00","0.43","0.00","-0.02","-0.01","359.95","0.1","357.80","-1.2","359.99","-0.0","-0.14"
00:05:01,"2,575.23","-7,518.24","68.68",On,"67.00","3.2","70.000000","70.000000","111.000000","109.000000","95.000000","95.000000","0.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","2,242.00","15.80","6.79","6.78","9.01","9.02","1.03","180.00","15.43","135.00","19.98","47.30","0.30","0.00","-0.41","7.72","7.35","0.55","0.63","0.47","355.70","5.67","-0.00","0.42","0.01","-0.02","-0.00","0.00","0.1","357.78","-1.1","359.99","-0.0","-0.14"
00:05:02,"2,582.28","-7,516.08","68.73",On,"67.00","3.2","70.000000","70.000000","111.000000","109.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","2,249.00","15.80","6.79","6.78","9.01","9.02","1.03","180.00","15.43","135.00","19.98","47.30","0.30","0.00","-0.41","7.72","7.35","0.55","0.63","0.47","355.72","5.67","-0.00","0.42","0.01","-0.02","0.01","0.05","0.0","357.77","-1.0","359.99","-0.0","-0.13"
00:05:03,"2,589.32","-7,513.93","68.79",On,"67.00","3.2","70.000000","70.000000","111.000000","110.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","2,257.00","15.80","6.79","6.77","9.01","9.03","1.03","180.00","15.43","135.00","19.98","47.20","0.30","0.00","-0.41","7.72","7.35","0.55","0.62","0.46","355.74","5.66","-0.00","0.42","0.01","-0.01","-0.00","0.10","0.0","357.75","-0.9","359.99","-0.0","-0.13"
00:05:04,"2,596.37","-7,511.78","68.84",On,"67.00","3.2","70.000000","70.000000","111.000000","109.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","2,264.00","15.80","6.79","6.77","9.01","9.03","1.03","180.00","15.43","135.00","19.99","47.20","0.30","0.00","-0.42","7.72","7.35","0.54","0.62","0.46","355.75","5.66","-0.00","0.42","0.01","-0.02","0.00","0.15","-0.0","357.74","-0.8","359.99","-0.0","-0.14"
00:05:05,"2,603.42","-7,509.64","68.89",On,"67.00","3.2","70.000000","70.000000","111.000000","109.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","2,271.00","15.80","6.79","6.78","9.01","9.02","1.03","180.00","15.43","135.00","19.99","47.20","0.30","0.00","-0.42","7.72","7.35","0.54","0.62","0.46","355.77","5.66","-0.00","0.41","0.01","-0.02","0.00","0.19","-0.0","357.72","-0.7","359.99","-0.0","-0.14"
00:05:06,"2,610.46","-7,507.51","68.95",On,"67.00","3.1","70.000000","70.000000","111.000000","110.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","2,279.00","15.80","6.78","6.77","9.02","9.03","1.03","180.00","15.43","135.00","19.99","47.10","0.30","0.00","-0.42","7.72","7.35","0.54","0.62","0.46","355.78","5.66","-0.00","0.41","0.02","-0.01","0.02","0.23","-0.0","357.71","-0.7","359.99","-0.0","-0.13"
00:05:07,"2,617.52","-7,505.37","69.00",On,"67.00","3.1","70.000000","70.000000","111.000000","109.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","2,286.00","15.80","6.78","6.77","9.02","9.03","1.03","180.00","15.43","135.00","20.00","47.10","0.30","0.00","-0.42","7.72","7.35","0.54","0.62","0.46","355.79","5.66","-0.00","0.41","0.02","-0.01","-0.00","0.27","-0.1","357.70","-0.6","359.99","-0.0","-0.13"
00:05:08,"2,624.57","-7,503.25","69.05",On,"67.00","3.0","70.000000","70.000000","111.000000","110.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","2,293.00","15.80","6.79","6.78","9.01","9.02","1.03","180.00","15.43","135.00","20.00","47.00","0.30","0.00","-0.42","7.72","7.35","0.54","0.61","0.46","355.79","5.67","-0.00","0.41","0.02","-0.02","0.00","0.31","-0.1","357.69","-0.5","359.99","-0.0","-0.13"
00:05:09,"2,631.64","-7,501.13","69.10",On,"67.00","3.0","70.000000","70.000000","111.000000","110.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","2,301.00","15.80","6.79","6.77","9.01","9.03","1.03","180.00","15.43","135.00","20.01","47.00","0.30","0.00","-0.42","7.72","7.35","0.54","0.61","0.46","355.80","5.67","-0.00","0.41","0.02","-0.02","0.01","0.34","-0.1","357.68","-0.5","359.99","-0.0","-0.13"
00:05:10,"2,638.70","-7,499.01","69.15",On,"67.00","2.9","70.000000","70.000000","111.000000","109.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","2,308.00","15.80","6.78","6.77","9.02","9.03","1.03","180.00","15.43","135.00","20.01","47.00","0.30","0.00","-0.42","7.72","7.35","0.54","0.61","0.47","355.80","5.67","-0.00","0.41","0.02","-0.01","0.00","0.37","-0.1","357.68","-0.4","359.99","-0.0","-0.12"
00:05:11,"2,645.76","-7,496.90","69.19",On,"67.00","2.8","70.000000","70.000000","111.000000","110.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","2,315.00","15.80","6.79","6.78","9.01","9.02","1.03","180.00","15.43","135.00","20.02","46.90","0.30","0.00","-0.42","7.72","7.35","0.54","0.61","0.47","355.80","5.67","-0.00","0.41","0.02","-0.02","-0.02","0.40","-0.1","357.67","-0.3","359.99","-0.0","-0.13"
00:05:12,"2,652.82","-7,494.80","69.24",On,"67.00","2.8","70.000000","70.000000","111.000000","110.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","2,323.00","15.80","6.79","6.78","9.01","9.02","1.03","180.00","15.43","135.00","20.02","46.90","0.30","0.00","-0.42","7.72","7.35","0.54","0.61","0.47","355.80","5.66","-0.00","0.41","0.03","-0.02","-0.00","0.43","-0.1","357.67","-0.3","359.99","-0.0","-0.13"
00:05:13,"2,659.89","-7,492.70","69.29",On,"67.00","2.7","70.000000","70.000000","111.000000","109.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","2,330.00","15.80","6.78","6.77","9.02","9.03","1.03","180.00","15.43","135.00","20.02","46.90","0.30","0.00","-0.42","7.71","7.35","0.54","0.61","0.47","355.79","5.66","-0.00","0.41","0.03","-0.01","0.01","0.45","-0.1","357.66","-0.2","359.99","-0.0","-0.13"
00:05:14,"2,666.95","-7,490.61","69.33",On,"67.00","2.6","70.000000","70.000000","111.000000","109.000000","95.000000","95.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","2,337.00","15.80","6.79","6.77","9.01","9.03","1.03","180.00","15.43","135.00","20.03","46.80","0.30","0.00","-0.42","7.71","7.35","0.54","0.60","0.48","355.79","5.66","-0.00","0.41","0.03","-0.02","-0.00","0.47","-0.1","357.66","-0.2","359.99","-0.0","-0.13"
00:05:15,"2,674.02","-7,488.53","69.37",On,"67.00","2.5","70.000000","70.000000","111.000000","110.000000","95.000000","95.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","2,345.00","15.80","6.79","6.78","9.01","9.02","1.03","180.00","15.43","135.00","20.03","46.80","0.30","0.00","-0.42","7.71","7.35","0.54","0.60","0.48","355.78","5.67","-0.00","0.41","0.03","-0.02","-0.00","0.49","-0.1","357.66","-0.1","359.99","-0.0","-0.14"
00:05:16,"2,681.10","-7,486.45","69.41",On,"67.00","2.4","70.000000","70.000000","111.000000","109.000000","95.000000","95.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","2,352.00","15.80","6.79","6.78","9.01","9.02","1.03","180.00","15.43","135.00","20.04","46.80","0.30","0.00","-0.42","7.71","7.35","0.54","0.60","0.48","355.77","5.67","-0.00","0.41","0.03","-0.02","-0.01","0.50","-0.1","357.65","-0.1","359.99","-0.0","-0.14"
00:05:17,"2,688.17","-7,484.38","69.45",On,"67.00","2.3","70.000000","70.000000","111.000000","109.000000","95.000000","95.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","2,360.00","15.80","6.79","6.78","9.01","9.02","1.03","180.00","15.43","135.00","20.04","46.70","0.30","0.00","-0.42","7.71","7.35","0.55","0.60","0.49","355.76","5.67","-0.00","0.42","0.03","-0.02","0.00","0.52","-0.2","357.65","-0.0","359.99","-0.0","-0.13"
00:05:18,"2,695.25","-7,482.31","69.49",On,"67.00","2.2","70.000000","70.000000","111.000000","110.000000","95.000000","95.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","2,367.00","15.80","6.79","6.77","9.01","9.03","1.03","180.00","15.43","135.00","20.05","46.70","0.30","0.00","-0.42","7.71","7.35","0.55","0.60","0.49","355.75","5.67","-0.00","0.42","0.03","-0.01","0.01","0.53","-0.2","357.65","0.0","359.99","0.0","-0.13"
00:05:19,"2,702.32","-7,480.25","69.53",On,"67.00","2.1","60.000000","60.000000","110.000000","109.000000","95.000000","95.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","2,374.00","15.80","6.79","6.77","9.01","9.03","1.03","180.00","15.43","135.00","20.05","46.70","0.30","0.00","-0.42","7.71","7.35","0.55","0.60","0.49","355.74","5.67","-0.00","0.42","0.03","-0.02","-0.01","0.54","-0.2","357.65","0.0","359.99","0.0","-0.13"
00:05:20,"2,709.40","-7,478.20","69.56",On,"67.00","2.0","50.000000","50.000000","110.000000","109.000000","95.000000","95.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","2,382.00","15.80","6.79","6.78","9.01","9.02","1.03","180.00","15.43","135.00","20.06","46.70","0.30","0.00","-0.42","7.71","7.35","0.55","0.60","0.50","355.73","5.66","-0.00","0.42","0.03","-0.02","-0.01","0.55","-0.2","357.65","0.1","359.99","0.0","-0.14"
00:05:21,"2,716.47","-7,476.15","69.59",On,"67.00","1.9","50.000000","50.000000","108.000000","108.000000","94.000000","94.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","2,389.00","15.80","6.79","6.78","9.01","9.02","1.03","180.00","15.43","135.00","20.06","46.60","0.30","0.00","-0.41","7.71","7.35","0.55","0.60","0.50","355.71","5.66","-0.00","0.42","0.03","-0.02","0.00","0.55","-0.2","357.66","0.2","359.99","0.0","-0.13"
00:05:22,"2,723.55","-7,474.11","69.63",On,"67.00","1.9","50.000000","50.000000","107.000000","107.000000","88.000000","88.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","2,396.00","15.80","6.78","6.77","9.02","9.03","1.03","180.00","15.43","135.00","20.06","46.60","0.30","0.00","-0.41","7.70","7.34","0.55","0.60","0.51","355.70","5.66","-0.00","0.42","0.03","-0.01","0.01","0.56","-0.1","357.66","0.3","359.99","0.0","-0.12"
00:05:23,"2,730.62","-7,472.07","69.66",On,"67.00","1.9","50.000000","50.000000","105.000000","105.000000","82.000000","82.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","2,404.00","15.80","6.79","6.77","9.01","9.03","1.03","180.00","15.43","135.00","20.06","46.60","0.30","0.00","-0.41","7.69","7.33","0.55","0.60","0.50","355.69","5.66","-0.01","0.42","0.03","-0.02","-0.00","0.56","-0.1","357.67","0.5","359.99","0.0","-0.13"
00:05:24,"2,737.67","-7,470.05","69.69",On,"67.00","2.1","50.000000","50.000000","104.000000","104.000000","79.000000","79.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","2,411.00","15.80","6.80","6.78","9.00","9.02","1.03","180.00","15.43","135.00","20.05","46.70","0.30","0.00","-0.41","7.66","7.31","0.55","0.60","0.50","355.68","5.65","-0.03","0.42","0.03","-0.02","-0.02","0.56","0.0","357.68","0.7","0.00","0.0","-0.14"
00:05:25,"2,744.70","-7,468.04","69.73",On,"67.00","2.2","50.000000","50.000000","104.000000","103.000000","78.000000","78.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","2,418.00","15.80","6.78","6.77","9.02","9.03","1.03","180.00","15.43","135.00","20.03","46.70","0.30","0.00","-0.41","7.64","7.28","0.55","0.61","0.50","355.66","5.64","-0.05","0.42","0.03","-0.01","0.00","0.57","0.1","357.69","0.8","0.00","0.0","-0.12"
00:05:26,"2,751.71","-7,466.04","69.76",On,"67.00","2.3","50.000000","50.000000","104.000000","103.000000","78.000000","78.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","2,426.00","15.80","6.78","6.76","9.02","9.04","1.03","180.00","15.43","135.00","20.02","46.70","0.30","0.00","-0.41","7.61","7.25","0.55","0.61","0.50","355.64","5.62","-0.06","0.42","0.02","-0.01","-0.00","0.58","0.1","357.70","0.8","0.00","0.0","-0.12"
00:05:27,"2,758.70","-7,464.06","69.80",On,"67.00","2.3","50.000000","50.000000","103.000000","103.000000","78.000000","78.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","2,433.00","15.80","6.79","6.78","9.01","9.02","1.03","180.00","15.43","135.00","20.00","46.70","0.30","0.00","-0.41","7.58","7.23","0.55","0.61","0.50","355.63","5.60","-0.07","0.42","0.02","-0.02","-0.00","0.58","0.1","357.71","0.6","0.00","0.0","-0.13"
00:05:28,"2,765.66","-7,462.09","69.84",On,"67.00","2.3","50.000000","50.000000","103.000000","102.000000","78.000000","78.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","2,440.00","15.80","6.79","6.78","9.01","9.02","1.03","180.00","15.43","135.00","19.99","46.80","0.30","0.00","-0.41","7.56","7.20","0.55","0.61","0.50","355.60","5.58","-0.08","0.42","0.03","-0.02","0.00","0.59","0.1","357.72","0.4","0.00","0.0","-0.13"
00:05:29,"2,772.60","-7,460.14","69.88",On,"67.00","2.3","40.000000","40.000000","103.000000","102.000000","77.000000","77.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","2,447.00","15.80","6.78","6.76","9.02","9.04","1.03","180.00","15.43","135.00","19.97","46.80","0.30","0.00","-0.41","7.53","7.18","0.56","0.61","0.50","355.58","5.56","-0.09","0.42","0.02","-0.01","-0.02","0.60","0.0","357.73","0.3","0.00","-0.0","-0.12"
00:05:30,"2,779.52","-7,458.20","69.91",On,"67.00","2.3","40.000000","40.000000","103.000000","102.000000","71.000000","70.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","2,455.00","15.80","6.78","6.77","9.02","9.03","1.03","180.00","15.43","135.00","19.96","46.80","0.30","0.00","-0.41","7.50","7.15","0.56","0.61","0.50","355.56","5.54","-0.10","0.42","0.03","-0.02","-0.00","0.61","0.0","357.73","0.2","0.00","0.0","-0.13"
00:05:31,"2,786.41","-7,456.27","69.95",On,"67.00","2.4","40.000000","40.000000","103.000000","102.000000","65.000000","64.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","2,462.00","15.80","6.78","6.77","9.02","9.03","1.03","180.00","15.43","135.00","19.94","46.90","0.30","0.00","-0.41","7.47","7.12","0.56","0.61","0.50","355.55","5.52","-0.11","0.42","0.03","-0.02","0.01","0.62","0.0","357.74","0.3","0.00","0.0","-0.12"
00:05:32,"2,793.27","-7,454.36","69.99",On,"67.00","2.5","30.000000","30.000000","103.000000","102.000000","60.000000","60.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","2,469.00","15.80","6.78","6.76","9.02","9.04","1.03","180.00","15.43","135.00","19.92","46.90","0.30","0.00","-0.41","7.43","7.08","0.55","0.61","0.49","355.53","5.49","-0.12","0.42","0.02","-0.01","0.01","0.62","0.1","357.74","0.4","0.00","0.0","-0.11"
00:05:33,"2,800.09","-7,452.47","70.04",On,"67.00","2.6","40.000000","40.000000","103.000000","102.000000","58.000000","55.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","2,476.00","15.80","6.78","6.76","9.02","9.04","1.03","180.00","15.43","135.00","19.90","46.90","0.30","0.00","-0.42","7.39","7.04","0.55","0.62","0.49","355.52","5.47","-0.13","0.42","0.02","-0.02","-0.03","0.63","0.2","357.75","0.5","0.00","0.0","-0.12"
00:05:34,"2,806.88","-7,450.59","70.08",On,"67.00","2.7","40.000000","40.000000","103.000000","102.000000","60.000000","59.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","2,483.00","15.80","6.78","6.76","9.02","9.04","1.03","180.00","15.43","135.00","19.87","47.00","0.30","0.00","-0.42","7.35","7.00","0.55","0.62","0.48","355.50","5.44","-0.14","0.42","0.02","-0.02","0.01","0.64","0.2","357.76","0.5","0.00","0.0","-0.12"
00:05:35,"2,813.63","-7,448.74","70.13",On,"67.00","2.8","40.000000","40.000000","103.000000","102.000000","61.000000","60.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","2,490.00","15.80","6.77","6.76","9.03","9.04","1.03","180.00","15.43","135.00","19.85","47.00","0.30","0.00","-0.42","7.31","6.96","0.55","0.62","0.48","355.49","5.41","-0.15","0.42","0.02","-0.01","0.00","0.66","0.2","357.77","0.4","0.00","0.0","-0.12"
00:05:36,"2,820.34","-7,446.90","70.18",On,"67.00","3.0","40.000000","40.000000","103.000000","102.000000","61.000000","61.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","2,497.00","15.80","6.77","6.76","9.03","9.04","1.03","180.00","15.43","135.00","19.83","47.10","0.30","0.00","-0.42","7.27","6.92","0.55","0.62","0.47","355.47","5.38","-0.15","0.42","0.02","-0.02","-0.02","0.67","0.1","357.77","0.4","0.00","0.0","-0.11"
00:05:37,"2,827.03","-7,445.07","70.22",On,"66.00","2.8","40.000000","40.000000","104.000000","102.000000","61.000000","61.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","2,504.00","15.80","6.77","6.76","9.03","9.04","1.03","180.00","15.43","135.00","19.81","47.10","0.30","0.00","-0.42","7.24","6.89","0.55","0.62","0.48","355.44","5.35","-0.16","0.42","0.02","-0.02","-0.02","0.68","0.0","357.77","-0.0","0.00","0.0","-0.12"
00:05:38,"2,833.69","-7,443.27","70.27",On,"65.00","2.9","40.000000","40.000000","103.000000","102.000000","61.000000","61.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","2,511.00","15.80","6.77","6.76","9.03","9.04","1.03","180.00","15.43","135.00","19.79","47.20","0.30","0.00","-0.42","7.20","6.86","0.55","0.62","0.47","355.42","5.32","-0.16","0.42","0.02","-0.01","0.02","0.69","-0.0","357.77","0.2","0.00","0.0","-0.11"
00:05:39,"2,840.31","-7,441.48","70.32",On,"65.00","3.1","40.000000","40.000000","103.000000","102.000000","61.000000","61.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","2,517.00","15.80","6.76","6.75","9.04","9.05","1.03","180.00","15.43","135.00","19.76","47.20","0.30","0.00","-0.43","7.17","6.82","0.54","0.62","0.46","355.45","5.30","-0.16","0.42","0.02","-0.01","-0.01","0.71","0.3","357.78","0.6","0.00","0.0","-0.10"
00:05:40,"2,846.90","-7,439.69","70.38",On,"64.00","4.0","40.000000","40.000000","103.000000","102.000000","61.000000","61.000000","0.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","2,524.00","15.80","6.77","6.76","9.03","9.04","1.03","180.00","15.43","135.00","19.74","47.20","0.30","0.00","-0.43","7.14","6.79","0.54","0.63","0.44","355.48","5.27","-0.16","0.41","0.02","-0.02","-0.02","0.73","0.6","357.80","1.1","0.00","0.0","-0.11"
00:05:41,"2,853.47","-7,437.92","70.45",On,"64.00","4.4","40.000000","40.000000","103.000000","102.000000","61.000000","61.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","2,531.00","15.80","6.76","6.75","9.04","9.05","1.03","180.00","15.43","135.00","19.72","47.20","0.30","0.00","-0.44","7.11","6.76","0.53","0.64","0.42","355.50","5.25","-0.16","0.41","0.02","-0.01","0.02","0.76","0.6","357.82","0.9","0.00","0.0","-0.11"
00:05:42,"2,860.00","-7,436.17","70.52",On,"64.00","4.1","40.000000","40.000000","103.000000","102.000000","61.000000","61.000000","0.00","0.00","353.00","353.00","0.000000","0.0","0.000000","0.0","2,538.00","15.80","6.75","6.75","9.05","9.05","1.03","180.00","15.43","135.00","19.71","47.20","0.30","0.00","-0.44","7.07","6.73","0.53","0.63","0.43","355.48","5.22","-0.16","0.41","0.02","-0.01","0.02","0.79","0.4","357.82","-0.3","0.00","-0.0","-0.10"
00:05:43,"2,866.51","-7,434.44","70.59",On,"63.00","3.6","40.000000","40.000000","103.000000","102.000000","61.000000","61.000000","0.00","0.00","351.00","351.00","0.000000","0.0","0.000000","0.0","2,545.00","15.80","6.76","6.75","9.04","9.05","1.03","180.00","15.43","135.00","19.69","47.20","0.30","0.00","-0.43","7.04","6.70","0.54","0.63","0.45","355.43","5.20","-0.15","0.41","0.03","-0.02","-0.00","0.82","-0.1","357.81","-1.4","0.00","-0.0","-0.11"
00:05:44,"2,873.00","-7,432.74","70.64",On,"63.00","2.9","40.000000","40.000000","103.000000","101.000000","61.000000","61.000000","0.00","0.00","348.00","348.00","0.000000","0.0","0.000000","0.0","2,551.00","15.80","6.76","6.75","9.04","9.05","1.03","180.00","15.43","135.00","19.68","47.30","0.30","0.00","-0.43","7.01","6.67","0.54","0.62","0.47","355.36","5.17","-0.15","0.41","0.03","-0.02","-0.00","0.83","-0.5","357.78","-2.5","0.00","-0.0","-0.11"
00:05:45,"2,879.46","-7,431.05","70.68",On,"62.00","1.7","40.000000","40.000000","103.000000","101.000000","61.000000","61.000000","0.00","0.00","346.00","346.00","0.000000","0.0","0.000000","0.0","2,558.00","15.80","6.75","6.75","9.05","9.05","1.03","180.00","15.43","135.00","19.67","47.30","0.30","0.00","-0.42","6.98","6.64","0.55","0.59","0.51","355.28","5.15","-0.15","0.41","0.04","-0.01","0.02","0.84","-1.0","357.73","-3.1","0.00","-0.0","-0.10"
00:05:46,"2,885.89","-7,429.39","70.69",On,"62.00","0.4","40.000000","40.000000","103.000000","101.000000","61.000000","61.000000","0.00","0.00","344.00","344.00","0.000000","0.0","0.000000","0.0","2,565.00","15.80","6.75","6.75","9.05","9.05","1.03","180.00","15.43","135.00","19.66","47.40","0.30","0.00","-0.41","6.95","6.61","0.56","0.57","0.55","355.18","5.13","-0.15","0.42","0.04","-0.02","0.01","0.82","-1.5","357.68","-3.4","0.00","0.0","-0.10"
00:05:47,"2,892.30","-7,427.74","70.69",On,"62.00","-1.1","40.000000","40.000000","102.000000","101.000000","61.000000","61.000000","0.00","0.00","342.00","342.00","0.000000","0.0","0.000000","0.0","2,571.00","15.80","6.76","6.75","9.04","9.05","1.03","180.00","15.43","135.00","19.64","47.50","0.30","0.00","-0.40","6.92","6.57","0.57","0.55","0.60","355.06","5.10","-0.15","0.43","0.04","-0.02","-0.03","0.78","-1.9","357.62","-3.4","0.00","0.0","-0.10"
