OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_3
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:02:32,"57.655895","11.753747","84.69","5.59","74.01","5.78","179.32","1.07","0.27","1.84","329.00","-31.6","97.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:02:33,"57.655899","11.753841","84.51","5.58","73.47","5.77","178.81","1.11","0.28","1.89","331.00","-32.5","97.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:02:34,"57.655904","11.753935","84.30","5.57","72.93","5.77","178.32","1.14","0.30","1.94","333.00","-33.0","97.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:02:35,"57.655909","11.754028","84.07","5.56","72.38","5.76","177.84","1.17","0.32","1.97","335.00","-33.2","97.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:02:36,"57.655915","11.754121","83.82","5.55","71.82","5.75","177.38","1.20","0.35","2.00","338.00","-33.2","97.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:02:37,"57.655920","11.754214","83.57","5.54","71.27","5.75","176.92","1.23","0.38","2.02","340.00","-33.1","97.000000","99.000000","78.000000","78.000000","-5.0","0.0"
00:02:38,"57.655926","11.754307","83.27","5.53","70.73","5.74","176.53","1.25","0.42","2.02","342.00","-32.3","97.000000","99.000000","78.000000","78.000000","-5.0","0.0"
00:02:39,"57.655932","11.754399","82.96","5.52","70.20","5.74","176.16","1.27","0.46","2.02","344.00","-31.5","97.000000","99.000000","78.000000","78.000000","-5.0","0.0"
00:02:40,"57.655938","11.754492","82.62","5.51","69.68","5.73","175.84","1.29","0.50","2.01","346.00","-30.5","97.000000","99.000000","78.000000","78.000000","-5.0","0.0"
00:02:41,"57.655945","11.754584","82.27","5.51","69.18","5.73","175.55","1.30","0.53","2.00","345.00","-29.5","97.000000","99.000000","78.000000","78.000000","-5.0","0.0"
00:02:42,"57.655951","11.754675","81.93","5.50","68.70","5.73","175.25","1.31","0.56","1.99","348.00","-28.8","97.000000","99.000000","78.000000","78.000000","-5.0","0.0"
00:02:43,"57.655958","11.754767","81.58","5.49","68.22","5.72","174.99","1.32","0.59","1.98","350.00","-28.0","97.000000","99.000000","78.000000","78.000000","-5.0","0.0"
00:02:44,"57.655966","11.754858","81.12","5.48","67.77","5.72","174.90","1.32","0.63","1.94","352.00","-26.4","97.000000","99.000000","78.000000","78.000000","-5.0","0.0"
00:02:45,"57.655974","11.754950","80.67","5.47","67.35","5.72","174.81","1.32","0.66","1.89","354.00","-24.9","97.000000","99.000000","78.000000","78.000000","-5.0","0.0"
00:02:46,"57.655982","11.755040","80.21","5.46","66.95","5.72","174.78","1.32","0.69","1.84","356.00","-23.2","97.000000","99.000000","78.000000","78.000000","-5.0","0.0"
00:02:47,"57.655991","11.755131","79.75","5.46","66.58","5.72","174.81","1.31","0.73","1.78","358.00","-21.3","97.000000","99.000000","78.000000","78.000000","-5.0","0.0"
00:02:48,"57.655999","11.755221","79.27","5.45","66.24","5.72","174.90","1.30","0.76","1.72","0.00","-19.2","97.000000","99.000000","78.000000","78.000000","-5.0","0.0"
00:02:49,"57.656009","11.755311","78.82","5.44","65.94","5.72","175.03","1.28","0.80","1.65","0.00","-17.2","97.000000","99.000000","78.000000","78.000000","-5.0","0.0"
00:02:50,"57.656019","11.755401","78.40","5.44","65.66","5.73","175.17","1.27","0.82","1.59","0.00","-15.4","97.000000","99.000000","78.000000","78.000000","-5.0","0.0"
00:02:51,"57.656029","11.755491","78.00","5.43","65.42","5.73","175.32","1.26","0.85","1.54","0.00","-13.9","97.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:02:52,"57.656039","11.755580","77.60","5.43","65.20","5.73","175.53","1.24","0.86","1.48","2.00","-12.5","97.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:02:53,"57.656050","11.755670","77.17","5.43","65.00","5.74","175.85","1.22","0.88","1.42","2.00","-10.8","97.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:02:54,"57.656061","11.755759","76.78","5.42","64.84","5.74","176.15","1.20","0.89","1.37","0.00","-9.5","97.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:02:55,"57.656072","11.755848","76.43","5.42","64.68","5.75","176.44","1.19","0.89","1.33","357.00","-8.7","97.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:02:56,"57.656084","11.755936","76.12","5.42","64.54","5.75","176.67","1.18","0.88","1.30","357.00","-8.5","97.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:02:57,"57.656095","11.756025","75.82","5.42","64.40","5.76","176.93","1.16","0.87","1.29","355.00","-8.4","97.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:02:58,"57.656107","11.756114","75.52","5.42","64.26","5.76","177.17","1.15","0.85","1.27","357.00","-8.5","97.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:02:59,"57.656120","11.756202","75.19","5.42","64.12","5.77","177.48","1.13","0.84","1.25","359.00","-8.4","97.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:03:00,"57.656133","11.756290","74.76","5.42","63.99","5.78","178.03","1.11","0.84","1.19","0.00","-7.2","97.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:03:01,"57.656146","11.756378","74.39","5.42","63.88","5.78","178.52","1.09","0.84","1.15","0.00","-6.2","97.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:03:02,"57.656159","11.756466","74.04","5.42","63.79","5.79","179.05","1.07","0.84","1.10","0.00","-5.3","97.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:03:03,"57.656172","11.756554","73.75","5.42","63.70","5.79","179.47","1.05","0.83","1.06","0.00","-4.6","97.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:03:04,"57.656186","11.756641","73.46","5.42","63.63","5.80","179.93","1.03","0.83","1.03","0.00","-3.9","97.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:03:05,"57.656200","11.756729","73.18","5.42","63.57","5.80","180.44","1.01","0.83","0.99","0.00","-3.3","97.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:03:06,"57.656214","11.756816","72.95","5.43","63.52","5.81","180.85","1.00","0.82","0.96","358.00","-3.0","97.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:03:07,"57.656229","11.756904","72.75","5.43","63.47","5.82","181.18","0.99","0.80","0.96","356.00","-3.2","97.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:03:08,"57.656243","11.756991","72.59","5.43","63.41","5.82","181.42","0.98","0.77","0.96","354.00","-3.8","97.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:03:09,"57.656258","11.757079","72.46","5.43","63.33","5.83","181.53","0.98","0.74","0.99","352.00","-5.1","97.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:03:10,"57.656273","11.757166","72.34","5.44","63.24","5.83","181.56","0.98","0.70","1.03","351.00","-6.6","97.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:03:11,"57.656288","11.757253","72.20","5.44","63.12","5.84","181.58","0.98","0.67","1.06","353.00","-7.8","97.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:03:12,"57.656303","11.757340","71.94","5.44","62.98","5.84","181.88","0.97","0.65","1.05","355.00","-8.0","97.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:03:13,"57.656318","11.757428","71.65","5.44","62.85","5.85","182.31","0.96","0.65","1.03","357.00","-7.7","97.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:03:14,"57.656334","11.757515","71.33","5.44","62.73","5.85","182.84","0.94","0.65","0.99","359.00","-6.9","97.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:03:15,"57.656350","11.757601","71.00","5.44","62.63","5.86","183.48","0.92","0.66","0.93","0.00","-5.6","97.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:03:16,"57.656366","11.757688","70.73","5.45","62.54","5.87","184.02","0.91","0.67","0.89","0.00","-4.4","97.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:03:17,"57.656382","11.757775","70.49","5.45","62.48","5.87","184.57","0.90","0.68","0.84","0.00","-3.3","97.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:03:18,"57.656399","11.757861","70.31","5.45","62.43","5.88","184.95","0.89","0.69","0.81","0.00","-2.5","97.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:03:19,"57.656415","11.757948","70.15","5.45","62.39","5.88","185.35","0.88","0.69","0.78","0.00","-1.8","97.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:03:20,"57.656432","11.758034","69.98","5.46","62.37","5.89","185.83","0.87","0.70","0.75","0.00","-1.0","97.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:03:21,"57.656449","11.758121","69.84","5.46","62.36","5.89","186.27","0.86","0.70","0.72","0.00","-0.5","97.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:03:22,"57.656466","11.758207","69.68","5.46","62.35","5.90","186.82","0.84","0.70","0.69","0.00","0.1","97.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:03:23,"57.656483","11.758293","69.53","5.46","62.36","5.90","187.35","0.83","0.69","0.67","357.00","0.4","97.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:03:24,"57.656500","11.758379","69.44","5.47","62.36","5.90","187.72","0.83","0.68","0.67","355.00","0.3","97.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:03:25,"57.656518","11.758466","69.36","5.47","62.37","5.91","188.01","0.82","0.67","0.67","353.00","0.0","98.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:03:26,"57.656535","11.758552","69.30","5.47","62.36","5.91","188.21","0.82","0.65","0.68","351.00","-0.6","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:03:27,"57.656553","11.758638","69.25","5.47","62.34","5.91","188.33","0.81","0.62","0.70","349.00","-1.5","97.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:03:28,"57.656570","11.758725","69.21","5.47","62.31","5.91","188.35","0.81","0.59","0.73","347.00","-2.7","97.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:03:29,"57.656588","11.758811","69.18","5.48","62.25","5.92","188.24","0.82","0.56","0.76","345.00","-4.0","97.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:03:30,"57.656605","11.758897","69.16","5.48","62.17","5.92","188.00","0.82","0.53","0.81","343.00","-5.6","97.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:03:31,"57.656623","11.758983","69.14","5.48","62.06","5.92","187.64","0.83","0.49","0.86","341.00","-7.4","97.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:03:32,"57.656640","11.759070","69.12","5.48","61.92","5.92","187.15","0.84","0.46","0.92","340.00","-9.4","97.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:03:33,"57.656658","11.759156","69.09","5.48","61.75","5.92","186.62","0.85","0.43","0.99","339.00","-11.3","97.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:03:34,"57.656676","11.759242","69.03","5.48","61.55","5.92","186.09","0.87","0.40","1.04","339.00","-12.9","97.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:03:35,"57.656693","11.759328","68.95","5.48","61.32","5.92","185.54","0.88","0.38","1.09","339.00","-14.3","97.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:03:36,"57.656711","11.759415","68.85","5.47","61.07","5.92","185.01","0.89","0.37","1.13","339.00","-15.4","97.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:03:37,"57.656729","11.759501","68.76","5.47","60.80","5.92","184.35","0.91","0.36","1.18","339.00","-16.6","97.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:03:38,"57.656747","11.759586","68.67","5.47","60.52","5.92","183.68","0.93","0.35","1.23","340.00","-17.7","97.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:03:39,"57.656765","11.759672","68.53","5.47","60.22","5.92","183.12","0.94","0.35","1.25","343.00","-18.3","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:03:40,"57.656783","11.759758","68.36","5.47","59.91","5.92","182.67","0.95","0.36","1.27","345.00","-18.3","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:03:41,"57.656801","11.759843","68.16","5.46","59.61","5.92","182.29","0.96","0.37","1.27","347.00","-18.1","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:03:42,"57.656820","11.759929","67.94","5.46","59.31","5.93","182.00","0.97","0.40","1.26","349.00","-17.5","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:03:43,"57.656838","11.760014","67.71","5.46","59.03","5.93","181.77","0.98","0.42","1.25","351.00","-16.6","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:03:44,"57.656857","11.760099","67.48","5.46","58.76","5.93","181.60","0.98","0.45","1.22","353.00","-15.5","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:03:45,"57.656876","11.760184","67.24","5.46","58.51","5.93","181.52","0.99","0.48","1.19","355.00","-14.2","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:03:46,"57.656895","11.760269","67.00","5.46","58.29","5.94","181.51","0.99","0.51","1.16","357.00","-12.9","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:03:47,"57.656914","11.760353","66.73","5.46","58.09","5.94","181.68","0.98","0.55","1.10","359.00","-11.1","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:03:48,"57.656934","11.760438","66.46","5.46","57.92","5.94","181.94","0.98","0.58","1.05","1.00","-9.5","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:03:49,"57.656954","11.760522","66.19","5.46","57.78","5.95","182.29","0.97","0.62","0.99","4.00","-7.6","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:03:50,"57.656974","11.760606","65.93","5.46","57.67","5.95","182.74","0.96","0.65","0.92","6.00","-5.5","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:03:51,"57.656994","11.760690","65.66","5.46","57.60","5.96","183.40","0.94","0.69","0.85","8.00","-3.3","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:03:52,"57.657014","11.760774","65.39","5.46","57.56","5.96","184.18","0.93","0.72","0.77","10.00","-1.0","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:03:53,"57.657035","11.760857","65.13","5.46","57.56","5.96","185.13","0.91","0.75","0.68","12.00","1.3","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:03:54,"57.657056","11.760941","64.86","5.45","57.61","5.96","186.30","0.88","0.78","0.60","14.00","3.6","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:03:55,"57.657077","11.761024","64.60","5.45","57.69","5.96","187.68","0.86","0.80","0.50","16.00","6.1","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:03:56,"57.657098","11.761107","64.35","5.45","57.81","5.96","189.32","0.83","0.83","0.40","18.00","8.8","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:03:57,"57.657119","11.761189","64.11","5.44","57.98","5.96","191.21","0.80","0.86","0.29","18.00","11.6","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:03:58,"57.657141","11.761272","63.96","5.44","58.20","5.96","192.98","0.77","0.89","0.19","16.00","14.0","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:03:59,"57.657162","11.761354","63.90","5.44","58.45","5.95","194.62","0.75","0.90","0.12","14.00","15.7","99.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:04:00,"57.657184","11.761436","63.90","5.44","58.72","5.95","196.15","0.73","0.90","0.06","12.00","16.8","99.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:04:01,"57.657205","11.761519","63.92","5.44","59.00","5.95","197.71","0.71","0.89","0.02","10.00","17.6","99.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:04:02,"57.657227","11.761601","63.96","5.44","59.30","5.94","199.23","0.69","0.87","-0.01","8.00","17.6","99.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:04:03,"57.657248","11.761684","64.01","5.44","59.59","5.94","200.78","0.67","0.85","-0.03","6.00","17.6","99.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:04:04,"57.657270","11.761766","64.08","5.44","59.88","5.94","202.26","0.65","0.82","-0.04","4.00","17.3","99.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:04:05,"57.657291","11.761849","64.17","5.44","60.17","5.94","203.64","0.64","0.79","-0.05","2.00","16.8","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:04:06,"57.657313","11.761931","64.26","5.44","60.44","5.93","204.96","0.62","0.76","-0.05","0.00","16.3","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:04:07,"57.657334","11.762014","64.41","5.44","60.70","5.93","205.78","0.61","0.73","-0.04","0.00","15.5","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:04:08,"57.657355","11.762096","64.51","5.44","60.96","5.93","206.96","0.60","0.70","-0.05","0.00","15.1","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:04:09,"57.657376","11.762179","64.63","5.44","61.21","5.92","208.04","0.59","0.68","-0.05","358.00","14.8","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:04:10,"57.657397","11.762262","64.77","5.44","61.45","5.92","208.86","0.58","0.66","-0.05","359.00","14.3","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:04:11,"57.657418","11.762345","64.90","5.44","61.69","5.92","209.72","0.58","0.65","-0.05","357.00","14.1","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:04:12,"57.657439","11.762428","65.10","5.44","61.92","5.92","210.03","0.57","0.63","-0.04","355.00","13.5","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:04:13,"57.657459","11.762511","65.33","5.44","62.14","5.91","209.95","0.57","0.61","-0.02","353.00","12.7","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:04:14,"57.657480","11.762595","65.58","5.44","62.34","5.91","209.56","0.57","0.59","0.01","351.00","11.6","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:04:15,"57.657500","11.762678","65.83","5.44","62.52","5.91","209.07","0.57","0.57","0.04","353.00","10.6","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:04:16,"57.657520","11.762762","65.98","5.44","62.69","5.91","209.20","0.57","0.55","0.06","354.00","9.9","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:04:17,"57.657540","11.762846","66.14","5.44","62.85","5.91","209.20","0.56","0.54","0.07","352.00","9.4","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:04:18,"57.657559","11.762930","66.34","5.45","63.00","5.90","208.81","0.57","0.53","0.10","350.00","8.7","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:04:19,"57.657579","11.763014","66.55","5.45","63.14","5.90","208.31","0.57","0.52","0.12","348.00","8.0","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:04:20,"57.657598","11.763098","66.85","5.45","63.25","5.90","206.80","0.58","0.49","0.19","347.00","6.1","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:04:21,"57.657618","11.763183","67.03","5.45","63.34","5.90","206.20","0.58","0.47","0.22","349.00","5.1","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:04:22,"57.657637","11.763267","67.15","5.45","63.43","5.90","205.88","0.58","0.47","0.23","352.00","4.7","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:04:23,"57.657656","11.763352","67.25","5.45","63.50","5.90","205.76","0.58","0.47","0.24","354.00","4.7","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:04:24,"57.657675","11.763437","67.31","5.45","63.59","5.90","205.88","0.58","0.48","0.22","356.00","5.3","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:04:25,"57.657694","11.763522","67.38","5.45","63.68","5.90","206.09","0.58","0.50","0.20","358.00","6.1","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:04:26,"57.657713","11.763606","67.45","5.45","63.79","5.90","206.40","0.57","0.52","0.17","0.00","7.2","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:04:27,"57.657731","11.763691","67.53","5.45","63.92","5.90","206.79","0.57","0.55","0.13","0.00","8.5","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:04:28,"57.657750","11.763776","67.65","5.46","64.07","5.90","207.04","0.56","0.57","0.10","0.00","9.5","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:04:29,"57.657769","11.763861","67.80","5.46","64.24","5.89","207.12","0.56","0.59","0.08","0.00","10.2","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:04:30,"57.657787","11.763947","67.95","5.46","64.42","5.89","207.31","0.56","0.60","0.06","358.00","11.0","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:04:31,"57.657806","11.764032","68.16","5.46","64.60","5.89","207.05","0.56","0.60","0.07","356.00","10.8","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:04:32,"57.657824","11.764117","68.38","5.46","64.77","5.89","206.74","0.56","0.60","0.08","356.00","10.4","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:04:33,"57.657842","11.764203","68.53","5.46","64.94","5.89","206.86","0.55","0.59","0.08","358.00","10.3","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:04:34,"57.657860","11.764289","68.64","5.46","65.12","5.89","207.37","0.55","0.59","0.07","358.00","10.5","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:04:35,"57.657878","11.764375","68.78","5.46","65.29","5.88","207.63","0.54","0.59","0.06","355.00","10.5","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:04:36,"57.657896","11.764460","68.96","5.46","65.47","5.88","207.54","0.54","0.58","0.08","353.00","10.1","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:04:37,"57.657913","11.764546","69.17","5.47","65.63","5.88","207.18","0.54","0.56","0.10","351.00","9.4","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:04:38,"57.657931","11.764633","69.39","5.47","65.78","5.88","206.61","0.55","0.55","0.13","349.00","8.3","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:04:39,"57.657948","11.764719","69.61","5.47","65.90","5.88","205.85","0.55","0.52","0.18","347.00","7.0","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:04:40,"57.657965","11.764805","69.84","5.47","66.01","5.87","204.93","0.56","0.50","0.23","345.00","5.5","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:04:41,"57.657982","11.764892","70.06","5.47","66.08","5.87","203.86","0.56","0.47","0.28","343.00","3.8","98.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:04:42,"57.657999","11.764979","70.28","5.47","66.13","5.87","202.64","0.57","0.45","0.34","342.00","2.1","97.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:04:43,"57.658015","11.765065","70.45","5.47","66.15","5.87","201.58","0.58","0.42","0.40","342.00","0.3","97.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:04:44,"57.658032","11.765152","70.60","5.47","66.14","5.87","200.58","0.59","0.40","0.45","342.00","-1.1","97.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:04:45,"57.658048","11.765239","70.73","5.47","66.11","5.87","199.57","0.61","0.38","0.50","342.00","-2.3","97.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:04:46,"57.658064","11.765326","70.86","5.47","66.07","5.87","198.53","0.62","0.38","0.54","342.00","-3.4","97.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:04:47,"57.658080","11.765413","70.98","5.47","66.00","5.87","197.44","0.63","0.37","0.59","341.00","-4.4","97.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:04:48,"57.658096","11.765501","71.13","5.47","65.92","5.87","196.14","0.65","0.36","0.64","337.00","-5.6","97.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:04:49,"57.658112","11.765588","71.31","5.47","65.81","5.87","194.63","0.67","0.35","0.71","338.00","-7.4","97.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:04:50,"57.658128","11.765675","71.45","5.47","65.67","5.87","193.30","0.69","0.34","0.78","337.00","-8.9","97.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:04:51,"57.658144","11.765763","71.54","5.47","65.51","5.87","192.13","0.72","0.33","0.84","341.00","-10.3","97.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:04:52,"57.658159","11.765850","71.55","5.47","65.34","5.87","191.31","0.73","0.33","0.87","341.00","-10.9","97.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:04:53,"57.658175","11.765938","71.56","5.48","65.15","5.87","190.46","0.75","0.33","0.90","342.00","-11.5","97.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:04:54,"57.658191","11.766025","71.57","5.48","64.95","5.88","189.61","0.77","0.34","0.94","344.00","-12.1","97.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:04:55,"57.658206","11.766113","71.49","5.48","64.76","5.88","189.12","0.78","0.36","0.94","346.00","-11.8","97.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:04:56,"57.658222","11.766201","71.41","5.48","64.56","5.88","188.65","0.79","0.38","0.94","348.00","-11.5","97.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:04:57,"57.658238","11.766288","71.32","5.48","64.37","5.89","188.28","0.80","0.40","0.94","350.00","-10.9","97.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:04:58,"57.658254","11.766376","71.21","5.48","64.20","5.89","188.02","0.81","0.43","0.92","352.00","-9.9","97.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:04:59,"57.658270","11.766463","71.09","5.49","64.05","5.89","187.87","0.81","0.46","0.90","354.00","-8.8","97.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:05:00,"57.658286","11.766551","70.96","5.49","63.91","5.90","187.82","0.81","0.49","0.86","355.00","-7.5","97.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:05:01,"57.658302","11.766638","70.88","5.49","63.80","5.90","187.67","0.82","0.52","0.84","353.00","-6.6","97.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:05:02,"57.658318","11.766726","70.83","5.49","63.69","5.91","187.45","0.82","0.54","0.83","351.00","-6.0","97.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:05:03,"57.658334","11.766813","70.85","5.50","63.58","5.91","186.98","0.83","0.54","0.86","348.00","-6.4","97.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:05:04,"57.658351","11.766900","70.85","5.50","63.47","5.91","186.53","0.84","0.53","0.89","346.00","-7.2","97.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:05:05,"57.658367","11.766988","70.86","5.50","63.34","5.91","186.07","0.85","0.53","0.92","344.00","-8.0","97.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:05:06,"57.658383","11.767075","70.84","5.50","63.19","5.92","185.59","0.87","0.50","0.97","342.00","-9.5","97.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:05:07,"57.658399","11.767163","70.82","5.50","63.02","5.92","185.05","0.88","0.48","1.02","341.00","-10.9","97.000000","97.000000","78.000000","78.000000","-5.0","0.0"
