OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_3
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:02:18,"1,416.22","-7,739.03","77.64","-16.07","-78.21","-1,281.88","-71.91","60.67","625.60","-0.01","0.00","0.00","0.00","0.00","1.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.70","0.00","-13.34","0.00","0.00","0.00","0.00","0.00","0.00","-3.07","29.03","-2,235.32"
00:02:19,"1,423.59","-7,737.04","77.65","-16.07","-78.23","-1,282.29","-71.91","59.90","661.18","0.00","0.00","0.00","0.00","0.00","1.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.10","0.00","-13.24","0.00","0.00","0.00","0.00","0.00","0.00","-3.08","29.11","-2,241.66"
00:02:20,"1,430.95","-7,735.05","77.66","-16.08","-78.25","-1,282.69","-71.91","59.14","695.96","0.06","-0.00","0.00","0.00","0.00","1.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.38","0.00","-13.11","0.00","0.00","0.00","0.00","0.00","0.00","-3.08","29.19","-2,247.77"
00:02:21,"1,438.32","-7,733.07","77.67","-16.08","-78.28","-1,283.07","-71.91","58.37","729.83","0.07","0.00","0.00","0.00","0.00","1.11","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.23","0.00","-12.93","0.00","0.00","0.00","0.00","0.00","0.00","-3.09","29.26","-2,252.73"
00:02:22,"1,445.69","-7,731.09","77.68","-16.09","-78.30","-1,283.45","-71.91","57.61","762.88","0.07","0.00","0.00","0.00","0.00","1.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.92","0.00","-12.73","0.00","0.00","0.00","0.00","0.00","0.00","-3.09","29.31","-2,256.52"
00:02:23,"1,453.06","-7,729.12","77.68","-16.09","-78.33","-1,283.81","-71.91","56.86","795.14","0.00","-0.00","0.00","0.00","0.00","1.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.89","0.00","-12.58","0.00","0.00","0.00","0.00","0.00","0.00","-3.10","29.34","-2,258.96"
00:02:24,"1,460.42","-7,727.15","77.68","-16.09","-78.36","-1,284.17","-71.91","56.12","826.47","-0.05","0.00","0.00","0.00","0.00","1.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.16","0.00","-12.46","0.00","0.00","0.00","0.00","0.00","0.00","-3.10","29.38","-2,262.04"
00:02:25,"1,467.79","-7,725.18","77.69","-16.10","-78.39","-1,284.51","-71.91","55.38","856.97","-0.02","0.00","0.00","0.00","0.00","1.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.48","0.00","-12.36","0.00","0.00","0.00","0.00","0.00","0.00","-3.10","29.40","-2,263.65"
00:02:26,"1,475.16","-7,723.22","77.68","-16.10","-78.42","-1,284.83","-71.92","54.66","880.03","-0.06","0.00","0.00","0.00","0.00","1.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.60","0.00","22.90","0.00","0.00","0.00","0.00","0.00","0.00","-3.10","29.42","-2,265.32"
00:02:27,"1,482.53","-7,721.26","77.68","-16.10","-78.45","-1,285.14","-71.92","53.95","902.97","-0.03","0.00","0.00","0.00","0.00","1.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.47","0.00","17.53","0.00","0.00","0.00","0.00","0.00","0.00","-3.11","29.46","-2,268.07"
00:02:28,"1,489.91","-7,719.30","77.68","-16.10","-78.48","-1,285.44","-71.93","53.25","927.92","-0.07","-0.00","0.00","0.00","0.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.25","0.00","14.00","0.00","0.00","0.00","0.00","0.00","0.00","-3.11","29.49","-2,270.87"
00:02:29,"1,497.29","-7,717.35","77.67","-16.10","-78.51","-1,285.73","-71.93","52.56","953.87","-0.02","0.00","0.00","0.00","0.00","0.98","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.10","0.00","11.67","0.00","0.00","0.00","0.00","0.00","0.00","-3.11","29.50","-2,271.24"
00:02:30,"1,504.66","-7,715.40","77.66","-16.10","-78.54","-1,286.01","-71.94","51.91","980.94","-0.02","-0.00","0.00","0.00","0.00","0.96","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.10","0.00","10.12","0.00","0.00","0.00","0.00","0.00","0.00","-3.11","29.50","-2,271.61"
00:02:31,"1,512.04","-7,713.44","77.66","-16.10","-78.58","-1,286.28","-71.94","51.42","1,010.74","-0.00","0.00","0.00","0.00","0.00","0.93","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.24","0.00","9.08","0.00","0.00","0.00","0.00","0.00","0.00","-3.11","29.49","-2,270.62"
00:02:32,"1,519.41","-7,711.50","77.64","-16.10","-78.62","-1,286.55","-71.95","50.93","1,038.80","0.02","0.00","0.00","0.00","0.00","0.91","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.45","0.00","8.36","0.00","0.00","0.00","0.00","0.00","0.00","-3.11","29.47","-2,269.07"
00:02:33,"1,526.79","-7,709.55","77.63","-16.10","-78.65","-1,286.80","-71.96","50.43","1,065.52","0.07","-0.00","0.00","0.00","0.00","0.88","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.64","0.00","7.85","0.00","0.00","0.00","0.00","0.00","0.00","-3.11","29.44","-2,266.96"
00:02:34,"1,534.16","-7,707.60","77.62","-16.10","-78.69","-1,287.05","-71.97","49.95","1,091.05","0.07","0.00","0.00","0.00","0.00","0.86","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.78","0.00","7.47","0.00","0.00","0.00","0.00","0.00","0.00","-3.10","29.41","-2,264.27"
00:02:35,"1,541.54","-7,705.66","77.60","-16.09","-78.73","-1,287.28","-71.98","49.47","1,115.35","0.04","0.00","0.00","0.00","0.00","0.82","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.86","0.00","7.17","0.00","0.00","0.00","0.00","0.00","0.00","-3.10","29.37","-2,261.49"
00:02:36,"1,548.91","-7,703.71","77.59","-16.09","-78.77","-1,287.50","-71.99","49.01","1,138.57","-0.01","-0.00","0.00","0.00","0.00","0.80","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.88","0.00","6.93","0.00","0.00","0.00","0.00","0.00","0.00","-3.10","29.33","-2,258.04"
00:02:37,"1,556.29","-7,701.77","77.57","-16.09","-78.81","-1,287.71","-72.00","48.55","1,160.77","-0.02","0.00","0.00","0.00","0.00","0.77","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.87","0.00","6.72","0.00","0.00","0.00","0.00","0.00","0.00","-3.09","29.28","-2,254.44"
00:02:38,"1,563.67","-7,699.83","77.55","-16.09","-78.85","-1,287.91","-72.01","48.11","1,181.96","-0.04","-0.00","0.00","0.00","0.00","0.74","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.83","0.00","6.54","0.00","0.00","0.00","0.00","0.00","0.00","-3.09","29.22","-2,250.12"
00:02:39,"1,571.04","-7,697.88","77.53","-16.08","-78.88","-1,288.10","-72.02","47.67","1,202.10","-0.05","0.00","0.00","0.00","0.00","0.71","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.80","0.00","6.38","0.00","0.00","0.00","0.00","0.00","0.00","-3.08","29.17","-2,245.96"
00:02:40,"1,578.42","-7,695.94","77.50","-16.08","-78.92","-1,288.27","-72.03","47.24","1,221.39","-0.06","0.00","0.00","0.00","0.00","0.68","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.77","0.00","6.23","0.00","0.00","0.00","0.00","0.00","0.00","-3.08","29.11","-2,241.42"
00:02:41,"1,585.80","-7,693.99","77.48","-16.07","-78.97","-1,288.44","-72.04","46.82","1,239.85","-0.06","0.00","0.00","0.00","0.00","0.66","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.75","0.00","6.10","0.00","0.00","0.00","0.00","0.00","0.00","-3.07","29.04","-2,236.25"
00:02:42,"1,593.18","-7,692.05","77.46","-16.07","-79.01","-1,288.59","-72.05","46.41","1,257.36","-0.05","0.00","0.00","0.00","0.00","0.63","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.74","0.00","5.97","0.00","0.00","0.00","0.00","0.00","0.00","-3.07","28.97","-2,230.60"
00:02:43,"1,600.56","-7,690.10","77.43","-16.06","-79.05","-1,288.74","-72.07","46.01","1,273.97","-0.03","-0.00","0.00","0.00","0.00","0.61","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.75","0.00","5.85","0.00","0.00","0.00","0.00","0.00","0.00","-3.06","28.89","-2,224.62"
00:02:44,"1,607.95","-7,688.16","77.41","-16.06","-79.09","-1,288.87","-72.08","45.62","1,289.82","-0.02","0.00","0.00","0.00","0.00","0.58","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.77","0.00","5.73","0.00","0.00","0.00","0.00","0.00","0.00","-3.06","28.81","-2,218.19"
00:02:45,"1,615.33","-7,686.21","77.38","-16.05","-79.13","-1,289.00","-72.09","45.23","1,304.76","0.02","0.00","0.00","0.00","0.00","0.55","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.80","0.00","5.63","0.00","0.00","0.00","0.00","0.00","0.00","-3.05","28.72","-2,211.20"
00:02:46,"1,622.71","-7,684.26","77.35","-16.05","-79.17","-1,289.12","-72.11","44.86","1,318.83","0.07","-0.00","0.00","0.00","0.00","0.55","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.85","0.00","5.52","0.00","0.00","0.00","0.00","0.00","0.00","-3.04","28.63","-2,204.17"
00:02:47,"1,630.09","-7,682.31","77.32","-16.04","-79.21","-1,289.22","-72.12","44.49","1,332.12","0.08","0.00","0.00","0.00","0.00","0.54","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.91","0.00","5.43","0.00","0.00","0.00","0.00","0.00","0.00","-3.04","28.53","-2,196.53"
00:02:48,"1,637.48","-7,680.36","77.29","-16.04","-79.25","-1,289.32","-72.13","44.14","1,344.62","0.01","-0.00","0.00","0.00","0.00","0.53","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.98","0.00","5.34","0.00","0.00","0.00","0.00","0.00","0.00","-3.03","28.43","-2,188.91"
00:02:49,"1,644.86","-7,678.40","77.26","-16.03","-79.29","-1,289.40","-72.15","43.80","1,356.28","-0.02","0.00","0.00","0.00","0.00","0.52","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","93.05","0.00","5.25","0.00","0.00","0.00","0.00","0.00","0.00","-3.02","28.32","-2,180.86"
00:02:50,"1,652.24","-7,676.45","77.23","-16.02","-79.34","-1,289.48","-72.16","43.47","1,367.06","-0.01","0.00","0.00","0.00","0.00","0.51","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","93.11","0.00","5.17","0.00","0.00","0.00","0.00","0.00","0.00","-3.01","28.21","-2,172.33"
00:02:51,"1,659.62","-7,674.49","77.20","-16.02","-79.38","-1,289.54","-72.18","43.15","1,377.07","-0.02","-0.00","0.00","0.00","0.00","0.51","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","93.17","0.00","5.09","0.00","0.00","0.00","0.00","0.00","0.00","-3.00","28.10","-2,163.73"
00:02:52,"1,667.01","-7,672.53","77.17","-16.01","-79.42","-1,289.60","-72.19","42.84","1,386.37","-0.03","0.00","0.00","0.00","0.00","0.51","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","93.19","0.00","5.02","0.00","0.00","0.00","0.00","0.00","0.00","-3.00","27.98","-2,154.81"
00:02:53,"1,674.39","-7,670.57","77.13","-16.00","-79.46","-1,289.64","-72.21","42.55","1,394.73","-0.06","0.00","0.00","0.00","0.00","0.50","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","93.17","0.00","4.95","0.00","0.00","0.00","0.00","0.00","0.00","-2.99","27.87","-2,145.62"
00:02:54,"1,681.77","-7,668.60","77.10","-15.99","-79.50","-1,289.68","-72.22","42.26","1,402.25","0.00","0.00","0.00","0.00","0.00","0.49","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","93.11","0.00","4.88","0.00","0.00","0.00","0.00","0.00","0.00","-2.98","27.74","-2,136.11"
00:02:55,"1,689.16","-7,666.63","77.06","-15.99","-79.54","-1,289.70","-72.24","41.99","1,409.08","-0.05","0.00","0.00","0.00","0.00","0.48","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","93.00","0.00","4.81","0.00","0.00","0.00","0.00","0.00","0.00","-2.97","27.62","-2,126.73"
00:02:56,"1,696.54","-7,664.66","77.03","-15.98","-79.58","-1,289.71","-72.26","41.73","1,415.19","-0.01","-0.00","0.00","0.00","0.00","0.47","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.86","0.00","4.74","0.00","0.00","0.00","0.00","0.00","0.00","-2.96","27.50","-2,117.57"
00:02:57,"1,703.92","-7,662.69","76.99","-15.97","-79.62","-1,289.72","-72.27","41.48","1,420.56","-0.02","0.00","0.00","0.00","0.00","0.45","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.72","0.00","4.68","0.00","0.00","0.00","0.00","0.00","0.00","-2.95","27.37","-2,107.76"
00:02:58,"1,711.30","-7,660.71","76.96","-15.96","-79.66","-1,289.71","-72.29","41.25","1,425.15","0.06","0.00","0.00","0.00","0.00","0.45","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.64","0.00","4.63","0.00","0.00","0.00","0.00","0.00","0.00","-2.94","27.25","-2,098.31"
00:02:59,"1,718.68","-7,658.73","76.92","-15.95","-79.69","-1,289.70","-72.30","41.03","1,429.17","0.13","-0.00","0.00","0.00","-0.00","0.44","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.63","0.00","4.59","0.00","0.00","0.00","0.00","0.00","0.00","-2.93","27.12","-2,088.50"
00:03:00,"1,726.05","-7,656.74","76.89","-15.94","-79.73","-1,289.67","-72.32","40.81","1,432.47","0.04","0.00","0.00","0.00","-0.00","0.44","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.73","0.00","4.55","0.00","0.00","0.00","0.00","0.00","0.00","-2.92","27.01","-2,079.47"
00:03:01,"1,733.43","-7,654.76","76.85","-15.94","-79.77","-1,289.64","-72.34","40.62","1,435.24","-0.00","0.00","0.00","0.00","-0.00","0.43","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.91","0.00","4.53","0.00","0.00","0.00","0.00","0.00","0.00","-2.92","26.89","-2,070.35"
00:03:02,"1,740.81","-7,652.76","76.81","-15.93","-79.80","-1,289.60","-72.35","40.43","1,437.36","-0.01","0.00","0.00","0.00","-0.00","0.43","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","93.11","0.00","4.51","0.00","0.00","0.00","0.00","0.00","0.00","-2.91","26.76","-2,060.32"
00:03:03,"1,748.18","-7,650.77","76.78","-15.92","-79.84","-1,289.55","-72.37","40.26","1,438.73","-0.03","0.00","0.00","0.00","-0.00","0.42","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","93.26","0.00","4.49","0.00","0.00","0.00","0.00","0.00","0.00","-2.90","26.63","-2,050.33"
00:03:04,"1,755.55","-7,648.77","76.74","-15.91","-79.87","-1,289.49","-72.39","40.10","1,439.32","-0.04","-0.00","0.00","0.00","-0.00","0.40","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","93.28","0.00","4.47","0.00","0.00","0.00","0.00","0.00","0.00","-2.89","26.50","-2,040.48"
00:03:05,"1,762.93","-7,646.77","76.70","-15.90","-79.91","-1,289.42","-72.40","39.95","1,439.36","-0.05","0.00","0.00","0.00","-0.00","0.37","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","93.15","0.00","4.44","0.00","0.00","0.00","0.00","0.00","0.00","-2.88","26.37","-2,030.17"
00:03:06,"1,770.30","-7,644.76","76.67","-15.89","-79.94","-1,289.35","-72.42","39.81","1,438.75","-0.04","0.00","0.00","0.00","-0.00","0.35","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.94","0.00","4.42","0.00","0.00","0.00","0.00","0.00","0.00","-2.87","26.23","-2,019.95"
00:03:07,"1,777.68","-7,642.75","76.63","-15.88","-79.98","-1,289.27","-72.44","39.69","1,437.39","-0.03","-0.00","0.00","0.00","-0.00","0.32","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.74","0.00","4.41","0.00","0.00","0.00","0.00","0.00","0.00","-2.86","26.10","-2,009.94"
00:03:08,"1,785.06","-7,640.73","76.59","-15.87","-80.01","-1,289.18","-72.45","39.58","1,435.41","-0.03","0.00","0.00","0.00","-0.00","0.28","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.67","0.00","4.40","0.00","0.00","0.00","0.00","0.00","0.00","-2.85","25.98","-2,000.08"
00:03:09,"1,792.43","-7,638.71","76.55","-15.86","-80.04","-1,289.08","-72.47","39.48","1,432.93","-0.01","-0.00","0.00","0.00","-0.00","0.24","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.77","0.00","4.40","0.00","0.00","0.00","0.00","0.00","0.00","-2.84","25.85","-1,990.32"
00:03:10,"1,799.81","-7,636.69","76.52","-15.85","-80.07","-1,288.97","-72.49","39.39","1,429.86","0.08","0.00","0.00","0.00","-0.00","0.21","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","93.00","0.00","4.42","0.00","0.00","0.00","0.00","0.00","0.00","-2.83","25.72","-1,980.68"
00:03:11,"1,807.18","-7,634.66","76.48","-15.85","-80.10","-1,288.86","-72.50","39.31","1,426.22","0.12","0.00","0.00","0.00","-0.05","0.38","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","93.22","0.00","4.43","0.00","0.00","0.00","0.00","0.00","0.00","-2.82","25.60","-1,970.98"
00:03:12,"1,814.56","-7,632.63","76.44","-15.84","-80.13","-1,288.75","-72.52","39.24","1,422.07","0.12","-0.00","0.00","0.00","-0.00","0.16","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","93.30","0.00","4.45","0.00","0.00","0.00","0.00","0.00","0.00","-2.82","25.47","-1,960.97"
00:03:13,"1,821.93","-7,630.59","76.41","-15.83","-80.16","-1,288.62","-72.54","39.19","1,417.55","-0.02","0.00","0.00","0.00","-0.00","0.14","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","93.18","0.00","4.46","0.00","0.00","0.00","0.00","0.00","0.00","-2.81","25.34","-1,951.35"
00:03:14,"1,829.31","-7,628.55","76.37","-15.82","-80.19","-1,288.49","-72.55","39.14","1,412.41","-0.02","0.00","0.00","0.00","-0.00","0.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.94","0.00","4.47","0.00","0.00","0.00","0.00","0.00","0.00","-2.80","25.22","-1,942.08"
00:03:15,"1,836.68","-7,626.50","76.33","-15.81","-80.21","-1,288.35","-72.57","39.11","1,406.79","-0.01","0.00","0.00","0.00","-0.00","0.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.72","0.00","4.48","0.00","0.00","0.00","0.00","0.00","0.00","-2.79","25.10","-1,933.07"
00:03:16,"1,844.05","-7,624.45","76.30","-15.80","-80.24","-1,288.21","-72.59","39.08","1,400.99","-0.04","0.00","0.00","0.00","-0.00","0.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.68","0.00","4.50","0.00","0.00","0.00","0.00","0.00","0.00","-2.78","25.00","-1,924.93"
00:03:17,"1,851.42","-7,622.39","76.26","-15.79","-80.27","-1,288.06","-72.60","39.07","1,394.77","-0.04","-0.00","0.00","0.00","-0.00","0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.84","0.00","4.54","0.00","0.00","0.00","0.00","0.00","0.00","-2.78","24.89","-1,916.19"
00:03:18,"1,858.78","-7,620.33","76.23","-15.78","-80.29","-1,287.91","-72.62","39.07","1,388.17","-0.02","0.00","0.00","0.00","-0.00","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","93.09","0.00","4.58","0.00","0.00","0.00","0.00","0.00","0.00","-2.77","24.77","-1,907.28"
00:03:19,"1,866.15","-7,618.27","76.19","-15.77","-80.31","-1,287.76","-72.63","39.07","1,381.13","0.01","0.00","0.00","0.00","-0.00","-0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","93.27","0.00","4.62","0.00","0.00","0.00","0.00","0.00","0.00","-2.76","24.66","-1,898.83"
00:03:20,"1,873.52","-7,616.20","76.16","-15.76","-80.34","-1,287.60","-72.65","39.09","1,373.75","0.01","-0.00","0.00","0.00","0.00","-0.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","93.25","0.00","4.66","0.00","0.00","0.00","0.00","0.00","0.00","-2.75","24.54","-1,889.82"
00:03:21,"1,880.89","-7,614.12","76.12","-15.75","-80.36","-1,287.43","-72.66","39.11","1,365.88","0.01","0.00","0.00","0.00","0.00","-0.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","93.04","0.00","4.69","0.00","0.00","0.00","0.00","0.00","0.00","-2.75","24.44","-1,881.53"
00:03:22,"1,888.26","-7,612.04","76.09","-15.75","-80.38","-1,287.26","-72.68","39.15","1,357.67","0.11","0.00","0.00","0.00","0.00","-0.15","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.78","0.00","4.72","0.00","0.00","0.00","0.00","0.00","0.00","-2.74","24.32","-1,872.91"
00:03:23,"1,895.62","-7,609.96","76.06","-15.74","-80.40","-1,287.09","-72.70","39.19","1,349.03","0.06","0.00","0.00","0.00","0.00","-0.18","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.64","0.00","4.76","0.00","0.00","0.00","0.00","0.00","0.00","-2.73","24.22","-1,864.73"
00:03:24,"1,902.99","-7,607.87","76.02","-15.73","-80.42","-1,286.91","-72.71","39.24","1,340.03","-0.01","0.00","0.00","0.00","0.00","-0.20","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.72","0.00","4.81","0.00","0.00","0.00","0.00","0.00","0.00","-2.72","24.12","-1,857.03"
00:03:25,"1,910.36","-7,605.78","75.99","-15.72","-80.44","-1,286.73","-72.73","39.31","1,330.78","-0.02","-0.00","0.00","0.00","0.00","-0.20","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.95","0.00","4.88","0.00","0.00","0.00","0.00","0.00","0.00","-2.72","24.02","-1,849.25"
