OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_3
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:05:11,"57.677045","11.802774","238.94","2.41","226.35","2.35","316.35","0.53","0.54","0.51","18.00","0.5","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:05:12,"57.677034","11.802740","238.97","2.41","226.36","2.35","316.36","0.53","0.54","0.51","18.00","0.5","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:05:13,"57.677023","11.802705","239.00","2.40","226.37","2.34","316.37","0.53","0.54","0.51","18.00","0.5","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:05:14,"57.677012","11.802671","239.03","2.40","226.38","2.34","316.38","0.53","0.54","0.51","18.00","0.5","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:05:15,"57.677001","11.802636","239.05","2.40","226.39","2.34","316.39","0.53","0.54","0.51","18.00","0.5","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:05:16,"57.676990","11.802602","239.08","2.39","226.40","2.33","316.40","0.53","0.54","0.51","18.00","0.6","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:05:17,"57.676978","11.802567","239.11","2.39","226.41","2.33","316.41","0.53","0.54","0.51","18.00","0.6","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:05:18,"57.676967","11.802533","239.14","2.39","226.42","2.33","316.42","0.53","0.54","0.51","18.00","0.6","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:05:19,"57.676956","11.802498","239.17","2.38","226.43","2.32","316.43","0.53","0.54","0.51","18.00","0.6","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:05:20,"57.676945","11.802464","239.20","2.38","226.44","2.32","316.44","0.53","0.54","0.51","18.00","0.6","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:05:21,"57.676934","11.802429","239.23","2.38","226.45","2.32","316.45","0.53","0.54","0.51","18.00","0.6","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:05:22,"57.676924","11.802394","239.25","2.37","226.46","2.31","316.46","0.53","0.54","0.51","18.00","0.6","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:05:23,"57.676913","11.802360","239.28","2.37","226.47","2.31","316.47","0.53","0.54","0.51","16.00","0.6","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:05:24,"57.676902","11.802325","239.34","2.37","226.48","2.31","316.48","0.53","0.54","0.51","14.00","0.5","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:05:25,"57.676891","11.802291","239.42","2.36","226.48","2.30","316.48","0.53","0.53","0.52","12.00","0.2","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:05:26,"57.676880","11.802257","239.50","2.36","226.48","2.30","316.48","0.53","0.53","0.53","9.00","-0.1","85.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:05:27,"57.676869","11.802223","239.58","2.36","226.48","2.30","316.48","0.53","0.52","0.55","7.00","-0.5","85.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:05:28,"57.676858","11.802189","239.67","2.36","226.46","2.29","316.46","0.54","0.52","0.56","5.00","-1.0","85.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:05:29,"57.676848","11.802155","239.76","2.35","226.44","2.29","316.44","0.54","0.51","0.58","3.00","-1.5","85.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:05:30,"57.676837","11.802121","239.84","2.35","226.41","2.29","316.41","0.55","0.50","0.60","4.00","-2.1","85.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:05:31,"57.676826","11.802087","239.89","2.35","226.38","2.28","316.38","0.55","0.49","0.61","4.00","-2.6","85.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:05:32,"57.676816","11.802053","239.94","2.35","226.33","2.28","316.33","0.55","0.48","0.63","5.00","-3.0","85.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:05:33,"57.676805","11.802019","239.98","2.34","226.28","2.28","316.28","0.56","0.48","0.64","5.00","-3.3","85.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:05:34,"57.676795","11.801985","240.01","2.34","226.22","2.27","316.22","0.56","0.47","0.65","6.00","-3.6","85.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:05:35,"57.676784","11.801951","240.05","2.34","226.16","2.27","316.16","0.56","0.47","0.66","6.00","-3.8","85.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:05:36,"57.676774","11.801917","240.08","2.33","226.09","2.27","316.09","0.56","0.47","0.67","7.00","-4.0","85.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:05:37,"57.676763","11.801883","240.12","2.33","226.02","2.26","316.02","0.57","0.47","0.67","7.00","-4.2","85.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:05:38,"57.676753","11.801849","240.16","2.33","225.95","2.26","315.95","0.57","0.47","0.68","8.00","-4.3","85.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:05:39,"57.676742","11.801815","240.19","2.33","225.88","2.25","315.88","0.57","0.47","0.69","8.00","-4.4","85.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:05:40,"57.676732","11.801780","240.21","2.32","225.81","2.25","315.81","0.58","0.47","0.69","9.00","-4.4","85.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:05:41,"57.676722","11.801746","240.24","2.32","225.73","2.25","315.73","0.58","0.47","0.69","9.00","-4.5","85.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:05:42,"57.676711","11.801712","240.25","2.32","225.66","2.24","315.66","0.58","0.48","0.70","9.00","-4.5","85.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:05:43,"57.676701","11.801678","240.26","2.31","225.59","2.24","315.59","0.59","0.48","0.70","10.00","-4.5","85.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:05:44,"57.676691","11.801644","240.27","2.31","225.51","2.23","315.51","0.59","0.48","0.70","10.00","-4.5","85.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:05:45,"57.676680","11.801611","240.27","2.31","225.44","2.23","315.44","0.59","0.48","0.70","10.00","-4.5","85.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:05:46,"57.676670","11.801577","240.26","2.30","225.36","2.23","315.36","0.59","0.48","0.70","10.00","-4.4","85.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:05:47,"57.676660","11.801544","240.26","2.30","225.29","2.22","315.29","0.59","0.49","0.71","10.00","-4.4","85.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:05:48,"57.676649","11.801510","240.25","2.30","225.22","2.22","315.22","0.60","0.49","0.71","11.00","-4.4","85.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:05:49,"57.676639","11.801477","240.23","2.29","225.14","2.21","315.14","0.60","0.49","0.71","11.00","-4.3","85.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:05:50,"57.676629","11.801443","240.21","2.29","225.07","2.21","315.07","0.60","0.49","0.71","11.00","-4.3","85.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:05:51,"57.676619","11.801410","240.19","2.29","225.00","2.21","315.00","0.60","0.50","0.71","11.00","-4.2","85.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:05:52,"57.676608","11.801376","240.17","2.28","224.93","2.20","314.93","0.60","0.50","0.71","11.00","-4.2","85.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:05:53,"57.676598","11.801342","240.14","2.28","224.86","2.20","314.86","0.60","0.50","0.71","11.00","-4.1","85.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:05:54,"57.676588","11.801309","240.12","2.27","224.79","2.19","314.79","0.60","0.50","0.71","11.00","-4.1","85.000000","86.000000","27.000000","11.000000","0.0","0.0"
00:05:55,"57.676578","11.801276","240.09","2.27","224.72","2.19","314.72","0.60","0.50","0.70","11.00","-4.1","85.000000","86.000000","27.000000","18.000000","0.0","0.0"
00:05:56,"57.676568","11.801243","240.01","2.27","224.66","2.19","314.66","0.60","0.50","0.70","12.00","-4.0","85.000000","86.000000","27.000000","24.000000","0.0","0.0"
00:05:57,"57.676557","11.801210","239.93","2.27","224.59","2.19","314.59","0.60","0.51","0.70","12.00","-3.9","85.000000","86.000000","27.000000","26.000000","0.0","0.0"
00:05:58,"57.676547","11.801177","239.80","2.28","224.53","2.20","314.53","0.60","0.51","0.69","12.00","-3.7","85.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:05:59,"57.676537","11.801144","239.70","2.28","224.47","2.20","314.47","0.60","0.51","0.69","12.00","-3.6","85.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:06:00,"57.676526","11.801111","239.61","2.29","224.41","2.21","314.41","0.60","0.52","0.69","12.00","-3.4","85.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:06:01,"57.676516","11.801078","239.52","2.29","224.35","2.21","314.35","0.60","0.52","0.68","12.00","-3.3","85.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:06:02,"57.676505","11.801045","239.43","2.30","224.30","2.22","314.30","0.60","0.52","0.68","12.00","-3.2","85.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:06:03,"57.676495","11.801012","239.34","2.30","224.25","2.22","314.25","0.60","0.52","0.68","12.00","-3.1","85.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:06:04,"57.676484","11.800978","239.25","2.30","224.19","2.22","314.19","0.60","0.53","0.68","12.00","-3.0","85.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:06:05,"57.676473","11.800944","239.16","2.31","224.14","2.23","314.14","0.60","0.53","0.67","12.00","-2.9","85.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:06:06,"57.676463","11.800911","239.07","2.31","224.10","2.23","314.10","0.60","0.53","0.67","12.00","-2.9","85.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:06:07,"57.676452","11.800877","238.99","2.32","224.05","2.24","314.05","0.60","0.53","0.67","12.00","-2.8","85.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:06:08,"57.676441","11.800844","238.89","2.32","224.00","2.24","314.00","0.60","0.53","0.67","12.00","-2.7","85.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:06:09,"57.676430","11.800810","238.80","2.32","223.96","2.25","313.96","0.60","0.53","0.66","12.00","-2.7","85.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:06:10,"57.676420","11.800777","238.71","2.33","223.91","2.25","313.91","0.59","0.53","0.66","12.00","-2.6","85.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:06:11,"57.676409","11.800743","238.62","2.33","223.87","2.25","313.87","0.59","0.53","0.66","12.00","-2.6","85.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:06:12,"57.676398","11.800709","238.54","2.33","223.83","2.26","313.83","0.59","0.53","0.66","12.00","-2.5","85.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:06:13,"57.676387","11.800676","238.46","2.34","223.78","2.26","313.78","0.59","0.53","0.66","12.00","-2.5","85.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:06:14,"57.676376","11.800642","238.38","2.34","223.74","2.27","313.74","0.59","0.53","0.65","12.00","-2.5","85.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:06:15,"57.676365","11.800609","238.29","2.35","223.70","2.27","313.70","0.59","0.53","0.65","12.00","-2.4","85.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:06:16,"57.676353","11.800575","238.22","2.35","223.66","2.27","313.66","0.59","0.53","0.65","12.00","-2.4","85.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:06:17,"57.676342","11.800541","238.14","2.35","223.62","2.28","313.62","0.59","0.53","0.65","12.00","-2.4","85.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:06:18,"57.676331","11.800508","238.06","2.36","223.58","2.28","313.58","0.59","0.53","0.65","12.00","-2.3","85.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:06:19,"57.676320","11.800474","237.98","2.36","223.55","2.29","313.55","0.59","0.53","0.65","12.00","-2.3","85.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:06:20,"57.676308","11.800441","237.91","2.36","223.51","2.29","313.51","0.59","0.53","0.65","12.00","-2.3","85.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:06:21,"57.676297","11.800407","237.83","2.37","223.47","2.29","313.47","0.59","0.53","0.64","12.00","-2.2","85.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:06:22,"57.676286","11.800374","237.76","2.37","223.43","2.30","313.43","0.59","0.53","0.64","12.00","-2.2","85.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:06:23,"57.676274","11.800340","237.68","2.38","223.40","2.30","313.40","0.59","0.53","0.64","12.00","-2.2","85.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:06:24,"57.676263","11.800306","237.61","2.38","223.36","2.31","313.36","0.59","0.53","0.64","12.00","-2.1","85.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:06:25,"57.676251","11.800272","237.53","2.38","223.33","2.31","313.33","0.58","0.53","0.64","12.00","-2.1","85.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:06:26,"57.676240","11.800238","237.46","2.39","223.29","2.31","313.29","0.58","0.53","0.64","12.00","-2.1","85.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:06:27,"57.676228","11.800204","237.39","2.39","223.26","2.32","313.26","0.58","0.53","0.64","12.00","-2.0","85.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:06:28,"57.676217","11.800170","237.32","2.39","223.22","2.32","313.22","0.58","0.53","0.63","12.00","-2.0","85.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:06:29,"57.676205","11.800135","237.25","2.40","223.19","2.32","313.19","0.58","0.53","0.63","12.00","-2.0","85.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:06:30,"57.676193","11.800101","237.17","2.40","223.16","2.33","313.16","0.58","0.53","0.63","12.00","-2.0","85.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:06:31,"57.676181","11.800067","237.10","2.40","223.12","2.33","313.12","0.58","0.53","0.63","12.00","-1.9","85.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:06:32,"57.676170","11.800033","237.04","2.41","223.09","2.34","313.09","0.58","0.53","0.63","12.00","-1.9","85.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:06:33,"57.676158","11.799999","236.97","2.41","223.06","2.34","313.06","0.58","0.53","0.63","12.00","-1.9","85.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:06:34,"57.676146","11.799965","236.90","2.41","223.03","2.34","313.03","0.58","0.53","0.62","12.00","-1.8","85.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:06:35,"57.676134","11.799931","236.83","2.42","223.00","2.35","313.00","0.58","0.53","0.62","12.00","-1.8","85.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:06:36,"57.676122","11.799897","236.77","2.42","222.97","2.35","312.97","0.58","0.53","0.62","12.00","-1.8","85.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:06:37,"57.676110","11.799863","236.70","2.42","222.94","2.35","312.94","0.58","0.53","0.62","13.00","-1.7","85.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:06:38,"57.676098","11.799829","236.64","2.43","222.91","2.36","312.91","0.58","0.53","0.62","13.00","-1.7","85.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:06:39,"57.676086","11.799795","236.57","2.43","222.89","2.36","312.89","0.57","0.53","0.62","13.00","-1.7","85.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:06:40,"57.676074","11.799761","236.51","2.43","222.86","2.36","312.86","0.57","0.53","0.62","13.00","-1.6","85.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:06:41,"57.676062","11.799727","236.44","2.43","222.83","2.37","312.83","0.57","0.53","0.61","13.00","-1.6","85.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:06:42,"57.676050","11.799692","236.38","2.44","222.81","2.37","312.81","0.57","0.53","0.61","13.00","-1.6","85.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:06:43,"57.676038","11.799658","236.32","2.44","222.78","2.37","312.78","0.57","0.53","0.61","13.00","-1.5","85.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:06:44,"57.676026","11.799624","236.26","2.44","222.75","2.38","312.75","0.57","0.53","0.61","13.00","-1.5","85.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:06:45,"57.676013","11.799590","236.20","2.45","222.73","2.38","312.73","0.57","0.53","0.61","13.00","-1.5","85.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:06:46,"57.676001","11.799556","236.14","2.45","222.71","2.38","312.71","0.57","0.53","0.61","13.00","-1.4","85.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:06:47,"57.675989","11.799522","236.08","2.45","222.68","2.39","312.68","0.57","0.53","0.60","13.00","-1.4","85.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:06:48,"57.675976","11.799488","236.02","2.46","222.66","2.39","312.66","0.57","0.53","0.60","13.00","-1.4","85.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:06:49,"57.675964","11.799453","235.97","2.46","222.64","2.39","312.64","0.57","0.53","0.60","13.00","-1.3","85.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:06:50,"57.675951","11.799419","235.91","2.46","222.62","2.40","312.62","0.57","0.53","0.60","13.00","-1.3","85.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:06:51,"57.675939","11.799384","235.85","2.47","222.59","2.40","312.59","0.57","0.53","0.60","13.00","-1.3","85.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:06:52,"57.675927","11.799350","235.80","2.47","222.57","2.40","312.57","0.56","0.53","0.60","13.00","-1.2","85.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:06:53,"57.675914","11.799315","235.74","2.47","222.55","2.41","312.55","0.56","0.53","0.59","13.00","-1.2","85.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:06:54,"57.675901","11.799281","235.69","2.47","222.53","2.41","312.53","0.56","0.53","0.59","13.00","-1.2","85.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:06:55,"57.675889","11.799246","235.64","2.48","222.51","2.41","312.51","0.56","0.53","0.59","13.00","-1.1","85.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:06:56,"57.675876","11.799211","235.59","2.48","222.50","2.42","312.50","0.56","0.53","0.59","13.00","-1.1","85.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:06:57,"57.675864","11.799177","235.53","2.48","222.48","2.42","312.48","0.56","0.53","0.59","13.00","-1.1","85.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:06:58,"57.675851","11.799142","235.48","2.49","222.46","2.42","312.46","0.56","0.53","0.59","13.00","-1.0","85.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:06:59,"57.675838","11.799108","235.43","2.49","222.44","2.42","312.44","0.56","0.53","0.59","13.00","-1.0","85.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:07:00,"57.675826","11.799073","235.38","2.49","222.43","2.43","312.43","0.56","0.53","0.58","13.00","-1.0","85.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:07:01,"57.675813","11.799038","235.33","2.49","222.41","2.43","312.41","0.56","0.53","0.58","13.00","-0.9","85.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:07:02,"57.675800","11.799004","235.29","2.50","222.39","2.43","312.39","0.56","0.53","0.58","13.00","-0.9","85.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:07:03,"57.675787","11.798969","235.24","2.50","222.38","2.44","312.38","0.56","0.53","0.58","13.00","-0.9","85.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:07:04,"57.675774","11.798935","235.19","2.50","222.36","2.44","312.36","0.56","0.53","0.58","13.00","-0.9","85.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:07:05,"57.675761","11.798900","235.15","2.51","222.35","2.44","312.35","0.55","0.53","0.58","13.00","-0.8","85.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:07:06,"57.675748","11.798866","235.10","2.51","222.34","2.45","312.34","0.55","0.53","0.57","13.00","-0.8","85.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:07:07,"57.675735","11.798831","235.06","2.51","222.32","2.45","312.32","0.55","0.53","0.57","13.00","-0.8","85.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:07:08,"57.675723","11.798796","235.02","2.51","222.31","2.45","312.31","0.55","0.53","0.57","13.00","-0.7","85.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:07:09,"57.675710","11.798762","234.97","2.52","222.30","2.45","312.30","0.55","0.53","0.57","13.00","-0.7","85.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:07:10,"57.675697","11.798727","234.93","2.52","222.29","2.46","312.29","0.55","0.53","0.57","14.00","-0.7","85.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:07:11,"57.675683","11.798693","234.89","2.52","222.28","2.46","312.28","0.55","0.53","0.57","14.00","-0.6","85.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:07:12,"57.675670","11.798658","234.85","2.52","222.27","2.46","312.27","0.55","0.53","0.57","14.00","-0.6","85.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:07:13,"57.675657","11.798624","234.81","2.53","222.26","2.47","312.26","0.55","0.53","0.56","14.00","-0.6","85.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:07:14,"57.675644","11.798589","234.77","2.53","222.25","2.47","312.25","0.55","0.53","0.56","14.00","-0.6","85.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:07:15,"57.675631","11.798554","234.73","2.53","222.24","2.47","312.24","0.55","0.53","0.56","14.00","-0.5","85.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:07:16,"57.675618","11.798519","234.69","2.53","222.23","2.47","312.23","0.55","0.53","0.56","14.00","-0.5","85.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:07:17,"57.675605","11.798484","234.66","2.54","222.22","2.48","312.22","0.55","0.53","0.56","14.00","-0.5","85.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:07:18,"57.675591","11.798449","234.62","2.54","222.21","2.48","312.21","0.55","0.53","0.56","14.00","-0.4","85.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:07:19,"57.675578","11.798414","234.58","2.54","222.21","2.48","312.21","0.54","0.53","0.56","14.00","-0.4","85.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:07:20,"57.675565","11.798379","234.55","2.54","222.20","2.49","312.20","0.54","0.53","0.55","14.00","-0.4","85.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:07:21,"57.675551","11.798344","234.51","2.55","222.19","2.49","312.19","0.54","0.53","0.55","14.00","-0.4","85.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:07:22,"57.675538","11.798309","234.48","2.55","222.19","2.49","312.19","0.54","0.53","0.55","14.00","-0.3","85.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:07:23,"57.675525","11.798273","234.45","2.55","222.18","2.49","312.18","0.54","0.53","0.55","14.00","-0.3","85.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:07:24,"57.675511","11.798238","234.41","2.55","222.18","2.50","312.18","0.54","0.53","0.55","14.00","-0.3","85.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:07:25,"57.675498","11.798203","234.38","2.56","222.17","2.50","312.17","0.54","0.53","0.55","14.00","-0.3","85.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:07:26,"57.675485","11.798168","234.35","2.56","222.17","2.50","312.17","0.54","0.53","0.55","14.00","-0.2","85.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:07:27,"57.675471","11.798133","234.32","2.56","222.16","2.50","312.16","0.54","0.53","0.54","14.00","-0.2","85.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:07:28,"57.675458","11.798098","234.29","2.56","222.16","2.51","312.16","0.54","0.53","0.54","14.00","-0.2","85.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:07:29,"57.675444","11.798063","234.26","2.57","222.16","2.51","312.16","0.54","0.53","0.54","14.00","-0.2","85.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:07:30,"57.675431","11.798028","234.23","2.57","222.16","2.51","312.16","0.54","0.53","0.54","14.00","-0.1","85.000000","86.000000","27.000000","27.000000","0.0","0.0"
00:07:31,"57.675417","11.797993","234.20","2.57","222.15","2.52","312.15","0.54","0.53","0.54","14.00","-0.1","85.000000","86.000000","30.000000","30.000000","0.0","0.0"
00:07:32,"57.675403","11.797958","234.13","2.58","222.15","2.52","312.15","0.53","0.54","0.53","14.00","0.1","85.000000","85.000000","36.000000","36.000000","0.0","0.0"
00:07:33,"57.675390","11.797923","234.02","2.59","222.16","2.53","312.16","0.53","0.54","0.52","14.00","0.4","85.000000","85.000000","43.000000","41.000000","0.0","0.0"
00:07:34,"57.675376","11.797887","233.85","2.60","222.17","2.55","312.17","0.53","0.55","0.50","14.00","0.9","85.000000","85.000000","50.000000","43.000000","0.0","0.0"
00:07:35,"57.675362","11.797852","233.69","2.62","222.19","2.57","312.19","0.52","0.56","0.48","14.00","1.5","85.000000","84.000000","56.000000","44.000000","0.0","0.0"
00:07:36,"57.675348","11.797816","233.55","2.64","222.22","2.59","312.22","0.52","0.57","0.47","13.00","2.0","85.000000","84.000000","59.000000","44.000000","0.0","0.0"
00:07:37,"57.675334","11.797780","233.43","2.66","222.26","2.61","312.26","0.52","0.58","0.45","13.00","2.6","85.000000","84.000000","60.000000","44.000000","0.0","0.0"
00:07:38,"57.675320","11.797744","233.32","2.68","222.30","2.63","312.30","0.51","0.58","0.44","13.00","3.0","85.000000","84.000000","61.000000","44.000000","0.0","0.0"
00:07:39,"57.675305","11.797708","233.22","2.70","222.36","2.65","312.36","0.51","0.59","0.42","13.00","3.4","86.000000","83.000000","61.000000","44.000000","0.0","0.0"
00:07:40,"57.675290","11.797671","233.13","2.72","222.42","2.67","312.42","0.51","0.59","0.41","12.00","3.7","86.000000","83.000000","61.000000","44.000000","0.0","0.0"
00:07:41,"57.675276","11.797635","233.05","2.74","222.48","2.69","312.48","0.50","0.60","0.40","12.00","3.9","86.000000","83.000000","61.000000","44.000000","0.0","0.0"
00:07:42,"57.675261","11.797597","232.96","2.76","222.55","2.71","312.55","0.50","0.60","0.40","12.00","4.1","86.000000","83.000000","61.000000","44.000000","0.0","0.0"
00:07:43,"57.675246","11.797560","232.88","2.78","222.61","2.74","312.61","0.50","0.60","0.39","11.00","4.2","86.000000","83.000000","61.000000","44.000000","0.0","0.0"
00:07:44,"57.675230","11.797523","232.81","2.80","222.69","2.76","312.69","0.49","0.60","0.38","11.00","4.3","86.000000","83.000000","61.000000","44.000000","0.0","0.0"
00:07:45,"57.675215","11.797485","232.74","2.82","222.76","2.78","312.76","0.49","0.59","0.38","11.00","4.4","87.000000","83.000000","61.000000","44.000000","0.0","0.0"
00:07:46,"57.675200","11.797447","232.67","2.84","222.83","2.80","312.83","0.49","0.59","0.37","11.00","4.4","87.000000","83.000000","61.000000","44.000000","0.0","0.0"
00:07:47,"57.675184","11.797409","232.60","2.86","222.90","2.82","312.90","0.48","0.59","0.37","11.00","4.4","87.000000","83.000000","61.000000","44.000000","0.0","0.0"
00:07:48,"57.675168","11.797370","232.54","2.88","222.98","2.84","312.98","0.48","0.58","0.37","11.00","4.4","87.000000","82.000000","61.000000","44.000000","0.0","0.0"
